,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1148,2022-01-20 04:00:00,0.0,0.43,0.0,0.0,-2.075,97.0,0.445,-0.015,0.0,4.933,90.405,305.99,35.485,0.848,-0.015,-2.2566654683619314,-2.8868163053664015,0.022608766342589032,45169.12545196895,49.25749776659645,0.10482681399784147,785.9937347725896,0.0,0.3795248610592343,146.76,9.122586900612419,-5.1547987261103e-05,9.81522331554504,0.038115584790490015,-0.5496586641906981,0.0,-0.18104178754515193,16766.347165652976,150.87482959660687,0.9894721597812488,6.894774624243579,0.0,0.0,0.0,0.0011990502128473122,0.0,0.0,9.122586900612419,0.0,,62868.22635239448,0.0,0.14298341546650456,5.0678182440330035
1149,2022-01-20 05:00:00,0.0,0.43,0.0,0.0,-2.15,97.165,0.32,-0.16,1.635,4.9,90.37,305.55,36.03,0.85,-0.16,-1.877140607302697,-2.885778160382333,0.022527404414102448,45169.020625154946,49.25738345164116,0.18568807636897966,786.0985615865875,0.0,0.2666497044838199,146.76,6.409422282343213,-0.0005406577059384589,7.711954125264697,-0.04115199666978666,-0.9713422588225835,0.0,-0.28949692972317426,16766.347165652976,151.23392304007615,0.9870474209727216,6.90323012464301,0.0,244.7779718548872,0.0,-7.576807582542645e-07,0.0,0.0,6.409422282343213,0.0,,62868.22635239448,0.0,0.14298341546650456,5.23131256307514
1150,2022-01-20 06:00:00,0.0,0.43,0.0,0.0,-2.135,96.855,0.64,-0.13,2.1,4.9,90.41,305.475,36.73,0.85,-0.13,-1.6104909028188772,-2.884114147913057,0.022646927873136935,45413.612908933464,49.52411440450759,0.5033955741843168,786.2842496629564,0.0,0.13758192610761533,146.76,3.30703784033391,-0.00044161509352617033,6.4641777367803,-0.15828042629582129,-2.63299734216972,0.0,-0.36542051288732297,16766.347165652976,151.25037372548186,0.9923923272724826,6.90323012464301,0.0,314.39372531820374,0.0,0.0017636979025912702,0.0,0.0,3.30703784033391,0.0,,63113.00432424936,0.0,0.14298341546650456,5.349041051226217
1151,2022-01-20 07:00:00,0.0,0.43,0.0,0.0,-2.025,96.0,0.765,-0.14,1.785,4.917,90.44,305.76,37.325,0.85,-0.14,-1.472908976711262,-2.8820248162027577,0.022800257489698838,45727.503238677484,49.86641574555887,0.6619226010390528,786.7876452371407,0.0,0.08641569765868497,146.76,2.077162242463382,-0.0004788054072836757,6.142713340710145,-0.19928164532780843,-3.4616826969317205,0.0,-0.4041079505799512,16766.347165652976,151.27161274535803,0.9992515559242008,6.90323012464301,0.0,267.2346665204731,0.0,0.0022631437702927545,0.0,0.0,2.0771622424633827,0.0,,63427.398049567564,0.0,0.1437576771097143,5.410724340873857
1152,2022-01-20 08:00:00,0.0,0.43,0.0,0.0,-2.065,96.445,0.575,0.275,1.83,5.0,90.435,305.975,37.935,0.85,0.275,-1.386493279052577,-2.879729822949325,0.022930422482674098,45994.07598259692,50.1571166658636,0.45352416270746365,787.4495678381797,0.0,0.12453843937399361,146.76,2.9935133431972707,0.0009458799274103067,5.976319489796538,-0.18415962197591715,-2.3715286357290326,0.0,-0.42806376882172803,16766.347165652976,151.2897625901712,1.0050767860431102,6.90323012464301,0.0,273.971674920149,0.0,0.0019217149538431825,0.0,0.0,2.9935133431972707,0.0,,63694.63271608804,0.0,0.14475130306855813,5.449798494222198
1153,2022-01-20 09:00:00,58.576,0.507,0.125,0.0,-2.125,96.87,0.495,3.34,3.87,5.0,90.45,306.225,39.225,0.85,-55.236,-1.2619548396785834,-2.8773125806566027,0.08456331824097284,46267.59413335436,50.455391639426786,0.43992399511914143,787.9030920008872,0.0,0.4491854673565806,146.76,10.797009315848367,8.085759083046245,5.676031371529064,-0.2017687958826568,-2.3001270740797524,0.0,-0.4628852687645326,16766.347165652976,151.30849269377183,1.0110537893422258,6.90323012464301,0.0,579.3827223721183,0.0,0.001971547634529545,0.0,0.0,10.797009315848367,0.0,,63968.604391008186,0.0,0.1455951442869053,5.506562763692545
1154,2022-01-20 10:00:00,91.853,0.399,0.251,0.0,-1.99,96.52,0.44,5.8,0.0,5.117,90.47,307.695,39.44,0.848,-86.053,-0.8127693723220027,-2.8747138347535413,0.145457784958954,46846.53693173136,51.0867360215173,0.4625587499186029,788.3430159960063,0.0,0.5808179371574554,146.76,13.961040892987398,12.059060027100925,5.154959602464942,-0.24479398846876646,-2.417832852185258,0.0,-0.5903518959244444,16766.347165652976,151.34849634933903,1.0237050265866858,6.90323012464301,0.0,0.0,0.0,0.004172564083156042,0.0,0.0,13.961040892987397,0.0,,64547.9871133803,0.0,0.14646097132601543,5.715804438506286
1155,2022-01-20 11:00:00,103.7,0.351,0.344,0.0,-1.77,95.83,0.49,12.485,0.0,5.2,90.485,310.045,39.54,0.847,-91.215,-0.2319514351645473,-2.8714395559892525,0.18856038946457881,46846.07437298144,51.08623159539961,0.691224574346784,788.8055747459249,12.960238118219102,0.2319514351645473,146.76,13.456653152626618,13.234571003473233,4.915763481358795,-0.35622520795699947,-3.5842296222322956,0.0,-0.7532265020161149,16766.347165652976,152.56707819356012,1.0152500588403122,6.931881235311569,0.0,0.0,0.0,-3.332878289864228e-06,0.0,0.0,5.575384753727889,7.8812683988987295,,64547.9871133803,0.0,0.14646097132601543,5.9970969691617295
1156,2022-01-20 12:00:00,108.171,0.331,0.397,0.0,-1.515,94.115,0.83,15.585,0.0,5.2,90.495,311.89,39.23,0.845,-92.586,0.0,-2.867228245248057,0.21255610646803982,46832.42291028888,51.07134450413182,1.3407087707431247,789.4967993202716,18.20395774934695,-0.0,146.76,11.072185167705278,13.716148450615263,5.722130193201053,-0.5944252357597921,-6.95337240886687,0.0,-0.8182958314843769,16779.307403771196,152.53743693441123,1.015151430904815,6.931207827682191,0.0,0.0,0.0,-9.75773505270959e-05,0.0,0.0,0.0,11.072185167705278,,64547.9871133803,0.0,0.14646097132601543,6.112911778902558
1157,2022-01-20 13:00:00,108.668,0.328,0.403,0.0,-1.645,95.75,0.9,14.55,4.035,5.15,90.425,311.91,40.575,0.85,-94.118,0.0,-2.862652685540474,0.21523622848596416,46812.878243768784,51.05003080018406,1.5329772189891575,790.8375080910148,15.671473825091047,-0.0,146.76,9.534506478280802,13.261559497103706,5.742130193201092,-0.6993246848262252,-7.952754859085621,0.0,-0.8171036681121463,16797.51136152054,152.49499481767904,1.0150101928788386,6.930243488686637,0.0,608.822085898002,0.0,-0.00013972769161531225,0.0,0.0,0.0,9.534506478280802,,64547.9871133803,0.0,0.14646097132601543,6.112911778902558
1158,2022-01-20 14:00:00,105.438,0.344,0.362,0.0,-1.7,96.885,1.04,12.28,1.56,5.2,90.405,310.965,41.095,0.85,-93.158,0.0,-2.858083156141052,0.19699265226506205,47404.49587862271,51.695197250406444,1.6799053053764628,792.3704853100039,12.326482392131695,-0.0,146.76,7.497415448632619,13.062983775043703,4.797130193201042,-0.834942639135016,-8.712659403881382,0.0,-0.8150964765957307,16813.182835345633,152.53571740745133,1.0278378153663228,6.930243488686637,0.0,235.38102949216432,0.0,0.004230738530098878,0.0,0.0,0.0,7.497415448632619,,65156.8091992783,0.0,0.14646097132601543,6.112911778902558
1159,2022-01-20 15:00:00,96.311,0.382,0.279,0.0,-1.555,95.19,1.1,10.265,0.0,5.117,90.36,310.855,41.07,0.848,-86.046,0.0,-2.853580538146599,0.15874246196931732,47625.87052041736,51.93660907351948,1.9402348421594744,794.0503906153804,9.153218151871595,-0.0,146.76,5.566759790497127,12.563080609842999,4.687130193201085,-0.8080822636769641,-10.061818657248793,0.0,-0.813550091621199,16825.509317737764,152.5510838631008,1.0326377235603115,6.930243488686637,0.0,0.0,0.0,0.0015826576700601678,0.0,0.0,0.0,5.566759790497127,,65392.190228770465,0.0,0.14831193406757345,6.112911778902558
1160,2022-01-20 16:00:00,71.297,0.468,0.161,0.0,-1.555,95.25,1.12,4.5,0.0,5.1,90.385,309.425,41.285,0.847,-66.797,0.0,-2.849106901170664,0.10233263327113995,47614.77706742333,51.92451152390767,2.0149678568081746,795.9906254575399,1.7573914914563817,-0.0,146.76,1.0657600938819751,9.862607525594315,3.2571301932010783,-0.823002306438242,-10.419636679703357,0.0,-0.8113386387718188,16834.662535889634,152.98647247056138,1.029355365936452,6.940475642826289,0.0,0.0,0.0,-7.930163002096746e-05,0.0,0.0,2.220446049250313e-16,1.065760093881975,,65392.190228770465,0.0,0.14831193406757345,6.112911778902558
1161,2022-01-20 17:00:00,6.811,0.926,0.018,0.0,-1.63,94.415,1.09,0.55,0.0,5.05,90.415,307.87,41.255,0.845,-6.261,0.0,-2.844631649071344,0.032247531497387634,47611.004708075074,51.92039771872963,2.057686729966313,798.0055933143481,0.0,-0.39791033184826663,146.76,-9.564515933966156,1.024410221820703,1.7021301932010715,-0.8398676682937007,-10.64110306303205,0.0,-0.8100856176621801,16836.419927381092,152.97839195990278,1.0293281810922408,6.940292347770621,0.0,0.0,0.0,-2.6889993027508394e-05,0.0,0.0,-9.564515933966156,0.0,,65392.190228770465,0.0,0.14831193406757345,6.112911778902558
1162,2022-01-20 18:00:00,0.0,0.43,0.0,0.0,-1.75,94.47,1.1,-0.28,0.0,4.95,90.455,306.93,41.5,0.844,-0.28,-0.39791033184826663,-2.8401631904845197,0.023349175027449643,47608.947021345106,51.91815378554537,1.8861286489886664,800.0632800443144,0.0,-0.3582755854478778,146.76,-8.611820984517639,-0.0010198919651990008,2.5422716499621174,-0.7033751669304563,-9.75419015593728,0.0,-0.6955074196468212,16836.419927381092,152.9739842411903,1.0293133521294437,6.940192362810608,0.0,0.0,0.0,-1.4668301552343975e-05,0.0,0.0,-8.611820984517639,0.0,,65392.190228770465,0.0,0.14831193406757345,5.915462924831673
1163,2022-01-20 19:00:00,0.0,0.43,0.0,0.0,-1.815,94.405,1.22,-0.265,0.0,4.867,90.465,306.665,40.06,0.842,-0.265,-0.7561859172961445,-2.8363266936903195,0.02334917502744964,47607.060892696114,51.91609693859991,1.8972813838099118,801.9494086933031,0.0,-0.2971691892969436,146.76,-7.143014942367104,-0.0009776299583993165,3.87344648233136,-0.6109650975233596,-9.812126126286298,0.0,-0.5923925709304074,16836.419927381092,152.9699439569241,1.0292997591449171,6.940100711490624,0.0,0.0,0.0,-1.3445730368253375e-05,0.0,0.0,-7.143014942367104,0.0,,65392.190228770465,0.0,0.14831193406757345,5.742669774882396
1164,2022-01-20 20:00:00,0.0,0.43,0.0,0.0,-1.955,91.385,1.23,-0.52,3.06,4.8,90.47,305.44,41.08,0.85,-0.52,-1.053355106593088,-2.8330589467926828,0.023349175027449643,47605.1636113123,51.914027929457255,1.7537168745560048,803.8466900771131,0.0,-0.25525433856319996,146.76,-6.135513438572084,-0.0018212356521410725,3.9676127230383713,-0.5245676485588482,-9.069897860011233,0.0,-0.5068394173882329,16836.419927381092,152.9658797285053,1.0292860854224488,6.940008515791376,0.0,463.01099678892393,0.0,-1.3525592604219363e-05,0.0,0.0,-6.135513438572084,0.0,,65392.190228770465,0.0,0.14831193406757345,5.602849891679002
1165,2022-01-20 21:00:00,0.0,0.43,0.0,0.0,-2.1,91.41,0.885,-0.58,0.0,4.783,90.495,304.49,40.775,0.848,-0.58,-1.308609445156288,-2.8302630897589953,0.02357047179406213,48066.42089122667,52.417034777782625,1.103917714293809,805.600406951669,0.0,-0.09682219003254582,146.76,-2.3273016687611743,-0.0020779727933645177,4.147268976548048,-0.33137137640644226,-5.708061318551471,0.0,-0.43305997755794395,16836.419927381092,152.9979306094482,1.0392590728885156,6.940008515791376,0.0,0.0,0.0,0.00328835979120404,0.0,0.0,-2.3273016687611743,0.0,,65855.20122555939,0.0,0.14831193406757345,5.485234929037958
1166,2022-01-20 22:00:00,0.0,0.43,0.0,0.0,-2.235,92.27,0.86,-0.64,0.0,4.8,90.48,303.645,40.955,0.847,-0.64,-1.4054316351888338,-2.827896647614885,0.023349175027449647,48065.316973512374,52.415830941671075,0.98561239373979,806.7043246659629,0.0,-0.08646986607872366,146.76,-2.078464281327695,-0.0022863512186878697,3.7299346603655863,-0.33748890442736057,-5.064818719942316,0.0,-0.4038049661049165,16836.419927381092,153.95001461083834,1.0325918301446344,6.962297650802449,0.0,0.0,0.0,-7.868316301761269e-06,0.0,0.0,-2.078464281327695,0.0,,65855.20122555939,0.0,0.14831193406757345,5.441213301205407
1167,2022-01-20 23:00:00,0.0,0.43,0.0,0.0,-2.265,93.215,0.81,-0.585,0.0,4.5,90.485,303.525,40.89,0.845,-0.585,-1.4919015012675576,-2.825676286311561,0.02334917502744964,48064.33136111863,52.414756118995236,1.3060898878572904,807.6899370597026,0.0,-0.1413358872128248,146.76,-3.397271287250178,-0.0021171864456139963,3.9914876767921896,-0.2962461489510432,-6.711765181806656,0.0,-0.3786304468390544,16836.419927381092,153.94791003633364,1.032584772094422,6.962250061576021,0.0,0.0,0.0,-6.981634126871992e-06,0.0,0.0,-3.397271287250178,0.0,,65855.20122555939,0.0,0.14831193406757345,5.402170876333247
1168,2022-01-21 00:00:00,0.0,0.43,0.0,0.0,-2.49,90.785,0.995,-0.405,0.0,4.267,90.5,303.315,40.865,0.844,-0.405,-1.6332373884803824,-2.8235943353465642,0.023349175027449643,48063.02527123078,52.413331811593,1.906209822369117,808.9960269475599,0.0,-0.25520170438514495,146.76,-6.134248278071376,-0.0014752008782342688,4.404356025092056,-0.4033559240992546,-9.795852960863561,0.0,-0.3379202173223825,16836.419927381092,153.94512112525675,1.0325754189302554,6.962186997438766,0.0,0.0,0.0,-9.25187878096372e-06,0.0,0.0,-6.134248278071376,0.0,,65855.20122555939,0.0,0.14831193406757345,5.338904872524159
1169,2022-01-21 01:00:00,0.0,0.43,0.0,0.0,-3.3,90.1,1.16,-0.465,0.0,4.167,90.54,299.83,40.92,0.842,-0.465,-1.8884390928655272,-2.8217362182799364,0.023349175027449647,48061.11906140841,52.41125306587613,2.1962830440402947,810.902236769929,0.0,-0.4279677264626338,146.76,-10.28700139541994,-0.001715463889266726,2.04157071631613,-0.7750940007865147,-11.286813433485108,0.0,-0.26494921357518114,16836.419927381092,153.94105072477572,1.0325617678861887,6.962094954649677,0.0,0.0,0.0,-1.350316074761349e-05,0.0,0.0,-10.28700139541994,0.0,,65855.20122555939,0.0,0.14831193406757345,5.2263767209754
1170,2022-01-21 02:00:00,0.0,0.43,0.0,0.0,-3.53,89.49,1.015,-0.6,1.755,4.017,90.56,298.245,41.505,0.85,-0.6,-2.316406819328161,-2.820279326567437,0.023349175027449643,48058.92277836437,52.40885799167325,1.8602573038765746,813.0985198139693,0.0,-0.3310420234429946,146.76,-7.957211599221039,-0.0021014257524704684,2.3314040345613876,-0.5832192599059852,-9.560250836533623,0.0,-0.14304411159034788,16836.419927381092,153.93636085347302,1.032546039077453,6.961988902437261,0.0,267.2351903772703,0.0,-1.5558385444323457e-05,0.0,0.0,-7.957211599221039,0.0,,65855.20122555939,0.0,0.14831193406757345,5.042510976538581
1171,2022-01-21 03:00:00,0.0,0.43,0.0,0.0,-3.775,87.445,0.9,-0.875,0.0,3.833,90.575,296.33,41.64,0.848,-0.875,-2.6474488427711558,-2.8194927495761464,0.023475308534644402,48324.29771143777,52.698252684228756,1.7234287446281022,814.9587771178459,0.0,-0.31318404052716986,146.76,-7.52796171934601,-0.003122216035107706,1.8605435908566506,-0.48055531071676033,-8.85600493741341,0.0,-0.04882284603738298,16836.419927381092,153.9547051654855,1.0382476199738682,6.961988902437261,0.0,0.0,0.0,0.0018799631935626276,0.0,0.0,-7.52796171934601,0.0,,66122.43641593665,0.0,0.14831193406757345,4.90435255285294
1172,2022-01-21 04:00:00,0.0,0.43,0.0,0.0,-4.38,87.435,0.545,-1.3,0.0,3.783,90.55,290.875,41.455,0.847,-1.3,-2.9606328832983255,-2.819225722944391,0.023349175027449643,48322.574282693146,52.696373263569406,0.9715392827017868,816.682205862474,0.0,-0.3136285467760448,146.76,-7.538646254930606,-0.004644150912959735,-2.2330926009935865,-0.36621486632038325,-4.974765501302555,0.0,0.04007086459887805,16836.419927381092,154.49884446313285,1.0344307810418798,6.974696861350182,0.0,0.0,0.0,-1.2207620789046867e-05,0.0,0.0,-7.538646254930606,0.0,,66122.43641593665,0.0,0.14831193406757345,4.776832465918416
1173,2022-01-21 05:00:00,0.0,0.43,0.0,0.0,-4.98,88.68,0.47,-0.92,0.0,3.8,90.55,289.12,41.44,0.845,-0.92,-3.2742614300743704,-2.819445664836426,0.023349175027449643,48321.60274341045,52.69531378779765,0.7184023334846364,817.6537451451758,0.0,-0.27300335969955963,146.76,-6.562144219136356,-0.00332959235891432,-2.629532414250491,-0.3795378178383501,-3.678627423249529,0.0,0.12888302856092762,16836.419927381092,154.49677362699697,1.0344238484857593,6.974650118273409,0.0,0.0,0.0,-6.8574996495003134e-06,0.0,0.0,-6.562144219136356,0.0,,66122.43641593665,0.0,0.14831193406757345,4.6521675928994295
1174,2022-01-21 06:00:00,0.0,0.43,0.0,0.0,-4.68,88.675,0.675,-0.74,0.0,3.75,90.585,291.5,41.38,0.844,-0.74,-3.54726478977393,-2.8201530857371866,0.023349175027449647,48320.88434107696,52.69453036104358,0.9638237134179757,818.3721474786604,0.0,-0.17327287122170454,146.76,-4.164936180536319,-0.002695428765168788,0.9292000936359273,-0.36211351646418205,-4.935373007426389,0.0,0.2060456784834929,16836.419927381092,154.49524234338318,1.0344187221644239,6.9746155538173005,0.0,0.0,0.0,-5.0708292197749225e-06,0.0,0.0,-4.164936180536319,0.0,,66122.43641593665,0.0,0.14831193406757345,4.54607370112602
1175,2022-01-21 07:00:00,0.0,0.43,0.0,0.0,-5.275,89.815,0.43,-0.605,0.0,3.8,90.6,289.51,41.275,0.842,-0.605,-3.7205376609956344,-2.8212840472257046,0.023349175027449643,48319.92051736354,52.69347929919688,0.5243720389950611,819.3359711920783,0.0,-0.1274579138105817,146.76,-3.0636883488018034,-0.0022319476408739114,-0.3145238012904201,-0.31661619964461024,-2.6851445812315466,0.0,0.25482818100564786,16836.419927381092,154.49318792908952,1.034411844503853,6.974569180876283,0.0,0.0,0.0,-6.80319879602658e-06,0.0,0.0,-3.0636883488018034,0.0,,66122.43641593665,0.0,0.14831193406757345,4.479886296568142
1176,2022-01-21 08:00:00,0.0,0.43,0.0,0.0,-5.275,90.645,0.37,0.46,0.0,3.833,90.65,289.225,41.235,0.841,0.46,-3.847995574806216,-2.8226827796681175,0.023349175027449647,48319.39614532455,52.69290746491227,0.39736297388929726,819.8603432310733,0.0,-0.08504652191168771,146.76,-2.0442515532944747,0.0017077586615076676,-0.05148834548515424,-0.250236770378724,-2.034785755398925,0.0,0.2905515593068205,16836.419927381092,154.49207021126736,1.034408102647462,6.974543951238395,0.0,0.0,0.0,-3.7013559774310548e-06,0.0,0.0,-2.0442515532944747,0.0,,66122.43641593665,0.0,0.14831193406757345,4.43176172768996
1177,2022-01-21 09:00:00,59.541,0.504,0.128,0.0,-5.08,90.335,0.345,6.69,0.0,3.883,90.715,291.43,41.14,0.839,-52.851,-3.933042096717904,-2.824277600777436,0.08629294707022893,48318.99878235066,52.692474135605956,0.31986449788129223,820.2577062049626,0.0,0.41016881298878227,146.76,9.859171359599573,8.851833364157006,2.51875672771655,-0.18767306734890388,-1.637946499857081,0.0,0.31420083493200296,16836.419927381092,154.49122321513337,1.0344052670945965,6.974524832393486,0.0,0.0,0.0,-2.8048643902477337e-06,0.0,0.0,9.859171359599573,0.0,,66122.43641593665,0.0,0.14831193406757345,4.39991327492327
1178,2022-01-21 10:00:00,92.319,0.397,0.253,0.0,-5.135,86.93,0.42,61.785,0.0,4.033,90.715,296.78,40.94,0.838,-30.534,-3.5228732837291217,-2.8260022361534425,0.14640648388762362,48318.678917852776,52.692125319359626,0.39357856458694845,820.5775707028439,0.0,0.7570218077224952,146.76,18.196429101727055,14.231477156198002,6.104031705042416,-0.32113219250199443,-2.0154267873031233,0.0,0.1974792202917531,16836.419927381092,154.49054140862094,1.0344029845538443,6.974509442258049,0.0,0.0,0.0,-2.2578385947798376e-06,0.0,0.0,18.196429101727055,0.0,,66122.43641593665,0.0,0.14831193406757345,4.5554621152358505
1179,2022-01-21 11:00:00,103.995,0.35,0.347,0.0,-4.16,81.605,0.795,183.555,0.0,4.083,90.72,313.75,41.195,0.836,79.56,-2.7658514760066266,-2.8270861938104836,0.19015674447671185,48318.28533928819,52.69169611699911,1.101917331834601,820.9711492674309,0.0,1.3789796119812048,146.76,33.14634332349557,19.536314776853025,19.795778269749462,-0.5256969864137737,-5.642700003784787,0.0,-0.017352732908358003,16836.419927381092,154.48970247497678,1.0344001759785246,6.974490505310477,0.0,0.0,0.0,-2.778178887854098e-06,0.0,0.0,33.14634332349557,0.0,,66122.43641593665,0.0,0.14831193406757345,4.855781827944149
1180,2022-01-21 12:00:00,108.429,0.329,0.4,0.0,-3.41,76.895,0.605,95.83,0.0,4.117,90.75,315.96,41.39,0.835,-12.599,-1.3868718640254218,-2.8269909449091046,0.21410842509626354,48317.18342195635,52.69049446232972,1.4460465826303537,822.0730665992654,0.0,1.0406851149248373,146.76,25.014805013245013,17.445688912115013,15.96299116023323,-0.5807399090277677,-7.405030195323318,0.0,-0.40810495475214315,16836.419927381092,154.48735366745868,1.0343923126190062,6.974437486249215,0.0,0.0,0.0,-7.778218548831077e-06,0.0,0.0,25.01480501324501,0.0,,66122.43641593665,0.0,0.14831193406757345,5.449626752111899
1181,2022-01-21 13:00:00,108.939,0.327,0.407,0.0,-3.125,78.86,0.585,70.635,0.0,4.05,90.76,315.305,41.52,0.833,-38.304,-0.34618674910058456,-2.8247508456526416,0.21722833853994583,48315.73737537373,52.68891753039665,1.9838566956135972,823.5191131818958,12.546971305219465,0.34618674910058456,146.76,15.856509536563452,16.80325371533451,10.68631462392716,-0.7713757618867151,-10.159293639103092,0.0,-0.7023894017084069,16836.419927381092,154.4842712992641,1.034381993347579,6.974367908089561,0.0,0.0,0.0,-1.0207514697029965e-05,0.0,0.0,8.321243287452749,7.535266249110703,,66122.43641593665,0.0,0.14831193406757345,5.940796175955141
1182,2022-01-21 14:00:00,105.769,0.342,0.366,0.0,-3.11,78.08,0.55,50.975,0.0,3.983,90.765,310.6,41.11,0.832,-54.794,0.0,-2.820895372556637,0.19880813869449004,48301.20654737289,52.67307148023215,2.100617274708128,825.5029698775094,13.319210811266,-0.0,146.76,8.000650121477834,15.939085150526855,4.43213019320109,-0.8117041463328868,-10.759379760962018,0.0,-0.7994813149552084,16848.96689868631,154.45329592725096,1.0342782870834115,6.973668663859353,0.0,0.0,0.0,-0.00010257387390462204,0.0,0.0,0.0,8.000650121477834,,66122.43641593665,0.0,0.14831193406757345,6.112911778902558
1183,2022-01-21 15:00:00,96.849,0.38,0.283,0.0,-3.105,77.15,0.545,29.975,0.0,3.8,90.795,306.455,40.75,0.83,-66.874,0.0,-2.8165065139537884,0.16052849574804784,48285.786719286916,52.65625596432597,2.2598819472266825,827.6035871522175,2.908160814961661,-0.0,146.76,1.7472604607927043,14.639348953808662,0.28713019320105104,-0.8032973119082663,-11.577598961418227,0.0,-0.7983224128905153,16862.286109497578,154.42042207613648,1.0341682132918897,6.972926486284677,0.0,0.0,0.0,-0.00010887120151907544,0.0,0.0,0.0,1.7472604607927043,,66122.43641593665,0.0,0.14831193406757345,6.112911778902558
1184,2022-01-21 16:00:00,72.476,0.464,0.165,0.0,-3.59,77.465,0.395,8.85,0.0,3.767,90.8,300.155,40.8,0.829,-63.626,0.0,-2.8121235508374474,0.10426961218283484,48280.618676524726,52.65062014888193,1.6611466095609666,829.8634690994442,0.0,-0.19699119059828704,146.76,-4.735050162122318,11.2589378230486,-6.01286980679896,-0.6731838161262281,-8.510825835521505,0.0,-0.7971085267242247,16865.19427031254,154.40940343572498,1.0341313161937091,6.972677705912332,0.0,0.0,0.0,-3.64965680592807e-05,0.0,0.0,-4.735050162122318,0.0,,66122.43641593665,0.0,0.14831193406757345,6.112911778902558
1185,2022-01-21 17:00:00,8.575,0.907,0.022,0.0,-4.12,80.395,0.34,1.145,0.0,3.8,90.835,294.535,40.74,0.827,-7.43,-0.19699119059828704,-2.8077470960759774,0.03422362663790445,48278.95752991516,52.648808647671935,1.3496741159585344,831.5246157090052,0.0,-0.7321993820953528,146.76,-17.59977587001096,1.4394842925559042,-10.750612290357196,-0.6334432240584172,-6.915166160024661,0.0,-0.7400384881265852,16865.19427031254,154.40586166769054,1.0341194559243185,6.972597737503417,0.0,0.0,0.0,-1.1731806286957708e-05,0.0,0.0,-17.59977587001096,0.0,,66122.43641593665,0.0,0.14831193406757345,6.014423956390878
1186,2022-01-21 18:00:00,0.0,0.43,0.0,0.0,-4.185,82.93,0.335,-0.87,0.0,3.8,90.91,293.4,40.705,0.826,-0.87,-0.9291905726936399,-2.803683932778299,0.023349175027449643,48277.6078557992,52.64733681112236,1.117496775869745,832.8742898249637,0.0,-0.640766731781849,146.76,-15.402021826414684,-0.003534598115655328,-8.623041742030694,-0.5184080240924757,-5.7256932042770625,0.0,-0.531344257898796,16865.19427031254,154.40298396725257,1.034109819308698,6.972532762181766,0.0,0.0,0.0,-9.532258255482432e-06,0.0,0.0,-15.402021826414684,0.0,,66122.43641593665,0.0,0.14831193406757345,5.660888427158812
1187,2022-01-21 19:00:00,0.0,0.43,0.0,0.0,-4.48,85.115,0.46,-0.855,0.0,3.7,90.93,292.655,40.615,0.824,-0.855,-1.5699573044754889,-2.800766572883667,0.023349175027449643,48276.49035902333,52.64611816687386,1.3746943213218963,833.9917866008335,0.0,-0.6060186326994079,146.76,-14.566786546633672,-0.0035135838581306232,-6.534399571036772,-0.6363860595798231,-7.043599201996931,0.0,-0.34888813016201653,16865.19427031254,154.4006012821929,1.0341018402934645,6.972478963306554,0.0,0.0,0.0,-7.892621095681098e-06,0.0,0.0,-14.566786546633672,0.0,,66122.43641593665,0.0,0.14831193406757345,5.367146911270691
1188,2022-01-21 20:00:00,0.0,0.43,0.0,0.0,-5.19,87.645,0.455,-0.83,0.0,3.4,90.93,289.565,40.515,0.823,-0.83,-2.175975937174897,-2.7988509784700684,0.023349175027449643,48275.11566470201,52.64461904547657,1.3883018188303637,835.3664809221553,0.0,-0.6202233975680006,146.76,-14.908224526624865,-0.003430227303282628,-6.9628142914504565,-0.6519609394729955,-7.113455747987441,0.0,-0.17656332041069014,16865.19427031254,154.39767018487464,1.0340920246985412,6.972412781208768,0.0,0.0,0.0,-9.709297663646435e-06,0.0,0.0,-14.908224526624865,0.0,,66122.43641593665,0.0,0.14831193406757345,5.10218322307036
1189,2022-01-21 21:00:00,0.0,0.43,0.0,0.0,-6.63,89.74,0.435,-0.78,0.0,3.417,90.89,282.23,40.535,0.821,-0.78,-2.7961993347428975,-2.797881536143425,0.023349175027449643,48273.72736288318,52.643105084932586,1.1122169194357405,836.7547827409857,0.0,-0.7524875132029706,146.76,-18.08743888782674,-0.0032600118173325204,-11.592270512838013,-0.7924852043347953,-5.698946308918978,0.0,-0.000476849917621434,16865.19427031254,154.39471004566983,1.0340821117542205,6.972345942728216,0.0,0.0,0.0,-9.805591898948576e-06,0.0,0.0,-18.08743888782674,0.0,,66122.43641593665,0.0,0.14831193406757345,4.843403437211362
