,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1003,2022-01-14 03:00:00,0.0,0.0,0.43,0.0,0.022573519073730647,-0.95,-0.0,0.132,-5.59,90.57,0.31,-0.95,0.0,4.35,91.31,279.22,35.035,0.25,-0.17051510168831252,-1.1505234449870987,49288.40737918168,53.74962636770085,0.9642245335915145,1137.7997696761638,0.0,-0.027731278920123694,803.7599999999998,-31.95260423586066,-0.016083632340033086,-26.18407876416478,-0.8001482247516659,-4.765220991807648,0.08629398970023747,-0.2733666124967695,18485.09387202384,160.07835595486424,1.0175995979938226,7.102070064812482,0.0,0.0,0.0,6.792405555292718e-05,0.0,7.919999999999997,-80.13962669796045,,-4.590252040114557,69715.06102088168,1.0,0.1432531270896661,6.027576352656004
1004,2022-01-14 04:00:00,0.0,0.0,0.43,0.0,0.022576640639663876,-1.495,-0.0,0.044,-4.625,89.65,0.405,-1.495,0.0,4.433,91.275,281.695,35.175,0.25,-0.19824638060843622,-1.1489992610815865,49295.36315464808,53.75721172807861,1.1870623726595968,1138.7639942097553,0.0,-0.04581518658790395,803.7599999999998,-30.566777134485843,-0.025314058317223123,-23.584996835751554,-0.853552990185768,-5.866474332232939,0.028764581566313216,-0.2652034995646716,18485.09387202384,160.0788104420938,1.0177432056836369,7.102070064812482,0.0,0.0,0.0,4.738529660998658e-05,0.0,2.6400000000000037,-84.2652485863791,,-1.5300796692385141,69722.98102088168,1.0,0.14328211193459842,6.013801071238147
1005,2022-01-14 05:00:00,0.0,0.0,0.43,0.0,0.022577292675841867,-0.35,-0.0,0.047,-4.81,88.69,0.22,-0.35,0.0,4.367,91.26,284.48,35.01,0.25,-0.24406156719634017,-1.1475207959077183,49296.816092275425,53.75879617478236,0.6624949658464975,1139.9510565824148,0.0,0.10785182165076916,803.7599999999998,-24.57451151989848,-0.005926539327408489,-20.595082395507973,-0.47816255775025995,-3.274054924838878,0.030725784813380338,-0.2520108872873392,18485.09387202384,160.07890538431712,1.017773202772691,7.102070064812482,0.0,0.0,0.0,9.897916528593976e-06,0.0,2.8199999999999936,-73.4181712064382,,-1.6344023136915133,69725.62102088168,1.0,0.14330233247431481,5.99110555800471
1006,2022-01-14 06:00:00,0.0,0.0,0.43,0.0,0.02257826089925353,-0.965,-0.0,0.036,-4.755,90.96,0.295,-0.965,0.0,4.533,91.25,282.925,35.035,0.25,-0.13620974554557103,-1.146115917916076,49298.97359730958,53.76114896107915,0.8268413096483729,1140.6135515482613,0.0,-0.03378965219790726,803.7599999999998,-27.641913700648665,-0.01634101632583474,-22.632628336965695,-0.6485244517906157,-4.086252148642798,0.0235346229590561,-0.2817023698827743,18485.09387202384,160.0790463715633,1.0178177462337636,7.102070064812482,0.0,0.0,0.0,1.4697666073746717e-05,0.0,2.1599999999999953,-76.95779939643607,,-1.2518815206760188,69728.44102088168,1.0,0.14330655618497667,6.044657011476005
1007,2022-01-14 07:00:00,0.0,0.0,0.43,0.0,0.02257885917952449,-0.95,-0.0,0.01,-4.52,90.635,0.275,-0.95,0.0,4.633,91.225,283.43,34.885,0.25,-0.16999939774347828,-1.1445455869964993,49300.30675599994,53.76260278734999,0.711218817517345,1141.4403928579097,0.0,0.02377217925709999,803.7599999999998,-26.341839092187243,-0.016087437165411198,-21.976386608427106,-0.56922029909626,-3.514843544514533,0.006537391708494592,-0.27183859469243016,18485.09387202384,160.079133492979,1.017845270388418,7.102070064812482,0.0,0.0,0.0,9.08192735897106e-06,0.0,0.6000000000000026,-78.51458243747919,,-0.3477446775978983,69730.60102088169,1.0,0.14331282808326354,6.027832796227208
1008,2022-01-14 08:00:00,0.0,0.0,0.43,0.0,0.022578260899253525,-0.83,-0.0,0.0,-3.9,88.95,0.31,-0.83,0.0,4.8,91.19,285.19,34.86,0.25,-0.1462272184863783,-1.1430302811811677,49300.19553718242,53.7624815018347,0.7125597421752106,1142.1516116754271,0.0,-1.0271641517880339,803.7599999999998,-24.6898034814581,-0.014054967409785318,-20.322784495085216,-0.5535047939489851,-3.521414122633016,0.0,-0.2780451023811014,18485.09387202384,160.08169154038038,1.0178261554812664,7.102128742375512,0.0,0.0,0.0,-7.576597439338756e-07,0.0,0.0,-24.6898034814581,0.0,,69731.2010208817,0.0,0.14331282808326354,6.039664754507417
1009,2022-01-14 09:00:00,75.579,53.492,0.524,0.113,0.07824388676011379,-47.932,-0.002,0.0,-3.375,88.285,0.235,5.56,0.0,4.883,91.195,289.315,34.67,0.25,-1.173391370274412,-1.1414803502589548,49299.482977440246,53.76170444649972,0.2894376972476888,1142.8641714176024,0.0,0.9990012439816163,803.7599999999998,24.012855538915066,37.306210514860666,-11.625757353918573,-0.2461067385087824,-1.4303920856783525,0.0,0.008901202160107377,18485.09387202384,160.08014904421796,1.0178212517452248,7.102094525368512,0.0,0.0,0.0,-4.85411746653499e-06,0.0,0.0,24.012855538915066,0.0,,69731.2010208817,0.0,0.14331282808326354,5.547256911977296
1010,2022-01-14 10:00:00,195.302,89.293,0.408,0.236,0.13767773015556153,-80.963,-0.004,0.0,-3.74,90.32,0.26,8.33,0.0,5.267,91.23,289.08,34.66,0.25,-0.17439012629279582,-1.141529969240995,49299.193539743,53.76138881106107,0.3657329692136805,1143.15360911485,61.412008168734374,0.17439012629279582,803.7599999999998,39.784536631325985,58.60964845006146,-16.306737928151335,-0.4411531074940575,-1.8074480179970926,0.0,-0.2697727650929896,18485.09387202384,160.07952248896487,1.0178192598621592,7.102080626521548,0.0,0.0,0.0,-1.9717337879672426e-06,0.0,0.0,4.191791487057571,35.59274514426842,,69731.2010208817,0.0,0.14331282808326354,6.025649740941594
1011,2022-01-14 11:00:00,290.648,102.051,0.359,0.326,0.17989772671318033,113.304,-0.005,0.0,0.775,77.38,0.585,215.355,0.0,5.267,91.22,313.96,34.415,0.25,0.0,-1.1400261413375756,49237.41579860505,53.694019409602014,0.9167846768601158,1143.5193420840637,163.74368375075616,-0.0,803.7599999999998,94.9807916302059,91.82559902063264,7.7921301932010465,0.21572085489146237,-4.5345280473310625,0.0,-0.3181303911881805,18546.505880192577,159.9457621146113,1.0173939327028483,7.099112803159191,0.0,0.0,0.0,-0.0004208495903259452,0.0,0.0,0.0,94.9807916302059,,69731.2010208817,0.0,0.14331282808326354,6.112911778902558
1012,2022-01-14 12:00:00,344.497,106.719,0.338,0.377,0.20319746486245183,43.346,-0.006,0.0,0.165,79.915,0.52,150.065,0.0,5.35,91.16,261.54,34.415,0.25,0.0,-1.138252006122778,49072.75533017743,53.51445510379218,0.7333211307958428,1144.4361267609238,65.54490601028321,-0.0,803.7599999999998,38.104831481987745,86.64509798394587,-44.62786980679891,0.04079773949798084,-3.635204253738023,0.0,-0.31799018091917297,18710.249563943333,159.58896779695624,1.0162585383247185,7.0911903136422705,0.0,0.0,0.0,-0.0011226574773588829,0.0,0.0,0.0,38.104831481987745,,69731.2010208817,0.0,0.14331282808326354,6.112911778902558
1013,2022-01-14 13:00:00,349.538,107.115,0.336,0.382,0.20545428078499436,-66.75,-0.006,0.0,-0.995,88.07,0.45,40.365,0.0,5.217,91.095,247.09,34.68,0.25,0.0,-1.1364766715830399,49006.477103036355,53.4421778659066,0.7445656380025238,1145.1694478917195,11.597200482713612,-0.0,803.7599999999998,6.748163113480051,70.05069506820122,-59.07786980679893,-0.21275247983857176,-3.69427239130925,0.0,-0.31763727677441894,18775.794469953616,159.44524030253663,1.015800808705347,7.087996394259803,0.0,0.0,0.0,-0.0004528962050656104,0.0,0.0,0.0,6.748163113480052,,69731.2010208817,0.0,0.14331282808326354,6.112911778902558
1014,2022-01-14 14:00:00,305.135,103.47,0.353,0.34,0.18634290337446513,-66.26,-0.006,0.0,-1.925,88.255,0.48,37.21,0.0,5.383,91.085,244.105,34.605,0.25,0.0,-1.1347025082069822,48994.13533691564,53.42871901517518,0.6469398664410708,1145.914013529722,3.973917614390392,-0.0,803.7599999999998,2.312726038767862,68.34218941680595,-62.06286980679894,-0.43899879696248495,-3.210426736369593,0.0,-0.31716803790706766,18787.39167043633,159.41846944030354,1.0157155286273307,7.087401331841757,0.0,0.0,0.0,-8.44104891803635e-05,0.0,0.0,0.0,2.3127260387678614,,69731.2010208817,0.0,0.14331282808326354,6.112911778902558
1015,2022-01-14 15:00:00,217.169,93.023,0.395,0.257,0.14764147648230305,-62.208,-0.004,0.0,-2.175,89.94,0.395,30.815,0.0,5.433,91.055,244.505,34.745,0.25,0.0,-1.1329308170254058,48989.51447943481,53.423679912142646,0.49587779066320087,1146.560953396163,0.0,-0.08194263767434834,803.7599999999998,-1.9696439146656308,62.87888927324167,-61.66286980679894,-0.40804179730501444,-2.4609388065194815,0.0,-0.3166827772838659,18791.36558805072,159.40844563368557,1.0156835953885963,7.087178509927197,0.0,0.0,0.0,-3.160927996755198e-05,0.0,0.0,-1.9696439146656308,0.0,,69731.2010208817,0.0,0.14331282808326354,6.112911778902558
1016,2022-01-14 16:00:00,100.129,64.04,0.491,0.14,0.09142325994200745,-45.13,-0.003,0.0,-1.775,90.475,0.325,18.91,0.0,5.1,91.025,246.55,34.985,0.25,-0.08194263767434834,-1.1311617808781662,48989.018601644144,53.423139151193176,0.5831327424915876,1147.0568311868262,0.0,-0.7390155943201011,803.7599999999998,-17.763616226028052,44.93555120911291,-59.25064424260444,-0.2612523570840699,-2.893986595713715,0.0,-0.2932842397387379,18791.36558805072,159.4073699308265,1.015680168419635,7.087154597420501,0.0,0.0,0.0,-3.392297988478545e-06,0.0,0.0,-17.763616226028052,0.0,,69731.2010208817,0.0,0.14331282808326354,6.071766671800432
1017,2022-01-14 17:00:00,0.254,0.254,0.43,0.0,0.022578260899253525,3.641,-0.0,0.0,-2.855,91.44,0.365,3.895,0.0,5.167,91.055,245.145,34.915,0.25,-0.8209582319944495,-1.1295234468439317,48988.435468901655,53.42250323762449,0.36723914128398927,1147.639963929318,0.0,-2.469869956996611,803.7599999999998,-59.36792454920845,0.2521555859506366,-57.35865394840684,-0.3526151973994654,-1.8225585852584676,0.0,-0.08625240409431817,18791.36558805072,159.40610494200698,1.0156761384095834,7.087126477048407,0.0,0.0,0.0,-3.989235685667285e-06,0.0,0.0,-59.36792454920845,0.0,,69731.2010208817,0.0,0.14331282808326354,5.71192593605723
1018,2022-01-14 18:00:00,0.0,0.0,0.43,0.0,0.022578260899253525,0.055,-0.0,0.0,-2.505,90.425,0.425,0.055,0.0,5.033,90.995,265.295,35.09,0.25,-3.2908281889910604,-1.1290416248067832,48988.06822976037,53.42210275873541,0.0,1148.007203070602,0.0,-1.0030734490577835,803.7599999999998,-24.110738572402695,0.000931353262094208,-26.382900941819514,0.15851799086371043,1.5084331348300077,0.0,0.6042798904610064,18791.36558805072,159.40530828821613,1.01567360041627,7.0871087675848,0.0,0.0,0.3039424494392752,-2.5123183909580566e-06,0.0,0.0,-24.110738572402695,0.0,,69731.2010208817,0.0,0.14331282808326354,4.645665680010241
1019,2022-01-14 19:00:00,0.0,0.0,0.43,0.0,0.022578398164953564,-0.76,-0.0,0.0,-2.285,89.14,0.35,-0.76,0.0,5.017,90.96,276.785,35.13,0.25,-4.293901638048844,-1.132417253560952,48988.37217220981,53.422434211788236,0.0,1148.007203070602,0.0,-0.2900040657177381,803.7599999999998,-6.970787852098234,-0.012869686954023532,-10.58032360564971,0.3335966379845555,2.4050857390842237,0.0,0.8837230634367191,18791.36558805072,159.4053281924679,1.0156799020797793,7.0871087675848,0.0,0.0,0.48461395142243036,2.079310007817328e-06,0.0,0.0,-6.970787852098234,0.0,,69731.50496333113,0.0,0.14331282808326354,4.267086166905045
1020,2022-01-14 20:00:00,0.0,0.0,0.43,0.0,0.02257861702494198,0.37,-0.0,0.0,-2.48,89.98,0.4,0.37,0.0,5.083,90.905,282.015,35.1,0.25,-4.5839057037665825,-1.1373538779544197,48988.85678616123,53.42296268937975,0.0,1148.007203070602,0.0,0.026140896834272603,803.7599999999998,0.6283451428320956,0.0062655662244214,-4.112451433294211,0.3990420931533531,3.372082189811451,0.0,0.9634067269370818,18791.36558805072,159.40535992858824,1.015689949620224,7.0871087675848,0.0,0.0,0.6794595191827368,3.315306944305289e-06,0.0,0.0,0.6283451428320959,0.0,,69731.98957728255,0.0,0.14331371725594536,4.163002121542471
1021,2022-01-14 21:00:00,0.0,0.0,0.43,0.0,0.022578923880317053,-0.06,-0.0,0.0,-2.23,88.695,0.55,-0.06,0.0,5.1,90.865,285.98,35.1,0.25,-4.55776480693231,-1.1427355764128686,48989.536245680414,53.42370364850645,0.0,1148.007203070602,0.0,0.24865968584770567,803.7599999999998,5.976998678014497,-0.0010160515746142674,-0.2588686294956233,0.6067969398935845,4.675492016318226,0.0,0.954594402872924,18791.36558805072,159.40540442516132,1.0157040369096626,7.0871087675848,0.0,0.0,0.9420910479958398,4.648269838773671e-06,0.0,0.0,5.976998678014497,0.0,,69732.66903680174,0.0,0.14331513497659482,4.172288353519591
1022,2022-01-14 22:00:00,0.0,0.0,0.43,0.0,0.022579349344093537,-0.375,-0.0,0.0,-2.205,87.87,0.34,-0.375,0.0,5.0,90.83,286.685,34.74,0.25,-4.309105121084604,-1.1480679757666734,48990.47833672841,53.42473101060895,0.0,1148.007203070602,0.0,0.12070823121801912,803.7599999999998,2.901447156405733,-0.006350442003026308,-0.6153284907967418,0.33893859982589447,2.3005919818882927,0.0,0.8835955074913134,18791.36558805072,159.40546612199805,1.015723569359935,7.0871087675848,0.0,0.0,0.46355933076754374,6.444964060094419e-06,0.0,0.0,2.901447156405733,0.0,,69733.61112784974,0.0,0.14331712271093056,4.261571142280665
1023,2022-01-14 23:00:00,0.0,0.0,0.43,0.0,0.022579558694912728,0.24,-0.0,0.0,-2.57,88.19,0.305,0.24,0.0,4.983,90.8,285.715,34.955,0.25,-4.188396889866585,-1.1530036796808165,48990.94189605918,53.425236527872606,0.0,1148.007203070602,0.0,0.03652894887454058,803.7599999999998,0.8780413213668617,0.004064320565084291,-2.1016618095608237,0.23378500278809866,1.893379720212185,0.0,0.8484740873623174,18791.36558805072,159.40549648057797,1.0157331803732184,7.0871087675848,0.0,0.0,0.38150789451406325,3.1712668075489028e-06,0.0,0.0,0.8780413213668616,0.0,,69734.0746871805,0.0,0.14331987876433863,4.305537439756076
1024,2022-01-15 00:00:00,0.0,0.0,0.43,0.0,0.022579730989899256,0.33,-0.0,0.0,-2.94,89.27,0.28,0.33,0.0,4.967,90.77,285.22,35.0,0.25,-4.1518679409920445,-1.1577431538071226,48991.32340395369,53.42565256701602,0.0,1148.007203070602,0.0,-0.003622781870440356,803.7599999999998,-0.08708030968726765,0.005588483420000066,-2.7530526409314575,0.1606578176049922,1.6627880134725161,0.0,0.8369380167466816,18791.36558805072,159.40552146580646,1.0157410902074049,7.0871087675848,0.0,0.0,0.33504470693428506,2.6099422705139563e-06,0.0,0.0,-0.08708030968726765,0.0,,69734.45619507502,0.0,0.14332123489045417,4.318923913975881
1025,2022-01-15 01:00:00,0.0,0.0,0.43,0.0,0.02257988230131012,0.285,-0.0,0.0,-2.395,86.865,0.41,0.285,0.0,4.85,90.67,288.045,35.15,0.25,-4.155490722862485,-1.1624181531585698,48991.65844866062,53.42601793747069,0.0,1148.007203070602,0.0,0.13606308169405437,803.7599999999998,3.270529586006252,0.004826449841905039,0.08746036610671126,0.3413717976318449,2.0002274612328432,0.0,0.8366435111929481,18791.36558805072,159.40554340828433,1.0157480367165463,7.0871087675848,0.0,0.0,0.40303737480083557,2.292081549664649e-06,0.0,0.0,3.270529586006252,0.0,,69734.79123978196,0.0,0.1433223509780501,4.31759460816355
1026,2022-01-15 02:00:00,0.0,0.0,0.43,0.0,0.02258006431918658,0.07,-0.0,0.0,-2.685,87.85,0.415,0.07,0.0,4.633,90.63,287.72,35.005,0.25,-4.019427641168431,-1.1670914761330982,48992.061486035425,53.42645745478236,0.0,1148.007203070602,0.0,0.05193135296619595,803.7599999999998,1.2482667906874192,0.0011854533767572957,-0.8206017606141813,0.2617952306885643,1.008584368621213,0.0,0.7973034986150658,18791.36558805072,159.40556980387802,1.0157563929231974,7.0871087675848,0.0,0.0,0.20322551878906478,2.7572272724757296e-06,0.0,0.0,1.2482667906874192,0.0,,69735.19427715676,0.0,0.14332333113926526,4.367777200977816
1027,2022-01-15 03:00:00,0.0,0.0,0.43,0.0,0.02258015609892182,-0.64,-0.0,0.0,-3.04,87.845,0.405,-0.64,0.0,4.4,90.615,287.3,34.85,0.25,-3.9674962882022347,-1.1715450177815558,48992.26471155421,53.42667907475923,0.0,1148.007203070602,0.0,-0.01943422935243745,803.7599999999998,-0.46713789873800315,-0.010838474927482473,-1.4633730542908552,0.1775473365138592,0.047984083467399505,0.0,0.781542210499076,18791.36558805072,159.40558311353885,1.0157606064143971,7.0871087675848,0.0,0.0,0.009668592310057,1.3902900453372701e-06,0.0,0.0,-0.4671378987380031,0.0,,69735.39750267555,0.0,0.14332451021057982,4.387070293713654
1028,2022-01-15 04:00:00,0.0,0.0,0.43,0.0,0.02258016046540459,-0.27,-0.0,0.0,-3.965,90.585,0.36,-0.27,0.0,4.233,90.61,283.61,34.65,0.25,-3.986930517554672,-1.1759105029990329,48992.274380146526,53.426689618480395,0.09760454310458666,1148.007203070602,0.0,-0.19842344285547261,803.7599999999998,-4.769477012693603,-0.004572482494244429,-5.069990429823179,0.003731423101975498,-0.4843998355015786,0.0,0.7857543120234228,18791.36558805072,159.40558374675635,1.0157608068741073,7.0871087675848,0.0,0.0,0.0,6.614398919614144e-08,0.0,0.0,-4.769477012693603,0.0,,69735.40717126786,0.0,0.14332510473951085,4.379841172829233
1029,2022-01-15 05:00:00,0.0,0.0,0.43,0.0,0.022580156098921823,-0.29,-0.0,0.036,-4.67,91.945,0.42,-0.29,0.0,4.4,90.545,281.935,34.715,0.25,-4.185353960410144,-1.180299515037417,48992.176775603424,53.426583179502096,0.0,1148.1048076137065,0.0,4.185353960410144,803.7599999999998,-4.772844752452674,-0.004911183951515496,-5.894687024328277,-0.09613585993071652,0.3592626623937388,0.02363408128171148,0.8399925720823845,18791.36558805072,159.40539236933608,1.0157599986862949,7.087104527377871,0.0,0.0,0.07238983861836183,-6.67724277894474e-07,0.0,2.1599999999999775,-207.81666127824366,,-1.2571720254963452,69735.40717126786,1.0,0.14332510473951085,4.306651111334166
1030,2022-01-15 06:00:00,0.0,0.0,0.43,0.0,0.02258116428042271,0.275,-0.0,0.025,-4.735,92.615,0.305,0.275,0.0,4.7,90.55,281.24,34.595,0.25,0.0,-1.1849914911084494,48994.40916544205,53.42901762861728,0.7956726854001492,1148.1048076137065,0.0,-0.16428228980894596,803.7599999999998,-29.868977639950895,0.004657365132837184,-24.927869806798924,-0.6821113265886589,-3.9488308113227855,0.016412541391961036,-0.331235601765326,18791.36558805072,159.40553857682607,1.0158062830616545,7.087104527377871,0.0,0.0,0.0,1.5272062500524232e-05,0.0,1.5,-77.88833447588094,,-0.87303532806418,69737.63956110648,1.0,0.14332510473951085,6.112911778902558
1031,2022-01-15 07:00:00,0.0,0.0,0.43,0.0,0.022581482364868212,0.835,-0.0,0.013,-4.69,91.875,0.215,0.835,0.0,4.833,90.515,281.15,34.575,0.25,-0.16428228980894596,-1.1831413793564216,48995.113492756645,53.429785706386745,0.475443556672094,1148.9004802991067,0.0,0.06611763618336883,803.7599999999998,-27.36306747929005,0.014141653330998717,-24.281972308843365,-0.4594040127421298,-2.359570281558124,0.008534519054015595,-0.2847970485314449,18791.36558805072,159.40558470718878,1.0158208859545905,7.087104527377871,0.0,0.0,0.0,4.8183882211492165e-06,0.0,0.7800000000000056,-82.5384065176661,,-0.4539782392166316,69739.13956110648,1.0,0.14333163552725087,6.030676402340466
1032,2022-01-15 08:00:00,0.0,0.0,0.43,0.0,0.022581619906896125,4.045,-0.0,0.0,-3.295,88.525,0.32,4.045,0.0,4.917,90.485,285.415,34.575,0.25,-0.09816465362557714,-1.1815506718914621,48995.41804919997,53.43011782900761,0.6774898666884761,1149.3759238557789,0.0,-1.0147932042615264,803.7599999999998,-24.392444716768725,0.06850698939254612,-20.31298454088352,-0.4828314625351583,-3.3623018611176896,0.0,-0.30283384162490384,18791.36558805072,159.40560465450682,1.0158272003556408,7.087104527377871,0.0,0.0,0.0,2.0835068073136566e-06,0.0,0.0,-24.392444716768725,0.0,,69739.91956110648,0.0,0.14333369601512425,6.06365122727583
1033,2022-01-15 09:00:00,77.179,54.245,0.521,0.114,0.07873612371340533,-39.81,-0.002,0.0,-2.67,86.025,0.32,14.435,0.0,5.05,90.475,288.955,34.48,0.25,-1.1129578578871036,-1.1798592318962162,48994.74055933328,53.42937901781165,0.3102984293509838,1150.0534137224674,0.0,1.0103539317343382,803.7599999999998,24.285738533432678,38.332886186227,-12.253324034806951,-0.2351406215482308,-1.5399823121162894,0.0,-0.018700684322850582,18791.36558805072,159.40477581365383,1.015818308591974,7.087086545823721,0.0,0.0,0.0,-4.634788077620111e-06,0.0,0.0,24.285738533432678,0.0,,69739.91956110648,0.0,0.14333369601512425,5.575182651977661
1034,2022-01-15 10:00:00,197.538,89.686,0.407,0.238,0.13863213216177667,-1.976,-0.004,0.0,-2.49,85.81,0.31,87.71,0.0,5.45,90.485,291.695,34.46,0.25,-0.10260392615276537,-1.1797547806956812,48994.43026090393,53.42904063348302,0.34996718311647496,1150.3637121518184,82.8007194542068,0.10260392615276537,803.7599999999998,50.65867939352711,67.05904718013625,-14.0131029423153,-0.34931037461492453,-1.736861989557483,0.0,-0.30109248012142986,18791.36558805072,159.40410277401443,1.0158161640931462,7.0870715842418495,0.0,0.0,0.0,-2.122799187799898e-06,0.0,0.0,2.4662764648941717,48.19240292863294,,69739.91956110648,0.0,0.14333369601512425,6.061432099048506
1035,2022-01-15 11:00:00,293.381,102.309,0.357,0.329,0.1812844274432142,289.021,-0.005,0.0,1.91,73.37,0.44,391.33,0.0,5.417,90.475,265.745,34.005,0.25,0.0,-1.1780730487937323,48911.279574266606,53.338363766921056,0.5647190857912681,1150.7136793349348,125.05215147557422,-0.0,803.7599999999998,72.86641959886829,116.0280048780489,-40.42286980679893,0.3966097259917743,-2.805835762316357,0.0,-0.32948943605710834,18874.16630750493,159.22369706242608,1.0152411760125821,7.083060049644267,0.0,0.0,0.0,-0.000568849013193314,0.0,0.0,1.4210854715202004e-14,72.86641959886828,,69739.91956110648,0.0,0.14333369601512425,6.112911778902558
1036,2022-01-15 12:00:00,347.643,106.948,0.337,0.38,0.2045546212590324,69.662,-0.006,0.0,0.835,77.36,0.525,176.61,0.0,5.25,90.41,255.855,34.285,0.25,0.0,-1.1762316653058635,48785.66270370524,53.201376994225996,0.8340781777238375,1151.278398420726,62.210625858739874,-0.0,803.7599999999998,36.31159924914988,90.89826301961003,-50.31286980679894,0.20673355495247572,-4.151270976255242,0.0,-0.32925654235844704,18999.218458980504,158.95096169507795,1.014371296545874,7.076991138488745,0.0,0.0,0.0,-0.0008603416151136879,0.0,0.0,0.0,36.31159924914988,,69739.91956110648,0.0,0.14333369601512425,6.112911778902558
1037,2022-01-15 13:00:00,352.999,107.364,0.335,0.385,0.20680834939569934,-68.124,-0.006,0.0,-1.67,86.405,0.47,39.24,0.0,5.067,90.37,247.765,34.4,0.25,0.0,-1.1743900053948966,48722.61799966878,53.13262595383727,0.904273023137233,1152.1124765984498,10.870208685131113,-0.0,803.7599999999998,6.350283044144687,69.95654100432554,-58.40286980679895,-0.36998774217752817,-4.5045176648007565,0.0,-0.328882746403625,19061.429084839245,158.81399282148058,1.013934157833198,7.073941341233606,0.0,0.0,0.0,-0.00043252988000546874,0.0,0.0,0.0,6.350283044144687,,69739.91956110648,0.0,0.14333369601512425,6.112911778902558
1038,2022-01-15 14:00:00,308.774,103.793,0.351,0.344,0.1881802727908559,-66.683,-0.006,0.0,-2.57,88.475,0.355,37.11,0.0,5.133,90.35,245.635,34.39,0.25,0.0,-1.1725496431743412,48710.84351796051,53.11978573387187,0.639811463200444,1153.016749621587,6.768174258115986,-0.0,803.7599999999998,3.9545467165543196,68.43343115211553,-60.53286980679894,-0.42997020096880895,-3.1876506109822786,0.0,-0.3283938168111823,19072.299293524375,158.78840542005153,1.0138524742707635,7.073371457356294,0.0,0.0,0.0,-8.085068410710544e-05,0.0,0.0,0.0,3.9545467165543196,,69739.91956110648,0.0,0.14333369601512425,6.112911778902558
1039,2022-01-15 15:00:00,220.79,93.574,0.393,0.26,0.1490623963423189,-62.609,-0.004,0.0,-2.68,90.4,0.38,30.965,0.0,5.333,90.325,246.185,34.23,0.25,0.0,-1.1707118688532594,48703.435532239186,53.111707232540006,0.5450316551103852,1153.6565610847874,0.0,-0.013532726823415187,803.7599999999998,-0.3252842939044926,63.18101432055282,-59.98286980679893,-0.47981639728408415,-2.7157166725672024,0.0,-0.3278957378070943,19079.06746778249,158.77230589651464,1.0138010758217235,7.073012864433144,0.0,0.0,0.0,-5.087588927223972e-05,0.0,0.0,-0.32528429390449265,0.0,,69739.91956110648,0.0,0.14333369601512425,6.112911778902558
1040,2022-01-15 16:00:00,103.367,65.262,0.487,0.143,0.09288667808148106,-46.412,-0.003,0.0,-2.465,91.695,0.32,18.85,0.0,5.283,90.325,246.58,34.39,0.25,-0.013532726823415187,-1.1688767888758993,48702.89050058408,53.11111286868493,0.48438601913263113,1154.2015927398977,0.0,-0.7039497351182551,803.7599999999998,-16.92074298994892,45.71320762266173,-59.52720016379166,-0.36960068973304844,-2.4135570657117333,0.0,-0.32359269337420526,19079.06746778249,158.7711213655108,1.013797294050592,7.072986480050151,0.0,0.0,0.0,-3.743498286573579e-06,0.0,0.0,-16.92074298994892,0.0,,69739.91956110648,0.0,0.14333369601512425,6.106099259320709
1041,2022-01-15 17:00:00,0.78,0.78,0.992,0.0,0.022581482364868212,3.74,-0.0,0.0,-2.33,90.455,0.285,4.52,0.0,5.15,90.33,247.47,34.125,0.25,-0.7174824619416703,-1.167065784281801,48702.40611456495,53.11058463965643,0.32029652371937883,1154.6859787590304,0.0,-2.36236127702223,803.7599999999998,-56.78375319110775,0.6483410580334553,-55.493680441064356,-0.21653596595897487,-1.595956599033834,0.0,-0.12592124308403752,19079.06746778249,158.77006863348439,1.0137939330532026,7.072963031290488,0.0,0.0,0.0,-3.3269843026468745e-06,0.0,0.0,-56.78375319110775,0.0,,69739.91956110648,0.0,0.14333369601512425,5.7611120318144815
1042,2022-01-15 18:00:00,0.0,0.0,0.43,0.0,0.022581482364868205,0.165,-0.0,0.0,-2.825,90.765,0.24,0.165,0.0,5.15,90.335,251.355,34.32,0.25,-3.0798437389639,-1.1663610566707776,48702.085818041225,53.110235352280505,0.0,1155.0062752827498,0.0,-1.6534157922497235,803.7599999999998,-39.74292805363517,0.0027944584426524404,-41.236143341901794,0.02881973502314424,0.9256634071455043,0.0,0.5359376876553282,19079.06746778249,158.76937252062464,1.0137917106073298,7.072947525893401,0.0,0.0,0.18577289113204454,-2.1999573278007087e-06,0.0,0.0,-39.74292805363517,0.0,,69739.91956110648,0.0,0.14333369601512425,4.729092686819862
