,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1214,2022-01-22 22:00:00,0.0,0.396,0.0,1214,0.0,-4.895,91.975,0.385,-1.51,0.0,4.2,91.04,284.935,39.03,0.785,-1.51,-2.413617571975156,-2.9142636129388517,0.03191021806536014,35991.145507462745,39.2487955370368,0.38023577558103583,560.6062793936918,0.0,-0.5869965306293108,146.76,-14.109554894713783,-0.010359652294919168,-10.55397361018646,-0.46664428499840765,-2.9087878162913388,0.0,-0.1697895309426575,9459.689687844995,103.41378123882376,1.1621940716321169,5.67883865671428,0.0,0.0,0.0,-5.579400036232779e-06,0.0,0.0,-14.109554894713783,0.0,,46158.20147470144,0.0,0.20465347615713927,5.001577253647505
1215,2022-01-22 23:00:00,0.0,0.396,0.0,1215,0.0,-4.83,92.175,0.395,-1.655,0.0,4.133,91.015,284.52,39.08,0.784,-1.655,-3.000614102604467,-2.9134260880391465,0.03191021806536014,35990.76527168717,39.248380885155036,0.30552255975933135,560.9865151692728,0.0,-0.4612332425323761,146.76,-11.086600031179875,-0.01140726475400494,-8.414640652423486,-0.3528699421529949,-2.3372512945786155,0.0,0.029569122729228646,9459.689687844995,103.41305288026042,1.1621899788725025,5.67881865822859,0.0,0.0,0.0,-4.009638529747243e-06,0.0,0.0,-11.086600031179875,0.0,,46158.20147470144,0.0,0.20465347615713927,4.760772641557933
1216,2022-01-23 00:00:00,0.0,0.396,0.0,1216,0.0,-4.8,92.675,0.445,-1.69,0.0,4.2,90.98,285.325,39.01,0.782,-1.69,-3.461847345136843,-2.913571944875092,0.03191021806536013,35990.45974912741,39.248047708972095,0.20781341506274467,561.2920377290321,0.0,-0.30455270943658824,146.76,-7.320491600729725,-0.011756362539639978,-5.614217727798689,-0.29067713694980407,-1.589784147422509,0.0,0.18594377398091652,9459.689687844995,103.41246763633112,1.1621866902857467,5.6788025891794955,0.0,0.0,0.0,-3.2218000886915394e-06,0.0,0.0,-7.320491600729725,0.0,,46158.20147470144,0.0,0.20465347615713927,4.579028810792782
1217,2022-01-23 01:00:00,0.0,0.396,0.0,1217,0.0,-5.135,93.05,0.315,-1.605,0.0,4.317,90.96,284.055,39.055,0.781,-1.605,-3.766400054573431,-2.914489160023087,0.03191021806536013,35990.251935712346,39.2478210858368,0.05647534978404127,561.4998511440949,0.0,-0.24699442229507101,146.76,-5.936970966973556,-0.011216282098883758,-5.57223798432841,-0.21039566831708628,-0.43204122022591573,0.0,0.2889201879967396,9459.689687844995,103.41206955826837,1.1621844534110157,5.678791659119704,0.0,0.0,0.0,-2.191448869536748e-06,0.0,0.0,-5.936970966973556,0.0,,46158.20147470144,0.0,0.20465347615713927,4.462515314399563
1218,2022-01-23 02:00:00,0.0,0.396,0.0,1218,0.0,-5.64,94.6,0.27,-1.49,0.0,4.3,90.94,280.7,38.9,0.779,-1.49,-4.013394476868502,-2.9159143353724524,0.03191021806536013,35990.19546036256,39.24775949875961,0.023291189232776146,561.5563264938789,0.0,-0.3285474040335801,146.76,-7.897248775487111,-0.010507715706742436,-7.866475764887582,-0.2142891721325085,-0.17817976129432694,0.0,0.3722036385340483,9459.689687844995,103.4119613764874,1.162183845516708,5.6787886887606405,0.0,0.0,0.0,-5.955501852628793e-07,0.0,0.0,-7.897248775487111,0.0,,46158.20147470144,0.0,0.20465347615713927,4.370014611027075
1219,2022-01-23 03:00:00,0.0,0.396,0.0,1219,0.0,-4.945,92.84,0.31,-1.515,0.0,4.133,90.89,283.57,38.82,0.778,-1.515,-4.341941880902082,-2.917750329360003,0.03191021806536014,35990.17216917333,39.247734099425664,0.04456604645494165,561.5796176831117,0.0,-0.14768217681951118,146.76,-3.5498161779112776,-0.010732363641922574,-3.589988479002727,-0.09116670036548849,-0.34093454248923716,0.0,0.48300590758809814,9459.689687844995,103.41191676085825,1.1621835948127839,5.67878746374395,0.0,0.0,0.0,-2.45613114883094e-07,0.0,0.0,-3.5498161779112776,0.0,,46158.20147470144,0.0,0.20465347615713927,4.249681870569351
1220,2022-01-23 04:00:00,0.0,0.396,0.0,1220,0.0,-5.21,94.155,0.375,-1.45,0.0,4.233,90.87,283.04,38.91,0.777,-1.45,-4.489624057721594,-2.9201328856860878,0.03191021806536013,35990.12760312688,39.2476854995931,0.0,561.6241837295667,0.0,-0.1235799604840446,146.76,-2.9704745179104135,-0.010318169011434198,-3.4894496961059076,-0.1317074273805257,0.12871716422385585,0.0,0.5322836103635982,9459.689687844995,103.41183139197447,1.1621831151082207,5.678785119759512,0.0,0.0,0.016825547634232337,-4.699635601233693e-07,0.0,0.0,-2.9704745179104135,0.0,,46158.20147470144,0.0,0.20465347615713927,4.196583410783992
1221,2022-01-23 05:00:00,0.0,0.396,0.0,1221,0.0,-5.5,94.275,0.305,-1.485,0.0,4.3,90.85,281.75,38.945,0.775,-1.485,-4.613204018205638,-2.9227585185959177,0.031910232383830055,35990.14442867451,39.24770384806381,0.0,561.6241837295667,0.0,-0.14137108292468667,146.76,-3.3981172817367913,-0.010662006395247217,-4.252615416563344,-0.13184017110007978,0.4236957849448383,0.0,0.5733045273770409,9459.689687844995,103.41183333543367,1.1621836584340903,5.678785119759512,0.0,0.0,0.05538432880319835,1.7743105848450898e-07,0.0,0.0,-3.3981172817367913,0.0,,46158.21830024907,0.0,0.2046534761571393,4.152616666219037
1222,2022-01-23 06:00:00,0.0,0.396,0.0,1222,0.0,-5.53,94.265,0.26,-1.31,0.0,4.2,90.865,281.04,38.92,0.774,-1.31,-4.754575101130325,-2.925586497007593,0.03191027951565402,35990.19981300331,39.247764245368934,0.0,561.6241837295667,0.0,-0.1501926271418858,146.76,-3.6101595271232774,-0.009447357353404528,-4.360827017190047,-0.09828992647748307,0.23811426602968827,0.0,0.6202905078679691,9459.689687844995,103.41183973268681,1.1621854468893158,5.678785119759512,0.0,0.0,0.031125633265527565,5.840463627703054e-07,0.0,0.0,-3.6101595271232774,0.0,,46158.27368457787,0.0,0.20465357183356622,4.102835835448629
1223,2022-01-23 07:00:00,0.0,0.396,0.0,1223,0.0,-5.22,93.525,0.375,-1.27,0.0,4.083,90.86,281.85,38.69,0.773,-1.27,-4.904767728272211,-2.928646241856143,0.03191030600342929,35990.230938636574,39.24779818826235,0.0,561.6241837295667,0.0,-0.09129533373820299,146.76,-2.1944533839567963,-0.00919942211772863,-2.9125280175924217,-0.05762806312635987,0.11471243084739811,0.0,0.6701896880323158,9459.689687844995,103.4118433279057,1.1621864519895426,5.678785119759512,0.0,0.0,0.014994889794801847,3.2823024427947323e-07,0.0,0.0,-2.1944533839567963,0.0,,46158.304810211135,0.0,0.20465388676980484,4.05054562828284
1224,2022-01-23 08:00:00,0.0,0.396,0.0,1224,0.0,-5.525,93.93,0.265,0.395,0.0,4.083,90.905,281.56,38.85,0.771,0.395,-4.996063062010414,-2.931952124692249,0.031910318764012735,35990.24593352637,39.24781454037772,0.0,561.6241837295667,0.0,-0.08407070659951672,146.76,-2.020796014810426,0.002886447883798772,-2.8150583767014723,-0.06836548954454759,0.15971065081082866,0.0,0.7000307527409665,9459.689687844995,103.41184505991686,1.1621869362003219,5.678785119759512,0.0,0.0,0.02087693225907459,1.5812613759148905e-07,0.0,0.0,-2.020796014810426,0.0,,46158.31980510093,0.0,0.2046540637619265,4.0190586264205335
1225,2022-01-23 09:00:00,63.435,0.533,0.133,1225,0.0,-6.02,94.37,0.34,8.645,0.0,4.35,90.95,280.155,38.795,0.77,-54.79,-5.08013376860993,-2.935405204866604,0.09658626994501407,35990.26681045863,39.24783730693416,0.0,561.6241837295667,0.0,0.46734812159730793,146.76,11.23358253846777,13.372898802033916,-3.8636008647175117,-0.15593624405843054,1.1528491507366705,0.0,0.7273716944731252,9459.689687844995,103.41184747134484,1.162187610352368,5.678785119759512,0.0,0.0,0.15069723943834976,2.2015424275396415e-07,0.0,0.0,11.23358253846777,0.0,,46158.34068203319,0.0,0.2046541490285406,3.9902610140175123
1226,2022-01-23 10:00:00,83.616,0.365,0.26,1226,0.0,-4.425,91.535,0.51,66.67,0.0,4.5,90.92,287.515,38.775,0.769,-16.946,-4.612785647012623,-2.938993149209558,0.15676806891547726,35990.41750769807,39.24800164416365,0.0,561.6241837295667,0.0,0.9358862256450348,146.76,22.495768521473675,18.70162331826057,1.5106022498892457,0.046718772588263624,1.669167819604461,0.0,0.5676563611311365,9459.689687844995,103.41186487794309,1.1621924766253944,5.678785119759512,0.0,0.0,0.2181890187044841,1.5891528244643277e-06,0.0,0.0,22.495768521473675,0.0,,46158.49137927263,0.0,0.20465426774267256,4.152764800932741
1227,2022-01-23 11:00:00,84.551,0.302,0.354,1227,0.0,-2.8,87.36,0.525,216.905,0.0,4.667,90.93,301.54,38.615,0.767,132.354,-3.676899421367588,-2.941793246133752,0.19973862505646534,35990.635696716774,39.24823958202484,0.0,561.6241837295667,0.0,1.6102532103050051,146.76,38.70543500628499,25.860018993508554,11.527664444040909,0.22460316566552757,0.8438418359831497,0.0,0.2493065670868518,9459.689687844995,103.4118900804437,1.1621995223240438,5.678785119759512,0.0,0.0,0.11030470683872519,2.3008758372856743e-06,0.0,0.0,38.70543500628499,0.0,,46158.709568291335,0.0,0.2046551246641661,4.496472079280683
1228,2022-01-23 12:00:00,86.088,0.278,0.408,1228,0.0,0.07,77.37,0.5,322.51,0.0,4.45,90.89,316.015,38.5,0.766,236.422,-2.066646211062583,-2.9430230015589802,0.22364998062014976,35990.74600142361,39.24835987069096,0.4306647484919093,561.6241837295667,0.0,2.0158617721673675,146.76,48.45499223659334,32.51752351805342,19.008336410616323,0.5209770164847517,-3.294627198609729,0.0,-0.297217509951424,9459.689687844995,103.41190282153688,1.1622030842527264,5.678785119759512,0.0,0.0,0.0,1.1631995704856307e-06,0.0,0.0,48.45499223659334,0.0,,46158.819872998174,0.0,0.20465636536944035,5.1490846683227955
1229,2022-01-23 13:00:00,86.416,0.275,0.415,1229,0.0,-3.14,85.075,0.475,30.265,0.0,4.383,90.86,305.735,38.71,0.765,-56.151,-0.050784438895215445,-2.941556919961383,0.22670325293733082,35990.31533667512,39.24789022538181,0.9974645539496417,562.0548484780586,7.316184582093688,0.050784438895215445,146.76,7.784579912011471,17.316300626414243,-0.20524062434878942,-0.7153431049862891,-7.630747041261953,0.0,-0.9803899438057408,9459.689687844995,103.4112764192154,1.1621960739882484,5.678768270365216,0.0,0.0,0.0,-4.541501474574948e-06,0.0,0.0,1.2206985748639454,6.563881337147526,,46158.819872998174,0.0,0.20465636536944035,6.087382043156695
1230,2022-01-23 14:00:00,85.027,0.293,0.375,1230,0.0,-4.005,88.365,0.6,26.44,0.0,4.433,90.795,294.0,38.695,0.763,-58.587,0.0,-2.936720932512038,0.20911052860305673,35982.00168753908,39.23882408673836,1.2416744632014052,563.0523130320082,0.0,-0.27404221912102283,146.76,-6.5871151402068975,17.247874426193654,-12.167869806798933,-1.170618931415662,-9.500451013435708,0.0,-0.9960498147502487,9467.00587242709,103.39535068728487,1.1621065792231309,5.6783309775160244,0.0,0.0,0.0,-8.76706966336507e-05,0.0,0.0,-6.5871151402068975,0.0,,46158.819872998174,0.0,0.20465636536944035,6.112911778902558
1231,2022-01-23 15:00:00,84.121,0.34,0.291,1231,0.0,-3.98,89.855,0.47,21.865,0.0,4.45,90.75,291.89,38.58,0.762,-62.256,-0.27404221912102283,-2.9318073209581414,0.17111114924041293,35980.76001307588,39.237470025164534,0.883683471792552,564.2939874952096,0.0,-0.16959924700679552,146.76,-4.0766337804058805,17.485456421707543,-13.05104584310402,-0.848095577646526,-6.761502253183857,0.0,-0.9014465281790195,9467.00587242709,103.392972014635,1.1620932116634848,5.678265660419134,0.0,0.0,0.0,-1.3095961905706931e-05,0.0,0.0,-4.0766337804058805,0.0,,46158.819872998174,0.0,0.20465636536944035,5.976296266128128
1232,2022-01-23 16:00:00,75.738,0.463,0.173,1232,0.0,-4.07,90.31,0.51,14.17,0.0,4.0,90.77,290.275,38.6,0.761,-61.568,-0.44364146612781835,-2.9273603455545043,0.11575572661698054,35979.876329604085,39.23650635725636,1.1893436454850776,565.1776709670022,0.0,-0.3475540954816246,146.76,-8.354110004403681,16.39806519025133,-13.908638318971725,-0.9007060733616218,-9.100409442753422,0.0,-0.8424213595682413,9467.00587242709,103.39127912776189,1.16208369795884,5.6782191741804695,0.0,0.0,0.0,-9.320439188432455e-06,0.0,0.0,-8.354110004403681,0.0,,46158.819872998174,0.0,0.20465636536944035,5.893146657130171
1233,2022-01-23 17:00:00,6.438,0.93,0.03,1233,0.0,-5.34,90.98,0.54,3.74,0.0,3.867,90.805,285.29,38.57,0.759,-2.698,-0.7911955616094429,-2.9232045164311264,0.04658949142817999,35978.6869859586,39.23520936309553,1.2365863120651488,566.3670146124873,0.0,-1.131871235939269,146.76,-27.20663326597727,1.5212646740625515,-17.345917368305606,-1.1967422624137132,-9.462101046242118,0.0,-0.7231372630783865,9467.00587242709,103.38900066081779,1.162070893281782,5.67815660746267,0.0,0.0,0.0,-1.25445218569076e-05,0.0,0.0,-27.20663326597727,0.0,,46158.819872998174,0.0,0.20465636536944035,5.7260339644891785
1234,2022-01-23 18:00:00,0.0,0.396,0.0,1234,0.0,-5.985,94.35,0.43,-1.18,0.0,3.9,90.81,280.295,38.59,0.758,-1.18,-1.923066797548712,-2.9196370997480385,0.031910650450501246,35977.450399646536,39.23386085021433,0.694537785144173,567.6036009245524,0.0,-0.9923977034695941,146.76,-23.854127143614406,-0.009112405342645135,-17.34140250309798,-0.8510101658711715,-5.314580328972842,0.0,-0.3380217403297692,9467.00587242709,103.38663166283372,1.1620575796828694,5.678091554030842,0.0,0.0,0.0,-1.3043098130184412e-05,0.0,0.0,-23.854127143614406,0.0,,46158.819872998174,0.0,0.20465636536944035,5.2112757291215015
1235,2022-01-23 19:00:00,0.0,0.396,0.0,1235,0.0,-6.135,93.565,0.395,-1.455,0.0,3.95,90.785,279.885,38.585,0.757,-1.455,-2.915464501018306,-2.9179695349954553,0.031910650450501246,35976.75586186139,39.2331034480495,0.4111494903284247,568.2981387096966,0.0,-0.7154370938701927,146.76,-17.196863052757415,-0.011282489126531474,-13.419140857787738,-0.6194471385314628,-3.146142891787976,0.0,-0.0008496755237066894,9467.00587242709,103.38530108581197,1.162050101868458,5.67805501563929,0.0,0.0,0.0,-7.325919731088736e-06,0.0,0.0,-17.196863052757415,0.0,,46158.819872998174,0.0,0.20465636536944035,4.7950352985788545
1236,2022-01-23 20:00:00,0.0,0.396,0.0,1236,0.0,-5.73,91.0,0.45,-1.355,0.0,3.85,90.8,279.85,38.565,0.755,-1.355,-3.6309015948884986,-2.917965343258939,0.03191065045050125,35976.344712371065,39.232655084374116,0.36805700766601274,568.709288200025,0.0,-0.5577173987880072,146.76,-13.405776428524996,-0.010593538183305152,-10.360401382153555,-0.46018345509187686,-2.816417843212873,0.0,0.24181979011661586,9467.00587242709,103.3845134125158,1.1620456751387012,5.6780333855778515,0.0,0.0,0.0,-4.336822262670222e-06,0.0,0.0,-13.405776428524996,0.0,,46158.819872998174,0.0,0.20465636536944035,4.51401528410718
1237,2022-01-23 21:00:00,0.0,0.396,0.0,1237,0.0,-5.57,88.93,0.505,-1.855,0.0,3.783,90.8,281.15,38.57,0.754,-1.855,-4.1886189936765055,-2.91915832655394,0.03191065045050126,35975.976655363396,39.23225371359149,0.3249845942061981,569.077345207691,0.0,-0.3776023959209292,146.76,-9.076376870421937,-0.01456178712007724,-6.665711114781573,-0.3398525605975936,-2.486839357754985,0.0,0.43058794983229215,9467.00587242709,103.38380829252965,1.1620417123448532,5.678014022418338,0.0,0.0,0.0,-3.882310506453874e-06,0.0,0.0,-9.076376870421937,0.0,,46158.819872998174,0.0,0.20465636536944035,4.305456163012059
1238,2022-01-23 22:00:00,0.0,0.396,0.0,1238,0.0,-5.675,88.815,0.575,-1.21,0.0,3.767,90.795,281.02,38.695,0.753,-1.21,-4.566221389597435,-2.9212825777688476,0.03191065045050125,35975.65167076919,39.231899313815916,0.28491648326566366,569.4023298018972,0.0,-0.2964295249455728,146.76,-7.125235732057053,-0.009537136100141308,-5.182821595793712,-0.31058069431936997,-2.1802442452282484,0.0,0.5579479393844191,9467.00587242709,103.38318568824954,1.1620382132803235,5.677996925151302,0.0,0.0,0.0,-3.4280007810446855e-06,0.0,0.0,-7.125235732057053,0.0,,46158.819872998174,0.0,0.20465636536944035,4.169282190961841
1239,2022-01-23 23:00:00,0.0,0.396,0.0,1239,0.0,-5.25,87.485,0.525,-1.42,0.0,3.6,90.775,282.63,38.625,0.751,-1.42,-4.862650914543008,-2.9240351516795373,0.03191065045050126,35975.366754285926,39.2315886088178,0.3007919724640492,569.6872462851628,0.0,-0.16915330551671098,146.76,-4.0659147461256735,-0.011282967786288236,-2.311410827453983,-0.09904394616949634,-2.30173916923234,0.0,0.6575621645164345,9467.00587242709,103.38263984476548,1.162035145606311,5.677981935761613,0.0,0.0,0.0,-3.005372643969844e-06,0.0,0.0,-4.0659147461256735,0.0,,46158.819872998174,0.0,0.20465636536944035,4.065147089108737
1240,2022-01-24 00:00:00,0.0,0.396,0.0,1240,0.0,-6.18,88.995,0.58,-1.26,0.0,3.517,90.825,280.205,38.555,0.75,-1.26,-5.031804220059719,-2.9272791698202214,0.031910650450501246,35975.06596231346,39.23126059139963,0.3499085472636125,569.9880382576268,0.0,-0.2627972481585491,146.76,-6.316821319365424,-0.010051854891907892,-4.018475861872901,-0.32452576770540775,-2.677607024009994,0.0,0.7138391891147872,9467.00587242709,103.38206358542851,1.1620319069845426,5.677966111080263,0.0,0.0,0.0,-3.1728481557659476e-06,0.0,0.0,-6.316821319365424,0.0,,46158.819872998174,0.0,0.20465636536944035,4.00679274474428
1241,2022-01-24 01:00:00,0.0,0.396,0.0,1241,0.0,-6.855,89.975,0.505,-1.255,0.0,3.5,90.82,277.345,38.44,0.749,-1.255,-5.294601468218268,-2.9308008349310417,0.03191065045050124,35974.7160537662,39.230879011740676,0.2597843702601328,570.3379468048904,0.0,-0.3056134819164275,146.76,-7.345989242971405,-0.010052014445160141,-5.765781475599397,-0.3839796851958577,-1.9879621989241485,0.0,0.8017861311931583,9467.00587242709,103.38139322619764,1.1620281395027803,5.677947702262363,0.0,0.0,0.0,-3.6909657799686016e-06,0.0,0.0,-7.345989242971405,0.0,,46158.819872998174,0.0,0.20465636536944035,3.9176478466226916
1242,2022-01-24 02:00:00,0.0,0.396,0.0,1242,0.0,-7.245,90.635,0.37,-1.17,0.0,3.433,90.82,274.625,38.34,0.747,-1.17,-5.600214950134696,-2.934756391647815,0.031910650450501246,35974.45626939594,39.230595713626975,0.17466318914305337,570.5977311751506,0.0,-0.3300925047288616,146.76,-7.934388148448246,-0.009445871639852874,-7.195913790612906,-0.2965460960367597,-1.336591146065429,0.0,0.904108755906702,9467.00587242709,103.38089552660182,1.162025342376463,5.677934034833489,0.0,0.0,0.0,-2.740320137498741e-06,0.0,0.0,-7.934388148448246,0.0,,46158.819872998174,0.0,0.20465636536944035,3.816257231826965
1243,2022-01-24 03:00:00,0.0,0.396,0.0,1243,0.0,-7.23,91.125,0.49,-1.07,0.0,3.417,90.825,274.57,38.415,0.746,-1.07,-5.9303074548635575,-2.9392167607305844,0.03191065045050125,35974.281606206794,39.23040524122878,0.17649841758025248,570.7723943642936,0.0,-0.27115764145035387,146.76,-6.517778943366457,-0.008672676579437232,-5.862686873840289,-0.3103429999760674,-1.3506394047545993,0.0,1.0145630117839364,9467.00587242709,103.38056090303101,1.1620234617515077,5.677924845649698,0.0,0.0,0.0,-1.842433238993645e-06,0.0,0.0,-6.517778943366457,0.0,,46158.819872998174,0.0,0.20465636536944035,3.709440042708485
1244,2022-01-24 04:00:00,0.0,0.396,0.0,1244,0.0,-7.22,91.325,0.63,-0.72,0.0,3.583,90.81,275.81,38.49,0.745,-0.72,-6.201465096313911,-2.9442220576979325,0.03191065045050125,35974.10510778921,39.23021276749096,0.03161578620286176,570.9488927818738,0.0,-0.12238515526857899,146.76,-2.941755149231984,-0.005858795422712029,-3.4861568462841888,-0.31264391534306074,-0.24193795566634946,0.0,1.1048423634843276,9467.00587242709,103.38022276293916,1.1620215613601867,5.677915559882712,0.0,0.0,0.0,-1.8617981575809023e-06,0.0,0.0,-2.941755149231984,0.0,,46158.819872998174,0.0,0.20465636536944035,3.6237433711167246
1245,2022-01-24 05:00:00,0.0,0.396,0.0,1245,0.0,-6.715,89.635,0.585,-0.94,0.0,3.8,90.77,277.58,38.515,0.744,-0.94,-6.32385025158249,-2.9496727523429014,0.03191065045050125,35974.07349200301,39.230178290079614,0.0,570.9805085680767,0.0,0.04172432194345595,146.76,1.0029217894605833,-0.007678978924408622,-1.2043247912359902,-0.11143999817712932,1.181859209645299,0.0,1.1445063481528126,9467.00587242709,103.38016219256522,1.1620212209464746,5.677913896539812,0.0,0.0,0.15444201840409713,-3.3350103555368914e-07,0.0,0.0,1.0029217894605833,0.0,,46158.819872998174,0.0,0.20465636536944035,3.585659924017287
1246,2022-01-24 06:00:00,0.0,0.396,0.0,1246,0.0,-5.38,85.705,0.485,-1.135,0.0,3.783,90.75,281.075,38.365,0.742,-1.135,-6.282125929639034,-2.955319129289255,0.03191078194026101,35974.227934021415,39.230346711037534,0.0,570.9805085680767,0.0,0.1785316852535084,146.76,4.291341570331859,-0.00934443427556663,2.116257287180076,0.21303716677163048,0.842953587473193,0.0,1.1284379631825254,9467.00587242709,103.38018003462562,1.1620262096754503,5.677913896539812,0.0,0.0,0.11015480936858289,1.6291419393003405e-06,0.0,0.0,4.291341570331859,0.0,,46158.97431501658,0.0,0.20465636536944037,3.5986023307709476
1247,2022-01-24 07:00:00,0.0,0.396,0.0,1247,0.0,-4.515,82.72,0.78,-1.145,0.0,3.833,90.75,284.61,38.46,0.741,-1.145,-6.103594244385525,-2.9608862105523612,0.03191087572447299,35974.33808883079,39.23046683623859,0.0,570.9805085680767,0.0,0.32768293477762384,146.76,7.876469646846212,-0.009463329750471088,4.904026495373216,0.6033290456302891,1.3125852522902928,0.0,1.0659921833028843,9467.00587242709,103.3801927604092,1.1620297678553742,5.677913896539812,0.0,0.0,0.17152497859075383,1.1619751582671389e-06,0.0,0.0,7.876469646846212,0.0,,46159.08446982595,0.0,0.20465724398948754,3.65446381631694
1248,2022-01-24 08:00:00,0.0,0.396,0.0,1248,0.0,-4.225,81.845,0.66,1.355,0.0,3.933,90.795,287.265,38.51,0.74,1.355,-5.775911309607902,-2.9661452038358713,0.03191102175829077,35974.50961380938,39.230653886378825,0.0,570.9805085680767,0.0,0.3631359175082158,146.76,8.728648117956325,0.011242252965445837,6.183629412544121,0.49864672098177054,1.0820703483738217,0.0,0.9530593830911664,9467.00587242709,103.38021257613916,1.1620353083918133,5.677913896539812,0.0,0.0,0.14140196119873646,1.8093421499724e-06,0.0,0.0,8.728648117956325,0.0,,46159.255994804545,0.0,0.20465787065977326,3.7590578768004255
1249,2022-01-24 09:00:00,64.584,0.528,0.136,1249,0.0,-4.72,84.355,0.555,11.8,0.0,4.133,90.83,285.72,38.32,0.738,-52.784,-5.412775392099686,-2.9708470300181253,0.0980304291589231,35974.65101577058,39.23080808699081,0.0,570.9805085680767,0.0,0.8745992255738786,146.76,21.022621327725805,15.565305198746156,3.1085054975070534,0.1873764809721723,1.3331438937590538,0.0,0.8282902567413678,9467.00587242709,103.38022891192185,1.162039875905682,5.677913896539812,0.0,0.0,0.17421158541911183,1.4915872984310975e-06,0.0,0.0,21.022621327725805,0.0,,46159.397396765744,0.0,0.20465884646471502,3.878154447640389
1250,2022-01-24 10:00:00,83.796,0.362,0.263,1250,0.0,-4.495,85.15,0.555,132.33,0.0,4.633,90.835,287.75,38.23,0.737,48.534,-4.538176166525807,-2.9749333043809885,0.15816355942282367,35974.825227356,39.230998066909486,0.0,570.9805085680767,0.0,1.1815336377104493,146.76,28.400361588770885,24.05721758076619,1.4276197428306432,0.011678599641675108,2.3736015069957244,0.0,0.530244158536653,9467.00587242709,103.3802490381956,1.1620455032239017,5.677913896539812,0.0,0.0,0.3101757913196474,1.8376813504151593e-06,0.0,0.0,28.400361588770885,0.0,,46159.571608351165,0.0,0.20465965089992696,4.179259357862709
1251,2022-01-24 11:00:00,84.723,0.301,0.358,1251,0.0,0.445,71.32,0.6,555.32,0.0,4.367,90.835,313.875,37.94,0.736,470.597,-3.356642528815358,-2.9775491905666636,0.20153131048405334,35975.13540314732,39.2313363174998,0.18691219174279017,570.9805085680767,0.0,2.8995506940359115,146.76,69.69610134432078,47.40463995164411,22.48153729895637,1.1116713939103795,-1.4303337611465008,0.0,0.1285864609564227,9467.00587242709,103.38028487234071,1.1620555224076292,5.677913896539812,0.0,0.0,0.0,3.2719072885245664e-06,0.0,0.0,69.69610134432078,0.0,,46159.88178414248,0.0,0.2046606419889646,4.619917452937229
1252,2022-01-24 12:00:00,86.351,0.277,0.412,1252,0.0,0.37,68.22,0.715,526.29,0.0,4.267,90.855,316.92,38.035,0.735,439.939,-0.4570918347794466,-2.9781835488295765,0.2253964541749156,35974.948490955576,39.23113248741066,1.4263351956536532,571.1674207598195,44.000860337279974,0.4570918347794466,146.76,50.47518362069091,49.16059802311342,12.796368780439195,0.2882765327302366,-10.91491899491777,0.0,-0.8551407206741691,9467.00587242709,103.38048518508009,1.1620468304274585,5.677920381438638,0.0,0.0,0.0,-1.9716533901321395e-06,0.0,0.0,10.987053582466281,39.48813003822463,,46159.88178414248,0.0,0.2046606419889646,5.88659764018711
1253,2022-01-24 13:00:00,86.703,0.274,0.419,1253,0.0,-2.18,77.775,0.545,34.51,0.0,4.267,90.82,310.865,38.345,0.733,-52.193,0.0,-2.973964835229196,0.2284434548855118,35929.521295422644,39.181593560984346,1.2380837738416586,572.5937559554732,15.13355982694989,-0.0,146.76,13.592906550040777,19.96622015269585,4.697130193201076,-0.578942157751518,-9.482323838640578,0.0,-1.0091777994640547,9511.00673276437,103.2934380474535,1.1615575013629458,5.675529452436573,0.0,0.0,0.0,-0.0004791903069290758,0.0,0.0,0.0,13.592906550040777,,46159.88178414248,0.0,0.2046606419889646,6.112911778902558
1254,2022-01-24 14:00:00,85.243,0.291,0.379,1254,0.0,-3.37,81.065,0.485,34.64,0.0,4.4,90.78,298.28,38.04,0.732,-50.603,0.0,-2.968984104535072,0.2108857660630055,35913.149651821856,39.16374007832263,1.0220858262465353,573.8318397293149,2.7415200811015423,-0.0,146.76,2.4631713340744366,19.98517475141688,-7.88786980679896,-0.7960906072119874,-7.830402282158732,0.0,-1.0076407211727652,9526.14029259132,103.26205787602262,1.1613810494848593,5.674667284330523,0.0,0.0,0.0,-0.00017284237023373983,0.0,0.0,4.440892098500626e-16,2.4631713340744352,,46159.88178414248,0.0,0.2046606419889646,6.112911778902558
1255,2022-01-24 15:00:00,84.268,0.338,0.296,1255,0.0,-3.65,84.2,0.425,30.56,0.0,4.483,90.785,292.615,38.18,0.731,-53.708,0.0,-2.9640102044060295,0.1734099773714907,35909.38604591451,39.15963581888169,0.8521838826258746,574.8539255555614,0.0,-0.06993058730514395,146.76,-1.6809119115979911,20.162759675604303,-13.552869806798924,-0.755608047036439,-6.529205956604779,0.0,-1.005987776762152,9528.881812672422,103.25484335092247,1.1613404781498564,5.6744690472165935,0.0,0.0,0.0,-3.974605508899399e-05,0.0,0.0,-1.680911911597991,0.0,,46159.88178414248,0.0,0.2046606419889646,6.112911778902558
