,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1209,2022-01-22 17:00:00,0.026,-1.035,84.195,0.535,2.07,1.38,0.0,4.7,90.99,308.13,39.37,3.45,0.25,1.801,0.0,-2.5612608625351054,0.070689783567704,37526.14482067608,40.92273153835996,0.7061143482819384,375.81091638187235,0.0,-0.13730405295731696,63636.94269841355,-3.3003586416277466,1.1447458889888602,1.9621301932010624,-0.2938135248773405,-7.743895293015248,2.6127622761884908,-0.9822881821135716,4943.069035755978,72.13616474704605,1.8306121305701775,4.620296327346916,0.0,0.0,0.0,-8.215013497335712e-05,108.05999999999999,0.0,-3.3003586416277466,0.0,,106481.96747122725,0.0,0.39621097887921797,6.112911778902558
1210,2022-01-22 18:00:00,0.0,-1.48,84.37,0.68,-1.197,-0.798,0.0,4.567,90.98,302.7,39.33,-1.995,0.25,2.064,-0.13730405295731696,-2.5580192426509663,0.05862503595338742,37525.438706327805,40.92196151180786,0.9382594462217577,376.51703073015426,0.0,-0.2907859145417575,63745.00269841355,-12.212264297037002,-0.6511306260271535,-2.8527293614712903,-0.48441380327658196,-10.289939686404722,2.994341470187611,-0.9283922900448657,4943.069035755978,72.13525983944197,1.8306006485345163,4.620267347746973,0.0,0.0,0.0,-1.0674625616762065e-05,119.77933350760729,4.0606664923927065,-6.989581044776976,,-5.222683252260026,106590.02747122725,1.0,0.39621097887921797,6.044111475212787
1211,2022-01-22 19:00:00,0.0,-2.295,86.9,0.51,-1.149,-0.766,0.0,4.4,90.97,299.075,39.27,-1.915,0.25,2.422,-0.42808996749907446,-2.554955463773363,0.05862925206866694,37528.56111337397,40.92536653584948,0.7149530670938776,377.455290176376,0.0,0.10188938303261773,63864.78203192115,-11.451005592478982,-0.6250237579701738,-5.178030409747066,-0.5050981140640033,-7.840838596239856,3.513669167228402,-0.815683881686284,4943.069035755978,72.1360742678948,1.8307529686821484,4.620267347746973,0.0,0.0,0.0,4.720332399436995e-05,134.51246448872132,10.807535511278704,2.4491010901648655,,-13.900106682643848,106713.86747122725,1.0,0.39621097887921797,5.900726990797211
1212,2022-01-22 20:00:00,0.0,-3.02,88.89,0.565,-0.957,-0.638,0.0,4.25,91.015,294.61,39.16,-1.595,0.25,2.815,-0.3262005844664567,-2.5522638264534874,0.058642878876580755,37538.65369581816,40.936372623574876,0.8975962733567511,378.1702432434699,0.0,-0.08331684557694248,63999.29449640987,-18.03992451526665,-0.5205909263136659,-10.097963135106284,-0.807823787270991,-9.843514157306556,4.083657188056423,-0.8536896973255762,4943.069035755978,72.1387071524011,1.8312453143709575,4.620267347746973,0.0,0.0,0.0,0.00015257397684998489,156.430350116725,12.469649883275007,-2.0026755610666997,,-16.037248954199953,106859.18747122725,1.0,0.39624394670037805,5.950611465962295
1213,2022-01-22 21:00:00,0.0,-4.275,90.73,0.405,-1.089,-0.726,0.0,4.2,91.05,288.565,39.175,-1.815,0.25,2.884,-0.4095174300433992,-2.5494474301057912,0.058658501401336896,37550.22574942808,40.94899209316039,0.6469387466237025,379.0678395168266,0.0,0.11437181541487733,64155.724846526595,-20.926020441803477,-0.592409331019542,-15.770918184454445,-0.8312812162473819,-7.094374556303768,4.1835788193690275,-0.8206159731473683,4943.069035755978,72.14172674426136,1.8318098329901524,4.620267347746973,0.0,0.0,0.0,0.00017493340376694224,154.63077564321787,18.409224356782108,2.7491396010027866,,-23.67516004280626,107028.08747122725,1.0,0.39635050886480544,5.909791517771355
1214,2022-01-22 22:00:00,0.0,-4.895,91.975,0.385,-0.906,-0.604,0.0,4.2,91.04,284.935,39.03,-1.51,0.25,2.851,-0.29514561462852185,-2.546740867873509,0.058682477057524135,37567.98803503824,40.96836208837321,0.6352430221332006,379.7147782634503,0.0,0.0053544337014811115,64310.35562216981,-25.038500758997145,-0.4928747431605876,-19.911723938617683,-0.9403044246957039,-6.965670769655899,4.135442687524898,-0.8633695703921707,4943.069035755978,72.14636316930066,1.8326763292305261,4.620267347746973,0.0,0.0,0.0,0.0002684991902326585,151.48934070424477,19.570659295755227,0.12870378664786752,,-25.16720454564501,107201.12747122724,1.0,0.3964726919716921,5.965891999689367
1215,2022-01-22 23:00:00,0.0,-4.83,92.175,0.395,-0.993,-0.662,0.0,4.133,91.015,284.52,39.08,-1.655,0.25,2.914,-0.28979118092704076,-2.543894458802272,0.05870803112270563,37586.923451311864,40.98901139728666,0.6775438783011678,380.35002128558347,0.0,-0.0192760226931749,64461.84496287406,-25.909636896626175,-0.540222806178635,-20.3506535787767,-0.952031460141686,-7.429005876678627,4.226535996107209,-0.8642591709577326,4943.069035755978,72.15130789868344,1.8336000542156505,4.620267347746973,0.0,0.0,0.0,0.00028621413479972723,155.05095137995153,19.78904862004848,-0.46333510702272473,,-25.44630178960345,107372.18747122724,1.0,0.39666023441786596,5.968530246773958
1216,2022-01-23 00:00:00,0.0,-4.8,92.675,0.445,-1.014,-0.676,0.0,4.2,90.98,285.325,39.01,-1.69,0.25,0.0,-0.30906720362021567,-2.5410463570858064,0.05873381749797744,37606.03495605361,41.00985273288289,0.7316109087955437,381.0275651638846,0.0,-1.2459505134992397,64616.895914254004,-29.948741174785614,-0.5516670682072119,-19.459513192692327,-1.0605817017060175,-8.021274824101786,0.0,-0.8557043880782677,4943.069035755978,72.15630079387839,1.8345323693112447,4.620267347746973,0.0,0.0,0.0,0.0002888559639902382,0.0,0.0,-29.948741174785617,0.0,,107547.02747122724,0.0,0.39686016332145524,5.959037496833429
1217,2022-01-23 01:00:00,0.0,-5.135,93.05,0.315,-0.963,-0.642,0.0,4.317,90.96,284.055,39.055,-1.605,0.25,0.0,-1.5550177171194552,-2.538227685066603,0.058708031122705645,37605.303345144814,41.00905490201179,0.3112246703500507,381.75917607268013,0.0,-0.8366623110360846,64616.895914254004,-20.110736929306597,-0.5239018754783742,-15.200238503265211,-0.598333767149454,-3.411345817305114,0.0,-0.3769169661084409,4943.069035755978,72.1748271655205,1.833898880504474,4.621020324025374,0.0,0.0,0.0,-1.1056981335273619e-05,0.0,0.0,-20.110736929306597,0.0,,107547.02747122724,0.0,0.39686016332145524,5.373834312918919
1218,2022-01-23 02:00:00,0.0,-5.64,94.6,0.27,-0.894,-0.596,0.0,4.3,90.94,280.7,38.9,-1.49,0.25,0.0,-2.3916800281555397,-2.536985785677924,0.05870803112270564,37604.99212047446,41.008715507605736,0.1794147482786359,382.0704007430302,0.0,-0.7429692915521176,64616.895914254004,-17.85865070276066,-0.48636373486777407,-14.884758154170754,-0.46524224916785994,-1.9665829425828845,0.0,-0.05570362197138506,4943.069035755978,72.17442894832278,1.8338938213231146,4.621007576005223,0.0,0.0,0.0,-4.702393055634915e-06,0.0,0.0,-17.85865070276066,0.0,,107547.02747122724,0.0,0.39686016332145524,5.010788210362457
1219,2022-01-23 03:00:00,0.0,-4.945,92.84,0.31,-0.909,-0.606,0.0,4.133,90.89,283.57,38.82,-1.515,0.25,0.0,-3.1346493197076573,-2.5368022479464427,0.05870803112270563,37604.81270572618,41.008519853572714,0.16643577729920772,382.2498154913088,0.0,-0.46474084029978413,64616.895914254004,-11.170911676420369,-0.49452420021790455,-8.783712487237608,-0.29753779284238985,-1.8243249503598795,0.0,0.22918775423741367,4943.069035755978,72.17419938363703,1.8338909047943681,4.62100022699664,0.0,0.0,0.0,-2.7108497548533584e-06,0.0,0.0,-11.17091167642037,0.0,,107547.02747122724,0.0,0.39686016332145524,4.707291271844932
1220,2022-01-23 04:00:00,0.0,-5.21,94.155,0.375,-0.87,-0.58,0.0,4.233,90.87,283.04,38.91,-1.45,0.25,0.0,-3.5993901600074416,-2.5375573993334575,0.05870803112270563,37604.646269948884,41.00833835327032,0.10274326953554708,382.41625126860805,0.0,-0.366883318942735,64616.895914254004,-8.818723890970167,-0.4733069903075654,-7.306147607889557,-0.32014282588254994,-1.1261861253207464,0.0,0.4070596584302518,4943.069035755978,72.1739864254725,1.833888199240774,4.620993409598865,0.0,0.0,0.0,-2.5147532490334165e-06,0.0,0.0,-8.818723890970167,0.0,,107547.02747122724,0.0,0.39686016332145524,4.526069495477421
1221,2022-01-23 05:00:00,0.0,-5.5,94.275,0.305,-0.891,-0.594,0.0,4.3,90.85,281.75,38.945,-1.485,0.25,0.0,-3.9662734789501766,-2.5388986233451076,0.058708031122705624,37604.54352667935,41.0082263104464,0.024956589067064362,382.5189945381436,0.0,-0.311089333741961,64616.895914254004,-7.477611540372127,-0.484731641797748,-7.018620125336099,-0.24789874530143516,-0.2735538363093698,0.0,0.5471928083725253,4943.069035755978,72.17385496308772,1.8338865290584976,4.620989201108241,0.0,0.0,0.0,-1.5523989939289972e-06,0.0,0.0,-7.477611540372127,0.0,,107547.02747122724,0.0,0.39686016332145524,4.387525516493577
1222,2022-01-23 06:00:00,0.0,-5.53,94.265,0.26,-0.786,-0.524,0.0,4.2,90.865,281.04,38.92,-1.31,0.25,0.0,-4.277362812692138,-2.54070157479654,0.05870803112270563,37604.51857009028,41.008199094973044,0.01776640284024408,382.5439511272107,0.0,-0.27146852969055413,64616.895914254004,-6.525251721249018,-0.427608384346835,-6.396039851158378,-0.17262230433071044,-0.19474094763479705,0.0,0.6657597662217017,4943.069035755978,72.17382303053792,1.8338861233667174,4.620988178854517,0.0,0.0,0.0,-3.770821632472803e-07,0.0,0.0,-6.525251721249018,0.0,,107547.02747122724,0.0,0.39686016332145524,4.273092975710904
1223,2022-01-23 07:00:00,0.0,-5.22,93.525,0.375,-0.762,-0.508,0.0,4.083,90.86,281.85,38.69,-1.27,0.25,0.0,-4.548831342382692,-2.5428951942739637,0.05870803112270563,37604.50080368744,41.008179720487945,0.032416385776454275,382.56171753005094,0.0,-0.1897598872208032,64616.895914254004,-4.561232317141954,-0.4145516397866263,-4.4269521185705685,-0.1333943078637244,-0.3553223311496932,0.0,0.7689880802286592,4943.069035755978,72.17380029799824,1.8338858345577658,4.620987451119716,0.0,0.0,0.0,-2.6844199580122374e-07,0.0,0.0,-4.561232317141954,0.0,,107547.02747122724,0.0,0.39686016332145524,4.175466186521561
1224,2022-01-23 08:00:00,0.0,-5.525,93.93,0.265,0.237,0.158,0.0,4.083,90.905,281.56,38.85,0.395,0.25,0.0,-4.738591229603495,-2.5454289423043157,0.05870803112270563,37604.46838730167,41.00814437001272,0.006301708630719589,382.5941339158274,0.0,-0.1297466027136083,64616.895914254004,-3.118701249269129,0.12893535253206093,-3.9088194977301782,-0.11050543122179626,-0.06907429789197717,0.0,0.8407626250427618,4943.069035755978,72.17375882044385,1.8338853075998527,4.6209861233021075,0.0,0.0,0.0,-4.897965061652577e-07,0.0,0.0,-3.1187012492691295,0.0,,107547.02747122724,0.0,0.39686016332145524,4.108436790738466
1225,2022-01-23 09:00:00,0.133,-6.02,94.37,0.34,5.187,3.458,0.0,4.35,90.95,280.155,38.795,8.645,0.25,0.0,-4.868337832317104,-2.5481991819375334,0.11981788218205,37604.46208559304,41.00813749792044,0.0,382.6004356244581,0.0,-0.0008985223168509097,64616.895914254004,-0.02159765738332664,3.05962151615872,-4.762251852278666,-0.2077343670739415,0.9993271797243142,0.0,0.8894398660862469,4943.069035755978,72.17375075725298,1.8338852051597974,4.620985865175783,0.0,0.0,0.09116948274569393,-9.521593994494272e-08,0.0,0.0,-0.02159765738332675,0.0,,107547.02747122724,0.0,0.39686016332145524,4.0631726936534545
1226,2022-01-23 10:00:00,0.26,-4.425,91.535,0.51,40.002,26.668,0.0,4.5,90.92,287.515,38.775,66.67,0.25,0.0,-4.869236354633954,-2.551129809004723,0.17621050071812563,37604.553255075785,41.008236919384714,0.0,382.6004356244581,0.0,1.2972782059620995,64616.895914254004,31.182497860957668,25.287579337294847,2.601565079837769,0.12015596344866455,2.28453699126487,0.0,0.8886604891115196,4943.069035755978,72.1737745664423,1.8338896512908225,4.620985865175783,0.0,0.0,0.20842035395593284,1.3775294097118272e-06,0.0,0.0,31.182497860957668,0.0,,107547.11864070999,0.0,0.39686016332145524,4.062860822929341
1227,2022-01-23 11:00:00,0.354,-2.8,87.36,0.525,130.143,86.762,0.0,4.667,90.93,301.54,38.615,216.905,0.25,0.0,-3.571958148671855,-2.55405786195957,0.21617120247799052,37604.76167542974,41.008464204394485,0.0,382.6004356244581,9.87581384960737,3.571958148671855,64616.895914254004,98.55379578091814,86.17137660306983,11.075640902904524,0.21496217863030223,0.7015980805578124,0.0,0.39021801575565734,4943.069035755978,72.1738289962427,1.833899815483644,4.620985865175783,0.0,0.0,0.06400746896242204,3.1491356955684574e-06,0.0,0.0,85.85866687537992,12.69512890553821,,107547.32706106394,0.0,0.39686112548216185,4.536587077802983
1228,2022-01-23 12:00:00,0.408,0.07,77.37,0.5,193.506,129.004,0.0,4.45,90.89,316.015,38.5,322.51,0.25,0.0,0.0,-2.555343587562448,0.23828591596362053,37594.9498690491,40.99776430648757,0.7771693451720881,382.6004356244581,102.43563925163599,-0.0,64616.895914254004,131.70115337462994,131.33531584084227,9.847130193201053,0.0185560678723799,-8.520158545788039,0.0,-0.9796901814977099,4952.944849605586,72.16148630057202,1.833733526139812,4.62059246521548,0.0,0.0,0.0,-0.000148251770146136,0.0,0.0,-2.842170943040401e-14,131.70115337462997,,107547.3910685329,0.0,0.39686112548216185,6.112911778902558
1229,2022-01-23 13:00:00,0.415,-3.14,85.075,0.475,18.159,12.106,0.0,4.383,90.86,305.735,38.71,30.265,0.25,0.0,0.0,-2.5521153254770836,0.24110314220210805,37491.737060452295,40.885209444331835,0.7666516034993278,383.37760496963017,1.3509994676651869,-0.0,64616.895914254004,1.7401618337228166,12.36314396943606,-0.4328698067989194,-0.7904925745557857,-8.420270198815343,0.0,-0.9793495555431937,5055.380488857221,72.02935150047777,1.8320538833982014,4.616360146568573,0.0,0.0,0.0,-0.0015597636346750335,0.0,0.0,0.0,1.7401618337228175,,107547.3910685329,0.0,0.39686112548216185,6.112911778902558
1230,2022-01-23 14:00:00,0.375,-4.005,88.365,0.6,15.864,10.576,0.0,4.433,90.795,294.0,38.695,26.44,0.25,0.0,0.0,-2.5488852271484763,0.22484975646988178,37489.61940938113,40.882900119281494,0.9403766883317699,384.1442565731295,0.0,-0.5882682617366064,64616.895914254004,-14.140123320476821,10.607262402478653,-12.167869806798933,-1.2726749862414461,-10.328712477073864,0.0,-0.9781284528412308,5056.731488324886,72.02663917893213,1.8320193893628038,4.616273229425062,0.0,0.0,0.0,-3.206088909915345e-05,0.0,0.0,-14.140123320476821,0.0,,107547.3910685329,0.0,0.39686112548216185,6.112911778902558
1231,2022-01-23 15:00:00,0.291,-3.98,89.855,0.47,13.119,8.746,0.0,4.45,90.75,291.89,38.58,21.865,0.25,0.0,-0.5882682617366064,-2.5456590955284812,0.18957852130217653,37488.679032692795,40.8818746267097,0.6020724158970536,385.08463326146125,0.0,-0.475606661020466,64616.895914254004,-11.432091915033052,8.424810465722441,-11.648869775821083,-0.8438549292290499,-6.613027464641973,0.0,-0.7511502110633871,5056.731488324886,72.0254347129732,1.832004071320474,4.616234631433607,0.0,0.0,0.0,-1.4237684605053577e-05,0.0,0.0,-11.432091915033052,0.0,,107547.3910685329,0.0,0.39686112548216185,5.82307419734997
1232,2022-01-23 16:00:00,0.173,-4.07,90.31,0.51,8.502,5.668,0.0,4.0,90.77,290.275,38.6,14.17,0.25,0.0,-1.0638749227570723,-2.5431815786927356,0.13783131783876873,37488.0769602769,40.88121805918964,0.7603046383563532,385.6867056773583,0.0,-0.6553029385466345,64616.895914254004,-15.751426629691403,5.1298813981989095,-11.150767809420529,-0.8117482530371788,-8.351103879700931,0.0,-0.5676880857316751,5056.731488324886,72.02466355316926,1.8319942638705944,4.616209918884935,0.0,0.0,0.0,-9.115773097058876e-06,0.0,0.0,-15.751426629691403,0.0,,107547.3910685329,0.0,0.39686112548216185,5.59795758445643
1233,2022-01-23 17:00:00,0.03,-5.34,90.98,0.54,2.244,1.496,0.0,3.867,90.805,285.29,38.57,3.74,0.25,0.0,-1.7191778613037068,-2.5413091644958112,0.07262183604773993,37487.31665563854,40.88038893744661,0.7223014143804738,386.44701031571464,0.0,-0.8854354575644079,64616.895914254004,-21.283090346100256,1.2442225500683464,-13.242378883546621,-1.0356488307357141,-7.933787851377058,0.0,-0.3154973305092116,5056.731488324886,72.02368971694685,1.831981878749193,4.616178711188827,0.0,0.0,0.0,-1.1511636460739801e-05,0.0,0.0,-21.283090346100256,0.0,,107547.3910685329,0.0,0.39686112548216185,5.300766276121162
1234,2022-01-23 18:00:00,0.0,-5.985,94.35,0.43,-0.708,-0.472,0.0,3.9,90.81,280.295,38.59,-1.18,0.25,0.0,-2.6046133188681146,-2.540268547845054,0.05870815408930583,37486.59435422416,40.87960125869592,0.4099909080894091,387.1693117300951,0.0,-0.831842488171927,64616.895914254004,-19.994883509846485,-0.3851740298214214,-14.361023964738195,-0.7699638186754617,-4.50341450881319,0.0,0.024692812201780406,5056.731488324886,72.02276455105688,1.8319701125331411,4.616149062993787,0.0,0.0,0.0,-1.0936384317240184e-05,0.0,0.0,-19.994883509846485,0.0,,107547.3910685329,0.0,0.39686112548216185,4.922033202095619
1235,2022-01-23 19:00:00,0.0,-6.135,93.565,0.395,-0.873,-0.582,0.0,3.95,90.785,279.885,38.585,-1.455,0.25,0.0,-3.4364558070400415,-2.540349993594614,0.05870815408930583,37486.18436331607,40.87915415846899,0.23542100915674416,387.5793026381845,0.0,-0.6009624167173866,64616.895914254004,-14.445250978303523,-0.4749391638899729,-11.163802632061959,-0.564472167339504,-2.5859259259854297,0.0,0.3438889109733424,5056.731488324886,72.02223940808284,1.8319634337560011,4.616132233990614,0.0,0.0,0.0,-6.2077626388730134e-06,0.0,0.0,-14.445250978303523,0.0,,107547.3910685329,0.0,0.39686112548216185,4.588867097943417
1236,2022-01-23 20:00:00,0.0,-5.73,91.0,0.45,-0.813,-0.542,0.0,3.85,90.8,279.85,38.565,-1.355,0.25,0.0,-4.037418223757428,-2.5414842666778283,0.05870815408930584,37485.94894230691,40.878897428906114,0.2145675289523157,387.8147236473413,0.0,-0.467696788026475,64616.895914254004,-11.241963385484025,-0.4422972969559542,-8.613457153844195,-0.4034129426072957,-2.356875714129041,0.0,0.574079722052462,5056.731488324886,72.02193786470414,1.8319595987112551,4.616122570547914,0.0,0.0,0.0,-3.5645873411860345e-06,0.0,0.0,-11.241963385484025,0.0,,107547.3910685329,0.0,0.39686112548216185,4.36111156172506
1237,2022-01-23 21:00:00,0.0,-5.57,88.93,0.505,-1.113,-0.742,0.0,3.783,90.8,281.15,38.57,-1.855,0.25,0.0,-4.505115011783904,-2.54337779833505,0.058708154089305846,37485.73437477796,40.87866344032493,0.19223733603187837,388.0292911762936,0.0,-0.3146196182089565,64616.895914254004,-7.562468502691184,-0.605506631626048,-5.31337027302402,-0.2848273806658536,-2.1116020667147617,0.0,0.7528378493394993,5056.731488324886,72.02166303134362,1.8319561033589493,4.616113763053097,0.0,0.0,0.0,-3.248851504467309e-06,0.0,0.0,-7.562468502691184,0.0,,107547.3910685329,0.0,0.39686112548216185,4.191048924802705
1238,2022-01-23 22:00:00,0.0,-5.675,88.815,0.575,-0.726,-0.484,0.0,3.767,90.795,281.02,38.695,-1.21,0.25,0.0,-4.81973462999286,-2.5458609465209214,0.058708154089305846,37485.54213744193,40.87845380309916,0.1679380134626423,388.2215285123255,0.0,-0.2384366264012483,64616.895914254004,-5.731268403770675,-0.39496658990162703,-4.103775910706872,-0.2604548625588047,-1.8446961241797122,0.0,0.8726250835763422,5056.731488324886,72.02141679963793,1.8319529717590761,4.616105872131885,0.0,0.0,0.0,-2.9107523617464597e-06,0.0,0.0,-5.731268403770675,0.0,,107547.3910685329,0.0,0.39686112548216185,4.080075100137283
1239,2022-01-23 23:00:00,0.0,-5.25,87.485,0.525,-0.852,-0.568,0.0,3.6,90.775,282.63,38.625,-1.42,0.25,0.0,-5.058171256394108,-2.5487392039029406,0.05870815408930584,37485.37419942847,40.878270664589394,0.19481308600704844,388.3894665257881,0.0,-0.1321059972700658,64616.895914254004,-3.175413691805947,-0.46351451046306635,-1.4816889643918785,-0.05332625043946136,-2.1399087117322577,0.0,0.9630247452207173,5056.731488324886,72.02120169194566,1.8319502359931896,4.616098978622516,0.0,0.0,0.0,-2.5428340333584014e-06,0.0,0.0,-3.175413691805947,0.0,,107547.3910685329,0.0,0.39686112548216185,3.9977658378283754
1240,2022-01-24 00:00:00,0.0,-6.18,88.995,0.58,-0.756,-0.504,0.0,3.517,90.825,280.205,38.555,-1.26,0.25,4.03,-5.190277253664174,-2.5519156393200735,0.058708154089305825,37485.17938634247,40.87805821847597,0.23581005790890439,388.5842796117952,0.0,0.00896686313832503,64616.895914254004,0.21553525631223747,-0.41128752336863644,-3.34710272061767,-0.304122643110282,-2.5902456344711853,5.855789007922838,1.0125047699571736,5056.731488324886,72.02095216022806,1.8319470624132286,4.616090981921007,0.0,0.0,0.0,-2.949771850956618e-06,241.8,0.0,0.21553525631223724,0.0,,107547.3910685329,0.0,0.39686112548216185,3.952817328728645
1241,2022-01-24 01:00:00,0.0,-6.855,89.975,0.505,-0.753,-0.502,0.0,3.5,90.82,277.345,38.44,-1.255,0.25,4.164,-5.181310390525849,-2.5552552851586547,0.058708154089305825,37484.94357628456,40.877801064650555,0.21475574861001004,388.8200896697041,0.0,5.083170071452535,64858.69591425401,-2.403157300212582,-0.40965543002193544,-6.245059179140014,-0.4477644398897362,-2.3589853552713542,6.050522999989198,1.0077841041212598,5056.731488324886,72.02065011582931,1.831943220962147,4.616081302335795,0.0,0.0,0.0,-3.5705418729234686e-06,153.1270866950144,96.71291330498559,122.18346007161978,,-124.58661737183236,107789.1910685329,1.0,0.39686112548216185,3.955853616084678
1242,2022-01-24 02:00:00,0.0,-7.245,90.635,0.37,-0.702,-0.468,0.0,3.433,90.82,274.625,38.34,-1.17,0.25,4.209,-0.09814031907331344,-2.5585793673228947,0.05883865445912146,37581.44173384093,40.983033515638965,0.9083375949561922,389.0348454183141,0.0,-0.316811515390062,65011.82300094902,-37.690147998720526,-0.3819785515727275,-31.10309352758361,-1.4008778923420577,-9.974140189118918,6.113766568831886,-0.9438244069350941,5056.731488324886,72.04590575072575,1.8366592250081708,4.616081302335795,0.0,0.0,0.0,0.0014611427530738337,229.1854837040821,23.354516295917882,-7.615154833847555,,-30.074993164872968,108039.0310685329,1.0,0.39686112548216185,6.063663393805769
1243,2022-01-24 03:00:00,0.0,-7.23,91.125,0.49,-0.642,-0.428,0.0,3.417,90.825,274.57,38.415,-1.07,0.25,4.171,-0.41495183446337547,-2.5554731549672587,0.05886899011989244,37603.8879125419,41.00751135500752,1.1392532997407574,389.9431830132703,0.0,-0.10544570573095619,65241.0084846531,-39.13261500180912,-0.3493454187427282,-29.74166311218835,-1.7699349148872365,-12.508724118989372,6.058075163569808,-0.8210226005712488,5056.731488324886,72.05178843353752,1.8377562021137668,4.616081302335795,0.0,0.0,0.0,0.00033975337131924774,221.83774571627043,28.422254283729593,-2.5345839298704558,,-36.598031071938664,108291.5710685329,1.0,0.3978827721424227,5.90713788651045
1244,2022-01-24 04:00:00,0.0,-7.22,91.325,0.63,-0.432,-0.288,0.0,3.583,90.81,275.81,38.49,-0.72,0.25,3.619,-0.5203975401943317,-2.552772486969439,0.058905852664659,37631.170913525886,41.037263809733794,1.3372135294013034,391.08243631301104,0.0,-0.09036526437998055,65462.846230369374,-40.70779580064925,-0.23508549626334949,-28.031320133774557,-2.2369340359413017,-14.680821553667114,5.255813298453914,-0.7794478794568476,5056.731488324886,72.05894283029599,1.8390895616958192,4.616081302335795,0.0,0.0,0.0,0.00041293152291029575,187.20996985711182,29.930030142888203,-2.17209743467774,,-38.53569836597151,108541.83106853289,1.0,0.39812041464344206,5.855862867348288
1245,2022-01-24 05:00:00,0.0,-6.715,89.635,0.585,-0.564,-0.376,0.0,3.8,90.77,277.58,38.515,-0.94,0.25,3.366,-0.6107628045743123,-2.550210179133843,0.05894447313943002,37659.76373013937,41.068444634830286,1.0995652184400713,392.41964984241235,0.0,0.10859646698756953,65650.05620022649,-35.983912133264106,-0.3069335121379789,-25.85867782528038,-1.8919594700221922,-12.070503208701117,4.887876702327644,-0.7437148194500828,5056.731488324886,72.0664455042933,1.8404869338555685,4.616081302335795,0.0,0.0,0.0,0.0004327127747339376,171.98138794268797,29.97861205731203,2.6103183449659983,,-38.5942304782301,108758.97106853289,1.0,0.3984092656178341,5.8122439285895755
1246,2022-01-24 06:00:00,0.0,-5.38,85.705,0.485,-0.681,-0.454,0.0,3.783,90.75,281.075,38.365,-1.135,0.25,3.058,-0.5021663375867428,-2.547766939769993,0.058983467981037215,37688.64277697824,41.09993759757714,0.943288827823144,393.51921506085245,0.0,0.07141602626931455,65822.03758816919,-31.169574328517207,-0.3706258062713148,-22.847601818309727,-1.2532923724933112,-10.353886004969217,4.440152821473153,-0.7843211479467859,5056.731488324886,72.07402827496011,1.8418982944989863,4.616081302335795,0.0,0.0,0.0,0.0004369989740228941,157.93249977825187,25.547500221748127,1.7166172037319019,,-32.88619153224911,108960.9310685329,1.0,0.3987119838908078,5.864699054322657
1247,2022-01-24 07:00:00,0.0,-4.515,82.72,0.78,-0.687,-0.458,0.0,3.833,90.75,284.61,38.46,-1.145,0.25,3.115,-0.43075031131742825,-2.5451920046354046,0.059016680880250576,37713.246988372164,41.12676879866103,1.5062412295204781,394.4625038886756,0.0,-0.2570090184148747,65979.97008794744,-34.51265861906423,-0.3739083448235491,-19.631158890878623,-1.687896886337481,-16.53157644186753,4.522510022228843,-0.8106280773858954,5056.731488324886,72.08049255783493,1.843100737772737,4.616081302335795,0.0,0.0,0.0,0.00037227281069310926,164.88612434894623,22.013875651053777,-6.177690436898311,,-28.334968182165923,109144.41106853289,1.0,0.3990177325444772,5.899429618681324
1248,2022-01-24 08:00:00,0.0,-4.225,81.845,0.66,0.813,0.542,0.0,3.933,90.795,287.265,38.51,1.355,0.25,2.996,-0.687759329732303,-2.5425322012602023,0.05904435703560811,37733.7546227937,41.149132631181786,1.136491004039136,395.96874511819607,0.0,0.16886911254206305,66144.85621229639,-25.46019197055969,0.4425022967024621,-15.830918742526308,-1.2376847027992184,-12.472492803196934,4.349414691777003,-0.7110127105166946,5056.731488324886,72.08588332420038,1.844102975425304,4.616081302335795,0.0,0.0,0.0,0.00031026192700901923,156.82430237552458,22.935697624475445,4.059083638670595,,-29.519275609230284,109331.31106853289,1.0,0.399278222599785,5.775311756967807
1249,2022-01-24 09:00:00,0.136,-4.72,84.355,0.555,7.08,4.72,0.0,4.133,90.83,285.72,38.32,11.8,0.25,2.164,-0.51889021719024,-2.54020034573984,0.12147620593837584,37755.55382941414,41.17290493938292,0.894253146929712,397.1052361222352,0.0,0.11063154457473404,66301.68051467191,-22.62642319896678,4.185038653532775,-18.128039738769928,-1.236702309774612,-9.813257578091429,3.1413167216356936,-0.7747789474992797,5056.731488324886,72.0916163722836,1.8451683340728204,4.616081302335795,0.0,0.0,0.0,0.0003297775806424871,110.19214864495883,19.647851355041173,2.659235225105503,,-25.28565842407228,109511.07106853288,1.0,0.3994953413173561,5.856592967280668
