,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a
1624,2021-08-07 16:00:00,333.924,0.372,30,7.4,21.0,2.1,0,0.0,548.924,0.26,2.163,217.366,0,0,0.0,0.619
1625,2021-08-07 17:00:00,97.469,0.135,30,7.2,21.0,4.4,0,0.0,548.924,0.26,2.133,216.345,0,0,0.0,0.618
1626,2021-08-07 18:00:00,0.0,0.0,30,6.3,20.0,4.8,0,0.0,548.924,0.26,1.91,210.326,0,0,0.0,0.608
1627,2021-08-07 19:00:00,0.0,0.0,30,3.3,26.0,3.8,0,0.0,548.924,0.26,2.013,203.276,0,0,0.0,0.614
1628,2021-08-07 20:00:00,0.0,0.0,30,1.7,31.0,2.2,0,0.0,548.924,0.26,2.142,200.544,0,0,0.0,0.62
1629,2021-08-07 21:00:00,0.0,0.0,30,-0.8,45.0,2.9,0,0.0,548.924,0.26,2.595,198.974,0,0,0.0,0.638
1630,2021-08-07 22:00:00,0.0,0.0,30,-0.4,50.0,2.1,0,0.0,548.924,0.26,2.969,203.988,0,0,0.0,0.65
1631,2021-08-07 23:00:00,0.0,0.0,30,-2.6,61.0,2.7,0,0.0,548.924,0.259,3.08,198.762,0,0,0.0,0.654
1632,2021-08-08 00:00:00,0.0,0.0,30,-2.0,59.0,4.0,0,0.0,548.924,0.259,3.115,200.786,0,0,0.0,0.655
1633,2021-08-08 01:00:00,0.0,0.0,30,-2.8,61.0,4.5,0,0.0,548.924,0.259,3.035,197.776,0,0,0.0,0.653
1634,2021-08-08 02:00:00,0.0,0.0,30,-3.5,56.0,0.0,0,0.0,548.924,0.259,2.645,191.993,0,0,0.0,0.64
1635,2021-08-08 03:00:00,0.0,0.0,30,-4.6,59.0,0.1,0,0.0,548.924,0.259,2.565,188.169,0,0,0.0,0.638
1636,2021-08-08 04:00:00,0.0,0.0,30,-5.2,52.0,0.3,0,0.0,548.924,0.259,2.161,182.033,0,0,0.0,0.623
1637,2021-08-08 05:00:00,0.0,0.0,30,-6.8,60.0,2.0,0,0.0,548.924,0.259,2.206,178.409,0,0,0.0,0.625
1638,2021-08-08 06:00:00,0.0,0.0,30,-3.7,39.0,2.1,0,0.0,548.924,0.259,1.814,181.413,0,0,0.0,0.607
1639,2021-08-08 07:00:00,177.247,0.217,30,-5.0,57.0,0.0,0,0.0,548.924,0.259,2.404,185.369,0,0,0.0,0.632
1640,2021-08-08 08:00:00,416.046,0.452,30,-4.9,63.0,0.0,0,0.0,548.924,0.259,2.678,188.512,0,0,0.0,0.642
1641,2021-08-08 09:00:00,631.254,0.673,30,-0.3,47.0,0.9,0,0.0,548.924,0.259,2.811,202.689,0,0,0.0,0.645
1642,2021-08-08 10:00:00,797.083,0.867,30,1.2,45.0,1.7,0,0.0,548.924,0.259,3.0,208.955,0,0,0.0,0.651
1643,2021-08-08 11:00:00,897.301,1.008,30,3.4,39.0,1.6,0,0.0,548.924,0.259,3.041,215.917,0,0,0.0,0.651
1644,2021-08-08 12:00:00,922.768,1.049,30,5.8,25.0,1.2,0,0.0,548.924,0.258,2.306,214.582,0,0,0.0,0.625
1645,2021-08-08 13:00:00,871.211,0.969,30,8.1,20.0,6.4,0,0.0,548.924,0.258,2.161,219.433,0,0,0.0,0.619
1646,2021-08-08 14:00:00,747.236,0.805,30,8.8,19.0,8.3,0,0.0,548.924,0.258,2.152,221.427,0,0,0.0,0.618
1647,2021-08-08 15:00:00,562.335,0.599,30,8.5,24.0,6.9,0,0.0,548.924,0.258,2.664,227.342,0,0,0.0,0.637
1648,2021-08-08 16:00:00,335.442,0.373,30,9.1,23.0,7.0,0,0.0,548.924,0.258,2.659,229.151,0,0,0.0,0.637
1649,2021-08-08 17:00:00,98.343,0.136,30,8.7,20.0,6.1,0,0.0,548.924,0.258,2.25,222.535,0,0,0.0,0.622
1650,2021-08-08 18:00:00,0.0,0.0,30,7.5,17.0,5.8,0,0.0,548.924,0.258,1.763,211.399,0,0,0.0,0.601
1651,2021-08-08 19:00:00,0.0,0.0,30,4.3,26.0,5.5,0,0.0,548.924,0.258,2.16,208.212,0,0,0.0,0.62
1652,2021-08-08 20:00:00,0.0,0.0,30,1.7,39.0,5.4,0,0.0,548.924,0.258,2.695,207.23,0,0,0.0,0.64
1653,2021-08-08 21:00:00,0.0,0.0,30,0.8,46.0,3.4,0,0.0,548.924,0.258,2.979,207.58,0,0,0.0,0.65
1654,2021-08-08 22:00:00,0.0,0.0,30,-0.5,48.0,3.9,0,0.0,548.924,0.258,2.829,202.304,0,0,0.0,0.646
1655,2021-08-08 23:00:00,0.0,0.0,30,-1.5,54.0,3.9,0,0.0,548.924,0.258,2.958,200.73,0,0,0.0,0.65
1656,2021-08-09 00:00:00,0.0,0.0,30,-1.9,56.0,1.4,0,0.0,548.924,0.258,2.978,199.789,0,0,0.0,0.651
1657,2021-08-09 01:00:00,0.0,0.0,30,-1.9,55.0,1.6,0,0.0,548.924,0.258,2.925,199.275,0,0,0.0,0.649
1658,2021-08-09 02:00:00,0.0,0.0,30,-2.4,57.0,0.0,0,0.0,548.924,0.257,2.922,197.826,0,0,0.0,0.649
1659,2021-08-09 03:00:00,0.0,0.0,30,-3.4,57.0,1.2,0,0.0,548.924,0.257,2.712,192.961,0,0,0.0,0.643
1660,2021-08-09 04:00:00,0.0,0.0,30,-4.3,65.0,2.1,0,0.0,548.924,0.257,2.891,192.234,0,0,0.0,0.649
1661,2021-08-09 05:00:00,0.0,0.0,30,-3.5,55.0,2.3,0,0.0,548.924,0.257,2.597,191.5,0,0,0.0,0.639
1662,2021-08-09 06:00:00,0.0,0.0,30,-4.3,67.0,0.0,0,0.0,548.924,0.257,2.98,193.068,0,0,0.0,0.652
1663,2021-08-09 07:00:00,179.447,0.22,30,-4.1,72.0,0.0,0,0.0,548.924,0.257,3.251,196.045,0,0,0.0,0.66
1664,2021-08-09 08:00:00,418.841,0.454,30,-3.5,68.0,0.0,0,0.0,548.924,0.257,3.211,197.393,0,0,0.0,0.658
1665,2021-08-09 09:00:00,634.431,0.676,30,1.5,56.0,0.9,0,0.0,548.924,0.257,3.815,217.165,0,0,0.0,0.673
1666,2021-08-09 10:00:00,800.468,0.872,30,3.7,35.0,1.6,0,0.0,548.924,0.257,2.788,214.142,0,0,0.0,0.643
1667,2021-08-09 11:00:00,900.724,1.013,30,5.9,25.0,5.2,0,0.0,548.924,0.257,2.322,215.091,0,0,0.0,0.626
1668,2021-08-09 12:00:00,926.061,1.054,30,6.8,22.0,5.6,0,0.0,548.924,0.257,2.175,215.744,0,0,0.0,0.619
1669,2021-08-09 13:00:00,874.222,0.973,30,7.6,23.0,6.6,0,0.0,548.924,0.257,2.401,221.247,0,0,0.0,0.628
1670,2021-08-09 14:00:00,749.834,0.808,30,7.8,26.0,5.5,0,0.0,548.924,0.257,2.752,226.216,0,0,0.0,0.64
1671,2021-08-09 15:00:00,564.418,0.601,30,8.5,27.0,6.1,0,0.0,548.924,0.257,2.997,231.2,0,0,0.0,0.648
1672,2021-08-09 16:00:00,336.943,0.374,30,8.2,31.0,3.8,0,0.0,548.924,0.257,3.372,234.158,0,0,0.0,0.659
1673,2021-08-09 17:00:00,99.198,0.137,30,8.8,21.0,5.3,0,0.0,548.924,0.257,2.379,224.615,0,0,0.0,0.627
1674,2021-08-09 18:00:00,0.0,0.0,30,6.1,42.0,8.4,0,0.0,548.924,0.256,3.956,232.739,0,0,0.0,0.675
1675,2021-08-09 19:00:00,0.0,0.0,30,3.6,38.0,8.0,0,0.0,548.924,0.256,3.006,216.153,0,0,0.0,0.65
1676,2021-08-09 20:00:00,0.0,0.0,30,1.9,37.0,7.3,0,0.0,548.924,0.256,2.594,206.678,0,0,0.0,0.637
1677,2021-08-09 21:00:00,0.0,0.0,30,1.1,38.0,5.8,0,0.0,548.924,0.256,2.515,203.473,0,0,0.0,0.634
1678,2021-08-09 22:00:00,0.0,0.0,30,-0.1,40.0,4.5,0,0.0,548.924,0.256,2.427,199.047,0,0,0.0,0.632
1679,2021-08-09 23:00:00,0.0,0.0,30,-2.2,43.0,3.0,0,0.0,548.924,0.256,2.237,190.965,0,0,0.0,0.625
1680,2021-08-10 00:00:00,0.0,0.0,30,-1.4,39.0,4.7,0,0.0,548.924,0.256,2.152,192.085,0,0,0.0,0.621
1681,2021-08-10 01:00:00,0.0,0.0,30,-1.3,38.0,1.5,0,0.0,548.924,0.256,2.112,191.847,0,0,0.0,0.62
1682,2021-08-10 02:00:00,0.0,0.0,30,-3.1,48.0,2.2,0,0.0,548.924,0.256,2.336,189.696,0,0,0.0,0.629
1683,2021-08-10 03:00:00,0.0,0.0,30,-0.8,42.0,3.8,0,0.0,548.924,0.256,2.422,197.023,0,0,0.0,0.632
1684,2021-08-10 04:00:00,0.0,0.0,30,-1.5,39.0,1.5,0,0.0,548.924,0.256,2.136,191.612,0,0,0.0,0.621
1685,2021-08-10 05:00:00,0.0,0.0,30,-3.5,42.0,3.0,0,0.0,548.924,0.256,1.983,184.263,0,0,0.0,0.615
1686,2021-08-10 06:00:00,0.0,0.0,30,-3.1,36.0,0.1,0,0.0,548.924,0.256,1.752,182.058,0,0,0.0,0.604
1687,2021-08-10 07:00:00,181.711,0.222,30,-3.7,39.0,0.4,0,0.0,548.924,0.256,1.814,181.413,0,0,0.0,0.607
1688,2021-08-10 08:00:00,421.7,0.457,30,-2.4,40.0,0.2,0,0.0,548.924,0.256,2.05,188.066,0,0,0.0,0.617
1689,2021-08-10 09:00:00,637.666,0.679,30,1.4,27.0,2.0,0,0.0,548.924,0.256,1.826,195.197,0,0,0.0,0.606
1690,2021-08-10 10:00:00,803.902,0.876,30,3.9,21.0,4.4,0,0.0,548.924,0.256,1.696,200.029,0,0,0.0,0.599
1691,2021-08-10 11:00:00,904.183,1.018,30,5.0,18.0,5.9,0,0.0,548.924,0.256,1.571,200.886,0,0,0.0,0.592
1692,2021-08-10 12:00:00,929.379,1.059,30,5.6,20.0,6.3,0,0.0,548.924,0.256,1.82,206.865,0,0,0.0,0.604
1693,2021-08-10 13:00:00,877.244,0.977,30,6.0,25.0,7.1,0,0.0,548.924,0.255,2.338,215.602,0,0,0.0,0.626
1694,2021-08-10 14:00:00,752.429,0.811,30,6.6,31.0,7.3,0,0.0,548.924,0.255,3.022,225.509,0,0,0.0,0.649
1695,2021-08-10 15:00:00,566.489,0.603,30,6.7,40.0,5.7,0,0.0,548.924,0.255,3.927,234.425,0,0,0.0,0.674
1696,2021-08-10 16:00:00,338.426,0.376,30,7.3,44.0,5.5,0,0.0,548.924,0.255,4.501,241.024,0,0,0.0,0.687
1697,2021-08-10 17:00:00,100.034,0.137,30,7.8,41.0,7.3,0,0.0,548.924,0.255,4.34,241.425,0,0,0.0,0.683
1698,2021-08-10 18:00:00,0.0,0.0,30,5.8,49.0,7.2,0,0.0,548.924,0.255,4.52,236.234,0,0,0.0,0.688
1699,2021-08-10 19:00:00,0.0,0.0,30,3.0,58.0,5.5,0,0.0,548.924,0.255,4.397,226.323,0,0,0.0,0.686
1700,2021-08-10 20:00:00,0.0,0.0,30,0.1,65.0,0.6,0,0.0,548.924,0.255,4.002,214.391,0,0,0.0,0.678
1701,2021-08-10 21:00:00,0.0,0.0,30,-1.2,70.0,3.0,0,0.0,548.924,0.255,3.92,209.859,0,0,0.0,0.677
1702,2021-08-10 22:00:00,0.0,0.0,30,-2.1,73.0,1.7,0,0.0,548.924,0.255,3.826,206.475,0,0,0.0,0.675
1703,2021-08-10 23:00:00,0.0,0.0,30,-2.5,76.0,2.4,0,0.0,548.924,0.255,3.867,205.615,0,0,0.0,0.676
1704,2021-08-11 00:00:00,0.0,0.0,30,-2.9,67.0,2.8,0,0.0,548.924,0.255,3.309,199.946,0,0,0.0,0.661
1705,2021-08-11 01:00:00,0.0,0.0,30,-3.5,62.0,0.3,0,0.0,548.924,0.255,2.928,194.805,0,0,0.0,0.65
1706,2021-08-11 02:00:00,0.0,0.0,30,-3.4,57.0,1.4,0,0.0,548.924,0.255,2.712,192.961,0,0,0.0,0.643
1707,2021-08-11 03:00:00,0.0,0.0,30,-4.3,59.0,1.7,0,0.0,548.924,0.255,2.624,189.593,0,0,0.0,0.64
1708,2021-08-11 04:00:00,0.0,0.0,30,-4.6,58.0,1.0,0,0.0,548.924,0.255,2.522,187.71,0,0,0.0,0.637
1709,2021-08-11 05:00:00,0.0,0.0,30,-5.5,59.0,1.9,0,0.0,548.924,0.255,2.396,183.948,0,0,0.0,0.632
1710,2021-08-11 06:00:00,0.0,0.0,30,-5.5,47.0,2.4,0,0.0,548.924,0.255,1.909,178.069,0,0,0.0,0.612
1711,2021-08-11 07:00:00,184.038,0.224,30,-5.4,43.0,0.6,0,0.0,548.924,0.255,1.76,176.265,0,0,0.0,0.605
1712,2021-08-11 08:00:00,424.622,0.46,30,-3.4,46.0,0.9,0,0.0,548.924,0.255,2.189,187.14,0,0,0.0,0.623
1713,2021-08-11 09:00:00,640.957,0.683,30,0.9,35.0,1.4,0,0.0,548.924,0.255,2.283,200.119,0,0,0.0,0.626
1714,2021-08-11 10:00:00,807.383,0.88,30,3.1,25.0,1.5,0,0.0,548.924,0.255,1.909,201.17,0,0,0.0,0.609
1715,2021-08-11 11:00:00,907.678,1.023,30,4.8,19.0,4.9,0,0.0,548.924,0.255,1.635,201.48,0,0,0.0,0.595
1716,2021-08-11 12:00:00,932.718,1.064,30,5.9,19.0,6.3,0,0.0,548.924,0.254,1.765,206.822,0,0,0.0,0.602
1717,2021-08-11 13:00:00,880.273,0.981,30,6.2,23.0,7.3,0,0.0,548.924,0.254,2.181,214.061,0,0,0.0,0.62
1718,2021-08-11 14:00:00,755.021,0.814,30,6.1,29.0,7.7,0,0.0,548.924,0.254,2.731,220.744,0,0,0.0,0.64
1719,2021-08-11 15:00:00,568.547,0.605,30,6.5,36.0,7.3,0,0.0,548.924,0.254,3.486,229.835,0,0,0.0,0.663
1720,2021-08-11 16:00:00,339.888,0.377,30,6.4,44.0,6.0,0,0.0,548.924,0.254,4.231,235.96,0,0,0.0,0.681
1721,2021-08-11 17:00:00,100.851,0.138,30,6.6,40.0,6.8,0,0.0,548.924,0.254,3.9,233.872,0,0,0.0,0.673
1722,2021-08-11 18:00:00,0.0,0.0,30,5.2,41.0,6.8,0,0.0,548.924,0.254,3.628,227.034,0,0,0.0,0.667
1723,2021-08-11 19:00:00,0.0,0.0,30,2.3,42.0,6.6,0,0.0,548.924,0.254,3.029,212.502,0,0,0.0,0.651
1724,2021-08-11 20:00:00,0.0,0.0,30,0.4,47.0,5.1,0,0.0,548.924,0.254,2.957,206.194,0,0,0.0,0.649
1725,2021-08-11 21:00:00,0.0,0.0,30,-1.6,52.0,3.9,0,0.0,548.924,0.254,2.827,199.158,0,0,0.0,0.646
1726,2021-08-11 22:00:00,0.0,0.0,30,-1.7,57.0,4.9,0,0.0,548.924,0.254,3.077,201.288,0,0,0.0,0.654
1727,2021-08-11 23:00:00,0.0,0.0,30,-2.8,61.0,2.5,0,0.0,548.924,0.254,3.035,197.776,0,0,0.0,0.653
1728,2021-08-12 00:00:00,0.0,0.0,30,-3.0,64.0,2.4,0,0.0,548.924,0.254,3.137,198.148,0,0,0.0,0.656
1729,2021-08-12 01:00:00,0.0,0.0,30,-3.9,73.0,0.2,0,0.0,548.924,0.254,3.346,197.419,0,0,0.0,0.662
1730,2021-08-12 02:00:00,0.0,0.0,30,-3.8,74.0,3.4,0,0.0,548.924,0.254,3.417,198.299,0,0,0.0,0.664
1731,2021-08-12 03:00:00,0.0,0.0,30,-3.1,70.0,2.7,0,0.0,548.924,0.254,3.406,200.201,0,0,0.0,0.664
1732,2021-08-12 04:00:00,0.0,0.0,30,-2.2,64.0,1.8,0,0.0,548.924,0.254,3.329,202.128,0,0,0.0,0.661
1733,2021-08-12 05:00:00,0.0,0.0,30,-2.7,66.0,2.4,0,0.0,548.924,0.254,3.308,200.513,0,0,0.0,0.661
1734,2021-08-12 06:00:00,0.0,0.0,30,-5.5,82.0,2.8,0,0.0,548.924,0.254,3.33,192.805,0,0,0.0,0.663
1735,2021-08-12 07:00:00,186.428,0.226,30,-4.8,80.0,0.0,0,0.0,548.924,0.254,3.426,195.549,0,0,0.0,0.665
1736,2021-08-12 08:00:00,427.605,0.463,30,-3.1,73.0,0.1,0,0.0,548.924,0.254,3.552,201.405,0,0,0.0,0.668
1737,2021-08-12 09:00:00,644.304,0.686,30,0.5,61.0,0.7,0,0.0,548.924,0.254,3.866,214.543,0,0,0.0,0.675
1738,2021-08-12 10:00:00,810.909,0.884,30,2.1,57.0,0.7,0,0.0,548.924,0.254,4.053,220.906,0,0,0.0,0.679
1739,2021-08-12 11:00:00,911.205,1.028,30,3.8,47.0,2.1,0,0.0,548.924,0.254,3.77,223.89,0,0,0.0,0.671
1740,2021-08-12 12:00:00,936.076,1.069,30,5.2,34.0,3.5,0,0.0,548.924,0.254,3.008,221.043,0,0,0.0,0.649
1741,2021-08-12 13:00:00,883.309,0.985,30,6.7,25.0,2.2,0,0.0,548.924,0.254,2.454,219.202,0,0,0.0,0.63
1742,2021-08-12 14:00:00,757.607,0.817,30,7.8,19.0,3.3,0,0.0,548.924,0.254,2.011,216.304,0,0,0.0,0.612
1743,2021-08-12 15:00:00,570.59,0.607,30,8.2,18.0,4.8,0,0.0,548.924,0.254,1.958,216.662,0,0,0.0,0.61
1744,2021-08-12 16:00:00,341.33,0.378,30,8.4,20.0,5.5,0,0.0,548.924,0.253,2.205,220.98,0,0,0.0,0.62
1745,2021-08-12 17:00:00,101.647,0.139,30,7.9,22.0,4.4,0,0.0,548.924,0.253,2.345,221.4,0,0,0.0,0.626
1746,2021-08-12 18:00:00,0.0,0.0,30,6.8,25.0,5.9,0,0.0,548.924,0.253,2.471,219.72,0,0,0.0,0.631
1747,2021-08-12 19:00:00,0.0,0.0,30,3.8,36.0,4.3,0,0.0,548.924,0.253,2.888,215.522,0,0,0.0,0.646
1748,2021-08-12 20:00:00,0.0,0.0,30,1.0,53.0,4.8,0,0.0,548.924,0.253,3.483,212.858,0,0,0.0,0.665
1749,2021-08-12 21:00:00,0.0,0.0,30,-0.1,59.0,1.5,0,0.0,548.924,0.253,3.58,210.411,0,0,0.0,0.668
1750,2021-08-12 22:00:00,0.0,0.0,30,-1.0,63.0,1.1,0,0.0,548.924,0.253,3.58,207.746,0,0,0.0,0.668
1751,2021-08-12 23:00:00,0.0,0.0,30,-1.3,64.0,0.3,0,0.0,548.924,0.253,3.558,206.679,0,0,0.0,0.667
1752,2021-08-13 00:00:00,0.0,0.0,30,-1.2,65.0,2.9,0,0.0,548.924,0.253,3.64,207.649,0,0,0.0,0.67
1753,2021-08-13 01:00:00,0.0,0.0,30,-2.3,76.0,0.4,0,0.0,548.924,0.253,3.924,206.638,0,0,0.0,0.677
1754,2021-08-13 02:00:00,0.0,0.0,30,-1.4,78.0,1.6,0,0.0,548.924,0.253,4.304,212.079,0,0,0.0,0.686
1755,2021-08-13 03:00:00,0.0,0.0,30,-1.0,77.0,0.0,0,0.0,548.924,0.253,4.375,213.788,0,0,0.0,0.687
1756,2021-08-13 04:00:00,0.0,0.0,30,-1.3,76.0,0.0,0,0.0,548.924,0.253,4.225,211.816,0,0,0.0,0.684
1757,2021-08-13 05:00:00,0.0,0.0,30,-1.0,75.0,1.4,0,0.0,548.924,0.253,4.262,212.986,0,0,0.0,0.685
1758,2021-08-13 06:00:00,0.0,0.0,30,-2.8,85.0,2.0,0,0.0,548.924,0.253,4.229,207.376,0,0,0.0,0.685
1759,2021-08-13 07:00:00,188.88,0.229,30,-4.7,99.0,0.0,0,0.0,548.924,0.253,4.272,202.101,0,0,0.0,0.686
1760,2021-08-13 08:00:00,430.648,0.465,30,-2.7,94.0,0.0,0,0.0,548.924,0.253,4.712,210.903,0,0,0.0,0.695
1761,2021-08-13 09:00:00,647.704,0.69,30,1.3,72.0,1.1,0,0.0,548.924,0.253,4.834,224.011,0,0,0.0,0.696
1762,2021-08-13 10:00:00,814.478,0.888,30,2.5,65.0,2.1,0,0.0,548.924,0.253,4.756,227.279,0,0,0.0,0.694
1763,2021-08-13 11:00:00,914.763,1.033,30,4.7,48.0,1.0,0,0.0,548.924,0.253,4.102,229.453,0,0,0.0,0.679
1764,2021-08-13 12:00:00,939.452,1.074,30,6.3,39.0,2.4,0,0.0,548.924,0.253,3.724,231.381,0,0,0.0,0.669
1765,2021-08-13 13:00:00,886.349,0.989,30,7.5,29.0,4.7,0,0.0,548.924,0.253,3.007,228.159,0,0,0.0,0.649
1766,2021-08-13 14:00:00,760.186,0.82,30,8.5,25.0,3.7,0,0.0,548.924,0.253,2.775,228.672,0,0,0.0,0.641
1767,2021-08-13 15:00:00,572.616,0.609,30,8.7,23.0,5.1,0,0.0,548.924,0.253,2.588,227.023,0,0,0.0,0.634
1768,2021-08-13 16:00:00,342.75,0.379,30,8.7,22.0,3.0,0,0.0,548.924,0.253,2.475,225.586,0,0,0.0,0.63
1769,2021-08-13 17:00:00,102.422,0.14,30,8.2,24.0,4.2,0,0.0,548.924,0.253,2.61,225.752,0,0,0.0,0.635
1770,2021-08-13 18:00:00,0.0,0.0,30,6.7,30.0,4.8,0,0.0,548.924,0.253,2.945,224.986,0,0,0.0,0.647
1771,2021-08-13 19:00:00,0.0,0.0,30,4.1,34.0,2.7,0,0.0,548.924,0.253,2.786,215.313,0,0,0.0,0.643
1772,2021-08-13 20:00:00,0.0,0.0,30,1.1,56.0,4.1,0,0.0,548.924,0.253,3.706,215.062,0,0,0.0,0.67
1773,2021-08-13 21:00:00,0.0,0.0,30,0.1,66.0,4.1,0,0.0,548.924,0.253,4.064,214.859,0,0,0.0,0.68
1774,2021-08-13 22:00:00,0.0,0.0,30,-0.3,62.0,1.1,0,0.0,548.924,0.253,3.708,210.87,0,0,0.0,0.671
1775,2021-08-13 23:00:00,0.0,0.0,30,-0.4,65.0,0.8,0,0.0,548.924,0.253,3.859,211.778,0,0,0.0,0.675
1776,2021-08-14 00:00:00,0.0,0.0,30,-1.8,71.0,0.5,0,0.0,548.924,0.253,3.804,207.191,0,0,0.0,0.674
1777,2021-08-14 01:00:00,0.0,0.0,30,-1.2,79.0,0.0,0,0.0,548.924,0.253,4.424,213.517,0,0,0.0,0.688
1778,2021-08-14 02:00:00,0.0,0.0,30,-2.5,83.0,0.0,0,0.0,548.924,0.253,4.223,208.219,0,0,0.0,0.684
1779,2021-08-14 03:00:00,0.0,0.0,30,-4.0,92.0,0.3,0,0.0,548.924,0.253,4.185,203.541,0,0,0.0,0.684
1780,2021-08-14 04:00:00,0.0,0.0,30,-3.6,92.0,0.0,0,0.0,548.924,0.253,4.312,205.589,0,0,0.0,0.687
1781,2021-08-14 05:00:00,0.0,0.0,30,-3.4,90.0,0.0,0,0.0,548.924,0.253,4.282,205.972,0,0,0.0,0.686
1782,2021-08-14 06:00:00,0.0,0.0,30,-3.7,96.0,0.0,0,0.0,548.924,0.252,4.466,206.326,0,0,0.0,0.69
1783,2021-08-14 07:00:00,191.394,0.231,30,-3.8,99.0,0.7,0,0.0,548.924,0.252,4.571,206.717,0,0,0.0,0.693
1784,2021-08-14 08:00:00,433.751,0.468,30,-3.5,96.0,0.0,0,0.0,548.924,0.252,4.534,207.361,0,0,0.0,0.692
1785,2021-08-14 09:00:00,651.156,0.693,30,0.7,76.0,1.7,0,0.0,548.924,0.252,4.887,222.472,0,0,0.0,0.698
1786,2021-08-14 10:00:00,818.088,0.893,30,2.5,64.0,1.8,0,0.0,548.924,0.252,4.682,226.776,0,0,0.0,0.693
1787,2021-08-14 11:00:00,918.349,1.039,30,3.7,47.0,1.9,0,0.0,548.924,0.252,3.744,223.353,0,0,0.0,0.671
1788,2021-08-14 12:00:00,942.842,1.08,30,5.1,42.0,2.8,0,0.0,548.924,0.252,3.69,227.275,0,0,0.0,0.669
1789,2021-08-14 13:00:00,889.392,0.993,30,6.5,37.0,2.0,0,0.0,548.924,0.252,3.582,230.736,0,0,0.0,0.665
1790,2021-08-14 14:00:00,762.756,0.822,30,7.0,33.0,1.7,0,0.0,548.924,0.252,3.307,229.69,0,0,0.0,0.658
1791,2021-08-14 15:00:00,574.624,0.611,30,7.5,34.0,2.3,0,0.0,548.924,0.252,3.526,233.403,0,0,0.0,0.664
1792,2021-08-14 16:00:00,344.147,0.381,30,7.0,37.0,3.0,0,0.0,548.924,0.252,3.708,233.475,0,0,0.0,0.668
1793,2021-08-14 17:00:00,103.176,0.141,30,6.9,36.0,2.3,0,0.0,548.924,0.252,3.583,232.016,0,0,0.0,0.665
1794,2021-08-14 18:00:00,0.0,0.0,30,6.8,36.0,5.4,0,0.0,548.924,0.252,3.558,231.469,0,0,0.0,0.665
1795,2021-08-14 19:00:00,0.0,0.0,30,4.7,43.0,4.9,0,0.0,548.924,0.252,3.674,225.876,0,0,0.0,0.668
1796,2021-08-14 20:00:00,0.0,0.0,30,1.7,61.0,4.0,0,0.0,548.924,0.252,4.215,220.905,0,0,0.0,0.683
1797,2021-08-14 21:00:00,0.0,0.0,30,0.2,62.0,4.5,0,0.0,548.924,0.252,3.845,213.47,0,0,0.0,0.674
1798,2021-08-14 22:00:00,0.0,0.0,30,-0.9,67.0,1.1,0,0.0,548.924,0.252,3.835,210.098,0,0,0.0,0.674
1799,2021-08-14 23:00:00,0.0,0.0,30,-1.1,66.0,0.4,0,0.0,548.924,0.252,3.723,208.617,0,0,0.0,0.672
1800,2021-08-15 00:00:00,0.0,0.0,30,-1.4,72.0,0.6,0,0.0,548.924,0.252,3.973,209.668,0,0,0.0,0.678
1801,2021-08-15 01:00:00,0.0,0.0,30,-1.9,77.0,2.5,0,0.0,548.924,0.252,4.095,209.088,0,0,0.0,0.681
1802,2021-08-15 02:00:00,0.0,0.0,30,-1.3,85.0,1.9,0,0.0,548.924,0.252,4.725,215.23,0,0,0.0,0.695
1803,2021-08-15 03:00:00,0.0,0.0,30,-3.0,96.0,0.2,0,0.0,548.924,0.252,4.706,209.964,0,0,0.0,0.695
1804,2021-08-15 04:00:00,0.0,0.0,30,-2.5,99.0,0.6,0,0.0,548.924,0.252,5.037,213.529,0,0,0.0,0.702
1805,2021-08-15 05:00:00,0.0,0.0,30,-2.6,99.0,0.0,0,0.0,548.924,0.252,4.999,212.999,0,0,0.0,0.701
1806,2021-08-15 06:00:00,0.0,0.0,30,-1.3,93.0,0.1,0,0.0,548.924,0.252,5.17,218.014,0,0,0.0,0.704
1807,2021-08-15 07:00:00,193.969,0.234,30,-0.9,85.0,0.4,0,0.0,548.924,0.252,4.866,217.363,0,0,0.0,0.698
1808,2021-08-15 08:00:00,436.911,0.471,30,-0.9,82.0,0.1,0,0.0,548.924,0.252,4.694,216.25,0,0,0.0,0.694
1809,2021-08-15 09:00:00,654.657,0.697,30,1.1,69.0,1.6,0,0.0,548.924,0.252,4.567,221.572,0,0,0.0,0.691
1810,2021-08-15 10:00:00,821.736,0.897,30,2.3,64.0,1.1,0,0.0,548.924,0.252,4.616,225.682,0,0,0.0,0.691
1811,2021-08-15 11:00:00,921.96,1.044,30,4.6,52.0,1.5,0,0.0,548.924,0.252,4.412,231.539,0,0,0.0,0.686
1812,2021-08-15 12:00:00,946.245,1.085,30,6.0,42.0,3.6,0,0.0,548.924,0.252,3.928,232.188,0,0,0.0,0.674
1813,2021-08-15 13:00:00,892.434,0.997,30,6.8,38.0,1.0,0,0.0,548.924,0.252,3.756,233.264,0,0,0.0,0.67
1814,2021-08-15 14:00:00,765.314,0.825,30,6.8,38.0,3.4,0,0.0,548.924,0.252,3.756,233.264,0,0,0.0,0.67
1815,2021-08-15 15:00:00,576.613,0.613,30,5.9,49.0,7.9,0,0.0,548.924,0.252,4.552,236.796,0,0,0.0,0.689
