,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
502,2021-07-21 22:00:00,0.0,0.0,30,-0.5,86.0,3.0,0,0.0,548.924,0.605,5.069,219.879,0,0,0.0,0.702,-0.10496540957497813,-2.004348403619721,0.041663061852034694,59733.061605721305,65.84365323181231,4.482364042420921,3385.957001740515,0.0,-0.9876151982774508,841875.9741313917,-118.85961378044024,0,-85.81852726553407,-3.5948180982087887,-28.868238057609695,0,-0.5780303590876704,11.050734647408813,122.83562269812184,1.6661945926030035,6.1429897430046685,0.0,0.0,0.0,0.0,0.0011648991877956769,1677.1815876325127,122.81841236748738,-26.09483496986768,,-92.76477881057257,905006.0434735013,1.0,907.1954345458663,0.27064576607386287,6.060251928968672,-0.0
503,2021-07-21 23:00:00,0.0,0.0,30,-1.4,85.0,3.8,0,0.0,548.924,0.602,4.69,214.699,0,0,0.0,0.694,-1.092580607852429,-2.0023077735780306,0.041739121068855786,59851.39765404637,65.97272518978872,5.126238640022572,3390.439365782936,0.0,-0.15675114155928574,843553.1557190242,-123.43142826650885,0,-86.59958361057244,-3.5444438801930103,-33.010612550748114,0,-0.2767882249952657,11.050734647408813,122.8521385386125,1.6694607995626907,6.1429897430046685,0.0,0.0,0.0,0.0,0.0010507697615830197,1642.0420348362106,157.95796516378934,-4.141775155668299,,-119.28965311084056,906806.0434735013,1.0,907.2142689553499,0.2712351252906426,5.5846276153015895,-0.0
504,2021-07-22 00:00:00,0.0,0.0,30,-1.2,56.0,2.3,0,0.0,548.924,0.599,3.136,203.275,0,0,0.0,0.655,-1.2493317494117147,-2.0013324244384125,0.041837310829191336,60004.22938057014,66.13942962429786,8.244943879056986,3395.5656044229586,0.0,-0.7596664936439472,845195.1977538605,-150.29857565771624,0,-97.32978750017813,0.3443414133302751,-53.084399419708674,0,-0.2287301511597048,11.050734647408813,122.87351433777081,1.673679308313476,6.1429897430046685,0.0,0.0,0.0,0.0,0.0013569518324399973,1627.5310568749435,172.46894312505648,-20.072909328695502,,-130.22566632902073,908606.0434735013,1.0,907.2383859585959,0.2717668219231181,5.512346295226273,-0.0
505,2021-07-22 01:00:00,0.0,0.0,30,-1.5,56.0,3.3,0,0.0,548.924,0.596,3.067,201.775,0,0,0.0,0.654,-2.008998243055662,-2.000528335839159,0.04194274464486763,60168.45337981614,66.31852989772598,10.493869829074505,3403.8105483020154,0.0,-0.547430105723093,846822.7288107354,-157.9339479838541,0,-95.4843872304277,5.099133572634422,-67.5512697152175,0,0.0025753891566791596,11.050734647408813,122.89653555489451,1.678211497711732,6.1429897430046685,0.0,0.0,0.0,0.0,0.001457598689134788,1609.9566984866474,190.0433015133527,-14.465337446127293,,-143.46861053772682,910406.0434735013,1.0,907.2645831052911,0.27245354108223585,5.173973012101778,-0.0
506,2021-07-22 02:00:00,0.0,0.0,30,-1.6,57.0,0.2,0,0.0,548.924,0.593,3.099,201.787,0,0,0.0,0.655,-2.5564283487787547,-2.00053736646243,0.042057940052854036,60348.002811500424,66.51432745351904,0.5566038152514589,3414.3044181310897,0.0,2.420865330850259,848432.6855092221,-95.91138775115105,0,-93.07899664821812,0.5808842187821811,-3.582241496245106,0,0.1689661745299786,11.050734647408813,122.92176928714143,1.6831662171523243,6.1429897430046685,0.0,0.0,0.0,0.0,0.0015931901978278825,1588.1707582903366,211.8292417096634,63.971165421879036,,-159.8825531730301,912206.0434735013,1.0,907.2932873548527,0.27319132343054875,4.941991296418132,-0.0
507,2021-07-22 03:00:00,0.0,0.0,30,-3.0,66.0,1.7,0,0.0,548.924,0.59,3.235,199.021,0,0,0.0,0.659,-0.1355630179284959,-2.0011282062626985,0.04219347376341814,60559.27544939483,66.74484874459813,7.2177908720803785,3414.861021946341,0.0,-1.6218703186401853,850020.8562675124,-168.3407599582381,0,-106.53952362308044,-14.792766527465455,-46.44165752676404,0,-0.5668122809281602,11.050734647408813,122.95156677576513,1.6889996317613767,6.1429897430046685,0.0,0.0,0.0,0.0,0.0018753496017503224,1633.7086353885556,166.29136461144444,-42.859290491311064,,-125.48146946692704,914006.0434735013,1.0,907.3250833353051,0.2739978882544986,6.044979440468944,-0.0
508,2021-07-22 04:00:00,0.0,0.0,30,-2.6,62.0,2.6,0,0.0,548.924,0.587,3.131,199.225,0,0,0.0,0.656,-1.7574333365686812,-1.9991526167205464,0.042295411938955634,60718.3490231342,66.91834002409576,8.462603415807285,3422.0788128184217,0.0,-0.30266166234308195,851654.564902901,-160.31140557790897,0,-99.13911377990647,-6.657637577907298,-54.44123602529864,0,-0.07341819479658043,11.050734647408813,122.97405569669486,1.69338988378377,6.1429897430046685,0.0,0.0,0.0,0.0,0.0014110538323926591,1598.1137320527,201.88626794730007,-7.998308332447301,,-152.31309724546168,915806.0434735013,1.0,907.3498984175477,0.27494749339028696,5.283869279589343,-0.0
509,2021-07-22 05:00:00,0.0,0.0,30,-2.6,61.0,1.7,0,0.0,548.924,0.584,3.08,198.762,0,0,0.0,0.654,-2.060094998911763,-1.9988973458177726,0.04241928899151384,60911.772687665696,67.12929802823629,5.328015762190385,3430.541416234229,0.0,0.7634007011825318,853252.6786349537,-135.31336671899513,0,-98.2733754106182,-2.7902634740436953,-34.26830850402392,0,0.018580669690685423,11.050734647408813,123.0014743549131,1.698728243192957,6.1429897430046685,0.0,0.0,0.0,0.0,0.0017154675670846109,1593.8594243981784,206.14057560182158,20.17472490325848,,-155.4880916222536,917606.0434735013,1.0,907.3798546507169,0.2756621701529159,5.151907516168687,-0.0
510,2021-07-22 06:00:00,0.0,0.0,30,-3.3,65.0,0.1,0,0.0,548.924,0.581,3.116,197.107,0,0,0.0,0.656,-1.296694297729231,-1.9989617589638566,0.04254783249157459,61112.585247505325,67.34835229194971,0.35943218618989764,3435.8694319964193,0.0,1.2092415009235054,854846.5380593518,-106.42200400449038,0,-103.28839207263135,-0.6092450140489993,-2.311230809856852,0,-0.21313610795318094,11.050734647408813,123.03003013506782,1.7042714810263884,6.1429897430046685,0.0,0.0,0.0,0.0,0.0017809076262073878,1616.497827049755,183.50217295024504,31.95822564372203,,-138.3802296482124,919406.0434735013,1.0,907.4102508490062,0.2765311866469229,5.490674689318073,-0.0
511,2021-07-22 07:00:00,149.937,0.19,30,-3.7,68.0,0.2,0,0.0,548.924,0.578,3.164,196.408,0,0,0.0,0.657,-0.08745279680572571,-1.998225142238559,0.1328704447703769,61295.727988269384,67.54818021049908,0.8799431944439374,3436.228864182609,0.0,-0.12659279699454162,856463.0358864017,-117.80286601878613,0,-109.36796234861444,-2.1981655311194475,-5.657033886278327,0,-0.5797042527739242,11.050734647408813,123.05615491534178,1.7093281900787531,6.1429897430046685,0.0,0.0,0.0,0.0,0.0016242206746596287,1648.1893527059915,151.8106472940085,-3.3457345682393616,,-114.45713145054677,921206.0434735013,1.0,907.4371477848064,0.2774335547226215,6.069008976668694,-0.0
512,2021-07-22 08:00:00,379.249,0.417,30,-3.1,64.0,0.0,0,0.0,548.924,0.575,3.114,197.654,0,0,0.0,0.655,-0.21404559380026733,-1.9962271964959946,0.23416058497125228,61446.65869236895,67.7128546239756,0.0,3437.108807377053,0.0,0.21404559380026733,858111.2252391076,-108.0958516194368,0,-107.5553211220211,-0.0,-0.0,0,-0.5405304974156975,11.050734647408813,123.0777378422377,1.713495328501475,6.1429897430046685,0.0,0.0,0.0,-0.0,0.0013382054200361507,1649.0967865114264,150.90321348857353,5.657171896004896,,-113.7530235154417,923006.0434735013,1.0,907.4592857382218,0.27825672214824243,6.005965770148777,-0.0
513,2021-07-22 09:00:00,587.572,0.628,30,0.4,58.0,0.8,0,0.0,548.924,0.572,3.65,212.483,0,0,0.0,0.669,0.0,-1.9943685127289592,0.3175931719282039,61597.56190585752,67.87750818809856,2.9871341140473064,3437.108807377053,0.0,-0.7263280575795832,859760.3220256191,-112.51249845931034,0,-93.68486980679893,0.9742111234954608,-19.19713358225019,0,-0.6047061937566847,11.050734647408813,123.09936678186475,1.7176619393246717,6.1429897430046685,0.0,0.0,0.0,0.0,0.0013378013522966456,1676.1873521599246,123.81264784007533,-19.19713358225019,,-93.31536487706015,924806.0434735013,1.0,907.4811900160155,0.278935078876327,6.112911778902558,0.0
514,2021-07-22 10:00:00,748.783,0.811,30,1.8,56.0,4.4,0,0.0,548.924,0.569,3.897,218.752,0,0,0.0,0.675,-0.7263280575795832,-1.9922938821088756,0.3786214867180526,61718.387419583545,68.00931075691884,12.412143898872344,3440.0959414911003,0.0,-2.291226523716856,861436.509377779,-130.46155479229378,0,-84.17233471659347,33.85125433357222,-79.75671630114695,0,-0.38375810812559785,11.050734647408813,123.11671551310707,1.7209972452604825,6.1429897430046685,0.0,0.0,0.0,0.0,0.0010707006239425601,1707.239125278908,92.76087472109214,-60.55920412058864,,-69.90235067170514,926606.0434735013,1.0,907.4990870026529,0.27961334971797075,5.75689234222712,0.0
515,2021-07-22 11:00:00,846.787,0.939,30,3.7,40.0,2.5,0,0.0,548.924,0.566,3.186,218.267,0,0,0.0,0.655,-3.017554581296439,-1.9909796741728172,0.41387590161538995,61798.73615040576,68.09684655178319,5.947462939811495,3452.5080853899726,0.0,1.571805322482352,863143.7485030579,-61.34119218586615,0,-74.59417039426626,51.1548695868533,-38.21303259927228,0,0.31114122081908646,11.050734647408813,123.1282548011128,1.7232123663982586,6.1429897430046685,0.0,0.0,0.0,0.0,0.0007109984578416733,1663.4567443042463,136.54325569575377,41.54485825363412,,-102.88605043950027,928406.0434735013,1.0,907.5124514526804,0.28015629477816867,4.753982778289814,0.0
516,2021-07-22 12:00:00,872.533,0.976,30,4.8,36.0,2.2,0,0.0,548.924,0.564,3.098,220.741,0,0,0.0,0.652,-1.445749258814087,-1.9920439145995528,0.42281279815734113,61929.331943161706,68.23927768101602,7.762951403736913,3458.455548329784,0.0,-0.44099221312892445,864807.2052473621,-87.1705560463592,0,-78.9961162894227,41.86119972948856,-49.87010741923275,0,-0.16553206719230082,11.050734647408813,123.14705999898074,1.726816631436691,6.1429897430046685,0.0,0.0,0.0,0.0,0.001156770470457,1699.7673248776528,100.23267512234729,-11.656249341430133,,-75.51430670492906,930206.0434735013,1.0,907.5320555509086,0.2805168881098275,5.422977419876088,0.0
517,2021-07-22 13:00:00,823.7,0.907,30,5.4,38.0,4.6,0,0.0,548.924,0.561,3.409,225.654,0,0,0.0,0.661,-1.8867414719430116,-1.9914788294921315,0.4056658053971808,62021.80166688031,68.3400892952005,12.697671804900923,3466.218499733521,0.0,-1.951908410111858,866506.9725722398,-51.59340671238242,0,-72.14188388376766,102.14270581003827,-81.56249807827469,0,-0.031730560378331794,11.050734647408813,123.16039217507848,1.7293677014059465,6.1429897430046685,0.0,0.0,0.0,0.0,0.000818627859936842,1800.0,0.0,-51.59340671238242,0.0,,932006.0434735013,0.0,907.5463948982004,0.2811036162648821,5.2271180704742495,0.0
518,2021-07-22 14:00:00,704.694,0.758,30,5.9,39.0,5.0,0,0.0,548.924,0.558,3.623,229.199,0,0,0.0,0.667,-3.8386498820548693,-1.9913706590767064,0.36218739277308126,62009.103995075406,68.32609808563117,6.170751066320205,3478.916171538422,0.0,1.8620061938789805,868306.9725722398,49.2170853735233,0,-60.11764593613725,148.38326475197795,-39.60803804808018,0,0.5595046057627824,11.050734647408813,123.2514906832976,1.7275486603924364,6.145593868008366,0.0,0.0,0.0,0.0,-0.00011360153473234331,1800.0,0.0,49.2170853735233,0.0,,933806.0434735013,0.0,907.5463948982004,0.2811036162648821,4.435274318409988,0.0
519,2021-07-22 15:00:00,526.683,0.565,30,5.8,37.0,6.6,0,0.0,548.924,0.555,3.413,226.942,0,0,0.0,0.661,-1.9766436881758889,-1.9932798284587345,0.29409528749926,62002.93324400909,68.31929870754868,17.798204438573404,3485.086922604742,0.0,-1.0709319666791999,870106.9725722398,-28.30718297638011,0,-70.45929740578799,156.40560109217282,-114.24844773536695,0,-0.005038927397978865,11.050734647408813,123.24331374546784,1.7274913536117376,6.145390004459899,0.0,0.0,0.0,0.0,-5.5166700579403734e-05,1800.0,0.0,-28.307182976380105,0.0,,935606.0434735013,0.0,907.5463948982004,0.2811036162648821,5.18798942032532,0.0
520,2021-07-22 16:00:00,308.258,0.348,30,5.7,33.0,7.3,0,0.0,548.924,0.553,3.023,222.734,0,0,0.0,0.65,-3.0475756548550885,-1.9932626338102166,0.20463506039694765,61985.135039570516,68.29968736366739,19.06096907661937,3502.8851270433156,0.0,0.09599895687346278,871906.9725722398,2.5374721479135274,0,-69.99700400586349,194.59278453137324,-122.37768024572054,0,0.31937186812431523,11.050734647408813,123.21972760703798,1.7273260432246078,6.144801928115218,0.0,0.0,0.0,0.0,-0.00015912704134033042,1800.0,0.0,2.537472147913533,0.0,,937406.0434735013,0.0,907.5463948982004,0.2811036162648821,4.7419718024476465,0.0
521,2021-07-22 17:00:00,81.621,0.118,30,4.8,36.0,7.7,0,0.0,548.924,0.55,3.098,220.741,0,0,0.0,0.652,-2.9515766979816256,-1.9943525507979458,0.09943706172739188,61966.074070493894,68.27868461473491,19.67452203158146,3521.946096119935,0.0,-0.6270426252841971,873706.9725722398,-16.57417173095414,0,-72.40639206999552,181.88502286067714,-126.34279401432624,0,0.2899914926904813,11.050734647408813,123.19446555234113,1.727148969136826,6.144172003498328,0.0,0.0,0.0,0.0,-0.0001704495646951489,1800.0,0.0,-16.574171730954134,0.0,,939206.0434735013,0.0,907.5463948982004,0.2811036162648821,4.780477046334387,0.0
522,2021-07-22 18:00:00,0.0,0.0,30,4.1,37.0,7.6,0,0.0,548.924,0.547,3.031,217.929,0,0,0.0,0.65,-3.5786193232658228,-1.9953423031528732,0.043069712159808225,61946.399548462316,68.25700580895464,17.344186509954913,3541.6206181515167,0.0,-0.2116923427463428,875506.9725722398,-5.595513129933801,0,-72.50665108981704,177.8332211358605,-111.401788447469,0,0.47970527149174413,11.050734647408813,123.16838762134356,1.72696615712801,6.143521666760419,0.0,0.0,0.0,0.0,-0.00017597223773870127,1800.0,0.0,-5.595513129933806,0.0,,941006.0434735013,0.0,907.5463948982004,0.2811036162648821,4.534031100440582,0.0
523,2021-07-22 19:00:00,0.0,0.0,30,1.8,41.0,5.2,0,0.0,548.924,0.545,2.854,209.223,0,0,0.0,0.646,-3.7903116660121654,-1.9969797294016927,0.04306971215980822,61929.05536195236,68.23789473473579,12.62624564445464,3558.9648046614716,0.0,-2.734819669552944,877306.9725722398,-72.28754318865934,0,-80.30141759088991,88.58404956245164,-81.11357412060423,0,0.5433989603831569,11.050734647408813,123.14539618355964,1.7268049660593554,6.142948244508524,0.0,0.0,0.0,0.0,-0.00015516216935151217,1800.0,0.0,-72.28754318865934,0.0,,942806.0434735013,0.0,907.5463948982004,0.2811036162648821,4.453482860908771,0.0
524,2021-07-22 20:00:00,0.0,0.0,30,0.3,46.0,5.6,0,0.0,548.924,0.542,2.874,205.06,0,0,0.0,0.647,-6.52513133556511,-1.998834740867227,0.043069712159808225,61916.42911630791,68.2239822276558,5.523484584786288,3571.5910503059263,0.0,0.35823722873999586,879106.9725722398,9.469029871560515,0,-72.88406909039168,116.47030297434914,-35.48881402603915,0,1.3716100136422047,11.050734647408813,123.12865749385732,1.7266876030247467,6.14253073641607,0.0,0.0,0.0,0.0,-0.00011297626635798542,1800.0,0.0,9.469029871560515,0.0,,944606.0434735013,0.0,907.5463948982004,0.2811036162648821,3.5238196732636493,0.0
525,2021-07-22 21:00:00,0.0,0.0,30,-0.5,50.0,3.2,0,0.0,548.924,0.54,2.947,203.487,0,0,0.0,0.649,-6.166894106825114,-2.0035173505643358,0.043069712159808225,61910.90563172312,68.21789605441347,3.3394266395566707,3577.1145348907125,0.0,5.355108574559368,880906.9725722398,-40.889497503662916,0,-75.9538651934594,55.26004585905687,-21.457349593065302,0,1.2616714238049036,11.050734647408813,123.12133461942248,1.7266362563083606,6.1423480752426975,0.0,0.0,0.0,0.0,-4.942938034248477e-05,1557.8954664243017,242.10453357569824,141.54777613790532,,-182.43727364156825,946406.0434735013,1.0,907.5463948982004,0.2811036162648821,3.634567744867949,-0.0
526,2021-07-22 22:00:00,0.0,0.0,30,-1.6,56.0,3.6,0,0.0,548.924,0.537,3.045,201.277,0,0,0.0,0.653,-0.8117855322657466,-2.0078247633671795,0.04322206512778455,62149.67073865927,68.4783847090312,14.599852158324893,3580.453961530269,0.0,-2.7361827322769963,882464.8680386641,-204.06112463438538,0,-101.267412221727,-8.646952398311342,-93.78448226051471,0,-0.3622777538323175,11.050734647408813,123.15582476583339,1.7332293818873319,6.1423480752426975,0.0,0.0,0.0,0.0,0.002115706879095501,1625.1315223175504,174.86847768244954,-72.32631798915776,,-131.73480664522762,948206.0434735013,1.0,907.5808520124558,0.2811036162648821,5.71627057760346,-0.0
527,2021-07-22 23:00:00,0.0,0.0,30,-1.1,47.0,3.3,0,0.0,548.924,0.534,2.651,198.74,0,0,0.0,0.64,-3.547968264542743,-2.0065923345019216,0.04332418128634114,62309.939364183396,68.65310269067142,9.499314078539442,3595.0538136885943,0.0,1.2399998014330362,884089.9995609816,-127.74127546336334,0,-91.8277671711644,24.628626953459293,-61.008867515853225,0,0.46673227019500135,11.050734647408813,123.17902661467981,1.737651599797547,6.1423480752426975,0.0,0.0,0.0,0.0,0.0014186741225794225,1586.881842073567,213.11815792643293,32.77817041892415,,-160.51944588228747,950006.0434735013,1.0,907.605584046678,0.28217700473102025,4.54580319208374,-0.0
528,2021-07-23 00:00:00,0.0,0.0,30,-1.6,54.0,2.4,0,0.0,548.924,0.532,2.936,200.234,0,0,0.0,0.649,-2.307968463109707,-2.008176320502398,0.043453891440747044,62513.55820803129,68.87517589456361,7.69777647715761,3604.553127767134,0.0,0.438215030149459,885676.8814030552,-139.8706296465953,0,-95.71647678225801,5.181823497821451,-49.42671775727157,0,0.09074139511285038,11.050734647408813,123.20859604385143,1.7432724070574042,6.1423480752426975,0.0,0.0,0.0,0.0,0.0018028491537513762,1598.8685119455326,201.1314880544674,11.584164109756209,,-151.45479375635148,951806.0434735013,1.0,907.6355507785432,0.2828969603336732,5.046078581821696,-0.0
529,2021-07-23 01:00:00,0.0,0.0,30,-1.7,54.0,3.8,0,0.0,548.924,0.529,2.915,199.74,0,0,0.0,0.649,-1.8697534329602479,-2.0084833473206687,0.04357703494640019,62706.9919196086,69.08615478895389,13.406475340214694,3612.2509042442916,0.0,-1.3857706299816603,887275.7499150006,-182.2664961371558,0,-98.1304895397405,1.9680388851595656,-86.06207054745467,0,-0.04197493512019646,11.050734647408813,123.23677010109577,1.7486124106259624,6.1423480752426975,0.0,0.0,0.0,0.0,0.0017123715484525933,1606.5560440665386,193.44395593346152,-36.633822209349304,,-145.63267392780648,953606.0434735013,1.0,907.6636572286803,0.28381205130393455,5.234542010952586,-0.0
530,2021-07-23 02:00:00,0.0,0.0,30,-2.6,57.0,3.3,0,0.0,548.924,0.527,2.878,196.846,0,0,0.0,0.648,-3.255524062941908,-2.008341729325074,0.04369153559392198,62887.02940020185,69.28245616009067,8.947343437825342,3625.6573795845065,0.0,1.0833485007119596,888882.3059590672,-145.4296714735176,0,-94.98456507724774,6.602362745874538,-57.42469037542023,0,0.37722123327579116,11.050734647408813,123.26305570505076,1.7535809171934686,6.1423480752426975,0.0,0.0,0.0,0.0,0.0015928798764828888,1568.7339438420445,231.26605615795546,28.639928237750013,,-174.0695997112676,955406.0434735013,1.0,907.6905307007169,0.2846814262568262,4.6595313968797,-0.0
531,2021-07-23 03:00:00,0.0,0.0,30,-2.8,58.0,3.2,0,0.0,548.924,0.525,2.886,196.356,0,0,0.0,0.648,-2.172175562229948,-2.0096110520349733,0.04383287201477061,63109.34811292198,69.52493869328586,10.807590230175457,3634.604723022332,0.0,-0.45083289306469854,890451.0399029092,-175.61879806471762,0,-100.18844969533944,-6.133928837376557,-69.34556710685224,0,0.0491475748506258,11.050734647408813,123.29562035671698,1.7597182969362029,6.1423480752426975,0.0,0.0,0.0,0.0,0.0019671955380970705,1582.4534465941445,217.54655340585563,-11.918856981527547,,-163.69994108319008,957206.0434735013,1.0,907.7224561294947,0.28549031994156093,5.103806994823919,-0.0
532,2021-07-23 04:00:00,0.0,0.0,30,-3.9,62.0,0.0,0,0.0,548.924,0.522,2.842,192.866,0,0,0.0,0.647,-2.623008455294647,-2.0097758910910697,0.04396418783149397,63316.087076097654,69.7504020477184,0.0,3645.4123132525074,0.0,2.6230084552946464,892033.4933495034,-101.52457298133541,0,-101.70989419360265,-0.0,-0.0,0,0.1853212122672419,11.050734647408813,123.3259937085279,1.7654249109590334,6.1423480752426975,0.0,0.0,0.0,-0.0,0.0018286404154521248,1572.8657509248512,227.1342490751488,69.34784614728014,,-170.87241912861555,959006.0434735013,1.0,907.7522884066126,0.28648951107621373,4.91443338055348,-0.0
533,2021-07-23 05:00:00,0.0,0.0,30,-3.3,59.0,0.0,0,0.0,548.924,0.52,2.828,194.398,0,0,0.0,0.647,-4.440892098500626e-16,-2.010395574342804,0.04410841853022838,63543.2213251728,69.99823209594992,0.0,3645.4123132525074,0.0,4.440892098500626e-16,893606.3591004282,-112.37714787087208,0,-111.76986980679894,-0.0,-0.0,0,-0.6072780640731374,11.050734647408813,123.35948497808332,1.7716976395453545,6.1423480752426975,0.0,0.0,0.0,-0.0,0.002009552412910201,1650.5807380096883,149.41926199031167,1.1741357492875052e-14,,-112.3771478708721,960806.0434735013,1.0,907.7832314117744,0.2874185717469744,6.112911778902558,-0.0
534,2021-07-23 06:00:00,0.0,0.0,30,-3.4,61.0,0.1,0,0.0,548.924,0.517,2.902,194.839,0,0,0.0,0.649,0.0,-2.0083716466900436,0.044203235643235896,63692.640587163114,70.16126549295338,0.48994382451609286,3645.4123132525074,0.0,-0.1188162062470078,895256.9398384378,-116.11624875379283,0,-111.32886980679893,-1.0394163914684422,-3.1414739013565236,0,-0.6064886541689488,11.050734647408813,123.38157679030324,1.7758241135431858,6.1423480752426975,0.0,0.0,0.0,0.0,0.001321612173011465,1649.7592182881344,150.24078171186565,-3.1414739013565236,,-112.97477485243631,962606.0434735013,1.0,907.8034744621314,0.2884397982404068,6.112911778902558,-0.0
535,2021-07-23 07:00:00,151.006,0.191,30,-3.9,59.0,0.0,0,0.0,548.924,0.515,2.704,191.504,0,0,0.0,0.643,-0.1188162062470078,-2.00635473068249,0.13466220561258896,63842.39142505046,70.32465516993337,0.0,3645.9022570770235,0.0,0.1188162062470078,896906.699056726,-114.70133516015301,0,-114.13150332679928,-0.0,-0.0,0,-0.5698318333537353,11.050734647408813,123.40376446138333,1.779959605202957,6.1423480752426975,0.0,0.0,0.0,-0.0,0.0013242631617334786,1643.2571327406213,156.7428672593786,3.1415440284559297,,-117.84287918860893,964406.0434735013,1.0,907.8237393525915,0.28911160549510523,6.053334095432898,-0.0
536,2021-07-23 08:00:00,380.815,0.419,30,-3.3,68.0,0.0,0,0.0,548.924,0.513,3.26,198.381,0,0,0.0,0.66,0.0,-2.0044638242505437,0.23590533697678628,63999.13429230984,70.49567862125328,0.0,3645.9022570770235,0.0,-0.0,898549.9561894665,-108.39181420916658,0,-107.78686980679893,-0.0,-0.0,0,-0.6049444023676558,11.050734647408813,123.42703976420903,1.78428831231366,6.1423480752426975,0.0,0.0,0.0,-0.0,0.0013858852042834514,1655.8008061525916,144.19919384740845,-0.0,,-108.39181420916658,966206.0434735013,1.0,907.8447862904205,0.289784880862947,6.112911778902558,-0.0
537,2021-07-23 09:00:00,589.542,0.63,30,-0.3,55.0,0.4,0,0.0,548.924,0.51,3.289,207.292,0,0,0.0,0.66,0.0,-2.0024609404841853,0.3187779163306781,64143.33348615725,70.65301518442159,1.726049955744212,3645.9022570770235,0.0,-0.41832929038349975,900205.7569956192,-110.90849119673018,0,-98.87586980679893,-0.3671814435578104,-11.061271024037243,0,-0.6041689223362035,11.050734647408813,123.44849840083712,1.7882705959975878,6.1423480752426975,0.0,0.0,0.0,0.0,0.0012747333442403317,1667.1450244331131,132.85497556688676,-11.061271024037243,,-99.84722017269294,968006.0434735013,1.0,907.864063815642,0.29048961251567607,6.112911778902558,-0.0
538,2021-07-23 10:00:00,751.065,0.814,30,2.1,52.0,2.9,0,0.0,548.924,0.508,3.698,218.028,0,0,0.0,0.67,-0.41832929038349975,-2.000464774099883,0.37957610122621566,64274.46241176839,70.79607250124236,9.786570167905376,3647.6283070327677,0.0,-1.953143769522197,901872.9020200523,-127.09959135391742,0,-86.26858943327025,22.352850060139044,-62.70662358934878,0,-0.4772283914374356,11.050734647408813,123.46804781263269,1.7918914633101168,6.1423480752426975,0.0,0.0,0.0,0.0,0.001158842097505844,1699.5857155048643,100.41428449513565,-51.64513704245095,,-75.45445431146648,969806.0434735013,1.0,907.8817530540338,0.2911379449831861,5.905489214454238,0.0
539,2021-07-23 11:00:00,849.271,0.942,30,3.9,39.0,3.9,0,0.0,548.924,0.506,3.151,218.525,0,0,0.0,0.654,-2.371473059905697,-1.998890985221932,0.414394124278362,64365.09012609562,70.89485527501391,11.142976784341439,3657.414877200673,0.0,-0.3283479841038112,903572.4877355571,-73.54508801987336,0,-77.14800719485416,74.88042223904631,-71.38986712516147,0,0.11236406109595833,11.050734647408813,123.48156818236595,1.7943917151290325,6.1423480752426975,0.0,0.0,0.0,0.0,0.000800067511567469,1713.6716129093259,86.32838709067421,-8.682323225829023,,-64.86276479404434,971606.0434735013,1.0,907.8950775258917,0.2917274373512796,5.019286224157699,0.0
540,2021-07-23 12:00:00,875.095,0.98,30,4.9,32.0,4.4,0,0.0,548.924,0.504,2.773,217.576,0,0,0.0,0.642,-2.699821044009508,-1.999261054686774,0.42343830548147154,64440.275536401954,70.9767750426092,14.200600672793891,3668.5578539850144,0.0,-2.4593804651136817,905286.1593484664,-65.03284886336313,0,-76.66547282317956,102.3922981230794,-90.97091936174714,0,0.21124519848416806,11.050734647408813,123.49279369186104,1.796465154050772,6.1423480752426975,0.0,0.0,0.0,0.0,0.0006634169682256569,1800.0,0.0,-65.03284886336313,0.0,,973406.0434735013,0.0,907.9065017777546,0.2921344888221972,4.882814246877482,0.0
541,2021-07-23 13:00:00,826.211,0.91,30,5.8,27.0,6.3,0,0.0,548.924,0.501,2.491,216.954,0,0,0.0,0.632,-5.159201509123189,-1.999956039226268,0.4063051210292725,64426.07493572916,70.96113400397252,14.196857320930985,3682.758454657808,0.0,2.070008558590883,907086.1593484664,54.736774421962586,0,-66.72966168148645,211.41252346523157,-90.89856231991754,0,0.9524749581350066,11.050734647408813,123.55851712944683,1.7949507258820832,6.144261614295565,0.0,0.0,0.0,0.0,-0.0001266554765593423,1800.0,0.0,54.73677442196259,0.0,,975206.0434735013,0.0,907.9065017777546,0.2921344888221972,3.9633490425406643,0.0
542,2021-07-23 14:00:00,707.028,0.761,30,6.0,31.0,6.4,0,0.0,548.924,0.499,2.9,222.33,0,0,0.0,0.646,-3.0891929505323064,-2.003091985768412,0.363306519011328,64411.87807840823,70.94549708839462,17.877520223748412,3696.9553119787392,0.0,-0.23648149635263185,908886.1593484664,-6.253227440583004,0,-70.22063009899725,178.12158258124583,-114.48165050967711,0,0.32747058684552116,11.050734647408813,123.54036498561359,1.7948188717563287,6.143810266951107,0.0,0.0,0.0,0.0,-0.00012655473650204348,1800.0,0.0,-6.253227440583004,0.0,,977006.0434735013,0.0,907.9065017777546,0.2921344888221972,4.725367112098675,0.0
