,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1730,2021-08-12 02:00:00,0.0,0.0,30,-3.8,74.0,3.4,0,0.0,548.924,0.254,3.417,198.299,0,0,0.0,0.664,-0.14292602775577068,-1.5057330722876128,0.09550245536901185,258620.28652404892,283.0281493682235,26.3599447183956,18206.857491334955,0.0,-3.797568359497629,2837441.1103605665,-258.057841992251,0,-107.22856193578471,-45.66399010935465,-104.86959822387784,0,-0.2956917232337852,2388.0840174328905,198.85310431416553,5.33768330753244,7.115806099981001,0.0,0.0,0.0,0.0,0.0019355705495169829,1463.5148737976933,336.48512620230673,-101.06586355673375,,-156.9919784355172,3116656.338393383,1.0,913.7617127531028,0.7490968680707866,6.041309504204647,-0.0
1731,2021-08-12 03:00:00,0.0,0.0,30,-3.1,70.0,2.7,0,0.0,548.924,0.254,3.406,200.201,0,0,0.0,0.664,-3.9404943872533997,-1.5053427592796687,0.09557543406482273,258930.41170553284,283.3663388204689,7.912139417111456,18233.21743605335,0.0,2.758238684333455,2838904.625234364,-111.27672546360576,0,-88.67825478027729,8.33721152202839,-31.463871124036395,0,0.5281889186795256,2388.0840174328905,198.9386932352165,5.344061288655742,7.115806099981001,0.0,0.0,0.0,0.0,0.0017006998880494536,1403.993808265366,396.0061917346341,73.40617285994699,,-184.68289832355276,3118456.338393383,1.0,913.7655968007624,0.7501164636212742,4.397132491791296,-0.0
1732,2021-08-12 04:00:00,0.0,0.0,30,-2.2,64.0,1.8,0,0.0,548.924,0.254,3.329,202.128,0,0,0.0,0.661,-1.1822557029199445,-1.5060394332025968,0.09566664703892566,259318.50575785036,283.78964235183946,11.79390835444207,18241.129575470462,0.0,-0.5790675164077227,2840308.6190426294,-152.45127833231902,0,-98.77352591295812,-6.732477987402763,-46.87507376702862,0,-0.0702006649295189,2388.0840174328905,199.0459148714578,5.352044452869124,7.115806099981001,0.0,0.0,0.0,0.0,0.002127808947000844,1505.9931899573253,294.0068100426748,-15.41104565581291,,-137.0402326765061,3120256.338393383,1.0,913.7701559817675,0.7510127754422665,5.543171524022579,-0.0
1733,2021-08-12 05:00:00,0.0,0.0,30,-2.7,66.0,2.4,0,0.0,548.924,0.254,3.308,200.513,0,0,0.0,0.661,-1.7613232193276671,-1.5059469282352214,0.09573287776583375,259600.7186595386,284.0974370700199,14.03180437980485,18252.923483824903,0.0,-0.3333824804355295,2841814.612232587,-161.80905656647602,0,-97.83400827868863,-8.282627884283697,-55.747773009125595,0,0.055352605621897324,2388.0840174328905,199.12394261891046,5.357849213749078,7.115806099981001,0.0,0.0,0.0,0.0,0.0015463503402178207,1471.7605696054325,328.2394303945674,-8.872526029141085,,-152.93653053733493,3122056.338393383,1.0,913.7735325488214,0.7521346672000258,5.28215391580874,-0.0
1734,2021-08-12 06:00:00,0.0,0.0,30,-5.5,82.0,2.8,0,0.0,548.924,0.254,3.33,192.805,0,0,0.0,0.663,-2.0947056997631965,-1.5060198168558996,0.0958065248449009,259914.92628555337,284.4401234423055,14.995403413589147,18266.955288204706,0.0,-0.14286254414525065,2843286.3728021923,-198.56694573126174,0,-104.07871157253845,-35.065676793956015,-59.550112474335656,0,0.1275551095684021,2388.0840174328905,199.21087909273848,5.3643120031682585,7.115806099981001,0.0,0.0,0.0,0.0,0.001720970204680147,1381.8042307780493,418.19576922195085,-3.8021099894406234,,-194.76483574182112,3123856.338393383,1.0,913.7772939346698,0.7529504231099527,5.137010073295394,-0.0
1735,2021-08-12 07:00:00,186.428,0.226,30,-4.8,80.0,0.0,0,0.0,548.924,0.254,3.426,195.549,0,0,0.0,0.665,-2.237568243908447,-1.506187652330779,0.18287850259004615,260318.12665136173,284.879879141255,0.0,18281.950691618295,0.0,2.2375682439084468,2844668.1770329704,-100.55089666791974,0,-100.7093034989675,-0.0,-0.0,0,0.15840683104775102,2388.0840174328905,199.32253905418702,5.372605442032607,7.115806099981001,0.0,0.0,0.0,-0.0,0.0022074883708775384,1456.0404603734091,343.95953962659075,59.5504239526608,,-160.10132062058054,3125656.338393383,1.0,913.7820734692374,0.7538586532287018,5.075932477424434,-0.0
1736,2021-08-12 08:00:00,427.605,0.463,30,-3.1,73.0,0.1,0,0.0,548.924,0.254,3.552,201.405,0,0,0.0,0.668,-4.440892098500626e-16,-1.5063958759432288,0.26401381223190645,260662.0861909883,285.2550683822997,0.7603477310334356,18281.950691618295,0.0,-0.11333790671052371,2846124.2174933436,-109.24632144862235,0,-104.76286980679893,-1.140928046192246,-3.0163769843018566,0,-0.32614661132931455,2388.0840174328905,199.41789154975132,5.379681209420271,7.115806099981001,0.0,0.0,0.0,0.0,0.0018823222041272772,1571.667827663835,228.33217233616497,-3.0163769843018446,,-106.22994446432051,3127456.338393383,1.0,913.7859939499767,0.7550241485707363,6.112911778902558,-0.0
1737,2021-08-12 09:00:00,644.304,0.686,30,0.5,61.0,0.7,0,0.0,548.924,0.254,3.866,214.543,0,0,0.0,0.675,-0.11333790671052416,-1.5059675215807735,0.3268772237047652,260889.65801559345,285.5032996908265,4.554783506383942,18282.711039349328,0.0,-0.5653841657553229,2847695.8853210076,-107.90134347219502,0,-91.1170340519289,1.580706105889406,-18.06357216739938,0,-0.3014433587561457,2388.0840174328905,199.48102220385667,5.384362652290487,7.115806099981001,0.0,0.0,0.0,0.0,0.0012447795260379327,1600.354755519153,199.645244480847,-15.047186609567753,,-92.85415686262726,3129256.338393383,1.0,913.788591228587,0.7560185218417678,6.056069393017661,0.0
1738,2021-08-12 10:00:00,810.909,0.884,30,2.1,57.0,0.7,0,0.0,548.924,0.254,4.053,220.906,0,0,0.0,0.679,-0.678722072465847,-1.5055718320935334,0.3691587000285264,261084.7484765679,285.7160869742166,3.592791736719314,18287.265822855712,0.0,0.14349590704346613,2849296.2400765265,-89.49058360185701,0,-82.23013410700855,7.163084820913226,-14.244594139735907,0,-0.17894017602577802,2388.0840174328905,199.53516645996424,5.388375649347994,7.115806099981001,0.0,0.0,0.0,0.0,0.0010667043964343447,1599.3210410729066,200.67895892709342,3.819022851646954,,-93.30960645350396,3131056.338393383,1.0,913.7908587559809,0.7566764153824909,5.779635469885815,0.0
1739,2021-08-12 11:00:00,911.205,1.028,30,3.8,47.0,2.1,0,0.0,548.924,0.254,3.77,223.89,0,0,0.0,0.671,-0.5352261654223809,-1.5053370581605743,0.39087571460953047,261281.8346437583,285.93105451721146,12.982227192787153,18290.85861459243,0.0,-1.3982299638897897,2850895.5611175993,-98.01921550052776,0,-79.88522046675297,33.53334174440124,-51.45743655180792,0,-0.20990022636812605,2388.0840174328905,199.5898915182529,5.39242976434845,7.115806099981001,0.0,0.0,0.0,0.0,0.0010773416376106137,1669.1891013075913,130.8108986924087,-37.21280693205674,,-60.80640856847102,3132856.338393383,1.0,913.7931347993213,0.7572403707518647,5.848684764927499,0.0
1740,2021-08-12 12:00:00,936.076,1.069,30,5.2,34.0,3.5,0,0.0,548.924,0.254,3.008,221.043,0,0,0.0,0.649,-1.9334561293121706,-1.505061796134317,0.39556644049499406,261399.66331525793,286.0595351989113,22.89531578836675,18303.84084178522,0.0,-2.82584807897378,2852564.750218907,-75.20787869694296,0,-76.54780134356389,91.98214856657414,-90.7349049805001,0,0.09267906054689798,2388.0840174328905,199.62261178834325,5.394852806690988,7.115806099981001,0.0,0.0,0.0,0.0,0.000643723390611149,1800.0,0.0,-75.20787869694296,0.0,,3134656.338393383,0.0,913.7946166817823,0.7578101045168794,5.206752747479863,0.0
1741,2021-08-12 13:00:00,883.309,0.985,30,6.7,25.0,2.2,0,0.0,548.924,0.254,2.454,219.202,0,0,0.0,0.63,-4.7593042082859505,-1.5051833000859913,0.38520428192972717,261376.76799946956,286.0344799891624,10.78200341006324,18326.736157573585,0.0,-0.5757095872362883,2854364.750218907,-15.3220893662683,0,-66.17871258458382,92.87876678598248,-42.72614388859148,0,0.7040003209245235,2388.0840174328905,199.63801835195557,5.393079859716445,7.11666396049793,0.0,0.0,0.0,0.0,-0.00012551288415910147,1800.0,0.0,-15.322089366268301,0.0,,3136456.338393383,0.0,913.7946166817823,0.7578101045168794,4.101180031040451,0.0
1742,2021-08-12 14:00:00,757.607,0.817,30,7.8,19.0,3.3,0,0.0,548.924,0.254,2.011,216.304,0,0,0.0,0.612,-5.335013795522238,-1.5061064095303276,0.3563351485813719,261365.9859960595,286.0226808351586,18.587094623800347,18337.518160983647,0.0,0.7599535879685235,2856164.750218907,20.22560861799732,0,-66.63596428645312,159.69083212262296,-73.6576209079068,0,0.8283616897342757,2388.0840174328905,199.63252816089252,5.393005702392447,7.116566103101261,0.0,0.0,0.0,0.0,-5.910274055599127e-05,1800.0,0.0,20.225608617997324,0.0,,3138256.338393383,0.0,913.7946166817823,0.7578101045168794,3.9041010579036124,0.0
1743,2021-08-12 15:00:00,570.59,0.607,30,8.2,18.0,4.8,0,0.0,548.924,0.254,1.958,216.662,0,0,0.0,0.61,-4.575060207553715,-1.5071926008161545,0.30626159275282605,261347.3989014357,286.0023402747258,31.53344854714082,18356.105255607446,0.0,1.2063063055263334,2857964.750218907,32.104959559725735,0,-69.50314888480611,225.91220982820167,-124.96783230819766,0,0.66373092452783,2388.0840174328905,199.62306344380102,5.392877857800361,7.116397400425849,0.0,0.0,0.0,0.0,-0.00010189001071225641,1800.0,0.0,32.10495955972574,0.0,,3140056.338393383,0.0,913.7946166817823,0.7578101045168794,4.166142262585726,0.0
1744,2021-08-12 16:00:00,341.33,0.378,30,8.4,20.0,5.5,0,0.0,548.924,0.253,2.205,220.98,0,0,0.0,0.62,-3.3687539020273816,-1.5080629402415555,0.2364115619257223,261315.86545288854,285.96783202968743,39.43508885931277,18387.638704154586,0.0,0.4589211181501894,2859764.750218907,12.21384972607549,0,-70.36114210464874,238.4672160630947,-156.2947995599652,0,0.40257532759474085,2388.0840174328905,199.60700581267162,5.392660952540519,7.1161111740235485,0.0,0.0,0.0,0.0,-0.00017286702469661216,1800.0,0.0,12.213849726075495,0.0,,3141856.338393383,0.0,913.7946166817823,0.7578101045168794,4.615193379135125,0.0
1745,2021-08-12 17:00:00,101.647,0.139,30,7.9,22.0,4.4,0,0.0,548.924,0.253,2.345,221.4,0,0,0.0,0.626,-2.9098327838771922,-1.5085908518685855,0.15041214977257125,261276.43036402922,285.9246767208911,32.096115314491165,18427.0737930139,0.0,-0.8873682550250188,2861564.750218907,-23.616656741035925,0,-71.92859158302193,175.22947639407744,-127.22072667018942,0,0.3031851180979867,2388.0840174328905,199.58692355706577,5.392389670680324,7.115753192705304,0.0,0.0,0.0,0.0,-0.0002162013733967629,1800.0,0.0,-23.616656741035925,0.0,,3143656.338393383,0.0,913.7946166817823,0.7578101045168794,4.797309305656131,0.0
1746,2021-08-12 18:00:00,0.0,0.0,30,6.8,25.0,5.9,0,0.0,548.924,0.253,2.471,219.72,0,0,0.0,0.631,-3.797201038902211,-1.5089884495108261,0.09612582160094182,261244.33424871473,285.88955272833465,34.744065657828415,18459.169908328393,0.0,0.8768781962308441,2863364.750218907,23.337471502740097,0,-69.7747982345235,230.3449502422511,-137.7277987270958,0,0.49511822210831263,2388.0840174328905,199.5705779161234,5.392168854936158,7.1154618060599555,0.0,0.0,0.0,0.0,-0.000175983435840783,1800.0,0.0,23.3374715027401,0.0,,3145456.338393383,0.0,913.7946166817823,0.7578101045168794,4.450883541374357,0.0
1747,2021-08-12 19:00:00,0.0,0.0,30,3.8,36.0,4.3,0,0.0,548.924,0.253,2.888,215.522,0,0,0.0,0.646,-2.920322842671367,-1.5096377752446841,0.09612582160094181,261209.5901830569,285.8515309835973,24.363005258989265,18493.913973986222,0.0,-2.539204387446001,2865164.750218907,-67.5790666096725,0,-77.76104905625846,106.46187320202894,-96.58514510642651,0,0.30525435098352577,2388.0840174328905,199.55288299465846,5.3919298013630454,7.115146352925077,0.0,0.0,0.0,0.0,-0.00019051778641110038,1800.0,0.0,-67.5790666096725,0.0,,3147256.338393383,0.0,913.7946166817823,0.7578101045168794,4.793074359071083,0.0
1748,2021-08-12 20:00:00,0.0,0.0,30,1.0,53.0,4.8,0,0.0,548.924,0.253,3.483,212.858,0,0,0.0,0.665,-5.459527230117368,-1.5100381206254845,0.09612582160094181,261185.2271777979,285.8248696257667,5.419085307028687,18518.276979245213,0.0,0.903384983264297,2866964.750218907,24.04293024225648,0,-69.55614956490643,114.22929107906684,-21.48485717909344,0,0.8546459071895157,2388.0840174328905,199.54047461023228,5.391762161144427,7.11492513626721,0.0,0.0,0.0,0.0,-0.00013360547555344514,1800.0,0.0,24.04293024225648,0.0,,3149056.338393383,0.0,913.7946166817823,0.7578101045168794,3.862630663879752,0.0
1749,2021-08-12 21:00:00,0.0,0.0,30,-0.1,59.0,1.5,0,0.0,548.924,0.253,3.58,210.411,0,0,0.0,0.668,-4.556142246853072,-1.511159035620701,0.09612582160094181,261179.8080924909,285.8189393158173,2.644629277070282,18523.69606455224,0.0,4.162172600374811,2868764.750218907,-61.035535404532936,0,-75.83478534426285,24.625542999890804,-10.485213838308937,0,0.6589207781480504,2388.0840174328905,199.53771454960392,5.3917248713616175,7.114875928975585,0.0,0.0,0.0,0.0,-2.9719834840474055e-05,1430.489985653172,369.510014346828,110.77317792625497,,-171.8087133307879,3150856.338393383,1.0,913.7946166817823,0.7578101045168794,4.1728653703847565,-0.0
1750,2021-08-12 22:00:00,0.0,0.0,30,-1.0,63.0,1.1,0,0.0,548.924,0.253,3.58,207.746,0,0,0.0,0.668,-0.3939696464782605,-1.5120232523482064,0.0962112447258471,261546.67347756066,286.2191051613839,7.650029084555033,18526.340693829312,0.0,-0.745065732883297,2870195.24020456,-129.6718674770923,0,-96.65931974249796,-2.4559672579977465,-30.314731709911836,0,-0.24184876668476826,2388.0840174328905,199.6396691558333,5.399273650834998,7.114875928975585,0.0,0.0,0.0,0.0,0.002005464713624767,1563.6405998093676,236.35940019063233,-19.829469925039522,,-109.84239755205277,3152656.338393383,1.0,913.7987952624205,0.7578101045168794,5.917389531295784,-0.0
1751,2021-08-12 23:00:00,0.0,0.0,30,-1.3,64.0,0.3,0,0.0,548.924,0.253,3.558,206.679,0,0,0.0,0.667,-1.1390353793615575,-1.5117063353103322,0.0962644280181415,261775.38284866675,286.46855320023747,1.791041392683633,18533.990722913866,0.0,0.8724476539664705,2871758.8808043697,-101.76750252365996,0,-94.41384509694538,-0.17797305100725022,-7.095090378131741,0,-0.08059399757557609,2388.0840174328905,199.70326954242947,5.403979270408071,7.114875928975585,0.0,0.0,0.0,0.0,0.0012494913456246707,1530.966190972645,269.03380902735483,23.219729812793542,,-124.9872323364535,3154456.338393383,1.0,913.8014624093468,0.7588710899154636,5.563116811172138,-0.0
1752,2021-08-13 00:00:00,0.0,0.0,30,-1.2,65.0,2.9,0,0.0,548.924,0.253,3.64,207.649,0,0,0.0,0.67,-0.266587725395087,-1.511600784118867,0.09632651273071494,262042.6256163014,286.7600538886327,20.217142474510393,18535.78176430655,0.0,-2.741504604411057,2873289.8469953425,-187.6323785848077,0,-97.3253690318848,-9.978796499548737,-80.05904132729002,0,-0.2691717260841253,2388.0840174328905,199.7776363710918,5.409478176517658,7.114875928975585,0.0,0.0,0.0,0.0,0.0014596690833511086,1553.0853541784063,246.91464582159375,-72.96392741962318,,-114.66845116518452,3156256.338393383,1.0,913.8044928603249,0.7595324675164289,5.97997538255359,-0.0
1753,2021-08-13 01:00:00,0.0,0.0,30,-2.3,76.0,0.4,0,0.0,548.924,0.253,3.924,206.638,0,0,0.0,0.677,-3.008092329806144,-1.511248487530101,0.09637910974406634,262269.3231196485,287.0072628945494,0.9942090716947866,18555.99890678106,0.0,2.860211924738199,2874842.9323495207,-88.83202153621649,0,-86.26420614095613,1.0444271662453437,-3.935783257817986,0,0.3235406963122976,2388.0840174328905,199.84074118483454,5.41414155868826,7.114875928975585,0.0,0.0,0.0,0.0,0.001237420816499796,1444.6904125602464,355.3095874397537,76.12350129838856,,-164.95552283460506,3158056.338393383,1.0,913.8072691073676,0.7603053420070709,4.757774226155022,-0.0
1754,2021-08-13 02:00:00,0.0,0.0,30,-1.4,78.0,1.6,0,0.0,548.924,0.253,4.304,212.079,0,0,0.0,0.686,-0.1478804050679452,-1.5116717107846096,0.09646123904540936,262623.6384980166,287.3937444628876,8.280691307303806,18556.993115852754,0.0,-1.0831906270313636,2876287.622762081,-133.87490378815588,0,-93.42638437686725,-7.389195974028111,-32.764651224730635,0,-0.2946722125299017,2388.0840174328905,199.93946695652915,5.421432196213261,7.114875928975585,0.0,0.0,0.0,0.0,0.0019339478328932094,1573.6219562048877,226.37804379511218,-28.828850796740177,,-105.04605299141569,3159856.338393383,1.0,913.8112556654146,0.7609607831162559,6.038841241890007,-0.0
1755,2021-08-13 03:00:00,0.0,0.0,30,-1.0,77.0,0.0,0,0.0,548.924,0.253,4.375,213.788,0,0,0.0,0.687,-1.2310710320993088,-1.511286580234228,0.09651172715703697,262841.73585050437,287.6316144529357,0.0,18565.273807160058,0.0,1.2310710320993088,2877861.244718286,-86.95808142849684,0,-86.89754952391809,0.0,-0.0,0,-0.06053190457875748,2388.0840174328905,200.00027204719925,5.425919405999159,7.114875928975585,0.0,0.0,0.0,-0.0,0.001189710034086681,1541.914520360477,258.08547963952316,32.764742108543345,,-119.72282353704018,3161656.338393383,1.0,913.8137904291893,0.7619854865120397,5.520722616905823,-0.0
1756,2021-08-13 04:00:00,0.0,0.0,30,-1.3,76.0,0.0,0,0.0,548.924,0.253,4.225,211.816,0,0,0.0,0.684,0.0,-1.5112075078800835,0.0965714200779508,263099.8213301439,287.91313229281576,0.0,18565.273807160058,0.0,-0.0,2879403.1592386467,-94.67823128389358,0,-94.35186980679893,-0.0,-0.0,0,-0.3263614770946473,2388.0840174328905,200.07227563068992,5.431229994383003,7.114875928975585,0.0,0.0,0.0,-0.0,0.0014075872847493706,1595.8294578791422,204.17054212085782,-0.0,,-94.67823128389358,3163456.338393383,1.0,913.8166753108155,0.7626161664888504,6.112911778902558,-0.0
1757,2021-08-13 05:00:00,0.0,0.0,30,-1.0,75.0,1.4,0,0.0,548.924,0.253,4.262,212.986,0,0,0.0,0.685,0.0,-1.5107814492966851,0.09661859727281466,263303.99187226477,288.1358400020257,7.744445743734485,18565.273807160058,0.0,-1.1502470315019464,2880998.988696526,-129.29004108580614,0,-93.18186980679894,-5.168173193991633,-30.61379832267332,0,-0.326199762342254,2388.0840174328905,200.1292689227625,5.435431180972198,7.114875928975585,0.0,0.0,0.0,0.0,0.0011131362829152529,1587.147258780746,212.85274121925417,-30.61379832267332,,-98.67624276313282,3165256.338393383,1.0,913.8189538323787,0.7633625728122856,6.112911778902558,-0.0
1758,2021-08-13 06:00:00,0.0,0.0,30,-2.8,85.0,2.0,0,0.0,548.924,0.253,4.229,207.376,0,0,0.0,0.685,-1.1502470315019464,-1.510355810824029,0.09666594480101538,263509.1001677403,288.35954330998715,7.947451915532308,18573.018252903792,0.0,-0.029810785203654783,2882586.1359553067,-137.33513745058494,0,-93.66720681062074,-12.182901372843425,-31.40729320789785,0,-0.07773605922291593,2388.0840174328905,200.186545009802,5.439651148663033,7.114875928975585,0.0,0.0,0.0,0.0,0.001117794059637419,1505.3840236625642,294.61597633743577,-0.7934154228668859,,-136.54172202771804,3167056.338393383,1.0,913.8213257761594,0.7639530520604317,5.55793659450282,-0.0
1759,2021-08-13 07:00:00,188.88,0.229,30,-4.7,99.0,0.0,0,0.0,548.924,0.253,4.272,202.101,0,0,0.0,0.686,-1.1800578167056013,-1.5102544276561956,0.18433874029104919,263795.76869216224,288.6722110772337,0.0,18580.965704819326,0.0,1.1800578167056013,2884091.5199789694,-98.88151048354725,0,-98.8102528801669,-0.0,-0.0,0,-0.07125760338034867,2388.0840174328905,200.26664618980524,5.445549353243779,7.114875928975585,0.0,0.0,0.0,-0.0,0.0015618820297401644,1518.763211044177,281.23678895582293,31.40740584428504,,-130.28891632783228,3168856.338393383,1.0,913.8246030255547,0.764546171003469,5.544184228765478,-0.0
1760,2021-08-13 08:00:00,430.648,0.465,30,-2.7,94.0,0.0,0,0.0,548.924,0.253,4.712,210.903,0,0,0.0,0.695,0.0,-1.5101615575201843,0.26449577778541067,264077.00548111805,288.9789817199562,0.0,18580.965704819326,0.0,-0.0,2885610.2831900134,-95.59067221758542,0,-95.26486980679894,-0.0,-0.0,0,-0.3258024107864854,2388.0840174328905,200.34528979841505,5.451336313716481,7.114875928975585,0.0,0.0,0.0,-0.0,0.0015318109558380365,1593.5805169495604,206.41948305043962,-0.0,,-95.59067221758542,3170656.338393383,1.0,913.8277251493322,0.7653751671292799,6.112911778902558,-0.0
1761,2021-08-13 09:00:00,647.704,0.69,30,1.3,72.0,1.1,0,0.0,548.924,0.253,4.834,224.011,0,0,0.0,0.696,0.0,-1.5097372244167202,0.327256296435634,264283.42496416846,289.2041421979134,4.2145137170206475,18580.965704819326,0.0,-0.6250996958437123,2887203.863706963,-93.83540752630664,0,-82.15686980679894,5.284318254090349,-16.6372153863029,0,-0.325640587295148,2388.0840174328905,200.40304534436478,5.455583769647693,7.114875928975585,0.0,0.0,0.0,0.0,0.0011238620991976965,1633.2493710186523,166.7506289813478,-16.6372153863029,,-77.19819214000374,3172456.338393383,1.0,913.8300127918266,0.7661885278302212,6.112911778902558,0.0
1762,2021-08-13 10:00:00,814.478,0.888,30,2.5,65.0,2.1,0,0.0,548.924,0.253,4.756,227.279,0,0,0.0,0.694,-0.6250996958437123,-1.509313311167883,0.3688858512265682,264445.96107943275,289.38142027943786,6.604599709165074,18585.180218536345,0.0,-0.3542749627501322,2888837.113077982,-78.0963285359503,0,-76.095833453924,24.25659383673991,-26.06640213609489,0,-0.19068678267132544,2388.0840174328905,200.44853858548183,5.458927965954595,7.114875928975585,0.0,0.0,0.0,0.0,0.0008846077225014562,1651.6429765310381,148.35702346896198,-9.429153148656958,,-68.66717538729334,3174256.338393383,1.0,913.8318583966916,0.7667855102616244,5.80535083612196,0.0
1763,2021-08-13 11:00:00,914.763,1.033,30,4.7,48.0,1.0,0,0.0,548.924,0.253,4.102,229.453,0,0,0.0,0.679,-0.9793746585938445,-1.5090651746876986,0.39026976188699164,264587.7135031925,289.5360193124211,4.603391578470044,18591.78481824551,0.0,0.296889013097587,2890488.7560545127,-69.63098960806904,0,-72.34739073188635,20.995244520578307,-18.164628890810352,0,-0.11421450595065255,2388.0840174328905,200.48822623430442,5.461844341801554,7.114875928975585,0.0,0.0,0.0,0.0,0.0007712654533388523,1632.4554020166665,167.5445979833335,7.901820031328661,,-77.53280963939771,3176056.338393383,1.0,913.8334986145253,0.7672555390211256,5.637365131082223,0.0
1764,2021-08-13 12:00:00,939.452,1.074,30,6.3,39.0,2.4,0,0.0,548.924,0.253,3.724,231.381,0,0,0.0,0.669,-0.6824856454962576,-1.5089166000991907,0.3947959559709098,264750.6547095974,289.7137378417639,14.784481841648468,18596.388209823977,0.0,-1.5089159813634172,2892121.2114565293,-68.28247167849653,0,-71.73838590000688,61.95923341777693,-58.325150373089976,0,-0.17816882317659952,2388.0840174328905,200.53386544451908,5.465196846772193,7.114875928975585,0.0,0.0,0.0,0.0,0.000886428757841745,1739.2159320122223,60.784067987777696,-40.16048470288713,,-28.121986975609406,3177856.338393383,1.0,913.8353489270819,0.7676654373631449,5.777834498037407,0.0
1765,2021-08-13 13:00:00,886.349,0.989,30,7.5,29.0,4.7,0,0.0,548.924,0.253,3.007,228.159,0,0,0.0,0.649,-2.1914016268596748,-1.5086849212089375,0.38454656704453394,264796.6542957435,289.7638620004064,29.44989720153658,18611.172691665626,0.0,-0.5969481846315283,2893860.4273885414,-15.888058930983549,0,-68.30129851403353,168.43918247965544,-116.17312154688263,0,0.14717865027716806,2388.0840174328905,200.54674082088297,5.466142395284325,7.114875928975585,0.0,0.0,0.0,0.0,0.00024995358530295587,1800.0,0.0,-15.888058930983547,0.0,,3179656.338393383,0.0,913.8360196737443,0.7681366339102254,5.09559718020851,0.0
1766,2021-08-13 14:00:00,760.186,0.82,30,8.5,25.0,3.7,0,0.0,548.924,0.253,2.775,228.672,0,0,0.0,0.641,-2.7883498114912033,-1.5088762815785322,0.35605759470820575,264767.20439854194,289.73163532453947,22.994785510600057,18640.62258886716,0.0,-0.04391362387191371,2895660.4273885414,-1.1687819176142906,0,-65.18439565087434,154.4510476289873,-90.71126770592157,0,0.27583381019430564,2388.0840174328905,200.54212420476364,5.465309384586294,7.115022436522722,0.0,0.0,0.0,0.0,-0.0001606940892432952,1800.0,0.0,-1.1687819176142966,0.0,,3181456.338393383,0.0,913.8360196737443,0.7681366339102254,4.846602367222883,0.0
1767,2021-08-13 15:00:00,572.616,0.609,30,8.7,23.0,5.1,0,0.0,548.924,0.253,2.588,227.023,0,0,0.0,0.634,-2.832263435363117,-1.509234949874769,0.3063509492347366,264744.20961303136,289.7064724014159,34.28119651428318,18663.61737437776,0.0,0.5971086634844192,2897460.4273885414,15.892330151731928,0,-66.64252308323492,217.49205954227463,-135.24243811946434,0,0.2852318121565543,2388.0840174328905,200.53051277200927,5.465151160992953,7.114816452865186,0.0,0.0,0.0,0.0,-0.00012547450179527922,1800.0,0.0,15.892330151731926,0.0,,3183256.338393383,0.0,913.8360196737443,0.7681366339102254,4.828730892769751,0.0
1768,2021-08-13 16:00:00,342.75,0.379,30,8.7,22.0,3.0,0,0.0,548.924,0.253,2.475,225.586,0,0,0.0,0.63,-2.2351547718786975,-1.5096058491849584,0.23678118639421666,264709.9284165171,289.668958891578,23.414250908160906,18697.898570892045,0.0,-1.5627544057234635,2899260.4273885414,-41.59344936799593,0,-70.68286072115495,121.31230765702287,-92.37932420361582,0,0.1564278997519736,2388.0840174328905,200.51320153589623,5.464915260324412,7.114509345173498,0.0,0.0,0.0,0.0,-0.00018707133053904134,1800.0,0.0,-41.59344936799593,0.0,,3185056.338393383,0.0,913.8360196737443,0.7681366339102254,5.076958781627088,0.0
1769,2021-08-13 17:00:00,102.422,0.14,30,8.2,24.0,4.2,0,0.0,548.924,0.253,2.61,225.752,0,0,0.0,0.635,-3.797909177602161,-1.5098092679556228,0.15133497666395365,264686.5141656089,289.64333695240714,23.187054238098714,18721.312821800206,0.0,1.1875962612697115,2901060.4273885414,31.608437501013125,0,-63.7397538754164,186.34319418982727,-91.48833028693568,0,0.4933274735379264,2388.0840174328905,200.50137743431182,5.464754127128855,7.114299573645304,0.0,0.0,0.0,0.0,-0.00012778180675672814,1800.0,0.0,31.608437501013128,0.0,,3186856.338393383,0.0,913.8360196737443,0.7681366339102254,4.450616443271608,0.0
1770,2021-08-13 18:00:00,0.0,0.0,30,6.7,30.0,4.8,0,0.0,548.924,0.253,2.945,224.986,0,0,0.0,0.647,-2.6103129163324494,-1.5104508096967841,0.09695169792398656,264663.3271113708,289.6179636318782,28.427914368003137,18744.499876038306,0.0,-0.613288373896922,2902860.4273885414,-16.322960814724517,0,-69.6451945979885,165.25864603856635,-112.1735557633235,0,0.23714350802114215,2388.0840174328905,200.48966772252163,5.464594548100078,7.114091825411809,0.0,0.0,0.0,0.0,-0.00012654935768343612,1800.0,0.0,-16.32296081472451,0.0,,3188656.338393383,0.0,913.8360196737443,0.7681366339102254,4.919677308754409,0.0
