,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1802,2021-02-05 17:00:00,51.328,40.478,0.568,0.085,0.10181396790930827,-30.216,-0.006,12.183,9.15,62.267,3.85,10.262,0.0,7.233,793.806,261.028,0.25,0.0,-0.5195883376653717,123518.63045759899,134.69861554809052,0.0,5917.189719393345,331.46807680529207,-0.0,1176689.6110869695,201.43755513265822,28.05119185923926,-45.13986980679891,165.48067348541196,44.83020207826018,8.351187683245525,-0.13583016669978412,67934.75349932534,152.66702154926486,2.882919426129849,6.6796084389138475,0.0,0.0,8.651241691103484,-0.0011414179112293644,730.98,0.0,0.0,201.43755513265822,,1374060.1847632704,0.0,0.4316000634610002,6.112911778902558
1803,2021-02-05 18:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,10.0,59.633,4.433,0.0,0.0,7.333,793.515,253.783,0.25,0.0,-0.5193001249951059,123195.8136224848,134.3465797409867,0.0,5917.189719393345,361.7685651986709,-0.0,1177420.5910869695,220.23545656986462,0.0,-52.384869806798946,208.1631978535772,56.227231777356906,8.365770040096939,-0.1358732943674724,68266.22157613063,152.40090797251062,2.880405724732172,6.6737842938071035,0.0,0.0,10.831703733265442,-0.002305906040029852,730.98,0.0,0.0,220.23545656986462,,1374799.8160049615,0.0,0.4316000634610002,6.112911778902558
1804,2021-02-05 19:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,10.133,58.15,3.683,0.0,0.0,7.217,793.152,259.751,0.25,0.0,-0.5190115692137557,122844.87676101939,133.96387869249662,0.0,5917.189719393345,293.91227828200346,-0.0,1178151.5710869695,179.2668861688083,0.0,-46.41686980679896,175.1649720619301,42.27301583677753,8.381695061944644,-0.13592698504499606,68627.9901413293,152.11134986151566,2.8776680724609065,6.667441263527375,0.0,0.0,8.12806875208499,-0.002511146774526479,730.98,0.0,2.842170943040401e-14,179.26688616880827,,1375541.6277086947,0.0,0.4316000634610002,6.112911778902558
1805,2021-02-05 20:00:00,0.0,0.0,0.43,0.0,0.0630678870003092,0.0,-0.0,12.183,10.9,53.017,3.267,0.0,0.0,6.917,792.876,258.41,0.25,0.0,-0.5187226247845667,122559.09255148948,133.6522274280147,0.0,5917.189719393345,253.5568471630207,-0.0,1178882.5510869694,154.89308515680221,0.0,-47.75786980679891,167.08289191244674,27.309300204312354,8.39471966960229,-0.1359568227602787,68921.9024196113,151.87534547659317,2.875434820586588,6.662266908694314,0.0,0.0,5.242764695124356,-0.0020488363607689733,730.98,0.0,2.842170943040401e-14,154.8930851568022,,1376280.7357774468,0.0,0.4316000634610002,6.112911778902558
1806,2021-02-05 21:00:00,0.0,0.0,0.43,0.0,0.0630678870003092,0.0,-0.0,12.183,11.0,50.85,4.633,0.0,0.0,6.683,792.707,263.547,0.25,0.0,-0.5184333924658555,122310.77846902158,133.3814378070028,0.0,5917.189719393345,379.5495038704416,-0.0,1179613.5310869694,232.17332418845515,0.0,-42.62086980679891,239.06651881394268,27.457570344888605,8.406077744189972,-0.1359729077671776,69175.45926677433,151.67013544232418,2.8734915574052984,6.657764446007663,0.0,0.0,5.264106842435055,-0.0017829728726682622,730.98,0.0,-2.842170943040401e-14,232.17332418845518,,1377016.9585421418,0.0,0.4316000634610002,6.112911778902558
1807,2021-02-05 22:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,11.167,49.1,6.367,0.0,0.0,6.533,792.15,264.467,0.25,0.0,-0.5181439303051734,121936.49307199358,132.97327488767021,0.0,5917.189719393345,534.6001572542116,-0.0,1180344.5110869694,327.68784091413835,0.0,-41.70086980679895,333.2958234420051,27.80565251698129,8.42327065432708,-0.13603589237618435,69555.00877064477,151.36055842454152,2.8705574882276443,6.650966325650298,0.0,0.0,5.3199595268204245,-0.0026911225347181766,730.98,0.0,5.684341886080802e-14,327.6878409141383,,1377753.2026489843,0.0,0.4316000634610002,6.112911778902558
1808,2021-02-05 23:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,10.183,53.267,5.417,0.0,0.0,6.583,792.105,276.731,0.25,0.0,-0.5178540380578283,121407.21287426619,132.3960881944015,0.0,5917.189719393345,429.3065959718932,-0.0,1181075.4910869694,263.9114786704383,0.0,-29.43686980679894,258.56421153861623,26.472560023712475,8.447733985481781,-0.13615707057321358,70089.60892789898,150.9222416557058,2.8663981295567997,6.641329258784528,0.0,0.0,5.050236363805506,-0.0038133229638979047,730.98,0.0,0.0,263.9114786704383,,1378489.5026085111,0.0,0.4316000634610002,6.112911778902558
1809,2021-02-06 00:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,3.667,81.05,3.35,0.0,0.0,6.417,792.12,277.48,0.25,0.0,-0.5175634665498532,120982.9565146581,131.93343131369477,0.0,5917.189719393345,77.60288272750651,-0.0,1181806.4710869694,47.816975607258605,0.0,-28.687869806798915,57.583462402125065,10.5901507391173,8.467471825865303,-0.1362395530501452,70518.91552387088,150.5704389951969,2.8630553657048563,6.633584209293252,0.0,0.0,2.0156001140909843,-0.003065531465946393,730.98,0.0,7.105427357601002e-15,47.8169756072586,,1379225.532844875,0.0,0.4316000634610002,6.112911778902558
1810,2021-02-06 01:00:00,0.0,0.0,0.43,0.0,0.06306788700030917,0.0,-0.0,12.183,4.6,77.817,3.85,0.0,0.0,6.517,791.862,273.62,0.25,0.0,-0.5172723795541657,120907.36923204469,131.8510024340727,0.0,5917.189719393345,121.58489806547999,-0.0,1182537.4510869693,74.94882562170957,0.0,-32.54786980679893,82.98873460975486,16.173151603624518,8.471000513546269,-0.1361912984171387,70596.51840659838,150.5077172361378,2.8624589851171827,6.632202419441574,0.0,0.0,3.0769181398005014,-0.0005474439748740228,730.98,0.0,0.0,74.94882562170957,,1379958.5284449891,0.0,0.4316000634610002,6.112911778902558
1811,2021-02-06 02:00:00,0.0,0.0,0.43,0.0,0.06306788700030917,0.0,-0.0,12.183,9.15,55.367,7.367,0.0,0.0,6.417,791.637,271.594,0.25,0.0,-0.5169813350332659,120788.86125211901,131.72176799576772,0.0,5917.189719393345,507.16708672878974,-0.0,1183268.4310869693,312.83849077542095,0.0,-34.57386980679894,315.78313154172764,23.28884790897826,8.476540301822736,-0.13615917030873687,70718.10330466386,150.40935388767556,2.86152346143134,6.630034848662412,0.0,0.0,4.427773188342679,-0.0008586565571400538,730.98,0.0,1.1368683772161603e-13,312.83849077542084,,1380692.585363129,0.0,0.4316000634610002,6.112911778902558
1812,2021-02-06 03:00:00,0.0,0.0,0.43,0.0,0.06306788700030917,0.0,-0.0,12.183,8.95,54.9,7.8,0.0,0.0,6.25,791.355,274.569,0.25,0.0,-0.51669026404168,120286.12193857857,131.17352446955132,0.0,5917.189719393345,508.93002126795363,-0.0,1183999.4110869693,314.8000309176542,0.0,-31.598869806798916,326.9189291422821,11.116100905987746,8.500142509521508,-0.13627183333817386,71225.27039139265,149.99171467676604,2.857547926944474,6.620823695042586,0.0,0.0,2.1075712526238046,-0.003645009516002706,730.98,0.0,0.0,314.8000309176542,,1381427.9931363172,0.0,0.4316000634610002,6.112911778902558
1813,2021-02-06 04:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,8.667,54.767,8.833,0.0,0.0,6.15,790.933,266.775,0.25,0.0,-0.5163985469227862,119779.29948856324,130.62082823180288,0.0,5917.189719393345,533.1610496390174,-0.0,1184730.3910869693,330.7178328288533,0.0,-39.392869806798956,358.31732059235395,3.4056653482645443,8.52410341456511,-0.1363867195313594,71734.2004126606,149.57009411939973,2.8535288756061057,6.611511714626875,0.0,0.0,0.6438864017011173,-0.003684845119208861,730.98,0.0,0.0,330.7178328288533,,1382161.0807075698,0.0,0.4316000634610002,6.112911778902558
1814,2021-02-06 05:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,8.45,54.7,8.633,0.0,0.0,6.067,790.831,272.136,0.25,0.0,-0.5161061726517921,119246.78232532591,130.04011158705117,0.7767134296377812,5917.189719393345,500.9350342559774,-0.0,1185461.3710869693,311.6525407841689,0.0,-34.03186980679891,341.3919009232376,-4.12044003330906,8.549461804479792,-0.13651210344049092,72267.36146229962,149.1264572153471,2.8492938350680213,6.601699295916545,0.0,0.0,0.0,-0.0038825719016271085,730.98,0.0,5.684341886080802e-14,311.6525407841688,,1382892.7045939716,0.0,0.4316000634610002,6.112911778902558
1815,2021-02-06 06:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,8.4,54.483,9.167,0.0,0.0,6.0,790.692,269.383,0.25,0.0,-0.5158130946241635,118745.07057764029,129.49298863428604,2.0226498874772383,5917.966432822983,514.8196760930457,-0.0,1186192.3510869693,321.1922975860384,0.0,-36.78486980679895,360.30056331931723,-10.760295988574537,8.573526525929028,-0.13662646383437402,72768.2964965556,148.70787955739675,2.8452922352136585,6.592427749887858,0.0,0.0,0.0,-0.003668852348413664,730.98,0.0,0.0,321.1922975860384,,1383623.6845939716,0.0,0.4316000634610002,6.112911778902558
1816,2021-02-06 07:00:00,0.0,0.0,0.43,0.0,0.06306788700030917,0.829,-0.0,12.183,8.6,53.233,8.567,0.829,0.0,5.933,790.548,280.13,0.25,0.0,-0.5155193585477793,118228.22825165976,128.92936559613932,3.003168217686511,5919.98908271046,497.2152527935564,-0.0,1186923.3310869692,311.1124327742933,0.039212458742442224,-26.037869806798938,344.6724263354744,-16.023083704083064,8.598494839028845,-0.136747348070366,73283.11617264865,148.27606155125622,2.8411581514705118,6.582849244013704,0.0,0.0,0.0,-0.0037901356661411765,730.98,0.0,0.0,311.1124327742933,,1384354.6645939716,0.0,0.4316000634610002,6.112911778902558
1817,2021-02-06 08:00:00,12.375,12.375,0.865,0.029,0.07635246360589068,44.659,-0.002,12.183,9.0,52.117,9.367,57.034,0.0,5.983,790.689,262.452,0.25,0.0,-0.5152249347951745,117728.00983064852,128.38387113484026,2.3643554003315286,5922.992250928147,571.1972627739677,-0.0,1187654.3110869692,358.4153719188535,11.838618504131603,-43.715869806798935,394.4571255144555,-12.65047366033283,8.622833908887806,-0.13686254148965327,73780.3314254422,147.85753308849783,2.8371455487997665,6.573552204901688,0.0,0.0,0.0,-0.0036789111849352043,730.98,0.0,5.684341886080802e-14,358.41537191885345,,1385085.6445939715,0.0,0.4316000634610002,6.112911778902558
1818,2021-02-06 09:00:00,142.114,77.312,0.447,0.184,0.14599590204532753,97.935,-0.012,12.183,9.3,51.667,8.483,175.247,0.0,6.05,790.668,257.183,0.25,0.0,-0.5149298462683207,117154.4482124742,127.75839499724559,1.0335491356299,5925.356606328478,622.3991121904119,-0.0,1188385.2910869692,391.8171917225818,68.70758150010687,-48.98486980679894,369.1285671297436,-5.548034708339582,8.650954621191532,-0.13700701332170517,74351.52868821617,147.37690877222468,2.8325305960035285,6.5628595447587985,0.0,0.0,0.0,-0.004230262229657959,730.98,0.0,0.0,391.8171917225818,,1385816.6245939715,0.0,0.4316000634610002,6.112911778902558
1819,2021-02-06 10:00:00,278.005,100.385,0.364,0.316,0.20260826538211973,132.604,-0.019,12.183,9.733,49.867,7.117,232.989,0.0,6.017,790.189,278.208,0.25,0.0,-0.5146339649606511,116531.01555114817,127.07853386166649,1.3172668816479978,5926.390155464108,621.8053892408616,-0.0,1189116.2710869692,392.83831473977443,95.43874981704795,-27.959869806798906,323.91103802852246,-7.096213096019082,8.681781836789575,-0.13717203976755896,74973.92780040659,146.8536037841124,2.8274972581529894,6.5511975032609895,0.0,0.0,0.0,-0.004613077728681687,730.98,0.0,1.1368683772161603e-13,392.8383147397743,,1386547.6045939715,0.0,0.4316000634610002,6.112911778902558
1820,2021-02-06 11:00:00,384.242,109.093,0.324,0.416,0.24320044168109992,163.286,-0.024,12.183,10.117,48.983,7.283,272.379,0.0,6.067,789.969,277.023,0.25,0.0,-0.5143371999164581,115907.89289502565,126.39901079064957,0.642964425342671,5927.707422345756,681.3612380387275,-0.0,1189847.2510869692,432.00535260871067,111.60317049025507,-29.14486980679891,344.44761971875533,-3.4760992427417916,8.712869620719076,-0.13733817147813687,75595.73318964745,146.3296256572215,2.8224484524281532,6.5394996233201255,0.0,0.0,0.0,-0.004627214133715606,730.98,0.0,0.0,432.00535260871067,,1387278.5845939715,0.0,0.4316000634610002,6.112911778902558
1821,2021-02-06 12:00:00,445.938,112.937,0.306,0.475,0.26603508170560014,309.629,-0.027,12.183,10.217,49.717,9.167,422.566,0.0,6.167,788.886,251.611,0.25,0.0,-0.5140395439570966,115225.8886925616,125.65527665491994,0.0,5928.350386771099,852.942408720335,-0.0,1190578.2310869691,542.9252529797124,146.48188223506747,-54.55686980679894,437.2360403140966,5.154513321468454,8.747215879132499,-0.1375289632537282,76277.09442768617,145.75505710811868,2.8169017794829574,6.526648205040162,0.0,0.0,0.9496723949180812,-0.005082594398702481,730.98,0.0,0.0,542.9252529797124,,1388009.5645939715,0.0,0.4316000634610002,6.112911778902558
1822,2021-02-06 13:00:00,455.864,113.53,0.303,0.484,0.26943888030964247,248.793,-0.027,12.183,10.133,50.233,10.633,362.323,0.0,6.217,788.39,274.295,0.25,0.0,-0.5137408875713974,114373.89595623617,124.72616789120629,0.0,5928.350386771099,979.198208219041,-0.0,1191309.2110869691,626.3826385278247,135.42338051165765,-31.872869806798917,502.6735600358681,11.505755397198884,8.790601899676933,-0.1377895097779129,77130.0368364065,145.03568294303673,2.8099417709325896,6.5105221449683555,0.0,0.0,2.1093687958250618,-0.006374453018288481,730.98,0.0,0.0,626.3826385278247,,1388741.4942663664,0.0,0.4316000634610002,6.112911778902558
1823,2021-02-06 14:00:00,412.921,110.943,0.315,0.443,0.2537600875711345,161.526,-0.025,12.183,9.95,50.8,10.383,272.469,0.0,6.2,787.778,280.43,0.25,0.0,-0.5134409242355054,113396.80711681295,123.6606402582475,0.0,5928.350386771099,913.8450747356401,-0.0,1192040.191086969,587.9301556179378,113.9488889287613,-25.737869806798926,481.61595074203876,9.400263128542075,8.84102607742636,-0.13810345203180407,78109.23504462554,144.20848200587378,2.8019171588222256,6.491929441237001,0.0,0.0,1.713536388483925,-0.007346658500427651,730.98,0.0,0.0,587.9301556179378,,1389474.583635162,0.0,0.4316000634610002,6.112911778902558
1824,2021-02-06 15:00:00,322.006,104.514,0.345,0.358,0.2199274397640216,59.612,-0.021,12.183,9.983,50.083,11.05,164.126,0.0,6.133,787.162,280.216,0.25,0.0,-0.5131394164134777,112484.6755784658,122.66594937673479,0.0,5928.350386771099,907.7735111513343,-0.0,1192771.171086969,587.1769212521428,88.21823590440964,-25.951869806798925,513.8525885005358,2.307605123551536,8.888755951807335,-0.13839442136243915,79023.08011936118,143.43412699285173,2.7943843180347576,6.474476151895332,0.0,0.0,0.41838538441960904,-0.006897589293479945,730.98,0.0,0.0,587.1769212521428,,1390207.2771715506,0.0,0.4316000634610002,6.112911778902558
1825,2021-02-06 16:00:00,194.77,88.947,0.408,0.236,0.1686567786551789,-11.51,-0.015,12.183,9.367,51.867,11.3,77.437,0.0,6.133,786.362,283.316,0.25,0.0,-0.5128364588573191,111577.32045269888,121.67646723304131,0.0,5928.350386771099,839.7424052419236,-0.0,1193502.151086969,546.1129955715437,65.25432035825916,-22.85186980679896,492.5525380342574,2.3598133842653715,8.936880226224591,-0.13868662466392845,79930.85363051252,142.66174746963196,2.786850411294192,6.4570203927831775,0.0,0.0,0.42554717835866795,-0.006898512679223066,730.98,0.0,0.0,546.1129955715437,,1390938.675556935,0.0,0.4316000634610002,6.112911778902558
1826,2021-02-06 17:00:00,54.91,42.584,0.56,0.089,0.10362137222089467,-32.94,-0.006,12.183,9.2,52.2,9.867,9.644,0.0,6.067,786.021,279.692,0.25,0.0,-0.5125320409047761,110738.00359463532,120.76118167353906,0.8449886626152023,5928.350386771099,656.7689714351576,-0.0,1194233.131086969,429.27461942963504,29.3780339992828,-26.475869806798926,422.2388438210887,-4.709415244834994,8.981980255326521,-0.13895359442912295,80770.59603575444,141.94541891181788,2.77984498474312,6.440789101029197,0.0,0.0,0.0,-0.006415774205324984,730.98,0.0,5.684341886080802e-14,429.274619429635,,1391670.0811041133,0.0,0.4316000634610002,6.112911778902558
1827,2021-02-06 18:00:00,0.0,0.0,0.43,0.0,0.06306788700030917,0.0,-0.0,12.183,9.5,51.533,8.3,0.0,0.0,6.15,785.731,269.718,0.25,0.0,-0.5122262683182457,110080.38963453754,120.04404540298532,0.0,5929.195375433714,521.562308414259,-0.0,1194964.111086969,342.25773486133096,0.0,-36.449869806798915,366.62887369449794,3.2001610314271165,9.017716624365296,-0.13914668216043544,81427.3650071896,141.3829024694748,2.7743313837826316,6.428014309208559,0.0,0.0,0.5719146762550372,-0.005052197359037357,730.98,0.0,0.0,342.25773486133096,,1392401.0611041132,0.0,0.4316000634610002,6.112911778902558
1828,2021-02-06 19:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,9.15,55.3,8.133,0.0,0.0,6.417,785.409,287.061,0.25,0.0,-0.5119194623096698,109559.39924079954,119.47589884492861,0.0,5929.195375433714,548.9714402809309,-0.0,1195695.091086969,361.3852045498965,0.0,-19.106869806798954,345.8747186518474,25.710357003355522,9.046282121455407,-0.13928341996285262,81948.92731560385,140.9364568650972,2.7699476593340098,6.417857395853476,0.0,0.0,4.580300503807161,-0.004018495504994856,730.98,0.0,0.0,361.3852045498965,,1393132.6130187896,0.0,0.4316000634610002,6.112911778902558
1829,2021-02-06 20:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,7.783,63.6,9.0,0.0,0.0,6.733,784.921,266.461,0.25,0.0,-0.5116118687775297,109015.00810102241,118.88223347984996,0.0,5929.195375433714,533.8633864389578,-0.0,1196426.071086969,352.6086709067887,0.0,-39.70686980679892,325.36180395652787,58.01679425975766,9.076373550824764,-0.13943105352271068,82497.89875588479,140.4692020288374,2.76535216291621,6.4072098153574295,0.0,0.0,10.301426284473951,-0.004212290973420025,730.98,0.0,5.684341886080802e-14,352.60867090678863,,1393868.1733192934,0.0,0.4316000634610002,6.112911778902558
1830,2021-02-06 21:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,7.183,66.167,7.7,0.0,0.0,6.733,784.912,266.572,0.25,0.0,-0.5113034375068646,108491.44614086793,118.31128259636634,0.0,5929.195375433714,416.3990768531703,-0.0,1197157.051086969,275.9093835594035,0.0,-39.59586980679893,256.9026826698204,49.63659064445933,9.105550843433338,-0.13957079151062596,83031.76214232374,140.01909076368048,2.7609180418872548,6.396936135151273,0.0,0.0,8.785201210086495,-0.004064598326446007,730.98,0.0,5.684341886080802e-14,275.90938355940347,,1394609.4547455779,0.0,0.4316000634610002,6.112911778902558
1831,2021-02-06 22:00:00,0.0,0.0,0.43,0.0,0.0630678870003092,0.0,-0.0,12.183,6.883,67.15,8.55,0.0,0.0,6.7,784.594,279.606,0.25,0.0,-0.5109942012792266,108083.83226522486,117.86677455313507,0.0,5929.195375433714,463.4344409682889,-0.0,1197888.031086969,307.84695424725044,0.0,-26.56186980679894,273.23727527173753,52.18278078510021,9.128429503539607,-0.13966150632793992,83448.16121917691,139.66815973170736,2.757456015174502,6.388914758404961,0.0,0.0,9.21270458671944,-0.0031746245516012686,730.98,0.0,0.0,307.84695424725044,,1395349.219946788,0.0,0.4316000634610002,6.112911778902558
1832,2021-02-06 23:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,7.433,60.533,7.533,0.0,0.0,6.233,784.718,274.983,0.25,0.0,-0.510684375558779,107629.6105288433,117.37144005326424,0.0,5929.195375433714,371.1645891810119,-0.0,1198619.011086969,247.24778048126666,0.0,-31.18486980679893,260.0140367734003,9.404292225760585,9.154094188960656,-0.13977290005589676,83911.59566014519,139.27658200606263,2.7535878600046453,6.379952398346814,0.0,0.0,1.6556431315324565,-0.0035465098188616393,730.98,0.0,2.842170943040401e-14,247.24778048126663,,1396089.4126513747,0.0,0.4316000634610002,6.112911778902558
1833,2021-02-07 00:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,7.25,60.417,8.65,0.0,0.0,6.15,784.051,272.475,0.25,0.0,-0.5103738671412357,107260.10158279381,116.96848591362466,0.0,5929.195375433714,403.8649923309695,-0.0,1199349.991086969,269.6483611867963,0.0,-33.69286980679891,290.97086563133735,3.335107580945128,9.175105919601313,-0.13984813828857962,84282.76024932621,138.95762742926465,2.7504330839417483,6.372642909007079,0.0,0.0,0.585807265453006,-0.0028931937719582704,730.98,0.0,5.684341886080802e-14,269.64836118679625,,1396822.0482945063,0.0,0.4316000634610002,6.112911778902558
1834,2021-02-07 01:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,6.733,62.033,7.95,0.0,0.0,6.117,783.436,272.664,0.25,0.0,-0.510062835232207,106856.82239772829,116.52870490482911,0.0,5929.195375433714,334.73066761478333,-0.0,1200080.971086969,224.05142568628574,0.0,-33.503869806798946,248.15918045330898,0.33787747544434604,9.198176078094777,-0.1399385137633994,84686.62524165718,138.6091045850126,2.7469817059975843,6.3646462050295876,0.0,0.0,0.05919888328329614,-0.0031648569202825257,730.98,0.0,0.0,224.05142568628574,,1397553.6141017717,0.0,0.4316000634610002,6.112911778902558
1835,2021-02-07 02:00:00,0.0,0.0,0.43,0.0,0.06306788700030917,0.0,-0.0,12.183,6.717,60.183,7.283,0.0,0.0,5.9,782.512,273.981,0.25,0.0,-0.5097512112809123,106522.1509289968,116.16374147109792,2.8184724259590728,5929.195375433714,279.2420801518865,-0.0,1200811.9510869689,187.30151549266262,0.0,-32.18686980679894,226.53105286530752,-16.120100137804858,9.217431900357266,-0.1399993283983707,85021.35590927197,138.31954103730163,2.7441108930399376,6.357994646791561,0.0,0.0,0.0,-0.0026330408440619372,730.98,0.0,-2.842170943040401e-14,187.30151549266265,,1398284.653300655,0.0,0.4316000634610002,6.112911778902558
1836,2021-02-07 03:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,6.933,57.633,6.767,0.0,0.0,5.767,782.0,275.572,0.25,0.0,-0.5094391257496922,106240.09037641894,115.85615090122022,4.2471505439179955,5932.013847859673,254.89202687259666,-0.0,1201542.9310869689,171.2712003422262,0.0,-30.59586980679893,217.1076910904403,-24.334322759833924,9.233739145987988,-0.14003732756923554,85300.59798942386,138.07526180268582,2.741686703644747,6.3523778973968765,0.0,0.0,0.0,-0.0022237680053807675,730.98,0.0,0.0,171.2712003422262,,1399015.633300655,0.0,0.4316000634610002,6.112911778902558
1837,2021-02-07 04:00:00,0.0,0.0,0.43,0.0,0.06306788700030917,0.0,-0.0,12.183,6.95,57.933,6.267,0.0,0.0,5.8,781.414,270.289,0.25,0.0,-0.5091266794911963,105980.95119900243,115.5735563784105,3.552308338590525,5936.260998403591,229.18928376187344,-0.0,1202273.9110869688,154.25152878640657,0.0,-35.878869806798946,201.40802283690869,-20.386343756859027,9.248784928354443,-0.14006541519859755,85555.49001629645,137.8506430711046,2.7394557288739283,6.3472088185211035,0.0,0.0,0.0,-0.0020466701936336282,730.98,0.0,0.0,154.25152878640657,,1399746.613300655,0.0,0.4316000634610002,6.112911778902558
1838,2021-02-07 05:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.0,-0.0,12.183,6.9,58.583,6.25,0.0,0.0,5.817,780.876,269.211,0.25,0.0,-0.5088139160616522,105748.20960690196,115.31974875343725,3.3452978590122298,5939.813306742181,225.836953243839,-0.0,1203004.8910869688,152.21824216128422,0.0,-36.95686980679892,199.27933357167177,-19.226490024055533,9.262350410022608,-0.14008198955570242,85784.67930005833,137.64874935204358,2.737448913566757,6.342559108113096,0.0,0.0,0.0,-0.0018411783892972639,730.98,0.0,2.842170943040401e-14,152.2182421612842,,1400477.593300655,0.0,0.4316000634610002,6.112911778902558
1839,2021-02-07 06:00:00,0.0,0.0,0.43,0.0,0.06306788700030917,0.0,-0.0,12.183,6.917,58.367,5.567,0.0,0.0,5.8,780.533,272.429,0.25,0.0,-0.5085008863088493,105519.02735579912,115.06982263445923,3.146353338765193,5943.1586046011935,200.2222124759729,-0.0,1203735.8710869688,135.14877539144402,0.0,-33.73886980679896,177.86125204772245,-18.109266905127527,9.275757146147784,-0.14009709049972957,86010.51625330216,137.4497984274509,2.735469909295036,6.3379738347564345,0.0,0.0,0.0,-0.0018156802742815019,730.98,0.0,0.0,135.14877539144402,,1401208.573300655,0.0,0.4316000634610002,6.112911778902558
1840,2021-02-07 07:00:00,0.0,0.0,0.43,0.0,0.06306788700030919,0.919,-0.0,12.183,6.917,57.983,4.383,0.919,0.0,5.783,780.069,278.415,0.25,0.0,-0.5081875963221465,105315.65878998437,114.84804666301459,2.6084054463760644,5946.3049579399585,157.3633178686403,-0.0,1204466.8510869688,106.35598061902131,0.04346954111496311,-27.752869806798913,139.95014238405116,-15.032355193470785,9.287694534200625,-0.1401008400757295,86210.73846577814,137.2731354702906,2.7337114069546,6.33389945551206,0.0,0.0,0.0,-0.0016135052505129818,730.98,0.0,1.4210854715202004e-14,106.35598061902131,,1401939.553300655,0.0,0.4316000634610002,6.112911778902558
1841,2021-02-07 08:00:00,14.628,14.628,0.84,0.033,0.07818003141279194,25.439,-0.002,12.183,6.067,66.117,3.45,40.067,0.0,6.15,779.813,276.46,0.25,0.0,-0.5078740964164657,105155.68706666936,114.6735954925511,0.0,5948.913363386335,132.7807146222466,-0.0,1205197.8310869688,89.83251042202569,12.462616364332511,-29.707869806798954,96.59055019284412,1.3301874166775365,9.297111631734094,-0.1400853767636151,86368.10178364678,137.13409072643313,2.73232656022811,6.330690821307087,0.0,0.0,0.2305795473225215,-0.0012708325621457101,730.98,0.0,0.0,89.83251042202569,,1402670.533300655,0.0,0.4316000634610002,6.112911778902558
1842,2021-02-07 09:00:00,146.327,78.412,0.443,0.188,0.1477538465643503,18.946,-0.012,12.183,3.65,84.0,1.1,97.358,0.0,6.683,779.619,287.179,0.25,0.0,-0.5075604722365208,105023.13693159443,114.52904790795466,0.0,5948.913363386335,112.42815438109155,-0.0,1205928.8110869688,76.12701521154476,60.908508282756145,-18.98886980679896,18.523329120618236,6.519172756179036,9.304932602501173,-0.14005774371087307,86500.88249826903,137.01882694532276,2.731178032919524,6.328029729695152,0.0,0.0,1.1291073923244415,-0.0010540601817588455,730.98,0.0,0.0,76.12701521154476,,1403401.7438802023,0.0,0.4316000634610002,6.112911778902558
1843,2021-02-07 10:00:00,282.877,100.866,0.361,0.321,0.20468941386763684,67.163,-0.019,12.183,3.95,85.2,0.5,168.029,0.0,6.917,779.025,288.01,0.25,0.0,-0.5072467780610198,104911.83788460566,114.40767490142383,0.0,5948.913363386335,133.20350745803407,-0.0,1206659.7910869687,90.25813916132111,85.96016632769407,-18.157869806798942,9.10478246542887,4.179568442655702,9.31151239447769,-0.14002066213627495,86613.31065265012,136.92200536146262,2.7302128965214028,6.3257935474518465,0.0,0.0,0.7233811846102719,-0.0008858126232482267,730.98,0.0,0.0,90.25813916132111,,1404133.8529875947,0.0,0.4316000634610002,6.112911778902558
