,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1935,2021-02-11 06:00:00,0.0,0.0,0.42,0.0,0.058650077048079556,0.0,-0.0,11.837,-7.067,95.233,0.167,0.0,0.4,3.4,789.843,253.131,0.25,-0.8632194712315912,-0.5377115875320754,99353.7535908522,108.34651427573849,0.6841465974600852,5896.273490479763,0.0,0.70007605884175,1230505.7153816328,-48.81334394752651,0.0,-49.18492217135807,-4.772359449894767,-3.921455771395409,8.975146491923192,0.09024695319853683,86139.69178953342,138.01914554985302,2.533316830248083,6.3906996740050666,0.0,51.32236741116741,0.0,0.0013453792616848624,612.5704159548591,97.64958404514088,16.827631965921054,,-65.64097591344756,1421895.434252469,1.0,0.3964068035543356,5.691947763738244
1936,2021-02-11 07:00:00,0.0,0.0,0.42,0.0,0.05865007704807956,2.953,-0.0,11.837,-6.933,94.7,0.167,2.953,0.4,3.45,790.529,250.623,0.25,-0.1631434123898412,-0.5379268120154712,99502.04139571104,108.50822398659874,0.7712677224246864,5896.957637077223,0.0,-0.02059236003937484,1231118.2857975876,-55.450581134962704,0.12989525814223418,-54.814069304482075,-5.212345834295448,-4.416431498212357,8.966227173643102,-0.10385692975816295,86139.69178953342,138.15644261628515,2.5345765486423195,6.393877516521747,0.0,51.37342127372998,0.0,0.0011716469495302057,628.3849838261996,81.83501617380035,-0.4949757268169477,,-54.95560540814576,1422656.9766198802,1.0,0.3964068035543356,6.0312430092585405
1937,2021-02-11 08:00:00,25.279,25.279,0.723,0.05,0.08180769886560499,40.691,-0.003,11.837,-6.45,95.15,0.0,65.97,0.4,3.583,790.992,241.463,0.25,-0.18373577242921604,-0.5376792530260033,99634.47856543616,108.65264838106452,0.0,5897.728904799647,0.0,0.18373577242921604,1231746.6707814138,-33.56579965587232,21.45587780590525,-63.88191895648461,-0.0,-0.0,8.958279958375293,-0.0980384636682474,86139.69178953342,138.27900621054744,2.535700556831446,6.396713008191034,0.0,51.41899650020239,-0.0,0.0010453685092841486,653.6100519774668,56.60994802253306,4.416431498212357,,-37.98223115408467,1423418.5700411538,1.0,0.3964068035543356,6.021005514595732
1938,2021-02-11 09:00:00,164.196,82.682,0.429,0.206,0.1524855310748669,95.518,-0.013,11.837,-5.1,95.3,0.167,178.2,0.6,3.983,791.453,241.102,0.25,0.0,-0.5374456668351206,99742.5075099589,108.77045529984613,0.6374362240775252,5897.728904799647,13.568247837330588,-0.0,1232400.2808333912,9.096990285662041,72.93533471790685,-65.06586980679893,-3.931255348972773,-3.644216927665718,8.951810444496735,-0.14881279330412756,86139.69178953342,138.3789410734826,2.5366166724691595,6.399024057420005,0.0,77.18423586215053,0.0,0.0008519508637647755,710.2199999999999,0.0,0.0,9.096990285662041,,1424180.209037654,0.0,0.3964068035543356,6.112911778902558
1939,2021-02-11 10:00:00,303.267,102.732,0.353,0.34,0.21030144614908589,233.507,-0.02,11.837,-3.917,93.55,0.167,336.239,0.0,4.267,791.554,216.196,0.25,0.0,-0.5370912339093045,99805.48606175964,108.8391342003922,0.5526737278156747,5898.366341023725,39.58430073278764,-0.0,1233110.5008333912,26.52859111082492,113.87914483945096,-89.97186980679894,-3.019743585431246,-3.158301211480361,8.948044242938654,-0.1486833678541511,86153.26003737075,138.43718430175986,2.5371504429986067,6.400370579539861,0.0,0.0,0.0,0.000496310349055142,710.2199999999999,0.0,0.0,26.52859111082492,,1424967.6132735163,0.0,0.3964068035543356,6.112911778902558
1940,2021-02-11 11:00:00,411.309,110.681,0.315,0.442,0.25183615583328167,342.324,-0.025,11.837,-3.283,89.9,1.017,453.005,0.0,4.317,791.716,201.789,0.25,0.0,-0.5367371837422829,99765.34908729904,108.79536432638935,3.273639870548416,5898.919014751541,26.794668977893263,-0.0,1233820.7208333912,17.962056700908896,147.66792015710422,-104.37886980679895,-15.416320631723286,-18.71251176818386,8.950444029699506,-0.14860527918873584,86192.84433810355,138.40006662122974,2.536810290700182,6.399512490588373,0.0,0.0,0.0,-0.00031617136843407775,710.2199999999999,0.0,0.0,17.962056700908896,,1425677.8332735163,0.0,0.3964068035543356,6.112911778902558
1941,2021-02-11 12:00:00,473.982,114.437,0.298,0.502,0.2750720788923636,407.657,-0.028,11.837,-3.85,87.833,0.167,522.094,0.0,4.033,792.074,186.004,0.25,0.0,-0.536383272074337,99735.2807784506,108.76257445850665,0.6224422452666609,5902.192654622089,77.61468396279183,-0.0,1234530.9408333912,52.04018537129723,169.9290438487682,-120.16386980679894,-2.970040935812869,-3.558668386083788,8.952242866195842,-0.14852221497122498,86219.63900708144,138.37225693212116,2.5365554084175694,6.3988695089838,0.0,0.0,0.0,-0.00023692089666717373,710.2199999999999,0.0,0.0,52.04018537129723,,1426388.0532735162,0.0,0.3964068035543356,6.112911778902558
1942,2021-02-11 13:00:00,484.18,115.035,0.296,0.512,0.2788506942188428,397.596,-0.029,11.837,-4.633,89.433,0.083,512.631,0.0,3.9,792.281,185.936,0.25,0.0,-0.5360295226859566,99657.04365224254,108.67725589121325,0.32896724508112557,5902.815096867356,81.01231971323944,-0.0,1235241.1608333911,54.34670514963374,169.42869046397624,-120.23186980679893,-1.7768023112866445,-1.881777742846783,8.956927640554357,-0.148463093964492,86297.25369104423,138.29988358857975,2.5358919697672477,6.397195878147062,0.0,0.0,0.0,-0.0006165872349343276,710.2199999999999,0.0,0.0,54.34670514963374,,1427098.2732735162,0.0,0.3964068035543356,6.112911778902558
1943,2021-02-11 14:00:00,440.805,112.47,0.307,0.47,0.2627975426005189,299.805,-0.027,11.837,-4.833,91.183,0.167,412.275,0.0,3.883,792.576,179.58,0.25,0.0,-0.5356758216007833,99575.70236528423,108.58855219769274,0.6666197918129025,5903.144064112437,27.000482139648184,-0.0,1235951.380833391,18.122999768421742,143.44351294451144,-126.58786980679892,-3.730728633941442,-3.8153140108295767,8.961804793301438,-0.14840551782119768,86378.26601075746,138.2246186533661,2.5352018400481224,6.39545491479089,0.0,0.0,0.0,-0.0006413866101608154,710.2199999999999,0.0,0.0,18.122999768421742,,1427808.4932735162,0.0,0.3964068035543356,6.112911778902558
1944,2021-02-11 15:00:00,348.66,106.449,0.335,0.383,0.2281032260604636,225.028,-0.022,11.837,-5.383,90.767,0.25,331.477,0.0,3.717,792.956,173.869,0.25,0.0,-0.5353221614392651,99548.03526335278,108.55838087606628,1.0720237950939546,5903.81068390425,0.0,-0.2553049215442699,1236661.600833391,-17.509970691099475,118.3339595654505,-132.29886980679893,-6.22347508048089,-6.136729294732905,8.963465202317453,-0.14832127685470317,86405.2664928971,138.19901366713958,2.534967016413608,6.394862534356426,0.0,0.0,0.0,-0.00021827748139509724,693.278758456784,16.941241543215895,-6.136729294732905,,-11.37324139636657,1428518.7132735162,1.0,0.3964068035543356,6.112911778902558
1945,2021-02-11 16:00:00,219.05,92.834,0.393,0.26,0.17617297995294925,76.084,-0.016,11.837,-6.0,90.967,0.25,168.918,0.0,3.55,793.571,171.414,0.25,-0.2553049215442699,-0.534968669287251,99563.90448110091,108.57568645703479,1.089874325271368,5904.882707699344,0.0,-0.004223563950416408,1237354.8795918478,-57.93236646950553,79.67845875505515,-133.61081078458676,-6.6467945642419926,-6.238250520669019,8.96251273558628,-0.07748209064918282,86405.2664928971,138.21370039246787,2.5351017112070515,6.395202323664368,0.0,0.0,0.0,0.00012522217423485007,624.0677412437833,86.15225875621665,-0.10152122593611601,,-57.830845243569414,1429228.9332735161,1.0,0.3964068035543356,5.985547860167823
1946,2021-02-11 17:00:00,73.82,52.539,0.526,0.111,0.10977738613236747,-26.802,-0.008,11.837,-6.75,91.85,0.0,25.737,0.0,3.383,793.714,174.25,0.25,-0.2595284854946863,-0.5347840170492137,99648.96686553185,108.6684480540151,0.0,5905.972582024615,0.0,0.2595284854946863,1237978.9473330916,-84.67719544443517,37.197559872660214,-130.7559278687924,-0.0,-0.0,8.95741162093189,-0.07623906923486187,86405.2664928971,138.29241106942973,2.53582346010264,6.397023051485175,0.0,0.0,-0.0,0.0006711461795531603,574.7035376841909,135.51646231580895,6.23825052066902,,-90.9154459651042,1429939.153273516,1.0,0.3964068035543356,5.983461325504357
1947,2021-02-11 18:00:00,0.0,0.0,0.42,0.0,0.058650077048079556,0.0,-0.0,11.837,-7.1,92.8,0.0,0.0,0.0,3.3,794.045,183.939,0.25,0.0,-0.5346023788431802,99784.48332784766,108.8162304556681,0.0,5905.972582024615,0.0,-0.0,1238553.6508707758,-113.42757477145341,0.0,-122.22886980679894,-0.0,-0.0,8.949299794195278,-0.14800475884975137,86405.2664928971,138.4177621140233,2.536972460685069,6.399921590491385,0.0,0.0,-0.0,0.0010686226417645536,540.9942280754841,169.22577192451578,-0.0,,-113.42757477145341,1430649.373273516,1.0,0.3964068035543356,6.112911778902558
1948,2021-02-11 19:00:00,0.0,0.0,0.42,0.0,0.058650077048079556,0.0,-0.0,11.837,-7.167,93.533,0.0,0.0,0.0,3.3,794.298,180.136,0.25,0.0,-0.534249919879089,99953.70909977217,109.00077328219429,0.0,5905.972582024615,0.0,-0.0,1239094.6450988513,-117.24049755099917,0.0,-126.03186980679894,-0.0,-0.0,8.93919591817937,-0.1478236623795871,86405.2664928971,138.57421420653816,2.538405811977301,6.403537449955398,0.0,0.0,-0.0,0.001333230820291428,535.1079180936293,175.1120819063706,-0.0,,-117.24049755099917,1431359.593273516,1.0,0.3964068035543356,6.112911778902558
1949,2021-02-11 20:00:00,0.0,0.0,0.42,0.0,0.05865007704807956,0.0,-0.0,11.837,-7.367,94.0,0.083,0.0,0.0,3.3,794.371,190.909,0.25,0.0,-0.5338980909567104,100128.82118167853,109.19173520357528,0.41948078444147796,5905.972582024615,0.0,-0.09951362795547883,1239629.753016945,-111.70250677514875,0.0,-115.25886980679894,-2.8327719937166855,-2.3919953920420007,8.92877056270456,-0.1476401452956724,86405.2664928971,138.73601536747069,2.5398873184389457,6.407274788589249,0.0,0.0,0.0,0.0013780480190662997,546.7616250495149,163.458374950485,-2.3919953920420007,,-109.31051138310674,1432069.813273516,1.0,0.3964068035543356,6.112911778902558
1950,2021-02-11 21:00:00,0.0,0.0,0.42,0.0,0.05865007704807955,0.0,-0.0,11.837,-7.667,94.0,0.0,0.0,0.0,3.2,794.462,207.236,0.25,-0.09951362795547883,-0.5335469037813538,100291.86007584457,109.36953116231687,0.0,5906.392062809056,0.0,0.09951362795547883,1240176.5146419944,-89.68681090121129,0.0,-98.48594296059065,-0.0,-0.0,8.919091268816054,-0.11995920943670126,86405.2664928971,138.88657629629054,2.5412651297397826,6.4107505394807145,0.0,0.0,-0.0,0.0012815414820057278,572.379770778834,137.84022922116588,2.3919953920420007,,-92.0788062932533,1432780.033273516,1.0,0.3964068035543356,6.0629768162491695
1951,2021-02-11 22:00:00,0.0,0.0,0.42,0.0,0.05865007704807955,0.0,-0.0,11.837,-7.717,94.0,0.167,0.0,0.0,3.2,794.475,208.698,0.25,0.0,-0.5332617151221373,100429.70030506574,109.51984766092228,0.8757706355431445,5906.392062809056,0.0,-0.20734432744035233,1240748.8944127732,-99.6614074043468,0.0,-97.46986980679893,-5.971242157561631,-4.983907088838726,8.910928404767654,-0.14731675591518398,86405.2664928971,139.0138034704925,2.542428827412865,6.413686154264942,0.0,0.0,0.0,0.0010822968109224008,568.3597427575595,141.86025724244044,-4.983907088838726,,-94.67750031550808,1433490.253273516,1.0,0.3964068035543356,6.112911778902558
1952,2021-02-11 23:00:00,0.0,0.0,0.42,0.0,0.05865007704807956,0.0,-0.0,11.837,-7.75,94.0,0.167,0.0,0.0,3.2,794.329,197.291,0.25,-0.20734432744035233,-0.5329116474745358,100570.68479167264,109.67359301163864,0.8454062823257201,5907.267833444599,0.0,0.007376057376747746,1241317.2541555308,-109.77747179838241,0.0,-107.94829686175183,-5.835265873866799,-4.80660981188173,8.90259863235921,-0.08989788324126494,86405.2664928971,139.1438726101179,2.5436179690831566,6.416685955629674,0.0,0.0,0.0,0.0011059718306966385,545.314860563059,164.90513943694086,0.17729727695699626,,-109.9547690753394,1434200.473273516,1.0,0.3964068035543356,6.0092879919399245
1953,2021-02-12 00:00:00,0.0,0.0,0.42,0.0,0.05865007704807955,0.0,-0.0,11.837,-7.75,94.0,0.333,0.0,0.0,3.2,794.174,199.495,0.25,-0.1999682700636046,-0.5326981237112158,100734.74452482726,109.85250220809952,1.6897808821904698,5908.113239726925,0.0,-0.19929015529878008,1241862.5690160939,-118.21780515173411,0.0,-105.7772935925758,-11.644695914176674,-9.596919872402154,8.89292997432858,-0.09182574690805456,86405.2664928971,139.29515396791658,2.5450003420099936,6.420173213957337,0.0,0.0,0.0,0.0012857856627448013,539.921672411579,170.29832758842085,-4.790310060520423,,-113.42749509121369,1434910.693273516,1.0,0.3964068035543356,6.012946683135468
1954,2021-02-12 01:00:00,0.0,0.0,0.42,0.0,0.05865007704807956,0.0,-0.0,11.837,-7.75,94.583,0.333,0.0,0.0,3.2,794.083,211.513,0.25,-0.39925842536238465,-0.5324801393896623,100903.35307153348,110.0363719427846,1.632644288966787,5909.803020609115,0.0,0.013929984827174832,1242402.4906885053,-104.62054657995157,0.0,-92.86871057645212,-11.336024183530649,-9.262086742484263,8.883020545481271,-0.03674562296580688,86405.2664928971,139.4505442892552,2.5464194803656373,6.4237532189999325,0.0,0.0,0.0,0.0013200009436611499,552.4657922878554,157.75420771214456,0.3348331299178877,,-104.95537970986946,1435620.9132735159,1.0,0.3964068035543356,5.914803971231107
1955,2021-02-12 02:00:00,0.0,0.0,0.42,0.0,0.05865007704807955,0.0,-0.0,11.837,-7.733,95.05,0.0,0.0,0.0,3.217,794.266,197.048,0.25,-0.3853284405352098,-0.5323929578970348,101059.47463495666,110.20662446560159,0.0,5911.435664898082,0.0,0.38532844053520976,1242954.9564807932,-98.56257044761495,0.0,-107.39589713430905,-0.0,-0.0,8.873869575191572,-0.040542888497475726,86405.2664928971,139.5943493989495,2.5477321097909216,6.427064538113315,0.0,0.0,-0.0,0.0012208810204702284,547.98596907,162.23403092999996,9.262086742484264,,-107.8246571900992,1436331.1332735159,1.0,0.3964068035543356,5.92161622941493
1956,2021-02-12 03:00:00,0.0,0.0,0.42,0.0,0.05865007704807956,0.0,-0.0,11.837,-7.6,94.7,0.083,0.0,0.0,3.3,794.416,199.648,0.25,-5.551115123125783e-17,-0.5322968166922741,101221.70866588666,110.38354271089058,0.422527628427905,5911.435664898082,0.0,-0.09951362795547877,1243502.9424498633,-103.11667672160448,0.0,-106.51986980679894,-2.9225311176359376,-2.3919953920420007,8.864385256123821,-0.14666566125141814,86405.2664928971,139.74370632686956,2.5490946997302695,6.43050189066915,0.0,0.0,0.0,0.0012673739735938,558.5065118703316,151.71348812966838,-2.3919953920419994,,-100.72468132956247,1437041.3532735158,1.0,0.3964068035543356,6.112911778902558
1957,2021-02-12 04:00:00,0.0,0.0,0.42,0.0,0.058650077048079556,0.0,-0.0,11.837,-7.65,94.817,0.333,0.0,0.0,3.25,794.122,204.329,0.25,-0.09951362795547883,-0.53194920761538,101372.9996263879,110.5485274006411,1.696929175577025,5911.85819252651,0.0,-0.2997490743807994,1244061.4489617336,-113.89812801279446,0.0,-101.39294296059063,-11.644634621933218,-9.597022677435548,8.85556347802483,-0.11909123085989287,86405.2664928971,139.88291688879545,2.5503640684270983,6.433704077628222,0.0,0.0,0.0,0.001180623400417159,549.3566715270297,160.8633284729702,-7.205027285393548,,-106.69310072740092,1437751.5732735158,1.0,0.3964068035543356,6.0629768162491695
1958,2021-02-12 05:00:00,0.0,0.0,0.42,0.0,0.05865007704807957,0.0,-0.0,11.837,-7.95,94.567,0.083,0.0,0.0,3.167,793.886,203.019,0.25,-0.39926270233627825,-0.531667092577427,101532.16602568529,110.72210035516389,0.413590995521602,5913.555121702087,0.0,0.3020524961343841,1244610.8056332606,-97.79110865822622,0.0,-101.36269148455034,-2.9016503143180805,-2.3366283600715754,8.846306137994006,-0.03644463728023735,86405.2664928971,140.02929931168964,2.551698151466964,6.437069516939312,0.0,0.0,0.0,0.0012408445461626328,551.6659937966394,158.55400620336044,7.260394317363973,,-105.0515029755902,1438461.7932735158,1.0,0.3964068035543356,5.914801880735267
1959,2021-02-12 06:00:00,0.0,0.0,0.42,0.0,0.05865007704807957,0.0,-0.0,11.837,-9.25,93.4,0.25,0.0,0.0,2.833,793.562,189.343,0.25,-0.09721020620189413,-0.5315808040679998,101690.30644089312,110.89455446117026,1.4663998236461846,5913.968712697608,0.0,-0.24709420422134268,1245162.4716270573,-126.53757241527425,0.0,-116.38925922838834,-10.58994823233015,-8.27599777148691,8.837132393275445,-0.11949957634431677,86405.2664928971,140.17466242133162,2.553022254947632,6.440409781205201,0.0,0.0,0.0,0.0012315573016080468,528.0124412548905,182.20755874510934,-5.939369411415334,,-120.59820300385891,1439172.0132735157,1.0,0.3964068035543356,6.064128438384184
1960,2021-02-12 07:00:00,0.0,0.0,0.42,0.0,0.05865007704807957,4.475,-0.0,11.837,-10.217,93.1,0.167,4.475,0.0,2.617,794.009,189.65,0.25,-0.3443044104232368,-0.5312980164441569,101871.04759981458,111.09165496162986,1.0091224238374605,5915.435112521254,0.0,0.1076471139944435,1245690.4840683122,-119.32827455773582,0.19684432109261704,-114.97709290470866,-7.634790412896612,-5.688498893880644,8.826676650341831,-0.05141331768436288,86405.2664928971,140.34070795513134,2.554533913584316,6.444223183556346,0.0,0.0,0.0,0.0014061064749859066,525.8035765349464,184.41642346505355,2.587498877606264,,-121.91577343534209,1439882.2332735157,1.0,0.3964068035543356,5.941719971077954
1961,2021-02-12 08:00:00,28.333,26.654,0.689,0.054,0.08365223890105121,69.528,-0.004,11.837,-9.867,93.5,0.167,96.182,0.0,2.7,794.167,198.703,0.25,-0.2366572964287933,-0.5311764223194875,102054.4549008558,111.29166292350686,1.0012313448399497,5916.444234945092,0.0,0.002132005913599349,1246216.287644847,-86.40349996286314,24.35262964973422,-106.40519197835548,-7.448855113724551,-5.637252160886272,8.816098231037069,-0.08092859066811765,86405.2664928971,140.50910250058342,2.556066044285854,6.448088229987943,0.0,0.0,0.0,0.001425159989508895,579.2869343876023,130.93306561239757,0.05124673299437443,,-86.45474669585751,1440592.4532735157,1.0,0.3964068035543356,5.9947681261681875
1962,2021-02-12 09:00:00,168.908,83.709,0.425,0.211,0.15469855493270823,145.679,-0.013,11.837,-7.483,94.95,0.25,229.388,0.0,3.333,794.198,204.874,0.25,-0.23452529051519394,-0.5309851383656329,102184.38673512335,111.43335521823703,1.2123941178115265,5917.445466289932,0.0,-0.04922131994530105,1246795.5745792347,-27.046252029012162,79.6839980880315,-100.2437261416276,-8.39334167208648,-6.82037826047998,8.808623281453983,-0.08142732430358508,86405.2664928971,140.62833775717203,2.5571503461404252,6.450823556033937,0.0,0.0,0.0,0.0010084207514568285,671.0178494875128,39.20215051248717,-1.183126099593709,,-25.86312592941845,1441302.6732735157,1.0,0.3964068035543356,5.9958231140780915
1963,2021-02-12 10:00:00,308.578,103.183,0.35,0.345,0.21239203199730736,227.164,-0.02,11.837,-4.417,93.183,0.917,330.347,0.0,4.117,793.805,210.871,0.25,-0.283746610460495,-0.530792757207441,102222.37649151802,111.47478352401093,3.0979013670731566,5918.657860407743,0.0,-0.2781017312663581,1247466.5924287222,-6.684693075461402,113.57311766747725,-94.0266692201167,-17.546668577145457,-17.42306700389053,8.806440731377718,-0.06784667316367927,86405.2664928971,140.66319047447965,2.5574672030350905,6.4516228785779095,0.0,0.0,0.0,0.0002945942932600205,710.2199999999999,0.0,-6.684693075461402,0.0,,1442012.8932735156,0.0,0.3964068035543356,5.971509816169445
1964,2021-02-12 11:00:00,416.945,110.998,0.314,0.448,0.25420193973327376,331.7,-0.025,11.837,-3.283,88.9,0.333,442.698,0.0,4.25,793.879,215.026,0.25,-0.5618483417268532,-0.5306324817158034,102219.27859015095,111.47140522371969,0.9619619124786264,5921.755761774816,66.04346015344478,0.5618483417268532,1248176.8124287222,57.06649808549967,146.4875875571452,-88.63057725731295,-4.195374859021923,-5.410328961142539,8.806618658329514,0.008572947502382753,86405.2664928971,140.66034854687018,2.557441367657187,6.451557704676575,0.0,0.0,0.0,-2.401694629455082e-05,710.2199999999999,0.0,13.505071335941388,43.56142674955828,,1442723.1132735156,0.0,0.3964068035543356,5.8358178570066865
1965,2021-02-12 12:00:00,479.776,114.744,0.297,0.508,0.2773425731706838,299.927,-0.029,11.837,-3.133,87.467,2.15,414.671,0.0,4.233,793.894,233.162,0.25,0.0,-0.5306527339579871,102152.27316808503,111.39833497064889,7.359467941194768,5922.717723687295,17.43738719809168,-0.0,1248887.0324287221,11.506507870531944,148.44489445752276,-73.00586980679893,-31.18752070749751,-41.409698038775794,8.810469293531687,-0.1457673274502742,86471.30995305056,140.59887262866204,2.556882438861074,6.450147716777524,0.0,0.0,0.0,-0.000519480108116238,710.2199999999999,0.0,3.552713678800501e-15,11.506507870531937,,1443433.3332735156,0.0,0.3964068035543356,6.112911778902558
1966,2021-02-12 13:00:00,489.994,115.343,0.294,0.518,0.2811045027603225,272.506,-0.029,11.837,-4.083,87.8,1.367,387.849,0.0,3.95,793.581,244.306,0.25,0.0,-0.530308306263431,102127.47631294574,111.37129368914476,5.382791017755218,5930.077191628489,52.48498123861748,-0.0,1249597.252428722,34.639168954547664,143.95924772190332,-61.86186980679892,-25.832035727468863,-30.29238410362326,8.811895374600057,-0.14568450406467706,86488.74734024865,140.57611868277795,2.5566755327969712,6.4496257629103155,0.0,0.0,0.0,-0.0001923292911141941,710.2199999999999,0.0,0.0,34.63916895454766,,1444143.5532735155,0.0,0.3964068035543356,6.112911778902558
1967,2021-02-12 14:00:00,446.502,112.773,0.305,0.476,0.26511989740033326,198.738,-0.027,11.837,-4.45,88.35,1.167,311.511,0.0,3.883,793.591,248.896,0.25,0.0,-0.5299640464109574,102069.60854068937,111.30818815778557,4.735813985163585,5935.4599826462445,37.55932901983035,-0.0,1250307.472428722,24.797867984694406,124.09679862716058,-57.27186980679895,-24.035163333073466,-26.661505692443804,8.815225628603281,-0.14561743875323335,86541.23232148727,140.52301122963667,2.556192551215533,6.448407364090952,0.0,0.0,0.0,-0.0004489064853298564,710.2199999999999,0.0,-3.552713678800501e-15,24.79786798469441,,1444853.7732735155,0.0,0.3964068035543356,6.112911778902558
1968,2021-02-12 15:00:00,354.091,106.813,0.333,0.388,0.23014645381797633,99.927,-0.022,11.837,-5.517,89.367,1.033,206.74,0.0,3.65,793.556,239.13,0.25,0.0,-0.5296198800207336,102027.31339768438,111.26206477391972,4.62876653544832,5940.1957966314085,0.0,-0.5595219533985718,1251017.692428722,-13.449152259572879,97.3581335180017,-67.03786980679894,-26.37547939137003,-26.06605527954018,8.81766167872137,-0.145542978586796,86578.7916505071,140.4841890213718,2.555839427930932,6.447516553737965,0.0,0.0,0.0,-0.000328226554941058,710.2199999999999,0.0,-13.449152259572879,0.0,,1445563.9932735155,0.0,0.3964068035543356,6.112911778902558
1969,2021-02-12 16:00:00,224.006,93.543,0.39,0.265,0.17834132821943546,-0.631,-0.016,11.837,-5.833,90.967,0.0,92.912,0.2,3.583,793.548,257.568,0.25,-0.5595219533985718,-0.5292758420900358,102022.68463114894,111.25701704596395,0.0,5944.824563166857,29.300405876307945,0.5595219533985718,1251727.912428722,32.800146750844085,70.07284996642016,-46.098943550290414,-0.0,-0.0,8.81792838142463,0.008311953289703501,86578.7916505071,140.4799400060298,2.555800776310658,6.4474190488013,0.0,26.118706452519028,-0.0,-3.5930932804130565e-05,710.2199999999999,0.0,13.44915225957288,19.350994491271205,,1446274.2132735155,0.0,0.3964068035543356,5.836941207379371
1970,2021-02-12 17:00:00,77.776,54.4,0.52,0.116,0.11205327791168328,-41.23,-0.008,11.837,-6.35,91.517,1.55,13.17,0.6,3.483,793.663,267.453,0.25,0.0,-0.5292954903786996,102019.50293172515,111.25354736284095,7.415950331956064,5944.824563166857,0.0,-1.7374856799900276,1252438.132428722,-80.02850821843292,37.33503251377597,-38.71486980679896,-45.557620711694824,-41.76370438563929,8.818111717950256,-0.14545754602608002,86608.09205638341,140.47701930090102,2.5557742074666105,6.447352024613497,0.0,78.35449026290007,0.0,-2.469877993151085e-05,652.2823589472084,57.937641052791456,-41.76370438563929,,-38.264803832793625,1447010.5519799679,1.0,0.3964068035543356,6.112911778902558
1971,2021-02-12 18:00:00,0.0,0.0,0.42,0.0,0.05865007704807955,0.0,-0.0,11.837,-7.8,92.15,2.35,0.0,0.4,3.117,793.819,264.314,0.25,-1.7374856799900276,-0.5289516456212018,102148.37911270888,111.39408845442625,9.309387208732716,5952.240513498813,0.0,-0.44177909069636595,1253090.4147876692,-143.33496469431333,0.0,-34.137843833289025,-65.95710815574932,-52.38268764408287,8.810693204654173,0.33198173415372095,86608.09205638341,140.59529951010492,2.5568499489059078,6.4500657556333785,0.0,52.28030929328133,0.0,0.0010004561050962158,509.1024090565476,201.11759094345234,-10.618983258443578,,-132.71598143586976,1447799.1264702308,1.0,0.3964068035543356,5.292673792739024
1972,2021-02-12 19:00:00,0.0,0.0,0.42,0.0,0.058650077048079556,0.0,-0.0,11.837,-8.15,93.083,1.083,0.0,0.0,3.083,793.905,250.98,0.25,-2.1792647706863937,-0.5297360817379753,102392.46762573688,111.66027003897152,3.985220870094168,5961.549900707546,0.0,1.247834646099771,1253599.5171967258,-88.61211149756866,0.0,-45.5334186258647,-29.939482098339347,-22.388657833046523,8.796685375059988,0.45276168462190797,86608.09205638341,140.81918327010214,2.5588849012710426,6.455199250686664,0.0,0.0,0.0,0.0018932466837280999,530.1982280849523,180.0217719150476,29.994029811036356,,-118.60614130860502,1448561.626779524,1.0,0.3964068035543356,5.10077839572486
1973,2021-02-12 20:00:00,0.0,0.0,0.42,0.0,0.05865007704807957,0.0,-0.0,11.837,-8.283,93.083,0.583,0.0,0.0,3.0,793.945,248.283,0.25,-0.9314301245866228,-0.530805056739446,102568.50417678185,111.85224010554182,2.8312052257816025,5965.53512157764,0.0,0.27047512275133684,1254129.7154248108,-80.56620938896118,0.0,-53.730102929060735,-19.845339782321727,-15.887284497802018,8.78661742772674,0.10990039249655607,86608.09205638341,140.9805377540473,2.5603505018248,6.4588964641063535,0.0,0.0,0.0,0.0013632380341397992,577.9163931728962,132.30360682710378,6.501373335244505,,-87.06758272420569,1449271.8467795239,1.0,0.3964068035543356,5.6598367560808445
1974,2021-02-12 21:00:00,0.0,0.0,0.42,0.0,0.058650077048079556,0.0,-0.0,11.837,-8.35,93.783,1.083,0.0,0.0,3.033,794.186,249.082,0.25,-0.6609550018352859,-0.5310643841685515,102697.97657838317,111.99343138318775,5.452377025627551,5968.3663268034215,0.0,-0.6108519018338858,1254707.6318179837,-114.45797978331197,0.0,-54.1332083927403,-38.56937158965916,-30.570247670046626,8.779230955483333,0.035616913650798894,86608.09205638341,141.09915279382255,2.5614273604787017,6.461613013479992,0.0,0.0,0.0,0.0010014948154918424,558.4792421265861,151.74075787341388,-14.68296317224461,,-99.77501661106736,1449982.0667795239,1.0,0.3964068035543356,5.78814440215931
