,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3884,2021-05-03 11:00:00,1.026,0.0,9.567,56.217,2.083,750.273,189.355,0.0,6.717,799.416,p_aSW_directSW_diffuseLW_in,210.091,0.797,0,0.0,-3.272460867898281,0.42574235246721676,32070.64546760297,34.973441076993424,0.0,4818.867955335444,56.39267859191089,-0.0,877642.623933585,83.63217426358445,103.2819323785651,-89.78353883563892,63.064450655208454,8.407497726493927,0.0,-1.3381676610441127,191200.3618111699,62.559504745198204,1.8228861795808013,4.280308754763426,0.0,0.6648483209610336,-0.0003896303999998742,0.0,0.0,0.0,83.63217426358445,1105732.49916769,0.4258772635390301,6.1366044233505
3885,2021-05-03 12:00:00,1.017,0.0,9.967,54.067,3.017,795.154,171.044,0.0,6.633,799.176,p_aSW_directSW_diffuseLW_in,216.715,0.795,0,0.0,-3.26797960728384,0.42405950582973595,32014.917637332022,34.912669179206134,0.0,4818.867955335444,84.3503270630895,-0.0,877642.623933585,125.23939940418404,104.18850552120026,-83.15953883563893,95.13250627701964,10.415036564485609,0.0,-1.3371101228825293,191256.7544897618,62.48701236969317,1.8218297161877357,4.277828079030032,0.0,0.8226461611969622,-0.0009714254937728743,0.0,0.0,0.0,125.23939940418404,1105733.164016011,0.4258772635390301,6.136599632771592
3886,2021-05-03 13:00:00,0.93,0.0,10.567,51.283,2.517,715.974,201.971,0.0,6.533,799.022,p_aSW_directSW_diffuseLW_in,217.588,0.793,0,0.0,-3.2634992915661156,0.4060426304501551,31931.38995643013,34.8215811956708,0.0,4818.867955335444,73.57412797406101,-0.0,877642.623933585,109.42982524012612,101.98620202284128,-82.28653883563894,84.12796757175059,6.938634740973585,0.0,-1.3364402598004017,191341.1048168249,62.37827832030768,1.8202439372679564,4.274104520494407,0.0,0.5471040451290249,-0.0014577106518779558,0.0,0.0,0.0,109.42982524012612,1105733.9866621722,0.4258772635390301,6.136596558763033
3887,2021-05-03 14:00:00,0.791,0.0,10.95,49.583,2.517,701.632,147.936,0.0,6.483,798.741,p_aSW_directSW_diffuseLW_in,213.944,0.791,0,0.0,-3.2590173191367797,0.37094837819474974,31858.362932501197,34.74194431025212,0.0,4818.867955335444,61.26341602858215,-0.0,877642.623933585,91.2587894580088,85.31489777031356,-85.93053883563894,87.14652000781,6.063534323219855,0.0,-1.3356238076956712,191414.67894479894,62.28313603505215,1.818855246690193,4.270843743982828,0.0,0.47737407274674026,-0.0012766765541323572,0.0,0.0,2.842170943040401e-14,91.25878945800878,1105734.5337662173,0.4258772635390301,6.136590949587071
3888,2021-05-03 15:00:00,0.626,0.0,11.317,47.35,2.433,562.99,138.512,0.0,6.367,798.332,p_aSW_directSW_diffuseLW_in,215.446,0.789,0,0.0,-3.25453466493189,0.320065165633243,31797.576890545362,34.67565636918796,0.0,4818.867955335444,48.540855105056586,-0.0,877642.623933585,72.39921709120165,67.24685788357033,-84.42853883563893,87.01691843174234,3.8986156925095266,0.0,-1.3346360809816038,191475.94236082752,62.20388629903487,1.8176977128129688,4.2681257452157535,0.0,0.3065423350202895,-0.0010642999900784508,0.0,0.0,0.0,72.39921709120165,1105735.01114029,0.4258772635390301,6.136582785091118
3889,2021-05-03 16:00:00,0.45,0.0,10.867,52.45,1.2,414.732,116.81,0.0,6.817,798.103,p_aSW_directSW_diffuseLW_in,216.811,0.788,0,0.0,-3.2500524732579694,0.2562454304782025,31749.342577775325,34.62305624621082,0.0,4818.867955335444,6.546988057152889,-0.0,877642.623933585,9.774791939556467,47.2936341330942,-83.06353883563892,41.19994091876509,5.678228321782513,0.0,-1.3334725984464122,191524.4832159326,62.14096492654936,1.816778148304136,4.265966520980134,0.0,0.4460190004072243,-0.0008456083069194936,0.0,0.0,0.0,9.774791939556467,1105735.317682625,0.4258772635390301,6.136578213642023
3890,2021-05-03 17:00:00,0.27,0.0,7.767,66.467,2.0,232.443,99.325,0.0,7.017,797.953,p_aSW_directSW_diffuseLW_in,218.265,0.786,0,0.0,-3.245571922290954,0.18280329043897917,31743.241608718577,34.61640306294283,0.0,4818.867955335444,5.841051372752934,-0.0,877642.623933585,8.721930882782559,30.348697881254633,-81.60953883563894,49.069016059928224,12.2454753453722,0.0,-1.3317195681335585,191531.03020398974,62.133003979614976,1.8166617698595509,4.265693253410934,0.0,0.9617462802382852,-0.00010706597935607962,0.0,0.0,0.0,8.721930882782559,1105735.7637016254,0.4258772635390301,6.136575219192479
3891,2021-05-03 18:00:00,0.095,0.0,6.05,71.983,1.633,89.183,55.787,0.0,6.75,797.871,p_aSW_directSW_diffuseLW_in,213.942,0.784,0,0.0,-3.241096974960574,0.10571576226427404,31738.36230362606,34.6110821195486,0.0,4818.867955335444,0.0,-3.2766833842164074,877642.623933585,-35.004972427753096,14.086450546419185,-85.93253883563892,31.20476931973062,6.966298100805555,0.0,-1.3299515590695261,191536.8712553625,62.12663677335661,1.8165686844153892,4.2654746800046235,0.0,0.547069388465314,-8.563795492613111e-05,0.0,0.0,-35.004972427753096,0.0,1105736.7254479057,0.4258772635390301,6.136573582209794
3892,2021-05-03 19:00:00,0.0,0.0,4.833,75.633,1.717,5.246,9.6,0.0,6.517,797.956,p_aSW_directSW_diffuseLW_in,222.16,0.782,0,-3.2766833842164074,-3.236627739628442,0.06236075321548837,31738.909373014525,34.611678705577454,0.0,4818.867955335444,0.0,0.43471472368331143,877642.623933585,4.644079128845,2.164117503478322,-63.58231512769069,43.98452189256547,22.06131852387393,0.0,0.016436336617971697,191536.8712553625,62.12735068298271,1.8165791216626956,4.265499187646144,0.0,1.7325142488982137,9.60274143008709e-06,0.0,0.0,4.644079128845,0.0,1105737.2725172942,0.4258772635390301,4.669400758821687
3893,2021-05-03 20:00:00,0.0,0.0,3.9,79.7,1.8,0.0,0.0,0.0,6.45,798.235,p_aSW_directSW_diffuseLW_in,224.08,0.78,0,-2.841968660533096,-3.2366829727937305,0.06236075321548837,31740.641887263424,34.613568034093156,0.0,4818.867955335444,0.0,-0.48808063392327,877642.623933585,-5.21418981623399,0.0,-63.50787509827839,38.3474718778533,20.10817657640381,0.0,-0.16196317221271245,191536.8712553625,62.12961153657861,1.8166121745937376,4.265576799047061,0.0,1.5791880329505732,3.0410575936879763e-05,0.0,0.0,-5.21418981623399,0.0,1105739.005031543,0.4258772635390301,4.843625540554378
3894,2021-05-03 21:00:00,0.0,0.0,3.183,82.117,1.8,0.0,0.0,0.0,6.3,798.003,p_aSW_directSW_diffuseLW_in,226.734,0.779,0,-3.3300492944563658,-3.2361387167284454,0.062360753215488375,31742.221075296373,34.615290158447515,0.0,4818.867955335444,0.0,-0.09688736533246897,877642.623933585,-1.0350525682150327,0.0,-58.78236650180875,37.0346403217475,20.674139912000285,0.0,0.038533699845930205,191536.8712553625,62.13167227048601,1.8166423013172988,4.2656475394367,0.0,1.623689602440897,2.771825401394819e-05,0.0,0.0,-1.0350525682150327,0.0,1105740.584219576,0.4258772635390301,4.648412637045679
3895,2021-05-03 22:00:00,0.0,0.0,6.75,60.4,3.433,0.0,0.0,0.0,5.8,797.811,p_aSW_directSW_diffuseLW_in,221.986,0.777,0,-3.4269366597888347,-3.236268202041526,0.06236075321548837,31743.844764898815,34.6170608123215,0.0,4818.867955335444,26.17642953467183,3.4269366597888347,877642.623933585,75.69661216775344,0.0,-63.12049270065893,110.34118195989029,28.397688528241762,0.0,0.07823438028031125,191536.8712553625,62.13379104030923,1.8166732759710715,4.265720270846486,0.0,2.2303517423278145,2.8498410058473668e-05,0.0,0.0,36.610135683357115,39.08647648439633,1105742.2079091785,0.4258772635390301,4.610523699817637
3896,2021-05-03 23:00:00,0.0,0.0,9.383,48.05,5.1,0.0,0.0,0.0,5.65,797.499,p_aSW_directSW_diffuseLW_in,230.536,0.775,0,0.0,-3.2365310896059887,0.062360753215488375,31719.89868710647,34.590947314183715,1.35468195642522,4818.867955335444,42.270490904052984,-0.0,877642.623933585,63.14978773646435,0.0,-69.33853883563893,151.0736689138256,-17.257006713873807,0.0,-1.328335627848522,191563.04768489717,62.10253988532848,1.8162163564939664,4.26464738079993,0.0,0.0,-0.00042027852639542123,0.0,0.0,7.105427357601002e-15,63.14978773646434,1105744.4382609208,0.4258772635390301,6.13656615574766
3897,2021-05-04 00:00:00,0.0,0.0,9.05,49.417,3.433,0.0,0.0,0.0,5.683,797.171,p_aSW_directSW_diffuseLW_in,238.761,0.773,0,0.0,-3.232066418595643,0.062360753215488375,31676.273514245993,34.54337351608069,0.8492488660313543,4820.222637291869,16.56835010539382,-0.0,877642.623933585,24.774924412780862,0.0,-61.113538835638934,98.04390731997049,-10.828332149384655,0.0,-1.3271119221660348,191605.31817580122,62.04558603737467,1.8153833451754982,4.26269139162233,0.0,0.0,-0.0007660523738782331,0.0,0.0,3.552713678800501e-15,24.77492441278086,1105744.4382609208,0.4258772635390301,6.136559607479548
3898,2021-05-04 01:00:00,0.0,0.0,9.017,48.817,3.183,0.0,0.0,0.0,5.617,796.976,p_aSW_directSW_diffuseLW_in,242.138,0.771,0,0.0,-3.2276038138016836,0.06236075321548837,31658.85591527457,34.52437940597009,0.9016465401787228,4821.071886157901,13.362010677858501,-0.0,877642.623933585,19.987760405667643,0.0,-57.736538835638925,90.550465751328,-11.500643972212336,0.0,-1.3255225378091011,191621.88652590662,62.022839586526494,1.8150505470184932,4.261909950147293,0.0,0.0,-0.00030613152882725294,0.0,0.0,0.0,19.987760405667643,1105744.4382609208,0.4258772635390301,6.136555714363259
3899,2021-05-04 02:00:00,0.0,0.0,8.667,49.933,2.833,0.0,0.0,0.0,5.6,796.426,p_aSW_directSW_diffuseLW_in,245.684,0.77,0,0.0,-3.2231457362814337,0.06236075321548836,31644.59225805653,34.5088247088948,0.8284944284268934,4821.97353269808,7.5697232496991855,-0.0,877642.623933585,11.326684331153999,0.0,-54.19053883563893,77.41186622425266,-10.570752524209809,0.0,-1.3238905332499222,191635.2485365845,62.00420890764916,1.8147779203223111,4.261269796939966,0.0,0.0,-0.000250789824828772,0.0,0.0,0.0,11.326684331153999,1105744.4382609208,0.4258772635390301,6.136544733412595
3900,2021-05-04 03:00:00,0.0,0.0,8.667,49.383,4.95,0.0,0.0,0.0,5.55,795.955,p_aSW_directSW_diffuseLW_in,250.651,0.768,0,0.0,-3.2186924787233018,0.062360753215488375,31636.194040378403,34.49966634719564,1.5821935427479188,4822.802027126507,43.05988795326227,-0.0,877642.623933585,64.44252365396585,0.0,-49.22353883563892,135.17900566155177,-20.190764815854394,0.0,-1.322178356092603,191642.8182598342,61.993238146841584,1.8146173636795713,4.260892794792902,0.0,0.0,-0.00014770548420023864,0.0,0.0,0.0,64.44252365396585,1105744.4382609208,0.4258772635390301,6.136535329295244
3901,2021-05-04 04:00:00,0.0,0.0,8.667,49.5,4.883,0.0,0.0,0.0,5.567,795.461,p_aSW_directSW_diffuseLW_in,247.327,0.766,0,0.0,-3.214244587015033,0.06236075321548837,31591.55195888239,34.45098359747262,1.514088490825822,4824.384220669254,40.092549284820976,-0.0,877642.623933585,60.058179285619616,0.0,-52.54753883563893,133.26654836676545,-19.33985736214808,0.0,-1.3209728833588241,191685.87814778744,61.9349049927388,1.8137634216214797,4.25888765826367,0.0,0.0,-0.0007852912862481465,0.0,0.0,7.105427357601002e-15,60.05817928561961,1105744.4382609208,0.4258772635390301,6.136525465525898
3902,2021-05-04 05:00:00,0.133,0.0,8.65,49.6,4.35,7.189,17.862,0.0,5.583,795.318,p_aSW_directSW_diffuseLW_in,251.951,0.765,0,0.0,-3.2097986583806946,0.12281246678205987,31549.945321106745,34.405611037193836,1.309768199158998,4825.89830916008,37.939466478383395,-0.0,877642.623933585,56.88284070053343,4.405051223568613,-47.92353883563894,118.4657785650196,-16.74472491099072,0.0,-1.319725341425137,191725.97069707228,61.88051346574004,1.8129668188729449,4.257017159843738,0.0,0.0,-0.0007325846432493116,0.0,0.0,1.4210854715202004e-14,56.882840700533414,1105744.4382609208,0.4258772635390301,6.136522610142428
3903,2021-05-04 06:00:00,0.31,0.0,8.933,49.033,4.267,55.888,86.336,0.0,5.583,795.308,p_aSW_directSW_diffuseLW_in,255.544,0.763,0,0.0,-3.205354976872663,0.19972133086199523,31510.6960864292,34.36280925455747,1.283710997078474,4827.20807735924,54.005917486341495,-0.0,877642.623933585,81.0385786288455,23.107032100194,-44.33053883563892,120.00575255628912,-16.425221935704663,0.0,-1.3184452562940485,191763.91016355067,61.8291818046436,1.8122147088738119,4.255251134597677,0.0,0.0,-0.0006916843484187346,0.0,0.0,1.4210854715202004e-14,81.03857862884549,1105744.4382609208,0.4258772635390301,6.136522410463888
3904,2021-05-04 07:00:00,0.49,0.0,9.967,46.35,4.433,132.39,157.434,0.0,5.667,795.268,p_aSW_directSW_diffuseLW_in,240.341,0.761,0,0.0,-3.200913763133287,0.2715202907960498,31455.40645794578,34.30251522131492,1.1299370907251007,4828.4917883563185,73.21463510493435,-0.0,877642.623933585,109.99091948387695,46.217956540338875,-59.53353883563892,139.09849595467804,-14.47460474342547,0.0,-1.3173894320755695,191817.916081037,61.75683572535637,1.811154165943467,4.252760879725812,0.0,0.0,-0.0009751711325091593,0.0,0.0,1.4210854715202004e-14,109.99091948387694,1105744.4382609208,0.4258772635390301,6.136521611747926
3905,2021-05-04 08:00:00,0.665,0.0,10.6,44.75,6.2,264.726,208.781,0.0,5.733,795.148,p_aSW_directSW_diffuseLW_in,256.882,0.759,0,0.0,-3.1964735074394297,0.3329323024797604,31381.06188575012,34.22144153298814,1.3560376433213068,4829.621725447044,144.02861135821092,-0.0,877642.623933585,216.71691736609625,71.55695764620795,-42.992538835638925,206.86749834263995,-17.398399740565036,0.0,-1.3166000465476968,191891.13071614192,61.65948953426976,1.8097261580927744,4.24940778254747,0.0,0.0,-0.0013127888981768966,0.0,0.0,2.842170943040401e-14,216.71691736609623,1105744.4382609208,0.4258772635390301,6.136519215582773
3906,2021-05-04 09:00:00,0.827,0.0,11.733,42.45,5.483,229.055,316.268,0.0,5.867,794.848,p_aSW_directSW_diffuseLW_in,264.75,0.758,0,0.0,-3.192032410775391,0.3807539630028119,31235.67723674859,34.06289774999846,0.7984903828107764,4830.977763090365,167.8521148326867,-0.0,877642.623933585,253.34674629227348,97.64254695693738,-35.12453883563893,202.42219934071397,-10.276653687981005,0.0,-1.3168074817579838,192035.15932750012,61.46890156430631,1.8069270838655775,4.242835292145102,0.0,0.0,-0.0025712795254582447,0.0,0.0,0.0,253.34674629227348,1105744.4382609208,0.4258772635390301,6.136513225056506
3907,2021-05-04 10:00:00,0.957,0.0,12.85,40.117,4.717,345.942,369.951,0.0,5.933,794.797,p_aSW_directSW_diffuseLW_in,263.163,0.756,0,0.0,-3.18758373370314,0.4119696007552368,31067.026631533092,33.87898214998156,0.5168448715145412,4831.776253473176,178.93216723066294,-0.0,877642.623933585,271.0468890234334,125.04233538037025,-36.71153883563892,190.70933858642076,-6.675898641048316,0.0,-1.3173474666703802,192203.01144233282,61.247442862874486,1.8036691698017167,4.235185402510733,0.0,0.0,-0.0029920105181072336,0.0,0.0,0.0,271.0468890234334,1105744.4382609208,0.4258772635390301,6.136512206650922
3908,2021-05-04 11:00:00,1.031,0.0,13.567,38.75,3.517,297.538,471.537,0.0,6.017,794.496,p_aSW_directSW_diffuseLW_in,271.182,0.754,0,0.0,-3.1831251935478146,0.4266623749957644,30887.577619430915,33.683290751833056,0.2254184378968245,4832.293098344691,173.84784458154292,-0.0,877642.623933585,264.364138529888,147.22737635394648,-28.692538835638913,150.07026353892786,-2.9229149964316345,0.0,-1.31804753091575,192381.9436095635,61.0113640277595,1.8001896838864682,4.227015241262081,0.0,0.0,-0.0031950949950128285,0.0,0.0,0.0,264.364138529888,1105744.4382609208,0.4258772635390301,6.136506195965633
3909,2021-05-04 12:00:00,1.022,0.0,13.567,40.233,4.183,277.072,466.781,0.0,6.233,794.233,p_aSW_directSW_diffuseLW_in,274.221,0.753,0,0.0,-3.1786556617945303,0.42499866998502966,30713.504356411475,33.493461675475984,0.0,4832.518516782588,195.65246851194047,-0.0,877642.623933585,298.6447482645733,144.38044917805277,-25.653538835638926,178.42937500848655,2.8071416264548117,0.0,-1.3186787127819126,192555.79145414504,60.781920160180434,1.7968015319289805,4.219059540764402,0.0,0.21567571965694646,-0.003111372436628383,0.0,0.0,0.0,298.6447482645733,1105744.4382609208,0.4258772635390301,6.136500943970632
3910,2021-05-04 13:00:00,0.934,0.0,13.833,39.883,3.017,326.717,396.758,0.0,6.3,793.82,p_aSW_directSW_diffuseLW_in,284.541,0.751,0,0.0,-3.1741755576467066,0.4069394837166982,30518.06756361919,33.28033540198385,0.0,4832.518516782588,162.97283735850033,-0.0,877642.623933585,249.82333666330823,131.89829977806565,-15.333538835638933,131.14763416956447,3.4305666537220074,0.0,-1.3196251024049592,192751.443922657,60.52380009894245,1.7929822715426997,4.2100915569971,0.0,0.26245482772243234,-0.003506409026409141,0.0,0.0,5.684341886080802e-14,249.82333666330817,1105744.6539366404,0.4258772635390301,6.136492696289133
3911,2021-05-04 14:00:00,0.795,0.0,14.133,38.95,1.817,240.12,369.173,0.0,6.267,793.14,p_aSW_directSW_diffuseLW_in,284.47,0.749,0,0.0,-3.169682688225916,0.3720618635953068,30355.357181088417,33.10289768930035,0.0,4832.518516782588,117.42120757474186,-0.0,877642.623933585,180.63924472539225,115.08663616631277,-15.404538835638903,80.62799794884579,1.6492569727881368,0.0,-1.3201075269155416,192914.4167600155,60.308482352928884,1.7897900986069402,4.202596033734758,0.0,0.12572720018954275,-0.002931701452873571,0.0,0.0,5.684341886080802e-14,180.6392447253922,1105744.9163914681,0.4258772635390301,6.13647911589917
3912,2021-05-04 15:00:00,0.63,0.0,13.933,38.8,2.5,149.888,326.398,0.0,6.183,792.758,p_aSW_directSW_diffuseLW_in,288.469,0.748,0,0.0,-3.165180160147008,0.3214076107245339,30238.061700713864,32.974985496961686,0.0,4832.518516782588,124.3475024201511,-0.0,877642.623933585,191.78894288683455,94.39243227698229,-11.405538835638936,109.31305101454755,0.808933052482558,0.0,-1.319934621538907,193031.83796759025,60.15302432510778,1.7874818265068357,4.197175993038237,0.0,0.061508135709312205,-0.0021209652000544915,0.0,0.0,2.842170943040401e-14,191.78894288683452,1105745.0421186683,0.4258772635390301,6.136471486547784
3913,2021-05-04 16:00:00,0.453,0.0,13.083,39.8,2.6,153.874,253.495,0.0,6.0,792.606,p_aSW_directSW_diffuseLW_in,276.382,0.746,0,0.0,-3.1606724082045283,0.2574055724868865,30113.775706429424,32.83945006153699,0.18710547476413733,4832.518516782588,99.5069701206803,-0.0,877642.623933585,153.89782887499885,74.44816836545519,-23.492538835638925,106.72957543398162,-2.4675104682936766,0.0,-1.3198656205053807,193156.18547001042,59.98808188967389,1.7850294644087434,4.191417615430301,0.0,0.0,-0.0022531774078750756,0.0,0.0,2.842170943040401e-14,153.89782887499882,1105745.103626804,0.4258772635390301,6.1364684507112655
3914,2021-05-04 17:00:00,0.274,0.0,11.85,47.933,2.933,95.979,141.179,0.0,6.633,792.118,p_aSW_directSW_diffuseLW_in,270.589,0.744,0,0.0,-3.1561586992600708,0.18450870495064886,30014.081630833978,32.73073242184731,0.0,4832.705622257353,83.34267812713372,-0.0,877642.623933585,129.18335032937907,40.67531801406933,-29.28553883563893,108.98507626537315,10.12793327110436,0.0,-1.3194383855288414,193255.6924401311,59.85561181815526,1.7830574587918662,4.1867871601660545,0.0,0.7662812895447498,-0.0018123206521194126,0.0,0.0,0.0,129.18335032937907,1105745.103626804,0.4258772635390301,6.136458703794421
3915,2021-05-04 18:00:00,0.099,0.0,10.367,55.933,4.267,12.599,76.289,0.0,7.05,791.847,p_aSW_directSW_diffuseLW_in,284.626,0.743,0,0.0,-3.151641460979698,0.10752303337915387,29931.505233996388,32.64068182551405,0.0,4832.705622257353,108.93318301556367,-0.0,877642.623933585,169.15971832763776,19.9544264532688,-15.248538835638954,138.6640095551893,27.10858162630233,0.0,-1.3187604714837278,193339.03511825824,59.745776041486366,1.7814207415216783,4.1829439935771955,0.0,2.047276575818357,-0.0015044637185705344,0.0,0.0,0.0,169.15971832763776,1105745.8699080935,0.4258772635390301,6.136453290872737
3916,2021-05-04 19:00:00,0.0,0.0,10.117,56.767,2.067,3.74,10.442,0.0,7.05,791.866,p_aSW_directSW_diffuseLW_in,248.843,0.741,0,0.0,-3.1471223954364707,0.062360753215488375,29824.61932755664,32.52412140409666,0.0,4832.705622257353,18.694413093763092,-0.0,877642.623933585,29.099421840274026,2.764884367209715,-51.03153883563894,65.5527113981832,13.131805705179639,0.0,-1.3184407946595968,193447.9683012738,59.60345580813775,1.779297717961574,4.1779589339324,0.0,0.9893692428746536,-0.0019509399515783717,0.0,0.0,0.0,29.099421840274026,1105747.9171846693,0.4258772635390301,6.1364536703808295
3917,2021-05-04 20:00:00,0.0,0.0,9.733,58.967,0.917,0.0,0.0,0.0,7.133,791.931,p_aSW_directSW_diffuseLW_in,301.694,0.739,0,0.0,-3.1425990345921835,0.062360753215488375,29806.91428370575,32.50481383174019,0.0,4832.705622257353,22.372120940683963,-0.0,877642.623933585,34.83787131219515,0.0,1.819461164361087,27.980156519305865,6.355060048066218,0.0,-1.3168064195380262,193466.66271436756,59.579864867511596,1.7789455616938594,4.17713203778681,0.0,0.478609911516624,-0.00032393377354872317,0.0,0.0,7.105427357601002e-15,34.83787131219514,1105748.9065539122,0.4258772635390301,6.136454968693022
3918,2021-05-04 21:00:00,0.0,0.0,8.633,65.917,0.917,0.0,0.0,0.0,7.4,791.672,p_aSW_directSW_diffuseLW_in,284.968,0.738,0,0.0,-3.138080386704353,0.06236075321548837,29785.020772676584,32.480938683398676,0.0,4832.705622257353,10.684330346650905,-0.0,877642.623933585,16.645793416820233,0.0,-14.906538835638912,24.809790582425872,8.057776790701272,0.0,-1.315235120668,193489.03483530824,59.55068657792476,1.778509903224873,4.176109070593479,0.0,0.6065470873035606,-0.0004007251173630804,0.0,0.0,0.0,16.645793416820233,1105749.3851638238,0.4258772635390301,6.1364497953725134
3919,2021-05-04 22:00:00,0.0,0.0,8.567,63.25,1.367,0.0,0.0,0.0,7.05,790.993,p_aSW_directSW_diffuseLW_in,298.503,0.736,0,0.0,-3.133566025206723,0.06236075321548838,29774.942989417235,32.46994873436994,0.0,4832.705622257353,27.38232140133065,-0.0,877642.623933585,42.67027442399754,0.0,-1.371538835638944,36.67048538487293,8.684819089057552,0.0,-1.3134912142939954,193499.71916565488,59.53725314181706,1.7783092938949294,4.1756380209575426,0.0,0.6536000636748511,-0.0001845478139761235,0.0,0.0,7.105427357601002e-15,42.67027442399753,1105749.991710911,0.4258772635390301,6.136436232302733
3920,2021-05-04 23:00:00,0.0,0.0,9.5,58.133,2.233,0.0,0.0,0.0,6.883,790.482,p_aSW_directSW_diffuseLW_in,297.067,0.735,0,0.0,-3.1290571408395484,0.06236075321548836,29748.214268079577,32.440800728549156,0.0,4832.705622257353,47.36647872533962,-0.0,877642.623933585,73.85608750490061,0.0,-2.8075388356389226,66.38210964510856,11.593510635058646,0.0,-1.311993939627672,193527.1014870562,59.50161707393183,1.7777770100470458,4.174388168257118,0.0,0.8719794484758908,-0.0004895759257041381,0.0,0.0,0.0,73.85608750490061,1105750.6453109747,0.4258772635390301,6.136426024488422
3921,2021-05-05 00:00:00,0.0,0.0,9.817,58.5,3.85,0.0,0.0,0.0,7.1,789.969,p_aSW_directSW_diffuseLW_in,309.854,0.733,0,0.0,-3.1245520477737805,0.062360753215488375,29701.71976880271,32.39009789400514,0.0,4832.705622257353,97.80538924316822,-0.0,877642.623933585,152.66196668493563,0.0,9.979461164361055,118.19423835020034,25.799055400837663,0.0,-1.3107882304634337,193574.46796578154,59.43960284095526,1.7768503443207422,4.172212269692816,0.0,1.9383947275671813,-0.000852125320913881,0.0,0.0,0.0,152.66196668493563,1105751.5172904232,0.4258772635390301,6.136415776240788
3922,2021-05-05 01:00:00,0.0,0.0,9.633,58.283,3.683,0.0,0.0,0.0,6.983,789.316,p_aSW_directSW_diffuseLW_in,305.6,0.731,0,0.0,-3.120048747499087,0.06236075321548837,29605.852774287112,32.28555373422804,0.0,4832.705622257353,87.55370026258903,-0.0,877642.623933585,136.95521893634879,0.0,5.725461164361093,110.85643862969077,21.68362944657352,0.0,-1.310310304276599,193672.27335502472,59.31163346436552,1.7749365954345941,4.167718606729348,0.0,1.6256774350014922,-0.0017588300523614117,0.0,0.0,2.842170943040401e-14,136.95521893634876,1105753.4556851508,0.4258772635390301,6.136402730501754
3923,2021-05-05 02:00:00,0.0,0.0,9.467,59.067,3.85,0.0,0.0,0.0,6.983,788.631,p_aSW_directSW_diffuseLW_in,302.707,0.73,0,0.0,-3.115542235452567,0.06236075321548838,29519.924751459523,32.19184814772031,0.0,4832.705622257353,88.03631702260714,-0.0,877642.623933585,137.9772546718148,0.0,2.8324611643610638,113.78727266676833,22.66720687438265,0.0,-1.3096860336972624,193759.82705528731,59.19681382648871,1.7732177395184496,4.16368257084929,0.0,1.6961289083966309,-0.001579885446318547,0.0,0.0,0.0,137.9772546718148,1105755.0813625858,0.4258772635390301,6.136389044618575
3924,2021-05-05 03:00:00,0.0,0.0,7.6,69.767,1.333,0.0,0.0,0.0,7.283,788.494,p_aSW_directSW_diffuseLW_in,295.817,0.728,0,0.0,-3.1110335041676955,0.06236075321548837,29433.58456334531,32.0976930897986,0.0,4832.705622257353,23.488264563385272,-0.0,877642.623933585,36.884561446127876,0.0,-4.057538835638923,31.621966299093227,10.629202178108974,0.0,-1.3090681954354035,193847.86337230992,59.081331175110975,1.7714872759949658,4.159619279211921,0.0,0.7938043154646917,-0.0015905426632873835,0.0,0.0,0.0,36.884561446127876,1105756.777491494,0.4258772635390301,6.1363863073381655
3925,2021-05-05 04:00:00,0.0,0.0,7.1,75.6,1.533,0.0,0.0,0.0,7.633,788.273,p_aSW_directSW_diffuseLW_in,269.225,0.727,0,0.0,-3.1065224976144643,0.062360753215488375,29410.89010309739,32.07294449628941,0.0,4832.705622257353,11.432857758013446,-0.0,877642.623933585,17.962708380269106,0.0,-30.649538835638907,33.964395683797825,15.955357708073835,0.0,-1.3075061759636455,193871.3516368733,59.05095790582685,1.7710318632946063,4.158549927219342,0.0,1.1909567988099583,-0.00041889024869522766,0.0,0.0,0.0,17.962708380269106,1105757.5712958095,0.4258772635390301,6.136381891652242
3926,2021-05-05 05:00:00,0.137,0.0,7.45,75.533,1.8,6.676,14.938,0.0,7.783,788.644,p_aSW_directSW_diffuseLW_in,283.936,0.725,0,0.0,-3.1020157151292174,0.12460223093413031,29400.64820213819,32.061775574850806,0.0,4832.705622257353,31.54271513067409,-0.0,877642.623933585,49.56977352787574,4.3367072357719705,-15.938538835638951,41.86552274099876,20.61184328838052,0.0,-1.305760901636562,193882.7844946313,59.03724803696597,1.7708262610069605,4.158067153647592,0.0,1.5381739525894291,-0.00018914039390208046,0.0,0.0,7.105427357601002e-15,49.56977352787573,1105758.7622526083,0.4258772635390301,6.136389304358713
