,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3890,2021-05-03 17:00:00,0.27,0.0,7.767,66.467,2.0,232.443,99.325,0.0,7.017,797.953,p_aSW_directSW_diffuseLW_in,218.265,0.786,0,0.0,-3.4555672083982865,0.18632372216135298,45080.24554103353,49.16057310908782,0.0,4768.533892929241,7.164061775113577,-0.0,832873.1806693597,8.946298141826528,30.523814019375187,-81.60953883563894,49.069016059928224,12.2454753453722,0.0,-1.2824684472101378,179197.47852505688,74.29505710862188,2.198219993162436,4.6212406283316625,0.0,1.1500006476067188,-0.00010941786322606162,0.0,0.0,0.0,8.946298141826528,1061919.4386283818,0.4756774576259248,6.136575219192479
3891,2021-05-03 18:00:00,0.095,0.0,6.05,71.983,1.633,89.183,55.787,0.0,6.75,797.871,p_aSW_directSW_diffuseLW_in,213.942,0.784,0,0.0,-3.4519387311255354,0.11088759697816819,45074.231479906026,49.15401470000657,0.0,4768.533892929241,0.0,-3.2627921677781027,832873.1806693597,-34.85657186798186,14.186078329241656,-85.93253883563892,31.20476931973062,6.966298100805555,0.0,-1.281178782120759,179204.642586832,74.2884492630652,2.198122235506876,4.621035115848375,0.0,0.6541628296513664,-8.827517383373299e-05,0.0,0.0,-34.85657186798186,0.0,1061920.5886290295,0.4756774576259248,6.136573582209794
3892,2021-05-03 19:00:00,0.0,0.0,4.833,75.633,1.717,5.246,9.6,0.0,6.517,797.956,p_aSW_directSW_diffuseLW_in,222.16,0.782,0,-3.2627921677781027,-3.4483137414835294,0.06836594477315716,45074.88564273568,49.154728072776095,0.0,4768.533892929241,0.0,0.4086914473995605,832873.1806693597,4.366071167141875,2.1709852086890358,-63.64115184225338,43.90918004694742,21.9959133078499,0.0,-0.06885555409109721,179204.642586832,74.28916802739445,2.1981328692463626,4.621057470785142,0.0,2.065522878762046,9.602741430213734e-06,0.0,0.0,4.366071167141875,0.0,1061921.2427918592,0.4756774576259248,4.674878338385407
3893,2021-05-03 20:00:00,0.0,0.0,3.9,79.7,1.8,0.0,0.0,0.0,6.45,798.235,p_aSW_directSW_diffuseLW_in,224.08,0.78,0,-2.854100720378542,-3.4481189213176133,0.06836594477315716,45076.951165614446,49.15698055137889,0.0,4768.533892929241,0.0,-0.4764745842020325,832873.1806693597,-5.090201806759524,0.0,-63.4562480947117,38.41647751213741,20.170032772581035,0.0,-0.22046399676627326,179204.642586832,74.29143750705576,2.1981664446643743,4.621128055206316,0.0,1.8941217083083195,3.032041766799751e-05,0.0,0.0,-5.090201806759524,0.0,1061923.3083147379,0.4756774576259248,4.83868405750543
3894,2021-05-03 21:00:00,0.0,0.0,3.183,82.117,1.8,0.0,0.0,0.0,6.3,798.003,p_aSW_directSW_diffuseLW_in,226.734,0.779,0,-3.3305753045805746,-3.4474951491767563,0.06836594477315718,45078.84528732275,49.159046114855784,0.0,4768.533892929241,0.0,-0.10382592639517614,832873.1806693597,-1.1091775629759866,0.0,-58.78014006807271,37.037631331775984,20.676724212739575,0.0,-0.043393039418832755,179204.642586832,74.29351863034118,2.1981972330263297,4.621192780497501,0.0,1.9417583370256108,2.780352011217773e-05,0.0,0.0,-1.1091775629759866,0.0,1061925.2024364462,0.4756774576259248,4.648206185969056
3895,2021-05-03 22:00:00,0.0,0.0,6.75,60.4,3.433,0.0,0.0,0.0,5.8,797.811,p_aSW_directSW_diffuseLW_in,221.986,0.777,0,-3.434401230975751,-3.4473723763413595,0.06836594477315716,45080.787045659774,49.16116362667369,0.0,4768.533892929241,31.315416589709567,3.434401230975751,832873.1806693597,75.79546270835307,0.0,-63.08893278376854,110.42211491988822,28.467094548361164,0.0,-0.004813976127770371,179204.642586832,74.29565206303565,2.198228794811698,4.621259131729544,0.0,2.6734314840302273,2.850197240547078e-05,0.0,0.0,36.689880070575505,39.105582637777566,1061927.1441947832,0.4756774576259248,4.607616533062149
3896,2021-05-03 23:00:00,0.0,0.0,9.383,48.05,5.1,0.0,0.0,0.0,5.65,797.499,p_aSW_directSW_diffuseLW_in,230.536,0.775,0,0.0,-3.447358756253419,0.06836594477315715,45052.145060554096,49.12992918271984,1.6199714922083963,4768.533892929241,50.58732890837699,-0.0,832873.1806693597,63.198435378595235,0.0,-69.33853883563893,151.0736689138256,-17.257006713873807,0.0,-1.2796879857176364,179235.9580034217,74.26417967021952,2.1977631494712813,4.620280221896943,0.0,0.0,-0.0004204074274406875,0.0,0.0,7.105427357601002e-15,63.19843537859523,1061929.8176262672,0.4756774576259248,6.13656615574766
3897,2021-05-04 00:00:00,0.0,0.0,9.05,49.417,3.433,0.0,0.0,0.0,5.683,797.171,p_aSW_directSW_diffuseLW_in,238.761,0.773,0,0.0,-3.443737393109636,0.06836594477315716,44999.93776015351,49.07299646690677,1.0157054101291365,4770.15386442145,19.854431414644967,-0.0,832873.1806693597,24.823198457422933,0.0,-61.113538835638934,98.04390731997049,-10.828332149384655,0.0,-1.2788378775239615,179286.54533233008,74.20679606826529,2.196913884469161,4.6184948419330505,0.0,0.0,-0.0007666241795962295,0.0,0.0,3.552713678800501e-15,24.82319845742293,1061929.8176262672,0.4756774576259248,6.136559607479548
3898,2021-05-04 01:00:00,0.0,0.0,9.017,48.817,3.183,0.0,0.0,0.0,5.617,796.976,p_aSW_directSW_diffuseLW_in,242.138,0.771,0,0.0,-3.4401170366828637,0.06836594477315718,44979.06762332874,49.05023732096918,1.0784351790334596,4771.169569831579,16.0201870750511,-0.0,832873.1806693597,20.035591937939046,0.0,-57.736538835638925,90.550465751328,-11.500643972212336,0.0,-1.277691005537701,179306.39976374473,74.18385047027508,2.19657420264158,4.617780740766104,0.0,0.0,-0.00030669894327002946,0.0,0.0,0.0,20.035591937939046,1061929.8176262672,0.4756774576259248,6.136555714363259
3899,2021-05-04 02:00:00,0.0,0.0,8.667,49.933,2.833,0.0,0.0,0.0,5.6,796.426,p_aSW_directSW_diffuseLW_in,245.684,0.77,0,0.0,-3.4364993676647932,0.06836594477315716,44961.96900107465,49.031591058969084,0.9909864314376337,4772.248005010612,9.092243417332122,-0.0,832873.1806693597,11.374065720431798,0.0,-54.19053883563893,77.41186622425266,-10.570752524209809,0.0,-1.2765091439721226,179322.41995081978,74.16504880566825,2.1962958275754207,4.617195522648877,0.0,0.0,-0.00025135203796907373,0.0,0.0,1.7763568394002505e-15,11.374065720431796,1061929.8176262672,0.4756774576259248,6.136544733412595
3900,2021-05-04 03:00:00,0.0,0.0,8.667,49.383,4.95,0.0,0.0,0.0,5.55,795.955,p_aSW_directSW_diffuseLW_in,250.651,0.768,0,0.0,-3.4328845868766975,0.06836594477315715,44951.885771225876,49.02059517036628,1.89255990552318,4773.23899144205,51.54410353694757,-0.0,832873.1806693597,64.48944026122832,0.0,-49.22353883563892,135.17900566155177,-20.190764815854394,0.0,-1.2752617488301283,179331.51219423712,74.15396015742388,2.196131633911143,4.616850344079563,0.0,0.0,-0.00014826240634748116,0.0,0.0,1.4210854715202004e-14,64.48944026122831,1061929.8176262672,0.4756774576259248,6.136535329295244
3901,2021-05-04 04:00:00,0.0,0.0,8.667,49.5,4.883,0.0,0.0,0.0,5.567,795.461,p_aSW_directSW_diffuseLW_in,247.327,0.766,0,0.0,-3.429273068430424,0.06836594477315716,44898.44910778341,48.96232181873872,1.811364066157263,4775.131551347573,48.001479923585414,-0.0,832873.1806693597,60.10472684921942,0.0,-52.54753883563893,133.26654836676545,-19.33985736214808,0.0,-1.274425319759022,179383.05629777408,74.09518137445302,2.195261069919489,4.615020187998595,0.0,0.0,-0.0007858427453347724,0.0,0.0,0.0,60.10472684921942,1061929.8176262672,0.4756774576259248,6.136525465525898
3902,2021-05-04 05:00:00,0.133,0.0,8.65,49.6,4.35,7.189,17.862,0.0,5.583,795.318,p_aSW_directSW_diffuseLW_in,251.951,0.765,0,0.0,-3.42566248747339,0.12763746361047262,44848.63626379367,48.908000287670305,1.5671447054236471,4776.942915413731,45.43812719912258,-0.0,832873.1806693597,56.93716279074338,4.413202645585486,-47.92353883563894,118.4657785650196,-16.74472491099072,0.0,-1.2735546732320553,179431.05777769766,74.04036768414389,2.1944489211349407,4.613312836154339,0.0,0.0,-0.0007331317645866081,0.0,0.0,7.105427357601002e-15,56.93716279074337,1061929.8176262672,0.4756774576259248,6.136522610142428
3903,2021-05-04 06:00:00,0.31,0.0,8.933,49.033,4.267,55.888,86.336,0.0,5.583,795.308,p_aSW_directSW_diffuseLW_in,255.544,0.763,0,0.0,-3.4220530378139773,0.20284730093592365,44801.63099188912,48.85674044917025,1.5361680125530952,4778.510060119154,64.69635717784149,-0.0,832873.1806693597,81.1257712179681,23.148436999265535,-44.33053883563892,120.00575255628912,-16.425221935704663,0.0,-1.2726575662429847,179476.4959048968,73.98862481258091,2.1936819953539857,4.611700555041035,0.0,0.0,-0.0006923228517546801,0.0,0.0,0.0,81.1257712179681,1061929.8176262672,0.4756774576259248,6.136522410463888
3904,2021-05-04 07:00:00,0.49,0.0,9.967,46.35,4.433,132.39,157.434,0.0,5.667,795.268,p_aSW_directSW_diffuseLW_in,240.341,0.761,0,0.0,-3.418444869694974,0.2728185840164834,44735.39846669873,48.78451304983504,1.3524021154959336,4780.046228131708,87.69826260476844,-0.0,832873.1806693597,110.07744569002959,46.259036108768186,-59.53353883563892,139.09849595467804,-14.47460474342547,0.0,-1.2719427943522386,179541.19226207462,73.91568607391274,2.1926004517307254,4.6094268638960765,0.0,0.0,-0.0009761959965896055,0.0,0.0,0.0,110.07744569002959,1061929.8176262672,0.4756774576259248,6.136521611747926
3905,2021-05-04 08:00:00,0.665,0.0,10.6,44.75,6.2,264.726,208.781,0.0,5.733,795.148,p_aSW_directSW_diffuseLW_in,256.882,0.759,0,0.0,-3.4148369492567516,0.3324129323483789,44646.34780197847,48.68740218318263,1.6234223413038442,4781.398630247204,172.43786365954657,-0.0,832873.1806693597,216.72893757437146,71.52382236885452,-42.992538835638925,206.86749834263995,-17.398399740565036,0.0,-1.2714445609190728,179628.8905246794,73.8175620391727,2.1911446155996805,4.6063663107676796,0.0,0.0,-0.0013138059295736975,0.0,0.0,0.0,216.72893757437146,1061929.8176262672,0.4756774576259248,6.136519215582773
3906,2021-05-04 09:00:00,0.827,0.0,11.733,42.45,5.483,229.055,316.268,0.0,5.867,794.848,p_aSW_directSW_diffuseLW_in,264.75,0.758,0,0.0,-3.4112280458504616,0.378564873508216,44472.28651597761,48.49758616791452,0.956407446764628,4783.022052588508,200.9876046530485,-0.0,832873.1806693597,253.27045394571044,97.5212028585447,-35.12453883563893,202.42219934071397,-10.276653687981005,0.0,-1.2717557299282882,179801.32838833894,73.62557704652548,2.188293391950785,4.60037228350575,0.0,0.0,-0.0025714208113155742,0.0,0.0,0.0,253.27045394571044,1061929.8176262672,0.4756774576259248,6.136513225056506
3907,2021-05-04 10:00:00,0.957,0.0,12.85,40.117,4.717,345.942,369.951,0.0,5.933,794.797,p_aSW_directSW_diffuseLW_in,263.163,0.756,0,0.0,-3.407613555863769,0.4084800301133909,44270.3425038778,48.27736369016118,0.6194171756861814,4783.978460035272,214.24536258180999,-0.0,832873.1806693597,270.79734539526646,124.74778125290676,-36.71153883563892,190.70933858642076,-6.675898641048316,0.0,-1.2723369673738225,180002.315992992,73.40252398161819,2.18497609506267,4.5933984468546045,0.0,0.0,-0.0029911137757762606,0.0,0.0,0.0,270.79734539526646,1061929.8176262672,0.4756774576259248,6.136512206650922
3908,2021-05-04 11:00:00,1.031,0.0,13.567,38.75,3.517,297.538,471.537,0.0,6.017,794.496,p_aSW_directSW_diffuseLW_in,271.182,0.754,0,0.0,-3.4039919237908203,0.42245746185371386,44055.477724120305,48.04305095323915,0.2703217872936265,4784.597877210958,208.27110667524747,-0.0,832873.1806693597,264.10136255775296,146.91960047811745,-28.692538835638913,150.07026353892786,-2.9229149964316345,0.0,-1.2730476272217661,180216.5613555738,73.16482681312358,2.1814354554221156,4.585955084585084,0.0,0.0,-0.00319216185237317,0.0,0.0,0.0,264.10136255775296,1061929.8176262672,0.4756774576259248,6.136506195965633
3909,2021-05-04 12:00:00,1.022,0.0,13.567,40.233,4.183,277.072,466.781,0.0,6.233,794.233,p_aSW_directSW_diffuseLW_in,274.221,0.753,0,0.0,-3.4003623873924016,0.42087960567740446,43846.93629565777,47.81563391020477,0.0,4784.868198998252,234.5820734155026,-0.0,832873.1806693597,298.40782831683913,144.0985536637497,-25.653538835638926,178.42937500848655,2.8071416264548117,0.0,-1.273703146212993,180424.83246224903,72.93375512550425,2.177987988824871,4.578707596729656,0.0,0.2587947218930035,-0.0031082837606552496,0.0,0.0,1.1368683772161603e-13,298.407828316839,1061929.8176262672,0.4756774576259248,6.136500943970632
3910,2021-05-04 13:00:00,0.934,0.0,13.833,39.883,3.017,326.717,396.758,0.0,6.3,793.82,p_aSW_directSW_diffuseLW_in,284.541,0.751,0,0.0,-3.396725234035585,0.40367632635517053,43612.613016964155,47.56010143616593,0.0,4784.868198998252,195.51621031194458,-0.0,832873.1806693597,249.60288028004678,131.63283366112776,-15.333538835638933,131.14763416956447,3.4305666537220074,0.0,-1.2746153687285193,180659.41453566455,72.67367865275764,2.1741012472931973,4.5705366366192655,0.0,0.31514144484622664,-0.003503624262854935,0.0,0.0,0.0,249.60288028004678,1061930.0764209891,0.4756774576259248,6.136492696289133
3911,2021-05-04 14:00:00,0.795,0.0,14.133,38.95,1.817,240.12,369.173,0.0,6.267,793.14,p_aSW_directSW_diffuseLW_in,284.47,0.749,0,0.0,-3.393078968795528,0.3701994208695212,43417.411948097055,47.3472322225704,0.0,4784.868198998252,141.021289935358,-0.0,832873.1806693597,180.57195020665483,114.97438651973656,-15.404538835638903,80.62799794884579,1.6492569727881368,0.0,-1.2751523990767264,180854.93074597648,72.45666829529556,2.1708527862550566,4.563707511156071,0.0,0.15105294785099999,-0.0029291102025073346,0.0,0.0,0.0,180.57195020665483,1061930.391562434,0.4756774576259248,6.13647911589917
3912,2021-05-04 15:00:00,0.63,0.0,13.933,38.8,2.5,149.888,326.398,0.0,6.183,792.758,p_aSW_directSW_diffuseLW_in,288.469,0.748,0,0.0,-3.389425708719085,0.32125228461362654,43276.54171110955,47.19361146249678,0.0,4784.868198998252,149.48758719889574,-0.0,832873.1806693597,191.8278504934724,94.38656533391416,-11.405538835638936,109.31305101454755,0.808933052482558,0.0,-1.27516007183294,180995.95203591185,72.29985692899828,2.1685024244388553,4.558766428120664,0.0,0.0739286089377305,-0.0021201742184382088,0.0,0.0,0.0,191.8278504934724,1061930.5426153818,0.4756774576259248,6.136471486547784
3913,2021-05-04 16:00:00,0.453,0.0,13.083,39.8,2.6,153.874,253.495,0.0,6.0,792.606,p_aSW_directSW_diffuseLW_in,276.382,0.746,0,0.0,-3.3857684669994246,0.25908495053394776,43127.12805251959,47.030673994023545,0.22498709979265447,4784.868198998252,119.7390015055155,-0.0,832873.1806693597,154.008077835415,74.51380517032901,-23.492538835638925,106.72957543398162,-2.4675104682936766,0.0,-1.2752534649630252,181145.43962311075,72.13334929667639,2.1660039386319596,4.5535139492258985,0.0,0.0,-0.0022536347289490526,0.0,0.0,-2.842170943040401e-14,154.00807783541504,1061930.6165439908,0.4756774576259248,6.1364684507112655
3914,2021-05-04 17:00:00,0.274,0.0,11.85,47.933,2.933,95.979,141.179,0.0,6.633,792.118,p_aSW_directSW_diffuseLW_in,270.589,0.744,0,0.0,-3.3821067384844725,0.1879899336003824,43007.164063914286,46.899851759993766,0.0,4785.093186098045,100.35262277525776,-0.0,832873.1806693597,129.3132670574996,40.76085397427996,-29.28553883563893,108.98507626537315,10.12793327110436,0.0,-1.2750576176189505,181265.17862461627,71.99952137254475,2.1639937284644732,4.5492879550458944,0.0,0.92174959720692,-0.0018136165214195405,0.0,0.0,2.842170943040401e-14,129.31326705749956,1061930.6165439908,0.4756774576259248,6.136458703794421
3915,2021-05-04 18:00:00,0.099,0.0,10.367,55.933,4.267,12.599,76.289,0.0,7.05,791.847,p_aSW_directSW_diffuseLW_in,284.626,0.743,0,0.0,-3.378442171333823,0.11265870188235824,42907.73319073623,46.791421145841035,0.0,4785.093186098045,131.11981546329176,-0.0,832873.1806693597,169.22044865023386,19.97105545514907,-15.248538835638954,138.6640095551893,27.10858162630233,0.0,-1.2746591507678873,181365.5312473915,71.88850519159583,2.1623247521144995,4.545779324726721,0.0,2.463364985788358,-0.001505990763350797,0.0,0.0,0.0,169.22044865023386,1061931.538293588,0.4756774576259248,6.136453290872737
3916,2021-05-04 19:00:00,0.0,0.0,10.117,56.767,2.067,3.74,10.442,0.0,7.05,791.866,p_aSW_directSW_diffuseLW_in,248.843,0.741,0,0.0,-3.374775921804526,0.06836594477315716,42779.07674025872,46.65111967312838,0.0,4785.093186098045,22.54091908679246,-0.0,832873.1806693597,29.149128554070728,2.7707013560639666,-51.03153883563894,65.5527113981832,13.131805705179639,0.0,-1.2745510697171416,181496.6510628548,71.74473082658409,2.160161384942225,4.541231353958731,0.0,1.1909046053744425,-0.0019516537774534157,0.0,0.0,3.552713678800501e-15,29.149128554070725,1061934.0016585737,0.4756774576259248,6.1364536703808295
3917,2021-05-04 20:00:00,0.0,0.0,9.733,58.967,0.917,0.0,0.0,0.0,7.133,791.931,p_aSW_directSW_diffuseLW_in,301.694,0.739,0,0.0,-3.3711063117652005,0.06836594477315716,42757.726725777306,46.62783721458812,0.0,4785.093186098045,26.96461240830863,-0.0,832873.1806693597,34.88130069044164,0.0,1.819461164361087,27.980156519305865,6.355060048066218,0.0,-1.2733770412915282,181519.19198194158,71.72085812062339,2.159801963507966,4.540475754910474,0.0,0.5761395000700272,-0.00032451802762400523,0.0,0.0,7.105427357601002e-15,34.881300690441634,1061935.1925631792,0.4756774576259248,6.136454968693022
3918,2021-05-04 21:00:00,0.0,0.0,8.633,65.917,0.917,0.0,0.0,0.0,7.4,791.672,p_aSW_directSW_diffuseLW_in,284.968,0.738,0,0.0,-3.367439471804993,0.06836594477315716,42731.33825286907,46.59906025394664,0.0,4785.093186098045,12.895768352798822,-0.0,832873.1806693597,16.688774798469,0.0,-14.906538835638912,24.809790582425872,8.057776790701272,0.0,-1.272253739019231,181546.1565943499,71.69134612682461,2.1593575556872904,4.539541491969166,0.0,0.7302044640777711,-0.00040123558746440867,0.0,0.0,3.552713678800501e-15,16.688774798468998,1061935.7687026793,0.4756774576259248,6.1364497953725134
3919,2021-05-04 22:00:00,0.0,0.0,8.567,63.25,1.367,0.0,0.0,0.0,7.05,790.993,p_aSW_directSW_diffuseLW_in,298.503,0.736,0,0.0,-3.3637751125362927,0.06836594477315716,42719.17268898035,46.585793553958936,0.0,4785.093186098045,32.99879822119035,-0.0,832873.1806693597,42.7127757044901,0.0,-1.371538835638944,36.67048538487293,8.684819089057552,0.0,-1.2709899338014434,181559.0523627027,71.67773851741241,2.159152614015555,4.53911065029599,0.0,0.7868783322511925,-0.00018505301831317071,0.0,0.0,0.0,42.7127757044901,1061936.4989071435,0.4756774576259248,6.136436232302733
3920,2021-05-04 23:00:00,0.0,0.0,9.5,58.133,2.233,0.0,0.0,0.0,6.883,790.482,p_aSW_directSW_diffuseLW_in,297.067,0.735,0,0.0,-3.3601140458265037,0.06836594477315716,42686.960769091405,46.550666051353765,0.0,4785.093186098045,57.06312195007614,-0.0,832873.1806693597,73.89815555973412,0.0,-2.8075388356389226,66.38210964510856,11.593510635058646,0.0,-1.269925884794164,181592.0511609239,71.64170211678616,2.15860978250121,4.537969474682888,0.0,1.049888977337356,-0.0004900754869189624,0.0,0.0,0.0,73.89815555973412,1061937.2857854757,0.4756774576259248,6.136426024488422
3921,2021-05-05 00:00:00,0.0,0.0,9.817,58.5,3.85,0.0,0.0,0.0,7.1,789.969,p_aSW_directSW_diffuseLW_in,309.854,0.733,0,0.0,-3.3564551242055938,0.06836594477315716,42630.94753611866,46.489582918340965,0.0,4785.093186098045,117.81245332637505,-0.0,832873.1806693597,152.70365654752976,0.0,9.979461164361055,118.19423835020034,25.799055400837663,0.0,-1.269098367869313,181649.11428287398,71.57901690957287,2.157665203369517,4.535983719174508,0.0,2.3342751692539463,-0.0008526197899824683,0.0,0.0,2.842170943040401e-14,152.70365654752973,1061938.335674453,0.4756774576259248,6.136415776240788
3922,2021-05-05 01:00:00,0.0,0.0,9.633,58.283,3.683,0.0,0.0,0.0,6.983,789.316,p_aSW_directSW_diffuseLW_in,305.6,0.731,0,0.0,-3.3527969860807914,0.06836594477315718,42515.46935796154,46.363652516861,0.0,4785.093186098045,105.50339308125949,-0.0,832873.1806693597,136.99666731101848,0.0,5.725461164361093,110.85643862969077,21.68362944657352,0.0,-1.2688619296069061,181766.92673620034,71.44969691760788,2.155715222763789,4.531884343485233,0.0,1.9583706135228316,-0.0017593200761481923,0.0,0.0,0.0,136.99666731101848,1061940.6699496224,0.4756774576259248,6.136402730501754
3923,2021-05-05 02:00:00,0.0,0.0,9.467,59.067,3.85,0.0,0.0,0.0,6.983,788.631,p_aSW_directSW_diffuseLW_in,302.707,0.73,0,0.0,-3.3491362210816633,0.06836594477315715,42411.92433549381,46.250735371312764,0.0,4785.093186098045,106.11762435305063,-0.0,832873.1806693597,138.01843354836527,0.0,2.8324611643610638,113.78727266676833,22.66720687438265,0.0,-1.2685071571467845,181872.4301292816,71.33364085807393,2.153963742342654,4.52820226775712,0.0,2.0438777457718946,-0.0015803726316494819,0.0,0.0,0.0,138.01843354836527,1061942.628320236,0.4756774576259248,6.136389044618575
3924,2021-05-05 03:00:00,0.0,0.0,7.6,69.767,1.333,0.0,0.0,0.0,7.283,788.494,p_aSW_directSW_diffuseLW_in,295.817,0.728,0,0.0,-3.3454735037356325,0.06836594477315713,42307.85058888653,46.13724164545969,0.0,4785.093186098045,28.344260560971232,-0.0,832873.1806693597,36.92547161055587,0.0,-4.057538835638923,31.621966299093227,10.629202178108974,0.0,-1.268158031007411,181978.54775363466,71.2168969793053,2.1522004435098627,4.524495346597577,0.0,0.9568552202830546,-0.0015910266809300206,0.0,0.0,0.0,36.92547161055587,1061944.6721979817,0.4756774576259248,6.1363863073381655
3925,2021-05-05 04:00:00,0.0,0.0,7.1,75.6,1.533,0.0,0.0,0.0,7.633,788.273,p_aSW_directSW_diffuseLW_in,269.225,0.727,0,0.0,-3.3418087944244896,0.06836594477315716,42280.46318354584,46.10737533647311,0.0,4785.093186098045,13.813401447080393,-0.0,832873.1806693597,18.003172235137917,0.0,-30.649538835638907,33.964395683797825,15.955357708073835,0.0,-1.2670423210948374,182006.89201419562,71.18615947644633,2.1517359441449835,4.523518845909069,0.0,1.4357030540444131,-0.00041937110788828243,0.0,0.0,0.0,18.003172235137917,1061945.629053202,0.4756774576259248,6.136381891652242
3926,2021-05-05 05:00:00,0.137,0.0,7.45,75.533,1.8,6.676,14.938,0.0,7.783,788.644,p_aSW_directSW_diffuseLW_in,283.936,0.725,0,0.0,-3.3381465188679202,0.12939030447794417,42268.085485152806,46.0938773011481,0.0,4785.093186098045,38.063688588052834,-0.0,832873.1806693597,49.61854754775026,4.345497659991058,-15.938538835638951,41.86552274099876,20.61184328838052,0.0,-1.2657773059811293,182020.7054156427,71.1722655288611,2.1515259485113485,4.52307737946943,0.0,1.854343293825706,-0.0001896160071604988,0.0,0.0,0.0,49.61854754775026,1061947.064756256,0.4756774576259248,6.136389304358713
3927,2021-05-05 06:00:00,0.314,0.0,6.667,84.067,2.217,52.373,73.426,1.8,8.233,788.744,p_aSW_directSW_diffuseLW_in,269.718,0.724,0,0.0,-3.3344875426348177,0.20448224243586366,42231.87613985858,46.05439055600717,0.0,4785.093186098045,53.87952576282744,-0.0,832873.1806693597,70.27568293323831,23.221356181333807,-30.156538835638912,46.15077024261483,32.32484647632705,0.0,-1.2647511313984698,182058.76910423077,71.13161280473821,2.150911398141653,4.5217854318275075,0.0,2.906441878053416,-0.0005548052299236502,0.0,0.0,0.0,70.27568293323831,1061948.91909955,0.4756774576259248,6.136391302349358
3928,2021-05-05 07:00:00,0.493,0.0,5.983,91.35,0.417,35.506,68.118,2.4,8.533,788.971,p_aSW_directSW_diffuseLW_in,306.984,0.722,0,0.0,-3.33083048817805,0.2739160034895095,42180.9030559738,45.99880376878277,0.0,4785.093186098045,32.349945594605686,-0.0,832873.1806693597,42.228390872824434,21.64053793033179,7.109461164361051,7.792249233716322,6.950015271943067,0.0,-1.2638727275277934,182112.6486299936,71.07436493468222,2.150045679816006,4.519965462619869,0.0,0.6243976538844475,-0.0007814638953426994,0.0,0.0,0.0,42.228390872824434,1061951.825541428,0.4756774576259248,6.136395837719711
3929,2021-05-05 08:00:00,0.669,0.0,4.7,90.933,6.183,31.692,160.164,1.4,7.783,789.259,p_aSW_directSW_diffuseLW_in,302.598,0.72,0,0.0,-3.32717450215011,0.3336627614781613,42149.17750803308,45.964206660886674,0.0,4785.093186098045,161.45569457185204,-0.0,832873.1806693597,210.8638790337008,47.80676326629445,2.7234611643610833,90.79530339668084,70.80115335874706,0.0,-1.2628021523826054,182144.99857558822,71.03872232925198,2.1495065062344083,4.518831976950212,0.0,6.357670121683338,-0.00048677336657024104,0.0,0.0,2.842170943040401e-14,210.86387903370078,1061952.449939082,0.4756774576259248,6.136401591709392
3930,2021-05-05 09:00:00,0.831,0.0,2.917,89.933,5.583,152.523,235.887,2.0,6.8,789.529,p_aSW_directSW_diffuseLW_in,289.593,0.719,0,0.0,-3.3235206966830693,0.37958347211348586,41994.07948358291,45.795070320155844,0.0,4785.093186098045,112.79371109072173,-0.0,832873.1806693597,147.67299023881085,82.55280098672344,-10.281538835638912,50.900128698482796,25.76456580280354,0.0,-1.2629664135600276,182306.4542701601,70.86434591310622,2.1468667238167756,4.513282455157004,0.0,2.307879484572713,-0.002380903473276349,0.0,0.0,2.842170943040401e-14,147.67299023881083,1061958.8076092035,0.4756774576259248,6.136406985936116
3931,2021-05-05 10:00:00,0.962,0.0,2.317,91.983,0.333,71.035,325.205,1.6,6.65,789.912,p_aSW_directSW_diffuseLW_in,290.241,0.717,0,0.0,-3.319861922645704,0.4094958067351353,41883.59365197676,45.67458413519821,0.0,4785.093186098045,70.88721204628354,-0.0,832873.1806693597,92.97085642018963,100.26507030069479,-9.633538835638944,2.412657731356266,1.1893516126339398,0.0,-1.2626843888564194,182419.2479812508,70.73999594875295,2.1449822781625056,4.509320851292749,0.0,0.1063500778559423,-0.001700237029004327,0.0,0.0,1.4210854715202004e-14,92.97085642018962,1061961.115488688,0.4756774576259248,6.136414637516816
3932,2021-05-05 11:00:00,1.036,0.0,2.483,92.1,0.083,140.836,326.764,1.2,6.733,790.362,p_aSW_directSW_diffuseLW_in,292.742,0.716,0,0.0,-3.3162007519755545,0.4233192707751548,41812.81279000833,45.59739671756633,0.0,4785.093186098045,77.93324026342044,-0.0,832873.1806693597,102.32726612485538,109.7326563605647,-7.132538835638911,0.6448038179700702,0.34434797731181005,0.0,-1.2620031953522974,182490.1351932971,70.66027580409965,2.1437732980175372,4.506779254827357,0.0,0.030756391495074035,-0.0010911425226514562,0.0,0.0,-1.4210854715202004e-14,102.3272661248554,1061961.2218387658,0.4756774576259248,6.13642362728073
