,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,h_f,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input
1774,2021-02-04 11:00:00,0.464,5.35,69.4,1.8,287.241,137.616,0.0,6.2,795.202,222.726,4.5,p_aSW_directSW_diffuseLW_in,0.635,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1775,2021-02-04 12:00:00,0.474,6.35,72.65,1.0,305.397,142.079,0.0,6.95,795.328,229.557,4.5,p_aSW_directSW_diffuseLW_in,0.634,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1776,2021-02-04 13:00:00,0.433,6.35,69.55,1.0,196.336,206.314,0.0,6.65,795.356,243.48,4.5,p_aSW_directSW_diffuseLW_in,0.633,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1777,2021-02-04 14:00:00,0.348,6.3,70.8,0.5,146.244,186.022,0.0,6.8,794.992,240.676,4.5,p_aSW_directSW_diffuseLW_in,0.631,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1778,2021-02-04 15:00:00,0.227,5.05,74.8,0.75,107.741,129.471,0.0,6.55,794.871,239.775,4.5,p_aSW_directSW_diffuseLW_in,0.63,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1779,2021-02-04 16:00:00,0.08,3.85,79.0,1.0,18.645,77.266,0.0,6.35,795.039,253.436,4.5,p_aSW_directSW_diffuseLW_in,0.629,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1780,2021-02-04 17:00:00,0.0,3.0,82.4,1.25,0.779,9.262,0.0,6.2,794.963,251.685,4.5,p_aSW_directSW_diffuseLW_in,0.628,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1781,2021-02-04 18:00:00,0.0,2.7,83.0,1.25,0.0,0.0,0.0,6.2,795.161,256.572,4.5,p_aSW_directSW_diffuseLW_in,0.627,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1782,2021-02-04 19:00:00,0.0,2.55,81.7,1.5,0.0,0.0,0.0,6.0,794.911,268.458,4.5,p_aSW_directSW_diffuseLW_in,0.626,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1783,2021-02-04 20:00:00,0.0,2.3,82.3,1.0,0.0,0.0,0.0,5.9,794.829,261.662,4.5,p_aSW_directSW_diffuseLW_in,0.624,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1784,2021-02-04 21:00:00,0.0,2.55,80.85,1.25,0.0,0.0,0.0,5.9,794.648,256.29,4.5,p_aSW_directSW_diffuseLW_in,0.623,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1785,2021-02-04 22:00:00,0.0,2.85,79.7,1.55,0.0,0.0,0.0,6.0,794.416,261.861,4.5,p_aSW_directSW_diffuseLW_in,0.622,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1786,2021-02-04 23:00:00,0.0,4.85,70.0,0.75,0.0,0.0,0.0,6.05,794.418,246.978,4.5,p_aSW_directSW_diffuseLW_in,0.621,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1787,2021-02-05 00:00:00,0.0,3.55,75.0,1.0,0.0,0.0,0.0,5.9,794.528,254.616,4.5,p_aSW_directSW_diffuseLW_in,0.62,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1788,2021-02-05 01:00:00,0.0,2.55,78.5,1.25,0.0,0.0,0.0,5.8,794.032,257.387,4.5,p_aSW_directSW_diffuseLW_in,0.619,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1789,2021-02-05 02:00:00,0.0,2.25,79.6,1.25,0.0,0.0,0.0,5.7,793.801,268.299,4.5,p_aSW_directSW_diffuseLW_in,0.618,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1790,2021-02-05 03:00:00,0.0,8.8,54.75,5.1,0.0,0.0,0.0,6.2,793.744,269.663,4.5,p_aSW_directSW_diffuseLW_in,0.617,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1791,2021-02-05 04:00:00,0.0,3.05,76.35,1.8,0.0,0.0,0.0,5.8,793.767,262.903,4.5,p_aSW_directSW_diffuseLW_in,0.615,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1792,2021-02-05 05:00:00,0.0,1.7,81.6,0.5,0.0,0.0,0.0,5.65,793.828,257.615,4.5,p_aSW_directSW_diffuseLW_in,0.614,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1793,2021-02-05 06:00:00,0.0,0.55,85.8,1.5,0.0,0.0,0.0,5.45,794.171,252.151,4.5,p_aSW_directSW_diffuseLW_in,0.613,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1794,2021-02-05 07:00:00,0.025,0.45,87.0,2.1,0.018,0.641,0.0,5.5,794.505,255.019,4.5,p_aSW_directSW_diffuseLW_in,0.612,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1795,2021-02-05 08:00:00,0.18,1.3,85.55,1.0,11.598,35.786,0.0,5.75,795.026,273.339,4.5,p_aSW_directSW_diffuseLW_in,0.611,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1796,2021-02-05 09:00:00,0.311,2.55,82.65,1.25,68.501,99.582,0.0,6.1,794.953,272.144,4.5,p_aSW_directSW_diffuseLW_in,0.61,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1797,2021-02-05 10:00:00,0.411,4.7,76.35,1.25,154.877,153.943,0.0,6.5,795.126,259.829,4.5,p_aSW_directSW_diffuseLW_in,0.609,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1798,2021-02-05 11:00:00,0.469,6.05,70.75,1.5,179.686,186.224,0.0,6.65,794.688,266.478,4.5,p_aSW_directSW_diffuseLW_in,0.608,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1799,2021-02-05 12:00:00,0.479,6.45,69.55,1.5,246.63,182.465,0.0,6.75,794.449,264.929,4.5,p_aSW_directSW_diffuseLW_in,0.607,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1800,2021-02-05 13:00:00,0.438,6.25,71.05,1.0,195.162,194.921,0.0,6.8,794.309,264.441,4.5,p_aSW_directSW_diffuseLW_in,0.606,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1801,2021-02-05 14:00:00,0.353,6.05,71.55,1.25,113.923,183.226,0.0,6.75,794.358,262.913,4.5,p_aSW_directSW_diffuseLW_in,0.605,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1802,2021-02-05 15:00:00,0.232,5.5,74.6,0.75,40.265,157.109,0.0,6.75,794.081,274.189,4.5,p_aSW_directSW_diffuseLW_in,0.604,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1803,2021-02-05 16:00:00,0.085,4.5,78.85,1.25,13.993,76.794,0.0,6.65,793.911,272.097,4.5,p_aSW_directSW_diffuseLW_in,0.602,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1804,2021-02-05 17:00:00,0.0,8.6,63.4,3.35,0.919,9.338,0.0,7.1,793.806,261.027,4.5,p_aSW_directSW_diffuseLW_in,0.601,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1805,2021-02-05 18:00:00,0.0,9.6,60.5,4.1,0.0,0.0,0.0,7.25,793.515,253.784,4.5,p_aSW_directSW_diffuseLW_in,0.6,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1806,2021-02-05 19:00:00,0.0,10.05,59.15,3.85,0.0,0.0,0.0,7.3,793.152,259.751,4.5,p_aSW_directSW_diffuseLW_in,0.599,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1807,2021-02-05 20:00:00,0.0,10.75,54.5,3.6,0.0,0.0,0.0,7.05,792.876,258.409,4.5,p_aSW_directSW_diffuseLW_in,0.598,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1808,2021-02-05 21:00:00,0.0,11.2,50.85,2.85,0.0,0.0,0.0,6.75,792.708,263.546,4.5,p_aSW_directSW_diffuseLW_in,0.597,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1809,2021-02-05 22:00:00,0.0,11.1,49.9,6.2,0.0,0.0,0.0,6.6,792.149,264.466,4.5,p_aSW_directSW_diffuseLW_in,0.596,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1810,2021-02-05 23:00:00,0.0,11.2,49.0,6.45,0.0,0.0,0.0,6.5,792.105,276.731,4.5,p_aSW_directSW_diffuseLW_in,0.595,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1811,2021-02-06 00:00:00,0.0,4.75,75.05,4.1,0.0,0.0,0.0,6.4,792.119,277.479,4.5,p_aSW_directSW_diffuseLW_in,0.594,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1812,2021-02-06 01:00:00,0.0,2.85,86.0,1.8,0.0,0.0,0.0,6.45,791.861,273.619,4.5,p_aSW_directSW_diffuseLW_in,0.593,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1813,2021-02-06 02:00:00,0.0,9.2,55.2,7.2,0.0,0.0,0.0,6.45,791.638,271.595,4.5,p_aSW_directSW_diffuseLW_in,0.592,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1814,2021-02-06 03:00:00,0.0,9.1,54.8,7.2,0.0,0.0,0.0,6.3,791.355,274.569,4.5,p_aSW_directSW_diffuseLW_in,0.591,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1815,2021-02-06 04:00:00,0.0,8.75,54.9,9.3,0.0,0.0,0.0,6.2,790.933,266.775,4.5,p_aSW_directSW_diffuseLW_in,0.59,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1816,2021-02-06 05:00:00,0.0,8.45,55.05,8.2,0.0,0.0,0.0,6.1,790.831,272.136,4.5,p_aSW_directSW_diffuseLW_in,0.589,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1817,2021-02-06 06:00:00,0.0,8.4,54.6,9.8,0.0,0.0,0.0,6.05,790.692,269.384,4.5,p_aSW_directSW_diffuseLW_in,0.588,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1818,2021-02-06 07:00:00,0.029,8.45,54.05,8.5,0.0,0.825,0.0,6.0,790.548,280.13,4.5,p_aSW_directSW_diffuseLW_in,0.587,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1819,2021-02-06 08:00:00,0.184,8.9,52.6,9.8,17.196,39.841,0.0,6.0,790.689,262.452,4.5,p_aSW_directSW_diffuseLW_in,0.586,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1820,2021-02-06 09:00:00,0.316,9.25,51.6,7.95,68.531,106.714,0.0,6.0,790.668,257.182,4.5,p_aSW_directSW_diffuseLW_in,0.585,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1821,2021-02-06 10:00:00,0.416,9.45,50.5,6.2,49.547,183.444,0.0,6.0,790.189,278.207,4.5,p_aSW_directSW_diffuseLW_in,0.584,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1822,2021-02-06 11:00:00,0.475,9.7,50.4,6.2,47.772,224.604,0.0,6.05,789.969,277.025,4.5,p_aSW_directSW_diffuseLW_in,0.583,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1823,2021-02-06 12:00:00,0.484,10.35,48.45,7.2,210.911,211.656,0.0,6.1,788.886,251.61,4.5,p_aSW_directSW_diffuseLW_in,0.582,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1824,2021-02-06 13:00:00,0.443,9.95,50.5,10.8,148.603,213.723,0.0,6.2,788.39,274.294,4.5,p_aSW_directSW_diffuseLW_in,0.581,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1825,2021-02-06 14:00:00,0.358,10.0,50.9,10.3,63.888,208.575,0.0,6.2,787.778,280.43,4.5,p_aSW_directSW_diffuseLW_in,0.58,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1826,2021-02-06 15:00:00,0.236,10.05,50.35,10.55,18.289,145.842,0.0,6.2,787.162,280.214,4.5,p_aSW_directSW_diffuseLW_in,0.579,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1827,2021-02-06 16:00:00,0.089,9.7,50.75,11.55,3.306,74.13,0.0,6.15,786.362,283.315,4.5,p_aSW_directSW_diffuseLW_in,0.578,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1828,2021-02-06 17:00:00,0.0,9.05,52.85,10.3,0.546,9.101,0.0,6.1,786.021,279.692,4.5,p_aSW_directSW_diffuseLW_in,0.577,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1829,2021-02-06 18:00:00,0.0,9.55,50.9,8.25,0.0,0.0,0.0,6.1,785.731,269.717,4.5,p_aSW_directSW_diffuseLW_in,0.577,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1830,2021-02-06 19:00:00,0.0,9.4,53.3,9.0,0.0,0.0,0.0,6.25,785.409,287.063,4.5,p_aSW_directSW_diffuseLW_in,0.576,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1831,2021-02-06 20:00:00,0.0,8.1,61.95,8.75,0.0,0.0,0.0,6.7,784.921,266.461,4.5,p_aSW_directSW_diffuseLW_in,0.575,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1832,2021-02-06 21:00:00,0.0,7.05,67.75,8.45,0.0,0.0,0.0,6.8,784.912,266.572,4.5,p_aSW_directSW_diffuseLW_in,0.574,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1833,2021-02-06 22:00:00,0.0,7.1,66.1,9.0,0.0,0.0,0.0,6.7,784.594,279.607,4.5,p_aSW_directSW_diffuseLW_in,0.573,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1834,2021-02-06 23:00:00,0.0,7.2,62.85,7.2,0.0,0.0,0.0,6.35,784.718,274.982,4.5,p_aSW_directSW_diffuseLW_in,0.572,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1835,2021-02-07 00:00:00,0.0,7.5,58.5,8.75,0.0,0.0,0.0,6.05,784.051,272.474,4.5,p_aSW_directSW_diffuseLW_in,0.571,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1836,2021-02-07 01:00:00,0.0,6.85,61.85,8.45,0.0,0.0,0.0,6.15,783.436,272.664,4.5,p_aSW_directSW_diffuseLW_in,0.57,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1837,2021-02-07 02:00:00,0.0,6.65,61.35,7.45,0.0,0.0,0.0,6.0,782.512,273.982,4.5,p_aSW_directSW_diffuseLW_in,0.569,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1838,2021-02-07 03:00:00,0.0,6.95,57.5,8.2,0.0,0.0,0.0,5.75,782.001,275.57,4.5,p_aSW_directSW_diffuseLW_in,0.568,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1839,2021-02-07 04:00:00,0.0,7.1,57.35,5.4,0.0,0.0,0.0,5.8,781.414,270.289,4.5,p_aSW_directSW_diffuseLW_in,0.567,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1840,2021-02-07 05:00:00,0.0,7.05,56.9,5.1,0.0,0.0,0.0,5.7,780.876,269.211,4.5,p_aSW_directSW_diffuseLW_in,0.566,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1841,2021-02-07 06:00:00,0.0,6.7,59.6,5.4,0.0,0.0,0.0,5.8,780.533,272.428,4.5,p_aSW_directSW_diffuseLW_in,0.565,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1842,2021-02-07 07:00:00,0.033,6.85,58.55,5.95,0.01,0.905,0.0,5.8,780.069,278.414,4.5,p_aSW_directSW_diffuseLW_in,0.565,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1843,2021-02-07 08:00:00,0.188,7.15,57.35,3.35,5.72,34.343,0.0,5.8,779.812,276.46,4.5,p_aSW_directSW_diffuseLW_in,0.564,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1844,2021-02-07 09:00:00,0.321,3.6,83.7,1.55,3.364,93.997,0.0,6.65,779.619,287.178,4.5,p_aSW_directSW_diffuseLW_in,0.563,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1845,2021-02-07 10:00:00,0.421,3.85,85.2,0.0,12.633,155.393,0.0,6.85,779.025,288.009,4.5,p_aSW_directSW_diffuseLW_in,0.562,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1846,2021-02-07 11:00:00,0.48,3.55,87.35,0.5,48.496,179.829,0.0,6.9,778.402,287.373,4.5,p_aSW_directSW_diffuseLW_in,0.561,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1847,2021-02-07 12:00:00,0.49,3.25,89.9,0.0,28.417,161.057,0.0,6.95,777.886,294.266,4.5,p_aSW_directSW_diffuseLW_in,0.56,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1848,2021-02-07 13:00:00,0.449,2.75,89.8,1.0,6.603,121.746,0.0,6.7,777.431,299.399,4.5,p_aSW_directSW_diffuseLW_in,0.559,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1849,2021-02-07 14:00:00,0.363,1.45,93.0,2.1,0.358,109.441,0.0,6.3,777.016,300.52,4.5,p_aSW_directSW_diffuseLW_in,0.558,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1850,2021-02-07 15:00:00,0.241,0.75,94.4,2.1,3.412,83.231,0.0,6.1,776.726,294.052,4.5,p_aSW_directSW_diffuseLW_in,0.558,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1851,2021-02-07 16:00:00,0.093,0.25,95.0,2.1,0.667,31.692,0.0,5.9,776.75,293.506,4.5,p_aSW_directSW_diffuseLW_in,0.557,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1852,2021-02-07 17:00:00,0.0,-0.25,96.05,2.35,0.02,3.816,0.0,5.8,776.608,293.204,4.5,p_aSW_directSW_diffuseLW_in,0.556,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1853,2021-02-07 18:00:00,0.0,-0.65,96.05,3.308,0.0,0.0,0.0,5.6,776.893,291.35,4.5,v_ap_aSW_directSW_diffuseLW_in,0.555,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1854,2021-02-07 19:00:00,0.0,-1.05,96.05,3.319,0.0,0.0,0.0,5.4,776.606,285.201,4.5,v_ap_aSW_directSW_diffuseLW_in,0.554,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1855,2021-02-07 20:00:00,0.0,-1.45,95.7,3.008,0.0,0.0,0.0,5.25,776.969,283.887,4.5,v_ap_aSW_directSW_diffuseLW_in,0.553,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1856,2021-02-07 21:00:00,0.0,-1.6,95.7,2.87,0.0,0.0,0.0,5.2,776.586,274.247,4.5,v_ap_aSW_directSW_diffuseLW_in,0.552,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1857,2021-02-07 22:00:00,0.0,-1.7,96.05,2.562,0.0,0.0,0.0,5.2,776.474,260.063,4.5,v_ap_aSW_directSW_diffuseLW_in,0.552,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1858,2021-02-07 23:00:00,0.0,-1.75,96.05,2.95,0.0,0.0,0.0,5.2,776.299,253.472,4.5,v_ap_aSW_directSW_diffuseLW_in,0.551,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
