,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2761,2021-03-17 16:00:00,0.266,0.0,-0.983,95.233,4.683,129.017,147.462,0.0,5.433,794.688,p_aSW_directSW_diffuseLW_in,226.751,0.83,0,-0.16978854557308648,-3.155376177724445,0.18067936806003213,105136.61225247041,114.65279416845192,3.5367829801607176,3864.007992571073,0.0,-7.140401714965744,877890.1471204929,-76.2812685410648,29.031360704930204,-72.37863224950499,-11.980392234844773,-20.13344412300263,0.0,-0.8201606386426243,114077.12985313576,138.97216472749872,2.684877963655684,6.385806247725562,0.0,0.0,0.00039352550902206716,0.0,0.0,-76.2812685410648,0.0,1100967.8972186695,0.4204446329094245,6.051216399201175
2762,2021-03-17 17:00:00,0.091,0.0,-1.633,96.283,3.85,57.393,68.095,0.4,5.217,794.782,p_aSW_directSW_diffuseLW_in,216.998,0.828,0,-7.310190260538831,-3.153515047180947,0.1033158392119186,105133.07546949026,114.64893726225765,0.0,3867.5447755512337,5.543977495144272,7.310190260538831,877890.1471204929,81.79636887372422,12.732232225101022,-52.040754322412226,68.76840288695098,51.194609148941474,0.0,1.1418789351429606,114077.12985313576,138.96904803876282,2.6848478569942533,6.385734641004786,51.24265211390101,8.993004899340507,-2.7753084236941407e-05,0.0,0.0,78.09512806284937,3.701240810874849,1100967.8972186695,0.4204446329094245,3.3049021750603575
2763,2021-03-17 18:00:00,0.0,0.0,-1.633,96.167,3.433,2.68,9.033,0.0,5.2,794.909,p_aSW_directSW_diffuseLW_in,218.278,0.826,0,0.0,-3.1561062585777218,0.061685411997114165,105187.76714900836,114.7085792246547,3.928916999297376,3867.5447755512337,0.0,-11.313471501771431,877890.1471204929,-120.8623817269993,1.6005071413224947,-81.59653883563894,-17.641038148886373,-22.358449222154285,0.0,-0.8668626616421851,114082.6738306309,139.0172396079086,2.6853133412791905,6.386841764864868,0.0,0.0,0.0004291744330033539,0.0,0.0,-120.8623817269993,0.0,1101028.1328756828,0.4204446329094245,6.136514443143303
2764,2021-03-17 19:00:00,0.0,0.0,-1.683,95.933,3.6,0.0,0.0,0.0,5.183,795.168,p_aSW_directSW_diffuseLW_in,223.2,0.824,0,-11.313471501771431,-3.1541394694825464,0.061685411997114165,105183.83823200906,114.70429469139484,0.0,3871.4736925505313,48.2129442406777,11.313471501771431,877890.1471204929,153.03969460673383,0.0,-29.995341586540633,109.13289661728699,71.66105268981129,0.0,2.2410868861761903,114082.6738306309,139.01377792149833,2.6852799074022258,6.386762244580037,0.0,12.592256036261228,-3.0820157787245875e-05,0.0,0.0,120.86238172699927,32.17731287973455,1101028.1328756828,0.4204446329094245,2.3206200039693714
2765,2021-03-17 20:00:00,0.0,0.0,-1.933,95.933,3.35,0.0,0.0,0.0,5.083,795.09,p_aSW_directSW_diffuseLW_in,234.233,0.822,0,0.0,-3.1592242427967716,0.061685411997114165,105148.21754380465,114.66544988419264,4.311838452842152,3871.4736925505313,0.0,-10.430985688103771,877890.1471204929,-111.434741655297,0.0,-65.64153883563893,-20.381666412931885,-24.5437085744481,0.0,-0.8678278322780906,114130.88677487157,138.98239131273067,2.684976748287416,6.386041200496986,0.0,0.0,-0.0002794313468995259,0.0,0.0,-111.434741655297,0.0,1101040.7251317191,0.4204446329094245,6.1365180574269935
2766,2021-03-17 21:00:00,0.0,0.0,-2.083,97.1,3.017,0.0,0.0,0.4,5.1,794.992,p_aSW_directSW_diffuseLW_in,233.226,0.82,0,-10.430985688103771,-3.1572550170312184,0.06168541199711415,105143.90570535182,114.66074777028551,0.0,3875.7855310033733,1.1152081218469294,10.430985688103771,877890.1471204929,112.17921985148294,0.0,-23.400084549306314,79.26226913495462,54.318939618914406,0.0,1.9980956469202231,114130.88677487157,138.9785917636818,2.684940046621546,6.385953907990441,51.24617121245422,9.542489832724533,-3.383244353990574e-05,0.0,0.0,111.434741655297,0.7444781961859355,1101040.7251317191,0.4204446329094245,2.511056465588264
2767,2021-03-17 22:00:00,0.0,0.0,-2.2,97.1,3.933,0.0,0.0,0.0,5.033,795.427,p_aSW_directSW_diffuseLW_in,246.098,0.818,0,0.0,-3.1617890444832404,0.06168541199711415,105203.57915827514,114.72582241905685,5.304373899045624,3875.7855310033733,0.0,-10.490744127457866,877890.1471204929,-112.07314405083876,0.0,-53.77653883563892,-27.245431641269022,-30.18279357653175,0.0,-0.8683799973990737,114132.00198299342,139.0311708020817,2.685447888204817,6.387161775908167,0.0,0.0,0.0004682350565329936,0.0,0.0,-112.07314405083876,0.0,1101101.5137927644,0.4204446329094245,6.1365247866268655
2768,2021-03-17 23:00:00,0.0,0.0,-2.45,97.1,4.6,0.0,0.0,0.2,4.95,795.198,p_aSW_directSW_diffuseLW_in,236.897,0.816,0,-10.490744127457866,-3.1598189114802766,0.06168541199711417,105198.27478437609,114.72003793279835,0.0,3881.0899049024188,97.8893767452894,10.490744127457866,877890.1471204929,177.3985245274876,0.0,-19.495674070562472,116.43300060697634,78.44773797652834,0.0,2.013460014545384,114132.00198299342,139.0264974534064,2.6854027539384386,6.3870544270140535,25.631917841273253,13.786071375867106,-4.1605678964900753e-05,0.0,0.0,112.07314405083875,65.32538047664886,1101101.5137927644,0.4204446329094245,2.497724840512029
2769,2021-03-18 00:00:00,0.0,0.0,-3.083,96.967,1.983,0.0,0.0,0.0,4.733,794.941,p_aSW_directSW_diffuseLW_in,253.519,0.814,0,0.0,-3.164387016120482,0.061685411997114165,105139.80339684794,114.65627415141542,3.400104921425746,3881.0899049024188,0.0,-8.033155705790145,877890.1471204929,-85.81860406274143,0.0,-46.355538835638924,-19.238795246907337,-19.355000764730754,0.0,-0.8692692154644076,114229.8913597387,138.9749768021204,2.684905127508983,6.3858708551700945,0.0,0.0,-0.0004586448090897305,0.0,0.0,-85.81860406274143,0.0,1101140.9317819816,0.4204446329094245,6.136515082136977
2770,2021-03-18 01:00:00,0.0,0.0,-3.267,97.1,1.017,0.0,0.0,0.0,4.7,794.664,p_aSW_directSW_diffuseLW_in,245.286,0.812,0,-8.033155705790145,-3.1624144670328085,0.06168541199711417,105136.40329192652,114.65256629435825,0.0,3884.4900098238445,0.0,0.6593245235748967,877890.1471204929,7.043596851576801,0.0,-20.838010926333652,15.248230732816264,11.295351375174397,0.0,1.3380256699197925,114229.8913597387,138.97198058797377,2.6848761849098555,6.3858020170952035,0.0,1.9842185629783302,-2.6680033646953413e-05,0.0,0.0,7.043596851576801,0.0,1101140.9317819816,0.4204446329094245,3.102924682268144
2771,2021-03-18 02:00:00,0.0,0.0,-3.317,97.083,0.417,0.0,0.0,0.0,4.683,794.293,p_aSW_directSW_diffuseLW_in,233.573,0.81,0,-7.373831182215248,-3.165450752822128,0.06168541199711415,105138.3875104895,114.65473010958506,0.0,3884.4900098238445,0.0,-2.3105351147736424,877890.1471204929,-24.683562157882566,0.0,-35.20821987813568,5.319250740423342,4.049343591530171,0.0,1.1560633882995999,114229.8913597387,138.9737291096252,2.6848930751828237,6.385842189502332,0.0,0.7113442997542131,1.5570154628676615e-05,0.0,0.0,-24.683562157882566,0.0,1101142.9160005446,0.4204446329094245,3.2866471394326857
2772,2021-03-18 03:00:00,0.0,0.0,-3.4,96.65,0.0,0.0,0.0,0.0,4.6,793.967,p_aSW_directSW_diffuseLW_in,225.113,0.808,0,-9.684366296988891,-3.168074108139282,0.061685411997114165,105139.09885478925,114.65550583946482,0.0,3884.4900098238445,0.0,-3.056496516142538,877890.1471204929,-32.652705106776544,0.0,-34.44275949088035,0.0,0.0,0.0,1.790054384103805,114229.8913597387,138.97435595367256,2.6848991303104905,6.385856591226585,0.0,0.0,5.5818454662816885e-06,0.0,0.0,-32.652705106776544,0.0,1101143.6273448444,0.4204446329094245,2.683210057272166
2773,2021-03-18 04:00:00,0.0,0.0,-3.417,96.9,1.117,0.0,0.0,0.0,4.6,794.017,p_aSW_directSW_diffuseLW_in,226.493,0.806,0,-12.740862813131429,-3.1721361155893115,0.061685411997114165,105139.09885478925,114.65550583946482,0.0,3884.4900098238445,0.0,3.1846263549372718,877890.1471204929,34.02152258111262,0.0,-21.226188201816058,32.735998014263856,19.883141078074274,0.0,2.6285716905905465,114229.8913597387,138.97435595367256,2.6848991303104905,6.385856591226585,0.0,3.492868052100063,0.0,0.0,0.0,34.02152258111262,0.0,1101143.6273448444,0.4204446329094245,2.0403627239115303
2774,2021-03-18 05:00:00,0.0,0.0,-3.65,97.0,2.167,0.0,0.0,0.0,4.5,793.947,p_aSW_directSW_diffuseLW_in,229.616,0.804,0,-9.556236458194157,-3.178100894025617,0.06168541199711416,105142.59172284135,114.65931485587933,0.0,3884.4900098238445,0.0,3.5992400180545627,877890.1471204929,38.4508610748778,0.0,-30.445041420090973,40.22610568769156,26.91771406312247,0.0,1.7520827441547422,114229.8913597387,138.97743388507067,2.6849288620171836,6.385927306142095,0.0,4.728735033553871,2.740805228683504e-05,0.0,0.0,38.4508610748778,0.0,1101147.1202128965,0.4204446329094245,2.7138173380829675
2775,2021-03-18 06:00:00,0.064,0.0,-3.683,97.0,2.0,0.455,3.873,0.0,4.5,793.762,p_aSW_directSW_diffuseLW_in,236.055,0.802,0,-5.956996440139594,-3.1820766918632875,0.09103773224417742,105147.3204578749,114.66447160073598,0.0,3884.4900098238445,0.0,-1.1012272652894872,877890.1471204929,-11.764465936450858,0.7750555892978779,-38.50363153808917,14.290809070588962,10.911038040055644,0.0,0.7622629016958231,114229.8913597387,138.98160081383347,2.6849691125209114,6.386023039326865,0.0,1.9168401404674282,3.7104907699714656e-05,0.0,0.0,-11.764465936450858,0.0,1101151.8489479301,0.4204446329094245,3.715518548373139
2776,2021-03-18 07:00:00,0.241,0.0,-3.367,96.683,1.983,32.677,68.952,0.0,4.617,793.808,p_aSW_directSW_diffuseLW_in,213.155,0.801,0,-7.058223705429081,-3.1838063805863164,0.1699117266161055,105149.23729801536,114.66656193894805,0.0,3884.4900098238445,0.0,-0.08683383553782287,877890.1471204929,-0.9276502067423387,14.826336892636258,-56.90519961698939,23.001453927533092,17.08547316414541,0.0,1.0642854259322965,114229.8913597387,138.9832899023786,2.6849854281222796,6.386061844915262,0.0,3.001595144526065,1.504039527412508e-05,0.0,0.0,-0.9276502067423387,0.0,1101153.7657880706,0.4204446329094245,3.378058211115072
2777,2021-03-18 08:00:00,0.407,0.0,-2.617,95.367,2.517,103.973,145.875,0.0,4.8,793.8,p_aSW_directSW_diffuseLW_in,226.91,0.799,0,-7.145057540966905,-3.186221388989459,0.2391036646311324,105152.23889315988,114.66983521609583,0.0,3884.4900098238445,0.0,5.031831638355685,877890.1471204929,53.75530898413571,34.317800389861226,-42.79785672337809,35.81401276358549,25.333887994524417,0.0,1.0874645595426689,114229.8913597387,138.9859348388778,2.685010976453223,6.386122609945764,0.0,4.450770639635055,2.355158774902403e-05,0.0,0.0,53.75530898413571,0.0,1101156.7673832153,0.4204446329094245,3.3526777592658985
2778,2021-03-18 09:00:00,0.553,0.0,-1.65,92.533,1.8,314.262,148.058,0.0,5.017,793.574,p_aSW_directSW_diffuseLW_in,199.016,0.797,0,-2.1132259026112195,-3.1886889705200785,0.2945849836973902,105156.68966379952,114.67468883729501,0.29018881619327475,3884.4900098238445,0.0,-3.946871261165506,877890.1471204929,-42.16462302659416,48.84887782778197,-91.68575413890679,2.619386040507634,-1.6517147527616824,0.0,-0.2954180032152906,114229.8913597387,138.98985670911622,2.685048858669026,6.386212710312942,0.0,0.0,3.4921671784998946e-05,0.0,0.0,-42.16462302659416,0.0,1101161.2181538548,0.4204446329094245,5.1489499250986
2779,2021-03-18 10:00:00,0.667,0.0,0.4,85.117,1.0,360.075,228.938,0.0,5.367,793.532,p_aSW_directSW_diffuseLW_in,213.017,0.795,0,-6.060097163776725,-3.1880186427218535,0.3336034707798503,105156.39947498334,114.67437238275173,0.0,3884.7801986400377,0.0,4.047041336204464,877890.1471204929,43.234744946739106,71.55735529691617,-61.11810527430265,20.293185803585686,11.713379674652028,0.0,0.7889294458878715,114229.8913597387,138.98960100612248,2.6850463887932974,6.386206835875417,0.0,2.0579131610558976,-2.2768175374357467e-06,0.0,0.0,43.234744946739106,0.0,1101161.2181538548,0.4204446329094245,3.682663632205478
2780,2021-03-18 11:00:00,0.732,0.0,2.583,76.2,0.583,355.022,314.953,0.0,5.617,793.301,p_aSW_directSW_diffuseLW_in,223.773,0.793,0,-2.013055827572261,-3.1898087903063703,0.35394245890620313,105158.4573881444,114.67661656286194,0.0,3884.7801986400377,18.210280008392974,2.013055827572261,877890.1471204929,33.66107012109704,91.20634444668016,-67.35874396138351,8.414699061090051,1.7220099987034037,0.0,-0.3232394239930606,114229.8913597387,138.99141435333783,2.6850639041522744,6.386248495008645,0.0,0.3025423380973848,1.6146388607242496e-05,0.0,0.0,21.505576058745845,12.155494062351194,1101163.276067016,0.4204446329094245,5.19226923549483
2781,2021-03-18 12:00:00,0.738,0.0,5.833,61.25,1.633,236.838,425.841,0.0,5.633,793.206,p_aSW_directSW_diffuseLW_in,237.864,0.791,0,0.0,-3.189075337521156,0.355745801756596,105140.5496504741,114.65708795035344,1.0044385174632462,3884.7801986400377,101.73296330144673,-0.0,877890.1471204929,67.91520184255523,106.60988095705358,-62.010538835638926,29.90961953819895,-5.717710697932801,0.0,-0.8760491191255689,114248.1016397471,138.97563440564355,2.684911479735201,6.385885963523776,0.0,0.0,-0.00014050229360822265,0.0,0.0,-1.4210854715202004e-14,67.91520184255525,1101163.578609354,0.4204446329094245,6.136480434032542
2782,2021-03-18 13:00:00,0.682,0.0,3.0,66.8,2.1,262.522,351.637,0.0,5.067,792.879,p_aSW_directSW_diffuseLW_in,232.074,0.789,0,0.0,-3.18708740815295,0.33842536719590205,105037.81224865519,114.54505152525103,2.741959348071626,3885.784637157501,42.54455816278252,-0.0,877890.1471204929,28.420542845917385,92.94151299611752,-67.80053883563892,19.77398506000075,-15.618627996015963,0.0,-0.875788378546009,114349.83460304854,138.8850868992952,2.684036680162567,6.383805310081775,0.0,0.0,-0.000806158759998202,0.0,0.0,3.552713678800501e-15,28.42054284591738,1101163.578609354,0.4204446329094245,6.136473903203443
2783,2021-03-18 14:00:00,0.575,0.0,1.083,74.067,2.083,342.761,242.797,0.0,4.883,792.616,p_aSW_directSW_diffuseLW_in,219.917,0.788,0,0.0,-3.185099422730203,0.30242908658561746,104992.52573114433,114.495666009972,3.186760429308836,3888.526596505573,0.0,-1.7282577200989826,877890.1471204929,-18.46306363670344,73.44907398320063,-79.95753883563893,7.07827282904089,-18.15750369710087,0.0,-0.8753679162051646,114392.37916121133,138.84516429854642,2.683650888467335,6.382887729822604,0.0,0.0,-0.00035558544392053136,0.0,0.0,-18.46306363670344,0.0,1101163.578609354,0.4204446329094245,6.136468650438641
2784,2021-03-18 15:00:00,0.434,0.0,0.317,76.25,2.6,226.171,233.586,0.0,4.767,792.412,p_aSW_directSW_diffuseLW_in,226.042,0.786,0,-1.7282577200989826,-3.1831121060827456,0.2497841065332294,104989.33897071502,114.49219080775902,1.7461144805431332,3891.7133569348816,0.0,0.19601807583617478,877890.1471204929,2.0940709050616473,62.077103127967575,-66.3148739192304,16.68088810675415,-9.949201517589154,0.0,-0.3998448928405296,114392.37916121133,138.84235477465796,2.683623736569537,6.382823150813449,0.0,0.0,-2.5029335595079385e-05,0.0,0.0,2.0940709050616473,0.0,1101163.578609354,0.4204446329094245,5.317251816300691
2785,2021-03-18 16:00:00,0.27,0.0,-1.167,79.633,1.8,162.475,138.476,0.0,4.467,792.096,p_aSW_directSW_diffuseLW_in,200.145,0.784,0,-1.532239644262808,-3.182204343258814,0.18239188572229206,104987.59285623448,114.49028664802015,2.060374125423586,3893.4594714154246,0.0,-6.260151985879959,877890.1471204929,-66.8775166727549,36.31178627266954,-93.0573381235769,2.06146028924977,-11.739954563077353,0.0,-0.4534705480199558,114392.37916121133,138.8408153464927,2.6836088590581926,6.38278776562791,0.0,0.0,-1.3714545118174974e-05,0.0,0.0,-66.8775166727549,0.0,1101163.578609354,0.4204446329094245,5.404865404827884
2786,2021-03-18 17:00:00,0.095,0.0,-2.2,83.8,2.1,66.642,73.477,0.0,4.333,792.039,p_aSW_directSW_diffuseLW_in,199.832,0.782,0,-7.792391630142767,-3.18117482907794,0.105128628290479,104985.53248210905,114.48803978419744,0.0,3895.519845540848,0.0,0.5032066820730636,877890.1471204929,5.3757821449206435,17.545290086144433,-67.26004350618331,36.82223754940889,17.000958968734217,0.0,1.2673390468164119,114392.37916121133,138.8389988463941,2.68359130373165,6.382746011434447,0.0,2.983646784245667,-1.6183020944511436e-05,0.0,0.0,5.3757821449206435,0.0,1101163.578609354,0.4204446329094245,3.1688720144220293
2787,2021-03-18 18:00:00,0.0,0.0,-2.867,87.167,0.583,5.333,9.274,0.0,4.3,791.906,p_aSW_directSW_diffuseLW_in,192.666,0.78,0,-7.289184948069703,-3.184052087726044,0.06168541199711417,104988.51612889329,114.49129348843324,0.0,3895.519845540848,0.0,-5.72165002606463,877890.1471204929,-61.124673310949746,2.1126530264797334,-76.45779670850914,8.08212991411085,4.010103354607582,0.0,1.1282371023612288,114392.37916121133,138.84162933309412,2.683616725687496,6.382806475890066,0.0,0.7037813977430349,2.3435088576248843e-05,0.0,0.0,-61.124673310949746,0.0,1101166.5622561383,0.4204446329094245,3.3109149976889403
2788,2021-03-18 19:00:00,0.0,0.0,-3.283,89.333,0.083,0.0,0.0,0.0,4.283,791.776,p_aSW_directSW_diffuseLW_in,182.558,0.779,0,-13.010834974134333,-3.1866135169003704,0.061685411997114165,104989.21991029102,114.49206097087352,0.0,3895.519845540848,0.0,-5.390013529527685,877890.1471204929,-57.581784036620746,0.0,-64.13551978930462,2.5307156872740975,1.322979223843428,0.0,2.7000408415663553,114392.37916121133,138.84224980760183,2.6836227221379643,6.3828207380544475,0.0,0.23218661614947014,5.527754492422294e-06,0.0,0.0,-57.581784036620746,0.0,1101167.266037536,0.4204446329094245,1.9909634597975676
2789,2021-03-18 20:00:00,0.0,0.0,-4.017,88.25,0.167,0.0,0.0,0.0,4.0,791.368,p_aSW_directSW_diffuseLW_in,183.906,0.777,0,-18.40084850366202,-3.1927433879315,0.06168541199711416,104989.45209690717,114.49231417329027,0.0,3895.519845540848,0.0,-2.6228949510109314,877890.1471204929,-28.020517906397334,0.0,-42.96853816996281,7.525178279293936,3.243124044910553,0.0,4.179717939360987,114392.37916121133,138.84245450988973,2.6836247004389113,6.3828254433135765,0.0,0.5691783320335403,1.8236697913964824e-06,0.0,0.0,-28.020517906397334,0.0,1101167.4982241523,0.4204446329094245,1.2074967045787282
2790,2021-03-18 21:00:00,0.0,0.0,-5.283,88.7,1.2,0.0,0.0,0.0,3.633,791.102,p_aSW_directSW_diffuseLW_in,191.219,0.775,0,-21.02374345467295,-3.2022325455150056,0.06168541199711415,104990.02127523921,114.49293486939936,0.0,3895.519845540848,0.0,5.623458481745526,877890.1471204929,60.075688133411546,0.0,-26.45525980721615,59.15421645221776,22.478767299016887,0.0,4.89796418939305,114392.37916121133,138.84295631296735,2.6836295499999547,6.382836977676638,0.0,3.9451076621630405,4.4705065989099745e-06,0.0,0.0,60.075688133411546,0.0,1101168.0674024844,0.4204446329094245,0.9393705553987098
2791,2021-03-18 22:00:00,0.0,0.0,-5.967,85.15,1.9,0.0,0.0,0.0,3.35,790.841,p_aSW_directSW_diffuseLW_in,191.879,0.773,0,-15.400284972927423,-3.213352307833102,0.061685411997114165,104993.96638290137,114.49723705878013,0.0,3895.519845540848,0.0,3.4371668147757632,877890.1471204929,36.719424940590216,0.0,-45.87484483529647,56.111576246511575,23.133347200492206,0.0,3.3493463288829046,114392.37916121133,138.8464344021153,2.6836631629559475,6.3829169238892,0.0,4.060090585838552,3.098601106611846e-05,0.0,0.0,36.719424940590216,0.0,1101172.0125101465,0.4204446329094245,1.5992203885924723
2792,2021-03-18 23:00:00,0.0,0.0,-6.6,85.1,1.433,0.0,0.0,0.0,3.15,790.308,p_aSW_directSW_diffuseLW_in,202.303,0.771,0,-11.96311815815166,-3.220956174904547,0.06168541199711417,104998.02647348722,114.50166463848116,0.0,3895.519845540848,0.0,-1.1574224954973404,877890.1471204929,-12.364802390522865,0.0,-48.38885055393399,24.04399730928075,9.57746510627441,0.0,2.4025857478559662,114392.37916121133,138.85001381712024,2.6836977547059138,6.382999198099068,0.0,1.6809663568894242,3.188832122405999e-05,0.0,0.0,-12.364802390522865,0.0,1101176.0726007323,0.4204446329094245,2.1889389127673153
2793,2021-03-19 00:00:00,0.0,0.0,-7.133,86.95,0.667,0.0,0.0,0.0,3.1,790.037,p_aSW_directSW_diffuseLW_in,217.041,0.77,0,-13.120540653649002,-3.2264105846255777,0.061685411997114165,104999.7074398441,114.50349775337416,0.0,3895.519845540848,0.0,-0.8229242077527686,877890.1471204929,-8.791340457633217,0.0,-29.236641386371247,12.49017367138138,5.235963613219804,0.0,2.719163644136848,114392.37916121133,138.85149575976206,2.6837120761864064,6.383033260801673,0.0,0.9189876987293992,1.32021225105349e-05,0.0,0.0,-8.791340457633217,0.0,1101177.7535670893,0.4204446329094245,1.9711989851679381
2794,2021-03-19 01:00:00,0.0,0.0,-7.033,88.55,1.617,0.0,0.0,0.0,3.2,789.784,p_aSW_directSW_diffuseLW_in,228.889,0.768,0,-13.94346486140177,-3.2325836643917305,0.06168541199711417,105000.62642754284,114.50449992098456,0.0,3895.519845540848,0.0,3.652023745694701,877890.1471204929,39.01475227644377,0.0,-14.285796396074147,34.9359334004837,15.420995815263533,0.0,2.9436194567706866,114392.37916121133,138.85230593745067,2.6837199057040624,6.383051882796207,0.0,2.706624643147481,7.21754997964553e-06,0.0,0.0,39.01475227644377,0.0,1101178.672554788,0.4204446329094245,1.8286478090568736
2795,2021-03-19 02:00:00,0.0,0.0,-6.733,87.0,1.533,0.0,0.0,0.0,3.2,789.368,p_aSW_directSW_diffuseLW_in,227.532,0.766,0,-10.29144111570707,-3.2392662870923354,0.06168541199711415,105003.33305218599,114.5074515291014,0.0,3895.519845540848,0.0,-0.341174408587461,877890.1471204929,-3.6447832656602754,0.0,-29.63975223238296,17.046224034715564,7.0106466289638165,0.0,1.9380983030433039,114392.37916121133,138.85469207850662,2.6837429651221067,6.383106728110524,0.0,1.2304986812393146,2.1257177523395777e-05,0.0,0.0,-3.6447832656602754,0.0,1101181.3791794311,0.4204446329094245,2.5423989052388936
2796,2021-03-19 03:00:00,0.0,0.0,-6.9,88.083,1.183,0.0,0.0,0.0,3.183,788.858,p_aSW_directSW_diffuseLW_in,227.026,0.765,0,-10.63261552429453,-3.2436661317810866,0.06168541199711415,105004.56355086723,114.50879340334485,0.0,3895.519845540848,0.0,-0.6643015954811479,877890.1471204929,-7.096767159604878,0.0,-28.813176325075943,13.789342973497412,5.89642249860469,0.0,2.030643693368963,114392.37916121133,138.85577687062266,2.6837534483743486,6.3831316618388225,0.0,1.034939738934066,9.663873963238665e-06,0.0,0.0,-7.096767159604878,0.0,1101182.6096781124,0.4204446329094245,2.466278462361308
2797,2021-03-19 04:00:00,0.0,0.0,-7.8,88.017,1.617,0.0,0.0,0.0,3.0,788.577,p_aSW_directSW_diffuseLW_in,223.904,0.763,0,-11.296917119775678,-3.2482760537623716,0.06168541199711416,105005.59849060616,114.50992201810924,0.0,3895.519845540848,0.0,-0.1769407058778618,877890.1471204929,-1.8902664079284914,0.0,-29.355379861872876,17.651686356480973,7.6014930785615284,0.0,2.211934018901884,114392.37916121133,138.85668925716118,2.683762265495796,6.383152632784239,0.0,1.3342223961660837,8.127964063278029e-06,0.0,0.0,-1.8902664079284914,0.0,1101183.6446178514,0.4204446329094245,2.324017442673418
2798,2021-03-19 05:00:00,0.0,0.0,-8.6,87.95,1.717,0.0,0.0,0.0,2.8,788.232,p_aSW_directSW_diffuseLW_in,208.205,0.761,0,-11.473857825653539,-3.2532975204962447,0.06168541199711416,105006.93271300233,114.51137700436459,0.0,3895.519845540848,0.0,-1.9277049895824756,877890.1471204929,-20.593768788959068,0.0,-44.37053848600999,15.397009336496454,6.120588926369707,0.0,2.259171434184766,114392.37916121133,138.85786548214338,2.683773632256573,6.383179667879676,0.0,1.074301576444392,1.047833030686087e-05,0.0,0.0,-20.593768788959068,0.0,1101184.9788402475,0.4204446329094245,2.287410716467942
2799,2021-03-19 06:00:00,0.07,0.0,-8.917,87.7,1.6,2.24,5.055,0.0,2.7,788.426,p_aSW_directSW_diffuseLW_in,175.289,0.759,0,-13.401562815236014,-3.2584262024815356,0.09377225140935415,105008.00701457878,114.5125485437064,0.0,3895.519845540848,0.0,-3.2585410334910194,877890.1471204929,-34.81115678783624,1.2688770122008257,-69.92572550327236,22.39482992938661,8.663338114613385,0.0,2.787523659235296,114392.37916121133,138.85881256227466,2.6837827845805737,6.383201436082395,0.0,1.520621852638538,8.436967814128779e-06,0.0,0.0,-34.81115678783624,0.0,1101186.053141824,0.4204446329094245,1.9214045039600605
2800,2021-03-19 07:00:00,0.247,0.0,-8.667,87.967,2.0,66.261,60.943,0.0,2.8,788.832,p_aSW_directSW_diffuseLW_in,178.751,0.758,0,-16.660103848727033,-3.2647543072922556,0.17250589983121017,105009.52763643142,114.51420680090668,0.0,3895.519845540848,0.0,3.359332670190849,877890.1471204929,35.88791888228235,17.514366049749228,-54.388478441276106,49.920244988057945,19.160511453498486,0.0,3.6812748322527957,114392.37916121133,138.8601531028119,2.6837957391452374,6.3832322476652985,0.0,3.363157863152925,1.1942037884937544e-05,0.0,0.0,35.88791888228235,0.0,1101187.5737636767,0.4204446329094245,1.422398182118616
2801,2021-03-19 08:00:00,0.413,0.0,-7.267,87.733,2.183,203.016,111.763,0.0,3.133,789.101,p_aSW_directSW_diffuseLW_in,182.628,0.756,0,-13.300771178536184,-3.2731113235464693,0.24149243492332434,105012.89079429457,114.51787436673344,0.0,3895.519845540848,0.0,3.584255608310375,877890.1471204929,38.29078187636016,39.232718073088044,-62.967555252408175,41.14545815082213,18.124415139877932,0.0,2.755745764980229,114392.37916121133,138.86311795202445,2.683824390299053,6.383300392556619,0.0,3.1813644910706382,2.64119385209398e-05,0.0,0.0,38.29078187636016,0.0,1101190.93692154,0.4204446329094245,1.9391304631786224
2802,2021-03-19 09:00:00,0.56,0.0,-4.25,81.817,0.75,363.423,130.046,0.0,3.633,789.334,p_aSW_directSW_diffuseLW_in,182.976,0.754,0,-9.716515570225809,-3.279367190697166,0.297096482046128,105016.07215878564,114.52134368460811,0.0,3895.519845540848,0.0,0.15660368590579357,877890.1471204929,1.6730050067158881,58.552352919483894,-76.45309398717774,12.810892880733864,4.993849706337624,0.0,1.7690034873382439,114392.37916121133,138.86592250905662,2.6838514921698513,6.3833648525798345,0.0,0.8765842580167696,2.498372444635428e-05,0.0,0.0,1.6730050067158881,0.0,1101194.118286031,0.4204446329094245,2.6755396245643532
2803,2021-03-19 10:00:00,0.674,0.0,-0.767,67.333,0.333,473.986,160.828,0.0,3.9,789.502,p_aSW_directSW_diffuseLW_in,179.556,0.753,0,-9.559911884320016,-3.283382996216712,0.33586309623123584,105016.94874304366,114.52229961073463,0.0,3895.519845540848,0.0,1.140133819263697,877890.1471204929,12.180106597885038,79.04553416597386,-80.49053705334543,9.151176377187726,2.7490745303831248,0.0,1.7248585776857606,114392.37916121133,138.8666952638664,2.6838589596472087,6.383382613485249,0.0,0.4825553448897935,6.8838064029715826e-06,0.0,0.0,12.180106597885038,0.0,1101194.994870289,0.4204446329094245,2.7128956784669027
