,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2556,2021-03-09 04:00:00,0.0,-1.567,87.067,1.35,0.0,0.0,0.0,4.767,791.949,pressSW_directSW_diffuseLW_in,222.804,0.0,0.735,0.0,-8.503131331964898,-2.0197116585572688,0.05677267237339293,38498.53716572521,41.98313758530557,0.0,4126.559669718443,0.0,0.6589302408150698,872326.1669926107,7.039384709139432,0.0,-46.98350519524351,32.66980973803105,18.818445474025538,0.0,2.5346346923263545,96779.35485255657,80.41650586753221,2.079614275849398,4.390679554424312,0.0,1.9128964435278493,2.5158849053729486e-05,0.0,0.0,7.039384709139432,0.0,,1011730.618680608,0.0,0.4736429179291514,2.9658702306238376
2557,2021-03-09 05:00:00,0.0,-1.367,85.333,0.75,0.0,0.0,0.0,4.717,791.769,pressSW_directSW_diffuseLW_in,224.681,0.0,0.733,0.0,-7.844201091149828,-2.028800748816679,0.05677267237339293,38500.45006216874,41.98522362286668,0.0,4126.559669718443,0.0,-1.8199995426147195,872326.1669926107,-19.443146113730176,0.0,-47.80347544657903,16.945151340484596,9.141737111143991,0.0,2.273440881220263,96779.35485255657,80.41916964275651,2.079648718897193,4.390752273864404,0.0,0.9292890685583066,2.5940415323972783e-05,0.0,0.0,-19.44314611373018,0.0,,1011732.5315770515,0.0,0.4736429179291514,3.1420655146114913
2558,2021-03-09 06:00:00,0.0,-1.233,85.15,0.5,0.01,0.14,0.0,4.767,791.869,pressSW_directSW_diffuseLW_in,225.927,0.15,0.732,0.0,-9.664200633764548,-2.036953074358224,0.056772672373392924,38501.3793512373,41.98623702425006,0.0,4126.559669718443,0.0,-1.249111953279541,872326.1669926107,-13.344325452482998,0.0376721507619607,-39.15708115173399,14.706559500875757,8.086793490635328,0.0,2.9817305569779426,96779.35485255657,80.42046369437575,2.0796654509896655,4.390787600250252,0.0,0.8220636433789288,1.2601490265117359e-05,0.0,0.0,-13.344325452483,0.0,,1011733.4608661201,0.0,0.4736429179291514,2.677216112686417
2559,2021-03-09 07:00:00,0.0,-0.433,84.1,0.333,30.54,33.95,0.0,4.983,791.984,pressSW_directSW_diffuseLW_in,213.771,64.49,0.731,0.0,-10.91331258704409,-2.047645167918451,0.05677267237339294,38502.20141488068,41.98713349496257,0.0,4126.559669718443,0.0,-1.3490449222472334,872326.1669926107,-14.411914356613309,9.598952264442241,-46.32195813432739,12.17680053001809,6.668447885132048,0.0,3.465843098121702,96779.35485255657,80.4216084239974,2.0796802522359146,4.390818850049813,0.0,0.6778912558322063,1.1147295990713598e-05,0.0,0.0,-14.411914356613307,0.0,,1011734.2829297634,0.0,0.4736429179291514,2.395528613893488
2560,2021-03-09 08:00:00,0.012,0.283,84.383,0.667,81.307,116.589,0.0,5.267,792.25,pressSW_directSW_diffuseLW_in,238.88,197.896,0.73,0.0,-12.262357509291324,-2.060073136919561,0.06128723772051192,38502.87930613651,41.98787274387841,0.0,4126.559669718443,0.0,6.210941201793664,872326.1669926107,66.3517954058218,32.824461988082255,-15.902049203566975,29.205822279523407,16.235218834248478,0.0,3.9883415075346407,96779.35485255657,80.42255238638836,2.079692457501521,4.39084461896801,0.0,1.6504353419686018,9.192167756015626e-06,0.0,0.0,66.3517954058218,0.0,,1011734.9608210193,0.0,0.4736429179291514,2.1219515458894813
2561,2021-03-09 09:00:00,0.187,0.8,86.017,0.0,124.511,149.714,0.0,5.567,792.26,pressSW_directSW_diffuseLW_in,235.99,274.225,0.728,0.0,-6.05141630749766,-2.074374619219906,0.1257905975278586,38504.52974147847,41.98967256431676,0.0,4126.559669718443,0.0,0.24360287874629255,872326.1669926107,2.602421733790581,44.98235716015121,-43.93464349272256,0.0,0.0,0.0,1.554708066361928,96779.35485255657,80.42485059155972,2.0797221725856203,4.390907356281235,0.0,0.0,2.237954883231081e-05,0.0,0.0,2.602421733790581,0.0,,1011736.6112563612,0.0,0.4736429179291514,3.670938794502148
2562,2021-03-09 10:00:00,0.351,1.817,83.367,0.417,145.792,237.267,0.0,5.8,792.268,pressSW_directSW_diffuseLW_in,247.048,383.059,0.727,0.0,-5.807813428751367,-2.0799494457894805,0.1827876549842139,38504.52974147847,41.98967256431676,0.0,4126.559669718443,0.0,5.365966800087733,872326.1669926107,57.32489162367727,72.04906193816018,-33.899244103274896,11.09776963705573,6.62000481748643,0.0,1.4572993342498197,96779.35485255657,80.42485059155972,2.0797221725856203,4.390907356281235,0.0,0.6729938321988435,0.0,0.0,0.0,57.32489162367727,0.0,,1011736.6112563612,0.0,0.4736429179291514,3.7487562142992985
2563,2021-03-09 11:00:00,0.494,2.65,80.767,1.267,159.124,302.818,0.0,5.967,792.294,pressSW_directSW_diffuseLW_in,250.729,461.942,0.726,0.0,-0.441846628663634,-2.0851749869853977,0.22853322232766107,38505.202735310675,41.99040647253072,0.0,4126.559669718443,42.04289978284605,0.441846628663634,872326.1669926107,53.2202212461917,92.93617500868869,-53.462646428249656,13.673485637961264,0.7156144174315098,0.0,-0.6424073896401135,96779.35485255657,80.4257877154271,2.0797342891863586,4.390932938001725,0.0,0.07275065716320375,9.125391077027222e-06,0.0,0.0,4.720269626345036,48.49995161984666,,1011737.2842501934,0.0,0.4736429179291514,5.8940210694799315
2564,2021-03-09 12:00:00,0.605,2.383,84.033,0.417,167.807,248.996,0.0,6.117,792.169,pressSW_directSW_diffuseLW_in,255.737,416.803,0.725,0.0,0.0,-2.082871474836131,0.2608706508312062,38463.23258618499,41.94463749856597,0.0,4126.559669718443,28.367499691108257,-0.0,872326.1669926107,32.74805093137539,80.51227835860887,-50.43086980679894,3.4679773691900997,0.01319396726448616,0.0,-0.814528956889126,96821.39775233941,80.36733508104038,2.0789783870824974,4.3893370055487155,0.0,0.0013403477378847097,-0.0005690833159968611,0.0,0.0,7.105427357601002e-15,32.74805093137538,,1011737.3570008506,0.0,0.4736429179291514,6.112911778902558
2565,2021-03-09 13:00:00,0.67,2.067,83.9,2.417,151.312,367.212,0.0,5.95,791.928,pressSW_directSW_diffuseLW_in,259.987,518.524,0.723,0.0,0.0,-2.0799497158716385,0.2783402752798759,38434.86642684162,41.91370384606501,0.3094301220953106,4126.559669718443,69.9332644658095,-0.0,872326.1669926107,80.77217975926106,113.38391797408215,-46.18086980679891,17.430150612334423,-3.0474325957620523,0.0,-0.8135864245945477,96849.76525203053,80.32781694416902,2.0784671877598195,4.388257712893157,0.0,0.0,-0.00038490330019979983,0.0,0.0,0.0,80.77217975926106,,1011737.3583411983,0.0,0.4736429179291514,6.112911778902558
2566,2021-03-09 14:00:00,0.677,1.75,84.9,2.933,146.011,293.709,0.0,5.85,791.806,pressSW_directSW_diffuseLW_in,250.065,439.72,0.722,0.0,0.0,-2.077030620045406,0.2801527660009241,38364.62373225372,41.83710330671071,0.6052376509592069,4126.869099840538,41.545979526844235,-0.0,872326.1669926107,48.04371990877508,93.02279917360394,-56.102869806798935,17.904706830592897,-5.967976149120194,0.0,-0.8129401395026357,96919.69851649634,80.22991690528184,2.0772002290473095,4.385582789096029,0.0,0.0,-0.0009535991673661807,0.0,0.0,7.105427357601002e-15,48.04371990877508,,1011737.3583411983,0.0,0.4736429179291514,6.112911778902558
2567,2021-03-09 15:00:00,0.626,1.583,84.783,2.75,110.576,216.685,0.0,5.783,791.857,pressSW_directSW_diffuseLW_in,254.004,327.261,0.721,0.0,0.0,-2.074112064001954,0.2666388185022641,38322.47251507591,41.79113687576435,0.7115674354068814,4127.474337491497,20.626623419097644,-0.0,872326.1669926107,23.87008934290322,68.68111026452308,-52.16386980679894,15.186534574963998,-7.021590334149385,0.0,-0.8120953556355361,96961.24449602318,80.17114039214542,2.0764392102131,4.383976053715002,0.0,0.0,-0.0005729337972595048,0.0,0.0,3.552713678800501e-15,23.870089342903217,,1011737.3583411983,0.0,0.4736429179291514,6.112911778902558
2568,2021-03-09 16:00:00,0.526,0.567,84.35,3.7,65.717,141.658,0.0,5.383,791.909,pressSW_directSW_diffuseLW_in,240.183,207.375,0.72,0.0,0.0,-2.0711954722928168,0.23816252520636622,38301.134324221406,41.76786731103752,2.1173682111703074,4128.185904926904,0.0,-3.40087634236656,872326.1669926107,-36.331732009319076,44.046611467316296,-65.98486980679894,7.319111714156291,-20.90148141665874,0.0,-0.8111039673339857,96981.87111944228,80.14137777024901,2.0760537472427036,4.383162227611401,0.0,0.0,-0.0002902486432525698,0.0,0.0,-36.331732009319076,0.0,,1011737.3583411983,0.0,0.4736429179291514,6.112911778902558
2569,2021-03-09 17:00:00,0.39,-0.15,89.05,0.167,25.202,70.756,0.8,5.4,792.264,pressSW_directSW_diffuseLW_in,226.881,95.958,0.85,0.0,-3.40087634236656,-2.0682819002298305,0.1956746196447,38299.01695601024,41.76555829444955,0.0,4130.3032731380745,0.0,-4.635476600216772,872326.1669926107,-49.52102829394579,11.353108764642862,-64.32140870854496,1.8948950346309035,1.0305076890437144,0.0,0.5218689262816876,96981.87111944228,80.13842415243097,2.076015490314707,4.3830814559445015,48.28352214823009,0.1043889551253286,-2.8811790515902547e-05,0.0,0.0,-49.52102829394579,0.0,,1011737.3583411983,0.0,0.4736429179291514,4.602685259477909
2570,2021-03-09 18:00:00,0.23,-0.733,92.117,0.0,0.846,3.613,0.8,5.333,792.773,pressSW_directSW_diffuseLW_in,219.273,4.459,0.85,0.0,-8.036352942583331,-2.070156543685294,0.14112564564897254,38347.40486711359,41.81832591833543,0.0,4130.3032731380745,0.0,-4.636089721010123,872326.1669926107,-49.5275782940372,0.5598588444328547,-52.42292816197815,0.0,0.0,0.0,2.335491023508097,96981.87111944228,80.20590917203941,2.0768894185534146,4.384926576404718,48.32418197494119,0.0,0.0006584559709524039,0.0,0.0,-49.5275782940372,0.0,,1011785.7462523017,0.0,0.4736429179291514,3.0897224062425748
2571,2021-03-09 19:00:00,0.057,-0.8,93.717,0.0,0.0,0.0,0.8,5.4,793.219,pressSW_directSW_diffuseLW_in,201.748,0.0,0.85,0.0,-12.672442663593454,-2.078542501244095,0.07813296575866215,38395.72904908853,41.871024044807555,0.0,4130.3032731380745,0.0,-4.426693460176265,872326.1669926107,-47.290587569736054,0.0,-51.43587089466402,0.0,0.0,0.0,4.145283324927967,96981.87111944228,80.27327698784147,2.077761462381331,4.386767718317552,48.3647711861811,0.0,0.0006570354605554924,0.0,0.0,-47.290587569736054,0.0,,1011834.0704342767,0.0,0.4736429179291514,2.0446431048091434
2572,2021-03-09 20:00:00,0.0,-1.017,94.067,0.0,0.0,0.0,0.0,5.35,793.44,pressSW_directSW_diffuseLW_in,211.832,0.0,0.848,0.0,-17.099136123769718,-2.093420563234783,0.056772672373392924,38444.093820274706,41.92376643432356,0.0,4130.3032731380745,0.0,-1.7509586793064797,872326.1669926107,-18.70557911896509,0.0,-24.574696789700482,0.0,0.0,0.0,5.869117670735392,96981.87111944228,80.34067309596131,2.0786335063628374,4.38860886055466,0.0,0.0,0.0006570354605554985,0.0,0.0,-18.70557911896509,0.0,,1011882.4352054629,0.0,0.4736429179291514,1.359361880482537
2573,2021-03-09 21:00:00,0.0,-1.117,93.717,0.0,0.0,0.0,0.0,5.283,793.682,pressSW_directSW_diffuseLW_in,214.804,0.0,0.847,0.0,-18.850094803076196,-2.1144768954779787,0.056772672373392924,38444.093820274706,41.92376643432356,0.0,4130.3032731380745,0.0,-0.8103019630183197,872326.1669926107,-8.65649638602286,0.0,-15.202222939076279,0.0,0.0,0.0,6.545726553053418,96981.87111944228,80.34067309596131,2.0786335063628374,4.38860886055466,0.0,0.0,0.0,0.0,0.0,-8.65649638602286,0.0,,1011882.4352054629,0.0,0.4736429179291514,1.152137178548629
2574,2021-03-09 22:00:00,0.0,-1.417,93.367,0.0,0.0,0.0,0.0,5.15,793.991,pressSW_directSW_diffuseLW_in,208.112,0.0,0.845,0.0,-19.660396766094514,-2.1379606626822802,0.056772672373392924,38444.093820274706,41.92376643432356,0.0,4130.3032731380745,0.0,-1.1348036128503218,872326.1669926107,-12.123163736260631,0.0,-18.97663493221887,0.0,0.0,0.0,6.853471195958241,96981.87111944228,80.34067309596131,2.0786335063628374,4.38860886055466,0.0,0.0,0.0,0.0,0.0,-12.123163736260631,0.0,,1011882.4352054629,0.0,0.4736429179291514,1.0664144859633864
2575,2021-03-09 23:00:00,0.0,-1.667,93.7,0.0,0.0,0.0,0.0,5.05,793.827,pressSW_directSW_diffuseLW_in,216.629,0.0,0.844,0.0,-20.795200378944838,-2.162548509547376,0.056772672373392924,38444.093820274706,41.92376643432356,0.0,4130.3032731380745,0.0,0.08118463646572108,872326.1669926107,0.8672995305951217,0.0,-6.420405337472033,0.0,0.0,0.0,7.287704868067155,96981.87111944228,80.34067309596131,2.0786335063628374,4.38860886055466,0.0,0.0,0.0,0.0,0.0,0.8672995305951217,0.0,,1011882.4352054629,0.0,0.4736429179291514,0.9561758231046051
2576,2021-03-10 00:00:00,0.0,-1.8,93.55,0.583,0.0,0.0,0.0,5.0,793.935,pressSW_directSW_diffuseLW_in,213.681,0.0,0.842,0.0,-20.714015742479116,-2.1886942342714724,0.056772672373392924,38444.093820274706,41.92376643432356,0.0,4130.3032731380745,0.0,5.089452254350324,872326.1669926107,54.370872905837224,0.0,-9.655571266046763,38.56874994503315,18.2119689976036,0.0,7.245725229247242,96981.87111944228,80.34067309596131,2.0786335063628374,4.38860886055466,0.0,1.8495023355382407,0.0,0.0,0.0,54.370872905837224,0.0,,1011882.4352054629,0.0,0.4736429179291514,0.9637005808342061
2577,2021-03-10 01:00:00,0.0,-2.05,92.617,0.917,0.0,0.0,0.0,4.883,794.192,pressSW_directSW_diffuseLW_in,206.719,0.0,0.841,0.0,-15.624563488128793,-2.2146893507999197,0.05677267237339292,38445.94332261024,41.92578333981488,0.0,4130.3032731380745,0.0,3.482338876161578,872326.1669926107,37.202000330977945,0.0,-35.180695174395595,43.5530958526708,23.58474032812171,0.0,5.244859324581028,96981.87111944228,80.34324980855652,2.0786668394056522,4.38867923644661,0.0,2.395206763296345,2.5104413662402125e-05,0.0,0.0,37.202000330977945,0.0,,1011884.2847077984,0.0,0.4736429179291514,1.5597976130498115
2578,2021-03-10 02:00:00,0.0,-3.383,91.95,0.917,0.0,0.0,0.0,4.383,794.073,pressSW_directSW_diffuseLW_in,200.044,0.0,0.839,0.0,-12.142224611967215,-2.2335057616731357,0.05677267237339293,38448.33852937354,41.92839534282829,0.0,4130.3032731380745,0.0,-0.6880717250617199,872326.1669926107,-7.350704642420609,0.0,-55.20765908154385,28.099186218441783,15.882358450393761,0.0,3.875409770287699,96981.87111944228,80.34658673100877,2.0787100059320425,4.388770373724833,0.0,1.6130392719870492,3.2510547178945897e-05,0.0,0.0,-7.350704642420608,0.0,,1011886.6799145617,0.0,0.4736429179291514,2.14509995198406
2579,2021-03-10 03:00:00,0.0,-3.6,91.933,1.0,0.0,0.0,0.0,4.3,794.109,pressSW_directSW_diffuseLW_in,214.832,0.0,0.838,0.0,-12.830296337028935,-2.2474088587329715,0.056772672373392945,38449.95156864553,41.93015438238334,0.0,4130.3032731380745,0.0,1.5325423960513038,872326.1669926107,16.372227044135883,0.0,-37.73869424976803,32.2919355196568,17.679959062381787,0.0,4.1390267118653234,96981.87111944228,80.34883392466361,2.0787390751897656,4.3888317475079575,0.0,1.795656861022962,2.189314601431983e-05,0.0,0.0,16.372227044135883,0.0,,1011888.2929538337,0.0,0.4736429179291514,2.0155782684623427
2580,2021-03-10 04:00:00,0.0,-3.767,92.167,1.0,0.0,0.0,0.0,4.267,794.176,pressSW_directSW_diffuseLW_in,210.218,0.0,0.836,0.0,-11.297753940977632,-2.262257478311589,0.05677267237339291,38451.74722550655,41.932112568709435,0.0,4130.3032731380745,0.0,-0.31447222322570784,872326.1669926107,-3.359522484331399,0.0,-48.353114271270755,26.348356480385988,15.111456918590084,0.0,3.5337783879632836,96981.87111944228,80.35133549369125,2.0787714345194455,4.388900067604078,0.0,1.5348359131989948,2.4371060915812258e-05,0.0,0.0,-3.359522484331398,0.0,,1011890.0886106947,0.0,0.4736429179291514,2.314453590915062
2581,2021-03-10 05:00:00,0.0,-2.9,92.333,0.833,0.0,0.0,0.0,4.55,794.628,pressSW_directSW_diffuseLW_in,213.503,0.0,0.835,0.0,-11.61222616420334,-2.2749345924754096,0.05677267237339293,38453.28206141975,41.93378632652099,0.0,4130.3032731380745,0.0,0.005365466376336421,872326.1669926107,0.057319545571720365,0.0,-43.82822313080709,25.406001576096493,14.827779375207191,0.0,3.6517617250751253,96981.87111944228,80.35347367645893,2.078799092825701,4.388958462452198,0.0,1.5060635136733802,2.0830491506688755e-05,0.0,0.0,0.05731954557172081,0.0,,1011891.623446608,0.0,0.4736429179291514,2.2500089718752236
2582,2021-03-10 06:00:00,0.0,-2.7,92.1,1.083,0.018,0.326,0.0,4.6,794.923,pressSW_directSW_diffuseLW_in,211.206,0.344,0.833,0.0,-11.606860697827004,-2.28803478701763,0.056772672373392924,38454.788124933424,41.935428707670034,0.0,4130.3032731380745,0.0,1.0317236237320682,872326.1669926107,11.021955058510873,0.054612658653154435,-46.146340455366584,33.7813105347486,19.687879990067348,0.0,3.6444923304083545,96981.87111944228,80.3555717486904,2.078826231927361,4.389015761106169,0.0,1.9997581008557817,2.043945425010392e-05,0.0,0.0,11.021955058510873,0.0,,1011893.1295101217,0.0,0.4736429179291514,2.251094609150335
2583,2021-03-10 07:00:00,0.0,-2.85,90.6,1.083,34.517,38.113,0.0,4.483,795.004,pressSW_directSW_diffuseLW_in,211.334,72.63,0.832,0.0,-10.575137074094936,-2.3011087329203463,0.056772672373392924,38456.78788303428,41.937609468957774,0.0,4130.3032731380745,0.0,0.5661388037513408,872326.1669926107,6.048089147415762,6.732200551828486,-50.103199604166605,29.30233836209167,16.8809226606236,0.0,3.2358271770386113,96981.87111944228,80.35835753637657,2.078862266257035,4.3890918402119885,0.0,1.7147063157804512,2.7138893299892756e-05,0.0,0.0,6.048089147415762,0.0,,1011895.1292682225,0.0,0.4736429179291514,2.4689847652434107
2584,2021-03-10 08:00:00,0.018,-2.217,88.9,1.5,140.289,101.229,0.0,4.617,795.889,pressSW_directSW_diffuseLW_in,201.474,241.518,0.83,0.0,-10.008998270343595,-2.3127164665430517,0.06354125150500335,38458.502589350064,41.93947937769909,0.0,4130.3032731380745,0.0,2.2414790853219224,872326.1669926107,23.94583314244836,18.724333567505525,-62.225245816801646,40.981789963911346,23.45511950866117,0.0,3.0098359191719672,96981.87111944228,80.36074619070489,2.0788931631456835,4.389157072663439,0.0,2.382561538114261,2.326962370362129e-05,0.0,0.0,23.94583314244836,0.0,,1011896.8439745383,0.0,0.4736429179291514,2.5965811165873394
2585,2021-03-10 09:00:00,0.193,-0.017,81.35,1.717,265.224,119.597,0.0,4.95,796.131,pressSW_directSW_diffuseLW_in,201.668,384.821,0.829,0.0,-7.767519185021673,-2.3235133516795954,0.1279449835575682,38460.88515088818,41.94207759093585,0.0,4130.3032731380745,0.0,2.590107131099558,872326.1669926107,27.670243986893134,26.253814734561395,-71.13163915017816,46.67495845265801,23.74413048119251,0.0,2.1289794686593786,96981.87111944228,80.36406513507862,2.0789360924355123,4.389247709065259,0.0,2.412018769255231,3.233187047069044e-05,0.0,0.0,27.670243986893134,0.0,,1011899.2265360764,0.0,0.4736429179291514,3.1631791855486524
2586,2021-03-10 10:00:00,0.357,1.817,75.817,0.75,437.003,143.884,0.0,5.3,796.212,pressSW_directSW_diffuseLW_in,191.203,580.887,0.827,0.0,-5.177412053922115,-2.331150270348446,0.18478885428463615,38463.29716965743,41.944707927652594,0.0,4130.3032731380745,0.0,-2.4555604931922623,872326.1669926107,-26.232875526797596,38.86225007818816,-92.40356190764024,18.400918858079145,7.794457242813842,0.0,1.113060201761495,96981.87111944228,80.36742504401313,2.078979550683502,4.389339462253884,0.0,0.7918236129193064,3.273025962935489e-05,0.0,0.0,-26.2328755267976,0.0,,1011901.6385548457,0.0,0.4736429179291514,3.957174303160685
2587,2021-03-10 11:00:00,0.501,4.567,62.183,0.917,520.828,153.129,0.0,5.25,796.099,pressSW_directSW_diffuseLW_in,191.865,673.957,0.826,0.0,-7.6329725471143774,-2.335142874631965,0.23065997331922097,38464.08899327035,41.945571421232664,0.0,4130.3032731380745,0.0,2.0511998360521875,872326.1669926107,21.913070408537322,47.54779202959917,-81.48828830924026,39.236800089372394,14.545009554550843,0.0,2.071757044255173,96981.87111944228,80.36852802809064,2.0789938168707844,4.389369582386039,0.0,1.4776192517533553,1.0744323083601269e-05,0.0,0.0,21.913070408537322,0.0,,1011902.4303784586,0.0,0.4736429179291514,3.20053878917368
2588,2021-03-10 12:00:00,0.612,6.65,52.9,0.833,511.021,191.179,0.0,5.167,796.129,pressSW_directSW_diffuseLW_in,195.626,702.2,0.824,0.0,-5.5817727110621895,-2.3425743228817923,0.2628062822483257,38465.5666125221,41.947182783557366,0.0,4130.3032731380745,0.0,1.5617464608232414,872326.1669926107,16.68421552829773,57.28422113230463,-86.27262562399741,35.736841184156816,8.66908161035135,0.0,1.2666972254823476,96981.87111944228,80.37058628254799,2.07902043842899,4.389425788353019,0.0,0.8807096269658341,2.004966824997793e-05,0.0,0.0,16.68421552829773,0.0,,1011903.9079977103,0.0,0.4736429179291514,3.8223070812998263
2589,2021-03-10 13:00:00,0.677,7.617,51.717,0.583,525.052,161.448,0.0,5.4,795.885,pressSW_directSW_diffuseLW_in,200.962,686.5,0.823,0.0,-4.020026250238948,-2.3471179417237336,0.28015276600092404,38466.44732214907,41.94814320845046,0.0,4130.3032731380745,0.0,-0.3616257611013575,872326.1669926107,-3.8632660871338587,54.61207030669416,-87.57603464319374,23.788069720708553,4.658438236362824,0.0,0.6541902922943442,96981.87111944228,80.37181305730078,2.079036305428161,4.389459288271566,0.0,0.4732674359055356,1.1949955045962689e-05,0.0,0.0,-3.8632660871338578,0.0,,1011904.7887073372,0.0,0.4736429179291514,4.367555262688777
2590,2021-03-10 14:00:00,0.684,4.7,59.567,0.583,476.135,132.744,0.0,5.1,795.877,pressSW_directSW_diffuseLW_in,195.582,608.879,0.821,0.0,-4.3816520113403055,-2.3494644919438583,0.2819515292924921,38466.920589584974,41.948659312524505,0.0,4130.3032731380745,0.0,-1.9055085452960876,872326.1669926107,-20.35664306482537,47.791387460542865,-91.4083412727303,18.56426161289057,3.9013660736029463,0.0,0.7946830608685458,96981.87111944228,80.37247228608385,2.079044831786539,4.389477289930738,0.0,0.39635701259223105,6.421456159968944e-06,0.0,0.0,-20.35664306482537,0.0,,1011905.2619747731,0.0,0.4736429179291514,4.235344365076133
2591,2021-03-10 15:00:00,0.632,2.417,67.717,1.883,316.113,143.863,0.0,4.933,795.701,pressSW_directSW_diffuseLW_in,203.977,459.976,0.82,0.0,-6.287160556636393,-2.352314971515023,0.2682653794105679,38467.316946597566,41.94909154481741,0.0,4130.3032731380745,0.0,4.180611581139167,872326.1669926107,44.66168255188878,41.159731298690325,-74.96069239376178,57.45468283876061,19.46925221759203,0.0,1.5387085906075886,96981.87111944228,80.3730243818901,2.0790519724774295,4.389492366036852,0.0,1.9779809197521392,5.377864841209959e-06,0.0,0.0,44.66168255188878,0.0,,1011905.6583317857,0.0,0.4736429179291514,3.597038388067002
2592,2021-03-10 16:00:00,0.531,1.483,69.1,1.7,182.731,104.605,0.0,4.717,795.538,pressSW_directSW_diffuseLW_in,207.241,287.336,0.818,0.0,-2.106548975497226,-2.357834206232824,0.23964532274910658,38469.294927517316,41.95124855781605,0.5546352285611942,4130.3032731380745,0.0,-4.376396158937533,872326.1669926107,-46.75325898573762,27.0080045637706,-89.59082776440349,21.386910305280413,-5.459083500950602,0.0,-0.098262589434538,96981.87111944228,80.37577953369023,2.079087606664025,4.389567600322528,0.0,0.0,2.6837524346331143e-05,0.0,0.0,-46.75325898573762,0.0,,1011907.6363127055,0.0,0.4736429179291514,5.131921408699441
2593,2021-03-10 17:00:00,0.395,1.15,70.283,1.083,57.753,53.394,0.0,4.667,795.459,pressSW_directSW_diffuseLW_in,207.886,111.147,0.817,0.0,-6.482945134434759,-2.3574817515814837,0.19730568007395588,38468.740292288756,41.950643721143685,0.0,4130.8579083666355,0.0,-1.7149897632278124,872326.1669926107,-18.321321390050883,11.856386074259948,-70.23401948238447,28.969213970226583,9.473868883340442,0.0,1.6132291645066146,96981.87111944228,80.375006980826,2.0790776147923786,4.3895465045322855,0.0,0.9625225419529866,-7.52511112022972e-06,0.0,0.0,-18.321321390050883,0.0,,1011907.6363127055,0.0,0.4736429179291514,3.5366994443531685
2594,2021-03-10 18:00:00,0.235,1.133,72.167,0.917,1.505,4.147,0.0,4.817,795.87,pressSW_directSW_diffuseLW_in,211.626,5.652,0.815,0.0,-8.197934897662572,-2.363268214757108,0.14289239562312195,38469.70281483071,41.95169336404657,0.0,4130.8579083666355,0.0,-1.2872899901963617,872326.1669926107,-13.752183329767245,0.8069798152513681,-59.408158530541954,30.00094562193864,12.566469470300751,0.0,2.2815802932839477,96981.87111944228,80.37634767862944,2.0790949547794733,4.389583114363106,0.0,1.276744701283705,1.3059319585940236e-05,0.0,0.0,-13.752183329767243,0.0,,1011908.5988352475,0.0,0.4736429179291514,3.0463245226259414
2595,2021-03-10 19:00:00,0.062,1.2,73.183,0.833,0.0,0.0,0.0,4.883,796.044,pressSW_directSW_diffuseLW_in,218.062,0.0,0.814,0.0,-9.485224887858934,-2.3714519065292614,0.07999556931530125,38470.97955953199,41.95308567015484,0.0,4130.8579083666355,0.0,0.018584611653228608,872326.1669926107,0.19854033552202344,0.0,-47.743060925131715,31.21505151874549,13.94482019757983,0.0,2.7817295443284187,96981.87111944228,80.37812603927648,2.079117955079341,4.389631674784885,0.0,1.4168155391748707,1.732233609119703e-05,0.0,0.0,0.19854033552202388,0.0,,1011909.8755799488,0.0,0.4736429179291514,2.71996799556686
2596,2021-03-10 20:00:00,0.0,1.15,73.783,1.267,0.0,0.0,0.0,4.883,796.036,pressSW_directSW_diffuseLW_in,211.769,0.0,0.812,0.0,-9.466640276205705,-2.3814294494695063,0.05677267237339294,38472.39637507116,41.954630725268444,0.0,4130.8579083666355,0.0,1.591208531235814,872326.1669926107,16.998960299618766,0.0,-54.1110107342958,47.173135119084925,21.166309164578845,0.0,2.7705267502507978,96981.87111944228,80.38009947969475,2.079143478131601,4.38968556148158,0.0,2.1505829110114325,1.9222333111470086e-05,0.0,0.0,16.998960299618766,0.0,,1011911.2923954879,0.0,0.4736429179291514,2.7244428660726077
2597,2021-03-10 21:00:00,0.0,0.967,75.3,1.083,0.0,0.0,0.0,4.933,795.977,pressSW_directSW_diffuseLW_in,207.614,0.0,0.811,0.0,-7.875431744969891,-2.3913666880967583,0.05677267237339293,38474.54695798217,41.95697596290313,0.0,4130.8579083666355,0.0,-1.3042624745335427,872326.1669926107,-13.933501228565564,0.0,-64.74219531309606,33.581416094531754,15.08288649407083,0.0,2.1443914959279127,96981.87111944228,80.3830949166687,2.0791822183500597,4.389767353517294,0.0,1.5325395884876576,2.9176844142594617e-05,0.0,0.0,-13.933501228565564,0.0,,1011913.4429783989,0.0,0.4736429179291514,3.133503385160294
