,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2682,2021-03-14 10:00:00,0.382,-0.983,86.25,5.317,181.478,261.753,0.2,4.883,789.536,pressSW_directSW_diffuseLW_in,249.2,443.231,0.85,0.0,0.0,-2.3001860844407416,0.18223324584702874,69124.21974951027,75.3808285163689,9.450096654383623,7099.3698792967825,0.0,-7.171667052433454,790418.5736220937,-76.61527770449922,44.22364874847407,-56.967869806798944,-16.702597509515197,-46.49852531083707,0.0,-0.6699338258220777,170314.6399925233,160.78093690886212,1.7494754513362438,6.414482297332492,-0.004641719603176909,25.85253234581263,0.0,-0.000847391628532711,0.0,0.0,-76.61527770449922,0.0,,1036956.8032434229,0.0,0.2726397246703967,6.112911778902558
2683,2021-03-14 11:00:00,0.527,-0.433,81.533,5.017,213.175,295.986,0.2,4.833,789.806,pressSW_directSW_diffuseLW_in,234.4,509.161,0.85,0.0,-7.171667052433454,-2.2975109827882862,0.23233746115670095,69140.6221852017,75.39871557819161,0.0,7108.819975951166,168.84452931573085,7.171667052433454,790418.5736220937,174.02793562654347,51.82718074231197,-40.85792517227887,108.08098150316219,53.55821743354314,0.0,1.419481119805033,170314.6399925233,160.8109310843823,1.749558447592167,6.415091131984329,0.000608834651836525,25.85744019769602,10.886899061007139,0.00011125113565458676,0.0,0.0,76.61527770449923,97.41265792204423,,1036982.6557757687,0.0,0.2727383708056651,3.331709957868973
2684,2021-03-14 12:00:00,0.639,-0.783,81.217,5.017,233.66,311.521,0.0,4.683,789.909,pressSW_directSW_diffuseLW_in,237.912,545.181,0.848,0.0,0.0,-2.303178801802894,0.26775616029834365,69008.52199514468,75.25465866427992,10.3536481210793,7108.819975951166,0.0,-7.080165255919173,790418.5736220937,-75.63775943724733,56.860905471127275,-68.25586980679893,-12.560045200657092,-51.01152178838568,0.0,-0.6712281125329028,170483.48452183904,160.56933378892876,1.74888946920462,6.4101854901007105,-0.004905641883618575,0.0,0.0,-0.0008958154333184379,0.0,0.0,-75.63775943724733,0.0,,1037019.4001150274,0.0,0.27272542378536563,6.112911778902558
2685,2021-03-14 13:00:00,0.704,-1.833,91.05,4.1,204.375,280.189,0.2,4.867,789.738,pressSW_directSW_diffuseLW_in,252.106,484.564,0.85,0.0,-7.080165255919173,-2.30049757169636,0.28679686260971576,68998.1683470236,75.24336788115987,0.0,7119.173624072246,113.87400905564475,7.080165255919173,790418.5736220937,141.4425033584655,50.82046631937911,-23.53089731468515,68.77329807811805,43.98659274499412,0.0,1.3930435306593956,170483.48452183904,160.5503931369707,1.7488370039018448,6.409800741938644,-0.00038474816206714656,25.814809614574507,8.926767250236189,-7.031718232628329e-05,0.0,0.0,75.63775943724733,65.80474392121818,,1037019.4001150274,0.0,0.27282977566022715,3.358304515639845
2686,2021-03-14 14:00:00,0.711,-2.017,93.85,3.433,119.681,267.843,0.8,4.967,789.873,pressSW_directSW_diffuseLW_in,260.222,387.524,0.85,0.0,0.0,-2.3060622821200587,0.2887779807517254,68919.03591483277,75.1570729714643,5.672095280616594,7119.173624072246,0.0,-4.808694002946676,790418.5736220937,-51.371518468179495,45.36063562715209,-45.94586980679895,-22.139446184333757,-27.97444166789161,0.0,-0.6723964363072659,170597.35853089468,160.40561785106325,1.748435724801531,6.406859134122247,-0.0029416078163958842,103.16448403562265,0.0,-0.0005374942285064755,0.0,0.0,-51.371518468179495,0.0,,1037054.1416918923,0.0,0.27283796709301594,6.112911778902558
2687,2021-03-14 15:00:00,0.657,-1.833,94.967,4.35,21.288,204.009,1.0,5.067,790.184,pressSW_directSW_diffuseLW_in,267.003,225.297,0.85,0.0,-4.808694002946676,-2.3033756397837237,0.2731454505788644,69016.52830358777,75.26338964404337,0.0,7124.845719352862,59.678740690472104,4.808694002946676,790418.5736220937,85.8510541139826,31.47355805278843,-18.167705235794756,41.40449664231736,30.410597738001815,0.0,0.7301069166697493,170597.35853089468,160.58397649888877,1.748930076685205,6.410482910453241,0.0036237763309936908,129.10152316628142,6.172906237680898,0.0006627989343726385,0.0,0.0,51.37151846817948,34.47953564580312,,1037157.3061759279,0.0,0.27290060358741913,4.083923553874009
2688,2021-03-14 16:00:00,0.553,-1.667,95.933,4.517,14.807,94.631,1.2,5.167,790.502,pressSW_directSW_diffuseLW_in,271.734,109.438,0.85,0.0,0.0,-2.3062919897022067,0.24083700666117214,69092.12399230125,75.34582769062295,6.17266702900028,7124.845719352862,0.0,-7.006779443720766,790418.5736220937,-74.85377513624113,14.7295610336448,-34.43386980679895,-24.094375391288438,-30.383261456156127,0.0,-0.6718295156424063,170657.03727158514,160.72222789110435,1.749313160376876,6.413290406564537,0.002807496111296141,155.0575547572567,0.0,0.0005133640876065434,0.0,0.0,-74.85377513624113,0.0,,1037292.5806053318,0.0,0.27282345201066144,6.112911778902558
2689,2021-03-14 17:00:00,0.414,-1.433,95.933,4.183,19.497,44.804,1.4,5.283,791.058,pressSW_directSW_diffuseLW_in,261.674,64.301,0.85,0.0,-7.006779443720766,-2.303609052235722,0.19365172766947836,69241.0088800295,75.50818852784025,0.0,7131.018386381862,88.15412396984672,7.006779443720766,790418.5736220937,125.65518667211653,7.286944160155774,-14.267121321497655,74.65545943244017,56.610965643619046,0.0,1.3689387573991978,170657.03727158514,160.99441878880427,1.7500666854532487,6.418814309079657,0.005523902515120195,181.21224156675717,11.520568201939149,0.00101019528753234,0.0,0.0,74.85377513624114,50.801411535875374,,1037447.638160089,0.0,0.2727637530005359,3.3797736619937364
2690,2021-03-14 18:00:00,0.253,-1.417,96.167,4.35,0.376,4.053,0.8,5.283,791.682,pressSW_directSW_diffuseLW_in,267.424,4.429,0.85,0.0,0.0,-2.3090733646696315,0.13439214834554214,69345.58756582836,75.62223289621413,5.230095189213017,7131.018386381862,0.0,-7.883647754131532,790418.5736220937,-84.22140313977486,0.6155297171666886,-38.743869806798955,-19.751635222906764,-25.669713512975466,0.0,-0.671714314260368,170745.19139555498,161.18553151221298,1.75059525888557,6.422689995834269,0.0038756867546121325,103.67493709264562,0.0,0.0007083746705746864,0.0,0.0,-84.22140313977486,0.0,,1037640.3709698577,0.0,0.27264641118807764,6.112911778902558
2691,2021-03-14 19:00:00,0.079,-1.5,95.7,3.767,0.0,0.0,1.0,5.2,792.142,pressSW_directSW_diffuseLW_in,269.543,0.0,0.85,0.0,-7.883647754131532,-2.306392987581623,0.06648537158545238,69444.0324077318,75.72958823089617,0.0,7136.248481571075,81.96974208584255,7.883647754131532,790418.5736220937,131.3502872160864,0.0,-2.7794555233296023,77.0983423233716,55.40983039971044,0.0,1.621570016333975,170745.19139555498,161.36538483338623,1.7510921928930776,6.426335259348592,0.00364526351432315,129.740817543134,11.302114810957505,0.0006660358015688655,0.0,0.0,84.22140313977488,47.12888407631153,,1037744.0459069504,0.0,0.2725641841690941,3.1312544449734667
2692,2021-03-14 20:00:00,0.0,-1.45,95.7,3.267,0.0,0.0,1.2,5.25,792.152,pressSW_directSW_diffuseLW_in,267.72,0.0,0.85,0.0,0.0,-2.312861660956325,0.03486288273141456,69503.10559800004,75.79400828571433,4.091175220558036,7136.248481571075,0.0,-6.959782766938081,790418.5736220937,-74.35170728833786,0.0,-38.447869806798906,-15.187572204318162,-20.04402267883805,0.0,-0.6722425983827532,170827.16113764083,161.47328439729827,1.7513900967019098,6.4285211944503775,0.0021859351017848552,155.79491511100474,0.0,0.00039921854916203113,0.0,0.0,-74.35170728833786,0.0,,1037885.0888393044,0.0,0.2724869030674534,6.112911778902558
2693,2021-03-14 21:00:00,0.0,-1.467,95.933,3.317,0.0,0.0,1.4,5.25,792.38,pressSW_directSW_diffuseLW_in,272.657,0.0,0.85,0.0,-6.959782766938081,-2.3101804772719503,0.034848739748131075,69654.80933789049,75.95944311656542,0.0,7140.339656791633,44.85557747223323,6.959782766938081,790418.5736220937,100.0802597035124,0.0,-3.4790802772923257,58.42856832306806,43.780453406927165,0.0,1.3503182508094898,170827.16113764083,161.7502893928173,1.7521542178167373,6.434129692372484,0.005608497922106889,182.07802325094198,8.951335544223738,0.0010245337578199752,0.0,0.0,74.35170728833786,25.728552415174534,,1038040.8837544154,0.0,0.27244058839128543,3.393588367995666
2694,2021-03-14 22:00:00,0.0,-1.483,96.983,3.35,0.0,0.0,1.6,5.3,792.446,pressSW_directSW_diffuseLW_in,271.828,0.0,0.85,0.0,0.0,-2.3155635985768965,0.0348351502285209,69800.98311921342,76.118847458248,3.965055908714807,7140.339656791633,0.0,-6.581017914820715,790418.5736220937,-70.30534343492545,0.0,-34.33986980679896,-15.932605049339038,-19.360922043467312,0.0,-0.6719465353201362,170872.01671511304,162.01706605287708,1.75288937797962,6.439526539936379,0.005396847563894637,208.43839972775132,0.0,0.0009854964852362893,0.0,0.0,-70.30534343492545,0.0,,1038231.9131132106,0.0,0.2723218681609537,6.112911778902558
2695,2021-03-14 23:00:00,0.0,-1.5,97.1,2.85,0.0,0.0,1.6,5.3,792.372,pressSW_directSW_diffuseLW_in,275.614,0.0,0.85,0.0,-6.581017914820715,-2.3128860459654845,0.034816197413680285,70005.45646303245,76.34182820396123,0.0,7144.304712700348,20.30376956705314,6.581017914820715,790418.5736220937,81.90543029188528,0.0,-2.0971056740745553,46.43378228200148,36.331558650919845,0.0,1.237195033038507,170872.01671511304,162.39004450324927,1.7539157383202184,6.44706438731918,0.007537847382801769,208.92666432730275,7.457717814010894,0.0013762793707204643,0.0,0.0,70.30534343492545,11.600086856959829,,1038440.3515129384,0.0,0.27220780396021754,3.5068230078029727
2696,2021-03-15 00:00:00,0.0,-1.483,96.983,3.767,0.0,0.0,0.8,5.3,792.369,pressSW_directSW_diffuseLW_in,277.043,0.0,0.85,0.0,0.0,-2.317812900582536,0.034798085994561474,70201.53707560671,76.55565657099969,4.4781791602750305,7144.304712700348,0.0,-6.5034136892300936,790418.5736220937,-69.47629361272956,0.0,-29.124869806798927,-17.91196359464504,-21.768306559266097,0.0,-0.6711536520194974,170892.3204846801,162.747491707469,1.7548978412225311,6.454280219400587,0.00721583208140729,104.69730274476667,0.0,0.0013167578572477147,0.0,0.0,-69.47629361272956,0.0,,1038656.7358950797,0.0,0.27204873923238915,6.112911778902558
2697,2021-03-15 01:00:00,0.0,-1.583,97.1,2.483,0.0,0.0,0.4,5.3,792.282,pressSW_directSW_diffuseLW_in,273.881,0.0,0.85,0.0,-6.5034136892300936,-2.3151417786663258,0.034788849849124275,70301.75619919121,76.664946782106,0.0,7148.782891860624,0.0,6.314320229718935,790418.5736220937,67.45619873009888,0.0,-4.153638714796841,39.16589225811037,31.231825572174987,0.0,1.212119614610353,170892.3204846801,162.93011262091957,1.7553988933142752,6.457963765908891,0.0036835465083041594,52.4084206140072,6.432225241640797,0.0006715323840612952,0.0,0.0,67.45619873009888,0.0,,1038761.4331978244,0.0,0.2718967540249607,3.5304448798795005
2698,2021-03-15 02:00:00,0.0,-1.633,97.1,3.267,0.0,0.0,1.2,5.267,791.739,pressSW_directSW_diffuseLW_in,266.923,0.0,0.85,0.0,-0.18909345951115863,-2.319964417432775,0.034783432064423914,70360.59684504686,76.72911324432592,3.595667592599138,7148.782891860624,0.0,-6.699700713846359,790418.5736220937,-71.57323771105635,0.0,-38.39794684595978,-15.111422188738588,-17.447371453572305,0.0,-0.6164972227856874,170892.3204846801,163.0373143563066,1.7556927266280913,6.460125125391609,0.0021613594827173013,157.33052015212388,0.0,0.0003938281339632311,0.0,0.0,-71.57323771105635,0.0,,1038820.27384368,0.0,0.2718192540163968,6.018344535345183
2699,2021-03-15 03:00:00,0.0,-1.7,97.1,2.517,0.0,0.0,0.8,5.2,791.346,pressSW_directSW_diffuseLW_in,265.02,0.0,0.85,0.0,-6.8887941733575175,-2.3175120096098194,0.03476930186558456,70514.3316976064,76.89676302901461,0.0,7152.378559453223,0.0,5.95979403609163,790418.5736220937,63.668777677268686,0.0,-11.410762104139451,41.81599772120298,31.94207742866635,0.0,1.3214646315388026,170892.3204846801,163.31731531372404,1.7564595181197653,6.465767047222706,0.005641921831097879,105.07029865811295,6.594136092800002,0.0010282908875835926,0.0,0.0,63.668777677268686,0.0,,1038977.6043638322,0.0,0.27177379579341543,3.414553291780287
2700,2021-03-15 04:00:00,0.0,-1.717,97.1,3.35,0.0,0.0,0.6,5.2,790.794,pressSW_directSW_diffuseLW_in,266.895,0.0,0.85,0.0,-0.9290001372658878,-2.322766304606968,0.034759063408010576,70625.99613235731,77.01853449548234,2.268664443482533,7152.378559453223,0.0,-5.143950449116662,790418.5736220937,-54.95307984543576,0.0,-35.12888687870651,-8.445746518416676,-10.975776694100324,0.0,-0.4026697542122478,170892.3204846801,163.5206052967947,1.75701572770979,6.469860227644321,0.004093180421614398,78.90252835141521,0.0,0.000745612712490515,0.0,0.0,-54.95307984543576,0.0,,1039089.2687985831,0.0,0.271655242957482,5.660977861934791
2701,2021-03-15 05:00:00,0.0,-1.85,97.1,3.1,0.0,0.0,0.4,5.2,790.537,pressSW_directSW_diffuseLW_in,276.194,0.0,0.85,0.0,-6.07295058638255,-2.3211657850704164,0.03475204630283046,70702.62999626524,77.10210468513112,0.0,7154.647223896705,14.592412518060518,6.07295058638255,790418.5736220937,73.14997309423943,0.0,-3.6403809940489396,41.86848069474093,33.838395915579476,0.0,1.0834774779679612,170892.3204846801,163.66008635576438,1.757396988474618,6.472667173394215,0.0028069457498937503,52.64733790058262,7.000274322915524,0.0005110682503718696,0.0,0.0,64.87763476185411,8.27233833238532,,1039168.1713269345,0.0,0.27156934862401505,3.6641312326194946
2702,2021-03-15 06:00:00,0.0,-1.867,96.983,3.267,0.0,0.853,0.6,5.183,790.217,pressSW_directSW_diffuseLW_in,278.337,0.853,0.85,0.0,0.0,-2.325471360137277,0.034747924148933865,70747.68519597067,77.15123794544239,4.468856495179855,7154.647223896705,0.0,-6.502312705914561,790418.5736220937,-69.46453175292056,0.12795,-27.830869806798944,-19.499158666993075,-21.591041564244694,0.0,-0.671411714883842,170906.91289719814,163.7420787125198,1.7576209622599959,6.474316651043388,0.0016494776491730867,79.01126151094493,0.0,0.0003002152901499722,0.0,0.0,-69.46453175292056,0.0,,1039227.818939158,0.0,0.27151048267990163,6.112911778902558
2703,2021-03-15 07:00:00,0.0,-1.733,97.1,4.433,0.0,34.808,0.8,5.2,790.234,pressSW_directSW_diffuseLW_in,275.123,34.808,0.85,0.0,-6.502312705914561,-2.322803635192556,0.03474111045948264,70822.22760098643,77.2325273729405,0.0,7159.116080391886,95.77862921661321,6.502312705914561,790418.5736220937,123.68867475842578,5.2212000000000005,-2.916230761498184,67.58941415065541,52.58805841763048,0.0,1.206232951638069,170906.91289719814,163.8777099052895,1.7579912552276153,6.477044302395664,0.0027276513522759716,105.43713460655303,10.893552701772723,0.0004964480000331813,0.0,0.0,69.46453175292058,54.224143005505205,,1039306.8302006689,0.0,0.27147590348036826,3.530781049583429
2704,2021-03-15 08:00:00,0.047,-1.583,97.1,3.433,13.954,93.471,0.8,5.283,790.511,pressSW_directSW_diffuseLW_in,273.04,107.425,0.85,0.0,0.0,-2.3275952904239743,0.053593543925180266,70842.77965907815,77.25493965003069,4.1951972011143575,7159.116080391886,0.0,-5.36298713617648,790418.5736220937,-57.29305972513015,14.132826646789798,-33.12786980679891,-17.3788545658093,-20.24747646612806,0.0,-0.6716855331836779,171002.69152641477,163.91509947701013,1.7580932942889795,6.477796038075008,0.000751735679343352,105.4616104173948,0.0,0.0001367622058127974,0.0,0.0,-57.29305972513015,0.0,,1039423.1608879772,0.0,0.27141874798932397,6.112911778902558
2705,2021-03-15 09:00:00,0.223,-1.45,96.867,2.933,46.908,160.176,0.4,5.317,790.698,pressSW_directSW_diffuseLW_in,263.47,207.084,0.85,0.0,-5.36298713617648,-2.324927243685815,0.1228031019845439,70944.04607229443,77.36537194361442,0.0,7163.311277593,27.374702973614532,5.36298713617648,790418.5736220937,72.77005529350264,24.89046718618365,-19.351770212943563,36.710189463689694,29.64493195120866,0.0,0.8762369053641967,171002.69152641477,164.0992980839727,1.7585957115643134,6.4814981940908005,0.0037021560157930616,52.79109529855574,6.149215270289929,0.0006737164174385049,0.0,0.0,57.29305972513015,15.476995568372487,,1039528.6224983946,0.0,0.27140300249580385,3.8947490436577743
2706,2021-03-15 10:00:00,0.388,-1.267,97.1,3.017,73.134,247.559,1.0,5.4,790.932,pressSW_directSW_diffuseLW_in,260.062,320.693,0.85,0.0,0.0,-2.3284067400024626,0.18428680843275688,70975.61167988965,77.39979463455796,3.1716085134784984,7163.311277593,0.0,-3.2890161823876447,790418.5736220937,-35.13672432725633,39.15549471718819,-46.10586980679892,-12.230149189074359,-15.28475357145575,0.0,-0.6714464771154857,171030.06622938838,164.15670186486776,1.7587522182138708,6.482651509626135,0.0011533155353344706,132.0247105708589,0.0,0.00020976744779206005,0.0,0.0,-35.13672432725633,0.0,,1039587.5628089635,0.0,0.27132549588112664,6.112911778902558
2707,2021-03-15 11:00:00,0.533,-0.85,96.75,2.083,164.402,277.409,2.4,5.567,790.829,pressSW_directSW_diffuseLW_in,262.896,441.811,0.85,0.0,-3.2890161823876447,-2.3257407105446783,0.2342351285628368,71104.46478194703,77.54031055828466,0.0,7166.482886106479,24.130891262533794,3.2890161823876447,790418.5736220937,48.755540406190335,47.38765854089813,-28.789735066593664,16.252591049710748,13.627433983051702,0.0,0.2775918991234222,171030.06622938838,164.39097599666837,1.759390482261621,6.48735629452427,0.004704784898135447,317.31939360101575,2.8317478307916173,0.0008559865185544914,0.0,0.0,35.13672432725634,13.618816078933996,,1039719.5875195343,0.0,0.2713013672881054,4.646376429764514
2708,2021-03-15 12:00:00,0.646,-0.567,96.4,2.083,77.362,361.18,0.8,5.633,790.622,pressSW_directSW_diffuseLW_in,258.819,438.542,0.85,0.0,0.0,-2.326842483126525,0.2697997459304938,71400.4850321163,77.86312435345289,1.480926887130565,7166.482886106479,0.0,-0.14894245900052153,790418.5736220937,-1.5911597366255217,57.30783719170124,-47.348869806798916,-3.777100005504684,-7.103536184732585,0.0,-0.6694909312905758,171054.1971206509,164.92880231541815,1.7608538939175034,6.498144383581914,0.010788089057643373,106.12521259989052,0.0,0.0019636953501314587,0.0,0.0,-1.5911597366255217,0.0,,1040039.7386609662,0.0,0.2712029989391296,6.112911778902558
2709,2021-03-15 13:00:00,0.711,-0.267,96.283,1.9,60.794,281.072,0.4,5.783,790.467,pressSW_directSW_diffuseLW_in,267.45,341.866,0.85,0.0,-0.14894245900052153,-2.3241876079176746,0.2887302024309624,71505.12931782905,77.97724025935557,0.7193913236110666,7167.963812993609,0.6452890652989391,0.14894245900052153,790418.5736220937,1.9537379681201104,44.793759588988195,-38.05063040203356,-0.7171422408954855,-3.446721031832758,0.0,-0.6255279461062788,171054.1971206509,165.1188083077965,1.7613701363349934,6.501951438957477,0.003807055375562777,53.12479988780693,0.0,0.0006919101109122107,0.0,0.0,1.5911597366255217,0.362578231494589,,1040145.863873566,0.0,0.27097795770227,6.038312247985256
2710,2021-03-15 14:00:00,0.718,-0.133,95.933,2.683,56.036,240.346,0.6,5.8,790.484,pressSW_directSW_diffuseLW_in,265.367,296.382,0.85,0.0,0.0,-2.321707845141588,0.2906968922251943,71556.88943732795,78.03368531878729,1.245702866819729,7168.683204317221,0.0,-0.9434403184247176,790418.5736220937,-10.078820093747181,38.49532365790965,-40.800869806798914,-1.1408392765359627,-5.964970621958082,0.0,-0.6674640463638728,171054.8424097162,165.21278000201656,1.7616251367843723,6.503833514175263,0.001882075217786275,79.73333952125937,0.0,0.0003418451235821959,0.0,0.0,-10.078820093747181,0.0,,1040198.9886734538,0.0,0.2708986913961651,6.112911778902558
2711,2021-03-15 15:00:00,0.663,-0.367,96.75,4.517,75.163,185.348,1.0,5.767,790.357,pressSW_directSW_diffuseLW_in,263.67,260.511,0.85,0.0,-0.9434403184247176,-2.319062245441452,0.27485905659337256,71635.3770739824,78.11927707086411,0.0,7169.92890718404,0.0,0.38931109665056424,790418.5736220937,4.15902991107281,30.901084690609157,-38.28980758087232,8.322988933195791,3.620076162069638,0.0,-0.39531229392945444,171054.8424097162,165.35525213430273,1.7620114969684824,6.506685947179784,0.0028524330045221614,133.00548884234692,0.756655541955005,0.000518069801112107,0.0,0.0,4.15902991107281,0.0,,1040278.722012975,0.0,0.2708595066194219,5.654199925585269
2712,2021-03-15 16:00:00,0.559,-0.767,96.867,3.35,15.521,128.772,1.2,5.617,790.694,pressSW_directSW_diffuseLW_in,278.394,144.293,0.85,0.0,-0.5541292217741534,-2.317495729446264,0.2426778604053797,71769.1392183667,78.2651463668121,1.1087380843014494,7169.92890718404,0.0,-1.2636590321094594,790418.5736220937,-13.499732622976962,19.880790460702787,-25.296974366592167,-2.28039205063247,-5.2967737091836575,0.0,-0.5063829572714558,171054.8424097162,165.5979783093488,1.7626692493795875,6.511542726395803,0.0048567792160182375,159.8449455127375,0.0,0.0008821570168785019,0.0,0.0,-13.499732622976962,0.0,,1040412.4841573593,0.0,0.27080014484673215,5.839545969961499
2713,2021-03-15 17:00:00,0.419,-0.867,96.867,2.6,6.859,57.51,1.0,5.55,791.171,pressSW_directSW_diffuseLW_in,279.762,64.369,0.85,0.0,-1.8177882538836128,-2.3154898702495834,0.19527977284933037,71927.87542579515,78.43825019170681,0.0,7171.037645268342,0.0,0.3429448224222483,790418.5736220937,3.6636966851779995,8.827413594296035,-18.33678985561602,7.909488975539591,5.406389376521464,0.0,-0.14280540556307134,171054.8424097162,165.8858911815999,1.7634486535953988,6.517299032148538,0.005756305752734751,133.43973441628918,1.1336507694088447,0.0010453257138884862,0.0,0.0,3.6636966851779995,0.0,,1040572.329102872,0.0,0.2706991758242276,5.257310996557739
2714,2021-03-15 18:00:00,0.257,-0.65,97.1,2.933,0.331,6.031,1.0,5.65,791.954,pressSW_directSW_diffuseLW_in,269.655,6.362,0.85,0.0,-1.4748434314613645,-2.314924463569756,0.13572642095228113,72062.44881098084,78.5850041559224,0.0,7171.037645268342,0.0,-1.5474646827184677,790418.5736220937,-16.531642578715527,0.9113888168002808,-29.95375314782183,7.74785693590606,5.003739651971976,0.0,-0.24087483557201592,171054.8424097162,166.12987326279776,1.7641083582279895,6.522173111506793,0.004874079358255033,133.6393996631965,1.0507634421347278,0.0008846681485102047,0.0,0.0,-16.531642578715527,0.0,,1040706.9024880577,0.0,0.2705796749384458,5.409852576665058
2715,2021-03-15 19:00:00,0.083,-0.717,96.983,5.117,0.0,0.0,0.6,5.633,792.736,pressSW_directSW_diffuseLW_in,237.43,0.0,0.85,0.0,-3.0223081141798325,-2.3139711534151686,0.06784404382018264,72197.13897408618,78.73188546792386,0.0,7171.037645268342,0.0,1.3692276873160552,790418.5736220937,14.627527844981785,0.0,-55.410556973230086,37.81391989026167,32.02120742613775,0.0,0.20295750181244912,171054.8424097162,166.37397556296543,1.764767613375481,6.527046021104615,0.004872909597822231,80.30349972294458,6.734193853415169,0.0008841354605086929,0.0,0.0,14.627527844981785,0.0,,1040841.5926511631,0.0,0.2704786162629827,4.752079115670225
2716,2021-03-15 20:00:00,0.0,-1.55,97.1,3.367,0.0,0.0,0.8,5.3,792.826,pressSW_directSW_diffuseLW_in,249.745,0.0,0.85,0.0,-1.6530804268637773,-2.3147740776851,0.034609182805738783,72284.17666766253,78.82680116429937,0.15142595552486762,7171.037645268342,0.0,-4.574956272951056,790418.5736220937,-48.874486611749774,0.0,-49.07827338094262,1.1126450132953112,-0.7193512050486547,0.0,-0.18950703905381666,171054.8424097162,166.53166782175222,1.7651930827247897,6.530192069063504,0.0031460479588888706,107.17457499070645,0.0,0.000570496052969457,0.0,0.0,-48.874486611749774,0.0,,1040928.6303447395,0.0,0.2703776881102514,5.330076810817777
2717,2021-03-15 21:00:00,0.0,-1.517,96.983,1.967,0.0,0.0,0.6,5.317,793.089,pressSW_directSW_diffuseLW_in,251.893,0.0,0.85,0.0,-6.228036699814833,-2.3140245580591197,0.03459964487103262,72391.19981669771,78.94351125048824,0.0,7171.189071223867,0.0,2.5571758301219725,790418.5736220937,27.31843725198454,0.0,-27.291970789348028,29.715958064842333,23.774112552412213,0.0,1.1203374240780224,171054.8424097162,166.72551891889935,1.7657156424116907,6.534057474456628,0.0038654053931245955,80.47611890040625,5.010359728825169,0.0007008281831044603,0.0,0.0,27.31843725198454,0.0,,1041035.8049197303,0.0,0.2703125825482705,3.6154436597266613
2718,2021-03-15 22:00:00,0.0,-1.3,97.1,3.6,0.0,0.0,1.2,5.4,793.356,pressSW_directSW_diffuseLW_in,246.613,0.0,0.85,0.0,-3.6708608696928606,-2.318454206062399,0.03459203825355462,72476.68629532694,79.0367353275103,0.0,7171.189071223867,0.0,0.6912792601259781,790418.5736220937,7.38497089988883,0.0,-43.42533166966058,27.37841812191365,23.04494664003976,0.0,0.3869378075959974,171054.8424097162,166.88031725712548,1.7661326100002512,6.537142551626398,0.0030850771697699094,161.10426196040902,4.861198322776723,0.0005591470197636905,0.0,0.0,7.384970899888831,0.0,,1041121.2913983596,0.0,0.27023264630198673,4.498771584024948
2719,2021-03-15 23:00:00,0.0,-1.517,97.1,4.883,0.0,0.0,1.2,5.333,793.476,pressSW_directSW_diffuseLW_in,255.955,0.0,0.85,0.0,-2.979581609566883,-2.319983715020301,0.03457730113478362,72642.65175561013,79.21772274330439,0.0,7171.189071223867,0.0,0.5226141312400227,790418.5736220937,5.583112894743725,0.0,-37.0708770669917,22.911847216717266,19.553587141805885,0.0,0.18855560321227322,171054.8424097162,167.1807356665616,1.766941031609395,6.543125704440882,0.0059831528144846415,161.39929989882344,4.132141537863195,0.0010845342264973713,0.0,0.0,5.583112894743724,0.0,,1041287.2568586427,0.0,0.2701688996457403,4.769214915028044
2720,2021-03-16 00:00:00,0.0,-1.683,97.1,4.017,0.0,0.0,0.8,5.217,793.83,pressSW_directSW_diffuseLW_in,264.202,0.0,0.85,0.0,-2.45696747832686,-2.32072868377077,0.03456264525356824,72808.18319704682,79.3982368561034,0.0,7171.189071223867,0.0,-1.3494938426866274,790418.5736220937,-14.416710196113375,0.0,-31.09776604214875,9.978101156375804,6.664042190885284,0.0,0.03891249877428682,171054.8424097162,167.48021474577615,1.767746010519114,6.549084783452379,0.005959079011496338,107.79561267181681,1.410794516129132,0.0010797542676151048,0.0,0.0,-14.416710196113375,0.0,,1041452.7883000793,0.0,0.270045405120393,4.9834212136976825
2721,2021-03-16 01:00:00,0.0,-1.817,97.217,5.583,0.0,0.0,1.6,5.2,793.816,pressSW_directSW_diffuseLW_in,261.953,0.0,0.85,0.0,-3.8064613210134874,-2.320882349317428,0.03455299650094513,72917.38960423476,79.51732781268785,0.0,7171.189071223867,0.0,3.5952243961252477,790418.5736220937,38.407961985025835,0.0,-27.501989251407167,35.64473024962121,29.841149374303445,0.0,0.4240716125083412,171054.8424097162,167.67771631984738,1.768276245834323,6.5530117920602295,0.003927008607850392,215.8498515353604,6.324896350419073,0.00071107477838639,0.0,0.0,38.407961985025835,0.0,,1041561.9947072671,0.0,0.2699226027712591,4.447391871514856
