,time,ghics,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,SW_global,alb,LW_in,cld,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3001,2021-03-27 16:00:00,272.226,0.309,3.567,88.833,0.0,124.868,152.88,0.0,7.033,803.255,pressSW_directSW_diffuse,277.748,0.577,245.322,0.159,0.738,0.0,0.0,-2.2399765297556518,0.17343358669021236,127856.27085698182,139.4288668015069,0.0,8079.919366868868,21.56961048410933,-0.0,722399.3467043027,12.359688792637685,73.82885705849856,-60.86568702165238,0.0,0.0,0.0,-0.6034812442084933,182151.58773781496,161.91188644166894,3.6041817619228564,6.0779720345122294,0.0,0.0,-0.000531002358552774,0.0,0.0,1.7763568394002505e-15,12.359688792637684,,1040487.1246659679,0.0,0.5929908432380768,6.112911778902558
3002,2021-03-27 17:00:00,78.954,0.133,2.983,91.15,0.667,56.848,75.52,0.0,6.917,803.636,pressSW_directSW_diffuse,132.368,0.576,242.754,0.159,0.736,0.0,0.0,-2.238664557815026,0.11457658796481399,127834.70124649772,139.40534487077178,0.0,8079.919366868868,0.0,-1.639926571017092,722399.3467043027,-17.519417554504148,34.78218274599247,-63.43368702165239,7.384154258058536,4.351094163681386,0.0,-0.6031617005841522,182173.15734829908,161.89367602199272,3.6039790729495698,6.077630226581133,0.0,0.8904117499839829,-0.000145276120561961,0.0,0.0,-17.519417554504148,0.0,,1040487.1246659679,0.0,0.5929908432380768,6.112911778902558
3003,2021-03-27 18:00:00,0.0,0.0,2.483,92.333,0.833,8.534,14.119,0.0,6.75,803.951,pressSW_directSW_diffuse,22.653,0.575,240.223,0.159,0.734,0.0,-1.639926571017092,-2.237353206817542,0.06764826362565458,127835.5916582477,139.4063158759517,0.0,8079.919366868868,0.0,-2.834902866949513,722399.3467043027,-30.285409072764995,6.245931869757069,-58.67753436460782,12.750947903623276,9.556209351890981,0.0,-0.16096383342850445,182173.15734829908,161.89442778377378,3.60398744057284,6.077644337462212,0.0,1.9556001970866634,5.997795613549518e-06,0.0,0.0,-30.285409072764995,0.0,,1040488.0150777178,0.0,0.5929908432380768,5.335927403439206
3004,2021-03-27 19:00:00,0.0,0.0,2.167,92.983,1.167,0.0,0.0,0.0,6.667,804.402,pressSW_directSW_diffuse,0.0,0.575,238.74,0.159,0.733,0.0,-4.474829437966605,-2.2370032515845724,0.06764826362565458,127837.54725844479,139.4084484824916,0.0,8079.919366868868,0.0,0.45530918235146134,722399.3467043027,4.864090760519781,0.0,-47.871119624959704,28.793470015370666,23.338809025670813,0.0,0.6029313444380067,182173.15734829908,161.8960788626507,3.604005818142859,6.077675328783965,0.0,4.776145365059426,1.3172822370085744e-05,0.0,0.0,4.86409076051978,0.0,,1040489.9706779149,0.0,0.5929908432380768,4.201875339158118
3005,2021-03-27 20:00:00,0.0,0.0,1.65,93.05,1.35,0.0,0.0,0.0,6.4,804.799,pressSW_directSW_diffuse,0.0,0.574,235.635,0.159,0.729,0.0,-4.019520255615143,-2.2383140920304414,0.06764826362565458,127842.32340380985,139.41365692890932,0.0,8079.919366868868,0.0,-0.16284326176563085,722399.3467043027,-1.7396627076053224,0.0,-52.923880820623424,28.446562789318715,22.257755830509325,0.0,0.4798994931900612,182173.15734829908,161.90011124285255,3.6040507007345783,6.077751017291184,0.0,4.555027851795138,3.21715414870813e-05,0.0,0.0,-1.7396627076053228,0.0,,1040494.74682328,0.0,0.5929908432380768,4.367742862883946
3006,2021-03-27 21:00:00,0.0,0.0,1.483,93.7,1.417,0.0,0.0,0.0,6.383,804.697,pressSW_directSW_diffuse,0.0,0.573,234.994,0.159,0.729,0.0,-4.182363517380774,-2.239357434423176,0.0676482636256546,127846.87843166164,139.4186242439058,0.0,8079.919366868868,0.0,0.1259690982619147,722399.3467043027,1.3457341751869485,0.0,-52.867119077054355,29.83268236483316,23.856684847769106,0.0,0.523486039639036,182173.15734829908,161.90395689228004,3.6040935043901907,6.077823199949821,0.0,4.882363072566472,3.068135629036522e-05,0.0,0.0,1.3457341751869478,0.0,,1040499.3018511318,0.0,0.5929908432380768,4.307745829554362
3007,2021-03-27 22:00:00,0.0,0.0,1.467,93.467,1.0,0.0,0.0,0.0,6.333,805.265,pressSW_directSW_diffuse,0.0,0.572,234.678,0.159,0.728,0.0,-4.05639441911886,-2.2404955241655404,0.06764826362565458,127851.7607947342,139.42394852206564,0.0,8079.919366868868,0.0,-1.557494245363258,722399.3467043027,-16.63878889792796,0.0,-53.72276895204271,20.540318343991782,16.05442720452285,0.0,0.4892345056001196,182173.15734829908,161.9080788485815,3.6041393828902057,6.077900567923607,0.0,3.2856844369786904,3.288541096852404e-05,0.0,0.0,-16.638788897927956,0.0,,1040504.1842142044,0.0,0.5929908432380768,4.354090800970504
3008,2021-03-27 23:00:00,0.0,0.0,0.533,92.3,1.6,0.0,0.0,0.0,5.867,805.318,pressSW_directSW_diffuse,0.0,0.571,229.099,0.159,0.72,0.0,-5.6138886644821175,-2.2415591354992546,0.06764826362565458,127855.04647917119,139.4275316021496,0.0,8079.919366868868,0.0,1.0746388199484405,722399.3467043027,11.480420245450189,0.0,-52.682543510880066,36.57674259974037,26.677665156410193,0.0,0.9085560001796916,182173.15734829908,161.91085277245003,3.6041702570921283,6.077952633149023,0.0,5.459920174026722,2.2130335369535138e-05,0.0,0.0,11.480420245450189,0.0,,1040507.4698986415,0.0,0.5929908432380768,3.8117773068253706
3009,2021-03-28 00:00:00,0.0,0.0,-0.167,91.95,1.9,0.0,0.0,0.0,5.55,805.416,pressSW_directSW_diffuse,0.0,0.57,225.054,0.159,0.715,0.0,-4.539249844533677,-2.2435343481427816,0.06764826362565458,127860.5063993452,139.43348571357166,0.0,8079.919366868868,0.0,-0.807844094155101,722399.3467043027,-8.630238850063652,0.0,-61.28233479342808,30.89876453789342,21.134840127732357,0.0,0.6184912777386481,182173.15734829908,161.91546223222,3.6042215605078045,6.078039149519825,0.0,4.325634364659088,3.6774010636732364e-05,0.0,0.0,-8.630238850063652,0.0,,1040512.9298188154,0.0,0.5929908432380768,4.178876993309338
3010,2021-03-28 01:00:00,0.0,0.0,-0.55,92.017,1.7,0.0,0.0,0.0,5.4,805.244,pressSW_directSW_diffuse,0.0,0.569,222.964,0.159,0.712,0.0,-5.3470939386887775,-2.2448789371413174,0.0676482636256546,127864.83203370987,139.43820287209365,0.0,8079.919366868868,0.0,-0.7577063103038685,722399.3467043027,-8.094614398291743,0.0,-59.94322868719263,30.326125789996027,20.686726712828346,0.0,0.8357617860765133,182173.15734829908,161.91911404078473,3.60426220472044,6.078107690565777,0.0,4.234015190408007,2.9133465432925274e-05,0.0,0.0,-8.094614398291743,0.0,,1040517.25545318,0.0,0.5929908432380768,3.9000599278239476
3011,2021-03-28 02:00:00,0.0,0.0,-0.867,92.233,1.7,0.0,0.0,0.0,5.3,804.871,pressSW_directSW_diffuse,0.0,0.569,221.374,0.159,0.71,0.0,-6.104800248992646,-2.2466958478579797,0.0676482636256546,127869.06604890028,139.4428201187571,0.0,8079.919366868868,0.0,-0.14123442533482872,722399.3467043027,-1.5088144275732427,0.0,-58.345024932028565,33.09683182677538,22.699985652490138,0.0,1.0393930251898054,182173.15734829908,161.9226884622737,3.6043019871798907,6.078174778379871,0.0,4.646177576426431,2.851576042031888e-05,0.0,0.0,-1.5088144275732418,0.0,,1040521.4894683704,0.0,0.5929908432380768,3.6540838243453453
3012,2021-03-28 03:00:00,0.0,0.0,-1.067,93.133,1.8,0.0,0.0,0.0,5.283,804.838,pressSW_directSW_diffuse,0.0,0.568,220.646,0.159,0.71,0.0,-6.246034674327475,-2.2489554193215464,0.0676482636256546,127873.71222647671,139.44788683367145,0.0,8079.919366868868,0.0,0.15701747170029126,722399.3467043027,1.6774255010477963,0.0,-58.481744863187174,34.64911026245115,24.43323958344172,0.0,1.0768205183420994,182173.15734829908,161.9266107922611,3.6043456412727477,6.078248395187542,0.0,5.001056894353695,3.129095102392381e-05,0.0,0.0,1.6774255010477965,0.0,,1040526.1356459468,0.0,0.5929908432380768,3.6098318051324068
3013,2021-03-28 04:00:00,0.0,0.0,-1.3,92.667,1.417,0.0,0.0,0.0,5.15,804.784,pressSW_directSW_diffuse,0.0,0.567,219.118,0.159,0.708,0.0,-6.089017202627184,-2.251296327319281,0.06764826362565458,127878.71328337106,139.45334054893246,0.0,8079.919366868868,0.0,-1.616860796503235,722399.3467043027,-17.273004732083884,0.0,-60.6671592006802,25.22074266667646,17.139536202672407,0.0,1.033875599247455,182173.15734829908,161.93083266033594,3.6043926285237395,6.078327632922033,0.0,3.5082548199994994,3.36801668010518e-05,0.0,0.0,-17.273004732083887,0.0,,1040531.1367028411,0.0,0.5929908432380768,3.659059653046218
3014,2021-03-28 05:00:00,0.0,0.0,-1.667,91.85,1.25,0.0,0.0,0.0,4.95,805.033,pressSW_directSW_diffuse,0.0,0.566,216.75,0.159,0.704,0.0,-7.7058779991304185,-2.253543847744114,0.06764826362565458,127882.22153819106,139.45716634481033,0.0,8079.919366868868,0.0,-0.8276183640827219,722399.3467043027,-8.841488364413925,0.0,-56.32085724921643,28.063526381165556,17.947006214363977,0.0,1.4688362892729725,182173.15734829908,161.93379427926422,3.604425589475183,6.078383217172311,0.0,3.673601307613685,2.3626111315674188e-05,0.0,0.0,-8.841488364413923,0.0,,1040534.6449576612,0.0,0.5929908432380768,3.1802453901244645
3015,2021-03-28 06:00:00,69.433,0.123,-1.75,91.967,1.267,12.203,13.987,0.0,4.917,805.649,pressSW_directSW_diffuse,26.19,0.565,233.449,0.623,0.759,0.0,-8.53349636321314,-2.256736890867326,0.11110835344567636,127885.89513949868,139.4611724531065,0.0,8079.919366868868,0.0,2.2696272752614624,722399.3467043027,24.24654166298197,6.674142028137451,-36.23216149839334,31.977048368262118,20.13659589226123,0.0,1.6909168727145063,182173.15734829908,161.93689545232357,3.6044601032530696,6.078441420057365,0.0,4.1218708446540955,2.4739173895181778e-05,0.0,0.0,24.24654166298197,0.0,,1040538.3185589687,0.0,0.5929908432380768,2.9579726835858406
3016,2021-03-28 07:00:00,261.676,0.301,-1.433,91.733,1.267,69.792,93.834,0.0,5.033,806.169,pressSW_directSW_diffuse,163.626,0.565,223.481,0.375,0.723,0.0,-6.2638690879516785,-2.260412670689156,0.1708612976448187,127890.01701034333,139.46566740495456,0.0,8079.919366868868,0.0,2.7131026772820506,722399.3467043027,28.984211556538014,46.005056983073835,-55.57214753418657,22.787163457941304,14.685645948582936,0.0,1.0784927011265082,182173.15734829908,161.94037500927178,3.604498827772241,6.078506723796221,0.0,3.0061504367278404,2.7757428815031364e-05,0.0,0.0,28.984211556538014,0.0,,1040542.4404298133,0.0,0.5929908432380768,3.604278793774799
3017,2021-03-28 08:00:00,450.73,0.469,0.483,88.633,1.433,245.906,112.841,0.0,5.583,806.693,pressSW_directSW_diffuse,358.747,0.564,228.137,0.204,0.718,0.0,-3.550766410669628,-2.2627571142172442,0.22233494965422526,127893.02316078007,139.46894564970563,0.0,8079.919366868868,11.550699623822066,3.550766410669628,722399.3467043027,44.55045964062142,73.03632118453697,-62.43751106955722,21.534139105172194,12.0705358073887,0.0,0.3469746130807678,182173.15734829908,161.94291268569765,3.6045270696972938,6.07855435003763,0.0,2.470876339456435,2.02435294526454e-05,0.0,0.0,37.933015103504175,6.617444537117245,,1040545.44658025,0.0,0.5929908432380768,4.544727358733994
3018,2021-03-28 09:00:00,608.705,0.619,4.117,72.35,0.5,425.284,111.484,0.0,5.917,806.928,pressSW_directSW_diffuse,536.768,0.563,240.587,0.118,0.718,0.0,0.0,-2.2635113668993605,0.2630434158321043,127883.9433374957,139.45904398854492,0.16266847915295024,8079.919366868868,66.79799208515351,-0.0,722399.3467043027,38.270662813296845,97.60489219766967,-65.60068702165239,7.6709287155246635,-0.7946932063487808,0.0,-0.6097778718963203,182184.7080479229,161.9352477878931,3.6044417659995567,6.0784104967240244,0.0,0.0,-6.11429113908096e-05,0.0,0.0,0.0,38.270662813296845,,1040547.9174565895,0.0,0.5929908432380768,6.112911778902558
3019,2021-03-28 10:00:00,721.917,0.736,7.1,61.533,0.5,550.168,133.337,0.0,6.2,807.358,pressSW_directSW_diffuse,683.505,0.562,251.788,0.053,0.72,0.0,0.0,-2.262185801677061,0.29073711988185436,127816.9826769314,139.38602254845298,0.0,8080.08203534802,151.87026831002416,-0.0,722399.3467043027,87.04162190967922,128.4615717797681,-54.39968702165237,13.236001147463616,0.35326317818573055,0.0,-0.6095271740858405,182251.50604000807,161.8787161266356,3.603812555032689,6.077349416314365,0.0,0.07228540837860797,-0.0004509298691263341,0.0,0.0,0.0,87.04162190967922,,1040547.9174565895,0.0,0.5929908432380768,6.112911778902558
3020,2021-03-28 11:00:00,781.744,0.802,9.833,53.883,0.583,616.846,158.439,0.0,6.55,807.514,pressSW_directSW_diffuse,775.285,0.561,263.29,0.008,0.724,0.0,0.0,-2.2608605500909027,0.30462754485484095,127665.18469402974,139.22048494441628,0.0,8080.08203534802,230.1045523945552,-0.0,722399.3467043027,131.9846670189529,152.0464570322193,-42.89768702165236,21.377993688085542,2.0673147616251026,0.0,-0.6094114413247138,182403.37630831808,161.7505238290401,3.6023853368044403,6.074942603048151,0.0,0.42268303518417244,-0.001022602649672625,0.0,0.0,0.0,131.9846670189529,,1040547.9897419979,0.0,0.5929908432380768,6.112911778902558
3021,2021-03-28 12:00:00,783.813,0.805,11.917,49.35,0.333,653.722,157.303,0.0,6.883,807.676,pressSW_directSW_diffuse,811.025,0.56,272.774,0.008,0.728,0.0,0.0,-2.2595350251865023,0.30522784562069694,127435.50282467037,138.97001398546388,0.0,8080.08203534802,243.55479974427243,-0.0,722399.3467043027,139.8673425774639,157.0083493857354,-33.41368702165238,14.80166739333063,2.0804326557681234,0.0,-0.6094198357178774,182633.48086071265,161.55646250925577,3.600223694774544,6.0712972819533215,0.0,0.42485478415613875,-0.0015485016865672543,0.0,0.0,0.0,139.8673425774639,,1040548.412425033,0.0,0.5929908432380768,6.112911778902558
3022,2021-03-28 13:00:00,727.992,0.742,12.8,43.183,0.5,633.099,155.972,0.0,6.383,807.626,pressSW_directSW_diffuse,789.071,0.56,273.089,0.008,0.72,0.0,0.0,-2.2582086861424893,0.2920531486978724,127192.37287971025,138.70487773141795,0.0,8080.08203534802,245.63298928947341,-0.0,722399.3467043027,141.24049663669194,149.9830448104887,-33.09868702165238,23.87000752181015,1.0955812642981515,0.0,-0.6094499382526755,182877.03566045692,161.35091165680424,3.5979326549253177,6.067433748687418,0.0,0.2234490620923579,-0.0016411367885127929,0.0,0.0,2.842170943040401e-14,141.24049663669192,,1040548.8372798172,0.0,0.5929908432380768,6.112911778902558
3023,2021-03-28 14:00:00,618.393,0.628,13.033,41.233,0.333,585.69,125.506,0.0,6.183,807.688,pressSW_directSW_diffuse,711.196,0.559,272.706,0.008,0.717,0.0,0.0,-2.2568814369745995,0.2653065354548471,126946.96333948287,138.4372555501449,0.0,8080.08203534802,184.38689626560137,-0.0,722399.3467043027,106.16020904152889,123.87398267499229,-33.48168702165236,16.188050456366863,0.18934690852434685,0.0,-0.6094839767022451,183122.6686497464,161.1433006897342,3.5956171715248484,6.063528994631141,0.0,0.03856852139537834,-0.0016586344540915326,0.0,0.0,0.0,106.16020904152889,,1040549.0607288793,0.0,0.5929908432380768,6.112911778902558
3024,2021-03-28 15:00:00,463.363,0.481,10.9,46.25,0.833,462.532,112.489,0.0,6.0,807.751,pressSW_directSW_diffuse,575.021,0.558,263.814,0.008,0.715,0.0,0.0,-2.255553258916902,0.2257882579242121,126762.61501173867,138.23622138684698,0.15527703103164955,8080.08203534802,149.23281800244052,-0.0,722399.3467043027,86.0036339898188,95.88009617527713,-42.37368702165236,33.869695622701855,-0.7630503554849722,0.0,-0.6094204310228543,183307.055546012,160.98725813633678,3.593875848195683,6.060592484988502,0.0,0.0,-0.001247548997925709,0.0,0.0,2.842170943040401e-14,86.00363398981877,,1040549.0992974007,0.0,0.5929908432380768,6.112911778902558
3025,2021-03-28 16:00:00,276.149,0.314,6.75,59.367,1.183,302.239,93.061,0.0,5.85,807.896,pressSW_directSW_diffuse,395.3,0.557,248.355,0.008,0.714,0.0,0.0,-2.254224575868355,0.1750356412024749,126613.2269167052,138.07331179575266,0.5130696764218627,8080.237312379052,58.064300767907795,-0.0,722399.3467043027,33.48906874229704,64.66187354249789,-57.83268702165239,29.792453174812138,-2.52327006964588,0.0,-0.6093008837147115,183456.28836401444,160.8607523523957,3.592463514578198,6.0582107726339345,0.0,0.0,-0.0010119409012876938,0.0,0.0,0.0,33.48906874229704,,1040549.0992974007,0.0,0.5929908432380768,6.112911778902558
3026,2021-03-28 17:00:00,82.426,0.137,5.0,63.783,1.25,134.059,65.405,0.0,5.55,807.943,pressSW_directSW_diffuse,199.464,0.556,240.603,0.008,0.709,0.0,0.0,-2.252895631208464,0.11596069303856708,126554.64954626087,138.00943243867053,1.1603738347038843,8080.750382055474,0.0,-1.183222781321861,722399.3467043027,-12.640428134000507,35.94205509933742,-65.58468702165237,23.319703809173745,-5.708464403894612,0.0,-0.6090356169646916,183514.35266478235,160.81113391029533,3.5919094136301353,6.0572763552573745,0.0,0.0,-0.00039710965010401964,0.0,0.0,-12.640428134000507,0.0,,1040549.0992974007,0.0,0.5929908432380768,6.112911778902558
3027,2021-03-28 18:00:00,0.0,0.0,3.95,66.233,1.817,17.744,17.094,0.0,5.367,808.222,pressSW_directSW_diffuse,34.838,0.556,235.985,0.008,0.706,0.0,-1.183222781321861,-2.2515670602026683,0.0676482636256546,126553.48917242617,138.00816703645165,0.5265454121294368,8081.910755890178,0.0,-2.3284995199397764,722399.3467043027,-24.87547679649263,8.122691750659484,-64.93172214975522,34.81272330283337,-2.590358404828565,0.0,-0.28881129540170547,183514.35266478235,160.81015092880367,3.591898435578482,6.057257842236848,0.0,0.0,-7.868871937578761e-06,0.0,0.0,-24.87547679649263,0.0,,1040549.0992974007,0.0,0.5929908432380768,5.542725983426255
3028,2021-03-28 19:00:00,0.0,0.0,3.45,66.933,1.8,0.0,0.0,0.0,5.233,808.854,pressSW_directSW_diffuse,0.0,0.555,233.502,0.008,0.704,0.0,-3.5117223012616376,-2.2509370354959604,0.06764826362565458,126552.96262701404,138.00759283207637,0.0,8082.437301302307,0.0,-0.024390486555626263,722399.3467043027,-0.26056478739808314,0.0,-57.240874868790456,46.80816632357229,9.831308375412162,0.0,0.34083538240792427,183514.35266478235,160.80970487811805,3.5918934540214673,6.05724944150508,0.0,1.9984168800199722,-3.5706973220703992e-06,0.0,0.0,-0.2605647873980832,0.0,,1040549.0992974007,0.0,0.5929908432380768,4.559760070783953
3029,2021-03-28 20:00:00,0.0,0.0,3.033,68.183,1.517,0.0,0.0,0.0,5.2,809.427,pressSW_directSW_diffuse,0.0,0.554,231.937,0.008,0.703,0.0,-3.536112787817264,-2.2516805486932254,0.06764826362565457,126554.96104389406,138.00977213074597,0.0,8082.437301302307,0.0,-1.2269751434879952,722399.3467043027,-13.107836806639428,0.0,-58.70069101860935,37.2505145737762,7.995113460223125,0.0,0.3472261779705939,183514.35266478235,160.81139778716448,3.591912360631995,6.057281324983119,0.0,1.6251893734619505,1.3552034507211531e-05,0.0,0.0,-13.107836806639428,0.0,,1040551.0977142807,0.0,0.5929908432380768,4.550363971637781
3030,2021-03-28 21:00:00,0.0,0.0,2.85,67.55,1.25,0.0,0.0,0.0,5.05,809.476,pressSW_directSW_diffuse,0.0,0.553,230.38,0.008,0.7,0.0,-4.763087931305259,-2.252437999064217,0.06764826362565458,126556.58623326752,138.01154442013905,0.0,8082.437301302307,0.0,-0.8531873289866436,722399.3467043027,-9.114642894930764,0.0,-55.00309063476789,35.57436248461802,9.635373197072845,0.0,0.6787120581462571,183514.35266478235,160.812774519262,3.5919277360672024,6.057307253604754,0.0,1.9586263870994867,1.1020919023535115e-05,0.0,0.0,-9.114642894930764,0.0,,1040552.7229036542,0.0,0.5929908432380768,4.099855673435774
3031,2021-03-28 22:00:00,0.0,0.0,2.717,67.5,0.75,0.0,0.0,0.0,5.017,810.054,pressSW_directSW_diffuse,0.0,0.552,229.737,0.008,0.7,0.0,-5.616275260291903,-2.2539185570758624,0.06764826362565458,126558.54485965462,138.01368032677712,0.0,8082.437301302307,0.0,-1.9102264114747707,722399.3467043027,-20.40704426510555,0.0,-52.03448894816651,23.380470785609283,7.3380219020308,0.0,0.9089519954208783,183514.35266478235,160.8144337050355,3.5919462658763073,6.057338501657428,0.0,1.491648669973606,1.3281946315888672e-05,0.0,0.0,-20.40704426510555,0.0,,1040554.6815300413,0.0,0.5929908432380768,3.8109958775136508
3032,2021-03-28 23:00:00,0.0,0.0,2.75,65.633,1.083,0.0,0.0,0.0,4.9,810.181,pressSW_directSW_diffuse,0.0,0.552,229.069,0.008,0.697,0.0,-7.526501671766673,-2.255901355525519,0.0676482636256546,126560.0365083246,138.01530698835833,0.0,8082.437301302307,0.0,1.2163389021467315,722399.3467043027,12.994209308578641,0.0,-44.74072643193196,41.64070732795541,14.66942305250751,0.0,1.4248053600476818,183514.35266478235,160.8156973002894,3.591960377661032,6.057362299300993,0.0,2.9819749262131205,1.0115146655283682e-05,0.0,0.0,12.994209308578641,0.0,,1040556.1731787112,0.0,0.5929908432380768,3.230387725586092
3033,2021-03-29 00:00:00,0.0,0.0,3.567,59.267,1.7,0.0,0.0,0.0,4.667,810.217,pressSW_directSW_diffuse,0.0,0.551,230.09,0.008,0.692,0.0,-6.310162769619941,-2.259009430290941,0.06764826362565458,126563.01848325081,138.018558869412,0.0,8082.437301302307,0.0,2.808876385207409,722399.3467043027,30.00736686699001,0.0,-48.769581286061026,62.826775907616614,14.855029507792082,0.0,1.0951427376423395,183514.35266478235,160.81822335568134,3.5919885883873515,6.057409872929897,0.0,3.0197521179851257,2.022116689019024e-05,0.0,0.0,30.00736686699001,0.0,,1040559.1551536374,0.0,0.5929908432380768,3.5899009334629217
3034,2021-03-29 01:00:00,0.0,0.0,3.783,58.833,1.6,0.0,0.0,0.0,4.7,810.436,pressSW_directSW_diffuse,0.0,0.55,231.016,0.008,0.693,0.0,-3.5012863844125324,-2.261398359242379,0.0676482636256546,126566.03823536879,138.02185194696705,0.0,8082.437301302307,0.0,-1.315013907515423,722399.3467043027,-14.048359324682641,0.0,-59.7718884276363,43.620235808619874,1.7681187271495382,0.0,0.3351745671842441,183514.35266478235,160.8207813922245,3.5920171560500878,6.057458048484481,0.0,0.3594314771979954,2.047701738228576e-05,0.0,0.0,-14.048359324682641,0.0,,1040562.1749057554,0.0,0.5929908432380768,4.56378576569728
3035,2021-03-29 02:00:00,0.0,0.0,3.883,58.0,1.35,0.0,0.0,0.0,4.683,810.202,pressSW_directSW_diffuse,0.0,0.549,231.218,0.008,0.692,0.0,-4.816300291927956,-2.2621294985100744,0.0676482636256546,126566.39766684598,138.0222439115005,0.0,8082.437301302307,0.0,-0.2543021478615226,722399.3467043027,-2.7167225607120384,0.0,-53.9388293449023,43.94138000225117,6.590267432044193,0.0,0.6904593498948984,183514.35266478235,160.8210858658125,3.5920205563377388,6.0574637826162805,0.0,1.3397030450993006,2.4372753948222177e-06,0.0,0.0,-2.7167225607120393,0.0,,1040562.5343372326,0.0,0.5929908432380768,4.081271859649166
3036,2021-03-29 03:00:00,0.0,0.0,3.4,58.167,0.917,0.0,0.0,0.0,4.517,810.004,pressSW_directSW_diffuse,0.0,0.549,228.486,0.008,0.689,0.0,-5.070602439789479,-2.263635643411881,0.06764826362565458,126567.73736989108,138.0237048744723,0.0,8082.437301302307,0.0,-2.048325582499268,722399.3467043027,-21.882364614118806,0.0,-55.59138277029251,29.05581678053198,3.8944073137068673,0.0,0.7587940619348562,183514.35266478235,160.82222072267984,3.5920332301173694,6.057485155255969,0.0,0.7916804906321433,9.084399374070842e-06,0.0,0.0,-21.882364614118806,0.0,,1040563.8740402777,0.0,0.5929908432380768,3.9935163901599373
3037,2021-03-29 04:00:00,0.0,0.0,3.0,62.45,0.833,0.0,0.0,0.0,4.733,810.016,pressSW_directSW_diffuse,0.0,0.548,228.735,0.008,0.694,0.0,-7.118928022288747,-2.265290845525871,0.0676482636256546,126568.52905038171,138.0245682119757,0.0,8082.437301302307,0.0,-0.4258945021659209,722399.3467043027,-4.549852261363641,0.0,-46.75913683566472,31.530829464555367,9.366397056748422,0.0,1.3120580529972887,183514.35266478235,160.82289135004254,3.592040719484354,6.057497785074911,0.0,1.9040701553074841,5.368272490730353e-06,0.0,0.0,-4.549852261363641,0.0,,1040564.6657207683,0.0,0.5929908432380768,3.347014729194401
3038,2021-03-29 05:00:00,0.0,0.0,2.383,66.05,1.333,0.0,0.0,0.0,4.783,810.258,pressSW_directSW_diffuse,0.0,0.547,227.111,0.008,0.695,0.0,-7.544822524454668,-2.268152908955104,0.0676482636256546,126570.43312053701,138.0266446243588,0.0,8082.437301302307,0.0,1.9814713170447125,722399.3467043027,21.168157153554517,0.0,-46.62319232112088,49.51876126242245,16.846181191559545,0.0,1.4264070206934027,183514.35266478235,160.82450426968504,3.592058732027401,6.05752816082734,0.0,3.4246500913944806,1.2911174309040606e-05,0.0,0.0,21.168157153554517,0.0,,1040566.5697909236,0.0,0.5929908432380768,3.2252334636959032
3039,2021-03-29 06:00:00,74.538,0.129,2.633,66.017,1.25,15.138,14.531,0.0,4.867,810.638,pressSW_directSW_diffuse,29.669,0.546,246.684,0.602,0.752,0.0,-5.563351207409956,-2.2712643923899125,0.11319064966809782,126573.85777062841,138.03037924823164,0.0,8082.437301302307,0.0,2.0445491310045,722399.3467043027,21.842020593977626,7.3749939448227515,-35.31051749990806,38.35480866317457,10.532815567403155,0.0,0.8899199184852037,183514.35266478235,160.82740523771258,3.592091128833445,6.057582793721614,0.0,2.1412483957830775,2.3221734087126847e-05,0.0,0.0,21.842020593977626,0.0,,1040569.9944410151,0.0,0.5929908432380768,3.828358864941969
3040,2021-03-29 07:00:00,267.567,0.307,3.417,64.25,1.083,125.008,62.487,0.0,5.0,810.972,pressSW_directSW_diffuse,187.495,0.545,236.446,0.299,0.713,0.0,-3.5188020764054557,-2.273205595757083,0.17279154860620527,126575.9990190242,138.0327143064604,0.0,8082.437301302307,0.0,1.530799781979015,722399.3467043027,16.353610610870916,38.259733288214846,-54.26634043386994,28.131526435913354,3.891982439541636,0.0,0.3367088810710229,183514.35266478235,160.82921904275668,3.5921113845063783,6.057616952213544,0.0,0.7912219756343312,1.4519031910729844e-05,0.0,0.0,16.353610610870916,0.0,,1040572.1356894108,0.0,0.5929908432380768,4.557030864158536
3041,2021-03-29 08:00:00,456.423,0.476,5.667,62.683,0.583,288.176,92.718,0.0,5.733,811.337,pressSW_directSW_diffuse,380.894,0.545,245.43,0.165,0.716,0.0,-1.9880022944264408,-2.2739400626617936,0.22435330229363934,126576.79024099984,138.03357714394747,0.0,8082.437301302307,30.631928135710446,1.9880022944264408,722399.3467043027,38.90853773673574,71.60391294500617,-51.940718243917445,16.721585428011828,2.6010519697222874,0.0,-0.07729436208710465,183514.35266478235,160.82988926713222,3.5921188692100774,6.057629574168477,0.0,0.5287840031483743,5.364929906381751e-06,0.0,0.0,21.237927911472394,17.670609825263345,,1040572.9269113864,0.0,0.5929908432380768,5.183064789585205
