,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3369,2021-04-12 00:00:00,0.0,3.667,92.517,4.517,0.0,0.0,0.2,7.35,794.974,pressSW_directSW_diffuseLW_in,296.548,0.0,0.702,0.0,0.0,-3.038486207025558,0.024752194774394578,79431.46730610276,86.6210112389343,0.0,18766.79164860883,187.8776126837931,-0.0,579030.4670926711,79.24151192900925,0.0,-9.619869806798931,51.354821550923816,38.28465334502138,0.0,-0.7780931601370243,463954.1093399158,219.97141365263568,1.4382732516347752,7.571266821989907,0.0,10.645191553026566,-0.001512395115925297,0.0,0.0,0.0,79.24151192900925,,1141182.835387298,0.0,0.1898077673404263,6.112911778902558
3370,2021-04-12 01:00:00,0.0,2.367,93.767,3.5,0.0,0.0,0.8,6.8,794.95,pressSW_directSW_diffuseLW_in,295.047,0.0,0.701,0.0,0.0,-3.0347869941110086,0.024806486613016532,79254.23488497199,86.42773706103816,0.0,18766.79164860883,71.58408823508401,-0.0,579030.4670926711,30.264931101564677,0.0,-11.120869806798908,25.686476383047225,16.477283817025917,0.0,-0.7779592917095569,464141.9869525996,219.44251610591328,1.4397511060643997,7.561859567502929,0.0,4.5705547155329675,-0.0008786331582218619,0.0,0.0,3.552713678800501e-15,30.264931101564674,,1141193.480578851,0.0,0.18996467638116643,6.112911778902558
3371,2021-04-12 02:00:00,0.0,1.717,93.933,1.9,0.0,0.0,0.8,6.517,795.126,pressSW_directSW_diffuseLW_in,293.757,0.0,0.699,0.0,0.0,-3.0310890594010083,0.02486410444275033,79187.22135145243,86.35465796232545,0.0,18766.79164860883,5.178250625750366,-0.0,579030.4670926711,2.1924665107610557,0.0,-12.410869806798928,10.119146463031367,5.261632131633401,0.0,-0.7774422771047838,464213.5710408347,219.12607717175078,1.4421151352424826,7.556086938942597,0.0,1.457394280439744,-0.0003330216040607162,0.0,0.0,0.0,2.1924665107610557,,1141198.0511335665,0.0,0.19039643532283065,6.112911778902558
3372,2021-04-12 03:00:00,0.0,0.9,94.15,2.35,0.0,0.0,1.8,6.15,794.976,pressSW_directSW_diffuseLW_in,300.088,0.0,0.85,0.0,0.0,-3.0273957883318507,0.024904542629251403,79183.50049510713,86.35060032181802,0.0,18766.79164860883,0.7119734704532149,-0.0,579030.4670926711,0.3015540252054596,0.0,-6.079869806798911,6.560535399676977,0.5974277856233978,0.0,-0.7765393532960041,464218.74929146044,219.0496922744631,1.444251578361653,7.554545871242532,322.72982535628483,0.16542097659735572,-1.851737848729803e-05,0.0,0.0,0.0,0.3015540252054596,,1141199.508527847,0.0,0.19085475681997552,6.112911778902558
3373,2021-04-12 04:00:00,0.0,0.167,94.883,1.8,0.0,0.0,1.6,5.85,794.834,pressSW_directSW_diffuseLW_in,298.434,0.0,0.85,0.0,0.0,-3.0237079192906613,0.025013933644778212,79505.68376796957,86.70194522134086,0.8983335116348176,18766.79164860883,0.0,-1.0129280372731568,579030.4670926711,-10.821160868591,0.0,-7.733869806798907,0.9324038958873004,-3.244351298731418,0.0,-0.775343658947976,464219.4612649309,219.05199440506095,1.4507196652133756,7.553977772816095,286.8278123627084,0.0,0.0016039506646857906,0.0,0.0,-10.821160868591,0.0,,1141522.40377418,0.0,0.19117649200588016,6.112911778902558
3374,2021-04-12 05:00:00,0.0,-0.233,95.467,1.9,0.0,0.229,2.0,5.733,795.288,pressSW_directSW_diffuseLW_in,296.565,0.229,0.85,0.0,-1.0129280372731568,-3.020040611640625,0.02510431603373309,79791.61324682065,87.01375490383931,0.0,18767.689982120464,0.0,0.045367854625957105,579030.4670926711,0.4846670593618311,0.034350000000000006,-5.086593625679484,4.600910185307441,1.4504983643917433,0.0,-0.5144978646578694,464219.4612649309,219.0812450545674,1.4561559428214328,7.553977772816096,358.5347654533856,0.4016843944641869,0.0014234505526658882,0.0,0.0,0.4846670593618311,0.0,,1141809.2315865427,0.0,0.1920471185967698,5.621687024376327
3375,2021-04-12 06:00:00,0.0,-0.5,95.933,1.817,0.0,20.063,2.2,5.65,795.731,pressSW_directSW_diffuseLW_in,294.665,20.063,0.85,0.0,-0.9675601826471998,-3.0176154784163405,0.025213173500669095,80150.5496966685,87.40517960378244,0.0,18767.689982120464,0.0,-0.1848745919707028,579030.4670926711,-1.9750245097526167,3.00945,-7.187796763952235,2.6400519559210087,0.08856825205951907,0.0,-0.5252979537809093,464219.4612649309,219.11663054221862,1.4627063486006011,7.553977772816096,394.3882419987242,0.024531038297564832,0.0017866645766306296,0.0,0.0,-1.975024509752617,0.0,,1142168.1680363906,0.0,0.1927667762091631,5.642895021971087
3376,2021-04-12 07:00:00,0.029,-0.7,95.817,1.817,0.816,49.989,1.2,5.6,796.378,pressSW_directSW_diffuseLW_in,289.801,50.805,0.85,0.0,-1.1524347746179027,-3.015150128238434,0.03718128466570769,80544.96246970553,87.83529167906819,0.0,18767.689982120464,0.0,-0.1040730801285902,579030.4670926711,-1.1118179186677357,7.502900989243083,-11.232521548038676,2.557735432011679,0.5371546924370594,0.0,-0.47708748432088144,464219.4612649309,219.1556899452128,1.4699041790493477,7.553977772816096,215.12085927203134,0.14880401194595097,0.001962936698238777,0.0,0.0,-1.1118179186677357,0.0,,1142562.5808094274,0.0,0.19363392276110833,5.556926285182799
3377,2021-04-12 08:00:00,0.208,-0.483,95.467,1.083,0.0,80.704,0.4,5.633,796.741,pressSW_directSW_diffuseLW_in,286.794,80.704,0.85,0.0,-1.256507854746493,-3.012921608622542,0.10930125064458797,80760.2321329895,88.07004594655344,0.0,18767.689982120464,0.0,0.13171787623250172,579030.4670926711,1.4071486576856276,12.1056,-13.779054055236315,2.608701668944664,0.921655477611716,0.0,-0.44975443363443757,464219.4612649309,219.17708641691402,1.4738327397933255,7.553977772816096,71.70695309067712,0.2553443624112538,0.001071175781673431,0.0,0.0,1.4071486576856276,0.0,,1142777.8504727115,0.0,0.1945867757698435,5.509057734778874
3378,2021-04-12 09:00:00,0.387,-0.183,94.3,1.9,5.495,180.639,0.4,5.7,797.006,pressSW_directSW_diffuseLW_in,287.229,186.134,0.85,0.0,-1.1247899785139912,-3.010826159529999,0.17787953771073356,80832.19443044259,88.14852173439759,0.0,18767.689982120464,19.11753268128682,1.1247899785139912,579030.4670926711,20.108384844584467,27.242467208958075,-13.926923807468313,5.575530897151271,1.7002183780782727,0.0,-0.48290783213483673,464219.4612649309,219.18425129333488,1.47514601474581,7.553977772816097,71.70695309067713,0.47106036939723167,0.0003580474087281201,0.0,0.0,12.016187579963894,8.092197264620573,,1142849.8127701646,0.0,0.19510684094108552,5.569705081880279
3379,2021-04-12 10:00:00,0.558,0.083,92.75,2.433,4.289,288.393,0.2,5.7,797.332,pressSW_directSW_diffuseLW_in,279.931,292.682,0.85,0.0,0.0,-3.008578175112299,0.23810838637067008,80885.25491122137,88.20638485411273,1.9103455715853217,18767.689982120464,23.923979536820045,-0.0,579030.4670926711,10.134104346228927,43.412137030371575,-26.23686980679895,0.6295217803342308,-6.900132074055777,0.0,-0.770552583622152,464238.57879761216,219.02415657020043,1.476114341256216,7.551074034070366,35.82591778823317,0.0,0.0002639930532130172,0.0,0.0,0.0,10.134104346228927,,1142921.9907836246,0.0,0.19528069304814497,6.112911778902558
3380,2021-04-12 11:00:00,0.713,0.667,90.333,2.85,29.082,331.39,0.2,5.8,797.441,pressSW_directSW_diffuseLW_in,281.771,360.472,0.85,0.0,0.0,-3.004996146839964,0.28673964214445263,80895.2465039012,88.21728081123359,1.6945989622327458,18769.60032769205,60.37201383925294,-0.0,579030.4670926711,25.59412144240812,50.959344340926755,-24.396869806798918,5.927353695138346,-6.125831089887014,0.0,-0.7698756969710452,464262.50277714897,218.84639785659024,1.4774323103070608,7.547825223981834,35.79509659268478,0.0,4.974774148884103e-05,0.0,0.0,3.552713678800501e-15,25.594121442408117,,1142957.816701413,0.0,0.1954840244706917,6.112911778902558
3381,2021-04-12 12:00:00,0.835,1.067,87.65,2.917,19.809,355.569,0.0,5.8,797.726,pressSW_directSW_diffuseLW_in,277.181,375.378,0.848,0.0,0.0,-3.0014206114538218,0.3202275611116045,80868.9749876924,88.18863139333959,1.7323406057502007,18771.294926654282,67.59275328066603,-0.0,579030.4670926711,28.693339898718477,55.01068293922509,-28.98686980679895,9.709511186961938,-6.270580814190261,0.0,-0.7694036064793445,464322.8747909882,218.5561341202346,1.4782242226667797,7.542647818638461,0.0,0.0,-0.00013091107815617646,0.0,0.0,3.552713678800501e-15,28.693339898718474,,1142993.6117980056,0.0,0.195742782386215,6.112911778902558
3382,2021-04-12 13:00:00,0.903,1.583,85.917,3.517,42.012,362.651,0.0,5.867,798.154,pressSW_directSW_diffuseLW_in,276.457,404.663,0.847,0.0,0.0,-2.997850848734821,0.33685412243593404,80799.64989380598,88.11303150905778,1.6393147124340304,18773.027267260033,90.8206910657477,-0.0,579030.4670926711,38.60800978956489,57.650846054942114,-29.71086980679894,17.379212251959785,-5.94221644947146,0.0,-0.7689622610666091,464390.4675442689,218.24854322326652,1.478985326064873,7.537164949574023,0.0,0.0,-0.0003459060281521293,0.0,0.0,1.4210854715202004e-14,38.608009789564875,,1142993.6117980056,0.0,0.19598213494921166,6.112911778902558
3383,2021-04-12 14:00:00,0.9,1.25,85.117,4.6,62.467,319.831,0.0,5.683,798.333,pressSW_directSW_diffuseLW_in,273.681,382.298,0.845,0.0,0.0,-2.9942850980770332,0.33615711181914637,80707.1898880278,88.01220271322552,3.742659879188414,18774.666581972466,56.22204103177992,-0.0,579030.4670926711,23.93948670502348,52.82860757712103,-32.48686980679895,17.955198011334826,-13.588831276244415,0.0,-0.7686178003890203,464481.2882353346,217.88921764830567,1.4794429843634642,7.530796390698606,0.0,0.0,-0.00046199069346872956,0.0,0.0,0.0,23.939486705023484,,1142993.6117980056,0.0,0.19622568113604316,6.112911778902558
3384,2021-04-12 15:00:00,0.827,0.667,85.7,4.6,53.916,284.488,0.0,5.5,798.601,pressSW_directSW_diffuseLW_in,269.69,338.404,0.844,0.0,0.0,-2.9907227363040243,0.31819511616511187,80647.22518711683,87.94681045487113,5.3295800471024215,18778.409241851656,0.04782364810569879,-0.0,579030.4670926711,0.020389273597554713,47.05643402977268,-36.477869806798935,9.585099315246596,-19.375171665176918,0.0,-0.7681025994458682,464537.5102763664,217.61303928969883,1.480845207201764,7.525796484518359,0.0,0.0,-0.0003001170000983828,0.0,0.0,0.0,0.020389273597555047,,1142993.6117980056,0.0,0.1964523946220011,6.112911778902558
3385,2021-04-12 16:00:00,0.702,0.05,86.8,5.033,31.447,196.887,0.0,5.3,798.876,pressSW_directSW_diffuseLW_in,266.661,228.334,0.842,0.0,0.0,-2.9871646310546973,0.2835619038241941,80641.84778342162,87.94094632870406,7.7352482069247115,18783.738821898758,0.0,-3.284723485580812,579030.4670926711,-35.090865232634094,32.5170590479504,-39.50686980679893,0.7865422449505926,-28.1204812686446,0.0,-0.7671154500915522,464537.55810001446,217.61508081029345,1.482714645054711,7.525651914442464,0.0,0.0,-2.6947494443391346e-05,0.0,0.0,-35.090865232634094,0.0,,1142993.6117980056,0.0,0.19676923369480884,6.112911778902558
3386,2021-04-12 17:00:00,0.546,-0.717,89.433,4.933,68.412,118.596,0.0,5.2,799.037,pressSW_directSW_diffuseLW_in,242.728,187.008,0.841,0.0,-3.284723485580812,-2.983610828309612,0.23419244314875587,80634.11253521469,87.93251094352748,0.0,18791.474070105683,0.0,2.885252979738216,579030.4670926711,30.82330184519235,21.40419417389014,-48.97629496780536,39.60243205277663,18.715643290620065,0.0,0.07732729571087826,464537.55810001446,217.61461322525932,1.482629383441993,7.525651914442464,0.0,5.14819905667863,-3.8762870409409586e-05,0.0,0.0,30.82330184519235,0.0,,1142993.6117980056,0.0,0.197021422451022,4.648060612460715
3387,2021-04-12 18:00:00,0.374,-1.1,89.633,4.6,12.161,38.751,0.0,5.033,799.258,pressSW_directSW_diffuseLW_in,238.849,50.912,0.839,0.0,-0.39947050584259625,-2.983969094757516,0.17322034742732767,80639.26073427137,87.93812511916181,7.668853656819858,18791.474070105683,0.0,-9.133561090079908,579030.4670926711,-97.57428980337816,6.578062755855261,-65.53176387553867,-10.077773832519506,-27.87910597800224,0.0,-0.663708873173013,464537.55810001446,217.61513235690956,1.4827240440137197,7.525651914442464,0.0,0.0,2.579870694861693e-05,0.0,0.0,-97.57428980337816,0.0,,1142998.7599970624,0.0,0.19701009298565642,5.91470031151484
3388,2021-04-12 19:00:00,0.195,-1.3,87.733,3.767,0.0,0.363,0.0,4.9,799.244,pressSW_directSW_diffuseLW_in,227.931,0.363,0.838,0.0,-9.533031595922505,-2.9808942425370417,0.104363396426893,80631.59188061455,87.92976213807475,0.0,18799.1429237625,37.42538480522308,9.533031595922505,579030.4670926711,117.7978041202542,0.05880600000000001,-37.681334243133534,96.99082030690569,56.746884406367606,0.0,1.682627650114438,464537.55810001446,217.6143590603234,1.4825830358546235,7.525651914442463,0.0,15.609611223154147,-3.843014498341216e-05,0.0,0.0,101.84185319081993,15.95595092943426,,1142998.7599970624,0.0,0.19702267137392135,2.7084877690921694
3389,2021-04-12 20:00:00,0.017,-1.533,87.417,2.567,0.0,0.0,0.0,4.783,799.396,pressSW_directSW_diffuseLW_in,213.241,0.0,0.836,0.0,0.0,-2.9886902887710916,0.032588051846155604,80609.77610703249,87.9059717633942,6.448100145370247,18799.1429237625,0.0,-12.11921855778837,579030.4670926711,-129.47021781378106,0.0,-92.92686980679892,-12.308981981720782,-23.466455731976133,0.0,-0.767910293285236,464574.9834848197,217.38108766073975,1.4821819065320787,7.521579229101495,0.0,0.0,-0.00010932355191667099,0.0,0.0,-129.47021781378106,0.0,,1143014.3696082856,0.0,0.1970039343713734,6.112911778902558
3390,2021-04-12 21:00:00,0.0,-1.833,87.8,0.5,0.0,0.0,0.0,4.683,799.332,pressSW_directSW_diffuseLW_in,219.348,0.0,0.835,0.0,-12.11921855778837,-2.985135215125566,0.02566716720504455,80603.32800688712,87.89894002932074,0.0,18805.591023907873,0.0,-0.8287206796861158,579030.4670926711,-8.853264457120758,0.0,-35.993665748113756,16.08628050276902,8.707432136363087,0.0,2.3466886518608896,464574.9834848197,217.38924289523175,1.4836687551947778,7.521579229101495,0.0,2.392713302973348,-3.234749696550838e-05,0.0,0.0,-8.85326445712076,0.0,,1143014.3696082856,0.0,0.1970572749931846,2.1495592574740736
3391,2021-04-12 22:00:00,0.0,-2.067,89.0,1.283,0.0,0.0,0.0,4.65,799.15,pressSW_directSW_diffuseLW_in,211.741,0.0,0.833,0.0,-12.947939237474486,-2.996000587624075,0.025667900598755823,80605.7207201901,87.9015493131844,0.0,18805.591023907873,0.0,2.739490567985555,579030.4670926711,29.266114712318085,0.0,-40.37343968473954,43.65792638820701,23.42482637033776,0.0,2.5568016385128516,464574.9834848197,217.38948458599515,1.4837127979664042,7.521579229101495,0.0,6.436909884898509,1.2002819591769753e-05,0.0,0.0,29.266114712318085,0.0,,1143016.7623215886,0.0,0.19725495271715862,1.9941636712565465
3392,2021-04-12 23:00:00,0.0,-2.3,89.633,1.6,0.0,0.0,0.0,4.6,799.176,pressSW_directSW_diffuseLW_in,222.074,0.0,0.832,0.0,-10.20844866948893,-3.007838463273463,0.025669873572354816,80612.157630075,87.9085688441385,0.0,18805.591023907873,0.0,2.1655172992423934,579030.4670926711,23.13432958367145,0.0,-40.82666023088956,39.57278653050117,22.538272267256293,0.0,1.84993101680355,464574.9834848197,217.39013482005385,1.4838312824299174,7.521579229101495,0.0,6.193312137796254,3.229011268629031e-05,0.0,0.0,23.13432958367145,0.0,,1143023.1992314735,0.0,0.19726080823902242,2.5509570390135163
3393,2021-04-13 00:00:00,0.0,-2.317,90.1,2.0,0.0,0.0,0.0,4.6,799.049,pressSW_directSW_diffuseLW_in,234.067,0.0,0.83,0.0,-8.042931370246537,-3.0164029016880063,0.02567177186423417,80618.3509422128,87.91532272869443,0.0,18805.591023907873,0.0,1.8991292344053528,579030.4670926711,20.288492567614107,0.0,-37.601962134306746,35.80927895448644,20.78980369509367,0.0,1.2913720523407437,464574.9834848197,217.39076049389962,1.483945282979736,7.521579229101495,0.0,5.712865326145741,3.1068036097979506e-05,0.0,0.0,20.288492567614107,0.0,,1143029.3925436113,0.0,0.19727656084361572,3.087944594277995
3394,2021-04-13 01:00:00,0.0,-2.25,90.333,3.1,0.0,0.0,0.0,4.65,798.942,pressSW_directSW_diffuseLW_in,224.188,0.0,0.829,0.0,-6.1438021358411845,-3.0223809941101893,0.025673522881397175,80624.06380753894,87.92155267997704,0.0,18805.591023907873,0.0,0.43791833657178464,579030.4670926711,4.678303485513206,0.0,-55.34955561974738,37.73982229299092,21.48611349602897,0.0,0.8019233162406908,464574.9834848197,217.39133767205624,1.4840504399254433,7.521579229101495,0.0,5.904221150067166,2.8657847594128375e-05,0.0,0.0,4.678303485513204,0.0,,1143035.1054089374,0.0,0.19729171730828174,3.641814404380874
3395,2021-04-13 02:00:00,0.0,-2.283,91.9,3.017,0.0,0.0,0.0,4.767,798.93,pressSW_directSW_diffuseLW_in,217.825,0.0,0.827,0.0,-5.7058837992694,-3.026093049614992,0.025675332535266143,80629.968028689,87.9279913071854,0.0,18805.591023907873,0.0,-0.9492093703904042,579030.4670926711,-10.140451164349209,0.0,-63.55095654248862,32.28702160020996,20.435024112907136,0.0,0.688459665022315,464574.9834848197,217.39193422450526,1.4841591191656276,7.521579229101495,0.0,5.615405162986459,2.9617680618290312e-05,0.0,0.0,-10.140451164349209,0.0,,1143041.0096300875,0.0,0.1973056980086778,3.7817614472332277
3396,2021-04-13 03:00:00,0.0,-2.567,90.633,3.183,0.0,0.0,0.0,4.567,798.942,pressSW_directSW_diffuseLW_in,241.643,0.0,0.826,0.0,-6.655093169659804,-3.029279663987325,0.025677053652718766,80635.58343385199,87.93411497693783,0.0,18805.591023907873,0.0,2.765700892157721,579030.4670926711,29.546120915965542,0.0,-35.75954842773265,40.684344279918896,23.689830416148634,0.0,0.9314946476306649,464574.9834848197,217.39250163449154,1.4842624821581254,7.521579229101494,0.0,6.509820713085783,2.8168799244026578e-05,0.0,0.0,29.546120915965542,0.0,,1143046.6250352506,0.0,0.19732014700095377,3.4844100011748047
3397,2021-04-13 04:00:00,0.0,-2.883,89.95,1.183,0.0,0.0,0.0,4.417,798.851,pressSW_directSW_diffuseLW_in,222.632,0.0,0.824,0.0,-3.8893922775020835,-3.0335909045993343,0.025679048890995725,80642.09325456507,87.94121401806441,0.0,18805.591023907873,0.0,-5.852127939528297,579030.4670926711,-62.51857538437778,0.0,-66.46666075146715,3.721989847580389,0.006236274833990015,0.0,0.2198592446749867,464574.9834848197,217.39315946851931,1.4843823086942345,7.521579229101493,0.0,0.0017136954220893182,3.265540933199017e-05,0.0,0.0,-62.51857538437778,0.0,,1143053.1348559638,0.0,0.19733388919382971,4.416233209924634
3398,2021-04-13 05:00:00,0.0,-3.217,91.283,1.167,0.071,1.198,0.0,4.4,798.899,pressSW_directSW_diffuseLW_in,248.744,1.269,0.823,0.0,-9.74152021703038,-3.034608401005419,0.02567904941623526,80642.0949682605,87.94121588687078,0.0,18805.591023907873,0.0,2.216607091101287,579030.4670926711,23.680124384589607,0.21236870861401386,-16.029063698401643,23.80519943518233,13.968583952284638,0.0,1.7230359869102672,464574.9834848197,217.39315964169938,1.4843823402382965,7.521579229101494,0.0,3.838493175557226,8.596435919775744e-09,0.0,0.0,23.680124384589607,0.0,,1143053.1365696592,0.0,0.19734982022805264,2.658937510520274
3399,2021-04-13 06:00:00,0.0,-3.25,91.05,0.75,24.585,52.206,0.0,4.4,799.151,pressSW_directSW_diffuseLW_in,216.205,76.791,0.821,0.0,-7.524913125929094,-3.042582515948678,0.025680225893064137,80645.93346143606,87.94540181181685,0.0,18805.591023907873,0.0,-2.895105184883928,579030.4670926711,-30.928553445374252,9.457885355291,-57.59355444496927,10.027159297032053,6.02843025874768,0.0,1.151526088524283,464574.9834848197,217.393547555213,1.4844529955391683,7.521579229101494,0.0,1.656583786691733,1.9255090422212484e-05,0.0,0.0,-30.928553445374252,0.0,,1143056.9750628348,0.0,0.197349824421861,3.230834990289388
3400,2021-04-13 07:00:00,0.035,-3.3,90.0,0.083,119.335,129.664,0.0,4.317,799.325,pressSW_directSW_diffuseLW_in,218.257,248.999,0.82,0.0,-10.420018310813022,-3.047911470648705,0.039969428450705044,80647.59004522275,87.9472083372113,0.0,18805.591023907873,0.0,-1.3875284707554678,579030.4670926711,-14.8230360295042,24.198075313949683,-43.79853397399597,1.8486085875171259,1.0348980358551625,0.0,1.893916007169802,464574.9834848197,217.3937149730722,1.4844834883446825,7.521579229101493,0.0,0.2843852468674164,8.309931066302688e-06,0.0,0.0,-14.8230360295042,0.0,,1143058.6316466215,0.0,0.19735921810086374,2.5033626729942164
3401,2021-04-13 08:00:00,0.213,-2.517,87.1,0.5,276.508,173.49,0.0,4.4,799.429,pressSW_directSW_diffuseLW_in,202.857,449.998,0.818,0.0,-11.80754678156849,-3.0566758340170908,0.11151396615815164,80647.87443046962,87.94751846288943,0.0,18805.591023907873,0.0,0.7289179098230171,579030.4670926711,7.787066476534783,37.1870596833114,-53.70636744632108,14.532968949495604,7.525281426085852,0.0,2.2481238639630043,464574.9834848197,217.39374371397935,1.4844887230355521,7.521579229101494,0.0,2.0679131903739734,1.426562300474086e-06,0.0,0.0,7.787066476534783,0.0,,1143058.9160318684,0.0,0.19736327214384933,2.2108127218109095
3402,2021-04-13 09:00:00,0.392,-0.05,71.867,4.1,465.422,178.02,0.0,4.333,799.442,pressSW_directSW_diffuseLW_in,207.338,643.442,0.817,0.0,-11.078628871745472,-3.0670793088766093,0.17990301743206835,80649.94234365999,87.94977354815703,0.0,18805.591023907873,179.4308134628995,11.078628871745472,579030.4670926711,194.92969711755296,47.90040045880608,-52.09971862634316,141.46716348834536,55.60366645869764,0.0,2.058185338047042,464574.9834848197,217.3939527070118,1.4845267871982224,7.521579229101493,0.0,15.279649933725727,1.0373275831520548e-05,0.0,0.0,118.3535461683005,76.57615094925247,,1143060.983945059,0.0,0.19736396810020504,2.3603519421371537
3403,2021-04-13 10:00:00,0.564,1.183,60.217,4.267,505.98,268.275,0.0,4.017,799.612,pressSW_directSW_diffuseLW_in,206.078,774.255,0.815,0.0,0.0,-3.0766035843510986,0.2402156812402027,80485.79118013082,87.77076464572609,16.85477325311514,18805.591023907873,0.0,-6.969281411688272,579030.4670926711,-74.45318178513641,72.1165761228748,-100.08986980679893,15.796140810923779,-61.484635820870565,0.0,-0.7913930912654927,464754.4142982826,216.86716067807652,1.4815052500175705,7.512578724059289,0.0,0.0,-0.000823430919774444,0.0,0.0,-74.45318178513641,0.0,,1143076.2635949927,0.0,0.19736902876120602,6.112911778902558
3404,2021-04-13 11:00:00,0.719,1.7,57.4,4.017,631.974,229.569,0.0,3.967,799.608,pressSW_directSW_diffuseLW_in,207.896,861.543,0.814,0.0,-6.969281411688272,-3.072942827356097,0.2885721612791843,80468.9364068777,87.75238430411963,0.0,18822.445797160988,139.90402554079063,6.969281411688272,579030.4670926711,134.30051219835235,76.62067316771875,-68.2006681881958,108.96665286193037,15.91179801926072,0.0,1.00205633763833,464754.4142982826,216.8849387636793,1.4847462445873263,7.512578724059289,0.0,4.3622561869728305,-8.475391824649496e-05,0.0,0.0,74.45318178513642,59.847330413215936,,1143076.2635949927,0.0,0.19720329123114536,3.3907920846220425
3405,2021-04-13 12:00:00,0.841,2.383,57.267,4.45,623.287,255.188,0.0,4.15,799.718,pressSW_directSW_diffuseLW_in,211.435,878.475,0.812,0.0,0.0,-3.077579402924938,0.32179441085943683,80333.39463752389,87.60457430482431,16.43036605794788,18822.445797160988,0.0,-3.436304076742378,579030.4670926711,-36.71020826704267,85.68255531673299,-94.73286980679893,33.19232967669192,-60.05985243225683,0.0,-0.7923710214118108,464894.3183238234,216.42152988515105,1.4822453399896163,7.5046370762010985,0.0,0.0,-0.0006815134335186583,0.0,0.0,-36.71020826704267,0.0,,1143080.6258511797,0.0,0.19763470029703328,6.112911778902558
3406,2021-04-13 13:00:00,0.909,1.483,64.217,5.767,563.932,267.37,0.0,4.367,799.828,pressSW_directSW_diffuseLW_in,223.982,831.302,0.811,0.0,-3.436304076742378,-3.0739147149939123,0.33827318307971765,80316.96427146594,87.58665678458664,2.4074161327441654,18838.876163218934,146.7583407166881,3.436304076742378,579030.4670926711,99.61954140340343,86.5871507366166,-67.06745756333513,88.80604073571435,-8.799479286398654,0.0,0.09328678080625857,464894.3183238234,216.4370856154962,1.4850803176017071,7.504637076201099,0.0,0.0,-8.278991580543002e-05,0.0,0.0,36.710208267042674,62.90933313636076,,1143080.6258511797,0.0,0.19751059577419827,4.588925945740849
3407,2021-04-13 14:00:00,0.906,1.9,64.283,4.85,375.196,317.439,0.0,4.467,799.894,pressSW_directSW_diffuseLW_in,233.293,692.635,0.809,0.0,0.0,-3.0743462823320664,0.3375765934909887,80167.79851461652,87.42398965607036,14.98511245521268,18841.28357935168,0.0,-1.3933428070428169,579030.4670926711,-14.88515087477877,84.82241002614597,-72.87486980679893,28.853248392276242,-54.89362175892827,0.0,-0.7923177274737894,465041.0766645401,215.96113691733404,1.4823222062666157,7.496490196429332,0.0,0.0,-0.0007515677271928175,0.0,0.0,-14.885150874778766,0.0,,1143080.6258511797,0.0,0.19788835922675496,6.112911778902558
3408,2021-04-13 15:00:00,0.833,1.6,63.4,4.767,270.65,292.728,0.0,4.333,799.881,pressSW_directSW_diffuseLW_in,233.496,563.378,0.808,0.0,-1.3933428070428169,-3.0706820830031334,0.31977355599316765,80152.81340216131,87.40764820301123,9.966077854728983,18856.26869180689,0.0,1.3185286336385862,579030.4670926711,14.085907319592703,72.82074488247375,-66.47243698413692,44.67491334677474,-36.505108854963034,0.0,-0.4322050705558268,465041.0766645401,215.97730214691802,1.4852681306222213,7.496490196429332,0.0,0.0,-7.566848967544576e-05,0.0,0.0,14.0859073195927,0.0,,1143080.6258511797,0.0,0.1977354958688085,5.446692021810244
3409,2021-04-13 16:00:00,0.707,1.283,65.45,3.6,191.986,212.395,0.0,4.367,799.704,pressSW_directSW_diffuseLW_in,227.444,404.381,0.806,0.0,-0.07481417340423069,-3.068682758590345,0.2850847174745008,80142.84732430658,87.39678007012714,11.546900219728993,18866.23476966162,0.0,-5.08560232690868,579030.4670926711,-54.329743938481776,51.822691266397534,-78.38857729765422,15.30334907955887,-42.295759192289985,0.0,-0.7714477944939727,465041.0766645401,215.97628786349145,1.4850834546614335,7.496490196429331,0.0,0.0,-5.0320717853516355e-05,0.0,0.0,-54.329743938481776,0.0,,1143080.6258511797,0.0,0.19812846968434272,6.07533598072191
3410,2021-04-13 17:00:00,0.551,1.017,67.85,2.35,86.134,142.632,0.0,4.45,799.698,pressSW_directSW_diffuseLW_in,225.735,228.766,0.805,0.0,-5.160416500312911,-3.065113714472517,0.2359401140658081,80131.30042408685,87.38418803062906,0.0,18877.781669881348,0.0,2.592121410850627,579030.4670926711,27.691762638187793,31.776120828064133,-57.943517164471814,45.44752809571065,7.871714828281159,0.0,0.5399160506036604,465041.0766645401,215.9751128458746,1.4848694853423807,7.496490196429331,0.0,2.1489958546288075,-5.830287955515145e-05,0.0,0.0,27.691762638187793,0.0,,1143080.6258511797,0.0,0.1981038346943743,3.962936795932833
