,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3062,2021-03-30 06:00:00,0.135,4.333,72.933,2.267,16.655,15.696,0.0,6.083,811.472,p_aSW_directSW_diffuseLW_in,227.384,0.528,0.0,0.0,-2.606892716203308,-2.925726970916388,0.10095723020138381,71053.8697316148,77.48513602139019,0.0,7043.497125489671,0.0,1.4227039028014299,794646.3656730857,15.198816928822817,8.20215293976991,-67.28116540283216,54.59038027863809,19.78648423318083,0.0,-0.09903511993385025,165514.40479812704,131.66031857036558,2.282613124562432,5.693492276837562,0.0,3.2929569322686705,2.676102969853777e-05,0.0,0.0,15.198816928822817,0.0,,1038258.1373283162,0.0,0.40091617123090306,4.92109090394368
3063,2021-03-30 07:00:00,0.313,4.75,72.5,2.183,131.27,61.946,0.0,6.183,811.661,p_aSW_directSW_diffuseLW_in,227.566,0.528,0.0,0.0,-1.184188813401878,-2.925411934710581,0.16604018265694911,71057.16268854708,77.48872703222146,0.0,7043.497125489671,11.998965345326237,1.184188813401878,794646.3656730857,21.10586187729979,39.526268734922276,-73.34644672080552,44.96018388203429,10.506699928329718,0.0,-0.5408439471809793,165514.40479812704,131.66438636110576,2.2826483862149725,5.69358022951962,0.0,1.7486269366143616,2.7274814995626745e-05,0.0,0.0,12.650748303012938,8.455113574286854,,1038261.4302852484,0.0,0.40091617123090306,5.542280957451443
3064,2021-03-30 08:00:00,0.482,6.883,66.917,2.6,295.972,90.857,0.0,6.65,811.599,p_aSW_directSW_diffuseLW_in,229.385,0.527,0.0,0.0,0.0,-2.923691506713871,0.2230070386046227,71046.91235013837,77.47754890963836,0.0,7043.497125489671,98.02407773805429,-0.0,794646.3656730857,69.07965829293495,74.19517695573674,-76.80268702165239,62.105623264133,10.489721007170429,0.0,-0.9081759124528291,165526.40376347236,131.65172390817895,2.2825386199239133,5.693306440885148,0.0,1.7456332423017467,-8.489860388249884e-05,0.0,0.0,1.4210854715202004e-14,69.07965829293494,,1038263.178912185,0.0,0.40091617123090306,6.112911778902558
3065,2021-03-30 09:00:00,0.632,10.4,57.467,0.583,450.978,111.717,0.0,7.25,811.728,p_aSW_directSW_diffuseLW_in,232.406,0.526,0.0,0.0,0.0,-2.9208024544993303,0.268293649611375,70950.63390564262,77.37255605849795,0.0,7043.497125489671,87.38919454007642,-0.0,794646.3656730857,61.64072970123606,110.30526688584392,-73.78168702165237,21.045086964545234,4.979751569064446,0.0,-0.9076886965651635,165624.42784121042,131.53275943544872,2.281507101436207,5.690733537715542,0.0,0.8279500262132682,-0.0007975045675333254,0.0,0.0,1.4210854715202004e-14,61.64072970123605,,1038264.9245454273,0.0,0.40091617123090306,6.112911778902558
3066,2021-03-30 10:00:00,0.749,13.6,49.35,0.25,573.85,127.955,0.0,7.667,811.847,p_aSW_directSW_diffuseLW_in,235.691,0.525,0.0,0.0,0.0,-2.9179136466941555,0.29948161437689524,70864.07266112875,77.27815993580016,0.0,7043.497125489671,121.44011064185236,-0.0,794646.3656730857,85.72858130793976,142.41094909483616,-70.49668702165238,11.802972927186772,2.918506326457425,0.0,-0.9071600188882095,165711.8170357505,131.4257558744301,2.280578895200052,5.68841832495347,0.0,0.48484580053521914,-0.0007176624523270468,0.0,0.0,0.0,85.72858130793976,,1038265.7524954536,0.0,0.40091617123090306,6.112911778902558
3067,2021-03-30 11:00:00,0.816,15.933,44.217,0.333,638.918,144.642,0.0,8.0,811.567,p_aSW_directSW_diffuseLW_in,239.431,0.525,0.0,0.0,0.0,-2.915025346383827,0.31552259659400705,70743.11739628743,77.14625670260352,0.0,7043.497125489671,169.69635851036486,-0.0,794646.3656730857,119.93076812216064,164.46165652605865,-66.75668702165237,18.412148662578513,4.720428229880043,0.0,-0.9067782747041948,165833.25714639234,131.2761627903188,2.279280610997542,5.685180031525385,0.0,0.7833029975718738,-0.0010036330574553776,0.0,0.0,0.0,119.93076812216064,,1038266.2373412541,0.0,0.40091617123090306,6.112911778902558
3068,2021-03-30 12:00:00,0.818,17.767,40.917,0.333,660.885,157.314,0.0,8.283,811.311,p_aSW_directSW_diffuseLW_in,243.644,0.524,0.0,0.0,0.0,-2.9121366170149776,0.3159800110443857,70574.20434077464,76.96205489724606,0.0,7043.497125489671,193.23741922143464,-0.0,794646.3656730857,136.78593907380017,174.28285400915678,-62.543687021652374,20.525039610123375,5.428334290720784,0.0,-0.9066018145483872,166002.9535049027,131.06711450220607,2.277465088890453,5.680651598308248,0.0,0.8993377820706985,-0.001403162626345785,0.0,0.0,2.842170943040401e-14,136.78593907380014,,1038267.0206442517,0.0,0.40091617123090306,6.112911778902558
3069,2021-03-30 13:00:00,0.754,18.2,41.017,0.167,660.045,133.055,0.0,8.567,810.942,p_aSW_directSW_diffuseLW_in,243.828,0.523,0.0,0.0,0.0,-2.909246147442126,0.3007260319238087,70381.86625933528,76.7523078073449,0.0,7043.497125489671,152.99932457523366,-0.0,794646.3656730857,108.5000360992643,158.1482594545287,-62.35968702165238,10.53940167860299,3.078588223212361,0.0,-0.9065262354273663,166196.19092412412,130.8288720070516,2.275394257623317,5.6754863507683995,0.0,0.5091171378586512,-0.0016003029493536801,0.0,0.0,2.842170943040401e-14,108.50003609926428,,1038267.9199820338,0.0,0.40091617123090306,6.112911778902558
3070,2021-03-30 14:00:00,0.639,17.767,41.25,0.25,577.381,126.323,0.0,8.4,810.506,p_aSW_directSW_diffuseLW_in,246.302,0.523,0.0,0.0,0.0,-2.906353288443456,0.270267262599243,70229.37605189791,76.5860153237709,0.0,7043.497125489671,131.78007784215143,-0.0,794646.3656730857,93.5875563944715,134.69057697943003,-59.88568702165239,15.39389957209717,4.295046672270368,0.0,-0.906279807673688,166349.19024869936,130.63983342020057,2.2737497704380925,5.67138452773598,0.0,0.7092609039573722,-0.0012710686947224336,0.0,0.0,2.842170943040401e-14,93.58755639447148,,1038268.4290991717,0.0,0.40091617123090306,6.112911778902558
3071,2021-03-30 15:00:00,0.49,15.067,42.667,1.633,459.768,110.583,0.0,7.283,810.122,p_aSW_directSW_diffuseLW_in,244.464,0.522,0.0,0.0,0.0,-2.90345912414357,0.22555829787411633,70098.30523495971,76.44308095415454,0.0,7043.497125489671,196.0226738494539,-0.0,794646.3656730857,139.3848327147344,102.42941902355965,-61.72368702165238,85.23180836274258,14.353233623303328,0.0,-0.9059412732187928,166480.97032654152,130.47723858901574,2.272334371112587,5.66785411557735,0.0,2.3672658134725677,-0.0010941101643677845,0.0,0.0,0.0,139.3848327147344,,1038269.1383600757,0.0,0.40091617123090306,6.112911778902558
3072,2021-03-30 16:00:00,0.322,10.3,55.9,1.167,295.556,97.979,0.0,7.0,809.698,p_aSW_directSW_diffuseLW_in,244.32,0.521,0.0,0.0,0.0,-2.900564238884964,0.16920821743010372,69904.64982692373,76.23189730307932,0.0,7043.497125489671,80.7251216366126,-0.0,794646.3656730857,57.50675825804343,70.88697237325965,-61.86768702165239,41.61687356266875,7.776472316421732,0.0,-0.9058729726543125,166676.99300039097,130.23682125636378,2.2702399044322714,5.662629914533312,0.0,1.2802032746783574,-0.0016185478276438288,0.0,0.0,0.0,57.50675825804343,,1038271.5056258892,0.0,0.40091617123090306,6.112911778902558
3073,2021-03-30 17:00:00,0.145,8.3,61.967,1.45,129.565,69.451,0.0,6.783,809.547,p_aSW_directSW_diffuseLW_in,242.265,0.52,0.0,0.0,0.0,-2.8976669013294933,0.10471793474320557,69825.2049085618,76.14526162329531,0.0,7043.497125489671,33.63697715433261,-0.0,794646.3656730857,23.98039702391498,39.84901402320164,-63.92268702165239,41.66069071612713,7.298690498293293,0.0,-0.9053111920546902,166757.71812202758,130.13812859014007,2.2693795544554494,5.66048395475778,0.0,1.2006378235194852,-0.0006652164798576614,0.0,0.0,0.0,23.98039702391498,,1038272.7858291639,0.0,0.40091617123090306,6.112911778902558
3074,2021-03-30 18:00:00,0.0,7.3,64.167,1.617,18.318,19.868,0.0,6.567,809.437,p_aSW_directSW_diffuseLW_in,241.673,0.52,0.0,0.0,0.0,-2.8947702628335565,0.04935443092050001,69792.76856923099,76.10988938847436,0.0,7043.497125489671,0.0,-0.8496784828131725,794646.3656730857,-9.077157715817263,9.970595743488825,-64.51468702165238,40.85584867012233,5.515631180931923,0.0,-0.9045462887079633,166791.3550991819,130.0978228830635,2.2690280970002914,5.659607318991059,0.0,0.9070427635093614,-0.0002718053133556002,0.0,0.0,-9.077157715817263,0.0,,1038273.9864669874,0.0,0.40091617123090306,6.112911778902558
3075,2021-03-30 19:00:00,0.0,7.0,62.717,2.433,0.0,0.0,0.0,6.283,809.372,p_aSW_directSW_diffuseLW_in,235.767,0.519,0.0,0.0,-0.8496784828131725,-2.891875623435355,0.04935443092050001,69793.6756119945,76.1108785299831,0.0,7043.497125489671,0.614513223677977,0.8496784828131725,794646.3656730857,9.515387011888553,0.0,-66.62863586567681,66.09680354407931,10.685354202310496,0.0,-0.6381348688244373,166791.3550991819,130.0989500679721,2.2690379265602014,5.659631836734705,0.0,1.75721632941361,7.603059657874498e-06,0.0,0.0,9.077157715817263,0.4382292960712891,,1038274.893509751,0.0,0.40091617123090306,5.6983420595301295
3076,2021-03-30 20:00:00,0.0,6.683,62.183,2.433,0.0,0.0,0.0,6.1,809.288,p_aSW_directSW_diffuseLW_in,233.434,0.518,0.0,0.0,0.0,-2.889833536309786,0.0493544309205,69794.81831510023,76.11212466205042,0.03880736890344064,7043.497125489671,0.0,-1.6498568704382177,794646.3656730857,-17.625503439735002,0.0,-72.75368702165238,56.26715731055049,-0.2359788885187743,0.0,-0.9029948401143348,166791.96961240558,130.10037010178206,2.26905030983377,5.65966272417317,0.0,0.0,9.578340691231034e-06,0.0,0.0,-17.625503439735002,0.0,,1038276.6507260804,0.0,0.40091617123090306,6.112911778902558
3077,2021-03-30 21:00:00,0.0,6.183,63.05,2.083,0.0,0.0,0.0,5.967,809.181,p_aSW_directSW_diffuseLW_in,234.701,0.518,0.0,0.0,-1.6498568704382177,-2.88694388999206,0.04935443092049999,69794.77950773132,76.11208234212793,0.0,7043.535932858575,0.0,0.17364446991178423,794646.3656730857,1.8550525542910863,0.0,-64.15580841467889,56.45383391157358,9.943583372296308,0.0,-0.3865563148999167,166791.96961240558,130.10032187610523,2.269049889287322,5.659661675209626,0.0,1.635248676409935,-3.2528671864946593e-07,0.0,0.0,1.8550525542910865,0.0,,1038276.6507260804,0.0,0.40091617123090306,5.331510048327119
3078,2021-03-30 22:00:00,0.0,6.0,62.783,2.1,0.0,0.0,0.0,5.867,809.151,p_aSW_directSW_diffuseLW_in,232.841,0.517,0.0,0.0,-1.4762124005264334,-2.885706882658962,0.0493544309205,69796.41475640773,76.11386560131704,0.0,7043.535932858575,0.0,-0.5316135874742656,794646.3656730857,-5.679254535666953,0.0,-66.78110656292847,54.321131161553744,7.221146421210859,0.0,-0.4404255555030848,166791.96961240558,130.10235398175269,2.269067609962501,5.659705875659622,0.0,1.1875552430643226,1.3706800747264173e-05,0.0,0.0,-5.679254535666953,0.0,,1038278.2859747568,0.0,0.40091617123090306,5.409235726547241
3079,2021-03-30 23:00:00,0.0,5.567,64.45,1.7,0.0,0.0,0.0,5.817,808.939,p_aSW_directSW_diffuseLW_in,231.496,0.516,0.0,0.0,-2.007825988000699,-2.884297500982718,0.04935443092050001,69797.60231165079,76.11516064520261,0.0,7043.535932858575,0.0,-1.2462728716875295,794646.3656730857,-13.313995401881463,0.0,-65.78776889798436,44.542609822275125,8.205033680829075,0.0,-0.2738700070012999,166791.96961240558,130.10382973371895,2.2690804789513734,5.659737974611462,0.0,1.3493759472935587,9.954038846554598e-06,0.0,0.0,-13.313995401881463,0.0,,1038279.4735299998,0.0,0.40091617123090306,5.174480244891015
3080,2021-03-31 00:00:00,0.0,5.2,65.55,2.083,0.0,0.0,0.0,5.817,808.692,p_aSW_directSW_diffuseLW_in,231.432,0.516,0.0,0.0,-3.2540988596882285,-2.8834211095571813,0.0493544309205,69798.95168759808,76.1166321565955,0.0,7043.535932858575,0.0,1.7494043009724303,794646.3656730857,18.68897361750352,0.0,-60.42361888984797,60.89449631648822,18.102271703328977,0.0,0.11582448753429553,166791.96961240558,130.10550656699127,2.26909510133948,5.659774447044245,0.0,2.977085262608758,1.1310284992414411e-05,0.0,0.0,18.68897361750352,0.0,,1038280.8229059471,0.0,0.40091617123090306,4.660091937865326
3081,2021-03-31 01:00:00,0.0,5.167,65.233,2.1,0.0,0.0,0.0,5.767,808.495,p_aSW_directSW_diffuseLW_in,230.409,0.515,0.0,0.0,-1.5046945587157983,-2.883791748659738,0.04935443092050001,69801.92877286069,76.11987870540969,0.0,7043.535932858575,0.0,-1.42620227907429,794646.3656730857,-15.236190257464594,0.0,-69.08747733130559,48.436314705198825,5.84588831732616,0.0,-0.43091594868398714,166791.96961240558,130.10920607272325,2.2691273615830405,5.659854913350857,0.0,0.9614374985693867,2.4953200674237894e-05,0.0,0.0,-15.236190257464596,0.0,,1038283.7999912098,0.0,0.40091617123090306,5.396416347187424
3082,2021-03-31 02:00:00,0.0,4.75,67.15,1.8,0.0,0.0,0.0,5.767,808.037,p_aSW_directSW_diffuseLW_in,229.343,0.514,0.0,0.0,-2.9308968377900886,-2.8824128344660713,0.0493544309205,69802.89021035926,76.12092716505917,0.0,7043.535932858575,0.0,-0.27162016382339493,794646.3656730857,-2.901731791133518,0.0,-63.913127740471765,47.76986220689831,13.226384386384074,0.0,0.015149356055862455,166791.96961240558,130.11040080171966,2.2691377797006886,5.659880899126429,0.0,2.175282522897521,8.058304874260347e-06,0.0,0.0,-2.9017317911335194,0.0,,1038284.7614287083,0.0,0.40091617123090306,4.788808976000668
3083,2021-03-31 03:00:00,0.0,4.667,66.5,2.183,0.0,0.0,0.0,5.667,807.878,p_aSW_directSW_diffuseLW_in,228.276,0.513,0.0,0.0,-3.2025170016134834,-2.882461311590775,0.04935443092050001,69805.06549288215,76.12329933793036,0.0,7043.535932858575,0.0,1.1064877250708793,794646.3656730857,11.820663691318458,0.0,-63.802797846701424,59.345241170802986,16.178216512169648,0.0,0.10000385504724747,166791.96961240558,130.1131038933354,2.2691613506658554,5.659939691878774,0.0,2.6608120354931506,1.823200033643399e-05,0.0,0.0,11.820663691318458,0.0,,1038286.9367112312,0.0,0.40091617123090306,4.680420820568876
3084,2021-03-31 04:00:00,0.0,4.6,66.167,2.183,0.0,0.0,0.0,5.617,807.791,p_aSW_directSW_diffuseLW_in,234.965,0.513,0.0,0.0,-2.096029276542604,-2.882781315225019,0.04935443092049999,69807.72630491764,76.12620098682403,0.0,7043.535932858575,0.0,-0.35638277749621183,794646.3656730857,-3.8072550311309064,0.0,-61.932128729229106,50.490351419220474,7.880345864064487,0.0,-0.24582358518676087,166791.96961240558,130.11641028484132,2.2691901820745572,5.6600116056871235,0.0,1.296104050662304,2.2300973590237205e-05,0.0,0.0,-3.8072550311309064,0.0,,1038289.5975232667,0.0,0.40091617123090306,5.1364411478945184
3085,2021-03-31 05:00:00,0.0,4.7,66.0,2.0,0.0,0.0,0.0,5.617,807.695,p_aSW_directSW_diffuseLW_in,227.582,0.512,0.0,0.0,-2.452412054038816,-2.8819947111373367,0.04935443092050001,69809.0224089683,76.12761440454558,0.0,7043.535932858575,0.0,-0.8421055163346951,794646.3656730857,-8.996255336279365,0.0,-67.75675968874702,49.40469474192164,9.490033470362182,0.0,-0.13422385981616,166791.96961240558,130.1180208408976,2.269204225832272,5.660046634849634,0.0,1.5608735050416598,1.0862716842993615e-05,0.0,0.0,-8.996255336279365,0.0,,1038290.8936273174,0.0,0.40091617123090306,4.985326312144218
3086,2021-03-31 06:00:00,0.141,4.9,65.017,1.533,17.016,17.874,0.0,5.633,807.465,p_aSW_directSW_diffuseLW_in,226.98,0.511,0.0,0.0,-3.294517570373511,-2.8815652145807276,0.10321488849450465,69810.58328247335,76.1293165566776,0.0,7043.535932858575,0.0,-0.019877499292845928,794646.3656730857,-0.2123523188204374,9.599218921342397,-64.70082885938169,43.37380833811189,11.38642254993887,0.0,0.12902673116808958,166791.96961240558,130.11996038975448,2.269221138232387,5.660088819229631,0.0,1.872810064692623,1.3081601772079376e-05,0.0,0.0,-0.2123523188204377,0.0,,1038292.4545008225,0.0,0.40091617123090306,4.644218846577764
3087,2021-03-31 07:00:00,0.319,5.317,64.117,1.25,132.998,65.565,0.0,5.717,807.515,p_aSW_directSW_diffuseLW_in,230.478,0.511,0.0,0.0,-3.314395069666357,-2.88197807801504,0.16815371605331972,69812.45609253805,76.13135887953986,0.0,7043.535932858575,0.0,2.7535620616413925,794646.3656730857,29.416441182618083,42.99733377662545,-61.11689775519085,37.2546004775579,10.146297446101851,0.0,0.13510723752372514,166791.96961240558,130.12228753339005,2.269241430199517,5.6601394332197525,0.0,1.6688672616753788,1.5695692314604663e-05,0.0,0.0,29.416441182618083,0.0,,1038294.3273108872,0.0,0.40091617123090306,4.6364307234634
3088,2021-03-31 08:00:00,0.488,8.867,54.85,1.45,288.705,101.397,0.0,6.233,807.367,p_aSW_directSW_diffuseLW_in,231.256,0.51,0.0,0.0,-0.5608330080249644,-2.8824103941620676,0.22492183003690694,69814.12495979972,76.1331788002178,0.0,7043.535932858575,75.56419375383557,0.5608330080249644,794646.3656730857,59.86815934531407,81.50319790099455,-72.42475647106468,47.19426009272437,4.320821104100693,0.0,-0.7253632814408658,166791.96961240558,130.12436124127018,2.2692595121329684,5.660184534751567,0.0,0.7107017943651857,1.3986233353595735e-05,0.0,0.0,5.991407066381107,53.87675227893296,,1038295.9961781489,0.0,0.40091617123090306,5.836308110132337
3089,2021-03-31 09:00:00,0.638,12.3,47.083,0.833,448.311,119.478,0.0,6.75,807.421,p_aSW_directSW_diffuseLW_in,232.104,0.509,0.0,0.0,0.0,-2.8800893951833717,0.2699861264366239,69739.27146784026,76.05155012850628,0.0,7043.535932858575,115.58487930909453,-0.0,794646.3656730857,82.47018607710945,118.09323341150429,-74.08368702165237,35.37434908582293,3.986479532181682,0.0,-0.900188930747071,166867.53380615942,130.0313332260921,2.2684482018972787,5.658160894165558,0.0,0.6552394994428383,-0.0006273127562960765,0.0,0.0,1.4210854715202004e-14,82.47018607710943,,1038296.7068799433,0.0,0.40091617123090306,6.112911778902558
3090,2021-03-31 10:00:00,0.756,14.683,43.267,0.833,585.589,124.184,0.0,7.233,807.358,p_aSW_directSW_diffuseLW_in,234.691,0.509,0.0,0.0,0.0,-2.877207963363317,0.30122169560061024,69624.34182803059,75.92621791497338,0.0,7043.535932858575,174.18690227061535,-0.0,794646.3656730857,124.41965191842249,147.5828707489873,-71.49668702165238,42.2244748529815,7.008776209911739,0.0,-0.8997828718056653,166983.1186854685,129.8884337118916,2.2672013898908987,5.655050987167914,0.0,1.1507346456858754,-0.0009638616356795983,0.0,0.0,0.0,124.41965191842249,,1038297.3621194427,0.0,0.40091617123090306,6.112911778902558
3091,2021-03-31 11:00:00,0.823,16.55,40.933,0.5,667.357,131.716,0.0,7.7,806.981,p_aSW_directSW_diffuseLW_in,237.357,0.508,0.0,0.0,0.0,-2.874326247421371,0.31711801353205055,69451.30566040568,75.73751980415014,0.0,7043.535932858575,186.88516752376543,-0.0,794646.3656730857,133.71150562548732,168.92668766910066,-68.83068702165238,28.554174929065255,5.9609576226606285,0.0,-0.8996275736868464,167157.30558773913,129.6731381594559,2.265321619695942,5.650362300779471,0.0,0.9770765073445787,-0.00145277070044431,0.0,0.0,0.0,133.71150562548732,,1038298.5128540883,0.0,0.40091617123090306,6.112911778902558
3092,2021-03-31 12:00:00,0.824,17.767,39.367,0.417,690.039,138.573,0.0,8.0,806.482,p_aSW_directSW_diffuseLW_in,240.812,0.507,0.0,0.0,0.0,-2.871442638006286,0.3173446635844411,69265.39756938926,75.53478469944302,0.0,7043.535932858575,197.36096362529707,-0.0,794646.3656730857,141.45921947862348,176.27372479736607,-65.37568702165237,25.549543201069934,5.911166882462396,0.0,-0.8995283806225306,167344.19075526288,129.44162771944963,2.263298533419967,5.645316142951107,0.0,0.9671853324276873,-0.001563431776115559,0.0,0.0,2.842170943040401e-14,141.45921947862345,,1038299.4899305956,0.0,0.40091617123090306,6.112911778902558
3093,2021-03-31 13:00:00,0.76,17.967,38.967,0.25,660.094,136.369,0.0,8.033,806.299,p_aSW_directSW_diffuseLW_in,242.933,0.507,0.0,0.0,0.0,-2.868556769261322,0.3022094063172366,69069.00379109639,75.32061482126106,0.0,7043.535932858575,167.821874899375,-0.0,794646.3656730857,120.51487706097501,165.57681861581,-63.25468702165239,15.48638320054262,3.6058375223203667,0.0,-0.8994752560455918,167541.5517188882,129.19683441063015,2.261157404102868,5.639975551898056,0.0,0.5888715083631674,-0.0016545672513185034,0.0,0.0,1.4210854715202004e-14,120.514877060975,,1038300.4571159281,0.0,0.40091617123090306,6.112911778902558
3094,2021-03-31 14:00:00,0.644,17.5,39.95,0.417,587.246,122.699,0.0,7.983,805.736,p_aSW_directSW_diffuseLW_in,244.431,0.506,0.0,0.0,0.0,-2.865668338432756,0.27166888379047965,68901.77078770536,75.13824513381174,0.0,7043.535932858575,149.82977385584744,-0.0,794646.3656730857,107.76856245480806,139.42431987322945,-61.75668702165237,25.142309927808814,5.857915616369801,0.0,-0.8992959409476243,167709.37359378758,128.9882053416249,2.2593309903028436,5.6354199516726595,0.0,0.9551149159528051,-0.0014115646740205158,0.0,0.0,0.0,107.76856245480806,,1038301.0459874364,0.0,0.40091617123090306,6.112911778902558
3095,2021-03-31 15:00:00,0.495,15.433,39.667,1.35,454.945,116.501,0.0,6.95,805.378,p_aSW_directSW_diffuseLW_in,246.316,0.505,0.0,0.0,0.0,-2.862778148923544,0.22714551463803503,68752.89612876547,74.97589545121643,0.0,7043.535932858575,178.10196161908655,-0.0,794646.3656730857,128.2888541808489,108.82065949771543,-59.87168702165238,71.75004710322656,8.488871528601956,0.0,-0.8990369270426871,167859.20336764344,128.8023369012881,2.2577025867009985,5.631358245713418,0.0,1.3820896650068366,-0.0012586397505517872,0.0,0.0,2.842170943040401e-14,128.28885418084886,,1038302.0011023524,0.0,0.40091617123090306,6.112911778902558
3096,2021-03-31 16:00:00,0.326,11.433,48.233,2.0,306.894,90.31,0.0,6.533,804.908,p_aSW_directSW_diffuseLW_in,245.282,0.505,0.0,0.0,0.0,-2.8598867078481294,0.17061184871418658,68576.17625681139,74.78318021462529,0.0,7043.535932858575,130.03731158082113,-0.0,794646.3656730857,93.82819459612314,70.62152758614933,-60.90568702165237,78.70000261333789,6.311251133876311,0.0,-0.8988997155880145,168037.3053292625,128.5815297693425,2.25576655556453,5.626529228389112,0.0,1.0257855238723064,-0.001496209162251728,0.0,0.0,-1.4210854715202004e-14,93.82819459612315,,1038303.3831920174,0.0,0.40091617123090306,6.112911778902558
3097,2021-03-31 17:00:00,0.149,9.933,51.883,1.9,126.853,69.778,0.0,6.333,804.708,p_aSW_directSW_diffuseLW_in,251.136,0.504,0.0,0.0,0.0,-2.8569932268403213,0.10621930550718454,68447.16473075445,74.64249152754029,0.0,7043.535932858575,73.94765258659935,-0.0,794646.3656730857,53.42382406322558,41.29310983050543,-55.051687021652384,64.9397569796139,3.141198364855519,0.0,-0.8985540900968885,168167.34264084333,128.42021325070976,2.2543510854988535,5.62299863978419,0.0,0.5099073419800195,-0.0010941593815019864,0.0,0.0,7.105427357601002e-15,53.423824063225574,,1038304.4089775413,0.0,0.40091617123090306,6.112911778902558
3098,2021-03-31 18:00:00,0.0,9.117,53.917,1.9,18.74,19.961,0.0,6.233,804.689,p_aSW_directSW_diffuseLW_in,249.18,0.503,0.0,0.0,0.0,-2.85409904230058,0.04935443092050001,68373.72698550983,74.56240674537604,0.0,7043.535932858575,19.07697601647395,-0.0,794646.3656730857,13.792116579937439,10.380293311618734,-57.00768702165237,59.60352213082555,1.7139532586920243,0.0,-0.8979650995465024,168241.29029342992,128.32834114112777,2.253544557304921,5.620986926982843,0.0,0.2780251413388201,-0.0006236150847055736,0.0,0.0,-1.7763568394002505e-15,13.79211657993744,,1038304.9188848833,0.0,0.40091617123090306,6.112911778902558
3099,2021-03-31 19:00:00,0.0,8.317,55.95,1.9,0.0,0.0,0.0,6.117,804.768,p_aSW_directSW_diffuseLW_in,242.456,0.503,0.0,0.0,0.0,-2.851205719731357,0.04935443092050001,68354.9280346347,74.54190625369105,0.0,7043.535932858575,0.0,-0.9540079332810869,794646.3656730857,-10.191714451638518,0.0,-63.73168702165239,54.37876065666785,0.05834893554238417,0.0,-0.8971370221963608,168260.3672694464,128.30481798539267,2.253338005468464,5.620471727419247,0.0,0.009463208706413356,-0.00015975030537049696,0.0,0.0,-10.191714451638518,0.0,,1038305.1969100246,0.0,0.40091617123090306,6.112911778902558
3100,2021-03-31 20:00:00,0.0,7.867,57.433,1.433,0.0,0.0,0.0,6.133,804.81,p_aSW_directSW_diffuseLW_in,239.827,0.502,0.0,0.0,-0.9540079332810869,-2.8483148003288887,0.0493544309205,68354.9374978434,74.54191657343883,0.0,7043.535932858575,0.0,-1.30987601997594,794646.3656730857,-13.993471015203966,0.0,-62.10546133070801,43.500682496122835,5.207354864195699,0.0,-0.5960470448144888,168260.3672694464,128.30482982726255,2.2533381094541727,5.6204719867894495,0.0,0.8445448058015693,8.043149068606211e-08,0.0,0.0,-13.993471015203967,0.0,,1038305.2063732333,0.0,0.40091617123090306,5.649244381113281
3101,2021-03-31 21:00:00,0.0,7.0,60.133,1.333,0.0,0.0,0.0,6.033,804.593,p_aSW_directSW_diffuseLW_in,238.184,0.501,0.0,0.0,-2.263883953257027,-2.846394108344846,0.04935443092050001,68355.78204264921,74.54283756014091,0.0,7043.535932858575,0.0,-0.5598741025358472,794646.3656730857,-5.981163031095584,0.0,-57.97837766431175,42.48521389968641,9.695287841143283,0.0,-0.18328710761352393,168260.3672694464,128.30588665366918,2.2533473896282574,5.620495134207165,0.0,1.572424511992113,7.17811405326067e-06,0.0,0.0,-5.9811630310955834,0.0,,1038306.0509180392,0.0,0.40091617123090306,5.064754256928444
3102,2021-03-31 22:00:00,0.0,6.767,60.867,1.083,0.0,0.0,0.0,6.0,804.682,p_aSW_directSW_diffuseLW_in,239.585,0.501,0.0,0.0,-2.823758055792874,-2.8458034894807773,0.04935443092050001,68357.3544671612,74.54455230879084,0.0,7043.535932858575,0.0,-0.8334511755964921,794646.3656730857,-8.903800581456105,0.0,-54.13649521277952,35.73913049919952,9.5005006855194,0.0,-0.006936553395501821,168260.3672694464,128.3078543052873,2.2533646678130483,5.620538230959132,0.0,1.5408567022562005,1.3364536068089405e-05,0.0,0.0,-8.903800581456105,0.0,,1038307.6233425512,0.0,0.40091617123090306,4.832187618627188
3103,2021-03-31 23:00:00,0.0,6.217,63.267,1.25,0.0,0.0,0.0,6.0,804.54,p_aSW_directSW_diffuseLW_in,240.837,0.5,0.0,0.0,-3.6572092313893663,-2.84578113751109,0.0493544309205,68358.89532386346,74.54623263234838,0.0,7043.535932858575,0.0,0.7006945215867627,794646.3656730857,7.485554608837466,0.0,-49.278885759132436,42.46178856505875,14.04733942897641,0.0,0.25531237393474493,168260.3672694464,128.30978243992678,2.2533815988659924,5.62058046186464,0.0,2.2783285946525162,1.309603037658642e-05,0.0,0.0,7.485554608837466,0.0,,1038309.1641992534,0.0,0.40091617123090306,4.503974135918436
