,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3761,2021-04-28 09:00:00,0.799,10.517,71.25,0.917,35.486,287.57,0.0,9.033,788.734,p_aSW_directSW_diffuseLW_in,303.052,0.293,0,0.0,0.0,-3.4108253413518517,0.37335233254667755,18757.4991610539,20.455288070942093,0.0,5727.595754973425,127.75830556214423,-0.0,798877.0211874809,269.01525866600247,212.67887807703525,-3.135687021652359,37.891793875054226,23.244448581205745,0.0,-1.6641748456404026,217848.34140136727,44.06118724078166,1.5106522916162968,3.5958886431063255,0.0,1.2946070240459344,-0.0023612235727073954,0.0,0.0,0.0,269.01525866600247,1041210.4575048786,0.42010541525315775,6.136391102551121
3762,2021-04-28 10:00:00,0.927,12.0,66.433,0.667,232.49,406.222,0.0,9.317,788.896,p_aSW_directSW_diffuseLW_in,286.755,0.292,0,0.0,0.0,-3.4041143870264268,0.4056977171145578,18631.035462515803,20.317377821718434,0.0,5727.595754973425,181.21721904586275,-0.0,798877.0211874809,383.3062150930378,354.38420487439015,-19.432687021652384,31.454314742469652,18.565032484965922,0.0,-1.6646499871355276,217976.0997069294,43.86292268718635,1.50724967686318,3.5877892122740276,0.0,1.0293327613986614,-0.0031299712481649366,0.0,0.0,5.684341886080802e-14,383.30621509303774,1041211.7521119027,0.42010541525315775,6.136394339259832
3763,2021-04-28 11:00:00,0.999,13.95,49.6,3.85,313.732,384.985,0.0,7.9,788.721,p_aSW_directSW_diffuseLW_in,286.482,0.291,0,0.0,0.0,-3.397386362345911,0.42100450581254534,18450.84757623134,20.120880672008003,0.0,5727.595754973425,289.18898560514833,-0.0,798877.0211874809,615.66140412733,366.60091820286533,-19.705687021652352,211.01422614829497,59.41869738293777,0.0,-1.6667505851157334,218157.31692597526,43.57965476215954,1.5023748643837134,3.5761854283129733,0.0,3.2731765260240095,-0.004479800653316568,0.0,0.0,0.0,615.66140412733,1041212.7814446641,0.42010541525315775,6.136390842813142
3764,2021-04-28 12:00:00,0.992,14.933,45.6,5.483,262.943,371.488,0.0,7.733,788.619,p_aSW_directSW_diffuseLW_in,303.889,0.291,0,0.0,0.0,-3.390627989443729,0.41961089497211207,18164.931767152215,19.8090858965673,0.0,5727.595754973425,342.0878216904386,-0.0,798877.0211874809,735.9011716432501,341.6116190176663,-2.29868702165237,321.6517668669637,76.60858981003366,0.0,-1.672117029761242,218446.5059115804,43.12827472527193,1.49457412390975,3.5576168971997464,0.0,4.1763998270765725,-0.00715459489393284,0.0,0.0,0.0,735.9011716432501,1041216.0546211902,0.42010541525315775,6.13638880485817
3765,2021-04-28 13:00:00,0.907,15.017,45.35,6.267,154.379,439.944,0.0,7.75,788.438,p_aSW_directSW_diffuseLW_in,298.698,0.29,0,0.0,0.0,-3.3838124685313913,0.40106909324395534,17827.020345288853,19.440589253313906,0.0,5727.595754973425,369.67948764397084,-0.0,798877.0211874809,805.2744283498214,356.3210583375951,-7.489687021652401,369.62711047821466,88.495180290903,0.0,-1.6792337352389426,218788.59373327086,42.59174282228116,1.4852484984212748,3.5354185985111766,0.0,4.764392646018807,-0.008544200889108731,0.0,0.0,0.0,805.2744283498214,1041220.2310210173,0.42010541525315775,6.136385188439853
3766,2021-04-28 14:00:00,0.772,14.4,45.55,5.733,136.142,332.862,0.0,7.467,788.198,p_aSW_directSW_diffuseLW_in,305.506,0.29,0,0.0,0.0,-3.37692496440409,0.36572960729574205,17462.1052502909,19.042644765857034,0.0,5727.595754973425,298.9349478872887,-0.0,798877.0211874809,660.211904290206,271.68374373948444,-0.681687021652408,324.1403946749794,66.75686176736473,0.0,-1.6874088699701544,219158.27322091482,42.00851269853404,1.4750443184821742,3.5111290283970864,0.0,3.5448326232328102,-0.009343230896123227,0.0,0.0,2.2737367544323206e-13,660.2119042902058,1041224.9954136633,0.42010541525315775,6.1363803930957985
3767,2021-04-28 15:00:00,0.609,13.833,47.3,5.217,62.711,242.298,0.0,7.5,788.293,p_aSW_directSW_diffuseLW_in,305.069,0.289,0,0.0,0.0,-3.3699560504519273,0.31425980847529905,17166.715135026843,18.72051814070539,0.0,5727.595754973425,236.86639113023247,-0.0,798877.0211874809,529.1145499908148,186.2859438098484,-1.118687021652363,283.38592609096077,62.25489734567897,0.0,-1.6935302340209863,219457.2081688021,41.533421070515615,1.4666796585431148,3.4912181688000516,0.0,3.2683890149491974,-0.007668127349885549,0.0,0.0,-1.1368683772161603e-13,529.1145499908149,1041228.5402462865,0.42010541525315775,6.136382291265537
3768,2021-04-28 16:00:00,0.433,13.183,49.783,5.567,32.274,171.089,0.0,7.533,788.155,p_aSW_directSW_diffuseLW_in,307.26,0.288,0,0.0,0.0,-3.3629219667937855,0.24937677237006783,16933.11713291156,18.465776589870842,0.0,5727.595754973425,214.29982046243103,-0.0,798877.0211874809,483.0976521628846,127.54581879744775,1.072312978347611,288.1379769367689,68.03927467673793,0.0,-1.69773122641758,219694.07455993234,41.15578088956943,1.4599965833503357,3.475310077758779,0.0,3.5395906354395374,-0.006133411220858679,0.0,0.0,5.684341886080802e-14,483.0976521628845,1041231.8086353015,0.42010541525315775,6.13637953391875
3769,2021-04-28 17:00:00,0.254,12.567,51.4,5.5,11.775,103.738,0.0,7.467,788.228,p_aSW_directSW_diffuseLW_in,307.246,0.288,0,0.0,0.0,-3.355838156195035,0.17549767091813306,16722.35690308457,18.235939916122756,0.0,5727.595754973425,180.41768666805126,-0.0,798877.0211874809,410.127142785419,75.33279337344345,1.058312978347601,271.39357185211156,64.04370736425885,0.0,-1.7012427827424725,219908.3743803948,40.81356802475036,1.4539139315816474,3.4608312075803904,0.0,3.304026666238126,-0.005584553828896868,0.0,0.0,5.684341886080802e-14,410.1271427854189,1041235.348225937,0.42010541525315775,6.136380992519621
3770,2021-04-28 18:00:00,0.078,11.933,53.333,4.117,1.473,37.728,0.0,7.45,788.186,p_aSW_directSW_diffuseLW_in,307.122,0.287,0,0.0,0.0,-3.348709996162862,0.09737518943479075,16545.243243082758,18.042795248727106,0.0,5727.595754973425,116.38467459272279,-0.0,798877.0211874809,266.45144944925664,27.0023321953287,0.9343129783476343,192.89129035159127,47.32717919549951,0.0,-1.7036652715105132,220088.79206706284,40.524874225384856,1.4487626933777624,3.4485694322810154,0.0,2.4243471712161258,-0.004732364180424567,0.0,0.0,5.684341886080802e-14,266.4514494492566,1041238.6522526032,0.42010541525315775,6.1363801533258036
3771,2021-04-28 19:00:00,0.0,9.15,78.833,3.6,0.01,4.607,0.0,9.117,788.538,p_aSW_directSW_diffuseLW_in,307.076,0.287,0,0.0,0.0,-3.341546304907702,0.061643112218249176,16431.28291566125,17.91852008250954,0.0,5727.595754973425,98.157443586033,-0.0,798877.0211874809,225.75982069693652,3.2852305153901167,0.888312978347642,129.3896732171043,93.90054586381979,0.0,-1.70394187772532,220205.17674165557,40.338575128852874,1.4454287645533876,3.440633498338422,0.0,4.7879674179370655,-0.003066639159109808,0.0,0.0,0.0,225.75982069693652,1041241.0765997744,0.42010541525315775,6.136387186468496
3772,2021-04-28 20:00:00,0.0,8.517,77.217,1.9,0.0,0.0,0.0,8.567,788.806,p_aSW_directSW_diffuseLW_in,304.301,0.286,0,0.0,0.0,-3.334364924587917,0.06164311221824918,16337.913439493155,17.81669949781151,0.0,5727.595754973425,43.49135119462026,-0.0,798877.0211874809,100.40983068575977,0.0,-1.886687021652392,63.58634290432318,40.413687530776116,0.0,-1.703512727687131,220303.3341852416,40.18561617754049,1.4426857170684586,3.434104071710403,0.0,2.0528708453479507,-0.0025241492633983316,0.0,0.0,1.4210854715202004e-14,100.40983068575976,1041245.8645671924,0.42010541525315775,6.136392541094298
3773,2021-04-28 21:00:00,0.0,10.283,62.383,5.833,0.0,0.0,0.0,7.8,788.896,p_aSW_directSW_diffuseLW_in,309.142,0.286,0,0.0,0.0,-3.3271717020869174,0.061643112218249176,16296.474959143883,17.77151031531503,0.0,5727.595754973425,139.18504399851142,-0.0,798877.0211874809,321.88532945040373,0.0,2.954312978347616,235.71377348724693,84.91852028217156,0.0,-1.7012772973623589,220346.82553643623,40.11763786853107,1.4414649712582561,3.43119826339211,0.0,4.306260393975424,-0.0011245113748370229,0.0,0.0,0.0,321.88532945040373,1041247.9174380377,0.42010541525315775,6.136394339259832
3774,2021-04-28 22:00:00,0.0,10.6,59.9,5.983,0.0,0.0,0.0,7.65,788.944,p_aSW_directSW_diffuseLW_in,296.879,0.285,0,0.0,0.0,-3.3199818350820527,0.06164311221824918,16161.596175539347,17.624423310293725,0.0,5727.595754973425,136.5222499597679,-0.0,798877.0211874809,317.4814324185544,0.0,-9.30868702165236,249.24384362320737,79.24858617368943,0.0,-1.702310356690089,220486.01058043473,39.895973984994946,1.4374771577947583,3.421705851919397,0.0,3.996530307724479,-0.003666392460675821,0.0,0.0,0.0,317.4814324185544,1041252.2236984316,0.42010541525315775,6.136395298275349
3775,2021-04-28 23:00:00,0.0,9.983,66.433,5.217,0.0,0.0,0.0,8.1,788.763,p_aSW_directSW_diffuseLW_in,295.733,0.284,0,0.0,0.0,-3.312767644142697,0.061643112218249176,16029.070455887304,17.47990235102214,0.0,5727.595754973425,120.65425294094533,-0.0,798877.0211874809,282.1249343829841,0.0,-10.454687021652376,204.63590295492995,89.6469981896987,0.0,-1.703279739992158,220622.53283039448,39.677575793789764,1.4335372460069498,3.412327463436987,0.0,4.4961769786822385,-0.0036224446939417945,0.0,0.0,0.0,282.1249343829841,1041256.2202287393,0.42010541525315775,6.1363916819654944
3776,2021-04-29 00:00:00,0.0,6.733,90.367,1.383,0.0,0.0,0.0,8.867,788.994,p_aSW_directSW_diffuseLW_in,299.872,0.284,0,0.0,0.0,-3.3055295064085013,0.06164311221824917,15912.912379925041,17.35323051245915,0.0,5727.595754973425,26.227797847573736,-0.0,798877.0211874809,61.62634932309535,0.0,-6.315687021652366,36.59804521288291,33.04767468895517,0.0,-1.7036835570903626,220743.18708333542,39.485655519606446,1.430066036421715,3.404064752557283,0.0,1.6494637480939478,-0.0031925296853145407,0.0,0.0,7.105427357601002e-15,61.62634932309534,1041260.716405718,0.42010541525315775,6.136396297245331
3777,2021-04-29 01:00:00,0.0,6.633,91.4,0.167,0.0,0.0,0.0,8.917,788.956,p_aSW_directSW_diffuseLW_in,293.966,0.283,0,0.0,0.0,-3.2982720792924107,0.06164311221824918,15888.33404582556,17.32642753088938,0.0,5727.595754973425,0.0,-0.5153416460924768,798877.0211874809,-5.505420572288234,0.0,-12.221687021652372,4.353440828439294,4.063644789699874,0.0,-1.7008191687750307,220769.41488118298,39.44498659149554,1.4293293861710021,3.4023112634948554,0.0,0.20261428766584413,-0.000678803003699927,0.0,0.0,-5.505420572288235,0.0,1041262.3658694661,0.42010541525315775,6.136395538028565
3778,2021-04-29 02:00:00,0.0,6.6,91.5,0.933,0.0,0.0,0.0,8.9,789.123,p_aSW_directSW_diffuseLW_in,299.221,0.283,0,0.0,-0.5153416460924768,-3.2910231199685485,0.06164311221824918,15888.536660113226,17.326648484311043,0.0,5727.595754973425,16.643865026459824,0.5153416460924768,798877.0211874809,44.65279559661576,0.0,-4.662527696395841,26.096093354076658,24.650558851811333,0.0,-1.4313289128763917,220769.41488118298,39.44532193610964,1.4293354619354288,3.4023257259707154,0.0,1.2290931275747807,5.60155905114664e-06,0.0,0.0,5.505420572288237,39.14737502432752,1041262.5684837537,0.42010541525315775,5.880847335472316
3779,2021-04-29 03:00:00,0.0,6.6,92.783,0.667,0.0,0.0,0.0,9.033,789.032,p_aSW_directSW_diffuseLW_in,292.749,0.282,0,0.0,0.0,-3.2849227648252164,0.061643112218249176,15873.121888214342,17.309838482240284,0.0,5727.595754973425,8.10552098903381,-0.0,798877.0211874809,19.077015326790132,0.0,-13.438687021652356,17.30285548213475,16.90732315755363,0.0,-1.6944762912458908,220786.05874620943,39.419805048729536,1.4288730738685222,3.401225078252028,0.0,0.8424649501263638,-0.0004261595861224456,0.0,0.0,3.552713678800501e-15,19.07701532679013,1041263.7975768812,0.42010541525315775,6.1363970564594394
3780,2021-04-29 04:00:00,0.0,6.617,92.133,0.583,0.0,0.0,0.0,8.983,788.986,p_aSW_directSW_diffuseLW_in,295.335,0.282,0,0.0,0.0,-3.277698532768571,0.06164311221824918,15865.858832175434,17.301918028544637,0.0,5727.595754973425,7.280775794847931,-0.0,798877.0211874809,17.1411384081949,0.0,-10.8526870216524,15.161856453986854,14.522976716606339,0.0,-1.6910077407458914,220794.16426719847,39.40777926519057,1.428655104385966,3.400706233517725,0.0,0.7234360037210283,-0.00020092574496133957,0.0,0.0,0.0,17.1411384081949,1041264.6400418314,0.42010541525315775,6.136396137410444
3781,2021-04-29 05:00:00,0.113,6.533,93.883,0.667,1.215,7.945,0.0,9.117,789.026,p_aSW_directSW_diffuseLW_in,295.842,0.281,0,0.0,0.0,-3.2704879885911335,0.11322921318717168,15859.301492384307,17.294767167267512,0.0,5727.595754973425,12.018457143725458,-0.0,798877.0211874809,28.30286568067536,5.811370342202116,-10.345687021652395,17.127075042918506,17.39762755884529,0.0,-1.6875202416381554,220801.44504299332,39.396920392892845,1.4284582568032003,3.400237666401905,0.0,0.8663927712990505,-0.00018145811335889815,0.0,0.0,-7.105427357601002e-15,28.302865680675367,1041265.3634778351,0.42010541525315775,6.136396936583704
3782,2021-04-29 06:00:00,0.29,6.6,94.95,0.417,14.1,51.634,0.0,9.25,789.038,p_aSW_directSW_diffuseLW_in,296.701,0.281,0,0.0,0.0,-3.2632913236954892,0.19088559054542756,15848.14942801188,17.28260570121252,0.0,5727.595754973425,21.25114750827907,-0.0,798877.0211874809,50.06886449972174,39.06002502839049,-9.486687021652358,10.817609599634167,11.362118631862053,0.0,-1.6842017385126118,220813.46350013703,39.37844927673264,1.4281233535733397,3.399440477844698,0.0,0.5655622907287905,-0.0003086907792210282,0.0,0.0,7.105427357601002e-15,50.068864499721734,1041266.2298706063,0.42010541525315775,6.136397176335107
3783,2021-04-29 07:00:00,0.469,6.683,94.833,0.917,18.797,89.631,0.0,9.283,789.38,p_aSW_directSW_diffuseLW_in,310.719,0.28,0,0.0,0.0,-3.256107126677223,0.26334450757038236,15827.46384279433,17.260047811117044,0.0,5727.595754973425,51.014205015599146,-0.0,798877.0211874809,120.29695408315017,68.09838243033634,4.531312978347614,24.09796169647375,25.250522699084808,0.0,-1.6812257210923522,220834.7146476453,39.34417635525318,1.4275017367360783,3.3979608091361024,0.0,1.2557793768561862,-0.0005728486141480929,0.0,0.0,0.0,120.29695408315017,1041266.795432897,0.42010541525315775,6.136404009138687
3784,2021-04-29 08:00:00,0.644,7.35,93.133,0.583,34.703,198.91,0.0,9.533,789.428,p_aSW_directSW_diffuseLW_in,305.055,0.279,0,0.0,0.0,-3.2489325013886163,0.3260641990534275,15777.705417155586,17.20578562394284,0.0,5727.595754973425,77.41664505201837,-0.0,798877.0211874809,182.94035293385141,151.57251765372052,-1.132687021652373,16.850850059601566,17.328955114598894,0.0,-1.6792828724171909,220885.72885266092,39.26167286631597,1.4260042383576668,3.394396231475257,0.0,0.8600103794129343,-0.0013791669365308195,0.0,0.0,2.842170943040401e-14,182.9403529338514,1041268.0512122739,0.42010541525315775,6.136404968111444
3785,2021-04-29 09:00:00,0.804,8.183,87.633,0.333,67.305,253.783,0.0,9.5,789.725,p_aSW_directSW_diffuseLW_in,305.436,0.279,0,0.0,0.0,-3.241758641574926,0.37473424437439523,15701.14878248298,17.122299653743706,0.0,5727.595754973425,92.48340867897939,-0.0,798877.0211874809,219.25387129464679,201.16223607700306,-0.7516870216524012,10.719784760552447,9.8018312589814,0.0,-1.678293780237704,220963.14549771295,39.134566189797766,1.4236940770262603,3.3888972275406988,0.0,0.48487552354951224,-0.002126398701435886,0.0,0.0,2.842170943040401e-14,219.25387129464676,1041268.9112226533,0.42010541525315775,6.136410901661202
3786,2021-04-29 10:00:00,0.933,9.05,83.783,1.733,111.469,329.867,0.0,9.633,790.074,p_aSW_directSW_diffuseLW_in,302.044,0.278,0,0.0,0.0,-3.23457737331331,0.40705474345507336,15609.15024932755,17.021974099593837,0.0,5727.595754973425,159.60049539914777,-0.0,798877.0211874809,379.8561152093222,270.92399131309577,-4.143687021652397,61.726024407173064,53.02764594696538,0.0,-1.6778594362596047,221055.62890639194,38.98154775580136,1.420907987519065,3.382265345622404,0.0,2.612906940412109,-0.0025636046063038606,0.0,0.0,0.0,379.8561152093222,1041269.396098177,0.42010541525315775,6.136417873874605
3787,2021-04-29 11:00:00,1.005,8.0,89.4,1.983,115.41,369.321,0.0,9.583,790.096,p_aSW_directSW_diffuseLW_in,303.118,0.278,0,0.0,0.0,-3.227383886319709,0.4221826128421571,15452.162660868815,16.850777165614847,0.0,5727.595754973425,175.00101810689716,-0.0,798877.0211874809,419.3263197542787,301.82855884133784,-3.069687021652385,62.43756511430578,59.809661198356316,0.0,-1.679778378068821,221215.2294017911,38.71973879035505,1.4161283777024665,3.370888177790091,0.0,2.9272935573960557,-0.004391742858735315,0.0,0.0,0.0,419.3263197542787,1041272.0090051173,0.42010541525315775,6.136418313376271
3788,2021-04-29 12:00:00,0.997,8.083,90.45,0.75,95.314,362.277,0.2,9.733,790.24,p_aSW_directSW_diffuseLW_in,306.273,0.277,0,0.0,0.0,-3.220157865563824,0.42060843333326065,15280.088936319313,16.663128611035237,0.0,5727.595754973425,139.50745202461468,-0.0,798877.0211874809,336.7838159816798,290.9112486112472,0.08531297834764473,23.86416511264516,23.605374592164452,0.0,-1.6822853127246358,221390.230419898,38.43174988844408,1.4108521227656912,3.3583288182931517,0.0,1.1467363302165552,-0.004846328008451147,0.0,0.0,0.0,336.7838159816798,1041274.9362986748,0.42010541525315775,6.136421190092531
3789,2021-04-29 13:00:00,0.912,8.267,90.05,0.583,128.151,415.361,0.4,9.817,790.27,p_aSW_directSW_diffuseLW_in,307.19,0.277,0,0.0,0.0,-3.2128939966030847,0.4022413622234964,15141.728220624915,16.512244515403395,0.0,5727.595754973425,154.25255454831813,-0.0,798877.0211874809,374.6448743361936,337.57494152184927,1.002312978347618,18.97340959308955,18.777797767587334,0.0,-1.6835875246802183,221529.7378719226,38.19939950571969,1.4065807975468363,3.348161548213377,0.0,0.9067001950639212,-0.003926027205886101,0.0,0.0,1.1368683772161603e-13,374.6448743361935,1041276.083035005,0.42010541525315775,6.136421789403634
3790,2021-04-29 14:00:00,0.776,8.067,90.25,0.417,16.048,215.767,0.8,9.717,790.249,p_aSW_directSW_diffuseLW_in,314.765,0.276,0,0.0,0.0,-3.2056024298105656,0.3668758588474567,14988.38236627166,16.345018938137034,0.0,5727.595754973425,79.20389128456287,-0.0,798877.0211874809,193.67834758261787,160.47794761873558,8.577312978347607,13.242362159594105,13.066200626764198,0.0,-1.6854758008236026,221683.99042647093,37.941055964450726,1.4018163569491418,3.3368204885062,0.0,0.6266445285119684,-0.004377701729089275,0.0,0.0,2.842170943040401e-14,193.67834758261785,1041276.9897352001,0.42010541525315775,6.136421369886034
3791,2021-04-29 15:00:00,0.612,8.05,87.9,0.25,1.434,161.715,0.6,9.467,790.183,p_aSW_directSW_diffuseLW_in,315.807,0.276,0,0.0,0.0,-3.198277874853328,0.3152869046019009,14909.80511951561,16.259329465120622,0.0,5727.595754973425,57.27701575619107,-0.0,798877.0211874809,140.55192529531922,117.40899590894817,9.619312978347637,7.92167398719816,7.286516015289811,0.0,-1.6845735944645628,221763.1943177555,37.80833473776075,1.3993623691441806,3.33097912651499,0.0,0.3482330518543801,-0.0022584894077987664,0.0,0.0,0.0,140.55192529531922,1041277.6163797285,0.42010541525315775,6.136420051396891
3792,2021-04-29 16:00:00,0.436,7.667,89.5,0.417,0.0,107.583,0.4,9.367,790.232,p_aSW_directSW_diffuseLW_in,317.871,0.275,0,0.0,0.0,-3.1909444027957896,0.2505533455997635,14852.876336811272,16.1972479136437,0.0,5727.595754973425,45.676874409277296,-0.0,798877.0211874809,112.37259139200151,77.997675,11.683312978347601,12.585472487994366,11.7889864515211,0.0,-1.6828555258615583,221820.4713335117,37.712033255015186,1.3975790772648127,3.3267342588826763,0.0,0.5619775058882281,-0.0016420070311882458,0.0,0.0,1.4210854715202004e-14,112.3725913920015,1041277.9646127804,0.42010541525315775,6.136421030275958
3793,2021-04-29 17:00:00,0.257,7.017,90.6,0.75,0.0,79.984,0.2,9.1,790.267,p_aSW_directSW_diffuseLW_in,313.761,0.275,0,0.0,0.0,-3.183609062157426,0.17678896079899611,14807.761439907883,16.148049552789402,0.0,5727.595754973425,42.208025811090934,-0.0,798877.0211874809,104.04945938301832,57.98839999999999,7.573312978347644,20.717625633751116,19.450811147607798,0.0,-1.6806903766882153,221866.14820792098,37.635628886114326,1.396162615760018,3.3233625777441667,0.0,0.9253358973268768,-0.0013045799074690666,0.0,0.0,0.0,104.04945938301832,1041278.5265902863,0.42010541525315775,6.136421729472598
3794,2021-04-29 18:00:00,0.081,6.217,91.9,1.0,0.0,23.863,0.2,8.733,790.351,p_aSW_directSW_diffuseLW_in,318.105,0.274,0,0.0,0.0,-3.1762757266979955,0.09873905572639248,14766.47874999412,16.103030261716597,0.0,5727.595754973425,30.271484037888207,-0.0,798877.0211874809,74.7630156200112,17.324538,11.917312978347638,24.476779114531727,22.722765665908096,0.0,-1.6783801387762682,221908.35623373208,37.56564654033304,1.3948639500964564,3.3202712925181026,0.0,1.0789829284857964,-0.0011961880910515293,0.0,0.0,-1.4210854715202004e-14,74.76301562001122,1041279.4519261837,0.42010541525315775,6.1364234075353705
3795,2021-04-29 19:00:00,0.0,5.817,92.533,1.0,0.585,5.321,0.0,8.517,790.778,p_aSW_directSW_diffuseLW_in,289.313,0.274,0,0.0,0.0,-3.168945653271886,0.061643112218249176,14737.286248884717,16.071195473156724,0.0,5727.595754973425,11.761256071665725,-0.0,798877.0211874809,29.085715672944083,3.889226446190212,-16.87468702165239,22.914323305860854,20.832464712647177,0.0,-1.675611770101768,221938.62771776997,37.51612009394617,1.3939441544104514,3.3180818523142657,0.0,0.9879184314765598,-0.0008474441808340318,0.0,0.0,7.105427357601002e-15,29.085715672944076,1041280.5309091122,0.42010541525315775,6.136431937487998
3796,2021-04-29 20:00:00,0.0,5.4,93.05,1.267,0.0,0.0,0.0,8.333,791.203,p_aSW_directSW_diffuseLW_in,293.448,0.273,0,0.0,0.0,-3.161622841500922,0.06164311221824919,14726.512911244527,16.05944701335281,0.0,5727.595754973425,14.917200219968016,-0.0,798877.0211874809,36.90838979382737,0.0,-12.7396870216524,26.96569972729016,24.354524408502705,0.0,-1.6721473203130994,221950.38897384162,37.49783436248066,1.3936044018572529,3.317273120646301,0.0,1.1543788343010168,-0.00031315764462036186,0.0,0.0,0.0,36.90838979382737,1041281.5188275437,0.42010541525315775,6.136440427156491
3797,2021-04-29 21:00:00,0.0,4.967,93.75,1.533,0.0,0.0,0.0,8.167,791.345,p_aSW_directSW_diffuseLW_in,287.84,0.273,0,0.0,0.0,-3.154313388611177,0.061643112218249176,14712.750089858859,16.044438484033652,0.0,5727.595754973425,15.041986400604795,-0.0,798877.0211874809,37.240343737049365,0.0,-18.347687021652405,30.016190411017938,27.240641806779312,0.0,-1.6688014590954838,221965.30617406158,37.47446805178819,1.393170130539458,3.316239400770224,0.0,1.2903731811636536,-0.00040025056311450457,0.0,0.0,0.0,37.240343737049365,1041282.673206378,0.42010541525315775,6.136443263631004
3798,2021-04-29 22:00:00,0.0,4.833,93.883,0.75,0.0,0.0,0.0,8.1,791.51,p_aSW_directSW_diffuseLW_in,283.988,0.272,0,0.0,0.0,-3.1470162875718595,0.061643112218249176,14698.998476639417,16.029442177360323,0.0,5727.595754973425,1.3377633669739046,-0.0,798877.0211874809,3.3140459870913563,0.0,-22.19968702165238,14.291830565442181,12.887362392096584,0.0,-1.6654599487950286,221980.3481604622,37.45111349202751,1.3927359423082442,3.3152058786697003,0.0,0.6100863264092229,-0.0004001739705178532,0.0,0.0,0.0,3.3140459870913563,1041283.9635795591,0.42010541525315775,6.136446559488256
3799,2021-04-29 23:00:00,0.0,4.45,94.2,1.267,0.0,0.0,0.0,7.917,791.341,p_aSW_directSW_diffuseLW_in,279.177,0.272,0,0.0,0.0,-3.139731527489446,0.06164311221824919,14698.270799598853,16.028648636421867,0.0,5727.595754973425,5.366687248664308,-0.0,798877.0211874809,13.29535236598496,0.0,-27.01068702165236,22.22560990367322,19.742061621582582,0.0,-1.6616321376184837,221981.68592382918,37.44987746494556,1.3927129593661356,3.3151511711099446,0.0,0.9345561934976192,-2.1188714151995588e-05,0.0,0.0,0.0,13.29535236598496,1041284.5736658855,0.42010541525315775,6.136443183730817
3800,2021-04-30 00:00:00,0.0,4.15,94.083,0.5,0.0,0.0,0.0,7.75,791.63,p_aSW_directSW_diffuseLW_in,287.921,0.271,0,0.0,0.0,-3.1324633904021995,0.06164311221824918,14693.838668543685,16.02381534192332,0.0,5727.595754973425,0.0,-0.4382514995586519,798877.0211874809,-4.681862682360057,0.0,-18.266687021652388,8.182645553445095,7.060131089354804,0.0,-1.6579523035075685,221987.05261107784,37.442348637912154,1.3925729586139932,3.3148179196281515,0.0,0.33414761335573956,-0.00012906035548634892,0.0,0.0,-4.681862682360056,0.0,1041285.508222079,0.42010541525315775,6.136448956444153
3801,2021-04-30 01:00:00,0.0,3.533,93.917,0.667,0.0,0.0,0.0,7.417,790.991,p_aSW_directSW_diffuseLW_in,281.135,0.271,0,0.0,-0.4382514995586519,-3.12521062018374,0.06164311221824917,14694.17281615704,16.024179734086196,0.0,5727.595754973425,0.0,-0.4989868933116407,798877.0211874809,-5.330701930592923,0.0,-23.092377796370215,10.437059564109111,8.74676102932452,0.0,-1.42214472765634,221987.05261107784,37.442916278281686,1.392583514544131,3.3148430464885887,0.0,0.41398007982362567,9.732086157298243e-06,0.0,0.0,-5.330701930592923,0.0,1041285.8423696924,0.42010541525315775,5.918484031038465
3802,2021-04-30 02:00:00,0.0,3.033,94.567,1.083,0.0,0.0,0.0,7.217,791.019,p_aSW_directSW_diffuseLW_in,278.385,0.27,0,0.0,-0.9372383928702925,-3.118989445593646,0.061643112218249176,14694.586796236865,16.024631184554924,0.0,5727.595754973425,0.0,0.6311939450680776,798877.0211874809,6.743076474859526,0.0,-23.621874425502995,16.942806495521058,14.576883453629275,0.0,-1.154739048787812,221987.05261107784,37.44361952978512,1.3925965922094037,3.314874175973708,0.0,0.6899299861951449,1.2057032774155107e-05,0.0,0.0,6.743076474859526,0.0,1041286.2563497722,0.42010541525315775,5.678929746779913
3803,2021-04-30 03:00:00,0.0,2.9,95.1,1.083,0.0,0.0,0.0,7.2,790.755,p_aSW_directSW_diffuseLW_in,273.681,0.27,0,0.0,-0.30604444780221496,-3.1139380850488942,0.06164311221824919,14695.276726223059,16.025383561857208,0.0,5727.595754973425,0.0,-0.6942119728255235,798877.0211874809,-7.416301216293709,0.0,-31.13674857833331,13.677078402637775,11.529484288916114,0.0,-1.4861153295142877,221987.05261107784,37.44479153841275,1.3926183866094894,3.3149260543815893,0.0,0.5457123906874748,2.0093605044925103e-05,0.0,0.0,-7.416301216293709,0.0,1041286.9462797584,0.42010541525315775,5.983474061779981
