,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3455,2021-04-15 15:00:00,0.843,2.383,66.667,2.0,346.939,229.196,0.0,4.85,795.933,pressSW_directSW_diffuseLW_in,229.301,576.135,0.742,0.0,0.0,-4.011664680221414,0.3879090644444836,16917.243953211928,18.448466688344524,1.5279734672408263,7743.099594776541,5.971409861844944,-0.0,822358.3702012504,11.443992422503513,93.85440999060062,-76.86686980679895,21.34670721824172,-24.969509525345217,0.0,-1.920745454194658,192117.4431742394,48.41091436698834,1.197691258458013,3.835247445160709,0.0,0.0,0.0,-0.000302515166415415,0.0,0.0,0.0,11.443992422503513,,1039136.1569234759,0.0,0.3122852633587573,6.112911778902558
3456,2021-04-15 16:00:00,0.716,1.917,65.967,2.6,157.808,208.112,0.0,4.617,795.839,pressSW_directSW_diffuseLW_in,224.863,365.92,0.741,0.0,0.0,-4.002228688356721,0.3490583750280301,16909.74456988284,18.44028851677518,2.352143191792521,7744.627568243782,0.0,-2.918763677045709,822358.3702012504,-31.181298300063165,68.16781684802365,-81.30486980679893,22.321379076222534,-38.449113585981635,0.0,-1.9165108315287787,192123.41458410124,48.39660632982336,1.1975142541848267,3.834680642003613,0.0,0.0,0.0,-0.0001689323921326565,0.0,0.0,-31.181298300063165,0.0,,1039136.1569234759,0.0,0.3122852633587573,6.112911778902558
3457,2021-04-15 17:00:00,0.559,1.167,70.9,2.267,63.38,142.132,0.0,4.717,795.592,pressSW_directSW_diffuseLW_in,244.205,205.512,0.74,0.0,-2.918763677045709,-3.9928121081464294,0.29333513637087494,16907.392426691047,18.43772347512655,0.10515051138780315,7746.979711435574,0.3947976087976777,2.918763677045709,822358.3702012504,31.938207609671682,41.788131045228376,-49.08481782882362,41.46823156528771,-1.7189935242263343,0.0,-0.5143436477944519,192123.41458410124,48.39211825149011,1.1974587269196546,3.8345028325720216,0.0,0.0,0.0,-5.3000444517725974e-05,0.0,0.0,31.181298300063165,0.7569093096085149,,1039136.1569234759,0.0,0.3122852633587573,4.793703594845723
3458,2021-04-15 18:00:00,0.386,0.683,74.167,0.85,23.186,51.639,0.0,4.75,795.621,pressSW_directSW_diffuseLW_in,221.302,74.825,0.738,0.0,0.0,-3.9902848159827675,0.22363656974648016,16906.892478570862,18.43717827543169,0.7005227757246119,7747.084861946962,0.0,-7.557945029347209,822358.3702012504,-80.7419046457677,14.887950226609176,-84.86586980679894,2.599238979260941,-11.452325226478703,0.0,-1.910898818360181,192123.80938171005,48.39116428345941,1.1974469239338101,3.8344650370458493,0.0,0.0,0.0,-1.1266291176288378e-05,0.0,0.0,-80.7419046457677,0.0,,1039136.1569234759,0.0,0.3122852633587573,6.112911778902558
3459,2021-04-15 19:00:00,0.207,0.267,77.467,0.083,0.127,1.009,0.0,4.817,795.917,pressSW_directSW_diffuseLW_in,197.667,1.136,0.737,0.0,-7.557945029347209,-3.980895281899297,0.14452009999393597,16906.191955795137,18.436414346559584,0.0,7747.785384722686,0.0,-6.53317005898389,822358.3702012504,-69.79418239862785,0.27019411585989744,-75.99538657571301,2.908891434517345,1.3090893920764495,0.0,1.713029234631478,192123.80938171005,48.389827576280425,1.1974303853055595,3.8344120770435977,0.0,0.0,0.08007296203379977,-1.5786536311307946e-05,0.0,0.0,-69.79418239862785,0.0,,1039136.1569234759,0.0,0.3122852633587573,3.221546286513913
3460,2021-04-15 20:00:00,0.029,-0.15,80.783,0.0,0.0,0.0,0.0,4.9,796.212,pressSW_directSW_diffuseLW_in,200.708,0.0,0.736,0.0,-14.0911150883311,-3.989312665585968,0.06126113592360971,16906.272028757172,18.43650166712887,0.0,7747.785384722686,0.0,-3.9471207795915837,822358.3702012504,-42.16728864441587,0.0,-47.004978018166724,0.0,0.0,0.0,4.837689373750855,192123.80938171005,48.38998036896838,1.1974322757696503,3.834418130688494,0.0,0.0,0.0,1.8045232574523986e-06,0.0,0.0,-42.16728864441587,0.0,,1039136.2369964379,0.0,0.3122852633587573,1.796649303299907
3461,2021-04-15 21:00:00,0.0,-0.517,81.6,0.25,0.0,0.0,0.0,4.8,795.918,pressSW_directSW_diffuseLW_in,213.793,0.0,0.735,0.0,-18.038235867922683,-4.013083785485249,0.04744221834224125,16906.272028757172,18.43650166712887,0.0,7747.785384722686,0.0,1.4938115903101161,822358.3702012504,15.958463909862488,0.0,-19.16452148157913,19.61884407534528,8.787584571561492,0.0,6.716556744534846,192123.80938171005,48.38998036896838,1.1974322757696503,3.834418130688494,0.0,0.0,0.537511152271993,0.0,0.0,0.0,15.958463909862488,0.0,,1039136.2369964379,0.0,0.3122852633587573,1.2443213264521773
3462,2021-04-15 22:00:00,0.0,-1.317,82.217,0.417,0.0,0.0,0.0,4.567,795.819,pressSW_directSW_diffuseLW_in,207.226,0.0,0.733,0.0,-16.544424277612567,-4.04608716030939,0.04744221834224125,16906.809539909445,18.437087829781294,0.0,7747.785384722686,0.0,1.5080128832457087,822358.3702012504,16.11017703235807,0.0,-31.23598152907431,28.436566103322587,12.924281187329752,0.0,5.9853112707800395,192123.80938171005,48.391006024466265,1.1974449658604482,3.8344587669025167,0.0,0.0,0.7905576852783328,1.2113306266207025e-05,0.0,0.0,16.11017703235807,0.0,,1039136.7745075901,0.0,0.3122852633587573,1.4318137838494733
3463,2021-04-15 23:00:00,0.0,-1.933,84.117,0.75,0.0,0.0,0.0,4.45,795.434,pressSW_directSW_diffuseLW_in,217.937,0.0,0.732,0.0,-15.036411394366858,-4.075497077535148,0.04744221834224125,16907.600097594725,18.43794994285139,0.0,7747.785384722686,0.0,4.103733117930902,822358.3702012504,43.84038608551172,0.0,-26.180137566138598,43.98961231466016,20.781936144079847,0.0,5.248975192910318,192123.80938171005,48.392514512648205,1.1974636296334402,3.8345185320441417,0.0,0.0,1.2712375446741306,1.7815564108324693e-05,0.0,0.0,43.84038608551172,0.0,,1039137.5650652754,0.0,0.3122852633587573,1.6470345760436504
3464,2021-04-16 00:00:00,0.0,-2.417,84.5,0.417,0.0,0.0,0.0,4.3,795.243,pressSW_directSW_diffuseLW_in,205.404,0.0,0.731,0.0,-10.932678276435958,-4.10128847131659,0.047442218342241244,16908.8713351394,18.439336243336314,0.0,7747.785384722686,0.0,-2.5818175059923734,822358.3702012504,-27.581685507391832,0.0,-54.61213712852225,15.89115631282781,7.867953525617974,0.0,3.271341782684632,192123.80938171005,48.394940152009596,1.197493640251261,3.834614632056989,0.0,0.0,0.4813093061684933,2.8647002514445292e-05,0.0,0.0,-27.58168550739183,0.0,,1039138.8363028201,0.0,0.3122852633587573,2.391383258744551
3465,2021-04-16 01:00:00,0.0,-2.767,86.1,0.667,0.0,0.0,0.0,4.3,794.715,pressSW_directSW_diffuseLW_in,197.054,0.0,0.73,0.0,-13.51449578242833,-4.117362151708593,0.04744221834224125,16909.352644445567,18.43986111717074,0.0,7747.785384722686,0.0,-0.04194743165971305,822358.3702012504,-0.4481265097922966,0.0,-52.87181368872294,32.05862355057759,15.865108994804027,0.0,4.499954633549021,192123.80938171005,48.39585851902539,1.1975050023217597,3.8346510156838582,0.0,0.0,0.9705407489765556,1.0845634539004201e-05,0.0,0.0,-0.4481265097922975,0.0,,1039139.3176121264,0.0,0.3122852633587573,1.893919108483872
3466,2021-04-16 02:00:00,0.0,-3.017,86.683,0.25,0.0,0.0,0.0,4.217,794.442,pressSW_directSW_diffuseLW_in,192.334,0.0,0.728,0.0,-13.556443214088043,-4.139472389977628,0.047442218342241244,16910.323185194546,18.440919504028948,0.0,7747.785384722686,0.0,-3.3120180111124844,822358.3702012504,-35.38245401361523,0.0,-57.430337998095126,11.779319922688916,5.759196371169896,0.0,4.509367690621094,192123.80938171005,48.397710342468976,1.197527912821667,3.834724379696174,0.0,0.0,0.3523296713476842,2.1869368383909643e-05,0.0,0.0,-35.38245401361523,0.0,,1039140.2881528754,0.0,0.3122852633587573,1.886683683043742
3467,2021-04-16 03:00:00,0.0,-3.183,87.0,0.833,0.0,0.0,0.0,4.2,794.15,pressSW_directSW_diffuseLW_in,191.944,0.0,0.727,0.0,-16.868461225200527,-4.161628454811657,0.047442218342241244,16910.675514865892,18.441303723954082,0.0,7747.785384722686,0.0,3.2632983960871993,822358.3702012504,34.86197993031936,0.0,-45.31575898390807,50.94567543026736,23.147369767667325,0.0,6.084693716292743,192123.80938171005,48.39838259022278,1.1975362296681493,3.8347510119054333,0.0,0.0,1.416103556426443,7.938803766039632e-06,0.0,0.0,34.86197993031936,0.0,,1039140.6404825468,0.0,0.3122852633587573,1.3890724904417322
3468,2021-04-16 04:00:00,0.0,-3.433,86.883,0.917,0.0,0.0,0.0,4.133,794.072,pressSW_directSW_diffuseLW_in,187.34,0.0,0.726,0.0,-13.605162829113327,-4.191524427252142,0.047442218342241244,16912.091618422317,18.44284800264157,0.0,7747.785384722686,0.0,0.41105557043113483,822358.3702012504,4.391327211694334,0.0,-62.23689116955626,41.68145453571133,20.43914902911209,0.0,4.50761481642717,192123.80938171005,48.401084479733704,1.1975696560477942,3.8348580498722127,0.0,0.0,1.2504905631555185,3.190765072794766e-05,0.0,0.0,4.391327211694335,0.0,,1039142.0565861032,0.0,0.3122852633587573,1.878311901016381
3469,2021-04-16 05:00:00,0.0,-3.683,87.767,1.0,0.783,2.79,0.0,4.1,794.071,pressSW_directSW_diffuseLW_in,184.542,3.573,0.725,0.0,-13.194107258682193,-4.213671107630847,0.04744221834224124,16913.34210898547,18.444211678282958,0.0,7747.785384722686,0.0,0.2070544612209564,822358.3702012504,2.2119731619465384,0.7774654956645431,-66.6197263150325,42.500178999432244,21.25398016919056,0.0,4.300074812691687,192123.80938171005,48.40347032117393,1.1975991716685113,3.8349525648051284,0.0,0.0,1.3004069641764198,2.817448526304195e-05,0.0,0.0,2.2119731619465384,0.0,,1039143.3070766663,0.0,0.3122852633587573,1.9500256981831083
3470,2021-04-16 06:00:00,0.0,-3.283,87.883,1.0,59.939,47.529,0.0,4.2,794.09,pressSW_directSW_diffuseLW_in,187.029,107.468,0.723,0.0,-12.987052797461237,-4.234797587885844,0.047442218342241244,16914.642515949647,18.445629788385656,0.0,7747.785384722686,0.0,1.7269954411326833,822358.3702012504,18.449578647392514,13.953221037684722,-64.93388254525297,43.363389550763145,21.876142374916633,0.0,4.190708229280987,192123.80938171005,48.40595133696704,1.1976298639346392,3.835050847592468,0.0,0.0,1.3385420434223307,2.9297694840640795e-05,0.0,0.0,18.449578647392514,0.0,,1039144.6074836304,0.0,0.3122852633587573,1.9870900624469003
3471,2021-04-16 07:00:00,0.05,-2.583,86.633,0.833,208.284,90.948,0.0,4.367,794.348,pressSW_directSW_diffuseLW_in,187.925,299.232,0.722,0.0,-11.260057356328554,-4.255386217058069,0.07123644394477203,16915.981057993067,18.44708948527052,0.0,7747.785384722686,0.0,1.040363995245718,822358.3702012504,11.11426057940977,29.408344394384827,-70.79504334230404,32.30937970816058,16.837728954447286,0.0,3.35385086472112,192123.80938171005,48.408505043375094,1.1976614546237734,3.835152007310331,0.0,0.0,1.0303094920074576,3.0155318603360906e-05,0.0,0.0,11.11426057940977,0.0,,1039145.9460256739,0.0,0.3122852633587573,2.3222909902250506
3472,2021-04-16 08:00:00,0.229,-0.05,76.933,1.167,353.159,138.366,0.0,4.683,794.362,pressSW_directSW_diffuseLW_in,193.3,491.525,0.721,0.0,-10.219693361082836,-4.271862995352608,0.15454557173790384,16917.011367485076,18.44821305069256,0.0,7747.785384722686,0.0,6.065797215597963,822358.3702012504,64.80121494409383,53.83169951985881,-69.55569134408648,53.05148182795147,24.625949414814897,0.0,2.8477755255551376,192123.80938171005,48.41047064957836,1.1976857696370742,3.835229868856019,0.0,0.0,1.5069359848700958,2.3210083042868246e-05,0.0,0.0,64.80121494409383,0.0,,1039146.9763351659,0.0,0.3122852633587573,2.5484067838700764
3473,2021-04-16 09:00:00,0.408,1.417,72.95,2.0,509.596,155.349,0.0,4.933,794.748,pressSW_directSW_diffuseLW_in,196.881,664.945,0.72,0.0,-4.153896145484873,-4.285853245742907,0.23291611245823982,16918.518303469948,18.449856383282384,0.0,7747.785384722686,1.6667578790496274,4.153896145484873,822358.3702012504,47.57040139512839,76.73179338839539,-91.08336764926904,49.829306840567895,12.155846986303407,0.0,-0.06317817086926679,192123.80938171005,48.41334548350188,1.1977213311232375,3.8353437438617783,0.0,0.0,0.7438970474905096,3.3945808990804184e-05,0.0,0.0,44.37628021702217,3.1941211781062218,,1039148.4832711507,0.0,0.3122852633587573,4.318179659778379
3474,2021-04-16 10:00:00,0.58,2.8,67.483,2.683,558.278,226.267,0.0,5.05,794.978,pressSW_directSW_diffuseLW_in,209.544,784.545,0.718,0.0,0.0,-4.2855428799228,0.3012385663996484,16917.595442638387,18.448849991972068,1.7251891232564913,7747.785384722686,9.37796311824575,-0.0,822358.3702012504,17.9722803876173,111.23260575303456,-96.62386980679892,33.607341460223026,-28.191935596181548,0.0,-2.051861422659819,192125.4761395891,48.411584920089844,1.1976995532074253,3.835274006610721,0.0,0.0,0.0,-2.0787477094697885e-05,0.0,0.0,0.0,17.9722803876173,,1039149.2271681982,0.0,0.3122852633587573,6.112911778902558
3475,2021-04-16 11:00:00,0.736,3.783,65.233,3.433,523.409,306.886,0.0,5.217,794.694,pressSW_directSW_diffuseLW_in,225.189,830.295,0.717,0.0,0.0,-4.2754628281589975,0.35556672465075223,16906.492290396887,18.436741865209257,1.8598066052636122,7749.510573845942,43.89736106659629,-0.0,822358.3702012504,84.16337856646814,139.51696913051137,-80.97886980679894,58.077835602646246,-30.405073108567485,0.0,-2.04748325132306,192134.85410270735,48.39040066400287,1.1974374759551327,3.834434782724606,0.0,0.0,0.0,-0.0002501080429983348,0.0,0.0,1.4210854715202004e-14,84.16337856646813,,1039149.2271681982,0.0,0.3122852633587573,6.112911778902558
3476,2021-04-16 12:00:00,0.859,4.4,63.8,3.35,483.612,371.132,0.0,5.333,794.889,pressSW_directSW_diffuseLW_in,232.921,854.744,0.716,0.0,0.0,-4.265402083300794,0.39237233167586033,16860.73512272503,18.386843100027296,1.577009655747355,7751.370380451206,64.61332592856063,-0.0,822358.3702012504,124.10563889824601,159.29218293086507,-73.24686980679894,65.93322437909467,-25.828387213508318,0.0,-2.044511391406456,192178.75146377395,48.30304930300672,1.1963562177115847,3.830972377128137,0.0,0.0,0.0,-0.001031170738354318,0.0,0.0,0.0,124.105638898246,,1039149.2271681982,0.0,0.3122852633587573,6.112911778902558
3477,2021-04-16 13:00:00,0.928,5.033,62.1,3.267,435.479,349.802,0.0,5.45,794.899,pressSW_directSW_diffuseLW_in,236.438,785.281,0.715,0.0,0.0,-4.255346861677285,0.4104556285654317,16794.544787140723,18.314661708986613,1.3037973388085322,7752.947390106953,68.02662864507846,-0.0,822358.3702012504,131.004801112851,150.63583990153305,-69.72986980679894,73.55096240263317,-21.409763621165077,0.0,-2.042367763351217,192243.36478970252,48.17655064387854,1.194788649284582,3.825952708860276,0.0,0.0,0.0,-0.0014943443961039932,0.0,0.0,0.0,131.004801112851,,1039149.2271681982,0.0,0.3122852633587573,6.112911778902558
3478,2021-04-16 14:00:00,0.924,4.6,61.967,2.6,376.222,232.526,0.0,5.25,794.696,pressSW_directSW_diffuseLW_in,227.032,608.748,0.714,0.0,0.0,-4.2452890040795666,0.4094598735718927,16725.214361156835,18.239056009985642,1.3469369565935136,7754.251187445761,31.427448010214857,-0.0,822358.3702012504,60.689712022954915,110.56011039071988,-79.13586980679892,53.485067837969126,-22.179244437827986,0.0,-2.0403519611071874,192311.3914183476,48.04387251848445,1.1931422921959638,3.820680743507473,0.0,0.0,0.0,-0.0015693464557030724,0.0,0.0,7.105427357601002e-15,60.6897120229549,,1039149.2271681982,0.0,0.3122852633587573,6.112911778902558
3479,2021-04-16 15:00:00,0.848,4.083,61.983,2.183,339.214,211.576,0.0,5.05,794.645,pressSW_directSW_diffuseLW_in,225.072,550.79,0.712,0.0,0.0,-4.235227208880279,0.38931455693025474,16692.439976190028,18.203315132159243,1.391203195074707,7755.598124402355,16.938992133611308,-0.0,822358.3702012504,32.75378088769935,98.96744105698737,-81.09586980679893,39.857184316016145,-22.938127248029932,0.0,-2.0368474304753037,192342.81886635782,47.9810881479614,1.192362430234319,3.818183469210066,0.0,0.0,0.0,-0.000743921668942232,0.0,0.0,0.0,32.75378088769935,,1039149.2271681982,0.0,0.3122852633587573,6.112911778902558
3480,2021-04-16 16:00:00,0.721,3.733,64.583,1.8,233.071,179.624,0.0,5.15,794.638,pressSW_directSW_diffuseLW_in,219.426,412.695,0.711,0.0,0.0,-4.225176126338358,0.3506986543385103,16674.10978086134,18.18332582427627,1.0384378375478336,7756.98932759743,0.0,-0.03074513725210471,822358.3702012504,-0.3284518385210973,75.53352727288063,-86.74186980679895,30.04693439217512,-17.13428579361335,0.0,-2.032757903164555,192359.75785849142,47.94595592589567,1.1919258205800032,3.8167853575937194,0.0,0.0,0.0,-0.00041660805651866915,0.0,0.0,-0.3284518385210973,0.0,,1039149.2271681982,0.0,0.3122852633587573,6.112911778902558
3481,2021-04-16 17:00:00,0.563,3.317,66.933,0.583,160.336,96.842,0.0,5.183,794.725,pressSW_directSW_diffuseLW_in,210.191,257.178,0.71,0.0,-0.03074513725210471,-4.215141549708449,0.2948506320711254,16673.071343023792,18.182193394791486,0.31939587080464404,7758.0277654349775,0.0,-4.923691871261345,822358.3702012504,-52.60004644527851,41.79397957368924,-95.83904686686284,8.728470770935099,-5.270269594512795,0.0,-2.0131803285272074,192359.75785849142,47.94396523844647,1.191901076299126,3.8167061214472193,0.0,0.0,0.0,-2.3618873853180256e-05,0.0,0.0,-52.60004644527851,0.0,,1039149.2271681982,0.0,0.3122852633587573,6.097444336989406
3482,2021-04-16 18:00:00,0.39,2.883,67.8,1.167,46.653,40.515,0.0,5.083,794.854,pressSW_directSW_diffuseLW_in,204.689,87.168,0.709,0.0,-4.954437008513449,-4.205203410182179,0.225331942228105,16672.75194715299,18.181845089588865,0.0,7758.347161305782,0.0,-1.089011991676415,822358.3702012504,-11.633969557678723,14.848976630323426,-79.8626758544086,40.910296561393636,12.108962484033846,0.0,0.36047062097896726,192359.75785849142,47.94335294760122,1.1918934654095814,3.8166817498535597,0.0,0.0,0.733834039299392,-7.264839294975197e-06,0.0,0.0,-11.633969557678725,0.0,,1039149.2271681982,0.0,0.3122852633587573,4.033387303352435
3483,2021-04-16 19:00:00,0.211,2.133,73.433,0.667,0.144,1.331,0.0,5.233,795.11,pressSW_directSW_diffuseLW_in,203.22,1.475,0.708,0.0,-6.043449000189864,-4.206982898165084,0.14634825819029731,16673.48578119229,18.182645344811657,0.0,7758.347161305782,0.0,-3.8167826732633703,822358.3702012504,-40.774880137606246,0.39480565156038566,-76.73804457509712,24.401590012064062,10.283222753422585,0.0,0.883546020443837,192359.75785849142,47.944759722214904,1.191910951808286,3.816737744806752,0.0,0.0,0.6232078366215914,1.6691682445880856e-05,0.0,0.0,-40.774880137606246,0.0,,1039149.9610022375,0.0,0.3122852633587573,3.6734603978253615
3484,2021-04-16 20:00:00,0.033,1.5,75.767,1.083,0.0,0.0,0.0,5.15,795.449,pressSW_directSW_diffuseLW_in,199.367,0.0,0.706,0.0,-9.860231673453235,-4.211344519800159,0.06316341215558774,16674.10898902891,18.183324960773078,0.0,7758.347161305782,0.0,1.8560443312639723,822358.3702012504,19.82821439310958,0.0,-64.92908050789518,55.07168052645849,26.967900403793397,0.0,2.717713970752867,192359.75785849142,47.94595440796703,1.1919258017123187,3.816785297175612,0.0,0.0,1.6344122906109362,1.4174978983271746e-05,0.0,0.0,19.82821439310958,0.0,,1039150.5842100742,0.0,0.3122852633587573,2.631095647324825
3485,2021-04-16 21:00:00,0.0,0.4,78.183,1.25,0.0,0.0,0.0,4.9,795.288,pressSW_directSW_diffuseLW_in,195.66,0.0,0.705,0.0,-8.004187342189264,-4.2247603375357246,0.04744221834224125,16675.743401319523,18.185107307872983,0.0,7758.347161305782,0.0,-0.4748628499631524,822358.3702012504,-5.072983569298856,0.0,-76.167809011571,47.014358181531556,22.26222134605,0.0,1.8182459146905823,192359.75785849142,47.949087496000566,1.1919647450132387,3.8169100014299886,0.0,0.0,1.3493088191845148,3.717408740556015e-05,0.0,0.0,-5.072983569298856,0.0,,1039152.2186223648,0.0,0.3122852633587573,3.098428589304936
3486,2021-04-16 22:00:00,0.0,-0.533,81.4,1.0,0.0,0.0,0.0,4.817,795.399,pressSW_directSW_diffuseLW_in,193.668,0.0,0.704,0.0,-8.479050192152416,-4.233735696638141,0.04744221834224125,16677.09271013871,18.186578746061844,0.0,7758.347161305782,0.0,-1.906909421821009,822358.3702012504,-20.371608698784936,0.0,-76.21771421569622,35.56613633375512,18.23764436879558,0.0,2.0423248143605868,192359.75785849142,47.95167397755852,1.1919968932085112,3.8170129463942395,0.0,0.0,1.1054396337107126,3.068751181103025e-05,0.0,0.0,-20.371608698784932,0.0,,1039153.567931184,0.0,0.3122852633587573,2.972147110966777
3487,2021-04-16 23:00:00,0.0,-1.083,83.7,0.583,0.0,0.0,0.0,4.733,795.128,pressSW_directSW_diffuseLW_in,193.524,0.0,0.703,0.0,-10.385959613973425,-4.2438168985744245,0.04744221834224125,16678.19814977242,18.187784241845605,0.0,7758.347161305782,0.0,-2.680759978127857,822358.3702012504,-28.638692884338802,0.0,-68.66744546159885,24.267614187199264,12.80635769203336,0.0,2.9547806980274194,192359.75785849142,47.95379293583078,1.1920232297632667,3.8170972813208133,0.0,0.0,0.7762669698361747,2.513980605401708e-05,0.0,0.0,-28.638692884338802,0.0,,1039154.6733708177,0.0,0.3122852633587573,2.5109692179061653
3488,2021-04-17 00:00:00,0.0,-1.4,84.9,0.083,0.0,0.0,0.0,4.7,794.928,pressSW_directSW_diffuseLW_in,190.719,0.0,0.702,0.0,-13.066719592101283,-4.258401788575571,0.047442218342241244,16678.974416742254,18.188630770711292,0.0,7758.347161305782,0.0,-4.6923558684910525,822358.3702012504,-50.12867236088334,0.0,-60.93540115406444,4.3316662862748405,2.2377393359430036,0.0,4.237323170963253,192359.75785849142,47.95528089260089,1.1920417232459257,3.8171565011586637,0.0,0.0,0.13564645586743262,1.7653011656851837e-05,0.0,0.0,-50.12867236088334,0.0,,1039155.4496377875,0.0,0.3122852633587573,1.972753446056754
3489,2021-04-17 01:00:00,0.0,-1.35,85.583,0.0,0.0,0.0,0.0,4.767,794.534,pressSW_directSW_diffuseLW_in,190.546,0.0,0.701,0.0,-17.759075460592335,-4.279317023876242,0.047442218342241244,16679.11006319812,18.188778694872543,0.0,7758.347161305782,0.0,-3.4585929905061916,822358.3702012504,-36.94832184722717,0.0,-43.43286738642996,0.0,0.0,0.0,6.48454553920279,192359.75785849142,47.95554089879847,1.1920449547754877,3.8171668491639683,0.0,0.0,0.0,3.0846271463208125e-06,0.0,0.0,-36.94832184722717,0.0,,1039155.5852842435,0.0,0.3122852633587573,1.2775496681625762
3490,2021-04-17 02:00:00,0.0,-1.65,86.083,0.417,0.0,0.0,0.0,4.65,794.376,pressSW_directSW_diffuseLW_in,190.061,0.0,0.699,0.0,-21.217668451098525,-4.311324360260228,0.047442218342241244,16679.11006319812,18.188778694872543,0.0,7758.347161305782,0.0,2.6673070006556685,822358.3702012504,28.494974053354543,0.0,-31.498520665909524,36.475528657256206,15.385034105314675,0.0,8.132931956693188,192359.75785849142,47.95554089879847,1.1920449547754877,3.8171668491639683,0.0,0.0,0.9326093666294164,0.0,0.0,0.0,28.494974053354543,0.0,,1039155.5852842435,0.0,0.3122852633587573,0.9178816591150005
3491,2021-04-17 03:00:00,0.0,-2.25,86.35,0.667,0.0,0.0,0.0,4.45,794.188,pressSW_directSW_diffuseLW_in,188.816,0.0,0.698,0.0,-18.550361450442857,-4.35146803530302,0.04744221834224125,16680.04267256475,18.189795717082603,0.0,7758.347161305782,0.0,3.2452977443443345,822358.3702012504,34.66967806771775,0.0,-42.27653900905247,48.58998148708836,21.5258717248949,0.0,6.830363864786959,192359.75785849142,47.95732849896328,1.1920671720194191,3.8172379932317115,0.0,0.0,1.3049030496960632,2.1207605857407495e-05,0.0,0.0,34.66967806771775,0.0,,1039156.51789361,0.0,0.3122852633587573,1.1854155179482462
3492,2021-04-17 04:00:00,0.0,-2.633,87.05,0.833,0.0,0.0,0.0,4.367,793.939,pressSW_directSW_diffuseLW_in,187.947,0.0,0.697,0.0,-15.305063706098522,-4.385181682303226,0.04744221834224126,16681.347575614443,18.19121873022295,0.0,7758.347161305782,0.0,1.8710975792720075,822358.3702012504,19.98902899424182,0.0,-55.155385662752536,47.16065510357738,22.730897904638603,0.0,5.252861648778373,192359.75785849142,47.95982964557388,1.1920982569024476,3.817337533257053,0.0,0.0,1.378023865277612,2.9672485621823217e-05,0.0,0.0,19.98902899424182,0.0,,1039157.8227966598,0.0,0.3122852633587573,1.6066472308331707
3493,2021-04-17 05:00:00,0.0,-2.8,87.133,0.833,1.216,3.231,0.0,4.333,793.995,pressSW_directSW_diffuseLW_in,191.135,4.447,0.696,0.0,-13.433966126826515,-4.41110833995038,0.04744221834224125,16682.72559947972,18.192721482529684,0.0,7758.347161305782,0.0,0.541762269617952,822358.3702012504,5.787673414442063,0.9997616802012663,-59.10103020480366,39.57841389187958,19.970323775933707,0.0,4.340204271231174,192359.75785849142,47.96247087423276,1.1921310818807165,3.8174426454160955,0.0,0.0,1.2107352039424109,3.133356222989137e-05,0.0,0.0,5.787673414442063,0.0,,1039159.2008205251,0.0,0.3122852633587573,1.9078807298629585
3494,2021-04-17 06:00:00,0.0,-2.717,87.267,0.083,63.642,47.224,0.0,4.367,794.144,pressSW_directSW_diffuseLW_in,191.895,110.866,0.695,0.0,-12.892203857208564,-4.432529785894527,0.04744221834224125,16683.93633468366,18.194041804453285,0.0,7758.347161305782,0.0,-3.3070429518239943,822358.3702012504,-35.329305206483326,15.324211886219762,-60.435521134475295,3.7741644069830103,1.9386382554430552,0.0,4.069201379346138,192359.75785849142,47.96479140430188,1.1921599204967361,3.8175349924442887,0.0,0.0,0.11753896288996245,2.7528229875032524e-05,0.0,0.0,-35.329305206483326,0.0,,1039160.411555729,0.0,0.3122852633587573,2.00428312025602
3495,2021-04-17 07:00:00,0.056,-2.1,87.117,0.333,198.615,97.966,0.0,4.55,794.172,pressSW_directSW_diffuseLW_in,194.783,296.581,0.694,0.0,-16.19924680903256,-4.452613188268815,0.07408095405518908,16684.053873646553,18.19416998216636,0.0,7758.347161305782,0.0,2.4579661103019137,822358.3702012504,26.25857485466086,34.47995413903945,-44.964657983012756,20.982395164484814,10.110629744192273,0.0,5.6502537899570795,192359.75785849142,47.965016679884506,1.1921627200940812,3.817543957316069,0.0,0.0,0.613006842544785,2.672329209064105e-06,0.0,0.0,26.25857485466086,0.0,,1039160.5290946919,0.0,0.3122852633587573,1.4786665407423911
3496,2021-04-17 08:00:00,0.234,0.917,78.683,1.0,332.274,154.399,0.0,5.133,794.226,pressSW_directSW_diffuseLW_in,201.769,486.673,0.692,0.0,-13.741280698730645,-4.4804997545312055,0.15681383022997378,16684.666880489098,18.19483847381581,0.0,7758.347161305782,0.0,11.110151275433674,822358.3702012504,118.69030158302172,63.603280856756975,-47.28474211057622,65.51299865468134,32.40428611802066,0.0,4.454478064138989,192359.75785849142,47.96619156234411,1.192177320761284,3.817590711578649,0.0,0.0,1.9647179435957698,1.3937066965091172e-05,0.0,0.0,118.69030158302172,0.0,,1039161.1421015344,0.0,0.3122852633587573,1.85510184314294
