,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2435,2021-03-04 03:00:00,0.0,2.467,73.75,1.0,0.0,0.0,0.0,5.4,802.369,pressSW_directSW_diffuseLW_in,266.072,0.0,0.25,0.0,-4.274313797914886,-1.744663013659246,0.027374752012100868,49666.021932393465,54.16141977360247,0.0,5235.648096601447,0.0,0.7944489825237325,842829.257272287,8.487138202750161,0.0,-21.377078167735533,21.2999926461129,7.7880406079651605,0.0,0.7761831164076329,121204.04351165314,150.93236863773723,1.3202729682274472,6.258911999999777,0.0,1.485843643829155,1.0801766166164284e-05,0.0,0.0,8.487138202750161,0.0,,1018934.9708129368,0.0,0.21105457375760853,4.274201202452375
2436,2021-03-04 04:00:00,0.0,2.5,74.5,1.0,0.0,0.0,0.0,5.45,801.778,pressSW_directSW_diffuseLW_in,267.395,0.0,0.25,0.0,-3.4798648153911538,-1.7487124192083954,0.027360880564548964,49667.507776037295,54.16304010472987,0.0,5235.648096601447,0.0,0.1888002951195684,842829.257272287,2.0169629927771053,0.0,-23.46647662781112,18.879232403872905,6.073102836194202,0.0,0.5311043805211166,121204.04351165314,150.98525434990515,1.3198202486824684,6.260078999999776,0.0,1.159064717379664,1.0735478029199383e-05,0.0,0.0,2.0169629927771053,0.0,,1018936.4566565806,0.0,0.21094288723463347,4.572059373782524
2437,2021-03-04 05:00:00,0.0,2.617,74.517,0.667,0.0,0.0,0.0,5.517,801.454,pressSW_directSW_diffuseLW_in,274.348,0.0,0.25,0.0,-3.2910645202715854,-1.7514841185601506,0.02734684595740107,49668.666840754675,54.164304079339885,0.0,5235.648096601447,0.0,-0.037490557146473674,842829.257272287,-0.4005134965236357,0.0,-17.3288791863489,12.435594863173378,4.020503184051852,0.0,0.472267642600034,121204.04351165314,151.0381099613711,1.319359094598988,6.261245999999776,0.0,0.7675902834432298,8.371510287241742e-06,0.0,0.0,-0.40051349652363566,0.0,,1018937.6157212979,0.0,0.21083124489044236,4.645572987656398
2438,2021-03-04 06:00:00,0.0,2.533,76.183,0.5,0.0,0.0,0.0,5.6,801.081,pressSW_directSW_diffuseLW_in,289.679,0.0,0.25,0.0,-3.3285550774180592,-1.753949569133678,0.02733261434815563,49669.43443103812,54.16514114617025,0.0,5235.648096601447,0.0,1.0523712004652581,842829.257272287,11.242534153130375,0.0,-1.8358263696750896,9.243873601790195,3.3515402864695276,0.0,0.48294663454574277,121204.04351165314,151.09092720072022,1.3188877976213613,6.262412999999776,0.0,0.6400963433847241,5.542090208743959e-06,0.0,0.0,11.242534153130375,0.0,,1018938.3833115813,0.0,0.21071829706084622,4.630890012732317
2439,2021-03-04 07:00:00,0.0,3.45,71.683,1.25,10.207,28.002,0.0,5.6,801.004,pressSW_directSW_diffuseLW_in,250.323,38.209,0.25,0.0,-2.276183876952801,-1.7564716115465997,0.027318325061367648,49670.074527381505,54.16583917926009,0.0,5235.648096601447,0.0,0.2666627283006531,842829.257272287,2.848771259572292,21.210628607926033,-45.76642596053611,22.572631995580295,4.672557281491282,0.0,0.15937933511079305,121204.04351165314,151.14374025292463,1.318413376126899,6.263579999999775,0.0,0.8927036596398413,4.619953711136794e-06,0.0,0.0,2.848771259572292,0.0,,1018939.0234079247,0.0,0.21060377168056604,5.059537271177599
2440,2021-03-04 08:00:00,0.0,4.933,65.983,0.833,27.574,93.035,0.0,5.733,800.734,pressSW_directSW_diffuseLW_in,265.594,120.609,0.25,0.0,-2.009521148652148,-1.7573042020147829,0.027304178275305818,49670.96723104115,54.16681268379624,0.0,5235.648096601447,63.13283653618789,2.009521148652148,842829.257272287,60.20760369113308,70.34091405882246,-31.66309413352934,18.230564060697123,3.221883160505248,0.0,0.07733654463758736,121204.04351165314,151.19659818720058,1.31794591913233,6.264746999999775,0.0,0.6157640396945475,6.440918654778672e-06,0.0,0.0,21.467814907108327,38.73978878402475,,1018939.9161115843,0.0,0.2104887901371015,5.173746766345168
2441,2021-03-04 09:00:00,0.158,5.783,63.283,1.617,70.965,171.162,0.0,5.833,800.391,pressSW_directSW_diffuseLW_in,267.036,242.127,0.25,0.0,0.0,-1.7577083386649757,0.0909248398355196,49608.45015854465,54.09863703221881,0.5977966487364159,5235.648096601447,195.21120998470013,-0.0,842829.257272287,119.87341307058448,133.21086094419576,-39.13186980679893,29.46406530472924,-3.1301497247662216,0.0,-0.5394936467753717,121267.17634818933,151.08656536731175,1.3066073679393413,6.263579999999775,0.0,0.0,-0.0004509073113736108,0.0,0.0,0.0,119.87341307058448,,1018940.531875624,0.0,0.21037496312818016,6.112911778902558
2442,2021-03-04 10:00:00,0.32,7.05,56.517,1.6,131.387,220.705,0.0,5.667,799.876,pressSW_directSW_diffuseLW_in,264.476,352.092,0.25,0.0,0.0,-1.7548876146613712,0.1536344144910463,49412.641151911215,53.88510485486501,0.9404314326023518,5236.245893250183,274.88052632689477,-0.0,842829.257272287,168.9966324601871,180.66792361255133,-41.691869806798934,35.490401476468,-4.930088682865362,0.0,-0.5397341391679389,121462.38755817403,150.9071749876631,1.2805872046184286,6.262412999999776,0.0,0.0,-0.0014133101565627143,0.0,0.0,2.842170943040401e-14,168.99663246018707,,1018940.531875624,0.0,0.208603924263662,6.112911778902558
2443,2021-03-04 11:00:00,0.462,9.067,48.367,2.15,316.996,237.196,0.0,5.583,799.393,pressSW_directSW_diffuseLW_in,251.193,554.192,0.25,0.0,0.0,-1.7520578144134449,0.20550712332848928,49136.82019415172,53.58431864138682,1.4974915796101622,5237.186324682785,364.9088465971929,-0.0,842829.257272287,224.56609509176863,226.7557020499783,-54.97486980679892,61.183092966989676,-7.858102731943036,0.0,-0.53972738645741,121737.26808450092,150.75932039030462,1.2608320755641376,6.261245999999776,0.0,0.0,-0.00199318696081071,0.0,0.0,0.0,224.56609509176863,,1018940.531875624,0.0,0.20448782356233522,6.112911778902558
2444,2021-03-04 12:00:00,0.571,8.7,50.333,2.4,451.97,167.089,0.0,5.667,799.049,pressSW_directSW_diffuseLW_in,241.033,619.059,0.25,0.0,0.0,-1.7492149532658892,0.2425569596436012,48770.41385597491,53.18474793454189,1.4031094318423307,5238.683816262395,324.47890906954933,-0.0,842829.257272287,199.9045882646776,207.53810178758883,-65.13486980679895,65.4121484723125,-7.370914121441879,0.0,-0.5398780669828908,122102.1769310981,150.59400277182007,1.23696077512257,6.260078999999776,0.0,0.0,-0.002650388087519065,0.0,0.0,0.0,199.9045882646776,,1018940.531875624,0.0,0.20137079353920653,6.112911778902558
2445,2021-03-04 13:00:00,0.635,9.567,48.717,0.75,382.607,192.733,0.0,5.8,798.191,pressSW_directSW_diffuseLW_in,238.837,575.34,0.25,0.0,0.0,-1.7463530760934638,0.263154357924341,48444.53183747352,52.8293695065142,0.307034697692962,5240.086925694238,280.68334146694735,-0.0,842829.257272287,172.9953681026874,220.06327456676877,-67.33086980679894,22.415727782661534,-1.6136108771071507,0.0,-0.5391535628367753,122426.65584016766,150.53106315012388,1.2352431634232155,6.258911999999777,0.0,0.0,-0.002359844492387659,0.0,0.0,0.0,172.9953681026874,,1018940.531875624,0.0,0.19759507429900072,6.112911778902558
2446,2021-03-04 14:00:00,0.644,8.617,53.45,0.417,311.616,195.631,0.0,5.967,797.884,pressSW_directSW_diffuseLW_in,243.894,507.247,0.25,0.0,0.0,-1.7434770162696842,0.26597098872425806,48163.54146130888,52.52294597743607,0.07956566100506866,5240.393960391931,254.432916724044,-0.0,842829.257272287,156.8733582492924,208.8838617167238,-62.27386980679893,11.220027711707479,-0.4183069598274466,0.0,-0.538354412512493,122707.33918163461,150.47628781977494,1.2353091743441502,6.257744999999777,0.0,0.0,-0.00203561658747158,0.0,0.0,-2.842170943040401e-14,156.87335824929244,,1018940.531875624,0.0,0.1973574901553592,6.112911778902558
2447,2021-03-04 15:00:00,0.595,7.9,59.383,0.167,240.827,154.623,0.0,6.317,797.497,pressSW_directSW_diffuseLW_in,242.828,395.45,0.25,0.0,0.0,-1.7405895162019955,0.2503777431802838,47909.02897892383,52.24539692358106,0.0,5240.473526052936,164.81971717152175,-0.0,842829.257272287,101.6649560927412,161.19054056765864,-63.33986980679893,4.117598574822105,0.2343216699002731,0.0,-0.5376349128408815,122961.77209835866,150.41178082235393,1.2332412470500975,6.256577999999777,0.0,0.04455093495712228,-0.0018444703672344136,0.0,0.0,-1.4210854715202004e-14,101.66495609274122,,1018940.531875624,0.0,0.19740484381261847,6.112911778902558
2448,2021-03-04 16:00:00,0.498,6.783,64.533,0.75,65.229,126.445,0.0,6.367,796.979,pressSW_directSW_diffuseLW_in,258.74,191.674,0.25,0.0,0.0,-1.737691798873317,0.2179315536571728,47744.25381268727,52.06570753837216,0.0,5240.473526052936,121.10876861110816,-0.0,842829.257272287,74.70615700304575,105.49534298512779,-47.427869806798924,15.865117481224761,1.3099833861927752,0.0,-0.5364170427006474,123126.59181553018,150.40530622775316,1.243847950212301,6.255410999999778,0.0,0.24905281898628376,-0.0011946496758862763,0.0,0.0,0.0,74.70615700304575,,1018940.5764265589,0.0,0.19711114399119478,6.112911778902558
2449,2021-03-04 17:00:00,0.365,5.383,70.967,1.617,11.228,45.351,0.0,6.35,796.717,pressSW_directSW_diffuseLW_in,263.82,56.579,0.25,0.0,0.0,-1.7347907924804482,0.17010017186467635,47623.39409689515,51.93390850261194,0.0,5240.473526052936,36.23618144936662,-0.0,842829.257272287,22.357559253551525,35.44566354727244,-42.34786980679894,27.157770567127894,2.6374381695354443,0.0,-0.5354432235853095,123247.70058414129,150.37027753780978,1.2481931576216485,6.254243999999778,0.0,0.5013105036343708,-0.0008762924597928655,0.0,0.0,0.0,22.357559253551525,,1018940.8254793779,0.0,0.1988435212670031,6.112911778902558
2450,2021-03-04 18:00:00,0.207,4.767,72.167,1.267,0.028,0.971,0.0,6.183,796.685,pressSW_directSW_diffuseLW_in,278.035,0.999,0.25,0.0,0.0,-1.7318883798580538,0.10961245861534874,47587.65922594942,51.89493917769839,0.0,5240.473526052936,0.0,-0.7933537456787336,842829.257272287,-8.475437732773196,0.7305518616309223,-28.132869806798908,18.84987893049166,0.6111227735739799,0.0,-0.5341214916708495,123283.93676559065,150.37694490002264,1.2614965730444603,6.253076999999778,0.0,0.11616418270224024,-0.0002591557690232583,0.0,0.0,-8.475437732773196,0.0,,1018941.3267898816,0.0,0.1995753855496672,6.112911778902558
2451,2021-03-04 19:00:00,0.036,4.283,74.633,1.45,0.0,0.0,0.0,6.2,796.551,pressSW_directSW_diffuseLW_in,291.239,0.0,0.25,0.0,-0.7933537456787336,-1.728990829197384,0.041012894694754706,47587.77539013213,51.89506585619643,0.0,5240.473526052936,12.299684971551919,0.7933537456787336,842829.257272287,16.059898262606456,0.0,-11.387325076934928,22.991157311707028,4.7444579375938964,0.0,-0.288391909759538,123283.93676559065,150.4572981214267,1.2669159630750346,6.254243999999778,0.0,0.9023237220604223,8.42406381681851e-07,0.0,0.0,8.475437732773194,7.584460529833261,,1018941.4429540642,0.0,0.20174013098583385,5.725009880962215
2452,2021-03-04 20:00:00,0.0,3.933,76.867,1.017,0.0,0.0,0.0,6.2,796.271,pressSW_directSW_diffuseLW_in,281.93,0.0,0.25,0.0,0.0,-1.7274255024769964,0.026299935594363204,47576.37802888264,51.88263689082076,0.0,5240.473526052936,0.0,-1.092035302852352,842829.257272287,-11.666267742136819,0.0,-24.237869806798926,12.493859799867375,0.6103484697541697,0.0,-0.532606204959437,123296.23645056221,150.39370810566348,1.2650875199446765,6.253076999999778,0.0,0.11602993348687116,-8.26079261747626e-05,0.0,0.0,-11.666267742136819,0.0,,1018942.3452777863,0.0,0.20256900163714106,6.112911778902558
2453,2021-03-04 21:00:00,0.0,4.25,80.35,1.1,0.0,0.0,0.2,6.667,796.035,pressSW_directSW_diffuseLW_in,266.503,0.0,0.25,0.0,-1.092035302852352,-1.7245351648066052,0.026325732539113956,47576.494058816126,51.88276342291835,0.0,5240.473526052936,0.0,-0.7903869607078535,842829.257272287,-8.443743420590035,0.0,-34.797999278831014,18.34730275466899,8.201913118921919,0.0,-0.19496001534993032,123296.23645056221,150.45589236610718,1.2666156233635897,6.254243999999778,0.0,1.5598645248244531,8.413390372691034e-07,0.0,0.0,-8.443743420590035,0.0,,1018942.4613077197,0.0,0.20231439976586268,5.5848805671999395
2454,2021-03-04 22:00:00,0.0,3.367,88.7,3.1,0.0,0.0,1.6,6.9,796.479,pressSW_directSW_diffuseLW_in,278.207,0.0,0.25,0.0,-1.8824222635602055,-1.7234767244606082,0.026312410052471657,47578.05392334095,51.88446447474477,0.0,5240.473526052936,76.03543224880062,1.8824222635602055,842829.257272287,66.98031171118993,0.0,-19.6078510407026,50.842733660081045,35.69644292381469,0.0,0.04898616799678918,123296.23645056221,150.50892257715265,1.2661845840044372,6.255410999999778,0.0,6.791249786334489,1.1305983432517063e-05,0.0,0.0,20.11001116272687,46.87030054846306,,1018944.0211722446,0.0,0.2025209798919957,5.229004696909861
2455,2021-03-04 23:00:00,0.0,2.233,90.767,1.533,0.0,0.0,2.8,6.517,796.154,pressSW_directSW_diffuseLW_in,279.598,0.0,0.25,0.0,0.0,-1.7237427559895973,0.026043166019565248,47508.80974087849,51.80895282538548,0.0,5240.473526052936,0.0,-1.1366490426508336,842829.257272287,-12.142878555090988,0.0,-26.56986980679892,10.690260366235783,4.268598696024462,0.0,-0.5318678105523129,123372.27188281101,150.39005577635763,1.252472142204717,6.254243999999778,0.0,0.8114597140221989,-0.0005017087895275907,0.0,0.0,-12.142878555090988,0.0,,1018950.812422031,0.0,0.20241429124392982,6.112911778902558
2456,2021-03-05 00:00:00,0.0,1.233,91.783,0.5,0.0,0.0,0.6,6.133,795.888,pressSW_directSW_diffuseLW_in,280.595,0.0,0.25,0.0,-1.1366490426508336,-1.720852390603321,0.02627605073026345,47509.62120059251,51.80983773238005,0.0,5240.473526052936,0.0,-1.4074173577878628,842829.257272287,-15.03551000411563,0.0,-20.50841111755841,3.6952277769251207,1.9577454984257652,0.0,-0.18007216190810893,123372.27188281101,150.5004080071152,1.264363398574593,6.255410999999778,0.0,0.3724400936214237,5.884079170015338e-06,0.0,0.0,-15.035510004115629,0.0,,1018951.6238817449,0.0,0.20025955850215651,5.564219958558331
2457,2021-03-05 01:00:00,0.0,1.167,93.583,0.833,0.0,0.0,0.2,6.217,796.016,pressSW_directSW_diffuseLW_in,276.138,0.0,0.25,0.0,-2.5440664004386964,-1.7198731108883984,0.026262124493032696,47509.99364068613,51.81024388297288,0.0,5240.473526052936,0.0,-0.1487243394958273,842829.257272287,-1.588829555050898,0.0,-18.78188363439608,9.650913738026219,7.288129304424881,0.0,0.2540110368940829,123372.27188281101,150.5533085616628,1.2639016830876222,6.256577999999777,0.0,1.3869758174237898,2.698667719254618e-06,0.0,0.0,-1.5888295550508982,0.0,,1018951.9963218386,0.0,0.20212315363045497,4.9471234606911185
2458,2021-03-05 02:00:00,0.0,1.3,94.633,0.667,0.0,0.0,0.2,6.367,795.692,pressSW_directSW_diffuseLW_in,265.48,0.0,0.25,0.0,-2.692790739934524,-1.721254964345385,0.02624874621519836,47511.38061650356,51.8117563974957,0.0,5240.473526052936,0.0,-1.2519981527625228,842829.257272287,-13.375158865869672,0.0,-28.792069034199358,8.310521849797587,6.807008558350023,0.0,0.29937976018207396,123372.27188281101,150.60634726565175,1.263467203529152,6.257744999999777,0.0,1.295871945647773,1.0046371861718606e-05,0.0,0.0,-13.375158865869672,0.0,,1018953.383297656,0.0,0.20201165606625013,4.885700472195902
2459,2021-03-05 03:00:00,0.0,1.4,95.1,1.1,0.0,0.0,0.0,6.4,795.312,pressSW_directSW_diffuseLW_in,273.978,0.0,0.25,0.0,-3.944788892697047,-1.7228841558294692,0.02623532846879515,47512.67648844921,51.81316956210382,0.0,5240.473526052936,0.0,1.809264864788955,842829.257272287,19.328467013783648,0.0,-14.882822090179559,18.336674384250106,15.190026729430686,0.0,0.6845879902824136,123372.27188281101,150.6593866711461,1.2630305382868068,6.258911999999777,0.0,2.892792274602399,9.383167667105372e-06,0.0,0.0,19.328467013783648,0.0,,1018954.6791696016,0.0,0.2019045524432838,4.395530747664531
2460,2021-03-05 04:00:00,0.0,1.417,95.1,1.283,0.0,0.0,0.0,6.417,795.326,pressSW_directSW_diffuseLW_in,262.174,0.0,0.25,0.0,-2.135524027908092,-1.7266108181781628,0.02622276648663521,47515.56928072381,51.81632418835748,0.0,5240.473526052936,0.0,-0.8164402668595452,842829.257272287,-8.722072192873863,0.0,-34.53092060345608,14.21501985804964,11.467856603757989,0.0,0.1259719487745891,123372.27188281101,150.7126360976084,1.2626365459518816,6.260078999999776,0.0,2.184713215207247,2.09387966017644e-05,0.0,0.0,-8.722072192873865,0.0,,1018957.5719618762,0.0,0.20179713954867107,5.1194911478918215
2461,2021-03-05 05:00:00,0.0,1.217,95.217,1.9,0.0,0.0,1.4,6.35,795.298,pressSW_directSW_diffuseLW_in,260.651,0.0,0.25,0.0,-2.951964294767637,-1.727296766894044,0.026209837253395103,47517.75399393902,51.818706645516926,0.0,5240.473526052936,0.0,1.228923403217558,842829.257272287,13.128650162743334,0.0,-32.49471000625698,24.701904724101233,20.54423052840893,0.0,0.3772249164901491,123372.27188281101,150.7658095346792,1.262223950721772,6.261245999999776,0.0,3.9152117867898575,1.580794564502116e-05,0.0,0.0,13.128650162743334,0.0,,1018959.7566750915,0.0,0.20169658337409588,4.780321009577569
2462,2021-03-05 06:00:00,0.0,0.417,95.367,0.417,0.0,0.0,2.4,6.0,795.194,pressSW_directSW_diffuseLW_in,276.819,0.0,0.85,0.0,-1.7230408915500792,-1.7293514809910484,0.026197833220048906,47521.66920572581,51.822976233070676,0.0,5240.473526052936,0.0,-1.582178781656919,842829.257272287,-16.90249503337995,0.0,-21.696384277248626,2.7824641819496385,2.013368586822344,0.0,-0.001943524903306324,123372.27188281101,150.8192091158001,1.2618575257797762,6.262412999999776,295.6953707174926,0.3838331350152076,2.8319335576998353e-05,0.0,0.0,-16.90249503337995,0.0,,1018963.6718868782,0.0,0.20159309356665067,5.299057788601621
2463,2021-03-05 07:00:00,0.0,0.333,96.05,0.083,11.162,28.523,1.2,6.033,795.231,pressSW_directSW_diffuseLW_in,244.591,39.685,0.85,0.0,-3.3052196732069983,-1.7293408918885462,0.02634048357183398,47817.748409578315,52.14585431796981,0.0,5240.473526052936,0.0,-3.789108949132713,842829.257272287,-40.47924035903223,4.322551871644323,-47.02468564484775,0.9415420478770086,0.7963568574256383,0.0,0.4849945088685521,123372.27188281101,150.90888175169997,1.2692463162040342,6.263579999999775,147.90279329399613,0.15190953728435527,0.0021408286569864084,0.0,0.0,-40.47924035903223,0.0,,1019259.7510907307,0.0,0.2014970149333526,4.640024217720858
2464,2021-03-05 08:00:00,0.0,0.6,95.817,0.0,85.542,94.699,0.4,6.117,795.442,pressSW_directSW_diffuseLW_in,240.704,180.241,0.85,0.0,-7.094328622339711,-1.7319685361582644,0.026404632608948774,47965.803112409594,52.307309828145684,0.0,5240.473526052936,0.0,-1.7486505270623534,842829.257272287,-18.680921013133474,14.543655762395206,-34.87421144870427,0.0,0.0,0.0,1.6496346731755935,123372.27188281101,150.98023783607994,1.2727019020156891,6.264746999999775,49.31930383254903,0.0,0.0010698873936494332,0.0,0.0,-18.680921013133474,0.0,,1019407.805793562,0.0,0.2026391163207111,3.354175362209194
2465,2021-03-05 09:00:00,0.164,1.167,96.017,0.0,220.948,143.578,0.8,6.383,795.581,pressSW_directSW_diffuseLW_in,232.912,364.526,0.848,0.0,-8.842979149402066,-1.7408826921846163,0.09272648662351753,48015.12241624214,52.36109314748325,0.0,5240.473526052936,0.0,-0.7834889882868581,842829.257272287,-8.37005203631792,24.93799122850693,-35.49237549616308,0.0,0.0,0.0,2.1843322313382263,123372.27188281101,151.03930072098933,1.2735360031084348,6.265913999999775,0.0,0.0,0.0003562275441370135,0.0,0.0,-8.37005203631792,0.0,,1019457.1250973946,0.0,0.2031529608483367,2.8785689807243102
2466,2021-03-05 10:00:00,0.326,2.117,96.033,0.0,180.9,253.04,0.0,6.85,795.771,pressSW_directSW_diffuseLW_in,247.328,433.94,0.847,0.0,-9.626468137688924,-1.7526786901849185,0.1557811416953706,48015.12241624214,52.36109314748325,0.0,5240.473526052936,0.0,2.577931733580159,842829.257272287,27.54017360642352,43.02678370550197,-17.907959284784027,0.0,0.0,0.0,2.4213491857055756,123372.27188281101,151.09221983014194,1.2730617542067124,6.2670809999997745,0.0,0.0,0.0,0.0,0.0,27.54017360642352,0.0,,1019457.1250973946,0.0,0.20324824169442487,2.6861778317215697
2467,2021-03-05 11:00:00,0.468,3.033,94.267,0.0,221.264,269.09,0.0,7.183,795.902,pressSW_directSW_diffuseLW_in,260.867,490.354,0.845,0.0,-7.0485364041087655,-1.7657592266486155,0.20775215888533632,48015.12241624214,52.36109314748325,0.0,5240.473526052936,0.0,3.3283901143120693,842829.257272287,35.557358010701556,48.834001420958785,-14.900985203589187,0.0,0.0,0.0,1.6243417933319568,123372.27188281101,151.14515121190686,1.2725877701622268,6.268247999999774,0.0,0.0,0.0,0.0,0.0,35.557358010701556,0.0,,1019457.1250973946,0.0,0.20313472160432555,3.3675422751657402
2468,2021-03-05 12:00:00,0.578,2.817,92.55,0.75,197.244,258.197,0.0,6.95,795.978,pressSW_directSW_diffuseLW_in,253.465,455.441,0.844,0.0,-3.720146289796696,-1.774537268919314,0.24518920526519775,48015.12241624214,52.36109314748325,0.0,5240.473526052936,0.6487329153599893,3.720146289796696,842829.257272287,40.14058260853426,47.82321953811928,-36.361207792603665,15.31195104926605,12.768466937868604,0.0,0.5981528758839912,123372.27188281101,151.1980948641676,1.2721140507777917,6.269414999999774,0.0,2.4403245615276123,0.0,0.0,0.0,39.742508821212596,0.39807378732166127,,1019457.1250973946,0.0,0.20302128603754552,4.480034798517016
2469,2021-03-05 13:00:00,0.642,2.383,92.983,1.367,276.018,236.161,0.2,6.75,795.881,pressSW_directSW_diffuseLW_in,249.004,512.179,0.842,0.0,0.0,-1.7777708558730443,0.265644969385697,48016.91400788831,52.36304690064156,0.0,5240.473526052936,11.993899754226145,-0.0,842829.257272287,7.362256251747654,48.89843931926442,-57.16386980679894,10.171812546635316,6.002503227866766,0.0,-0.5466290352199047,123372.92061572637,151.14488385573213,1.2725309043255701,6.268247999999774,0.0,1.146801808844974,1.2921810688548952e-05,0.0,0.0,8.881784197001252e-16,7.362256251747653,,1019459.5654219561,0.0,0.2029079349154327,6.112911778902558
2470,2021-03-05 14:00:00,0.65,1.4,93.483,1.817,225.43,201.123,0.2,6.317,795.986,pressSW_directSW_diffuseLW_in,242.127,426.553,0.841,0.0,0.0,-1.7748169546214188,0.26811486687396047,48006.06690994292,52.3512180042998,0.0,5240.473526052936,0.0,-1.1698501802841466,842829.257272287,-12.497567968484553,41.58869737586412,-64.04086980679892,7.944500638030824,2.5559816837557716,0.0,-0.5458778593363461,123384.91451548059,151.08201862284255,1.270891017692581,6.2670809999997745,0.0,0.4881272262785822,-7.82619698397783e-05,0.0,0.0,-12.497567968484553,0.0,,1019460.712223765,0.0,0.20301221399115288,6.112911778902558
2471,2021-03-05 15:00:00,0.601,1.0,94.05,0.95,164.749,172.63,0.2,6.2,796.203,pressSW_directSW_diffuseLW_in,247.923,337.379,0.839,0.0,-1.1698501802841466,-1.7718676732829564,0.2526630310970806,48006.5550371692,52.35175031316162,0.0,5240.473526052936,0.0,-0.750853002194232,842829.257272287,-8.021400165091089,34.49521305534429,-53.033430896086486,6.438893493338232,4.263034820403754,0.0,-0.18511063809087566,123384.91451548059,151.1440837101978,1.2723607012455622,6.268247999999774,0.0,0.8144652283414799,3.5233104949632966e-06,0.0,0.0,-8.02140016509109,0.0,,1019461.2003509912,0.0,0.20278835038076365,5.5488897400226636
2472,2021-03-05 16:00:00,0.504,0.75,94.733,1.167,91.233,102.95,0.4,6.117,796.412,pressSW_directSW_diffuseLW_in,244.043,194.183,0.85,0.0,-1.9207031824783787,-1.7708671526290907,0.2202953551100231,48007.369502397545,52.35263849770725,0.0,5240.473526052936,0.0,-1.6928350721816061,842829.257272287,-18.084641717869708,18.457230919912913,-53.60377768338191,9.73883783210873,7.277001336849173,0.0,0.04606587664137794,123384.91451548059,151.1971295352975,1.2719086448527444,6.269414999999774,49.39282899875414,1.3907802561523959,5.876409607491532e-06,0.0,0.0,-18.084641717869708,0.0,,1019462.0148162196,0.0,0.20298506077704775,5.212305225591973
2473,2021-03-05 17:00:00,0.37,0.417,94.9,1.35,30.848,48.06,0.0,5.967,796.716,pressSW_directSW_diffuseLW_in,239.733,78.908,0.848,0.0,-3.613538254659985,-1.7711162212675744,0.17225921665139762,48058.15311165245,52.40801866047159,0.0,5240.473526052936,0.0,-1.0678264840073357,842829.257272287,-11.407643719974567,8.112825551919874,-50.55219398771317,17.007933533654214,13.457484859752906,0.0,0.5663063224116043,123384.91451548059,151.25640746234555,1.2727802280472245,6.270581999999774,0.0,2.5730024326244645,0.000366277871375958,0.0,0.0,-11.407643719974569,0.0,,1019512.7984254744,0.0,0.20287517174294414,4.5206537347263795
2474,2021-03-05 18:00:00,0.212,0.117,94.767,1.633,0.144,1.563,0.2,5.833,797.339,pressSW_directSW_diffuseLW_in,240.112,1.707,0.85,0.0,-4.6813647386673205,-1.7741760856963902,0.11170221479125811,48060.726114085075,52.41082455189212,0.0,5240.473526052936,0.0,-0.07233450763303144,842829.257272287,-0.7727531617690563,0.2368627678394912,-45.600350189821,24.512838424607914,19.184436315518898,0.0,0.8934595200856424,123384.91451548059,151.3096919964779,1.2723747317962328,6.271748999999773,24.714806059329494,3.66925847615799,1.8550562370241443e-05,0.0,0.0,-0.7727531617690566,0.0,,1019515.371427907,0.0,0.20297641080959797,4.128546934705111
2475,2021-03-05 19:00:00,0.04,-0.083,95.0,1.183,0.0,0.0,0.0,5.8,797.612,pressSW_directSW_diffuseLW_in,263.465,0.0,0.848,0.0,-4.753699246300352,-1.7790050652917546,0.042679075889757986,48089.11017862056,52.44177773022962,0.0,5240.473526052936,0.0,0.9454530613813832,842829.257272287,10.100322327390385,0.0,-21.93955242967081,17.29056914139472,13.835272570318397,0.0,0.9140330453480799,123384.91451548059,151.36619934364194,1.272652525089551,6.272915999999773,0.0,2.6471536000943714,0.00020456837846328043,0.0,0.0,10.100322327390385,0.0,,1019543.7554924425,0.0,0.20287398806876342,4.103142565820079
2476,2021-03-05 20:00:00,0.0,-0.1,95.0,0.5,0.0,0.0,0.0,5.8,797.882,pressSW_directSW_diffuseLW_in,263.432,0.0,0.847,0.0,-3.8082461849189686,-1.783944168857037,0.026357886795809658,48091.75733222066,52.4446644844282,0.0,5240.473526052936,0.0,-1.3971494292621032,842829.257272287,-14.925817210278513,0.0,-26.015316780336036,5.804027774594639,4.663552246843899,0.0,0.6219195486189872,123384.91451548059,151.41951458776362,1.2722491634812185,6.274082999999773,0.0,0.8926088984896066,1.907132643286453e-05,0.0,0.0,-14.925817210278513,0.0,,1019546.4026460426,0.0,0.2028805303768769,4.446719160274593
