,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2967,2021-03-26 07:00:00,0.0,2.217,66.467,1.433,115.782,57.788,0.0,4.767,800.13,pressSW_directSW_diffuseLW_in,197.696,173.57,0.606,0.0,-4.726831029459428,-3.5594136923888593,0.02786762582054795,75714.8967956823,82.56804448820317,0.0,7840.110800982099,0.0,-2.3934731575082475,780942.2730701887,-25.569593415318487,24.039740364385345,-87.8228530057846,31.402835964760804,6.498067614626189,0.0,0.3126156466937732,185056.55139614316,197.61180897937814,1.5385245756193229,7.158770210923816,0.0,1.6231536609226604,2.959387855236076e-05,0.0,0.0,-25.569593415318487,0.0,,1049553.8320630009,0.0,0.21463253056604228,4.112562170082784
2968,2021-03-26 08:00:00,0.112,2.883,69.433,1.167,283.093,88.166,0.0,5.217,800.431,pressSW_directSW_diffuseLW_in,198.423,371.259,0.605,0.0,-7.120304186967675,-3.560814396297182,0.07319674188681677,75716.51994934323,82.5698145576262,0.0,7840.110800982099,0.0,1.7693523088448,780942.2730701887,18.902079183004442,43.010556674131024,-77.04760612906045,36.860102081309876,15.12609871717823,0.0,0.9529278394457685,185056.55139614316,197.74536544480557,1.537454169953359,7.161355879110674,0.0,3.7809049532645402,8.957305902786858e-06,0.0,0.0,18.902079183004442,0.0,,1049555.4552166618,0.0,0.21491464738896562,3.3466145543586996
2969,2021-03-26 09:00:00,0.289,5.667,61.317,0.75,437.992,111.215,0.0,5.6,800.729,pressSW_directSW_diffuseLW_in,202.348,549.207,0.605,0.0,-5.350951878122875,-3.5650868734995775,0.14280687946848564,75720.3008542965,82.57393768189367,0.0,7840.110800982099,0.0,2.2025547922479842,780942.2730701887,23.53000297332483,68.63649194710358,-80.5246175251844,26.098855900435993,8.841067231841315,0.0,0.4782054191283393,185056.55139614316,197.63116096800005,1.5384816786297544,7.159133146337802,0.0,2.208628290874224,2.085067459452732e-05,0.0,0.0,23.53000297332483,0.0,,1049559.2361216152,0.0,0.21468758094232376,3.8987701485553257
2970,2021-03-26 10:00:00,0.457,10.233,39.933,5.083,562.33,131.032,0.0,4.95,800.677,pressSW_directSW_diffuseLW_in,208.11,693.362,0.604,0.0,-3.148397085874891,-3.5672295749059377,0.2047767562457366,75722.50948258737,82.57634621874304,0.0,7840.110800982099,432.41698677042484,3.148397085874891,780942.2730701887,236.76341092259676,97.48890888250737,-84.18417656052821,214.82949733401458,8.741360299940913,0.0,-0.11217903333789972,185056.55139614316,197.50356393178237,1.5395921620425506,7.1566528083586824,0.0,2.182310156692573,1.2187029806311296e-05,0.0,0.0,33.63448348825577,203.128927434341,,1049561.444749906,0.0,0.21489776027098373,4.701836867324191
2971,2021-03-26 11:00:00,0.606,11.467,37.083,6.533,623.211,153.837,0.0,5.0,800.374,pressSW_directSW_diffuseLW_in,215.261,777.048,0.603,0.0,0.0,-3.566727271986678,0.25491732756410995,75292.27480597365,82.1071699083682,12.550915119930016,7840.110800982099,463.9318410804501,-0.0,780942.2730701887,218.43656693022947,124.14360020353693,-90.90686980679894,236.5459193217173,-50.38950272101242,0.0,-0.9565800672133793,185488.9683829136,197.04835074406515,1.5341698007115958,7.148783575229566,0.0,0.0,-0.002375533388029836,0.0,0.0,0.0,218.43656693022945,,1049563.6270600627,0.0,0.2151274070811943,6.112911778902558
2972,2021-03-26 12:00:00,0.722,11.917,36.667,6.45,566.63,220.437,0.0,5.133,800.249,pressSW_directSW_diffuseLW_in,225.657,787.067,0.602,0.0,0.0,-3.5624294563377004,0.2900991283056793,74815.79204977326,81.58755948721183,10.883449903825827,7852.6617161020295,573.225912224794,-0.0,780942.2730701887,270.5059280442836,153.15671589059514,-80.51086980679892,242.6104576727048,-43.79364298264517,0.0,-0.9567327295721889,185952.90022399405,196.60429139338328,1.5276951853051257,7.141220878441568,0.0,0.0,-0.0026369691458684903,0.0,0.0,5.684341886080802e-14,270.50592804428356,,1049563.6270600627,0.0,0.21460571362482878,6.112911778902558
2973,2021-03-26 13:00:00,0.788,12.117,37.717,5.667,481.602,247.077,0.0,5.317,799.91,pressSW_directSW_diffuseLW_in,237.313,728.679,0.601,0.0,0.0,-3.5581133273334284,0.30839905541767815,74231.68268764464,80.95058090255687,7.744591190980535,7863.545166005855,577.818209519345,-0.0,780942.2730701887,273.36850847963495,157.84543815301862,-68.85486980679894,216.57779072323711,-31.242751538100762,0.0,-0.9570990517210748,186526.12613621884,196.10411505293374,1.5193370213163162,7.132800487556123,0.0,0.0,-0.003239901734293509,0.0,0.0,0.0,273.36850847963495,,1049563.6270600627,0.0,0.2139263315488591,6.112911778902558
2974,2021-03-26 14:00:00,0.791,12.2,38.5,4.767,309.026,275.011,0.0,5.467,799.543,pressSW_directSW_diffuseLW_in,250.335,584.037,0.6,0.0,0.0,-3.5537726414599775,0.3091748967170155,73646.11988693432,80.3120173249011,5.271140188527569,7871.289757196836,534.2010010514391,-0.0,780942.2730701887,253.38198712050973,148.221632653149,-55.832869806798925,183.26980542617684,-21.319112679290328,0.0,-0.9574684727268403,187103.9443457382,195.60183550318803,1.5109370952605947,7.124330665321936,0.0,0.0,-0.003256247720673245,0.0,0.0,2.842170943040401e-14,253.38198712050973,,1049563.6270600627,0.0,0.21300708241692026,6.112911778902558
2975,2021-03-26 15:00:00,0.73,11.417,41.65,4.35,192.062,262.956,0.0,5.6,799.455,pressSW_directSW_diffuseLW_in,258.211,455.018,0.599,0.0,0.0,-3.5494069643860993,0.292289932683782,73106.64774569435,79.72371618941587,3.8086252243384005,7876.560897385363,462.72923522146,-0.0,780942.2730701887,220.02202349629803,127.95660940949614,-47.95686980679892,156.42193953070316,-15.441908436062809,0.0,-0.9577472010395123,187638.14534678962,195.1213313760839,1.5033145528470375,7.11617149636014,0.0,0.0,-0.0030076462931537783,0.0,0.0,2.842170943040401e-14,220.022023496298,,1049563.6270600627,0.0,0.21208126998023302,6.112911778902558
2976,2021-03-26 16:00:00,0.618,10.683,44.8,3.933,95.95,166.611,0.0,5.75,799.256,pressSW_directSW_diffuseLW_in,268.232,262.561,0.598,0.0,0.0,-3.5450185983787654,0.25851299297062774,72640.10988524856,79.21495080179777,2.430024773003285,7880.369522609702,336.63958985468105,-0.0,780942.2730701887,160.4325309317925,76.94895931356375,-37.935869806798905,132.25219129286307,-9.874871775200315,0.0,-0.9578780926350892,188100.87458201108,194.6779302011906,1.4969268724144678,7.108564031300821,0.0,0.0,-0.0026074308945621388,0.0,0.0,0.0,160.4325309317925,,1049563.6270600627,0.0,0.21125327763896218,6.112911778902558
2977,2021-03-26 17:00:00,0.472,9.917,48.183,3.017,34.929,93.732,0.0,5.867,799.287,pressSW_directSW_diffuseLW_in,269.746,128.661,0.597,0.0,0.0,-3.540611481800145,0.20969136272912745,72301.04027062088,78.84519113481012,1.2603124950110254,7882.799547382705,193.44386193398697,-0.0,780942.2730701887,92.36601086198951,40.72569277233257,-36.42186980679895,94.15124497939718,-5.131318756397413,0.0,-0.9577383265438678,188437.51417186577,194.3062330774777,1.4926809015446283,7.102064450164285,0.0,0.0,-0.001899340447093916,0.0,0.0,1.4210854715202004e-14,92.3660108619895,,1049563.6270600627,0.0,0.21058076790517985,6.112911778902558
2978,2021-03-26 18:00:00,0.305,8.517,54.233,2.267,4.21,17.057,0.0,6.017,799.548,pressSW_directSW_diffuseLW_in,262.683,21.267,0.596,0.0,0.0,-3.5361927959722994,0.14845541078432592,72106.33609619188,78.63286379083084,0.3687676232934938,7884.059859877716,45.93719857481727,-0.0,780942.2730701887,21.965263731258453,7.143526900878413,-43.48486980679894,60.76742063006183,-1.5035511868493359,0.0,-0.9572628060335122,188630.95803379975,194.03141493097243,1.490746813925608,7.097130509967165,0.0,0.0,-0.0010927459228475655,0.0,0.0,7.105427357601002e-15,21.965263731258446,,1049563.6270600627,0.0,0.21017563442557882,6.112911778902558
2979,2021-03-26 19:00:00,0.128,8.25,55.733,2.6,0.0,0.0,0.0,6.083,799.694,pressSW_directSW_diffuseLW_in,269.989,0.0,0.595,0.0,0.0,-3.5317706418221877,0.07910172054699992,72060.03012999377,78.58236655397357,0.13180519588031173,7884.42862750101,62.37358205472769,-0.0,780942.2730701887,29.844213622477845,0.0,-36.17886980679896,67.51719471422899,-0.5377562952018047,0.0,-0.956354989750384,188676.89523237458,193.90299266317382,1.4908161695109163,7.094723616283219,0.0,0.0,-0.0002602528919104809,0.0,0.0,0.0,29.844213622477845,,1049563.6270600627,0.0,0.21004923212726784,6.112911778902558
2980,2021-03-26 20:00:00,0.0,8.683,54.633,3.933,0.0,0.0,0.0,6.167,799.787,pressSW_directSW_diffuseLW_in,269.143,0.0,0.595,0.0,0.0,-3.527352768375666,0.027282065515683258,71997.52474274316,78.51420364530334,0.0,7884.5604326968905,148.2731515368317,-0.0,780942.2730701887,71.00022706390752,0.0,-37.02486980679896,107.50960525714649,1.4709993526247616,0.0,-0.955507739064769,188739.2688144293,193.75224661341883,1.4907002012200379,7.09191758556403,0.0,0.3602647280957009,-0.00035153097811458945,0.0,0.0,1.4210854715202004e-14,71.0002270639075,,1049563.6270600627,0.0,0.2101302672438598,6.112911778902558
2981,2021-03-26 21:00:00,0.0,8.9,52.817,4.35,0.0,0.0,0.0,6.017,799.795,pressSW_directSW_diffuseLW_in,274.019,0.0,0.594,0.0,0.0,-3.5229384112968574,0.0272760316788605,71849.61185593442,78.35290278727854,0.7057239154963977,7884.5604326968905,179.16027360820823,-0.0,780942.2730701887,85.89611624462445,0.0,-32.14886980679893,121.88499715116865,-2.8850953047379755,0.0,-0.9549157950073015,188887.5419659661,193.51389536739913,1.4894462358694533,7.0875886799092305,0.0,0.0,-0.0008325109042303656,0.0,0.0,1.4210854715202004e-14,85.89611624462444,,1049563.9873247908,0.0,0.21019705647093762,6.112911778902558
2982,2021-03-26 22:00:00,0.0,8.767,53.167,3.683,0.0,0.0,0.0,6.033,799.783,pressSW_directSW_diffuseLW_in,275.364,0.0,0.593,0.0,0.0,-3.518523145265049,0.027263179634852044,71669.74585841071,78.15675666129849,0.4971457013511828,7885.266156612387,141.34076940518145,-0.0,780942.2730701887,67.85661393995566,0.0,-30.803869806798957,101.65006457840771,-2.0351758478124773,0.0,-0.95440498384061,189066.7022395743,193.24987990732365,1.4877130463324164,7.082825822244924,0.0,0.0,-0.001013602282190917,0.0,0.0,0.0,67.85661393995566,,1049563.9873247908,0.0,0.21014851497964304,6.112911778902558
2983,2021-03-26 23:00:00,0.0,8.717,53.533,3.0,0.0,0.0,0.0,6.05,799.606,pressSW_directSW_diffuseLW_in,267.776,0.0,0.592,0.0,0.0,-3.51410520197271,0.02725837222222059,71527.90794330418,78.00208063610052,0.31840598813531884,7885.763302313738,86.65894657025855,-0.0,780942.2730701887,41.654409973112465,0.0,-38.39186980679892,82.30510882926765,-1.3050355029039378,0.0,-0.953793546452321,189208.0430089795,193.01736580932314,1.4865498270955122,7.07859111976473,0.0,0.0,-0.0008003939007473099,0.0,0.0,7.105427357601002e-15,41.65440997311246,,1049563.9873247908,0.0,0.2100451265736309,6.112911778902558
2984,2021-03-27 00:00:00,0.0,8.7,54.3,4.017,0.0,0.0,0.0,6.133,799.308,pressSW_directSW_diffuseLW_in,270.23,0.0,0.591,0.0,0.0,-3.5096866566784533,0.027263440370760315,71440.93059074579,77.90723074236182,0.0,7886.081708301873,153.00988357546282,-0.0,780942.2730701887,73.6157675003091,0.0,-35.937869806798915,109.94869858525892,0.5579622519343297,0.0,-0.9530235300852293,189294.70195554977,192.8379946063638,1.4861413000505481,7.075272273220289,0.0,0.13600658645528113,-0.0004914060107544778,0.0,0.0,0.0,73.6157675003091,,1049563.9873247908,0.0,0.21000645494903517,6.112911778902558
2985,2021-03-27 01:00:00,0.0,8.533,54.75,3.6,0.0,0.0,0.0,6.1,799.231,pressSW_directSW_diffuseLW_in,269.843,0.0,0.59,0.0,0.0,-3.505270411287643,0.027256254959442484,71288.05671375679,77.74051986233019,0.0782467366243237,7886.081708301873,122.55435996124267,-0.0,780942.2730701887,59.03738522263441,0.0,-36.324869806798915,96.6361073846458,-0.32140904916284624,0.0,-0.9524433060496234,189447.71183912523,192.59527045961852,1.4848056419426847,7.070859171523511,0.0,0.0,-0.000864512620409341,0.0,0.0,7.105427357601002e-15,59.037385222634406,,1049564.1233313773,0.0,0.21004722400232598,6.112911778902558
2986,2021-03-27 02:00:00,0.0,5.767,66.7,1.35,0.0,0.0,0.0,6.133,798.781,pressSW_directSW_diffuseLW_in,276.353,0.0,0.589,0.0,0.0,-3.5008529571839935,0.02725516436762348,71165.42410705892,77.60678746680362,0.0,7886.159955038497,0.0,-0.5711727035349589,780942.2730701887,-6.101866550499143,0.0,-29.814869806798924,24.47726829850392,0.18751387483883866,0.0,-0.9517789170429769,189570.26619908647,192.37963325349142,1.4839134992476153,7.066905891705343,0.0,0.04559896829254661,-0.0006943700912666195,0.0,0.0,-6.101866550499143,0.0,,1049564.1233313773,0.0,0.20998942362230125,6.112911778902558
2987,2021-03-27 03:00:00,0.0,4.133,77.133,0.5,0.0,0.0,0.0,6.317,798.626,pressSW_directSW_diffuseLW_in,281.591,0.0,0.588,0.0,-0.5711727035349589,-3.496435928684825,0.027241331194651868,71165.46970602722,77.6068371930504,0.0,7886.159955038497,0.0,-1.2867741463526916,780942.2730701887,-13.746672544193125,0.0,-22.024030939205375,7.393438847609783,1.6791095450750877,0.0,-0.7951899976726207,189570.26619908647,192.4445500058304,1.4833939738223705,7.068177188027767,0.0,0.4084577706899198,2.5847978775526084e-07,0.0,0.0,-13.746672544193125,0.0,,1049564.1689303457,0.0,0.20998065093654816,5.831317349458136
2988,2021-03-27 04:00:00,0.0,3.233,86.417,0.5,0.0,0.0,0.6,6.667,799.288,pressSW_directSW_diffuseLW_in,291.866,0.0,0.587,0.0,-1.8579468498876506,-3.492744357262831,0.02722036123752808,71165.87816379791,77.60728262137177,0.0,7886.159955038497,0.0,0.6029274460943561,780942.2730701887,6.441104052998312,0.0,-6.056348269872274,8.007552075458578,4.934210007751596,0.0,-0.4443097603395889,189570.26619908647,192.54193554646278,1.4826019517387548,7.07008517397538,0.0,1.2008962229728897,2.314580076998311e-06,0.0,0.0,6.441104052998312,0.0,,1049564.5773881164,0.0,0.2098693813639782,5.239707262270053
2989,2021-03-27 05:00:00,0.0,2.633,90.817,0.667,0.0,0.0,2.6,6.717,799.853,pressSW_directSW_diffuseLW_in,299.024,0.0,0.587,0.0,-1.2550194037932945,-3.4906806720870156,0.02723522849722669,71167.07906002089,77.60859221376323,0.0,7886.159955038497,0.0,1.082737276603939,780942.2730701887,11.566936462823712,0.0,-1.5556359254981658,8.16317674636183,5.56708917095551,0.0,-0.6076935289954623,189570.26619908647,192.4754402719376,1.4831733644483922,7.068779310043942,0.0,1.3544594737240423,6.80159565108742e-06,0.0,0.0,11.566936462823712,0.0,,1049565.7782843395,0.0,0.20970072004169574,5.509739693322016
2990,2021-03-27 06:00:00,0.0,2.3,93.533,0.917,0.306,5.9,0.8,6.767,800.144,pressSW_directSW_diffuseLW_in,295.529,6.206,0.586,0.0,-0.17228212718935554,-3.487859140850831,0.027255089715704648,71168.4335194946,77.61006926880546,0.0,7886.159955038497,3.4626026059682236,0.17228212718935554,780942.2730701887,3.5103292075618997,2.446052783785545,-9.867171187437634,7.1392696041647685,4.693570363915026,0.0,-0.9013923568658059,189570.26619908647,192.3863232530246,1.483935146444137,7.0670291931563645,0.0,1.1414057173015102,7.6739922773679e-06,0.0,0.0,1.8404985788702444,1.6698306286916553,,1049567.132743813,0.0,0.2098202956118561,6.0266977410434635
2991,2021-03-27 07:00:00,0.0,2.367,93.9,0.583,0.343,43.444,0.8,6.817,800.586,pressSW_directSW_diffuseLW_in,304.742,43.787,0.585,0.0,0.0,-3.4836759784083324,0.027264957642564692,71166.11232260593,77.60753797448847,0.0,7886.159955038497,47.3633007104127,-0.0,780942.2730701887,22.846691508397974,18.033141030395633,-1.4258698067989144,4.3483497085469915,2.838258530446495,0.0,-0.9471879541922309,189573.72880169243,192.33689860597516,1.4842935719008812,7.066064952202546,0.0,0.6900444647039725,-1.3157350658788384e-05,0.0,0.0,3.552713678800501e-15,22.84669150839797,,1049568.2741495303,0.0,0.2099800504405959,6.112911778902558
2992,2021-03-27 08:00:00,0.117,2.85,93.917,0.0,4.655,108.668,0.6,7.067,800.879,pressSW_directSW_diffuseLW_in,302.449,113.323,0.584,0.0,0.0,-3.4792812746643578,0.07468779755031432,71119.43906636022,77.55664020322816,0.0,7886.159955038497,84.28716524186345,-0.0,780942.2730701887,40.685361781004794,45.350519426200236,-3.7188698067989208,0.0,0.0,0.0,-0.9462878383965189,189621.09210240285,192.20612878953034,1.4843491624589378,7.063604851198673,0.0,0.0,-0.0002646282207377166,0.0,0.0,0.0,40.685361781004794,,1049568.964193995,0.0,0.21005942939120814,6.112911778902558
2993,2021-03-27 09:00:00,0.295,2.933,93.45,1.217,29.352,207.625,0.0,7.067,801.537,pressSW_directSW_diffuseLW_in,294.538,236.977,0.583,0.0,0.0,-3.4748908529463143,0.1446532336517463,71035.15190111836,77.46472399249548,0.0,7886.159955038497,196.76454651444453,-0.0,780942.2730701887,95.06565567973323,88.35014933479891,-11.629869806798922,11.261789299243615,8.02910157272393,0.0,-0.9455147202343074,189705.37926764472,192.02915333128203,1.4839652757287272,7.060321359028343,0.0,1.948931768706372,-0.0004782168566192138,0.0,0.0,0.0,95.06565567973323,,1049568.964193995,0.0,0.2101404585517051,6.112911778902558
2994,2021-03-27 10:00:00,0.463,3.3,93.817,0.833,72.238,258.893,0.0,7.283,801.91,pressSW_directSW_diffuseLW_in,283.046,331.131,0.582,0.0,0.0,-3.4705028569924745,0.2065168603197806,70840.33628637262,77.25227512145324,0.0,7886.159955038497,218.67205692097687,-0.0,780942.2730701887,105.80332678421776,114.45315055151616,-23.12186980679894,8.677093390074957,6.740001107262656,0.0,-0.9450484578370736,189902.14381415915,191.7511303269363,1.4819899959629335,7.0553010588978164,0.0,1.6336552635536166,-0.0011063365502410553,0.0,0.0,1.4210854715202004e-14,105.80332678421775,,1049570.9131257639,0.0,0.21018381462638602,6.112911778902558
2995,2021-03-27 11:00:00,0.612,3.683,91.317,1.55,147.548,368.472,0.0,7.283,802.286,pressSW_directSW_diffuseLW_in,285.344,516.02,0.581,0.0,0.0,-3.466111330909106,0.25657135609848225,70623.2978847152,77.01559202259018,0.0,7886.159955038497,369.4904434368957,-0.0,780942.2730701887,179.05098779704946,170.2516793983903,-20.82386980679894,18.027134777796125,12.540678621561817,0.0,-0.9446351938998712,190120.81587108012,191.45664971732586,1.4796684879374291,7.050002936605377,0.0,3.03496725092602,-0.0012343243998588613,0.0,0.0,2.842170943040401e-14,179.05098779704943,,1049572.5467810275,0.0,0.2100534029081462,6.112911778902558
2996,2021-03-27 12:00:00,0.729,4.583,87.567,0.417,203.327,421.431,0.0,7.417,802.444,pressSW_directSW_diffuseLW_in,277.898,624.758,0.58,0.0,0.0,-3.461714997173606,0.2919340338115397,70256.84240852924,76.61596773013002,0.0,7886.159955038497,375.86157447613317,-0.0,780942.2730701887,182.51265511386,201.93140994297556,-28.26986980679891,6.035747058679658,3.7599326887921682,0.0,-0.9445647697884427,190490.30631451702,191.06402024669364,1.4748573683525297,7.043108102777579,0.0,0.9080745362919003,-0.00208728342969639,0.0,0.0,5.684341886080802e-14,182.51265511385995,,1049575.5817482783,0.0,0.20988196760239922,6.112911778902558
2997,2021-03-27 13:00:00,0.795,4.833,85.317,0.083,282.746,321.404,0.0,7.383,802.704,pressSW_directSW_diffuseLW_in,263.182,604.15,0.58,0.0,0.0,-3.4573051240141752,0.31015048487837077,69881.88890858939,76.20707623619344,0.0,7886.159955038497,266.9291761201305,-0.0,780942.2730701887,129.88644205329965,171.82107977891633,-42.98586980679892,1.2670297824119012,0.7287107013414822,0.0,-0.9445084025711403,190866.16788899314,190.6672890024678,1.4698907695921553,7.03614353119613,0.0,0.17562804003185484,-0.0021400758416400753,0.0,0.0,0.0,129.88644205329965,,1049576.4898228147,0.0,0.20940433496553781,6.112911778902558
2998,2021-03-27 14:00:00,0.798,4.433,86.0,0.25,230.234,314.348,0.0,7.233,802.69,pressSW_directSW_diffuseLW_in,274.824,544.582,0.579,0.0,0.0,-3.45288105949136,0.3109400916952828,69615.13536050929,75.91617814668406,0.0,7886.159955038497,278.24439049038693,-0.0,780942.2730701887,135.62629101591003,162.47946903104753,-31.34386980679892,3.499645732542158,1.9352513869041266,0.0,-0.9442053277848501,191133.09706511325,190.3384368581019,1.466741377717581,7.030265327152447,0.0,0.4656143982018605,-0.0015256843008116523,0.0,0.0,0.0,135.62629101591003,,1049576.6654508547,0.0,0.20890573978133117,6.112911778902558
2999,2021-03-27 15:00:00,0.736,4.167,86.1,0.0,179.472,206.978,0.0,7.083,802.796,pressSW_directSW_diffuseLW_in,270.077,386.45,0.578,0.0,0.0,-3.448449124888032,0.29388925027221546,69337.3565844171,75.61325690776128,0.0,7886.159955038497,148.6142885500561,-0.0,780942.2730701887,72.5682625449677,109.60306022348885,-36.090869806798935,0.0,0.0,0.0,-0.9439278717222173,191411.34145560363,190.00184039345996,1.4633879769827294,7.024256133820271,0.0,0.0,-0.0015914874784256376,0.0,0.0,0.0,72.5682625449677,,1049577.131065253,0.0,0.20863243554303704,6.112911778902558
3000,2021-03-27 16:00:00,0.623,3.567,88.833,0.0,124.868,152.88,0.0,7.033,803.255,pressSW_directSW_diffuseLW_in,260.88,277.748,0.577,0.0,0.0,-3.4440086092157856,0.2599696068658441,69188.74229586704,75.45119116234137,0.0,7886.159955038497,65.79532059342704,-0.0,780942.2730701887,32.1684216749939,78.39961730006254,-45.28786980679894,0.0,0.0,0.0,-0.9433258182697083,191559.95574415367,189.7619875326313,1.4620958096126704,7.019858659774334,0.0,0.0,-0.0008529693453721277,0.0,0.0,0.0,32.1684216749939,,1049577.131065253,0.0,0.20833351590595245,6.112911778902558
3001,2021-03-27 17:00:00,0.476,2.983,91.15,0.667,56.848,75.52,0.0,6.917,803.636,pressSW_directSW_diffuseLW_in,254.129,132.368,0.576,0.0,0.0,-3.439567007874475,0.21095889932307718,69122.9469752736,75.37944054010208,0.0,7886.159955038497,0.0,-0.5505792904687149,780942.2730701887,-5.8818660890418055,37.10533879969656,-52.03886980679894,6.288599065898753,3.70554104601797,0.0,-0.9424751938561469,191625.7510647471,189.6060992612287,1.4619342250634961,7.016929920004973,0.0,0.8881093610239558,-0.00037810850936073045,0.0,0.0,-5.8818660890418055,0.0,,1049577.131065253,0.0,0.20827994985011167,6.112911778902558
3002,2021-03-27 18:00:00,0.309,2.483,92.333,0.833,8.534,14.119,0.0,6.75,803.951,pressSW_directSW_diffuseLW_in,255.335,22.653,0.575,0.0,-0.5505792904687149,-3.4351288366145747,0.14980748347876077,69123.83508463463,75.38040903449796,0.0,7886.159955038497,0.0,-2.751813098237803,780942.2730701887,-29.397756919129364,6.543919252203292,-48.371794168315176,7.990205257913856,5.230205202623451,0.0,-0.7902924635547904,191625.7510647471,189.6697168545027,1.4614385328323847,7.018182524854774,0.0,1.2539471711871955,5.107928487801919e-06,0.0,0.0,-29.397756919129364,0.0,,1049578.019174614,0.0,0.2083438543251776,5.841261212790649
3003,2021-03-27 19:00:00,0.132,2.167,92.983,1.167,0.0,0.0,0.0,6.667,804.402,pressSW_directSW_diffuseLW_in,261.418,0.0,0.575,0.0,-3.302392388706518,-3.431406101967838,0.08046405646543175,69125.08903180582,75.38177647961376,0.0,7886.159955038497,0.0,0.5879740059992016,780942.2730701887,6.28135570478977,0.0,-30.20990738899104,20.192490170309764,16.334109194193925,0.0,-0.0353362707228772,191625.7510647471,189.81180866465033,1.4602995535834653,7.020982633354164,0.0,3.9190535507981155,7.209612259045382e-06,0.0,0.0,6.281355704789771,0.0,,1049579.2731217851,0.0,0.20823603941002175,4.641132020062506
3004,2021-03-27 20:00:00,0.0,1.65,93.05,1.35,0.0,0.0,0.0,6.4,804.799,pressSW_directSW_diffuseLW_in,265.073,0.0,0.574,0.0,-2.7144183827073163,-3.4312395260144397,0.02702340178880433,69129.00808535662,75.38605025665935,0.0,7886.159955038497,0.0,0.33237706782308246,780942.2730701887,3.550800834407381,0.0,-29.104952144785443,18.646878137859375,14.205233831553777,0.0,-0.1963589902203273,191625.7510647471,189.7466370163776,1.460919402345736,7.019688563153884,0.0,3.407100860690648,2.2515864927738233e-05,0.0,0.0,3.550800834407381,0.0,,1049583.192175336,0.0,0.20799076565808713,4.876826409931797
3005,2021-03-27 21:00:00,0.0,1.483,93.7,1.417,0.0,0.0,0.0,6.383,804.697,pressSW_directSW_diffuseLW_in,253.679,0.0,0.573,0.0,-2.382041314884234,-3.430314255713739,0.02703546376176667,69132.4151862173,75.38976574287601,0.0,7886.159955038497,0.0,-1.0773888871340958,780942.2730701887,-11.509799350697902,0.0,-41.947850435881975,17.331647279332476,13.393584672392883,0.0,-0.2871808665412854,191625.7510647471,189.6977046898788,1.4613971487695043,7.018715515014906,0.0,3.211599779396383,1.9581302072523012e-05,0.0,0.0,-11.509799350697904,0.0,,1049586.5992761967,0.0,0.20811740993953123,5.014840121354247
3006,2021-03-27 22:00:00,0.0,1.467,93.467,1.0,0.0,0.0,0.0,6.333,805.265,pressSW_directSW_diffuseLW_in,241.965,0.0,0.572,0.0,-3.4594302020183294,-3.4289614360152103,0.027017285414880608,69135.6267859967,75.39326803271179,0.0,7886.159955038497,0.0,-1.9903477685600854,780942.2730701887,-21.26298472891582,0.0,-48.984648311057555,15.601763424445258,12.111554581536812,0.0,0.00834557615966115,191625.7510647471,189.786890395581,1.460736502738564,7.020467519237146,0.0,2.905551760811238,1.8462478718469993e-05,0.0,0.0,-21.26298472891582,0.0,,1049589.810875976,0.0,0.20821433004987677,4.579964535859911
3007,2021-03-27 23:00:00,0.0,0.533,92.3,1.6,0.0,0.0,0.0,5.867,805.318,pressSW_directSW_diffuseLW_in,228.19,0.0,0.571,0.0,-5.449777970578415,-3.4290007660835102,0.026992040826656013,69138.53233775751,75.39643657334516,0.0,7886.159955038497,0.0,-0.11952353004877841,780942.2730701887,-1.2768758476876014,0.0,-54.26529378988653,30.315454096437648,22.11959778333007,0.0,0.5533660624312063,191625.7510647471,189.90796668597295,1.4598075344731871,7.022848518102594,0.0,5.309858223383976,1.669525554037787e-05,0.0,0.0,-1.2768758476876023,0.0,,1049592.716427737,0.0,0.2080682659290032,3.865863184005205
3008,2021-03-28 00:00:00,0.0,-0.167,91.95,1.9,0.0,0.0,0.0,5.55,805.416,pressSW_directSW_diffuseLW_in,209.583,0.0,0.57,0.0,-5.569301500627193,-3.431610159838413,0.02698758055757409,69143.84219598089,75.40222704032813,0.0,7886.159955038497,0.0,-1.5588410725791704,780942.2730701887,-16.653177120416906,0.0,-72.36818586878078,32.507725332592614,22.621940915434365,0.0,0.5853425003369013,191625.7510647471,189.93816258309442,1.4596771326958542,7.0234318930540365,0.0,5.431310256161286,3.0490911382077226e-05,0.0,0.0,-16.653177120416906,0.0,,1049598.0262859603,0.0,0.20786544529762863,3.826403135002593
