,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3416,2021-04-14 00:00:00,0.0,-2.733,84.883,0.0,0.0,0.0,0.0,4.233,799.003,pressSW_directSW_diffuseLW_in,166.847,0.0,0.795,0.0,-24.932155820598858,-3.6332179389516157,0.024053583083875257,32949.54320921792,35.93189008638813,0.0,9518.872260467899,0.0,-3.246267449440724,763098.1276811683,-34.68003747574773,0.0,-41.93198919308699,0.0,0.0,0.0,7.251951717339258,257609.70643555647,124.93613506175426,1.05281133333608,5.708832360995974,0.0,0.0,0.0,0.0,0.0,0.0,-34.68003747574773,0.0,,1063176.2495864094,0.0,0.18441798020364442,0.6369550523677551
3417,2021-04-14 01:00:00,0.0,-3.45,85.9,0.167,0.0,0.0,0.0,4.067,798.572,pressSW_directSW_diffuseLW_in,164.769,0.0,0.793,0.0,-28.17842327003958,-3.680423986863138,0.024053583083875257,32949.54320921792,35.93189008638813,0.0,9518.872260467899,0.0,-0.7498788168757985,763098.1276811683,-8.010992894625,0.0,-33.300489891900725,12.829922268964504,4.11839316516431,0.0,8.341181563146913,257609.70643555647,124.93613506175426,1.05281133333608,5.708832360995974,0.0,0.0,0.6503967868656411,0.0,0.0,0.0,-8.010992894625,0.0,,1063176.2495864094,0.0,0.18441798020364442,0.45865856078130646
3418,2021-04-14 02:00:00,0.0,-3.95,85.1,1.1,0.0,0.0,0.0,3.883,798.178,pressSW_directSW_diffuseLW_in,161.766,0.0,0.792,0.0,-28.92830208691538,-3.7347202965816875,0.024053583083875254,32950.19360600478,35.932599352240764,0.0,9518.872260467899,0.0,8.050940506110154,763098.1276811683,86.00859997380009,0.0,-33.88937276667599,85.32030546068827,25.999707307754814,0.0,8.577959972032986,257609.70643555647,124.93777917103384,1.052818260600107,5.708869923841091,3.756284511696566e-05,0.0,4.106054945386246,5.677027325073434e-06,0.0,0.0,86.00859997380009,0.0,,1063176.8999831963,0.0,0.18441798020364442,0.42462513333733365
3419,2021-04-14 03:00:00,0.0,-4.35,81.617,1.8,0.0,0.0,0.0,3.617,797.739,pressSW_directSW_diffuseLW_in,163.161,0.0,0.791,0.0,-20.87736158080523,-3.790557530609156,0.02405358308387525,32954.299660950164,35.937077056652306,0.0,9518.872260467899,0.0,6.681055028546668,763098.1276811683,71.37404492271548,0.0,-59.59806714115217,92.328101970335,32.826503293234616,0.0,5.817506800298044,257609.70643555647,124.94815843607304,1.0528619913791213,5.709107052449515,0.000237128608424517,0.0,5.18462081593654,3.583947498708366e-05,0.0,0.0,71.37404492271548,0.0,,1063181.0060381417,0.0,0.1844179802036444,0.9486154877663882
3420,2021-04-14 04:00:00,0.0,-4.783,78.45,1.8,0.0,0.0,0.0,3.367,797.354,pressSW_directSW_diffuseLW_in,166.221,0.0,0.789,0.0,-14.19630655225856,-3.8284243425673385,0.024053583083875254,32959.4842817661,35.94273095067186,0.0,9518.872260467899,0.0,-0.5118967516613334,763098.1276811683,-5.4686185928356075,0.0,-81.08988527912305,52.56091706039289,19.530604549813113,0.0,3.5297450760814435,257609.70643555647,124.96126347870785,1.052917204035657,5.709406441134256,0.00029938868474054393,0.0,3.084988931099554,4.5249918768870744e-05,0.0,0.0,-5.4686185928356075,0.0,,1063186.1906589577,0.0,0.1844179802036444,1.7794059078195723
3421,2021-04-14 05:00:00,0.0,-4.917,76.917,1.9,0.498,1.756,0.0,3.25,797.358,pressSW_directSW_diffuseLW_in,162.214,2.254,0.788,0.0,-14.708203303919895,-3.851398649105187,0.024053583083875243,32962.5692706972,35.94609516978974,0.0,9518.872260467899,0.0,-0.11322244878956171,763098.1276811683,-1.2095610815413274,0.37481148108766316,-83.14715061545166,57.70853837504514,20.15815629034103,0.0,3.6960833874365093,257609.70643555647,124.96906100570853,1.0529500543047159,5.709584570560805,0.0001781294265494285,0.0,3.1843135911365335,2.6922095889798947e-05,0.0,0.0,-1.2095610815413274,0.0,,1063189.275647889,0.0,0.1844179802036444,1.6976362252379762
3422,2021-04-14 06:00:00,0.0,-4.517,71.233,1.9,66.403,39.234,0.0,3.117,797.351,pressSW_directSW_diffuseLW_in,159.575,105.637,0.786,0.0,-14.821425752709457,-3.8754548633116226,0.02405358308387525,32965.75358428833,35.94956770369502,0.0,9518.872260467899,0.0,0.6084833807078585,763098.1276811683,6.500458380271087,8.737883236588972,-85.35646563014856,60.73289564803608,18.65982603473197,0.0,3.7263190910626305,257609.70643555647,124.97710932765743,1.0529839600751718,5.709768423406491,0.00018385284568543607,0.0,2.947817424915715,2.778714889372106e-05,0.0,0.0,6.500458380271088,0.0,,1063192.45996148,0.0,0.18441798020364436,1.6800214607692598
3423,2021-04-14 07:00:00,0.04,-4.15,68.633,2.1,204.55,91.273,0.0,3.083,797.696,pressSW_directSW_diffuseLW_in,170.773,295.823,0.785,0.0,-14.2129423720016,-3.899707087779527,0.04042025273705414,32968.701401713246,35.95278233556515,0.0,9518.872260467899,0.0,3.067238729549678,763098.1276811683,32.76746470971569,21.40130697993335,-76.4743399740315,65.58110714900833,18.748577262845888,0.0,3.5108132919596104,257609.70643555647,124.98455967683523,1.0530153457477482,5.709938611110215,0.00017018770372425782,0.0,2.962014615712818,2.572176526909867e-05,0.0,0.0,32.76746470971569,0.0,,1063195.407778905,0.0,0.18441798020364436,1.7766928176332841
3424,2021-04-14 08:00:00,0.219,-1.0,63.667,1.633,395.408,107.843,0.0,3.617,797.66,pressSW_directSW_diffuseLW_in,167.331,503.251,0.784,0.0,-11.14570364245192,-3.9225560420046643,0.11250025993350388,32971.66341632896,35.9560124496499,0.0,9518.872260467899,0.0,0.8534214285878745,763098.1276811683,9.117143792675694,32.90252460043396,-91.8412177311379,51.41421636338454,14.182803080072858,0.0,2.4588174799222347,257609.70643555647,124.99204568450531,1.0530468806947118,5.710109608249044,0.00017099713882872926,0.0,2.24081996273445,2.5844105008615642e-05,0.0,0.0,9.117143792675694,0.0,,1063198.3697935208,0.0,0.18441798020364436,2.3462147045370982
3425,2021-04-14 09:00:00,0.398,0.917,61.683,1.0,553.798,127.345,0.0,4.033,797.792,pressSW_directSW_diffuseLW_in,170.031,681.143,0.782,0.0,-10.292282213864045,-3.938557954102535,0.18098526066586665,32973.90423629169,35.95845609192114,0.0,9518.872260467899,0.0,0.40145706012202687,763098.1276811683,4.288785846136619,49.61119203419936,-92.53453851522045,34.79080919348981,10.258513340469735,0.0,2.1628097931981625,257609.70643555647,124.99770884165649,1.0530707362224465,5.710238964007677,0.00012935575863280737,0.0,1.6208730299329441,1.955038224923157e-05,0.0,0.0,4.288785846136619,0.0,,1063200.6106134835,0.0,0.18441798020364436,2.5319999035502745
3426,2021-04-14 10:00:00,0.57,2.6,57.667,1.517,669.443,144.363,0.0,4.233,797.755,pressSW_directSW_diffuseLW_in,178.837,813.806,0.781,0.0,-9.890825153742018,-3.9526331380077133,0.24136874911329753,32975.52510932162,35.960223674287484,0.0,9518.872260467899,0.0,5.539463058223203,763098.1276811683,59.1783608241514,67.00209067327106,-85.33626027401453,58.808932257068186,16.68226880515644,0.0,2.021329362670248,257609.70643555647,125.00180514554128,1.0530879911883464,5.710332528452319,9.356444464271234e-05,0.0,2.6359302571782814,1.414091812338837e-05,0.0,0.0,59.1783608241514,0.0,,1063202.2314865135,0.0,0.1844179802036444,2.62396375678294
3427,2021-04-14 11:00:00,0.725,3.283,59.233,2.75,743.038,149.139,0.0,4.567,797.641,pressSW_directSW_diffuseLW_in,178.539,892.177,0.779,0.0,-4.351362095518815,-3.965787376746733,0.28972848834748466,32978.1610395788,35.96309818928986,0.0,9518.872260467899,0.0,4.049797656393915,763098.1276811683,43.26419085313901,80.53643911196716,-108.58073720759768,65.14933202427629,6.027912813046363,0.0,0.13124411144688033,257609.70643555647,125.00846657974809,1.0531160507147748,5.710484680245748,0.00015215179342827447,0.0,0.9525086006907408,2.299578793304942e-05,0.0,0.0,43.26419085313901,0.0,,1063204.8674167707,0.0,0.1844179802036444,4.246276663782203
3428,2021-04-14 12:00:00,0.847,3.5,57.25,3.267,765.94,150.064,0.0,4.5,797.596,pressSW_directSW_diffuseLW_in,184.737,916.004,0.778,0.0,-0.30156443912489994,-3.966641453479509,0.32295883010491155,32979.11354817949,35.96413691186422,5.160924737125295,9518.872260467899,0.0,-2.5480304505594105,763098.1276811683,-27.220736704848715,88.22970116538342,-120.08103925823562,38.538207237993205,-32.660078142293415,0.0,-1.2475277076963023,257609.70643555647,125.01087368376115,1.0531261898187025,5.710539659179562,5.497893381442958e-05,0.0,0.0,8.309217789673235e-06,0.0,0.0,-27.220736704848715,0.0,,1063205.8199253713,0.0,0.18441798020364436,5.962730703657725
3429,2021-04-14 13:00:00,0.916,3.667,56.15,3.433,700.786,165.789,0.0,4.45,797.655,pressSW_directSW_diffuseLW_in,187.75,866.575,0.777,0.0,-2.8495948896843104,-3.9585231911113663,0.3396563552733833,32973.95262344237,35.95850885871578,1.3779331535615207,9524.033185205024,18.987739241704993,2.8495948896843104,763098.1276811683,44.53573123490306,90.05083834481472,-105.84021672414406,69.42352612409115,-8.720937142004155,0.0,-0.3774793678546013,257609.70643555647,124.99783112762775,1.0530712513348732,5.710241757186662,-0.0002979019929002765,0.0,0.0,-4.5020508877324305e-05,0.0,0.0,30.442364686241973,14.093366548661088,,1063205.8199253713,0.0,0.18441798020364436,4.821694081102735
3430,2021-04-14 14:00:00,0.912,2.817,57.567,3.433,601.253,162.106,0.0,4.3,797.486,pressSW_directSW_diffuseLW_in,189.322,763.359,0.775,0.0,0.0,-3.9560666232981108,0.338731790680469,32953.5869510471,35.936299837564995,6.718004571682831,9525.411118358585,0.0,-4.533003343609904,763098.1276811683,-48.42630136995179,82.2981387019509,-116.84586980679893,30.004111290148337,-42.535758495003414,0.0,-1.346923060248681,257628.69417479818,124.94635688177122,1.0528544010516176,5.709065894166059,-0.001175863020602064,0.0,0.0,-0.00017767525204585242,0.0,0.0,-48.42630136995179,0.0,,1063205.8199253713,0.0,0.18441798020364436,6.112911778902558
3431,2021-04-14 15:00:00,0.838,2.05,60.133,2.85,448.614,156.571,0.0,4.25,797.245,pressSW_directSW_diffuseLW_in,203.449,605.185,0.774,0.0,-4.533003343609904,-3.9472992850415265,0.32066579539926915,32946.86894647542,35.928973769329794,0.0,9532.129122930268,0.0,4.187341412227887,763098.1276811683,44.73357767390113,67.89631332101798,-82.89543643820986,58.19126381831543,1.3420086023488522,0.0,0.19942837042872213,257628.69417479818,124.92937479678766,1.0527828492635938,5.708677907116506,-0.0003879870495531363,0.0,0.2119250928328899,-5.863370824115844e-05,0.0,0.0,44.73357767390113,0.0,,1063205.8199253713,0.0,0.1844179802036444,4.181101981427948
3432,2021-04-14 16:00:00,0.712,1.933,63.517,1.717,289.179,142.893,0.0,4.467,797.122,pressSW_directSW_diffuseLW_in,206.854,432.072,0.773,0.0,-0.3456619313820166,-3.948597484516127,0.2859243357893546,32947.08087156825,35.929204876301256,2.731594695283229,9532.129122930268,0.0,-4.956686583211557,763098.1276811683,-52.95253060277823,51.20582316432515,-97.76702947446225,12.133107264677156,-17.297658385795657,0.0,-1.226773171522638,257628.69417479818,124.92991052854181,1.052785106573369,5.70869014729923,1.2240182724574217e-05,0.0,0.0,1.8499009687525263e-06,0.0,0.0,-52.95253060277823,0.0,,1063206.0318504642,0.0,0.18441798020364436,5.94105372753055
3433,2021-04-14 17:00:00,0.555,1.2,67.5,2.167,180.902,83.632,0.0,4.483,797.129,pressSW_directSW_diffuseLW_in,196.055,264.534,0.771,0.0,-5.302348514593573,-3.9406116955899364,0.23636186127049888,32944.34927687297,35.92622603802941,0.0,9534.860717625552,0.0,-0.5155013538424069,763098.1276811683,-5.507126738166125,28.943386354910274,-87.02302981608568,43.69732113896797,8.411521354451363,0.0,0.4636742295899481,257628.69417479818,124.92300516093216,1.0527560103841322,5.708532374238248,-0.00015777306098208068,0.0,1.3282489789551641,-2.3844075924180616e-05,0.0,0.0,-5.507126738166125,0.0,,1063206.0318504642,0.0,0.18441798020364436,3.915047607846647
3434,2021-04-14 18:00:00,0.382,0.283,74.733,1.2,35.024,40.068,0.0,4.65,797.133,pressSW_directSW_diffuseLW_in,208.612,75.092,0.77,0.0,-5.81784986843598,-3.9436301075898412,0.1750678345694507,32945.67752585193,35.92767451019839,0.0,9534.860717625552,0.0,-2.8931061332867545,763098.1276811683,-30.907197477209067,10.6259024427309,-72.2930577005121,22.703845464829044,7.417945151154699,0.0,0.6381671645883796,257628.69417479818,124.92636294772493,1.052770158724823,5.708609093117151,7.671887890292388e-05,0.0,1.1713865413644964,1.1594919343439949e-05,0.0,0.0,-30.907197477209067,0.0,,1063207.3600994432,0.0,0.18441798020364436,3.745520632652075
3435,2021-04-14 19:00:00,0.203,0.033,77.417,0.75,0.043,0.745,0.0,4.767,797.399,pressSW_directSW_diffuseLW_in,216.446,0.788,0.769,0.0,-8.710956001722735,-3.947784372413187,0.10617022067754421,32946.84891239329,35.92895192191198,0.0,9534.860717625552,0.0,-1.9515412237355945,763098.1276811683,-20.848412470228546,0.17314958880199002,-52.495056658981156,20.34426308212178,9.507402652636081,0.0,1.6218288651927582,257628.69417479818,124.9293241519739,1.0527826358710397,5.7086767500029,6.765688574861057e-05,0.0,1.5013736643975542,1.0225317406560285e-05,0.0,0.0,-20.848412470228546,0.0,,1063208.5314859846,0.0,0.18441798020364436,2.9122007290639655
3436,2021-04-14 20:00:00,0.025,-0.167,77.217,0.0,0.0,0.0,0.0,4.633,797.566,pressSW_directSW_diffuseLW_in,210.158,0.0,0.767,0.0,-10.66249722545833,-3.958341836242952,0.03428892490460706,32948.350286057685,35.93058918872158,0.0,9534.860717625552,0.0,-4.553826868285213,763098.1276811683,-48.648760125234354,0.0,-50.93144662418101,0.0,0.0,0.0,2.2826864989466533,257628.69417479818,124.9331194951902,1.0527986274771572,5.708763463923635,8.671392073491952e-05,0.0,0.0,1.3105544440500743e-05,0.0,0.0,-48.648760125234354,0.0,,1063210.032859649,0.0,0.18441798020364436,2.449814273900013
3437,2021-04-14 21:00:00,0.0,-0.2,77.333,0.167,0.0,0.0,0.0,4.65,797.343,pressSW_directSW_diffuseLW_in,206.441,0.0,0.766,0.0,-15.216324093743543,-3.973200995936172,0.02405358308387525,32948.350286057685,35.93058918872158,0.0,9534.860717625552,0.0,-2.052846762567488,763098.1276811683,-21.930664606846605,0.0,-36.996221801749186,7.778974351320076,3.4584309271389637,0.0,3.8281519164435434,257628.69417479818,124.9331194951902,1.0527986274771572,5.708763463923635,0.0,0.0,0.5461591402493008,0.0,0.0,0.0,-21.930664606846605,0.0,,1063210.032859649,0.0,0.1844179802036444,1.619886281225612
3438,2021-04-14 22:00:00,0.0,-0.583,82.55,0.0,0.0,0.0,0.0,4.833,797.135,pressSW_directSW_diffuseLW_in,190.649,0.0,0.765,0.0,-17.26917085631103,-3.9981203708405184,0.02405358308387525,32948.896445197934,35.93118478211334,0.0,9534.860717625552,0.0,-3.8015127419632426,763098.1276811683,-40.61175069803042,0.0,-45.130363204154065,0.0,0.0,0.0,4.518612506123642,257628.69417479818,124.9345001241218,1.052804444670526,5.7087950074497185,3.1543526083553835e-05,0.0,0.0,4.76729784841134e-06,0.0,0.0,-40.61175069803042,0.0,,1063210.5790187893,0.0,0.1844179802036444,1.337835794732839
3439,2021-04-14 23:00:00,0.0,-1.2,87.317,0.0,0.0,0.0,0.0,4.9,796.893,pressSW_directSW_diffuseLW_in,206.723,0.0,0.763,0.0,-21.070683598274275,-4.0275341400440094,0.02405358308387525,32948.896445197934,35.93118478211334,0.0,9534.860717625552,0.0,-0.8940396365271398,763098.1276811683,-9.551070139001261,0.0,-15.35403113067315,0.0,0.0,0.0,5.802960991671888,257628.69417479818,124.9345001241218,1.052804444670526,5.7087950074497185,0.0,0.0,0.0,0.0,0.0,0.0,-9.551070139001261,0.0,,1063210.5790187893,0.0,0.1844179802036444,0.9310422555919023
3440,2021-04-15 00:00:00,0.0,-1.55,89.667,0.0,0.0,0.0,0.0,4.9,796.784,pressSW_directSW_diffuseLW_in,199.419,0.0,0.762,0.0,-21.964723234801415,-4.06530833623246,0.02405358308387525,32948.896445197934,35.93118478211334,0.0,9534.860717625552,0.0,-1.2571051935146607,763098.1276811683,-13.429717637576797,0.0,-19.52422538596639,0.0,0.0,0.0,6.094507748389593,257628.69417479818,124.9345001241218,1.052804444670526,5.7087950074497185,0.0,0.0,0.0,0.0,0.0,0.0,-13.429717637576797,0.0,,1063210.5790187893,0.0,0.1844179802036444,0.8535931894831884
3441,2021-04-15 01:00:00,0.0,-1.733,90.567,0.0,0.0,0.0,0.0,4.9,796.414,pressSW_directSW_diffuseLW_in,194.786,0.0,0.761,0.0,-23.221828428316076,-4.104980347071424,0.02405358308387525,32948.896445197934,35.93118478211334,0.0,9534.860717625552,0.0,-1.2447772113722853,763098.1276811683,-13.298017187950693,0.0,-19.807044405664215,0.0,0.0,0.0,6.5090272177135216,257628.69417479818,124.9345001241218,1.052804444670526,5.7087950074497185,0.0,0.0,0.0,0.0,0.0,0.0,-13.298017187950693,0.0,,1063210.5790187893,0.0,0.1844179802036444,0.7546718529016615
3442,2021-04-15 02:00:00,0.0,-1.85,90.25,0.0,0.0,0.0,0.0,4.817,795.975,pressSW_directSW_diffuseLW_in,184.945,0.0,0.759,0.0,-24.46660563968836,-4.147350659653352,0.02405358308387525,32948.896445197934,35.93118478211334,0.0,9534.860717625552,0.0,-1.7304318633133156,763098.1276811683,-18.486290117369318,0.0,-25.40472055875921,0.0,0.0,0.0,6.91843044138989,257628.69417479818,124.9345001241218,1.052804444670526,5.7087950074497185,0.0,0.0,0.0,0.0,0.0,0.0,-18.486290117369318,0.0,,1063210.5790187893,0.0,0.1844179802036444,0.6672007557058821
3443,2021-04-15 03:00:00,0.0,-2.033,91.033,0.0,0.0,0.0,0.0,4.8,795.959,pressSW_directSW_diffuseLW_in,181.733,0.0,0.758,0.0,-26.197037503001678,-4.1923859699344765,0.02405358308387525,32948.896445197934,35.93118478211334,0.0,9534.860717625552,0.0,-1.435029747958666,763098.1276811683,-15.330494548929828,0.0,-22.8227796336011,0.0,0.0,0.0,7.492285084671274,257628.69417479818,124.9345001241218,1.052804444670526,5.7087950074497185,0.0,0.0,0.0,0.0,0.0,0.0,-15.330494548929828,0.0,,1063210.5790187893,0.0,0.1844179802036444,0.5610277640784831
3444,2021-04-15 04:00:00,0.0,-2.1,92.1,0.0,0.0,0.0,0.0,4.8,795.729,pressSW_directSW_diffuseLW_in,181.75,0.0,0.757,0.0,-27.632067250960343,-4.2411567693753724,0.02405358308387525,32948.896445197934,35.93118478211334,0.0,9534.860717625552,0.0,-0.948055746417978,763098.1276811683,-10.12812694177058,0.0,-18.092414376847813,0.0,0.0,0.0,7.9642874350772335,257628.69417479818,124.9345001241218,1.052804444670526,5.7087950074497185,0.0,0.0,0.0,0.0,0.0,0.0,-10.12812694177058,0.0,,1063210.5790187893,0.0,0.1844179802036444,0.485016770418629
3445,2021-04-15 05:00:00,0.0,-2.517,84.783,0.75,0.543,2.073,0.0,4.3,795.889,pressSW_directSW_diffuseLW_in,176.966,2.616,0.755,0.0,-28.58012299737832,-4.293000053606573,0.02405358308387525,32948.896445197934,35.93118478211334,0.0,9534.860717625552,0.0,6.485360661438345,763098.1276811683,69.28343221417892,0.5110849684255633,-19.807519599106257,60.52534433496133,19.785086899534193,0.0,8.269435610364086,257628.69417479818,124.9345001241218,1.052804444670526,5.7087950074497185,0.0,0.0,3.124516780245862,0.0,0.0,0.0,69.28343221417892,0.0,,1063210.5790187893,0.0,0.1844179802036444,0.4401272148195829
3446,2021-04-15 06:00:00,0.0,-2.767,78.983,1.083,52.044,39.524,0.0,3.917,795.935,pressSW_directSW_diffuseLW_in,190.085,91.568,0.754,0.0,-22.094762335939976,-4.3468296905043475,0.02405358308387525,32952.02096197818,35.93459210684644,0.0,9534.860717625552,0.0,7.042825980837304,763098.1276811683,75.23886209458396,10.030857790792233,-28.405188028865325,64.8163670770639,22.75408616375205,0.0,6.042739091841103,257628.69417479818,124.94239840477454,1.0528377229625496,5.708975457815712,0.00018045036599357743,0.0,3.593616697931557,2.7272888831438977e-05,0.0,0.0,75.23886209458396,0.0,,1063213.7035355696,0.0,0.1844179802036444,0.8428345713707815
3447,2021-04-15 07:00:00,0.045,-2.8,77.283,1.617,137.537,128.299,0.0,3.817,796.158,pressSW_directSW_diffuseLW_in,201.281,265.836,0.753,0.0,-15.051936355102672,-4.386163471610307,0.042462075775081556,32955.61457867611,35.938510990922694,0.0,9534.860717625552,0.0,7.42830135158296,763098.1276811683,79.35691475402835,33.132359309421716,-42.777410444054226,61.36363315404832,24.007028668560572,0.0,3.6313040660519706,257628.69417479818,124.95148218661839,1.0528759948962194,5.70918298602759,0.00020752821187745014,0.0,3.7917730808004992,3.136552624482463e-05,0.0,0.0,79.35691475402835,0.0,,1063217.2971522675,0.0,0.1844179802036444,1.6446755826873074
3448,2021-04-15 08:00:00,0.224,0.083,67.0,1.6,286.536,173.053,0.0,4.117,796.155,pressSW_directSW_diffuseLW_in,207.247,459.589,0.751,0.0,-7.623635003519712,-4.40979972751297,0.11447256702348643,32959.406351756916,35.94264596701954,0.0,9534.860717625552,0.0,3.21936654464345,763098.1276811683,34.39265376475321,51.25752435469579,-66.144742835768,38.19261982319411,9.99310147143081,0.0,1.0941509512005034,257628.69417479818,124.96106650122283,1.0529163741742313,5.709401941239914,0.00021895521232475753,0.0,1.5784743760848876,3.309265344021524e-05,0.0,0.0,34.39265376475321,0.0,,1063221.0889253484,0.0,0.1844179802036444,3.2031464415806186
3449,2021-04-15 09:00:00,0.403,1.6,59.2,1.25,489.402,146.556,0.0,4.067,796.325,pressSW_directSW_diffuseLW_in,188.715,635.958,0.75,0.0,-4.4042684588762615,-4.416921312392555,0.18282502567131506,32960.984826133,35.944367313122136,0.21618364376320373,9534.860717625552,0.0,-1.6186447964456092,763098.1276811683,-17.292063292668267,59.00773330339824,-98.17875426288012,23.251850113883705,-1.3685848489762575,0.0,-0.0043075980938364344,257628.69417479818,124.96505624001958,1.052933182720664,5.709493084990726,9.11437508113187e-05,0.0,0.0,1.3775059310829759e-05,0.0,0.0,-17.292063292668267,0.0,,1063222.6673997245,0.0,0.1844179802036444,4.227198338463646
3450,2021-04-15 10:00:00,0.575,2.8,63.95,2.85,496.248,252.989,0.0,4.767,796.475,pressSW_directSW_diffuseLW_in,199.43,749.237,0.749,0.0,-6.022913255321871,-4.416893275643395,0.24302569879787,32960.76864248923,35.94413156214747,0.0,9535.076901269314,65.25834598094761,6.022913255321871,763098.1276811683,112.79303400460158,93.77109426123839,-80.61414968933525,77.91589569424872,21.173431403832492,0.0,0.5467623346172208,257628.69417479818,124.96450981979113,1.052930880698657,5.7094806023575,-1.2482633225626136e-05,0.0,3.3445712484896197,-1.8865351783983556e-06,0.0,0.0,64.34308345226631,48.44995055233527,,1063222.6673997245,0.0,0.18441798020364436,3.6799671243969336
3451,2021-04-15 11:00:00,0.73,3.2,61.55,4.017,628.272,234.384,0.0,4.75,796.539,pressSW_directSW_diffuseLW_in,202.522,862.656,0.747,0.0,0.0,-4.420451980890444,0.29117862119485893,32898.854867756774,35.87661381434763,5.903072478721426,9535.076901269314,3.831079266503247,-0.0,763098.1276811683,2.8478872294326303,105.58281379792011,-103.64586980679894,39.834182075631006,-37.417372206158205,0.0,-1.5058666311613385,257693.95252077913,124.80796892631962,1.0522711798270705,5.705903397624762,-0.003577204732738491,0.0,0.0,-0.0005402953838430315,0.0,0.0,0.0,2.8478872294326294,,1063226.0119709729,0.0,0.1844179802036444,6.112911778902558
3452,2021-04-15 12:00:00,0.853,2.717,64.117,3.517,606.511,252.779,0.0,4.767,796.505,pressSW_directSW_diffuseLW_in,204.167,859.29,0.746,0.0,0.0,-4.410644620956925,0.3244729982374793,32889.12071601155,35.865998599794494,5.10283846859615,9540.979973748035,10.689653154513481,-0.0,763098.1276811683,7.94787347082695,114.19216242903899,-102.00086980679893,29.61062421139651,-32.35136947572756,0.0,-1.502673887082059,257697.78360004563,124.78334846815115,1.0521673856680092,5.705340577454263,-0.0005628201704992968,0.0,0.0,-8.505237802083502e-05,0.0,0.0,8.881784197001252e-16,7.947873470826948,,1063226.0119709729,0.0,0.1844179802036444,6.112911778902558
3453,2021-04-15 13:00:00,0.922,2.683,64.417,3.1,511.96,303.334,0.0,4.767,796.323,pressSW_directSW_diffuseLW_in,219.808,815.294,0.745,0.0,0.0,-4.400857089242165,0.3410330078866354,32873.32822438844,35.84877668962752,4.496370465073018,9546.082812216631,42.035998700738425,-0.0,763098.1276811683,31.264231692607016,121.87196097299866,-86.35986980679894,25.767285865245825,-28.515565929700152,0.0,-1.4995794091383794,257708.47325320015,124.74339956501444,1.0519989485399859,5.704427233062153,-0.000913344392109681,0.0,0.0,-0.0001380144897407489,0.0,0.0,0.0,31.26423169260702,,1063226.0119709729,0.0,0.18441798020364436,6.112911778902558
3454,2021-04-15 14:00:00,0.918,2.367,65.467,2.583,426.571,272.917,0.0,4.733,796.102,pressSW_directSW_diffuseLW_in,223.127,699.488,0.744,0.0,0.0,-4.391088149331365,0.3401166005555955,32826.79585522263,35.798032557494686,3.8375089339899224,9550.579182681704,22.897772142878523,-0.0,763098.1276811683,17.046285071209144,107.00822487439385,-83.04086980679892,18.9360080105782,-24.360120675158008,0.0,-1.4969573318059706,257750.5092519009,124.62565342558145,1.0515023368584584,5.701734373716339,-0.0026928593458136834,0.0,0.0,-0.00040678811311685675,0.0,0.0,0.0,17.046285071209148,,1063226.0119709729,0.0,0.18441798020364436,6.112911778902558
3455,2021-04-15 15:00:00,0.843,2.383,66.667,2.0,346.939,229.196,0.0,4.85,795.933,pressSW_directSW_diffuseLW_in,229.301,576.135,0.742,0.0,0.0,-4.381331685339817,0.3219429221439212,32800.060574145755,35.768877398196025,2.71794571606446,9554.416691615694,9.510882358374412,-0.0,763098.1276811683,7.084239416518066,87.94976331014799,-76.86686980679895,14.758003154518702,-17.26262025212627,0.0,-1.4940369892234107,257773.40702404376,124.55797694504666,1.0512167951621183,5.700186033928511,-0.001548339787828145,0.0,0.0,-0.00023394187711176466,0.0,0.0,0.0,7.084239416518066,,1063226.0119709729,0.0,0.18441798020364436,6.112911778902558
3456,2021-04-15 16:00:00,0.716,1.917,65.967,2.6,157.808,208.112,0.0,4.617,795.839,pressSW_directSW_diffuseLW_in,224.863,365.92,0.741,0.0,0.0,-4.3715916099087675,0.2871000208432776,32787.831746071315,35.755541707820406,4.184168176253599,9557.134637331757,0.0,-2.650011883001774,763098.1276811683,-28.310209446702107,65.63543814311211,-81.30486980679893,15.431840585633585,-26.58171744190451,0.0,-1.4909009267443614,257782.91790640214,124.52701531517647,1.0510861354927525,5.699477536474947,-0.0007084974535637471,0.0,0.0,-0.00010706412148539443,0.0,0.0,-28.310209446702107,0.0,,1063226.0119709729,0.0,0.1844179802036444,6.112911778902558
