,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3320,2021-04-09 23:00:00,0.0,6.55,54.533,9.8,0.0,0.0,0.0,5.3,797.541,pressSW_directSW_diffuseLW_in,246.525,0.0,0.763,0.0,0.0,-2.6034126073024835,0.056216287440572645,97344.67195739773,106.15558555877615,12.968548060281492,10040.048372347077,189.60343092618714,-0.0,729058.5141595815,109.78725111351221,0.0,-59.64286980679893,234.22585756625423,-64.03104555928373,0.0,-0.7646910866593755,205448.93081214864,160.22793905447364,3.2014489018577184,5.6270895797650065,0,0.0,0.0,-0.0013219301373961713,0.0,0.0,0.0,109.78725111351223,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3321,2021-04-10 00:00:00,0.0,6.383,55.3,9.8,0.0,0.0,0.0,5.333,797.26,pressSW_directSW_diffuseLW_in,259.599,0.0,0.762,0.0,0.0,-2.6012517994025015,0.05621628744057264,97142.09997841126,105.93467827525765,12.424825176179173,10053.016920407359,205.93303240449964,-0.0,729058.5141595815,119.40839647347464,0.0,-46.56886980679894,228.1735707800715,-61.43171736858017,0.0,-0.7645871312177368,205638.53424307483,160.00557483219183,3.1992266463001497,5.623183588610716,0,0.0,0.0,-0.0013787063905465113,0.0,0.0,0.0,119.40839647347465,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3322,2021-04-10 01:00:00,0.0,6.333,55.633,9.633,0.0,0.0,0.0,5.333,797.014,pressSW_directSW_diffuseLW_in,255.393,0.0,0.761,0.0,0.0,-2.5990897845099257,0.056216287440572645,96923.74212083059,105.69655629316313,12.194787262909875,10065.441745583537,190.34493236849607,-0.0,729058.5141595815,110.53548301975621,0.0,-50.77486980679893,222.45974849965103,-60.38487075627886,0.0,-0.7645249168170197,205844.4672754793,159.76570919995075,3.196827753833941,5.618967128122545,0,0.0,0.0,-0.001488210534815803,0.0,0.0,-1.4210854715202004e-14,110.53548301975624,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3323,2021-04-10 02:00:00,0.0,6.217,57.9,9.883,0.0,0.0,0.0,5.483,796.812,pressSW_directSW_diffuseLW_in,252.327,0.0,0.759,0.0,0.0,-2.5969263233011737,0.05621628744057265,96721.20240119919,105.47568418887589,10.090903564876774,10077.636532846447,205.24378132851615,-0.0,729058.5141595815,119.35374745811463,0.0,-53.840869806798935,223.99584999666456,-50.03681136228495,0.0,-0.7644213694660444,206034.8122078478,159.54305867983248,3.1945994173457404,5.615050448701022,0,0.0,0.0,-0.0013824750341815304,0.0,0.0,0.0,119.35374745811463,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3324,2021-04-10 03:00:00,0.0,6.217,57.733,8.05,0.0,0.0,0.0,5.483,796.287,pressSW_directSW_diffuseLW_in,255.436,0.0,0.758,0.0,0.0,-2.5947616462320564,0.05621628744057263,96505.86771630579,105.24085901451012,8.207139767822682,10087.727436411324,154.67118179499892,-0.0,729058.5141595815,90.07842152691158,0.0,-50.731869806798926,182.33112718483815,-40.756484009551144,0.0,-0.7643518415764965,206240.05598917633,159.30617222145148,3.1922268965303604,5.610880340863208,0,0.0,0.0,-0.001471860802399489,0.0,0.0,0.0,90.07842152691157,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3325,2021-04-10 04:00:00,0.0,6.217,57.883,6.933,0.0,0.0,0.0,5.5,795.859,pressSW_directSW_diffuseLW_in,265.302,0.0,0.757,0.0,0.0,-2.5925955573701307,0.05621628744057265,96342.98939474297,105.06323816220608,6.869835208855303,10095.934576179146,139.2058251248037,-0.0,729058.5141595815,81.16295311518853,0.0,-40.86586980679891,156.94686420780943,-34.153897381674284,0.0,-0.7641439041477005,206394.72717097134,159.12687517014865,3.19042998559646,5.607721965045918,0,0.0,0.0,-0.0011149652887091814,0.0,0.0,0.0,81.16295311518853,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3326,2021-04-10 05:00:00,0.0,6.367,56.65,3.933,0.0,0.294,0.0,5.433,795.946,pressSW_directSW_diffuseLW_in,273.079,0.294,0.755,0.0,0.0,-2.5904288381293425,0.05621628744057264,96196.9137344093,104.9039408226928,4.318812441334112,10102.804411388002,61.542560771112136,-0.0,729058.5141595815,35.91826199913638,0.07203,-33.088869806798925,91.19202176761696,-21.493028411091412,0.0,-0.7638915505902414,206533.93299609615,158.96598858917258,3.188816722026976,5.604886380627878,0,0.0,0.0,-0.0010010712479770758,0.0,0.0,-7.105427357601002e-15,35.918261999136384,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3327,2021-04-10 06:00:00,0.0,6.833,55.0,6.683,8.742,46.339,0.0,5.433,796.109,pressSW_directSW_diffuseLW_in,260.457,55.081,0.754,0.0,0.0,-2.588261738624252,0.056216287440572645,96131.05236119687,104.83211816924413,7.335227090516465,10107.123223829336,162.45007658270228,-0.0,729058.5141595815,94.85450589121324,11.520288925062149,-45.71086980679894,166.32972097696867,-36.52120744249273,0.0,-0.7634267615259084,206595.47555686726,158.89342275904568,3.188088813031205,5.603606957076016,0,0.0,0.0,-0.0004518114477575073,0.0,0.0,-1.4210854715202004e-14,94.85450589121324,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3328,2021-04-10 07:00:00,0.018,7.15,54.083,8.55,15.117,131.977,0.0,5.483,796.224,pressSW_directSW_diffuseLW_in,282.287,147.094,0.753,0.0,0.0,-2.5860954631945297,0.06179443369734443,95961.26705752366,104.64696516632895,8.684075015840904,10114.458450919852,320.9061136054108,-0.0,729058.5141595815,187.59784790492225,32.82905317418808,-23.880869806798955,222.7008445884355,-43.28794264368476,0.0,-0.7632374072176457,206757.92563344995,158.7062774339636,3.1862107878413184,5.60030600919257,0,0.0,0.0,-0.0011652653690766516,0.0,0.0,-2.842170943040401e-14,187.5978479049223,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3329,2021-04-10 08:00:00,0.197,7.967,50.983,9.883,37.462,217.098,0.0,5.45,796.368,pressSW_directSW_diffuseLW_in,283.58,254.56,0.751,0.0,0.0,-2.583928448535188,0.11588686569833906,95631.6768689024,104.2875429322818,10.539648282219083,10123.142525935693,454.0071244678673,-0.0,729058.5141595815,266.01655450113094,55.13839908693501,-22.58786980679895,286.88765242759155,-52.65815427133827,0.0,-0.7634729352583736,207078.83174705537,158.34267225361197,3.18255879912159,5.593887019447559,0,0.0,0.0,-0.002264700803638417,0.0,0.0,-5.684341886080802e-14,266.016554501131,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3330,2021-04-10 09:00:00,0.376,8.867,47.267,10.633,178.74,283.782,0.0,5.4,796.345,pressSW_directSW_diffuseLW_in,267.854,462.522,0.75,0.0,0.0,-2.5817582777366823,0.16627607042204062,95167.13009615231,103.78094885076588,12.155234053153892,10133.682174217913,547.5803183440679,-0.0,729058.5141595815,321.88718845125175,78.37554620680888,-38.31386980679895,343.51699138659654,-60.92740841087335,0.0,-0.7640709244814067,207532.83887152324,157.82947229198174,3.1773971627128543,5.584814567773169,0,0.0,0.0,-0.003199352861144844,0.0,0.0,-5.684341886080802e-14,321.8871884512518,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3331,2021-04-10 10:00:00,0.547,9.3,47.083,10.217,370.47,322.429,0.0,5.517,796.219,pressSW_directSW_diffuseLW_in,259.094,692.899,0.749,0.0,0.0,-2.579582878981801,0.20947146601077785,94607.39454375509,103.17055021129235,9.724542033859825,10145.837408271067,592.6858328194176,-0.0,729058.5141595815,349.7746533155238,100.40800539726622,-47.07386980679894,346.14122177516896,-48.93577431297148,0.0,-0.7649297371409399,208080.4191898673,157.21000354978145,3.171155510408639,5.57384380493476,0,0.0,0.0,-0.0038674566328417,0.0,0.0,-5.684341886080802e-14,349.77465331552384,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3332,2021-04-10 11:00:00,0.701,9.3,47.783,10.467,426.336,357.909,0.0,5.6,796.168,pressSW_directSW_diffuseLW_in,254.364,784.245,0.747,0.0,0.0,-2.5774007485286923,0.2431755406707538,94004.9841689018,102.51361414275006,8.538453618868651,10155.561950304927,633.8237125926712,-0.0,729058.5141595815,375.6485694652886,116.78062228877384,-51.80386980679893,354.5882452215733,-43.15051646892283,0.0,-0.7659117693368029,208673.1050226867,156.54193929425497,3.164410420806587,5.561988165635858,0,0.0,0.0,-0.0041787167082804055,0.0,0.0,-5.684341886080802e-14,375.64856946528863,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3333,2021-04-10 12:00:00,0.822,9.35,48.267,9.767,436.048,369.875,0.0,5.667,796.1,pressSW_directSW_diffuseLW_in,261.018,805.923,0.746,0.0,0.0,-2.5752111593274636,0.26565483396901857,93362.62200269027,101.8131101447004,6.895078770451508,10164.100403923796,629.9682777518169,-0.0,729058.5141595815,375.07417649464344,123.37116779680075,-45.14986980679896,332.6249834905682,-35.0050928209389,0.0,-0.7670121649876267,209306.9287352794,155.82799494899953,3.157186175541032,5.5492903289682545,0,0.0,0.0,-0.004474864698928404,0.0,0.0,0.0,375.07417649464344,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3334,2021-04-10 13:00:00,0.89,9.217,48.817,9.333,367.971,370.993,0.0,5.667,795.614,pressSW_directSW_diffuseLW_in,267.522,738.964,0.745,0.0,0.0,-2.5730134069175232,0.2766015935979539,92725.758646168,101.11860266757688,6.558696685989648,10170.995482694247,603.2781980208991,-0.0,729058.5141595815,360.8260442298644,120.55746307444733,-38.64586980679894,313.13218854540673,-33.44962949706387,0.0,-0.7681080861268441,209936.8970130312,155.1185439333336,3.1499909852004446,5.536643561260529,0,0.0,0.0,-0.004456885153087068,0.0,0.0,0.0,360.8260442298644,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3335,2021-04-10 14:00:00,0.888,9.117,49.733,8.45,303.512,355.705,0.0,5.75,795.713,pressSW_directSW_diffuseLW_in,273.167,659.217,0.744,0.0,0.0,-2.57080748705282,0.2762976449776608,92115.92175146112,100.45356788599905,4.811656852528953,10177.554179380237,556.934898804199,-0.0,729058.5141595815,334.5762746915295,112.5285506105497,-33.00086980679896,280.46557378918453,-24.64784047327193,0.0,-0.7691394281338726,210540.17521105212,154.43767590987912,3.1430701917668755,5.5244790926690905,0,0.0,0.0,-0.004287268077140068,0.0,0.0,0.0,334.5762746915295,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3336,2021-04-10 15:00:00,0.816,8.883,50.9,7.55,95.724,341.736,0.0,5.8,795.211,pressSW_directSW_diffuseLW_in,284.861,437.46,0.742,0.0,0.0,-2.5685937415061306,0.2646292085061419,91554.17519580439,99.84097622225124,3.6917705915417605,10182.365836232766,493.4439036126591,-0.0,729058.5141595815,297.6456419979375,94.70338051960083,-21.306869806798943,244.0076465438881,-18.98846963880571,0.0,-0.7700456199467319,211097.11010985632,153.80916894288583,3.136668076999267,5.5132262898283635,0,0.0,0.0,-0.003966594680596463,0.0,0.0,0.0,297.6456419979375,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3337,2021-04-10 16:00:00,0.693,8.6,52.183,7.967,58.303,212.044,0.0,5.833,795.111,pressSW_directSW_diffuseLW_in,281.414,270.347,0.741,0.0,0.0,-2.566372864046385,0.24156006834013322,91057.03952160019,99.29884353500566,3.4722054578539203,10186.057606824308,436.6883045597077,-0.0,729058.5141595815,264.36850796886176,58.56706825608862,-24.753869806798946,249.25017601265245,-17.924089045835892,0.0,-0.7707774472444461,211590.554013469,153.2518785609937,3.130980440712058,5.503229304130207,0,0.0,0.0,-0.0035247098139311477,0.0,0.0,-5.684341886080802e-14,264.3685079688618,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3338,2021-04-10 17:00:00,0.538,8.1,53.233,9.35,12.951,121.349,0.0,5.767,794.849,pressSW_directSW_diffuseLW_in,277.409,134.3,0.74,0.0,0.0,-2.564145837726861,0.20734003394782155,90616.87901158263,98.81884297882512,5.019534400407459,10189.529812282162,415.15128652919265,-0.0,729058.5141595815,252.14333802743442,32.248907802711145,-28.75886980679894,275.42014679633843,-25.995493287011794,0.0,-0.7713534778044138,212027.2423180287,152.7576104413005,3.1259273424042315,5.494347626581958,0,0.0,0.0,-0.0031321022664626166,0.0,0.0,-2.842170943040401e-14,252.14333802743448,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3339,2021-04-10 18:00:00,0.366,7.767,54.05,9.183,0.657,39.514,0.0,5.717,794.71,pressSW_directSW_diffuseLW_in,276.925,40.171,0.738,0.0,0.0,-2.561913544363352,0.16358688854959447,90196.70819065304,98.36064142928358,5.625017424716154,10194.54934668257,345.4799732424814,-0.0,729058.5141595815,210.47939922455205,10.380826865473598,-29.24286980679892,259.33492683626946,-29.221607860138263,0.0,-0.7718768102538018,212442.3936045579,152.28504215734495,3.1210884399192502,5.485842434531278,0,0.0,0.0,-0.0029995333667360096,0.0,0.0,2.842170943040401e-14,210.47939922455205,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3340,2021-04-10 19:00:00,0.188,7.833,53.75,8.817,0.0,0.091,0.0,5.7,794.884,pressSW_directSW_diffuseLW_in,282.981,0.091,0.737,0.0,0.0,-2.559676273206074,0.11324149536520477,89845.60319998584,97.97775703379044,5.618103533137089,10200.174364107286,324.10791801738367,-0.0,729058.5141595815,197.97283333256084,0.023933,-23.18686980679894,251.16965329561035,-29.261677130493453,0.0,-0.7722060257571186,212787.87357780038,151.88958953435048,3.117033396486734,5.478715007749184,0,0.0,0.0,-0.002514261348777311,0.0,0.0,0.0,197.9728333325608,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3341,2021-04-10 20:00:00,0.01,8.083,53.583,8.567,0.0,0.0,0.0,5.783,794.929,pressSW_directSW_diffuseLW_in,273.649,0.0,0.736,0.0,0.0,-2.557435136048144,0.059317622009108596,89515.87717843532,97.61818667223044,4.350845978041245,10205.792467640424,319.8363235635491,-0.0,729058.5141595815,195.84308737162812,0.0,-32.51886980679893,251.8512612265514,-22.71682799813855,0.0,-0.7724760499858132,213111.98149581774,151.5177469426436,3.1132156364348775,5.472004646764388,0,0.0,0.0,-0.002367314064527672,0.0,0.0,0.0,195.84308737162812,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3342,2021-04-10 21:00:00,0.0,8.0,56.0,8.233,0.0,0.0,0.0,6.017,794.745,pressSW_directSW_diffuseLW_in,276.287,0.0,0.735,0.0,0.0,-2.5551904659270197,0.056216287440572645,89191.69000889373,97.26465649824834,1.2126255928316676,10210.143313618464,329.8947669571614,-0.0,729058.5141595815,202.49128724534762,0.0,-29.880869806798955,239.4916357123419,-6.346746654958993,0.0,-0.7727320052363343,213431.8178193813,151.15170531618276,3.1094528574159255,5.465390924272607,0,0.0,0.0,-0.0023332591799686744,0.0,0.0,-2.842170943040401e-14,202.49128724534765,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3343,2021-04-10 22:00:00,0.0,8.4,55.85,8.283,0.0,0.0,0.0,6.133,794.814,pressSW_directSW_diffuseLW_in,285.071,0.0,0.733,0.0,0.0,-2.5529423348509925,0.056216287440572645,88860.58261634373,96.90357973428978,0.0,10211.355939211297,377.8184725801693,-0.0,729058.5141595815,232.48285328234252,0.0,-21.096869806798907,253.01536706890715,1.337365890746551,0.0,-0.7730098705122732,213761.71258633846,150.77739194301572,3.105600333033327,5.458619459078666,0,0.0,0.25488776260151935,-0.0023888368523746098,0.0,0.0,-2.842170943040401e-14,232.48285328234255,,1041892.1653014763,0.0,0.5689351229399505,6.112911778902558
3344,2021-04-10 23:00:00,0.0,8.3,58.1,7.617,0.0,0.0,0.0,6.333,794.453,pressSW_directSW_diffuseLW_in,283.857,0.0,0.732,0.0,0.0,-2.5506906055445633,0.05621628744057264,88483.01903152616,96.49184191006124,0.0,10211.355939211297,356.8216720804554,-0.0,729058.5141595815,220.1870531834146,0.0,-22.310869806798905,229.79718315340247,13.474164870454532,0.0,-0.7734250336434877,214139.53105891863,150.34999251749466,3.1011955819523975,5.450877361775606,0,0.0,2.560753551554909,-0.0027307663232704615,0.0,0.0,0.0,220.1870531834146,,1041892.4201892389,0.0,0.5689351229399505,6.112911778902558
3345,2021-04-11 00:00:00,0.0,8.167,58.833,6.1,0.0,0.0,0.0,6.383,793.961,pressSW_directSW_diffuseLW_in,285.972,0.0,0.731,0.0,0.0,-2.5484344669558334,0.05621628744057264,88128.75811299727,96.10551593565678,0.0,10211.355939211297,279.99586880771943,-0.0,729058.5141595815,173.2422040000035,0.0,-20.195869806798953,180.96975738088443,13.242091388870822,0.0,-0.7737749629527753,214496.3527309991,149.94841842890594,3.0970512768958,5.4435930425457055,0,0.0,2.509926396639035,-0.0025695110983095276,0.0,0.0,-2.842170943040401e-14,173.24220400000354,,1041894.9809427904,0.0,0.5689351229399505,6.112911778902558
3346,2021-04-11 01:00:00,0.0,8.133,57.8,6.7,0.0,0.0,0.0,6.233,793.571,pressSW_directSW_diffuseLW_in,289.075,0.0,0.73,0.0,0.0,-2.54617428718966,0.05621628744057265,87851.27217058619,95.80291403553565,0.0,10211.355939211297,300.7022505680277,-0.0,729058.5141595815,186.44546260621988,0.0,-17.092869806798944,197.84533168896363,6.4669025347838955,0.0,-0.7739018107286981,214776.3485998068,149.63349705860537,3.093797357061294,5.437873726399971,0,0.0,1.223172355723576,-0.00201803995861819,0.0,0.0,-2.842170943040401e-14,186.4454626062199,,1041897.490869187,0.0,0.5689351229399505,6.112911778902558
3347,2021-04-11 02:00:00,0.0,8.433,56.533,6.1,0.0,0.0,0.0,6.233,793.071,pressSW_directSW_diffuseLW_in,287.984,0.0,0.728,0.0,0.0,-2.54391135935665,0.05621628744057264,87551.79309237389,95.47632834500969,0.0,10211.355939211297,279.32296454803566,-0.0,729058.5141595815,173.5843054680818,0.0,-18.183869806798953,186.65449295459882,5.887776934653995,0.0,-0.7740946143720739,215077.05085037483,149.29324320644253,3.090277839056275,5.431687576410088,0,0.0,1.1111022225639373,-0.002182570727449144,0.0,0.0,-2.842170943040401e-14,173.58430546808182,,1041898.7140415427,0.0,0.5689351229399505,6.112911778902558
3348,2021-04-11 03:00:00,0.0,8.95,52.517,5.85,0.0,0.0,0.0,6.017,792.601,pressSW_directSW_diffuseLW_in,288.773,0.0,0.727,0.0,0.0,-2.5416452898650808,0.05621628744057266,87273.58123004842,95.17293482011824,0.8492392996357063,10211.355939211297,268.45936111666884,-0.0,729058.5141595815,167.18752326339364,0.0,-17.39486980679891,189.86633218464175,-4.509713097474809,0.0,-0.7742260169743835,215356.37381492287,148.9768043803541,3.087001057749583,5.425928077348473,0,0.0,0.0,-0.0020321986338786625,0.0,0.0,0.0,167.18752326339364,,1041899.8251437653,0.0,0.5689351229399505,6.112911778902558
3349,2021-04-11 04:00:00,0.0,9.05,53.15,5.633,0.0,0.0,0.0,6.1,792.432,pressSW_directSW_diffuseLW_in,290.136,0.0,0.726,0.0,0.0,-2.539376429918632,0.056216287440572645,87004.27262963212,94.87925041399359,0.1098584056987314,10212.205178510932,268.30487937067056,-0.0,729058.5141595815,167.43594353126207,0.0,-16.03186980679891,184.82672953362555,-0.5845840116987375,0.0,-0.7743321838658583,215624.83317603954,148.67017170836922,3.0838224993067107,5.420341221633805,0,0.0,0.0,-0.001971343172154815,0.0,0.0,0.0,167.43594353126207,,1041899.8251437653,0.0,0.5689351229399505,6.112911778902558
3350,2021-04-11 05:00:00,0.0,8.667,57.117,5.317,0.0,0.421,0.0,6.417,792.345,pressSW_directSW_diffuseLW_in,291.757,0.421,0.725,0.0,0.0,-2.5371049199707194,0.056216287440572645,86735.85789185575,94.58654077628762,0.0,10212.31503691663,263.829578311931,-0.0,729058.5141595815,164.98262444115255,0.115775,-14.410869806798928,167.05682458318864,12.995331415954453,0.0,-0.7744367511916274,215893.1380554102,148.36424181481004,3.0806479575617227,5.4147614259471135,0,0.0,2.4371323643177494,-0.0019688524896584255,0.0,0.0,-5.684341886080802e-14,164.9826244411526,,1041899.8251437653,0.0,0.5689351229399505,6.112911778902558
3351,2021-04-11 06:00:00,0.0,8.767,54.25,7.167,0.0,41.874,0.0,6.133,792.336,pressSW_directSW_diffuseLW_in,289.098,41.874,0.723,0.0,0.0,-2.5348307622152277,0.05621628744057264,86474.46544590814,94.30148903588673,0.0,10212.31503691663,355.39587449239957,-0.0,729058.5141595815,222.6901296803632,11.599098000000001,-17.06986980679892,227.77824538300894,1.15717751285531,0.0,-0.7745214087020946,216156.96763372215,148.06601223916925,3.0775501676883565,5.409316534695966,0,0.0,0.21657976657751848,-0.001921296782257636,0.0,0.0,-2.842170943040401e-14,222.69012968036324,,1041902.2622761297,0.0,0.5689351229399505,6.112911778902558
3352,2021-04-11 07:00:00,0.024,8.75,54.667,7.533,20.245,138.738,0.0,6.167,792.531,pressSW_directSW_diffuseLW_in,280.665,158.983,0.722,0.0,0.0,-2.532554066496173,0.06364945577052164,86119.28615118231,93.91416156072226,0.0,10212.31503691663,405.73230835505615,-0.0,729058.5141595815,254.92933968667586,38.927390138516635,-25.502869806798913,239.0048548063147,3.2748526727799856,0.0,-0.7748881241365535,216512.36350821453,147.6602967241658,3.0733308794978877,5.4019004198871885,0,0.0,0.611248800072413,-0.0026159107637667937,0.0,0.0,2.842170943040401e-14,254.92933968667583,,1041902.4788558963,0.0,0.5689351229399505,6.112911778902558
3353,2021-04-11 08:00:00,0.203,9.7,51.1,8.467,24.759,245.637,0.0,6.167,792.592,pressSW_directSW_diffuseLW_in,285.747,270.396,0.721,0.0,0.0,-2.5302731657313915,0.1176452442423361,85714.16509162732,93.47237196469719,0.0,10212.31503691663,554.7508078465062,-0.0,729058.5141595815,349.6579341087775,69.34538823001269,-20.42086980679892,297.8279293107474,3.6808944086589848,0.0,-0.7754080338425962,216918.09581656958,147.1968519851008,3.068504130521274,5.393416589689341,0,0.0,0.6848798630614403,-0.002991932197253754,0.0,0.0,0.0,349.6579341087775,,1041903.0901046963,0.0,0.5689351229399505,6.112911778902558
3354,2021-04-11 09:00:00,0.381,10.533,48.25,9.267,220.469,267.145,0.0,6.117,793.004,pressSW_directSW_diffuseLW_in,271.449,487.614,0.72,0.0,0.0,-2.5279871443423976,0.16761444280019416,85160.09916364388,92.86815612174905,0.0,10212.31503691663,638.3631280200067,-0.0,729058.5141595815,404.10187471694803,85.14766080512048,-34.71886980679892,354.144962542927,0.3045051481283678,0.0,-0.7763839724288887,217472.8466244161,146.56183536503488,3.0618781151406234,5.3817702435358274,0,0.0,0.05641285119243801,-0.004104814979394359,0.0,0.0,0.0,404.10187471694803,,1041903.7749845594,0.0,0.5689351229399505,6.112911778902558
3355,2021-04-11 10:00:00,0.553,11.283,45.967,9.45,328.425,257.323,0.0,6.15,793.102,pressSW_directSW_diffuseLW_in,262.019,585.748,0.718,0.0,0.0,-2.525693292477636,0.21088300516775624,84521.79244847507,92.17207464392047,0.0,10212.31503691663,686.7022659097861,-0.0,729058.5141595815,436.88774051665183,92.09619477416614,-44.14886980679893,386.90102938569044,2.8170134018657182,0.0,-0.7776272382715015,218111.20975243612,145.82856033161286,3.0542089490803406,5.368290383089433,0,0.0,0.5192709381264652,-0.004749404755302679,0.0,0.0,-1.1368683772161603e-13,436.88774051665195,,1041903.8313974106,0.0,0.5689351229399505,6.112911778902558
3356,2021-04-11 11:00:00,0.707,11.617,44.617,10.133,484.26,299.511,0.0,6.117,793.079,pressSW_directSW_diffuseLW_in,258.652,783.771,0.717,0.0,0.0,-2.5233899982219774,0.2443769372172185,83835.6094535034,91.4237834825555,0.0,10212.31503691663,777.6149326352315,-0.0,729058.5141595815,497.42325452715596,118.25239209955731,-47.515869806798946,427.13280310189475,0.3329611164330151,0.0,-0.7790319839301746,218797.9120183459,145.0382240076283,3.0459213691127704,5.353723555285334,0,0.0,0.06104337091564255,-0.005131307335568239,0.0,0.0,0.0,497.42325452715596,,1041904.3506683487,0.0,0.5689351229399505,6.112911778902558
3357,2021-04-11 12:00:00,0.828,11.9,44.55,9.267,517.963,276.589,0.0,6.217,793.341,pressSW_directSW_diffuseLW_in,262.049,794.552,0.716,0.0,0.0,-2.5210762648743383,0.26667089588656306,83058.0555642391,90.5758512150917,0.0,10212.31503691663,747.1428057908644,-0.0,729058.5141595815,480.9090565842552,117.7789626578901,-44.118869806798955,400.27684425281785,7.7528583773334985,0.0,-0.7807388969873209,219575.52695098112,144.1400369880238,3.0364753910932585,5.337120646379481,0,0.0,1.412566803292956,-0.005846267584048789,0.0,0.0,-1.1368683772161603e-13,480.9090565842553,,1041904.4117117196,0.0,0.5689351229399505,6.112911778902558
3358,2021-04-11 13:00:00,0.897,11.817,44.433,9.633,399.585,335.323,0.0,6.167,793.381,pressSW_directSW_diffuseLW_in,272.651,734.908,0.715,0.0,0.0,-2.5187502485602717,0.27765669288298467,82312.32532525153,89.76262303735172,0.0,10212.31503691663,788.0214877608724,-0.0,729058.5141595815,510.2801285694731,127.18707814330952,-33.51686980679892,413.20449283750395,4.18779447721885,0.0,-0.7823670817602775,220322.669756772,143.27597408222067,3.027360471824836,5.321099629393711,0,0.0,0.7584400276428473,-0.005641931240849866,0.0,0.0,0.0,510.2801285694731,,1041905.8242785229,0.0,0.5689351229399505,6.112911778902558
3359,2021-04-11 14:00:00,0.894,11.85,43.967,8.033,331.829,308.98,0.0,6.117,793.412,pressSW_directSW_diffuseLW_in,272.937,640.809,0.714,0.0,0.0,-2.516412363592591,0.277206170409155,81525.0622775183,88.90410281081603,0.0,10212.31503691663,654.3937773115764,-0.0,729058.5141595815,426.4736909967605,114.67600324772008,-33.23086980679892,345.5487493822817,0.2639570362485355,0.0,-0.7841488626908664,221110.69124453288,142.36095152475704,3.0176779689182225,5.30408098787167,0,0.0,0.04749923786207398,-0.005992073912148146,0.0,0.0,0.0,426.4736909967605,,1041906.5827185505,0.0,0.5689351229399505,6.112911778902558
3360,2021-04-11 15:00:00,0.822,11.4,44.833,7.283,204.605,287.885,0.0,6.067,793.503,pressSW_directSW_diffuseLW_in,280.523,492.49,0.712,0.0,0.0,-2.514061635864517,0.2656548339690185,80870.71599944458,88.19052998848919,0.48103391320913624,10212.31503691663,566.0265746985285,-0.0,729058.5141595815,370.8712256560398,98.56492050361855,-25.64486980679891,301.4242422529022,-2.6875436808386293,0.0,-0.7855236128434299,221765.08502184445,141.59817244058976,3.0095826547616875,5.289852099848897,0,0.0,0.0,-0.005012419590373038,0.0,0.0,0.0,370.8712256560398,,1041906.6302177883,0.0,0.5689351229399505,6.112911778902558
3361,2021-04-11 16:00:00,0.698,10.2,47.35,7.617,154.163,194.66,0.0,5.867,793.729,pressSW_directSW_diffuseLW_in,275.184,348.823,0.711,0.0,0.0,-2.511700452718151,0.24257155682210793,80304.20839083285,87.5727463367861,2.6820645774876075,10212.79607082984,459.34069008711515,-0.0,729058.5141595815,302.382433898863,67.06405652625196,-30.983869806798907,282.1439999277374,-15.05512578545866,0.0,-0.7866269628688177,222331.111596543,140.93612489225256,3.0025387034487405,5.277471160390373,0,0.0,0.0,-0.004362935206401026,0.0,0.0,0.0,302.382433898863,,1041906.6302177883,0.0,0.5689351229399505,6.112911778902558
