,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2673,2021-03-14 01:00:00,0.0,0.667,93.233,2.8,0.0,0.0,0.2,5.967,786.013,pressSW_directSW_diffuseLW_in,250.808,0.0,0.85,0.0,-4.23552166287098,-2.289052093547532,0.027380633459077645,77589.91582728691,84.61277625658333,0.0,6620.4193238232665,0.0,3.62343267285981,788709.5649011239,38.709312415795,0.0,-36.80700134240004,42.48689872650829,32.51466965405396,0.0,0.5147453776327899,160768.52600233146,203.1821304184272,1.5321830957297393,7.261867663109585,33.13420301753862,8.350786327452054,3.182177819455378e-05,0.0,0.0,38.709312415795,0.0,,1033688.4260545649,0.0,0.21098829218358725,4.288323901092688
2674,2021-03-14 02:00:00,0.0,-0.233,93.85,3.283,0.0,0.0,1.2,5.633,786.178,pressSW_directSW_diffuseLW_in,273.122,0.0,0.85,0.0,-0.6120889900111699,-2.2913661649465116,0.027413894268152317,77631.40081663191,84.65801615772291,1.0393117972689203,6620.4193238232665,0.0,-2.897929037821657,788709.5649011239,-30.958720807500654,0.0,-30.310771695617746,3.8528408523237094,-4.056221840488466,0.0,-0.4445681237181542,160768.52600233146,202.70368413313597,1.532278561064323,7.253116379479857,198.3263461087861,0.0,0.00022265688939482773,0.0,0.0,-30.958720807500654,0.0,,1033729.91104391,0.0,0.21099022549161237,5.81160599372103
2675,2021-03-14 03:00:00,0.0,-0.9,90.983,2.5,0.0,0.0,0.6,5.217,786.448,pressSW_directSW_diffuseLW_in,259.444,0.0,0.85,0.0,-3.510018027832827,-2.289373351663327,0.02735995528832634,77828.68785094343,84.87316014279546,0.0,6621.4586356205355,0.0,0.056232966363719494,788709.5649011239,0.6007395913119332,0.0,-31.287407541703374,20.209438353966135,11.35629934116692,0.0,0.3224094378822514,160768.52600233146,203.69904929005648,1.5329465317325075,7.271221488138671,99.65884986501916,2.9240739344439564,0.001061371854155532,0.0,0.0,0.6007395913119336,0.0,,1033928.2373900188,0.0,0.2112579587719517,4.560417279489259
2676,2021-03-14 04:00:00,0.0,-1.0,89.767,2.333,0.0,0.0,0.2,5.083,786.881,pressSW_directSW_diffuseLW_in,255.81,0.0,0.85,0.0,-3.4537850614691075,-2.2908219937894705,0.02742430440916428,77931.2707747429,84.98502810768036,0.0,6621.4586356205355,0.0,-0.8459665404576685,788709.5649011239,-9.037502850036297,0.0,-35.164009611178756,17.7368197997204,8.082468564038807,0.0,0.30721839738325046,160768.52600233146,203.56605603264728,1.536130647294974,7.268467038064774,33.19445318951228,2.079753685014481,0.0005491825576741606,0.0,0.0,-9.037502850036295,0.0,,1034030.8203138182,0.0,0.2108237982068292,4.582150563270642
2677,2021-03-14 05:00:00,0.0,-1.4,88.917,4.267,0.0,0.0,0.0,4.9,787.551,pressSW_directSW_diffuseLW_in,265.964,0.0,0.848,0.0,-4.299751601926776,-2.2921996628147516,0.027460597512381654,77966.54498161742,85.02349507264714,0.0,6621.4586356205355,0.0,3.3959802819051155,788709.5649011239,36.279427150606445,0.0,-21.37631361842176,38.37773170201514,18.747582571749664,0.0,0.5304264952634082,160768.52600233146,203.4520352098263,1.5377781949679965,7.266216246600132,0.0,4.821362986710765,0.00018896551672938837,0.0,0.0,36.279427150606445,0.0,,1034066.0945206927,0.0,0.21134176426064777,4.2649633373847475
2678,2021-03-14 06:00:00,0.0,-2.15,92.717,3.433,0.0,1.212,0.6,4.85,787.865,pressSW_directSW_diffuseLW_in,263.319,1.212,0.85,0.0,-0.9037713200216602,-2.2945758630195847,0.027582064374153954,77971.36634460413,85.02875282944835,4.98533096106361,6621.4586356205355,0.0,-6.723490040141742,788709.5649011239,-71.82738027333625,0.18180000000000002,-38.81686596599178,-13.276937533047754,-19.546505014034434,0.0,-0.36887176026227925,160768.52600233146,201.77268074430137,1.5383450915181847,7.235446844690175,98.68061278896512,0.0,2.5842733869884866e-05,0.0,0.0,-71.82738027333625,0.0,,1034070.9158836794,0.0,0.21163397052592867,5.672837535920599
2679,2021-03-14 07:00:00,0.0,-2.217,93.267,3.183,18.902,52.702,0.2,4.867,788.07,pressSW_directSW_diffuseLW_in,230.81,71.604,0.85,0.0,-7.627261360163402,-2.292937135685524,0.027460520569161467,78065.06162643204,85.1309287093043,0.0,6626.443966581599,0.0,5.334582455503346,788709.5649011239,56.98961110126503,7.9831588139697445,-42.56680803781444,53.479373551193675,36.68506933087994,0.0,1.408817443036106,160768.52600233146,203.62375570316044,1.5384226197197943,7.269282523777496,33.20190211119356,9.442354544727726,0.0005063910509541794,0.0,0.0,56.98961110126503,0.0,,1034169.5964964684,0.0,0.21261231331512287,3.2021334954472525
2680,2021-03-14 08:00:00,0.041,-1.967,90.567,3.6,53.628,119.753,0.0,4.8,788.625,pressSW_directSW_diffuseLW_in,242.93,173.381,0.848,0.0,-2.2926789046600557,-2.299245699884448,0.04429814212008534,78107.70588308795,85.17743280598468,1.603706957685362,6626.443966581599,0.0,-3.479779185351367,788709.5649011239,-37.174655026067924,18.563550356373625,-53.087310357020385,3.641976232455083,-6.291129314572846,0.0,-0.0017419433034016405,160768.52600233146,201.6665577438109,1.5399417928726569,7.23333566018966,0.0,0.0,0.00022838247197528737,0.0,0.0,-37.174655026067924,0.0,,1034212.2407531244,0.0,0.21163335097895608,5.052548629612343
2681,2021-03-14 09:00:00,0.217,-1.283,86.917,5.217,77.302,220.936,0.0,4.833,789.003,pressSW_directSW_diffuseLW_in,246.164,298.238,0.847,0.0,-5.772458090011423,-2.299237978803797,0.1146226486123403,78106.10217613027,85.1756839434354,0.0,6628.047673539284,111.96820077364931,5.772458090011423,788709.5649011239,112.7260273630163,35.15887367740377,-34.93189188241206,72.83087858474732,38.750624876357705,0.0,0.9175421069195628,160768.52600233146,203.45577755565182,1.5406269402885828,7.265989431364083,0.0,9.965779021752903,-8.672050382786342e-06,0.0,0.0,61.667458398496535,51.058568964519765,,1034212.2407531244,0.0,0.21289511025294786,3.7601745203473915
2682,2021-03-14 10:00:00,0.382,-0.983,86.25,5.317,181.478,261.753,0.2,4.883,789.536,pressSW_directSW_diffuseLW_in,249.2,443.231,0.85,0.0,0.0,-2.3033411074692656,0.17780128602870168,78004.09975437836,85.06444902331337,11.230479808646377,6628.047673539284,0.0,-7.020387971417705,788709.5649011239,-74.99915571805391,44.10300326788751,-56.967869806798944,-16.25717024405918,-45.258495970182445,0.0,-0.6186229649008544,160880.4942031051,196.30695119834579,1.5406009241374345,7.134341700611037,31.980679024018013,0.0,-0.0005467277531187501,0.0,0.0,-74.99915571805391,0.0,,1034222.2065321461,0.0,0.21203264260726465,6.112911778902558
2683,2021-03-14 11:00:00,0.527,-0.433,81.533,5.017,213.175,295.986,0.2,4.833,789.806,pressSW_directSW_diffuseLW_in,234.4,509.161,0.85,0.0,-7.020387971417705,-2.30066841889185,0.2287640403123378,78024.84995359373,85.08707737578378,0.0,6639.27815334793,197.75134051463516,7.020387971417705,788709.5649011239,165.17620780330827,51.7129161440374,-41.48468758060338,103.014268545283,50.6867670943465,0.0,1.246943600244748,160880.4942031051,203.4545319598505,1.5389607408780783,7.266139370538571,33.17319608578292,13.035403410343255,0.00011527025575137415,0.0,0.0,74.99915571805393,90.17705208525435,,1034254.1872111701,0.0,0.2159415666907973,3.3757830238037307
2684,2021-03-14 12:00:00,0.639,-0.783,81.217,5.017,233.66,311.521,0.0,4.683,789.909,pressSW_directSW_diffuseLW_in,237.912,545.181,0.848,0.0,0.0,-2.3062503607299303,0.26547257982201106,77873.30721257522,84.92181811622162,12.067571862063001,6639.27815334793,0.0,-6.923939346233834,788709.5649011239,-73.96879023278338,56.7798010961841,-68.25586980679893,-12.223339689564021,-49.644021891610215,0.0,-0.6253599409943172,161078.24554361973,192.30493059272538,1.5393065516453324,7.059708976010691,0.0,0.0,-0.000812266298372625,0.0,0.0,-73.96879023278338,0.0,,1034300.3958106661,0.0,0.21179895710753613,6.112911778902558
2685,2021-03-14 13:00:00,0.704,-1.833,91.05,4.1,204.375,280.189,0.2,4.867,789.738,pressSW_directSW_diffuseLW_in,252.106,484.564,0.85,0.0,-6.923939346233834,-2.3035992007914654,0.2847827628635105,77861.23964071316,84.9086582777679,0.0,6651.345725209993,132.72397460893893,6.923939346233834,788709.5649011239,134.53990499495973,50.75872157403451,-24.178840980975906,65.11719836623159,41.62157121789728,0.0,1.221254817772275,161078.24554361973,203.29550595857503,1.5368697527502144,7.263453298008507,33.148674359355944,10.695688962893204,-6.843214270770684e-05,0.0,0.0,73.96879023278336,60.57111476217636,,1034300.3958106661,0.0,0.21804107745460716,3.4041592009676522
2686,2021-03-14 14:00:00,0.711,-2.017,93.85,3.433,119.681,267.843,0.8,4.967,789.873,pressSW_directSW_diffuseLW_in,260.222,387.524,0.85,0.0,0.0,-2.3090733524436393,0.28701891890752534,77772.36002942648,84.81173394702996,6.68891790213551,6651.345725209993,0.0,-4.680621624341367,788709.5649011239,-50.00331484392005,45.329056685065744,-45.94586980679895,-21.542831163445793,-27.220584865826332,0.0,-0.6230856929147126,161210.96951822867,194.3998374675917,1.5366644563220913,7.0992256101616045,126.66651323515411,0.0,-0.00047676573213420854,0.0,0.0,-50.00331484392005,0.0,,1034344.2401739884,0.0,0.21158940378560612,6.112911778902558
2687,2021-03-14 15:00:00,0.657,-1.833,94.967,4.35,21.288,204.009,1.0,5.067,790.184,pressSW_directSW_diffuseLW_in,267.003,225.297,0.85,0.0,-4.680621624341367,-2.306399592153074,0.2706861173964435,77892.33762475949,84.94257101936694,0.0,6658.034643112129,66.52297940052736,4.680621624341367,788709.5649011239,80.32025736139727,31.46570491007033,-18.712513580909103,38.638480563556705,28.301379272210085,0.0,0.6272061964692484,161210.96951822867,203.57772543784205,1.5352341591256886,7.268772552284296,165.9862188079664,7.282833394791007,0.000673030770196941,0.0,0.0,50.00331484392005,30.316942517477216,,1034470.9066872236,0.0,0.21645522211923493,4.128808664468694
2688,2021-03-14 16:00:00,0.553,-1.667,95.933,4.517,14.807,94.631,1.2,5.167,790.502,pressSW_directSW_diffuseLW_in,271.734,109.438,0.85,0.0,0.0,-2.309213759571976,0.23762933564490138,77999.08369756173,85.05897895044899,7.426404467807335,6658.034643112129,0.0,-6.864051221685177,788709.5649011239,-73.32900240382384,14.72243663593411,-34.43386980679895,-23.44120166956722,-29.55960250500848,0.0,-0.6167650583832975,161277.4924976292,198.75473931329492,1.5372532514362793,7.18004158259758,194.35022045679307,0.0,0.0005718107461496015,0.0,0.0,-73.32900240382384,0.0,,1034644.1757394264,0.0,0.21120954715294035,6.112911778902558
2689,2021-03-14 17:00:00,0.414,-1.433,95.933,4.183,19.497,44.804,1.4,5.283,791.058,pressSW_directSW_diffuseLW_in,261.674,64.301,0.85,0.0,-6.864051221685177,-2.306515698199104,0.18911888145440298,78186.0075135507,85.26282171597678,0.0,6665.461047579936,99.06439445129223,6.864051221685177,788709.5649011239,118.41268739559604,7.273687624757476,-14.859528354597046,70.86614403513643,53.929409883380295,0.0,1.2029742069188878,161277.4924976292,203.86475452859437,1.538968683674728,7.273620706227334,232.69079806876064,13.89729679350077,0.0010255995214608722,0.0,0.0,73.32900240382384,45.083684991772195,,1034838.5259598832,0.0,0.21410088420130502,3.4218883257313375
2690,2021-03-14 18:00:00,0.253,-1.417,96.167,4.35,0.376,4.053,0.8,5.283,791.682,pressSW_directSW_diffuseLW_in,267.424,4.429,0.85,0.0,0.0,-2.31190054680498,0.12898408071256695,78333.53121396166,85.42369816135404,6.247542332714127,6665.461047579936,0.0,-7.764466450762118,788709.5649011239,-82.94818331681425,0.6152247021521888,-38.743869806798955,-19.22092442505635,-24.97998863777812,0.0,-0.6186251493330132,161376.5568920805,197.85838289263503,1.5420454822391108,7.162965823940949,128.95126823757147,0.0,0.0007891331964137544,0.0,0.0,-82.94818331681425,0.0,,1035085.1140547455,0.0,0.21158220174405507,6.112911778902558
2691,2021-03-14 19:00:00,0.079,-1.5,95.7,3.767,0.0,0.0,1.0,5.2,792.142,pressSW_directSW_diffuseLW_in,269.543,0.0,0.85,0.0,-7.764466450762118,-2.309218055069831,0.059627554226462036,78456.23493986651,85.55750811326773,0.0,6671.7085899126505,92.58419795898166,7.764466450762118,788709.5649011239,125.07971001844388,0.0,-3.269191586517536,73.75182003805091,53.157587960705676,0.0,1.4394936062048256,161376.5568920805,203.87953669003738,1.544412881828352,7.273325886658245,166.19423948079324,13.699396017541748,0.0006762915473048236,0.0,0.0,82.94818331681425,42.131526701629625,,1035214.0653229831,0.0,0.2152803070880355,3.16402240411315
2692,2021-03-14 20:00:00,0.0,-1.45,95.7,3.267,0.0,0.0,1.2,5.25,792.152,pressSW_directSW_diffuseLW_in,267.72,0.0,0.85,0.0,0.0,-2.3156399025339485,0.02803837338498557,78543.54437740588,85.65272014984284,4.8633989152824535,6671.7085899126505,0.0,-6.8676501968520665,788709.5649011239,-73.36745043548048,0.0,-38.447869806798906,-14.785591379467935,-19.513502549526986,0.0,-0.6204866996866566,161469.14109003948,197.17059558530866,1.5464417564702664,7.149758801365069,192.71428178582437,0.0,0.0004670014368330583,0.0,0.0,-73.36745043548048,0.0,,1035393.9589584814,0.0,0.2123392937282421,6.112911778902558
2693,2021-03-14 21:00:00,0.0,-1.467,95.933,3.317,0.0,0.0,1.4,5.25,792.38,pressSW_directSW_diffuseLW_in,272.657,0.0,0.85,0.0,-6.8676501968520665,-2.312965860684278,0.02758977320996377,78731.39526027642,85.85757389343121,0.0,6676.571988827933,48.571773057346896,6.8676501968520665,788709.5649011239,95.44076905108862,0.0,-3.8615787542973408,56.029078415916935,42.07236293085909,0.0,1.2009064586099356,161469.14109003948,204.15512707729874,1.5478427607807657,7.277992052465074,232.9705700665071,10.857246826590721,0.0010389670071252596,0.0,0.0,73.36745043548048,22.07331861560814,,1035586.6732402672,0.0,0.21629285678490465,3.420820518265651
2694,2021-03-14 22:00:00,0.0,-1.483,96.983,3.35,0.0,0.0,1.6,5.3,792.446,pressSW_directSW_diffuseLW_in,271.828,0.0,0.85,0.0,0.0,-2.3183118193182746,0.02796905808109989,78926.65130411217,86.07050305791948,4.750204927680855,6676.571988827933,0.0,-6.489242674309187,788709.5649011239,-69.32490395177877,0.0,-34.33986980679896,-15.514381205992345,-18.85270639369254,0.0,-0.6179465452949287,161517.71286309682,199.33158772367835,1.5509596618021415,7.189247911146053,259.79858130111626,0.0,0.0010429773062111335,0.0,0.0,-69.32490395177877,0.0,,1035830.5010571603,0.0,0.21267442305828121,6.112911778902558
2695,2021-03-14 23:00:00,0.0,-1.5,97.1,2.85,0.0,0.0,1.6,5.3,792.372,pressSW_directSW_diffuseLW_in,275.614,0.0,0.85,0.0,-6.489242674309187,-2.3156326051698493,0.027674066397959524,79181.6996804856,86.34863651088942,0.0,6681.322193755614,19.03047145766512,6.489242674309187,788709.5649011239,77.95757452354222,0.0,-2.479748372577262,44.461835390754025,34.87631592955443,0.0,1.0991715758110272,161517.71286309682,204.52591550066833,1.554088593720775,7.284094083874224,266.69873064311173,9.01657219143876,0.0013953305451793188,0.0,0.0,69.32490395177878,8.632670571763446,,1036090.2996384614,0.0,0.21573322842262369,3.5347740322464225
2696,2021-03-15 00:00:00,0.0,-1.483,96.983,3.767,0.0,0.0,0.8,5.3,792.369,pressSW_directSW_diffuseLW_in,277.043,0.0,0.85,0.0,0.0,-2.3205066900154763,0.02800436761970081,79438.38451186249,86.62855453856324,5.379749395401015,6681.322193755614,0.0,-6.402330899559295,788709.5649011239,-68.39642111653693,0.0,-29.124869806798927,-17.449234529784007,-21.205954582356718,0.0,-0.6163621975972652,161536.74333455449,200.69737984047114,1.558274585356313,7.2136236555229845,130.78165272812225,0.0,0.0013686188715429605,0.0,0.0,-68.39642111653693,0.0,,1036366.0149412961,0.0,0.2133537233080596,6.112911778902558
2697,2021-03-15 01:00:00,0.0,-1.583,97.1,2.483,0.0,0.0,0.4,5.3,792.282,pressSW_directSW_diffuseLW_in,273.881,0.0,0.85,0.0,-6.402330899559295,-2.3178333674496745,0.027821991868305376,79563.78641519521,86.76530688679958,0.0,6686.701943151014,0.0,5.976561756726048,788709.5649011239,63.84790807519221,0.0,-4.575478011595408,37.41776998661299,29.93021995570355,0.0,1.0753961444710758,161536.74333455449,204.47203838352763,1.5623804419709417,7.282246034808128,66.64085485658939,7.7358199090576365,0.0006813858175181116,0.0,0.0,63.84790807519221,0.0,,1036496.7965940242,0.0,0.2160182814864825,3.561431185446561
2698,2021-03-15 02:00:00,0.0,-1.633,97.1,3.267,0.0,0.0,1.2,5.267,791.739,pressSW_directSW_diffuseLW_in,266.923,0.0,0.85,0.0,-0.4257691428332464,-2.3225778737646436,0.028070694864766522,79638.16308996086,86.84641558338153,3.6568054396534597,6686.701943151014,0.0,-6.040412980403761,788709.5649011239,-64.5300338903024,0.0,-37.34038714201017,-12.315941355062648,-14.370741785117476,0.0,-0.5029636081121125,161536.74333455449,201.3075913365425,1.564424599423496,7.224181941976092,196.7471586501962,0.0,0.0003966737810370653,0.0,0.0,-64.5300338903024,0.0,,1036571.1732687898,0.0,0.21454650591355737,5.901859001543311
2699,2021-03-15 03:00:00,0.0,-1.7,97.1,2.517,0.0,0.0,0.8,5.2,791.346,pressSW_directSW_diffuseLW_in,265.02,0.0,0.85,0.0,-6.466182123237007,-2.320395246622973,0.02785988573355552,79831.2534431714,87.05698303508332,0.0,6690.358748590668,0.0,5.08668454013505,788709.5649011239,54.34130527648974,0.0,-13.169957909869993,37.47657202252515,28.944011668101165,0.0,1.0906794957334205,161536.74333455449,204.74844164319066,1.5656146207666073,7.286937810416899,133.45350542389133,7.491035330830669,0.0010459985651995048,0.0,0.0,54.34130527648974,0.0,,1036767.92042744,0.0,0.21655387585595132,3.541829240446774
2700,2021-03-15 04:00:00,0.0,-1.717,97.1,3.35,0.0,0.0,0.6,5.2,790.794,pressSW_directSW_diffuseLW_in,266.895,0.0,0.85,0.0,-1.3794975831019576,-2.325197542075499,0.02807191822783248,79972.19798392613,87.21068482434693,1.5025022973740985,6690.358748590668,0.0,-4.004863211217208,788709.5649011239,-42.784153928593994,0.0,-33.1345717894302,-3.526883524022637,-5.872615457252488,0.0,-0.2500831578886766,161536.74333455449,202.40492001816347,1.5687526164622059,7.243837306196131,98.90961204077911,0.0,0.0007506860029316316,0.0,0.0,-42.784153928593994,0.0,,1036908.8649681946,0.0,0.21485220012836032,5.452972924547915
2701,2021-03-15 05:00:00,0.0,-1.85,97.1,3.1,0.0,0.0,0.4,5.2,790.537,pressSW_directSW_diffuseLW_in,276.194,0.0,0.85,0.0,-5.384360794319165,-2.3241109399566615,0.02795763316595699,80069.60509366954,87.31690849909437,0.0,6691.861250888042,0.0,5.305114962124402,788709.5649011239,56.674808396123105,0.0,-6.537486340207067,34.19292949753898,28.214373629353574,0.0,0.8049916094376249,161536.74333455449,204.6883886937421,1.5710046744710007,7.285277984748726,66.69635800682488,7.300055068224764,0.0005248077701762772,0.0,0.0,56.674808396123105,0.0,,1037007.7745802354,0.0,0.21656375621804047,3.887617209113885
2702,2021-03-15 06:00:00,0.0,-1.867,96.983,3.267,0.0,0.853,0.6,5.183,790.217,pressSW_directSW_diffuseLW_in,278.337,0.853,0.85,0.0,-0.07924583219476311,-2.327643755355026,0.028159936975425136,80143.60150674458,87.3976025155339,5.149676867183281,6691.861250888042,0.0,-6.207372179207377,788709.5649011239,-66.31366735908138,0.12795,-27.47572470456555,-18.212266778888463,-20.158744345497798,0.0,-0.5948815301295645,161536.74333455449,202.09426333492942,1.5725790977815295,7.237743051061716,98.74325633030199,0.0,0.0003942285976967298,0.0,0.0,-66.31366735908138,0.0,,1037081.7709933104,0.0,0.21564100611669187,6.073116770534941
2703,2021-03-15 07:00:00,0.0,-1.733,97.1,4.433,0.0,34.808,0.8,5.2,790.234,pressSW_directSW_diffuseLW_in,275.123,34.808,0.85,0.0,-6.28661801140214,-2.3250685036326653,0.02799999953641359,80237.1950862077,87.49966748768561,0.0,6697.010927755226,104.99050470140041,6.28661801140214,788709.5649011239,114.72921048895145,5.2212000000000005,-3.81696077668812,62.99279303214788,49.29043843718829,0.0,1.0417397963034076,161536.74333455449,204.77190472270436,1.5737617835746196,7.286507141230744,133.43773127687493,12.75838099306211,0.0005050364640116344,0.0,0.0,67.16025454670965,47.5689559422418,,1037180.5142496406,0.0,0.21727478948715173,3.5972068929963834
2704,2021-03-15 08:00:00,0.047,-1.583,97.1,3.433,13.954,93.471,0.8,5.283,790.511,pressSW_directSW_diffuseLW_in,273.04,107.425,0.85,0.0,0.0,-2.3296326331213133,0.04752951917328204,80278.40069377625,87.54460271949426,4.96179983752329,6697.010927755226,0.0,-5.273481669514745,788709.5649011239,-56.3368683495095,14.1201340365816,-33.12786980679891,-16.954710168605192,-19.75332113108511,0.0,-0.6211012796018842,161641.73383925587,198.71772227692986,1.5752768929666545,7.175330303616065,129.39683547563735,0.0,0.00021944041527328166,0.0,0.0,-56.3368683495095,0.0,,1037326.7103619105,0.0,0.2159830153283566,6.112911778902558
2705,2021-03-15 09:00:00,0.223,-1.45,96.867,2.933,46.908,160.176,0.4,5.317,790.698,pressSW_directSW_diffuseLW_in,263.47,207.084,0.85,0.0,-5.273481669514745,-2.326993238161714,0.11740117506662694,80402.83572941436,87.68030068638426,0.0,6701.972727592749,28.64405580047871,5.273481669514745,788709.5649011239,69.30542707708061,24.8524581480038,-19.730082642727268,35.05146157448936,28.35711611621178,0.0,0.7744738811029316,161641.73383925587,204.92114039327885,1.5759352142124743,7.288992884904353,66.76439480174939,7.345330499324255,0.0006828679663552401,0.0,0.0,56.3368683495095,12.968558727571105,,1037456.1071973862,0.0,0.2195406798447705,3.9247445565987005
2706,2021-03-15 10:00:00,0.388,-1.267,97.1,3.017,73.134,247.559,1.0,5.4,790.932,pressSW_directSW_diffuseLW_in,260.062,320.693,0.85,0.0,0.0,-2.3303818844904236,0.18022329524656003,80448.30139891496,87.72988156915481,3.7904497590521036,6701.972727592749,0.0,-3.225672064367612,788709.5649011239,-34.46001594724242,39.110917571184295,-46.10586980679892,-11.93336176887904,-14.913840468871033,0.0,-0.6178614738777163,161670.37789505636,201.06604511115236,1.57798381811154,7.2183057619304805,163.68934907235084,0.0,0.00024195103870397033,0.0,0.0,-34.46001594724242,0.0,,1037530.2169226873,0.0,0.2162075391068452,6.112911778902558
2707,2021-03-15 11:00:00,0.533,-0.85,96.75,2.083,164.402,277.409,2.4,5.567,790.829,pressSW_directSW_diffuseLW_in,262.896,441.811,0.85,0.0,-3.225672064367612,-2.3277308398351533,0.23109384416700135,80608.20029822826,87.90425332413115,0.0,6705.7631773518015,27.49284794124336,3.225672064367612,788709.5649011239,46.89675475801835,47.31019352531151,-29.063699562791726,15.46323475831228,12.95113024819997,0.0,0.23589578898631974,161670.37789505636,205.09599627201385,1.5787096712276518,7.291879797162783,400.9037478319709,3.3575877317315563,0.0008672362102708056,0.0,0.0,34.460015947242425,12.436738810775939,,1037693.9062717597,0.0,0.21860861400937945,4.671285217991077
2708,2021-03-15 12:00:00,0.646,-0.567,96.4,2.083,77.362,361.18,0.8,5.633,790.622,pressSW_directSW_diffuseLW_in,258.819,438.542,0.85,0.0,0.0,-2.328761231213445,0.26764346926745897,80984.96878585071,88.31512408489718,1.7757360491726473,6705.7631773518015,0.0,-0.12166463079552077,788709.5649011239,-1.2997493340200883,57.28281511042039,-47.348869806798916,-3.686130800270913,-6.932451744253727,0.0,-0.6151120931169193,161697.8707429976,202.6418027453942,1.5813113798584642,7.24683885649388,131.98879630566455,0.0,0.002003309514736225,0.0,0.0,-1.2997493340200883,0.0,,1038098.1676073233,0.0,0.21650242669138844,6.112911778902558
2709,2021-03-15 13:00:00,0.711,-0.267,96.283,1.9,60.794,281.072,0.4,5.783,790.467,pressSW_directSW_diffuseLW_in,267.45,341.866,0.85,0.0,-0.12166463079552077,-2.3261189261506945,0.28707347130073707,81115.18184610721,88.4571230600951,0.9180154212558895,6707.538913400974,0.7033377796757204,0.12166463079552077,788709.5649011239,1.6183559694863456,44.77865169213856,-38.17274923717531,-0.8623271357698071,-3.5459643514159924,0.0,-0.5792549982911042,161697.8707429976,204.81091402875236,1.5873213084026727,7.28578014966908,66.70555291350561,0.0,0.0007007388074628105,0.0,0.0,1.299749334020088,0.31860663546625706,,1038230.1564036289,0.0,0.21820705705929336,6.051912330702512
2710,2021-03-15 14:00:00,0.718,-0.133,95.933,2.683,56.036,240.346,0.6,5.8,790.484,pressSW_directSW_diffuseLW_in,265.367,296.382,0.85,0.0,0.0,-2.3236080527853367,0.28910889862859035,81180.2660458198,88.52809819609574,1.5078230508386936,6708.45692882223,0.0,-0.9238310689887015,788709.5649011239,-9.869333501559748,38.481975936532756,-40.800869806798914,-1.1141968885560558,-5.825668737049717,0.0,-0.6105740056878168,161698.57408077727,204.7585647157892,1.5894235248250612,7.284603521418103,100.02601383285459,0.0,0.00034653981374584814,0.0,0.0,-9.869333501559748,0.0,,1038296.8619565424,0.0,0.21786566102667385,6.112911778902558
2711,2021-03-15 15:00:00,0.663,-0.367,96.75,4.517,75.163,185.348,1.0,5.767,790.357,pressSW_directSW_diffuseLW_in,263.67,260.511,0.85,0.0,-0.9238310689887015,-2.3209642199772356,0.27283268525278065,81278.78423660182,88.63553351864975,0.0,6709.964751873069,0.0,0.3028803251483269,788709.5649011239,3.235685657575834,30.87823846824822,-38.37682745361781,7.853383275678348,3.247518468673277,0.0,-0.36662710140620425,161698.57408077727,205.33856765894967,1.5904631442662989,7.295042355168135,167.1881561761152,0.8429167299480627,0.0005246926921134367,0.0,0.0,3.235685657575834,0.0,,1038396.8879703752,0.0,0.2181894347649611,5.663405919060802
2712,2021-03-15 16:00:00,0.559,-0.767,96.867,3.35,15.521,128.772,1.2,5.617,790.694,pressSW_directSW_diffuseLW_in,278.394,144.293,0.85,0.0,-0.6209507438403745,-2.319374129030204,0.23986044256585382,81446.81530950787,88.81877351091372,1.1498166000171453,6709.964751873069,0.0,-1.078696273742177,788709.5649011239,-11.523766227201365,19.874231089359693,-24.99930833626354,-1.5281968886985022,-4.42506173375952,0.0,-0.4454303578394966,161698.57408077727,205.56384130730362,1.5920372223426391,7.298968143317653,200.8417769081991,0.0,0.0008923798113187886,0.0,0.0,-11.523766227201365,0.0,,1038564.9190432813,0.0,0.21801972721097956,5.807344861662757
2713,2021-03-15 17:00:00,0.419,-0.867,96.867,2.6,6.859,57.51,1.0,5.55,791.171,pressSW_directSW_diffuseLW_in,279.762,64.369,0.85,0.0,-1.6996470175825515,-2.31744413262504,0.1914670802099072,81646.50726981605,89.03654009794553,0.0,6711.114568473086,0.0,0.08542814504443662,788709.5649011239,0.9126331449169687,8.823490905473964,-18.85631191846511,6.766290128298786,4.341105264488427,0.0,-0.1619412348790989,161698.57408077727,205.73402861293363,1.5947143617765955,7.301773816935678,167.49684250429803,1.1289350663292375,0.0010593623160907568,0.0,0.0,0.9126331449169687,0.0,,1038765.7608201895,0.0,0.21811812177864895,5.309411793791469
