,When,ghics,difcs,zen,sea,Unnamed: 0,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,Discharge,Prec,ghi,dif,a,vp_a,LW_in,cld,e_a
3847,2021-02-09 01:45:00,1.46445,0.09464,89.94039,0.00104,5479,-4.12,28.48,0.664,625.261,-2.82,-0.94,60,0,-3.76,-0.94,0.35,1.28189,171.60454,0,0.57772
3848,2021-02-09 02:00:00,26.49059,1.712,87.00505,0.05227,5480,-3.735,28.21,1.066,625.158,-2.783,-0.928,60,0,-3.711,-0.928,0.35,1.30706,173.03367,0,0.57921
3849,2021-02-09 02:15:00,71.72604,4.63541,84.10968,0.10281,5481,-3.766,28.27,1.223,625.07,-2.482,-0.827,60,0,-3.309,-0.827,0.35,1.3068,172.95184,0,0.5792
3850,2021-02-09 02:30:00,124.0529,8.01711,81.25977,0.15255,5482,-3.942,28.86,0.654,624.982,-2.626,-0.876,60,0,-3.502,-0.876,0.35,1.31653,172.69938,0,0.57987
3851,2021-02-09 02:45:00,178.27358,11.52121,78.46144,0.20139,5483,-4.481,28.43,0.602,624.893,-2.577,-0.859,60,0,-3.436,-0.859,0.35,1.24524,170.01208,0,0.57544
3852,2021-02-09 03:00:00,232.34613,15.01573,75.72142,0.24921,5484,-4.498,29.63,2.284,624.805,-2.593,-0.864,60,0,-3.457,-0.864,0.35,1.29614,170.94603,0,0.57875
3853,2021-02-09 03:15:00,285.27757,18.43651,73.04724,0.29588,5485,-4.601,28.17,3.634,624.728,-2.585,-0.862,60,0,-3.447,-0.862,0.35,1.22271,169.27712,0,0.57397
3854,2021-02-09 03:30:00,336.47535,21.74525,70.44726,0.34126,5486,-4.263,28.02,3.67,624.651,-2.677,-0.892,60,0,-3.569,-0.892,0.35,1.24766,170.59205,0,0.57553
3855,2021-02-09 03:45:00,385.52505,24.91516,67.9308,0.38518,5487,-4.458,27.9,3.368,624.574,-2.776,-0.926,60,0,-3.702,-0.926,0.35,1.22416,169.65378,0,0.57403
3856,2021-02-09 04:00:00,432.10374,27.92538,65.50824,0.42746,5488,-4.502,27.94,3.315,624.497,-2.497,-0.832,60,0,-3.329,-0.832,0.35,1.22184,169.50078,0,0.57389
3857,2021-02-09 04:15:00,475.94237,30.75852,63.19105,0.4679,5489,-4.669,28.1,2.105,624.403,-2.746,-0.916,60,0,-3.662,-0.916,0.35,1.21341,168.92748,0,0.57337
3858,2021-02-09 04:30:00,516.80807,33.39953,60.99185,0.50629,5490,-5.071,29.04,2.985,624.308,-2.479,-0.826,60,0,-3.305,-0.826,0.35,1.21633,168.0118,0,0.57369
3859,2021-02-09 04:45:00,554.49534,35.83513,58.92443,0.54237,5491,-5.126,28.67,1.791,624.214,-2.489,-0.83,60,0,-3.319,-0.83,0.35,1.19583,167.47159,0,0.57232
3860,2021-02-09 05:00:00,588.82155,38.05352,57.00363,0.5759,5492,-5.328,28.58,2.784,624.119,-2.386,-0.795,60,0,-3.181,-0.795,0.35,1.17389,166.5442,0,0.57086
3861,2021-02-09 05:15:00,619.62445,40.04421,55.24521,0.60659,5493,-5.165,27.7,2.096,624.116,-2.462,-0.82,60,0,-3.282,-0.82,0.35,1.15195,166.4861,0,0.56928
3862,2021-02-09 05:30:00,646.76106,41.79795,53.66554,0.63416,5494,-5.304,28.75,2.505,624.112,-1.871,-0.624,60,0,-2.495,-0.624,0.35,1.18303,166.78653,0,0.57149
3863,2021-02-09 05:45:00,670.10697,43.30672,52.28118,0.65832,5495,-5.467,28.36,2.265,624.109,-1.214,-0.405,60,0,-1.619,-0.405,0.35,1.15258,165.77664,0,0.56942
3864,2021-02-09 06:00:00,689.55614,44.56365,51.1083,0.67879,5496,-5.52,29.27,2.426,624.106,-1.366,-0.456,60,0,-1.822,-0.456,0.35,1.18477,166.3031,0,0.57168
3865,2021-02-09 06:15:00,705.02081,45.56308,50.162,0.6953,5497,-5.866,32.66,1.584,624.135,-1.633,-0.544,60,0,-2.177,-0.544,0.35,1.2875,167.45279,0,0.57861
3866,2021-02-09 06:30:00,716.43153,46.30052,49.45547,0.70764,5498,-6.347,31.03,0.708,624.165,-1.196,-0.399,60,0,-1.595,-0.399,0.35,1.17895,164.21423,0,0.57153
3867,2021-02-09 06:45:00,723.73726,46.77266,48.99924,0.7156,5499,-6.449,32.88,0.87,624.195,-1.219,-0.406,60,0,-1.625,-0.406,0.35,1.23949,165.14928,0,0.57566
3868,2021-02-09 07:00:00,726.90537,46.9774,48.80041,0.71907,5500,-6.231,31.44,1.543,624.225,-1.562,-0.52,60,0,-2.082,-0.52,0.35,1.20522,165.00837,0,0.57329
3869,2021-02-09 07:15:00,725.92177,46.91384,48.86218,0.71799,5501,-6.049,32.78,1.0,624.251,-0.41,-0.136,60,0,-0.546,-0.136,0.35,1.27425,166.76437,0,0.57782
3870,2021-02-09 07:30:00,720.79089,46.58225,49.18353,0.71238,5502,-6.452,34.0,0.663,624.277,5.109,1.703,60,0,6.812,1.703,0.35,1.28141,165.92877,0,0.5784
3871,2021-02-09 07:45:00,711.53566,45.98411,49.75938,0.70233,5503,-6.423,31.98,0.631,624.302,16.395,5.465,60,0,21.86,5.465,0.35,1.20797,164.60465,0,0.57354
3872,2021-02-09 08:00:00,698.19754,45.12211,50.58091,0.68799,5504,-6.5,33.85,0.905,624.328,49.59,16.53,60,0,66.12,16.53,0.35,1.27106,165.62153,0,0.57775
3873,2021-02-09 08:15:00,680.83637,44.00012,51.63624,0.66957,5505,-6.549,33.14,0.465,624.419,80.4,26.8,60,0,107.2,26.8,0.35,1.23971,164.91488,0,0.57571
3874,2021-02-09 08:30:00,659.53036,42.62319,52.91116,0.64732,5506,-6.231,33.72,0.291,624.51,69.75,23.25,60,0,93.0,23.25,0.35,1.29262,166.66698,0,0.57906
3875,2021-02-09 08:45:00,634.37602,40.99755,54.38997,0.62151,5507,-6.237,32.62,0.405,624.602,75.825,25.275,60,0,101.1,25.275,0.35,1.24988,165.85389,0,0.57628
3876,2021-02-09 09:00:00,605.48815,39.13062,56.05624,0.59243,5508,-5.43,31.15,0.612,624.693,108.825,36.275,0,0,145.1,36.275,0.35,1.26955,168.17117,0,0.57732
3877,2021-02-09 09:15:00,573.00001,37.03103,57.89341,0.56037,5509,-5.413,31.4,0.758,624.754,178.65,59.55,0,0,238.2,59.55,0.35,1.2814,168.43573,0,0.57808
3878,2021-02-09 09:30:00,537.0637,34.70859,59.88537,0.5256,5510,-5.158,31.11,0.427,624.816,272.25,90.75,0,0,363.0,90.75,0.35,1.29445,169.30027,0,0.57884
3879,2021-02-09 09:45:00,497.85102,32.17441,62.01676,0.4884,5511,-4.858,30.14,1.61,624.877,238.05,79.35,0,0,317.4,79.35,0.35,1.28299,169.81659,0,0.57801
3880,2021-02-09 10:00:00,455.55513,29.44097,64.27322,0.44902,5512,-4.72,29.17,1.268,624.938,180.075,60.025,0,0,240.1,60.025,0.35,1.25475,169.61373,0,0.57614
3881,2021-02-09 10:15:00,410.39383,26.52235,66.64151,0.40768,5513,-4.02,28.98,1.53,624.898,359.7,119.9,0,0,479.6,119.9,0.35,1.31426,172.46402,0,0.57975
3882,2021-02-09 10:30:00,362.61573,23.43461,69.10953,0.36461,5514,-3.92,28.67,1.722,624.858,410.7,136.9,0,0,547.6,136.9,0.35,1.31003,172.63171,0,0.57945
3883,2021-02-09 10:45:00,312.51244,20.19661,71.66634,0.31998,5515,-3.635,28.28,1.807,624.818,501.0,167.0,0,0,668.0,167.0,0.35,1.32018,173.52893,0,0.58
3884,2021-02-09 11:00:00,260.44355,16.83157,74.30208,0.27398,5516,-3.694,27.88,1.855,624.777,510.375,170.125,0,0,680.5,170.125,0.35,1.29576,172.92052,0,0.57847
3885,2021-02-09 11:15:00,206.89178,13.37071,77.00788,0.22676,5517,-2.957,25.4,1.139,624.563,527.1,175.7,0,0,702.8,175.7,0.35,1.24745,173.80611,0,0.57512
3886,2021-02-09 11:30:00,152.59612,9.86176,79.77577,0.17845,5518,-1.711,23.24,0.946,624.348,541.725,180.575,0,0,722.3,180.575,0.35,1.25197,177.00943,0,0.57504
3887,2021-02-09 11:45:00,98.91378,6.39246,82.5986,0.12918,5519,-1.347,22.81,1.234,624.133,551.475,183.825,0,0,735.3,183.825,0.35,1.26223,178.13425,0,0.5756
3888,2021-02-09 12:00:00,48.94261,3.16299,85.46993,0.07906,5520,-0.792,21.52,1.085,623.919,567.825,189.275,0,0,757.1,189.275,0.35,1.24038,179.09407,0,0.574
3889,2021-02-09 12:15:00,11.05777,0.71463,88.38394,0.02821,5521,-0.824,22.18,2.825,623.623,570.975,190.325,0,0,761.3,190.325,0.35,1.27543,179.7269,0,0.5763
3890,2021-02-09 12:30:00,0.0,0.0,91.33535,0.0,5522,-0.693,22.56,3.39,623.327,532.35,177.45,0,0,709.8,177.45,0.35,1.30979,180.74567,0,0.57845
3891,2021-02-09 12:45:00,0.0,0.0,94.31931,0.0,5523,-0.79,21.75,3.423,623.031,484.575,161.525,0,0,646.1,161.525,0.35,1.25382,179.3751,0,0.57488
3892,2021-02-09 13:00:00,0.0,0.0,97.33136,0.0,5524,-0.148,20.78,1.757,622.735,402.3,134.1,0,0,536.4,134.1,0.35,1.25543,181.04467,0,0.57479
3893,2021-02-09 13:15:00,0.0,0.0,100.36731,0.0,5525,-0.512,21.78,2.296,622.578,319.425,106.475,0,0,425.9,106.475,0.35,1.28135,180.642,0,0.57658
3894,2021-02-09 13:30:00,0.0,0.0,103.4232,0.0,5526,-0.498,22.37,2.504,622.42,340.65,113.55,0,0,454.2,113.55,0.35,1.31741,181.39551,0,0.57887
3895,2021-02-09 13:45:00,0.0,0.0,106.49525,0.0,5527,-0.821,22.04,2.798,622.263,446.7,148.9,0,0,595.6,148.9,0.35,1.26766,179.57767,0,0.57579
3896,2021-02-09 14:00:00,0.0,0.0,109.5797,0.0,5528,-0.839,20.51,2.887,622.106,355.425,118.475,0,0,473.9,118.475,0.35,1.1781,177.66262,0,0.5698
3897,2021-02-09 14:15:00,0.0,0.0,112.67282,0.0,5529,-0.532,20.21,3.092,621.965,438.675,146.225,0,0,584.9,146.225,0.35,1.18725,178.63374,0,0.57034
3898,2021-02-09 14:30:00,0.0,0.0,115.77078,0.0,5530,0.076,19.86,3.945,621.825,438.75,146.25,0,0,585.0,146.25,0.35,1.21957,180.86805,0,0.57235
3899,2021-02-09 14:45:00,0.0,0.0,118.86955,0.0,5531,0.231,20.05,2.856,621.684,428.55,142.85,0,0,571.4,142.85,0.35,1.24519,181.80321,0,0.57401
3900,2021-02-09 15:00:00,0.0,0.0,121.96479,0.0,5532,0.494,20.62,2.393,621.543,318.15,106.05,0,0,424.2,106.05,0.35,1.30526,183.71108,0,0.5778
3901,2021-02-09 15:15:00,0.0,0.0,125.05167,0.0,5533,0.004,20.78,2.294,621.451,196.125,65.375,0,0,261.5,65.375,0.35,1.2694,181.7209,0,0.57566
3902,2021-02-09 15:30:00,0.0,0.0,128.12473,0.0,5534,0.042,20.74,2.997,621.358,194.925,64.975,0,0,259.9,64.975,0.35,1.27047,181.8402,0,0.57571
3903,2021-02-09 15:45:00,0.0,0.0,131.17758,0.0,5535,-0.186,21.19,4.051,621.265,268.875,89.625,0,0,358.5,89.625,0.35,1.27666,181.38149,0,0.57618
3904,2021-02-09 16:00:00,0.0,0.0,134.20259,0.0,5536,-0.083,20.93,2.628,621.172,112.8,37.6,0,0,150.4,37.6,0.35,1.2705,181.52003,0,0.57575
3905,2021-02-09 16:15:00,0.0,0.0,137.19048,0.0,5537,-0.555,24.62,1.919,621.17,96.675,32.225,0,0,128.9,32.225,0.35,1.44389,183.63853,0,0.58652
3906,2021-02-09 16:30:00,0.0,0.0,140.12964,0.0,5538,-0.525,23.37,2.076,621.168,204.3,68.1,0,0,272.4,68.1,0.35,1.37359,182.41118,0,0.58234
3907,2021-02-09 16:45:00,0.0,0.0,143.00538,0.0,5539,-0.407,22.97,1.153,621.166,199.725,66.575,0,0,266.3,66.575,0.35,1.36177,182.49044,0,0.58159
3908,2021-02-09 17:00:00,0.0,0.0,145.79879,0.0,5540,-0.369,24.48,2.641,621.164,157.275,52.425,0,0,209.7,52.425,0.35,1.45532,184.32986,0,0.58712
3909,2021-02-09 17:15:00,0.0,0.0,148.48521,0.0,5541,-0.693,26.42,3.975,621.156,32.34,10.78,0,0,43.12,10.78,0.35,1.53389,184.87024,0,0.59165
3910,2021-02-09 17:30:00,0.0,0.0,151.03223,0.0,5542,-0.831,27.46,3.196,621.148,15.015,5.005,0,0,20.02,5.005,0.35,1.57824,185.26212,0,0.59411
3911,2021-02-09 17:45:00,0.0,0.0,153.3974,0.0,5543,-0.953,29.13,2.98,621.14,7.935,2.645,0,0,10.58,2.645,0.35,1.65931,186.2704,0,0.59841
3912,2021-02-09 18:00:00,0.0,0.0,155.52572,0.0,5544,-1.07,30.2,2.88,621.132,1.135,0.378,60,0,1.513,0.378,0.35,1.70555,186.69338,0,0.6008
3913,2021-02-09 18:15:00,0.0,0.0,157.34842,0.0,5545,-1.152,30.58,1.885,621.346,-0.884,-0.294,60,0,-1.178,-0.294,0.35,1.71664,186.64916,0,0.60138
3914,2021-02-09 18:30:00,0.0,0.0,158.78496,0.0,5546,-1.302,33.57,3.079,621.56,-1.316,-0.438,60,0,-1.754,-0.438,0.35,1.86381,188.45401,0,0.60854
3915,2021-02-09 18:45:00,0.0,0.0,159.75174,0.0,5547,-1.85,39.31,3.354,621.774,-1.75,-0.583,60,0,-2.333,-0.583,0.35,2.09605,190.15634,0,0.61901
3916,2021-02-09 19:00:00,0.0,0.0,160.17908,0.0,5548,-2.876,55.82,2.211,621.988,-1.198,-0.399,60,0,-1.597,-0.399,0.35,2.75807,194.8915,0,0.64412
3917,2021-02-09 19:15:00,0.0,0.0,160.03196,0.0,5549,-3.512,53.45,2.391,622.025,-1.232,-0.411,60,0,-1.643,-0.411,0.35,2.51831,190.63566,0,0.63602
3918,2021-02-09 19:30:00,0.0,0.0,159.32271,0.0,5550,-3.103,54.24,1.485,622.061,-1.579,-0.526,60,0,-2.105,-0.526,0.35,2.63497,192.99794,0,0.64001
3919,2021-02-09 19:45:00,0.0,0.0,158.10635,0.0,5551,-3.34,49.94,1.628,622.098,-1.28,-0.426,60,0,-1.706,-0.426,0.35,2.38345,189.60846,0,0.63098
3920,2021-02-09 20:00:00,0.0,0.0,156.46216,0.0,5552,-3.092,48.95,1.277,622.134,-1.095,-0.365,60,0,-1.46,-0.365,0.35,2.37994,190.24147,0,0.63076
3921,2021-02-09 20:15:00,0.0,0.0,154.47378,0.0,5553,-2.953,48.27,1.46,622.204,-1.22,-0.406,60,0,-1.626,-0.406,0.35,2.37136,190.52113,0,0.63039
3922,2021-02-09 20:30:00,0.0,0.0,152.21634,0.0,5554,-3.081,48.23,1.767,622.274,-1.382,-0.46,60,0,-1.842,-0.46,0.35,2.34686,189.89129,0,0.6295
3923,2021-02-09 20:45:00,0.0,0.0,149.75157,0.0,5555,-3.206,57.32,1.916,622.345,-1.394,-0.464,60,0,-1.858,-0.464,0.35,2.76324,194.0272,0,0.6444
3924,2021-02-09 21:00:00,0.0,0.0,147.1278,0.0,5556,-4.438,78.07,1.224,622.415,-1.223,-0.408,60,0,-1.631,-0.408,0.35,3.43063,196.61742,0,0.66506
3925,2021-02-09 21:15:00,0.0,0.0,144.38206,0.0,5557,-5.026,77.38,1.471,622.464,-1.778,-0.593,60,0,-2.371,-0.593,0.35,3.25214,193.48069,0,0.66021
3926,2021-02-09 21:30:00,0.0,0.0,141.54252,0.0,5558,-4.868,75.11,1.666,622.513,-2.591,-0.864,60,0,-3.455,-0.864,0.35,3.19483,193.42886,0,0.65848
3927,2021-02-09 21:45:00,0.0,0.0,138.6307,0.0,5559,-5.099,78.94,2.774,622.562,-1.942,-0.647,60,0,-2.589,-0.647,0.35,3.29936,193.67596,0,0.6616
3928,2021-02-09 22:00:00,0.0,0.0,135.6632,0.0,5560,-5.24,74.67,2.139,622.612,-1.552,-0.517,60,0,-2.069,-0.517,0.35,3.0876,191.46037,0,0.65541
3929,2021-02-09 22:15:00,0.0,0.0,132.653,0.0,5561,-5.095,73.68,2.405,622.561,-1.363,-0.454,60,0,-1.817,-0.454,0.35,3.08045,191.7968,0,0.65514
3930,2021-02-09 22:30:00,0.0,0.0,129.61043,0.0,5562,-4.865,66.45,1.853,622.51,-1.899,-0.633,60,0,-2.532,-0.633,0.35,2.82712,190.08757,0,0.64708
3931,2021-02-09 22:45:00,0.0,0.0,126.54387,0.0,5563,-4.644,64.9,0.954,622.459,-1.361,-0.454,60,0,-1.815,-0.454,0.35,2.8078,190.50561,0,0.64637
3932,2021-02-09 23:00:00,0.0,0.0,123.46024,0.0,5564,-4.787,73.6,0.806,622.409,-0.861,-0.287,60,0,-1.148,-0.287,0.35,3.14989,193.26269,0,0.65712
3933,2021-02-09 23:15:00,0.0,0.0,120.36542,0.0,5565,-5.364,78.33,1.096,622.416,-0.842,-0.28,60,0,-1.122,-0.28,0.35,3.20851,192.1704,0,0.65906
3934,2021-02-09 23:30:00,0.0,0.0,117.26452,0.0,5566,-5.632,81.0,0.755,622.424,-0.8,-0.266,60,0,-1.066,-0.266,0.35,3.25075,191.78764,0,0.66039
3935,2021-02-09 23:45:00,0.0,0.0,114.16206,0.0,5567,-5.764,82.9,1.256,622.431,-0.78,-0.26,60,0,-1.04,-0.26,0.35,3.29361,191.78148,0,0.66167
3936,2021-02-10 00:00:00,0.0,0.0,111.0622,0.0,5568,-6.15,87.6,1.521,622.439,-0.839,-0.28,60,0,-1.119,-0.28,0.35,3.37899,191.41428,0,0.66423
3937,2021-02-10 00:15:00,0.0,0.0,107.96885,0.0,5569,-6.075,85.3,0.691,622.389,-0.763,-0.254,60,0,-1.017,-0.254,0.35,3.30924,191.05168,0,0.66223
3938,2021-02-10 00:30:00,0.0,0.0,104.88575,0.0,5570,-6.155,90.4,2.171,622.339,-1.406,-0.468,60,0,-1.874,-0.468,0.35,3.48565,192.25215,0,0.66719
3939,2021-02-10 00:45:00,0.0,0.0,101.8166,0.0,5571,-6.64,92.2,1.526,622.289,-1.921,-0.64,60,0,-2.561,-0.64,0.35,3.42497,190.43024,0,0.66569
3940,2021-02-10 01:00:00,0.0,0.0,98.76515,0.0,5572,-6.592,92.1,0.222,622.239,-1.788,-0.596,60,0,-2.384,-0.596,0.35,3.43392,190.63366,0,0.66592
3941,2021-02-10 01:15:00,0.0,0.0,95.73523,0.0,5573,-6.59,94.2,0.977,622.26,-1.713,-0.571,60,0,-2.284,-0.571,0.35,3.51276,191.25838,0,0.66808
3942,2021-02-10 01:30:00,0.0,0.0,92.7309,0.0,5574,-6.71,95.1,1.441,622.281,-1.528,-0.509,60,0,-2.037,-0.509,0.35,3.51369,190.93372,0,0.66815
3943,2021-02-10 01:45:00,2.1297,0.13764,89.75642,0.00425,5575,-6.739,93.9,0.613,622.302,-1.172,-0.39,60,0,-1.562,-0.39,0.35,3.46161,190.44683,0,0.66674
3944,2021-02-10 02:00:00,28.98616,1.87328,86.81642,0.05556,5576,-6.609,94.4,0.519,622.323,-0.908,-0.303,60,0,-1.211,-0.303,0.35,3.51507,191.22377,0,0.66815
3945,2021-02-10 02:15:00,75.08916,4.85275,83.91593,0.10619,5577,-6.749,94.6,1.207,622.262,-0.596,-0.198,60,0,-0.794,-0.198,0.35,3.48473,190.60041,0,0.66737
3946,2021-02-10 02:30:00,127.8008,8.25933,81.06046,0.15602,5578,-6.779,93.5,0.728,622.201,-0.541,-0.18,60,0,-0.721,-0.18,0.35,3.43625,190.13673,0,0.66605
3947,2021-02-10 02:45:00,182.23402,11.77716,78.25611,0.20497,5579,-6.73,92.2,0.856,622.141,-0.934,-0.311,60,0,-1.245,-0.311,0.35,3.4013,189.99399,0,0.66506
3948,2021-02-10 03:00:00,236.44871,15.28087,75.50962,0.2529,5580,-6.769,94.3,1.182,622.08,-0.795,-0.265,60,0,-1.06,-0.265,0.35,3.46832,190.41683,0,0.66693
3949,2021-02-10 03:15:00,289.48856,18.70865,72.82852,0.2997,5581,-6.846,95.0,1.298,622.042,-0.779,-0.26,60,0,-1.039,-0.26,0.35,3.47338,190.24419,0,0.6671
3950,2021-02-10 03:30:00,340.77605,22.02319,70.22119,0.34521,5582,-6.873,94.4,1.072,622.004,-0.772,-0.257,60,0,-1.029,-0.257,0.35,3.44426,189.94121,0,0.66631
3951,2021-02-10 03:45:00,389.90367,25.19814,67.69699,0.38926,5583,-6.916,94.2,1.29,621.966,-0.8,-0.266,60,0,-1.066,-0.266,0.35,3.42557,189.67545,0,0.6658
3952,2021-02-10 04:00:00,436.55191,28.21285,65.26631,0.43168,5584,-6.959,93.6,0.873,621.928,-0.929,-0.31,60,0,-1.239,-0.31,0.35,3.39247,189.29455,0,0.6649
3953,2021-02-10 04:15:00,480.45349,31.05006,62.94068,0.47227,5585,-7.074,93.9,0.928,621.938,-0.834,-0.278,60,0,-1.112,-0.278,0.35,3.37323,188.82584,0,0.6644
3954,2021-02-10 04:30:00,521.3765,33.69478,60.7328,0.51081,5586,-7.061,93.4,0.269,621.947,-1.12,-0.373,60,0,-1.493,-0.373,0.35,3.35864,188.74453,0,0.66398
3955,2021-02-10 04:45:00,559.11597,36.13375,58.65655,0.54705,5587,-6.935,93.7,0.7,621.957,-1.33,-0.444,60,0,-1.774,-0.444,0.35,3.40239,189.43943,0,0.66516
3956,2021-02-10 05:00:00,593.48953,38.35519,56.72692,0.58072,5588,-6.946,94.1,0.582,621.967,-1.975,-0.658,60,0,-2.633,-0.658,0.35,3.41402,189.50154,0,0.66549
3957,2021-02-10 05:15:00,624.33507,40.34864,54.9598,0.61157,5589,-6.955,93.5,0.397,622.059,-2.746,-0.915,60,0,-3.661,-0.915,0.35,3.38989,189.28497,0,0.66482
3958,2021-02-10 05:30:00,651.50965,42.10484,53.37177,0.63928,5590,-7.114,93.5,0.671,622.151,-2.81,-0.936,60,0,-3.746,-0.936,0.35,3.34849,188.518,0,0.66371
3959,2021-02-10 05:45:00,674.88885,43.61575,51.97961,0.66358,5591,-7.499,93.0,0.39,622.243,-2.626,-0.876,60,0,-3.502,-0.876,0.35,3.23271,186.52785,0,0.66052
3960,2021-02-10 06:00:00,694.3666,44.87453,50.79972,0.68417,5592,-7.744,92.3,0.6,622.335,-3.021,-1.007,60,0,-4.028,-1.007,0.35,3.14789,185.16056,0,0.6581
3961,2021-02-10 06:15:00,709.85512,45.8755,49.84745,0.70079,5593,-8.32,85.5,1.052,622.4,-2.77,-0.924,60,0,-3.694,-0.924,0.35,2.78793,180.45753,0,0.64699
3962,2021-02-10 06:30:00,721.2849,46.61417,49.13624,0.71321,5594,-8.61,90.5,1.175,622.464,-2.411,-0.804,60,0,-3.215,-0.804,0.35,2.88474,180.57502,0,0.65025
3963,2021-02-10 06:45:00,728.60485,47.08723,48.67679,0.72123,5595,-8.42,91.4,0.37,622.529,-2.496,-0.832,60,0,-3.328,-0.832,0.35,2.9571,181.7177,0,0.65249
3964,2021-02-10 07:00:00,731.78232,47.29258,48.47635,0.72472,5596,-8.21,91.1,1.658,622.594,-2.298,-0.766,60,0,-3.064,-0.766,0.35,2.99616,182.61642,0,0.65364
3965,2021-02-10 07:15:00,730.80319,47.22931,48.53819,0.72365,5597,-8.16,90.9,0.635,622.716,0.293,0.098,60,0,0.391,0.098,0.35,3.00128,182.79392,0,0.65378
3966,2021-02-10 07:30:00,725.67186,46.89769,48.86128,0.71801,5598,-8.31,86.2,1.055,622.837,7.432,2.478,60,0,9.91,2.478,0.35,2.81295,180.71434,0,0.64781
3967,2021-02-10 07:45:00,716.41127,46.29921,49.44044,0.7079,5599,-8.49,90.6,0.562,622.959,15.893,5.298,60,0,21.191,5.298,0.35,2.9152,181.16277,0,0.65119
3968,2021-02-10 08:00:00,703.06285,45.43654,50.26669,0.69348,5600,-8.32,71.55,1.338,623.081,24.15,8.05,60,0,32.2,8.05,0.35,2.33305,175.92359,0,0.63073
3969,2021-02-10 08:15:00,685.68645,44.31357,51.32793,0.67495,5601,-8.01,71.61,2.453,623.288,62.4,20.8,60,0,83.2,20.8,0.35,2.3922,177.35237,0,0.63289
3970,2021-02-10 08:30:00,664.36029,42.93533,52.60973,0.65258,5602,-7.788,67.43,2.597,623.495,67.125,22.375,60,0,89.5,22.375,0.35,2.29184,176.83981,0,0.62895
3971,2021-02-10 08:45:00,639.18086,41.30807,54.09614,0.62664,5603,-7.754,68.22,2.915,623.703,79.425,26.475,60,0,105.9,26.475,0.35,2.32483,177.28884,0,0.63022
3972,2021-02-10 09:00:00,610.26294,39.4392,55.77049,0.59742,5604,-7.682,61.48,2.449,623.91,166.35,55.45,0,0,221.8,55.45,0.35,2.10691,174.9964,0,0.6214
3973,2021-02-10 09:15:00,577.73974,37.33734,57.61603,0.56521,5605,-7.318,60.93,2.236,623.992,179.175,59.725,0,0,238.9,59.725,0.35,2.14788,176.40846,0,0.62299
3974,2021-02-10 09:30:00,541.76322,35.0123,59.61646,0.53029,5606,-6.656,86.2,1.707,624.073,147.3,49.1,0,0,196.4,49.1,0.35,3.19814,188.53156,0,0.65921
3975,2021-02-10 09:45:00,502.50494,32.47517,61.75628,0.49295,5607,-6.954,93.5,2.101,624.155,160.65,53.55,0,0,214.2,53.55,0.35,3.39015,189.2898,0,0.66483
3976,2021-02-10 10:00:00,460.15765,29.73841,64.021,0.45342,5608,-7.296,92.0,2.116,624.237,317.625,105.875,0,0,423.5,105.875,0.35,3.24868,187.20999,0,0.66091
3977,2021-02-10 10:15:00,414.93838,26.81605,66.39729,0.41195,5609,-6.828,83.4,1.814,624.299,439.8,146.6,0,0,586.4,146.6,0.35,3.0535,186.82334,0,0.65493
3978,2021-02-10 10:30:00,367.09436,23.72405,68.873,0.36874,5610,-5.877,85.7,1.253,624.361,477.0,159.0,0,0,636.0,159.0,0.35,3.37556,192.14244,0,0.66404
3979,2021-02-10 10:45:00,316.91464,20.48111,71.43714,0.32398,5611,-6.272,81.8,2.236,624.422,521.4,173.8,0,0,695.2,173.8,0.35,3.12586,188.96343,0,0.65692
3980,2021-02-10 11:00:00,264.75387,17.11014,74.07981,0.27786,5612,-6.554,78.24,2.936,624.484,532.875,177.625,0,0,710.5,177.625,0.35,2.9257,186.42373,0,0.65084
3981,2021-02-10 11:15:00,211.08447,13.64167,76.79211,0.23052,5613,-5.868,73.9,2.225,624.392,546.9,182.3,0,0,729.2,182.3,0.35,2.91279,188.16183,0,0.65019
3982,2021-02-10 11:30:00,156.62183,10.12193,79.56607,0.18211,5614,-5.134,71.36,2.339,624.3,565.425,188.475,0,0,753.9,188.475,0.35,2.97462,190.73427,0,0.65189
3983,2021-02-10 11:45:00,102.66226,6.63471,82.39453,0.13274,5615,-5.277,70.66,2.799,624.209,591.525,197.175,0,0,788.7,197.175,0.35,2.91357,189.77901,0,0.65001
3984,2021-02-10 12:00:00,52.12382,3.36858,85.27105,0.08254,5616,-4.888,64.91,2.616,624.117,609.0,203.0,0,0,812.0,203.0,0.35,2.75678,189.34206,0,0.64476
3985,2021-02-10 12:15:00,12.87499,0.83207,88.18981,0.03159,5617,-4.365,63.79,2.118,624.023,531.15,177.05,0,0,708.2,177.05,0.35,2.81862,191.3754,0,0.64663
3986,2021-02-10 12:30:00,0.0,0.0,91.14552,0.0,5618,-4.17,58.33,4.35,623.929,422.25,140.75,0,0,563.0,140.75,0.35,2.61558,189.87265,0,0.63969
3987,2021-02-10 12:45:00,0.0,0.0,94.13333,0.0,5619,-3.913,59.06,4.263,623.836,596.25,198.75,0,0,795.0,198.75,0.35,2.70007,191.44091,0,0.64252
3988,2021-02-10 13:00:00,0.0,0.0,97.14876,0.0,5620,-3.648,55.62,4.403,623.742,624.0,208.0,0,0,832.0,208.0,0.35,2.59395,191.07113,0,0.63876
