,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
7336,2021-01-27 08:00:00,0.62226,-14.34,41.47,1.3,30,37.072,12.358,0,620.208,0.35,0.83404,162.8
7337,2021-01-27 08:15:00,0.60469,-15.02,42.83,0.17,30,89.4,29.8,0,620.287,0.35,0.8143,163.0
7338,2021-01-27 08:30:00,0.58349,-14.36,37.57,0.109,0,121.65,40.55,0,620.366,0.35,0.75436,163.3
7339,2021-01-27 08:45:00,0.55891,-13.17,36.15,0.163,0,155.775,51.925,0,620.445,0.35,0.80026,163.0
7340,2021-01-27 09:00:00,0.53118,-12.44,38.52,0.433,0,192.225,64.075,0,620.524,0.35,0.90488,163.2
7341,2021-01-27 09:15:00,0.50056,-12.71,40.65,1.198,0,228.9,76.3,0,620.65,0.35,0.93422,163.8
7342,2021-01-27 09:30:00,0.46729,-12.89,38.86,1.417,0,265.275,88.425,0,620.776,0.35,0.8801,165.0
7343,2021-01-27 09:45:00,0.4316,-12.48,39.85,1.257,0,301.425,100.475,0,620.902,0.35,0.93309,165.5
7344,2021-01-27 10:00:00,0.39374,-12.36,39.73,1.854,0,335.85,111.95,0,621.028,0.35,0.93937,165.4
7345,2021-01-27 10:15:00,0.35389,-12.27,40.36,1.584,0,368.325,122.775,0,621.042,0.35,0.96124,169.0
7346,2021-01-27 10:30:00,0.31227,-11.92,41.19,1.444,0,398.7,132.9,0,621.055,0.35,1.00915,170.8
7347,2021-01-27 10:45:00,0.26905,-11.46,40.91,1.063,0,426.225,142.075,0,621.069,0.35,1.04011,171.9
7348,2021-01-27 11:00:00,0.22439,-11.44,42.86,1.981,0,452.625,150.875,0,621.083,0.35,1.09144,173.3
7349,2021-01-27 11:15:00,0.17845,-11.03,40.88,1.299,0,474.975,158.325,0,620.992,0.35,1.07581,173.9
7350,2021-01-27 11:30:00,0.13135,-10.09,40.08,1.462,0,493.875,164.625,0,620.902,0.35,1.13683,176.4
7351,2021-01-27 11:45:00,0.08322,-10.56,41.35,1.846,0,511.05,170.35,0,620.811,0.35,1.12981,177.0
7352,2021-01-27 12:00:00,0.03416,-10.16,41.17,2.24,0,524.325,174.775,0,620.721,0.35,1.16127,178.4
7353,2021-01-27 12:15:00,0.0,-10.07,39.19,1.857,0,532.8,177.6,0,620.554,0.35,1.11335,179.5
7354,2021-01-27 12:30:00,0.0,-9.64,39.88,2.437,0,539.25,179.75,0,620.388,0.35,1.17221,179.7
7355,2021-01-27 12:45:00,0.0,-9.48,37.51,2.303,0,540.15,180.05,0,620.222,0.35,1.11657,181.4
7356,2021-01-27 13:00:00,0.0,-9.1,37.06,2.264,0,538.5,179.5,0,620.055,0.35,1.13672,182.5
7357,2021-01-27 13:15:00,0.0,-8.92,36.17,1.947,0,534.375,178.125,0,619.953,0.35,1.12524,182.6
7358,2021-01-27 13:30:00,0.0,-8.7,35.25,2.051,0,524.775,174.925,0,619.85,0.35,1.11572,183.3
7359,2021-01-27 13:45:00,0.0,-8.02,35.42,1.507,0,512.25,170.75,0,619.748,0.35,1.18232,185.2
7360,2021-01-27 14:00:00,0.0,-7.714,33.84,2.233,0,495.675,165.225,0,619.645,0.35,1.15681,186.5
7361,2021-01-27 14:15:00,0.0,-7.77,32.57,3.216,0,479.925,159.975,0,619.569,0.35,1.10856,186.2
7362,2021-01-27 14:30:00,0.0,-7.579,30.22,2.403,0,457.65,152.55,0,619.494,0.35,1.04395,186.7
7363,2021-01-27 14:45:00,0.0,-7.295,28.38,2.788,0,434.475,144.825,0,619.418,0.35,1.00222,186.7
7364,2021-01-27 15:00:00,0.0,-6.723,24.19,2.757,0,407.925,135.975,0,619.343,0.35,0.89286,186.0
7365,2021-01-27 15:15:00,0.0,-7.218,23.13,2.808,0,377.625,125.875,0,619.291,0.35,0.82171,187.0
7366,2021-01-27 15:30:00,0.0,-7.235,21.85,2.627,0,345.75,115.25,0,619.239,0.35,0.77521,185.8
7367,2021-01-27 15:45:00,0.0,-6.626,19.54,2.176,0,311.775,103.925,0,619.187,0.35,0.72664,187.3
7368,2021-01-27 16:00:00,0.0,-6.204,20.78,1.44,0,277.65,92.55,0,619.136,0.35,0.79823,185.6
7369,2021-01-27 16:15:00,0.0,-6.748,20.55,2.149,0,241.2,80.4,0,619.092,0.35,0.75705,184.6
7370,2021-01-27 16:30:00,0.0,-6.694,19.71,1.779,0,203.025,67.675,0,619.048,0.35,0.72913,184.3
7371,2021-01-27 16:45:00,0.0,-6.812,19.49,1.219,0,165.45,55.15,0,619.005,0.35,0.71446,183.2
7372,2021-01-27 17:00:00,0.0,-7.36,19.13,2.286,30,94.275,31.425,0,618.961,0.35,0.67217,181.5
7373,2021-01-27 17:15:00,0.0,-7.536,19.7,1.62,30,9.885,3.295,0,618.997,0.35,0.68281,180.8
7374,2021-01-27 17:30:00,0.0,-7.653,19.88,1.639,30,6.158,2.052,0,619.032,0.35,0.68282,179.6
7375,2021-01-27 17:45:00,0.0,-7.923,21.12,1.114,30,2.012,0.671,0,619.068,0.35,0.71033,178.6
7376,2021-01-27 18:00:00,0.0,-8.12,20.45,0.825,30,-1.796,-0.598,0,619.104,0.35,0.67732,178.7
7377,2021-01-27 18:15:00,0.0,-8.41,23.16,0.766,30,-2.646,-0.882,0,619.193,0.35,0.74989,178.6
7378,2021-01-27 18:30:00,0.0,-8.89,22.78,3.456,30,-2.896,-0.965,0,619.282,0.35,0.71035,178.6
7379,2021-01-27 18:45:00,0.0,-9.06,22.09,3.131,30,-2.586,-0.862,0,619.372,0.35,0.67969,179.7
7380,2021-01-27 19:00:00,0.0,-9.36,22.77,4.021,30,-2.838,-0.946,0,619.461,0.35,0.68425,180.2
7381,2021-01-27 19:15:00,0.0,-9.39,21.0,3.292,30,-2.865,-0.955,0,619.482,0.35,0.62957,179.3
7382,2021-01-27 19:30:00,0.0,-9.34,21.52,3.424,30,-2.788,-0.929,0,619.504,0.35,0.64771,179.8
7383,2021-01-27 19:45:00,0.0,-9.4,19.77,3.17,30,-2.697,-0.899,0,619.525,0.35,0.59223,180.5
7384,2021-01-27 20:00:00,0.0,-9.57,18.58,2.933,30,-2.611,-0.87,0,619.546,0.35,0.54916,182.2
7385,2021-01-27 20:15:00,0.0,-9.73,18.93,2.73,30,-2.648,-0.883,0,619.618,0.35,0.55247,184.0
7386,2021-01-27 20:30:00,0.0,-9.73,18.46,2.731,30,-2.632,-0.878,0,619.69,0.35,0.53875,181.6
7387,2021-01-27 20:45:00,0.0,-9.71,18.76,3.119,30,-2.597,-0.866,0,619.762,0.35,0.54837,180.5
7388,2021-01-27 21:00:00,0.0,-9.96,18.02,3.13,30,-2.62,-0.873,0,619.834,0.35,0.51642,180.5
7389,2021-01-27 21:15:00,0.0,-10.11,18.67,3.761,30,-2.42,-0.806,0,619.853,0.35,0.52871,182.8
7390,2021-01-27 21:30:00,0.0,-10.47,19.74,3.432,30,-2.417,-0.806,0,619.873,0.35,0.54324,183.6
7391,2021-01-27 21:45:00,0.0,-10.75,21.14,3.788,30,-2.473,-0.824,0,619.892,0.35,0.56892,184.9
7392,2021-01-27 22:00:00,0.0,-10.74,22.43,3.845,30,-2.437,-0.812,0,619.911,0.35,0.60412,181.2
7393,2021-01-27 22:15:00,0.0,-10.74,22.04,4.085,30,-2.554,-0.851,0,619.951,0.35,0.59361,179.9
7394,2021-01-27 22:30:00,0.0,-10.86,22.91,3.289,30,-2.488,-0.829,0,619.99,0.35,0.61116,179.8
7395,2021-01-27 22:45:00,0.0,-10.89,23.51,3.255,30,-3.12,-1.04,0,620.029,0.35,0.62566,178.8
7396,2021-01-27 23:00:00,0.0,-11.15,26.12,3.137,30,-2.903,-0.968,0,620.069,0.35,0.68081,177.6
7397,2021-01-27 23:15:00,0.0,-11.24,25.48,2.861,30,-2.847,-0.949,0,620.06,0.35,0.65935,176.8
7398,2021-01-27 23:30:00,0.0,-11.31,25.5,3.293,30,-2.746,-0.915,0,620.052,0.35,0.65617,176.0
7399,2021-01-27 23:45:00,0.0,-11.45,26.29,3.793,30,-2.749,-0.916,0,620.044,0.35,0.66894,176.0
7400,2021-01-28 00:00:00,0.0,-11.55,25.91,3.283,30,-2.536,-0.845,0,620.036,0.35,0.65399,175.4
7401,2021-01-28 00:15:00,0.0,-11.41,25.86,3.297,30,-2.738,-0.913,0,620.042,0.35,0.66012,174.8
7402,2021-01-28 00:30:00,0.0,-11.53,27.04,3.133,30,-2.72,-0.907,0,620.049,0.35,0.68362,174.5
7403,2021-01-28 00:45:00,0.0,-11.85,27.02,3.463,30,-2.713,-0.904,0,620.055,0.35,0.66574,174.3
7404,2021-01-28 01:00:00,0.0,-11.91,28.41,2.744,30,-2.639,-0.88,0,620.062,0.35,0.6966,174.6
7405,2021-01-28 01:15:00,0.0,-11.85,27.79,2.497,30,-2.704,-0.902,0,620.034,0.35,0.68471,173.7
7406,2021-01-28 01:30:00,0.0,-11.83,27.91,2.697,30,-2.726,-0.909,0,620.006,0.35,0.68877,172.1
7407,2021-01-28 01:45:00,0.0,-11.85,28.6,2.621,30,-2.656,-0.885,0,619.978,0.35,0.70466,171.5
7408,2021-01-28 02:00:00,0.01981,-12.01,29.12,3.336,30,-2.537,-0.846,0,619.95,0.35,0.70827,170.8
7409,2021-01-28 02:15:00,0.06924,-12.08,27.93,3.045,30,-2.717,-0.906,0,619.915,0.35,0.6755,170.0
7410,2021-01-28 02:30:00,0.1178,-12.12,28.9,3.228,30,-2.516,-0.839,0,619.879,0.35,0.6967,169.4
7411,2021-01-28 02:45:00,0.16536,-12.32,31.43,3.25,30,-2.419,-0.806,0,619.844,0.35,0.74554,168.8
7412,2021-01-28 03:00:00,0.21182,-12.64,32.08,3.88,30,-2.38,-0.794,0,619.808,0.35,0.74147,168.4
7413,2021-01-28 03:15:00,0.25704,-12.51,29.76,3.175,30,-2.303,-0.768,0,619.737,0.35,0.69514,168.2
7414,2021-01-28 03:30:00,0.30088,-12.32,30.2,2.429,30,-2.419,-0.806,0,619.666,0.35,0.71636,167.9
7415,2021-01-28 03:45:00,0.34318,-12.48,31.2,2.424,30,-2.28,-0.76,0,619.595,0.35,0.73055,167.3
7416,2021-01-28 04:00:00,0.38377,-12.65,31.67,2.518,30,-2.181,-0.727,0,619.524,0.35,0.7314,166.6
7417,2021-01-28 04:15:00,0.42246,-12.87,31.42,3.171,30,-2.336,-0.779,0,619.483,0.35,0.71276,166.3
7418,2021-01-28 04:30:00,0.45904,-12.84,31.25,3.123,30,-2.326,-0.776,0,619.443,0.35,0.71064,165.9
7419,2021-01-28 04:45:00,0.49329,-12.93,31.77,2.966,30,-2.31,-0.77,0,619.403,0.35,0.71719,165.3
7420,2021-01-28 05:00:00,0.52497,-12.97,32.28,1.82,30,-2.359,-0.786,0,619.362,0.35,0.72633,165.2
7421,2021-01-28 05:15:00,0.55383,-13.04,32.16,2.143,30,-2.354,-0.784,0,619.374,0.35,0.71952,164.8
7422,2021-01-28 05:30:00,0.57963,-13.16,33.11,2.056,30,-2.171,-0.724,0,619.385,0.35,0.73356,164.7
7423,2021-01-28 05:45:00,0.60212,-13.21,32.7,1.914,30,-2.262,-0.754,0,619.396,0.35,0.72153,164.4
7424,2021-01-28 06:00:00,0.62105,-13.36,33.59,2.005,30,-2.248,-0.75,0,619.407,0.35,0.73214,163.9
7425,2021-01-28 06:15:00,0.6362,-13.38,32.78,2.414,30,-2.356,-0.785,0,619.498,0.35,0.71332,163.8
7426,2021-01-28 06:30:00,0.6474,-13.41,35.42,0.998,30,-2.216,-0.739,0,619.588,0.35,0.76888,163.6
7427,2021-01-28 06:45:00,0.65448,-13.74,35.84,0.486,30,-2.149,-0.716,0,619.679,0.35,0.75726,163.3
7428,2021-01-28 07:00:00,0.65736,-13.9,37.35,0.471,30,-2.08,-0.693,0,619.769,0.35,0.77887,162.8
7429,2021-01-28 07:15:00,0.656,-14.15,38.84,0.349,30,-1.354,-0.451,0,619.858,0.35,0.79347,162.6
7430,2021-01-28 07:30:00,0.6504,-14.06,35.29,2.531,30,1.947,0.649,0,619.947,0.35,0.7263,162.5
7431,2021-01-28 07:45:00,0.64066,-13.93,35.8,1.573,30,8.708,2.902,0,620.037,0.35,0.74471,162.4
7432,2021-01-28 08:00:00,0.6269,-14.22,38.81,0.286,30,38.963,12.988,0,620.126,0.35,0.7883,162.4
7433,2021-01-28 08:15:00,0.60929,-14.46,40.97,0.356,30,87.975,29.325,0,620.206,0.35,0.81587,162.9
7434,2021-01-28 08:30:00,0.58805,-13.72,36.31,0.186,0,121.05,40.35,0,620.287,0.35,0.76845,162.8
7435,2021-01-28 08:45:00,0.5634,-12.15,36.53,0.259,0,156.15,52.05,0,620.367,0.35,0.87851,163.4
7436,2021-01-28 09:00:00,0.5356,-12.83,39.66,0.847,0,190.275,63.425,0,620.448,0.35,0.90262,163.8
7437,2021-01-28 09:15:00,0.5049,-12.5,37.55,0.594,0,227.475,75.825,0,620.537,0.35,0.87781,165.7
7438,2021-01-28 09:30:00,0.47154,-12.19,38.34,0.387,0,237.6,79.2,0,620.627,0.35,0.91906,167.0
7439,2021-01-28 09:45:00,0.43577,-11.95,37.46,1.201,0,303.15,101.05,0,620.716,0.35,0.91555,168.2
7440,2021-01-28 10:00:00,0.39781,-11.79,36.49,0.644,0,307.875,102.625,0,620.806,0.35,0.90342,169.7
7441,2021-01-28 10:15:00,0.35787,-11.57,37.7,1.549,0,306.3,102.1,0,620.832,0.35,0.95006,171.5
7442,2021-01-28 10:30:00,0.31616,-11.82,38.74,1.795,0,368.925,122.975,0,620.857,0.35,0.95681,172.5
7443,2021-01-28 10:45:00,0.27285,-11.32,39.21,2.375,0,391.35,130.45,0,620.883,0.35,1.00816,173.4
7444,2021-01-28 11:00:00,0.22811,-11.41,39.71,1.894,0,442.875,147.625,0,620.909,0.35,1.01366,174.0
7445,2021-01-28 11:15:00,0.18208,-11.09,38.65,2.38,0,477.45,159.15,0,620.871,0.35,1.01225,175.5
7446,2021-01-28 11:30:00,0.1349,-10.79,38.36,2.18,0,497.1,165.7,0,620.833,0.35,1.02905,177.1
7447,2021-01-28 11:45:00,0.08669,-10.68,37.29,2.298,0,509.775,169.925,0,620.795,0.35,1.00917,178.3
7448,2021-01-28 12:00:00,0.03757,-10.19,34.94,1.456,0,521.775,173.925,0,620.757,0.35,0.9832,179.1
7449,2021-01-28 12:15:00,0.0,-9.91,36.0,2.234,0,531.6,177.2,0,620.598,0.35,1.03578,180.4
7450,2021-01-28 12:30:00,0.0,-9.65,34.45,2.606,0,539.025,179.675,0,620.439,0.35,1.0118,182.3
7451,2021-01-28 12:45:00,0.0,-9.36,34.15,1.506,0,537.3,179.1,0,620.28,0.35,1.02623,182.9
7452,2021-01-28 13:00:00,0.0,-8.99,32.94,2.694,0,469.425,156.475,0,620.121,0.35,1.01913,184.6
7453,2021-01-28 13:15:00,0.0,-8.86,31.89,2.668,0,307.95,102.65,0,619.967,0.35,0.99677,192.4
7454,2021-01-28 13:30:00,0.0,-8.62,32.88,2.672,0,335.175,111.725,0,619.814,0.35,1.04725,200.8
7455,2021-01-28 13:45:00,0.0,-8.59,30.0,2.125,0,356.7,118.9,0,619.66,0.35,0.95777,202.5
7456,2021-01-28 14:00:00,0.0,-8.52,29.09,3.34,0,417.45,139.15,0,619.507,0.35,0.93382,204.4
7457,2021-01-28 14:15:00,0.0,-8.22,25.93,3.524,0,331.575,110.525,0,619.397,0.35,0.85214,210.1
7458,2021-01-28 14:30:00,0.0,-8.02,25.62,4.572,0,322.425,107.475,0,619.288,0.35,0.85519,210.2
7459,2021-01-28 14:45:00,0.0,-8.2,23.52,4.036,0,426.6,142.2,0,619.178,0.35,0.77415,214.6
7460,2021-01-28 15:00:00,0.0,-7.985,21.12,3.925,0,471.975,157.325,0,619.069,0.35,0.70691,211.2
7461,2021-01-28 15:15:00,0.0,-7.856,21.25,2.05,0,396.825,132.275,0,618.921,0.35,0.71844,212.7
7462,2021-01-28 15:30:00,0.0,-7.728,20.97,3.542,0,229.875,76.625,0,618.774,0.35,0.71607,212.3
7463,2021-01-28 15:45:00,0.0,-7.843,22.79,4.418,0,249.3,83.1,0,618.626,0.35,0.77129,213.4
7464,2021-01-28 16:00:00,0.0,-8.08,23.16,4.235,0,220.725,73.575,0,618.478,0.35,0.76947,214.5
7465,2021-01-28 16:15:00,0.0,-8.39,23.73,4.645,0,156.6,52.2,0,618.531,0.35,0.76955,217.3
7466,2021-01-28 16:30:00,0.0,-8.43,23.39,4.513,0,108.075,36.025,0,618.584,0.35,0.75615,211.8
7467,2021-01-28 16:45:00,0.0,-8.52,23.08,3.55,30,78.15,26.05,0,618.638,0.35,0.74089,211.7
7468,2021-01-28 17:00:00,0.0,-8.68,23.35,3.184,0,101.25,33.75,0,618.691,0.35,0.74022,217.4
7469,2021-01-28 17:15:00,0.0,-8.88,23.75,2.991,30,30.465,10.155,0,618.741,0.35,0.74118,212.8
7470,2021-01-28 17:30:00,0.0,-8.93,23.89,2.61,30,15.578,5.192,0,618.791,0.35,0.74263,215.2
7471,2021-01-28 17:45:00,0.0,-9.05,24.62,1.994,30,8.978,2.992,0,618.841,0.35,0.75813,217.0
7472,2021-01-28 18:00:00,0.0,-9.28,29.08,0.339,30,-1.431,-0.477,0,618.891,0.35,0.8794,209.5
7473,2021-01-28 18:15:00,0.0,-9.55,27.6,0.149,30,-2.728,-0.91,0,618.955,0.35,0.81705,207.9
7474,2021-01-28 18:30:00,0.0,-9.72,26.49,0.254,30,-2.872,-0.958,0,619.018,0.35,0.77372,202.4
7475,2021-01-28 18:45:00,0.0,-9.67,27.8,2.371,30,-2.828,-0.942,0,619.082,0.35,0.8152,200.9
7476,2021-01-28 19:00:00,0.0,-9.76,28.7,2.302,30,-1.904,-0.635,0,619.146,0.35,0.83562,211.7
7477,2021-01-28 19:15:00,0.0,-10.2,28.86,2.829,30,-1.737,-0.579,0,619.178,0.35,0.81146,212.9
7478,2021-01-28 19:30:00,0.0,-10.06,28.71,2.508,30,-2.074,-0.691,0,619.211,0.35,0.81627,210.5
7479,2021-01-28 19:45:00,0.0,-10.35,29.67,2.849,30,-2.374,-0.791,0,619.244,0.35,0.82435,200.9
7480,2021-01-28 20:00:00,0.0,-10.4,29.77,2.616,30,-2.404,-0.801,0,619.276,0.35,0.82384,193.9
7481,2021-01-28 20:15:00,0.0,-10.63,30.93,3.456,30,-2.646,-0.882,0,619.251,0.35,0.8404,194.0
7482,2021-01-28 20:30:00,0.0,-10.69,30.38,3.859,30,-2.011,-0.67,0,619.226,0.35,0.82151,195.9
7483,2021-01-28 20:45:00,0.0,-10.73,29.86,3.253,30,-1.932,-0.644,0,619.2,0.35,0.80488,205.5
7484,2021-01-28 21:00:00,0.0,-10.69,29.54,4.167,30,-1.96,-0.653,0,619.175,0.35,0.7988,209.5
7485,2021-01-28 21:15:00,0.0,-10.55,29.08,2.428,30,-2.361,-0.787,0,619.149,0.35,0.79519,208.3
7486,2021-01-28 21:30:00,0.0,-10.52,29.07,2.338,30,-1.526,-0.509,0,619.123,0.35,0.79682,219.5
7487,2021-01-28 21:45:00,0.0,-10.55,29.17,2.401,30,-1.85,-0.616,0,619.098,0.35,0.79765,224.0
7488,2021-01-28 22:00:00,0.0,-10.64,29.64,2.047,30,-1.504,-0.501,0,619.072,0.35,0.80471,227.9
7489,2021-01-28 22:15:00,0.0,-10.73,29.12,2.842,30,-1.228,-0.409,0,619.103,0.35,0.78493,228.3
7490,2021-01-28 22:30:00,0.0,-10.67,31.63,2.459,30,-1.306,-0.436,0,619.134,0.35,0.85668,231.4
7491,2021-01-28 22:45:00,0.0,-10.6,31.64,1.57,30,-1.273,-0.424,0,619.165,0.35,0.86175,238.3
7492,2021-01-28 23:00:00,0.0,-10.56,31.64,1.29,30,-1.307,-0.436,0,619.196,0.35,0.8645,240.3
7493,2021-01-28 23:15:00,0.0,-10.47,30.21,0.337,30,-1.284,-0.428,0,619.198,0.35,0.83137,242.1
7494,2021-01-28 23:30:00,0.0,-10.62,33.47,0.18,30,-1.349,-0.45,0,619.2,0.35,0.91014,239.7
7495,2021-01-28 23:45:00,0.0,-10.73,33.7,1.115,30,-1.297,-0.432,0,619.202,0.35,0.90838,238.5
7496,2021-01-29 00:00:00,0.0,-10.84,32.2,1.249,30,-1.208,-0.402,0,619.204,0.35,0.86036,242.0
7497,2021-01-29 00:15:00,0.0,-10.68,39.99,1.375,30,-1.144,-0.382,0,619.171,0.35,1.08224,248.3
7498,2021-01-29 00:30:00,0.0,-10.73,41.82,2.413,30,-1.062,-0.354,0,619.138,0.35,1.12726,248.8
7499,2021-01-29 00:45:00,0.0,-10.83,37.53,1.242,30,-1.186,-0.396,0,619.105,0.35,1.00357,246.5
7500,2021-01-29 01:00:00,0.0,-11.27,36.48,1.429,30,-1.357,-0.452,0,619.072,0.35,0.94173,241.9
7501,2021-01-29 01:15:00,0.0,-11.47,51.0,1.344,30,-1.71,-0.57,0,619.065,0.35,1.2956,237.1
7502,2021-01-29 01:30:00,0.0,-11.62,56.12,2.655,30,-1.633,-0.544,0,619.057,0.35,1.40857,231.0
7503,2021-01-29 01:45:00,0.0,-11.69,59.61,1.426,30,-1.412,-0.47,0,619.049,0.35,1.48776,234.3
7504,2021-01-29 02:00:00,0.02199,-11.84,59.06,1.998,30,-1.246,-0.416,0,619.042,0.35,1.45633,240.0
7505,2021-01-29 02:15:00,0.07152,-11.67,57.08,2.048,30,-1.401,-0.467,0,619.0,0.35,1.42691,238.3
7506,2021-01-29 02:30:00,0.12017,-11.71,54.64,1.559,30,-1.982,-0.661,0,618.959,0.35,1.36153,217.0
7507,2021-01-29 02:45:00,0.16784,-11.74,55.1,1.079,30,-2.391,-0.797,0,618.918,0.35,1.36968,204.8
7508,2021-01-29 03:00:00,0.21441,-11.79,54.99,1.704,30,-2.089,-0.696,0,618.876,0.35,1.36145,211.2
7509,2021-01-29 03:15:00,0.25975,-11.79,56.7,2.527,30,-1.984,-0.662,0,618.796,0.35,1.40378,210.1
7510,2021-01-29 03:30:00,0.30372,-11.92,55.47,2.333,30,-1.946,-0.648,0,618.715,0.35,1.35901,208.1
7511,2021-01-29 03:45:00,0.34616,-11.95,54.16,2.647,30,-2.181,-0.727,0,618.635,0.35,1.32371,210.8
7512,2021-01-29 04:00:00,0.38689,-11.94,52.4,2.299,30,-2.041,-0.68,0,618.554,0.35,1.28173,211.0
7513,2021-01-29 04:15:00,0.42572,-12.08,51.54,1.534,30,-2.06,-0.687,0,618.515,0.35,1.24652,207.3
7514,2021-01-29 04:30:00,0.46245,-12.36,52.42,2.135,30,-2.03,-0.676,0,618.476,0.35,1.23941,205.8
7515,2021-01-29 04:45:00,0.49685,-12.5,48.85,2.674,30,-2.012,-0.671,0,618.437,0.35,1.14197,203.7
7516,2021-01-29 05:00:00,0.52868,-12.68,49.15,2.966,30,-2.011,-0.67,0,618.398,0.35,1.13232,202.0
7517,2021-01-29 05:15:00,0.55769,-12.8,49.28,3.488,30,-1.995,-0.665,0,618.388,0.35,1.1243,202.3
7518,2021-01-29 05:30:00,0.58364,-12.91,48.98,3.598,30,-1.835,-0.612,0,618.377,0.35,1.1075,209.4
7519,2021-01-29 05:45:00,0.60627,-12.84,48.04,3.393,30,-1.825,-0.608,0,618.366,0.35,1.09245,206.6
7520,2021-01-29 06:00:00,0.62533,-12.87,46.85,2.923,30,-2.007,-0.669,0,618.356,0.35,1.06279,198.9
7521,2021-01-29 06:15:00,0.64061,-12.92,47.22,2.687,30,-2.353,-0.784,0,618.435,0.35,1.06683,183.3
7522,2021-01-29 06:30:00,0.65191,-12.71,47.52,2.414,30,-2.578,-0.859,0,618.514,0.35,1.0921,176.1
7523,2021-01-29 06:45:00,0.65908,-13.02,49.22,2.875,30,-2.529,-0.843,0,618.593,0.35,1.103,173.8
7524,2021-01-29 07:00:00,0.66203,-13.22,49.49,3.093,30,-2.453,-0.818,0,618.672,0.35,1.09111,173.0
7525,2021-01-29 07:15:00,0.66071,-13.33,48.25,2.732,30,-1.519,-0.506,0,618.755,0.35,1.05426,172.9
7526,2021-01-29 07:30:00,0.65514,-13.36,48.94,2.363,30,1.678,0.56,0,618.837,0.35,1.06672,172.9
7527,2021-01-29 07:45:00,0.64539,-13.28,46.56,3.118,30,7.8,2.6,0,618.92,0.35,1.0215,173.0
7528,2021-01-29 08:00:00,0.63161,-13.03,46.71,2.574,30,17.002,5.668,0,619.002,0.35,1.0459,173.5
7529,2021-01-29 08:15:00,0.61396,-13.02,50.35,2.176,30,59.775,19.925,0,619.108,0.35,1.12832,173.4
7530,2021-01-29 08:30:00,0.59267,-13.13,48.72,2.96,30,90.975,30.325,0,619.214,0.35,1.08205,175.6
7531,2021-01-29 08:45:00,0.56795,-12.66,49.13,1.994,30,54.968,18.322,0,619.32,0.35,1.1337,179.7
7532,2021-01-29 09:00:00,0.54008,-11.74,47.72,0.809,30,67.05,22.35,0,619.427,0.35,1.18622,186.4
7533,2021-01-29 09:15:00,0.50929,-11.57,45.18,0.892,0,102.225,34.075,0,619.535,0.35,1.13856,188.1
7534,2021-01-29 09:30:00,0.47584,-11.34,44.25,1.497,0,131.625,43.875,0,619.643,0.35,1.13592,188.2
7535,2021-01-29 09:45:00,0.43997,-10.84,42.91,0.928,0,175.2,58.4,0,619.751,0.35,1.14652,199.5
7536,2021-01-29 10:00:00,0.40192,-10.9,43.41,2.307,0,226.65,75.55,0,619.859,0.35,1.15433,204.8
7537,2021-01-29 10:15:00,0.36189,-10.67,44.7,2.485,0,268.65,89.55,0,619.901,0.35,1.21067,196.2
7538,2021-01-29 10:30:00,0.32008,-11.25,44.18,2.3,0,322.95,107.65,0,619.944,0.35,1.14234,187.5
7539,2021-01-29 10:45:00,0.27668,-10.76,42.33,2.803,0,429.0,143.0,0,619.987,0.35,1.13828,183.9
7540,2021-01-29 11:00:00,0.23185,-10.7,41.78,2.226,0,429.525,143.175,0,620.029,0.35,1.12888,188.2
7541,2021-01-29 11:15:00,0.18573,-10.49,40.94,2.027,0,201.825,67.275,0,619.93,0.35,1.12486,195.8
7542,2021-01-29 11:30:00,0.13847,-10.02,37.27,2.191,0,357.75,119.25,0,619.831,0.35,1.06301,204.2
7543,2021-01-29 11:45:00,0.09019,-8.98,33.57,1.912,0,580.05,193.35,0,619.732,0.35,1.03944,219.6
7544,2021-01-29 12:00:00,0.04099,-9.43,31.76,3.091,0,402.525,134.175,0,619.633,0.35,0.94915,228.4
7545,2021-01-29 12:15:00,0.0,-9.54,30.57,2.689,0,308.7,102.9,0,619.504,0.35,0.90568,234.8
7546,2021-01-29 12:30:00,0.0,-9.57,33.18,2.489,0,284.25,94.75,0,619.374,0.35,0.98068,238.9
7547,2021-01-29 12:45:00,0.0,-9.71,30.71,2.41,0,285.075,95.025,0,619.245,0.35,0.89769,238.6
7548,2021-01-29 13:00:00,0.0,-9.49,25.68,3.349,0,215.25,71.75,0,619.115,0.35,0.76382,240.9
7549,2021-01-29 13:15:00,0.0,-9.58,26.34,3.226,0,201.45,67.15,0,619.059,0.35,0.7779,244.0
7550,2021-01-29 13:30:00,0.0,-9.71,25.28,2.894,0,233.625,77.875,0,619.003,0.35,0.73896,244.2
7551,2021-01-29 13:45:00,0.0,-9.66,25.04,2.292,0,209.1,69.7,0,618.947,0.35,0.73485,238.2
7552,2021-01-29 14:00:00,0.0,-9.28,22.72,2.883,0,209.925,69.975,0,618.891,0.35,0.68707,241.5
7553,2021-01-29 14:15:00,0.0,-9.45,21.52,3.03,0,253.125,84.375,0,618.843,0.35,0.64211,240.9
7554,2021-01-29 14:30:00,0.0,-9.03,21.04,3.916,0,189.0,63.0,0,618.794,0.35,0.64891,236.0
