,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
4885,2021-02-02 21:15:00,0.0,-6.719,26.46,0.339,60,-1.948,-0.649,0,620.266,0.35,0.97695,231.8
4886,2021-02-02 21:30:00,0.0,-6.659,22.46,0.724,60,-2.064,-0.688,0,620.292,0.35,0.83311,228.1
4887,2021-02-02 21:45:00,0.0,-6.701,23.93,0.431,60,-2.644,-0.882,0,620.317,0.35,0.88476,206.7
4888,2021-02-02 22:00:00,0.0,-6.868,25.62,0.98,60,-2.12,-0.706,0,620.343,0.35,0.93513,227.2
4889,2021-02-02 22:15:00,0.0,-6.999,26.27,1.422,60,-1.536,-0.512,0,620.409,0.35,0.9492,250.2
4890,2021-02-02 22:30:00,0.0,-7.05,26.66,1.296,60,-1.535,-0.512,0,620.474,0.35,0.9595,251.8
4891,2021-02-02 22:45:00,0.0,-7.109,27.21,0.962,60,-1.824,-0.608,0,620.54,0.35,0.97484,246.6
4892,2021-02-02 23:00:00,0.0,-7.387,31.64,1.338,60,-2.106,-0.702,0,620.605,0.35,1.10941,228.7
4893,2021-02-02 23:15:00,0.0,-7.515,29.0,2.251,60,-1.94,-0.647,0,620.573,0.35,1.0068,224.6
4894,2021-02-02 23:30:00,0.0,-7.277,31.72,2.059,60,-2.284,-0.762,0,620.54,0.35,1.12174,214.6
4895,2021-02-02 23:45:00,0.0,-7.393,32.99,3.674,60,-2.599,-0.866,0,620.508,0.35,1.15621,212.6
4896,2021-02-03 00:00:00,0.0,-7.444,36.29,2.234,60,-1.768,-0.59,0,620.475,0.35,1.26685,232.6
4897,2021-02-03 00:15:00,0.0,-7.886,35.46,2.165,60,-2.0,-0.667,0,620.441,0.35,1.19607,222.2
4898,2021-02-03 00:30:00,0.0,-8.01,36.8,1.151,60,-2.314,-0.772,0,620.407,0.35,1.22934,207.0
4899,2021-02-03 00:45:00,0.0,-8.38,38.99,1.1,60,-2.212,-0.737,0,620.372,0.35,1.26541,201.8
4900,2021-02-03 01:00:00,0.0,-8.39,39.67,0.753,60,-2.18,-0.726,0,620.338,0.35,1.28647,203.5
4901,2021-02-03 01:15:00,0.0,-8.6,45.52,0.951,60,-1.999,-0.666,0,620.317,0.35,1.45212,209.9
4902,2021-02-03 01:30:00,0.0,-8.37,44.29,1.371,60,-1.696,-0.566,0,620.296,0.35,1.43854,222.3
4903,2021-02-03 01:45:00,0.0,-8.62,42.25,0.113,60,-1.871,-0.624,0,620.275,0.35,1.34569,225.6
4904,2021-02-03 02:00:00,0.03436,-8.88,40.11,0.66,60,-1.864,-0.621,0,620.254,0.35,1.25174,222.0
4905,2021-02-03 02:15:00,0.08435,-8.51,38.79,2.465,60,-1.972,-0.658,0,620.206,0.35,1.24618,222.7
4906,2021-02-03 02:30:00,0.1335,-8.58,38.79,2.743,60,-1.93,-0.644,0,620.157,0.35,1.23937,212.0
4907,2021-02-03 02:45:00,0.1817,-8.68,41.49,1.716,60,-1.921,-0.64,0,620.109,0.35,1.31528,208.0
4908,2021-02-03 03:00:00,0.22884,-9.07,41.79,0.474,60,-1.98,-0.66,0,620.06,0.35,1.28483,216.2
4909,2021-02-03 03:15:00,0.27479,-8.96,42.67,1.644,60,-1.5,-0.5,0,620.029,0.35,1.32328,229.7
4910,2021-02-03 03:30:00,0.3194,-8.73,44.26,2.884,60,-1.096,-0.365,0,619.998,0.35,1.3976,236.0
4911,2021-02-03 03:45:00,0.3625,-8.98,46.94,3.138,60,-1.483,-0.494,0,619.967,0.35,1.45342,239.3
4912,2021-02-03 04:00:00,0.40394,-9.12,43.59,2.54,60,-1.292,-0.431,0,619.936,0.35,1.33491,233.0
4913,2021-02-03 04:15:00,0.4435,-9.03,43.41,2.805,60,-1.792,-0.598,0,619.95,0.35,1.33884,217.4
4914,2021-02-03 04:30:00,0.48097,-9.01,44.19,2.525,60,-2.345,-0.782,0,619.964,0.35,1.36504,206.0
4915,2021-02-03 04:45:00,0.51614,-9.42,44.73,2.875,60,-2.381,-0.794,0,619.978,0.35,1.33781,205.2
4916,2021-02-03 05:00:00,0.54874,-10.01,44.57,3.408,60,-2.203,-0.734,0,619.992,0.35,1.27223,203.8
4917,2021-02-03 05:15:00,0.57851,-10.15,42.26,4.401,60,-2.524,-0.841,0,619.995,0.35,1.19296,200.6
4918,2021-02-03 05:30:00,0.6052,-10.29,41.82,4.665,60,-2.558,-0.852,0,619.999,0.35,1.16748,197.5
4919,2021-02-03 05:45:00,0.62853,-10.37,39.53,3.868,60,-2.55,-0.85,0,620.002,0.35,1.09655,194.6
4920,2021-02-03 06:00:00,0.64825,-10.49,37.96,3.256,60,-2.861,-0.954,0,620.005,0.35,1.04298,193.2
4921,2021-02-03 06:15:00,0.66411,-10.34,37.86,3.506,60,-2.679,-0.893,0,620.089,0.35,1.05273,194.3
4922,2021-02-03 06:30:00,0.67591,-10.28,38.25,2.037,60,-2.32,-0.773,0,620.174,0.35,1.06867,195.7
4923,2021-02-03 06:45:00,0.68348,-10.29,41.23,1.823,60,-2.468,-0.822,0,620.258,0.35,1.15101,194.9
4924,2021-02-03 07:00:00,0.68671,-10.41,42.53,1.908,60,-2.224,-0.742,0,620.342,0.35,1.17602,192.9
4925,2021-02-03 07:15:00,0.68556,-10.57,45.69,0.816,60,-1.186,-0.396,0,620.473,0.35,1.2474,192.0
4926,2021-02-03 07:30:00,0.68004,-10.91,48.07,0.802,60,7.103,2.368,0,620.603,0.35,1.27723,192.4
4927,2021-02-03 07:45:00,0.67023,-10.99,48.78,0.368,60,24.915,8.305,0,620.733,0.35,1.28783,192.9
4928,2021-02-03 08:00:00,0.65627,-11.03,50.8,0.282,60,60.45,20.15,0,620.863,0.35,1.33687,191.2
4929,2021-02-03 08:15:00,0.63835,-10.81,47.73,0.73,0,103.35,34.45,0,620.969,0.35,1.27837,187.9
4930,2021-02-03 08:30:00,0.6167,-10.07,45.45,0.501,0,131.175,43.725,0,621.075,0.35,1.29119,184.4
4931,2021-02-03 08:45:00,0.59157,-9.58,44.42,1.342,0,158.625,52.875,0,621.181,0.35,1.31186,183.2
4932,2021-02-03 09:00:00,0.56323,-9.49,44.42,2.188,0,195.225,65.075,0,621.287,0.35,1.32122,183.8
4933,2021-02-03 09:15:00,0.53194,-9.4,42.76,1.768,0,223.95,74.65,0,621.335,0.35,1.28091,183.7
4934,2021-02-03 09:30:00,0.49796,-8.88,42.1,0.91,0,264.3,88.1,0,621.382,0.35,1.31384,183.7
4935,2021-02-03 09:45:00,0.46155,-8.65,42.32,1.408,0,306.525,102.175,0,621.429,0.35,1.34475,183.9
4936,2021-02-03 10:00:00,0.42296,-8.63,43.28,1.704,0,342.75,114.25,0,621.476,0.35,1.37742,185.1
4937,2021-02-03 10:15:00,0.38239,-8.67,42.79,2.525,0,375.9,125.3,0,621.442,0.35,1.35756,185.3
4938,2021-02-03 10:30:00,0.34006,-8.09,41.35,1.727,0,414.975,138.325,0,621.407,0.35,1.37274,186.4
4939,2021-02-03 10:45:00,0.29614,-7.847,40.14,1.841,0,445.275,148.425,0,621.372,0.35,1.35805,187.4
4940,2021-02-03 11:00:00,0.25082,-7.513,37.29,1.731,0,454.725,151.575,0,621.338,0.35,1.2948,189.5
4941,2021-02-03 11:15:00,0.20423,-6.927,36.36,2.54,0,450.375,150.125,0,621.228,0.35,1.3211,198.6
4942,2021-02-03 11:30:00,0.15653,-6.735,34.03,2.049,0,482.175,160.725,0,621.118,0.35,1.2549,210.9
4943,2021-02-03 11:45:00,0.10782,-6.818,32.44,2.423,0,441.6,147.2,0,621.009,0.35,1.18863,220.7
4944,2021-02-03 12:00:00,0.05823,-6.474,29.57,1.461,0,386.475,128.825,0,620.9,0.35,1.11257,230.9
4945,2021-02-03 12:15:00,0.00785,-6.433,28.38,2.636,0,325.95,108.65,0,620.742,0.35,1.07116,232.9
4946,2021-02-03 12:30:00,0.0,-5.994,24.73,2.142,0,304.95,101.65,0,620.584,0.35,0.96538,235.5
4947,2021-02-03 12:45:00,0.0,-6.384,24.86,3.944,0,462.375,154.125,0,620.426,0.35,0.94185,234.5
4948,2021-02-03 13:00:00,0.0,-6.204,23.2,2.839,0,527.325,175.775,0,620.269,0.35,0.89119,226.7
4949,2021-02-03 13:15:00,0.0,-5.491,23.12,2.394,0,570.15,190.05,0,620.08,0.35,0.9379,226.1
4950,2021-02-03 13:30:00,0.0,-5.429,21.02,1.917,0,426.825,142.275,0,619.891,0.35,0.85675,237.3
4951,2021-02-03 13:45:00,0.0,-4.787,19.91,2.85,0,404.4,134.8,0,619.702,0.35,0.8521,237.2
4952,2021-02-03 14:00:00,0.0,-3.966,20.4,2.389,0,152.025,50.675,0,619.513,0.35,0.92892,238.5
4953,2021-02-03 14:15:00,0.0,-5.382,19.97,3.02,0,167.25,55.75,0,619.434,0.35,0.81688,254.7
4954,2021-02-03 14:30:00,0.0,-5.256,20.24,2.82,0,153.675,51.225,0,619.355,0.35,0.8359,262.8
4955,2021-02-03 14:45:00,0.0,-5.511,21.17,3.84,0,161.325,53.775,0,619.275,0.35,0.85749,261.4
4956,2021-02-03 15:00:00,0.0,-5.83,22.13,4.511,0,150.825,50.275,0,619.196,0.35,0.8748,264.2
4957,2021-02-03 15:15:00,0.0,-5.837,21.63,3.623,0,160.575,53.525,0,619.148,0.35,0.85458,262.3
4958,2021-02-03 15:30:00,0.0,-6.008,21.34,2.232,0,156.675,52.225,0,619.1,0.35,0.83215,243.7
4959,2021-02-03 15:45:00,0.0,-5.791,20.92,1.925,0,231.375,77.125,0,619.051,0.35,0.82944,231.6
4960,2021-02-03 16:00:00,0.0,-5.166,19.95,2.155,0,104.25,34.75,0,619.003,0.35,0.82959,237.7
4961,2021-02-03 16:15:00,0.0,-5.571,19.88,1.295,0,108.6,36.2,0,618.968,0.35,0.80156,247.8
4962,2021-02-03 16:30:00,0.0,-5.554,20.93,1.087,60,85.2,28.4,0,618.933,0.35,0.84499,249.4
4963,2021-02-03 16:45:00,0.0,-5.695,25.67,5.113,0,101.85,33.95,0,618.897,0.35,1.02526,251.4
4964,2021-02-03 17:00:00,0.0,-5.875,25.9,4.622,60,67.725,22.575,0,618.862,0.35,1.02031,239.9
4965,2021-02-03 17:15:00,0.0,-5.909,23.65,4.072,60,39.09,13.03,0,618.903,0.35,0.92925,238.3
4966,2021-02-03 17:30:00,0.0,-5.978,25.35,1.861,60,21.465,7.155,0,618.944,0.35,0.9908,248.0
4967,2021-02-03 17:45:00,0.0,-6.077,22.75,2.337,60,6.802,2.268,0,618.986,0.35,0.88246,250.6
4968,2021-02-03 18:00:00,0.0,-6.04,24.6,1.84,60,-0.579,-0.193,0,619.027,0.35,0.95693,248.7
4969,2021-02-03 18:15:00,0.0,-6.272,23.99,1.607,60,-1.65,-0.55,0,619.069,0.35,0.91674,252.9
4970,2021-02-03 18:30:00,0.0,-6.32,25.38,1.203,60,-2.097,-0.699,0,619.111,0.35,0.96629,245.7
4971,2021-02-03 18:45:00,0.0,-6.4,25.47,3.182,60,-2.492,-0.83,0,619.152,0.35,0.96377,226.6
4972,2021-02-03 19:00:00,0.0,-6.632,25.86,4.341,60,-2.756,-0.919,0,619.194,0.35,0.96122,208.7
4973,2021-02-03 19:15:00,0.0,-6.781,25.32,3.374,60,-2.754,-0.918,0,619.265,0.35,0.9304,205.6
4974,2021-02-03 19:30:00,0.0,-7.008,26.86,3.708,60,-2.54,-0.846,0,619.335,0.35,0.96984,209.4
4975,2021-02-03 19:45:00,0.0,-7.149,27.16,3.686,60,-2.423,-0.808,0,619.406,0.35,0.97004,215.2
4976,2021-02-03 20:00:00,0.0,-7.183,26.78,2.537,60,-1.894,-0.631,0,619.476,0.35,0.95396,231.7
4977,2021-02-03 20:15:00,0.0,-7.187,27.14,1.9,60,-1.34,-0.447,0,619.559,0.35,0.96648,251.7
4978,2021-02-03 20:30:00,0.0,-6.974,26.65,2.704,60,-1.111,-0.37,0,619.642,0.35,0.96479,262.6
4979,2021-02-03 20:45:00,0.0,-6.838,26.03,1.644,60,-1.199,-0.4,0,619.725,0.35,0.95229,262.0
4980,2021-02-03 21:00:00,0.0,-6.825,27.14,2.194,60,-1.969,-0.656,0,619.808,0.35,0.9939,235.9
4981,2021-02-03 21:15:00,0.0,-6.964,29.43,1.173,60,-2.452,-0.818,0,619.781,0.35,1.06626,217.6
4982,2021-02-03 21:30:00,0.0,-7.249,27.86,2.123,60,-2.557,-0.852,0,619.755,0.35,0.98737,207.4
4983,2021-02-03 21:45:00,0.0,-7.299,27.47,2.336,60,-1.941,-0.647,0,619.728,0.35,0.96979,214.1
4984,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,60,-2.023,-0.674,0,619.701,0.35,0.98847,225.1
4985,2021-02-03 22:15:00,0.0,-7.315,27.69,1.919,60,-1.756,-0.585,0,619.666,0.35,0.97634,231.2
4986,2021-02-03 22:30:00,0.0,-7.268,27.54,2.059,60,-1.848,-0.616,0,619.631,0.35,0.9746,231.9
4987,2021-02-03 22:45:00,0.0,-7.204,28.69,2.04,60,-1.976,-0.659,0,619.596,0.35,1.02034,231.6
4988,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,60,-1.808,-0.602,0,619.561,0.35,1.02181,233.2
4989,2021-02-03 23:15:00,0.0,-7.689,29.57,0.571,60,-1.969,-0.656,0,619.52,0.35,1.01281,229.6
4990,2021-02-03 23:30:00,0.0,-7.64,30.32,1.59,60,-1.757,-0.586,0,619.479,0.35,1.04246,229.1
4991,2021-02-03 23:45:00,0.0,-7.885,33.36,1.623,60,-1.94,-0.647,0,619.438,0.35,1.12533,225.4
4992,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,60,-2.101,-0.7,0,619.397,0.35,1.10875,223.5
4993,2021-02-04 00:15:00,0.0,-8.18,34.85,1.137,60,-1.722,-0.574,0,619.382,0.35,1.14886,237.1
4994,2021-02-04 00:30:00,0.0,-8.45,37.12,0.34,60,-1.634,-0.544,0,619.367,0.35,1.19814,235.9
4995,2021-02-04 00:45:00,0.0,-8.34,36.93,1.087,60,-1.571,-0.524,0,619.352,0.35,1.20231,237.7
4996,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,60,-2.086,-0.695,0,619.338,0.35,1.16871,219.7
4997,2021-02-04 01:15:00,0.0,-8.18,36.41,1.235,60,-2.551,-0.85,0,619.337,0.35,1.20029,202.1
4998,2021-02-04 01:30:00,0.0,-8.77,36.14,1.152,60,-2.071,-0.69,0,619.337,0.35,1.13762,213.2
4999,2021-02-04 01:45:00,0.0,-8.06,29.93,1.944,60,-1.922,-0.641,0,619.337,0.35,0.99595,216.1
5000,2021-02-04 02:00:00,0.03712,-8.03,30.62,2.112,60,-2.324,-0.774,0,619.336,0.35,1.0213,203.0
5001,2021-02-04 02:15:00,0.0872,-7.99,29.77,2.523,60,-2.228,-0.743,0,619.349,0.35,0.99605,201.0
5002,2021-02-04 02:30:00,0.13645,-7.978,29.84,2.75,60,-2.2,-0.734,0,619.362,0.35,0.99932,204.5
5003,2021-02-04 02:45:00,0.18476,-7.909,30.22,2.897,60,-2.192,-0.73,0,619.376,0.35,1.0175,213.2
5004,2021-02-04 03:00:00,0.23201,-8.55,37.91,2.801,60,-1.641,-0.547,0,619.389,0.35,1.2141,226.8
5005,2021-02-04 03:15:00,0.27808,-9.1,39.48,1.635,60,-1.15,-0.383,0,619.382,0.35,1.21095,236.5
5006,2021-02-04 03:30:00,0.32282,-9.17,37.07,1.043,60,-1.33,-0.443,0,619.376,0.35,1.13078,239.6
5007,2021-02-04 03:45:00,0.36606,-8.43,35.19,2.007,60,-1.268,-0.422,0,619.37,0.35,1.13762,241.7
5008,2021-02-04 04:00:00,0.40763,-8.64,37.78,1.025,60,-1.525,-0.508,0,619.363,0.35,1.20143,230.8
5009,2021-02-04 04:15:00,0.44734,-8.66,44.79,1.542,60,-1.98,-0.66,0,619.337,0.35,1.42213,212.5
5010,2021-02-04 04:30:00,0.48497,-8.67,45.57,0.951,60,-1.983,-0.661,0,619.312,0.35,1.44576,210.9
5011,2021-02-04 04:45:00,0.52028,-9.11,42.58,2.095,60,-1.934,-0.644,0,619.286,0.35,1.305,204.1
5012,2021-02-04 05:00:00,0.55304,-9.29,40.95,2.827,60,-1.88,-0.627,0,619.26,0.35,1.23738,204.6
5013,2021-02-04 05:15:00,0.58297,-9.15,35.65,2.935,60,-1.934,-0.645,0,619.354,0.35,1.08918,204.3
5014,2021-02-04 05:30:00,0.6098,-9.06,34.14,3.142,60,-2.045,-0.682,0,619.449,0.35,1.05046,204.4
5015,2021-02-04 05:45:00,0.63328,-9.0,37.74,1.661,60,-2.149,-0.716,0,619.543,0.35,1.16672,192.0
5016,2021-02-04 06:00:00,0.65312,-9.96,42.14,1.04,60,-2.256,-0.752,0,619.637,0.35,1.20765,189.1
5017,2021-02-04 06:15:00,0.66909,-10.02,39.38,1.565,60,-2.23,-0.744,0,619.729,0.35,1.12319,189.6
5018,2021-02-04 06:30:00,0.68099,-9.53,38.33,3.266,60,-2.156,-0.719,0,619.821,0.35,1.13648,188.1
5019,2021-02-04 06:45:00,0.68863,-9.88,39.29,4.3,60,-2.027,-0.676,0,619.912,0.35,1.13313,189.7
5020,2021-02-04 07:00:00,0.69191,-9.57,35.21,3.607,60,-1.882,-0.627,0,620.004,0.35,1.04068,196.4
5021,2021-02-04 07:15:00,0.69078,-9.61,35.12,3.427,60,-0.629,-0.21,0,620.132,0.35,1.03475,201.1
5022,2021-02-04 07:30:00,0.68525,-10.19,35.5,3.128,60,3.318,1.106,0,620.259,0.35,0.99895,202.7
5023,2021-02-04 07:45:00,0.67541,-10.15,33.84,2.25,60,12.75,4.25,0,620.387,0.35,0.95527,208.8
5024,2021-02-04 08:00:00,0.6614,-9.81,31.05,2.187,60,24.818,8.272,0,620.515,0.35,0.90047,214.3
5025,2021-02-04 08:15:00,0.64342,-9.44,31.8,2.529,60,42.465,14.155,0,620.613,0.35,0.94959,218.0
5026,2021-02-04 08:30:00,0.62168,-9.32,32.91,3.632,60,73.5,24.5,0,620.711,0.35,0.99209,217.2
5027,2021-02-04 08:45:00,0.59645,-9.2,33.91,2.645,0,111.9,37.3,0,620.809,0.35,1.03195,215.0
5028,2021-02-04 09:00:00,0.568,-8.87,34.0,3.31,0,142.35,47.45,0,620.907,0.35,1.06189,214.4
5029,2021-02-04 09:15:00,0.53659,-8.44,29.32,1.855,0,159.975,53.325,0,620.881,0.35,0.94712,213.7
5030,2021-02-04 09:30:00,0.50249,-7.725,25.47,0.864,0,180.675,60.225,0,620.855,0.35,0.86994,210.4
5031,2021-02-04 09:45:00,0.46597,-7.978,24.89,1.209,0,309.525,103.175,0,620.828,0.35,0.83355,206.9
5032,2021-02-04 10:00:00,0.42725,-8.07,23.93,1.639,0,354.75,118.25,0,620.802,0.35,0.79567,200.0
5033,2021-02-04 10:15:00,0.38656,-6.983,23.26,0.602,0,297.6,99.2,0,620.834,0.35,0.84148,201.6
5034,2021-02-04 10:30:00,0.34411,-7.297,24.75,1.341,0,315.225,105.075,0,620.865,0.35,0.8739,213.4
5035,2021-02-04 10:45:00,0.30009,-7.418,28.89,2.244,0,394.875,131.625,0,620.897,0.35,1.01056,212.3
5036,2021-02-04 11:00:00,0.25466,-7.623,30.37,2.219,0,521.925,173.975,0,620.929,0.35,1.04556,197.2
5037,2021-02-04 11:15:00,0.20797,-6.908,23.93,1.457,0,453.3,151.1,0,620.768,0.35,0.87075,192.9
5038,2021-02-04 11:30:00,0.16017,-7.004,22.77,2.725,0,414.6,138.2,0,620.608,0.35,0.82242,207.9
5039,2021-02-04 11:45:00,0.11137,-7.043,20.6,2.796,0,423.15,141.05,0,620.448,0.35,0.7418,214.5
5040,2021-02-04 12:00:00,0.0617,-6.765,19.72,3.112,0,340.95,113.65,0,620.288,0.35,0.72552,223.9
5041,2021-02-04 12:15:00,0.01124,-6.766,20.63,2.757,0,307.2,102.4,0,620.208,0.35,0.75894,232.7
5042,2021-02-04 12:30:00,0.0,-6.736,19.87,3.189,0,318.225,106.075,0,620.127,0.35,0.73267,238.5
5043,2021-02-04 12:45:00,0.0,-6.566,18.41,2.947,0,333.975,111.325,0,620.047,0.35,0.68779,239.3
5044,2021-02-04 13:00:00,0.0,-6.318,17.1,2.068,0,315.15,105.05,0,619.967,0.35,0.65115,241.2
5045,2021-02-04 13:15:00,0.0,-6.15,16.71,1.598,0,318.525,106.175,0,619.706,0.35,0.64455,240.6
5046,2021-02-04 13:30:00,0.0,-6.093,16.74,1.958,0,326.175,108.725,0,619.444,0.35,0.64854,238.9
5047,2021-02-04 13:45:00,0.0,-6.095,18.18,2.049,0,349.5,116.5,0,619.183,0.35,0.70422,230.9
5048,2021-02-04 14:00:00,0.0,-5.946,16.94,1.925,0,289.575,96.525,0,618.921,0.35,0.66372,228.9
5049,2021-02-04 14:15:00,0.0,-5.442,18.98,1.216,0,234.225,78.075,0,618.912,0.35,0.77284,240.2
5050,2021-02-04 14:30:00,0.0,-5.818,19.86,1.742,0,220.35,73.45,0,618.903,0.35,0.78579,247.8
5051,2021-02-04 14:45:00,0.0,-5.792,20.0,2.344,0,208.125,69.375,0,618.894,0.35,0.7929,247.3
5052,2021-02-04 15:00:00,0.0,-5.869,21.05,4.073,0,200.325,66.775,0,618.885,0.35,0.82963,248.0
5053,2021-02-04 15:15:00,0.0,-5.832,22.18,1.955,0,206.55,68.85,0,618.802,0.35,0.87664,247.2
5054,2021-02-04 15:30:00,0.0,-5.793,22.18,1.988,0,162.9,54.3,0,618.719,0.35,0.87926,248.6
5055,2021-02-04 15:45:00,0.0,-5.559,22.96,2.397,0,128.4,42.8,0,618.637,0.35,0.92659,254.3
5056,2021-02-04 16:00:00,0.0,-5.93,21.29,3.117,0,108.375,36.125,0,618.554,0.35,0.83518,258.9
5057,2021-02-04 16:15:00,0.0,-5.968,22.66,2.186,60,84.3,28.1,0,618.519,0.35,0.88634,260.7
5058,2021-02-04 16:30:00,0.0,-6.236,23.08,2.629,60,76.8,25.6,0,618.483,0.35,0.88441,261.4
5059,2021-02-04 16:45:00,0.0,-6.159,25.43,3.954,60,59.67,19.89,0,618.447,0.35,0.98023,259.8
5060,2021-02-04 17:00:00,0.0,-6.174,22.76,2.83,60,47.182,15.728,0,618.412,0.35,0.8763,255.6
5061,2021-02-04 17:15:00,0.0,-6.077,22.99,0.824,60,37.808,12.602,0,618.379,0.35,0.89177,247.3
5062,2021-02-04 17:30:00,0.0,-6.102,23.19,1.245,60,21.082,7.028,0,618.347,0.35,0.8978,242.7
5063,2021-02-04 17:45:00,0.0,-6.163,23.51,1.771,60,8.1,2.7,0,618.315,0.35,0.90594,238.8
5064,2021-02-04 18:00:00,0.0,-6.415,25.25,0.918,60,-0.436,-0.146,0,618.282,0.35,0.95435,232.9
5065,2021-02-04 18:15:00,0.0,-6.6,24.73,1.652,60,-2.147,-0.716,0,618.294,0.35,0.92148,229.9
5066,2021-02-04 18:30:00,0.0,-6.679,25.12,1.611,60,-2.182,-0.727,0,618.306,0.35,0.93034,229.6
5067,2021-02-04 18:45:00,0.0,-6.66,24.3,2.413,60,-1.932,-0.644,0,618.318,0.35,0.90129,236.6
5068,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,60,-1.83,-0.61,0,618.33,0.35,0.93468,245.5
5069,2021-02-04 19:15:00,0.0,-6.654,23.68,2.211,60,-1.703,-0.568,0,618.344,0.35,0.8787,250.4
5070,2021-02-04 19:30:00,0.0,-6.553,24.12,1.978,60,-1.611,-0.537,0,618.358,0.35,0.90201,250.0
5071,2021-02-04 19:45:00,0.0,-6.566,23.51,1.632,60,-1.823,-0.608,0,618.372,0.35,0.87832,249.4
5072,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,60,-2.095,-0.698,0,618.387,0.35,0.88701,234.2
5073,2021-02-04 20:15:00,0.0,-6.689,22.69,1.513,60,-2.329,-0.776,0,618.421,0.35,0.83969,222.1
5074,2021-02-04 20:30:00,0.0,-6.635,21.95,1.6,60,-2.52,-0.84,0,618.455,0.35,0.81569,221.5
5075,2021-02-04 20:45:00,0.0,-6.678,22.42,1.282,60,-1.713,-0.571,0,618.489,0.35,0.83041,238.2
5076,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,60,-1.571,-0.524,0,618.524,0.35,0.85044,247.1
5077,2021-02-04 21:15:00,0.0,-6.754,22.62,2.049,60,-1.48,-0.493,0,618.563,0.35,0.83292,249.9
5078,2021-02-04 21:30:00,0.0,-6.764,22.01,1.392,60,-1.732,-0.578,0,618.602,0.35,0.80983,241.0
5079,2021-02-04 21:45:00,0.0,-6.669,22.53,1.651,60,-1.93,-0.644,0,618.641,0.35,0.83506,237.0
5080,2021-02-04 22:00:00,0.0,-6.93,23.54,0.793,60,-1.677,-0.559,0,618.68,0.35,0.8551,241.7
5081,2021-02-04 22:15:00,0.0,-6.973,23.6,2.171,60,-1.59,-0.53,0,618.615,0.35,0.85444,243.3
5082,2021-02-04 22:30:00,0.0,-7.167,27.21,2.383,60,-2.176,-0.725,0,618.55,0.35,0.97048,228.0
5083,2021-02-04 22:45:00,0.0,-7.253,24.5,1.275,60,-2.34,-0.78,0,618.485,0.35,0.86802,221.1
5084,2021-02-04 23:00:00,0.0,-7.325,27.32,1.613,60,-1.995,-0.665,0,618.42,0.35,0.96255,223.6
5085,2021-02-04 23:15:00,0.0,-7.425,25.28,1.672,60,-1.976,-0.659,0,618.302,0.35,0.8838,218.4
5086,2021-02-04 23:30:00,0.0,-7.33,25.09,1.247,60,-1.96,-0.653,0,618.184,0.35,0.88364,215.4
5087,2021-02-04 23:45:00,0.0,-7.51,26.15,1.885,60,-1.975,-0.658,0,618.066,0.35,0.90821,217.0
5088,2021-02-05 00:00:00,0.0,-7.367,25.5,1.249,60,-2.062,-0.688,0,617.948,0.35,0.89551,217.4
5089,2021-02-05 00:15:00,0.0,-7.514,26.37,2.563,60,-2.102,-0.7,0,617.835,0.35,0.91556,216.2
5090,2021-02-05 00:30:00,0.0,-7.786,26.28,2.314,60,-1.732,-0.577,0,617.721,0.35,0.89336,227.8
5091,2021-02-05 00:45:00,0.0,-7.524,29.77,2.263,60,-1.558,-0.52,0,617.608,0.35,1.03281,235.0
5092,2021-02-05 01:00:00,0.0,-8.02,30.67,2.435,60,-1.682,-0.56,0,617.495,0.35,1.02376,226.5
5093,2021-02-05 01:15:00,0.0,-8.1,32.7,1.982,60,-1.921,-0.64,0,617.466,0.35,1.08473,220.7
5094,2021-02-05 01:30:00,0.0,-8.3,33.27,1.316,60,-1.541,-0.514,0,617.437,0.35,1.08654,222.5
5095,2021-02-05 01:45:00,0.0,-8.38,35.43,0.448,60,-2.01,-0.67,0,617.408,0.35,1.14987,218.3
5096,2021-02-05 02:00:00,0.03997,-8.25,35.84,1.327,60,-2.12,-0.707,0,617.378,0.35,1.17506,212.6
5097,2021-02-05 02:15:00,0.09014,-8.31,34.45,1.25,60,-2.458,-0.819,0,617.21,0.35,1.1242,204.4
5098,2021-02-05 02:30:00,0.13949,-8.39,32.44,1.606,60,-2.448,-0.816,0,617.042,0.35,1.05201,202.8
5099,2021-02-05 02:45:00,0.18791,-8.34,33.19,1.989,60,-1.939,-0.646,0,616.873,0.35,1.08055,201.1
5100,2021-02-05 03:00:00,0.23527,-8.33,34.22,1.569,60,-2.056,-0.685,0,616.704,0.35,1.11495,196.2
5101,2021-02-05 03:15:00,0.28146,-8.24,33.46,2.264,60,-1.915,-0.638,0,616.654,0.35,1.09788,202.4
5102,2021-02-05 03:30:00,0.32633,-8.63,36.79,1.963,60,-2.206,-0.736,0,616.603,0.35,1.17087,197.4
5103,2021-02-05 03:45:00,0.36971,-8.74,36.63,2.137,60,-1.987,-0.662,0,616.552,0.35,1.15576,200.4
