,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
1758,2021-02-17 07:30:00,0.75897,-9.88,33.17,2.344,60,10.08,3.36,0,623.102,0.35,0.95663,179.6
1759,2021-02-17 07:45:00,0.74831,-9.91,35.63,2.129,60,57.315,19.105,0,623.295,0.35,1.02514,179.2
1760,2021-02-17 08:00:00,0.73316,-10.12,33.91,2.831,60,99.525,33.175,0,623.488,0.35,0.95953,178.3
1761,2021-02-17 08:15:00,0.71376,-9.96,32.5,3.177,0,134.325,44.775,0,623.61,0.35,0.93138,177.3
1762,2021-02-17 08:30:00,0.69039,-9.67,31.31,2.964,0,171.0,57.0,0,623.733,0.35,0.91813,176.4
1763,2021-02-17 08:45:00,0.66337,-8.95,30.55,1.477,0,209.175,69.725,0,623.855,0.35,0.94816,176.2
1764,2021-02-17 09:00:00,0.63301,-7.785,30.93,0.484,0,247.95,82.65,0,623.978,0.35,1.05151,176.4
1765,2021-02-17 09:15:00,0.59965,-7.899,32.33,0.571,0,288.375,96.125,0,624.002,0.35,1.08939,178.4
1766,2021-02-17 09:30:00,0.56358,-8.31,33.81,0.791,0,328.275,109.425,0,624.027,0.35,1.10332,179.2
1767,2021-02-17 09:45:00,0.52509,-7.162,35.11,1.555,0,366.525,122.175,0,624.051,0.35,1.25272,181.0
1768,2021-02-17 10:00:00,0.48446,-7.09,35.77,1.581,0,403.275,134.425,0,624.075,0.35,1.2834,183.5
1769,2021-02-17 10:15:00,0.44193,-7.025,35.9,2.729,0,438.375,146.125,0,624.048,0.35,1.29455,185.1
1770,2021-02-17 10:30:00,0.3977,-6.974,35.9,2.368,0,471.975,157.325,0,624.022,0.35,1.29966,185.3
1771,2021-02-17 10:45:00,0.352,-6.895,34.82,2.578,0,501.225,167.075,0,623.995,0.35,1.26828,188.0
1772,2021-02-17 11:00:00,0.30498,-6.247,33.43,2.365,0,527.175,175.725,0,623.968,0.35,1.27993,189.9
1773,2021-02-17 11:15:00,0.2568,-6.132,33.5,2.978,0,550.05,183.35,0,623.849,0.35,1.29398,192.1
1774,2021-02-17 11:30:00,0.20761,-5.547,31.52,1.953,0,570.825,190.275,0,623.73,0.35,1.27322,193.3
1775,2021-02-17 11:45:00,0.15753,-5.204,31.15,2.642,0,590.25,196.75,0,623.61,0.35,1.29158,194.5
1776,2021-02-17 12:00:00,0.10667,-4.856,28.77,2.329,0,604.5,201.5,0,623.491,0.35,1.22486,195.4
1777,2021-02-17 12:15:00,0.05514,-4.893,28.91,2.392,0,615.0,205.0,0,623.28,0.35,1.22737,197.3
1778,2021-02-17 12:30:00,0.00303,-4.226,27.36,2.285,0,621.75,207.25,0,623.069,0.35,1.22168,198.3
1779,2021-02-17 12:45:00,0.0,-4.044,27.02,2.58,0,626.25,208.75,0,622.857,0.35,1.22316,199.1
1780,2021-02-17 13:00:00,0.0,-3.68,24.42,3.251,0,624.75,208.25,0,622.646,0.35,1.13614,199.4
1781,2021-02-17 13:15:00,0.0,-3.579,23.59,3.195,0,620.25,206.75,0,622.447,0.35,1.10588,198.8
1782,2021-02-17 13:30:00,0.0,-3.325,22.98,3.544,0,610.5,203.5,0,622.248,0.35,1.09798,199.0
1783,2021-02-17 13:45:00,0.0,-2.83,21.29,3.841,0,598.875,199.625,0,622.048,0.35,1.05555,199.3
1784,2021-02-17 14:00:00,0.0,-3.079,20.7,3.742,0,583.95,194.65,0,621.849,0.35,1.00741,200.1
1785,2021-02-17 14:15:00,0.0,-2.927,20.16,3.678,0,568.65,189.55,0,621.76,0.35,0.99232,200.5
1786,2021-02-17 14:30:00,0.0,-1.969,18.84,2.961,0,547.5,182.5,0,621.671,0.35,0.99576,201.9
1787,2021-02-17 14:45:00,0.0,-1.968,16.62,2.275,0,524.775,174.925,0,621.582,0.35,0.87849,202.1
1788,2021-02-17 15:00:00,0.0,-1.995,16.12,4.003,0,501.75,167.25,0,621.493,0.35,0.85036,201.8
1789,2021-02-17 15:15:00,0.0,-1.777,19.6,3.16,0,471.825,157.275,0,621.414,0.35,1.05074,200.0
1790,2021-02-17 15:30:00,0.0,-2.136,21.06,4.269,0,438.3,146.1,0,621.336,0.35,1.09942,200.1
1791,2021-02-17 15:45:00,0.0,-2.95,22.02,3.738,0,401.25,133.75,0,621.258,0.35,1.08202,200.8
1792,2021-02-17 16:00:00,0.0,-2.423,21.3,2.182,0,364.2,121.4,0,621.18,0.35,1.08852,201.2
1793,2021-02-17 16:15:00,0.0,-2.303,19.76,3.828,0,321.975,107.325,0,621.138,0.35,1.01886,200.0
1794,2021-02-17 16:30:00,0.0,-2.434,14.41,1.956,0,245.4,81.8,0,621.097,0.35,0.73581,198.7
1795,2021-02-17 16:45:00,0.0,-2.289,12.99,1.374,60,31.185,10.395,0,621.055,0.35,0.67048,197.7
1796,2021-02-17 17:00:00,0.0,-1.896,11.19,1.393,0,149.175,49.725,0,621.013,0.35,0.59464,199.3
1797,2021-02-17 17:15:00,0.0,-2.461,11.69,2.682,60,99.9,33.3,0,621.016,0.35,0.59573,199.0
1798,2021-02-17 17:30:00,0.0,-2.856,12.06,3.852,60,15.322,5.108,0,621.018,0.35,0.59677,198.8
1799,2021-02-17 17:45:00,0.0,-3.215,12.37,4.853,60,9.472,3.158,0,621.021,0.35,0.59592,198.5
1800,2021-02-17 18:00:00,0.0,-3.744,13.64,6.293,60,3.853,1.284,0,621.023,0.35,0.63156,197.8
1801,2021-02-17 18:15:00,0.0,-4.21,13.65,6.93,60,-0.653,-0.218,0,621.107,0.35,0.61024,197.3
1802,2021-02-17 18:30:00,0.0,-4.541,13.88,6.804,60,-2.893,-0.964,0,621.191,0.35,0.6052,196.8
1803,2021-02-17 18:45:00,0.0,-4.435,14.38,5.715,60,-3.244,-1.081,0,621.275,0.35,0.63204,196.6
1804,2021-02-17 19:00:00,0.0,-4.562,15.75,5.465,60,-3.05,-1.016,0,621.359,0.35,0.68564,196.1
1805,2021-02-17 19:15:00,0.0,-4.801,15.54,6.013,60,-2.942,-0.981,0,621.43,0.35,0.66437,195.7
1806,2021-02-17 19:30:00,0.0,-4.978,15.05,6.609,60,-2.99,-0.996,0,621.502,0.35,0.63483,195.6
1807,2021-02-17 19:45:00,0.0,-5.092,15.04,6.181,60,-2.805,-0.935,0,621.574,0.35,0.62894,195.4
1808,2021-02-17 20:00:00,0.0,-5.257,15.14,5.941,60,-2.885,-0.962,0,621.646,0.35,0.62523,195.4
1809,2021-02-17 20:15:00,0.0,-5.372,13.8,6.469,60,-2.912,-0.97,0,621.749,0.35,0.56492,195.9
1810,2021-02-17 20:30:00,0.0,-5.426,14.28,6.866,60,-3.002,-1.0,0,621.853,0.35,0.58217,196.0
1811,2021-02-17 20:45:00,0.0,-5.611,13.84,6.9,60,-2.917,-0.972,0,621.957,0.35,0.55633,195.6
1812,2021-02-17 21:00:00,0.0,-5.682,14.18,5.582,60,-2.738,-0.912,0,622.061,0.35,0.56691,195.8
1813,2021-02-17 21:15:00,0.0,-5.81,14.12,5.594,60,-2.788,-0.93,0,622.17,0.35,0.55902,196.0
1814,2021-02-17 21:30:00,0.0,-5.876,13.81,4.904,60,-3.028,-1.01,0,622.279,0.35,0.54399,196.1
1815,2021-02-17 21:45:00,0.0,-5.834,13.17,5.906,60,-2.858,-0.953,0,622.388,0.35,0.52045,195.9
1816,2021-02-17 22:00:00,0.0,-6.006,13.63,4.251,60,-2.684,-0.895,0,622.497,0.35,0.53158,195.6
1817,2021-02-17 22:15:00,0.0,-6.241,14.14,3.177,60,-2.981,-0.994,0,622.534,0.35,0.54163,195.7
1818,2021-02-17 22:30:00,0.0,-6.364,14.0,3.362,60,-2.633,-0.878,0,622.57,0.35,0.53122,195.4
1819,2021-02-17 22:45:00,0.0,-6.312,13.92,3.301,60,-2.591,-0.864,0,622.606,0.35,0.5303,195.2
1820,2021-02-17 23:00:00,0.0,-6.39,13.86,3.614,60,-2.719,-0.906,0,622.642,0.35,0.52486,195.1
1821,2021-02-17 23:15:00,0.0,-6.595,14.14,3.006,60,-2.664,-0.888,0,622.651,0.35,0.52708,195.0
1822,2021-02-17 23:30:00,0.0,-6.527,14.13,2.934,60,-2.634,-0.878,0,622.66,0.35,0.52948,194.4
1823,2021-02-17 23:45:00,0.0,-6.479,14.04,2.291,60,-2.309,-0.77,0,622.669,0.35,0.52805,194.5
1824,2021-02-18 00:00:00,0.0,-6.311,14.67,2.887,60,-2.941,-0.98,0,622.678,0.35,0.55891,194.2
1825,2021-02-18 00:15:00,0.0,-6.521,15.23,2.954,60,-2.647,-0.882,0,622.665,0.35,0.57096,192.7
1826,2021-02-18 00:30:00,0.0,-6.605,14.79,3.035,60,-2.601,-0.867,0,622.652,0.35,0.55089,191.9
1827,2021-02-18 00:45:00,0.0,-6.676,15.23,3.413,60,-2.468,-0.822,0,622.638,0.35,0.56418,191.5
1828,2021-02-18 01:00:00,0.0,-6.983,16.41,2.9,60,-2.611,-0.87,0,622.625,0.35,0.59367,191.1
1829,2021-02-18 01:15:00,0.0,-6.941,16.07,2.169,60,-2.558,-0.853,0,622.634,0.35,0.58326,191.0
1830,2021-02-18 01:30:00,0.0,-7.077,16.27,2.572,60,-2.353,-0.784,0,622.644,0.35,0.58434,190.5
1831,2021-02-18 01:45:00,0.03284,-7.258,16.76,2.416,60,-2.926,-0.976,0,622.653,0.35,0.59357,190.1
1832,2021-02-18 02:00:00,0.08478,-7.436,17.38,2.772,60,-2.836,-0.945,0,622.662,0.35,0.60709,189.4
1833,2021-02-18 02:15:00,0.13609,-7.457,17.72,3.083,60,-2.774,-0.925,0,622.663,0.35,0.61796,189.2
1834,2021-02-18 02:30:00,0.18668,-7.765,18.05,2.542,60,-2.608,-0.869,0,622.665,0.35,0.61459,189.0
1835,2021-02-18 02:45:00,0.23645,-7.904,18.63,2.729,60,-2.937,-0.979,0,622.666,0.35,0.62751,188.6
1836,2021-02-18 03:00:00,0.28527,-7.969,18.4,2.607,60,-2.944,-0.981,0,622.668,0.35,0.61664,187.5
1837,2021-02-18 03:15:00,0.33302,-8.03,18.12,2.836,60,-2.773,-0.924,0,622.683,0.35,0.60437,186.3
1838,2021-02-18 03:30:00,0.37954,-8.1,19.16,3.045,60,-2.777,-0.926,0,622.698,0.35,0.63558,185.5
1839,2021-02-18 03:45:00,0.42468,-8.32,20.1,2.931,60,-2.815,-0.938,0,622.712,0.35,0.65541,184.9
1840,2021-02-18 04:00:00,0.46823,-8.5,20.4,3.199,60,-2.756,-0.919,0,622.727,0.35,0.65589,184.3
1841,2021-02-18 04:15:00,0.51,-8.58,19.79,3.008,60,-2.729,-0.91,0,622.802,0.35,0.6323,183.8
1842,2021-02-18 04:30:00,0.54974,-8.65,20.07,3.077,60,-2.638,-0.88,0,622.877,0.35,0.63774,183.3
1843,2021-02-18 04:45:00,0.58721,-8.79,20.46,3.166,60,-2.669,-0.89,0,622.951,0.35,0.64303,182.9
1844,2021-02-18 05:00:00,0.62213,-8.81,20.39,2.792,60,-2.502,-0.834,0,623.026,0.35,0.63983,182.1
1845,2021-02-18 05:15:00,0.65418,-8.83,20.88,3.099,60,-2.38,-0.793,0,623.102,0.35,0.65418,181.8
1846,2021-02-18 05:30:00,0.68305,-9.08,22.39,3.342,60,-2.258,-0.752,0,623.179,0.35,0.68784,181.6
1847,2021-02-18 05:45:00,0.70842,-9.27,23.09,3.443,60,-2.279,-0.76,0,623.255,0.35,0.69881,181.2
1848,2021-02-18 06:00:00,0.72995,-9.35,24.09,3.072,60,-2.587,-0.862,0,623.332,0.35,0.72449,180.6
1849,2021-02-18 06:15:00,0.74736,-9.37,24.57,2.892,60,-2.456,-0.819,0,623.482,0.35,0.73776,180.2
1850,2021-02-18 06:30:00,0.76035,-9.19,24.44,2.107,60,-2.208,-0.736,0,623.631,0.35,0.74434,179.9
1851,2021-02-18 06:45:00,0.76872,-9.57,25.33,3.175,60,-2.288,-0.763,0,623.781,0.35,0.74866,179.7
1852,2021-02-18 07:00:00,0.77232,-9.78,25.09,3.67,60,-1.224,-0.408,0,623.931,0.35,0.72936,179.2
1853,2021-02-18 07:15:00,0.77108,-9.81,25.26,3.991,60,2.613,0.871,0,624.106,0.35,0.73256,178.7
1854,2021-02-18 07:30:00,0.76503,-9.86,25.29,3.624,60,10.342,3.448,0,624.282,0.35,0.73053,178.4
1855,2021-02-18 07:45:00,0.75427,-9.9,25.87,3.749,60,64.125,21.375,0,624.458,0.35,0.74492,178.4
1856,2021-02-18 08:00:00,0.73899,-9.79,25.43,3.182,0,103.8,34.6,0,624.633,0.35,0.73865,177.6
1857,2021-02-18 08:15:00,0.71944,-9.42,24.6,3.045,0,139.2,46.4,0,624.799,0.35,0.73575,176.6
1858,2021-02-18 08:30:00,0.69591,-9.06,24.37,3.223,0,175.65,58.55,0,624.965,0.35,0.74984,176.0
1859,2021-02-18 08:45:00,0.66871,-8.02,24.87,1.063,0,213.225,71.075,0,625.13,0.35,0.83016,174.0
1860,2021-02-18 09:00:00,0.63817,-7.717,26.2,1.696,0,252.825,84.275,0,625.296,0.35,0.89543,175.3
1861,2021-02-18 09:15:00,0.60462,-7.566,28.82,1.348,0,292.5,97.5,0,625.375,0.35,0.9966,177.2
1862,2021-02-18 09:30:00,0.56837,-7.293,27.69,1.663,0,333.075,111.025,0,625.453,0.35,0.97801,179.1
1863,2021-02-18 09:45:00,0.52971,-7.037,27.86,1.139,0,372.675,124.225,0,625.532,0.35,1.0037,181.2
1864,2021-02-18 10:00:00,0.48891,-6.721,29.76,1.865,0,408.825,136.275,0,625.61,0.35,1.09862,183.7
1865,2021-02-18 10:15:00,0.44621,-6.685,30.61,2.403,0,444.525,148.175,0,625.608,0.35,1.13314,184.8
1866,2021-02-18 10:30:00,0.40183,-6.419,31.11,2.109,0,474.675,158.225,0,625.605,0.35,1.17547,187.1
1867,2021-02-18 10:45:00,0.35598,-5.879,29.34,2.479,0,505.8,168.6,0,625.603,0.35,1.15547,188.7
1868,2021-02-18 11:00:00,0.30883,-6.149,29.5,2.588,0,533.175,177.725,0,625.6,0.35,1.13799,190.3
1869,2021-02-18 11:15:00,0.26053,-5.743,28.35,2.484,0,557.325,185.775,0,625.559,0.35,1.12815,191.4
1870,2021-02-18 11:30:00,0.21122,-5.315,27.69,2.065,0,576.9,192.3,0,625.518,0.35,1.13846,193.5
1871,2021-02-18 11:45:00,0.16104,-5.295,27.52,3.22,0,594.075,198.025,0,625.477,0.35,1.1332,195.7
1872,2021-02-18 12:00:00,0.11009,-4.703,27.01,2.537,0,607.5,202.5,0,625.436,0.35,1.16334,196.4
1873,2021-02-18 12:15:00,0.05847,-4.78,25.17,3.457,0,618.75,206.25,0,625.246,0.35,1.07778,197.3
1874,2021-02-18 12:30:00,0.00628,-4.373,25.88,2.535,0,627.75,209.25,0,625.056,0.35,1.14284,197.6
1875,2021-02-18 12:45:00,0.0,-4.178,23.03,2.329,0,633.0,211.0,0,624.866,0.35,1.03207,198.4
1876,2021-02-18 13:00:00,0.0,-3.239,21.72,1.79,0,631.5,210.5,0,624.676,0.35,1.04448,198.5
1877,2021-02-18 13:15:00,0.0,-3.438,20.92,3.254,0,626.25,208.75,0,624.511,0.35,0.99113,200.0
1878,2021-02-18 13:30:00,0.0,-3.084,20.83,2.422,0,618.75,206.25,0,624.346,0.35,1.01336,199.5
1879,2021-02-18 13:45:00,0.0,-2.31,20.08,3.11,0,607.5,202.5,0,624.181,0.35,1.03482,199.7
1880,2021-02-18 14:00:00,0.0,-2.241,18.31,3.188,0,592.575,197.525,0,624.016,0.35,0.94845,200.3
1881,2021-02-18 14:15:00,0.0,-2.519,19.18,2.998,0,573.3,191.1,0,623.935,0.35,0.97321,200.9
1882,2021-02-18 14:30:00,0.0,-2.271,18.32,1.685,0,550.35,183.45,0,623.855,0.35,0.94686,201.5
1883,2021-02-18 14:45:00,0.0,-1.668,16.67,2.896,0,524.325,174.775,0,623.774,0.35,0.90089,202.4
1884,2021-02-18 15:00:00,0.0,-1.949,16.89,4.619,0,498.45,166.15,0,623.693,0.35,0.89402,202.1
1885,2021-02-18 15:15:00,0.0,-1.657,15.57,3.454,0,468.075,156.025,0,623.671,0.35,0.84213,201.4
1886,2021-02-18 15:30:00,0.0,-1.506,15.55,3.964,0,434.775,144.925,0,623.648,0.35,0.85046,200.4
1887,2021-02-18 15:45:00,0.0,-1.321,14.8,3.382,0,399.6,133.2,0,623.625,0.35,0.82055,200.8
1888,2021-02-18 16:00:00,0.0,-1.51,15.22,4.416,0,362.325,120.775,0,623.603,0.35,0.83217,200.7
1889,2021-02-18 16:15:00,0.0,-0.809,16.5,2.046,0,323.4,107.8,0,623.608,0.35,0.94985,199.8
1890,2021-02-18 16:30:00,0.0,-1.357,16.21,2.194,0,283.425,94.475,0,623.612,0.35,0.89635,199.8
1891,2021-02-18 16:45:00,0.0,-1.51,15.55,2.302,0,240.6,80.2,0,623.617,0.35,0.85021,200.9
1892,2021-02-18 17:00:00,0.0,-1.393,14.22,2.093,0,200.25,66.75,0,623.622,0.35,0.78423,203.3
1893,2021-02-18 17:15:00,0.0,-1.739,12.83,3.594,0,108.0,36.0,0,623.63,0.35,0.68974,204.5
1894,2021-02-18 17:30:00,0.0,-2.258,14.93,5.207,60,16.808,5.602,0,623.638,0.35,0.77239,202.4
1895,2021-02-18 17:45:00,0.0,-2.622,14.09,5.15,60,10.462,3.488,0,623.647,0.35,0.70949,200.7
1896,2021-02-18 18:00:00,0.0,-3.122,14.47,5.881,60,4.302,1.434,0,623.655,0.35,0.70195,198.9
1897,2021-02-18 18:15:00,0.0,-3.403,15.0,6.358,60,-0.286,-0.095,0,623.762,0.35,0.71253,198.8
1898,2021-02-18 18:30:00,0.0,-3.597,15.74,6.501,60,-2.827,-0.942,0,623.868,0.35,0.73688,198.4
1899,2021-02-18 18:45:00,0.0,-3.789,15.93,6.017,60,-2.908,-0.97,0,623.975,0.35,0.7351,198.1
1900,2021-02-18 19:00:00,0.0,-4.01,14.73,5.773,60,-3.126,-1.042,0,624.081,0.35,0.66852,197.9
1901,2021-02-18 19:15:00,0.0,-4.011,14.29,5.239,60,-3.145,-1.048,0,624.246,0.35,0.6485,198.0
1902,2021-02-18 19:30:00,0.0,-4.242,14.49,4.625,60,-3.032,-1.01,0,624.411,0.35,0.64623,197.9
1903,2021-02-18 19:45:00,0.0,-4.415,13.88,3.619,60,-3.083,-1.028,0,624.575,0.35,0.61099,198.0
1904,2021-02-18 20:00:00,0.0,-4.478,12.92,2.327,60,-3.254,-1.084,0,624.74,0.35,0.56603,197.9
1905,2021-02-18 20:15:00,0.0,-4.571,12.73,1.759,60,-3.026,-1.009,0,624.871,0.35,0.5538,197.9
1906,2021-02-18 20:30:00,0.0,-4.738,13.03,1.938,60,-2.997,-0.999,0,625.001,0.35,0.55972,197.7
1907,2021-02-18 20:45:00,0.0,-4.573,12.11,1.675,60,-3.093,-1.031,0,625.132,0.35,0.52674,198.0
1908,2021-02-18 21:00:00,0.0,-4.455,12.19,1.993,60,-3.256,-1.086,0,625.263,0.35,0.53498,197.8
1909,2021-02-18 21:15:00,0.0,-4.158,11.26,1.692,60,-3.137,-1.046,0,625.289,0.35,0.50537,197.6
1910,2021-02-18 21:30:00,0.0,-4.094,12.48,2.081,60,-2.928,-0.976,0,625.315,0.35,0.56283,197.0
1911,2021-02-18 21:45:00,0.0,-4.239,13.31,2.282,60,-2.811,-0.937,0,625.341,0.35,0.59374,196.6
1912,2021-02-18 22:00:00,0.0,-4.416,13.29,1.699,60,-2.746,-0.915,0,625.367,0.35,0.58497,196.5
1913,2021-02-18 22:15:00,0.0,-4.575,14.87,1.99,60,-2.824,-0.941,0,625.444,0.35,0.6467,196.1
1914,2021-02-18 22:30:00,0.0,-5.099,16.14,1.592,60,-2.657,-0.886,0,625.522,0.35,0.67458,195.6
1915,2021-02-18 22:45:00,0.0,-5.375,17.55,1.246,60,-2.641,-0.88,0,625.599,0.35,0.71827,194.9
1916,2021-02-18 23:00:00,0.0,-5.681,18.59,0.84,60,-3.172,-1.057,0,625.677,0.35,0.74328,195.0
1917,2021-02-18 23:15:00,0.0,-5.258,18.16,2.166,60,-2.954,-0.985,0,625.715,0.35,0.74989,194.9
1918,2021-02-18 23:30:00,0.0,-5.757,16.76,3.874,60,-2.704,-0.901,0,625.752,0.35,0.66623,195.1
1919,2021-02-18 23:45:00,0.0,-5.792,16.33,3.567,60,-2.71,-0.904,0,625.79,0.35,0.6474,194.0
1920,2021-02-19 00:00:00,0.0,-5.922,16.39,3.51,60,-2.632,-0.878,0,625.828,0.35,0.64335,192.5
1921,2021-02-19 00:15:00,0.0,-6.171,16.74,3.577,60,-2.314,-0.772,0,625.88,0.35,0.64467,194.0
1922,2021-02-19 00:30:00,0.0,-6.085,17.46,3.645,60,-2.696,-0.899,0,625.933,0.35,0.67685,192.6
1923,2021-02-19 00:45:00,0.0,-6.445,17.43,2.742,60,-2.344,-0.781,0,625.985,0.35,0.65727,193.4
1924,2021-02-19 01:00:00,0.0,-6.251,18.06,2.211,60,-2.528,-0.842,0,626.037,0.35,0.69125,192.0
1925,2021-02-19 01:15:00,0.0,-6.28,18.21,1.798,60,-2.746,-0.916,0,626.19,0.35,0.69544,192.1
1926,2021-02-19 01:30:00,0.0,-6.541,18.8,1.297,60,-2.55,-0.85,0,626.343,0.35,0.70371,192.6
1927,2021-02-19 01:45:00,0.03675,-6.7,18.3,1.518,60,-2.724,-0.908,0,626.496,0.35,0.67666,192.5
1928,2021-02-19 02:00:00,0.08876,-6.897,18.7,1.46,60,-2.982,-0.994,0,626.649,0.35,0.68102,192.1
1929,2021-02-19 02:15:00,0.14016,-6.874,18.71,2.546,60,-2.574,-0.858,0,626.659,0.35,0.6826,190.8
1930,2021-02-19 02:30:00,0.19084,-6.996,18.82,2.203,60,-2.284,-0.762,0,626.668,0.35,0.68017,190.6
1931,2021-02-19 02:45:00,0.24071,-6.937,19.08,2.193,60,-2.506,-0.836,0,626.678,0.35,0.69272,190.3
1932,2021-02-19 03:00:00,0.28964,-7.06,22.23,2.267,60,-2.909,-0.97,0,626.688,0.35,0.79945,189.2
1933,2021-02-19 03:15:00,0.3375,-7.933,25.08,0.495,60,-2.974,-0.992,0,626.75,0.35,0.84286,187.9
1934,2021-02-19 03:30:00,0.38415,-7.814,22.05,2.246,60,-2.944,-0.982,0,626.811,0.35,0.74793,186.7
1935,2021-02-19 03:45:00,0.42942,-7.797,22.02,2.304,60,-2.799,-0.933,0,626.873,0.35,0.7479,185.8
1936,2021-02-19 04:00:00,0.47311,-7.918,21.89,1.73,60,-2.782,-0.928,0,626.934,0.35,0.73652,185.2
1937,2021-02-19 04:15:00,0.51503,-7.734,21.89,1.956,60,-2.765,-0.922,0,627.054,0.35,0.74714,184.3
1938,2021-02-19 04:30:00,0.55492,-7.619,22.28,1.996,60,-2.698,-0.899,0,627.174,0.35,0.76728,183.4
1939,2021-02-19 04:45:00,0.59255,-7.883,22.99,2.179,60,-2.656,-0.885,0,627.294,0.35,0.77564,182.9
1940,2021-02-19 05:00:00,0.62761,-8.17,23.69,3.209,60,-2.457,-0.819,0,627.413,0.35,0.78157,182.9
1941,2021-02-19 05:15:00,0.65982,-8.49,24.57,3.705,60,-2.485,-0.828,0,627.474,0.35,0.79058,182.2
1942,2021-02-19 05:30:00,0.68883,-8.47,23.8,3.498,60,-2.65,-0.884,0,627.534,0.35,0.767,181.6
1943,2021-02-19 05:45:00,0.71433,-8.42,23.13,2.529,60,-2.653,-0.884,0,627.594,0.35,0.74833,181.0
1944,2021-02-19 06:00:00,0.73598,-8.55,24.58,2.842,60,-2.643,-0.881,0,627.655,0.35,0.78719,180.7
1945,2021-02-19 06:15:00,0.75348,-8.52,23.18,2.67,60,-2.48,-0.826,0,627.799,0.35,0.7441,180.2
1946,2021-02-19 06:30:00,0.76653,-8.48,23.68,2.17,60,-2.553,-0.851,0,627.943,0.35,0.76254,179.5
1947,2021-02-19 06:45:00,0.77493,-8.71,26.84,2.742,60,-2.388,-0.796,0,628.087,0.35,0.84886,179.2
1948,2021-02-19 07:00:00,0.77853,-9.17,26.58,4.259,60,-0.802,-0.267,0,628.231,0.35,0.81079,178.9
1949,2021-02-19 07:15:00,0.77725,-9.44,28.08,4.951,60,3.761,1.254,0,628.443,0.35,0.83851,179.0
1950,2021-02-19 07:30:00,0.77113,-9.59,27.98,4.81,60,11.82,3.94,0,628.654,0.35,0.82568,179.1
1951,2021-02-19 07:45:00,0.76026,-9.07,26.58,3.811,60,69.15,23.05,0,628.865,0.35,0.8172,178.5
1952,2021-02-19 08:00:00,0.74485,-9.18,26.22,3.63,0,104.775,34.925,0,629.076,0.35,0.79918,177.8
1953,2021-02-19 08:15:00,0.72515,-9.07,26.08,4.322,0,140.025,46.675,0,629.203,0.35,0.80183,176.8
1954,2021-02-19 08:30:00,0.70144,-8.69,26.26,4.202,0,177.825,59.275,0,629.331,0.35,0.83182,175.6
1955,2021-02-19 08:45:00,0.67406,-7.885,29.0,1.802,0,217.425,72.475,0,629.459,0.35,0.97825,174.3
1956,2021-02-19 09:00:00,0.64334,-6.803,26.61,0.629,0,258.3,86.1,0,629.586,0.35,0.97614,176.1
1957,2021-02-19 09:15:00,0.60961,-6.583,26.66,1.485,0,298.2,99.4,0,629.639,0.35,0.9947,177.1
1958,2021-02-19 09:30:00,0.57317,-6.645,27.01,1.857,0,337.575,112.525,0,629.693,0.35,1.00296,179.9
1959,2021-02-19 09:45:00,0.53433,-6.619,28.05,1.927,0,375.45,125.15,0,629.746,0.35,1.04366,182.4
1960,2021-02-19 10:00:00,0.49335,-6.403,27.89,2.13,0,411.975,137.325,0,629.799,0.35,1.0551,183.5
1961,2021-02-19 10:15:00,0.45049,-6.044,27.53,1.897,0,447.075,149.025,0,629.782,0.35,1.07058,186.3
1962,2021-02-19 10:30:00,0.40596,-5.796,27.06,2.452,0,479.625,159.875,0,629.765,0.35,1.07247,187.2
1963,2021-02-19 10:45:00,0.35996,-5.515,26.52,1.903,0,509.1,169.7,0,629.748,0.35,1.07386,189.2
1964,2021-02-19 11:00:00,0.31267,-5.33,25.9,2.216,0,535.2,178.4,0,629.731,0.35,1.06365,191.9
1965,2021-02-19 11:15:00,0.26424,-4.658,25.58,2.479,0,558.075,186.025,0,629.588,0.35,1.10551,193.3
1966,2021-02-19 11:30:00,0.21483,-4.034,25.22,2.232,0,576.3,192.1,0,629.444,0.35,1.14254,195.7
1967,2021-02-19 11:45:00,0.16454,-4.381,24.39,2.15,0,595.425,198.475,0,629.301,0.35,1.07639,196.4
1968,2021-02-19 12:00:00,0.11349,-3.801,23.85,2.403,0,609.75,203.25,0,629.158,0.35,1.09958,197.9
1969,2021-02-19 12:15:00,0.06179,-3.486,22.6,1.864,0,621.0,207.0,0,628.942,0.35,1.06688,199.5
1970,2021-02-19 12:30:00,0.00953,-3.458,22.15,3.03,0,628.5,209.5,0,628.727,0.35,1.04784,200.1
1971,2021-02-19 12:45:00,0.0,-2.716,21.25,2.976,0,630.0,210.0,0,628.512,0.35,1.06256,201.4
1972,2021-02-19 13:00:00,0.0,-2.883,21.51,3.416,0,630.0,210.0,0,628.297,0.35,1.06226,201.5
1973,2021-02-19 13:15:00,0.0,-2.72,20.48,2.734,0,626.25,208.75,0,628.072,0.35,1.02375,201.6
1974,2021-02-19 13:30:00,0.0,-1.924,19.64,2.724,0,616.5,205.5,0,627.848,0.35,1.04151,203.4
1975,2021-02-19 13:45:00,0.0,-1.942,20.08,3.179,0,603.75,201.25,0,627.624,0.35,1.06343,204.3
1976,2021-02-19 14:00:00,0.0,-1.587,19.43,2.612,0,586.425,195.475,0,627.4,0.35,1.05634,205.3
