,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
7306,2021-01-26 15:15:00,-7.767,32.66,2.421,618.66,372.075,189.1,124.025
7307,2021-01-26 15:30:00,-7.672,32.0,2.195,618.609,341.7,188.5,113.9
7308,2021-01-26 15:45:00,-7.227,33.55,1.62,618.558,308.7,188.7,102.9
7309,2021-01-26 16:00:00,-7.527,31.34,2.221,618.507,254.1,188.1,84.7
7310,2021-01-26 16:15:00,-7.556,27.24,2.537,618.491,210.825,187.0,70.275
7311,2021-01-26 16:30:00,-7.853,28.95,3.258,618.476,203.4,186.4,67.8
7312,2021-01-26 16:45:00,-7.849,27.77,1.826,618.46,165.0,186.5,55.0
7313,2021-01-26 17:00:00,-8.08,28.91,1.536,618.444,84.6,185.3,28.2
7314,2021-01-26 17:15:00,-8.1,30.98,1.809,618.448,10.47,184.5,3.49
7315,2021-01-26 17:30:00,-8.28,30.96,1.425,618.452,6.082,182.4,2.027
7316,2021-01-26 17:45:00,-8.65,31.81,1.142,618.456,1.792,181.8,0.597
7317,2021-01-26 18:00:00,-9.13,35.12,0.223,618.46,-1.551,181.2,-0.517
7318,2021-01-26 18:15:00,-9.43,34.2,0.423,618.55,-3.025,181.0,-1.008
7319,2021-01-26 18:30:00,-9.47,31.13,0.61,618.639,-3.056,181.1,-1.019
7320,2021-01-26 18:45:00,-9.21,27.53,1.882,618.728,-3.187,181.0,-1.062
7321,2021-01-26 19:00:00,-9.34,33.38,1.362,618.817,-2.939,180.9,-0.98
7322,2021-01-26 19:15:00,-9.68,28.52,1.754,618.87,-3.066,180.6,-1.022
7323,2021-01-26 19:30:00,-9.82,28.63,3.699,618.923,-2.461,180.8,-0.82
7324,2021-01-26 19:45:00,-10.03,28.47,3.791,618.976,-2.968,180.7,-0.989
7325,2021-01-26 20:00:00,-10.16,28.51,3.35,619.029,-2.591,180.9,-0.864
7326,2021-01-26 20:15:00,-9.99,26.9,2.997,619.066,-2.189,180.9,-0.73
7327,2021-01-26 20:30:00,-10.22,26.31,3.446,619.103,-2.59,180.7,-0.863
7328,2021-01-26 20:45:00,-10.3,27.94,2.958,619.14,-2.534,180.7,-0.845
7329,2021-01-26 21:00:00,-10.5,27.79,3.016,619.177,-2.495,180.8,-0.832
7330,2021-01-26 21:15:00,-10.66,27.56,2.998,619.194,-2.684,181.1,-0.894
7331,2021-01-26 21:30:00,-10.79,25.66,3.668,619.211,-2.986,180.8,-0.995
7332,2021-01-26 21:45:00,-10.92,24.85,3.841,619.227,-3.106,179.0,-1.035
7333,2021-01-26 22:00:00,-10.97,25.45,4.085,619.244,-2.822,179.0,-0.94
7334,2021-01-26 22:15:00,-11.02,26.27,4.088,619.282,-2.909,178.5,-0.97
7335,2021-01-26 22:30:00,-11.1,27.26,3.785,619.321,-2.746,177.5,-0.916
7336,2021-01-26 22:45:00,-11.5,28.96,4.447,619.359,-2.686,177.2,-0.896
7337,2021-01-26 23:00:00,-11.69,28.69,3.76,619.398,-2.646,177.3,-0.882
7338,2021-01-26 23:15:00,-11.68,29.04,4.61,619.418,-2.653,176.9,-0.884
7339,2021-01-26 23:30:00,-11.81,29.38,3.822,619.439,-2.636,176.4,-0.878
7340,2021-01-26 23:45:00,-12.03,30.43,4.109,619.459,-2.693,175.9,-0.898
7341,2021-01-27 00:00:00,-12.16,31.82,3.62,619.48,-2.55,176.0,-0.85
7342,2021-01-27 00:15:00,-12.3,33.63,3.096,619.459,-2.651,175.5,-0.884
7343,2021-01-27 00:30:00,-12.3,33.75,3.635,619.439,-2.578,175.1,-0.86
7344,2021-01-27 00:45:00,-12.19,34.32,4.432,619.419,-2.507,174.8,-0.836
7345,2021-01-27 01:00:00,-12.18,33.91,3.716,619.398,-2.544,174.3,-0.848
7346,2021-01-27 01:15:00,-12.29,34.97,3.455,619.42,-2.432,173.8,-0.811
7347,2021-01-27 01:30:00,-12.3,35.65,3.075,619.442,-2.606,173.1,-0.868
7348,2021-01-27 01:45:00,-12.41,35.81,3.091,619.464,-2.538,172.0,-0.846
7349,2021-01-27 02:00:00,-12.4,35.24,3.249,619.485,-2.469,171.6,-0.823
7350,2021-01-27 02:15:00,-12.53,34.3,3.558,619.465,-2.482,171.3,-0.828
7351,2021-01-27 02:30:00,-12.38,33.63,3.848,619.444,-2.447,170.9,-0.816
7352,2021-01-27 02:45:00,-12.64,34.11,2.627,619.423,-2.5,170.3,-0.834
7353,2021-01-27 03:00:00,-12.65,32.55,2.973,619.402,-2.429,169.8,-0.81
7354,2021-01-27 03:15:00,-12.75,31.82,2.845,619.364,-2.33,169.5,-0.777
7355,2021-01-27 03:30:00,-12.78,33.28,3.386,619.326,-2.411,168.7,-0.804
7356,2021-01-27 03:45:00,-12.86,30.58,2.87,619.288,-2.359,168.2,-0.786
7357,2021-01-27 04:00:00,-12.94,31.62,2.888,619.25,-2.391,167.8,-0.797
7358,2021-01-27 04:15:00,-13.13,32.04,2.772,619.233,-2.322,167.3,-0.774
7359,2021-01-27 04:30:00,-13.06,30.0,2.88,619.217,-2.235,167.0,-0.745
7360,2021-01-27 04:45:00,-13.07,32.4,2.026,619.2,-2.304,166.4,-0.768
7361,2021-01-27 05:00:00,-13.38,34.86,1.375,619.183,-2.223,165.9,-0.741
7362,2021-01-27 05:15:00,-13.82,35.9,0.27,619.251,-2.269,165.9,-0.756
7363,2021-01-27 05:30:00,-13.77,35.52,1.315,619.32,-2.08,165.4,-0.693
7364,2021-01-27 05:45:00,-13.49,32.88,2.044,619.388,-2.226,164.9,-0.742
7365,2021-01-27 06:00:00,-13.62,34.84,2.198,619.456,-2.035,164.4,-0.678
7366,2021-01-27 06:15:00,-13.6,34.22,2.282,619.569,-2.096,164.2,-0.699
7367,2021-01-27 06:30:00,-13.86,34.19,2.917,619.682,-2.268,164.0,-0.756
7368,2021-01-27 06:45:00,-13.72,34.17,2.256,619.796,-2.029,163.9,-0.676
7369,2021-01-27 07:00:00,-13.88,37.51,1.141,619.909,-1.946,163.4,-0.648
7370,2021-01-27 07:15:00,-14.22,37.23,0.993,619.984,-1.345,163.0,-0.448
7371,2021-01-27 07:30:00,-14.16,37.62,2.171,620.059,1.589,162.7,0.53
7372,2021-01-27 07:45:00,-14.21,38.18,2.472,620.133,7.882,163.0,2.628
7373,2021-01-27 08:00:00,-14.34,41.47,1.3,620.208,37.072,162.8,12.358
7374,2021-01-27 08:15:00,-15.02,42.83,0.17,620.287,89.4,163.0,29.8
7375,2021-01-27 08:30:00,-14.36,37.57,0.109,620.366,121.65,163.3,40.55
7376,2021-01-27 08:45:00,-13.17,36.15,0.163,620.445,155.775,163.0,51.925
7377,2021-01-27 09:00:00,-12.44,38.52,0.433,620.524,192.225,163.2,64.075
7378,2021-01-27 09:15:00,-12.71,40.65,1.198,620.65,228.9,163.8,76.3
7379,2021-01-27 09:30:00,-12.89,38.86,1.417,620.776,265.275,165.0,88.425
7380,2021-01-27 09:45:00,-12.48,39.85,1.257,620.902,301.425,165.5,100.475
7381,2021-01-27 10:00:00,-12.36,39.73,1.854,621.028,335.85,165.4,111.95
7382,2021-01-27 10:15:00,-12.27,40.36,1.584,621.042,368.325,169.0,122.775
7383,2021-01-27 10:30:00,-11.92,41.19,1.444,621.055,398.7,170.8,132.9
7384,2021-01-27 10:45:00,-11.46,40.91,1.063,621.069,426.225,171.9,142.075
7385,2021-01-27 11:00:00,-11.44,42.86,1.981,621.083,452.625,173.3,150.875
7386,2021-01-27 11:15:00,-11.03,40.88,1.299,620.992,474.975,173.9,158.325
7387,2021-01-27 11:30:00,-10.09,40.08,1.462,620.902,493.875,176.4,164.625
7388,2021-01-27 11:45:00,-10.56,41.35,1.846,620.811,511.05,177.0,170.35
7389,2021-01-27 12:00:00,-10.16,41.17,2.24,620.721,524.325,178.4,174.775
7390,2021-01-27 12:15:00,-10.07,39.19,1.857,620.554,532.8,179.5,177.6
7391,2021-01-27 12:30:00,-9.64,39.88,2.437,620.388,539.25,179.7,179.75
7392,2021-01-27 12:45:00,-9.48,37.51,2.303,620.222,540.15,181.4,180.05
7393,2021-01-27 13:00:00,-9.1,37.06,2.264,620.055,538.5,182.5,179.5
7394,2021-01-27 13:15:00,-8.92,36.17,1.947,619.953,534.375,182.6,178.125
7395,2021-01-27 13:30:00,-8.7,35.25,2.051,619.85,524.775,183.3,174.925
7396,2021-01-27 13:45:00,-8.02,35.42,1.507,619.748,512.25,185.2,170.75
7397,2021-01-27 14:00:00,-7.714,33.84,2.233,619.645,495.675,186.5,165.225
7398,2021-01-27 14:15:00,-7.77,32.57,3.216,619.569,479.925,186.2,159.975
7399,2021-01-27 14:30:00,-7.579,30.22,2.403,619.494,457.65,186.7,152.55
7400,2021-01-27 14:45:00,-7.295,28.38,2.788,619.418,434.475,186.7,144.825
7401,2021-01-27 15:00:00,-6.723,24.19,2.757,619.343,407.925,186.0,135.975
7402,2021-01-27 15:15:00,-7.218,23.13,2.808,619.291,377.625,187.0,125.875
7403,2021-01-27 15:30:00,-7.235,21.85,2.627,619.239,345.75,185.8,115.25
7404,2021-01-27 15:45:00,-6.626,19.54,2.176,619.187,311.775,187.3,103.925
7405,2021-01-27 16:00:00,-6.204,20.78,1.44,619.136,277.65,185.6,92.55
7406,2021-01-27 16:15:00,-6.748,20.55,2.149,619.092,241.2,184.6,80.4
7407,2021-01-27 16:30:00,-6.694,19.71,1.779,619.048,203.025,184.3,67.675
7408,2021-01-27 16:45:00,-6.812,19.49,1.219,619.005,165.45,183.2,55.15
7409,2021-01-27 17:00:00,-7.36,19.13,2.286,618.961,94.275,181.5,31.425
7410,2021-01-27 17:15:00,-7.536,19.7,1.62,618.997,9.885,180.8,3.295
7411,2021-01-27 17:30:00,-7.653,19.88,1.639,619.032,6.158,179.6,2.052
7412,2021-01-27 17:45:00,-7.923,21.12,1.114,619.068,2.012,178.6,0.671
7413,2021-01-27 18:00:00,-8.12,20.45,0.825,619.104,-1.796,178.7,-0.598
7414,2021-01-27 18:15:00,-8.41,23.16,0.766,619.193,-2.646,178.6,-0.882
7415,2021-01-27 18:30:00,-8.89,22.78,3.456,619.282,-2.896,178.6,-0.965
7416,2021-01-27 18:45:00,-9.06,22.09,3.131,619.372,-2.586,179.7,-0.862
7417,2021-01-27 19:00:00,-9.36,22.77,4.021,619.461,-2.838,180.2,-0.946
7418,2021-01-27 19:15:00,-9.39,21.0,3.292,619.482,-2.865,179.3,-0.955
7419,2021-01-27 19:30:00,-9.34,21.52,3.424,619.504,-2.788,179.8,-0.929
7420,2021-01-27 19:45:00,-9.4,19.77,3.17,619.525,-2.697,180.5,-0.899
7421,2021-01-27 20:00:00,-9.57,18.58,2.933,619.546,-2.611,182.2,-0.87
7422,2021-01-27 20:15:00,-9.73,18.93,2.73,619.618,-2.648,184.0,-0.883
7423,2021-01-27 20:30:00,-9.73,18.46,2.731,619.69,-2.632,181.6,-0.878
7424,2021-01-27 20:45:00,-9.71,18.76,3.119,619.762,-2.597,180.5,-0.866
7425,2021-01-27 21:00:00,-9.96,18.02,3.13,619.834,-2.62,180.5,-0.873
7426,2021-01-27 21:15:00,-10.11,18.67,3.761,619.853,-2.42,182.8,-0.806
7427,2021-01-27 21:30:00,-10.47,19.74,3.432,619.873,-2.417,183.6,-0.806
7428,2021-01-27 21:45:00,-10.75,21.14,3.788,619.892,-2.473,184.9,-0.824
7429,2021-01-27 22:00:00,-10.74,22.43,3.845,619.911,-2.437,181.2,-0.812
7430,2021-01-27 22:15:00,-10.74,22.04,4.085,619.951,-2.554,179.9,-0.851
7431,2021-01-27 22:30:00,-10.86,22.91,3.289,619.99,-2.488,179.8,-0.829
7432,2021-01-27 22:45:00,-10.89,23.51,3.255,620.029,-3.12,178.8,-1.04
7433,2021-01-27 23:00:00,-11.15,26.12,3.137,620.069,-2.903,177.6,-0.968
7434,2021-01-27 23:15:00,-11.24,25.48,2.861,620.06,-2.847,176.8,-0.949
7435,2021-01-27 23:30:00,-11.31,25.5,3.293,620.052,-2.746,176.0,-0.915
7436,2021-01-27 23:45:00,-11.45,26.29,3.793,620.044,-2.749,176.0,-0.916
7437,2021-01-28 00:00:00,-11.55,25.91,3.283,620.036,-2.536,175.4,-0.845
7438,2021-01-28 00:15:00,-11.41,25.86,3.297,620.042,-2.738,174.8,-0.913
7439,2021-01-28 00:30:00,-11.53,27.04,3.133,620.049,-2.72,174.5,-0.907
7440,2021-01-28 00:45:00,-11.85,27.02,3.463,620.055,-2.713,174.3,-0.904
7441,2021-01-28 01:00:00,-11.91,28.41,2.744,620.062,-2.639,174.6,-0.88
7442,2021-01-28 01:15:00,-11.85,27.79,2.497,620.034,-2.704,173.7,-0.902
7443,2021-01-28 01:30:00,-11.83,27.91,2.697,620.006,-2.726,172.1,-0.909
7444,2021-01-28 01:45:00,-11.85,28.6,2.621,619.978,-2.656,171.5,-0.885
7445,2021-01-28 02:00:00,-12.01,29.12,3.336,619.95,-2.537,170.8,-0.846
7446,2021-01-28 02:15:00,-12.08,27.93,3.045,619.915,-2.717,170.0,-0.906
7447,2021-01-28 02:30:00,-12.12,28.9,3.228,619.879,-2.516,169.4,-0.839
7448,2021-01-28 02:45:00,-12.32,31.43,3.25,619.844,-2.419,168.8,-0.806
7449,2021-01-28 03:00:00,-12.64,32.08,3.88,619.808,-2.38,168.4,-0.794
7450,2021-01-28 03:15:00,-12.51,29.76,3.175,619.737,-2.303,168.2,-0.768
7451,2021-01-28 03:30:00,-12.32,30.2,2.429,619.666,-2.419,167.9,-0.806
7452,2021-01-28 03:45:00,-12.48,31.2,2.424,619.595,-2.28,167.3,-0.76
7453,2021-01-28 04:00:00,-12.65,31.67,2.518,619.524,-2.181,166.6,-0.727
7454,2021-01-28 04:15:00,-12.87,31.42,3.171,619.483,-2.336,166.3,-0.779
7455,2021-01-28 04:30:00,-12.84,31.25,3.123,619.443,-2.326,165.9,-0.776
7456,2021-01-28 04:45:00,-12.93,31.77,2.966,619.403,-2.31,165.3,-0.77
7457,2021-01-28 05:00:00,-12.97,32.28,1.82,619.362,-2.359,165.2,-0.786
7458,2021-01-28 05:15:00,-13.04,32.16,2.143,619.374,-2.354,164.8,-0.784
7459,2021-01-28 05:30:00,-13.16,33.11,2.056,619.385,-2.171,164.7,-0.724
7460,2021-01-28 05:45:00,-13.21,32.7,1.914,619.396,-2.262,164.4,-0.754
7461,2021-01-28 06:00:00,-13.36,33.59,2.005,619.407,-2.248,163.9,-0.75
7462,2021-01-28 06:15:00,-13.38,32.78,2.414,619.498,-2.356,163.8,-0.785
7463,2021-01-28 06:30:00,-13.41,35.42,0.998,619.588,-2.216,163.6,-0.739
7464,2021-01-28 06:45:00,-13.74,35.84,0.486,619.679,-2.149,163.3,-0.716
7465,2021-01-28 07:00:00,-13.9,37.35,0.471,619.769,-2.08,162.8,-0.693
7466,2021-01-28 07:15:00,-14.15,38.84,0.349,619.858,-1.354,162.6,-0.451
7467,2021-01-28 07:30:00,-14.06,35.29,2.531,619.947,1.947,162.5,0.649
7468,2021-01-28 07:45:00,-13.93,35.8,1.573,620.037,8.708,162.4,2.902
7469,2021-01-28 08:00:00,-14.22,38.81,0.286,620.126,38.963,162.4,12.988
7470,2021-01-28 08:15:00,-14.46,40.97,0.356,620.206,87.975,162.9,29.325
7471,2021-01-28 08:30:00,-13.72,36.31,0.186,620.287,121.05,162.8,40.35
7472,2021-01-28 08:45:00,-12.15,36.53,0.259,620.367,156.15,163.4,52.05
7473,2021-01-28 09:00:00,-12.83,39.66,0.847,620.448,190.275,163.8,63.425
7474,2021-01-28 09:15:00,-12.5,37.55,0.594,620.537,227.475,165.7,75.825
7475,2021-01-28 09:30:00,-12.19,38.34,0.387,620.627,237.6,167.0,79.2
7476,2021-01-28 09:45:00,-11.95,37.46,1.201,620.716,303.15,168.2,101.05
7477,2021-01-28 10:00:00,-11.79,36.49,0.644,620.806,307.875,169.7,102.625
7478,2021-01-28 10:15:00,-11.57,37.7,1.549,620.832,306.3,171.5,102.1
7479,2021-01-28 10:30:00,-11.82,38.74,1.795,620.857,368.925,172.5,122.975
7480,2021-01-28 10:45:00,-11.32,39.21,2.375,620.883,391.35,173.4,130.45
7481,2021-01-28 11:00:00,-11.41,39.71,1.894,620.909,442.875,174.0,147.625
7482,2021-01-28 11:15:00,-11.09,38.65,2.38,620.871,477.45,175.5,159.15
7483,2021-01-28 11:30:00,-10.79,38.36,2.18,620.833,497.1,177.1,165.7
7484,2021-01-28 11:45:00,-10.68,37.29,2.298,620.795,509.775,178.3,169.925
7485,2021-01-28 12:00:00,-10.19,34.94,1.456,620.757,521.775,179.1,173.925
7486,2021-01-28 12:15:00,-9.91,36.0,2.234,620.598,531.6,180.4,177.2
7487,2021-01-28 12:30:00,-9.65,34.45,2.606,620.439,539.025,182.3,179.675
7488,2021-01-28 12:45:00,-9.36,34.15,1.506,620.28,537.3,182.9,179.1
7489,2021-01-28 13:00:00,-8.99,32.94,2.694,620.121,469.425,184.6,156.475
7490,2021-01-28 13:15:00,-8.86,31.89,2.668,619.967,307.95,192.4,102.65
7491,2021-01-28 13:30:00,-8.62,32.88,2.672,619.814,335.175,200.8,111.725
7492,2021-01-28 13:45:00,-8.59,30.0,2.125,619.66,356.7,202.5,118.9
7493,2021-01-28 14:00:00,-8.52,29.09,3.34,619.507,417.45,204.4,139.15
7494,2021-01-28 14:15:00,-8.22,25.93,3.524,619.397,331.575,210.1,110.525
7495,2021-01-28 14:30:00,-8.02,25.62,4.572,619.288,322.425,210.2,107.475
7496,2021-01-28 14:45:00,-8.2,23.52,4.036,619.178,426.6,214.6,142.2
7497,2021-01-28 15:00:00,-7.985,21.12,3.925,619.069,471.975,211.2,157.325
7498,2021-01-28 15:15:00,-7.856,21.25,2.05,618.921,396.825,212.7,132.275
7499,2021-01-28 15:30:00,-7.728,20.97,3.542,618.774,229.875,212.3,76.625
7500,2021-01-28 15:45:00,-7.843,22.79,4.418,618.626,249.3,213.4,83.1
7501,2021-01-28 16:00:00,-8.08,23.16,4.235,618.478,220.725,214.5,73.575
7502,2021-01-28 16:15:00,-8.39,23.73,4.645,618.531,156.6,217.3,52.2
7503,2021-01-28 16:30:00,-8.43,23.39,4.513,618.584,108.075,211.8,36.025
7504,2021-01-28 16:45:00,-8.52,23.08,3.55,618.638,78.15,211.7,26.05
7505,2021-01-28 17:00:00,-8.68,23.35,3.184,618.691,101.25,217.4,33.75
7506,2021-01-28 17:15:00,-8.88,23.75,2.991,618.741,30.465,212.8,10.155
7507,2021-01-28 17:30:00,-8.93,23.89,2.61,618.791,15.578,215.2,5.192
7508,2021-01-28 17:45:00,-9.05,24.62,1.994,618.841,8.978,217.0,2.992
7509,2021-01-28 18:00:00,-9.28,29.08,0.339,618.891,-1.431,209.5,-0.477
7510,2021-01-28 18:15:00,-9.55,27.6,0.149,618.955,-2.728,207.9,-0.91
7511,2021-01-28 18:30:00,-9.72,26.49,0.254,619.018,-2.872,202.4,-0.958
7512,2021-01-28 18:45:00,-9.67,27.8,2.371,619.082,-2.828,200.9,-0.942
7513,2021-01-28 19:00:00,-9.76,28.7,2.302,619.146,-1.904,211.7,-0.635
7514,2021-01-28 19:15:00,-10.2,28.86,2.829,619.178,-1.737,212.9,-0.579
7515,2021-01-28 19:30:00,-10.06,28.71,2.508,619.211,-2.074,210.5,-0.691
7516,2021-01-28 19:45:00,-10.35,29.67,2.849,619.244,-2.374,200.9,-0.791
7517,2021-01-28 20:00:00,-10.4,29.77,2.616,619.276,-2.404,193.9,-0.801
7518,2021-01-28 20:15:00,-10.63,30.93,3.456,619.251,-2.646,194.0,-0.882
7519,2021-01-28 20:30:00,-10.69,30.38,3.859,619.226,-2.011,195.9,-0.67
7520,2021-01-28 20:45:00,-10.73,29.86,3.253,619.2,-1.932,205.5,-0.644
7521,2021-01-28 21:00:00,-10.69,29.54,4.167,619.175,-1.96,209.5,-0.653
7522,2021-01-28 21:15:00,-10.55,29.08,2.428,619.149,-2.361,208.3,-0.787
7523,2021-01-28 21:30:00,-10.52,29.07,2.338,619.123,-1.526,219.5,-0.509
7524,2021-01-28 21:45:00,-10.55,29.17,2.401,619.098,-1.85,224.0,-0.616
7525,2021-01-28 22:00:00,-10.64,29.64,2.047,619.072,-1.504,227.9,-0.501
7526,2021-01-28 22:15:00,-10.73,29.12,2.842,619.103,-1.228,228.3,-0.409
7527,2021-01-28 22:30:00,-10.67,31.63,2.459,619.134,-1.306,231.4,-0.436
7528,2021-01-28 22:45:00,-10.6,31.64,1.57,619.165,-1.273,238.3,-0.424
7529,2021-01-28 23:00:00,-10.56,31.64,1.29,619.196,-1.307,240.3,-0.436
7530,2021-01-28 23:15:00,-10.47,30.21,0.337,619.198,-1.284,242.1,-0.428
7531,2021-01-28 23:30:00,-10.62,33.47,0.18,619.2,-1.349,239.7,-0.45
7532,2021-01-28 23:45:00,-10.73,33.7,1.115,619.202,-1.297,238.5,-0.432
7533,2021-01-29 00:00:00,-10.84,32.2,1.249,619.204,-1.208,242.0,-0.402
7534,2021-01-29 00:15:00,-10.68,39.99,1.375,619.171,-1.144,248.3,-0.382
7535,2021-01-29 00:30:00,-10.73,41.82,2.413,619.138,-1.062,248.8,-0.354
7536,2021-01-29 00:45:00,-10.83,37.53,1.242,619.105,-1.186,246.5,-0.396
7537,2021-01-29 01:00:00,-11.27,36.48,1.429,619.072,-1.357,241.9,-0.452
7538,2021-01-29 01:15:00,-11.47,51.0,1.344,619.065,-1.71,237.1,-0.57
7539,2021-01-29 01:30:00,-11.62,56.12,2.655,619.057,-1.633,231.0,-0.544
7540,2021-01-29 01:45:00,-11.69,59.61,1.426,619.049,-1.412,234.3,-0.47
7541,2021-01-29 02:00:00,-11.84,59.06,1.998,619.042,-1.246,240.0,-0.416
7542,2021-01-29 02:15:00,-11.67,57.08,2.048,619.0,-1.401,238.3,-0.467
7543,2021-01-29 02:30:00,-11.71,54.64,1.559,618.959,-1.982,217.0,-0.661
7544,2021-01-29 02:45:00,-11.74,55.1,1.079,618.918,-2.391,204.8,-0.797
7545,2021-01-29 03:00:00,-11.79,54.99,1.704,618.876,-2.089,211.2,-0.696
7546,2021-01-29 03:15:00,-11.79,56.7,2.527,618.796,-1.984,210.1,-0.662
7547,2021-01-29 03:30:00,-11.92,55.47,2.333,618.715,-1.946,208.1,-0.648
7548,2021-01-29 03:45:00,-11.95,54.16,2.647,618.635,-2.181,210.8,-0.727
7549,2021-01-29 04:00:00,-11.94,52.4,2.299,618.554,-2.041,211.0,-0.68
7550,2021-01-29 04:15:00,-12.08,51.54,1.534,618.515,-2.06,207.3,-0.687
7551,2021-01-29 04:30:00,-12.36,52.42,2.135,618.476,-2.03,205.8,-0.676
7552,2021-01-29 04:45:00,-12.5,48.85,2.674,618.437,-2.012,203.7,-0.671
7553,2021-01-29 05:00:00,-12.68,49.15,2.966,618.398,-2.011,202.0,-0.67
7554,2021-01-29 05:15:00,-12.8,49.28,3.488,618.388,-1.995,202.3,-0.665
7555,2021-01-29 05:30:00,-12.91,48.98,3.598,618.377,-1.835,209.4,-0.612
7556,2021-01-29 05:45:00,-12.84,48.04,3.393,618.366,-1.825,206.6,-0.608
7557,2021-01-29 06:00:00,-12.87,46.85,2.923,618.356,-2.007,198.9,-0.669
7558,2021-01-29 06:15:00,-12.92,47.22,2.687,618.435,-2.353,183.3,-0.784
7559,2021-01-29 06:30:00,-12.71,47.52,2.414,618.514,-2.578,176.1,-0.859
7560,2021-01-29 06:45:00,-13.02,49.22,2.875,618.593,-2.529,173.8,-0.843
7561,2021-01-29 07:00:00,-13.22,49.49,3.093,618.672,-2.453,173.0,-0.818
7562,2021-01-29 07:15:00,-13.33,48.25,2.732,618.755,-1.519,172.9,-0.506
7563,2021-01-29 07:30:00,-13.36,48.94,2.363,618.837,1.678,172.9,0.56
7564,2021-01-29 07:45:00,-13.28,46.56,3.118,618.92,7.8,173.0,2.6
7565,2021-01-29 08:00:00,-13.03,46.71,2.574,619.002,17.002,173.5,5.668
7566,2021-01-29 08:15:00,-13.02,50.35,2.176,619.108,59.775,173.4,19.925
7567,2021-01-29 08:30:00,-13.13,48.72,2.96,619.214,90.975,175.6,30.325
7568,2021-01-29 08:45:00,-12.66,49.13,1.994,619.32,54.968,179.7,18.322
7569,2021-01-29 09:00:00,-11.74,47.72,0.809,619.427,67.05,186.4,22.35
7570,2021-01-29 09:15:00,-11.57,45.18,0.892,619.535,102.225,188.1,34.075
7571,2021-01-29 09:30:00,-11.34,44.25,1.497,619.643,131.625,188.2,43.875
7572,2021-01-29 09:45:00,-10.84,42.91,0.928,619.751,175.2,199.5,58.4
7573,2021-01-29 10:00:00,-10.9,43.41,2.307,619.859,226.65,204.8,75.55
7574,2021-01-29 10:15:00,-10.67,44.7,2.485,619.901,268.65,196.2,89.55
7575,2021-01-29 10:30:00,-11.25,44.18,2.3,619.944,322.95,187.5,107.65
7576,2021-01-29 10:45:00,-10.76,42.33,2.803,619.987,429.0,183.9,143.0
7577,2021-01-29 11:00:00,-10.7,41.78,2.226,620.029,429.525,188.2,143.175
7578,2021-01-29 11:15:00,-10.49,40.94,2.027,619.93,201.825,195.8,67.275
7579,2021-01-29 11:30:00,-10.02,37.27,2.191,619.831,357.75,204.2,119.25
7580,2021-01-29 11:45:00,-8.98,33.57,1.912,619.732,580.05,219.6,193.35
7581,2021-01-29 12:00:00,-9.43,31.76,3.091,619.633,402.525,228.4,134.175
7582,2021-01-29 12:15:00,-9.54,30.57,2.689,619.504,308.7,234.8,102.9
7583,2021-01-29 12:30:00,-9.57,33.18,2.489,619.374,284.25,238.9,94.75
7584,2021-01-29 12:45:00,-9.71,30.71,2.41,619.245,285.075,238.6,95.025
7585,2021-01-29 13:00:00,-9.49,25.68,3.349,619.115,215.25,240.9,71.75
7586,2021-01-29 13:15:00,-9.58,26.34,3.226,619.059,201.45,244.0,67.15
7587,2021-01-29 13:30:00,-9.71,25.28,2.894,619.003,233.625,244.2,77.875
7588,2021-01-29 13:45:00,-9.66,25.04,2.292,618.947,209.1,238.2,69.7
7589,2021-01-29 14:00:00,-9.28,22.72,2.883,618.891,209.925,241.5,69.975
7590,2021-01-29 14:15:00,-9.45,21.52,3.03,618.843,253.125,240.9,84.375
7591,2021-01-29 14:30:00,-9.03,21.04,3.916,618.794,189.0,236.0,63.0
7592,2021-01-29 14:45:00,-8.73,20.7,3.14,618.745,164.85,226.5,54.95
7593,2021-01-29 15:00:00,-9.05,21.19,4.009,618.697,198.975,228.2,66.325
7594,2021-01-29 15:15:00,-8.92,21.41,3.708,618.677,186.825,217.2,62.275
7595,2021-01-29 15:30:00,-8.94,22.69,4.252,618.658,86.175,197.8,28.725
7596,2021-01-29 15:45:00,-8.83,22.1,4.584,618.638,177.3,195.9,59.1
7597,2021-01-29 16:00:00,-8.9,23.05,4.781,618.619,307.125,203.1,102.375
7598,2021-01-29 16:15:00,-8.8,22.34,4.386,618.609,226.8,204.1,75.6
7599,2021-01-29 16:30:00,-9.08,24.08,4.333,618.599,131.475,201.9,43.825
7600,2021-01-29 16:45:00,-9.22,24.02,3.363,618.59,62.7,196.4,20.9
7601,2021-01-29 17:00:00,-9.46,25.09,4.484,618.58,100.275,194.3,33.425
7602,2021-01-29 17:15:00,-9.32,25.11,3.23,618.636,23.422,196.1,7.808
7603,2021-01-29 17:30:00,-9.49,26.05,4.001,618.692,14.258,196.4,4.752
7604,2021-01-29 17:45:00,-9.74,26.72,4.412,618.748,5.744,194.0,1.915
7605,2021-01-29 18:00:00,-9.88,27.27,4.074,618.804,-0.937,186.2,-0.312
7606,2021-01-29 18:15:00,-10.01,27.62,3.235,618.912,-2.561,182.5,-0.854
7607,2021-01-29 18:30:00,-10.1,28.36,2.287,619.02,-2.824,183.5,-0.942
