,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
5067,2021-02-04 18:45:00,-6.66,24.3,2.413,618.318,-1.932,236.6,-0.644
5068,2021-02-04 19:00:00,-6.747,25.37,1.831,618.33,-1.83,245.5,-0.61
5069,2021-02-04 19:15:00,-6.654,23.68,2.211,618.344,-1.703,250.4,-0.568
5070,2021-02-04 19:30:00,-6.553,24.12,1.978,618.358,-1.611,250.0,-0.537
5071,2021-02-04 19:45:00,-6.566,23.51,1.632,618.372,-1.823,249.4,-0.608
5072,2021-02-04 20:00:00,-6.63,23.86,0.956,618.387,-2.095,234.2,-0.698
5073,2021-02-04 20:15:00,-6.689,22.69,1.513,618.421,-2.329,222.1,-0.776
5074,2021-02-04 20:30:00,-6.635,21.95,1.6,618.455,-2.52,221.5,-0.84
5075,2021-02-04 20:45:00,-6.678,22.42,1.282,618.489,-1.713,238.2,-0.571
5076,2021-02-04 21:00:00,-6.857,23.28,1.255,618.524,-1.571,247.1,-0.524
5077,2021-02-04 21:15:00,-6.754,22.62,2.049,618.563,-1.48,249.9,-0.493
5078,2021-02-04 21:30:00,-6.764,22.01,1.392,618.602,-1.732,241.0,-0.578
5079,2021-02-04 21:45:00,-6.669,22.53,1.651,618.641,-1.93,237.0,-0.644
5080,2021-02-04 22:00:00,-6.93,23.54,0.793,618.68,-1.677,241.7,-0.559
5081,2021-02-04 22:15:00,-6.973,23.6,2.171,618.615,-1.59,243.3,-0.53
5082,2021-02-04 22:30:00,-7.167,27.21,2.383,618.55,-2.176,228.0,-0.725
5083,2021-02-04 22:45:00,-7.253,24.5,1.275,618.485,-2.34,221.1,-0.78
5084,2021-02-04 23:00:00,-7.325,27.32,1.613,618.42,-1.995,223.6,-0.665
5085,2021-02-04 23:15:00,-7.425,25.28,1.672,618.302,-1.976,218.4,-0.659
5086,2021-02-04 23:30:00,-7.33,25.09,1.247,618.184,-1.96,215.4,-0.653
5087,2021-02-04 23:45:00,-7.51,26.15,1.885,618.066,-1.975,217.0,-0.658
5088,2021-02-05 00:00:00,-7.367,25.5,1.249,617.948,-2.062,217.4,-0.688
5089,2021-02-05 00:15:00,-7.514,26.37,2.563,617.835,-2.102,216.2,-0.7
5090,2021-02-05 00:30:00,-7.786,26.28,2.314,617.721,-1.732,227.8,-0.577
5091,2021-02-05 00:45:00,-7.524,29.77,2.263,617.608,-1.558,235.0,-0.52
5092,2021-02-05 01:00:00,-8.02,30.67,2.435,617.495,-1.682,226.5,-0.56
5093,2021-02-05 01:15:00,-8.1,32.7,1.982,617.466,-1.921,220.7,-0.64
5094,2021-02-05 01:30:00,-8.3,33.27,1.316,617.437,-1.541,222.5,-0.514
5095,2021-02-05 01:45:00,-8.38,35.43,0.448,617.408,-2.01,218.3,-0.67
5096,2021-02-05 02:00:00,-8.25,35.84,1.327,617.378,-2.12,212.6,-0.707
5097,2021-02-05 02:15:00,-8.31,34.45,1.25,617.21,-2.458,204.4,-0.819
5098,2021-02-05 02:30:00,-8.39,32.44,1.606,617.042,-2.448,202.8,-0.816
5099,2021-02-05 02:45:00,-8.34,33.19,1.989,616.873,-1.939,201.1,-0.646
5100,2021-02-05 03:00:00,-8.33,34.22,1.569,616.704,-2.056,196.2,-0.685
5101,2021-02-05 03:15:00,-8.24,33.46,2.264,616.654,-1.915,202.4,-0.638
5102,2021-02-05 03:30:00,-8.63,36.79,1.963,616.603,-2.206,197.4,-0.736
5103,2021-02-05 03:45:00,-8.74,36.63,2.137,616.552,-1.987,200.4,-0.662
5104,2021-02-05 04:00:00,-9.17,37.62,1.376,616.501,-2.068,202.3,-0.689
5105,2021-02-05 04:15:00,-9.3,35.88,1.547,616.472,-2.121,200.9,-0.707
5106,2021-02-05 04:30:00,-9.34,39.68,1.527,616.443,-2.186,198.6,-0.728
5107,2021-02-05 04:45:00,-9.8,39.71,0.881,616.414,-2.04,200.8,-0.68
5108,2021-02-05 05:00:00,-9.43,37.64,1.475,616.385,-1.924,208.1,-0.641
5109,2021-02-05 05:15:00,-9.98,40.31,0.791,616.488,-1.782,217.1,-0.594
5110,2021-02-05 05:30:00,-9.95,39.13,0.495,616.591,-1.5,229.8,-0.5
5111,2021-02-05 05:45:00,-9.72,38.75,0.887,616.695,-1.46,235.1,-0.486
5112,2021-02-05 06:00:00,-9.79,39.15,0.533,616.798,-1.285,233.6,-0.428
5113,2021-02-05 06:15:00,-9.7,41.11,0.17,616.866,-1.27,232.8,-0.424
5114,2021-02-05 06:30:00,-9.7,40.3,0.586,616.934,-1.468,230.3,-0.49
5115,2021-02-05 06:45:00,-9.85,40.58,0.643,617.003,-1.8,220.4,-0.6
5116,2021-02-05 07:00:00,-10.0,43.08,0.54,617.071,-1.802,214.8,-0.6
5117,2021-02-05 07:15:00,-10.47,41.83,0.153,617.2,-0.8,219.6,-0.267
5118,2021-02-05 07:30:00,-10.35,42.16,0.696,617.329,2.141,228.0,0.714
5119,2021-02-05 07:45:00,-10.78,44.57,1.12,617.458,9.248,226.2,3.082
5120,2021-02-05 08:00:00,-10.72,40.7,1.212,617.587,23.842,232.2,7.948
5121,2021-02-05 08:15:00,-10.02,39.78,0.818,617.712,63.9,240.5,21.3
5122,2021-02-05 08:30:00,-10.12,42.09,0.896,617.837,69.9,231.6,23.3
5123,2021-02-05 08:45:00,-10.13,41.67,1.002,617.962,52.883,214.1,17.628
5124,2021-02-05 09:00:00,-10.03,39.86,1.072,618.087,64.95,226.8,21.65
5125,2021-02-05 09:15:00,-9.88,39.49,1.155,618.185,93.075,245.1,31.025
5126,2021-02-05 09:30:00,-8.72,35.39,1.856,618.282,195.825,255.4,65.275
5127,2021-02-05 09:45:00,-8.62,37.59,3.389,618.38,303.975,249.7,101.325
5128,2021-02-05 10:00:00,-8.76,37.51,2.693,618.478,387.15,219.1,129.05
5129,2021-02-05 10:15:00,-8.14,37.43,1.48,618.504,340.35,203.8,113.45
5130,2021-02-05 10:30:00,-8.4,41.28,2.506,618.53,142.35,205.3,47.45
5131,2021-02-05 10:45:00,-8.99,43.86,2.564,618.556,152.475,215.0,50.825
5132,2021-02-05 11:00:00,-8.86,41.5,1.113,618.582,200.925,226.1,66.975
5133,2021-02-05 11:15:00,-7.602,37.4,1.466,618.498,264.525,230.9,88.175
5134,2021-02-05 11:30:00,-8.0,41.36,2.522,618.415,306.15,235.1,102.05
5135,2021-02-05 11:45:00,-7.953,38.79,2.035,618.332,293.55,240.1,97.85
5136,2021-02-05 12:00:00,-7.614,37.03,2.856,618.248,320.325,245.2,106.775
5137,2021-02-05 12:15:00,-7.502,37.26,2.628,618.106,329.475,248.8,109.825
5138,2021-02-05 12:30:00,-7.027,33.54,2.999,617.964,301.725,249.9,100.575
5139,2021-02-05 12:45:00,-6.534,31.89,3.029,617.821,320.25,249.8,106.75
5140,2021-02-05 13:00:00,-5.994,29.96,2.341,617.679,309.825,246.0,103.275
5141,2021-02-05 13:15:00,-5.947,29.37,3.278,617.547,303.6,238.5,101.2
5142,2021-02-05 13:30:00,-5.253,28.96,2.908,617.415,324.225,230.1,108.075
5143,2021-02-05 13:45:00,-5.028,27.19,1.604,617.282,334.425,222.8,111.475
5144,2021-02-05 14:00:00,-5.225,27.84,3.398,617.15,392.625,219.9,130.875
5145,2021-02-05 14:15:00,-5.187,27.46,4.696,617.099,403.2,219.8,134.4
5146,2021-02-05 14:30:00,-5.017,25.99,2.243,617.048,401.175,222.7,133.725
5147,2021-02-05 14:45:00,-4.526,26.13,3.32,616.997,349.05,220.0,116.35
5148,2021-02-05 15:00:00,-5.176,26.28,3.508,616.946,241.95,214.0,80.65
5149,2021-02-05 15:15:00,-4.873,25.47,2.75,616.909,258.825,212.1,86.275
5150,2021-02-05 15:30:00,-4.872,26.63,2.027,616.871,208.05,219.6,69.35
5151,2021-02-05 15:45:00,-5.229,27.49,1.839,616.834,272.1,222.0,90.7
5152,2021-02-05 16:00:00,-5.19,28.77,3.37,616.797,302.625,219.5,100.875
5153,2021-02-05 16:15:00,-5.37,30.29,2.774,616.844,269.475,226.4,89.825
5154,2021-02-05 16:30:00,-5.456,30.31,1.724,616.892,229.05,227.7,76.35
5155,2021-02-05 16:45:00,-5.12,32.89,1.18,616.94,117.6,222.5,39.2
5156,2021-02-05 17:00:00,-5.544,32.22,1.559,616.987,153.6,224.3,51.2
5157,2021-02-05 17:15:00,-5.593,31.66,2.233,617.051,88.65,225.7,29.55
5158,2021-02-05 17:30:00,-5.709,31.67,1.889,617.114,29.34,212.2,9.78
5159,2021-02-05 17:45:00,-5.684,30.27,2.288,617.178,11.715,206.3,3.905
5160,2021-02-05 18:00:00,-5.803,29.79,2.43,617.242,1.318,200.7,0.44
5161,2021-02-05 18:15:00,-6.562,31.0,4.616,617.364,-2.344,197.8,-0.782
5162,2021-02-05 18:30:00,-6.919,31.89,5.06,617.486,-2.848,196.5,-0.95
5163,2021-02-05 18:45:00,-7.175,32.44,4.751,617.609,-2.942,196.1,-0.98
5164,2021-02-05 19:00:00,-7.418,31.54,4.505,617.731,-3.003,195.7,-1.001
5165,2021-02-05 19:15:00,-7.337,30.78,4.362,617.868,-2.812,195.4,-0.938
5166,2021-02-05 19:30:00,-7.318,30.73,4.077,618.004,-2.959,195.1,-0.986
5167,2021-02-05 19:45:00,-7.571,31.02,3.76,618.14,-2.78,195.2,-0.927
5168,2021-02-05 20:00:00,-7.793,30.02,3.103,618.276,-2.764,195.0,-0.922
5169,2021-02-05 20:15:00,-7.863,30.43,3.501,618.429,-2.656,194.4,-0.886
5170,2021-02-05 20:30:00,-8.1,30.27,4.028,618.581,-2.776,193.8,-0.925
5171,2021-02-05 20:45:00,-8.23,30.61,4.128,618.733,-2.708,193.5,-0.902
5172,2021-02-05 21:00:00,-8.35,30.52,4.2,618.886,-2.818,192.9,-0.94
5173,2021-02-05 21:15:00,-8.35,30.59,3.827,618.959,-2.8,192.6,-0.934
5174,2021-02-05 21:30:00,-8.46,33.04,2.566,619.033,-2.751,191.9,-0.917
5175,2021-02-05 21:45:00,-8.52,32.73,2.731,619.106,-3.042,189.8,-1.014
5176,2021-02-05 22:00:00,-8.69,32.81,2.843,619.18,-2.712,189.2,-0.904
5177,2021-02-05 22:15:00,-8.64,31.7,2.694,619.289,-2.716,188.8,-0.906
5178,2021-02-05 22:30:00,-8.59,32.18,2.729,619.399,-2.662,188.3,-0.888
5179,2021-02-05 22:45:00,-8.71,33.38,2.737,619.509,-2.816,187.9,-0.938
5180,2021-02-05 23:00:00,-8.81,32.34,2.724,619.619,-2.815,187.8,-0.938
5181,2021-02-05 23:15:00,-8.89,30.42,2.458,619.655,-2.569,187.1,-0.856
5182,2021-02-05 23:30:00,-9.25,31.81,2.52,619.691,-2.228,186.8,-0.742
5183,2021-02-05 23:45:00,-9.36,33.28,2.365,619.727,-2.476,186.6,-0.825
5184,2021-02-06 00:00:00,-9.28,30.74,2.039,619.763,-2.42,186.9,-0.807
5185,2021-02-06 00:15:00,-9.3,31.44,2.593,619.825,-2.376,186.9,-0.792
5186,2021-02-06 00:30:00,-9.39,31.31,2.547,619.888,-2.29,186.1,-0.764
5187,2021-02-06 00:45:00,-9.6,34.47,2.269,619.95,-2.495,185.9,-0.832
5188,2021-02-06 01:00:00,-10.07,36.02,1.905,620.012,-2.197,185.8,-0.732
5189,2021-02-06 01:15:00,-9.92,33.52,2.546,620.002,-2.47,184.9,-0.824
5190,2021-02-06 01:30:00,-10.09,33.13,2.326,619.992,-2.274,185.0,-0.758
5191,2021-02-06 01:45:00,-10.21,32.62,2.728,619.982,-2.348,185.2,-0.782
5192,2021-02-06 02:00:00,-9.87,32.45,4.46,619.972,-2.83,184.0,-0.943
5193,2021-02-06 02:15:00,-9.89,34.05,3.081,620.043,-2.744,182.6,-0.914
5194,2021-02-06 02:30:00,-10.36,38.28,1.084,620.113,-2.665,182.1,-0.888
5195,2021-02-06 02:45:00,-10.5,35.99,1.296,620.184,-2.624,181.8,-0.875
5196,2021-02-06 03:00:00,-10.78,36.02,1.852,620.255,-2.624,181.1,-0.874
5197,2021-02-06 03:15:00,-10.65,35.3,2.588,620.269,-2.581,180.7,-0.86
5198,2021-02-06 03:30:00,-10.75,35.23,2.151,620.284,-2.552,180.1,-0.851
5199,2021-02-06 03:45:00,-11.07,38.19,1.702,620.298,-2.553,179.2,-0.851
5200,2021-02-06 04:00:00,-11.27,38.87,1.458,620.313,-2.556,178.9,-0.852
5201,2021-02-06 04:15:00,-11.12,37.01,2.613,620.413,-2.465,178.8,-0.822
5202,2021-02-06 04:30:00,-11.35,37.07,3.287,620.512,-2.536,178.1,-0.845
5203,2021-02-06 04:45:00,-11.46,36.23,2.852,620.612,-2.456,177.3,-0.818
5204,2021-02-06 05:00:00,-11.62,36.86,3.027,620.712,-2.512,176.8,-0.838
5205,2021-02-06 05:15:00,-11.65,36.81,2.349,620.862,-2.411,176.6,-0.804
5206,2021-02-06 05:30:00,-11.69,36.56,2.775,621.012,-2.267,176.6,-0.756
5207,2021-02-06 05:45:00,-11.6,35.07,2.485,621.161,-2.342,176.2,-0.781
5208,2021-02-06 06:00:00,-11.74,36.35,3.413,621.311,-2.302,175.8,-0.768
5209,2021-02-06 06:15:00,-12.04,37.89,3.174,621.536,-2.19,175.3,-0.73
5210,2021-02-06 06:30:00,-12.17,37.59,3.271,621.762,-2.098,174.7,-0.699
5211,2021-02-06 06:45:00,-11.81,36.24,3.215,621.987,-2.304,174.4,-0.768
5212,2021-02-06 07:00:00,-11.95,36.6,2.975,622.212,-2.158,174.3,-0.719
5213,2021-02-06 07:15:00,-12.14,37.61,3.062,622.412,-0.702,173.8,-0.234
5214,2021-02-06 07:30:00,-12.08,38.32,1.951,622.612,4.616,173.4,1.539
5215,2021-02-06 07:45:00,-12.02,36.09,2.165,622.812,14.452,173.6,4.818
5216,2021-02-06 08:00:00,-12.14,36.95,2.84,623.012,67.8,173.5,22.6
5217,2021-02-06 08:15:00,-12.14,37.94,2.368,623.157,102.525,173.3,34.175
5218,2021-02-06 08:30:00,-11.93,39.37,2.693,623.302,137.55,172.9,45.85
5219,2021-02-06 08:45:00,-11.33,38.43,1.013,623.446,173.925,172.5,57.975
5220,2021-02-06 09:00:00,-10.9,37.54,0.234,623.591,211.65,172.4,70.55
5221,2021-02-06 09:15:00,-10.02,37.28,0.932,623.706,249.225,172.8,83.075
5222,2021-02-06 09:30:00,-9.97,37.02,1.899,623.821,287.4,174.2,95.8
5223,2021-02-06 09:45:00,-9.93,39.63,1.749,623.936,322.8,176.3,107.6
5224,2021-02-06 10:00:00,-9.75,40.3,1.902,624.05,358.35,178.0,119.45
5225,2021-02-06 10:15:00,-9.47,39.6,1.963,624.171,393.45,179.5,131.15
5226,2021-02-06 10:30:00,-9.34,38.63,2.477,624.292,425.4,180.7,141.8
5227,2021-02-06 10:45:00,-9.03,38.73,1.988,624.412,454.35,183.1,151.45
5228,2021-02-06 11:00:00,-8.64,36.84,2.98,624.533,480.675,183.8,160.225
5229,2021-02-06 11:15:00,-8.62,37.4,2.715,624.411,503.175,186.1,167.725
5230,2021-02-06 11:30:00,-8.0,35.83,2.04,624.289,524.025,187.1,174.675
5231,2021-02-06 11:45:00,-7.954,35.48,2.053,624.167,539.325,189.0,179.775
5232,2021-02-06 12:00:00,-7.283,33.43,2.196,624.046,551.1,190.9,183.7
5233,2021-02-06 12:15:00,-7.362,34.02,2.302,623.924,561.975,193.0,187.325
5234,2021-02-06 12:30:00,-7.072,33.86,2.849,623.802,568.8,194.6,189.6
5235,2021-02-06 12:45:00,-7.046,31.81,3.196,623.68,572.775,195.4,190.925
5236,2021-02-06 13:00:00,-6.993,31.67,2.623,623.558,567.525,197.5,189.175
5237,2021-02-06 13:15:00,-6.302,29.94,2.763,623.379,568.8,197.2,189.6
5238,2021-02-06 13:30:00,-6.298,29.65,2.43,623.2,558.225,196.3,186.075
5239,2021-02-06 13:45:00,-5.955,27.15,2.609,623.021,544.2,197.1,181.4
5240,2021-02-06 14:00:00,-5.514,24.94,3.212,622.842,528.975,197.8,176.325
5241,2021-02-06 14:15:00,-4.949,24.87,2.102,622.77,509.4,198.2,169.8
5242,2021-02-06 14:30:00,-4.784,24.43,3.19,622.699,487.95,198.4,162.65
5243,2021-02-06 14:45:00,-4.87,24.14,3.174,622.627,463.95,198.9,154.65
5244,2021-02-06 15:00:00,-4.771,23.08,2.986,622.556,436.725,198.4,145.575
5245,2021-02-06 15:15:00,-4.544,23.15,2.939,622.57,406.95,199.4,135.65
5246,2021-02-06 15:30:00,-4.591,22.74,2.496,622.585,373.725,198.9,124.575
5247,2021-02-06 15:45:00,-4.391,21.33,2.16,622.599,338.775,199.5,112.925
5248,2021-02-06 16:00:00,-4.274,22.05,2.738,622.614,300.675,199.1,100.225
5249,2021-02-06 16:15:00,-4.514,21.23,1.848,622.676,263.4,198.3,87.8
5250,2021-02-06 16:30:00,-4.258,20.85,1.616,622.738,227.925,197.7,75.975
5251,2021-02-06 16:45:00,-4.144,19.98,1.527,622.801,191.325,198.7,63.775
5252,2021-02-06 17:00:00,-4.265,20.41,1.23,622.864,145.05,195.8,48.35
5253,2021-02-06 17:15:00,-4.752,21.55,1.571,622.999,49.358,195.2,16.452
5254,2021-02-06 17:30:00,-5.093,22.1,1.31,623.135,10.77,195.8,3.59
5255,2021-02-06 17:45:00,-5.107,22.62,1.712,623.271,6.248,195.9,2.082
5256,2021-02-06 18:00:00,-5.303,22.91,1.397,623.407,0.746,195.8,0.249
5257,2021-02-06 18:15:00,-5.442,22.98,2.065,623.573,-2.258,195.4,-0.753
5258,2021-02-06 18:30:00,-5.582,23.47,1.22,623.738,-2.731,194.9,-0.91
5259,2021-02-06 18:45:00,-5.852,24.22,2.091,623.904,-3.271,194.7,-1.09
5260,2021-02-06 19:00:00,-6.254,25.43,3.751,624.07,-3.601,193.0,-1.2
5261,2021-02-06 19:15:00,-6.495,25.61,4.672,624.232,-3.343,190.9,-1.114
5262,2021-02-06 19:30:00,-6.731,25.76,4.926,624.394,-3.355,191.3,-1.118
5263,2021-02-06 19:45:00,-6.918,26.32,4.808,624.555,-2.854,190.2,-0.952
5264,2021-02-06 20:00:00,-6.976,26.38,4.36,624.717,-3.142,189.0,-1.047
5265,2021-02-06 20:15:00,-7.106,26.13,3.787,624.869,-2.843,189.1,-0.948
5266,2021-02-06 20:30:00,-7.211,26.34,4.611,625.021,-2.869,188.4,-0.956
5267,2021-02-06 20:45:00,-7.269,26.56,3.808,625.173,-3.099,187.7,-1.033
5268,2021-02-06 21:00:00,-7.194,26.24,3.553,625.325,-3.003,187.2,-1.001
5269,2021-02-06 21:15:00,-7.259,26.29,3.639,625.399,-3.047,186.7,-1.016
5270,2021-02-06 21:30:00,-7.013,25.63,1.989,625.473,-3.174,186.4,-1.058
5271,2021-02-06 21:45:00,-6.966,25.03,2.936,625.547,-2.894,185.9,-0.964
5272,2021-02-06 22:00:00,-6.977,26.22,3.536,625.622,-2.754,185.2,-0.918
5273,2021-02-06 22:15:00,-7.23,25.56,3.413,625.749,-2.726,184.7,-0.908
5274,2021-02-06 22:30:00,-7.443,25.93,3.047,625.876,-2.571,184.4,-0.857
5275,2021-02-06 22:45:00,-7.696,26.14,2.868,626.003,-2.693,183.7,-0.898
5276,2021-02-06 23:00:00,-7.848,26.06,3.49,626.13,-2.474,183.6,-0.825
5277,2021-02-06 23:15:00,-7.956,26.5,3.209,626.174,-2.369,183.2,-0.79
5278,2021-02-06 23:30:00,-7.929,26.11,3.151,626.218,-2.458,182.7,-0.819
5279,2021-02-06 23:45:00,-7.958,26.81,2.975,626.263,-2.496,182.7,-0.832
5280,2021-02-07 00:00:00,-8.03,26.91,3.191,626.307,-2.42,182.5,-0.806
5281,2021-02-07 00:15:00,-8.1,26.91,3.132,626.299,-2.572,182.5,-0.857
5282,2021-02-07 00:30:00,-8.2,27.59,2.111,626.292,-2.272,182.0,-0.757
5283,2021-02-07 00:45:00,-8.22,27.09,4.005,626.284,-2.319,182.0,-0.773
5284,2021-02-07 01:00:00,-8.22,27.21,2.72,626.276,-2.527,180.7,-0.842
5285,2021-02-07 01:15:00,-7.992,26.78,2.154,626.31,-2.632,180.7,-0.877
5286,2021-02-07 01:30:00,-8.03,27.4,1.865,626.344,-2.27,180.4,-0.756
5287,2021-02-07 01:45:00,-8.35,27.88,2.422,626.378,-2.111,180.2,-0.704
5288,2021-02-07 02:00:00,-8.22,26.28,2.343,626.412,-2.094,180.1,-0.698
5289,2021-02-07 02:15:00,-8.19,26.77,2.659,626.45,-2.228,179.9,-0.743
5290,2021-02-07 02:30:00,-8.32,26.66,2.973,626.487,-2.224,179.7,-0.741
5291,2021-02-07 02:45:00,-8.3,26.17,2.472,626.525,-2.03,179.5,-0.677
5292,2021-02-07 03:00:00,-8.43,25.89,3.095,626.562,-2.178,179.4,-0.726
5293,2021-02-07 03:15:00,-8.48,27.3,2.537,626.564,-2.045,179.3,-0.682
5294,2021-02-07 03:30:00,-8.67,27.24,2.757,626.567,-2.114,179.2,-0.704
5295,2021-02-07 03:45:00,-8.55,26.27,2.899,626.569,-2.08,179.1,-0.693
5296,2021-02-07 04:00:00,-8.49,27.39,2.294,626.571,-2.277,177.7,-0.759
5297,2021-02-07 04:15:00,-8.69,28.42,1.684,626.615,-2.337,177.2,-0.779
5298,2021-02-07 04:30:00,-9.02,28.48,2.5,626.66,-2.269,177.1,-0.756
5299,2021-02-07 04:45:00,-8.84,27.36,2.431,626.704,-2.056,176.9,-0.686
5300,2021-02-07 05:00:00,-9.28,28.61,2.327,626.748,-1.988,176.5,-0.663
5301,2021-02-07 05:15:00,-8.96,26.55,2.204,626.835,-2.262,175.8,-0.754
5302,2021-02-07 05:30:00,-9.01,27.12,2.722,626.923,-2.325,175.5,-0.775
5303,2021-02-07 05:45:00,-9.34,30.78,2.273,627.01,-2.248,175.0,-0.749
5304,2021-02-07 06:00:00,-9.51,29.54,1.379,627.098,-2.018,174.9,-0.672
5305,2021-02-07 06:15:00,-9.53,30.22,1.569,627.206,-1.898,174.8,-0.633
5306,2021-02-07 06:30:00,-9.63,30.22,0.793,627.314,-1.994,174.6,-0.665
5307,2021-02-07 06:45:00,-9.92,29.88,1.209,627.422,-2.23,174.2,-0.743
5308,2021-02-07 07:00:00,-9.83,29.92,2.787,627.53,-2.062,173.8,-0.688
5309,2021-02-07 07:15:00,-9.51,30.84,1.892,627.738,-0.352,173.6,-0.118
5310,2021-02-07 07:30:00,-10.03,30.28,1.091,627.946,4.31,173.4,1.436
5311,2021-02-07 07:45:00,-9.8,30.41,0.961,628.153,15.712,173.3,5.238
5312,2021-02-07 08:00:00,-10.07,31.33,3.003,628.361,68.1,173.6,22.7
5313,2021-02-07 08:15:00,-10.03,30.0,3.638,628.421,103.05,173.6,34.35
5314,2021-02-07 08:30:00,-9.3,29.41,1.85,628.482,137.925,173.4,45.975
5315,2021-02-07 08:45:00,-8.4,28.74,0.547,628.542,173.025,173.4,57.675
5316,2021-02-07 09:00:00,-8.53,27.88,0.154,628.602,209.7,173.3,69.9
5317,2021-02-07 09:15:00,-7.92,27.28,1.604,628.635,245.1,173.7,81.7
5318,2021-02-07 09:30:00,-7.389,27.05,1.722,628.669,282.375,174.2,94.125
5319,2021-02-07 09:45:00,-7.687,27.35,2.19,628.703,319.275,177.3,106.425
5320,2021-02-07 10:00:00,-7.33,25.88,1.272,628.736,357.45,179.0,119.15
5321,2021-02-07 10:15:00,-6.666,25.29,1.628,628.677,391.8,180.4,130.6
5322,2021-02-07 10:30:00,-6.562,24.99,1.437,628.618,422.55,182.6,140.85
5323,2021-02-07 10:45:00,-6.063,24.13,1.598,628.559,452.4,184.5,150.8
5324,2021-02-07 11:00:00,-5.737,23.12,1.358,628.5,479.7,185.9,159.9
5325,2021-02-07 11:15:00,-5.701,23.65,2.502,628.412,503.175,187.8,167.725
5326,2021-02-07 11:30:00,-5.738,23.25,2.221,628.324,522.0,189.9,174.0
5327,2021-02-07 11:45:00,-5.262,23.71,1.804,628.236,540.375,191.5,180.125
5328,2021-02-07 12:00:00,-4.919,21.68,1.811,628.148,553.275,193.6,184.425
5329,2021-02-07 12:15:00,-4.522,20.96,2.495,627.901,563.325,194.6,187.775
5330,2021-02-07 12:30:00,-4.027,20.03,1.66,627.653,569.775,196.4,189.925
5331,2021-02-07 12:45:00,-3.455,19.33,1.781,627.405,572.25,197.4,190.75
5332,2021-02-07 13:00:00,-3.743,19.93,2.27,627.158,570.225,198.5,190.075
5333,2021-02-07 13:15:00,-3.449,19.1,2.955,626.994,566.325,199.3,188.775
5334,2021-02-07 13:30:00,-2.766,18.8,2.53,626.831,557.4,201.2,185.8
5335,2021-02-07 13:45:00,-3.12,18.56,2.281,626.667,546.45,201.6,182.15
5336,2021-02-07 14:00:00,-2.338,17.77,2.209,626.504,530.925,203.2,176.975
5337,2021-02-07 14:15:00,-2.408,17.94,2.914,626.401,514.725,203.4,171.575
5338,2021-02-07 14:30:00,-2.033,17.51,2.375,626.297,493.5,203.8,164.5
5339,2021-02-07 14:45:00,-1.035,15.98,1.245,626.194,468.15,204.7,156.05
5340,2021-02-07 15:00:00,-1.744,16.26,2.625,626.091,442.275,205.1,147.425
5341,2021-02-07 15:15:00,-1.644,16.13,2.554,626.077,412.35,205.3,137.45
5342,2021-02-07 15:30:00,-1.204,14.83,2.036,626.062,378.825,205.7,126.275
5343,2021-02-07 15:45:00,-1.2,14.52,2.167,626.048,343.125,205.7,114.375
5344,2021-02-07 16:00:00,-1.109,14.57,2.455,626.034,306.075,206.5,102.025
5345,2021-02-07 16:15:00,-1.225,14.28,1.936,626.073,267.75,207.0,89.25
5346,2021-02-07 16:30:00,-1.219,13.6,1.846,626.112,229.35,206.7,76.45
5347,2021-02-07 16:45:00,-0.263,13.73,0.641,626.151,189.825,206.3,63.275
5348,2021-02-07 17:00:00,-1.448,14.73,1.562,626.19,150.3,206.1,50.1
5349,2021-02-07 17:15:00,-1.552,14.72,1.527,626.233,56.37,205.1,18.79
5350,2021-02-07 17:30:00,-1.654,14.86,0.885,626.277,11.01,204.8,3.67
5351,2021-02-07 17:45:00,-1.796,15.21,1.003,626.321,6.21,204.5,2.07
5352,2021-02-07 18:00:00,-2.02,15.12,0.829,626.365,1.101,204.2,0.367
5353,2021-02-07 18:15:00,-2.272,16.6,0.213,626.433,-2.215,203.2,-0.738
5354,2021-02-07 18:30:00,-2.438,18.52,1.302,626.502,-2.762,203.0,-0.921
5355,2021-02-07 18:45:00,-2.933,20.15,0.358,626.57,-2.929,202.6,-0.976
5356,2021-02-07 19:00:00,-3.147,18.67,0.461,626.639,-3.434,202.0,-1.144
5357,2021-02-07 19:15:00,-2.827,18.32,2.209,626.727,-3.482,200.7,-1.16
5358,2021-02-07 19:30:00,-2.967,19.81,2.607,626.815,-3.132,200.1,-1.044
5359,2021-02-07 19:45:00,-3.091,20.51,2.774,626.903,-3.164,199.6,-1.054
5360,2021-02-07 20:00:00,-3.116,20.24,3.151,626.992,-2.819,200.3,-0.94
5361,2021-02-07 20:15:00,-3.114,20.46,3.162,627.136,-2.252,201.1,-0.75
5362,2021-02-07 20:30:00,-3.197,20.28,2.923,627.281,-2.468,200.7,-0.822
5363,2021-02-07 20:45:00,-3.412,20.58,2.834,627.426,-2.755,200.6,-0.918
5364,2021-02-07 21:00:00,-3.434,20.24,3.185,627.571,-3.481,199.6,-1.16
5365,2021-02-07 21:15:00,-3.651,20.84,2.609,627.638,-3.606,197.6,-1.202
5366,2021-02-07 21:30:00,-3.788,20.86,2.697,627.704,-2.92,195.2,-0.974
5367,2021-02-07 21:45:00,-3.822,20.74,3.158,627.771,-3.121,194.4,-1.04
5368,2021-02-07 22:00:00,-3.952,20.77,3.292,627.838,-2.93,193.9,-0.976
