,When,T_a,RH,Prec,v_a,SW_direct,SW_diffuse,LW_in,p_a
7067,2019-10-22 11:00:00,13.232,83.856,0.0,0.698,239.729,160.24,316.622,898.574
7068,2019-10-22 12:00:00,13.617,81.291,0.0,1.148,166.733,190.778,333.42,898.004
7069,2019-10-22 13:00:00,14.151,77.669,0.0,1.732,212.515,164.089,325.368,897.224
7070,2019-10-22 14:00:00,13.821,78.566,0.0,1.838,107.697,156.096,334.984,897.321
7071,2019-10-22 15:00:00,13.21,81.709,0.0,1.903,41.786,106.806,333.154,896.954
7072,2019-10-22 16:00:00,12.428,86.865,0.0,1.94,20.308,57.061,323.624,896.696
7073,2019-10-22 17:00:00,11.77,87.407,0.0,2.036,0.663,6.106,318.218,896.446
7074,2019-10-22 18:00:00,11.649,87.03,0.0,1.526,0.0,0.0,316.093,896.596
7075,2019-10-22 19:00:00,11.517,85.785,0.0,1.668,0.0,0.0,293.346,896.558
7076,2019-10-22 20:00:00,11.15,84.199,0.0,1.718,0.0,0.0,310.43,896.412
7077,2019-10-22 21:00:00,10.957,83.623,0.0,1.851,0.0,0.0,312.574,896.247
7078,2019-10-22 22:00:00,10.619,87.91,0.0,1.612,0.0,0.0,302.704,896.199
7079,2019-10-22 23:00:00,10.435,86.976,0.0,1.737,0.0,0.0,312.507,895.469
7080,2019-10-23 00:00:00,9.896,86.17,0.0,1.744,0.0,0.0,306.695,895.081
7081,2019-10-23 01:00:00,9.519,86.19,0.0,1.797,0.0,0.0,309.163,894.485
7082,2019-10-23 02:00:00,8.981,86.1,0.0,1.88,0.0,0.0,298.19,894.172
7083,2019-10-23 03:00:00,8.952,85.11,0.0,2.115,0.0,0.0,290.569,894.152
7084,2019-10-23 04:00:00,8.984,83.033,0.0,2.307,0.0,0.0,313.922,893.722
7085,2019-10-23 05:00:00,8.579,83.776,0.0,2.596,0.0,0.0,306.021,892.988
7086,2019-10-23 06:00:00,8.398,82.259,0.0,2.521,0.0,0.0,302.895,892.811
7087,2019-10-23 07:00:00,8.818,81.116,0.0,2.761,9.176,23.276,292.668,892.712
7088,2019-10-23 08:00:00,10.94,74.229,0.0,2.473,64.149,76.947,302.216,892.91
7089,2019-10-23 09:00:00,13.408,69.233,0.0,2.0,166.17,113.169,293.965,892.683
7090,2019-10-23 10:00:00,15.106,62.435,0.0,2.541,292.464,119.046,287.434,892.461
7091,2019-10-23 11:00:00,15.784,58.405,0.0,2.035,302.949,157.003,297.98,891.897
7092,2019-10-23 12:00:00,15.865,58.491,0.0,1.375,262.125,174.025,306.871,891.018
7093,2019-10-23 13:00:00,16.024,56.303,0.0,0.866,287.882,147.419,303.447,890.824
7094,2019-10-23 14:00:00,16.131,57.305,0.0,1.047,264.202,103.548,303.742,890.099
7095,2019-10-23 15:00:00,15.255,63.674,0.0,1.422,153.534,82.149,305.834,889.462
7096,2019-10-23 16:00:00,13.741,70.989,0.0,2.142,32.261,60.279,306.299,889.197
7097,2019-10-23 17:00:00,14.586,65.303,0.0,2.24,0.31,5.584,317.211,889.052
7098,2019-10-23 18:00:00,13.171,68.619,0.0,1.998,0.0,0.0,325.948,888.861
7099,2019-10-23 19:00:00,12.308,72.096,0.0,1.779,0.0,0.0,328.047,889.236
7100,2019-10-23 20:00:00,11.492,74.324,0.0,1.703,0.0,0.0,326.999,889.407
7101,2019-10-23 21:00:00,10.931,76.724,0.0,1.595,0.0,0.0,324.222,889.313
7102,2019-10-23 22:00:00,11.273,74.013,0.0,1.607,0.0,0.0,318.303,888.738
7103,2019-10-23 23:00:00,10.623,75.367,0.0,1.192,0.0,0.0,312.972,888.784
7104,2019-10-24 00:00:00,10.155,77.905,0.0,1.14,0.0,0.0,314.157,888.988
7105,2019-10-24 01:00:00,10.067,78.643,0.0,1.202,0.0,0.0,315.305,889.314
7106,2019-10-24 02:00:00,9.554,79.822,0.0,1.496,0.0,0.0,311.384,889.161
7107,2019-10-24 03:00:00,8.594,83.174,0.0,1.48,0.0,0.0,300.648,889.226
7108,2019-10-24 04:00:00,8.239,84.526,0.0,1.668,0.0,0.0,312.427,888.556
7109,2019-10-24 05:00:00,8.786,83.422,0.0,1.668,0.0,0.0,334.158,888.33
7110,2019-10-24 06:00:00,8.085,87.854,0.0,1.617,0.0,0.0,340.88,888.313
7111,2019-10-24 07:00:00,8.386,90.698,0.0,1.174,10.71,23.07,297.863,888.648
7112,2019-10-24 08:00:00,9.989,91.523,0.0,0.932,48.318,78.075,315.017,889.066
7113,2019-10-24 09:00:00,11.266,86.583,0.0,0.701,62.983,99.007,335.273,889.88
7114,2019-10-24 10:00:00,12.78,80.725,0.0,0.854,77.923,149.135,333.407,890.746
7115,2019-10-24 11:00:00,12.968,80.532,0.0,0.97,17.165,174.748,339.326,890.658
7116,2019-10-24 12:00:00,13.088,81.877,0.0,1.131,8.021,145.097,342.907,890.489
7117,2019-10-24 13:00:00,12.782,81.782,0.0,0.975,7.054,144.297,345.226,890.719
7118,2019-10-24 14:00:00,12.408,81.762,0.0,0.663,2.369,131.416,338.612,890.853
7119,2019-10-24 15:00:00,11.944,86.254,0.0,0.356,0.506,72.083,340.918,890.887
7120,2019-10-24 16:00:00,11.665,87.181,0.0,0.177,2.379,24.355,344.667,891.254
7121,2019-10-24 17:00:00,11.171,89.79,0.0,0.446,0.003,2.57,339.546,891.919
7122,2019-10-24 18:00:00,10.69,93.26,0.0,0.505,0.0,0.0,348.746,892.641
7123,2019-10-24 19:00:00,10.392,94.448,0.0,0.592,0.0,0.0,342.295,893.152
7124,2019-10-24 20:00:00,10.141,94.68,0.0,0.685,0.0,0.0,342.623,893.571
7125,2019-10-24 21:00:00,9.672,96.151,0.0,0.735,0.0,0.0,341.516,894.374
7126,2019-10-24 22:00:00,9.077,96.655,0.0,0.666,0.0,0.0,339.744,894.756
7127,2019-10-24 23:00:00,8.681,96.506,0.0,0.946,0.0,0.0,328.468,895.436
7128,2019-10-25 00:00:00,8.571,95.286,0.0,0.878,0.0,0.0,316.711,895.866
7129,2019-10-25 01:00:00,8.36,95.292,0.0,0.573,0.0,0.0,331.785,896.11
7130,2019-10-25 02:00:00,7.937,96.346,0.0,0.552,0.0,0.0,333.781,896.299
7131,2019-10-25 03:00:00,7.814,97.053,0.0,0.469,0.0,0.0,325.203,896.756
7132,2019-10-25 04:00:00,8.108,95.804,0.0,0.523,0.0,0.0,310.289,897.015
7133,2019-10-25 05:00:00,7.854,96.279,0.0,0.508,0.0,0.0,305.858,897.305
7134,2019-10-25 06:00:00,7.456,96.387,0.0,0.782,0.0,0.0,309.802,897.764
7135,2019-10-25 07:00:00,7.55,96.881,0.0,0.591,14.706,16.625,294.463,898.388
7136,2019-10-25 08:00:00,9.018,93.148,0.0,0.272,55.936,61.325,293.605,899.119
7137,2019-10-25 09:00:00,10.159,88.159,0.0,0.609,148.812,101.785,313.321,899.399
7138,2019-10-25 10:00:00,11.215,80.967,0.0,1.518,197.749,135.518,312.167,899.808
7139,2019-10-25 11:00:00,12.11,76.057,0.0,1.482,69.057,173.123,331.782,899.616
7140,2019-10-25 12:00:00,12.994,71.487,0.0,1.327,99.747,174.4,338.942,898.958
7141,2019-10-25 13:00:00,13.775,66.773,0.0,1.436,126.271,152.352,330.775,898.272
7142,2019-10-25 14:00:00,13.731,67.651,0.0,1.572,124.489,110.026,324.421,898.118
7143,2019-10-25 15:00:00,13.086,72.056,0.0,1.694,107.128,86.235,309.749,898.127
7144,2019-10-25 16:00:00,11.039,82.4,0.0,1.456,52.807,40.279,284.594,898.249
7145,2019-10-25 17:00:00,8.62,91.51,0.0,1.596,1.749,3.816,275.578,898.508
7146,2019-10-25 18:00:00,7.93,93.68,0.0,1.231,0.0,0.0,283.481,898.913
7147,2019-10-25 19:00:00,7.351,94.013,0.0,0.809,0.0,0.0,270.164,899.101
7148,2019-10-25 20:00:00,6.633,94.727,0.0,0.703,0.0,0.0,270.893,899.179
7149,2019-10-25 21:00:00,6.616,93.951,0.0,1.076,0.0,0.0,273.067,899.235
7150,2019-10-25 22:00:00,6.134,91.52,0.0,1.213,0.0,0.0,273.281,899.3
7151,2019-10-25 23:00:00,6.271,89.278,0.0,1.24,0.0,0.0,273.581,898.924
7152,2019-10-26 00:00:00,6.001,88.979,0.0,1.41,0.0,0.0,276.163,898.839
7153,2019-10-26 01:00:00,5.722,90.611,0.0,1.598,0.0,0.0,283.821,898.615
7154,2019-10-26 02:00:00,4.993,90.516,0.0,1.935,0.0,0.0,276.534,898.508
7155,2019-10-26 03:00:00,5.041,89.839,0.0,2.117,0.0,0.0,279.541,898.183
7156,2019-10-26 04:00:00,5.123,88.067,0.0,2.221,0.0,0.0,302.624,898.295
7157,2019-10-26 05:00:00,5.051,87.094,0.0,2.25,0.0,0.0,308.039,898.271
7158,2019-10-26 06:00:00,5.092,85.25,0.0,2.194,0.0,0.0,303.167,898.341
7159,2019-10-26 07:00:00,5.262,80.855,0.0,2.189,16.066,16.444,277.491,898.759
7160,2019-10-26 08:00:00,7.569,75.957,0.0,2.052,93.845,62.265,281.261,899.111
7161,2019-10-26 09:00:00,10.647,68.153,0.0,1.53,189.947,78.924,293.162,899.066
7162,2019-10-26 10:00:00,13.261,63.013,0.0,2.05,310.131,81.482,284.882,899.322
7163,2019-10-26 11:00:00,15.073,57.131,0.0,1.468,406.347,84.147,284.261,898.988
7164,2019-10-26 12:00:00,16.027,55.424,0.0,1.263,422.764,82.894,288.851,898.487
7165,2019-10-26 13:00:00,16.736,54.42,0.0,1.304,384.411,79.89,292.201,898.229
7166,2019-10-26 14:00:00,16.774,55.404,0.0,1.243,299.559,72.975,294.28,898.078
7167,2019-10-26 15:00:00,15.96,60.768,0.0,0.812,182.113,60.204,294.531,898.146
7168,2019-10-26 16:00:00,13.566,72.446,0.0,0.993,61.031,35.724,291.806,898.104
7169,2019-10-26 17:00:00,12.043,77.692,0.0,0.994,1.542,3.189,287.666,898.383
7170,2019-10-26 18:00:00,11.195,79.79,0.0,1.146,0.0,0.0,284.74,898.662
7171,2019-10-26 19:00:00,9.564,85.036,0.0,1.15,0.0,0.0,279.053,898.472
7172,2019-10-26 20:00:00,8.143,88.301,0.0,1.017,0.0,0.0,277.806,898.73
7173,2019-10-26 21:00:00,7.588,89.515,0.0,1.286,0.0,0.0,276.805,898.644
7174,2019-10-26 22:00:00,7.398,86.239,0.0,1.564,0.0,0.0,275.687,899.036
7175,2019-10-26 23:00:00,6.957,85.998,0.0,1.335,0.0,0.0,274.217,899.174
7176,2019-10-27 00:00:00,6.615,85.484,0.0,1.334,0.0,0.0,273.944,899.013
7177,2019-10-27 01:00:00,6.597,84.655,0.0,1.515,0.0,0.0,275.309,899.046
7178,2019-10-27 02:00:00,6.682,83.359,0.0,1.489,0.0,0.0,274.554,898.829
7179,2019-10-27 03:00:00,6.468,81.633,0.0,1.803,0.0,0.0,274.364,898.721
7180,2019-10-27 04:00:00,5.841,82.756,0.0,1.998,0.0,0.0,273.955,898.492
7181,2019-10-27 05:00:00,5.446,83.032,0.0,2.049,0.0,0.0,273.186,898.34
7182,2019-10-27 06:00:00,5.093,82.844,0.0,2.021,0.0,0.0,272.706,898.187
7183,2019-10-27 07:00:00,6.109,80.317,0.0,2.175,11.649,17.036,294.249,898.377
7184,2019-10-27 08:00:00,8.704,78.067,0.0,2.009,57.153,65.468,303.239,898.654
7185,2019-10-27 09:00:00,11.328,72.059,0.0,1.546,122.595,105.431,301.018,898.576
7186,2019-10-27 10:00:00,13.047,64.727,0.0,1.215,222.032,132.695,296.548,898.766
7187,2019-10-27 11:00:00,14.858,59.216,0.0,0.927,318.142,132.321,290.124,898.215
7188,2019-10-27 12:00:00,15.834,56.929,0.0,0.831,388.644,100.851,288.92,897.52
7189,2019-10-27 13:00:00,15.98,57.316,0.0,1.097,334.001,107.312,293.096,897.155
7190,2019-10-27 14:00:00,15.697,60.413,0.0,1.292,229.423,109.899,297.524,897.038
7191,2019-10-27 15:00:00,14.693,65.949,0.0,0.812,90.777,102.747,304.207,896.982
7192,2019-10-27 16:00:00,12.726,77.339,0.0,0.657,14.542,54.709,309.924,897.151
7193,2019-10-27 17:00:00,12.076,80.137,0.0,0.218,0.028,3.255,309.282,897.272
7194,2019-10-27 18:00:00,11.96,80.442,0.0,0.366,0.0,0.0,314.161,897.379
7195,2019-10-27 19:00:00,11.665,81.467,0.0,0.373,0.0,0.0,311.236,897.467
7196,2019-10-27 20:00:00,11.06,84.058,0.0,0.334,0.0,0.0,305.069,897.351
7197,2019-10-27 21:00:00,10.335,87.733,0.0,0.412,0.0,0.0,320.62,897.312
7198,2019-10-27 22:00:00,9.594,85.739,0.0,1.23,0.0,0.0,322.961,897.036
7199,2019-10-27 23:00:00,9.578,87.439,0.0,0.819,0.0,0.0,328.098,896.819
7200,2019-10-28 00:00:00,9.378,87.392,0.0,0.406,0.0,0.0,326.079,896.552
7201,2019-10-28 01:00:00,9.37,87.48,0.0,0.755,0.0,0.0,334.85,896.219
7202,2019-10-28 02:00:00,9.367,87.753,0.0,0.613,0.0,0.0,336.827,895.729
7203,2019-10-28 03:00:00,9.262,88.442,0.0,0.776,0.0,0.0,339.615,895.426
7204,2019-10-28 04:00:00,9.09,89.546,0.0,0.814,0.0,0.0,340.949,895.165
7205,2019-10-28 05:00:00,9.194,89.508,0.0,0.866,0.0,0.0,344.604,894.84
7206,2019-10-28 06:00:00,9.322,89.451,0.0,0.951,0.0,0.0,346.873,894.927
7207,2019-10-28 07:00:00,9.433,89.457,0.0,1.161,1.386,2.937,339.552,895.064
7208,2019-10-28 08:00:00,9.692,91.661,0.0,0.75,0.151,18.683,343.899,895.318
7209,2019-10-28 09:00:00,10.502,90.98,0.0,0.655,1.111,32.736,345.076,895.349
7210,2019-10-28 10:00:00,11.0,93.046,0.0,0.495,9.718,72.049,344.222,895.228
7211,2019-10-28 11:00:00,11.361,92.465,0.0,0.575,2.103,77.557,343.005,894.884
7212,2019-10-28 12:00:00,11.471,92.56,0.0,0.924,3.139,101.703,347.098,894.428
7213,2019-10-28 13:00:00,11.268,94.703,0.0,0.864,2.6,74.555,349.448,893.71
7214,2019-10-28 14:00:00,11.176,94.846,0.0,1.001,2.868,79.344,336.354,893.593
7215,2019-10-28 15:00:00,10.837,97.371,0.0,1.179,5.075,69.296,342.62,893.239
7216,2019-10-28 16:00:00,10.256,99.751,0.0,1.205,0.39,20.744,348.282,893.028
7217,2019-10-28 17:00:00,9.846,99.792,0.0,1.267,0.0,0.57,347.642,893.162
7218,2019-10-28 18:00:00,9.667,99.766,0.0,1.061,0.0,0.0,345.782,893.382
7219,2019-10-28 19:00:00,9.577,99.905,0.0,0.859,0.0,0.0,351.978,893.276
7220,2019-10-28 20:00:00,9.535,99.859,0.0,0.792,0.0,0.0,350.279,893.171
7221,2019-10-28 21:00:00,9.423,99.805,0.0,0.679,0.0,0.0,351.424,893.062
7222,2019-10-28 22:00:00,9.332,99.842,0.0,0.609,0.0,0.0,352.082,892.709
7223,2019-10-28 23:00:00,9.271,99.816,0.0,0.399,0.0,0.0,351.509,892.531
7224,2019-10-29 00:00:00,9.165,99.696,0.0,0.363,0.0,0.0,350.794,892.308
7225,2019-10-29 01:00:00,9.087,99.455,0.0,0.403,0.0,0.0,350.112,892.131
7226,2019-10-29 02:00:00,9.022,99.15,0.0,0.413,0.0,0.0,350.62,891.876
7227,2019-10-29 03:00:00,8.817,99.837,0.0,0.235,0.0,0.0,351.461,891.985
7228,2019-10-29 04:00:00,8.722,99.828,0.0,0.164,0.0,0.0,349.291,891.964
7229,2019-10-29 05:00:00,8.737,99.359,0.0,0.2,0.0,0.0,351.675,892.016
7230,2019-10-29 06:00:00,8.767,98.966,0.0,0.398,0.0,0.0,352.372,892.352
7231,2019-10-29 07:00:00,8.862,99.106,0.0,0.393,0.18,2.011,350.334,892.906
7232,2019-10-29 08:00:00,8.959,99.402,0.0,0.304,0.0,12.045,352.818,893.415
7233,2019-10-29 09:00:00,9.255,99.524,0.0,0.267,2.033,25.821,353.381,893.714
7234,2019-10-29 10:00:00,9.412,99.108,0.0,0.23,4.857,64.726,353.929,893.781
7235,2019-10-29 11:00:00,9.61,98.54,0.0,0.255,5.712,58.224,346.85,894.075
7236,2019-10-29 12:00:00,9.909,97.213,0.0,0.473,4.296,109.109,352.866,893.945
7237,2019-10-29 13:00:00,10.054,97.676,0.0,0.963,24.898,110.571,350.117,893.645
7238,2019-10-29 14:00:00,9.975,98.315,0.0,1.38,22.991,83.736,345.387,893.734
7239,2019-10-29 15:00:00,9.673,98.867,0.0,1.35,23.372,68.845,343.718,894.157
7240,2019-10-29 16:00:00,9.051,98.885,0.0,1.402,6.141,26.088,335.985,894.377
7241,2019-10-29 17:00:00,8.471,99.519,0.0,1.488,0.097,0.848,337.181,894.864
7242,2019-10-29 18:00:00,8.065,99.594,0.0,1.286,0.0,0.0,330.234,895.367
7243,2019-10-29 19:00:00,8.15,98.725,0.0,1.092,0.0,0.0,345.616,895.512
7244,2019-10-29 20:00:00,8.06,97.353,0.0,1.077,0.0,0.0,342.545,895.652
7245,2019-10-29 21:00:00,7.763,97.266,0.0,0.973,0.0,0.0,348.039,895.944
7246,2019-10-29 22:00:00,7.788,96.795,0.0,1.256,0.0,0.0,342.441,896.096
7247,2019-10-29 23:00:00,7.677,96.417,0.0,0.709,0.0,0.0,333.641,895.92
7248,2019-10-30 00:00:00,7.499,96.411,0.0,0.974,0.0,0.0,326.079,895.972
7249,2019-10-30 01:00:00,7.306,96.745,0.0,0.833,0.0,0.0,320.8,895.959
7250,2019-10-30 02:00:00,7.225,97.622,0.0,0.841,0.0,0.0,322.762,895.815
7251,2019-10-30 03:00:00,7.499,97.234,0.0,0.75,0.0,0.0,342.831,895.763
7252,2019-10-30 04:00:00,7.383,96.584,0.0,0.834,0.0,0.0,337.438,895.596
7253,2019-10-30 05:00:00,6.981,96.69,0.0,0.848,0.0,0.0,322.934,895.613
7254,2019-10-30 06:00:00,6.617,96.55,0.0,1.099,0.0,0.0,316.767,895.837
7255,2019-10-30 07:00:00,6.748,97.685,0.0,1.305,3.406,11.057,327.637,896.066
7256,2019-10-30 08:00:00,7.495,96.457,0.0,0.943,31.356,53.289,314.954,896.461
7257,2019-10-30 09:00:00,8.01,95.931,0.0,0.644,66.027,97.154,313.766,896.318
7258,2019-10-30 10:00:00,9.044,88.679,0.0,0.986,119.017,112.088,320.899,896.674
7259,2019-10-30 11:00:00,9.551,86.639,0.0,0.387,139.572,122.117,327.525,896.219
7260,2019-10-30 12:00:00,10.063,83.492,0.0,0.684,255.739,102.688,307.865,895.954
7261,2019-10-30 13:00:00,10.086,83.69,0.0,1.162,139.6,117.692,323.441,895.441
7262,2019-10-30 14:00:00,9.944,85.863,0.0,1.057,143.535,88.442,323.885,895.514
7263,2019-10-30 15:00:00,9.372,89.137,0.0,0.81,67.531,64.286,326.271,895.547
7264,2019-10-30 16:00:00,8.285,96.197,0.0,0.609,21.243,27.795,316.759,895.668
7265,2019-10-30 17:00:00,7.881,96.378,0.0,0.203,0.154,0.841,315.123,895.594
7266,2019-10-30 18:00:00,7.074,97.472,0.0,0.4,0.0,0.0,305.519,895.823
7267,2019-10-30 19:00:00,7.106,97.08,0.0,0.609,0.0,0.0,334.019,895.889
7268,2019-10-30 20:00:00,6.426,97.246,0.0,0.847,0.0,0.0,325.712,895.764
7269,2019-10-30 21:00:00,6.057,98.157,0.0,0.995,0.0,0.0,320.742,895.896
7270,2019-10-30 22:00:00,6.775,98.37,0.0,1.392,0.0,0.0,318.257,895.581
7271,2019-10-30 23:00:00,6.229,98.183,0.0,1.061,0.0,0.0,303.811,895.221
7272,2019-10-31 00:00:00,6.206,97.337,0.0,0.953,0.0,0.0,309.128,895.178
7273,2019-10-31 01:00:00,6.336,96.254,0.0,1.003,0.0,0.0,323.423,895.029
7274,2019-10-31 02:00:00,6.07,96.001,0.0,0.94,0.0,0.0,315.707,894.597
7275,2019-10-31 03:00:00,6.079,95.703,0.0,0.897,0.0,0.0,325.076,894.391
7276,2019-10-31 04:00:00,5.976,94.541,0.0,0.919,0.0,0.0,316.274,894.185
7277,2019-10-31 05:00:00,5.57,93.463,0.0,0.917,0.0,0.0,295.166,893.945
7278,2019-10-31 06:00:00,5.435,92.572,0.0,0.88,0.0,0.0,297.212,893.898
7279,2019-10-31 07:00:00,5.582,92.563,0.0,1.155,0.026,9.109,320.053,893.939
7280,2019-10-31 08:00:00,6.763,93.412,0.0,1.147,4.986,32.121,324.055,894.168
7281,2019-10-31 09:00:00,7.971,89.505,0.0,0.836,4.256,45.959,332.418,894.079
7282,2019-10-31 10:00:00,7.762,96.917,0.0,1.278,4.472,77.47,335.49,894.313
7283,2019-10-31 11:00:00,8.161,96.091,0.0,0.663,12.857,110.337,335.284,893.916
7284,2019-10-31 12:00:00,8.495,95.269,0.0,0.451,27.061,146.58,330.396,893.668
7285,2019-10-31 13:00:00,8.381,96.051,0.0,0.647,22.557,131.188,333.219,893.251
7286,2019-10-31 14:00:00,8.193,97.525,0.0,0.769,14.123,86.666,335.623,893.344
7287,2019-10-31 15:00:00,7.87,98.61,0.0,0.895,7.38,49.455,340.719,893.452
7288,2019-10-31 16:00:00,7.791,99.641,0.0,0.556,2.351,16.96,337.34,893.641
7289,2019-10-31 17:00:00,7.802,98.67,0.0,0.53,0.0,0.344,336.349,893.699
7290,2019-10-31 18:00:00,7.707,99.326,0.0,0.364,0.0,0.0,341.718,894.099
7291,2019-10-31 19:00:00,7.808,98.626,0.0,0.383,0.0,0.0,331.147,894.138
7292,2019-10-31 20:00:00,7.966,97.813,0.0,0.696,0.0,0.0,334.831,894.025
7293,2019-10-31 21:00:00,7.896,97.859,0.0,0.891,0.0,0.0,338.406,893.959
7294,2019-10-31 22:00:00,7.304,98.724,0.0,1.111,0.0,0.0,325.161,894.172
7295,2019-10-31 23:00:00,7.158,98.94,0.0,0.979,0.0,0.0,321.043,893.781
7296,2019-11-01 00:00:00,6.733,99.284,0.0,1.1,0.0,0.0,309.289,893.473
7297,2019-11-01 01:00:00,6.791,99.573,0.0,1.009,0.0,0.0,322.324,893.346
7298,2019-11-01 02:00:00,6.425,99.696,0.0,0.991,0.0,0.0,325.096,893.069
7299,2019-11-01 03:00:00,6.69,98.713,0.0,1.066,0.0,0.0,330.864,892.561
7300,2019-11-01 04:00:00,6.799,98.144,0.0,1.083,0.0,0.0,326.622,892.184
7301,2019-11-01 05:00:00,6.16,98.199,0.0,1.095,0.0,0.0,306.081,891.588
7302,2019-11-01 06:00:00,5.762,98.283,0.0,1.048,0.0,0.0,298.691,891.724
7303,2019-11-01 07:00:00,6.395,97.149,0.0,1.353,5.635,8.607,312.09,891.758
7304,2019-11-01 08:00:00,7.252,95.72,0.0,1.382,32.05,50.104,315.915,891.459
7305,2019-11-01 09:00:00,8.198,93.341,0.0,1.367,106.896,109.678,291.646,891.069
7306,2019-11-01 10:00:00,9.515,88.813,0.0,2.109,110.008,158.832,298.618,890.667
7307,2019-11-01 11:00:00,10.404,82.551,0.0,1.832,117.718,192.134,301.99,889.933
7308,2019-11-01 12:00:00,10.591,80.806,0.0,1.811,20.582,221.771,316.558,889.432
7309,2019-11-01 13:00:00,10.528,81.515,0.0,1.099,13.026,168.611,323.892,888.146
7310,2019-11-01 14:00:00,9.909,90.078,0.0,1.152,0.114,88.125,331.931,887.209
7311,2019-11-01 15:00:00,9.553,94.393,0.0,1.22,0.595,43.292,336.545,886.361
7312,2019-11-01 16:00:00,9.428,91.106,0.0,1.578,0.0,8.933,340.237,886.226
7313,2019-11-01 17:00:00,9.597,85.407,0.0,1.904,0.0,0.32,335.533,885.972
7314,2019-11-01 18:00:00,9.425,85.262,0.0,2.277,0.0,0.0,327.051,885.848
7315,2019-11-01 19:00:00,9.655,83.891,0.0,2.406,0.0,0.0,329.812,885.247
7316,2019-11-01 20:00:00,9.605,84.303,0.0,2.339,0.0,0.0,337.822,884.821
7317,2019-11-01 21:00:00,9.588,84.934,0.0,2.234,0.0,0.0,331.532,884.568
7318,2019-11-01 22:00:00,8.972,91.638,0.0,2.523,0.0,0.0,329.114,884.024
7319,2019-11-01 23:00:00,9.036,91.66,0.0,2.138,0.0,0.0,327.861,883.252
7320,2019-11-02 00:00:00,8.975,91.389,0.0,2.262,0.0,0.0,325.651,882.829
7321,2019-11-02 01:00:00,8.97,91.8,0.0,2.333,0.0,0.0,334.347,882.531
7322,2019-11-02 02:00:00,9.016,91.157,0.0,2.248,0.0,0.0,331.591,881.821
7323,2019-11-02 03:00:00,9.016,90.182,0.0,2.184,0.0,0.0,330.198,881.14
7324,2019-11-02 04:00:00,8.845,90.264,0.0,2.206,0.0,0.0,325.238,880.909
7325,2019-11-02 05:00:00,8.892,91.024,0.0,2.217,0.0,0.0,335.019,880.596
7326,2019-11-02 06:00:00,8.953,90.835,0.0,2.223,0.0,0.0,329.688,880.324
7327,2019-11-02 07:00:00,9.172,89.89,0.0,2.417,0.302,7.755,328.988,880.409
7328,2019-11-02 08:00:00,9.768,90.894,0.0,2.661,0.274,47.09,325.066,880.214
7329,2019-11-02 09:00:00,10.642,89.333,0.0,2.461,27.268,104.455,322.427,880.234
7330,2019-11-02 10:00:00,11.415,88.245,0.0,2.042,55.576,111.609,332.942,880.168
7331,2019-11-02 11:00:00,11.866,86.691,0.0,1.892,98.041,100.166,336.094,879.846
7332,2019-11-02 12:00:00,11.981,84.974,0.0,2.143,77.173,142.958,332.472,879.409
7333,2019-11-02 13:00:00,12.238,82.86,0.0,2.054,158.984,95.584,305.129,878.828
7334,2019-11-02 14:00:00,12.165,82.182,0.0,2.073,163.202,80.395,299.874,878.471
7335,2019-11-02 15:00:00,12.122,80.463,0.0,1.773,101.44,71.657,306.606,877.508
7336,2019-11-02 16:00:00,10.851,84.328,0.0,2.028,20.259,35.034,296.911,877.346
7337,2019-11-02 17:00:00,10.051,85.641,0.0,1.924,0.035,0.71,293.442,877.454
7338,2019-11-02 18:00:00,9.896,85.246,0.0,2.254,0.0,0.0,295.392,877.176
7339,2019-11-02 19:00:00,10.019,83.454,0.0,2.313,0.0,0.0,297.691,876.919
7340,2019-11-02 20:00:00,9.133,87.34,0.0,2.19,0.0,0.0,311.613,876.333
7341,2019-11-02 21:00:00,8.321,89.677,0.0,2.491,0.0,0.0,303.401,876.135
7342,2019-11-02 22:00:00,8.459,88.08,0.0,2.521,0.0,0.0,321.538,875.779
7343,2019-11-02 23:00:00,8.349,88.215,0.0,2.34,0.0,0.0,330.661,875.171
7344,2019-11-03 00:00:00,7.799,90.362,0.0,1.948,0.0,0.0,330.396,874.916
7345,2019-11-03 01:00:00,7.091,93.934,0.0,1.861,0.0,0.0,327.066,874.119
7346,2019-11-03 02:00:00,6.72,95.05,0.0,1.774,0.0,0.0,326.295,872.813
7347,2019-11-03 03:00:00,6.409,96.502,0.0,1.539,0.0,0.0,326.133,871.382
7348,2019-11-03 04:00:00,6.002,97.582,0.0,1.414,0.0,0.0,320.088,870.375
7349,2019-11-03 05:00:00,5.832,97.995,0.0,1.389,0.0,0.0,318.731,869.599
7350,2019-11-03 06:00:00,6.013,96.505,0.0,1.363,0.0,0.0,318.212,869.18
7351,2019-11-03 07:00:00,6.146,95.953,0.0,1.657,0.0,5.732,318.387,868.842
7352,2019-11-03 08:00:00,6.662,95.459,0.0,1.519,0.008,27.061,321.306,868.148
7353,2019-11-03 09:00:00,7.408,94.484,0.0,1.368,0.971,63.79,320.726,867.929
7354,2019-11-03 10:00:00,7.727,91.633,0.0,1.864,4.257,73.464,321.611,867.473
7355,2019-11-03 11:00:00,8.08,89.836,0.0,1.494,39.189,87.133,322.857,866.948
7356,2019-11-03 12:00:00,8.071,90.193,0.0,1.155,9.137,93.136,322.684,867.246
