,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge
3413,2019-03-07 10:15:00,0.603,3.8,88.1,0.8,81.234,192.208,0.0,895.9,SW_directSW_diffuseLW_in,288.394,,,1.35,0.394,7.063,0,0.0
3414,2019-03-07 10:30:00,0.622,4.0,88.2,0.7,113.568,192.976,0.0,895.9,SW_directSW_diffuseLW_in,284.049,,,1.35,0.394,7.172,0,0.0
3415,2019-03-07 10:45:00,0.637,4.3,82.9,0.9,145.902,193.745,0.0,895.9,SW_directSW_diffuseLW_in,279.705,,,1.35,0.394,6.884,0,0.0
3416,2019-03-07 11:00:00,0.649,4.9,80.9,0.8,178.236,194.513,0.0,896.1,SW_directSW_diffuseLW_in,275.361,,,1.35,0.394,7.007,0,0.0
3417,2019-03-07 11:15:00,0.658,5.3,79.8,0.9,170.211,195.829,0.0,896.2,SW_directSW_diffuseLW_in,280.655,,,1.35,0.394,7.107,0,0.0
3418,2019-03-07 11:30:00,0.662,5.5,73.3,1.7,162.186,197.144,0.0,896.6,SW_directSW_diffuseLW_in,285.949,,,1.35,0.394,6.619,0,0.0
3419,2019-03-07 11:45:00,0.664,4.8,80.8,2.0,154.161,198.46,0.0,897.1,SW_directSW_diffuseLW_in,291.243,,,1.35,0.394,6.949,0,0.0
3420,2019-03-07 12:00:00,0.661,3.8,84.7,1.3,146.136,199.776,0.0,897.3,SW_directSW_diffuseLW_in,296.537,,,1.35,0.394,6.791,0,0.0
3421,2019-03-07 12:15:00,0.655,3.4,88.8,1.3,172.707,194.316,0.0,898.0,SW_directSW_diffuseLW_in,295.37,,,1.35,0.393,6.921,0,0.0
3422,2019-03-07 12:30:00,0.645,3.1,89.7,1.2,199.279,188.856,0.0,898.0,SW_directSW_diffuseLW_in,294.204,,,1.35,0.393,6.844,0,0.0
3423,2019-03-07 12:45:00,0.632,3.1,87.9,1.3,225.85,183.395,0.0,898.2,SW_directSW_diffuseLW_in,293.037,,,1.35,0.393,6.707,0,0.0
3424,2019-03-07 13:00:00,0.615,2.8,90.0,0.7,252.422,177.935,0.0,898.4,SW_directSW_diffuseLW_in,291.871,,,1.35,0.393,6.723,0,0.0
3425,2019-03-07 13:15:00,0.595,2.8,89.8,0.8,250.098,176.798,0.0,898.2,SW_directSW_diffuseLW_in,287.56,,,1.35,0.393,6.708,0,0.0
3426,2019-03-07 13:30:00,0.572,2.9,89.8,0.8,247.774,175.661,0.0,898.4,SW_directSW_diffuseLW_in,283.248,,,1.35,0.393,6.755,0,0.0
3427,2019-03-07 13:45:00,0.547,3.2,89.2,1.1,245.45,174.524,0.0,898.2,SW_directSW_diffuseLW_in,278.937,,,1.35,0.393,6.855,0,0.0
3428,2019-03-07 14:00:00,0.519,3.3,90.7,0.9,243.126,173.387,1.8,898.2,SW_directSW_diffuseLW_in,274.626,,,1.35,0.393,7.019,0,0.0
3429,2019-03-07 14:15:00,0.489,3.4,87.9,0.8,241.876,165.235,0.0,898.2,SW_directSW_diffuseLW_in,272.145,,,1.35,0.393,6.851,0,0.0
3430,2019-03-07 14:30:00,0.457,3.6,86.8,0.5,240.626,157.082,0.0,898.0,SW_directSW_diffuseLW_in,269.664,,,1.35,0.393,6.862,0,0.0
3431,2019-03-07 14:45:00,0.422,3.5,85.9,0.6,239.376,148.93,0.0,897.9,SW_directSW_diffuseLW_in,267.183,,,1.35,0.393,6.743,0,0.0
3432,2019-03-07 15:00:00,0.386,3.7,82.0,0.9,238.126,140.778,0.0,898.3,SW_directSW_diffuseLW_in,264.702,,,1.35,0.393,6.528,0,0.0
3433,2019-03-07 15:15:00,0.349,2.9,84.6,1.5,224.041,126.743,0.0,898.9,SW_directSW_diffuseLW_in,260.013,,,1.35,0.393,6.364,0,0.0
3434,2019-03-07 15:30:00,0.31,2.1,88.3,1.1,209.956,112.708,0.0,898.8,SW_directSW_diffuseLW_in,255.324,,,1.35,0.393,6.274,0,0.0
3435,2019-03-07 15:45:00,0.27,2.2,90.7,0.9,195.87,98.674,0.0,898.5,SW_directSW_diffuseLW_in,250.634,,,1.35,0.393,6.491,0,0.0
3436,2019-03-07 16:00:00,0.23,2.6,83.6,1.3,181.785,84.639,0.0,898.6,SW_directSW_diffuseLW_in,245.945,,,1.35,0.393,6.156,0,0.0
3437,2019-03-07 16:15:00,0.188,2.5,89.2,0.8,150.017,74.261,0.0,898.6,SW_directSW_diffuseLW_in,244.51,,,1.35,0.393,6.522,0,0.0
3438,2019-03-07 16:30:00,0.145,2.9,88.5,0.5,118.25,63.882,0.0,898.5,SW_directSW_diffuseLW_in,243.075,,,1.35,0.393,6.658,0,0.0
3439,2019-03-07 16:45:00,0.102,2.5,93.0,0.3,86.482,53.504,0.0,898.6,SW_directSW_diffuseLW_in,241.64,,,1.35,0.393,6.8,0,0.0
3440,2019-03-07 17:00:00,0.058,2.9,91.2,0.6,54.715,43.126,0.0,898.4,SW_directSW_diffuseLW_in,240.205,,,1.35,0.393,6.861,0,0.0
3441,2019-03-07 17:15:00,0.014,2.6,92.2,0.3,41.326,33.165,0.0,898.3,SW_directSW_diffuseLW_in,239.916,,,1.35,0.393,6.79,0,0.0
3442,2019-03-07 17:30:00,0.0,2.1,92.8,0.5,27.937,23.204,0.0,898.4,SW_directSW_diffuseLW_in,239.627,,,1.35,0.393,6.594,0,0.0
3443,2019-03-07 17:45:00,0.0,1.7,93.6,0.4,14.548,13.243,0.0,898.5,SW_directSW_diffuseLW_in,239.338,,,1.35,0.392,6.463,0,0.0
3444,2019-03-07 18:00:00,0.0,1.4,93.9,0.5,1.159,3.282,0.0,898.8,SW_directSW_diffuseLW_in,239.049,,,1.35,0.392,6.346,0,0.0
3445,2019-03-07 18:15:00,0.0,1.0,93.9,0.4,0.869,2.462,0.0,899.0,SW_directSW_diffuseLW_in,240.161,,,1.35,0.392,6.165,0,0.0
3446,2019-03-07 18:30:00,0.0,0.7,94.3,0.7,0.58,1.641,0.0,899.0,SW_directSW_diffuseLW_in,241.272,,,1.35,0.392,6.059,0,0.0
3447,2019-03-07 18:45:00,0.0,0.4,94.4,0.3,0.29,0.82,0.0,899.2,SW_directSW_diffuseLW_in,242.384,,,1.35,0.392,5.935,0,0.0
3448,2019-03-07 19:00:00,0.0,0.0,94.4,0.3,0.0,0.0,0.0,899.4,SW_directSW_diffuseLW_in,243.496,,,1.35,0.392,5.765,0,0.0
3449,2019-03-07 19:15:00,0.0,-0.2,94.8,0.6,0.0,0.0,0.0,899.6,SW_directSW_diffuseLW_in,243.384,,,1.35,0.392,5.706,0,0.0
3450,2019-03-07 19:30:00,0.0,-0.3,94.8,0.4,0.0,0.0,0.0,899.7,SW_directSW_diffuseLW_in,243.272,,,1.35,0.392,5.664,0,0.0
3451,2019-03-07 19:45:00,0.0,-0.5,95.0,0.4,0.0,0.0,0.0,899.8,SW_directSW_diffuseLW_in,243.16,,,1.35,0.392,5.594,0,0.0
3452,2019-03-07 20:00:00,0.0,-0.7,95.0,0.3,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,243.048,,,1.35,0.392,5.513,0,0.0
3453,2019-03-07 20:15:00,0.0,-0.8,95.2,0.4,0.0,0.0,0.0,900.2,SW_directSW_diffuseLW_in,243.42,,,1.35,0.392,5.484,0,0.0
3454,2019-03-07 20:30:00,0.0,-0.7,95.4,0.3,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,243.793,,,1.35,0.392,5.536,0,0.0
3455,2019-03-07 20:45:00,0.0,-0.8,95.3,0.3,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,244.166,,,1.35,0.392,5.49,0,0.0
3456,2019-03-07 21:00:00,0.0,-0.9,95.3,0.5,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,244.538,,,1.35,0.392,5.45,0,0.0
3457,2019-03-07 21:15:00,0.0,-1.0,95.3,0.7,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,243.827,,,1.35,0.392,5.41,0,0.0
3458,2019-03-07 21:30:00,0.0,-0.9,95.4,0.4,0.0,0.0,0.0,900.5,SW_directSW_diffuseLW_in,243.116,,,1.35,0.392,5.455,0,0.0
3459,2019-03-07 21:45:00,0.0,-1.0,95.4,0.3,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,242.404,,,1.35,0.392,5.415,0,0.0
3460,2019-03-07 22:00:00,0.0,-1.0,95.5,0.5,0.0,0.0,0.0,900.8,SW_directSW_diffuseLW_in,241.693,,,1.35,0.392,5.421,0,0.0
3461,2019-03-07 22:15:00,0.0,-1.0,95.4,0.5,0.0,0.0,0.0,900.8,SW_directSW_diffuseLW_in,243.338,,,1.35,0.392,5.415,0,0.0
3462,2019-03-07 22:30:00,0.0,-0.9,95.5,0.4,0.0,0.0,0.0,900.9,SW_directSW_diffuseLW_in,244.984,,,1.35,0.392,5.461,0,0.0
3463,2019-03-07 22:45:00,0.0,-0.9,95.4,0.3,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,246.63,,,1.35,0.392,5.455,0,0.0
3464,2019-03-07 23:00:00,0.0,-0.8,95.4,0.4,0.0,0.0,0.0,900.9,SW_directSW_diffuseLW_in,248.275,,,1.35,0.392,5.495,0,0.0
3465,2019-03-07 23:15:00,0.0,-0.5,95.5,0.4,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,244.767,,,1.35,0.392,5.623,0,0.0
3466,2019-03-07 23:30:00,0.0,-0.5,95.4,0.3,0.0,0.0,0.0,901.1,SW_directSW_diffuseLW_in,241.26,,,1.35,0.391,5.617,0,0.0
3467,2019-03-07 23:45:00,0.0,-0.3,95.4,0.6,0.0,0.0,0.0,901.2,SW_directSW_diffuseLW_in,237.752,,,1.35,0.391,5.7,0,0.0
3468,2019-03-08 00:00:00,0.0,0.3,95.5,0.8,0.0,0.0,0.0,901.2,SW_directSW_diffuseLW_in,234.244,,,1.35,0.391,5.961,0,0.0
3469,2019-03-08 00:15:00,0.0,0.9,94.0,0.8,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,237.55,,,1.35,0.391,6.128,0,0.0
3470,2019-03-08 00:30:00,0.0,1.4,91.6,0.7,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,240.856,,,1.35,0.391,6.19,0,0.0
3471,2019-03-08 00:45:00,0.0,1.7,91.3,0.6,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,244.162,,,1.35,0.391,6.304,0,0.0
3472,2019-03-08 01:00:00,0.0,1.5,92.5,0.8,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,247.468,,,1.35,0.391,6.296,0,0.0
3473,2019-03-08 01:15:00,0.0,1.4,91.8,0.4,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,247.461,,,1.35,0.391,6.204,0,0.0
3474,2019-03-08 01:30:00,0.0,1.0,92.7,0.4,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,247.454,,,1.35,0.391,6.087,0,0.0
3475,2019-03-08 01:45:00,0.0,1.2,90.7,0.8,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,247.446,,,1.35,0.391,6.042,0,0.0
3476,2019-03-08 02:00:00,0.0,1.7,84.8,1.0,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,247.439,,,1.35,0.391,5.856,0,0.0
3477,2019-03-08 02:15:00,0.0,1.8,86.9,1.1,0.0,0.0,0.0,902.0,SW_directSW_diffuseLW_in,251.014,,,1.35,0.391,6.044,0,0.0
3478,2019-03-08 02:30:00,0.0,1.7,87.6,0.9,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,254.588,,,1.35,0.391,6.049,0,0.0
3479,2019-03-08 02:45:00,0.0,1.3,89.4,0.8,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,258.163,,,1.35,0.391,5.998,0,0.0
3480,2019-03-08 03:00:00,0.0,1.5,88.1,0.9,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,261.738,,,1.35,0.391,5.997,0,0.0
3481,2019-03-08 03:15:00,0.0,1.5,87.3,0.9,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,262.629,,,1.35,0.391,5.942,0,0.0
3482,2019-03-08 03:30:00,0.0,2.1,83.2,1.3,0.0,0.0,0.0,902.0,SW_directSW_diffuseLW_in,263.52,,,1.35,0.391,5.912,0,0.0
3483,2019-03-08 03:45:00,0.0,2.3,83.3,0.8,0.0,0.0,0.0,902.0,SW_directSW_diffuseLW_in,264.41,,,1.35,0.391,6.004,0,0.0
3484,2019-03-08 04:00:00,0.0,2.0,84.5,0.8,0.0,0.0,0.0,902.2,SW_directSW_diffuseLW_in,265.301,,,1.35,0.391,5.962,0,0.0
3485,2019-03-08 04:15:00,0.0,1.8,83.6,1.0,0.0,0.0,0.0,902.2,SW_directSW_diffuseLW_in,270.049,,,1.35,0.391,5.814,0,0.0
3486,2019-03-08 04:30:00,0.0,1.8,85.6,0.8,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,274.797,,,1.35,0.391,5.953,0,0.0
3487,2019-03-08 04:45:00,0.0,1.9,83.5,0.9,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,279.545,,,1.35,0.391,5.849,0,0.0
3488,2019-03-08 05:00:00,0.0,1.7,85.0,0.8,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,284.293,,,1.35,0.391,5.869,0,0.0
3489,2019-03-08 05:15:00,0.0,1.7,84.2,1.2,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,286.347,,,1.35,0.39,5.814,0,0.0
3490,2019-03-08 05:30:00,0.0,1.9,83.5,0.8,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,288.4,,,1.35,0.39,5.849,0,0.0
3491,2019-03-08 05:45:00,0.0,1.8,84.3,1.0,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,290.454,,,1.35,0.39,5.863,0,0.0
3492,2019-03-08 06:00:00,0.0,1.9,84.5,0.7,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,292.508,,,1.35,0.39,5.919,0,0.0
3493,2019-03-08 06:15:00,0.036,2.0,84.5,1.0,2.237,4.153,0.0,903.2,SW_directSW_diffuseLW_in,291.5,,,1.35,0.39,5.962,0,0.0
3494,2019-03-08 06:30:00,0.08,1.9,85.2,0.7,4.474,8.306,0.0,903.3,SW_directSW_diffuseLW_in,290.492,,,1.35,0.39,5.968,0,0.0
3495,2019-03-08 06:45:00,0.124,2.0,83.7,0.6,6.71,12.458,0.0,903.3,SW_directSW_diffuseLW_in,289.483,,,1.35,0.39,5.905,0,0.0
3496,2019-03-08 07:00:00,0.167,2.3,82.9,0.8,8.947,16.611,0.0,903.5,SW_directSW_diffuseLW_in,288.475,,,1.35,0.39,5.976,0,0.0
3497,2019-03-08 07:15:00,0.209,2.4,82.6,0.9,20.848,31.569,0.0,903.6,SW_directSW_diffuseLW_in,285.605,,,1.35,0.39,5.997,0,0.0
3498,2019-03-08 07:30:00,0.251,2.2,82.4,0.8,32.748,46.526,0.0,903.8,SW_directSW_diffuseLW_in,282.736,,,1.35,0.39,5.897,0,0.0
3499,2019-03-08 07:45:00,0.291,2.4,84.0,1.0,44.649,61.484,0.0,904.0,SW_directSW_diffuseLW_in,279.866,,,1.35,0.39,6.098,0,0.0
3500,2019-03-08 08:00:00,0.331,1.9,88.0,0.7,56.55,76.442,0.0,904.2,SW_directSW_diffuseLW_in,276.996,,,1.35,0.39,6.164,0,0.0
3501,2019-03-08 08:15:00,0.369,1.8,89.8,0.7,58.89,91.886,0.0,904.3,SW_directSW_diffuseLW_in,276.149,,,1.35,0.39,6.245,0,0.0
3502,2019-03-08 08:30:00,0.406,2.0,90.0,0.8,61.23,107.33,0.0,904.5,SW_directSW_diffuseLW_in,275.302,,,1.35,0.39,6.35,0,0.0
3503,2019-03-08 08:45:00,0.442,2.2,90.5,0.3,63.571,122.773,0.0,904.8,SW_directSW_diffuseLW_in,274.456,,,1.35,0.39,6.477,0,0.0
3504,2019-03-08 09:00:00,0.475,2.4,90.5,0.4,65.911,138.217,0.0,905.1,SW_directSW_diffuseLW_in,273.609,,,1.35,0.39,6.57,0,0.0
3505,2019-03-08 09:15:00,0.507,2.7,86.2,1.2,63.962,139.84,0.0,905.5,SW_directSW_diffuseLW_in,276.506,,,1.35,0.39,6.393,0,0.0
3506,2019-03-08 09:30:00,0.536,2.6,85.1,1.1,62.014,141.462,0.0,905.8,SW_directSW_diffuseLW_in,279.403,,,1.35,0.39,6.267,0,0.0
3507,2019-03-08 09:45:00,0.564,2.5,86.5,1.4,60.065,143.084,0.0,906.1,SW_directSW_diffuseLW_in,282.3,,,1.35,0.39,6.325,0,0.0
3508,2019-03-08 10:00:00,0.588,2.4,87.6,1.1,58.116,144.707,0.0,906.4,SW_directSW_diffuseLW_in,285.197,,,1.35,0.39,6.36,0,0.0
3509,2019-03-08 10:15:00,0.61,2.3,87.5,1.0,80.383,159.338,0.0,906.7,SW_directSW_diffuseLW_in,282.032,,,1.35,0.39,6.307,0,0.0
3510,2019-03-08 10:30:00,0.628,2.1,90.9,0.6,102.65,173.969,0.0,906.9,SW_directSW_diffuseLW_in,278.866,,,1.35,0.39,6.459,0,0.0
3511,2019-03-08 10:45:00,0.644,2.3,91.9,0.5,124.918,188.6,0.0,907.1,SW_directSW_diffuseLW_in,275.701,,,1.35,0.39,6.624,0,0.0
3512,2019-03-08 11:00:00,0.656,2.4,89.9,0.6,147.185,203.231,0.0,907.0,SW_directSW_diffuseLW_in,272.536,,,1.35,0.39,6.527,0,0.0
3513,2019-03-08 11:15:00,0.664,2.9,89.9,0.8,137.608,209.076,0.0,907.1,SW_directSW_diffuseLW_in,276.752,,,1.35,0.389,6.763,0,0.0
3514,2019-03-08 11:30:00,0.669,3.3,89.0,0.7,128.031,214.921,0.0,907.2,SW_directSW_diffuseLW_in,280.967,,,1.35,0.389,6.888,0,0.0
3515,2019-03-08 11:45:00,0.67,3.8,82.9,1.1,118.453,220.767,0.0,907.2,SW_directSW_diffuseLW_in,285.182,,,1.35,0.389,6.646,0,0.0
3516,2019-03-08 12:00:00,0.668,3.7,83.0,0.7,108.876,226.612,0.0,907.4,SW_directSW_diffuseLW_in,289.398,,,1.35,0.389,6.608,0,0.0
3517,2019-03-08 12:15:00,0.661,3.7,86.8,0.7,104.419,218.837,0.0,907.5,SW_directSW_diffuseLW_in,290.836,,,1.35,0.389,6.91,0,0.0
3518,2019-03-08 12:30:00,0.651,3.9,78.5,1.8,99.962,211.062,0.0,907.5,SW_directSW_diffuseLW_in,292.274,,,1.35,0.389,6.338,0,0.0
3519,2019-03-08 12:45:00,0.638,4.1,80.9,1.2,95.504,203.288,0.0,907.5,SW_directSW_diffuseLW_in,293.712,,,1.35,0.389,6.625,0,0.0
3520,2019-03-08 13:00:00,0.621,4.0,79.8,1.2,91.047,195.513,0.0,907.5,SW_directSW_diffuseLW_in,295.15,,,1.35,0.389,6.489,0,0.0
3521,2019-03-08 13:15:00,0.601,3.9,80.6,1.4,110.527,188.538,0.0,907.4,SW_directSW_diffuseLW_in,291.427,,,1.35,0.389,6.508,0,0.0
3522,2019-03-08 13:30:00,0.578,4.6,79.7,1.3,130.007,181.562,0.0,907.4,SW_directSW_diffuseLW_in,287.703,,,1.35,0.389,6.759,0,0.0
3523,2019-03-08 13:45:00,0.553,4.8,73.1,1.5,149.487,174.586,0.0,907.3,SW_directSW_diffuseLW_in,283.98,,,1.35,0.389,6.287,0,0.0
3524,2019-03-08 14:00:00,0.525,4.7,75.7,1.3,168.967,167.611,0.0,907.4,SW_directSW_diffuseLW_in,280.257,,,1.35,0.389,6.465,0,0.0
3525,2019-03-08 14:15:00,0.494,4.5,76.5,1.1,167.364,149.596,0.0,907.3,SW_directSW_diffuseLW_in,279.914,,,1.35,0.389,6.443,0,0.0
3526,2019-03-08 14:30:00,0.462,4.8,75.3,1.8,165.762,131.581,0.0,907.4,SW_directSW_diffuseLW_in,279.572,,,1.35,0.389,6.476,0,0.0
3527,2019-03-08 14:45:00,0.428,4.6,77.3,1.0,164.159,113.566,0.0,907.6,SW_directSW_diffuseLW_in,279.229,,,1.35,0.389,6.556,0,0.0
3528,2019-03-08 15:00:00,0.391,4.6,77.5,1.2,162.556,95.551,0.0,907.7,SW_directSW_diffuseLW_in,278.886,,,1.35,0.389,6.573,0,0.0
3529,2019-03-08 15:15:00,0.354,4.7,75.7,1.3,141.789,94.951,0.0,907.8,SW_directSW_diffuseLW_in,277.146,,,1.35,0.389,6.465,0,0.0
3530,2019-03-08 15:30:00,0.315,4.6,77.2,0.8,121.022,94.352,0.0,907.9,SW_directSW_diffuseLW_in,275.407,,,1.35,0.389,6.547,0,0.0
3531,2019-03-08 15:45:00,0.275,4.2,77.1,0.7,100.255,93.752,0.0,908.0,SW_directSW_diffuseLW_in,273.668,,,1.35,0.389,6.358,0,0.0
3532,2019-03-08 16:00:00,0.234,4.1,77.4,1.1,79.488,93.152,0.0,908.1,SW_directSW_diffuseLW_in,271.928,,,1.35,0.389,6.338,0,0.0
3533,2019-03-08 16:15:00,0.192,3.9,78.1,1.1,67.781,78.6,0.0,908.1,SW_directSW_diffuseLW_in,273.646,,,1.35,0.389,6.306,0,0.0
3534,2019-03-08 16:30:00,0.15,3.8,78.0,1.2,56.073,64.048,0.0,907.9,SW_directSW_diffuseLW_in,275.364,,,1.35,0.389,6.254,0,0.0
3535,2019-03-08 16:45:00,0.106,3.7,79.5,0.8,44.366,49.495,0.0,908.0,SW_directSW_diffuseLW_in,277.081,,,1.35,0.389,6.329,0,0.0
3536,2019-03-08 17:00:00,0.062,3.7,79.2,0.6,32.659,34.943,0.0,907.9,SW_directSW_diffuseLW_in,278.799,,,1.35,0.389,6.305,0,0.0
3537,2019-03-08 17:15:00,0.018,3.6,76.9,1.2,24.794,27.036,0.0,907.9,SW_directSW_diffuseLW_in,274.612,,,1.35,0.389,6.079,0,0.0
3538,2019-03-08 17:30:00,0.0,3.8,79.0,0.6,16.928,19.13,0.0,907.8,SW_directSW_diffuseLW_in,270.424,,,1.35,0.388,6.334,0,0.0
3539,2019-03-08 17:45:00,0.0,3.5,81.1,0.5,9.063,11.224,0.0,907.9,SW_directSW_diffuseLW_in,266.236,,,1.35,0.388,6.366,0,0.0
3540,2019-03-08 18:00:00,0.0,3.3,81.0,0.6,1.198,3.317,0.0,907.9,SW_directSW_diffuseLW_in,262.049,,,1.35,0.388,6.269,0,0.0
3541,2019-03-08 18:15:00,0.0,3.2,80.7,0.6,0.898,2.488,0.0,908.1,SW_directSW_diffuseLW_in,256.99,,,1.35,0.388,6.201,0,0.0
3542,2019-03-08 18:30:00,0.0,3.2,82.5,0.4,0.599,1.658,0.0,908.3,SW_directSW_diffuseLW_in,251.932,,,1.35,0.388,6.34,0,0.0
3543,2019-03-08 18:45:00,0.0,2.8,84.6,0.6,0.3,0.829,0.0,908.5,SW_directSW_diffuseLW_in,246.873,,,1.35,0.388,6.319,0,0.0
3544,2019-03-08 19:00:00,0.0,2.9,84.3,0.4,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,241.815,,,1.35,0.388,6.342,0,0.0
3545,2019-03-08 19:15:00,0.0,2.9,85.3,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,247.259,,,1.35,0.388,6.417,0,0.0
3546,2019-03-08 19:30:00,0.0,2.7,86.0,0.8,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,252.702,,,1.35,0.388,6.378,0,0.0
3547,2019-03-08 19:45:00,0.0,2.6,86.6,0.7,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,258.146,,,1.35,0.388,6.377,0,0.0
3548,2019-03-08 20:00:00,0.0,2.5,86.8,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,263.59,,,1.35,0.388,6.347,0,0.0
3549,2019-03-08 20:15:00,0.0,2.5,86.3,0.3,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,264.957,,,1.35,0.388,6.31,0,0.0
3550,2019-03-08 20:30:00,0.0,2.0,89.3,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,266.324,,,1.35,0.388,6.3,0,0.0
3551,2019-03-08 20:45:00,0.0,1.7,90.6,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,267.692,,,1.35,0.388,6.256,0,0.0
3552,2019-03-08 21:00:00,0.0,1.6,90.0,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,269.059,,,1.35,0.388,6.17,0,0.0
3553,2019-03-08 21:15:00,0.0,1.3,90.1,0.2,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,267.54,,,1.35,0.388,6.045,0,0.0
3554,2019-03-08 21:30:00,0.0,1.0,90.8,0.3,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,266.02,,,1.35,0.388,5.962,0,0.0
3555,2019-03-08 21:45:00,0.0,1.0,91.9,0.4,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,264.5,,,1.35,0.388,6.034,0,0.0
3556,2019-03-08 22:00:00,0.0,0.9,92.2,0.3,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,262.981,,,1.35,0.388,6.01,0,0.0
3557,2019-03-08 22:15:00,0.0,0.9,92.6,0.3,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,262.799,,,1.35,0.388,6.036,0,0.0
3558,2019-03-08 22:30:00,0.0,0.9,92.8,0.2,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,262.616,,,1.35,0.388,6.049,0,0.0
3559,2019-03-08 22:45:00,0.0,0.9,92.8,0.4,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,262.434,,,1.35,0.388,6.049,0,0.0
3560,2019-03-08 23:00:00,0.0,1.1,92.9,0.7,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,262.252,,,1.35,0.388,6.144,0,0.0
3561,2019-03-08 23:15:00,0.0,1.7,88.2,0.8,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,261.662,,,1.35,0.388,6.09,0,0.0
3562,2019-03-08 23:30:00,0.0,3.0,79.0,0.8,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,261.072,,,1.35,0.388,5.985,0,0.0
3563,2019-03-08 23:45:00,0.0,3.2,78.1,0.9,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,260.481,,,1.35,0.387,6.002,0,0.0
3564,2019-03-09 00:00:00,0.0,3.6,74.5,1.0,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,259.891,,,1.35,0.387,5.889,0,0.0
3565,2019-03-09 00:15:00,0.0,3.8,71.9,0.7,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,260.909,,,1.35,0.387,5.765,0,0.0
3566,2019-03-09 00:30:00,0.0,3.6,73.8,0.9,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,261.928,,,1.35,0.387,5.834,0,0.0
3567,2019-03-09 00:45:00,0.0,3.4,75.3,0.8,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,262.946,,,1.35,0.387,5.869,0,0.0
3568,2019-03-09 01:00:00,0.0,3.1,76.4,0.6,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,263.964,,,1.35,0.387,5.83,0,0.0
3569,2019-03-09 01:15:00,0.0,2.9,78.5,0.6,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,263.988,,,1.35,0.387,5.905,0,0.0
3570,2019-03-09 01:30:00,0.0,3.2,74.8,0.9,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,264.011,,,1.35,0.387,5.748,0,0.0
