,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld
1686,2019-04-11 03:00:00,0.0,0.0,3.507,94.744,0.572,0.0,0.0,0.0,899.909,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,328.838,0.606,7.44,0
1687,2019-04-11 04:00:00,0.0,0.0,3.467,94.799,0.598,0.0,0.0,0.0,899.884,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,328.301,0.605,7.424,0
1688,2019-04-11 05:00:00,0.009,0.0,3.392,94.423,0.698,0.0,0.018,0.0,899.83,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,325.426,0.604,7.355,0
1689,2019-04-11 06:00:00,0.188,0.0,3.278,94.794,0.777,0.02,12.079,0.0,900.041,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,326.881,0.602,7.325,0
1690,2019-04-11 07:00:00,0.367,0.0,3.096,95.1,0.811,0.0,36.82,0.0,900.246,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,328.805,0.601,7.254,0
1691,2019-04-11 08:00:00,0.539,0.0,3.118,95.969,0.833,0.0,71.219,0.0,900.622,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,327.288,0.6,7.332,0
1692,2019-04-11 09:00:00,0.694,0.0,3.37,94.422,0.923,13.718,144.343,0.0,900.981,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,319.018,0.599,7.344,0
1693,2019-04-11 10:00:00,0.818,0.0,4.136,89.188,0.931,24.842,263.332,0.0,901.214,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,319.345,0.598,7.322,0
1694,2019-04-11 11:00:00,0.89,0.0,4.652,87.671,1.005,17.407,266.073,0.0,901.212,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,312.987,0.597,7.462,0
1695,2019-04-11 12:00:00,0.893,0.0,5.417,84.43,1.0,24.2,329.157,0.0,901.451,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,317.938,0.596,7.581,0
1696,2019-04-11 13:00:00,0.825,0.0,5.711,83.735,0.997,42.56,278.385,0.0,901.848,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,316.855,0.595,7.673,0
1697,2019-04-11 14:00:00,0.704,0.0,5.493,84.899,1.08,36.246,239.389,0.0,901.898,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,311.969,0.594,7.663,0
1698,2019-04-11 15:00:00,0.551,0.0,5.13,86.496,0.923,20.234,203.664,0.0,902.051,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,309.906,0.593,7.613,0
1699,2019-04-11 16:00:00,0.38,0.0,4.804,87.372,0.85,30.754,159.196,0.0,902.116,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.441,0.592,7.517,0
1700,2019-04-11 17:00:00,0.202,0.0,4.419,88.69,0.763,11.203,95.331,0.0,902.197,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,296.028,0.591,7.427,0
1701,2019-04-11 18:00:00,0.023,0.0,3.842,90.391,0.708,5.155,32.634,0.0,902.589,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.36,0.59,7.268,0
1702,2019-04-11 19:00:00,0.0,0.0,3.327,90.905,0.652,0.0,0.356,0.0,902.842,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.254,0.589,7.049,0
1703,2019-04-11 20:00:00,0.0,0.0,2.981,90.881,0.672,0.0,0.0,0.0,903.342,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,311.798,0.588,6.876,0
1704,2019-04-11 21:00:00,0.0,0.0,2.725,91.053,0.673,0.0,0.0,0.0,903.045,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,303.431,0.587,6.765,0
1705,2019-04-11 22:00:00,0.0,0.0,2.571,92.139,0.878,0.0,0.0,0.0,903.312,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.208,0.586,6.771,0
1706,2019-04-11 23:00:00,0.0,0.0,2.205,92.794,0.71,0.0,0.0,0.0,902.978,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.446,0.585,6.643,0
1707,2019-04-12 00:00:00,0.0,0.0,2.194,92.241,0.643,0.0,0.0,0.0,902.99,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.836,0.584,6.599,0
1708,2019-04-12 01:00:00,0.0,0.0,1.802,92.228,0.607,0.0,0.0,0.0,903.015,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,292.113,0.583,6.415,0
1709,2019-04-12 02:00:00,0.0,0.0,1.609,92.694,0.572,0.0,0.0,0.0,902.884,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.436,0.582,6.359,0
1710,2019-04-12 03:00:00,0.0,0.0,1.181,92.96,0.641,0.0,0.0,0.0,902.897,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.188,0.581,6.184,0
1711,2019-04-12 04:00:00,0.0,0.0,0.989,93.678,0.634,0.0,0.0,0.0,903.051,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.975,0.58,6.146,0
1712,2019-04-12 05:00:00,0.015,0.0,0.682,93.95,0.572,0.0,0.124,0.0,903.212,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.64,0.579,6.029,0
1713,2019-04-12 06:00:00,0.193,0.0,0.403,94.043,0.623,7.53,18.988,0.0,903.456,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,292.595,0.578,5.914,0
1714,2019-04-12 07:00:00,0.372,0.0,0.911,92.456,0.629,49.317,69.394,0.0,903.477,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.103,0.577,6.032,0
1715,2019-04-12 08:00:00,0.544,0.0,1.906,89.07,0.643,53.368,124.805,0.0,903.447,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.353,0.577,6.242,0
1716,2019-04-12 09:00:00,0.7,0.0,2.783,86.275,0.678,96.021,229.969,0.0,903.705,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.118,0.576,6.437,0
1717,2019-04-12 10:00:00,0.824,0.0,3.779,82.847,0.849,106.843,278.259,0.0,903.671,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.507,0.575,6.632,0
1718,2019-04-12 11:00:00,0.897,0.0,5.033,78.881,0.88,236.019,287.617,0.0,903.576,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.189,0.574,6.896,0
1719,2019-04-12 12:00:00,0.899,0.0,5.684,76.263,0.845,198.466,373.107,0.0,903.64,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.082,0.573,6.976,0
1720,2019-04-12 13:00:00,0.831,0.0,5.81,74.908,0.845,153.826,301.398,0.0,904.114,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.062,0.572,6.912,0
1721,2019-04-12 14:00:00,0.709,0.0,5.869,74.802,0.885,125.72,278.04,0.0,903.837,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,314.811,0.571,6.931,0
1722,2019-04-12 15:00:00,0.555,0.0,5.89,73.495,0.859,217.791,200.892,0.0,903.94,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.028,0.57,6.819,0
1723,2019-04-12 16:00:00,0.384,0.0,5.506,73.725,0.821,78.984,172.697,0.0,904.066,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.489,0.569,6.661,0
1724,2019-04-12 17:00:00,0.205,0.0,5.073,74.493,0.67,80.031,91.468,0.0,904.25,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,289.573,0.568,6.53,0
1725,2019-04-12 18:00:00,0.027,0.0,3.838,77.434,0.576,28.9,33.368,0.0,904.428,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.694,0.567,6.225,0
1726,2019-04-12 19:00:00,0.0,0.0,2.847,80.743,0.503,0.036,0.595,0.0,904.747,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.192,0.566,6.051,0
1727,2019-04-12 20:00:00,0.0,0.0,2.168,83.261,0.482,0.0,0.0,0.0,904.859,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.911,0.565,5.945,0
1728,2019-04-12 21:00:00,0.0,0.0,1.271,86.261,0.43,0.0,0.0,0.0,904.81,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.846,0.565,5.776,0
1729,2019-04-12 22:00:00,0.0,0.0,0.627,88.019,0.498,0.0,0.0,0.0,904.668,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.677,0.564,5.625,0
1730,2019-04-12 23:00:00,0.0,0.0,-0.14,89.872,0.473,0.0,0.0,0.0,904.706,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.906,0.563,5.433,0
1731,2019-04-13 00:00:00,0.0,0.0,-0.028,89.008,0.49,0.0,0.0,0.0,904.749,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.124,0.562,5.425,0
1732,2019-04-13 01:00:00,0.0,0.0,-0.252,88.845,0.454,0.0,0.0,0.0,904.501,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.478,0.561,5.327,0
1733,2019-04-13 02:00:00,0.0,0.0,-0.714,90.004,0.422,0.0,0.0,0.0,904.254,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.382,0.56,5.217,0
1734,2019-04-13 03:00:00,0.0,0.0,-0.711,90.816,0.363,0.0,0.0,0.0,904.05,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.053,0.559,5.266,0
1735,2019-04-13 04:00:00,0.0,0.0,-1.028,91.617,0.28,0.0,0.0,0.0,903.787,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.157,0.558,5.19,0
1736,2019-04-13 05:00:00,0.02,0.0,-1.092,92.058,0.194,0.018,0.362,0.0,903.679,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.739,0.558,5.19,0
1737,2019-04-13 06:00:00,0.199,0.0,-0.933,92.55,0.211,32.508,32.579,0.0,904.113,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.643,0.557,5.28,0
1738,2019-04-13 07:00:00,0.378,0.0,0.402,90.225,0.296,58.831,71.833,0.0,904.343,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.293,0.556,5.673,0
1739,2019-04-13 08:00:00,0.55,0.0,1.829,84.512,0.393,116.704,112.905,0.0,904.504,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.385,0.555,5.89,0
1740,2019-04-13 09:00:00,0.706,0.0,3.036,79.738,0.485,149.053,144.398,0.0,904.462,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.483,0.554,6.057,0
1741,2019-04-13 10:00:00,0.83,0.0,3.608,79.614,0.483,210.755,225.25,0.0,904.092,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.658,0.553,6.297,0
1742,2019-04-13 11:00:00,0.903,0.0,4.199,77.707,0.613,309.026,168.216,0.0,903.809,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.691,0.552,6.408,0
1743,2019-04-13 12:00:00,0.905,0.0,4.268,78.936,0.798,200.076,189.344,0.0,903.679,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.604,0.552,6.54,0
1744,2019-04-13 13:00:00,0.836,0.0,4.366,79.426,0.783,327.312,164.281,0.0,904.074,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.378,0.551,6.626,0
1745,2019-04-13 14:00:00,0.714,0.0,4.143,78.657,0.724,185.103,197.368,0.0,903.844,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.842,0.55,6.46,0
1746,2019-04-13 15:00:00,0.559,0.0,3.978,78.82,0.72,149.208,178.259,0.0,903.712,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.352,0.549,6.399,0
1747,2019-04-13 16:00:00,0.388,0.0,3.324,79.996,0.763,102.672,115.057,0.0,903.902,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.739,0.548,6.201,0
1748,2019-04-13 17:00:00,0.209,0.0,2.371,82.054,0.77,31.76,52.721,0.0,903.962,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,293.371,0.547,5.945,0
1749,2019-04-13 18:00:00,0.031,0.0,1.594,82.774,0.551,11.709,26.525,0.0,904.278,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.839,0.547,5.672,0
1750,2019-04-13 19:00:00,0.0,0.0,1.116,84.064,0.487,0.001,0.451,0.0,904.364,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.534,0.546,5.566,0
1751,2019-04-13 20:00:00,0.0,0.0,0.153,87.26,0.472,0.0,0.0,0.0,904.719,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.898,0.545,5.389,0
1752,2019-04-13 21:00:00,0.0,0.0,-0.231,88.865,0.408,0.0,0.0,0.0,904.445,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.683,0.544,5.337,0
1753,2019-04-13 22:00:00,0.0,0.0,-0.378,89.535,0.5,0.0,0.0,0.0,903.978,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,290.045,0.543,5.319,0
1754,2019-04-13 23:00:00,0.0,0.0,-0.723,90.534,0.611,0.0,0.0,0.0,903.805,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.619,0.543,5.244,0
1755,2019-04-14 00:00:00,0.0,0.0,-0.672,89.869,0.531,0.0,0.0,0.0,903.048,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.349,0.542,5.226,0
1756,2019-04-14 01:00:00,0.0,0.0,-0.912,90.786,0.529,0.0,0.0,0.1,902.873,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.763,0.541,5.187,0
1757,2019-04-14 02:00:00,0.0,0.0,-1.359,91.454,0.41,0.0,0.0,0.1,902.766,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.747,0.54,5.056,0
1758,2019-04-14 03:00:00,0.0,0.0,-1.851,92.392,0.404,0.0,0.0,0.0,902.947,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.304,0.539,4.926,0
1759,2019-04-14 04:00:00,0.0,0.0,-2.267,93.043,0.39,0.0,0.0,0.0,902.936,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.899,0.539,4.81,0
1760,2019-04-14 05:00:00,0.026,0.0,-2.572,91.584,0.402,0.0,0.445,0.0,902.916,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.142,0.538,4.629,0
1761,2019-04-14 06:00:00,0.204,0.0,-2.438,91.075,0.476,9.636,29.599,0.0,903.174,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.492,0.537,4.649,0
1762,2019-04-14 07:00:00,0.383,0.0,-1.701,88.632,0.578,71.993,83.764,0.0,903.037,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.356,0.536,4.778,0
1763,2019-04-14 08:00:00,0.555,0.0,-0.829,84.519,0.698,115.581,161.025,0.0,903.1,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.938,0.535,4.858,0
1764,2019-04-14 09:00:00,0.712,0.0,-0.028,82.608,0.785,115.734,225.433,0.0,903.145,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.989,0.535,5.035,0
1765,2019-04-14 10:00:00,0.837,0.0,0.324,82.451,0.873,91.106,278.912,0.0,903.607,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.952,0.534,5.155,0
1766,2019-04-14 11:00:00,0.909,0.0,0.908,80.664,0.964,180.444,283.008,0.0,903.518,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.873,0.533,5.261,0
1767,2019-04-14 12:00:00,0.911,0.0,1.552,78.674,0.97,275.597,260.87,0.0,903.982,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.077,0.532,5.375,0
1768,2019-04-14 13:00:00,0.841,0.0,1.692,78.819,0.952,332.287,303.299,0.0,904.67,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.663,0.532,5.44,0
1769,2019-04-14 14:00:00,0.718,0.0,1.638,79.95,0.938,319.493,270.494,0.0,904.633,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.74,0.531,5.496,0
1770,2019-04-14 15:00:00,0.563,0.0,1.491,79.642,0.908,245.631,204.408,0.0,904.613,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.282,0.53,5.417,0
1771,2019-04-14 16:00:00,0.392,0.0,1.038,80.915,0.889,129.464,166.969,0.0,905.009,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.525,0.529,5.328,0
1772,2019-04-14 17:00:00,0.213,0.0,0.725,83.426,0.828,65.768,102.842,0.0,905.227,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.764,0.529,5.37,0
1773,2019-04-14 18:00:00,0.035,0.0,-0.022,86.994,0.66,29.719,35.817,0.0,905.88,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.539,0.528,5.304,0
1774,2019-04-14 19:00:00,0.0,0.0,-0.558,89.709,0.506,0.181,1.234,0.0,907.123,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.889,0.527,5.26,0
1775,2019-04-14 20:00:00,0.0,0.0,-0.431,91.331,0.478,0.0,0.0,0.0,906.966,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.35,0.526,5.405,0
1776,2019-04-14 21:00:00,0.0,0.0,-0.434,92.663,0.573,0.0,0.0,0.0,906.494,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.457,0.526,5.483,0
1777,2019-04-14 22:00:00,0.0,0.0,-1.269,92.727,0.544,0.0,0.0,0.0,906.883,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.878,0.525,5.161,0
1778,2019-04-14 23:00:00,0.0,0.0,-1.354,92.545,0.506,0.0,0.0,0.0,907.016,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.445,0.524,5.119,0
1779,2019-04-15 00:00:00,0.0,0.0,-1.26,92.487,0.477,0.0,0.0,0.0,907.055,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.403,0.524,5.151,0
1780,2019-04-15 01:00:00,0.0,0.0,-1.238,92.758,0.493,0.0,0.0,0.0,907.201,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.033,0.523,5.174,0
1781,2019-04-15 02:00:00,0.0,0.0,-1.389,91.882,0.538,0.0,0.0,0.0,906.72,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.799,0.522,5.069,0
1782,2019-04-15 03:00:00,0.0,0.0,-1.637,91.339,0.534,0.0,0.0,0.0,906.653,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.188,0.521,4.947,0
1783,2019-04-15 04:00:00,0.0,0.0,-2.144,90.557,0.593,0.0,0.0,0.0,906.782,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.973,0.521,4.725,0
1784,2019-04-15 05:00:00,0.031,0.0,-1.927,89.38,0.564,0.122,0.858,0.0,906.683,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.542,0.52,4.739,0
1785,2019-04-15 06:00:00,0.209,0.0,-0.733,86.827,0.44,45.738,29.315,0.0,906.828,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.318,0.519,5.026,0
1786,2019-04-15 07:00:00,0.388,0.0,0.502,82.362,0.409,163.298,74.814,0.0,906.875,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.445,0.519,5.217,0
1787,2019-04-15 08:00:00,0.561,0.0,2.113,75.523,0.42,332.739,97.416,0.0,906.932,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.846,0.518,5.371,0
1788,2019-04-15 09:00:00,0.717,0.0,3.526,70.947,0.437,508.909,104.673,0.0,906.763,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.723,0.517,5.579,0
1789,2019-04-15 10:00:00,0.843,0.0,5.242,67.723,0.274,631.807,116.037,0.0,907.433,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.471,0.516,6.007,0
1790,2019-04-15 11:00:00,0.916,0.0,6.361,67.349,0.307,734.843,109.914,0.0,907.002,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.233,0.516,6.456,0
1791,2019-04-15 12:00:00,0.917,0.0,7.071,67.577,0.443,763.703,110.757,0.0,906.792,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.445,0.515,6.802,0
1792,2019-04-15 13:00:00,0.847,0.0,7.793,67.493,0.491,732.571,111.88,0.0,906.719,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.513,0.514,7.138,0
1793,2019-04-15 14:00:00,0.723,0.0,8.036,68.005,0.553,636.631,117.298,0.0,905.824,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.813,0.514,7.312,0
1794,2019-04-15 15:00:00,0.567,0.0,8.298,68.432,0.604,512.422,104.836,0.0,905.421,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.281,0.513,7.49,0
1795,2019-04-15 16:00:00,0.395,0.0,7.9,70.203,0.638,368.548,84.667,0.0,904.841,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.536,0.512,7.479,0
1796,2019-04-15 17:00:00,0.217,0.0,7.381,71.325,0.579,197.741,66.193,0.0,904.551,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.982,0.512,7.333,0
1797,2019-04-15 18:00:00,0.039,0.0,5.763,76.884,0.463,54.97,33.17,0.0,904.452,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.515,0.511,7.071,0
1798,2019-04-15 19:00:00,0.0,0.0,3.967,82.357,0.476,0.415,1.508,0.0,904.838,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.005,0.51,6.681,0
1799,2019-04-15 20:00:00,0.0,0.0,2.341,86.185,0.461,0.0,0.0,0.0,904.864,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.801,0.51,6.231,0
1800,2019-04-15 21:00:00,0.0,0.0,1.555,87.325,0.485,0.0,0.0,0.0,905.0,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.38,0.509,5.967,0
1801,2019-04-15 22:00:00,0.0,0.0,0.824,87.666,0.45,0.0,0.0,0.0,905.411,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.374,0.508,5.683,0
1802,2019-04-15 23:00:00,0.0,0.0,0.422,88.316,0.405,0.0,0.0,0.0,905.381,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.643,0.508,5.561,0
1803,2019-04-16 00:00:00,0.0,0.0,0.052,89.155,0.481,0.0,0.0,0.0,905.664,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.511,0.507,5.465,0
1804,2019-04-16 01:00:00,0.0,0.0,-0.154,89.731,0.551,0.0,0.0,0.0,905.644,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.881,0.506,5.419,0
