,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge
503,2019-02-20 16:00:00,0.16,5.0,64.2,0.2,137.441,59.839,0.0,912.0,241.703,SW_directSW_diffuseLW_in,0.542,5.599,0,0.0
504,2019-02-20 17:00:00,0.0,2.3,78.2,0.4,29.181,21.69,0.0,912.3,237.906,SW_directSW_diffuseLW_in,0.541,5.637,0,0.0
505,2019-02-20 18:00:00,0.0,1.4,81.4,0.3,0.0,0.0,0.0,912.7,235.122,SW_directSW_diffuseLW_in,0.54,5.501,0,0.0
506,2019-02-20 19:00:00,0.0,0.4,85.4,0.4,0.0,0.0,0.0,913.3,234.327,SW_directSW_diffuseLW_in,0.539,5.369,0,0.0
507,2019-02-20 20:00:00,0.0,-0.3,86.7,0.6,0.0,0.0,0.0,913.6,233.405,SW_directSW_diffuseLW_in,0.539,5.18,0,0.0
508,2019-02-20 21:00:00,0.0,-1.1,88.2,0.3,0.0,0.0,0.0,914.0,234.034,SW_directSW_diffuseLW_in,0.538,4.97,0,0.0
509,2019-02-20 22:00:00,0.0,-1.2,87.3,0.6,0.0,0.0,0.0,914.1,233.096,SW_directSW_diffuseLW_in,0.537,4.883,0,0.0
510,2019-02-20 23:00:00,0.0,-1.6,86.1,0.3,0.0,0.0,0.0,914.2,230.663,SW_directSW_diffuseLW_in,0.536,4.676,0,0.0
511,2019-02-21 00:00:00,0.0,-1.7,88.0,0.7,0.0,0.0,0.0,914.3,230.272,SW_directSW_diffuseLW_in,0.535,4.745,0,0.0
512,2019-02-21 01:00:00,0.0,-1.9,88.4,0.4,0.0,0.0,0.0,914.6,229.885,SW_directSW_diffuseLW_in,0.535,4.696,0,0.0
513,2019-02-21 02:00:00,0.0,-2.1,86.7,0.5,0.0,0.0,0.0,914.8,229.965,SW_directSW_diffuseLW_in,0.534,4.538,0,0.0
514,2019-02-21 03:00:00,0.0,-2.3,89.3,0.4,0.0,0.0,0.0,914.9,229.945,SW_directSW_diffuseLW_in,0.533,4.605,0,0.0
515,2019-02-21 04:00:00,0.0,-2.6,88.4,0.4,0.0,0.0,0.0,915.0,229.915,SW_directSW_diffuseLW_in,0.532,4.459,0,0.0
516,2019-02-21 05:00:00,0.0,-2.5,88.9,0.3,0.0,0.0,0.0,915.1,229.459,SW_directSW_diffuseLW_in,0.532,4.517,0,0.0
517,2019-02-21 06:00:00,0.0,-2.7,88.9,0.5,0.0,0.0,0.0,915.3,230.025,SW_directSW_diffuseLW_in,0.531,4.451,0,0.0
518,2019-02-21 07:00:00,0.084,-3.0,89.6,0.5,4.522,6.255,0.0,915.3,229.106,SW_directSW_diffuseLW_in,0.53,4.386,0,0.0
519,2019-02-21 08:00:00,0.244,-2.6,88.4,0.5,79.88,43.829,0.0,915.6,230.621,SW_directSW_diffuseLW_in,0.529,4.459,0,0.0
520,2019-02-21 09:00:00,0.383,-2.5,88.8,0.3,210.389,69.804,0.0,916.0,233.642,SW_directSW_diffuseLW_in,0.529,4.512,0,0.0
521,2019-02-21 10:00:00,0.491,1.1,77.7,0.3,333.874,84.055,0.0,916.0,238.003,SW_directSW_diffuseLW_in,0.528,5.139,0,0.0
522,2019-02-21 11:00:00,0.556,7.0,57.6,0.2,418.612,93.899,0.0,916.3,241.939,SW_directSW_diffuseLW_in,0.527,5.77,0,0.0
523,2019-02-21 12:00:00,0.57,6.3,60.7,0.3,457.875,97.558,0.0,916.2,244.653,SW_directSW_diffuseLW_in,0.526,5.794,0,0.0
524,2019-02-21 13:00:00,0.529,6.2,64.0,0.4,445.519,96.352,0.0,916.0,246.273,SW_directSW_diffuseLW_in,0.526,6.067,0,0.0
525,2019-02-21 14:00:00,0.441,8.1,53.7,0.4,382.903,90.229,0.0,915.9,246.663,SW_directSW_diffuseLW_in,0.525,5.799,0,0.0
526,2019-02-21 15:00:00,0.316,7.5,55.7,0.3,277.523,78.659,0.0,915.9,245.717,SW_directSW_diffuseLW_in,0.524,5.774,0,0.0
527,2019-02-21 16:00:00,0.165,5.1,68.6,0.3,146.475,59.31,0.0,916.3,242.49,SW_directSW_diffuseLW_in,0.524,6.025,0,0.0
528,2019-02-21 17:00:00,0.0,2.6,78.6,0.5,32.91,22.709,0.0,916.5,237.5,SW_directSW_diffuseLW_in,0.523,5.788,0,0.0
529,2019-02-21 18:00:00,0.0,1.7,79.0,0.2,0.0,0.0,0.0,916.9,234.465,SW_directSW_diffuseLW_in,0.522,5.455,0,0.0
530,2019-02-21 19:00:00,0.0,0.8,83.5,0.5,0.0,0.0,0.0,917.4,233.884,SW_directSW_diffuseLW_in,0.521,5.404,0,0.0
531,2019-02-21 20:00:00,0.0,0.0,84.7,0.5,0.0,0.0,0.0,917.9,232.802,SW_directSW_diffuseLW_in,0.521,5.173,0,0.0
532,2019-02-21 21:00:00,0.0,-0.5,84.4,0.3,0.0,0.0,0.0,918.5,231.907,SW_directSW_diffuseLW_in,0.52,4.97,0,0.0
533,2019-02-21 22:00:00,0.0,-0.8,85.5,0.6,0.0,0.0,0.0,918.6,231.078,SW_directSW_diffuseLW_in,0.519,4.925,0,0.0
534,2019-02-21 23:00:00,0.0,-1.1,87.1,0.5,0.0,0.0,0.0,919.0,231.83,SW_directSW_diffuseLW_in,0.519,4.908,0,0.0
535,2019-02-22 00:00:00,0.0,-1.6,88.3,0.3,0.0,0.0,0.0,919.0,235.209,SW_directSW_diffuseLW_in,0.518,4.796,0,0.0
536,2019-02-22 01:00:00,0.0,-1.5,87.7,0.3,0.0,0.0,0.0,918.9,231.249,SW_directSW_diffuseLW_in,0.517,4.799,0,0.0
537,2019-02-22 02:00:00,0.0,-0.9,86.5,0.5,0.0,0.0,0.0,918.9,237.676,SW_directSW_diffuseLW_in,0.516,4.946,0,0.0
538,2019-02-22 03:00:00,0.0,-0.3,85.7,0.7,0.0,0.0,0.0,919.0,242.8,SW_directSW_diffuseLW_in,0.516,5.121,0,0.0
539,2019-02-22 04:00:00,0.0,0.0,86.9,0.5,0.0,0.0,0.0,918.8,254.545,SW_directSW_diffuseLW_in,0.515,5.307,0,0.0
540,2019-02-22 05:00:00,0.0,0.5,85.9,0.9,0.0,0.0,0.0,918.9,252.479,SW_directSW_diffuseLW_in,0.514,5.44,0,0.0
541,2019-02-22 06:00:00,0.0,-0.4,89.7,0.5,0.0,0.0,0.0,918.7,269.967,SW_directSW_diffuseLW_in,0.514,5.321,0,0.0
542,2019-02-22 07:00:00,0.089,-0.6,88.3,0.9,3.03,5.055,0.0,919.0,261.244,SW_directSW_diffuseLW_in,0.513,5.162,0,0.0
543,2019-02-22 08:00:00,0.25,0.6,87.3,0.4,57.484,42.425,0.0,919.1,259.653,SW_directSW_diffuseLW_in,0.512,5.569,0,0.0
544,2019-02-22 09:00:00,0.389,1.6,83.0,0.6,77.358,83.529,0.0,919.3,285.479,SW_directSW_diffuseLW_in,0.512,5.69,0,0.0
545,2019-02-22 10:00:00,0.497,4.1,74.5,0.3,157.057,120.468,0.0,919.3,287.783,SW_directSW_diffuseLW_in,0.511,6.101,0,0.0
546,2019-02-22 11:00:00,0.563,6.4,64.7,1.0,198.869,142.129,0.0,919.2,290.413,SW_directSW_diffuseLW_in,0.51,6.219,0,0.0
547,2019-02-22 12:00:00,0.576,9.2,55.6,2.0,340.878,145.254,0.0,918.4,275.522,SW_directSW_diffuseLW_in,0.51,6.469,0,0.0
548,2019-02-22 13:00:00,0.535,9.1,57.0,2.7,292.793,152.324,0.0,918.2,282.313,SW_directSW_diffuseLW_in,0.509,6.587,0,0.0
549,2019-02-22 14:00:00,0.446,9.1,58.0,1.6,216.656,136.354,0.0,918.5,281.064,SW_directSW_diffuseLW_in,0.508,6.703,0,0.0
550,2019-02-22 15:00:00,0.321,8.8,62.5,1.1,231.753,89.808,0.0,918.4,266.299,SW_directSW_diffuseLW_in,0.508,7.078,0,0.0
551,2019-02-22 16:00:00,0.169,7.5,69.3,1.1,113.238,62.745,0.0,918.5,279.011,SW_directSW_diffuseLW_in,0.507,7.184,0,0.0
552,2019-02-22 17:00:00,0.002,5.5,77.1,0.7,25.104,21.635,0.0,918.8,272.647,SW_directSW_diffuseLW_in,0.506,6.963,0,0.0
553,2019-02-22 18:00:00,0.0,5.2,76.5,0.6,0.0,0.009,0.0,918.9,273.699,SW_directSW_diffuseLW_in,0.506,6.766,0,0.0
554,2019-02-22 19:00:00,0.0,1.8,86.4,0.4,0.0,0.0,0.0,919.0,274.542,SW_directSW_diffuseLW_in,0.505,6.009,0,0.0
555,2019-02-22 20:00:00,0.0,1.2,89.4,0.5,0.0,0.0,0.0,918.3,263.033,SW_directSW_diffuseLW_in,0.504,5.955,0,0.0
556,2019-02-22 21:00:00,0.0,0.1,90.6,0.5,0.0,0.0,0.0,918.4,254.536,SW_directSW_diffuseLW_in,0.504,5.573,0,0.0
557,2019-02-22 22:00:00,0.0,-0.5,92.4,0.5,0.0,0.0,0.0,918.5,238.703,SW_directSW_diffuseLW_in,0.503,5.441,0,0.0
558,2019-02-22 23:00:00,0.0,-1.0,93.2,0.5,0.0,0.0,0.0,918.2,235.271,SW_directSW_diffuseLW_in,0.502,5.291,0,0.0
559,2019-02-23 00:00:00,0.0,-1.2,92.1,0.4,0.0,0.0,0.0,918.0,241.964,SW_directSW_diffuseLW_in,0.502,5.152,0,0.0
560,2019-02-23 01:00:00,0.0,-1.9,93.4,0.4,0.0,0.0,0.0,917.9,230.542,SW_directSW_diffuseLW_in,0.501,4.962,0,0.0
561,2019-02-23 02:00:00,0.0,-2.5,93.4,0.5,0.0,0.0,0.0,917.8,234.087,SW_directSW_diffuseLW_in,0.501,4.746,0,0.0
562,2019-02-23 03:00:00,0.0,-3.1,92.0,0.2,0.0,0.0,0.0,917.9,256.857,SW_directSW_diffuseLW_in,0.5,4.47,0,0.0
563,2019-02-23 04:00:00,0.0,-3.2,93.6,0.5,0.0,0.0,0.0,917.7,254.726,SW_directSW_diffuseLW_in,0.499,4.514,0,0.0
564,2019-02-23 05:00:00,0.0,-3.6,92.3,0.5,0.0,0.0,0.0,917.7,263.796,SW_directSW_diffuseLW_in,0.499,4.32,0,0.0
565,2019-02-23 06:00:00,0.0,-4.2,91.5,0.5,0.0,0.0,0.0,917.4,254.333,SW_directSW_diffuseLW_in,0.498,4.094,0,0.0
566,2019-02-23 07:00:00,0.094,-4.5,91.5,0.3,4.661,7.494,0.0,917.1,243.745,SW_directSW_diffuseLW_in,0.497,4.002,0,0.0
567,2019-02-23 08:00:00,0.255,-5.0,91.2,0.2,61.42,56.504,0.0,916.9,244.632,SW_directSW_diffuseLW_in,0.497,3.841,0,0.0
568,2019-02-23 09:00:00,0.395,-4.7,91.4,0.6,179.542,93.241,0.0,917.1,247.018,SW_directSW_diffuseLW_in,0.496,3.938,0,0.0
569,2019-02-23 10:00:00,0.503,0.3,83.5,1.2,315.552,103.3,0.0,917.1,238.906,SW_directSW_diffuseLW_in,0.496,5.212,0,0.0
570,2019-02-23 11:00:00,0.569,2.7,77.5,0.7,406.377,100.056,0.0,917.3,248.143,SW_directSW_diffuseLW_in,0.495,5.748,0,0.0
571,2019-02-23 12:00:00,0.582,4.1,73.3,0.7,462.353,97.001,0.0,917.4,239.186,SW_directSW_diffuseLW_in,0.494,6.002,0,0.0
572,2019-02-23 13:00:00,0.541,5.6,67.1,0.6,468.643,96.893,0.0,917.1,236.515,SW_directSW_diffuseLW_in,0.494,6.102,0,0.0
573,2019-02-23 14:00:00,0.452,6.2,64.3,0.5,396.556,93.622,0.0,916.7,240.446,SW_directSW_diffuseLW_in,0.493,6.095,0,0.0
574,2019-02-23 15:00:00,0.326,6.8,60.0,0.7,290.583,82.513,0.0,916.0,239.924,SW_directSW_diffuseLW_in,0.493,5.928,0,0.0
575,2019-02-23 16:00:00,0.174,6.0,61.9,0.6,143.317,68.635,0.0,916.9,241.47,SW_directSW_diffuseLW_in,0.492,5.787,0,0.0
576,2019-02-23 17:00:00,0.006,2.4,82.3,0.2,29.216,29.988,0.0,916.7,238.011,SW_directSW_diffuseLW_in,0.491,5.975,0,0.0
577,2019-02-23 18:00:00,0.0,1.3,84.7,0.4,0.0,0.081,0.0,916.7,237.504,SW_directSW_diffuseLW_in,0.491,5.683,0,0.0
578,2019-02-23 19:00:00,0.0,0.7,87.4,0.3,0.0,0.0,0.0,916.9,237.827,SW_directSW_diffuseLW_in,0.49,5.616,0,0.0
579,2019-02-23 20:00:00,0.0,0.1,88.3,0.4,0.0,0.0,0.0,917.5,239.118,SW_directSW_diffuseLW_in,0.49,5.432,0,0.0
580,2019-02-23 21:00:00,0.0,0.0,89.5,0.4,0.0,0.0,0.0,917.5,239.771,SW_directSW_diffuseLW_in,0.489,5.466,0,0.0
581,2019-02-23 22:00:00,0.0,-0.7,89.1,0.5,0.0,0.0,0.0,917.2,239.177,SW_directSW_diffuseLW_in,0.489,5.17,0,0.0
582,2019-02-23 23:00:00,0.0,-1.6,89.0,0.3,0.0,0.0,0.0,917.4,231.571,SW_directSW_diffuseLW_in,0.488,4.834,0,0.0
583,2019-02-24 00:00:00,0.0,-1.6,90.1,0.5,0.0,0.0,0.0,917.4,225.788,SW_directSW_diffuseLW_in,0.487,4.894,0,0.0
584,2019-02-24 01:00:00,0.0,-2.0,91.5,0.4,0.0,0.0,0.0,917.6,222.711,SW_directSW_diffuseLW_in,0.487,4.825,0,0.0
585,2019-02-24 02:00:00,0.0,-2.3,90.5,0.3,0.0,0.0,0.0,917.6,221.042,SW_directSW_diffuseLW_in,0.486,4.667,0,0.0
586,2019-02-24 03:00:00,0.0,-3.0,92.2,0.4,0.0,0.0,0.0,917.5,220.008,SW_directSW_diffuseLW_in,0.486,4.514,0,0.0
587,2019-02-24 04:00:00,0.0,-3.3,90.5,0.4,0.0,0.0,0.0,917.7,218.68,SW_directSW_diffuseLW_in,0.485,4.332,0,0.0
588,2019-02-24 05:00:00,0.0,-3.5,88.8,0.8,0.0,0.0,0.0,917.7,219.583,SW_directSW_diffuseLW_in,0.485,4.188,0,0.0
589,2019-02-24 06:00:00,0.0,-4.1,90.8,0.3,0.0,0.0,0.0,918.4,220.342,SW_directSW_diffuseLW_in,0.484,4.093,0,0.0
590,2019-02-24 07:00:00,0.1,-4.6,89.5,0.3,6.726,9.316,0.0,919.0,223.729,SW_directSW_diffuseLW_in,0.483,3.885,0,0.0
591,2019-02-24 08:00:00,0.261,-4.4,89.3,0.4,85.604,54.15,0.0,919.6,221.726,SW_directSW_diffuseLW_in,0.483,3.935,0,0.0
592,2019-02-24 09:00:00,0.401,-4.2,87.7,0.4,233.858,74.497,0.0,919.9,225.504,SW_directSW_diffuseLW_in,0.482,3.924,0,0.0
593,2019-02-24 10:00:00,0.51,0.9,71.7,0.2,362.089,87.758,0.0,920.2,226.913,SW_directSW_diffuseLW_in,0.482,4.674,0,0.0
594,2019-02-24 11:00:00,0.575,2.8,65.4,1.1,451.314,95.942,0.0,920.5,230.028,SW_directSW_diffuseLW_in,0.481,4.885,0,0.0
595,2019-02-24 12:00:00,0.589,4.7,63.2,1.4,491.286,99.313,0.0,921.0,232.525,SW_directSW_diffuseLW_in,0.481,5.398,0,0.0
596,2019-02-24 13:00:00,0.547,4.9,64.3,0.5,477.664,98.161,0.0,920.4,234.555,SW_directSW_diffuseLW_in,0.48,5.569,0,0.0
597,2019-02-24 14:00:00,0.458,6.5,60.1,0.9,412.004,92.339,0.0,920.3,235.942,SW_directSW_diffuseLW_in,0.48,5.816,0,0.0
598,2019-02-24 15:00:00,0.331,5.4,65.9,0.5,302.177,81.229,0.0,919.6,236.084,SW_directSW_diffuseLW_in,0.479,5.91,0,0.0
599,2019-02-24 16:00:00,0.179,5.8,65.7,0.7,164.319,62.752,0.0,919.5,234.42,SW_directSW_diffuseLW_in,0.479,6.058,0,0.0
600,2019-02-24 17:00:00,0.01,3.2,77.4,0.4,39.758,27.256,0.0,919.7,232.179,SW_directSW_diffuseLW_in,0.478,5.948,0,0.0
601,2019-02-24 18:00:00,0.0,1.2,85.5,0.4,0.018,0.144,0.0,920.3,230.093,SW_directSW_diffuseLW_in,0.477,5.695,0,0.0
602,2019-02-24 19:00:00,0.0,0.1,87.5,0.2,0.0,0.0,0.0,920.4,228.896,SW_directSW_diffuseLW_in,0.477,5.383,0,0.0
603,2019-02-24 20:00:00,0.0,-0.5,86.8,0.6,0.0,0.0,0.0,920.1,230.522,SW_directSW_diffuseLW_in,0.476,5.111,0,0.0
604,2019-02-24 21:00:00,0.0,-0.9,88.5,0.5,0.0,0.0,0.0,920.0,232.779,SW_directSW_diffuseLW_in,0.476,5.061,0,0.0
605,2019-02-24 22:00:00,0.0,-1.3,87.7,0.4,0.0,0.0,0.0,919.8,234.775,SW_directSW_diffuseLW_in,0.475,4.87,0,0.0
606,2019-02-24 23:00:00,0.0,-1.8,88.3,0.4,0.0,0.0,0.0,919.7,235.326,SW_directSW_diffuseLW_in,0.475,4.726,0,0.0
607,2019-02-25 00:00:00,0.0,-2.4,89.5,0.4,0.0,0.0,0.0,920.1,234.896,SW_directSW_diffuseLW_in,0.474,4.582,0,0.0
608,2019-02-25 01:00:00,0.0,-2.3,88.2,0.5,0.0,0.0,0.0,919.7,234.195,SW_directSW_diffuseLW_in,0.474,4.549,0,0.0
609,2019-02-25 02:00:00,0.0,-2.6,88.2,0.4,0.0,0.0,0.0,919.1,233.431,SW_directSW_diffuseLW_in,0.473,4.448,0,0.0
610,2019-02-25 03:00:00,0.0,-2.8,87.9,0.4,0.0,0.0,0.0,918.9,232.865,SW_directSW_diffuseLW_in,0.473,4.368,0,0.0
611,2019-02-25 04:00:00,0.0,-3.4,90.1,0.4,0.0,0.0,0.0,919.4,232.256,SW_directSW_diffuseLW_in,0.472,4.281,0,0.0
612,2019-02-25 05:00:00,0.0,-3.3,89.9,0.4,0.0,0.0,0.0,919.5,231.445,SW_directSW_diffuseLW_in,0.472,4.303,0,0.0
613,2019-02-25 06:00:00,0.0,-3.6,89.5,0.4,0.0,0.0,0.0,920.1,230.553,SW_directSW_diffuseLW_in,0.471,4.189,0,0.0
614,2019-02-25 07:00:00,0.105,-3.5,89.2,0.3,6.568,10.712,0.0,920.1,236.029,SW_directSW_diffuseLW_in,0.471,4.206,0,0.0
615,2019-02-25 08:00:00,0.266,-3.4,86.3,0.6,77.635,59.508,0.0,920.4,236.072,SW_directSW_diffuseLW_in,0.47,4.1,0,0.0
616,2019-02-25 09:00:00,0.407,-3.1,88.2,0.3,221.551,82.863,0.0,920.7,234.023,SW_directSW_diffuseLW_in,0.47,4.286,0,0.0
617,2019-02-25 10:00:00,0.516,1.0,74.0,0.2,363.4,88.067,0.0,920.8,233.557,SW_directSW_diffuseLW_in,0.469,4.859,0,0.0
618,2019-02-25 11:00:00,0.582,4.9,62.4,0.2,454.606,96.219,0.0,921.1,235.592,SW_directSW_diffuseLW_in,0.469,5.404,0,0.0
619,2019-02-25 12:00:00,0.595,5.0,62.8,0.5,495.421,99.582,0.0,920.9,237.729,SW_directSW_diffuseLW_in,0.468,5.477,0,0.0
620,2019-02-25 13:00:00,0.553,6.6,60.4,0.8,481.789,98.469,0.0,920.5,239.391,SW_directSW_diffuseLW_in,0.468,5.886,0,0.0
621,2019-02-25 14:00:00,0.463,7.7,56.2,0.8,415.746,92.777,0.0,920.2,240.604,SW_directSW_diffuseLW_in,0.467,5.906,0,0.0
622,2019-02-25 15:00:00,0.336,7.8,57.5,0.5,305.323,81.827,0.0,919.8,240.945,SW_directSW_diffuseLW_in,0.467,6.084,0,0.0
623,2019-02-25 16:00:00,0.183,7.1,61.6,0.8,167.456,63.369,0.0,920.1,239.191,SW_directSW_diffuseLW_in,0.466,6.213,0,0.0
624,2019-02-25 17:00:00,0.015,3.1,78.0,0.3,42.398,28.494,0.0,920.0,234.968,SW_directSW_diffuseLW_in,0.466,5.952,0,0.0
625,2019-02-25 18:00:00,0.0,1.3,86.1,0.5,0.044,0.26,0.0,920.2,231.845,SW_directSW_diffuseLW_in,0.465,5.777,0,0.0
626,2019-02-25 19:00:00,0.0,0.5,87.2,0.2,0.0,0.0,0.0,920.3,228.067,SW_directSW_diffuseLW_in,0.465,5.522,0,0.0
627,2019-02-25 20:00:00,0.0,-0.4,89.8,0.4,0.0,0.0,0.0,920.3,229.515,SW_directSW_diffuseLW_in,0.464,5.326,0,0.0
628,2019-02-25 21:00:00,0.0,-0.9,89.1,0.4,0.0,0.0,0.0,920.4,230.656,SW_directSW_diffuseLW_in,0.464,5.095,0,0.0
629,2019-02-25 22:00:00,0.0,-1.3,90.2,0.4,0.0,0.0,0.0,920.6,230.621,SW_directSW_diffuseLW_in,0.463,5.009,0,0.0
630,2019-02-25 23:00:00,0.0,-1.4,90.3,0.7,0.0,0.0,0.0,920.8,230.319,SW_directSW_diffuseLW_in,0.463,4.977,0,0.0
631,2019-02-26 00:00:00,0.0,-1.8,89.9,0.4,0.0,0.0,0.0,920.6,229.533,SW_directSW_diffuseLW_in,0.462,4.811,0,0.0
632,2019-02-26 01:00:00,0.0,-2.0,90.5,0.4,0.0,0.0,0.0,920.4,228.171,SW_directSW_diffuseLW_in,0.462,4.772,0,0.0
633,2019-02-26 02:00:00,0.0,-2.2,90.8,0.4,0.0,0.0,0.0,920.3,229.121,SW_directSW_diffuseLW_in,0.462,4.718,0,0.0
634,2019-02-26 03:00:00,0.0,-2.3,89.4,0.5,0.0,0.0,0.0,920.0,233.422,SW_directSW_diffuseLW_in,0.461,4.611,0,0.0
635,2019-02-26 04:00:00,0.0,-2.6,88.7,0.5,0.0,0.0,0.0,919.7,235.669,SW_directSW_diffuseLW_in,0.461,4.474,0,0.0
636,2019-02-26 05:00:00,0.0,-2.6,87.0,0.8,0.0,0.0,0.0,919.8,234.269,SW_directSW_diffuseLW_in,0.46,4.388,0,0.0
637,2019-02-26 06:00:00,0.0,-2.8,86.1,0.7,0.0,0.0,0.0,919.3,223.363,SW_directSW_diffuseLW_in,0.46,4.278,0,0.0
638,2019-02-26 07:00:00,0.11,-2.8,88.9,0.4,7.275,11.477,0.0,919.4,238.69,SW_directSW_diffuseLW_in,0.459,4.418,0,0.0
639,2019-02-26 08:00:00,0.272,-3.0,88.8,0.4,70.491,66.388,0.0,919.9,247.089,SW_directSW_diffuseLW_in,0.459,4.347,0,0.0
640,2019-02-26 09:00:00,0.413,-2.0,84.4,0.5,183.474,110.35,0.0,919.8,246.412,SW_directSW_diffuseLW_in,0.458,4.451,0,0.0
641,2019-02-26 10:00:00,0.522,1.6,75.1,0.6,352.083,103.652,0.0,919.7,236.518,SW_directSW_diffuseLW_in,0.458,5.149,0,0.0
642,2019-02-26 11:00:00,0.588,7.2,56.9,0.2,449.648,103.585,0.0,920.0,242.227,SW_directSW_diffuseLW_in,0.457,5.778,0,0.0
643,2019-02-26 12:00:00,0.602,6.5,61.3,0.2,501.184,101.316,0.0,919.6,240.446,SW_directSW_diffuseLW_in,0.457,5.933,0,0.0
644,2019-02-26 13:00:00,0.559,7.7,58.9,0.4,489.149,98.345,0.0,919.2,243.036,SW_directSW_diffuseLW_in,0.457,6.19,0,0.0
645,2019-02-26 14:00:00,0.469,8.6,58.3,0.4,421.304,93.622,0.0,918.9,244.657,SW_directSW_diffuseLW_in,0.456,6.513,0,0.0
646,2019-02-26 15:00:00,0.341,7.5,64.0,0.5,299.367,90.096,0.0,918.5,245.416,SW_directSW_diffuseLW_in,0.456,6.634,0,0.0
647,2019-02-26 16:00:00,0.188,8.2,62.7,0.5,172.561,64.013,0.0,918.6,242.282,SW_directSW_diffuseLW_in,0.455,6.817,0,0.0
648,2019-02-26 17:00:00,0.019,3.7,78.6,0.4,44.958,29.932,0.0,918.5,237.231,SW_directSW_diffuseLW_in,0.455,6.257,0,0.0
649,2019-02-26 18:00:00,0.0,2.3,83.8,0.6,0.063,0.438,0.0,918.4,232.293,SW_directSW_diffuseLW_in,0.454,6.04,0,0.0
650,2019-02-26 19:00:00,0.0,1.2,86.2,0.5,0.0,0.0,0.0,918.5,226.142,SW_directSW_diffuseLW_in,0.454,5.742,0,0.0
651,2019-02-26 20:00:00,0.0,0.4,87.6,0.4,0.0,0.0,0.0,918.3,223.759,SW_directSW_diffuseLW_in,0.454,5.507,0,0.0
652,2019-02-26 21:00:00,0.0,-0.5,88.6,0.5,0.0,0.0,0.0,918.1,222.09,SW_directSW_diffuseLW_in,0.453,5.217,0,0.0
653,2019-02-26 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,918.0,220.924,SW_directSW_diffuseLW_in,0.453,4.841,0,0.0
654,2019-02-26 23:00:00,0.0,-1.3,85.7,0.6,0.0,0.0,0.0,917.8,220.907,SW_directSW_diffuseLW_in,0.452,4.759,0,0.0
655,2019-02-27 00:00:00,0.0,-1.5,84.8,0.5,0.0,0.0,0.0,917.5,221.657,SW_directSW_diffuseLW_in,0.452,4.64,0,0.0
656,2019-02-27 01:00:00,0.0,-1.9,83.0,0.3,0.0,0.0,0.0,917.4,222.605,SW_directSW_diffuseLW_in,0.451,4.409,0,0.0
657,2019-02-27 02:00:00,0.0,-1.8,81.1,0.6,0.0,0.0,0.0,917.1,223.034,SW_directSW_diffuseLW_in,0.451,4.34,0,0.0
658,2019-02-27 03:00:00,0.0,-2.1,81.6,0.6,0.0,0.0,0.0,916.6,223.147,SW_directSW_diffuseLW_in,0.451,4.271,0,0.0
659,2019-02-27 04:00:00,0.0,-2.3,81.4,0.4,0.0,0.0,0.0,916.1,226.989,SW_directSW_diffuseLW_in,0.45,4.198,0,0.0
660,2019-02-27 05:00:00,0.0,-2.4,82.5,0.5,0.0,0.0,0.0,915.9,230.231,SW_directSW_diffuseLW_in,0.45,4.223,0,0.0
661,2019-02-27 06:00:00,0.0,-2.4,81.7,0.8,0.0,0.0,0.0,915.8,233.811,SW_directSW_diffuseLW_in,0.449,4.182,0,0.0
662,2019-02-27 07:00:00,0.116,-2.6,81.2,0.6,10.682,11.77,0.0,915.8,236.582,SW_directSW_diffuseLW_in,0.449,4.095,0,0.0
663,2019-02-27 08:00:00,0.278,-2.2,79.3,0.6,94.754,57.279,0.0,915.6,239.191,SW_directSW_diffuseLW_in,0.448,4.12,0,0.0
664,2019-02-27 09:00:00,0.419,-1.6,79.8,0.5,225.095,87.911,0.0,915.2,244.604,SW_directSW_diffuseLW_in,0.448,4.334,0,0.0
665,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,244.199,SW_directSW_diffuseLW_in,0.448,5.051,0,0.0
666,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,249.56,SW_directSW_diffuseLW_in,0.447,5.418,0,0.0
667,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,253.849,SW_directSW_diffuseLW_in,0.447,5.729,0,0.0
668,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,256.756,SW_directSW_diffuseLW_in,0.446,5.507,0,0.0
669,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,258.574,SW_directSW_diffuseLW_in,0.446,6.249,0,0.0
670,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,258.739,SW_directSW_diffuseLW_in,0.446,6.502,0,0.0
671,2019-02-27 16:00:00,0.193,10.005,61.904,0.385,171.958,63.863,0.0,913.088,256.615,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.445,7.603,0,0.0
672,2019-02-27 17:00:00,0.023,8.35,66.4,0.382,45.909,30.436,0.0,913.111,252.019,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.445,7.293,0,0.0
