,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge
1700,2019-03-07 07:00:00,0.161,2.15,90.95,0.9,1.076,13.526,0.0,893.9,299.662,SW_directSW_diffuseLW_in,,1.35,0.394,6.486,0,0.0
1701,2019-03-07 07:30:00,0.245,1.9,92.15,0.8,1.794,28.873,0.0,893.95,298.768,SW_directSW_diffuseLW_in,,1.35,0.394,6.455,0,0.0
1702,2019-03-07 08:00:00,0.325,2.35,91.65,1.4,3.547,48.342,0.0,894.75,298.134,SW_directSW_diffuseLW_in,,1.35,0.394,6.63,0,0.0
1703,2019-03-07 08:30:00,0.4,2.55,91.15,0.6,8.403,80.185,0.0,895.2,298.278,SW_directSW_diffuseLW_in,,1.35,0.394,6.688,0,0.0
1704,2019-03-07 09:00:00,0.469,2.8,91.45,0.7,16.652,114.988,0.0,895.25,297.681,SW_directSW_diffuseLW_in,,1.35,0.394,6.831,0,0.0
1705,2019-03-07 09:30:00,0.53,3.15,89.85,0.95,35.079,158.676,0.0,895.3,294.856,SW_directSW_diffuseLW_in,,1.35,0.394,6.88,0,0.0
1706,2019-03-07 10:00:00,0.581,3.75,87.9,0.9,65.067,191.824,0.0,895.75,290.566,SW_directSW_diffuseLW_in,,1.35,0.394,7.023,0,0.0
1707,2019-03-07 10:30:00,0.622,4.15,85.55,0.8,129.735,193.36,0.0,895.9,281.877,SW_directSW_diffuseLW_in,,1.35,0.394,7.03,0,0.0
1708,2019-03-07 11:00:00,0.649,5.1,80.35,0.85,174.224,195.171,0.0,896.15,278.008,SW_directSW_diffuseLW_in,,1.35,0.394,7.057,0,0.0
1709,2019-03-07 11:30:00,0.662,5.15,77.05,1.85,158.174,197.802,0.0,896.85,288.596,SW_directSW_diffuseLW_in,,1.35,0.394,6.791,0,0.0
1710,2019-03-07 12:00:00,0.661,3.6,86.75,1.3,159.421,197.046,0.0,897.65,295.954,SW_directSW_diffuseLW_in,,1.35,0.394,6.858,0,0.0
1711,2019-03-07 12:30:00,0.645,3.1,88.8,1.25,212.564,186.126,0.0,898.1,293.62,SW_directSW_diffuseLW_in,,1.35,0.393,6.776,0,0.0
1712,2019-03-07 13:00:00,0.615,2.8,89.9,0.75,251.26,177.366,0.0,898.3,289.716,SW_directSW_diffuseLW_in,,1.35,0.393,6.715,0,0.0
1713,2019-03-07 13:30:00,0.572,3.05,89.5,0.95,246.612,175.092,0.0,898.3,281.092,SW_directSW_diffuseLW_in,,1.35,0.393,6.805,0,0.0
1714,2019-03-07 14:00:00,0.519,3.35,89.3,0.85,242.501,169.311,1.8,898.2,273.386,SW_directSW_diffuseLW_in,,1.35,0.393,6.936,0,0.0
1715,2019-03-07 14:30:00,0.457,3.55,86.35,0.55,240.001,153.006,0.0,897.95,268.424,SW_directSW_diffuseLW_in,,1.35,0.393,6.802,0,0.0
1716,2019-03-07 15:00:00,0.386,3.3,83.3,1.2,231.084,133.76,0.0,898.6,262.357,SW_directSW_diffuseLW_in,,1.35,0.393,6.447,0,0.0
1717,2019-03-07 15:30:00,0.31,2.15,89.5,1.0,202.913,105.691,0.0,898.65,252.979,SW_directSW_diffuseLW_in,,1.35,0.393,6.383,0,0.0
1718,2019-03-07 16:00:00,0.23,2.55,86.4,1.05,165.901,79.45,0.0,898.6,245.228,SW_directSW_diffuseLW_in,,1.35,0.393,6.34,0,0.0
1719,2019-03-07 16:30:00,0.145,2.7,90.75,0.4,102.366,58.693,0.0,898.55,242.358,SW_directSW_diffuseLW_in,,1.35,0.393,6.731,0,0.0
1720,2019-03-07 17:00:00,0.058,2.75,91.7,0.45,48.02,38.146,0.0,898.35,240.06,SW_directSW_diffuseLW_in,,1.35,0.393,6.825,0,0.0
1721,2019-03-07 17:30:00,0.0,1.9,93.2,0.45,21.242,18.224,0.0,898.45,239.483,SW_directSW_diffuseLW_in,,1.35,0.393,6.529,0,0.0
1722,2019-03-07 18:00:00,0.0,1.2,93.9,0.45,1.014,2.872,0.0,898.9,239.605,SW_directSW_diffuseLW_in,,1.35,0.392,6.255,0,0.0
1723,2019-03-07 18:30:00,0.0,0.55,94.35,0.5,0.435,1.23,0.0,899.1,241.828,SW_directSW_diffuseLW_in,,1.35,0.392,5.997,0,0.0
1724,2019-03-07 19:00:00,0.0,-0.1,94.6,0.45,0.0,0.0,0.0,899.5,243.44,SW_directSW_diffuseLW_in,,1.35,0.392,5.735,0,0.0
1725,2019-03-07 19:30:00,0.0,-0.4,94.9,0.4,0.0,0.0,0.0,899.75,243.216,SW_directSW_diffuseLW_in,,1.35,0.392,5.629,0,0.0
1726,2019-03-07 20:00:00,0.0,-0.75,95.1,0.35,0.0,0.0,0.0,900.1,243.234,SW_directSW_diffuseLW_in,,1.35,0.392,5.498,0,0.0
1727,2019-03-07 20:30:00,0.0,-0.75,95.35,0.3,0.0,0.0,0.0,900.35,243.98,SW_directSW_diffuseLW_in,,1.35,0.392,5.513,0,0.0
1728,2019-03-07 21:00:00,0.0,-0.95,95.3,0.6,0.0,0.0,0.0,900.4,244.182,SW_directSW_diffuseLW_in,,1.35,0.392,5.43,0,0.0
1729,2019-03-07 21:30:00,0.0,-0.95,95.4,0.35,0.0,0.0,0.0,900.55,242.76,SW_directSW_diffuseLW_in,,1.35,0.392,5.435,0,0.0
1730,2019-03-07 22:00:00,0.0,-1.0,95.45,0.5,0.0,0.0,0.0,900.8,242.515,SW_directSW_diffuseLW_in,,1.35,0.392,5.418,0,0.0
1731,2019-03-07 22:30:00,0.0,-0.9,95.45,0.35,0.0,0.0,0.0,900.95,245.807,SW_directSW_diffuseLW_in,,1.35,0.392,5.458,0,0.0
1732,2019-03-07 23:00:00,0.0,-0.65,95.45,0.4,0.0,0.0,0.0,900.95,246.521,SW_directSW_diffuseLW_in,,1.35,0.392,5.559,0,0.0
1733,2019-03-07 23:30:00,0.0,-0.4,95.4,0.45,0.0,0.0,0.0,901.15,239.506,SW_directSW_diffuseLW_in,,1.35,0.391,5.659,0,0.0
1734,2019-03-08 00:00:00,0.0,0.6,94.75,0.8,0.0,0.0,0.0,901.25,235.897,SW_directSW_diffuseLW_in,,1.35,0.391,6.044,0,0.0
1735,2019-03-08 00:30:00,0.0,1.55,91.45,0.65,0.0,0.0,0.0,901.45,242.509,SW_directSW_diffuseLW_in,,1.35,0.391,6.247,0,0.0
1736,2019-03-08 01:00:00,0.0,1.45,92.15,0.6,0.0,0.0,0.0,901.5,247.464,SW_directSW_diffuseLW_in,,1.35,0.391,6.25,0,0.0
1737,2019-03-08 01:30:00,0.0,1.1,91.7,0.6,0.0,0.0,0.0,901.8,247.45,SW_directSW_diffuseLW_in,,1.35,0.391,6.065,0,0.0
1738,2019-03-08 02:00:00,0.0,1.75,85.85,1.05,0.0,0.0,0.0,901.95,249.227,SW_directSW_diffuseLW_in,,1.35,0.391,5.949,0,0.0
1739,2019-03-08 02:30:00,0.0,1.5,88.5,0.85,0.0,0.0,0.0,902.1,256.376,SW_directSW_diffuseLW_in,,1.35,0.391,6.024,0,0.0
1740,2019-03-08 03:00:00,0.0,1.5,87.7,0.9,0.0,0.0,0.0,902.1,262.184,SW_directSW_diffuseLW_in,,1.35,0.391,5.97,0,0.0
1741,2019-03-08 03:30:00,0.0,2.2,83.25,1.05,0.0,0.0,0.0,902.0,263.965,SW_directSW_diffuseLW_in,,1.35,0.391,5.958,0,0.0
1742,2019-03-08 04:00:00,0.0,1.9,84.05,0.9,0.0,0.0,0.0,902.2,267.675,SW_directSW_diffuseLW_in,,1.35,0.391,5.888,0,0.0
1743,2019-03-08 04:30:00,0.0,1.85,84.55,0.85,0.0,0.0,0.0,902.3,277.171,SW_directSW_diffuseLW_in,,1.35,0.391,5.901,0,0.0
1744,2019-03-08 05:00:00,0.0,1.7,84.6,1.0,0.0,0.0,0.0,902.5,285.32,SW_directSW_diffuseLW_in,,1.35,0.391,5.842,0,0.0
1745,2019-03-08 05:30:00,0.0,1.85,83.9,0.9,0.0,0.0,0.0,902.75,289.427,SW_directSW_diffuseLW_in,,1.35,0.39,5.856,0,0.0
1746,2019-03-08 06:00:00,0.0,1.95,84.5,0.85,1.118,2.077,0.0,903.1,292.004,SW_directSW_diffuseLW_in,,1.35,0.39,5.94,0,0.0
1747,2019-03-08 06:30:00,0.08,1.95,84.45,0.65,5.592,10.382,0.0,903.3,289.988,SW_directSW_diffuseLW_in,,1.35,0.39,5.937,0,0.0
1748,2019-03-08 07:00:00,0.167,2.35,82.75,0.85,14.898,24.09,0.0,903.55,287.04,SW_directSW_diffuseLW_in,,1.35,0.39,5.986,0,0.0
1749,2019-03-08 07:30:00,0.251,2.3,83.2,0.9,38.698,54.005,0.0,903.9,281.301,SW_directSW_diffuseLW_in,,1.35,0.39,5.997,0,0.0
1750,2019-03-08 08:00:00,0.331,1.85,88.9,0.7,57.72,84.164,0.0,904.25,276.572,SW_directSW_diffuseLW_in,,1.35,0.39,6.205,0,0.0
1751,2019-03-08 08:30:00,0.406,2.1,90.25,0.55,62.4,115.052,0.0,904.65,274.879,SW_directSW_diffuseLW_in,,1.35,0.39,6.413,0,0.0
1752,2019-03-08 09:00:00,0.475,2.55,88.35,0.8,64.936,139.028,0.0,905.3,275.058,SW_directSW_diffuseLW_in,,1.35,0.39,6.483,0,0.0
1753,2019-03-08 09:30:00,0.536,2.55,85.8,1.25,61.04,142.273,0.0,905.95,280.852,SW_directSW_diffuseLW_in,,1.35,0.39,6.296,0,0.0
1754,2019-03-08 10:00:00,0.588,2.35,87.55,1.05,69.25,152.022,0.0,906.55,283.614,SW_directSW_diffuseLW_in,,1.35,0.39,6.333,0,0.0
1755,2019-03-08 10:30:00,0.628,2.2,91.4,0.55,113.784,181.284,0.0,907.0,277.284,SW_directSW_diffuseLW_in,,1.35,0.39,6.541,0,0.0
1756,2019-03-08 11:00:00,0.656,2.65,89.9,0.7,142.396,206.154,0.0,907.05,274.644,SW_directSW_diffuseLW_in,,1.35,0.39,6.644,0,0.0
1757,2019-03-08 11:30:00,0.669,3.55,85.95,0.9,123.242,217.844,0.0,907.2,283.074,SW_directSW_diffuseLW_in,,1.35,0.389,6.77,0,0.0
1758,2019-03-08 12:00:00,0.668,3.7,84.9,0.7,106.648,222.724,0.0,907.45,290.117,SW_directSW_diffuseLW_in,,1.35,0.389,6.759,0,0.0
1759,2019-03-08 12:30:00,0.651,4.0,79.7,1.5,97.733,207.175,0.0,907.5,292.993,SW_directSW_diffuseLW_in,,1.35,0.389,6.481,0,0.0
1760,2019-03-08 13:00:00,0.621,3.95,80.2,1.3,100.787,192.026,0.0,907.45,293.288,SW_directSW_diffuseLW_in,,1.35,0.389,6.498,0,0.0
1761,2019-03-08 13:30:00,0.578,4.7,76.4,1.4,139.747,178.074,0.0,907.35,285.842,SW_directSW_diffuseLW_in,,1.35,0.389,6.525,0,0.0
1762,2019-03-08 14:00:00,0.525,4.6,76.1,1.2,168.166,158.604,0.0,907.35,280.086,SW_directSW_diffuseLW_in,,1.35,0.389,6.454,0,0.0
1763,2019-03-08 14:30:00,0.462,4.7,76.3,1.4,164.961,122.574,0.0,907.5,279.4,SW_directSW_diffuseLW_in,,1.35,0.389,6.516,0,0.0
1764,2019-03-08 15:00:00,0.391,4.65,76.6,1.25,152.172,95.251,0.0,907.75,278.016,SW_directSW_diffuseLW_in,,1.35,0.389,6.519,0,0.0
1765,2019-03-08 15:30:00,0.315,4.4,77.15,0.75,110.638,94.052,0.0,907.95,274.538,SW_directSW_diffuseLW_in,,1.35,0.389,6.452,0,0.0
1766,2019-03-08 16:00:00,0.234,4.0,77.75,1.1,73.634,85.876,0.0,908.1,272.787,SW_directSW_diffuseLW_in,,1.35,0.389,6.322,0,0.0
1767,2019-03-08 16:30:00,0.15,3.75,78.75,1.0,50.22,56.772,0.0,907.95,276.222,SW_directSW_diffuseLW_in,,1.35,0.389,6.292,0,0.0
1768,2019-03-08 17:00:00,0.062,3.65,78.05,0.9,28.726,30.99,0.0,907.9,276.706,SW_directSW_diffuseLW_in,,1.35,0.389,6.192,0,0.0
1769,2019-03-08 17:30:00,0.0,3.65,80.05,0.55,12.996,15.177,0.0,907.85,268.33,SW_directSW_diffuseLW_in,,1.35,0.388,6.35,0,0.0
1770,2019-03-08 18:00:00,0.0,3.25,80.85,0.6,1.048,2.902,0.0,908.0,259.52,SW_directSW_diffuseLW_in,,1.35,0.388,6.235,0,0.0
1771,2019-03-08 18:30:00,0.0,3.0,83.55,0.5,0.45,1.244,0.0,908.4,249.402,SW_directSW_diffuseLW_in,,1.35,0.388,6.33,0,0.0
1772,2019-03-08 19:00:00,0.0,2.9,84.8,0.3,0.0,0.0,0.0,908.8,244.537,SW_directSW_diffuseLW_in,,1.35,0.388,6.379,0,0.0
1773,2019-03-08 19:30:00,0.0,2.65,86.3,0.75,0.0,0.0,0.0,909.15,255.424,SW_directSW_diffuseLW_in,,1.35,0.388,6.378,0,0.0
1774,2019-03-08 20:00:00,0.0,2.5,86.55,0.4,0.0,0.0,0.0,909.2,264.274,SW_directSW_diffuseLW_in,,1.35,0.388,6.328,0,0.0
1775,2019-03-08 20:30:00,0.0,1.85,89.95,0.35,0.0,0.0,0.0,908.95,267.008,SW_directSW_diffuseLW_in,,1.35,0.388,6.278,0,0.0
1776,2019-03-08 21:00:00,0.0,1.45,90.05,0.25,0.0,0.0,0.0,909.25,268.3,SW_directSW_diffuseLW_in,,1.35,0.388,6.107,0,0.0
1777,2019-03-08 21:30:00,0.0,1.0,91.35,0.35,0.0,0.0,0.0,909.6,265.26,SW_directSW_diffuseLW_in,,1.35,0.388,5.998,0,0.0
1778,2019-03-08 22:00:00,0.0,0.9,92.4,0.3,0.0,0.0,0.0,909.75,262.89,SW_directSW_diffuseLW_in,,1.35,0.388,6.023,0,0.0
1779,2019-03-08 22:30:00,0.0,0.9,92.8,0.3,0.0,0.0,0.0,909.65,262.525,SW_directSW_diffuseLW_in,,1.35,0.388,6.049,0,0.0
1780,2019-03-08 23:00:00,0.0,1.4,90.55,0.75,0.0,0.0,0.0,909.55,261.957,SW_directSW_diffuseLW_in,,1.35,0.388,6.119,0,0.0
1781,2019-03-08 23:30:00,0.0,3.1,78.55,0.85,0.0,0.0,0.0,909.35,260.776,SW_directSW_diffuseLW_in,,1.35,0.388,5.994,0,0.0
1782,2019-03-09 00:00:00,0.0,3.7,73.2,0.85,0.0,0.0,0.0,909.55,260.4,SW_directSW_diffuseLW_in,,1.35,0.387,5.828,0,0.0
1783,2019-03-09 00:30:00,0.0,3.5,74.55,0.85,0.0,0.0,0.0,909.75,262.437,SW_directSW_diffuseLW_in,,1.35,0.387,5.852,0,0.0
1784,2019-03-09 01:00:00,0.0,3.0,77.45,0.6,0.0,0.0,0.0,909.85,263.976,SW_directSW_diffuseLW_in,,1.35,0.387,5.868,0,0.0
1785,2019-03-09 01:30:00,0.0,3.75,72.9,1.0,0.0,0.0,0.0,909.7,264.022,SW_directSW_diffuseLW_in,,1.35,0.387,5.824,0,0.0
1786,2019-03-09 02:00:00,0.0,4.15,69.8,1.3,0.0,0.0,0.0,909.55,264.744,SW_directSW_diffuseLW_in,,1.35,0.387,5.736,0,0.0
1787,2019-03-09 02:30:00,0.0,4.1,72.1,1.0,0.0,0.0,0.0,909.65,267.488,SW_directSW_diffuseLW_in,,1.35,0.387,5.904,0,0.0
1788,2019-03-09 03:00:00,0.0,3.85,73.0,1.05,0.0,0.0,0.0,909.5,268.994,SW_directSW_diffuseLW_in,,1.35,0.387,5.873,0,0.0
1789,2019-03-09 03:30:00,0.0,4.0,72.65,0.8,0.0,0.0,0.0,909.4,266.786,SW_directSW_diffuseLW_in,,1.35,0.387,5.907,0,0.0
1790,2019-03-09 04:00:00,0.0,4.15,71.95,1.0,0.0,0.0,0.0,909.55,268.96,SW_directSW_diffuseLW_in,,1.35,0.387,5.912,0,0.0
1791,2019-03-09 04:30:00,0.0,4.05,71.6,1.2,0.0,0.0,0.0,909.55,284.273,SW_directSW_diffuseLW_in,,1.35,0.387,5.842,0,0.0
1792,2019-03-09 05:00:00,0.0,3.95,72.35,0.7,0.0,0.0,0.0,909.7,296.68,SW_directSW_diffuseLW_in,,1.35,0.387,5.862,0,0.0
1793,2019-03-09 05:30:00,0.0,3.2,82.95,0.6,0.0,0.0,0.0,910.15,300.366,SW_directSW_diffuseLW_in,,1.35,0.387,6.374,0,0.0
1794,2019-03-09 06:00:00,0.0,2.45,88.9,0.85,0.817,2.162,0.0,909.95,302.124,SW_directSW_diffuseLW_in,,1.35,0.387,6.477,0,0.0
1795,2019-03-09 06:30:00,0.086,2.8,84.0,0.6,4.086,10.81,0.0,909.85,298.092,SW_directSW_diffuseLW_in,,1.35,0.386,6.274,0,0.0
1796,2019-03-09 07:00:00,0.172,3.25,78.9,0.75,7.026,23.937,0.0,909.6,295.52,SW_directSW_diffuseLW_in,,1.35,0.386,6.085,0,0.0
1797,2019-03-09 07:30:00,0.257,3.55,77.35,0.7,8.986,50.497,0.0,909.8,297.33,SW_directSW_diffuseLW_in,,1.35,0.386,6.093,0,0.0
1798,2019-03-09 08:00:00,0.337,3.3,84.1,0.4,10.792,71.506,0.0,910.4,300.726,SW_directSW_diffuseLW_in,,1.35,0.386,6.509,0,0.0
1799,2019-03-09 08:30:00,0.413,3.45,83.65,0.5,12.142,75.864,0.0,910.55,308.883,SW_directSW_diffuseLW_in,,1.35,0.386,6.543,0,0.0
1800,2019-03-09 09:00:00,0.482,4.5,75.35,0.6,14.706,87.115,0.0,910.85,314.826,SW_directSW_diffuseLW_in,,1.35,0.386,6.346,0,0.0
1801,2019-03-09 09:30:00,0.543,4.7,76.55,0.65,20.914,119.048,0.0,910.95,314.13,SW_directSW_diffuseLW_in,,1.35,0.386,6.538,0,0.0
1802,2019-03-09 10:00:00,0.595,5.6,73.15,1.1,28.626,146.474,0.0,911.0,312.893,SW_directSW_diffuseLW_in,,1.35,0.386,6.652,0,0.0
1803,2019-03-09 10:30:00,0.635,5.75,77.4,0.65,40.845,160.381,0.0,910.95,310.034,SW_directSW_diffuseLW_in,,1.35,0.386,7.112,0,0.0
1804,2019-03-09 11:00:00,0.663,5.45,84.55,0.45,48.474,166.66,0.0,911.05,309.426,SW_directSW_diffuseLW_in,,1.35,0.386,7.609,0,0.0
1805,2019-03-09 11:30:00,0.676,6.45,75.9,0.7,42.328,150.057,0.0,910.8,315.567,SW_directSW_diffuseLW_in,,1.35,0.386,7.32,0,0.0
1806,2019-03-09 12:00:00,0.674,6.85,72.65,0.85,33.556,140.554,0.0,910.95,320.724,SW_directSW_diffuseLW_in,,1.35,0.386,7.203,0,0.0
1807,2019-03-09 12:30:00,0.658,6.7,75.65,1.6,16.901,152.349,0.0,910.7,322.931,SW_directSW_diffuseLW_in,,1.35,0.386,7.423,0,0.0
1808,2019-03-09 13:00:00,0.627,6.95,74.35,1.65,7.382,156.706,0.0,910.5,324.694,SW_directSW_diffuseLW_in,,1.35,0.385,7.422,0,0.0
1809,2019-03-09 13:30:00,0.584,6.45,82.25,0.8,19.272,138.744,0.0,910.3,325.129,SW_directSW_diffuseLW_in,,1.35,0.385,7.933,0,0.0
1810,2019-03-09 14:00:00,0.53,6.5,82.4,0.75,31.061,123.631,0.0,910.15,323.845,SW_directSW_diffuseLW_in,,1.35,0.385,7.975,0,0.0
1811,2019-03-09 14:30:00,0.467,6.55,81.95,1.4,42.545,117.064,0.0,910.45,317.406,SW_directSW_diffuseLW_in,,1.35,0.385,7.959,0,0.0
1812,2019-03-09 15:00:00,0.397,6.25,85.25,1.25,45.49,103.258,0.0,910.65,314.261,SW_directSW_diffuseLW_in,,1.35,0.385,8.109,0,0.0
1813,2019-03-09 15:30:00,0.32,6.1,86.85,1.3,22.818,67.732,0.0,910.8,320.993,SW_directSW_diffuseLW_in,,1.35,0.385,8.176,0,0.0
1814,2019-03-09 16:00:00,0.239,6.2,87.25,1.1,5.088,37.726,0.0,911.0,325.498,SW_directSW_diffuseLW_in,,1.35,0.385,8.271,0,0.0
1815,2019-03-09 16:30:00,0.154,5.65,90.15,1.0,2.186,24.282,0.0,911.55,323.32,SW_directSW_diffuseLW_in,,1.35,0.385,8.226,0,0.0
1816,2019-03-09 17:00:00,0.067,5.5,92.55,0.9,0.008,12.517,0.0,911.75,322.609,SW_directSW_diffuseLW_in,,1.35,0.385,8.358,0,0.0
1817,2019-03-09 17:30:00,0.0,5.35,92.7,0.95,0.003,5.788,0.0,912.35,326.302,SW_directSW_diffuseLW_in,,1.35,0.385,8.285,0,0.0
1818,2019-03-09 18:00:00,0.0,5.25,92.15,0.95,0.0,0.649,0.0,912.5,329.098,SW_directSW_diffuseLW_in,,1.35,0.385,8.178,0,0.0
1819,2019-03-09 18:30:00,0.0,5.05,94.0,0.65,0.0,0.278,0.0,912.7,329.202,SW_directSW_diffuseLW_in,,1.35,0.385,8.227,0,0.0
1820,2019-03-09 19:00:00,0.0,4.7,94.45,0.6,0.0,0.0,0.0,912.9,328.3,SW_directSW_diffuseLW_in,,1.35,0.385,8.067,0,0.0
1821,2019-03-09 19:30:00,0.0,4.2,94.25,0.5,0.0,0.0,0.0,912.85,324.384,SW_directSW_diffuseLW_in,,1.35,0.385,7.772,0,0.0
1822,2019-03-09 20:00:00,0.0,3.9,94.6,0.4,0.0,0.0,0.0,912.75,321.597,SW_directSW_diffuseLW_in,,1.35,0.384,7.638,0,0.0
1823,2019-03-09 20:30:00,0.0,3.65,94.7,0.35,0.0,0.0,0.0,912.65,322.198,SW_directSW_diffuseLW_in,,1.35,0.384,7.513,0,0.0
1824,2019-03-09 21:00:00,0.0,3.5,94.85,0.4,0.0,0.0,0.0,912.4,322.288,SW_directSW_diffuseLW_in,,1.35,0.384,7.445,0,0.0
1825,2019-03-09 21:30:00,0.0,3.4,94.95,0.3,0.0,0.0,0.0,912.35,320.846,SW_directSW_diffuseLW_in,,1.35,0.384,7.401,0,0.0
1826,2019-03-09 22:00:00,0.0,3.45,95.1,0.3,0.0,0.0,0.0,912.2,319.148,SW_directSW_diffuseLW_in,,1.35,0.384,7.438,0,0.0
1827,2019-03-09 22:30:00,0.0,3.3,95.15,0.3,0.0,0.0,0.0,911.9,316.676,SW_directSW_diffuseLW_in,,1.35,0.384,7.364,0,0.0
1828,2019-03-09 23:00:00,0.0,3.3,95.2,0.45,0.0,0.0,0.0,911.3,314.572,SW_directSW_diffuseLW_in,,1.35,0.384,7.368,0,0.0
1829,2019-03-09 23:30:00,0.0,3.15,95.2,0.6,0.0,0.0,0.0,911.15,313.57,SW_directSW_diffuseLW_in,,1.35,0.384,7.29,0,0.0
1830,2019-03-10 00:00:00,0.0,3.25,95.25,0.45,0.0,0.0,0.9,910.8,313.386,SW_directSW_diffuseLW_in,,1.35,0.384,7.346,0,0.0
1831,2019-03-10 00:30:00,0.0,3.35,95.25,0.3,0.0,0.0,0.0,910.55,315.652,SW_directSW_diffuseLW_in,,1.35,0.384,7.398,0,0.0
1832,2019-03-10 01:00:00,0.0,3.45,95.4,0.4,0.0,0.0,0.0,910.35,318.056,SW_directSW_diffuseLW_in,,1.35,0.384,7.462,0,0.0
1833,2019-03-10 01:30:00,0.0,3.5,95.35,0.4,0.0,0.0,0.0,909.75,320.874,SW_directSW_diffuseLW_in,,1.35,0.384,7.484,0,0.0
1834,2019-03-10 02:00:00,0.0,3.2,95.25,0.3,0.0,0.0,0.0,909.3,322.918,SW_directSW_diffuseLW_in,,1.35,0.384,7.32,0,0.0
1835,2019-03-10 02:30:00,0.0,3.4,95.4,0.7,0.0,0.0,0.0,908.55,322.643,SW_directSW_diffuseLW_in,,1.35,0.384,7.436,0,0.0
1836,2019-03-10 03:00:00,0.0,4.45,95.65,0.8,0.0,0.0,0.0,907.75,322.08,SW_directSW_diffuseLW_in,,1.35,0.383,8.027,0,0.0
1837,2019-03-10 03:30:00,0.0,4.7,95.45,0.75,0.0,0.0,0.0,907.05,320.654,SW_directSW_diffuseLW_in,,1.35,0.383,8.152,0,0.0
1838,2019-03-10 04:00:00,0.0,5.2,95.7,1.0,0.0,0.0,0.0,907.15,320.402,SW_directSW_diffuseLW_in,,1.35,0.383,8.464,0,0.0
1839,2019-03-10 04:30:00,0.0,5.85,95.45,1.0,0.0,0.0,0.0,907.15,323.667,SW_directSW_diffuseLW_in,,1.35,0.383,8.832,0,0.0
1840,2019-03-10 05:00:00,0.0,6.4,93.35,1.3,0.0,0.0,0.0,907.2,326.52,SW_directSW_diffuseLW_in,,1.35,0.383,8.972,0,0.0
1841,2019-03-10 05:30:00,0.0,7.55,88.0,1.3,0.0,0.0,0.0,907.1,328.136,SW_directSW_diffuseLW_in,,1.35,0.383,9.153,0,0.0
1842,2019-03-10 06:00:00,0.003,7.35,87.3,1.45,0.0,0.996,0.0,906.9,330.468,SW_directSW_diffuseLW_in,,1.35,0.383,8.957,0,0.0
1843,2019-03-10 06:30:00,0.091,7.75,85.25,1.2,0.0,4.98,0.0,906.85,334.951,SW_directSW_diffuseLW_in,,1.35,0.383,8.989,0,0.0
1844,2019-03-10 07:00:00,0.178,7.85,84.2,1.4,0.691,13.064,0.0,907.05,337.198,SW_directSW_diffuseLW_in,,1.35,0.383,8.939,0,0.0
1845,2019-03-10 07:30:00,0.263,7.45,88.4,1.35,3.454,33.452,0.0,907.2,332.734,SW_directSW_diffuseLW_in,,1.35,0.383,9.132,0,0.0
1846,2019-03-10 08:00:00,0.343,7.7,86.8,1.5,6.248,52.939,0.0,907.45,329.038,SW_directSW_diffuseLW_in,,1.35,0.383,9.121,0,0.0
1847,2019-03-10 08:30:00,0.419,7.0,89.1,1.4,9.136,69.722,0.0,907.35,327.64,SW_directSW_diffuseLW_in,,1.35,0.383,8.925,0,0.0
1848,2019-03-10 09:00:00,0.488,7.1,88.7,1.0,12.476,90.163,0.0,906.8,326.08,SW_directSW_diffuseLW_in,,1.35,0.383,8.946,0,0.0
1849,2019-03-10 09:30:00,0.55,7.85,80.75,1.4,17.172,121.575,0.0,906.85,324.034,SW_directSW_diffuseLW_in,,1.35,0.383,8.573,0,0.0
1850,2019-03-10 10:00:00,0.602,8.05,78.3,0.95,28.398,146.864,0.0,907.05,321.996,SW_directSW_diffuseLW_in,,1.35,0.383,8.427,0,0.0
1851,2019-03-10 10:30:00,0.642,8.5,74.75,1.45,59.218,153.784,0.0,906.95,319.983,SW_directSW_diffuseLW_in,,1.35,0.382,8.295,0,0.0
1852,2019-03-10 11:00:00,0.67,8.15,79.8,1.7,77.92,160.111,0.0,906.9,319.683,SW_directSW_diffuseLW_in,,1.35,0.382,8.647,0,0.0
1853,2019-03-10 11:30:00,0.683,8.9,74.1,1.35,60.264,164.666,0.0,906.9,324.52,SW_directSW_diffuseLW_in,,1.35,0.382,8.448,0,0.0
1854,2019-03-10 12:00:00,0.681,9.05,71.45,1.25,54.966,169.19,0.9,906.3,325.414,SW_directSW_diffuseLW_in,,1.35,0.382,8.229,0,0.0
1855,2019-03-10 12:30:00,0.664,8.85,70.1,1.4,86.748,173.622,0.0,905.65,314.481,SW_directSW_diffuseLW_in,,1.35,0.382,7.965,0,0.0
1856,2019-03-10 13:00:00,0.634,8.7,76.75,1.15,119.78,176.693,0.0,906.55,306.415,SW_directSW_diffuseLW_in,,1.35,0.382,8.633,0,0.0
1857,2019-03-10 13:30:00,0.59,7.4,85.1,1.95,156.562,175.682,0.0,907.25,306.951,SW_directSW_diffuseLW_in,,1.35,0.382,8.761,0,0.0
1858,2019-03-10 14:00:00,0.536,7.6,83.3,1.15,180.949,172.111,0.0,907.3,306.909,SW_directSW_diffuseLW_in,,1.35,0.382,8.694,0,0.0
