When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge
2019-04-12 04:00:00,0.9808067038668401,93.69689738399703,0.6336191622584015,0.0,0.0,0.0,903.0533721259607,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.975,0.0
2019-04-12 05:00:00,0.6717154532228206,93.9686631200479,0.5709576761872074,0.0,0.124,0.0,903.214247394271,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.64,0.0
2019-04-12 06:00:00,0.39064621156575907,94.06128283278272,0.6224090798878668,7.53,18.988,0.0,903.4585767080172,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,292.595,0.0
2019-04-12 07:00:00,0.901835587630868,92.47517025219884,0.6284452780873854,49.317,69.394,0.0,903.4796915869829,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.103,0.0
2019-04-12 08:00:00,1.9029855450739963,89.09211337651621,0.6422423025434282,53.368,124.805,0.0,903.4495274741747,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.353,0.0
2019-04-12 09:00:00,2.7861034040569086,86.29950716951812,0.6773097397025367,96.021,229.969,0.0,903.7069279034711,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.118,0.0
2019-04-12 10:00:00,3.7881025132875203,82.87379647876026,0.8474730413270638,106.843,278.259,0.0,903.673747379382,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.507,0.0
2019-04-12 11:00:00,5.049942069488106,78.91125705826963,0.8790912223721618,236.019,287.617,0.0,903.578227688823,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.189,0.0
2019-04-12 12:00:00,5.704638097637938,76.29535951372614,0.8440237852130531,198.466,373.107,0.0,903.642577796147,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.082,0.0
2019-04-12 13:00:00,5.832010865760473,74.9407962149793,0.8437363472035523,153.826,301.398,0.0,904.1161543672353,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.062,0.0
2019-04-12 14:00:00,5.8914514908843225,74.83477101750654,0.883690230524176,125.72,278.04,0.0,903.8396499998271,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,314.811,0.0
2019-04-12 15:00:00,5.911831133783928,73.52895493598857,0.857533371659595,217.791,200.892,0.0,903.9422079833748,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.028,0.0
2019-04-12 16:00:00,5.525467070478904,73.7592855373949,0.8195915544054775,78.984,172.697,0.0,904.0678917867422,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.489,0.0
2019-04-12 17:00:00,5.089852203499833,74.52583552831867,0.6689740374270109,80.031,91.468,0.0,904.251892874872,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,289.573,0.0
2019-04-12 18:00:00,3.8475431384113703,77.46468338700333,0.5746943703107189,28.9,33.368,0.0,904.4298611404403,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.694,0.0
2019-04-12 19:00:00,2.8497897881181764,80.7709633955505,0.5019725539069937,0.036,0.595,0.0,904.7496007362068,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.192,0.0
2019-04-12 20:00:00,2.1670717509813864,83.28753848499018,0.48098957921342866,0.0,0.0,0.0,904.861207953597,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.911,0.0
2019-04-12 21:00:00,1.264423400886352,86.28488300434947,0.4295381755127693,0.0,0.0,0.0,904.8119399026771,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.846,0.0
2019-04-12 22:00:00,0.6156714352489049,88.04222018544974,0.49679866973597764,0.0,0.0,0.0,904.6701685724786,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.677,0.0
2019-04-12 23:00:00,-0.15535838778617617,89.89339575971555,0.4717915629094002,0.0,0.0,0.0,904.7083764487023,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.906,0.0
2019-04-13 00:00:00,-0.043270351838345045,89.02996067454943,0.4896127194984554,0.0,0.0,0.0,904.7516116770607,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.124,0.0
2019-04-13 01:00:00,-0.26829557552149097,88.86665749683277,0.4533955303013432,0.0,0.0,0.0,904.5032604816067,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.478,0.0
2019-04-13 02:00:00,-0.7336307550624871,90.02501324623344,0.4209150352277426,0.0,0.0,0.0,904.2559147565798,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.382,0.0
2019-04-13 03:00:00,-0.7302341479125528,90.83665441309391,0.36285255730856275,0.0,0.0,0.0,904.0528097303381,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.053,0.0
2019-04-13 04:00:00,-1.0495152200063749,91.63732745607787,0.2792080965438037,0.0,0.0,0.0,903.78937647848,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.157,0.0
2019-04-13 05:00:00,-1.1140507558551263,92.07727109156829,0.19355156971253837,0.018,0.362,0.0,903.6817911427976,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.739,0.0
2019-04-13 06:00:00,-0.9535610680207316,92.56961798557974,0.2107978502825918,32.508,32.579,0.0,904.1151488968084,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.643,0.0
2019-04-13 07:00:00,0.3897970597782755,90.24620374440939,0.2958795010948553,58.831,71.833,0.0,904.3454016245773,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.293,0.0
2019-04-13 08:00:00,1.8257127324129914,84.53729526669498,0.3918837962681527,116.704,112.905,0.0,904.5062768928876,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.385,0.0
2019-04-13 09:00:00,3.0399997885144963,79.76738006085142,0.48472627333694024,149.053,144.398,0.0,904.4640471349562,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.483,0.0
2019-04-13 10:00:00,3.6157247004283564,79.64307465691783,0.4824267692609331,210.755,225.25,0.0,904.0940340178425,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.658,0.0
2019-04-13 11:00:00,4.210980103454339,77.73766780348492,0.6123487495553356,309.026,168.216,0.0,903.8114968278727,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.691,0.0
2019-04-13 12:00:00,4.279761398240508,78.96548833743674,0.797458827673909,200.076,189.344,0.0,903.6817911427976,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.604,0.0
2019-04-13 13:00:00,4.378263005588602,79.45539787058674,0.7816497371513599,327.312,164.281,0.0,904.0759355501577,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.378,0.0
2019-04-13 14:00:00,4.154086933692939,78.68701985901689,0.7227249452036775,185.103,197.368,0.0,903.8466882928155,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.842,0.0
2019-04-13 15:00:00,3.988502335133644,78.85032303673356,0.7189882510801658,149.208,178.259,0.0,903.7139661964596,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.352,0.0
2019-04-13 16:00:00,3.329560548046393,80.02452163173362,0.7621039525052995,102.672,115.057,0.0,903.9040001071511,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.739,0.0
2019-04-13 17:00:00,2.3708681799774434,82.08104485857599,0.7690024647333207,31.76,52.721,0.0,903.9643283327674,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,293.371,0.0
2019-04-13 18:00:00,1.5887993837050756,82.80128499313234,0.5502621395031433,11.709,26.525,0.0,904.2800460468263,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.839,0.0
2019-04-13 19:00:00,1.1081794719893754,84.08943020840486,0.4864509013939456,0.001,0.451,0.0,904.3665165035432,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.534,0.0
2019-04-13 20:00:00,0.13929728247062256,87.28359161732567,0.47150412489989935,0.0,0.0,0.0,904.7214475642526,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.898,0.0
2019-04-13 21:00:00,-0.2470667808344017,88.88676572393967,0.4071180107716999,0.0,0.0,0.0,904.4469541376982,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.683,0.0
2019-04-13 22:00:00,-0.3956683436440263,89.55643062062107,0.4990981738119848,0.0,0.0,0.0,903.9804158595986,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,290.045,0.0
2019-04-13 23:00:00,-0.7429714247248064,90.5545298933819,0.6106241214983302,0.0,0.0,0.0,903.8074749461649,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.619,0.0
2019-04-14 00:00:00,-0.6911731656883086,89.89034905863873,0.52985404082858,0.0,0.0,0.0,903.0503557146799,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.349,0.0
2019-04-14 01:00:00,-0.9323322733336423,90.80618740232586,0.5287042887905764,0.0,0.0,0.1,902.8754038603925,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.763,0.0
2019-04-14 02:00:00,-1.3823827206999342,91.4740242783612,0.40941751484770694,0.0,0.0,0.1,902.7688239951369,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.747,0.0
2019-04-14 03:00:00,-1.877438212802855,92.41118952958595,0.4033813166481883,0.0,0.0,0.0,902.949808671986,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.304,0.0
2019-04-14 04:00:00,-2.296070044032255,93.06196487959119,0.3890094161731438,0.0,0.0,0.0,902.9387484972896,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.899,0.0
2019-04-14 05:00:00,-2.603462991101307,91.60442308444838,0.401656688591183,0.0,0.445,0.0,902.9186390887509,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.142,0.0
2019-04-14 06:00:00,-2.4684478568914194,91.09562400462221,0.47524081902341087,9.636,29.599,0.0,903.1770449884742,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.492,0.0
2019-04-14 07:00:00,-1.7271383464182635,88.65399776167187,0.5772813123962269,71.993,83.764,0.0,903.0392955399835,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.356,0.0
2019-04-14 08:00:00,-0.8491153981602525,84.54460734927932,0.6968555243485973,115.581,161.025,0.0,903.1026401768806,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.938,0.0
2019-04-14 09:00:00,-0.043270351838345045,82.63493511433887,0.7836618032178662,115.734,225.433,0.0,903.1478863460931,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.989,0.0
2019-04-14 10:00:00,0.3108259435423034,82.47833467899116,0.8721927101441405,91.106,278.912,0.0,903.609397272058,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.952,0.0
2019-04-14 11:00:00,0.8984389804809337,80.69296784798432,0.9630231211464217,180.444,283.008,0.0,903.5209158744874,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.873,0.0
2019-04-14 12:00:00,1.5471909461183806,78.704081385047,0.9687718813364395,275.597,260.87,0.0,903.9844377413062,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.077,0.0
2019-04-14 13:00:00,1.6881501428406533,78.84910435630283,0.9512381627568853,332.287,303.299,0.0,904.6721795133326,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.663,0.0
2019-04-14 14:00:00,1.6329552766542212,79.97943045579694,0.9365788242723398,319.493,270.494,0.0,904.6349771075357,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.74,0.0
2019-04-14 15:00:00,1.48520286563208,79.67110430682442,0.9069727092937482,245.631,204.408,0.0,904.614867698997,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.282,0.0
2019-04-14 16:00:00,1.0300575075408869,80.94279733628221,0.8877143626571885,129.464,166.969,0.0,905.011023047211,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.525,0.0
2019-04-14 17:00:00,0.7141730425969991,83.45266968335292,0.8264900666334989,65.768,102.842,0.0,905.2292101298567,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.764,0.0
2019-04-14 18:00:00,-0.03732628932596005,87.01730994321304,0.6594885831134816,29.719,35.817,0.0,905.8817604369402,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.539,0.0
2019-04-14 19:00:00,-0.5765376743780266,89.73009258199887,0.5051343720115036,0.181,1.234,0.0,907.1245218846368,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.889,0.0
2019-04-14 20:00:00,-0.4483157544680077,91.35093755485835,0.4769654470804162,0.0,0.0,0.0,906.9676684980344,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.35,0.0
2019-04-14 21:00:00,-0.451712361617942,92.68173658520611,0.5718199902157101,0.0,0.0,0.0,906.4961028677999,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.457,0.0
2019-04-14 22:00:00,-1.292372631226676,92.74571730781898,0.5427887512561201,0.0,0.0,0.0,906.8842144525984,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.878,0.0
2019-04-14 23:00:00,-1.3772878099750328,92.56474326385685,0.5057092480305052,0.0,0.0,0.0,907.0179420193813,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.445,0.0
2019-04-15 00:00:00,-1.2830319615643566,92.50624660318223,0.4761031330519136,0.0,0.0,0.0,907.056149895605,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.403,0.0
2019-04-15 01:00:00,-1.2609540150897838,92.77679365880238,0.4921996615839634,0.0,0.0,0.0,907.2029485779381,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.033,0.0
2019-04-15 02:00:00,-1.4129521850493427,91.9017811095444,0.5376148670851041,0.0,0.0,0.0,906.7213282434343,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.799,0.0
2019-04-15 03:00:00,-1.662602810569512,91.35885897765803,0.5333032969425907,0.0,0.0,0.0,906.6549671952563,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.188,0.0
2019-04-15 04:00:00,-2.1720938830596537,90.57829416178097,0.5925155268997742,0.0,0.0,0.0,906.7836674099045,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.973,0.0
2019-04-15 05:00:00,-1.9538618736763764,89.40165820591946,0.5631968499306833,0.122,0.858,0.0,906.6851313080645,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.542,0.0
2019-04-15 06:00:00,-0.7523120943871255,86.8503507242042,0.4395985058453005,45.738,29.315,0.0,906.8299190495436,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.318,0.0
2019-04-15 07:00:00,0.48999697070133685,82.3893710075485,0.4085552008192043,163.298,74.814,0.0,906.8761706891829,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.445,0.0
2019-04-15 08:00:00,2.111027733007471,75.55562049227825,0.41976528318973905,332.739,97.416,0.0,906.9334825035185,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.846,0.0
2019-04-15 09:00:00,3.53335697704245,70.98313151621156,0.4364366877407907,508.909,104.673,0.0,906.7645634717927,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.723,0.0
2019-04-15 10:00:00,5.26053171278403,67.76154979759953,0.27374677436328676,631.807,116.037,0.0,907.434206776134,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.471,0.0
2019-04-15 11:00:00,6.386506982987244,67.38802424558341,0.30651470744638826,734.843,109.914,0.0,907.0038654334041,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.233,0.0
2019-04-15 12:00:00,7.1006436362609255,67.61591748612832,0.4418980099213076,763.703,110.757,0.0,906.7937221141739,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.445,0.0
2019-04-15 13:00:00,7.82751756634686,67.53182853640854,0.4899001575079563,732.571,111.88,0.0,906.7203227730074,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.513,0.0
2019-04-15 14:00:00,8.07207328114213,68.04367431731153,0.5519867675601486,636.631,117.298,0.0,905.8254540930316,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.813,0.0
2019-04-15 15:00:00,8.335310335262037,68.46960312784866,0.6034381712608079,512.422,104.836,0.0,905.423265922256,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.281,0.0
2019-04-15 16:00:00,7.935359843357275,70.23912711325613,0.6367809803629112,368.548,84.667,0.0,904.8431094859121,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.536,0.0
2019-04-15 17:00:00,7.412282342267397,71.36092244973518,0.5781436264247296,197.741,66.193,0.0,904.5535340029537,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.982,0.0
2019-04-15 18:00:00,5.784458365661393,76.91505851274798,0.46230610859587085,54.97,33.17,0.0,904.4539924306868,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.515,0.0
2019-04-15 19:00:00,3.9774633618963566,82.38449628582563,0.4755282570329118,0.415,1.508,0.0,904.8400930746313,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.005,0.0
2019-04-15 20:00:00,2.3411478674155184,86.20871547742938,0.4605814805388655,0.0,0.0,0.0,904.8662353057317,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.801,0.0
2019-04-15 21:00:00,1.5497384014808313,87.34818168015389,0.48443883532743937,0.0,0.0,0.0,905.0019738133685,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.38,0.0
2019-04-15 22:00:00,0.8143729535200602,87.68880286054052,0.4493713981683307,0.0,0.0,0.0,905.4132112179866,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.374,0.0
2019-04-15 23:00:00,0.40932755089039763,88.33835953011504,0.4048185066956928,0.0,0.0,0.0,905.3830471051784,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.643,0.0
2019-04-16 00:00:00,0.03739906797259407,89.17681166645136,0.4804147031944269,0.0,0.0,0.0,905.6655842951483,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.511,0.0
2019-04-16 01:00:00,-0.16979396817339687,89.75263816996721,0.5505495775126441,0.0,0.0,0.0,905.6454748866095,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.881,0.0
2019-04-16 02:00:00,-0.21140240576009173,88.72711858751516,0.5939527169472786,0.0,0.0,0.0,905.5569934890389,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.778,0.0
2019-04-16 03:00:00,-0.11459910198696488,89.6460036322791,0.627008088039881,0.0,0.0,0.0,905.4634847393336,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.886,0.0
2019-04-16 04:00:00,0.3728140240286041,88.51019347084674,0.6672494093700057,0.0,0.0,0.0,905.6313983006323,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.441,0.0
2019-04-16 05:00:00,0.5868002744744635,87.79300003736721,0.7123771768616455,0.0,1.029,0.0,905.6726225881368,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.408,0.0
2019-04-16 06:00:00,1.4291588476581647,86.69009424756433,0.6862203179970644,10.121,46.246,0.0,906.0908982857435,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.348,0.0
2019-04-16 07:00:00,3.228511485335848,83.15287429739547,0.5301414788380809,48.469,115.905,0.0,906.297019723266,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,279.499,0.0
2019-04-16 08:00:00,5.179862292973091,77.10395397950978,0.33094693825396393,91.318,200.051,0.0,906.3543315376015,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,289.072,0.0
2019-04-16 09:00:00,6.48585774212282,71.71068373335223,0.30507751739888384,165.53,225.36,0.0,906.529283391889,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.552,0.0
2019-04-16 10:00:00,7.197446940034053,71.66863925849233,0.3829732179736251,182.947,279.994,0.0,906.5705076793935,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.481,0.0
2019-04-16 11:00:00,7.870824307508523,71.36396915081198,0.47581569504241267,120.048,414.541,0.0,906.5664857976857,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,311.336,0.0
2019-04-16 12:00:00,7.924320870119987,71.08184463109998,0.5864793287002554,68.801,334.574,0.0,906.5695022089665,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,317.557,0.0
2019-04-16 13:00:00,7.837707387796663,72.49185788944465,0.653452384913963,82.844,404.172,0.0,906.9103566836989,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,319.588,0.0
2019-04-16 14:00:00,7.743451539385988,72.93302020536579,0.6675368473795065,46.611,294.299,0.0,906.9787286727307,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,322.272,0.0
2019-04-16 15:00:00,7.249245199070551,75.81459008380655,0.6304573441538917,18.772,217.904,0.0,906.907340272418,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,321.321,0.0
2019-04-16 16:00:00,6.666727072856822,80.60826955804919,0.5962522210232857,31.578,189.022,0.0,906.9767177318769,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,316.266,0.0
2019-04-16 17:00:00,5.851541356872595,85.94243380331676,0.5215183385530542,43.172,99.598,0.5,907.46839277065,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.949,0.0
2019-04-16 18:00:00,4.801989747542903,92.11200348384385,0.42551404337975685,16.865,29.831,0.30000000000000004,907.9771608066811,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.637,0.0
2019-04-16 19:00:00,4.699242381257391,92.02060245153976,0.30019107123736866,0.0,0.974,0.1,908.6297111137646,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,313.416,0.0
2019-04-16 20:00:00,4.618572961446453,94.23981951588343,0.28380710469581794,0.0,0.0,0.4,908.8961607769035,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,313.57,0.0
2019-04-16 21:00:00,4.29929188935263,95.01368158939151,0.32577305408294793,0.0,0.0,0.0,909.049997752225,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,315.784,0.0
2019-04-16 22:00:00,3.8823583616981976,95.82836945732876,0.3895842921921456,0.0,0.0,0.0,909.183725319008,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,314.687,0.0
2019-04-16 23:00:00,3.751588986425727,96.34630864038536,0.37779933380260905,0.0,0.0,0.1,909.2229386656585,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,318.379,0.0
2019-04-17 00:00:00,3.7201703702888347,95.90758368532565,0.3582535491565485,0.0,0.0,0.0,909.1877472007158,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,319.758,0.0
2019-04-17 01:00:00,3.40258760176998,96.00934350129089,0.3573912351280459,0.0,0.0,0.0,908.8609693119605,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,315.013,0.0
2019-04-17 02:00:00,2.9941455919903834,95.3348038828866,0.34704346678601383,0.0,0.0,0.0,908.7282472156046,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.521,0.0
2019-04-17 03:00:00,2.7444949664702136,95.88869413864947,0.21798380052011404,0.0,0.0,0.0,908.6025634122371,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.324,0.0
2019-04-17 04:00:00,3.047642154601848,94.19777504102353,0.23523008109016746,0.0,0.0,0.0,908.589492296687,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,303.288,0.0
2019-04-17 05:00:00,2.7164729574832562,94.26358378428249,0.3145629717124132,0.157,1.178,0.0,908.8720294866569,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,290.35,0.0
2019-04-17 06:00:00,3.3983418428325622,93.94611753207957,0.44046081987380314,25.495,24.65,0.0,909.1465229132111,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.462,0.0
2019-04-17 07:00:00,4.771420283193494,91.93346680074316,0.325485616073447,156.021,75.804,0.0,909.3295185309141,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.163,0.0
