When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2019-04-12 11:00:00,0.0,5.033109231034766,78.88141202671837,0.8802032713774651,236.019,287.617,0.0,903.5757756542351,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.189
2019-04-12 12:00:00,0.0,5.683700878416363,76.2634925734339,0.845101116940536,198.466,373.107,0.0,903.6401422937278,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.082
2019-04-12 13:00:00,0.0,5.810275128879708,74.90788229049625,0.8448133943631841,153.826,301.398,0.0,904.1138405312438,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.062
2019-04-12 14:00:00,0.0,5.869343112429269,74.8017751428439,0.8848068326150952,125.72,278.04,0.0,903.837265127174,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,314.811
2019-04-12 15:00:00,0.0,5.889594992503405,73.4949497553786,0.8586240780760743,217.791,200.892,0.0,903.9398494588653,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.028
2019-04-12 16:00:00,0.0,5.505653099431256,73.7254583864854,0.8206446978656264,78.984,172.697,0.0,904.0655655516243,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.489
2019-04-12 17:00:00,0.0,5.072769162846614,74.49260086778796,0.6698780673332424,80.031,91.468,0.0,904.2496139114236,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,289.573
2019-04-12 18:00:00,0.0,3.838248306660782,77.43372025357667,0.5755050619618264,28.9,33.368,0.0,904.4276278987703,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.694
2019-04-12 19:00:00,0.0,2.8467500113645747,80.74255578898814,0.5027112498918013,0.036,0.595,0.0,904.7474496387493,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.192
2019-04-12 20:00:00,0.0,2.1683120288810414,83.26107601774771,0.48170750174511423,0.0,0.0,0.0,904.8590855291193,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.911
2019-04-12 21:00:00,0.0,1.2713225072641317,86.26073727810325,0.43020516039912804,0.0,0.0,0.0,904.8098048207578,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.846
2019-04-12 22:00:00,0.0,0.626637658237491,88.01943275988111,0.49753224349946745,0.0,0.0,0.0,904.6679970681256,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.677
2019-04-12 23:00:00,0.0,-0.1395584712339617,89.87203916544324,0.4725003792698541,0.0,0.0,0.0,904.7062147603243,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.906
2019-04-13 00:00:00,0.0,-0.02817313082621753,89.00793670438941,0.49033917906567054,0.0,0.0,0.0,904.7494610962334,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.124
2019-04-13 01:00:00,0.0,-0.25178763997812825,88.84450730455707,0.45408613431933387,0.0,0.0,0.0,904.5010460969416,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.478
2019-04-13 02:00:00,0.0,-0.7142055683375511,90.00375838321855,0.4215734830785717,0.0,0.0,0.0,904.2536368263918,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.382
2019-04-13 03:00:00,0.0,-0.7108302549918619,90.81602689283304,0.36345352245349233,0.0,0.0,0.0,904.0504796204932,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.053
2019-04-13 04:00:00,0.0,-1.0281097094866485,91.61731880096622,0.2797262524440959,0.0,0.0,0.0,903.7869786900702,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.157
2019-04-13 05:00:00,0.0,-1.0922406630547437,92.05760248260408,0.19398492439323625,0.018,0.362,0.0,903.6793657146685,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.739
2019-04-13 06:00:00,0.0,-0.932757107470928,92.55032992687472,0.21124827903434895,32.508,32.579,0.0,904.1128348025018,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.643
2019-04-13 07:00:00,0.0,0.40217932074915785,90.22511984642429,0.2964141619305048,58.831,71.833,0.0,904.3431466844362,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.293
2019-04-13 08:00:00,0.0,1.8290930376392747,84.51179877541983,0.39251350276603203,116.704,112.905,0.0,904.5040632831679,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.385
2019-04-13 09:00:00,0.0,3.035767558723171,79.73819675345135,0.4854478952506886,149.053,144.398,0.0,904.4618226760008,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.483
2019-04-13 10:00:00,0.0,3.6078831708174937,79.61379526999687,0.48314611463187357,210.755,225.25,0.0,904.0917144989181,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.658
2019-04-13 11:00:00,0.0,4.199406834649529,77.70691566822177,0.6131967195949225,309.026,168.216,0.0,903.8091047223959,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.691
2019-04-13 12:00:00,0.0,4.267756929899735,78.93568522293134,0.7984900594095318,200.076,189.344,0.0,903.6793657146685,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.604
2019-04-13 13:00:00,0.0,4.365641016924723,79.42597342242837,0.7826653176551784,327.312,164.281,0.0,904.0736113815609,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.378
2019-04-13 14:00:00,0.0,4.142870336109234,78.6570015075456,0.7236821892980436,185.103,197.368,0.0,903.8443052283684,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.842
2019-04-13 15:00:00,0.0,3.978323810506885,78.82043090737794,0.7199417957924691,149.208,178.259,0.0,903.7115490344149,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.352
2019-04-13 16:00:00,0.0,3.3235130214431763,79.99553707706794,0.7631001823952509,102.672,115.057,0.0,903.9016317666666,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.739
2019-04-13 17:00:00,0.0,2.3708308296223946,82.05364985480729,0.7700055242516959,31.76,52.721,0.0,903.9619754911909,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,293.371
2019-04-13 18:00:00,0.0,1.593664931777452,82.77444668541112,0.5510486428869168,11.709,26.525,0.0,904.2777743162015,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.839
2019-04-13 19:00:00,0.0,1.1160580933624278,84.06358754826772,0.48717423071479987,0.001,0.451,0.0,904.3642669880198,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.534
2019-04-13 20:00:00,0.0,0.15324996150457804,87.26021782409282,0.47221265669250223,0.0,0.0,0.0,904.7192892339713,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.898
2019-04-13 21:00:00,0.0,-0.23069193156757062,88.86463107393942,0.4077627993656816,0.0,0.0,0.0,904.4447252873855,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.683
2019-04-13 22:00:00,0.0,-0.37836189044147384,89.53481357549069,0.4998340241182825,0.0,0.0,0.0,903.978067151064,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,290.045
2019-04-13 23:00:00,0.0,-0.7234876800381965,90.53368431028684,0.6114703841308112,0.0,0.0,0.0,903.8050818074275,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.619
2019-04-14 00:00:00,0.0,-0.6720141515164358,89.86899010947621,0.5306203398949334,0.0,0.0,0.0,903.0477680646471,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.349
2019-04-14 01:00:00,0.0,-0.9116613990603704,90.78553633316281,0.5294694495855259,0.0,0.0,0.1,902.8727712635266,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.763
2019-04-14 02:00:00,0.0,-1.3588904173641918,91.45388940113386,0.4100645799844966,0.0,0.0,0.1,902.7661640168669,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,278.747
2019-04-14 03:00:00,0.0,-1.8508423374983956,92.39177901658962,0.4040224058601071,0.0,0.0,0.0,902.94719519044,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.304
2019-04-14 04:00:00,0.0,-2.2668497073545915,93.04305737114535,0.38963627699251324,0.0,0.0,0.0,902.9361321742771,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.899
2019-04-14 05:00:00,0.0,-2.5723155651394656,91.58438899652239,0.4022960703959959,0.0,0.445,0.0,902.9160175994357,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.142
2019-04-14 06:00:00,0.0,-2.4381468596483193,91.07519665002982,0.47595305019807665,9.636,29.599,0.0,903.1744898861483,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.492
2019-04-14 07:00:00,0.0,-1.7014847219516476,88.631683198059,0.5780945651579933,71.993,83.764,0.0,903.0367050484844,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.356
2019-04-14 08:00:00,0.0,-0.8289662220909846,84.51911650974068,0.6977871573363745,115.581,161.025,0.0,903.1000659592349,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.938
2019-04-14 09:00:00,0.0,-0.02817313082621753,82.60796822961177,0.7846793756966417,115.734,225.433,0.0,903.1453237526282,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.989
2019-04-14 10:00:00,0.0,0.3237032854618834,82.45124675290687,0.8732979295210201,91.106,278.912,0.0,903.6069532452393,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.952
2019-04-14 11:00:00,0.0,0.9076324942661184,80.6644999562324,0.9642182639642135,180.444,283.008,0.0,903.5184491159371,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.873
2019-04-14 12:00:00,0.0,1.552317343292759,78.67407622096093,0.9699727155112511,275.597,260.87,0.0,903.9820900660324,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.077
2019-04-14 13:00:00,0.0,1.6923928471388616,78.81921128499113,0.9524216382927866,332.287,303.299,0.0,904.6700085256098,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.663
2019-04-14 14:00:00,0.0,1.6375440052714119,79.95041104875602,0.9377477868478408,319.493,270.494,0.0,904.6327965621531,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.74
2019-04-14 15:00:00,0.0,1.4907178747339307,79.64184658489347,0.9081123613805974,245.631,204.408,0.0,904.6126819873116,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.282
2019-04-14 16:00:00,0.0,1.0384258864115754,80.91452254552814,0.8888349486980215,129.464,166.969,0.0,905.008939111688,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.525
2019-04-14 17:00:00,0.0,0.7245217452624783,83.42633485116028,0.8275500397220715,65.768,102.842,0.0,905.2271822487178,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.764
2019-04-14 18:00:00,0.0,-0.02226633247126142,86.99373033257515,0.6603832222806304,29.719,35.817,0.0,905.8799002023227,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.539
2019-04-14 19:00:00,0.0,-0.5580973260994248,89.7086097656109,0.505876198242672,0.181,1.234,0.0,907.1229809275239,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.889
2019-04-14 20:00:00,0.0,-0.4306792472996568,91.33070754006621,0.4776793856621879,0.0,0.0,0.0,906.9660872437607,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.35
2019-04-14 21:00:00,0.0,-0.43405456064534603,92.6625351864611,0.5726278361883077,0.0,0.0,0.0,906.4944004637288,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.457
2019-04-14 22:00:00,0.0,-1.2694446137034276,92.72656536176855,0.543567855875768,0.0,0.0,0.0,906.8826117581687,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.878
2019-04-14 23:00:00,0.0,-1.353827447345658,92.5454514373275,0.5064516433973758,0.0,0.0,0.0,907.0163736808644,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.445
2019-04-15 00:00:00,0.0,-1.2601625020027822,92.48690956276067,0.4768162179301323,0.0,0.0,0.0,907.0545913730631,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.403
2019-04-15 01:00:00,0.0,-1.2382229652558023,92.75766573263218,0.49292868226183745,0.0,0.0,0.0,907.2014277694055,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.033
2019-04-15 02:00:00,0.0,-1.3892682374753949,91.88197685890366,0.5383888494834341,0.0,0.0,0.0,906.719683701953,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.799
2019-04-15 03:00:00,0.0,-1.6373537683835524,91.33863508558048,0.534073010823156,0.0,0.0,0.0,906.6533056049763,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.188
2019-04-15 04:00:00,0.0,-2.143650770236935,90.55746694682962,0.5933438617576429,0.0,0.0,0.0,906.7820388839615,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.973
2019-04-15 05:00:00,0.0,-1.926786887776403,89.37992153236601,0.5639961588677513,0.122,0.858,0.0,906.6834774672384,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.542
2019-04-15 06:00:00,0.0,-0.7327697917388418,86.8266420655824,0.4402754506064438,45.738,29.315,0.0,906.8283024060968,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.318
2019-04-15 07:00:00,0.0,0.5017510644469899,82.36221431866984,0.40920141225244094,163.298,74.814,0.0,906.8745659282322,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.445
2019-04-15 08:00:00,0.0,2.1126193586771693,75.52318178464114,0.42042259276916416,332.739,97.416,0.0,906.9318924665303,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.846
2019-04-15 09:00:00,0.0,3.52603182218453,70.94715858933561,0.43711050225557313,508.909,104.673,0.0,906.7629300378621,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.723
2019-04-15 10:00:00,0.0,5.242378658467497,67.72308680980733,0.2742595234744102,631.807,116.037,0.0,907.4327453800822,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.471
2019-04-15 11:00:00,0.0,6.361295032563473,67.34927254825051,0.3070598972925243,734.843,109.914,0.0,907.0022934784753,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.233
2019-04-15 12:00:00,0.0,7.070954663494631,67.5773419345837,0.4425772312252588,763.703,110.757,0.0,906.7920961713822,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.445
2019-04-15 13:00:00,0.0,7.793271719472123,67.49318798989393,0.4906269016430224,732.571,111.88,0.0,906.718677973211,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.513
2019-04-15 14:00:00,0.0,8.036294280361746,68.00542939235349,0.5527749783510281,636.631,117.298,0.0,905.8235793927665,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.813
2019-04-15 15:00:00,0.0,8.297881064652662,68.43168741654307,0.6042773196970141,512.422,104.836,0.0,905.4212878959377,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.281
2019-04-15 16:00:00,0.0,7.900437918197757,70.20257912218902,0.637653138669832,368.548,84.667,0.0,904.840982411762,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.536
2019-04-15 17:00:00,0.0,7.3806396629616176,71.32524152924626,0.5789577328900489,197.741,66.193,0.0,904.5513325340452,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.982
2019-04-15 18:00:00,0.0,5.763020742040059,76.88367055712604,0.46300553421724217,54.97,33.17,0.0,904.45176538858,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.515
2019-04-15 19:00:00,0.0,3.967354042133395,82.3573358291226,0.47624077277542853,0.415,1.508,0.0,904.8379652255359,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.005
2019-04-15 20:00:00,0.0,2.3412968378476138,86.18451087892771,0.4612791987531309,0.0,0.0,0.0,904.8641141728297,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.801
2019-04-15 21:00:00,0.0,1.5548488283020263,87.32485781059367,0.4851601726733367,0.0,0.0,0.0,904.9998875530094,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.38
2019-04-15 22:00:00,0.0,0.8240934889603101,87.66574226770663,0.4500580182364076,0.0,0.0,0.0,905.411230608517,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.374
2019-04-15 23:00:00,0.0,0.42158737248687095,88.31580099987558,0.4054610187468666,0.0,0.0,0.0,905.3810587462549,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.643
2019-04-16 00:00:00,0.0,0.051990561133901436,89.15490120199983,0.4811320565904105,0.0,0.0,0.0,905.6636685227771,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.511
2019-04-16 01:00:00,0.0,-0.15390355295314095,89.73117277976685,0.5513363654642687,0.0,0.0,0.0,905.6435539479356,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.881
2019-04-16 02:00:00,0.0,-0.19525114143783373,88.7048605412675,0.5947824746444023,0.0,0.0,0.0,905.5550498186334,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.778
2019-04-16 03:00:00,0.0,-0.09905471108569108,89.62445582092111,0.6278705710398682,0.0,0.0,0.0,905.4615170456207,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.886
2019-04-16 04:00:00,0.0,0.3853027540207118,88.48776775641558,0.6681517318691311,0.0,0.0,0.0,905.6294737455466,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.441
2019-04-16 05:00:00,0.0,0.5979474947991325,87.77001998177877,0.713324176513376,0.0,1.029,0.0,905.6707086239717,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.408
2019-04-16 06:00:00,0.0,1.435025204530059,86.66626172171706,0.687141421974355,10.121,46.246,0.0,906.0890917806737,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.348
2019-04-16 07:00:00,0.0,3.2230974494089217,83.12630774400537,0.5309080624722853,48.469,115.905,0.0,906.2952661727985,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,279.499
2019-04-16 08:00:00,0.0,5.162214966507378,77.07271202708134,0.3315163163674339,91.318,200.051,0.0,906.3525927110967,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,289.072
2019-04-16 09:00:00,0.0,6.460022947924882,71.6752731542603,0.3056212844057649,165.53,225.36,0.0,906.5275895122172,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.552
2019-04-16 10:00:00,0.0,7.1671510938467735,71.6331961819154,0.38359410286812384,182.947,279.994,0.0,906.5688243906422,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.481
2019-04-16 11:00:00,0.0,7.836306964629661,71.32829058521327,0.4765284953527804,120.048,414.541,0.0,906.5648014756739,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,311.336
2019-04-16 12:00:00,0.0,7.889468149824267,71.0459480026671,0.5873016876332534,68.801,334.574,0.0,906.5678186619001,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,317.557
2019-04-16 13:00:00,0.0,7.803397659509192,72.45705110420454,0.654341048156241,82.844,404.172,0.0,906.9087607054627,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,319.588
2019-04-16 14:00:00,0.0,7.709732714166315,72.89855440822923,0.668439454446483,46.611,294.299,0.0,906.9771502599235,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,322.272
2019-04-16 15:00:00,0.0,7.218624622368535,75.78235154183795,0.6313232419680908,18.772,217.904,0.0,906.9057435192364,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,321.321
2019-04-16 16:00:00,0.0,6.6397583835828335,80.57973620034922,0.5970842552632173,31.578,189.022,0.0,906.9751388024395,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,316.266
2019-04-16 17:00:00,0.0,5.829683180617422,85.91802338741005,0.5222763851517289,43.172,99.598,0.5,907.4669401573127,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.949
2019-04-16 18:00:00,0.0,4.786711356799453,92.09236172062813,0.42617704431620174,16.865,29.831,0.30000000000000004,907.9758389008014,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.637
2019-04-16 19:00:00,0.0,4.6846081280923535,92.0008900416175,0.300730000590783,0.0,0.974,0.1,908.6285568544063,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,313.416
2019-04-16 20:00:00,0.0,4.604444436132235,94.22182240799577,0.28432981368172594,0.0,0.0,0.4,908.8950749710554,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,313.57
2019-04-16 21:00:00,0.0,4.287164981637448,94.99628262361918,0.3263373099751001,0.0,0.0,0.0,909.0489514685923,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,315.784
2019-04-16 22:00:00,0.0,3.872845268454097,95.81160018920068,0.390211722147217,0.0,0.0,0.0,909.182713391288,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,314.687
2019-04-16 23:00:00,0.0,3.7428957046450613,96.32993970359428,0.37841509647579,0.0,0.0,0.1,909.2219368122288,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,318.379
2019-04-17 00:00:00,0.0,3.7116740561974364,95.89087564434323,0.3588499612158623,0.0,0.0,0.0,909.1867363062563,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,319.758
2019-04-17 01:00:00,0.0,3.396082258375495,95.99271411364174,0.3579867934838067,0.0,0.0,0.0,908.8598744650827,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,315.013
2019-04-17 02:00:00,0.0,2.9902008285563664,95.31765312254322,0.3476287806991391,0.0,0.0,0.0,908.7271182711293,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.521
2019-04-17 03:00:00,0.0,2.7421152976482084,95.87197149734769,0.21844134346814587,0.0,0.0,0.0,908.6014021783702,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.324
2019-04-17 04:00:00,0.0,3.043362013750971,94.17974543565089,0.23570469810925856,0.0,0.0,0.0,908.5883277047233,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,303.288
2019-04-17 05:00:00,0.0,2.7142689625462726,94.24560504453855,0.31511612945837686,0.157,1.178,0.0,908.8709374812456,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,290.35
2019-04-17 06:00:00,0.0,3.391863116693383,93.92789341277494,0.44113861833849943,25.495,24.65,0.0,909.1455014278313,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.462
2019-04-17 07:00:00,0.0,4.75633353668825,91.91368704096068,0.3260495873977482,156.021,75.804,0.0,909.3285440588884,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.163
2019-04-17 08:00:00,0.0,5.74867566032088,89.32686795853984,0.30533356182841304,282.271,119.189,0.0,909.307423755305,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.199
2019-04-17 09:00:00,0.0,7.171370235528884,83.7031891329658,0.3539586774008804,446.018,131.888,0.0,909.350670091214,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.948
