,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
3197,2019-03-05 00:30:00,0.0,0.8,85.4,0.8,0.0,0.0,0.0,901.9,0,250.239,,,0.35,5.527,0,3.58,0,0,1,-47.51,0.0,-49.636,2.125,0,0,0,0,0,0,6.139
3198,2019-03-05 00:45:00,0.0,0.8,81.8,0.7,0.0,0.0,0.0,901.7,0,252.402,,,0.35,5.294,0,3.58,0,0,1,-45.613,0.0,-47.473,1.859,0,0,0,0,0,0,6.139
3199,2019-03-05 01:00:00,0.0,1.0,81.3,0.8,0.0,0.0,0.0,901.6,0,254.564,,,0.35,5.338,0,3.58,0,0,1,-42.655,0.0,-45.311,2.656,0,0,0,0,0,0,6.139
3200,2019-03-05 01:15:00,0.0,1.0,77.2,0.7,0.0,0.0,0.0,901.7,0,251.839,,,0.35,5.069,0,3.58,0,0,1,-45.711,0.0,-48.036,2.324,0,0,0,0,0,0,6.139
3201,2019-03-05 01:30:00,0.0,1.0,75.0,0.6,0.0,0.0,0.0,901.6,0,249.114,,,0.35,4.924,0,3.58,0,0,1,-48.769,0.0,-50.761,1.992,0,0,0,0,0,0,6.139
3202,2019-03-05 01:45:00,0.0,1.9,72.8,0.9,0.0,0.0,0.0,901.7,0,246.388,,,0.35,5.1,0,3.58,0,0,1,-47.809,0.0,-53.487,5.678,0,0,0,0,0,0,6.139
3203,2019-03-05 02:00:00,0.0,1.8,73.5,0.8,0.0,0.0,0.0,901.4,0,243.663,,,0.35,5.112,0,3.58,0,0,1,-51.432,0.0,-56.212,4.78,0,0,0,0,0,0,6.139
3204,2019-03-05 02:15:00,0.0,1.6,74.9,0.7,0.0,0.0,0.0,901.6,0,246.123,,,0.35,5.135,0,3.58,0,0,1,-50.033,0.0,-53.752,3.718,0,0,0,0,0,0,6.139
3205,2019-03-05 02:30:00,0.0,1.4,80.5,0.4,0.0,0.0,0.0,901.6,0,248.584,,,0.35,5.44,0,3.58,0,0,1,-49.431,0.0,-51.291,1.859,0,0,0,0,0,0,6.139
3206,2019-03-05 02:45:00,0.0,0.5,88.5,0.4,0.0,0.0,0.0,901.6,0,251.044,,,0.35,5.605,0,3.58,0,0,1,-48.167,0.0,-48.831,0.664,0,0,0,0,0,0,6.139
3207,2019-03-05 03:00:00,0.0,0.4,88.3,0.6,0.0,0.0,0.0,901.5,0,253.504,,,0.35,5.551,0,3.58,0,0,1,-45.574,0.0,-46.371,0.797,0,0,0,0,0,0,6.139
3208,2019-03-05 03:15:00,0.0,0.4,90.5,0.4,0.0,0.0,0.0,901.4,0,250.568,,,0.35,5.69,0,3.58,0,0,1,-48.775,0.0,-49.307,0.531,0,0,0,0,0,0,6.139
3209,2019-03-05 03:30:00,0.0,0.3,91.1,0.4,0.0,0.0,0.0,901.3,0,247.632,,,0.35,5.686,0,3.58,0,0,1,-51.844,0.0,-52.243,0.398,0,0,0,0,0,0,6.139
3210,2019-03-05 03:45:00,0.0,0.7,87.8,1.7,0.0,0.0,0.0,901.5,0,244.695,,,0.35,5.641,0,3.58,0,0,1,-51.229,0.0,-55.18,3.95,0,0,0,0,0,0,6.139
3211,2019-03-05 04:00:00,0.0,1.0,84.2,1.0,0.0,0.0,0.0,901.3,0,241.759,,,0.35,5.529,0,3.58,0,0,1,-54.797,0.0,-58.116,3.319,0,0,0,0,0,0,6.139
3212,2019-03-05 04:15:00,0.0,0.8,85.3,0.7,0.0,0.0,0.0,901.3,0,244.785,,,0.35,5.52,0,3.58,0,0,1,-53.231,0.0,-55.09,1.859,0,0,0,0,0,0,6.139
3213,2019-03-05 04:30:00,0.0,1.2,81.7,1.1,0.0,0.0,0.0,901.3,0,247.812,,,0.35,5.442,0,3.58,0,0,1,-47.682,0.0,-52.063,4.381,0,0,0,0,0,0,6.139
3214,2019-03-05 04:45:00,0.0,1.1,79.9,0.8,0.0,0.0,0.0,901.3,0,250.838,,,0.35,5.284,0,3.58,0,0,1,-46.116,0.0,-49.037,2.921,0,0,0,0,0,0,6.139
3215,2019-03-05 05:00:00,0.0,1.7,78.4,1.6,0.0,0.0,0.0,901.4,0,253.864,,,0.35,5.414,0,3.58,0,0,1,-36.982,0.0,-46.011,9.028,0,0,0,0,0,0,6.139
3216,2019-03-05 05:15:00,0.0,1.1,85.5,1.6,0.0,0.0,0.0,901.5,0,253.715,,,0.35,5.655,0,3.58,0,0,1,-40.317,0.0,-46.16,5.842,0,0,0,0,0,0,6.139
3217,2019-03-05 05:30:00,0.0,1.0,85.5,0.8,0.0,0.0,0.0,901.5,0,253.567,,,0.35,5.614,0,3.58,0,0,1,-43.652,0.0,-46.308,2.656,0,0,0,0,0,0,6.139
3218,2019-03-05 05:45:00,0.0,1.2,83.2,1.3,0.0,0.0,0.0,901.6,0,253.418,,,0.35,5.542,0,3.58,0,0,1,-41.277,0.0,-46.457,5.179,0,0,0,0,0,0,6.139
3219,2019-03-05 06:00:00,0.0,1.1,81.8,1.0,0.0,0.0,0.0,901.6,0,253.269,,,0.35,5.41,0,3.58,0,0,1,-42.954,0.0,-46.606,3.652,0,0,0,0,0,0,6.139
3220,2019-03-05 06:15:00,0.019,1.1,81.6,1.6,3.061,4.541,0.0,901.6,0,254.16,,,0.35,5.397,0,3.58,0,0,1,-34.93,4.941,-45.715,5.843,0,0,0,0,0,0,6.139
3221,2019-03-05 06:30:00,0.063,1.4,78.4,1.4,6.122,9.082,0.0,901.7,0,255.052,,,0.35,5.298,0,3.58,0,0,1,-28.432,9.883,-44.823,6.508,0,0,0,0,0,0,6.139
3222,2019-03-05 06:45:00,0.106,1.5,78.5,1.5,9.184,13.624,0.0,901.8,0,255.943,,,0.35,5.343,0,3.58,0,0,1,-21.635,14.825,-43.932,7.471,0,0,0,0,0,0,6.139
3223,2019-03-05 07:00:00,0.149,1.7,79.8,1.6,12.245,18.165,0.0,901.6,0,256.835,,,0.35,5.51,0,3.58,0,0,1,-14.243,19.766,-43.04,9.03,0,0,0,0,0,0,6.139
3224,2019-03-05 07:15:00,0.192,1.6,79.3,1.3,30.765,33.102,0.0,901.8,0,255.497,,,0.35,5.437,0,0.0,0,0,1,4.043,41.514,-44.378,6.907,0,0,0,0,0,0,6.139
3225,2019-03-05 07:30:00,0.233,1.5,79.5,1.3,49.286,48.04,0.0,901.9,0,254.158,,,0.35,5.411,0,0.0,0,0,1,24.021,63.262,-45.717,6.476,0,0,0,0,0,0,6.139
3226,2019-03-05 07:45:00,0.273,1.7,74.4,1.7,67.806,62.977,0.0,901.9,0,252.82,,,0.35,5.137,0,0.0,0,0,1,47.552,85.009,-47.055,9.598,0,0,0,0,0,0,6.139
3227,2019-03-05 08:00:00,0.313,1.6,75.6,1.5,86.327,77.914,0.0,901.9,0,251.482,,,0.35,5.183,0,0.0,0,0,1,66.335,106.757,-48.393,7.97,0,0,0,0,0,0,6.139
3228,2019-03-05 08:15:00,0.351,1.8,74.4,1.1,122.32,84.382,0.0,902.2,0,246.481,,,0.35,5.174,0,0.0,0,0,1,87.541,134.356,-53.394,6.578,0,0,0,0,0,0,6.139
3229,2019-03-05 08:30:00,0.388,1.7,72.6,1.7,158.312,90.85,0.0,902.2,0,241.48,,,0.35,5.013,0,0.0,0,0,1,113.162,161.955,-58.395,9.601,0,0,0,0,0,0,6.139
3230,2019-03-05 08:45:00,0.423,1.6,73.7,1.0,194.305,97.318,0.0,902.3,0,236.478,,,0.35,5.053,0,0.0,0,0,1,131.474,189.555,-63.397,5.316,0,0,0,0,0,0,6.139
3231,2019-03-05 09:00:00,0.456,1.7,73.2,1.0,230.298,103.786,0.0,902.3,0,231.477,,,0.35,5.055,0,0.0,0,0,1,154.405,217.155,-68.398,5.648,0,0,0,0,0,0,6.139
3232,2019-03-05 09:15:00,0.488,1.9,69.4,1.0,253.086,112.171,0.0,902.1,0,233.944,,,0.35,4.861,0,0.0,0,0,1,177.798,237.417,-65.931,6.311,0,0,0,0,0,0,6.139
3233,2019-03-05 09:30:00,0.517,2.2,63.3,1.8,275.874,120.556,0.0,902.0,0,236.412,,,0.35,4.53,0,0.0,0,0,1,207.37,257.68,-63.463,13.153,0,0,0,0,0,0,6.139
3234,2019-03-05 09:45:00,0.544,2.5,63.1,1.5,298.663,128.942,0.0,902.1,0,238.879,,,0.35,4.614,0,0.0,0,0,1,229.404,277.943,-60.996,12.457,0,0,0,0,0,0,6.139
3235,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,0,241.346,,,0.35,4.426,0,0.0,0,0,1,261.302,298.206,-58.529,21.625,0,0,0,0,0,0,6.139
3236,2019-03-05 10:15:00,0.59,4.1,51.0,2.7,331.557,139.901,0.0,902.2,0,242.646,,,0.35,4.176,0,0.0,0,0,1,285.995,306.448,-57.229,36.776,0,0,0,0,0,0,6.139
3237,2019-03-05 10:30:00,0.608,4.5,49.9,2.8,341.663,142.474,0.0,902.2,0,243.945,,,0.35,4.202,0,0.0,0,0,1,300.618,314.689,-55.93,41.859,0,0,0,0,0,0,6.139
3238,2019-03-05 10:45:00,0.623,4.8,50.0,2.9,351.769,145.048,0.0,902.3,0,245.245,,,0.35,4.3,0,0.0,0,0,1,314.551,322.931,-54.63,46.249,0,0,0,0,0,0,6.139
3239,2019-03-05 11:00:00,0.635,5.1,47.6,2.2,361.875,147.622,0.0,902.3,0,246.545,,,0.35,4.181,0,0.0,0,0,1,315.122,331.173,-53.33,37.278,0,0,0,0,0,0,6.139
3240,2019-03-05 11:15:00,0.644,5.2,46.7,3.1,374.953,145.745,0.0,902.3,0,247.092,,,0.35,4.13,0,0.0,0,0,1,339.23,338.454,-52.783,53.559,0,0,0,0,0,0,6.139
3241,2019-03-05 11:30:00,0.649,5.4,49.6,2.6,388.03,143.868,0.0,902.2,0,247.64,,,0.35,4.448,0,0.0,0,0,1,340.142,345.734,-52.235,46.643,0,0,0,0,0,0,6.139
3242,2019-03-05 11:45:00,0.65,5.5,46.7,2.4,401.108,141.992,0.0,902.1,0,248.187,,,0.35,4.217,0,0.0,0,0,1,345.175,353.015,-51.688,43.847,0,0,0,0,0,0,6.139
3243,2019-03-05 12:00:00,0.648,5.6,47.5,1.7,414.186,140.115,0.0,902.3,0,248.734,,,0.35,4.319,0,0.0,0,0,1,340.785,360.296,-51.141,31.63,0,0,0,0,0,0,6.139
3244,2019-03-05 12:15:00,0.642,5.6,43.8,2.3,401.978,144.048,0.0,902.3,0,248.961,,,0.35,3.983,0,0.0,0,0,1,346.797,354.917,-50.914,42.794,0,0,0,0,0,0,6.139
3245,2019-03-05 12:30:00,0.632,5.6,46.8,2.4,389.77,147.98,0.0,902.3,0,249.188,,,0.35,4.256,0,0.0,0,0,1,343.505,349.538,-50.687,44.654,0,0,0,0,0,0,6.139
3246,2019-03-05 12:45:00,0.619,5.5,44.6,2.6,377.563,151.912,0.0,902.3,0,249.415,,,0.35,4.028,0,0.0,0,0,1,341.211,344.159,-50.46,47.512,0,0,0,0,0,0,6.139
3247,2019-03-05 13:00:00,0.603,5.5,45.6,2.6,365.355,155.845,0.0,901.9,0,249.642,,,0.35,4.118,0,0.0,0,0,1,336.038,338.78,-50.233,47.491,0,0,0,0,0,0,6.139
3248,2019-03-05 13:15:00,0.583,5.7,45.7,2.2,343.128,151.892,0.0,901.6,0,251.896,,,0.35,4.185,0,0.0,0,0,1,315.416,321.763,-47.979,41.632,0,0,0,0,0,0,6.139
3249,2019-03-05 13:30:00,0.561,6.1,47.3,2.6,320.9,147.938,0.0,901.7,0,254.15,,,0.35,4.453,0,0.0,0,0,1,311.68,304.745,-45.725,52.66,0,0,0,0,0,0,6.139
3250,2019-03-05 13:45:00,0.536,6.5,45.3,2.0,298.672,143.984,0.0,901.9,0,256.403,,,0.35,4.384,0,0.0,0,0,1,287.428,287.726,-43.472,43.173,0,0,0,0,0,0,6.139
3251,2019-03-05 14:00:00,0.508,6.4,44.8,2.5,276.445,140.031,0.0,901.9,0,258.657,,,0.35,4.306,0,0.0,0,0,1,282.628,270.709,-41.218,53.136,0,0,0,0,0,0,6.139
3252,2019-03-05 14:15:00,0.478,6.3,44.9,2.1,269.638,136.628,0.0,901.8,0,255.053,,,0.35,4.286,0,0.0,0,0,1,263.184,264.073,-44.822,43.932,0,0,0,0,0,0,6.139
3253,2019-03-05 14:30:00,0.446,6.4,48.5,2.2,262.832,133.226,0.0,902.0,0,251.45,,,0.35,4.662,0,0.0,0,0,1,255.778,257.438,-48.425,46.765,0,0,0,0,0,0,6.139
3254,2019-03-05 14:45:00,0.412,6.5,44.7,2.6,256.025,129.824,0.0,901.8,0,247.846,,,0.35,4.326,0,0.0,0,0,1,254.892,250.802,-52.029,56.119,0,0,0,0,0,0,6.139
3255,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,0,244.242,,,0.35,4.152,0,0.0,0,0,1,233.86,244.165,-55.633,45.327,0,0,0,0,0,0,6.139
3256,2019-03-05 15:15:00,0.339,6.6,48.4,2.1,227.856,114.92,0.0,902.1,0,243.65,,,0.35,4.717,0,0.0,0,0,1,212.619,222.804,-56.225,46.04,0,0,0,0,0,0,6.139
3257,2019-03-05 15:30:00,0.301,6.4,49.1,2.0,206.494,103.418,0.0,902.0,0,243.059,,,0.35,4.719,0,0.0,0,0,1,187.141,201.443,-56.816,42.514,0,0,0,0,0,0,6.139
3258,2019-03-05 15:45:00,0.261,6.5,46.7,2.5,185.133,91.917,0.0,902.1,0,242.468,,,0.35,4.52,0,0.0,0,0,1,176.655,180.082,-57.407,53.979,0,0,0,0,0,0,6.139
3259,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,0,241.876,,,0.35,4.556,0,0.0,0,0,1,145.367,158.721,-57.999,44.644,0,0,0,0,0,0,6.139
3260,2019-03-05 16:15:00,0.179,6.4,47.0,1.4,136.132,70.985,0.0,902.0,0,240.876,,,0.35,4.517,0,0.0,0,0,1,105.387,134.626,-58.999,29.76,0,0,0,0,0,0,6.139
3261,2019-03-05 16:30:00,0.136,6.4,48.6,0.9,108.492,61.555,0.0,902.3,0,239.876,,,0.35,4.671,0,0.0,0,0,1,69.67,110.531,-59.999,19.138,0,0,0,0,0,0,6.139
3262,2019-03-05 16:45:00,0.093,6.2,46.6,0.7,80.852,52.125,0.0,902.3,0,238.875,,,0.35,4.418,0,0.0,0,0,1,39.855,86.435,-61.0,14.42,0,0,0,0,0,0,6.139
3263,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,0,237.875,,,0.35,4.321,0,0.0,0,0,1,20.61,62.34,-62.0,20.269,0,0,0,0,0,0,6.139
3264,2019-03-05 17:15:00,0.005,5.5,52.9,1.0,40.13,32.645,0.0,902.4,0,235.585,,,0.35,4.777,0,0.0,0,0,1,1.29,47.304,-64.29,18.276,0,0,0,0,0,0,6.139
3265,2019-03-05 17:30:00,0.0,4.8,58.3,0.7,27.048,22.595,0.0,902.4,0,233.296,,,0.35,5.014,0,3.58,0,0,1,-23.146,32.268,-66.579,11.165,0,0,0,0,0,0,6.139
3266,2019-03-05 17:45:00,0.0,4.1,62.6,0.8,13.965,12.545,0.0,902.3,0,231.006,,,0.35,5.126,0,3.58,0,0,1,-40.739,17.232,-68.869,10.898,0,0,0,0,0,0,6.139
3267,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,0,228.716,,,0.35,5.095,0,3.58,0,0,1,-62.816,2.195,-71.159,6.147,0,0,0,0,0,0,6.139
3268,2019-03-05 18:15:00,0.0,3.2,70.6,0.6,0.662,1.871,0.0,902.5,0,232.848,,,0.35,5.425,0,3.58,0,0,1,-58.999,1.646,-67.027,6.381,0,0,0,0,0,0,6.139
3269,2019-03-05 18:30:00,0.0,3.3,68.2,0.4,0.441,1.248,0.0,902.7,0,236.98,,,0.35,5.278,0,3.58,0,0,1,-57.409,1.098,-62.895,4.388,0,0,0,0,0,0,6.139
3270,2019-03-05 18:45:00,0.0,2.7,73.0,0.3,0.221,0.624,0.0,902.9,0,241.112,,,0.35,5.414,0,3.58,0,0,1,-55.52,0.549,-58.763,2.693,0,0,0,0,0,0,6.139
3271,2019-03-05 19:00:00,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,0,245.244,,,0.35,5.379,0,3.58,0,0,1,-51.837,0.0,-54.631,2.793,0,0,0,0,0,0,6.139
3272,2019-03-05 19:15:00,0.0,1.7,78.2,0.4,0.0,0.0,0.0,903.2,0,242.477,,,0.35,5.4,0,3.58,0,0,1,-55.136,0.0,-57.398,2.262,0,0,0,0,0,0,6.139
3273,2019-03-05 19:30:00,0.0,1.2,79.2,0.4,0.0,0.0,0.0,903.2,0,239.71,,,0.35,5.276,0,3.58,0,0,1,-58.568,0.0,-60.165,1.596,0,0,0,0,0,0,6.139
3274,2019-03-05 19:45:00,0.0,0.9,81.0,0.4,0.0,0.0,0.0,903.3,0,236.943,,,0.35,5.28,0,3.58,0,0,1,-61.734,0.0,-62.932,1.197,0,0,0,0,0,0,6.139
3275,2019-03-05 20:00:00,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,0,234.176,,,0.35,5.212,0,3.58,0,0,1,-64.867,0.0,-65.699,0.831,0,0,0,0,0,0,6.139
3276,2019-03-05 20:15:00,0.0,0.3,82.9,0.4,0.0,0.0,0.0,903.2,0,232.921,,,0.35,5.174,0,3.58,0,0,1,-66.554,0.0,-66.954,0.399,0,0,0,0,0,0,6.139
3277,2019-03-05 20:30:00,0.0,0.1,82.7,0.4,0.0,0.0,0.0,903.2,0,231.666,,,0.35,5.087,0,3.58,0,0,1,-68.076,0.0,-68.209,0.133,0,0,0,0,0,0,6.139
3278,2019-03-05 20:45:00,0.0,-0.3,84.4,0.3,0.0,0.0,0.0,903.1,0,230.411,,,0.35,5.043,0,3.58,0,0,1,-69.763,0.0,-69.464,-0.299,0,0,0,0,0,0,6.139
3279,2019-03-05 21:00:00,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,0,229.156,,,0.35,4.881,0,3.58,0,0,1,-71.384,0.0,-70.719,-0.665,0,0,0,0,0,0,6.139
3280,2019-03-05 21:15:00,0.0,-0.7,84.4,0.4,0.0,0.0,0.0,903.2,0,228.677,,,0.35,4.898,0,3.58,0,0,1,-72.129,0.0,-71.198,-0.931,0,0,0,0,0,0,6.139
3281,2019-03-05 21:30:00,0.0,-0.9,85.1,0.4,0.0,0.0,0.0,903.2,0,228.198,,,0.35,4.866,0,3.58,0,0,1,-72.874,0.0,-71.677,-1.197,0,0,0,0,0,0,6.139
3282,2019-03-05 21:45:00,0.0,-1.0,84.9,0.4,0.0,0.0,0.0,903.2,0,227.719,,,0.35,4.819,0,3.58,0,0,1,-73.486,0.0,-72.156,-1.33,0,0,0,0,0,0,6.139
3283,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,0,227.24,,,0.35,4.841,0,3.58,0,0,1,-74.464,0.0,-72.635,-1.829,0,0,0,0,0,0,6.139
3284,2019-03-05 22:15:00,0.0,-1.1,84.1,0.4,0.0,0.0,0.0,903.1,0,226.8,,,0.35,4.739,0,3.58,0,0,1,-74.538,0.0,-73.075,-1.463,0,0,0,0,0,0,6.139
3285,2019-03-05 22:30:00,0.0,-1.2,84.3,0.2,0.0,0.0,0.0,903.1,0,226.361,,,0.35,4.716,0,3.58,0,0,1,-74.312,0.0,-73.514,-0.798,0,0,0,0,0,0,6.139
3286,2019-03-05 22:45:00,0.0,-1.4,84.2,0.4,0.0,0.0,0.0,903.0,0,225.922,,,0.35,4.641,0,3.58,0,0,1,-75.815,0.0,-73.953,-1.862,0,0,0,0,0,0,6.139
3287,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,0,225.482,,,0.35,4.663,0,3.58,0,0,1,-75.789,0.0,-74.393,-1.396,0,0,0,0,0,0,6.139
3288,2019-03-05 23:15:00,0.0,-1.6,84.9,0.5,0.0,0.0,0.0,902.7,0,225.118,,,0.35,4.611,0,3.58,0,0,1,-77.416,0.0,-74.757,-2.659,0,0,0,0,0,0,6.139
3289,2019-03-05 23:30:00,0.0,-1.6,84.5,0.6,0.0,0.0,0.0,902.5,0,224.753,,,0.35,4.59,0,3.58,0,0,1,-78.312,0.0,-75.122,-3.19,0,0,0,0,0,0,6.139
3290,2019-03-05 23:45:00,0.0,-1.7,86.0,0.3,0.0,0.0,0.0,902.3,0,224.388,,,0.35,4.637,0,3.58,0,0,1,-77.181,0.0,-75.487,-1.694,0,0,0,0,0,0,6.139
3291,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,0,224.024,,,0.35,4.522,0,3.58,0,0,1,-78.243,0.0,-75.851,-2.392,0,0,0,0,0,0,6.139
3292,2019-03-06 00:15:00,0.0,-1.9,86.0,0.4,0.0,0.0,0.0,902.3,0,223.898,,,0.35,4.569,0,3.58,0,0,1,-78.502,0.0,-75.977,-2.525,0,0,0,0,0,0,6.139
3293,2019-03-06 00:30:00,0.0,-2.1,85.9,0.3,0.0,0.0,0.0,902.4,0,223.772,,,0.35,4.496,0,3.58,0,0,1,-78.196,0.0,-76.103,-2.093,0,0,0,0,0,0,6.139
3294,2019-03-06 00:45:00,0.0,-2.0,86.7,0.6,0.0,0.0,0.0,902.1,0,223.645,,,0.35,4.572,0,3.58,0,0,1,-80.216,0.0,-76.23,-3.986,0,0,0,0,0,0,6.139
3295,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,0,223.519,,,0.35,4.42,0,3.58,0,0,1,-80.142,0.0,-76.356,-3.787,0,0,0,0,0,0,6.139
3296,2019-03-06 01:15:00,0.0,-1.9,84.2,0.5,0.0,0.0,0.0,902.0,0,224.231,,,0.35,4.473,0,3.58,0,0,1,-78.799,0.0,-75.644,-3.155,0,0,0,0,0,0,6.139
3297,2019-03-06 01:30:00,0.0,-1.9,83.9,0.7,0.0,0.0,0.0,901.9,0,224.943,,,0.35,4.457,0,3.58,0,0,1,-79.348,0.0,-74.932,-4.417,0,0,0,0,0,0,6.139
3298,2019-03-06 01:45:00,0.0,-2.0,83.8,0.4,0.0,0.0,0.0,901.8,0,225.655,,,0.35,4.419,0,3.58,0,0,1,-76.876,0.0,-74.22,-2.657,0,0,0,0,0,0,6.139
3299,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,0,226.367,,,0.35,4.456,0,3.58,0,0,1,-76.163,0.0,-73.508,-2.656,0,0,0,0,0,0,6.139
3300,2019-03-06 02:15:00,0.0,-2.0,84.3,0.5,0.0,0.0,0.0,901.6,0,226.785,,,0.35,4.445,0,3.58,0,0,1,-76.409,0.0,-73.09,-3.32,0,0,0,0,0,0,6.139
3301,2019-03-06 02:30:00,0.0,-2.0,83.6,0.4,0.0,0.0,0.0,901.4,0,227.204,,,0.35,4.408,0,3.58,0,0,1,-75.326,0.0,-72.671,-2.655,0,0,0,0,0,0,6.139
3302,2019-03-06 02:45:00,0.0,-2.1,85.1,0.7,0.0,0.0,0.0,901.3,0,227.622,,,0.35,4.454,0,3.58,0,0,1,-77.131,0.0,-72.253,-4.879,0,0,0,0,0,0,6.139
3303,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,0,228.04,,,0.35,4.303,0,3.58,0,0,1,-76.015,0.0,-71.835,-4.181,0,0,0,0,0,0,6.139
3304,2019-03-06 03:15:00,0.0,-2.2,82.8,0.4,0.0,0.0,0.0,900.9,0,228.912,,,0.35,4.302,0,3.58,0,0,1,-73.882,0.0,-70.963,-2.919,0,0,0,0,0,0,6.139
3305,2019-03-06 03:30:00,0.0,-2.2,85.2,0.3,0.0,0.0,0.0,900.7,0,229.784,,,0.35,4.427,0,3.58,0,0,1,-72.279,0.0,-70.091,-2.189,0,0,0,0,0,0,6.139
3306,2019-03-06 03:45:00,0.0,-2.2,83.3,0.3,0.0,0.0,0.0,900.6,0,230.655,,,0.35,4.328,0,3.58,0,0,1,-71.408,0.0,-69.22,-2.189,0,0,0,0,0,0,6.139
3307,2019-03-06 04:00:00,0.0,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,0,231.527,,,0.35,4.385,0,3.58,0,0,1,-73.455,0.0,-68.348,-5.107,0,0,0,0,0,0,6.139
3308,2019-03-06 04:15:00,0.0,-2.3,84.4,0.3,0.0,0.0,0.0,900.6,0,232.982,,,0.35,4.353,0,3.58,0,0,1,-69.181,0.0,-66.893,-2.288,0,0,0,0,0,0,6.139
3309,2019-03-06 04:30:00,0.0,-2.3,84.4,0.4,0.0,0.0,0.0,900.7,0,234.438,,,0.35,4.353,0,3.58,0,0,1,-68.488,0.0,-65.437,-3.051,0,0,0,0,0,0,6.139
3310,2019-03-06 04:45:00,0.0,-2.3,83.5,0.4,0.0,0.0,0.0,900.7,0,235.893,,,0.35,4.306,0,3.58,0,0,1,-67.033,0.0,-63.982,-3.051,0,0,0,0,0,0,6.139
3311,2019-03-06 05:00:00,0.0,-2.3,85.9,0.4,0.0,0.0,0.0,900.6,0,237.348,,,0.35,4.43,0,3.58,0,0,1,-65.577,0.0,-62.527,-3.051,0,0,0,0,0,0,6.139
3312,2019-03-06 05:15:00,0.0,-2.4,84.4,0.8,0.0,0.0,0.0,900.3,0,239.698,,,0.35,4.321,0,3.58,0,0,1,-66.542,0.0,-60.177,-6.365,0,0,0,0,0,0,6.139
3313,2019-03-06 05:30:00,0.0,-2.3,84.1,0.4,0.0,0.0,0.0,900.1,0,242.048,,,0.35,4.337,0,3.58,0,0,1,-60.876,0.0,-57.827,-3.049,0,0,0,0,0,0,6.139
3314,2019-03-06 05:45:00,0.0,-2.4,82.5,0.7,0.0,0.0,0.0,900.1,0,244.399,,,0.35,4.223,0,3.58,0,0,1,-61.044,0.0,-55.476,-5.568,0,0,0,0,0,0,6.139
3315,2019-03-06 06:00:00,0.0,-2.4,83.5,0.6,0.0,0.0,0.0,900.0,0,246.749,,,0.35,4.275,0,3.58,0,0,1,-57.898,0.0,-53.126,-4.772,0,0,0,0,0,0,6.139
3316,2019-03-06 06:15:00,0.024,-2.3,82.7,0.4,4.533,6.127,0.0,899.9,0,239.854,,,0.35,4.265,0,3.58,0,0,1,-56.14,6.929,-60.021,-3.049,0,0,0,0,0,0,6.139
3317,2019-03-06 06:30:00,0.068,-2.6,82.5,0.6,9.066,12.254,0.0,899.9,0,232.958,,,0.35,4.161,0,3.58,0,0,1,-58.228,13.858,-66.917,-5.169,0,0,0,0,0,0,6.139
3318,2019-03-06 06:45:00,0.112,-2.6,83.0,0.3,13.6,18.382,0.0,899.7,0,226.062,,,0.35,4.186,0,3.58,0,0,1,-55.608,20.788,-73.813,-2.584,0,0,0,0,0,0,6.139
3319,2019-03-06 07:00:00,0.155,-2.6,85.3,0.4,18.133,24.509,0.0,899.5,0,219.167,,,0.35,4.302,0,3.58,0,0,1,-56.435,27.717,-80.708,-3.445,0,0,0,0,0,0,6.139
3320,2019-03-06 07:15:00,0.197,-2.6,84.1,0.4,37.041,40.716,0.0,899.3,0,220.151,,,0.35,4.242,0,3.58,0,0,1,-32.625,50.542,-79.724,-3.444,0,0,0,0,0,0,6.139
3321,2019-03-06 07:30:00,0.239,-2.4,82.5,0.8,55.948,56.923,0.0,899.2,0,221.136,,,0.35,4.223,0,3.58,0,0,1,-11.73,73.366,-78.739,-6.357,0,0,0,0,0,0,6.139
