,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1747,2021-03-31 19:00:00,0.0,0.0,0.31,0.0,0.10967906568720495,0.0,-0.0,-0.981,13.888,3.145,0.0,0,615.873,14.466,0.25,0.79,171.005,0.0,0.55,-9.480712814090914,-1.0470304183782217,912676.3886542262,995.2850476054812,41.97276196399359,77150.95985890589,0.0,-1.4974481185674442,508436.99236760323,-51.99126764995129,0.0,-94.81825619340378,118.23488062159399,-76.6216030808793,0.0,1.2137110027378006,14852.620123173045,433.3649652133602,9.508154084069025,9.997958397794172,0.0,0.0,0.0,-0.00015589052587711597,867.9599999999999,0.0,-51.99126764995129,0.0,,1513116.9610039077,0.0,0.9510095667298224,2.721053811238099
1748,2021-03-31 20:00:00,0.0,0.0,0.31,0.0,0.10967906568720495,0.0,-0.0,-1.695,11.147,3.115,0.0,0,616.296,15.952,0.25,0.602,162.822,0.0,0.529,-10.978160932658358,-1.0480197829223463,912634.4158922622,995.2392757821834,38.31223713618543,77192.93262086988,0.0,-1.0811394061162292,509304.95236760325,-37.53706558065745,0.0,-97.01378065328174,127.98905419977866,-69.9414309246665,0.0,1.4290917975121327,14852.620123173045,433.35167852951025,9.508008326086976,9.997805131216056,0.0,0.0,0.0,-0.00010561957465852439,957.12,0.0,-37.53706558065745,0.0,,1513984.9210039077,0.0,0.9510095667298224,2.381673173774489
1749,2021-03-31 21:00:00,0.0,0.0,0.31,0.0,0.10967906568720497,0.0,-0.0,-2.694,13.972,3.174,0.0,0,616.675,17.031,0.25,0.701,164.046,0.0,0.541,-12.059300338774587,-1.0491847344030332,912596.1036551261,995.1974958071168,32.02950526163122,77231.24485800606,0.0,-0.4830403624216256,510262.07236760325,-16.77111911724713,0.0,-91.53019573712717,131.6480785201334,-58.473539908877726,0.0,1.5845380086243694,14852.620123173045,433.33955042494676,9.507875276035817,9.99766522720687,0.0,0.0,0.0,-9.641124550029729e-05,1021.86,0.0,-16.77111911724713,0.0,,1514942.0410039078,0.0,0.9510095667298224,2.1612131515309985
1750,2021-03-31 22:00:00,0.0,0.0,0.31,0.0,0.10967906568720497,0.0,-0.0,-3.191,12.782,3.715,0.0,0,616.814,18.977,0.25,0.618,159.98,0.0,0.531,-12.542340701196213,-1.0504764189075666,912564.0741498644,995.1625672299502,37.24851541288547,77263.27436326769,0.0,-0.17762368683765387,511283.93236760324,-6.167078864930743,0.0,-93.71008579997647,153.8921513691513,-68.00303340638317,0.0,1.6538889722775998,14852.620123173045,433.32941104890705,9.507764041685531,9.997548262715474,0.0,0.0,0.0,-8.060325242009133e-05,1138.62,0.0,-6.167078864930744,0.0,,1515963.901003908,0.0,0.9510095667298224,2.0688858974537596
1751,2021-03-31 23:00:00,0.0,0.0,0.31,0.0,0.10967906568720498,0.0,-0.0,-4.17,16.92,4.838,0.0,0,616.904,22.515,0.25,0.76,162.492,0.0,0.547,-12.719964388033867,-1.0518246527393624,912526.8256344515,995.1219472567627,42.655162239258374,77300.52287868057,0.0,0.4769697183253113,512422.55236760323,16.560346885404456,0.0,-90.50715721643829,183.2640611763345,-77.87583814939579,0.0,1.679281074904026,14852.620123173045,433.3176193749411,9.507634679111042,9.997412236140121,0.0,0.0,0.0,-9.373924813733249e-05,1350.9,0.0,16.560346885404456,0.0,,1517102.521003908,0.0,0.9510095667298224,2.0358530660803162
1752,2021-04-01 00:00:00,0.0,0.0,0.31,0.0,0.10967906568720497,0.0,-0.0,-5.291,19.718,5.376,0.0,0,616.948,25.917,0.25,0.814,161.464,0.0,0.553,-12.242994669708557,-1.0531936045864838,912484.1704722123,995.075431267407,48.727531245710075,77343.17804091983,0.0,-0.4364461097377891,513773.45236760325,-15.153370741061433,0.0,-93.39369637712056,165.5948406308287,-88.96497856326708,0.0,1.610463568497497,14852.620123173045,433.3041159345775,9.50748653514876,9.997256460670068,0.0,0.0,0.0,-0.00010734848359691622,1555.0200000000002,0.0,-15.153370741061437,0.0,,1518453.421003908,0.0,0.9510095667298224,2.1256670539785776
1753,2021-04-01 01:00:00,0.0,0.0,0.31,0.0,0.10967906568720498,0.0,-0.0,-5.834,21.075,4.556,0.0,0,616.792,24.694,0.25,0.834,160.784,0.0,0.555,-12.679440779446345,-1.054506476780533,912435.4429409666,995.0222932834968,38.07242522169114,77391.90557216553,0.0,-0.6354418058061805,515328.4723676033,-22.062483896432582,0.0,-92.37266335054335,138.15080362920466,-69.5137429671808,0.0,1.673118792086909,14852.620123173045,433.28868989326264,9.50731729583155,9.99707850313617,0.0,0.0,0.0,-0.00012263438531069914,1481.6399999999999,0.0,-22.062483896432582,0.0,,1520008.441003908,0.0,0.9510095667298224,2.0433464946889544
1754,2021-04-01 02:00:00,0.0,0.0,0.31,0.0,0.10967906568720497,0.0,-0.0,-5.967,20.215,5.045,0.0,0,616.458,26.457,0.25,0.792,159.292,0.0,0.551,-13.314882585252526,-1.0558704506597678,912397.3705157449,994.9807748263303,39.62513334687194,77429.97799738722,0.0,0.0613035026840565,516810.1123676033,2.128452249133953,0.0,-91.40329324571715,164.11807781970688,-72.35073531651581,0.0,1.76440299166003,14852.620123173045,433.2766368279589,9.50718505938523,9.996939454643972,0.0,0.0,0.0,-9.582169609993109e-05,1587.4199999999998,0.0,2.1284522491339573,0.0,,1521490.0810039078,0.0,0.9510095667298224,1.9286992424312728
1755,2021-04-01 03:00:00,0.0,0.0,0.31,0.0,0.10967906568720497,0.0,-0.0,-6.386,18.892,3.6,0.0,0,616.166,23.14,0.25,0.717,156.091,0.0,0.544,-13.25357908256847,-1.0573088620135218,912357.745382398,994.9375631214809,30.408980028670747,77469.60313073409,0.0,-1.129215348001637,518397.5323676033,-39.20625807627389,0.0,-94.84096547816287,109.40406291134705,-55.52475365737692,0.0,1.7553981479188474,14852.620123173045,433.26409202431734,9.507047426031717,9.996794731227585,0.0,0.0,0.0,-9.973236767552521e-05,1388.4,0.0,-39.20625807627389,0.0,,1523077.5010039078,0.0,0.9510095667298224,1.939497364337869
1756,2021-04-01 04:00:00,0.0,0.0,0.31,0.0,0.10967906568720497,0.0,-0.0,-6.609,16.695,3.715,0.0,0,616.129,24.115,0.25,0.623,152.492,0.0,0.533,-14.382794430570106,-1.0587399529788044,912327.3364023693,994.9044017474039,28.908077743806242,77500.01211076276,0.0,-0.4949896968382578,519785.9323676033,-17.18599896262584,0.0,-94.1072416729157,127.78888215387147,-52.78537986654555,0.0,1.9177404229639432,14852.620123173045,433.2544648122014,9.506941801226557,9.996683665252167,0.0,0.0,0.0,-7.65384777725645e-05,1446.9,0.0,-17.18599896262584,0.0,,1524465.9010039077,0.0,0.9510095667298224,1.749208044021192
1757,2021-04-01 05:00:00,0.0,0.0,0.31,0.0,0.10967906568720498,0.0,-0.0,-7.227,15.968,5.953,0.0,0,616.2,32.727,0.25,0.568,149.158,0.0,0.526,-14.877784127408365,-1.0603034110968674,912298.4283246255,994.872877126091,45.38040603105914,77528.92018850657,0.0,0.7234635700443532,521232.8323676033,25.11859184887758,0.0,-95.5597932139496,201.55476741620583,-82.86516296365525,0.0,1.9887806102766,14852.620123173045,433.2453126732009,9.506841387590457,9.996578078894666,0.0,0.0,0.0,-7.276236916923107e-05,1963.6199999999997,0.0,25.11859184887757,0.0,,1525912.8010039076,0.0,0.9510095667298224,1.6713159537637603
1758,2021-04-01 06:00:00,0.0,0.0,0.31,0.0,0.10967906568720498,6.895,-0.0,-7.851,16.37,4.79,6.895,0,616.487,28.394,0.25,0.555,147.319,0.0,0.524,-14.154320557364011,-1.061924802602698,912253.0479185944,994.8233892242033,40.748071890204145,77574.30059453764,0.0,-1.106918215830182,523196.4523676033,-38.432103598280044,0.5671778684349587,-100.15231734787858,133.67752021782957,-74.40893310862359,0.0,1.8844487719575997,14852.620123173045,433.23094529034216,9.5066837522296,9.99641232308487,0.0,0.0,0.0,-0.00011422605263133275,1703.6399999999999,0.0,-38.432103598280044,0.0,,1527876.4210039077,0.0,0.9510095667298224,1.7862701644340049
1759,2021-04-01 07:00:00,138.698,67.842,0.422,0.176,0.17142382892679975,152.683,-0.011,-7.533,14.978,4.633,220.525,0,616.833,24.709,0.25,0.52,146.649,0.0,0.52,-15.261238773194194,-1.0634611610526585,912212.2998467042,994.7789529407897,34.991009332022884,77615.04866642784,0.0,2.034910733328484,524900.0923676033,70.65192260647581,70.51162835402292,-96.61870459308443,158.61343928599106,-63.89802233778307,0.0,2.0435818973293247,14852.620123173045,433.21804429599024,9.506542203492382,9.996263482587182,0.0,0.0,0.0,-0.00010256950454865194,1482.54,0.0,70.65192260647581,0.0,,1529580.0610039076,0.0,0.9510095667298224,1.6131730297443665
1760,2021-04-01 08:00:00,361.6,92.748,0.308,0.392,0.23977823744391583,371.102,-0.021,-5.445,11.962,3.37,463.85,0,617.062,15.013,0.25,0.488,149.754,0.0,0.514,-13.22632803986571,-1.0651272827914964,912177.3088373722,994.7407948062947,33.90622395584092,77650.03967575986,0.0,2.6225820604935035,526382.6323676034,91.05581966440415,136.29763760393405,-101.28322638579152,116.2095924357444,-61.91865002510287,0.0,1.750466035620081,14852.620123173045,433.20696585621204,9.506420650004475,9.996135667376738,0.0,0.0,0.0,-8.808066745469023e-05,900.7800000000001,0.0,91.05581966440417,0.0,,1531062.6010039076,0.0,0.9510095667298224,1.9443151586407177
1761,2021-04-01 09:00:00,575.853,108.151,0.255,0.601,0.29533857045078293,588.424,-0.033,-3.92,11.342,2.582,696.575,0,617.192,8.934,0.25,0.519,154.432,0.0,0.518,-10.603745979372206,-1.0665544469342392,912143.4026134164,994.7038196438565,34.67105165957792,77683.9458997157,0.0,3.4305909924183378,527283.4123676034,119.10981908005284,211.4514772341986,-106.8912784206992,76.49376059129264,-63.316927193420355,0.0,1.372786868681167,14852.620123173045,433.19623073322003,9.506302861931829,9.996011811553656,0.0,0.0,0.0,-8.535218810519187e-05,536.04,0.0,119.10981908005286,0.0,,1531963.3810039076,0.0,0.9510095667298224,2.462691717438344
1762,2021-04-01 10:00:00,754.925,127.057,0.226,0.794,0.3352759120933845,759.443,-0.045,-3.06,10.968,2.762,886.5,0,617.037,6.751,0.25,0.535,157.033,0.0,0.52,-7.173154986953868,-1.0676737011386395,912108.7315617568,994.6660104272157,53.35517850108059,77718.61695137528,0.0,3.5087178379414503,527819.4523676034,121.82237632051634,286.2599583809521,-118.218765838508,50.343047954758795,-97.4407005412199,0.0,0.8788363645333238,14852.620123173045,433.18525331892164,9.50618241387773,9.995885158722482,0.0,0.0,0.0,-8.727965286487298e-05,405.06000000000006,0.0,121.82237632051634,0.0,,1532499.4210039077,0.0,0.9510095667298224,3.3312790903547955
1763,2021-04-01 11:00:00,881.227,145.089,0.21,0.954,0.35899602177014706,868.411,-0.055,-2.206,10.368,2.728,1013.5,0,616.656,4.944,0.25,0.539,159.119,0.0,0.521,-3.664437149012418,-1.068390238994332,912055.3763832557,994.6078259359386,74.66864775985788,77771.97212987636,0.0,2.6875184059364288,528224.5123676035,93.31040389625228,342.6338206960764,-130.9469878638259,17.61994692416453,-136.3700638316907,0.0,0.37368797152796296,14852.620123173045,433.1683599369112,9.505997050761755,9.995690246786305,0.0,0.0,0.0,-0.00013431780244429963,296.64000000000004,0.0,93.3104038962523,0.0,,1532904.4810039077,0.0,0.9510095667298224,4.501218939797254
1764,2021-04-01 12:00:00,943.328,155.47,0.203,1.046,0.36851181000363525,912.53,-0.059,-1.072,8.802,3.103,1068.0,0,616.138,4.314,0.25,0.498,159.86,0.0,0.514,-0.9769187430759891,-1.0686949223345599,911980.7077354959,994.5263988391449,110.1843943245111,77846.64077763622,0.0,0.6997799451660924,528521.1523676035,24.296298465421536,368.8110614869629,-141.95128399113105,-1.3055221200694358,-201.24474582771666,0.0,-0.013211082624216962,14852.620123173045,433.1447177050396,9.505737629629095,9.995417461798924,0.0,0.0,0.0,-0.0001879802504633332,258.84,0.0,24.29629846542153,0.0,,1533201.1210039076,0.0,0.9510095667298224,5.638514241801217
1765,2021-04-01 13:00:00,935.8,154.158,0.204,1.034,0.3674459221300577,889.342,-0.059,-0.322,8.018,3.516,1043.5,0,615.471,4.705,0.25,0.479,160.681,0.0,0.511,-0.2771387979098967,-1.0686841504956452,911870.5233411713,994.4062413753231,133.467051597229,77956.82517196072,0.0,-0.8104484097184611,528779.9923676035,-28.138697871189134,360.7073184592423,-144.24620427334648,-0.6971992606564843,-243.7886661022742,0.0,-0.11394669415427543,14852.620123173045,433.10982899226275,9.505354790343684,9.99501490087966,0.0,0.0,0.0,-0.0002774072011276555,282.3,0.0,-28.138697871189123,0.0,,1533459.9610039077,0.0,0.9510095667298224,5.974768576117959
1766,2021-04-01 14:00:00,859.314,141.666,0.213,0.924,0.35523190586858344,798.834,-0.053,0.112,6.305,3.853,940.5,0,614.758,6.406,0.25,0.389,156.918,1.5,0.496,-1.0875872076283577,-1.0685912387408107,911737.0562895741,994.2606938817602,138.32001077075046,78090.29222355795,0.0,-1.6142125826980693,529062.2923676035,-56.04531962767598,319.07799321946794,-144.4027046148778,20.406314430470324,-252.67765575667806,1.5479984010211998,0.0027346929204027843,14852.620123173045,433.06756619241423,9.50489101339775,9.994527232866467,0.0,0.0,0.0,-0.00033605216002973294,384.35999999999996,0.0,-56.04531962767598,0.0,,1533742.2610039078,0.0,0.9510095667298224,5.586944305331126
1767,2021-04-01 15:00:00,720.623,122.859,0.231,0.755,0.32816788694818666,652.891,-0.043,0.552,6.228,4.14,775.75,0,614.224,8.103,0.25,0.396,158.337,1.5,0.498,-2.701799790326427,-1.068593468709111,911598.7362788034,994.1098541753581,128.25381011602974,78228.6122343287,0.0,-1.6058677578440328,529446.6523676035,-55.75558803891603,252.8376449081164,-135.89586165726206,59.42203218286651,-234.31280807389936,1.958273470184898,0.2351311310775841,14852.620123173045,433.0237645102421,9.504410325422606,9.994021782667058,0.0,0.0,0.0,-0.0003483052488281561,486.18,0.0,-55.75558803891602,0.0,,1534126.6210039079,0.0,0.9510095667298224,4.8820021715016
1768,2021-04-01 16:00:00,532.456,104.594,0.264,0.557,0.2846365184526202,449.856,-0.03,0.226,7.517,4.492,554.45,0,613.906,11.171,0.25,0.467,161.359,1.5,0.51,-4.30766754817046,-1.0687852129020858,911470.4824686875,993.9699917870092,117.71500165301248,78356.86604444473,0.0,-2.119596626546199,529932.8323676036,-73.5922094089792,174.47958423376645,-125.94747366425983,89.78852685799201,-215.07914586036338,2.699978403407375,0.46632062047817774,14852.620123173045,432.9831485039525,9.503964575935292,9.993553070781386,0.0,0.0,0.0,-0.00032299009849280457,670.26,0.0,-73.59220940897922,0.0,,1534612.8010039078,0.0,0.9510095667298224,4.262092339725545
1769,2021-04-01 17:00:00,313.877,89.419,0.324,0.346,0.22605444843733888,17.944,-0.019,0.034,7.862,4.387,107.363,0,613.894,13.992,0.25,0.482,161.635,1.5,0.512,-6.427264174716658,-1.0691655048025592,911352.7674670344,993.8416221014552,93.04391042989175,78474.58104609774,0.0,-2.520267513007854,530603.0923676036,-87.50346752822531,70.1064907670697,-116.71738175260344,124.97066229734162,-170.01680060249356,3.3820920979150286,0.771469664545341,14852.620123173045,432.9458682992932,9.503555417550482,9.993122834957138,0.0,0.0,0.0,-0.00029647732480488564,839.5200000000001,0.0,-87.50346752822531,0.0,,1535283.0610039078,0.0,0.9510095667298224,3.553765063879113
1770,2021-04-01 18:00:00,94.832,56.074,0.468,0.131,0.15606720128475435,-40.651,-0.008,-1.075,8.46,3.848,15.423,0,614.232,16.462,0.25,0.478,158.946,0.0,0.512,-8.947531687724512,-1.0697946777001452,911259.7235566045,993.7401565502774,63.074354224532634,78567.62495652762,0.0,-1.5043839625063984,531442.6123676036,-52.23207954462544,37.29728415043009,-109.03393407168087,133.63230805957173,-115.2620284716743,0.0,1.1342907887279163,14852.620123173045,432.9164002648841,9.503231986973969,9.992782743134901,0.0,0.0,0.0,-0.0002343608256993379,987.7199999999999,0.0,-52.23207954462544,0.0,,1536122.5810039078,0.0,0.9510095667298224,2.8521873507952833
1771,2021-04-01 19:00:00,0.0,0.0,0.31,0.0,0.10967906568720497,0.0,-0.0,-1.802,8.269,3.508,0.0,0,614.528,17.262,0.25,0.443,155.609,0.0,0.506,-10.45191565023091,-1.0707197812314206,911196.64920238,993.6713731759869,49.72626256926541,78630.69931075216,0.0,-1.783508939283268,532430.3323676036,-61.92327431488288,0.0,-106.31929532174402,133.91914968148177,-90.87392898324137,0.0,1.3508003086207383,14852.620123173045,432.89642334964043,9.503012721256638,9.992552182134254,0.0,0.0,0.0,-0.00015888373424629106,1035.72,0.0,-61.92327431488288,0.0,,1537110.3010039078,0.0,0.9510095667298224,2.496257947601347
1772,2021-04-01 20:00:00,0.0,0.0,0.31,0.0,0.10967906568720495,0.0,-0.0,-2.276,10.15,2.655,0.0,0,615.008,16.255,0.25,0.525,158.361,0.0,0.519,-12.235424589514178,-1.0718214907586805,911146.9229398107,993.6171460630433,29.364785727344714,78680.42557332142,0.0,-0.9157134649286757,533466.0523676035,-31.79349137739544,0.0,-96.52627591508738,116.79092239464447,-53.66561658841591,0.0,1.6074787314633792,14852.620123173045,432.8806737182612,9.50283985044896,9.992370406036805,0.0,0.0,0.0,-0.00012526579111936395,975.3,0.0,-31.79349137739544,0.0,,1538146.0210039078,0.0,0.9510095667298224,2.127121283699423
1773,2021-04-01 21:00:00,0.0,0.0,0.31,0.0,0.10967906568720498,0.0,-0.0,-3.051,13.132,3.258,0.0,0,615.555,17.844,0.25,0.641,161.161,0.0,0.534,-13.151138054442853,-1.0731325704487606,911117.5581540833,993.5851233959469,29.613107835489544,78709.79035904877,0.0,0.08416471795401498,534441.3523676036,2.9221916429505765,0.0,-90.16682981102633,145.4704571541764,-54.120600496683764,0.0,1.7391647964842858,14852.620123173045,432.8713729741928,9.50273776231996,9.992263058926351,0.0,0.0,0.0,-7.397573751981967e-05,1070.64,0.0,2.9221916429505796,0.0,,1539121.3210039078,0.0,0.9510095667298224,1.9576650829423716
1774,2021-04-01 22:00:00,0.0,0.0,0.31,0.0,0.10967906568720497,0.0,-0.0,-3.648,14.332,3.125,0.0,0,615.644,18.286,0.25,0.669,160.772,0.0,0.538,-13.066973336488838,-1.0745510701737069,911087.9450462478,993.5528299304774,28.12409197573003,78739.40346688427,0.0,-0.29995375014392467,535511.9923676036,-10.414367959043929,0.0,-90.88141907173525,130.14059582706471,-51.40040471828503,0.0,1.7268600039116386,14852.620123173045,432.86199347757224,9.502634808665453,9.992154801703599,0.0,0.0,0.0,-7.460291321090521e-05,1097.16,0.0,-10.414367959043929,0.0,,1540191.9610039077,0.0,0.9510095667298224,1.9727079345434315
1775,2021-04-01 23:00:00,0.0,0.0,0.31,0.0,0.10967906568720497,0.0,-0.0,-4.166,15.288,3.341,0.0,0,615.442,19.39,0.25,0.687,160.171,0.0,0.54,-13.366927086632762,-1.0759595491082474,911059.820954272,993.5221602554766,28.426877300498038,78767.52755885999,0.0,-0.1335866781080574,536609.1523676036,-4.638117775077415,0.0,-90.32349833917192,135.87036617951728,-51.954853134828355,0.0,1.7698675194055826,14852.620123173045,432.8530855097474,9.50253702969443,9.99205198573366,0.0,0.0,0.0,-7.085324067010683e-05,1163.4,0.0,-4.6381177750774185,0.0,,1541289.1210039076,0.0,0.9510095667298224,1.919575235226764
1776,2021-04-02 00:00:00,0.0,0.0,0.31,0.0,0.10967906568720498,0.0,-0.0,-4.664,19.868,2.07,0.0,0,615.046,16.552,0.25,0.86,164.213,0.0,0.557,-13.50051376474082,-1.0774031211192574,911031.3940769716,993.491160389282,14.80816814837379,78795.9544361605,0.0,12.720991155773833,537772.5523676036,-30.246958880531096,0.0,-85.76665454453115,80.79573804828742,-27.064956775105536,0.0,1.7889143908181715,14852.620123173045,432.84408154516524,9.502438195985407,9.99194806069181,0.0,0.0,0.0,-7.161752389526563e-05,0.0,993.1199999999997,-5196.737464545303,,-212.86987761908978,1542452.5210039075,1.0,0.9510095667298224,1.8963364756947312
1777,2021-04-02 01:00:00,0.0,0.0,0.31,0.0,0.10967906568720498,0.0,-0.0,-5.387,18.07,3.088,0.0,0,614.403,20.24,0.25,0.74,159.077,0.0,0.546,-0.7795226089669871,-1.0788622436670587,912009.7059088232,994.5580217108213,106.4770267436528,78810.76260430887,0.0,-4.821567366053025,537772.5523676036,-400.9035454521399,0.0,-143.61080306890216,-62.780299383075636,-194.46935383732205,0.0,-0.04308916284008556,14852.620123173045,433.15389943365193,9.505838379606045,9.995523401823581,0.0,0.0,0.0,0.0024647704959506107,124.25676675953287,1090.1432332404672,-167.40439706221653,,-233.49914838992336,1543445.6410039077,1.0,0.9510095667298224,5.731575809337509
1778,2021-04-02 02:00:00,0.0,0.0,0.31,0.0,0.10967906568720497,0.0,-0.0,-5.272,17.022,2.47,0.0,0,614.032,18.571,0.25,0.703,158.184,0.0,0.542,-5.601089975020012,-1.0788271106946234,912993.37211532,995.6307220450599,53.15266043175739,78917.23963105252,0.0,2.8070698430444327,537896.8091343632,-216.40609787875886,0.0,-123.63322701354505,3.5845295180984524,-97.00813450543058,0.0,0.6507341221183303,14852.620123173045,433.4653013075436,9.509254721991567,9.999115734125,0.0,0.0,0.0,0.002476487769453572,0.0,1114.26,-1547.828761005366,,-238.4932919770655,1544660.0410039076,1.0,0.9510095667298224,3.815970403203272
1779,2021-04-02 03:00:00,0.0,0.0,0.31,0.0,0.10967906568720497,0.0,-0.0,-6.073,19.822,3.962,0.0,0,613.728,23.581,0.25,0.771,158.42,0.0,0.549,-2.7940201319755795,-1.0793574995179809,914054.4794548881,996.787872906094,111.64757932413151,78970.39229148428,0.0,-3.070298119947384,537896.8091343632,-396.03469477730454,0.0,-135.41174411439582,-57.26097112905684,-203.60861657891826,0.0,0.24663704506636752,14852.620123173045,433.8010935688705,9.51293727278706,10.002987988331817,0.0,0.0,0.0,0.0026695351566632056,61.55233307251797,1353.307666927482,-106.60048207348768,,-289.43421270381685,1545774.3010039076,1.0,0.9510095667298224,4.844291338485888
1780,2021-04-02 04:00:00,0.0,0.0,0.31,0.0,0.10975722336270828,0.0,-0.0,-6.035,22.31,3.722,0.0,0,613.57,22.558,0.25,0.87,161.274,0.0,0.559,-5.864318251922963,-1.0795584462464378,915296.1395424915,998.1419188031532,73.70534425018091,79082.03987080841,0.0,1.9954225792197713,537958.3614674357,-255.87492804817228,0.0,-119.43579796959227,-2.7993494649167534,-134.32771922788345,0.0,0.6879386142201919,14852.620123173045,434.08104536985167,9.525859735061454,10.002987988331817,0.0,0.0,0.0,0.0031213519678328187,0.0,1353.48,-715.9593886716304,,-289.2843813525061,1547189.1610039077,1.0,0.9510095667298224,3.7305731891542937
1781,2021-04-02 05:00:00,0.0,0.0,0.31,0.0,0.10983762204920962,0.0,-0.0,-6.237,27.535,3.26,0.0,0,613.726,21.061,0.25,1.057,165.346,0.0,0.575,-3.868895672703192,-1.080118542863011,916575.9141982413,999.5375291147669,76.06734393327304,79155.74521505859,0.0,-0.1213303100785815,537958.3614674357,-296.0220185277676,0.0,-123.84069765632495,-34.04180526594608,-138.54029697740967,0.0,0.4007813719131421,14852.620123173045,434.3697991937698,9.539178871171055,10.002987988331817,0.0,0.0,0.0,0.0032150915744883907,0.0,1263.66,-484.2979495237739,,-269.90726999039543,1548542.6410039077,1.0,0.9523014269509351,4.423915577738636
1782,2021-04-02 06:00:00,0.0,0.0,0.31,0.0,0.1099120862819788,5.588,-0.0,-6.475,28.103,2.61,5.588,0,614.017,17.703,0.25,1.059,164.83,0.0,0.575,-3.9902259827817734,-1.0804446068084352,917763.5068543081,1000.8326137996817,60.10916240319592,79231.81255899186,0.0,0.8390554855778346,537958.3614674357,-260.98911330347846,0.4606415536077731,-123.83585301638286,-28.6235342044875,-109.40836393550224,0.0,0.417996299286349,14852.620123173045,434.6379430806928,9.551538631663147,10.002987988331817,0.0,0.0,0.0,0.002981525620147941,0.0,1062.1799999999998,-1362.0237326566582,,-226.7328510288488,1549806.3010039076,1.0,0.9536329427065411,4.378616407585861
1783,2021-04-02 07:00:00,143.374,68.815,0.418,0.181,0.17324070457034166,73.505,-0.011,-7.09,39.065,1.563,142.32,0,614.445,11.736,0.25,1.405,170.086,0.0,0.599,-3.151170497203939,-1.0807844459194735,918765.577691905,1001.9253846149454,35.77104456114587,79291.92172139506,0.0,1.2768809248926474,537958.3614674357,-153.0145736970059,61.16179349208222,-122.19616715789198,-27.202340550030385,-65.07516995031047,0.0,0.2973104691447087,14852.620123173045,434.86433965491574,9.561967591025212,10.002987988331817,0.0,0.0,0.0,0.0025142094303093766,0.0,704.1600000000002,-990.7824851844649,,-150.23167926770589,1550868.4810039075,1.0,0.9548685495578649,4.700737219480755
1784,2021-04-02 08:00:00,366.561,93.036,0.306,0.397,0.24116011626196102,309.264,-0.021,-6.494,37.48,1.383,402.3,0,614.831,8.178,0.25,1.411,171.668,0.0,0.599,-1.8742895723112916,-1.0810260272408516,919433.9666473438,1002.6542711530467,36.72711797601933,79327.6927659562,0.0,-0.04942688722530062,537958.3614674357,-95.40444304717772,125.71360664672933,-126.18256699578149,-28.258102561830707,-66.79126714992027,0.0,0.11388701362541391,14852.620123173045,435.0154196760466,9.568923787127119,10.002987988331817,0.0,0.0,0.0,0.0016761239578294287,51.39511881591727,439.2848811840828,-1.7160971996098056,,-93.68834584756792,1551572.6410039074,1.0,0.9559111339710652,5.232558733625356
1785,2021-04-02 09:00:00,580.646,108.531,0.254,0.606,0.29619788562049104,474.544,-0.033,-5.75,39.84,4.031,583.075,0,614.92,12.362,0.25,1.588,176.471,0.0,0.609,-1.923716459536592,-1.0811185316391771,919836.5244105519,1003.0932654422594,101.53070934141518,79364.41988393222,0.0,-3.39321144276661,538009.7565862517,-187.07088187228626,186.8174470754177,-121.1625508340561,-68.2434592796398,-184.60327153677574,0.0,0.12095270276763882,14852.620123173045,435.1064399364389,9.573113369735317,10.002987988331817,0.0,0.0,0.0,0.0010091465023001195,416.911793353152,324.8082066468479,-117.81200438685546,,-69.2588774854308,1552063.3210039074,1.0,0.956606545793015,5.210992794733827
1786,2021-04-02 10:00:00,759.391,127.607,0.226,0.8,0.33577703119276914,430.193,-0.045,-6.069,48.902,5.657,557.8,0,614.914,15.324,0.25,1.902,180.252,0.0,0.625,-5.316927902303203,-1.0812167526747323,920059.8019078573,1003.3367523531705,78.99747565235162,79465.95059327364,0.0,-1.7441812174026288,538426.6683796048,-60.55781925236274,204.0419462849332,-102.76440123923618,-18.826692137804447,-143.61664952390865,0.0,0.6079773636533254,14852.620123173045,435.15693302607525,9.575437109593317,10.002987988331817,0.0,0.0,0.0,0.0005596030960761159,919.44,0.0,-60.55781925236275,0.0,,1552805.0410039073,0.0,0.957025378906989,3.9101584143436527
1787,2021-04-02 11:00:00,885.306,145.737,0.21,0.96,0.3590277400358256,136.638,-0.055,-6.966,56.72,3.951,282.375,0,615.121,11.097,0.25,2.059,179.961,0.0,0.632,-7.061109119705831,-1.0817104051634878,919980.8044322049,1003.2506046152726,35.85068821591388,79544.948068926,0.0,-0.35468816054510716,539346.1083796048,-12.314741898912077,146.09537425726137,-95.75487114624423,1.6634269386736413,-65.17695393804865,0.0,0.8582819894457977,14852.620123173045,435.15193753221257,9.573613870551808,10.003510963821833,0.0,0.0,0.0,-0.00019796935624778273,665.8199999999999,0.0,-12.314741898912075,0.0,,1553724.4810039073,0.0,0.957025378906989,3.3638674188236446
