,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
2887,2021-05-18 07:00:00,303.294,0.344,2.789,32.05,1.699,371.85,0,626.509,0.5,0.0,0.25,2.394,206.88,371.85,0.0,0.629,0.0,-6.87900427902697,-1.4361766608817144,0.22379182596276911,988594.5198205826,1078.074721723645,13.144180308429215,130289.7113212608,0.0,1.4096757242340534,473507.84484796243,48.94381779878047,62.41274286319178,-69.59141958106909,78.73101043787632,-23.369884732173333,0,0.7613688109547933,72655.86732393813,444.9532895697424,11.04231166582515,9.655619032387852,0.0,0,0,0.0,-4.048349038291742e-05,0.0,0.0,48.94381779878047,0.0,,1665047.943313744,0.0,917,1.1436150938418255,3.417453782341783,0.0
2888,2021-05-18 08:00:00,520.607,0.559,3.778,34.162,2.127,607.775,0,626.732,0.5,0.0,0.25,2.736,213.802,607.775,0.0,0.641,0.0,-5.4693285547929165,-1.4367649561776485,0.2761234996123906,988581.3756402741,1078.060387830179,18.061903747331097,130302.85550156923,0.0,3.4577994724087575,473507.84484796243,120.05449512457824,125.8657199826905,-68.57079014373377,94.3091750811279,-32.11370661703941,0,0.5640968215330155,72655.86732393813,444.9493455467819,11.042262726724937,9.655576239056009,0.0,0,0,0.0,-3.2214378007933725e-05,0.0,0.0,120.05449512457824,0.0,,1665047.943313744,0.0,917,1.1436150938418255,3.8593833672297104,0.0
2889,2021-05-18 09:00:00,720.037,0.775,5.079,30.398,1.991,837.05,0,626.653,0.5,0.0,0.25,2.667,216.909,837.05,0.0,0.638,0.0,-2.011529082384159,-1.4372008250661055,0.31589191691648494,988563.3137365268,1078.04069109763,37.71324921098448,130320.91740531656,234.22933035702772,2.011529082384159,473507.84484796243,118.68059788338734,198.31299679120778,-80.33928886891164,67.68077515349616,-67.0542258267549,0,0.08034063434991864,72655.86732393813,444.94392589061454,11.042195476991768,9.655517434539059,0.0,0,0,0.0,-4.4267359298466184e-05,0.0,0.0,69.84011373158332,48.840484151804006,,1665047.943313744,0.0,917,1.1436150938418255,5.172878076698978,0.0
2890,2021-05-18 10:00:00,882.29,0.987,6.205,23.348,3.518,1013.5,0,626.347,0.5,0.0,0.25,2.215,214.546,1013.5,0.0,0.621,0.0,0.0,-1.437262903409616,0.34065623230398395,988291.3711569587,1077.744134304208,103.63607048296048,130358.63065452754,419.18023942964976,-0.0,473507.84484796243,87.42167882127535,258.9413185800658,-91.62186980679894,104.60222459501627,-184.29892276953916,0,-0.20107177746860136,72890.09665429516,444.86232279006657,11.041182856463958,9.654631978817758,0.0,0,0,0.0,-0.0006665037461258601,0.0,0.0,0.0,87.42167882127535,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2891,2021-05-18 11:00:00,993.04,1.182,7.28,21.692,3.022,1140.5,0,625.848,0.5,0.0,0.25,2.216,217.759,1140.5,0.0,0.621,0.0,0.0,-1.4371075231620758,0.3499817078412638,987768.554847046,1077.1739965616641,88.9702736550551,130462.2667250105,756.4630779128082,-0.0,473507.84484796243,157.8189977732964,299.365603344721,-88.40886980679895,105.33749984439693,-158.27415010408788,0,-0.20108550493476401,73309.27689372482,444.7054177881973,11.03923554657416,9.652929211951278,0.0,0,0,0.0,-0.0012816049220984987,0.0,0.0,2.842170943040401e-14,157.81899777329633,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2892,2021-05-18 12:00:00,1042.892,1.308,8.242,16.78,4.531,1173.75,0,625.194,0.5,0.0,0.25,1.83,214.711,1173.75,0.0,0.604,0.0,0.0,-1.436952104895709,0.3489534459231147,986923.1214954782,1076.2520408892892,146.5261599335562,130551.23699866555,638.7533901175115,-0.0,473507.84484796243,133.3376138536604,307.18808036419193,-91.45686980679892,178.61987128027673,-260.81234682938845,0,-0.20112115462091387,74065.73997163762,444.45163199159657,11.03608514532474,9.650174437843816,0.0,0,0,0.0,-0.002073182910521707,0.0,0.0,2.842170943040401e-14,133.33761385366037,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2893,2021-05-18 13:00:00,1027.694,1.264,9.378,15.835,3.598,1039.75,0,624.414,0.5,0.0,0.25,1.865,218.663,1039.75,0.0,0.605,0.0,0.0,-1.436796614701695,0.3499438930149769,986137.8419454271,1075.3956836918508,115.34218090395196,130697.7631585991,674.8992179986506,-0.0,473507.84484796243,140.95771524457322,272.8906220717417,-87.50486980679892,161.18785556645844,-205.41473982965056,0,-0.20115275717742276,74704.49336175513,444.2158384961865,11.033157287560893,9.647614260228451,0.0,0,0,0.0,-0.0019267725345075285,0.0,0.0,0.0,140.95771524457325,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2894,2021-05-18 14:00:00,948.725,1.095,10.282,15.165,3.9,970.0,0,623.763,0.5,0.0,0.25,1.898,221.926,970.0,0.0,0.606,0.0,0.0,-1.4366410588064469,0.3474506426350043,985347.6005465245,1074.5339155360136,123.98595730088643,130813.10533950306,664.0226549020471,-0.0,473507.84484796243,138.76020445979304,252.77034251696563,-84.24186980679895,191.35953843749732,-220.92662195450652,0,-0.2011847333644127,75379.39257975378,443.97849192967414,11.030209360382296,9.645036533513867,0.0,0,0,0.0,-0.0019399762033575577,0.0,0.0,2.842170943040401e-14,138.76020445979302,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2895,2021-05-18 15:00:00,812.636,0.89,10.952,15.268,4.538,834.275,0,623.142,0.5,0.0,0.25,1.998,225.608,834.275,0.0,0.611,0.0,0.0,-1.4364854366029185,0.33116689447900693,984559.5919343216,1073.6745822620737,140.7708673871345,130937.09129680395,537.6892201025803,-0.0,473507.84484796243,112.42036761969925,207.21319566860512,-80.55986980679893,236.93719830858996,-250.96893995667608,0,-0.20121659402085526,76043.41523465583,443.74175278397195,11.027268192533436,9.642464717292922,0.0,0,0,0.0,-0.001935529061790741,0.0,0.0,1.4210854715202004e-14,112.42036761969926,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2896,2021-05-18 16:00:00,631.168,0.675,11.0,14.742,5.199,627.9,0,622.896,0.5,0.0,0.25,1.936,224.73,627.9,0.0,0.608,0.0,0.0,-1.436329748240479,0.2992086832274405,983881.1318468318,1072.9347130281699,163.63014029038462,131077.8621641911,190.9392411596651,-0.0,473507.84484796243,39.9400355834156,140.9048491488824,-81.43786980679894,272.5312717705608,-291.85697450766276,0,-0.20124102156589582,76581.1044547584,443.537874380982,11.024734646713554,9.640249333958508,0.0,0,0,0.0,-0.0016673419376518278,0.0,0.0,0.0,39.94003558341558,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2897,2021-05-18 17:00:00,420.884,0.459,10.888,14.47,4.868,404.675,0,622.847,0.5,0.0,0.25,1.886,223.554,404.675,0.0,0.606,0.0,0.0,-1.4361740051951863,0.2532308929241891,983526.5624653817,1072.5480506710815,155.0092364201143,131241.49230448148,0.0,-0.8624041684730983,473507.84484796243,-29.942597269021228,76.85715869557217,-82.61386980679893,252.56220294484672,-276.5468457244081,0,-0.20124337823306693,76772.04369591807,443.43130703796777,11.023410129320574,9.639091149355915,0.0,0,0,0.0,-0.0008717685217481511,0.0,0.0,-29.942597269021235,0.0,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2898,2021-05-18 18:00:00,203.945,0.246,9.663,13.59,3.926,61.342,0,622.905,0.5,0.0,0.25,1.632,215.362,61.342,0.0,0.594,0.0,-0.8624041684730983,-1.4360182416125198,0.19635523751347328,983371.5532289615,1072.3790111548108,120.07430780503398,131396.5015409016,0.0,-2.7454898928337172,473507.84484796243,-95.32316884882104,9.033617234663609,-86.9575430612426,196.9242462802037,-214.24310760875602,0,-0.08038169368973112,76772.04369591807,443.38471432653785,11.02283098205317,9.638584731356955,0.0,0,0,0.0,-0.0003812078975655473,0.0,0.0,-95.32316884882104,0.0,,1665047.943313744,0.0,917,1.1436150938418255,5.692332579212526,0.0
2899,2021-05-18 19:00:00,19.782,0.041,8.795,17.412,3.847,3.044,0,623.257,0.5,0.0,0.25,1.972,218.657,3.044,0.0,0.61,0.0,-3.6078940613068156,-1.4359560224302648,0.13320053538267201,983251.4789211565,1072.2480686163103,73.91009130526123,131516.57584870665,0.0,0.7079775918236441,473507.84484796243,24.58092004007765,0.3040968222786402,-71.6525094694318,227.51010123223304,-131.8851389793307,0,0.3043704343284691,76772.04369591807,443.34862068115643,11.022382317229091,9.638192409826315,0.0,0,0,0.0,-0.0002953248821383906,0.0,0.0,24.580920040077643,0.0,,1665047.943313744,0.0,917,1.1436150938418255,4.522813571236595,0.0
2900,2021-05-18 20:00:00,0.0,0.0,8.035,18.528,3.552,0.0,0,623.581,0.5,0.0,0.25,1.993,216.719,0.0,0.0,0.611,0.0,-2.8999164694831716,-1.4361916289410672,0.11981072753187044,983177.5688298512,1072.1674687348432,75.12767756701425,131590.48594001192,0.0,-0.7262265113958739,473507.84484796243,-25.214520930845,0.0,-76.65264807859194,185.29751681764415,-134.06451786462864,0,0.20512819473142646,76772.04369591807,443.3264030028559,11.02210612959574,9.63795090581431,0.0,0,0,0.0,-0.000181797975018662,0.0,0.0,-25.214520930844998,0.0,,1665047.943313744,0.0,917,1.1436150938418255,4.801315761783037,0.0
2901,2021-05-18 21:00:00,0.0,0.0,7.227,21.48,3.652,0.0,0,623.868,0.5,0.0,0.25,2.186,217.183,0.0,0.0,0.62,0.0,-3.6261429808790453,-1.436350418178784,0.11981072753187047,983102.4411522842,1072.085541060288,64.07884032288624,131665.61361757893,0.0,0.05995770632790161,473507.84484796243,2.081726317405445,0.0,-73.04789767892186,189.17655026244114,-114.3538142990667,0,0.30688803295285993,76772.04369591807,443.3038187425265,11.021825377893554,9.637705410888879,0.0,0,0,0.0,-0.00018480215480103058,0.0,0.0,2.0817263174054403,0.0,,1665047.943313744,0.0,917,1.1436150938418255,4.515833739520154,0.0
2902,2021-05-18 22:00:00,0.0,0.0,6.555,23.332,4.034,0.0,0,623.906,0.5,0.0,0.25,2.268,216.308,0.0,0.0,0.623,0.0,-3.5661852745511435,-1.4365879855115498,0.11981072753187044,983038.3623119612,1072.01566228131,68.98512826596374,131729.6924579018,0.0,-0.06089481028597979,473507.84484796243,-2.114262484833319,0.0,-74.18124047145437,194.88334678993283,-123.11482726656163,0,0.29845846324985753,76772.04369591807,443.28455543755456,11.021585904330303,9.63749601039693,0.0,0,0,0.0,-0.0001576318001869556,0.0,0.0,-2.1142624848333185,0.0,,1665047.943313744,0.0,917,1.1436150938418255,4.53880326567628,0.0
2903,2021-05-18 23:00:00,0.0,0.0,6.25,22.69,2.681,0.0,0,623.719,0.5,0.0,0.25,2.159,213.899,0.0,0.0,0.619,0.0,-3.6270800848371234,-1.4368190323886563,0.11981072753187044,982969.3771836953,1071.9404331338008,47.57507827153412,131798.67758616776,0.0,-0.9957430268475819,473507.84484796243,-34.572110764633194,0.0,-76.32786129998988,126.35797614685667,-84.90919315093991,0,0.30696753943992217,76772.04369591807,443.2638167422606,11.02132808349898,9.637270566685395,0.0,0,0,0.0,-0.00016970847864281152,0.0,0.0,-34.572110764633194,0.0,,1665047.943313744,0.0,917,1.1436150938418255,4.5154755820646955,0.0
2904,2021-05-19 00:00:00,0.0,0.0,5.731,24.342,2.458,0.0,0,623.58,0.5,0.0,0.25,2.235,213.416,0.0,0.0,0.622,0.0,-4.622823111684705,-1.4370566719908437,0.11981072753187046,982921.8021054238,1071.8885519143116,35.43053250115108,131846.2526644393,0.0,-0.40101175608102374,473507.84484796243,-13.923093082604488,0.0,-72.5456387143733,121.41241440042158,-63.236364706498755,0,0.44649593784598085,76772.04369591807,443.2495141733439,11.021150272260952,9.6371150849687,0.0,0,0,0.0,-0.0001170436600723024,0.0,0.0,-13.923093082604488,0.0,,1665047.943313744,0.0,917,1.1436150938418255,4.149212116445574,0.0
2905,2021-05-19 01:00:00,0.0,0.0,5.085,26.228,1.785,0.0,0,623.283,0.5,0.0,0.25,2.302,212.415,0.0,0.0,0.625,0.0,-5.023834867765729,-1.4374023333891242,0.11981072753187044,982886.3715729226,1071.8499144742884,22.950942921088078,131881.68319694043,0.0,-0.7563651371721324,473507.84484796243,-26.260931380666936,0.0,-71.84226958472041,86.0424766458246,-40.96379512715288,0,0.5026566853817482,76772.04369591807,443.2388624879747,11.021017847377639,9.636999289991854,0.0,0,0,0.0,-8.716860095211342e-05,0.0,0.0,-26.260931380666936,0.0,,1665047.943313744,0.0,917,1.1436150938418255,4.009524756001174,0.0
2906,2021-05-19 02:00:00,0.0,0.0,4.872,26.35,1.864,0.0,0,622.989,0.5,0.0,0.25,2.279,211.479,0.0,0.0,0.624,0.0,-5.7802000049378615,-1.4377914771320048,0.11981072753187044,982863.4206300015,1071.8248861832078,20.754207332728658,131904.6341398615,0.0,-0.3278754976626755,473507.84484796243,-11.38380858974205,0.0,-69.58433677776517,94.63545987101749,-37.0435469701649,0,0.6086152871705334,76772.04369591807,443.23196254530404,11.020932064413074,9.636924279645255,0.0,0,0,0.0,-5.646682454721659e-05,0.0,0.0,-11.38380858974205,0.0,,1665047.943313744,0.0,917,1.1436150938418255,3.757671492617112,0.0
2907,2021-05-19 03:00:00,0.0,0.0,4.25,27.94,2.296,0.0,0,622.768,0.5,0.0,0.25,2.313,210.112,0.0,0.0,0.626,0.0,-6.108075502600537,-1.438262654938209,0.11981072753187046,982842.6664226687,1071.8022534598351,23.167329376590178,131925.38834719424,0.0,0.08748203147828262,473507.84484796243,3.037368478248219,0.0,-69.57519919253141,113.3092965248993,-41.35123647913649,0,0.654507625016827,76772.04369591807,443.2257229802206,11.020854490963144,9.636856447863085,0.0,0,0,0.0,-5.106293156908167e-05,0.0,0.0,3.0373684782482187,0.0,,1665047.943313744,0.0,917,1.1436150938418255,3.653052028428368,0.0
2908,2021-05-19 04:00:00,0.0,0.0,4.052,29.088,1.7,0.0,0,622.777,0.5,0.0,0.25,2.375,210.324,0.0,0.0,0.628,0.0,-6.020593471122254,-1.438769365242876,0.11981072753187046,982819.4990932922,1071.7769891966109,16.713556085696762,131948.55567657083,0.0,-0.499279872080569,473507.84484796243,-17.33495347164855,0.0,-69.72987765012039,81.58514523157372,-29.832401473306433,0,0.6421804202045495,76772.04369591807,443.21875787990206,11.020767896644813,9.636780728052463,0.0,0,0,0.0,-5.700089573856158e-05,0.0,0.0,-17.33495347164855,0.0,,1665047.943313744,0.0,917,1.1436150938418255,3.680702806171757,0.0
2909,2021-05-19 05:00:00,0.0,0.0,3.724,29.815,2.226,5.53,0,622.816,0.5,0.0,0.25,2.379,209.414,5.53,0.0,0.628,0.0,-6.519873343202823,-1.4392665359109036,0.11981072753187047,982802.7855372065,1071.7587628540964,19.21500909580801,131965.26923265652,0.0,0.20193734546579867,473507.84484796243,7.011246965054802,0.4969149924384328,-68.55199459239861,108.6519235480316,-34.297689947277235,0,0.7120929642606125,76772.04369591807,443.21373302873275,11.02070542424893,9.636726100935158,0.0,0,0,0.0,-4.112267856546772e-05,0.0,0.0,7.011246965054802,0.0,,1665047.943313744,0.0,917,1.1436150938418255,3.5254226394587738,0.0
2910,2021-05-19 06:00:00,97.457,0.136,3.755,30.632,0.535,82.638,0,623.16,0.5,0.0,0.25,2.449,210.381,82.638,0.0,0.631,0.0,-6.317935997737024,-1.4398178354063076,0.16332806498630836,982783.5705281106,1071.737808645704,4.586155070013545,131984.48424175233,0.0,-1.1554072738866161,473507.84484796243,-40.115639451206846,10.122828475753913,-68.42804284958689,25.691988765065435,-8.186130648813938,0,0.6837168063746267,76772.04369591807,443.2079560924114,11.020633600977032,9.636663297224116,0.0,0,0,0.0,-4.727788610965609e-05,0.0,0.0,-40.115639451206846,0.0,,1665047.943313744,0.0,917,1.1436150938418255,3.5874918695533324,0.0
2911,2021-05-19 07:00:00,304.972,0.345,4.668,29.405,0.306,257.725,0,623.419,0.5,0.0,0.25,2.507,213.776,257.725,0.0,0.633,0.0,-7.47334327162364,-1.4403471696446781,0.22406115325958254,982778.9843730406,1071.7328073860858,1.7012505723133502,131989.07039682235,0.0,-0.04023671585129504,473507.84484796243,-1.397015253644327,43.30962054286944,-60.235243151216025,17.71970539056479,-3.0366837938712186,0,0.8455857580086873,76772.04369591807,443.206577272729,11.020616458371478,9.636648307385624,0.0,0,0,0.0,-1.1284227978002759e-05,0.0,0.0,-1.397015253644327,0.0,,1665047.943313744,0.0,917,1.1436150938418255,3.2453855501061626,0.0
2912,2021-05-19 08:00:00,522.015,0.56,5.97,27.702,1.483,511.525,0,623.445,0.5,0.0,0.25,2.586,218.63,511.525,0.0,0.635,0.0,-7.513579987474935,-1.4410018240063358,0.27633885187902474,982777.2831224683,1071.7309521510015,7.235987119962292,131990.77164739466,0.0,3.8626276730475304,473507.84484796243,134.11009482828888,106.01567340556358,-55.215284903399606,95.3746179714255,-12.916045722890397,0,0.8511340775898082,76772.04369591807,443.2060657941072,11.020610099247277,9.63664274683974,0.0,0,0,0.0,-4.1859376179962094e-06,0.0,0.0,134.11009482828888,0.0,,1665047.943313744,0.0,917,1.1436150938418255,3.2340275454143828,0.0
2913,2021-05-19 09:00:00,721.163,0.776,5.937,28.258,1.807,776.65,0,623.228,0.5,0.0,0.25,2.632,219.081,776.65,0.0,0.637,0.0,-3.6509523144274043,-1.441660774269497,0.31604306188966186,982770.0471353483,1071.7230612163014,25.501885870827746,131998.00763451462,113.13978497999483,3.6509523144274043,473507.84484796243,150.44478300927454,184.0911330124544,-71.04305086987674,82.60746081600844,-45.52041556535646,0,0.3096556160448905,76772.04369591807,443.2038903013318,11.020583051685293,9.63661909590847,0.0,0,0,0.0,-1.7804211875876037e-05,0.0,0.0,126.76074489859198,23.68403811068257,,1665047.943313744,0.0,917,1.1436150938418255,4.5063604399222275,0.0
2914,2021-05-19 10:00:00,883.186,0.989,7.01,26.542,2.38,917.25,0,622.725,0.5,0.0,0.25,2.662,222.707,917.25,0.0,0.638,0.0,0.0,-1.4419005110581464,0.3408184449042978,982631.4054644975,1071.571870735548,61.8345211828898,132023.50952038544,572.708813483805,-0.0,473507.84484796243,119.89887724117294,234.46178894135033,-83.46086980679894,79.48397436241163,-110.38390911836431,0,-0.20210713742577457,76885.18348089806,443.162206781107,11.020064794165187,9.636165921127116,0.0,0,0,0.0,-0.00034113076185024276,0.0,0.0,0.0,119.89887724117294,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2915,2021-05-19 11:00:00,993.795,1.184,7.822,25.808,2.967,782.45,0,622.434,0.5,0.0,0.25,2.736,226.094,782.45,0.0,0.64,0.0,0.0,-1.441744031432944,0.35000879910389016,981996.8621298308,1070.879893271353,75.39983971221281,132085.34404156834,482.1246017831406,-0.0,473507.84484796243,100.97818718290715,205.39828864412917,-80.07386980679894,110.51391489824518,-134.65801783035073,0,-0.20212872231753742,77457.89229438186,442.97140217434463,11.017692180396958,9.634091260009923,0.0,0,0,0.0,-0.0015614541438925037,0.0,0.0,0.0,100.97818718290716,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2916,2021-05-19 12:00:00,1043.61,1.312,8.593,24.815,3.55,708.75,0,621.586,0.5,0.0,0.25,2.772,228.926,708.75,0.0,0.641,0.0,0.0,-1.4415875013950048,0.34882987205855437,981439.3376883355,1070.2719058760474,89.21997479947831,132160.74388128056,446.94694046377447,-0.0,473507.84484796243,93.64587914426998,185.4248788661253,-77.24186980679895,145.06501504407996,-159.39999991902107,0,-0.20214504011527495,77940.016896165,442.80372291579914,11.015606703423968,9.632267677071729,0.0,0,0,0.0,-0.0013725206465276685,0.0,0.0,1.4210854715202004e-14,93.64587914426998,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2917,2021-05-19 13:00:00,1028.484,1.268,9.348,21.768,4.632,554.6,0,620.968,0.5,0.0,0.25,2.559,228.673,554.6,0.0,0.633,0.0,0.0,-1.4414309290837455,0.34988182395304246,980903.1707730723,1069.6872091309403,123.79004300841771,132249.96385608005,249.5134147108195,-0.0,473507.84484796243,52.297968294531195,145.53334467326803,-77.49486980679893,205.70496453697382,-221.2433112035004,0,-0.20215990541134438,78386.96383662878,442.6424371257201,11.013600371329664,9.63051330000456,0.0,0,0,0.0,-0.0013204422520590442,0.0,0.0,7.105427357601002e-15,52.29796829453118,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2918,2021-05-19 14:00:00,949.692,1.098,9.388,22.378,3.856,527.75,0,620.466,0.5,0.0,0.25,2.638,229.792,527.75,0.0,0.636,0.0,0.0,-1.4412743167338518,0.34758183814853494,980529.867315353,1069.2801170287382,100.73516939958206,132373.75389908848,251.6149035909813,-0.0,473507.84484796243,52.75182472919602,137.57723631216697,-76.37586980679893,171.83688551183198,-180.08426369825838,0,-0.20216358974562582,78636.4772513396,442.53012537063825,11.012203041163145,9.629291446450823,0.0,0,0,0.0,-0.0009196861124422438,0.0,0.0,7.105427357601002e-15,52.75182472919601,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2919,2021-05-19 15:00:00,813.864,0.892,9.585,23.585,3.909,407.675,0,619.916,0.5,0.0,0.25,2.817,232.586,407.675,0.0,0.642,0.0,0.0,-1.4411176816569358,0.3313943440021673,980177.5172423625,1068.895874855357,96.83614708352309,132474.48906848807,152.9919648532386,-0.0,473507.84484796243,32.082914042767875,101.32589189331264,-73.58186980679892,177.69652361504382,-173.1554658210461,0,-0.20216583774355543,78888.09215493058,442.4241045566442,11.010883817227711,9.628137890553793,0.0,0,0,0.0,-0.0008682847818763386,0.0,0.0,0.0,32.08291404276787,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2920,2021-05-19 16:00:00,632.708,0.677,9.538,25.752,3.645,284.9,0,619.746,0.5,0.0,0.25,3.066,235.268,284.9,0.0,0.65,0.0,0.0,-1.4409610260714862,0.29957225182588204,979927.6891304257,1068.623434166222,83.4602843445324,132571.3252155716,40.44947167651728,-0.0,473507.84484796243,8.48382778033572,64.01110090889534,-70.89986980679893,164.8378272569982,-149.26306954020336,0,-0.20216103855552614,79041.08411978382,442.3489245185889,11.009948251302042,9.627319812923734,0.0,0,0,0.0,-0.0006157907906216466,0.0,0.0,1.7763568394002505e-15,8.483827780335728,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2921,2021-05-19 17:00:00,422.736,0.461,8.915,28.55,4.441,173.775,0,619.782,0.5,0.0,0.25,3.26,235.321,173.775,0.0,0.656,0.0,0.0,-1.4408043608934336,0.25371434646478414,979803.7793744047,1068.488309023342,95.20394618275638,132654.78549991612,0.0,-0.5914225057663032,473507.84484796243,-20.534137650736803,33.0669079176884,-70.84686980679894,187.7281403636265,-170.2801685454566,0,-0.20214757979614084,79081.53359146033,442.311634350402,11.009484170287854,9.62691401116693,0.0,0,0,0.0,-0.000305471846748808,0.0,0.0,-20.534137650736795,0.0,,1665047.943313744,0.0,917,1.1436150938418255,6.112911778902558,0.0
2922,2021-05-19 18:00:00,206.002,0.248,8.36,30.725,4.488,64.315,0,620.07,0.5,0.0,0.25,3.378,234.738,64.315,0.0,0.659,0.0,-0.5914225057663032,-1.4406476995418362,0.19693493028880682,979708.575428222,1068.384487926087,82.40101638892523,132749.9894460989,0.0,-0.46712885050771474,473507.84484796243,-16.218672815853434,9.499402531143456,-68.78681910125596,190.57850804809337,-147.39061253195257,0,-0.11915176188173673,79081.53359146033,442.2829820182438,11.009127574980873,9.626602197070648,0.0,0,0,0.0,-0.00023472386704771723,0.0,0.0,-16.218672815853438,0.0,,1665047.943313744,0.0,917,1.1436150938418255,5.821554441343477,0.0
2923,2021-05-19 19:00:00,21.314,0.043,7.868,32.018,5.355,3.726,0,620.472,0.5,0.0,0.25,3.405,233.418,3.726,0.0,0.66,0.0,-1.0585513562740179,-1.4405553557170723,0.1338481509511739,979626.174411833,1068.2946285843327,88.33096659851978,132832.39046248782,0.0,0.03435290574867738,473507.84484796243,1.1927298817148293,0.3740386578330554,-68.0313589750391,226.91001746586699,-158.0063681437936,0,-0.053599123152533366,79081.53359146033,442.25818207326637,11.008818915596914,9.626332299107933,0.0,0,0,0.0,-0.00020317160145828103,0.0,0.0,1.1927298817148255,0.0,,1665047.943313744,0.0,917,1.1436150938418255,5.60043285620791,0.0
2924,2021-05-19 20:00:00,0.0,0.0,7.05,36.998,4.878,0.0,0,620.847,0.5,0.0,0.25,3.72,233.749,0.0,0.0,0.669,0.0,-1.0241984505253405,-1.4405138146879635,0.11981072753187046,979537.8434452346,1068.1983025575078,69.50015853097995,132920.72142908635,0.0,-0.14879240723963408,473507.84484796243,-5.166059360024462,0.0,-67.85262576349746,187.07428783106465,-124.32930630832354,0,-0.05841511926811899,79081.53359146033,442.2315966397456,11.008488024463867,9.626042961257436,0.0,0,0,0.0,-0.00021780496264283108,0.0,0.0,-5.166059360024462,0.0,,1665047.943313744,0.0,917,1.1436150938418255,5.6164297447730265,0.0
2925,2021-05-19 21:00:00,0.0,0.0,5.018,54.11,3.592,0.0,0,621.35,0.5,0.0,0.25,4.727,235.192,0.0,0.0,0.693,0.0,-1.1729908577649746,-1.440468539747513,0.11981072753187044,979468.3432867036,1068.1225117630356,22.139646361021185,132990.22158761733,0.0,0.009087644144953048,473507.84484796243,0.31552220954390786,0.0,-65.75053001818947,105.71122161263162,-39.60763747617574,0,-0.037531908722505884,79081.53359146033,442.21067825138215,11.008227660264687,9.62581529357398,0.0,0,0,0.0,-0.00017138258561357912,0.0,0.0,0.3155222095439072,0.0,,1665047.943313744,0.0,917,1.1436150938418255,5.547441564680335,0.0
2926,2021-05-19 22:00:00,0.0,0.0,4.14,58.94,3.734,0.0,0,621.108,0.5,0.0,0.25,4.843,233.141,0.0,0.0,0.696,0.0,-1.1639032136200216,-1.4404394497594397,0.11981072753187044,979446.2036403426,1068.0983682010278,19.878140025962082,133012.36123397836,0.0,-0.2688710457743824,473507.84484796243,-9.335179183070052,0.0,-67.8417539430495,94.10773597211316,-35.562357933675514,0,-0.03880327845820162,79081.53359146033,442.2040144832373,11.008144717273055,9.625742766556737,0.0,0,0,0.0,-5.459741972596339e-05,0.0,0.0,-9.335179183070053,0.0,,1665047.943313744,0.0,917,1.1436150938418255,5.551632846882223,0.0
2927,2021-05-19 23:00:00,0.0,0.0,4.636,55.202,3.086,0.0,0,620.792,0.5,0.0,0.25,4.696,233.724,0.0,0.0,0.692,0.0,-1.432774259394404,-1.4404093741397592,0.11981072753187046,979426.3255003166,1068.0766908400399,16.9894516848662,133032.23937400433,0.0,-0.21657016128137338,473507.84484796243,-7.519297049800173,0.0,-66.07037512859421,88.94700207459174,-30.394852637150585,0,-0.0010713586471169856,79081.53359146033,442.19803135860985,11.008070245623783,9.625677647051342,0.0,0,0,0.0,-4.9021176375531886e-05,0.0,0.0,-7.519297049800173,0.0,,1665047.943313744,0.0,917,1.1436150938418255,5.428839997080623,0.0
