time,temp,RH,wind,tcc,SW_global,Discharge
2020-08-06 03:00:00,9.269,99.448,1.261,0.993,3.755,1000000
2020-08-06 04:00:00,9.632,98.8,1.167,1.0,14.119,1000000
2020-08-06 05:00:00,9.608,98.931,1.681,0.995,29.241,1000000
2020-08-06 06:00:00,9.495,99.441,1.69,1.0,52.465,1000000
2020-08-06 07:00:00,9.672,97.302,1.747,1.0,66.662,1000000
2020-08-06 08:00:00,9.845,89.208,1.917,1.0,97.786,1000000
2020-08-06 09:00:00,11.011,82.914,2.215,1.0,116.229,1000000
2020-08-06 10:00:00,10.881,83.109,2.273,1.0,118.09,1000000
2020-08-06 11:00:00,11.087,81.555,2.121,1.0,146.161,1000000
2020-08-06 12:00:00,11.162,82.229,1.823,1.0,156.691,1000000
2020-08-06 13:00:00,11.018,83.526,1.655,0.994,115.861,1000000
2020-08-06 14:00:00,11.238,82.328,1.37,0.992,133.579,1000000
2020-08-06 15:00:00,11.777,80.673,1.252,0.979,128.542,1000000
2020-08-06 16:00:00,11.638,82.714,0.868,0.98,129.69,1000000
2020-08-06 17:00:00,11.759,80.522,1.399,0.961,123.929,1000000
2020-08-06 18:00:00,11.687,79.263,1.592,0.891,137.87,1000000
2020-08-06 19:00:00,11.726,79.52,1.399,0.794,110.802,1000000
2020-08-06 20:00:00,10.491,90.644,0.968,0.478,58.649,1000000
2020-08-06 21:00:00,8.435,91.123,0.98,0.346,15.936,1000000
2020-08-06 22:00:00,7.773,92.702,0.997,0.284,0.201,1000000
2020-08-06 23:00:00,6.74,95.936,0.829,0.16,0.0,1000000
2020-08-07 00:00:00,6.498,98.211,0.7,0.217,0.0,1000000
2020-08-07 01:00:00,6.274,98.832,0.637,0.769,0.0,1000000
2020-08-07 02:00:00,4.888,99.021,0.673,0.952,0.0,1000000
2020-08-07 03:00:00,4.974,99.252,0.785,1.0,4.391,1000000
2020-08-07 04:00:00,5.689,99.768,0.711,1.0,31.748,1000000
2020-08-07 05:00:00,5.645,99.787,0.939,1.0,76.702,1000000
2020-08-07 06:00:00,5.858,99.999,0.663,1.0,126.871,1000000
2020-08-07 07:00:00,6.999,99.672,0.611,1.0,182.456,1000000
2020-08-07 08:00:00,8.685,99.824,0.946,1.0,238.988,1000000
2020-08-07 09:00:00,11.171,95.533,1.287,1.0,293.87,1000000
2020-08-07 10:00:00,11.586,80.127,1.737,0.993,355.06,1000000
2020-08-07 11:00:00,12.611,71.9,2.338,0.926,407.38,1000000
2020-08-07 12:00:00,12.778,64.633,3.033,0.702,450.094,1000000
2020-08-07 13:00:00,12.751,61.576,3.367,0.925,511.038,1000000
2020-08-07 14:00:00,13.795,57.909,3.576,0.941,482.366,1000000
2020-08-07 15:00:00,14.264,54.296,3.295,0.945,407.826,1000000
2020-08-07 16:00:00,13.264,61.828,3.078,0.987,247.669,1000000
2020-08-07 17:00:00,13.364,64.033,3.094,0.993,153.527,1000000
2020-08-07 18:00:00,13.731,65.57,2.976,0.884,103.581,1000000
2020-08-07 19:00:00,13.736,66.515,3.148,0.318,71.777,1000000
2020-08-07 20:00:00,11.925,70.831,2.856,0.234,53.267,1000000
2020-08-07 21:00:00,9.411,80.537,2.581,0.394,16.314,1000000
2020-08-07 22:00:00,8.678,82.592,2.267,0.299,0.067,1000000
2020-08-07 23:00:00,7.252,85.904,2.184,0.353,0.0,1000000
2020-08-08 00:00:00,6.914,86.34,2.246,0.678,0.0,1000000
2020-08-08 01:00:00,6.855,86.351,2.294,0.901,0.0,1000000
2020-08-08 02:00:00,6.582,88.893,2.344,0.987,0.0,1000000
2020-08-08 03:00:00,6.765,89.032,2.34,1.0,3.365,1000000
2020-08-08 04:00:00,8.536,83.192,2.436,0.997,27.503,1000000
2020-08-08 05:00:00,9.237,82.361,2.708,0.98,56.109,1000000
2020-08-08 06:00:00,9.55,83.882,3.421,0.78,112.952,1000000
2020-08-08 07:00:00,9.686,84.229,4.337,0.937,222.818,1000000
2020-08-08 08:00:00,9.856,83.308,4.404,0.99,305.616,1000000
2020-08-08 09:00:00,11.598,77.238,4.559,0.872,341.376,1000000
2020-08-08 10:00:00,11.363,75.413,4.882,0.826,327.045,1000000
2020-08-08 11:00:00,11.37,70.717,4.977,0.917,348.307,1000000
2020-08-08 12:00:00,11.534,67.18,5.153,0.985,429.979,1000000
2020-08-08 13:00:00,11.681,66.076,5.121,0.999,441.134,1000000
2020-08-08 14:00:00,11.613,65.058,4.939,0.975,399.746,1000000
2020-08-08 15:00:00,11.482,64.055,4.707,0.92,319.891,1000000
2020-08-08 16:00:00,11.166,66.233,4.806,0.856,347.616,1000000
2020-08-08 17:00:00,10.759,67.329,4.753,0.73,236.425,1000000
2020-08-08 18:00:00,10.419,69.206,4.424,0.624,173.708,1000000
2020-08-08 19:00:00,10.179,71.281,3.694,0.641,109.275,1000000
2020-08-08 20:00:00,9.366,75.946,3.149,0.368,46.369,1000000
2020-08-08 21:00:00,7.804,83.34,2.816,0.469,11.133,1000000
2020-08-08 22:00:00,6.347,83.911,2.648,0.697,0.0,1000000
2020-08-08 23:00:00,5.994,86.674,2.396,0.741,0.0,1000000
2020-08-09 00:00:00,5.662,88.141,2.098,0.619,0.0,1000000
2020-08-09 01:00:00,5.501,89.027,1.891,0.574,0.0,1000000
2020-08-09 02:00:00,5.013,90.78,1.684,0.647,0.0,1000000
2020-08-09 03:00:00,5.819,89.782,1.606,0.834,2.273,1000000
2020-08-09 04:00:00,6.195,89.964,1.409,0.613,25.965,1000000
2020-08-09 05:00:00,6.644,88.587,1.34,0.47,70.216,1000000
2020-08-09 06:00:00,6.978,87.035,1.486,0.4,120.24,1000000
2020-08-09 07:00:00,7.622,83.783,1.607,0.169,190.368,1000000
2020-08-09 08:00:00,8.298,80.831,1.819,0.325,230.63,1000000
2020-08-09 09:00:00,9.551,81.178,2.453,1.0,208.231,1000000
2020-08-09 10:00:00,10.061,83.393,3.038,1.0,199.818,1000000
2020-08-09 11:00:00,10.236,82.076,2.706,1.0,144.957,1000000
2020-08-09 12:00:00,9.841,83.72,2.114,1.0,100.917,1000000
2020-08-09 13:00:00,9.706,84.208,2.395,1.0,218.974,1000000
2020-08-09 14:00:00,9.993,83.447,2.24,1.0,161.093,1000000
2020-08-09 15:00:00,11.129,82.158,1.88,1.0,130.337,1000000
2020-08-09 16:00:00,11.448,80.698,2.228,1.0,142.049,1000000
2020-08-09 17:00:00,11.17,83.209,1.961,1.0,57.345,1000000
2020-08-09 18:00:00,11.216,84.709,1.841,1.0,46.859,1000000
2020-08-09 19:00:00,11.037,86.196,1.917,1.0,21.184,1000000
2020-08-09 20:00:00,10.049,90.733,1.889,1.0,7.979,1000000
2020-08-09 21:00:00,7.955,95.702,1.901,1.0,2.686,1000000
2020-08-09 22:00:00,8.043,95.395,1.908,1.0,0.0,1000000
2020-08-09 23:00:00,7.705,96.483,1.974,1.0,0.0,1000000
2020-08-10 00:00:00,7.406,97.021,1.923,0.985,0.0,1000000
2020-08-10 01:00:00,7.326,97.24,1.866,0.993,0.0,1000000
2020-08-10 02:00:00,7.627,96.665,1.904,0.999,0.0,1000000
2020-08-10 03:00:00,7.931,96.597,1.912,0.997,0.602,1000000
2020-08-10 04:00:00,8.705,97.864,1.705,0.999,9.205,1000000
2020-08-10 05:00:00,8.75,98.275,1.808,0.997,26.789,1000000
2020-08-10 06:00:00,8.629,99.762,2.128,1.0,44.307,1000000
2020-08-10 07:00:00,8.662,99.876,2.921,1.0,70.228,1000000
2020-08-10 08:00:00,9.592,97.905,3.491,0.802,177.831,1000000
2020-08-10 09:00:00,11.791,88.738,3.424,0.799,348.664,1000000
2020-08-10 10:00:00,11.717,86.101,3.802,0.708,400.448,1000000
2020-08-10 11:00:00,11.906,82.909,3.898,0.8,403.045,1000000
2020-08-10 12:00:00,12.019,81.596,3.784,0.91,435.217,1000000
2020-08-10 13:00:00,11.873,80.949,3.778,0.978,415.916,1000000
2020-08-10 14:00:00,11.769,79.439,3.705,0.954,393.573,1000000
2020-08-10 15:00:00,11.538,78.482,3.799,0.926,254.132,1000000
2020-08-10 16:00:00,11.473,80.222,3.868,0.931,198.335,1000000
2020-08-10 17:00:00,11.219,81.582,3.818,0.918,155.878,1000000
2020-08-10 18:00:00,10.637,82.753,3.407,0.928,74.897,1000000
2020-08-10 19:00:00,10.306,85.255,2.951,0.984,49.367,1000000
2020-08-10 20:00:00,9.485,89.852,2.617,0.997,12.448,1000000
2020-08-10 21:00:00,7.453,94.933,1.896,1.0,2.775,1000000
2020-08-10 22:00:00,7.461,95.536,1.663,1.0,0.0,1000000
2020-08-10 23:00:00,7.182,96.308,1.38,1.0,0.0,1000000
2020-08-11 00:00:00,7.237,95.872,1.151,1.0,0.0,1000000
2020-08-11 01:00:00,7.479,94.995,1.193,1.0,0.0,1000000
2020-08-11 02:00:00,7.422,95.324,1.138,1.0,0.0,1000000
2020-08-11 03:00:00,7.063,97.919,1.099,1.0,0.312,1000000
2020-08-11 04:00:00,7.02,96.427,0.873,1.0,5.104,1000000
2020-08-11 05:00:00,6.657,95.3,0.908,0.995,20.159,1000000
2020-08-11 06:00:00,6.241,96.398,0.73,0.995,54.058,1000000
2020-08-11 07:00:00,6.222,98.33,0.802,0.997,100.739,1000000
2020-08-11 08:00:00,6.666,92.623,0.658,0.997,195.059,1000000
2020-08-11 09:00:00,9.457,77.94,1.025,1.0,234.396,1000000
2020-08-11 10:00:00,10.277,72.149,1.619,1.0,216.567,1000000
2020-08-11 11:00:00,11.112,63.828,1.557,1.0,276.464,1000000
2020-08-11 12:00:00,11.479,61.758,1.531,0.993,285.423,1000000
2020-08-11 13:00:00,11.524,61.041,2.107,0.859,223.788,1000000
2020-08-11 14:00:00,11.678,59.932,2.74,0.879,306.106,1000000
2020-08-11 15:00:00,12.189,59.272,2.735,0.989,154.039,1000000
2020-08-11 16:00:00,12.111,61.466,1.906,0.908,134.192,1000000
2020-08-11 17:00:00,12.123,61.646,1.459,0.904,128.777,1000000
2020-08-11 18:00:00,12.021,61.826,0.9,0.815,97.641,1000000
2020-08-11 19:00:00,12.085,61.125,0.441,0.329,65.313,1000000
2020-08-11 20:00:00,11.161,71.359,0.058,0.293,31.414,1000000
2020-08-11 21:00:00,9.246,81.564,0.328,0.221,5.806,1000000
2020-08-11 22:00:00,8.317,80.821,0.537,0.11,0.0,1000000
2020-08-11 23:00:00,7.384,85.658,0.662,0.116,0.0,1000000
2020-08-12 00:00:00,6.533,84.212,0.608,0.062,0.0,1000000
2020-08-12 01:00:00,5.911,87.906,0.469,0.058,0.0,1000000
2020-08-12 02:00:00,4.936,92.235,0.601,0.082,0.0,1000000
2020-08-12 03:00:00,5.313,92.415,0.79,0.092,0.713,1000000
2020-08-12 04:00:00,5.726,90.509,0.912,0.043,27.179,1000000
2020-08-12 05:00:00,6.124,89.104,0.682,0.063,84.57,1000000
2020-08-12 06:00:00,7.188,88.773,0.309,0.073,162.241,1000000
2020-08-12 07:00:00,7.609,86.0,0.364,0.152,226.663,1000000
2020-08-12 08:00:00,8.643,82.477,0.838,0.262,339.526,1000000
2020-08-12 09:00:00,10.934,77.762,1.042,0.265,395.924,1000000
2020-08-12 10:00:00,10.968,77.424,0.984,0.168,432.542,1000000
2020-08-12 11:00:00,11.956,71.31,0.628,0.234,466.519,1000000
2020-08-12 12:00:00,12.608,69.134,0.584,0.625,481.162,1000000
2020-08-12 13:00:00,12.984,66.154,1.252,0.662,366.382,1000000
2020-08-12 14:00:00,14.347,59.478,1.424,0.799,386.675,1000000
2020-08-12 15:00:00,15.033,56.884,0.944,0.853,313.127,1000000
2020-08-12 16:00:00,15.1,52.82,0.909,0.848,250.666,1000000
2020-08-12 17:00:00,14.671,56.123,0.605,0.978,187.649,1000000
2020-08-12 18:00:00,13.96,61.904,1.786,0.981,109.242,1000000
2020-08-12 19:00:00,12.977,70.655,2.137,0.962,49.043,1000000
2020-08-12 20:00:00,11.848,79.979,2.378,0.955,23.413,1000000
2020-08-12 21:00:00,9.304,89.341,2.587,0.929,2.942,1000000
2020-08-12 22:00:00,9.152,92.289,2.655,0.909,0.0,1000000
2020-08-12 23:00:00,8.821,95.234,2.483,0.956,0.0,1000000
2020-08-13 00:00:00,8.593,95.895,2.353,0.954,0.0,1000000
2020-08-13 01:00:00,8.796,96.274,2.389,0.979,0.0,1000000
2020-08-13 02:00:00,8.128,98.532,2.329,0.999,0.0,1000000
2020-08-13 03:00:00,7.664,98.564,2.233,0.999,0.189,1000000
2020-08-13 04:00:00,8.983,94.121,2.376,0.999,10.62,1000000
2020-08-13 05:00:00,8.552,93.8,2.194,1.0,46.246,1000000
2020-08-13 06:00:00,8.195,94.341,2.172,1.0,87.289,1000000
2020-08-13 07:00:00,7.993,94.407,2.32,1.0,152.891,1000000
2020-08-13 08:00:00,9.661,87.794,2.176,0.979,235.644,1000000
2020-08-13 09:00:00,11.059,81.082,1.958,0.941,323.546,1000000
2020-08-13 10:00:00,13.175,80.287,1.923,0.89,424.14,1000000
2020-08-13 11:00:00,14.341,75.1,1.946,0.823,396.537,1000000
2020-08-13 12:00:00,15.374,72.052,2.179,0.766,491.459,1000000
2020-08-13 13:00:00,15.801,69.049,2.893,0.741,481.229,1000000
2020-08-13 14:00:00,16.635,66.974,3.236,0.555,422.981,1000000
2020-08-13 15:00:00,16.282,68.411,3.277,0.652,386.708,1000000
2020-08-13 16:00:00,16.2,68.065,3.108,0.481,356.074,1000000
2020-08-13 17:00:00,16.128,68.23,2.364,0.408,287.619,1000000
2020-08-13 18:00:00,15.821,68.08,1.858,0.527,185.13,1000000
2020-08-13 19:00:00,15.77,71.102,1.503,0.537,111.214,1000000
2020-08-13 20:00:00,12.463,83.287,1.788,0.681,44.976,1000000
2020-08-13 21:00:00,10.301,87.34,2.11,0.682,4.502,1000000
2020-08-13 22:00:00,10.296,87.144,2.336,0.694,0.0,1000000
2020-08-13 23:00:00,9.035,89.548,2.446,0.595,0.0,1000000
2020-08-14 00:00:00,8.285,89.673,2.466,0.335,0.0,1000000
2020-08-14 01:00:00,7.856,89.564,2.404,0.13,0.0,1000000
2020-08-14 02:00:00,6.936,90.973,2.389,0.202,0.0,1000000
2020-08-14 03:00:00,5.862,93.253,2.338,0.289,0.078,1000000
2020-08-14 04:00:00,5.889,88.93,2.322,0.241,17.919,1000000
2020-08-14 05:00:00,5.9,86.667,2.527,0.221,76.201,1000000
2020-08-14 06:00:00,6.688,86.142,2.668,0.112,157.505,1000000
2020-08-14 07:00:00,7.41,83.212,2.727,0.009,256.94,1000000
2020-08-14 08:00:00,9.572,77.558,2.692,0.033,347.349,1000000
2020-08-14 09:00:00,12.074,74.036,2.692,0.035,429.043,1000000
2020-08-14 10:00:00,12.704,73.477,2.861,0.018,497.911,1000000
2020-08-14 11:00:00,13.336,72.467,2.974,0.015,529.604,1000000
2020-08-14 12:00:00,13.701,70.687,3.732,0.037,560.472,1000000
2020-08-14 13:00:00,13.992,69.759,4.259,0.242,552.003,1000000
2020-08-14 14:00:00,14.195,68.239,4.071,0.106,506.224,1000000
2020-08-14 15:00:00,13.554,70.158,3.885,0.197,395.066,1000000
2020-08-14 16:00:00,14.562,64.95,3.755,0.359,329.162,1000000
2020-08-14 17:00:00,14.509,65.383,3.458,0.303,295.676,1000000
2020-08-14 18:00:00,14.0,66.931,3.209,0.193,201.01,1000000
2020-08-14 19:00:00,13.77,70.009,3.022,0.183,111.136,1000000
2020-08-14 20:00:00,11.931,77.553,2.659,0.191,40.897,1000000
2020-08-14 21:00:00,9.72,82.407,2.589,0.183,3.7,1000000
2020-08-14 22:00:00,9.17,83.073,2.715,0.27,0.0,1000000
2020-08-14 23:00:00,8.291,86.297,2.706,0.354,0.0,1000000
2020-08-15 00:00:00,7.942,86.322,2.529,0.305,0.0,1000000
2020-08-15 01:00:00,7.496,86.861,2.337,0.309,0.0,1000000
2020-08-15 02:00:00,6.614,87.667,2.165,0.496,0.0,1000000
2020-08-15 03:00:00,5.341,90.782,2.021,0.566,0.0,1000000
2020-08-15 04:00:00,6.795,87.095,2.1,0.132,19.033,1000000
2020-08-15 05:00:00,7.321,85.321,1.871,0.07,75.398,1000000
2020-08-15 06:00:00,7.925,82.323,2.142,0.067,156.134,1000000
2020-08-15 07:00:00,8.563,75.001,2.37,0.101,241.473,1000000
2020-08-15 08:00:00,10.204,68.507,2.684,0.117,306.05,1000000
2020-08-15 09:00:00,11.862,61.69,2.985,0.117,350.012,1000000
2020-08-15 10:00:00,12.482,60.942,3.658,0.111,466.163,1000000
2020-08-15 11:00:00,12.975,58.349,4.324,0.083,482.344,1000000
2020-08-15 12:00:00,12.804,57.649,4.591,0.061,470.297,1000000
2020-08-15 13:00:00,12.835,56.846,4.505,0.019,555.691,1000000
2020-08-15 14:00:00,12.788,56.649,4.291,0.0,523.586,1000000
2020-08-15 15:00:00,12.266,57.982,4.043,0.0,467.032,1000000
2020-08-15 16:00:00,12.903,57.992,3.7,0.0,389.115,1000000
2020-08-15 17:00:00,12.784,58.149,3.485,0.0,298.996,1000000
2020-08-15 18:00:00,12.646,59.241,3.052,0.0,203.818,1000000
2020-08-15 19:00:00,12.583,64.0,2.621,0.0,113.788,1000000
2020-08-15 20:00:00,10.354,72.69,2.326,0.0,41.098,1000000
2020-08-15 21:00:00,7.494,78.759,2.183,0.0,2.675,1000000
2020-08-15 22:00:00,7.252,78.6,2.084,0.0,0.0,1000000
2020-08-15 23:00:00,6.439,80.762,1.96,0.0,0.0,1000000
2020-08-16 00:00:00,6.046,82.174,1.719,0.0,0.0,1000000
2020-08-16 01:00:00,5.732,83.432,1.533,0.0,0.0,1000000
2020-08-16 02:00:00,4.607,85.937,1.45,0.0,0.0,1000000
2020-08-16 03:00:00,4.356,85.361,1.404,0.002,0.0,1000000
2020-08-16 04:00:00,5.414,84.72,1.35,0.018,16.838,1000000
2020-08-16 05:00:00,6.05,83.596,1.27,0.024,76.947,1000000
2020-08-16 06:00:00,7.289,82.179,1.404,0.047,159.801,1000000
2020-08-16 07:00:00,8.188,73.955,1.761,0.147,252.984,1000000
2020-08-16 08:00:00,9.188,67.064,2.029,0.135,348.452,1000000
2020-08-16 09:00:00,11.397,60.835,2.702,0.192,409.787,1000000
2020-08-16 10:00:00,11.86,60.199,2.955,0.208,489.832,1000000
2020-08-16 11:00:00,12.809,56.101,3.21,0.215,517.925,1000000
2020-08-16 12:00:00,12.978,56.481,3.448,0.33,506.224,1000000
2020-08-16 13:00:00,13.064,56.918,3.956,0.567,482.8,1000000
2020-08-16 14:00:00,13.352,55.996,3.9,0.786,394.565,1000000
2020-08-16 15:00:00,12.959,56.628,3.67,0.722,329.073,1000000
2020-08-16 16:00:00,12.781,60.876,3.446,0.446,323.713,1000000
2020-08-16 17:00:00,12.522,64.455,2.906,0.762,228.457,1000000
2020-08-16 18:00:00,11.989,68.987,1.718,0.633,127.517,1000000
2020-08-16 19:00:00,11.914,70.93,1.048,0.664,83.578,1000000
2020-08-16 20:00:00,8.938,83.19,0.887,0.576,27.625,1000000
2020-08-16 21:00:00,7.809,85.822,1.029,0.459,1.293,1000000
2020-08-16 22:00:00,7.701,86.834,0.98,0.229,0.0,1000000
2020-08-16 23:00:00,6.49,90.244,0.994,0.085,0.0,1000000
2020-08-17 00:00:00,6.248,92.172,0.972,0.096,0.0,1000000
2020-08-17 01:00:00,5.939,93.4,1.032,0.111,0.0,1000000
2020-08-17 02:00:00,5.109,95.451,1.061,0.029,0.0,1000000
2020-08-17 03:00:00,4.797,95.045,1.152,0.091,0.0,1000000
2020-08-17 04:00:00,5.308,94.829,1.249,0.079,13.651,1000000
2020-08-17 05:00:00,6.593,90.321,1.053,0.098,60.889,1000000
2020-08-17 06:00:00,7.809,92.133,1.043,0.05,142.327,1000000
2020-08-17 07:00:00,8.769,81.243,1.176,0.056,221.837,1000000
2020-08-17 08:00:00,9.828,69.838,1.175,0.111,266.669,1000000
2020-08-17 09:00:00,12.353,61.693,1.283,0.135,350.904,1000000
2020-08-17 10:00:00,12.845,61.74,1.548,0.209,431.127,1000000
2020-08-17 11:00:00,13.856,58.138,1.976,0.442,432.542,1000000
2020-08-17 12:00:00,14.177,55.774,2.371,0.495,474.064,1000000
2020-08-17 13:00:00,14.038,54.419,2.752,0.444,436.053,1000000
2020-08-17 14:00:00,14.196,53.143,2.784,0.379,400.081,1000000
2020-08-17 15:00:00,13.852,54.423,2.821,0.439,336.974,1000000
2020-08-17 16:00:00,14.174,55.254,2.589,0.63,313.483,1000000
2020-08-17 17:00:00,13.809,55.88,2.174,0.563,194.246,1000000
2020-08-17 18:00:00,13.444,58.398,1.491,0.481,101.608,1000000
2020-08-17 19:00:00,13.381,66.717,0.863,0.465,71.487,1000000
2020-08-17 20:00:00,12.214,62.217,0.606,0.229,25.898,1000000
2020-08-17 21:00:00,10.253,68.429,0.695,0.091,0.903,1000000
2020-08-17 22:00:00,9.354,71.144,0.937,0.069,0.0,1000000
2020-08-17 23:00:00,7.395,78.894,0.949,0.077,0.0,1000000
2020-08-18 00:00:00,6.898,79.279,0.868,0.143,0.0,1000000
2020-08-18 01:00:00,7.264,78.252,0.798,0.144,0.0,1000000
2020-08-18 02:00:00,6.684,82.259,0.777,0.136,0.0,1000000
2020-08-18 03:00:00,6.25,85.303,0.787,0.053,0.0,1000000
2020-08-18 04:00:00,6.274,82.473,0.627,0.029,11.556,1000000
2020-08-18 05:00:00,5.436,90.017,0.678,0.001,66.873,1000000
2020-08-18 06:00:00,6.729,87.02,0.475,0.005,149.103,1000000
2020-08-18 07:00:00,7.863,78.216,0.543,0.033,241.974,1000000
2020-08-18 08:00:00,9.671,71.02,0.66,0.033,333.609,1000000
2020-08-18 09:00:00,12.644,62.877,1.079,0.057,412.395,1000000
2020-08-18 10:00:00,13.055,61.851,1.898,0.097,479.658,1000000
2020-08-18 11:00:00,13.99,55.23,2.795,0.322,524.734,1000000
2020-08-18 12:00:00,14.439,52.617,3.107,0.58,509.679,1000000
2020-08-18 13:00:00,14.215,52.428,3.101,0.681,477.931,1000000
2020-08-18 14:00:00,14.042,51.534,2.936,0.733,388.447,1000000
2020-08-18 15:00:00,13.588,52.704,2.669,0.746,323.925,1000000
2020-08-18 16:00:00,13.795,54.495,2.521,0.546,294.996,1000000
2020-08-18 17:00:00,13.775,54.825,2.426,0.492,217.436,1000000
2020-08-18 18:00:00,13.27,59.021,2.143,0.46,144.734,1000000
2020-08-18 19:00:00,12.548,66.555,1.765,0.35,82.341,1000000
2020-08-18 20:00:00,9.501,70.274,1.675,0.251,26.11,1000000
2020-08-18 21:00:00,7.56,77.017,1.598,0.244,0.401,1000000
2020-08-18 22:00:00,6.924,78.003,1.66,0.207,0.0,1000000
2020-08-18 23:00:00,6.398,79.85,1.713,0.144,0.0,1000000
2020-08-19 00:00:00,6.21,80.441,1.791,0.198,0.0,1000000
2020-08-19 01:00:00,5.984,81.829,1.861,0.34,0.0,1000000
2020-08-19 02:00:00,4.825,85.784,1.853,0.404,0.0,1000000
2020-08-19 03:00:00,4.567,88.69,1.822,0.61,0.0,1000000
2020-08-19 04:00:00,5.59,86.066,1.791,0.089,9.372,1000000
2020-08-19 05:00:00,6.438,84.12,1.764,0.045,62.951,1000000
2020-08-19 06:00:00,7.252,81.01,1.673,0.349,144.289,1000000
2020-08-19 07:00:00,8.029,77.766,2.043,0.618,231.722,1000000
2020-08-19 08:00:00,8.897,70.414,2.585,0.606,267.649,1000000
2020-08-19 09:00:00,12.277,59.028,3.132,0.54,402.934,1000000
2020-08-19 10:00:00,12.708,56.951,3.405,0.415,484.817,1000000
2020-08-19 11:00:00,13.108,52.695,3.48,0.286,522.227,1000000
2020-08-19 12:00:00,13.336,52.739,3.406,0.129,548.359,1000000
2020-08-19 13:00:00,13.475,52.895,3.278,0.118,533.259,1000000
2020-08-19 14:00:00,13.756,52.199,3.139,0.136,485.486,1000000
2020-08-19 15:00:00,13.616,51.977,3.018,0.16,408.739,1000000
2020-08-19 16:00:00,13.678,51.139,2.724,0.069,347.873,1000000
2020-08-19 17:00:00,13.612,51.186,2.572,0.046,271.962,1000000
2020-08-19 18:00:00,13.189,53.688,2.294,0.016,175.157,1000000
2020-08-19 19:00:00,12.633,60.802,2.123,0.0,89.696,1000000
2020-08-19 20:00:00,8.857,70.546,2.135,0.0,25.385,1000000
2020-08-19 21:00:00,6.68,75.203,2.092,0.0,0.134,1000000
2020-08-19 22:00:00,5.968,76.427,1.97,0.0,0.0,1000000
2020-08-19 23:00:00,4.931,79.04,1.902,0.0,0.0,1000000
2020-08-20 00:00:00,4.598,80.468,1.831,0.0,0.0,1000000
2020-08-20 01:00:00,4.33,82.027,1.756,0.0,0.0,1000000
2020-08-20 02:00:00,3.741,85.752,1.708,0.0,0.0,1000000
2020-08-20 03:00:00,3.32,89.705,1.707,0.0,0.0,1000000
2020-08-20 04:00:00,5.249,86.055,1.855,0.0,7.879,1000000
2020-08-20 05:00:00,6.297,85.52,1.725,0.073,59.897,1000000
2020-08-20 06:00:00,7.164,84.982,1.668,0.449,141.347,1000000
2020-08-20 07:00:00,8.191,83.594,1.97,0.837,233.784,1000000
2020-08-20 08:00:00,10.022,75.91,2.281,0.926,325.385,1000000
2020-08-20 09:00:00,11.744,70.315,2.474,0.891,405.218,1000000
2020-08-20 10:00:00,12.125,66.922,2.745,0.563,422.981,1000000
2020-08-20 11:00:00,13.214,61.577,3.093,0.113,440.922,1000000
2020-08-20 12:00:00,13.901,58.554,3.386,0.218,543.01,1000000
2020-08-20 13:00:00,14.128,56.451,3.302,0.29,533.047,1000000
2020-08-20 14:00:00,14.318,54.949,3.112,0.456,495.716,1000000
2020-08-20 15:00:00,14.167,55.796,2.833,0.543,417.465,1000000
2020-08-20 16:00:00,13.719,54.9,2.644,0.74,349.778,1000000
2020-08-20 17:00:00,13.545,56.135,2.554,0.269,264.663,1000000
2020-08-20 18:00:00,13.061,60.886,2.211,0.213,172.226,1000000
2020-08-20 19:00:00,12.461,69.009,2.098,0.107,87.868,1000000
2020-08-20 20:00:00,9.907,75.611,1.909,0.0,22.254,1000000
2020-08-20 21:00:00,8.613,79.629,1.929,0.0,0.0,1000000
2020-08-20 22:00:00,7.97,81.746,1.977,0.003,0.0,1000000
2020-08-20 23:00:00,6.615,91.757,1.981,0.0,0.0,1000000
2020-08-21 00:00:00,6.027,93.865,1.974,0.019,0.0,1000000
2020-08-21 01:00:00,5.767,95.885,1.899,0.008,0.0,1000000
2020-08-21 02:00:00,5.139,97.281,1.856,0.037,0.0,1000000
2020-08-21 03:00:00,3.162,99.537,1.865,0.26,0.0,1000000
2020-08-21 04:00:00,5.127,95.342,1.919,0.935,6.129,1000000
2020-08-21 05:00:00,5.889,94.602,1.818,0.938,53.011,1000000
2020-08-21 06:00:00,5.983,94.675,2.166,0.949,115.683,1000000
2020-08-21 07:00:00,6.233,95.433,2.546,0.871,188.451,1000000
2020-08-21 08:00:00,7.689,89.941,2.537,0.806,269.688,1000000
2020-08-21 09:00:00,9.064,83.104,2.899,0.282,392.592,1000000
2020-08-21 10:00:00,10.659,76.587,2.993,0.069,473.941,1000000
2020-08-21 11:00:00,12.134,67.593,3.886,0.196,484.728,1000000
2020-08-21 12:00:00,12.416,62.976,4.288,0.41,456.869,1000000
2020-08-21 13:00:00,12.33,59.999,4.134,0.442,431.428,1000000
2020-08-21 14:00:00,12.883,57.062,3.922,0.362,382.496,1000000
2020-08-21 15:00:00,13.126,57.192,3.735,0.462,322.064,1000000
2020-08-21 16:00:00,12.028,63.894,3.628,0.55,273.89,1000000
2020-08-21 17:00:00,11.78,66.135,3.234,0.378,231.142,1000000
2020-08-21 18:00:00,11.412,68.928,2.658,0.616,145.815,1000000
2020-08-21 19:00:00,11.12,73.441,2.101,0.532,59.151,1000000
