time,temp,RH,wind,ppt,Discharge
2020-08-22 12:00:00,11.256,60.348,1.951,0.0,1000000
2020-08-22 13:00:00,10.624,65.472,1.47,0.0,1000000
2020-08-22 14:00:00,9.371,78.876,1.202,0.0,1000000
2020-08-22 15:00:00,8.133,80.273,1.402,0.0,1000000
2020-08-22 16:00:00,7.494,81.727,1.532,0.0,1000000
2020-08-22 17:00:00,6.924,82.789,1.62,0.0,1000000
2020-08-22 18:00:00,6.281,85.472,1.813,0.0,1000000
2020-08-22 19:00:00,5.59,86.274,1.853,0.0,1000000
2020-08-22 20:00:00,5.387,87.616,1.775,0.0,1000000
2020-08-22 21:00:00,5.064,89.963,1.806,0.067,1000000
2020-08-22 22:00:00,4.768,91.632,1.856,0.184,1000000
2020-08-22 23:00:00,5.115,93.328,1.948,0.181,1000000
2020-08-23 00:00:00,5.949,93.977,1.864,0.178,1000000
2020-08-23 01:00:00,7.419,91.36,2.274,0.0,1000000
2020-08-23 02:00:00,8.494,87.05,3.177,0.012,1000000
2020-08-23 03:00:00,9.627,79.316,4.013,0.005,1000000
2020-08-23 04:00:00,10.688,72.127,4.585,0.005,1000000
2020-08-23 05:00:00,11.317,68.772,4.609,0.013,1000000
2020-08-23 06:00:00,11.617,68.081,4.779,0.055,1000000
2020-08-23 07:00:00,11.743,68.287,3.776,0.032,1000000
2020-08-23 08:00:00,12.086,66.777,3.764,0.027,1000000
2020-08-23 09:00:00,12.023,67.02,3.665,0.006,1000000
2020-08-23 10:00:00,12.258,64.901,3.747,0.0,1000000
2020-08-23 11:00:00,12.18,65.071,3.44,0.0,1000000
2020-08-23 12:00:00,11.754,68.377,2.839,0.0,1000000
2020-08-23 13:00:00,10.906,72.599,2.707,0.0,1000000
2020-08-23 14:00:00,9.791,77.143,2.739,0.0,1000000
2020-08-23 15:00:00,8.743,81.452,2.667,0.0,1000000
2020-08-23 16:00:00,7.84,85.054,2.5,0.0,1000000
2020-08-23 17:00:00,7.09,87.545,2.342,0.0,1000000
2020-08-23 18:00:00,6.493,89.349,2.219,0.0,1000000
2020-08-23 19:00:00,6.382,88.988,2.351,0.0,1000000
2020-08-23 20:00:00,6.041,89.558,2.45,0.0,1000000
2020-08-23 21:00:00,5.739,89.646,2.546,0.0,1000000
2020-08-23 22:00:00,5.436,89.9,2.586,0.0,1000000
2020-08-23 23:00:00,6.012,89.264,2.622,0.0,1000000
2020-08-24 00:00:00,7.412,87.097,2.533,0.0,1000000
2020-08-24 01:00:00,9.302,80.346,2.942,0.0,1000000
2020-08-24 02:00:00,10.302,74.572,3.941,0.0,1000000
2020-08-24 03:00:00,10.867,72.733,5.124,0.011,1000000
2020-08-24 04:00:00,10.581,75.214,5.033,0.054,1000000
2020-08-24 05:00:00,10.699,74.182,4.797,0.078,1000000
2020-08-24 06:00:00,10.826,73.617,4.722,0.065,1000000
2020-08-24 07:00:00,10.856,74.235,4.344,0.086,1000000
2020-08-24 08:00:00,10.917,73.529,4.0,0.048,1000000
2020-08-24 09:00:00,11.042,71.969,3.81,0.047,1000000
2020-08-24 10:00:00,10.963,68.587,3.477,0.019,1000000
2020-08-24 11:00:00,10.687,68.961,2.955,0.0,1000000
2020-08-24 12:00:00,10.465,70.274,2.605,0.0,1000000
2020-08-24 13:00:00,9.824,74.54,2.097,0.0,1000000
2020-08-24 14:00:00,8.62,81.687,1.916,0.0,1000000
2020-08-24 15:00:00,7.153,86.179,1.699,0.0,1000000
2020-08-24 16:00:00,6.447,86.184,1.712,0.0,1000000
2020-08-24 17:00:00,5.891,87.051,1.727,0.0,1000000
2020-08-24 18:00:00,5.542,87.941,1.665,0.0,1000000
2020-08-24 19:00:00,4.973,89.812,1.639,0.0,1000000
2020-08-24 20:00:00,4.276,92.165,1.706,0.0,1000000
2020-08-24 21:00:00,3.997,93.603,1.701,0.0,1000000
2020-08-24 22:00:00,3.649,94.842,1.677,0.0,1000000
2020-08-24 23:00:00,3.603,95.859,1.653,0.0,1000000
2020-08-25 00:00:00,5.459,95.127,1.441,0.0,1000000
2020-08-25 01:00:00,7.324,90.968,1.566,0.0,1000000
2020-08-25 02:00:00,8.9,82.4,1.932,0.0,1000000
2020-08-25 03:00:00,10.063,74.567,2.768,0.0,1000000
2020-08-25 04:00:00,10.823,68.612,3.275,0.011,1000000
2020-08-25 05:00:00,11.277,64.701,3.424,0.001,1000000
2020-08-25 06:00:00,11.527,61.892,3.385,0.0,1000000
2020-08-25 07:00:00,11.871,60.772,3.846,0.001,1000000
2020-08-25 08:00:00,12.025,59.296,3.53,0.001,1000000
2020-08-25 09:00:00,12.016,58.833,3.097,0.0,1000000
2020-08-25 10:00:00,11.998,58.755,2.84,0.0,1000000
2020-08-25 11:00:00,11.73,60.204,2.443,0.0,1000000
2020-08-25 12:00:00,11.326,63.769,1.784,0.0,1000000
2020-08-25 13:00:00,10.644,70.081,1.531,0.001,1000000
2020-08-25 14:00:00,8.899,80.664,1.563,0.0,1000000
2020-08-25 15:00:00,7.59,81.886,1.727,0.0,1000000
2020-08-25 16:00:00,6.785,82.418,1.721,0.0,1000000
2020-08-25 17:00:00,6.161,84.104,1.722,0.0,1000000
2020-08-25 18:00:00,5.449,86.676,1.791,0.0,1000000
2020-08-25 19:00:00,6.036,83.048,1.682,0.005,1000000
2020-08-25 20:00:00,5.537,86.116,1.736,0.0,1000000
2020-08-25 21:00:00,5.103,88.254,1.752,0.0,1000000
2020-08-25 22:00:00,4.86,89.516,1.681,0.0,1000000
2020-08-25 23:00:00,4.949,91.079,1.614,0.0,1000000
2020-08-26 00:00:00,5.983,92.144,1.36,0.0,1000000
2020-08-26 01:00:00,8.609,83.927,1.424,0.0,1000000
2020-08-26 02:00:00,9.979,74.044,1.775,0.0,1000000
2020-08-26 03:00:00,10.735,68.78,2.321,0.014,1000000
2020-08-26 04:00:00,11.379,64.029,2.785,0.051,1000000
2020-08-26 05:00:00,11.683,61.286,2.822,0.028,1000000
2020-08-26 06:00:00,11.978,59.407,2.877,0.054,1000000
2020-08-26 07:00:00,12.251,56.776,3.331,0.027,1000000
2020-08-26 08:00:00,12.188,56.585,3.277,0.025,1000000
2020-08-26 09:00:00,12.106,56.68,3.007,0.014,1000000
2020-08-26 10:00:00,11.912,56.942,2.608,0.018,1000000
2020-08-26 11:00:00,11.504,58.315,1.958,0.0,1000000
2020-08-26 12:00:00,11.249,60.566,1.564,0.0,1000000
2020-08-26 13:00:00,10.589,67.958,1.144,0.0,1000000
2020-08-26 14:00:00,9.152,72.354,0.992,0.0,1000000
2020-08-26 15:00:00,7.911,75.047,1.243,0.0,1000000
2020-08-26 16:00:00,6.939,76.357,1.371,0.0,1000000
2020-08-26 17:00:00,6.405,76.11,1.349,0.0,1000000
2020-08-26 18:00:00,5.852,76.592,1.379,0.0,1000000
2020-08-26 19:00:00,5.887,73.369,1.219,0.0,1000000
2020-08-26 20:00:00,5.235,75.155,1.263,0.0,1000000
2020-08-26 21:00:00,4.815,75.574,1.264,0.0,1000000
2020-08-26 22:00:00,4.362,76.377,1.312,0.0,1000000
2020-08-26 23:00:00,4.168,77.728,1.319,0.0,1000000
2020-08-27 00:00:00,4.903,81.152,1.116,0.0,1000000
2020-08-27 01:00:00,7.531,77.385,1.031,0.0,1000000
2020-08-27 02:00:00,9.263,62.115,1.227,0.0,1000000
2020-08-27 03:00:00,10.073,57.117,1.415,0.0,1000000
2020-08-27 04:00:00,10.645,54.75,1.666,0.0,1000000
2020-08-27 05:00:00,11.157,53.425,1.939,0.0,1000000
2020-08-27 06:00:00,11.533,52.208,2.107,0.0,1000000
2020-08-27 07:00:00,12.079,51.742,2.486,0.0,1000000
2020-08-27 08:00:00,12.347,49.824,2.561,0.0,1000000
2020-08-27 09:00:00,12.478,48.883,2.506,0.0,1000000
2020-08-27 10:00:00,12.364,49.135,2.367,0.0,1000000
2020-08-27 11:00:00,12.099,51.12,2.08,0.0,1000000
2020-08-27 12:00:00,11.561,56.363,1.357,0.0,1000000
2020-08-27 13:00:00,10.412,75.517,0.855,0.0,1000000
2020-08-27 14:00:00,10.138,59.739,0.514,0.0,1000000
2020-08-27 15:00:00,9.23,63.483,0.41,0.0,1000000
2020-08-27 16:00:00,8.5,66.644,0.789,0.0,1000000
2020-08-27 17:00:00,7.43,71.868,1.086,0.0,1000000
2020-08-27 18:00:00,6.953,73.525,1.077,0.0,1000000
2020-08-27 19:00:00,6.642,74.888,1.16,0.0,1000000
2020-08-27 20:00:00,6.15,76.699,1.19,0.0,1000000
2020-08-27 21:00:00,6.16,76.386,1.06,0.0,1000000
2020-08-27 22:00:00,5.857,77.658,1.045,0.0,1000000
2020-08-27 23:00:00,5.475,79.833,1.141,0.0,1000000
2020-08-28 00:00:00,5.58,84.467,1.085,0.001,1000000
2020-08-28 01:00:00,7.893,83.987,0.982,0.0,1000000
2020-08-28 02:00:00,9.701,70.544,1.192,0.0,1000000
2020-08-28 03:00:00,10.506,65.039,1.428,0.0,1000000
2020-08-28 04:00:00,11.1,59.843,1.718,0.0,1000000
2020-08-28 05:00:00,11.589,56.1,1.983,0.0,1000000
2020-08-28 06:00:00,11.977,53.167,2.343,0.0,1000000
2020-08-28 07:00:00,12.066,53.063,2.355,0.001,1000000
2020-08-28 08:00:00,12.025,51.999,1.892,0.0,1000000
2020-08-28 09:00:00,11.884,51.561,1.757,0.0,1000000
2020-08-28 10:00:00,11.625,52.298,1.882,0.006,1000000
2020-08-28 11:00:00,11.205,54.772,1.685,0.003,1000000
2020-08-28 12:00:00,10.478,61.014,1.057,0.098,1000000
2020-08-28 13:00:00,9.58,68.946,1.008,0.137,1000000
2020-08-28 14:00:00,8.33,78.758,1.069,0.201,1000000
2020-08-28 15:00:00,7.428,81.999,1.261,0.021,1000000
2020-08-28 16:00:00,6.82,84.409,1.291,0.014,1000000
2020-08-28 17:00:00,6.501,86.171,1.233,0.022,1000000
2020-08-28 18:00:00,6.106,87.978,1.272,0.014,1000000
2020-08-28 19:00:00,5.946,86.98,1.028,0.019,1000000
2020-08-28 20:00:00,5.78,88.455,1.019,0.026,1000000
2020-08-28 21:00:00,5.366,89.954,1.106,0.045,1000000
2020-08-28 22:00:00,5.188,91.409,1.115,0.073,1000000
2020-08-28 23:00:00,5.359,92.887,1.032,0.091,1000000
2020-08-29 00:00:00,6.099,89.738,0.986,0.097,1000000
2020-08-29 01:00:00,6.736,85.803,1.164,0.0,1000000
2020-08-29 02:00:00,7.217,82.37,1.231,0.165,1000000
2020-08-29 03:00:00,7.463,80.567,1.254,0.254,1000000
2020-08-29 04:00:00,7.693,78.644,1.394,0.421,1000000
2020-08-29 05:00:00,7.572,79.177,1.488,0.4,1000000
2020-08-29 06:00:00,7.773,78.478,1.821,0.501,1000000
2020-08-29 07:00:00,7.952,73.764,2.119,0.228,1000000
2020-08-29 08:00:00,8.09,74.001,2.448,0.381,1000000
2020-08-29 09:00:00,8.002,74.49,2.343,0.428,1000000
2020-08-29 10:00:00,7.803,76.979,2.135,0.455,1000000
2020-08-29 11:00:00,7.453,81.051,1.654,0.428,1000000
2020-08-29 12:00:00,7.269,82.551,1.26,0.359,1000000
2020-08-29 13:00:00,6.812,86.696,1.151,0.184,1000000
2020-08-29 14:00:00,6.132,92.802,0.943,0.189,1000000
2020-08-29 15:00:00,5.768,93.933,0.77,0.23,1000000
2020-08-29 16:00:00,5.487,94.831,0.784,0.253,1000000
2020-08-29 17:00:00,5.236,96.515,0.897,0.154,1000000
2020-08-29 18:00:00,4.831,97.203,0.902,0.044,1000000
2020-08-29 19:00:00,4.345,99.061,1.051,0.067,1000000
2020-08-29 20:00:00,3.923,99.355,1.065,0.024,1000000
2020-08-29 21:00:00,3.744,99.297,1.115,0.022,1000000
2020-08-29 22:00:00,3.453,99.246,1.145,0.082,1000000
2020-08-29 23:00:00,3.503,97.981,1.087,0.127,1000000
2020-08-30 00:00:00,4.047,97.886,1.082,0.062,1000000
2020-08-30 01:00:00,4.973,94.111,1.575,0.0,1000000
2020-08-30 02:00:00,6.228,91.572,1.577,0.038,1000000
2020-08-30 03:00:00,7.13,88.801,1.843,0.091,1000000
2020-08-30 04:00:00,7.767,86.997,2.175,0.126,1000000
2020-08-30 05:00:00,8.168,86.557,2.587,0.148,1000000
2020-08-30 06:00:00,8.432,87.612,2.787,0.211,1000000
2020-08-30 07:00:00,8.413,88.996,2.342,0.219,1000000
2020-08-30 08:00:00,8.04,84.819,2.545,0.634,1000000
2020-08-30 09:00:00,7.798,83.999,2.422,0.43,1000000
2020-08-30 10:00:00,7.38,84.783,2.685,0.25,1000000
2020-08-30 11:00:00,6.992,82.311,2.687,0.306,1000000
2020-08-30 12:00:00,6.604,84.169,2.039,0.024,1000000
2020-08-30 13:00:00,5.832,89.304,1.524,0.007,1000000
2020-08-30 14:00:00,4.63,96.631,1.124,0.004,1000000
2020-08-30 15:00:00,4.099,98.413,0.921,0.002,1000000
2020-08-30 16:00:00,4.043,98.852,0.755,0.002,1000000
2020-08-30 17:00:00,3.841,99.114,0.683,0.002,1000000
2020-08-30 18:00:00,3.287,99.514,0.811,0.003,1000000
2020-08-30 19:00:00,2.65,99.729,1.07,0.001,1000000
2020-08-30 20:00:00,3.016,99.535,1.05,0.001,1000000
2020-08-30 21:00:00,3.103,98.916,1.064,0.001,1000000
2020-08-30 22:00:00,3.089,99.013,1.01,0.003,1000000
2020-08-30 23:00:00,3.025,98.974,0.997,0.003,1000000
2020-08-31 00:00:00,2.915,98.809,0.999,0.004,1000000
2020-08-31 01:00:00,2.92,98.835,0.868,0.0,1000000
2020-08-31 02:00:00,2.884,98.613,0.902,0.003,1000000
2020-08-31 03:00:00,3.172,93.197,0.848,0.001,1000000
2020-08-31 04:00:00,4.592,75.507,0.818,0.0,1000000
2020-08-31 05:00:00,5.509,68.677,0.825,0.0,1000000
2020-08-31 06:00:00,6.402,61.699,0.766,0.0,1000000
2020-08-31 07:00:00,6.542,59.332,0.385,0.0,1000000
2020-08-31 08:00:00,6.916,56.192,0.391,0.0,1000000
2020-08-31 09:00:00,7.246,54.254,0.623,0.0,1000000
2020-08-31 10:00:00,7.209,54.338,1.041,0.0,1000000
2020-08-31 11:00:00,6.941,56.9,1.328,0.0,1000000
2020-08-31 12:00:00,6.421,62.251,1.485,0.0,1000000
2020-08-31 13:00:00,5.563,69.882,1.256,0.0,1000000
2020-08-31 14:00:00,4.523,80.612,1.25,0.0,1000000
2020-08-31 15:00:00,3.35,87.054,1.388,0.0,1000000
2020-08-31 16:00:00,2.249,89.562,1.447,0.0,1000000
2020-08-31 17:00:00,2.033,91.039,1.441,0.0,1000000
2020-08-31 18:00:00,1.541,91.41,1.476,0.0,1000000
2020-08-31 19:00:00,1.461,92.139,1.456,0.001,1000000
2020-08-31 20:00:00,1.439,92.638,1.5,0.001,1000000
2020-08-31 21:00:00,1.262,92.983,1.523,0.002,1000000
2020-08-31 22:00:00,0.984,93.521,1.544,0.003,1000000
2020-08-31 23:00:00,1.057,94.052,1.551,0.001,1000000
2020-09-01 00:00:00,2.434,89.852,1.647,0.001,1000000
2020-09-01 01:00:00,3.112,86.17,1.852,0.0,1000000
2020-09-01 02:00:00,3.918,80.05,2.145,0.009,1000000
2020-09-01 03:00:00,4.364,76.157,2.011,0.017,1000000
2020-09-01 04:00:00,4.721,72.167,2.061,0.008,1000000
2020-09-01 05:00:00,5.237,66.169,2.411,0.008,1000000
2020-09-01 06:00:00,5.736,62.468,2.763,0.006,1000000
2020-09-01 07:00:00,6.006,56.99,2.639,0.0,1000000
2020-09-01 08:00:00,6.047,55.472,2.618,0.0,1000000
2020-09-01 09:00:00,5.997,55.264,2.49,0.0,1000000
2020-09-01 10:00:00,6.052,55.569,2.633,0.0,1000000
2020-09-01 11:00:00,5.607,59.066,2.553,0.0,1000000
2020-09-01 12:00:00,4.985,64.755,2.164,0.0,1000000
2020-09-01 13:00:00,4.243,70.579,2.223,0.0,1000000
2020-09-01 14:00:00,3.306,76.951,2.305,0.0,1000000
2020-09-01 15:00:00,2.488,81.502,2.482,0.0,1000000
2020-09-01 16:00:00,1.791,84.797,2.536,0.002,1000000
2020-09-01 17:00:00,1.229,86.681,2.458,0.002,1000000
2020-09-01 18:00:00,0.8,87.405,2.541,0.001,1000000
2020-09-01 19:00:00,0.752,87.34,2.774,0.002,1000000
2020-09-01 20:00:00,0.746,88.418,2.667,0.005,1000000
2020-09-01 21:00:00,0.843,89.658,2.331,0.004,1000000
2020-09-01 22:00:00,0.947,91.25,2.113,0.003,1000000
2020-09-01 23:00:00,1.181,92.398,2.092,0.007,1000000
2020-09-02 00:00:00,1.615,92.235,2.749,0.014,1000000
2020-09-02 01:00:00,2.161,90.548,3.005,0.0,1000000
2020-09-02 02:00:00,2.652,88.085,3.609,0.111,1000000
2020-09-02 03:00:00,3.221,82.59,4.325,0.121,1000000
2020-09-02 04:00:00,3.845,77.367,4.726,0.118,1000000
2020-09-02 05:00:00,4.125,76.264,5.057,0.044,1000000
2020-09-02 06:00:00,4.668,72.381,4.907,0.072,1000000
2020-09-02 07:00:00,4.091,75.783,4.543,0.056,1000000
2020-09-02 08:00:00,4.514,73.134,4.629,0.081,1000000
2020-09-02 09:00:00,4.423,75.326,4.144,0.067,1000000
2020-09-02 10:00:00,4.175,77.836,4.439,0.042,1000000
2020-09-02 11:00:00,3.979,79.628,4.348,0.04,1000000
2020-09-02 12:00:00,3.584,83.473,3.536,0.034,1000000
2020-09-02 13:00:00,3.057,87.734,3.224,0.01,1000000
2020-09-02 14:00:00,2.66,90.352,2.703,0.008,1000000
2020-09-02 15:00:00,2.365,92.203,2.374,0.011,1000000
2020-09-02 16:00:00,2.087,93.926,2.232,0.014,1000000
2020-09-02 17:00:00,1.88,95.845,2.161,0.036,1000000
2020-09-02 18:00:00,1.849,97.162,2.401,0.093,1000000
2020-09-02 19:00:00,1.622,97.335,2.914,0.311,1000000
2020-09-02 20:00:00,1.686,96.459,3.124,0.401,1000000
2020-09-02 21:00:00,1.649,97.765,3.163,0.433,1000000
2020-09-02 22:00:00,1.668,96.253,3.086,0.456,1000000
2020-09-02 23:00:00,1.535,97.988,3.122,0.461,1000000
2020-09-03 00:00:00,1.574,96.118,3.15,0.462,1000000
2020-09-03 01:00:00,1.448,97.658,3.099,0.0,1000000
2020-09-03 02:00:00,1.459,98.345,3.253,0.454,1000000
2020-09-03 03:00:00,1.505,97.577,3.472,0.43,1000000
2020-09-03 04:00:00,1.55,97.248,3.513,0.403,1000000
2020-09-03 05:00:00,1.473,96.334,3.463,0.39,1000000
2020-09-03 06:00:00,1.541,94.87,3.431,0.393,1000000
2020-09-03 07:00:00,1.768,93.137,3.648,0.29,1000000
2020-09-03 08:00:00,1.635,94.778,3.758,0.345,1000000
2020-09-03 09:00:00,1.504,93.512,3.668,0.428,1000000
2020-09-03 10:00:00,1.143,96.341,3.549,0.503,1000000
2020-09-03 11:00:00,0.995,96.037,3.416,0.52,1000000
2020-09-03 12:00:00,0.812,97.061,3.428,0.516,1000000
2020-09-03 13:00:00,0.764,97.586,3.479,0.466,1000000
2020-09-03 14:00:00,0.626,98.553,3.434,0.441,1000000
2020-09-03 15:00:00,0.631,98.073,3.237,0.416,1000000
2020-09-03 16:00:00,0.475,98.742,2.884,0.389,1000000
2020-09-03 17:00:00,0.41,97.965,2.611,0.362,1000000
2020-09-03 18:00:00,0.268,98.244,2.487,0.303,1000000
2020-09-03 19:00:00,-0.122,97.796,2.424,0.263,1000000
2020-09-03 20:00:00,-0.287,98.023,2.497,0.257,1000000
2020-09-03 21:00:00,-0.453,97.79,2.483,0.231,1000000
2020-09-03 22:00:00,-0.635,97.845,2.337,0.205,1000000
2020-09-03 23:00:00,-0.68,97.927,2.396,0.198,1000000
2020-09-04 00:00:00,-0.574,97.275,2.714,0.209,1000000
2020-09-04 01:00:00,-0.432,96.255,3.224,0.0,1000000
2020-09-04 02:00:00,-0.134,93.402,3.612,0.163,1000000
2020-09-04 03:00:00,0.26,91.489,3.725,0.118,1000000
2020-09-04 04:00:00,0.504,90.568,3.942,0.079,1000000
2020-09-04 05:00:00,0.764,89.297,4.002,0.055,1000000
2020-09-04 06:00:00,0.794,90.178,3.732,0.048,1000000
2020-09-04 07:00:00,0.905,91.047,3.519,0.057,1000000
2020-09-04 08:00:00,0.919,90.826,3.468,0.051,1000000
2020-09-04 09:00:00,0.908,91.107,3.208,0.049,1000000
2020-09-04 10:00:00,0.799,92.068,2.789,0.042,1000000
2020-09-04 11:00:00,0.619,93.712,2.442,0.041,1000000
2020-09-04 12:00:00,0.436,95.536,2.261,0.049,1000000
2020-09-04 13:00:00,0.204,97.168,2.075,0.054,1000000
2020-09-04 14:00:00,0.04,97.639,1.899,0.053,1000000
2020-09-04 15:00:00,-0.077,97.57,1.817,0.052,1000000
2020-09-04 16:00:00,-0.189,97.8,1.72,0.051,1000000
2020-09-04 17:00:00,-0.347,97.907,1.59,0.042,1000000
2020-09-04 18:00:00,-0.496,97.694,1.484,0.029,1000000
2020-09-04 19:00:00,-0.759,98.06,1.506,0.013,1000000
2020-09-04 20:00:00,-0.72,97.763,1.55,0.008,1000000
2020-09-04 21:00:00,-1.166,97.801,1.534,0.005,1000000
2020-09-04 22:00:00,-1.201,97.609,1.598,0.005,1000000
2020-09-04 23:00:00,-0.974,97.072,1.568,0.006,1000000
2020-09-05 00:00:00,-0.568,92.893,1.683,0.01,1000000
2020-09-05 01:00:00,-0.34,90.248,1.84,0.0,1000000
2020-09-05 02:00:00,0.205,83.97,1.99,0.013,1000000
2020-09-05 03:00:00,0.58,80.939,1.88,0.003,1000000
2020-09-05 04:00:00,0.794,79.38,2.013,0.0,1000000
2020-09-05 05:00:00,1.133,77.85,2.026,0.0,1000000
2020-09-05 06:00:00,1.329,77.536,1.941,0.0,1000000
2020-09-05 07:00:00,1.84,76.371,1.521,0.0,1000000
2020-09-05 08:00:00,2.225,76.102,1.585,0.001,1000000
2020-09-05 09:00:00,2.328,76.136,1.754,0.0,1000000
2020-09-05 10:00:00,2.435,76.511,1.75,0.0,1000000
2020-09-05 11:00:00,2.314,77.018,1.683,0.0,1000000
2020-09-05 12:00:00,2.112,78.255,1.567,0.0,1000000
2020-09-05 13:00:00,1.632,81.972,1.4,0.0,1000000
2020-09-05 14:00:00,0.728,84.631,1.457,0.0,1000000
2020-09-05 15:00:00,0.118,87.474,1.526,0.0,1000000
2020-09-05 16:00:00,-0.401,89.228,1.547,0.002,1000000
2020-09-05 17:00:00,-0.357,90.037,1.478,0.0,1000000
2020-09-05 18:00:00,-0.827,92.21,1.487,0.001,1000000
2020-09-05 19:00:00,-1.778,94.784,1.604,0.0,1000000
2020-09-05 20:00:00,-2.053,95.89,1.643,0.0,1000000
2020-09-05 21:00:00,-2.302,96.699,1.691,0.0,1000000
2020-09-05 22:00:00,-2.379,96.592,1.773,0.0,1000000
2020-09-05 23:00:00,-2.569,96.602,1.809,0.0,1000000
2020-09-06 00:00:00,-1.922,95.699,1.766,0.001,1000000
2020-09-06 01:00:00,-1.385,92.548,1.988,0.0,1000000
2020-09-06 02:00:00,-0.68,89.635,2.241,0.001,1000000
2020-09-06 03:00:00,1.14,84.383,2.535,0.001,1000000
2020-09-06 04:00:00,2.24,81.062,2.658,0.001,1000000
2020-09-06 05:00:00,3.237,77.422,2.748,0.0,1000000
2020-09-06 06:00:00,3.898,75.931,2.743,0.0,1000000
2020-09-06 07:00:00,4.509,73.568,3.16,0.003,1000000
2020-09-06 08:00:00,4.797,72.958,3.194,0.0,1000000
2020-09-06 09:00:00,4.797,73.38,3.156,0.0,1000000
2020-09-06 10:00:00,4.53,74.376,2.959,0.0,1000000
2020-09-06 11:00:00,4.136,76.26,2.674,0.0,1000000
2020-09-06 12:00:00,3.472,79.963,1.873,0.0,1000000
2020-09-06 13:00:00,2.369,85.728,1.758,0.0,1000000
2020-09-06 14:00:00,0.926,91.261,1.697,0.0,1000000
2020-09-06 15:00:00,-0.18,92.289,1.642,0.0,1000000
2020-09-06 16:00:00,-0.862,93.279,1.609,0.0,1000000
2020-09-06 17:00:00,-1.182,94.614,1.548,0.0,1000000
2020-09-06 18:00:00,-1.491,95.858,1.493,0.0,1000000
2020-09-06 19:00:00,-0.914,95.073,1.449,0.0,1000000
2020-09-06 20:00:00,-1.082,96.01,1.384,0.0,1000000
2020-09-06 21:00:00,-1.065,96.523,1.31,0.001,1000000
2020-09-06 22:00:00,-0.865,96.748,1.162,0.0,1000000
2020-09-06 23:00:00,-0.853,97.097,1.125,0.001,1000000
2020-09-07 00:00:00,-0.466,97.205,0.98,0.001,1000000
2020-09-07 01:00:00,1.385,93.713,0.915,0.0,1000000
2020-09-07 02:00:00,2.075,87.789,0.93,0.001,1000000
2020-09-07 03:00:00,2.825,83.132,0.845,0.0,1000000
2020-09-07 04:00:00,3.577,78.389,0.795,0.0,1000000
2020-09-07 05:00:00,4.326,77.382,0.906,0.0,1000000
2020-09-07 06:00:00,5.205,74.215,0.929,0.0,1000000
2020-09-07 07:00:00,6.476,69.239,0.999,0.0,1000000
2020-09-07 08:00:00,6.865,67.596,1.172,0.001,1000000
2020-09-07 09:00:00,7.058,64.681,1.226,0.0,1000000
2020-09-07 10:00:00,7.099,62.82,1.156,0.0,1000000
2020-09-07 11:00:00,6.896,62.968,1.028,0.0,1000000
2020-09-07 12:00:00,6.455,69.383,0.777,0.0,1000000
2020-09-07 13:00:00,5.496,78.157,0.679,0.0,1000000
2020-09-07 14:00:00,5.321,72.555,0.545,0.0,1000000
2020-09-07 15:00:00,4.803,75.264,0.459,0.0,1000000
2020-09-07 16:00:00,4.293,78.14,0.429,0.0,1000000
2020-09-07 17:00:00,3.903,80.33,0.435,0.0,1000000
2020-09-07 18:00:00,3.634,81.807,0.565,0.0,1000000
2020-09-07 19:00:00,2.734,86.892,0.879,0.0,1000000
2020-09-07 20:00:00,2.505,87.845,0.895,0.0,1000000
2020-09-07 21:00:00,2.35,88.484,0.854,0.0,1000000
2020-09-07 22:00:00,2.041,89.761,0.894,0.0,1000000
2020-09-07 23:00:00,1.725,90.814,0.961,0.0,1000000
2020-09-08 00:00:00,1.35,92.055,1.067,0.0,1000000
2020-09-08 01:00:00,2.597,93.38,0.938,0.0,1000000
2020-09-08 02:00:00,4.351,84.563,1.114,0.0,1000000
2020-09-08 03:00:00,5.299,79.042,1.247,0.0,1000000
2020-09-08 04:00:00,6.198,72.647,1.144,0.0,1000000
2020-09-08 05:00:00,6.698,67.124,1.17,0.0,1000000
2020-09-08 06:00:00,6.925,65.01,1.179,0.0,1000000
2020-09-08 07:00:00,7.233,64.163,1.409,0.0,1000000
2020-09-08 08:00:00,7.41,63.323,1.12,0.0,1000000
2020-09-08 09:00:00,7.41,63.711,0.959,0.0,1000000
2020-09-08 10:00:00,7.245,64.57,0.737,0.0,1000000
2020-09-08 11:00:00,7.07,66.056,0.513,0.0,1000000
2020-09-08 12:00:00,6.628,72.346,0.256,0.0,1000000
2020-09-08 13:00:00,5.851,76.217,0.631,0.0,1000000
2020-09-08 14:00:00,5.036,78.94,0.852,0.0,1000000
2020-09-08 15:00:00,4.563,81.628,0.914,0.0,1000000
2020-09-08 16:00:00,4.206,83.014,0.919,0.0,1000000
2020-09-08 17:00:00,3.717,85.047,0.991,0.0,1000000
2020-09-08 18:00:00,3.072,88.586,1.194,0.0,1000000
2020-09-08 19:00:00,2.383,88.75,1.348,0.0,1000000
2020-09-08 20:00:00,2.047,89.303,1.361,0.0,1000000
2020-09-08 21:00:00,1.78,89.167,1.279,0.0,1000000
2020-09-08 22:00:00,1.267,90.993,1.356,0.0,1000000
2020-09-08 23:00:00,0.864,93.079,1.508,0.001,1000000
2020-09-09 00:00:00,1.058,93.988,1.374,0.001,1000000
2020-09-09 01:00:00,2.409,94.223,1.085,0.005,1000000
