,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2002,2022-02-24 18:00:00,0.769,0.769,0.992,0.0,0.08792701489798896,1.881,-0.0,2.775,76.26,0.765,2.65,0.0,89.81,251.29,54.305,-0.15,0.0,0.786,5.69,-1.0842365290579568,-0.8007049475563409,39913.34068097104,43.525998561582384,0.0,1686.2917224421294,0.0,-1.9607214942269857,1332933.7673257582,-47.1295929575286,0.19995961301494705,-50.04554896576357,1.7182389319275486,0.8839607165085736,0.0,0.1137967467838968,27825.762215907973,59.49127966017596,2.633244257691727,3.972962719049892,0.0,0.0,0.06647353760530753,-1.8472837626838936e-06,0.0,0.0,-47.1295929575286,0.0,,1402359.1619450822,0.0,0.6627910815940025,5.588499344813
2003,2022-02-24 19:00:00,0.0,0.0,0.42,0.0,0.08792711664081439,-1.615,-0.0,1.73,80.01,0.535,-1.615,0.0,89.865,255.865,54.245,-0.15,0.0,0.785,5.541,-3.0449580232849423,-0.8009961326565789,39913.40715450865,43.52607105180878,0.0,1686.2917224421294,0.0,-1.2339142703949444,1332933.7673257582,-29.6594276542711,-0.030530493075606773,-36.87735189448222,1.4876814416139443,4.860148903193123,0.0,0.9006243884796645,27825.762215907973,59.49130990065523,2.633248643219428,3.972962719049892,0.0,0.0,0.365481688352349,1.2185017166897643e-06,0.0,0.0,-29.6594276542711,0.0,,1402359.2284186198,0.0,0.6627910815940025,4.743017975053308
2004,2022-02-24 20:00:00,0.0,0.0,0.42,0.0,0.08792767603567608,-1.58,-0.0,1.83,75.63,0.97,-1.58,0.0,89.855,255.05,54.175,-0.15,0.0,0.784,5.275,-4.278872293679886,-0.803300663381693,39913.772636197,43.526469614173386,0.0,1686.2917224421294,0.0,-0.6862146174103201,1332933.7673257582,-16.494446404181968,-0.030007957277455533,-32.37958511350814,3.4504142260243813,11.069799018201076,0.0,1.3949334223781695,27825.762215907973,59.49147616806585,2.6332727555222495,3.972962719049892,0.0,0.0,0.8324477753215298,6.699505613077602e-06,0.0,0.0,-16.49444640418197,0.0,,1402359.5939003082,0.0,0.6627921854371571,4.272544420994699
2005,2022-02-24 21:00:00,0.0,0.0,0.42,0.0,0.0879289501367444,-0.715,-0.0,1.61,74.42,0.725,-0.715,0.0,89.875,263.785,54.145,-0.15,0.0,0.782,5.109,-4.965086911090206,-0.8068700165113721,39914.60508397232,43.52737740891202,0.0,1686.2917224421294,0.0,-0.3071108701435059,1332933.7673257582,-7.381981757894806,-0.013705485457814347,-20.72148096616047,2.7763588847800036,8.907938869591973,0.0,1.6689069393515048,27825.762215907973,59.49185487480706,2.6333276754634722,3.972962719049892,0.0,0.0,0.6698803733385909,1.5259240434136692e-05,0.0,0.0,-7.381981757894806,0.0,,1402360.4263480837,0.0,0.6627982545358441,4.029716923823555
2006,2022-02-24 22:00:00,0.0,0.0,0.42,0.0,0.08792997540297358,1.025,-0.0,2.365,71.08,0.675,1.025,0.0,89.86,304.295,54.11,-0.15,0.0,0.781,5.151,-5.272197781233713,-0.8111403507044551,39915.274964345655,43.52810792186004,0.0,1686.2917224421294,0.0,1.4694654964935863,1332933.7673257582,35.32134008771057,0.01973808122858249,21.08948799177915,3.001951530700638,9.419717495259079,0.0,1.7904449887431177,27825.762215907973,59.4921596284958,2.6333718701767266,3.972962719049892,0.0,0.0,0.7083699483075266,1.2279209474333386e-05,0.0,0.0,35.32134008771057,0.0,,1402361.096228457,0.0,0.6628120779580875,3.925176348862859
2007,2022-02-24 23:00:00,0.0,0.0,0.42,0.0,0.08793105956117996,0.065,-0.0,2.59,72.655,0.72,0.065,0.0,89.87,308.52,54.1,-0.15,0.0,0.779,5.35,-3.8027322847401264,-0.815721618314852,39915.98333429396,43.528880408172256,0.0,1686.2917224421294,0.0,1.2612545516341866,1332933.7673257582,30.316602235130098,0.00126312967059635,19.048980505937266,2.680618563903843,7.386908875678021,0.0,1.1988311599403727,27825.762215907973,59.492481896400314,2.6334186042026655,3.972962719049892,0.0,0.0,0.5555041970519242,1.2984674233357779e-05,0.0,0.0,30.316602235130098,0.0,,1402361.8045984053,0.0,0.6628232018261878,4.448797636518012
2008,2022-02-25 00:00:00,0.0,0.0,0.42,0.0,0.08793190974645991,0.105,-0.0,2.545,74.035,0.71,0.105,0.0,89.86,310.135,54.085,-0.15,0.0,0.778,5.434,-2.54147773310594,-0.8187890672906494,39916.53883849101,43.52948619246566,0.0,1686.2917224421294,0.0,0.912223719068987,1332933.7673257582,21.92699610449987,0.00204969281618998,15.203831167036242,2.1030281910780455,3.9266915656307284,0.0,0.6913954879386648,27825.762215907973,59.49273462189081,2.6334552530577113,3.972962719049892,0.0,0.0,0.29529305804842315,1.0182535239669907e-05,0.0,0.0,21.92699610449987,0.0,,1402362.3601026023,0.0,0.6628349648426679,4.94819878214984
2009,2022-02-25 01:00:00,0.0,0.0,0.42,0.0,0.08793236168068914,0.395,-0.0,2.655,76.46,0.52,0.395,0.0,89.875,313.44,54.04,-0.15,0.0,0.777,5.656,-1.629254014036953,-0.8205581236404406,39916.83413154906,43.52980821324871,0.0,1686.2917224421294,0.0,0.7491969179469629,1332933.7673257582,18.00834330211493,0.007745522078643503,14.511814578131577,1.2975441608513871,1.8666721757747828,0.0,0.32456686527853595,27825.762215907973,59.49286896585417,2.633474734733166,3.972962719049892,0.0,0.0,0.14037684668541792,5.41277493952561e-06,0.0,0.0,18.00834330211493,0.0,,1402362.6553956603,0.0,0.662844189408222,5.340678659447489
2010,2022-02-25 02:00:00,0.0,0.0,0.42,0.0,0.08793257652077167,-0.1,-0.0,2.71,78.35,0.47,-0.1,0.0,89.87,317.64,53.97,-0.15,0.0,0.775,5.819,-0.88005709608999,-0.8213885804961012,39916.974508395746,43.52996129596046,0.0,1686.2917224421294,0.0,0.7124651051139425,1332933.7673257582,17.12542576767188,-0.0019784829717173625,15.398849140532832,0.9826965770187942,0.7223121793220086,0.0,0.02354635376996134,27825.762215907973,59.492932830726495,2.6334839959605936,3.972962719049892,0.0,0.0,0.05431913338553081,2.573127072468297e-06,0.0,0.0,17.12542576767188,0.0,,1402362.795772507,0.0,0.6628490929718425,5.684005854558263
2011,2022-02-25 03:00:00,0.0,0.0,0.42,0.0,0.08793265965343433,-2.41,-0.0,1.21,89.755,1.67,-2.41,0.0,90.015,316.38,54.025,-0.15,0.0,0.774,5.988,-0.1675919909760476,-0.821448827505979,39917.02882752913,43.53002053165663,0.058662313440011805,1686.2917224421294,4.608018228096269,0.1675919909760476,1332933.7673257582,11.214474700039675,-0.04789340240683954,10.962839750625676,1.3420164348807126,-0.7800655721646264,0.0,-0.26242251089524643,27825.762215907973,59.4929575434229,2.6334875796131674,3.972962719049892,0.0,0.0,0.0,9.95676181218558e-07,0.0,0.0,4.028385643192497,7.186089056847177,,1402362.8500916404,0.0,0.6628514240351024,6.029030056378953
2012,2022-02-25 04:00:00,0.0,0.0,0.42,0.0,0.0879325765207717,-0.205,-0.0,-0.04,94.005,1.165,-0.205,0.0,90.095,315.54,53.69,-0.15,0.0,0.773,5.729,0.0,-0.8207773793143227,39912.3621469876,43.524931458001745,0.38288145039234667,1686.3503847555694,2.5132277769740647,-0.0,1332933.7673257582,3.919619367352637,-0.004091942448394111,9.372130193201087,-0.027207740360100634,-5.0917830199764555,0.0,-0.3294281230634998,27830.37023413607,59.48834984824701,2.633382560017842,3.9728096893677134,0.0,0.0,0.0,-8.554077432059257e-05,0.0,0.0,0.0,3.9196193673526363,,1402362.8500916404,0.0,0.6628514240351024,6.112911778902558
2013,2022-02-25 05:00:00,0.0,0.0,0.42,0.0,0.08793257652077169,-0.295,-0.0,-0.875,95.585,1.07,-0.295,6.81,90.17,313.485,55.96,-0.15,0.0,0.85,5.481,0.0,-0.819934453735604,39909.466037760234,43.5217732145695,0.5787968820377766,1686.7332662059616,0.0,-0.05244045556789162,1332933.7673257582,-1.2605040199227702,-0.0038910165110441477,7.317130193201081,-0.5470912496675646,-7.697554181272758,0.0,-0.3290977656724836,27832.883461913043,59.48547209587052,2.633318864230422,3.972713595755917,0.0,337.6536882226398,0.0,-5.3090116641367505e-05,0.0,0.0,-1.2605040199227702,0.0,,1402362.8500916404,0.0,0.6628514240351024,6.112911778902558
2014,2022-02-25 06:00:00,0.0,0.0,0.42,0.0,0.08844655740325046,0.05,-0.0,-1.4,95.93,0.94,0.05,8.445,90.215,309.955,58.775,-0.15,0.0,0.85,5.293,-0.05244045556789162,-0.8190923530916523,40246.54092910084,43.88935761079699,0.6401920281612173,1687.3120630879994,0.0,-0.22951779056763083,1332933.7673257582,-5.516887573177939,0.0006633491805243786,4.022179939346756,-0.7405603222022575,-8.492104419560686,0.0,-0.3070661199422772,27832.883461913043,59.63928393962174,2.655559845084083,3.972713595755917,0.0,418.7203226197053,0.0,0.006179397813890935,0.0,0.0,-5.516887573177939,0.0,,1402700.503779863,0.0,0.6628514240351024,6.086551187694496
2015,2022-02-25 07:00:00,0.0,0.0,0.42,0.0,0.08907853961786409,0.09,-0.0,-1.67,96.275,0.585,0.09,7.62,90.265,308.105,61.315,-0.15,0.0,0.85,5.208,-0.28195824613552245,-0.8183111933878254,40664.621059692385,44.345279236305764,0.38582234101941515,1687.9522551161606,0.0,-0.10780099116526595,1332933.7673257582,-2.5911976020032124,0.0012025602848411653,3.199337508921019,-0.4759877355017098,-5.101482730793636,0.0,-0.21426720491372686,27832.883461913043,59.83129944808717,2.6831457389571045,3.972713595755917,0.0,377.81514012577315,0.0,0.007644652909822706,0.0,0.0,-2.5911976020032124,0.0,,1403119.2241024827,0.0,0.6684498595421123,5.972391619949605
2016,2022-02-25 08:00:00,79.14,54.917,0.517,0.118,0.13765836829522377,-51.397,-0.008,-1.67,96.51,0.52,3.52,8.355,90.305,308.855,64.1,-0.15,0.0,0.85,5.221,-0.38975923730078843,-0.8177699763247853,41042.050377477135,44.75687064065119,0.31509894927197574,1688.33807745718,0.0,0.2866804714278566,1332933.7673257582,6.890899073146568,7.176265926709559,4.430883963577401,-0.3914293843225704,-4.154235466575369,0.0,-0.1705859662424504,27832.883461913043,60.00581379514198,2.7080493981916294,3.972713595755917,0.0,414.2579390749127,0.0,0.006879198816374383,0.0,0.0,6.890899073146568,0.0,,1403497.0392426085,0.0,0.6753937011274941,5.919448637583418
2017,2022-02-25 09:00:00,236.493,94.933,0.383,0.278,0.19981021472016994,-80.663,-0.017,-1.57,95.855,0.92,14.27,5.61,90.335,312.54,65.97,-0.148,0.0,0.85,5.224,-0.10307876587293185,-0.8173418108440585,41455.99321760278,45.20828049902157,0.6719423752018167,1688.6531764064518,4.0673780171331435,0.10307876587293185,1332933.7673257582,8.746325602688556,11.822356297504044,6.834023603822459,-0.7956346776630394,-8.83047423564535,0.0,-0.2839453853295601,27832.883461913043,60.19847460771162,2.735362304071769,3.972713595755917,0.0,278.15524095873855,0.0,0.007522768708903478,0.0,0.0,2.477690121957357,6.268635480731199,,1403911.2971816834,0.0,0.6816623783513266,6.061194777320503
2018,2022-02-25 10:00:00,382.405,108.314,0.323,0.417,0.24933365197892057,-86.384,-0.024,-1.265,93.12,0.955,21.93,1.95,90.375,315.475,66.62,-0.145,0.0,0.85,5.19,0.0,-0.8166339676717848,41729.40913816918,45.50644398927937,0.7725303118575908,1689.3251187816536,7.252725655100998,-0.0,1332933.7673257582,11.15417498071792,13.01633427111794,9.30713019320109,-0.7143601823114591,-10.130835190907673,0.0,-0.3240941103819777,27836.950839930178,60.32644908972359,2.753402918815329,3.972713595755917,0.0,96.68497680383959,0.0,0.0049530074009483905,0.0,0.0,0.0,11.15417498071792,,1404189.4524226421,0.0,0.6885375041870572,6.112911778902558
2019,2022-02-25 11:00:00,493.665,115.083,0.293,0.524,0.28408375483130066,-85.313,-0.03,-0.935,91.45,1.08,29.77,1.53,90.415,315.665,67.13,-0.145,0.0,0.85,5.221,0.0,-0.8158296256905314,41818.06885900606,45.60312852672416,0.8463111849168137,1690.097649093511,7.229931688364285,-0.0,1332933.7673257582,11.11145355941605,13.627044393611587,9.497130193201087,-0.5983893019151677,-11.090733769859913,0.0,-0.32359795562154153,27844.203565585278,60.36806903297962,2.759252892231567,3.972713595755917,0.0,75.86052026147415,0.0,0.0016026890178965317,0.0,0.0,0.0,11.111453559416052,,1404286.137399446,0.0,0.6930786356602228,6.112911778902558
2020,2022-02-25 12:00:00,557.329,118.98,0.279,0.587,0.3030084680513224,-65.82,-0.033,-0.145,87.19,0.725,53.16,0.0,90.425,315.75,66.69,-0.145,0.0,0.848,5.274,0.0,-0.8150276648716818,41885.853136394246,45.677048131291436,0.534940246048791,1690.943960278428,11.225837746094005,-0.0,1332933.7673257582,17.243534690786902,15.05346936019502,9.582130193201067,-0.062336138409252534,-7.006583879871421,0.0,-0.3231448443285087,27851.433497273643,60.39992950708475,2.7637254556122866,3.972713595755917,0.0,0.0,0.0,0.0012244818453094766,0.0,0.0,0.0,17.243534690786902,,1404361.9979197076,0.0,0.6945511740839561,6.112911778902558
2021,2022-02-25 13:00:00,566.742,119.596,0.277,0.596,0.30565826960440784,-45.806,-0.034,0.075,83.05,0.66,73.79,0.0,90.41,316.13,65.26,-0.145,0.0,0.847,5.104,0.0,-0.8142277010109198,41874.0923584021,45.664222855400325,0.5858771727241806,1691.4789005244768,11.822714675055185,-0.0,1332933.7673257582,18.153746558601174,16.156037647282577,9.962130193201062,0.029347224686935635,-7.670950047876118,0.0,-0.3228184586932834,27862.659335019736,60.42197357507133,2.7604845290724507,3.974486880269485,0.0,0.0,0.0,-0.0002123392526411127,0.0,0.0,0.0,18.153746558601174,,1404361.9979197076,0.0,0.6945511740839561,6.112911778902558
2022,2022-02-25 14:00:00,520.959,116.756,0.286,0.551,0.29235288139942317,-21.816,-0.031,0.565,72.66,0.44,94.94,0.0,90.39,316.205,64.995,-0.145,0.0,0.845,4.627,0.0,-0.813428028936887,41861.68376655432,45.650691130375485,0.5751343964060253,1692.064777697201,12.65708829254043,-0.0,1332933.7673257582,19.438765397846847,17.10859457860548,10.037130193201051,0.1473556795625305,-7.531781780372516,0.0,-0.32253327314969676,27874.48204969479,60.410036382717024,2.760211829749859,3.974094253588015,0.0,0.0,0.0,-0.00022395370796731866,0.0,0.0,3.552713678800501e-15,19.438765397846844,,1404361.9979197076,0.0,0.6945511740839561,6.112911778902558
2023,2022-02-25 15:00:00,424.707,111.054,0.311,0.458,0.26301109160373665,44.911,-0.026,1.14,62.185,0.88,155.965,0.0,90.38,296.24,64.66,-0.145,0.0,0.844,4.128,0.0,-0.8126289843772581,41848.451543865376,45.63626122558929,1.5362291015785283,1692.6399120936069,0.0,-0.44143272108148857,1332933.7673257582,-10.610657619636592,19.167110217062408,-9.927869806798924,0.5945730625892371,-20.12222069203404,0.0,-0.3222504004552724,27887.13913798733,60.39730554948818,2.759920970398304,3.9736754804833,0.0,0.0,0.0,-0.00023886601714290777,0.0,0.0,-10.610657619636592,0.0,,1404361.9979197076,0.0,0.6945511740839561,6.112911778902558
2024,2022-02-25 16:00:00,288.672,100.989,0.358,0.328,0.2182462119575195,21.916,-0.019,0.965,66.195,0.58,122.905,0.0,90.375,286.11,64.155,-0.148,0.0,0.842,4.339,-0.44143272108148857,-0.8118305564720659,41846.9153147638,45.63458594848833,0.7933084276024008,1694.1761411951854,0.0,-0.4753663520618834,1332933.7673257582,-11.426315641638082,16.711989269039243,-18.08349320127769,0.4834378331048424,-10.39136540021371,0.0,-0.146884142290768,27887.13913798733,60.39582744356545,2.759887198357855,3.9736268562181496,0.0,0.0,0.0,-2.7737613221588904e-05,0.0,0.0,-11.426315641638082,0.0,,1404361.9979197076,0.0,0.6945511740839561,5.894222734534606
2025,2022-02-25 17:00:00,131.497,74.134,0.456,0.174,0.16051539305391505,-26.279,-0.011,0.745,62.72,0.89,47.855,0.0,90.38,288.095,62.935,-0.15,0.0,0.841,4.046,-0.916799073143372,-0.811466622608986,41846.1220063362,45.633720835699236,1.2685613060151262,1694.9694496227878,0.0,-0.7723506867467212,1332933.7673257582,-18.56488725911151,11.116614741763852,-13.983037889325658,0.8765692366934421,-16.61680401465252,0.0,0.04177066640937125,27887.13913798733,60.39506414285496,2.759869758158717,3.973601746190568,0.0,0.0,0.0,-1.4324048956879e-05,0.0,0.0,-18.56488725911151,0.0,,1404361.9979197076,0.0,0.6945511740839561,5.666710568961329
2026,2022-02-25 18:00:00,1.772,1.772,0.98,0.005,0.09284290355316292,0.848,-0.0,0.465,61.68,1.23,2.62,2.385,90.415,290.87,63.73,-0.15,0.0,0.85,3.899,-1.689149759890093,-0.8115701181655235,41844.85344503018,45.63233745368613,1.5306938910287906,1696.2380109288029,0.0,-1.0670602612191458,1332933.7673257582,-25.648780778138686,0.2776096173319624,-7.794506077707695,1.5709662677513947,-20.050867333462094,0.0,0.3480167479477464,27887.13913798733,60.393843556177345,2.759841869478351,3.973561592662064,0.0,118.30365286212471,0.0,-2.2905547543381242e-05,0.0,0.0,-25.648780778138686,0.0,,1404361.9979197076,0.0,0.6945511740839561,5.314063813863088
2027,2022-02-25 19:00:00,0.0,0.0,0.42,0.0,0.09096140539993929,-0.47,-0.0,0.06,65.06,1.23,-0.47,1.095,90.47,291.98,64.095,-0.15,0.0,0.85,3.994,-2.756210021109239,-0.8124324111112533,41961.626404001276,45.759679829881435,0.9373128764062585,1697.7687048198316,0.0,-0.4769402102810955,1332933.7673257582,-11.46414625524778,-0.0064127790806957205,-2.016151672982687,2.0550391986952863,-12.266899718940342,0.0,0.7702787170606595,27887.13913798733,60.44873995077883,2.7675435310892516,3.973561592662064,0.0,54.315513578208204,0.0,0.0021085324049107184,0.0,0.0,-11.46414625524778,0.0,,1404480.3015725696,0.0,0.6945511740839561,4.859720450485997
2028,2022-02-25 20:00:00,0.0,0.0,0.42,0.0,0.09103927054946596,-0.785,-0.0,-0.02,62.55,1.18,-0.785,1.005,90.525,287.76,64.43,-0.15,0.0,0.85,3.818,-3.2331502313903346,-0.8143373757058286,42015.00460470308,45.81788942715712,0.884236212738184,1698.7060176962377,0.0,-0.5214885707332332,1332933.7673257582,-12.534949070036252,-0.01071987410719962,-4.167346307593164,2.2523673472785433,-11.567460720693001,0.0,0.9582104850785699,27887.13913798733,60.473868002214154,2.77106404510916,3.973561592662064,0.0,49.851224790958206,0.0,0.0009629579925583653,0.0,0.0,-12.534949070036252,0.0,,1404534.617086148,0.0,0.6964894003908348,4.668338255732478
2029,2022-02-25 21:00:00,0.0,0.0,0.42,0.0,0.09111061552023898,-0.13,-0.0,-0.55,66.67,0.67,-0.13,0.0,90.52,291.455,64.065,-0.15,0.0,0.848,3.915,-3.754638802123568,-0.8167050846853916,42063.9715932813,45.871288542291495,0.3261283759411762,1699.590253908976,0.0,-0.0020804090933545963,1332933.7673257582,-0.050006507320713656,-0.0018003457626799228,1.7771783550098235,1.2758474729986584,-4.264741140377114,0.0,1.1635091508105986,27887.13913798733,60.49693835177809,2.7742936213694276,3.973561592662064,0.0,0.0,0.0,0.0008830114047346936,0.0,0.0,-0.0500065073207141,0.0,,1404584.468310939,0.0,0.6973753849006533,4.466964176595157
2030,2022-02-25 22:00:00,0.0,0.0,0.42,0.0,0.09103927054946598,-0.13,-0.0,-0.78,70.26,0.87,-0.13,0.0,90.54,291.79,63.345,-0.15,0.0,0.847,4.057,-3.7567192112169225,-0.8195778291362498,42063.645464905356,45.87093289520759,0.314052778321208,1699.916382284917,0.0,0.029803977437149805,1332933.7673257582,0.7163941076098725,-0.0018107710912288787,2.1211264139625428,1.539210211886566,-4.105228933650785,0.0,1.1630971865027775,27887.13913798733,60.52053281819654,2.7721329882891044,3.975094401538157,0.0,0.0,0.0,-5.8787616959921085e-06,0.0,0.0,0.7163941076098723,0.0,,1404584.468310939,0.0,0.6973753849006533,4.466176937729578
2031,2022-02-25 23:00:00,0.0,0.0,0.42,0.0,0.09103927054946598,-0.17,-0.0,-0.85,71.485,1.04,-0.17,1.74,90.575,291.935,63.925,-0.15,0.0,0.85,4.107,-3.726915233779773,-0.8224506987117348,42063.33141212704,45.87059041671433,0.3399014139125356,1700.2304350632382,0.0,0.025859793609620124,1332933.7673257582,0.6215883032728176,-0.002321501399011383,2.1379165736663595,1.77897182894916,-4.4431387356159755,0.0,1.1501601376722848,27887.13913798733,60.52023158158367,2.772126089233924,3.975084508652159,0.0,86.37575430106759,0.0,-5.658880999740762e-06,0.0,0.0,0.6215883032728176,0.0,,1404584.468310939,0.0,0.6973753849006533,4.477467021844229
2032,2022-02-26 00:00:00,0.0,0.0,0.42,0.0,0.09116442681822377,-0.325,-0.0,-1.125,76.405,1.17,-0.325,1.035,90.62,290.79,64.27,-0.15,0.0,0.85,4.302,-3.7010554401701525,-0.8252916206296868,42149.36726501419,45.96441359325429,0.19137482929269561,1700.5703364771507,0.0,0.05443217064637375,1332933.7673257582,1.308378601403422,-0.00444426580738841,0.88163922280728,1.7929387267189336,-2.4999479242433322,0.0,1.1381928419279288,27887.13913798733,60.560763035201234,2.7777961639615096,3.975084508652159,0.0,51.378681437703996,0.0,0.001550277883743491,0.0,0.0,1.308378601403422,0.0,,1404670.84406524,0.0,0.6973753849006533,4.487284086042075
2033,2022-02-26 01:00:00,0.0,0.0,0.42,0.0,0.09123876973140371,-0.66,-0.0,-2.0,88.46,0.895,-0.66,0.0,90.67,301.99,64.12,-0.15,0.0,0.848,4.67,-3.646623269523779,-0.8280991234372326,42200.5545716226,46.02023399304536,0.0,1700.7617113064434,0.0,0.6449994337787138,1332933.7673257582,15.503762702316799,-0.009153073379454422,11.84730727862518,0.8776287094642128,1.6727923949851815,0.0,1.1151873926216787,27887.13913798733,60.58490375327613,2.781169593105685,3.975084508652159,0.0,0.0,0.12810585621411594,0.0009217255033365548,0.0,0.0,15.503762702316799,0.0,,1404722.2227466777,0.0,0.6988017884689912,4.50801215418414
2034,2022-02-26 02:00:00,0.0,0.0,0.42,0.0,0.09123895567702714,-0.24,-0.0,-2.42,94.38,0.685,-0.24,9.555,90.705,304.285,67.305,-0.15,0.0,0.85,4.83,-3.001623835745065,-0.8308476389051248,42200.68267747881,46.02037369408813,0.0,1700.7617113064434,0.0,0.5407652410229972,1332933.7673257582,12.998299743249143,-0.0032846024043729776,11.354738911948175,0.23742719451017258,0.5505218037134464,0.0,0.858896435481723,27887.13913798733,60.5849641946417,2.7811780357462053,3.975084508652159,0.0,474.3220300843108,0.0421601255473509,2.3058721581603224e-06,0.0,0.0,12.998299743249143,0.0,,1404722.350852534,0.0,0.6996504318467187,4.760367685750759
2035,2022-02-26 03:00:00,0.0,0.0,0.42,0.0,0.09192368807840406,-0.275,-0.0,-2.49,94.89,0.62,-0.275,1.305,90.695,303.665,67.74,-0.15,0.0,0.85,4.831,-2.460858594722068,-0.8329644897077388,42675.04686768867,46.5376737924631,0.08294406192366514,1700.7617113064434,0.0,0.3299436371945882,1332933.7673257582,7.930809839996203,-0.0037918521332341686,8.38221290961809,-0.010765949357377073,-1.0790722718246248,0.0,0.6422270036933508,27887.13913798733,60.80961461232324,2.8124403562361118,3.975084508652159,0.0,64.7818157258007,0.0,0.00853842376984892,0.0,0.0,7.930809839996202,0.0,,1405196.7150427436,0.0,0.6996525557362869,4.981794457237996
2036,2022-02-26 04:00:00,0.0,0.0,0.42,0.0,0.09201649093964803,-0.315,-0.0,-2.425,94.08,0.615,-0.315,0.0,90.69,303.855,67.45,-0.15,0.0,0.848,4.813,-2.1309149575274797,-0.8345355428546264,42739.74573935254,46.60822872339426,0.16887856382668415,1700.844655368367,0.0,0.22185551405964293,1332933.7673257582,5.332710486318454,-0.0044057495861903485,7.129894958162822,-0.10807807451800164,-2.195937927108523,0.0,0.5112372793683465,27887.13913798733,60.840384704177566,2.816704246519222,3.975084508652159,0.0,0.0,0.0,0.0011602594652336626,0.0,0.0,5.332710486318454,0.0,,1405261.4968584694,0.0,0.7075171232497224,5.121466596189891
2037,2022-02-26 05:00:00,0.0,0.0,0.42,0.0,0.09192368807840409,-0.155,-0.0,-2.435,94.89,0.655,-0.155,1.815,90.71,304.0,68.055,-0.15,0.0,0.85,4.851,-1.9090594434678367,-0.835784899993217,42739.576860788715,46.608044559202526,0.21373787418456858,1701.0135339321937,0.0,0.1555703419343,1332933.7673257582,3.7394229181527536,-0.0021372257478228956,6.302107711871599,-0.20590328401792646,-2.777852902470776,0.0,0.42320861851767944,27887.13913798733,60.87090032099344,2.8138572291708113,3.9770871074418412,0.0,90.18965141299722,0.0,-3.027005707345038e-06,0.0,0.0,3.7394229181527536,0.0,,1405261.4968584694,0.0,0.7075171232497224,5.2173794799225615
2038,2022-02-26 06:00:00,0.0,0.0,0.42,0.0,0.09205251501307946,-0.31,-0.0,-2.64,94.025,0.635,-0.31,0.54,90.76,302.5,68.235,-0.15,0.0,0.85,4.734,-1.7534891015335368,-0.8368196562970504,42829.55277432753,46.706164421295014,0.31219023746952274,1701.2272718063782,0.0,0.0035080308399785235,1332933.7673257582,0.08432205494632367,-0.0042804419481081955,4.1185409573233756,-0.3366529592780255,-4.054543589527452,0.0,0.3612580883765339,27887.13913798733,60.913678738212894,2.8197809980370105,3.9770871074418412,0.0,26.833284717916534,0.0,0.0016119338070419264,0.0,0.0,0.08432205494632328,0.0,,1405351.6865098823,0.0,0.7075171232497224,5.285609129974899
2039,2022-02-26 07:00:00,0.0,0.0,0.42,0.0,0.09209043595499797,0.525,-0.0,-2.845,92.77,0.585,0.525,0.0,90.795,300.94,67.85,-0.15,0.0,0.848,4.6,-1.7499810706935583,-0.8377017057577381,42856.07386880798,46.73508600742419,0.35855419944622613,1701.5394620438478,0.0,-0.08858247497956066,1332933.7673257582,-2.12924477099339,0.00734881678920884,2.5431133211763495,-0.3834497168952978,-4.6557268989028815,0.0,0.3594697068392312,27887.13913798733,60.92629943227604,2.821527074599079,3.9770871074418412,0.0,0.0,0.0,0.000474796248203426,0.0,0.0,-2.12924477099339,0.0,,1405378.5197946003,0.0,0.7090065975071795,5.287157003964385
2040,2022-02-26 08:00:00,83.913,57.041,0.51,0.123,0.14140022287261136,-48.331,-0.008,-6.075,91.075,0.515,8.71,0.0,90.79,288.5,67.365,-0.15,0.0,0.847,3.54,-1.838563545673119,-0.8385790272858585,42855.71531460853,46.7346949995731,0.7848290480257641,1701.898016243294,0.0,-0.5377775765637474,1332933.7673257582,-12.92648566344602,7.681668831736605,-9.507501349152221,-1.305915081008049,-10.18875029048047,0.0,0.3940122254581164,27887.13913798733,60.93848239622121,2.8203550379453044,3.9778967471691895,0.0,0.0,0.0,-6.417718698313903e-06,0.0,0.0,-12.92648566344602,0.0,,1405378.5197946003,0.0,0.7090065975071795,5.248197319392418
2041,2022-02-26 09:00:00,242.281,95.662,0.38,0.284,0.20265287140254098,-77.677,-0.017,-7.76,93.305,0.485,17.985,0.0,90.79,278.555,66.555,-0.15,0.0,0.845,3.186,-2.3763411222368664,-0.8395408535980642,42854.93048556051,46.733839133653774,0.7923388968561903,1702.6828452913198,0.0,-0.6636799443967644,1332933.7673257582,-15.95278356747267,12.38768260075005,-17.09674530484739,-1.562882342135849,-10.286369686156984,0.0,0.6055311649175034,27887.13913798733,60.937738404639965,2.8203378211823784,3.977872464231645,0.0,0.0,0.0,-1.4044752768244706e-05,0.0,0.0,-15.95278356747267,0.0,,1405378.5197946003,0.0,0.7090065975071795,5.0172377667320385
