,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1226,2022-01-23 10:00:00,219.884,93.278,0.393,0.26,0.1665996890948496,-26.608,-0.016,5.5,-4.425,91.535,0.51,66.67,0.0,4.5,90.92,287.515,38.775,0.25,0.0,-0.28901080255297656,37573.50126192717,40.974374331436394,0.8718377879824283,995.8910890416738,41.851045905091496,-0.0,545155.2788900908,45.396728473246455,66.63383660442318,-18.652869806798947,-1.1449931223900323,-8.06394296273295,6.729397718653969,-0.10469995790876122,22093.102895460317,85.5314285265826,1.4975824056615843,5.111477951762882,0.0,0.0,0.0,-0.0001491929343508228,330.0,0.0,1.4210854715202004e-14,45.39672847324644,,605817.7741365196,0.0,0.2929842248747425,6.112911778902558
1227,2022-01-23 11:00:00,319.704,104.598,0.347,0.354,0.20830828893458042,112.307,-0.021,5.5,-2.8,87.36,0.525,216.905,0.0,4.667,90.93,301.54,38.615,0.25,0.0,-0.28860164117122034,37530.7783782341,40.92778449098593,0.8039454870129445,996.7629268296562,82.73163305137791,-0.0,545485.2788900908,89.80887040512395,95.99435925403195,-4.627869806798913,-0.7459067300704364,-7.4416245811468755,6.734503656955136,-0.10459138784691534,22134.95394136541,85.4665806596702,1.4970145825773984,5.109539884672652,0.0,0.0,0.0,-0.0005447101872732763,330.0,0.0,0.0,89.80887040512397,,606147.7741365196,0.0,0.2929842248747425,6.112911778902558
1228,2022-01-23 12:00:00,377.092,108.953,0.327,0.408,0.2314597514809942,213.557,-0.023,5.5,0.07,77.37,0.5,322.51,0.0,4.45,90.89,316.015,38.5,0.25,0.0,-0.2881927490395188,37447.242799695705,40.83668789497896,0.8792645554349722,997.5668723166691,116.94810963706692,-0.0,545815.2788900908,127.1411083975707,118.78713761027001,9.847130193201053,0.017751871585181166,-8.150905753871596,6.744515283353084,-0.10452080696701835,22217.685574416788,85.33971320676565,1.495903078182133,5.105746150058645,0.0,0.0,0.0,-0.0010658738808063345,330.0,0.0,0.0,127.14110839757069,,606477.7741365196,0.0,0.2929842248747425,6.112911778902558
1229,2022-01-23 13:00:00,384.659,109.486,0.324,0.415,0.23441287460399945,-79.221,-0.024,5.5,-3.14,85.075,0.475,30.265,0.0,4.383,90.86,305.735,38.71,0.25,0.0,-0.2877838292233763,37329.415425503204,40.7081956657614,0.8671325313264293,998.446136872104,60.21090016195144,-0.0,546145.2788900908,65.59645134598617,68.18668324574742,-0.4328698067989194,-0.7562336357607748,-8.055346440308474,6.758700183569692,-0.10448220046277105,22334.633684053853,85.16060549618919,1.4943324817250496,5.100385463974762,0.0,0.0,0.0,-0.0015056557420838601,330.0,0.0,1.4210854715202004e-14,65.59645134598615,,606807.7741365196,0.0,0.2929842248747425,6.112911778902558
1230,2022-01-23 14:00:00,341.494,106.432,0.339,0.375,0.2173875510791093,-79.992,-0.022,5.5,-4.005,88.365,0.6,26.44,0.0,4.433,90.795,294.0,38.695,0.25,0.0,-0.2873746308181064,37268.337392809924,40.64158930513623,1.0625063299660207,999.3132694034305,46.007404761942986,-0.0,546475.2788900908,50.17727530351967,66.78205126055992,-12.167869806798933,-1.2175188774265238,-9.881079267132348,6.766082597437939,-0.10439060312038885,22394.844584215803,85.06768750028984,1.4935170326457088,5.0976022114645305,0.0,0.0,0.0,-0.0007821264331916134,330.0,0.0,1.4210854715202004e-14,50.17727530351966,,607137.7741365196,0.0,0.2929842248747425,6.112911778902558
1231,2022-01-23 15:00:00,252.989,97.908,0.376,0.291,0.18053555501568355,-76.043,-0.018,5.5,-3.98,89.855,0.47,21.865,0.0,4.45,90.75,291.89,38.58,0.25,0.0,-0.2869655679250632,37221.267481718016,40.59025897679173,0.823180285529433,1000.3757757333965,42.98012493896611,-0.0,546805.2788900908,46.9151295303734,63.134651092456785,-14.277869806798947,-0.9473000572409407,-7.6618514086393,6.771785641977696,-0.10428593138189299,22440.851988977745,84.99604541999408,1.4928879970637172,5.095455216750872,0.0,0.0,0.0,-0.0006034057096511935,330.0,0.0,7.105427357601002e-15,46.91512953037339,,607467.7741365196,0.0,0.2929842248747425,6.112911778902558
1232,2022-01-23 16:00:00,132.272,74.791,0.457,0.173,0.12667792445889073,-60.621,-0.011,5.5,-4.07,90.31,0.51,14.17,0.0,4.0,90.77,290.275,38.6,0.25,0.0,-0.2865567430087598,37177.46417649352,40.5424909231118,1.1340664545494057,1001.198956018926,27.00324493572072,-0.0,547135.2788900908,29.49864933690888,50.33374315603319,-15.892869806798956,-1.0513974529734391,-10.563752024893727,6.777103709105709,-0.1041782435638922,22483.832113916713,84.92934809698399,1.4923021393695728,5.093455594776702,0.0,0.0,0.0,-0.0005620032490205064,330.0,0.0,0.0,29.49864933690888,,607797.7741365196,0.0,0.2929842248747425,6.112911778902558
1233,2022-01-23 17:00:00,12.575,12.575,0.863,0.03,0.05912140764119182,-8.835,-0.002,5.5,-5.34,90.98,0.54,3.74,0.0,3.867,90.805,285.29,38.57,0.25,0.0,-0.2861481799201394,37149.32686510325,40.51180683217366,1.2757165999457363,1002.3330224734754,0.0,-0.49462416622829386,547465.2788900908,-18.51230032896407,9.039496772617552,-20.877869806798913,-1.4611835673512705,-11.889213072806644,6.780525312848518,-0.10405596747330968,22510.835358852433,84.88649086072054,1.4919255674469638,5.092170297171448,0.0,0.0,0.0,-0.0003612896086650581,323.9402446436454,6.059755356354561,-11.889213072806644,,-6.623087256157426,608127.7741365196,1.0,0.2929842248747425,6.112911778902558
1234,2022-01-23 18:00:00,0.0,0.0,0.43,0.0,0.04475411797661929,-1.18,-0.0,5.5,-5.985,94.35,0.43,-1.18,0.0,3.9,90.81,280.295,38.59,0.25,-0.49462416622829386,-0.2857399933671989,37154.11090385966,40.517023886433655,0.8903171564098517,1003.6087390734211,0.0,0.1494315914960687,547789.2191347344,-26.338138286299444,-0.039607394409308064,-23.661232475523548,-1.1963663946191423,-8.297346454859472,6.780456280738392,0.0759581523736398,22510.835358852433,84.88735509364864,1.492117695550988,5.092170297171448,0.0,0.0,0.0,6.145918163296278e-05,302.6154364211343,27.384563578865688,3.591866617947172,,-29.930004904246616,608457.7741365196,1.0,0.2929842248747425,5.8683580973276195
1235,2022-01-23 19:00:00,0.0,0.0,0.43,0.0,0.0447835057295563,-1.455,-0.0,5.5,-6.135,93.565,0.395,-1.455,0.0,3.95,90.785,279.885,38.585,0.25,-0.3451925747322252,-0.2860379236107235,37180.60515028212,40.545916194418886,0.827435466686769,1004.499056229831,0.0,0.024398498667540684,548091.8345711555,-26.85492004610071,-0.04887000062737831,-24.738125867442818,-1.158623834638263,-7.710883097181363,6.780073854717678,0.021508899071434596,22510.835358852433,84.89214311426802,1.493181710621071,5.092170297171448,0.0,0.0,0.0,0.0003403605631646399,304.8909932640673,25.109006735932716,0.5864633576781086,,-27.44138340377882,608787.7741365196,1.0,0.2930219549766071,5.941284070487846
1236,2022-01-23 20:00:00,0.0,0.0,0.43,0.0,0.044810434787305904,-1.355,-0.0,5.5,-5.73,91.0,0.45,-1.355,0.0,3.85,90.8,279.85,38.565,0.25,-0.3207940760646845,-0.28612223248597,37204.88672155137,40.57239555240062,0.9958025198954303,1005.3264916965178,0.0,-0.06525539863693379,548396.7255644195,-28.648243452899006,-0.045538604352599626,-24.882117261492112,-1.2334984167406053,-9.279418141600027,6.779723184595158,0.012605786691183332,22510.835358852433,84.89653402189305,1.4941568641447385,5.092170297171448,0.0,0.0,0.0,0.00031191765233318296,305.2206461367288,24.779353863271197,-1.568535044418665,,-27.07970840848034,609117.7741365196,1.0,0.2932309061718713,5.953269161931131
1237,2022-01-23 21:00:00,0.0,0.0,0.43,0.0,0.044836807473057,-1.855,-0.0,5.5,-5.57,88.93,0.505,-1.855,0.0,3.783,90.8,281.15,38.57,0.25,-0.3860494747016183,-0.2861716139541317,37228.67027289474,40.59833181340757,1.1362573903335247,1006.3222942164132,0.0,-0.05442875844821863,548701.9462105562,-28.451807844213224,-0.062379208396890554,-23.29067804321585,-1.326725446222022,-10.587714724465574,6.779379537638871,0.036310040448241626,22510.835358852433,84.9008374298014,1.4951120170728847,5.092170297171448,0.0,0.0,0.0,0.0003055043566355598,305.1610041534575,24.838995846542474,-1.3082965828655446,,-27.14351126134768,609447.7741365196,1.0,0.29342240674368236,5.921263442765445
1238,2022-01-23 22:00:00,0.0,0.0,0.43,0.0,0.04486308655769088,-1.21,-0.0,5.5,-5.675,88.815,0.575,-1.21,0.0,3.767,90.795,281.02,38.695,0.25,-0.440478233149837,-0.28631376997305086,37252.37301135095,40.624179946947606,1.2875299799529751,1007.4585516067467,0.0,-0.0586166651490888,549007.1072147096,-29.905468144672998,-0.040713251051104474,-23.177751967995277,-1.5254054378019528,-11.996675444862761,6.779036891885725,0.05604106515237526,22510.835358852433,84.90512873428135,1.4960639245367733,5.092170297171448,0.0,0.0,0.0,0.0003044508667115279,303.9215608598564,26.07843914014356,-1.4089607203971894,,-28.496507424275805,609777.7741365196,1.0,0.29360997960012764,5.894687806412475
1239,2022-01-23 23:00:00,0.0,0.0,0.43,0.0,0.044890567826523786,-1.42,-0.0,5.5,-5.25,87.485,0.525,-1.42,0.0,3.6,90.775,282.63,38.625,0.25,-0.4990948982989258,-0.28653304563631665,37277.16392051114,40.65121474428696,1.2522625053515408,1008.7460815866997,0.0,0.013696670407061151,549311.0287755695,-27.429523880947805,-0.04780845473524783,-21.30629707612337,-1.263909021654832,-11.667450461580414,6.778678337885901,0.07726279526016064,22510.835358852433,84.9096197385739,1.4970595331880592,5.092170297171448,0.0,0.0,0.0,0.0003184118290894071,304.59537330021175,25.404626699788228,0.32922498328234795,,-27.758748864230153,610107.7741365196,1.0,0.29379691511255884,5.866188895338434
1240,2022-01-24 00:00:00,0.0,0.0,0.43,0.0,0.04491733705970616,-1.26,-0.0,5.5,-6.18,88.995,0.58,-1.26,0.0,3.517,90.825,280.205,38.555,0.25,-0.48539822789186465,-0.2868351719272337,37301.31628470558,40.677553200333236,1.4383764944398474,1009.9983440920512,0.0,-0.07211219951716837,549615.6241488698,-32.059867007094816,-0.04244688352142232,-23.792374870558206,-1.6747410782604788,-13.400801485947158,6.778328844607208,0.07216846658523696,22510.835358852433,84.91399771168133,1.498029497725689,5.092170297171448,0.0,0.0,0.0,0.0003101940172075696,302.2439384684482,27.7560615315518,-1.7333510243667423,,-30.326515982728075,610437.7741365196,1.0,0.2939924326607129,5.872836837982087
1241,2022-01-24 01:00:00,0.0,0.0,0.43,0.0,0.04494650150766291,-1.255,-0.0,5.5,-6.855,89.975,0.505,-1.255,0.0,3.5,90.82,277.345,38.44,0.25,-0.557510427409033,-0.28711720931154616,37327.63396974269,40.70625296591351,1.243023996388485,1011.436720586491,0.0,0.07574512643060245,549917.8680873382,-32.68972732017716,-0.04230589454408771,-26.330907043289983,-1.6126024182417047,-11.580126296889652,6.777947822248925,0.09826651053933834,22510.835358852433,84.91877115233149,1.4990864220496598,5.092170297171448,0.0,0.0,0.0,0.00033798627262513907,298.4128996916061,31.587100308393897,1.820675189057507,,-34.510402509234666,610767.7741365196,1.0,0.29418291421985643,5.837912677964113
1242,2022-01-24 02:00:00,0.0,0.0,0.43,0.0,0.04498012177243861,-1.17,-0.0,5.5,-7.245,90.635,0.37,-1.17,0.0,3.433,90.82,274.625,38.34,0.25,-0.48176530097843057,-0.2875009897572167,37357.9780460547,40.73934356167361,0.951269945625444,1012.6797445828795,0.0,0.11310055142505775,550216.2809870298,-32.71049694761258,-0.03947005685531488,-29.388576787638726,-1.269006784185535,-8.86154389361136,6.777508252861242,0.07059232181711352,22510.835358852433,84.92427873577446,1.5003050471793922,5.092170297171448,0.0,0.0,0.0,0.0003896735116519866,297.5699388127876,32.430061187212395,2.718582403278292,,-35.42907935089087,611097.7741365196,1.0,0.2943904729349603,5.874601300021125
1243,2022-01-24 03:00:00,0.0,0.0,0.43,0.0,0.04501499235047101,-1.07,-0.0,5.5,-7.23,91.125,0.49,-1.07,0.0,3.417,90.825,274.57,38.415,0.25,-0.3686647495533728,-0.28777648242278386,37389.45683729628,40.773671578294746,1.2967357382367362,1013.6310145285049,0.0,-0.13385146369528955,550513.8509258425,-36.96212052701306,-0.03612453136125299,-29.9483000825482,-1.7052249804094974,-12.078913121878776,6.777051958811064,0.029390230373598624,22510.835358852433,84.9299966265828,1.501569242723397,5.092170297171448,0.0,0.0,0.0,0.00040421911298114895,299.10961134645976,30.890388653540224,-3.217369228267417,,-33.74475129874564,611427.7741365196,1.0,0.2946297864415037,5.929774753661314
1244,2022-01-24 04:00:00,0.0,0.0,0.43,0.0,0.045047768244993555,-0.72,-0.0,5.5,-7.22,91.325,0.63,-0.72,0.0,3.583,90.81,275.81,38.49,0.25,-0.5025162132486624,-0.2878910914988105,37419.050490211586,40.80594382792976,1.5140595086774589,1014.9277502667417,0.0,-0.08418101394170133,550812.960537189,-37.5294750476969,-0.02432579485229652,-28.11104178512886,-2.1463443366959423,-14.102360579106033,6.776622724026712,0.07797472405952523,22510.835358852433,84.93537613644658,1.502757730675785,5.092170297171448,0.0,0.0,0.0,0.0003799864702327416,297.4952571538104,32.504742846189586,-2.023447457227258,,-35.50602759046964,611757.7741365196,1.0,0.29487804906239584,5.864529364512453
1245,2022-01-24 05:00:00,0.0,0.0,0.43,0.0,0.04508208471681913,-0.94,-0.0,5.5,-6.715,89.635,0.585,-0.94,0.0,3.8,90.77,277.58,38.515,0.25,-0.5866972271903637,-0.2881949376700413,37450.0411735491,40.83973955676019,1.2473246200799688,1016.4418097754191,0.0,0.1033917024958001,551110.4557943428,-32.547802007123195,-0.03178286972535749,-25.965868178282335,-1.8176117716635154,-11.617148442573576,6.776172949805155,0.10843630531642805,22510.835358852433,84.94101379401042,1.504002323693359,5.092170297171448,0.0,0.0,0.0,0.00039789932496609896,297.9261585166489,32.073841483351075,2.4852121365324535,,-35.03301414365565,612087.7741365196,1.0,0.29511144423243724,5.823831277139777
1246,2022-01-24 06:00:00,0.0,0.0,0.43,0.0,0.04511621262391919,-1.135,-0.0,5.5,-5.38,85.705,0.485,-1.135,0.0,3.783,90.75,281.075,38.365,0.25,-0.48330552469456356,-0.28861716264888837,37480.86769041237,40.87335625999168,1.068536939276985,1017.6891343954991,0.0,0.06930288294251455,551408.3819528595,-27.27892314414455,-0.03840517599611121,-22.931707708018678,-1.2039275092853308,-9.95132457443076,6.775725277711991,0.07071654587434005,22510.835358852433,84.94662584583988,1.505240323747321,5.092170297171448,0.0,0.0,0.0,0.00039576526968480857,303.4984103570091,26.5015896429909,1.6658238681428177,,-28.944747012287365,612417.7741365196,1.0,0.2953558573107401,5.87385317584858
1247,2022-01-24 07:00:00,0.0,0.0,0.43,0.0,0.045144364355869514,-1.145,-0.0,5.5,-4.515,82.72,0.78,-1.145,0.0,3.833,90.75,284.61,38.46,0.25,-0.41400264175204904,-0.2888923076370965,37506.30074311609,40.901091322918305,1.705387981808619,1018.7576713347761,0.0,-0.24671070903772563,551711.8803632165,-30.427104292808547,-0.03876772289060294,-19.70589948624371,-1.621756626491669,-15.88147596484808,6.775355720704885,0.04543978696063054,22510.835358852433,84.95125919973381,1.5062617210319793,5.092170297171448,0.0,0.0,0.0,0.00032649987742841037,307.56955334067976,22.430446659320214,-5.930151390417318,,-24.49695290239123,612747.7741365196,1.0,0.2955989756633705,5.907601301098749
1248,2022-01-24 08:00:00,0.0,0.0,0.43,0.0,0.04516730142346327,1.355,-0.0,5.5,-4.225,81.845,0.66,1.355,0.0,3.933,90.795,287.265,38.51,0.25,-0.6607133507897747,-0.28906899518591295,37527.02580179359,40.923692259316894,1.2906247045599042,1020.4630593165847,0.0,0.160712727604037,552019.4499165572,-22.207163520603547,0.04590127007159455,-15.951283993700372,-1.1933597703632093,-12.018446229429886,6.7750544329614275,0.13497076985690393,22510.835358852433,84.95503699568238,1.5070940441865843,5.092170297171448,0.0,0.0,0.0,0.0002660459257637505,306.12796635574944,23.872033644250592,3.8630297354181913,,-26.07019325602174,613077.7741365196,1.0,0.2957995575813055,5.788260211293776
1249,2022-01-24 09:00:00,96.677,62.59,0.494,0.136,0.10977521495971512,-50.79,-0.009,5.5,-4.72,84.355,0.555,11.8,0.0,4.133,90.83,285.72,38.32,0.25,-0.5000006231857377,-0.2895935474705111,37549.60721073328,40.94831756895668,1.0137525304167492,1021.7536840211446,8.01529950529535,0.5000006231857377,552325.5778829129,20.77137783783608,42.76088762414705,-18.212258486242945,-1.1886623413555275,-9.439722974936418,6.774726015099183,0.07640800112473808,22510.835358852433,84.95915535435473,1.508000918797487,5.092170297171448,0.0,0.0,0.0,0.0002898628558191252,330.0,0.0,12.01844622942989,8.752931608406195,,613407.7741365196,0.0,0.29596300913654267,5.865749526032725
1250,2022-01-24 10:00:00,223.222,93.767,0.391,0.263,0.1682589824296406,38.563,-0.016,5.5,-4.495,85.15,0.555,132.33,0.0,4.633,90.835,287.75,38.23,0.25,0.0,-0.2898903363994061,37540.57815869757,40.93847127447936,0.8659951849644186,1022.7674365515613,49.562712016407545,-0.0,552655.5778829129,54.11346635309372,75.19167835457567,-18.417869806798933,-1.2661924493839964,-8.062306184651446,6.773423780023994,-0.10526734067157602,22518.85065835773,84.97548930829795,1.507275444281909,5.092783211926754,0.0,0.0,0.0,-0.00011589444876485154,330.0,0.0,7.105427357601002e-15,54.11346635309371,,613737.7741365196,0.0,0.29596300913654267,6.112911778902558
1251,2022-01-24 11:00:00,323.531,104.905,0.345,0.358,0.21030117690682962,450.415,-0.021,5.5,0.445,71.32,0.6,555.32,0.0,4.367,90.835,313.875,37.94,0.25,0.0,-0.28948127317329725,37490.1494514962,40.88347813685518,1.1034966589850437,1023.6334317365257,140.8817997567077,-0.0,552985.5778829129,153.9552038845211,149.72085344736726,7.707130193201067,0.13551529085792102,-10.282625596477725,6.779496459181888,-0.10516590960931976,22568.413370374135,84.89937320056617,1.506600228144869,5.090501791221477,0.0,0.0,0.0,-0.0006471647068092844,330.0,0.0,0.0,153.9552038845211,,614067.7741365196,0.0,0.29596300913654267,6.112911778902558
1252,2022-01-24 12:00:00,381.281,109.22,0.325,0.412,0.23337708837556126,417.07,-0.024,5.5,0.37,68.22,0.715,526.29,0.0,4.267,90.855,316.92,38.035,0.25,0.0,-0.28907242094878116,37348.16415508051,40.72864139049128,1.3868064460294398,1024.7369283955109,145.62222032952036,-0.0,553315.5778829129,159.53858621541886,154.9159366865965,10.752130193201083,0.13430136237886353,-12.955299588254473,6.796667850908503,-0.10515028941162886,22709.295170130845,84.68487980077819,1.5046958550042753,5.084067294065399,0.0,0.0,0.0,-0.0018237678386401285,330.0,0.0,0.0,159.53858621541886,,614397.7741365196,0.0,0.29596300913654267,6.112911778902558
1253,2022-01-24 13:00:00,389.083,109.762,0.323,0.419,0.23632000372267278,-75.252,-0.024,5.5,-2.18,77.775,0.545,34.51,0.0,4.267,90.82,310.865,38.345,0.25,0.0,-0.28866311207602885,37201.155128304956,40.56832620316789,1.0543005255436226,1026.1237348415402,63.646503345578374,-0.0,553645.5778829129,69.91245113643754,68.98383530989607,4.697130193201076,-0.602918087850471,-9.875018567270892,6.814561822198446,-0.10513953373669692,22854.917390460367,84.46251057919287,1.5027190086879532,5.077387924497933,0.0,0.0,0.0,-0.0018930792332767538,330.0,0.0,0.0,69.91245113643754,,614727.7741365196,0.0,0.29596300913654267,6.112911778902558
1254,2022-01-24 14:00:00,346.004,106.761,0.337,0.379,0.21935173669661778,-72.121,-0.022,5.5,-3.37,81.065,0.485,34.64,0.0,4.4,90.78,298.28,38.04,0.25,0.0,-0.28825330667485904,37136.454324433835,40.4977691651405,0.8696204045432029,1027.1780353670838,52.78744743917742,-0.0,553975.5778829129,58.05165885257498,68.20585004827743,-7.88786980679896,-0.8290593805089214,-8.154685416924499,6.82247461672502,-0.10505120819507906,22918.563893805946,84.36454986420928,1.5018473193695672,5.074442660084894,0.0,0.0,0.0,-0.0008353651524630027,330.0,0.0,7.105427357601002e-15,58.051658852574974,,615057.7741365196,0.0,0.29596300913654267,6.112911778902558
1255,2022-01-24 15:00:00,257.39,98.428,0.374,0.296,0.1830547367322504,-67.868,-0.018,5.5,-3.65,84.2,0.425,30.56,0.0,4.483,90.785,292.615,38.18,0.25,0.0,-0.2878436078867946,37082.797256590115,40.439255459749305,0.7244149130307703,1028.047655771627,45.50211755928363,-0.0,554305.5778829129,50.08806029695375,64.50333084559173,-13.552869806798924,-0.7869003021873026,-6.799602201758534,6.829054231086991,-0.10495246898021775,22971.351341245125,84.28326683655357,1.5011236497980114,5.071997524884832,0.0,0.0,0.0,-0.0006935816700897962,330.0,0.0,0.0,50.08806029695375,,615387.7741365196,0.0,0.29596300913654267,6.112911778902558
1256,2022-01-24 16:00:00,136.237,75.924,0.453,0.177,0.12888054646297337,-55.514,-0.012,5.5,-3.24,85.81,0.36,20.41,0.0,4.55,90.8,292.005,38.105,0.25,0.0,-0.28743409685669896,37036.5707241178,40.3888448463662,0.5879090871580817,1028.7720706846578,34.51874247007846,-0.0,554635.5778829129,38.029333774465066,51.57699400774088,-14.162869806798938,-0.5917757699655222,-5.522903341501627,6.834735424175919,-0.10484673918564645,23016.85345880441,84.21320859971674,1.500499635427517,5.0698891047403185,0.0,0.0,0.0,-0.0005981093908102317,330.0,0.0,7.105427357601002e-15,38.02933377446506,,615717.7741365196,0.0,0.29596300913654267,6.112911778902558
1257,2022-01-24 17:00:00,14.794,14.794,0.839,0.033,0.06096144302668723,-8.264,-0.002,5.5,-3.495,85.875,0.415,6.53,0.0,4.45,90.845,290.795,38.035,0.25,0.0,-0.2870248282384378,37001.464072560564,40.35056060257423,0.7206359792975,1029.359979771816,0.0,-0.22595141617568645,554965.5778829129,-5.431163122295251,10.717660976120593,-15.372869806798917,-0.7362412149900355,-6.774040421225238,6.839057897248094,-0.10473055264974714,23051.372201274487,84.15998353100657,1.5000253819190352,5.0682866966898485,0.0,0.0,0.0,-0.00045461091470749837,330.0,0.0,-5.431163122295251,0.0,,616047.7741365196,0.0,0.29596300913654267,6.112911778902558
1258,2022-01-24 18:00:00,0.0,0.0,0.43,0.0,0.045167301423463264,-0.45,-0.0,5.5,-3.64,86.005,0.29,-0.45,0.0,4.433,90.87,287.78,38.175,0.25,-0.22595141617568645,-0.28661588390115167,37000.743436581266,40.34977474000138,0.4745464044955807,1030.0806157511133,0.0,0.040368331388925295,555295.5778829129,-15.53784169742303,-0.015243964230418853,-17.376070091538566,-0.5027036548157098,-4.460835091345219,6.839146696458229,-0.02213559195134282,23051.372201274487,84.15889080110996,1.500015643752318,5.068253793366066,0.0,0.0,0.0,-9.337722512242127e-06,315.02540924375205,14.974590756247949,0.9703280309500313,,-16.508169728373062,616377.7741365196,1.0,0.29596300913654267,6.000067461645871
1259,2022-01-24 19:00:00,0.0,0.0,0.43,0.0,0.04518357547238582,-0.05,-0.0,5.5,-3.84,86.84,0.3,-0.05,0.0,4.433,90.89,286.405,38.105,0.25,-0.18558308478676117,-0.28652944987097245,37015.243480933015,40.365587220210486,0.49719750455613476,1030.555162155609,0.0,-0.008852133875879844,555610.6032921567,-17.361635920147272,-0.0016943840802144685,-18.931653294532737,-0.5567744149833581,-4.673612616151336,6.838930806049655,-0.0368320164492816,23051.372201274487,84.16154751717208,1.5006034777076014,5.068253793366066,0.0,0.0,0.0,0.00018788841034604142,314.44374832773315,15.556251672266876,-0.2127775248061159,,-17.148858395341158,616707.7741365196,1.0,0.29596300913654267,6.0200878969591765
1260,2022-01-24 20:00:00,0.0,0.0,0.43,0.0,0.04520047529139913,-0.59,-0.0,5.5,-3.77,86.31,0.34,-0.59,0.0,4.483,90.9,286.62,38.04,0.25,-0.19443521866264102,-0.28638568172629836,37030.30253510072,40.38200930763438,0.5442229419562976,1031.0523596601652,0.0,-0.01838289794668145,555925.0470404845,-17.624864510991294,-0.020001210316444116,-18.677047407648956,-0.6174946642593978,-5.11547980644725,6.838706524684874,-0.033547947004120775,23051.372201274487,84.16430766876961,1.5012139740039905,5.068253793366066,0.0,0.0,0.0,0.0001951257778445675,314.41226867241215,15.587731327587841,-0.44186719029591437,,-17.182997320695378,617037.7741365196,1.0,0.2960789926644498,6.015692533221501
1261,2022-01-24 21:00:00,0.0,0.0,0.43,0.0,0.0452173560040363,0.17,-0.0,5.5,-3.315,84.12,0.395,0.17,0.0,4.45,90.91,287.95,38.005,0.25,-0.21281811660932248,-0.28625478140466243,37045.34604348635,40.39841444218795,0.6421652797503661,1031.5965826021215,0.0,-0.038292073849618434,556239.4593091569,-17.10576441019634,0.005765212890514629,-17.26481164097106,-0.6225074476830272,-6.035901120410374,6.8384824058086595,-0.026791819831052444,23051.372201274487,84.16706600153013,1.5018238400720612,5.068253793366066,0.0,0.0,0.0,0.00019491795284689158,315.31681968174536,14.68318031825466,-0.9204213139631241,,-16.185343096233215,617367.7741365196,1.0,0.2961994476221688,6.006574179442429
1262,2022-01-24 22:00:00,0.0,0.0,0.43,0.0,0.04523311029513876,-0.835,-0.0,5.5,-3.625,84.985,0.285,-0.835,0.0,4.383,90.925,286.795,38.085,0.25,-0.2511101904589409,-0.2861502817592831,37059.38705852486,40.413726345174325,0.4776757887520285,1032.2387478818719,0.0,0.06432714280714223,556554.7761288387,-16.429677697247723,-0.028327235322330648,-18.24856566081081,-0.48859651345920435,-4.489678433737232,6.838273159883096,-0.012783013801243567,23051.372201274487,84.1696414493392,1.5023930649106922,5.068253793366066,0.0,0.0,0.0,0.00018192273669249208,313.691945137254,16.308054862746015,1.5462226866731417,,-17.975900383920866,617697.7741365196,1.0,0.29631977823167166,5.987620806613968
1263,2022-01-24 23:00:00,0.0,0.0,0.43,0.0,0.045250870552790604,-0.395,-0.0,5.5,-3.76,84.32,0.305,-0.395,0.0,4.3,90.94,286.14,38.105,0.25,-0.18678304765179865,-0.2861004398611541,37075.217437598854,40.43098957208163,0.5478380003221823,1032.716423670624,0.0,-0.02742776751276727,556868.4680739759,-18.10573270148335,-0.013405570401264218,-19.191284239717163,-0.55389406908472,-5.148955910123585,6.838037175951017,-0.03623008810763192,23051.372201274487,84.17254618390554,1.503034830833537,5.068253793366066,0.0,0.0,0.0,0.00020510039736469556,314.1717209297973,15.828279070202699,-0.6592774763863538,,-17.446455225096997,618027.7741365196,1.0,0.2964320900577637,6.019491906231646
1264,2022-01-25 00:00:00,0.0,0.0,0.43,0.0,0.04526801208537245,-0.75,-0.0,5.5,-4.065,86.04,0.305,-0.75,0.0,4.267,90.945,285.14,38.135,0.25,-0.21421081516456592,-0.285959231563189,37090.497878668735,40.44765308469873,0.5540653833598984,1033.264261670946,0.0,-0.002427757643102979,557182.6397949057,-19.08670642890787,-0.025463256798022,-20.068582090701454,-0.5969870304795378,-5.207311586774177,6.837809317555553,-0.026171781710230047,23051.372201274487,84.17535109121208,1.5036543021878774,5.068253793366066,0.0,0.0,0.0,0.0001979684989057203,312.7359725181774,17.264027481822605,-0.05835567665059038,,-19.028350752257282,618357.7741365196,1.0,0.29655871471963147,6.005883881089149
