,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1631,2022-02-09 07:00:00,0.0,0.0,0.42,0.0,0.09237426659740898,0.63,-0.0,-3.3,75.805,0.53,0.63,0.0,90.93,232.18,63.03,10.0,0.25,3.634,-0.4966316341289909,-0.3166901383065392,43297.61370581056,47.21659073697989,1.0625351497895297,1075.1966096872384,0.0,-0.07431591153867986,1251409.4270561193,-80.5731518485157,0.043646840967275745,-71.76728087294839,-0.891643594575645,-13.723787649926273,5.695228817178122,0.07068461078921638,19116.52589368276,61.25009978197393,2.8399427898130845,3.9845401581137825,0.0,0.0,0.0,0.0009400080278016401,547.9864538115091,52.01354618849088,-1.7863213472174113,,-78.78683050129828,1314898.7632653017,1.0,0.7118716569400031,5.867383982292518
1632,2022-02-09 08:00:00,18.998,18.998,0.792,0.04,0.10864812785807891,-8.903,-0.003,-3.0,74.64,0.585,10.095,0.0,90.91,233.845,62.96,10.0,0.25,3.659,-0.5709475456676708,-0.316861799362772,43348.564716849265,47.27215345348884,1.1416058709196297,1076.2591448370279,0.0,-0.04224505271759357,1251957.4135099307,-66.04732865187601,13.523029288259643,-69.7710341190668,-0.8528479052373803,-14.739226173404319,5.692971155185924,0.0997791023869124,19116.52589368276,61.27438973857597,2.8432847281798552,3.9845401581137825,0.0,0.0,0.0,0.0009071449141590475,557.0501743347625,42.94982566523757,-1.015438523478048,,-65.03189012839796,1315498.7632653017,1.0,0.7127404109681424,5.8314259871650735
1633,2022-02-09 09:00:00,153.978,80.307,0.437,0.196,0.16997115729075604,-53.467,-0.013,-2.16,72.375,0.55,26.84,0.0,90.88,235.66,62.89,10.0,0.25,3.776,-0.6131925983852644,-0.3171039289909798,43390.37293664358,47.317745841487,1.0060836303368474,1077.4007507079475,0.0,0.07296912737301403,1252514.4636842655,-22.041993050449168,53.41436409985137,-67.76785687239115,-0.510585731274865,-12.985277291994198,5.6911186383125685,0.11624410704710703,19116.52589368276,61.29433517428189,2.846026979823711,3.9845401581137825,0.0,0.0,0.0,0.0007440692301086986,584.2790323772069,15.720967622793045,1.7539488814101247,,-23.795941931859293,1316098.7632653017,1.0,0.7135791372035816,5.811075173697244
1634,2022-02-09 10:00:00,291.641,101.689,0.357,0.329,0.21900700354281963,118.511,-0.019,-0.69,68.715,0.385,220.2,0.0,90.845,241.855,62.855,10.0,0.25,3.994,-0.5402234710122504,-0.3173858334672863,43405.087820636036,47.33379260701858,0.6412321209957149,1078.4068343382844,12.10307431145094,0.5402234710122504,1253098.7427166428,31.30291936931641,95.73280424764732,-61.89794704634872,-0.03460326491608271,-8.275279216890636,5.690466629291055,0.08747802053347588,19116.52589368276,61.30135822917437,2.8469921468414885,3.9845401581137825,0.0,0.0,0.0,0.00026179850855630106,600.0,0.0,12.985277291994205,18.3176420773222,,1316698.7632653017,0.0,0.7142673600687148,5.846267522008673
1635,2022-02-09 11:00:00,398.892,109.966,0.319,0.43,0.2536965367017224,389.194,-0.025,5.29,55.76,0.58,499.16,0.0,90.83,255.41,62.69,10.0,0.25,4.965,0.0,-0.3175979294659582,43392.34351420359,47.31989478102899,0.5986193129656049,1079.04806645928,69.66886790952408,-0.0,1253698.7427166428,105.45064292831495,156.5273774288176,-50.75786980679894,1.8408760049052393,-7.726000302108104,5.690946336401582,-0.12468673290243527,19128.62896799421,61.29619095194327,2.8460700633590927,3.9846004766132554,0.0,0.0,0.0,-0.00022671318207389526,600.0,0.0,0.0,105.45064292831495,,1317298.7632653017,0.0,0.7142673600687148,6.112911778902558
1636,2022-02-09 12:00:00,461.15,113.759,0.302,0.49,0.2731041977115196,418.901,-0.028,5.82,53.46,0.6,532.66,0.0,90.805,257.235,62.635,10.0,0.25,4.938,0.0,-0.3172955552902636,43322.0760269811,47.243267204995746,0.6331425426420446,1079.6466857722457,80.30160926043725,-0.0,1254298.7427166428,121.67572921709979,171.12196614416496,-48.93286980679892,2.0945732600815687,-8.18040344838004,5.697098403457143,-0.12463533542492027,19198.297835903733,61.22999966468061,2.8445329700826663,3.982448490729036,0.0,0.0,0.0,-0.0012501197030876337,600.0,0.0,0.0,121.67572921709979,,1317898.7632653017,0.0,0.7142673600687148,6.112911778902558
1637,2022-02-09 13:00:00,471.252,114.363,0.299,0.499,0.2759322350500469,145.007,-0.028,4.29,58.865,0.57,259.37,0.0,90.75,253.385,62.66,10.0,0.25,4.888,0.0,-0.3169931424312634,43241.14127517802,47.15500684316033,0.6263012034213157,1080.2798283148877,40.828443974445975,-0.0,1254898.7427166428,61.94181772647871,115.78132920592662,-52.78286980679894,1.4658527249353213,-8.102105267837738,5.7042050540932125,-0.12459418383976914,19278.59944516417,61.1537155528829,2.842760470489823,3.979966927533046,0.0,0.0,0.0,-0.0014414561868163474,600.0,0.0,0.0,61.94181772647871,,1318498.7632653017,0.0,0.7142673600687148,6.112911778902558
1638,2022-02-09 14:00:00,428.096,111.804,0.311,0.458,0.26287139614843325,-68.434,-0.026,1.02,71.315,0.5,43.37,0.0,90.71,242.755,62.675,10.0,0.25,4.693,0.0,-0.3166906409254545,43199.68653000016,47.1097999236643,0.6364396734544348,1080.906129518309,3.029142128288874,-0.0,1255498.7427166428,4.598524131355865,70.3609941569836,-63.41286980679894,0.30558842502598316,-8.23852722469901,5.707853669517992,-0.12451508867375587,19319.427889138617,61.114624433389,2.8418517403111334,3.97869467259114,0.0,0.0,0.0,-0.000739234224565452,600.0,0.0,8.881784197001252e-16,4.598524131355863,,1319098.7632653017,0.0,0.7142673600687148,6.112911778902558
1639,2022-02-09 15:00:00,336.525,105.63,0.34,0.372,0.23406714473001325,-66.34,-0.021,-0.515,76.415,0.525,39.29,0.0,90.725,238.325,62.64,10.0,0.25,4.499,0.0,-0.31638823478577793,43196.02094819841,47.10580256073982,0.759522081228874,1081.5425691917633,0.0,-0.1945755968726463,1256098.7427166428,-4.67698686788323,67.57648921395818,-67.84286980679894,-0.16203359453046678,-9.83234954637754,5.70817657439329,-0.12439970852775208,19322.457031266906,61.111167250534834,2.8417713590591003,3.9785821359465627,0.0,0.0,0.0,-6.540763297722133e-05,600.0,0.0,-4.67698686788323,0.0,,1319698.7632653017,0.0,0.7142673600687148,6.112911778902558
1640,2022-02-09 16:00:00,207.989,91.187,0.4,0.249,0.18991947465150386,-61.772,-0.015,-0.895,76.775,0.33,29.415,0.0,90.715,237.31,62.555,10.0,0.25,4.396,-0.1945755968726463,-0.3160861003206564,43195.261426117184,47.10497429238515,0.479097666135517,1082.3020912729921,0.0,-0.06345325632310851,1256698.7427166428,-9.075191034524956,59.59147065887047,-67.98641936373997,-0.1385051336232287,-6.202204065299044,5.708243487187324,-0.047776617920508815,19322.457031266906,61.11045089725443,2.841754703198211,3.9785588171421207,0.0,0.0,0.0,-1.3553469716445524e-05,595.0270170670252,4.97298293297476,-1.5252171974158149,,-7.549973837109141,1320298.7632653017,1.0,0.7142673600687148,6.015622854558314
1641,2022-02-09 17:00:00,65.105,48.199,0.541,0.101,0.1330628992562553,-32.794,-0.007,-1.065,78.22,0.43,15.405,0.0,90.675,236.68,62.63,10.0,0.25,4.424,-0.2580288531957548,-0.3159700626894064,43199.75531138402,47.10987493062598,0.6013963626312209,1082.7811889391276,0.0,-0.06585533748548476,1257293.7697337097,-37.763867365209336,32.87650146134277,-68.33263239766245,-0.20783830111002358,-7.785159757328737,5.708042863795973,-0.022781234246870036,19322.457031266906,61.112598776343376,2.8420503495068825,3.9785588171421207,0.0,0.0,0.0,8.019312848903744e-05,576.1676816215472,23.832318378452833,-1.5829556920296932,,-36.180911673179644,1320898.7632653017,1.0,0.7142673600687148,5.984202101404384
1642,2022-02-09 18:00:00,0.0,0.0,0.42,0.0,0.09254466101704524,1.365,-0.0,-1.49,78.965,0.345,1.365,0.0,90.67,235.51,62.385,10.0,0.25,4.329,-0.3238841906812396,-0.31591473649667623,43222.98623339984,47.13520854242076,0.5019644997983504,1083.3825853017588,0.0,0.053598507883042046,1257869.9374153314,-70.14121175242718,0.09474259671620006,-69.20831168421103,-0.24096160145143372,-6.496819793138888,5.707005755497141,0.003132974160820496,19322.457031266906,61.12370449203205,2.8435786787661232,3.9785588171421207,0.0,0.0,0.0,0.00041453991978806083,552.9408990417684,47.05910095823159,1.2883399641898476,,-71.42955171661703,1321498.7632653017,1.0,0.7143416699689222,5.951750011305586
1643,2022-02-09 19:00:00,0.0,0.0,0.42,0.0,0.09261060408452153,0.505,-0.0,-1.69,78.5,0.41,0.505,0.0,90.655,234.76,62.51,10.0,0.25,4.24,-0.27028568279819754,-0.315922342487239,43269.54336985828,47.18597968359681,0.6392828541577181,1083.8845498015571,0.0,-0.07381449643694442,1258422.878314373,-73.09548624573243,0.03507626629701253,-70.19783802632526,-0.34862737516852216,-8.271088694500461,5.704927309180638,-0.01793572521583918,19322.457031266906,61.14597337147036,2.8466416064375877,3.9785588171421207,0.0,0.0,0.0,0.0008306293212753173,552.9951529233081,47.00484707669192,-1.7742689013615731,,-71.32121734437085,1322098.7632653017,1.0,0.7147258113953744,5.978150022214504
1644,2022-02-09 20:00:00,0.0,0.0,0.42,0.0,0.09267620422079953,0.26,-0.0,-1.095,75.995,0.565,0.26,0.0,90.64,235.42,62.555,10.0,0.25,4.288,-0.34410017923514197,-0.31587883053563215,43315.90893408081,47.23654191284712,0.8387633113829919,1084.5238326557148,0.0,-0.10720848241154318,1258975.8734672964,-74.5781633132334,0.018071859823055907,-69.20800512060416,-0.2541314373932209,-10.848044245060395,5.702857450288698,0.011088179712611598,19322.457031266906,61.16816637520446,2.849691930844611,3.9785588171421207,0.0,0.0,0.0,0.0008269102029521695,552.5297764062444,47.47022359375553,-2.5769555505599318,,-72.00120776267347,1322698.7632653017,1.0,0.7154956699829281,5.9418202094602925
1645,2022-02-09 21:00:00,0.0,0.0,0.42,0.0,0.0927421085544787,0.04,-0.0,-1.68,76.815,0.405,0.04,0.0,90.655,235.015,62.42,10.0,0.25,4.152,-0.45130866164668515,-0.3159057113459573,43362.54039436319,47.28739410508527,0.6320360480693211,1085.3625959670978,0.0,0.11135671346974292,1259528.4032437026,-71.84727509875559,0.0027822632566343614,-69.13443101869319,-0.2982086459370337,-8.171378234936284,5.700775759722323,0.053184777831968344,19322.457031266906,61.19050249230019,2.8527597481745537,3.9785588171421207,0.0,0.0,0.0,0.0008313506068862639,550.8486028294246,49.15139717057535,2.6766660101241087,,-74.5239411088797,1323298.7632653017,1.0,0.7162623607740459,5.889412668380318
1646,2022-02-09 22:00:00,0.0,0.0,0.42,0.0,0.09281060446532195,0.63,-0.0,-1.955,77.495,0.375,0.63,0.0,90.66,234.81,62.4,10.0,0.25,4.105,-0.33995194817694224,-0.31603455431434924,43411.059755485694,47.34030507686553,0.6197995549350156,1085.994632015167,0.0,0.00670827683661734,1260079.251846532,-72.45787837866497,0.04385301060986463,-69.83653398930937,-0.36306664204029065,-8.01013230700258,5.698609835164906,0.009391713912507918,19322.457031266906,61.21375974553604,2.855951767810825,3.9785588171421207,0.0,0.0,0.0,0.000864692552360099,552.0866986178225,47.9133013821774,0.16124592793370596,,-72.61912430659868,1323898.7632653017,1.0,0.7170334483640357,5.943856529466326
1647,2022-02-09 23:00:00,0.0,0.0,0.42,0.0,0.09287729467856551,0.335,-0.0,-2.12,76.46,0.345,0.335,0.0,90.66,235.575,62.355,10.0,0.25,4.001,-0.3332436713403249,-0.31605728945219413,43458.353257312934,47.391879233710945,0.6038886897361341,1086.6144315701022,0.0,0.008674980350291395,1260631.33854515,-71.54617461564972,0.023335420287989586,-69.10149958158752,-0.36964282387227954,-7.801612997132422,5.696498680460885,0.006746686193624078,19322.457031266906,61.23644591191415,2.8590631399107065,3.9785588171421207,0.0,0.0,0.0,0.0008425255540552347,552.639494728785,47.36050527121493,0.2085193098701561,,-71.75469392551987,1324498.7632653017,1.0,0.7178357538678573,5.947150892196878
1648,2022-02-10 00:00:00,0.0,0.0,0.42,0.0,0.09294315496288899,0.88,-0.0,-2.34,76.67,0.31,0.88,0.0,90.64,234.77,62.38,10.0,0.25,3.947,-0.3245686909900335,-0.31607360987072025,43505.10987389441,47.44286791046283,0.5592350864224476,1087.2183202598383,0.0,0.02410984892918647,1261183.9780398787,-71.78293029673118,0.06134248227550673,-69.94525363395272,-0.3746766933746391,-7.222087873525797,5.69441154087711,0.0033338809693464213,19322.457031266906,61.25889055071748,2.8621391910952396,3.9785588171421207,0.0,0.0,0.0,0.0008326524505558325,552.2208459530768,47.77915404692314,0.5795251236066274,,-72.36245542033781,1325098.7632653017,1.0,0.7186177888314919,5.951413547584894
1649,2022-02-10 01:00:00,0.0,0.0,0.42,0.0,0.09300959438758052,0.51,-0.0,-2.03,74.135,0.53,0.51,0.0,90.575,234.595,62.365,10.0,0.25,3.905,-0.300458842060847,-0.3160816689052694,43552.329792854915,47.49436182426926,0.982446600902972,1087.7775553462607,0.0,-0.2271824193123871,1261736.1988858317,-77.73854190780936,0.035576169853249545,-70.22797984698323,-0.5494721611133382,-12.68284044895499,5.692303772812178,-0.006129393423217797,19322.457031266906,61.28157372757333,2.8652457222831607,3.9785588171421207,0.0,0.0,0.0,0.0008405949461947769,552.2590777454558,47.74092225454421,-5.4607525754291935,,-72.27778933238017,1325698.7632653017,1.0,0.7193909459785672,5.963275105730158
1650,2022-02-10 02:00:00,0.0,0.0,0.42,0.0,0.09307531186692466,0.265,-0.0,-2.115,73.06,0.48,0.265,0.0,90.55,234.705,62.325,10.0,0.25,3.825,-0.5276412613732341,-0.31606686282547064,43599.08826850856,47.54535252836266,0.8769699941341127,1088.7600019471636,0.0,0.05682087018023445,1262288.4579635772,-75.08610492150487,0.01849871823355128,-69.10402937635999,-0.4567305274124492,-11.317045005302342,5.690216657604021,0.08298461173234413,19322.457031266906,61.304051202896815,2.868321895773404,3.9785588171421207,0.0,0.0,0.0,0.0008320723668109392,549.4834719390426,50.51652806095741,1.3657954436526456,,-76.45190036515751,1326298.7632653017,1.0,0.7201717641920711,5.852355392584721
1651,2022-02-10 03:00:00,0.0,0.0,0.42,0.0,0.09314499952307048,0.08,-0.0,-2.38,74.23,0.43,0.08,0.0,90.535,233.43,62.345,10.0,0.25,3.81,-0.4708203911929996,-0.31626717779458846,43648.727826575385,47.59948508895898,0.8026536665500983,1089.6369719412976,0.0,0.0400661268480601,1262837.9414355163,-75.72434692939241,0.005588699971384229,-70.6323921771318,-0.49216467284066573,-10.353981023347963,5.688001005933211,0.06060123802343394,19322.457031266906,61.32793101995969,2.8715876115705488,3.9785588171421207,0.0,0.0,0.0,0.000883017672309351,549.3081171039121,50.69188289608793,0.9630639819543791,,-76.68741091134679,1326898.7632653017,1.0,0.7209449520803559,5.879920009294648
1652,2022-02-10 04:00:00,0.0,0.0,0.42,0.0,0.0932149556833357,0.25,-0.0,-2.95,76.51,0.47,0.25,0.0,90.535,231.37,62.385,10.0,0.25,3.765,-0.4307542643449395,-0.3164133525210438,43698.61705580493,47.653889919089345,0.9052875006939188,1090.4396256078476,0.0,-0.05488955484843631,1263387.2495526203,-79.50648193539672,0.017477804190625442,-72.87114125114613,-0.7100592322685957,-11.673353705926035,5.685774280171263,0.04482016958214547,19322.457031266906,61.35194894209307,2.8748697528777494,3.9785588171421207,0.0,0.0,0.0,0.0008871134118752451,548.2965463314024,51.70345366859766,-1.3193726825780718,,-78.18710925281866,1327498.7632653017,1.0,0.7217657809149265,5.899427691098354
1653,2022-02-10 05:00:00,0.0,0.0,0.42,0.0,0.09328610198257002,0.24,-0.0,-2.665,74.115,0.475,0.24,0.0,90.52,231.41,62.28,10.0,0.25,3.725,-0.48564381919337585,-0.3165213809937453,43749.41522197283,47.709285956349866,0.9212612919612573,1091.3449131085415,0.0,-0.008372112761729621,1263935.5460989517,-79.3151807042217,0.016791498356862604,-72.58627962006224,-0.6208799924368393,-11.874593029214225,5.6835070614660514,0.06627337766869326,19322.457031266906,61.376422965744034,2.878211691851041,3.9785588171421207,0.0,0.0,0.0,0.0009029222089229347,547.6627825650907,52.33721743490933,-0.20123932328819016,,-79.11394138093351,1328098.7632653017,1.0,0.7225907382570321,5.872717575125188
1654,2022-02-10 06:00:00,0.0,0.0,0.42,0.0,0.09335802688967436,0.445,-0.0,-3.03,74.095,0.475,0.445,0.0,90.525,230.945,62.195,10.0,0.25,3.624,-0.49401593195510546,-0.31668099555086826,43800.831178115775,47.76535570132582,0.9635278445108206,1092.2661744005027,0.0,-0.02245635068334547,1264483.2088815167,-80.36922054039427,0.031158241474428815,-73.013944723044,-0.7227430592754316,-12.414373242841583,5.681212351821843,0.06946989147048105,19322.457031266906,61.4012136373445,2.8815942743465444,3.9785588171421207,0.0,0.0,0.0,0.0009135388194135123,547.1681189455315,52.83188105446842,-0.5397802136273562,,-79.82944032676691,1328698.7632653017,1.0,0.7234307255808069,5.8686532694279965
1655,2022-02-10 07:00:00,0.0,0.0,0.42,0.0,0.09343049639506651,0.595,-0.0,-2.865,73.31,0.515,0.595,0.0,90.52,231.695,62.255,10.0,0.25,3.63,-0.5164722826384509,-0.31684817977504054,43852.69953132573,47.8219187909768,1.0375532927821722,1093.2297022450134,0.0,-0.039452676977829844,1265030.3770004623,-80.45361211247881,0.04169335901629843,-72.16381905809516,-0.7258690639379146,-13.362691814614593,5.6788975395865275,0.07817692556603739,19322.457031266906,61.42624178402264,2.885006619400495,3.9785588171421207,0.0,0.0,0.0,0.0009212047498778421,547.3611946619524,52.63880533804765,-0.9483185717730116,,-79.5052935407058,1329298.7632653017,1.0,0.7242809285439826,5.857764312025131
1656,2022-02-10 08:00:00,21.707,21.707,0.762,0.045,0.11160935390660175,-10.832,-0.003,-2.765,72.675,0.365,10.875,0.0,90.535,233.34,62.235,10.0,0.25,3.625,-0.5559249596162807,-0.31703617216493946,43904.300783371,47.878190603458016,0.73123033586148,1094.2672555377956,0.0,0.1642878670609706,1265577.7381951243,-59.097180214027176,15.373535608862769,-70.34297213259376,-0.48413599067020413,-9.413726943651763,5.676594739662561,0.09352450436321674,19322.457031266906,61.45116030496645,2.888401392249396,3.9785588171421207,0.0,0.0,0.0,0.0009160875034332682,558.2415222586216,41.758477741378485,3.948964870962829,,-63.04614508499,1329898.7632653017,1.0,0.7251386122457412,5.838678486653061
1657,2022-02-10 09:00:00,158.474,81.369,0.433,0.201,0.17243102747131345,-49.119,-0.013,-1.42,67.67,0.4,32.25,0.0,90.54,237.03,62.15,10.0,0.25,3.729,-0.39163709255531015,-0.31726089774399163,43945.328030776516,47.9229313312721,0.7931106368878487,1094.998485873657,0.0,-0.033005251293583976,1266135.979717383,-17.461483192736942,54.674520271227415,-67.38573272482594,-0.24707589408035932,-10.207069630773589,5.674763892222952,0.029110893492583556,19322.457031266906,61.47098627511114,2.8911005163992365,3.9785588171421207,0.0,0.0,0.0,0.0007280696994499435,588.9563313457837,11.04366865421631,-0.7933426871218252,,-16.668140505615117,1330498.7632653017,1.0,0.7259918792212787,5.918530189330182
1658,2022-02-10 10:00:00,296.764,102.152,0.355,0.334,0.22099203596490805,119.863,-0.02,0.445,61.635,0.59,222.015,0.0,90.525,241.88,62.19,10.0,0.25,3.891,-0.4246423438488941,-0.3173308041663002,43955.57858879385,47.93410969334116,1.075024236470983,1095.7915965105449,10.65188138904513,0.4246423438488941,1266724.9360487286,26.282592153866553,96.48057630514634,-62.38841560316729,0.3082142989819321,-13.834088515399145,5.674306469156952,0.041999199147758674,19322.457031266906,61.47594163787923,2.8917748860058654,3.9785588171421207,0.0,0.0,0.0,0.00018184777480276387,600.0,0.0,10.207069630773592,16.07552252309296,,1331098.7632653017,0.0,0.7266702967774579,5.902408682917704
1659,2022-02-10 11:00:00,404.366,110.282,0.317,0.436,0.25562747534113744,358.818,-0.025,5.835,46.59,0.8,469.1,0.0,90.485,256.17,62.15,10.0,0.25,4.308,0.0,-0.31743164496297827,43943.85168316833,47.92132135569065,1.307877758048542,1096.8666207470158,61.63512703181624,-0.0,1267324.9360487286,93.02759792821986,151.50430458521717,-49.99786980679892,2.8028444620154827,-16.83232794997817,5.674890991947837,-0.12424435418355187,19333.10891265595,61.469609518191035,2.891068140434811,3.9785142632852075,0.0,0.0,0.0,-0.0002080218262591484,600.0,0.0,1.4210854715202004e-14,93.02759792821985,,1331698.7632653017,0.0,0.7266702967774579,6.112911778902558
1660,2022-02-10 12:00:00,466.809,114.061,0.3,0.495,0.27447226863638524,415.714,-0.028,6.91,48.595,0.61,529.775,0.0,90.45,260.775,61.89,10.0,0.25,4.84,0.0,-0.31713328326684653,43880.908678378466,47.85268121960574,0.702642351202569,1098.1744985050643,82.58288297356681,-0.0,1267924.9360487286,124.76378943910721,171.1222235129297,-45.392869806798956,2.5299271379256854,-9.051620933941473,5.6803164242885735,-0.12418689529631567,19394.744039687765,61.410898139714575,2.889687139749782,3.976613813120734,0.0,0.0,0.0,-0.0011166515717754134,600.0,0.0,0.0,124.7637894391072,,1332298.7632653017,0.0,0.7266702967774579,6.112911778902558
1661,2022-02-10 13:00:00,476.955,114.666,0.298,0.505,0.27757338699348966,172.864,-0.029,4.12,57.8,0.645,287.53,0.6,90.4,255.995,62.09,10.0,0.25,4.742,0.0,-0.3168349170299953,43797.6231530537,47.76185730976412,0.7991445807895164,1098.8771408562668,45.39153340371306,-0.0,1268524.9360487286,68.66310169422934,121.98633447693194,-50.17286980679893,1.5941049898524535,-10.307834581684652,5.687515267400789,-0.12414865147226932,19477.32692266133,61.33316869191477,2.8878577828077945,3.974096362015191,0.0,29.769936618550354,0.0,-0.0014789542669607781,600.0,0.0,0.0,68.66310169422934,,1332898.7632653017,0.0,0.7266702967774579,6.112911778902558
1662,2022-02-10 14:00:00,433.704,112.111,0.309,0.464,0.2646857711055209,-67.621,-0.026,1.525,68.495,0.455,44.49,0.0,90.375,247.53,61.98,10.0,0.25,4.674,0.0,-0.3165364537297799,43781.20241168774,47.74395028537376,0.5915522749283108,1099.6762854370563,6.854015388771113,-0.0,1269124.9360487286,10.370560046904377,70.65951260405518,-58.63786980679893,0.41612241540314737,-7.632095258540104,5.688937299003113,-0.12404720621802957,19522.718456065042,61.317837585318486,2.887496829480848,3.9735996397347466,0.0,0.0,0.0,-0.00029196313792803516,600.0,0.0,0.0,10.370560046904377,,1333528.5332019203,0.0,0.7266702967774579,6.112911778902558
1663,2022-02-10 15:00:00,341.88,106.015,0.338,0.377,0.23589310090181104,-64.92,-0.022,1.0,69.78,0.545,41.095,0.0,90.375,247.03,62.005,10.0,0.25,4.585,0.0,-0.3162381970329769,43773.756844024036,47.735830800462416,0.7523035361577021,1100.2678377119846,3.3524554265712236,-0.0,1269724.9360487286,5.073052889006893,68.02561491709082,-59.13786980679893,0.3268408811309175,-9.70717812966609,5.689582376022826,-0.1239373487726496,19529.572471453812,61.310885453279504,2.887333134632485,3.973374372720134,0.0,0.0,0.0,-0.00013241636090057183,600.0,0.0,0.0,5.073052889006892,,1334128.5332019203,0.0,0.7266702967774579,6.112911778902558
1664,2022-02-10 16:00:00,212.868,91.951,0.397,0.254,0.19219559407371065,-60.991,-0.016,0.94,69.51,0.425,30.96,0.0,90.365,247.475,62.095,10.0,0.25,4.548,0.0,-0.3159401875808553,43769.65208506131,47.731354509336214,0.6008277188318155,1101.0201412481424,0.0,-0.019500438399509126,1270324.9360487286,-0.46872935649872116,60.17159889138773,-58.69286980679894,0.23955685157402654,-7.753128953342326,5.689938086705494,-0.12382442602470811,19532.924926880383,61.307052557984825,2.8872428813400033,3.973250171561944,0.0,0.0,0.0,-7.300972891043428e-05,600.0,0.0,-0.46872935649872094,0.0,,1334728.5332019203,0.0,0.7266702967774579,6.112911778902558
1665,2022-02-10 17:00:00,68.931,50.162,0.534,0.106,0.13582961808096286,-33.912,-0.007,0.96,68.2,0.51,16.25,0.0,90.335,247.55,62.005,10.0,0.25,4.469,-0.019500438399509126,-0.3156424403463021,43769.05125734248,47.730699299173914,0.7528618157639594,1101.6209689669743,0.0,-0.3846736924836378,1270924.9360487286,-28.205343953920476,34.16680949372879,-58.53044870680435,0.2994486915532993,-9.715078010095205,5.689990157968961,-0.11606558027197617,19532.924926880383,61.3064915138358,2.8872296701810596,3.9732319911588063,0.0,0.0,0.0,-1.0687353819209872e-05,587.4721133408245,12.527886659175438,-9.246348653596485,,-18.95899530032399,1335328.5332019203,1.0,0.7266702967774579,6.1030972466779785
1666,2022-02-10 18:00:00,0.0,0.0,0.42,0.0,0.0935761646604966,1.485,-0.0,1.27,66.495,0.48,1.485,0.0,90.335,246.955,61.92,10.0,0.25,4.455,-0.4041741308831469,-0.31536334869378263,43780.82628218589,47.743540111434996,0.6320160230946767,1102.3738307827382,0.0,0.0649076499421136,1271512.4081620695,-59.24946923425473,0.1042204533906281,-57.40476804537471,0.4817142273482672,-8.154901753238487,5.689461175360394,0.034804708259176274,19532.924926880383,61.312191538285134,2.8880064108258403,3.9732319911588063,0.0,0.0,0.0,0.0002094527340254692,559.8139476819927,40.1860523180074,1.5601762568567175,,-60.809645491111446,1335928.5332019203,1.0,0.7266702967774579,5.912401720660625
1667,2022-02-10 19:00:00,0.0,0.0,0.42,0.0,0.09363145514495072,0.09,-0.0,0.5,68.885,0.47,0.09,0.0,90.365,245.68,61.88,10.0,0.25,4.366,-0.3392664809410333,-0.31544702547271447,43820.3803184808,47.786674284057575,0.6703974584405298,1103.0058468058328,0.0,-0.020490779599660888,1272072.2221097515,-61.67714594024611,0.006320123222284174,-58.969595841409216,0.2365487653926528,-8.647435804993341,5.687684284068651,0.009332533472851996,19532.924926880383,61.331346099927586,2.8906155966291744,3.9732319911588063,0.0,0.0,0.0,0.0007035170581962532,559.5535191981974,40.44648080180265,-0.49253405175485376,,-61.18461188849126,1336528.5332019203,1.0,0.7268657901809412,5.94419307881246
1668,2022-02-10 20:00:00,0.0,0.0,0.42,0.0,0.09368700378548378,0.32,-0.0,-0.005,70.795,0.45,0.32,0.0,90.42,252.78,61.995,10.0,0.25,4.326,-0.3597572605406942,-0.31546944931244647,43860.15640182416,47.83005060177117,0.6544127915351597,1103.6762442642732,0.0,0.008688220577843405,1272631.7756289497,-54.39512990979448,0.02248488090851611,-51.77807738291952,0.09581545821826594,-8.43859824159405,5.685897479683536,0.017347895908770297,19532.924926880383,61.350619595193365,2.893239429787388,3.9732319911588063,0.0,0.0,0.0,0.0007072454865562721,563.892353135897,36.107646864103,0.2088375633992925,,-54.60396747319377,1337128.5332019203,1.0,0.72752248120959,5.934140047718711
1669,2022-02-10 21:00:00,0.0,0.0,0.42,0.0,0.09373647130094447,2.445,-0.0,1.285,69.82,0.745,2.445,0.0,90.415,290.87,61.985,10.0,0.25,4.683,-0.35106903996285077,-0.3155111074313324,43895.60963589673,47.86871279814257,0.8462152248437023,1104.3306570558084,0.0,-0.1027679898063293,1273195.6679820856,-18.03388186244679,0.1718892542481069,-13.726879271797884,0.7316961916196048,-10.908818281970188,5.684304918443948,0.013925327009622658,19532.924926880383,61.36780808528914,2.8955781057782466,3.9732319911588063,0.0,0.0,0.0,0.0006301842854481432,589.7054247829814,10.294575217018634,-2.470220040376139,,-15.563661822070651,1337728.5332019203,1.0,0.7281828587470839,5.938400704285061
