,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1677,2022-02-11 05:00:00,0.0,0.0,0.42,0.0,0.02635716396337261,0.26,-0.0,2.3,75.66,0.7,0.26,1.4,5.95,90.03,304.235,61.895,0.0,0.722,-1.064237647734338,-4.337981714749627,8291.55544016207,9.042045191016435,0.0,343.2401555566789,0.0,0.18688797615369057,346310.69992392446,4.492200585709539,0.0019050958112725724,2.8108395409889795,1.118601201640034,2.285130356304944,0.0,-1.7242756090356905,9550.416459804885,44.04896860488183,0.6244400941097974,3.718550102364757,0,60.817026581882914,0.12723577498686095,-1.5305168653560226e-06,0.0,0.0,4.492200585709539,0.0,,364495.91197944793,0.0,0.16792569063751323,5.597788966333294
1678,2022-02-11 06:00:00,0.0,0.0,0.42,0.0,0.02654552309704153,-0.83,-0.0,1.91,82.005,0.525,-0.83,3.2,5.783,90.16,316.9,61.925,0.0,0.721,-0.8773496715806475,-4.322255996504349,8352.49970251894,9.108505673412148,0.0,343.2401555566789,0.0,0.5823918081572628,346310.69992392446,13.998871813802504,-0.006147146783581907,14.646827140652931,0.6960941524045761,0.4754917232335333,0.0,-1.8133940557049555,9550.416459804885,44.05787985979479,0.6290298289546304,3.718550102364757,0,139.01034647287523,0.02648067625687475,0.0015087863462107975,0.0,0.0,13.998871813802504,0.0,,364556.85624180484,0.0,0.16792569063751325,5.685282201171899
1679,2022-02-11 07:00:00,0.0,0.0,0.42,0.0,0.026974810910739822,-0.46,-0.0,0.525,93.56,0.465,-0.46,3.2,5.8,90.315,315.54,62.33,0.0,0.85,-0.2949578634233847,-4.305834853485523,8491.536529668072,9.26012707706442,0.03988103660807213,343.2401555566789,0.4552085006652277,0.2949578634233847,346310.69992392446,8.047999558684259,-0.001861261952841048,10.69243700137747,0.18178367908563006,-0.7157768298211573,0.0,-2.108583030004843,9550.416459804885,44.078447176276924,0.6395007436166972,3.718550102364757,0,139.01034647287523,0.0,0.003441413979401082,0.0,0.0,7.089861606401677,0.9581379522825815,,364695.893068954,0.0,0.16915997139707978,5.9659844908610085
1680,2022-02-11 08:00:00,24.574,24.574,0.731,0.049,0.05149348336318068,-23.404,-0.003,0.195,96.105,0.51,1.17,3.0,5.767,90.435,315.525,65.14,0.0,0.85,0.0,-4.287044507295074,8630.051786603673,9.411179701857877,0.09131665083367986,343.280036593287,4.2878631113269705,-0.0,346310.69992392446,9.020975953311748,3.5053269773052183,9.357130193201044,0.04753957025978272,-1.6381592025236795,0.0,-2.250861584930619,9550.87166830555,44.099265195156505,0.6499323786338802,3.718550102364757,0,130.32219981832054,0.0,0.0034269044049889882,0.0,0.0,0.0,9.020975953311748,,364834.9034154269,0.0,0.17197583090517352,6.112911778902558
1681,2022-02-11 09:00:00,163.07,82.414,0.43,0.205,0.1274277717264857,-75.929,-0.013,0.11,96.53,1.24,6.485,3.4,5.6,90.55,314.81,68.415,0.0,0.85,0.0,-4.267298885661584,8755.994806659832,9.54852214466721,0.3297832054879753,343.37135324412066,5.452837029909522,-0.0,346310.69992392446,11.466898516600288,10.910780508086953,8.64213019320107,0.06536982366075372,-5.913512295171179,0.0,-2.237869713177306,9555.159531416877,44.11847732732648,0.6594171938611184,3.718550102364757,0,147.69849312742994,0.0,0.003114392999555402,0.0,0.0,1.7763568394002505e-15,11.466898516600288,,364965.22561524523,0.0,0.17478112725187306,6.112911778902558
1682,2022-02-11 10:00:00,301.974,102.608,0.353,0.339,0.19025594955880928,-90.648,-0.02,-0.345,96.255,2.17,11.96,2.2,5.633,90.66,315.725,71.735,0.0,0.85,0.0,-4.2479411796987385,8897.910679551862,9.703283183807919,0.5408920716445286,343.7011364496086,4.79703055848974,-0.0,346310.69992392446,10.082766303457923,12.804251802658962,9.55713019320109,-0.3596483669522465,-9.694186041628436,0.0,-2.224781283821445,9560.612368446788,44.14044933245513,0.6701049305184809,3.718550102364757,0,95.56961320010174,0.0,0.0035078508714726613,0.0,0.0,0.0,10.082766303457921,,365112.92410837265,0.0,0.17733180290935754,6.112911778902558
1683,2022-02-11 11:00:00,409.914,110.597,0.316,0.441,0.23574762116805217,-87.867,-0.025,-0.56,95.735,1.18,22.73,1.8,5.633,90.73,315.865,74.27,0.0,0.85,0.0,-4.2289941951653915,8988.142370121828,9.801681973960553,0.29460829863470833,344.24202852125313,7.314833027909298,-0.0,346310.69992392446,15.369950010993243,13.482384565624015,9.697130193201076,-0.318110059405858,-5.278451458412261,0.0,-2.2130032300137326,9565.409399005277,44.15459729273785,0.6769003123690658,3.718550102364757,0,78.19331989099233,0.0,0.0022292204008055893,0.0,0.0,3.552713678800501e-15,15.36995001099324,,365208.49372157274,0.0,0.18020597062611513,6.112911778902558
1684,2022-02-11 12:00:00,472.529,114.364,0.299,0.501,0.2613992237025345,-89.304,-0.028,-0.645,94.63,1.155,25.06,0.4,5.933,90.795,315.98,76.63,0.0,0.85,0.0,-4.210330737611662,9058.726248686276,9.87865457872004,0.10822230977804587,344.53663681988786,9.028365314976995,-0.0,346310.69992392446,18.965634340235173,13.653000558970334,9.812130193201085,-0.35918976940527714,-1.9385123240767532,0.0,-2.2017943184542164,9572.724232033186,44.16576086319009,0.6822160102609148,3.718550102364757,0,17.376293309109403,0.0,0.0017432523333679299,0.0,0.0,3.552713678800501e-15,18.96563434023517,,365286.68704146374,0.0,0.1820333984309102,6.112911778902558
1685,2022-02-11 13:00:00,482.707,114.972,0.296,0.511,0.2655765799409047,-75.752,-0.029,-0.165,91.835,0.915,39.22,0.0,5.867,90.8,316.065,76.54,0.0,0.848,0.0,-4.191901838266804,9066.965954370631,9.887640081102106,0.1172662225843374,344.6448591296659,9.497082131131801,-0.0,346310.69992392446,19.94966349764029,14.417814523280123,9.897130193201065,-0.07284431070475346,-2.1004475179835396,0.0,-2.191989390152603,9581.752597348162,44.167069565041636,0.6828365455308176,3.718550102364757,0,0.0,0.0,0.00020344950944917842,0.0,0.0,0.0,19.94966349764029,,365304.0633347728,0.0,0.1834629066385497,6.112911778902558
1686,2022-02-11 14:00:00,439.35,112.418,0.307,0.469,0.24790582581341938,48.837,-0.027,-0.145,89.0,0.94,161.255,0.0,5.367,90.795,279.88,76.24,0.0,0.847,0.0,-4.173571135376876,9057.351606016915,9.877155513649853,0.36536843216832615,344.7621253522503,0.0,-0.6668610393589025,346310.69992392446,-16.029247109677026,19.05232145273325,-26.287869806798938,-0.0657601113800467,-6.545257364647572,0.0,-2.18268127958372,9591.249679479295,44.16129270925511,0.6821815002333371,3.7183619987954306,0,0.0,0.0,-0.00023738426740792424,0.0,0.0,-16.029247109677026,0.0,,365304.0633347728,0.0,0.1834629066385497,6.112911778902558
1687,2022-02-11 15:00:00,347.267,106.393,0.336,0.382,0.20997837021142188,-10.458,-0.022,-1.165,89.695,0.46,95.935,0.0,4.717,90.785,254.01,76.26,0.0,0.845,-0.6668610393589025,-4.155301286949708,9056.986237584746,9.876757074792526,0.25607137611219943,345.1274937844186,0.0,-1.6454201681464353,346310.69992392446,-39.55073833646274,16.15054216167099,-49.17892121224037,-0.11054196775322328,-4.587419131868159,0.0,-1.8243981862719874,9591.249679479295,44.16010507358529,0.6821723271715852,3.7183119992509996,0,0.0,0.0,-9.022354937640424e-06,0.0,0.0,-39.55073833646274,0.0,,365304.0633347728,0.0,0.1834629066385497,5.785314641763117
1688,2022-02-11 16:00:00,217.779,92.694,0.394,0.259,0.15371662103511852,-47.774,-0.016,-3.66,91.34,0.6,44.92,0.0,4.317,90.79,230.15,76.56,0.0,0.844,-2.312281207505338,-4.140030194991022,9056.730166208634,9.87647782574551,0.22737031495657442,345.3835651605308,0.0,-2.4082306551870727,346310.69992392446,-57.886309127016574,13.31465337488025,-65.78162700082456,-0.39011558623950193,-4.073327559545157,0.0,-0.9558923552876125,9591.249679479295,44.159272700147014,0.6821658980111442,3.7182769558705218,0,0.0,0.0,-6.323559388040584e-06,0.0,0.0,-57.886309127016574,0.0,,365304.0633347728,0.0,0.1834629066385497,5.044254933488099
1689,2022-02-11 17:00:00,72.813,52.083,0.528,0.11,0.08253420362889796,-36.523,-0.007,-5.8,94.89,1.155,15.56,0.0,4.367,90.815,234.205,76.325,0.0,0.842,-4.72051186269241,-4.132028839943503,9056.502795893677,9.876229875565624,0.0,345.6109354754874,0.0,-1.7124701574971117,346310.69992392446,-41.16240971111142,7.752839318376159,-51.34074047556365,-0.6016753191025972,2.7193941257057133,0.0,0.307772639472954,9591.249679479295,44.15853361443802,0.6821601893440269,3.718245839678034,0,0.0,0.1517921505895968,-5.614906331684952e-06,0.0,0.0,-41.16240971111142,0.0,,365304.0633347728,0.0,0.1834629066385497,4.1147804411771665
1690,2022-02-11 18:00:00,0.0,0.0,0.42,0.0,0.028720161271617268,3.19,-0.0,-4.78,96.15,0.12,3.19,0.0,4.55,90.86,274.01,76.375,0.0,0.841,-6.432982020189522,-4.1346050910841265,9056.654588044266,9.87639540680945,0.0,345.6109354754874,0.0,-0.07855441126549026,346310.69992392446,-1.8882015823570404,0.014567152998576997,-4.318513900127073,0.09576942050216866,1.1179418529925447,0.0,1.2020338912767419,9591.249679479295,44.15855771495475,0.6821716227377465,3.718245839678034,0,0.0,0.0624017273224737,3.7485674970999424e-06,0.0,0.0,-1.8882015823570404,0.0,,365304.2151269234,0.0,0.1834629066385497,3.5520091484706904
1691,2022-02-11 19:00:00,0.0,0.0,0.42,0.0,0.028720352713925815,0.985,-0.0,-3.855,95.855,5.965,0.985,0.0,4.633,90.92,287.925,76.285,0.0,0.839,-6.511536431455013,-4.144666709870585,9056.716989771588,9.876463456675669,0.0,345.6109354754874,0.0,3.342951364843564,346310.69992392446,80.35406230093209,0.004554617135137926,9.924238343792467,7.655807663276966,61.53160728547441,0.0,1.2378543912531101,9591.249679479295,44.15856762278643,0.6821763230039624,3.718245839678034,0,0.0,3.4345967375406232,1.5410346202362262e-06,0.0,0.0,80.35406230093209,0.0,,365304.2775286507,0.0,0.18346598158146968,3.527965618125643
1692,2022-02-11 20:00:00,0.0,0.0,0.42,0.0,0.028730889517215252,-0.11,-0.0,-3.175,95.96,14.04,-0.11,0.0,4.467,90.945,286.575,76.165,0.0,0.838,-3.1685850666114486,-4.155028094909539,9060.15158650913,9.880208927490871,1.659501270851013,345.6109354754874,0.0,-1.4944412183372373,346310.69992392446,-35.92167807950465,-0.0005119844511967758,-5.631767191562915,-0.043525493160476804,-29.72998784440328,0.0,-0.5158855659267906,9591.249679479295,44.15911305259387,0.6824350260832419,3.718245839678034,0,0.0,0.0,8.481866638422287e-05,0.0,0.0,-35.92167807950465,0.0,,365307.71212538827,0.0,0.18346724568998177,4.693837760850401
1693,2022-02-11 21:00:00,0.0,0.0,0.42,0.0,0.028720352713925812,-1.84,-0.0,-3.87,94.415,4.27,-1.84,0.0,3.783,90.945,270.31,76.065,0.0,0.836,-4.663026284948685,-4.150711489754505,9058.492085238278,9.878399220543379,0.7833028967671065,347.2704367463384,0.0,-1.148900102323707,346310.69992392446,-27.615953785790875,-0.008666653634954256,-15.480423512302593,1.6364392931807985,-14.031222049665768,0.0,0.2679191366316436,9591.249679479295,44.164337418688255,0.6822208884167713,3.7184887463213494,0,0.0,0.0,-4.098150579557378e-05,0.0,0.0,-27.615953785790875,0.0,,365307.71212538827,0.0,0.18346724568998177,4.135010282983423
1694,2022-02-11 22:00:00,0.0,0.0,0.42,0.0,0.028720352713925812,-2.62,-0.0,-6.645,92.46,6.945,-2.62,0.0,3.4,90.93,237.68,75.84,0.0,0.835,-5.8119263872723925,-4.152953944128138,9057.708782341511,9.877545018911135,1.2573638845818453,348.05373964310553,0.0,-2.817117073689257,346310.69992392446,-67.71465574667104,-0.012415808478230131,-43.249955433488594,-2.7955575301951727,-22.524324945401393,0.0,0.8675979708923407,9591.249679479295,44.16179140612199,0.6822012235911427,3.7183815619269107,0,0.0,0.0,-1.9341434337521454e-05,0.0,0.0,-67.71465574667104,0.0,,365307.71212538827,0.0,0.18346724568998177,3.747429956343869
1695,2022-02-11 23:00:00,0.0,0.0,0.42,0.0,0.028720352713925812,-1.48,-0.0,-7.565,92.265,4.73,-1.48,0.0,3.1,90.915,234.78,75.75,0.0,0.833,-8.62904346096165,-4.160215855204591,9056.451418456929,9.87617384782653,0.0,349.31110352768735,0.0,-0.9306567716390306,346310.69992392446,-22.37006885458128,-0.007098522376773905,-34.494439852155296,2.431429408663514,7.362855307392109,0.0,2.337184803895167,9591.249679479295,44.15770437354026,0.6821696550898254,3.718209495783995,0,0.0,0.41097487248325193,-3.10488103164868e-05,0.0,0.0,-22.37006885458128,0.0,,365307.71212538827,0.0,0.18346724568998177,2.933247308286315
1696,2022-02-12 00:00:00,0.0,0.0,0.42,0.0,0.028721613577815094,-1.515,-0.0,-9.29,90.735,10.69,-1.515,0.0,2.983,90.905,230.33,75.62,0.0,0.832,-9.559700232600681,-4.179779309950991,9056.862393329413,9.876622021078967,0.0,349.31110352768735,0.0,-0.12251624274740386,346310.69992392446,-2.944906080935968,-0.0073102250878254995,-35.17486856586291,1.3926834405282915,28.030915842893556,0.0,2.8136734265929175,9591.249679479295,44.15776962834632,0.6822006114295729,3.718209495783995,0,0.0,1.5646129941514764,1.0149378433390556e-05,0.0,0.0,-2.9449060809359686,0.0,,365308.12310026074,0.0,0.18346724568998177,2.7021028646986696
1697,2022-02-12 01:00:00,0.0,0.0,0.42,0.0,0.028726413732605427,-1.6,-0.0,-10.165,90.1,12.755,-1.6,0.0,2.833,90.84,228.29,75.525,0.0,0.83,-9.682216475348085,-4.203330188857155,9058.427006323564,9.878328251170734,0.0,349.31110352768735,0.0,-0.7396682558294969,346310.69992392446,-17.779304160988445,-0.007813584535268678,-36.72158809082359,-2.972468766138085,19.057176027647362,0.0,2.865390252861135,9591.249679479295,44.1580180846324,0.6823184645993466,3.718209495783995,0,0.0,1.0637281057637469,3.8639408333504895e-05,0.0,0.0,-17.779304160988442,0.0,,365309.6877132549,0.0,0.18347557129395392,2.6729468763565527
1698,2022-02-12 02:00:00,0.0,0.0,0.42,0.0,0.02872967715121756,-1.245,-0.0,-11.38,90.805,21.0,-1.245,0.0,2.8,90.735,226.63,75.435,0.0,0.829,-10.421884731177581,-4.227309937883983,9059.490734429328,9.879488260010172,0.0,349.31110352768735,0.0,0.6801194129657823,346310.69992392446,16.347936813039226,-0.006116404617108465,-35.41808753685535,-9.70120036065641,58.23368653354863,0.0,3.2396545816194697,9591.249679479295,44.15818702547083,0.6823985890323604,3.718209495783995,0,0.0,3.2504840154746835,2.626949509407034e-05,0.0,0.0,16.347936813039226,0.0,,365310.7514413606,0.0,0.18350726750954033,2.502946442991185
1699,2022-02-12 03:00:00,0.0,0.0,0.42,0.0,0.028739649100869166,-0.76,-0.0,-11.83,91.265,44.06,-0.76,0.0,2.783,90.715,229.32,75.355,0.0,0.827,-9.7417653182118,-4.254418733734502,9062.741218444802,9.883032953593023,0.0,349.31110352768735,0.0,-1.0769732691978304,346310.69992392446,-25.88705838788373,-0.003778689063782279,-35.45207821607863,-44.35277147269068,51.051869969097744,0.0,2.8697000208516132,9591.249679479295,44.15870338485822,0.6826434290317438,3.718209495783995,0,0.0,2.8496431810210177,8.027262488848909e-05,0.0,0.0,-25.887058387883734,0.0,,365314.0019253761,0.0,0.1835288167076435,2.6588797496132464
1700,2022-02-12 04:00:00,0.0,0.0,0.42,0.0,0.028748391049045433,-0.265,-0.0,-11.205,92.445,67.12,-0.265,0.0,2.75,90.615,235.155,75.455,0.0,0.826,-10.81873858740963,-4.278423490235361,9065.590861625824,9.886140525219002,0.0,349.31110352768735,0.0,7.280001285806766,346310.69992392446,174.98838990676046,-0.0013255883112714853,-25.313364664300053,-12.484303688812231,209.36710668909703,0.0,3.420277159086987,9591.249679479295,44.159156215620975,0.6828580760293488,3.718209495783995,0,0.0,11.68669563711626,7.037280055292774e-05,0.0,0.0,174.98838990676046,0.0,,365316.85156855715,0.0,0.18359466560606114,2.4158673707135465
1701,2022-02-12 05:00:00,0.0,0.0,0.42,0.0,0.028784239912079367,-1.44,-0.0,-11.46,91.485,46.323,-1.44,0.0,2.633,90.545,238.195,75.25,0.0,0.824,-3.538737301602864,-4.307025070025737,9077.27755726294,9.89888501337289,46.261857313440856,349.31110352768735,0.0,-44.021137084749896,346310.69992392446,-1058.130019199784,-0.007295077763317397,-52.41256446841555,-176.5623116327587,-828.7461132119234,0.0,-0.40173480892299,9591.249679479295,44.16101476416955,0.6837383666380593,3.718209495783995,0,0.0,0.0,0.0002886035252045926,0.0,0.0,-1058.130019199784,0.0,,365328.53826419427,0.0,0.1836523941976987,4.549353966677742
1702,2022-02-12 06:00:00,0.0,0.0,0.42,0.0,0.028748391049045426,-0.9,-0.0,-11.78,92.185,25.527,-0.9,0.0,2.65,90.515,238.635,75.215,0.0,0.823,-47.55987438635276,-4.303669803971804,9031.0156999495,9.848435877807523,0.0,395.5729608411282,16.083837551307237,47.55987438635276,346310.69992392446,1177.0682749690793,-0.004579618694112938,96.19395950265672,439.3408487953692,618.8882546498488,0.0,22.64979163989868,9591.249679479295,44.046805963494,0.6819888549743371,3.713476526966415,0,0.0,34.45792946500368,-0.0011423907678475658,0.0,0.0,1143.1901611420333,33.87811382704604,,365328.53826419427,0.0,0.1836523941976987,0.05305133170483092
1703,2022-02-12 07:00:00,0.0,0.0,0.42,0.0,0.028804967173578777,-0.645,-0.0,-11.61,92.275,4.73,-0.645,0.0,2.733,90.485,240.95,75.2,0.0,0.821,0.0,-4.493316860032312,9049.389791863196,9.868473055466954,8.310389829123311,395.5729608411282,0.0,-10.119066463974619,346310.69992392446,-243.23060922291913,-0.003325677485025539,-65.21786980679894,-26.40659412361848,-149.2504338703964,0.0,-2.352385744620317,9607.333517030602,44.04973279470145,0.6833763983384228,3.713476526966415,0,0.0,0.0,0.00045490648461632833,0.0,0.0,-243.23060922291913,0.0,,365362.99619365926,0.0,0.1836523941976987,6.112911778902558
1704,2022-02-12 08:00:00,27.594,26.125,0.697,0.053,0.0547599202565985,-17.36,-0.004,-10.84,92.375,15.52,8.765,0.0,2.85,90.475,246.56,75.385,0.0,0.82,-10.119066463974619,-4.473658983988643,9041.079402034073,9.859410471138574,0.0,403.8833506702515,0.0,1.0728391242393673,346310.69992392446,25.78768651396209,4.531386201182182,-16.698315768305747,-5.379698987135163,40.37936690827229,0.0,2.954948159948529,9607.333517030602,44.07952222793929,0.6822420854371554,3.7148553843666927,0,0.0,2.2498776419451882,-0.00020573528494751016,0.0,0.0,25.78768651396209,0.0,,365362.99619365926,0.0,0.1836523941976987,2.5713117286696336
1705,2022-02-12 09:00:00,167.762,83.443,0.426,0.21,0.13063820698839437,-59.208,-0.013,-10.735,91.395,1.1,24.235,0.6,3.083,90.515,249.87,75.325,0.0,0.85,-9.046227339735252,-4.498391627159252,9043.329279676018,9.861863990922593,0.0,403.8833506702515,0.0,-0.09330333814574421,346310.69992392446,-2.242719509800258,11.356225956094672,-17.709731332853778,-0.8935664812228039,2.623950656149599,0.0,2.380401692032052,9607.333517030602,44.07988017152952,0.6824118617598891,3.7148553843666927,0,26.01267090797814,0.14620377450726477,5.566121545809961e-05,0.0,0.0,-2.2427195098002586,0.0,,365365.2460713012,0.0,0.1836523941976987,2.827486481881683
1706,2022-02-12 10:00:00,307.267,103.057,0.351,0.344,0.19298327317174843,133.193,-0.02,-9.035,91.69,0.64,236.25,1.0,3.833,90.615,262.91,75.13,0.0,0.85,-9.139530677880996,-4.518310574408045,9069.488154358503,9.890390571819523,0.0,403.8833506702515,0.0,0.9826233698179714,346310.69992392446,23.61918282960123,19.31415316553471,-4.291806324297909,0.032216277981019226,6.146396023710482,0.0,2.4182236866729263,9607.333517030602,44.08404823331749,0.6843858169064452,3.7148553843666927,0,43.3544515132969,0.34250311361417324,0.0006471564982918171,0.0,0.0,23.61918282960123,0.0,,365391.4049459837,0.0,0.1836980961982256,2.8043150665927485
1707,2022-02-12 11:00:00,415.533,110.913,0.314,0.447,0.23864416127362775,349.332,-0.025,-4.21,80.62,0.805,460.245,0.4,4.367,90.59,251.385,75.14,0.0,0.85,-8.156907308063024,-4.5384895554391615,9113.185108985414,9.938042648839055,0.0,403.8833506702515,0.0,0.9399274687349716,346310.69992392446,22.59290732595556,29.141856321905845,-19.817075113350995,1.5299958802344253,9.845428978977878,0.0,1.8927012581884048,9607.333517030602,44.09103671825079,0.6876831998987026,3.7148553843666927,0,17.34178060531876,0.5487158055577803,0.0010809369585871504,0.0,0.0,22.59290732595556,0.0,,365435.10190061067,0.0,0.18422946416341293,3.05729070007319
1708,2022-02-12 12:00:00,478.308,114.671,0.297,0.507,0.264080888036445,500.659,-0.029,-2.415,75.485,1.06,615.33,0.0,4.367,90.515,234.815,75.225,0.0,0.848,-7.216979839328053,-4.554210051997812,9131.07560539629,9.95755245953794,0.0,403.8833506702515,0.0,0.47824749749873935,346310.69992392446,11.495569338346291,37.526591945162664,-40.25539836732497,2.450080755071149,10.381700223405462,0.0,1.392594782031988,9607.333517030602,44.093907328504656,0.6890332211780332,3.7148553843666927,0,0.0,0.5786415095601697,0.0004424892710860063,0.0,0.0,11.495569338346291,0.0,,365452.99239702156,0.0,0.1851170849860522,3.3186113380181035
1709,2022-02-12 13:00:00,488.505,115.281,0.295,0.516,0.2678122887833686,275.594,-0.029,-1.11,70.985,1.145,390.875,0.0,4.25,90.46,226.11,75.235,0.0,0.847,-6.738732341829313,-4.565754827181257,9131.654246905851,9.958183475360798,0.0,403.8833506702515,0.0,-0.38761416852216674,346310.69992392446,-9.31702847181915,28.93053436698945,-50.94446224007572,3.1008341309197425,8.459631738641392,0.0,1.1364335317059888,9607.333517030602,44.09400026499254,0.6890768856093084,3.7148553843666927,0,0.0,0.4715127861135583,1.431072592766209e-05,0.0,0.0,-9.31702847181915,0.0,,365453.57103853114,0.0,0.18548049651615156,3.4592604789307138
1710,2022-02-12 14:00:00,445.033,112.725,0.306,0.475,0.25064824175112277,-30.03,-0.027,-3.805,78.805,0.635,82.695,0.0,4.15,90.455,218.81,75.24,0.0,0.845,-7.12634651035148,-4.575175418220138,9132.125759691964,9.958697665967245,0.0,403.8833506702515,0.0,-1.3813751580698062,346310.69992392446,-33.203924735439706,16.305695161533137,-56.63557996387647,1.0146790513744492,4.777063956739152,0.0,1.3342170587900233,9607.333517030602,44.09407599958398,0.689112466080644,3.7148553843666927,0,0.0,0.2662587065266806,1.1661237432685462e-05,0.0,0.0,-33.2039247354397,0.0,,365454.04255131725,0.0,0.18549225052182805,3.344858024516895
1711,2022-02-12 15:00:00,352.684,106.764,0.334,0.387,0.21242279111943457,-20.649,-0.022,-4.99,84.505,0.61,86.115,0.0,4.217,90.44,219.665,75.13,0.0,0.844,-8.507721668421286,-4.586235005544988,9132.39201839849,9.958988024425834,0.0,403.8833506702515,0.0,-0.9948063605118469,346310.69992392446,-23.912023701748694,15.97091835864327,-50.10378767621202,1.032195519799781,7.137787466895757,0.0,2.0508626291245178,9607.333517030602,44.09411876784483,0.6891325580284223,3.7148553843666927,0,0.0,0.397838488025902,6.5849765984766895e-06,0.0,0.0,-23.912023701748694,0.0,,365454.30881002377,0.0,0.18550182841050855,2.964675109591513
1712,2022-02-12 16:00:00,222.72,93.415,0.391,0.264,0.15630776725711992,-4.22,-0.016,-4.925,84.415,0.42,89.195,0.0,4.233,90.44,225.02,74.965,0.0,0.842,-9.502528028933133,-4.603234529642982,9132.789856886517,9.959421872286278,0.0,403.8833506702515,0.0,-0.6913931254462687,346310.69992392446,-16.618921489797213,14.655350233103647,-40.71529339942859,0.9248089800136255,5.953985241180683,0.0,2.562227455333421,9607.333517030602,44.09418267357972,0.689162579019022,3.7148553843666927,0,0.0,0.331857446031428,9.839132123909959e-06,0.0,0.0,-16.618921489797213,0.0,,365454.7066485118,0.0,0.18550723695154164,2.715807721755174
1713,2022-02-12 17:00:00,76.749,53.959,0.522,0.115,0.0852503850994382,-15.189,-0.008,-4.86,86.655,0.48,38.77,0.0,4.167,90.415,222.225,74.775,0.0,0.841,-10.193921154379401,-4.624471843386908,9133.121714332548,9.959783766992965,0.0,403.8833506702515,0.0,-0.8729553253790242,346310.69992392446,-20.983107124778368,8.373596972215218,-40.733766069695974,1.2312354276820474,7.233130679262057,0.0,2.9126958657582853,9607.333517030602,44.09423598268294,0.6891876210638909,3.7148553843666927,0,0.0,0.40315369937987133,8.207311820842015e-06,0.0,0.0,-20.983107124778368,0.0,,365455.03850595787,0.0,0.18551531828647758,2.554255280760437
1714,2022-02-12 18:00:00,0.0,0.0,0.42,0.0,0.02903261096308578,2.195,-0.0,-2.09,69.935,1.18,2.195,0.0,4.017,90.4,222.035,75.04,0.0,0.839,-11.066876479758426,-4.648613206384879,9133.52486803193,9.960223411158047,0.0,403.8833506702515,0.0,-0.44727354041578876,346310.69992392446,-10.751052590862507,0.010259979551299701,-37.449258908169355,5.093189258301513,18.23816331071888,0.0,3.3565937687351566,9607.333517030602,44.09430074723311,0.6892180431416525,3.7148553843666927,0,0.0,1.0165437532162807,9.970558629361517e-06,0.0,0.0,-10.751052590862507,0.0,,365455.4416596572,0.0,0.1855220593415868,2.36283697941325
1715,2022-02-12 19:00:00,0.0,0.0,0.42,0.0,0.029035734695433083,-1.94,-0.0,-3.015,76.87,0.635,-1.94,0.0,3.867,90.43,220.015,74.9,0.0,0.838,-11.514150020174215,-4.67643255127059,9134.541411785145,9.961331964869297,0.0,403.8833506702515,0.0,-0.9179194227851644,346310.69992392446,-22.063902951566362,-0.009125350700080711,-37.70243508959226,2.5958375227947657,9.475895759500428,0.0,3.575924206430782,9607.333517030602,44.09446406198268,0.6892947517844253,3.7148553843666927,0,0.0,0.5281616439889707,2.5140521393100623e-05,0.0,0.0,-22.063902951566362,0.0,,365456.45820341044,0.0,0.18553024864496848,2.26992931952079
1716,2022-02-12 20:00:00,0.0,0.0,0.42,0.0,0.029037357667074114,-1.47,-0.0,-4.335,80.28,0.67,-1.47,0.0,3.8,90.445,217.285,74.81,0.0,0.836,-12.43206944295938,-4.706066511576742,9135.069573429135,9.961907931765687,0.0,403.8833506702515,0.0,-0.8105866800491716,346310.69992392446,-19.483960572673436,-0.007000326186378229,-36.83473526646594,2.609799163473746,10.707524432901968,0.0,4.0404514236031694,9607.333517030602,44.094548921721625,0.6893346069925725,3.7148553843666927,0,0.0,0.5968105532913102,1.3062113547415654e-05,0.0,0.0,-19.483960572673432,0.0,,365456.98636505444,0.0,0.18555089780485118,2.0896391159383447
1717,2022-02-12 21:00:00,0.0,0.0,0.42,0.0,0.02903919157655667,-0.63,-0.0,-5.475,82.815,0.455,-0.63,0.0,3.817,90.43,220.485,74.625,0.0,0.835,-13.242656123008551,-4.73954817335838,9135.666383982427,9.96255876115859,0.0,403.8833506702515,0.0,-0.6810970481581698,346310.69992392446,-16.371436095733806,-0.0030186239643830663,-30.489152938843603,1.6999490620221904,7.973958678583995,0.0,4.446827726467994,9607.333517030602,44.09464481698977,0.6893796424643767,3.7148553843666927,0,0.0,0.44444942155303774,1.4759860545539105e-05,0.0,0.0,-16.371436095733806,0.0,,365457.5831756077,0.0,0.18556162640772356,1.941427153864799
