,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1529,2020-03-07 09:00:00,101.527,0.353,0.34,7.5,-0.533,93.5,1.967,265.809,0.2,5.517,792.868,246.051,0.25,164.282,-0.4778638833957723,-0.34667801381142,0.19542973003911104,77695.11897901547,84.72750161288492,1.3901618590395541,7378.210036476404,50.09310234955704,0.4778638833957723,552742.6853339073,39.88984655263315,100.22444018271392,-57.979976825038136,-0.4652520376315381,-6.721292378063587,4.7967869619856875,0.035140648666800625,94747.32326804828,163.62515288256444,1.5916848663820804,7.12966866844955,0.0,31.93879771143577,0.0,0.00019078870026983675,450.0,0.0,11.486348458900203,28.40349809373295,,732563.3376174473,0.0,0.22324808352254263,5.876496701911771
1530,2020-03-07 10:00:00,111.928,0.304,0.483,7.5,0.267,89.517,1.333,464.062,0.0,5.583,793.528,225.347,0.25,352.134,0.0,-0.34680506249618526,0.25735036593762856,77675.57451251832,84.70618812706469,1.3884395615599487,7379.600198335444,124.50895213036047,-0.0,553192.6853339073,70.61018024725696,151.91236031931066,-80.82086980679892,1.5280956026123313,-6.71409125871463,4.797591562501476,-0.09290617165394822,94797.41637039783,163.5977114297667,1.5915513906424978,7.129070787663849,0.0,0.0,0.0,-0.00013025800400948403,450.0,0.0,1.4210854715202004e-14,70.61018024725695,,733045.2764151586,0.0,0.22324808352254263,6.112911778902558
1531,2020-03-07 11:00:00,118.676,0.277,0.593,7.5,0.883,86.267,1.883,616.972,0.0,5.617,794.15,214.187,0.25,498.296,0.0,-0.3464691382240203,0.3014691905631208,77549.6771208264,84.56889544255877,1.8334891638679995,7380.988637897003,198.45987615677794,-0.0,553642.6853339073,112.6702119940785,201.67266883563065,-91.98086980679892,7.144312180206821,-8.875815400420317,4.802782565883337,-0.09286638042306423,94921.92532252819,163.42088970993095,1.590691057894068,7.125217080456805,0.0,0.0,0.0,-0.0008392090775968037,450.0,0.0,0.0,112.6702119940785,,733495.2764151586,0.0,0.22324808352254263,6.112911778902558
1532,2020-03-07 12:00:00,122.948,0.265,0.657,7.5,1.05,84.167,1.283,616.176,0.0,5.533,794.258,234.92,0.25,493.228,0.0,-0.3461331762180678,0.32549389285120833,77349.38375550575,84.35047301581871,1.4583555974347377,7382.822127060871,254.62459839573677,-0.0,554092.6853339073,144.8056507866737,212.61802633741183,-71.24786980679895,5.789278107223923,-7.071997586394586,4.811070076837601,-0.0928563416061441,95120.38519868496,163.1393821883201,1.5893204115068804,7.119077514259591,0.0,0.0,0.0,-0.0013365636861221233,450.0,0.0,0.0,144.8056507866737,,733945.2764151586,0.0,0.22324808352254263,6.112911778902558
1533,2020-03-07 13:00:00,123.493,0.263,0.665,7.5,2.0,81.033,0.75,530.299,0.0,5.717,794.394,223.856,0.25,406.806,0.0,-0.34579696082367384,0.32840522992031795,77093.30080151258,84.07121134297991,0.5807301683235269,7384.280482658306,208.53966900995752,-0.0,554542.6853339073,118.85952149516179,192.81766347222364,-82.31186980679894,6.447243513531323,-2.822365167239547,4.821718230435486,-0.09286874699015833,95375.0097970807,162.77910953936268,1.5875645352159116,7.111212379369008,0.0,0.0,0.0,-0.0017117980287336984,450.0,0.0,1.4210854715202004e-14,118.85952149516177,,734395.2764151586,0.0,0.22324808352254263,6.112911778902558
1534,2020-03-07 14:00:00,120.086,0.273,0.615,7.5,2.15,78.367,2.5,556.071,0.0,5.583,794.818,211.826,0.25,435.985,0.0,-0.3454603286014702,0.30987199289808903,76884.1804023343,83.84316292511919,2.5862580114880633,7384.8612128266295,196.6880855308576,-0.0,554992.6853339073,112.30776515415809,191.38915561775502,-94.34186980679894,23.114953388193957,-12.592069127371774,4.830457462984826,-0.09286238060499147,95583.54946609066,162.48461062216077,1.5861277793102007,7.104776687366457,0.0,0.0,0.0,-0.0014009685794820848,450.0,0.0,-1.4210854715202004e-14,112.3077651541581,,734845.2764151586,0.0,0.22324808352254263,6.112911778902558
1535,2020-03-07 15:00:00,113.89,0.295,0.516,7.5,1.517,78.733,2.6,384.08,0.0,5.367,795.104,226.333,0.25,270.19,0.0,-0.3451234145469065,0.2709376990039682,76684.90605879195,83.6258517544078,3.779528991081039,7387.447470838118,111.48282042314382,-0.0,555442.6853339073,63.766279579610824,140.3209926704116,-79.83486980679893,16.967963707500235,-18.433777053241467,4.838822167088742,-0.0928521053493597,95780.23755162151,162.20372910960205,1.5847562442743879,7.098633140626114,0.0,0.0,0.0,-0.0013374261714958061,450.0,0.0,0.0,63.766279579610824,,735295.2764151586,0.0,0.22324808352254263,6.112911778902558
1536,2020-03-07 16:00:00,104.971,0.336,0.381,7.5,1.067,80.117,2.85,217.809,0.0,5.3,795.556,240.394,0.25,112.838,0.0,-0.34478624622035237,0.21364834409413508,76569.64370937772,83.50015671687865,4.510551388414476,7391.226999829199,46.90252326618224,-0.0,555892.6853339073,26.854362567875437,96.8089888881705,-65.77386980679893,13.089615647043685,-22.02124120089993,4.843676955916486,-0.09280791555638108,95891.72037204466,162.04115326916792,1.583961849254561,7.095074789722078,0.0,0.0,0.0,-0.0007749207630375892,450.0,0.0,7.105427357601002e-15,26.854362567875427,,735745.2764151586,0.0,0.22324808352254263,6.112911778902558
1537,2020-03-07 17:00:00,85.025,0.417,0.222,7.5,0.7,81.3,2.267,94.635,0.0,5.217,796.262,212.671,0.25,9.61,0.0,-0.34444906934000413,0.14127189021706948,76518.23063472312,83.44409011420187,3.9524251469025864,7395.737551217613,0.0,-0.8031423089624169,556342.6853339073,-36.42502277254685,64.78696714873954,-93.49686980679894,6.836792673512536,-19.305021248462133,4.845846377450993,-0.09273791698885576,95938.62289531084,161.96860958123463,1.5836072501444722,7.09348642620964,0.0,0.0,0.0,-0.0003460022441561274,420.1124244479502,29.887575552049796,-19.305021248462133,,-17.12000152408472,736195.2764151586,1.0,0.22324808352254263,6.112911778902558
1538,2020-03-07 18:00:00,24.85,0.724,0.05,7.5,0.4,83.0,1.55,3.696,0.0,5.2,796.799,193.67,0.25,-21.154,-0.8031423089624169,-0.3441120713255396,0.059023249146234774,76544.16578512828,83.47237272096868,1.5699528365835071,7399.689976364516,0.0,0.484196176625911,556762.7977583552,-85.87011107555207,17.701066640670412,-108.91282157105073,8.03978319088912,-7.666464327879397,4.844751716596771,0.12357327522174161,95938.62289531084,162.00520602763538,1.5837861463043597,7.094287759672686,0.0,0.0,0.0,0.00017461782773793127,279.73388427096165,170.26611572903838,11.638556920582737,,-97.50866799613482,736645.2764151586,1.0,0.22324808352254263,5.720367187497136
1539,2020-03-07 19:00:00,0.0,0.38,0.0,7.5,0.217,83.467,2.517,0.0,0.0,5.167,797.246,184.157,0.25,0.0,-0.31894613233650587,-0.3445610704605326,0.03467738768144755,76712.86194802074,83.65633800220364,3.8622328791450546,7401.259929201099,0.0,-0.4645408712885763,557042.5316426262,-128.7662511514908,0.0,-120.58337346741095,5.8189357938236554,-18.832569376673103,4.837646512050651,-0.006890613281036744,95938.62289531084,162.24314820127194,1.5849487979755106,7.099495650610901,0.0,0.0,0.0,0.0011355516637136947,244.34926779199995,205.65073220800005,-11.166105048793707,,-117.60014610269708,737095.2764151586,1.0,0.22324808352254263,5.95417780986843
1540,2020-03-07 20:00:00,0.0,0.38,0.0,7.5,0.1,83.4,1.017,0.0,0.0,5.133,797.624,195.829,0.25,0.0,-0.7834870036250822,-0.3445360520262667,0.03467738768144756,76914.6504473496,83.87639089132999,1.1849907961466926,7405.122162080244,0.0,0.543522100483235,557286.8809104181,-103.78439629855824,0.0,-106.84118078145633,3.8776284300061703,-5.768003381646394,4.82918164210081,0.11797779243751892,95938.62289531084,162.52753741078178,1.5863372849219723,7.105715130413609,0.0,0.0,0.0,0.0013563154534782696,245.3047104009163,204.6952895990837,13.064565995026705,,-116.84896229358495,737545.2764151586,1.0,0.22324808352254263,5.729693127776792
1541,2020-03-07 21:00:00,0.0,0.38,0.0,7.5,-0.167,84.25,0.333,0.0,0.0,5.067,797.889,212.852,0.25,0.0,-0.23996490314184715,-0.3449640307903319,0.03467738768144756,77118.16074615254,84.09832142437573,0.6032885110525394,7406.307152876391,0.0,0.11801183159266837,557532.185620819,-90.27539106109644,0.0,-92.24140106270633,0.10489325950658755,-2.9313692122802717,4.82068194976208,-0.02819599537849674,95938.62289531084,162.8141014444516,1.5877351619092874,7.111976671230706,0.0,0.0,0.0,0.001365494959077707,286.5993335399547,163.40066646004527,2.8366341693661257,,-93.11202523046256,737995.2764151586,1.0,0.22324808352254263,5.9931317462009925
1542,2020-03-07 22:00:00,0.0,0.38,0.0,7.5,-0.6,85.0,0.0,0.0,0.0,4.95,798.029,207.074,0.25,0.0,-0.12195307154917878,-0.3448618364476574,0.034677387681447555,77280.95812410154,84.2758540066538,0.0,7406.910441387444,0.0,0.12195307154917877,557818.7849543589,-93.7933650814517,0.0,-98.54745773874811,-0.0,-0.0,4.813909516677654,-0.0598168593812421,95938.62289531084,163.0431559381876,1.5888516194231244,7.116977643674549,0.0,0.0,-0.0,0.001090400528597001,280.0206545762942,169.97934542370578,2.931369212280272,,-96.72473429373197,738445.2764151586,1.0,0.22324808352254263,6.051768375129847
1543,2020-03-07 23:00:00,0.0,0.38,0.0,7.5,-1.167,84.65,0.083,0.0,0.0,4.767,798.141,211.454,0.25,0.0,-1.3877787807814457e-17,-0.34464518691686924,0.034677387681447555,77450.93746952525,84.46121861453135,0.21915400581396485,7406.910441387444,0.0,-0.04417437611039504,558098.8056089352,-91.47952432961573,0.0,-94.71386980679893,-0.41828802236120166,-1.061813404588851,4.806863638676408,-0.09241673454315864,95938.62289531084,163.2821438255151,1.5900156586154446,7.12219174976654,0.0,0.0,0.0,0.0011369051758776084,290.87140225544096,159.12859774455904,-1.0618134045888505,,-90.41771092502688,738895.2764151586,1.0,0.22324808352254263,6.112911778902558
1544,2020-03-08 00:00:00,0.0,0.38,0.0,7.5,-2.767,85.0,0.5,0.0,0.0,4.25,798.022,204.527,0.25,0.0,-0.044174376110395056,-0.3443107095740672,0.034677387681447555,77609.846913264,84.63451135579498,1.8080109238583115,7407.129595393258,0.0,-0.3197646506525146,558389.6770111907,-111.34923806105805,0.0,-101.44286147282577,-5.878297435039219,-8.74795234468388,4.80029989308575,-0.08042670159493377,95938.62289531084,163.50540955379,1.5911023504195725,7.127059392018968,0.0,0.0,0.0,0.0010613085864968766,267.311021201804,182.68897879819602,-7.686138940095029,,-103.66309912096301,739345.2764151586,1.0,0.22324808352254263,6.090699467988781
1545,2020-03-08 01:00:00,0.0,0.38,0.0,7.5,-3.783,85.417,0.833,0.0,0.0,3.933,797.639,205.062,0.25,0.0,-0.3639390267629096,-0.34401982571220624,0.034677387681447555,77790.72788113833,84.83176431967102,3.2764201127406705,7408.937606317116,0.0,-0.2945569970382279,558656.9880323925,-122.79889750717092,0.0,-99.47740279422806,-12.291505705375663,-15.828178380904669,4.792855820552124,0.0053335527853565785,95938.62289531084,163.7593596357306,1.592337489374292,7.1325919768243145,0.0,0.0,0.0,0.0012064002311259734,245.7483355187754,204.2516644812246,-7.080226036220791,,-115.71867147095013,739795.2764151586,1.0,0.22324808352254263,5.932090324761834
1546,2020-03-08 02:00:00,0.0,0.38,0.0,7.5,-4.417,85.217,0.5,0.0,0.0,3.75,797.336,193.051,0.25,0.0,-0.6584960238011375,-0.3440391009153631,0.03467738768144755,77991.70312550681,85.05093034406414,2.0096721793225094,7412.214026429857,0.0,0.2552856027118063,558902.7363679112,-123.10556620155809,0.0,-110.17515356126569,-8.10724413096797,-9.691913450291354,4.784618538035834,0.08412640293109667,95938.62289531084,164.04129059831055,1.5937075978895527,7.138729133720098,0.0,0.0,0.0,0.0013383419725176942,221.48626227078708,228.51373772921292,6.136264930613315,,-129.2418311321714,740245.2764151586,1.0,0.22324808352254263,5.78932294425288
1547,2020-03-08 03:00:00,0.0,0.38,0.0,7.5,-4.767,85.617,0.833,0.0,0.0,3.667,796.929,196.705,0.25,0.0,-0.4032104210893312,-0.3443428683148702,0.034677387681447555,78218.2071910567,85.29793586810982,3.6943578886543715,7414.223698609179,0.0,-0.33657515135459776,559124.222630182,-136.32391881510046,0.0,-107.65906972138308,-15.673835798723932,-17.782124084318507,4.775377217627069,0.015733571697987888,95938.62289531084,164.3587436617231,1.5952489257647144,7.145633237221644,0.0,0.0,0.0,0.0015057521380426142,222.82996341853044,227.17003658146956,-8.090210634027155,,-128.2337081810733,740695.2764151586,1.0,0.22324808352254263,5.912872604870387
1548,2020-03-08 04:00:00,0.0,0.38,0.0,7.5,-5.067,85.483,0.917,0.0,0.0,3.583,796.671,206.691,0.25,0.0,-0.739785572443929,-0.3443996249120138,0.03467738768144756,78441.68286974952,85.54163889830919,3.9324110480911156,7417.918056497833,0.0,-0.04617320744365392,559347.0525936006,-127.29782132563223,0.0,-96.17348225742634,-17.1042336348498,-18.891983122825593,4.766303062231701,0.10557462723781322,95938.62289531084,164.67165216986896,1.5967667324720622,7.152431981844214,0.0,0.0,0.0,0.0014827506268905923,226.02847652223934,223.97152347776066,-1.1098590385070857,,-126.18796228712515,741145.2764151586,1.0,0.22324808352254263,5.7504779890919275
1549,2020-03-08 05:00:00,0.0,0.38,0.0,7.5,-5.217,85.367,1.533,0.0,0.0,3.55,796.926,215.861,0.25,0.0,-0.7859587798875829,-0.3447801081838295,0.03467738768144756,78661.72198217918,85.78159430990097,6.619871026725427,7421.850467545924,0.0,-0.5346657480902761,559573.0810701228,-142.95631825472262,0.0,-86.7981937805082,-29.289556830057148,-31.743670193131198,4.757410446862331,0.117692102111582,95938.62289531084,164.97945862914793,1.5982583846320944,7.159113571833682,0.0,0.0,0.0,0.0014571749808172851,218.645120285568,231.354879714432,-12.851687070305605,,-130.10463118441703,741595.2764151586,1.0,0.22324808352254263,5.728519572253554
1550,2020-03-08 06:00:00,0.0,0.38,0.0,7.5,-4.983,85.4,1.0,0.061,0.0,3.6,797.166,211.784,0.25,0.061,-1.320624527977859,-0.34520386609098397,0.03467738768144756,78886.4569908669,86.02667065525289,3.7331294137328914,7428.47033857265,0.0,0.5773027188189316,559791.7261904083,-117.15925255193476,0.001586490486426226,-88.50563530405628,-15.79641349672031,-17.867124120004373,4.748370745957937,0.2599631324018313,95938.62289531084,165.29353792943124,1.5997790017914786,7.165924905375234,0.0,0.0,0.0,0.0014854961180519933,216.54570448945583,233.45429551054417,13.876546073126821,,-131.03579862506157,742045.2764151586,1.0,0.22324808352254263,5.4797545166193995
1551,2020-03-08 07:00:00,2.611,0.971,0.007,7.5,-3.95,84.117,0.933,62.224,0.0,3.817,797.512,205.773,0.25,59.613,-0.7433218091589274,-0.34613899020409844,0.038092421194469865,79116.17815696371,86.2771844677903,3.5863788686849563,7432.203467986383,0.0,0.030603201415186857,560008.2718948978,-118.61084328348859,3.661352628499449,-97.07575627373203,-12.909847374667287,-17.131519175527725,4.73917473534503,0.10575217659397085,95938.62289531084,165.61427755477305,1.6013303747346521,7.1728740039685785,0.0,0.0,0.0,0.0015155693058271406,236.95894345146914,213.04105654853086,0.7356049444766519,,-119.34644822796524,742495.2764151586,1.0,0.22324808352254263,5.74879356730802
1552,2020-03-08 08:00:00,75.936,0.448,0.183,7.5,-2.9,78.35,0.75,228.198,0.0,3.85,797.71,206.42,0.25,152.262,-0.7127186077437405,-0.3465190271854369,0.12290242081369815,79325.63283464356,86.50559742054914,2.8605075689645196,7435.7898468550675,0.0,0.14525301404874902,560245.2308383493,-41.47009293557157,70.9870262984515,-96.56487192981629,-7.080400394441359,-13.64009244912738,4.7308287179629795,0.09741682139897691,95938.62289531084,165.90645038993398,1.602742267100188,7.179198324174416,0.0,0.0,0.0,0.0013791863608093107,369.59921535174266,80.40078464825733,3.4914267264003485,,-44.96151966197192,742945.2764151586,1.0,0.22324808352254263,5.763385740659203
1553,2020-03-08 09:00:00,102.044,0.35,0.346,7.5,-1.05,71.233,0.5,401.134,0.0,4.033,797.812,201.619,0.25,299.09,-0.5674655936949915,-0.34686880136885745,0.19811712314554752,79403.17311172285,86.59015606512851,1.7952722737193585,7438.650354424032,0.9151058271556516,0.5674655936949915,560614.8300537011,14.151502360040237,120.97413777120136,-102.01254810220391,-1.041467480066543,-8.555032450222432,4.727748324698493,0.058664296633270406,95938.62289531084,166.0145477498645,1.6032643203284447,7.1815367685633635,0.0,0.0,0.0,0.0005096766544075531,450.0,0.0,13.640092449127376,0.5114099109128577,,743395.2764151586,0.0,0.22324808352254263,5.833106248786412
1554,2020-03-08 10:00:00,112.26,0.302,0.489,0.0,1.35,62.7,0.833,506.103,0.0,4.217,797.715,218.56,0.25,393.843,0.0,-0.3470793663893307,0.2598420712982741,79400.46273362197,86.58720036381894,3.1500353167310644,7440.445626697751,112.88935989601706,-0.0,561064.8300537011,63.090026959025785,160.9477356647446,-87.60786980679893,4.853705120745701,-15.011242593304608,0.0,-0.09230142636098843,95939.53800113799,166.0107698592427,1.60324607797625,7.181455055198094,0.0,0.0,0.0,-1.7803869297209966e-05,0.0,0.0,7.105427357601002e-15,63.09002695902578,,743845.2764151586,0.0,0.22324808352254263,6.112911778902558
1555,2020-03-08 11:00:00,119.044,0.276,0.6,0.0,3.983,56.133,0.75,594.099,0.0,4.533,797.449,225.621,0.25,475.055,0.0,-0.34674806312668405,0.30415883124511756,79284.42333840922,86.46065794810166,2.361146618446927,7443.5956620144825,212.078765166966,-0.0,561064.8300537011,118.63923280779962,197.65213018286198,-80.54686980679892,12.88906301930376,-11.262832301798012,0.0,-0.09225828576918396,96052.427361034,165.8489867169196,1.6024646786349306,7.177954916119674,0.0,0.0,0.0,-0.000762254255097874,0.0,0.0,0.0,118.63923280779962,,743845.2764151586,0.0,0.22324808352254263,6.112911778902558
1556,2020-03-08 12:00:00,123.364,0.264,0.664,0.0,6.117,48.083,1.1,646.262,0.0,4.517,797.062,230.863,0.25,522.898,0.0,-0.3464167532355225,0.3280424583906265,79069.9834266238,86.22680853503141,3.491775163669671,7445.956808632929,282.12215299945774,-0.0,561064.8300537011,158.10750391205173,221.1725590556564,-75.30486980679893,29.018177292788135,-16.686109247105815,0.0,-0.0922533824880532,96264.50612620097,165.54980484501064,1.6010186499248764,7.171477688242786,0.0,0.0,0.0,-0.001410014120070526,0.0,0.0,5.684341886080802e-14,158.10750391205167,,743845.2764151586,0.0,0.22324808352254263,6.112911778902558
1557,2020-03-08 13:00:00,123.9,0.262,0.672,0.0,6.217,49.167,1.017,617.844,0.0,4.65,796.612,240.71,0.25,493.944,0.0,-0.346085161731751,0.3309354150087073,78784.36949846068,85.91534296451547,2.9521340453852005,7449.4485837965985,290.29898464821775,-0.0,561064.8300537011,163.0829401036313,215.52267197329573,-65.45786980679893,27.251820774461272,-14.14140652029894,0.0,-0.09227631702783856,96546.62827920042,165.15090217095712,1.5990886089843914,7.162832413846555,0.0,0.0,0.0,-0.0018814010128706113,0.0,0.0,2.842170943040401e-14,163.08294010363127,,743845.2764151586,0.0,0.22324808352254263,6.112911778902558
1558,2020-03-08 14:00:00,120.431,0.271,0.621,0.0,6.7,49.15,1.117,531.219,0.0,4.817,796.092,242.175,0.25,410.788,0.0,-0.34575308747487327,0.31213780745026154,78491.11837976708,85.59554894194883,2.8651403198364847,7452.400717841983,250.15681269082236,-0.0,561064.8300537011,140.8818507032141,186.49009923515854,-63.99286980679892,32.23577345765219,-13.758849741295728,0.0,-0.09230244150198075,96836.92726384864,164.74083114026556,1.5971021000902446,7.15393420131634,0.0,0.0,0.0,-0.0019363746631889602,0.0,0.0,0.0,140.8818507032141,,743845.2764151586,0.0,0.22324808352254263,6.112911778902558
1559,2020-03-08 15:00:00,114.168,0.293,0.522,0.0,5.717,47.633,2.183,420.917,0.0,4.367,795.698,235.297,0.25,306.749,0.0,-0.3454205060461776,0.273376854841965,78238.09642675643,85.31962532906917,7.527633887791524,7455.26585816182,168.4296744340721,-0.0,561064.8300537011,95.05963675196065,148.51955763443846,-70.87086980679894,53.730026395288974,-36.226764516261156,0.0,-0.09231295470668965,97087.08407653947,164.3866044491853,1.595384126992691,7.146238847025067,0.0,0.0,0.0,-0.001674895112340035,0.0,0.0,-1.4210854715202004e-14,95.05963675196068,,743845.2764151586,0.0,0.22324808352254263,6.112911778902558
1560,2020-03-08 16:00:00,105.307,0.334,0.386,0.0,4.8,56.0,0.417,262.877,0.0,4.8,795.465,225.214,0.25,157.57,0.0,-0.34508752855890823,0.21584616709642748,78062.13911843457,85.1277416776822,1.0796976913493939,7462.793492049611,47.507975076873414,-0.0,561064.8300537011,26.853193793973308,104.48841041203806,-80.95386980679893,8.614800559487922,-5.203854162621087,0.0,-0.09229320813265054,97255.51375097354,164.14004189488955,1.5941872241250943,7.140877533957061,0.0,0.0,0.0,-0.0011672706059591856,0.0,0.0,0.0,26.853193793973308,,743845.2764151586,0.0,0.22324808352254263,6.112911778902558
1561,2020-03-08 17:00:00,85.878,0.414,0.227,0.0,2.75,68.083,1.167,105.055,0.0,5.05,795.376,217.253,0.25,19.177,0.0,-0.3447543723552018,0.1436119961025068,78013.55144566634,85.07475621119556,2.445222497756292,7463.873189740961,0.0,-0.8533701132628454,561064.8300537011,-20.51234007410844,66.47403543694332,-88.91486980679895,13.810928970023888,-11.790211430406977,0.0,-0.09222324386972999,97303.02172605041,164.07192513316048,1.593856402533786,7.139395677602066,0.0,0.0,0.0,-0.0003228064637668509,0.0,0.0,-20.51234007410844,0.0,,743845.2764151586,0.0,0.22324808352254263,6.112911778902558
1562,2020-03-08 18:00:00,26.163,0.692,0.054,0.0,1.533,73.767,1.083,4.298,0.0,5.017,795.276,207.168,0.25,-21.865,-0.8533701132628454,-0.3444213996079571,0.06096534890845328,78011.10622316858,85.07208966539649,1.4508478864535745,7466.318412238717,0.0,-3.008217158792128,561064.8300537011,-72.30810221602705,18.622494484587502,-95.19166692162639,11.120671035029098,-6.995748156880679,0.0,0.136147342863406,97303.02172605041,164.06849671633648,1.5938397499814156,7.139321085461755,0.0,0.0,0.0,-1.625229786819983e-05,0.0,0.0,-72.30810221602705,0.0,,743845.2764151586,0.0,0.22324808352254263,5.696598157438599
1563,2020-03-08 19:00:00,0.0,0.38,0.0,0.0,1.417,75.4,0.917,0.0,0.0,5.1,795.238,215.999,0.25,0.0,-3.8615872720549733,-0.3449129657959073,0.03467738768144756,78009.65537528212,85.07050749758137,0.0,7467.769260125171,0.0,-1.8963464692629242,561064.8300537011,-45.58221933403338,0.0,-73.21909352120795,20.827206634508542,5.86892673173069,0.0,0.9407408209353417,97303.02172605041,164.0664624831692,1.5938298691944346,7.1392768262375546,0.0,0.0,1.2171413521111882,-9.643337062147992e-06,0.0,0.0,-45.58221933403338,0.0,,743845.2764151586,0.0,0.22324808352254263,4.42665779828852
1564,2020-03-08 20:00:00,0.0,0.38,0.0,0.0,2.067,70.883,1.1,0.0,0.0,5.033,794.838,215.671,0.25,0.0,-5.757933741317897,-0.34830957447219874,0.034677387681447555,78010.87251663423,85.0718348054899,0.0,7467.769260125171,0.0,-0.5725845200463676,561064.8300537011,-13.76313537798303,0.0,-65.4859750594552,37.01679683758145,13.258929074026364,0.0,1.4471137698643537,97303.02172605041,164.06816903736217,1.5938381583655792,7.139313956102294,0.0,0.0,2.749763195104744,8.090062334716101e-06,0.0,0.0,-13.763135377983032,0.0,,743846.4935565108,0.0,0.22324808352254263,3.7648744728617642
1565,2020-03-08 21:00:00,0.0,0.38,0.0,0.0,2.05,71.883,0.75,0.0,0.0,5.083,794.639,228.848,0.25,0.0,-6.330518261364265,-0.3535344499253797,0.034677387681447555,78013.62227982935,85.07483345673866,0.0,7467.769260125171,0.0,-0.44085303208246984,561064.8300537011,-10.596723714874416,0.0,-49.90845845317074,27.02395292016554,10.688914006673356,0.0,1.5988678114574244,97303.02172605041,164.072024448348,1.5938568849262593,7.139397838393172,0.0,0.0,2.2168210452335395,1.8276861784669392e-05,0.0,0.0,-10.596723714874416,0.0,,743849.2433197058,0.0,0.22324808352254263,3.583595526036216
1566,2020-03-08 22:00:00,0.0,0.38,0.0,0.0,1.3,75.65,0.583,0.0,0.0,5.067,794.052,239.888,0.25,0.0,-6.771371293446735,-0.3593071729851494,0.034677387681447555,78015.83910087458,85.07725092788941,0.0,7467.769260125171,0.0,-0.25524947164428724,561064.8300537011,-6.135396453111381,0.0,-37.030715646272114,20.216765989300168,8.963315862462572,0.0,1.7152373413979929,97303.02172605041,164.0751325943663,1.5938719817000264,7.139465461700522,0.0,0.0,1.8589768465686236,1.4734206875779196e-05,0.0,0.0,-6.135396453111381,0.0,,743851.4601407511,0.0,0.22324808352254263,3.449491286604406
1567,2020-03-08 23:00:00,0.0,0.38,0.0,0.0,0.783,77.917,1.083,0.0,0.0,5.017,793.842,245.837,0.25,0.0,-7.026620765091022,-0.36549999036331005,0.03467738768144755,78017.69807772116,85.07927816545383,0.0,7467.769260125171,0.0,1.0401201373274356,561064.8300537011,25.001224724420684,0.0,-30.021843452764756,36.32781972528794,16.913402212332393,0.0,1.7818462395651093,97303.02172605041,164.07773899382576,1.5938846412984309,7.139522168115218,0.0,0.0,3.5078672953980377,1.2355544270267438e-05,0.0,0.0,25.001224724420684,0.0,,743853.3191175977,0.0,0.22324808352254263,3.373956722603893
1568,2020-03-09 00:00:00,0.0,0.38,0.0,0.0,1.083,75.533,1.167,0.0,0.0,4.983,793.299,263.48,0.25,0.0,-5.986500627763586,-0.37193324624422874,0.034677387681447555,78021.20594501655,85.08310353873125,0.0,7467.769260125171,0.0,1.436205701354061,561064.8300537011,34.52187896516363,0.0,-16.716874426100787,35.41142142338934,14.325460709398593,0.0,1.5018712584764862,97303.02172605041,164.0826571823536,1.5939085292629511,7.139629169994667,0.0,0.0,2.971213051549962,2.3314395364542545e-05,0.0,0.0,34.52187896516363,0.0,,743856.8269848931,0.0,0.22324808352254263,3.691530290902513
1569,2020-03-09 01:00:00,0.0,0.38,0.0,0.0,1.833,74.65,1.0,0.0,0.0,5.217,792.786,257.578,0.25,0.0,-4.550294926409525,-0.3773555868973483,0.034677387681447555,78024.17715806811,85.08634368382563,0.0,7467.769260125171,0.0,0.4039286650908873,561064.8300537011,9.709177782598209,0.0,-28.692712578334465,27.380901461305964,9.90476075999968,0.0,1.1162281396270295,97303.02172605041,164.0868228997153,1.5939287621455889,7.1397197995862784,0.0,0.0,2.0543773205352602,1.9747029637507162e-05,0.0,0.0,9.709177782598209,0.0,,743859.7981979446,0.0,0.22324808352254263,4.174945405785906
1570,2020-03-09 02:00:00,0.0,0.38,0.0,0.0,1.767,77.067,0.917,0.0,0.0,5.383,792.116,270.928,0.25,0.0,-4.146366261318638,-0.38138555441679267,0.03467738768144756,78026.23153538864,85.0885840080574,0.0,7467.769260125171,0.0,0.6837698351967583,561064.8300537011,16.43568151027214,0.0,-17.068612419345186,23.240194587790473,9.257005736027844,0.0,1.00709360579901,97303.02172605041,164.0897031588056,1.5939427514092577,7.139782461999537,0.0,0.0,1.920058133465945,1.3653285450793908e-05,0.0,0.0,16.43568151027214,0.0,,743861.8525752652,0.0,0.22324808352254263,4.320943356857227
