,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1568,2020-03-09 00:00:00,0.0,0.445,0.0,1568,1.083,75.533,1.167,0.0,0.0,4.983,793.299,263.48,0.25,0.0,0.0,-6.008134441300293,-0.36966250600534845,0.03460349710955696,72657.0612930158,79.23343652455375,0.0,7399.246472247317,0.0,1.4489351503717354,560312.6176874439,34.827854980902224,0.0,-16.62612863623201,35.51180859384363,14.398475244340965,0.0,1.5436997789496396,103204.15964697202,156.69014855598311,1.5541877620560143,6.977312825421151,0.0,0.0,2.851810818137483,2.350017948597633e-05,0.0,0.0,34.827854980902224,0.0,,743573.0850996798,0.0,0.22274875742900396,3.684656281606614
1569,2020-03-09 01:00:00,0.0,0.445,0.0,1569,1.833,74.65,1.0,0.0,0.0,5.217,792.786,257.578,0.25,0.0,0.0,-4.559199290928558,-0.37537769736485443,0.034603497109556965,72659.91310383393,79.23654646001519,0.0,7399.246472247317,0.0,0.4092151574171783,560312.6176874439,9.836248471752569,0.0,-28.654753757463425,27.41293825635505,9.932633075040332,0.0,1.14543089782061,103204.15964697202,156.69424861847466,1.554208095897427,6.9774041114137075,0.0,0.0,1.967342456245518,1.9847677024361267e-05,0.0,0.0,9.836248471752569,0.0,,743575.936910498,0.0,0.22274875742900396,4.171778281128473
1570,2020-03-09 02:00:00,0.0,0.445,0.0,1570,1.767,77.067,0.917,0.0,0.0,5.383,792.116,270.928,0.25,0.0,0.0,-4.14998413351138,-0.37961833483390134,0.03460349710955697,72661.88044629018,79.23869187163596,0.0,7399.246472247317,0.0,0.6862292394593578,560312.6176874439,16.494797872364156,0.0,-17.053119484894125,23.24919045261285,9.266499691243734,0.0,1.0322272134016957,103204.15964697202,156.69707704516983,1.5542221230358504,6.977467084328059,0.0,0.0,1.8354354978259493,1.3691706234842496e-05,0.0,0.0,16.494797872364156,0.0,,743577.9042529542,0.0,0.22274875742900396,4.319615286162233
1571,2020-03-09 03:00:00,0.0,0.445,0.0,1571,1.467,78.25,0.583,0.0,0.0,5.317,791.652,273.219,0.25,0.0,0.0,-3.463754894052022,-0.38343983283967836,0.034603497109556965,72663.715881788,79.24069343706434,0.0,7399.246472247317,0.0,-0.019381921160230436,560312.6176874439,-0.4658805739142997,0.0,-17.71198637027669,12.31021368296986,4.092589784067568,0.0,0.843302329324964,103204.15964697202,156.69971580765935,1.5542352094502558,6.977525833990938,0.0,0.0,0.8106417001020308,1.277347009986352e-05,0.0,0.0,-0.4658805739142995,0.0,,743579.739688452,0.0,0.22274875742900396,4.57829048303761
1572,2020-03-09 04:00:00,0.0,0.445,0.0,1572,1.217,80.85,0.417,0.0,0.0,5.4,791.508,277.861,0.25,0.0,0.0,-3.4831368152122524,-0.3865618693385246,0.034603497109556965,72664.5265234881,79.24157745200446,0.0,7399.246472247317,0.0,-0.0191783849451739,560312.6176874439,-0.4609882018992151,0.0,-12.986360398321324,8.391723633232095,3.285897894130272,0.0,0.8477506690597418,103204.15964697202,156.70088124111123,1.5542409891491147,6.97755178115637,0.0,0.0,0.6508606546498212,5.641458477255045e-06,0.0,0.0,-0.4609882018992151,0.0,,743580.550330152,0.0,0.22274875742900396,4.5707947517591325
1573,2020-03-09 05:00:00,0.0,0.445,0.0,1573,0.517,87.633,1.733,0.0,1.2,5.567,791.43,277.587,0.85,0.0,0.0,-3.5023152001574265,-0.38970036261249275,0.034603497109556965,72665.17738414275,79.24228722371075,0.0,7399.246472247317,0.0,1.415443857398172,560312.6176874439,34.02282937674947,0.0,-13.177630357986857,29.820330050430215,16.527990311344833,0.0,0.8521393729612722,103204.15964697202,156.70181695936586,1.55424562961279,6.977572613881673,0.0,183.5438546971682,3.273833569139154,4.529468504974679e-06,0.0,0.0,34.02282937674947,0.0,,743581.2011908067,0.0,0.22274875742900396,4.563388752129479
1574,2020-03-09 06:00:00,0.069,0.445,0.0,1574,-0.283,92.817,0.25,0.069,2.8,5.567,791.456,275.892,0.85,0.0,0.0,-2.0868713427592542,-0.3928550940720547,0.034603497109556965,72851.99507240906,79.44601425562603,0.0,7399.246472247317,0.0,-0.7325435420980553,560312.6176874439,-17.608048396673915,0.010350000000000002,-21.02603658111775,1.930730479958832,1.01353428600445,0.0,0.4633734184805553,103204.15964697202,156.97028247623797,1.5555764463245612,6.983547133008655,0.0,429.0027155682587,0.2011029309777017,0.0013000936164518525,0.0,0.0,-17.608048396673915,0.0,,743768.018879073,0.0,0.22274875742900396,5.140378764503089
1575,2020-03-09 07:00:00,22.659,0.748,0.013,1575,-0.05,94.183,0.083,22.659,1.4,5.733,791.833,277.696,0.85,0.0,0.0,-2.8194148848573093,-0.39456909549184443,0.040944902123159134,73281.1988909083,79.91406640229913,0.0,7399.246472247317,0.0,-0.42729523958501486,560312.6176874439,-10.27083692080956,3.3988500000000004,-16.02536026769087,0.9845754910930348,0.7091141536086868,0.0,0.661983702179592,103204.15964697202,157.5862003046083,1.558625333155069,6.997234692327498,0.0,215.34301525192987,0.14125273110178393,0.002981788267750334,0.0,0.0,-10.27083692080956,0.0,,744197.2226975722,0.0,0.22274875742900396,4.83395362450943
1576,2020-03-09 08:00:00,89.108,0.558,0.188,1576,0.483,94.133,0.667,115.578,0.6,5.933,792.281,277.144,0.85,26.47,0.0,-3.246710124442324,-0.3970129592212558,0.12520560254433466,73496.68315889133,80.14905469890003,0.0,7399.246472247317,0.0,0.7749528992810764,560312.6176874439,18.627436283995582,13.863328844902282,-14.7246881643689,10.661773780377354,8.0498146051624,0.0,0.7772072179224453,103204.15964697202,157.89497187897405,1.5601515571678548,7.004086465735357,0.0,92.4706947829546,1.6066330416316916,0.0014911730605007272,0.0,0.0,18.627436283995582,0.0,,744412.7069655552,0.0,0.22274875742900396,4.662998957494344
1577,2020-03-09 09:00:00,162.146,0.532,0.352,1577,0.633,94.95,2.5,224.32,0.4,6.067,792.432,273.913,0.85,62.174,0.0,-2.471757225161248,-0.39987938998086126,0.20074587158788942,73590.76048671592,80.25164720470657,0.0,7399.246472247317,8.831785983989889,2.471757225161248,560312.6176874439,64.59834913761986,26.194076073015815,-21.322234630729383,33.27200472643017,25.889673853055665,0.0,0.5648291158476006,103204.15964697202,158.02968244654667,1.5608169491406163,7.00707365174906,0.0,61.69972506940777,5.171633769492619,0.0006497515695761225,0.0,0.0,59.413288554582465,5.185060583037399,,744506.7842933798,0.0,0.22274875742900396,4.977240650136805
1578,2020-03-09 10:00:00,197.74,0.445,0.496,1578,1.25,95.1,1.9,365.821,0.0,6.367,792.482,273.499,0.848,168.081,0.0,0.0,-0.40196165748907225,0.262696881373556,73648.80005957084,80.314940086773,0.0,7399.246472247317,31.968392466776272,-0.0,560312.6176874439,18.758488467856594,36.76794188675861,-32.66886980679891,10.18127878926124,4.5876903859147244,0.0,-0.10955278727906842,103212.99143295601,158.11276144544573,1.561227169769651,7.008915281007824,0.0,0.0,0.9169033090116991,0.0004005126194431443,0.0,0.0,0.0,18.758488467856594,,744573.6556522187,0.0,0.22274875742900396,6.112911778902558
1579,2020-03-09 11:00:00,194.473,0.381,0.607,1579,3.6,88.117,0.25,489.398,0.0,6.967,792.639,262.075,0.847,294.925,0.0,0.0,-0.40155789241441475,0.30680240459434616,73617.74857041308,80.28107804843302,0.0,7399.246472247317,9.002610077336394,-0.0,560312.6176874439,5.284058032474795,43.5983749737731,-44.092869806798944,3.858933152945392,2.02907784078431,0.0,-0.10945812822905994,103244.95982542279,158.06831644199642,1.5610077263065278,7.0079301196733415,0.0,0.0,0.40542082359590376,-0.0002141638538877424,0.0,0.0,8.881784197001252e-16,5.284058032474794,,744574.5725555278,0.0,0.22274875742900396,6.112911778902558
1580,2020-03-09 12:00:00,229.98,0.404,0.671,1580,3.017,83.667,3.417,514.215,0.4,6.35,792.568,254.703,0.845,284.235,0.0,0.0,-0.4011544195013644,0.33054926502539655,73609.15138115933,80.27170270573536,0.0,7399.246472247317,86.08694843382942,-0.0,560312.6176874439,50.53243958472454,50.209718903396514,-51.46486980679893,44.1983576339049,7.698585259263618,0.0,-0.10935240504155282,103253.96243550013,158.0560099017111,1.560946958346095,7.007657310248345,0.0,0.0,1.5380995802957917,-5.9311966551451514e-05,0.0,0.0,0.0,50.53243958472454,,744574.9779763514,0.0,0.22274875742900396,6.112911778902558
1581,2020-03-09 13:00:00,249.896,0.428,0.679,1581,1.55,91.617,1.617,497.594,0.2,6.267,792.656,261.359,0.844,247.698,0.0,0.0,-0.4007513206017802,0.3334243921381373,73524.6025323058,80.17950112574242,0.0,7399.246472247317,34.154635790545385,-0.0,560312.6176874439,20.063900290693102,51.86759059307785,-44.80886980679895,10.746716158984862,2.3677477260703745,0.0,-0.10928438064102718,103340.04938393396,157.9349559928804,1.5603490850817945,7.0049732402171525,0.0,0.0,0.4726897747573743,-0.0005833475111150916,0.0,0.0,0.0,20.063900290693102,,744576.5160759317,0.0,0.22274875742900396,6.112911778902558
1582,2020-03-09 14:00:00,235.86,0.432,0.628,1582,2.233,90.133,0.417,462.761,0.0,6.483,792.822,253.859,0.842,226.901,0.0,0.0,-0.4003483180984157,0.31473767094232313,73490.92058629001,80.14277054121048,0.0,7399.246472247317,2.708018901959294,-0.0,560312.6176874439,1.5912926576650444,48.5493381793685,-52.308869806798924,3.9934640573449687,1.4665513863140154,0.0,-0.10919115856351305,103374.20401972451,157.8867185076186,1.5601107810801453,7.003903407081383,0.0,0.0,0.29268832488360524,-0.00023256779540049187,0.0,0.0,0.0,1.5912926576650444,,744576.9887657064,0.0,0.22274875742900396,6.112911778902558
1583,2020-03-09 15:00:00,231.347,0.506,0.527,1583,0.817,91.233,4.367,344.653,0.2,5.867,793.283,261.758,0.85,113.306,0.0,0.0,-0.39994559786004097,0.27536414059119196,73488.50525571294,80.14013659292578,2.0366532232027246,7399.246472247317,0.0,-0.0013190083649809391,560312.6176874439,-0.03170482270539614,39.38211139707384,-44.40986980679895,15.310264900667185,-10.20512879812348,0.0,-0.10908251552399177,103376.91203862647,157.88325911694562,1.5600936895150688,7.0038266768438096,0.0,30.82127841354301,0.0,-1.6682519654554302e-05,0.0,0.0,-0.03170482270539665,0.0,,744577.2814540314,0.0,0.22274875742900396,6.112911778902558
1584,2020-03-09 16:00:00,178.328,0.594,0.391,1584,0.25,94.433,2.5,214.684,0.2,5.867,793.947,245.286,0.85,36.356,0.0,-0.0013190083649809391,-0.3995432739127238,0.21799000854613348,73517.28988090328,80.17152658768079,1.1630877892072005,7401.28312547052,0.0,-1.504962310279471,560312.6176874439,-36.17457211986998,27.93798671260549,-60.87595605894978,2.698398999781079,-5.826402916916305,0.0,-0.10859885639046214,103376.91203862647,157.92448382997603,1.5602973533401416,7.004740997657194,0.0,30.829326121482,0.0,0.00019881775262665333,0.0,0.0,-36.17457211986998,0.0,,744608.1027324449,0.0,0.22274875742900396,6.112247471668336
1585,2020-03-09 17:00:00,83.461,0.729,0.231,1585,0.283,95.0,1.35,86.467,0.0,5.9,794.565,251.487,0.848,3.006,0.0,-1.506281318644452,-0.39914278610483844,0.14542142249372547,73546.95611923556,80.20387799262329,0.0,7402.446213259727,0.0,-0.7520479031615507,560312.6176874439,-18.076872041707507,12.752516792994454,-47.98309591492776,10.382241720643615,6.469580666250566,0.0,0.30188469333161816,103376.91203862647,157.96696554051934,1.5605071993434647,7.005683072512046,0.0,0.0,1.291828684761927,0.00020485363737096594,0.0,0.0,-18.07687204170751,0.0,,744638.9320585664,0.0,0.22274875742900396,5.395702985765773
1586,2020-03-09 18:00:00,4.625,0.948,0.058,1586,0.35,95.0,1.0,4.647,0.0,5.95,795.283,221.983,0.847,0.022,0.0,-2.2583292218060027,-0.40025591827907897,0.06283570762125913,73548.24794792032,80.20528674800471,0.0,7402.446213259727,0.0,-2.219881344074816,560312.6176874439,-53.35898263384155,0.7078365049918534,-74.18450065064616,11.221047867936726,8.389993698804918,0.0,0.506639945071103,103376.91203862647,157.96881529447893,1.5605163358927139,7.005724089796965,0.0,0.0,1.6753112758925852,8.918037873291398e-06,0.0,0.0,-53.35898263384155,0.0,,744640.2238872511,0.0,0.22274875742900396,5.0671118907812325
1587,2020-03-09 19:00:00,0.0,0.445,0.0,1587,0.433,95.0,1.017,0.0,0.0,6.0,795.915,228.784,0.845,0.0,0.0,-4.4782105658808185,-0.40212402863445906,0.03460349710955696,73549.9232591962,80.20711369596097,0.0,7402.446213259727,0.0,-0.7400652703429177,560312.6176874439,-17.788847144258042,0.0,-57.794143291934915,21.50430971261515,17.38957033769836,0.0,1.111416097363359,103376.91203862647,157.97121413641997,1.5605281844902292,7.005777282450663,0.0,0.0,3.4723966089904437,1.1565244398742638e-05,0.0,0.0,-17.788847144258042,0.0,,744641.899198527,0.0,0.22274875742900396,4.2006653978572945
1588,2020-03-09 20:00:00,0.0,0.445,0.0,1588,0.4,94.1,1.0,0.0,0.0,5.9,796.072,240.804,0.844,0.0,0.0,-5.218275836223736,-0.40622207138952593,0.03460349710955697,73553.3956558052,80.21090038801003,0.0,7402.446213259727,0.0,0.06116157671803522,560312.6176874439,1.4701324098546138,0.0,-42.62961009555178,24.19383506033962,18.593837692840275,0.0,1.3120697522265026,103376.91203862647,157.97618612794042,1.5605527423563346,7.005887531622818,0.0,0.0,3.7129848423836584,2.397077258513292e-05,0.0,0.0,1.4701324098546138,0.0,,744645.371595136,0.0,0.22274875742900396,3.943350353637243
1589,2020-03-09 21:00:00,0.0,0.445,0.0,1589,0.2,94.2,0.333,0.0,0.0,5.8,796.397,252.634,0.842,0.0,0.0,-5.1571142595057005,-0.4110598934620651,0.034603497109556965,73557.10864064758,80.2149494445448,0.0,7402.446213259727,0.0,-0.6768558867296096,560312.6176874439,-16.2694918816352,0.0,-31.05849967943695,7.685180414509205,5.809775009517375,0.0,1.2940523737751708,103376.91203862647,157.9815025219647,1.5605790008819946,7.006005415672827,0.0,0.0,1.160187200542563,2.5630803186304002e-05,0.0,0.0,-16.2694918816352,0.0,,744649.0845799784,0.0,0.22274875742900396,3.9640573378525166
1590,2020-03-09 22:00:00,0.0,0.445,0.0,1590,-0.3,94.183,0.333,0.0,0.0,5.633,796.629,244.043,0.841,0.0,0.0,-5.83397014623531,-0.41583120214282937,0.034603497109556965,73558.26882784812,80.21621464323677,0.0,7402.446213259727,0.0,-0.889738374284032,560312.6176874439,-21.386518963638814,0.0,-36.79430890196306,7.941206084520752,5.989289630174066,0.0,1.4772942236294337,103376.91203862647,157.9831637041284,1.560587205637441,7.006042249797251,0.0,0.0,1.1960480782355412,8.008524237145639e-06,0.0,0.0,-21.386518963638814,0.0,,744650.2447671789,0.0,0.22274875742900396,3.7403290566363014
1591,2020-03-09 23:00:00,0.0,0.445,0.0,1591,-1.117,94.3,0.417,0.0,0.0,5.3,796.409,235.26,0.839,0.0,0.0,-6.723708520519342,-0.4212781143683921,0.034603497109556965,73559.46487592635,80.2175189486656,0.0,7402.446213259727,0.0,-0.9481183891387864,560312.6176874439,-22.789791353450507,0.0,-41.85696363324166,10.072319699531532,7.2764592965697386,0.0,1.7183932836898805,103376.91203862647,157.9848762235618,1.5605956639079683,7.006080222042865,0.0,0.0,1.4531088050321912,8.255977398164167e-06,0.0,0.0,-22.789791353450504,0.0,,744651.4408152571,0.0,0.22274875742900396,3.4637657554408863
1592,2020-03-10 00:00:00,0.0,0.445,0.0,1592,-1.883,93.2,0.75,0.0,0.0,4.967,796.284,232.079,0.838,0.0,0.0,-7.671826909658128,-0.4276139454476923,0.034603497109556965,73560.91798473138,80.21910358204076,0.0,7402.446213259727,0.0,-0.32329146748542037,560312.6176874439,-7.7709125513702695,0.0,-41.11431910845323,18.70118497412506,12.667058965884824,0.0,1.975162617073078,103376.91203862647,157.9869567938801,1.5606059399495897,7.006126354922527,0.0,0.0,2.529644786227387,1.0030285259187052e-05,0.0,0.0,-7.7709125513702695,0.0,,744652.8939240621,0.0,0.22274875742900396,3.189708917116239
1593,2020-03-10 01:00:00,0.0,0.445,0.0,1593,-2.267,89.667,1.45,0.0,0.0,4.617,795.962,232.066,0.836,0.0,0.0,-7.995118377143548,-0.43489645429619445,0.034603497109556965,73563.4476295176,80.22186219140414,0.0,7402.446213259727,0.0,0.7869206522418866,560312.6176874439,18.915103516348545,0.0,-39.79900097556671,35.761986128953424,20.890818311993165,0.0,2.0613000509686694,103376.91203862647,157.99057872249807,1.5606238286760843,7.006206663906968,0.0,0.0,4.1720466679614105,1.746099437171868e-05,0.0,0.0,18.915103516348545,0.0,,744655.4235688484,0.0,0.22274875742900396,3.100887309866006
1594,2020-03-10 02:00:00,0.0,0.445,0.0,1594,-2.2,87.767,0.5,0.0,0.0,4.533,796.047,224.881,0.835,0.0,0.0,-7.2081977249016616,-0.4424964684223876,0.03460349710955697,73567.61967618555,80.22641186061675,0.0,7402.446213259727,0.0,-1.3246337913649493,560312.6176874439,-31.840040305892977,0.0,-50.22573562816265,10.78299713913872,5.758059645808691,0.0,1.8446385373222618,103376.91203862647,157.996552140534,1.5606533309745345,7.006339110430085,0.0,0.0,1.1499694016173958,2.879709188608745e-05,0.0,0.0,-31.840040305892977,0.0,,744659.5956155164,0.0,0.22274875742900396,3.321146314297935
1595,2020-03-10 03:00:00,0.0,0.445,0.0,1595,-2.45,89.867,0.5,0.0,0.0,4.583,795.226,233.87,0.833,0.0,0.0,-8.532831516266612,-0.44929752289136526,0.034603497109556965,73568.76964558718,80.22766591667086,0.0,7402.446213259727,0.0,-0.5320505506655404,560312.6176874439,-12.788825929396877,0.0,-35.79641719726584,13.083250952267587,7.720411992006291,0.0,2.203928323595084,103376.91203862647,157.99819861424058,1.5606614626962252,7.006375616679478,0.0,0.0,1.5418961637178332,7.937236839148747e-06,0.0,0.0,-12.788825929396879,0.0,,744660.7455849181,0.0,0.22274875742900396,2.958145395643563
1596,2020-03-10 04:00:00,0.0,0.445,0.0,1596,-2.183,91.7,0.667,0.0,0.0,4.767,795.512,258.311,0.832,0.0,0.0,-9.064882066932151,-0.45742321156795734,0.034603497109556965,73570.3115417509,80.22934737377415,0.0,7402.446213259727,0.0,1.0496114136835726,560312.6176874439,25.22936522914265,0.0,-9.193138349117135,19.75281990624275,12.32292669006571,0.0,2.3467569819513265,103376.91203862647,158.00040621733558,1.560672365697243,7.006424564207373,0.0,0.0,2.4611301692909353,1.0642254899332765e-05,0.0,0.0,25.22936522914265,0.0,,744662.2874810818,0.0,0.22274875742900396,2.8228397291451053
1597,2020-03-10 05:00:00,0.0,0.445,0.0,1597,-1.8,91.033,0.583,0.0,0.0,4.883,796.169,261.787,0.83,0.0,0.0,-8.015270653248578,-0.4660754364215958,0.034603497109556965,73572.77267192019,80.23203126708854,0.0,7402.446213259727,0.0,0.7310454056210344,560312.6176874439,17.57203789616953,0.0,-9.995361365482609,15.605697089522806,9.903495524363427,0.0,2.058206647765906,103376.91203862647,158.003929897747,1.560689768437257,7.006502691422154,0.0,0.0,1.9779664203886984,1.6986622874285403e-05,0.0,0.0,17.57203789616953,0.0,,744664.7486112511,0.0,0.22274875742900396,3.095426169971371
1598,2020-03-10 06:00:00,0.183,0.445,0.0,1598,-0.55,85.15,2.65,0.183,0.0,4.967,795.578,274.695,0.829,0.0,0.0,-7.2842252476275435,-0.47366372454719563,0.034603497109556965,73574.75063834057,80.23418826427543,0.0,7402.446213259727,0.0,5.016867946137781,560312.6176874439,120.58976500197126,0.03129300000000001,-0.09728011868628528,76.80077221509708,41.99817040689127,0.0,1.856809498669197,103376.91203862647,158.00676178836758,1.5607037544277207,7.006565479608383,0.0,0.0,8.38819580944669,1.3651541378008899e-05,0.0,0.0,120.58976500197124,0.0,,744666.7265776715,0.0,0.22274875742900396,3.2992592884880607
1599,2020-03-10 07:00:00,25.81,0.713,0.019,1599,-0.267,83.283,1.983,25.81,0.0,4.983,795.911,278.012,0.827,0.0,0.0,-2.2673573014897626,-0.4805094313280359,0.04386943544562494,73583.13883415001,80.2433356970011,0.3021761624108003,7402.446213259727,0.0,0.09991753686326174,560312.6176874439,2.4017040949209036,4.465130000000001,-18.116020808035387,17.078279072877155,-1.512826090366889,0.0,0.4871419204460224,103376.91203862647,158.01877103938924,1.5607630636839263,7.00683174038079,0.0,0.0,0.0,5.7892666251340916e-05,0.0,0.0,2.4017040949209036,0.0,,744675.1147734809,0.0,0.22274875742900396,5.063280547323762
1600,2020-03-10 08:00:00,65.941,0.748,0.194,1600,-1.067,90.967,0.083,67.78,1.2,5.15,796.246,283.137,0.85,1.839,0.0,-2.1674397646265007,-0.48230536355818415,0.12804116738891025,73582.8366579876,80.24300617010644,0.0,7402.748389422138,0.0,-0.10875188158275076,560312.6176874439,-2.6140540242208625,9.926470156024232,-13.428180709964124,0.39340596481346723,0.03483779353424087,0.0,0.4594127713713215,103376.91203862647,158.0183384263454,1.5607609272069831,7.006822148960538,0.0,185.08588802856,0.006958580370574072,-2.0853655074814322e-06,0.0,0.0,-2.6140540242208625,0.0,,744675.1147734809,0.0,0.22274875742900396,5.105831100186541
1601,2020-03-10 09:00:00,120.699,0.745,0.359,1601,-0.55,93.133,1.283,124.21,2.4,5.483,796.357,287.04,0.85,3.511,0.0,-2.2761916462092513,-0.4839990698434293,0.2038642193652882,73767.92950459654,80.44485224056329,0.0,7402.748389422138,0.0,1.0132162129977926,560312.6176874439,24.354538794598653,18.21221509112873,-9.04939199055525,9.540536070625173,5.162988920653637,0.0,0.4881907027463668,103376.91203862647,158.28321736784613,1.562068495699604,7.012692298395772,0.0,370.79227814056117,1.0329958537023047,0.0012773585171630942,0.0,0.0,24.354538794598653,0.0,,744860.2076200899,0.0,0.22274875742900396,5.059533977412877
1602,2020-03-10 10:00:00,146.715,0.775,0.502,1602,0.45,94.467,1.083,149.814,3.0,5.95,796.146,290.933,0.85,3.099,0.0,-1.2629754332114587,-0.4857973644844676,0.26516869107081853,74139.75477859081,80.85033236487547,0.0,7402.748389422138,0.0,1.0520693853267091,560312.6176874439,25.288447155557623,22.130513666044273,-9.611455938604081,7.989537098381495,4.568504634318121,0.0,0.21134769541781318,103376.91203862647,158.81465309017415,1.5646886198755727,7.024454986575093,0.0,465.04651599098577,0.9171220937866247,0.0025617379470487503,0.0,0.0,25.288447155557623,0.0,,745232.0328940841,0.0,0.22274875742900396,5.506095399170237
1603,2020-03-10 11:00:00,167.383,0.786,0.613,1603,0.9,94.517,0.417,170.67,3.2,6.15,796.505,294.639,0.85,3.287,0.0,-0.21090604788474954,-0.48657457919478087,0.3090835833149435,74605.71841667558,81.35847155580761,0.0,7402.748389422138,20.78491002188722,0.21090604788474954,560312.6176874439,17.161225239512135,25.259843660753436,-10.584364492937368,1.9959570953143428,0.5645985504001173,0.0,-0.07480957401839308,103376.91203862647,159.47938465769667,1.567959765884567,7.03914034799641,0.0,498.12587282501295,0.11381691918089104,0.003199573723487733,0.0,0.0,5.069519673424141,12.091705566087994,,745697.9965321689,0.0,0.22274875742900396,6.007522024047896
1604,2020-03-10 12:00:00,146.144,0.829,0.678,1604,1.167,94.167,0.167,148.425,3.2,6.25,796.419,297.878,0.848,2.281,0.0,0.0,-0.48630004674429855,0.3330661644676896,75083.17319639788,81.87914198080468,0.0,7402.748389422138,25.833519505963356,-0.0,560312.6176874439,14.964974842300816,22.329366036014925,-8.289869806798947,0.8396112490619051,0.21755675828315776,0.0,-0.13168939426022425,103397.69694864836,160.15907525399214,1.5712974838247116,7.054124574973337,0.0,0.0,0.04404398918496932,0.003264813355748899,0.0,0.0,0.0,14.964974842300816,,746196.2362219131,0.0,0.22274875742900396,6.112911778902558
1605,2020-03-10 13:00:00,134.084,0.845,0.686,1605,1.25,93.817,0.5,135.982,2.2,6.267,796.421,301.978,0.847,1.898,0.0,0.0,-0.48581780610739966,0.335922629930378,75057.3837208811,81.85101823433054,0.0,7402.748389422138,34.02674117627039,-0.0,560312.6176874439,19.715701558305167,20.612401916196006,-4.189869806798924,2.692601165047955,0.7321421540106293,0.0,-0.1315738701504953,103423.53046815432,160.12239899341205,1.5711175607840866,7.053316835156058,0.0,0.0,0.1481869695139712,-0.00017559883153381038,0.0,0.0,0.0,19.715701558305167,,746196.2802659023,0.0,0.22274875742900396,6.112911778902558
1606,2020-03-10 14:00:00,107.885,0.867,0.634,1606,1.267,94.633,0.667,109.193,2.2,6.333,796.562,303.634,0.845,1.308,0.0,0.0,-0.485335933337254,0.31697954859966215,75023.50516667434,81.81407324610069,0.0,7402.748389422138,33.053486103013945,-0.0,560312.6176874439,19.157545364506305,16.7864394336831,-2.5338698067989185,3.641424772711492,1.39501411205063,0.0,-0.1314631471399998,103457.5572093306,160.07421254123292,1.5708811407759065,7.052255459950606,0.0,0.0,0.2822685490496779,-0.00023072966969079885,0.0,0.0,0.0,19.157545364506305,,746196.4284528719,0.0,0.22274875742900396,6.112911778902558
1607,2020-03-10 15:00:00,84.891,0.878,0.533,1607,1.183,95.1,0.667,85.833,2.8,6.3,796.904,308.194,0.844,0.942,0.0,0.0,-0.48485439361466715,0.27778567889596223,74990.73394912037,81.77833582237773,0.0,7402.748389422138,34.09318891894592,-0.0,560312.6176874439,19.765905507627785,13.283817161085123,2.026130193201084,3.4014641210333214,1.1858458727504018,0.0,-0.1313518404421465,103490.61069543361,160.02759418419274,1.5706523805361172,7.05122847222493,0.0,0.0,0.2398753593827964,-0.00022325534610240886,0.0,0.0,-7.105427357601002e-15,19.765905507627792,,746196.7107214209,0.0,0.22274875742900396,6.112911778902558
1608,2020-03-10 16:00:00,45.537,0.914,0.396,1608,1.1,95.1,0.667,45.892,2.8,6.3,797.327,310.249,0.842,0.355,0.0,0.0,-0.48437319152496877,0.22017736515458114,74956.88063556081,81.7414183593902,0.0,7402.748389422138,26.73990498225754,-0.0,560312.6176874439,15.507424748251108,7.207195748411522,4.081130193201091,3.164494163794112,1.1858458727504018,0.0,-0.1312412299060196,103524.70388435257,159.9794293712481,1.5704159967061435,7.050167259436576,0.0,0.0,0.2398031621353554,-0.0002306943572809044,0.0,0.0,0.0,15.507424748251108,,746196.9505967803,0.0,0.22274875742900396,6.112911778902558
1609,2020-03-10 17:00:00,27.105,0.916,0.236,1609,1.133,95.8,0.917,27.312,2.2,6.333,797.912,310.434,0.841,0.207,0.0,0.0,-0.48389232228142176,0.1477553610800786,74930.3805337407,81.71251966602038,0.0,7402.748389422138,25.6034190086952,-0.0,560312.6176874439,14.851836657038083,4.31455807219923,4.266130193201093,4.484391814610045,1.9178829696408213,0.0,-0.131126392613107,103551.44378933482,159.94172128296145,1.5702309076757424,7.04933632761663,0.0,0.0,0.3877451587714432,-0.0001806400578086132,0.0,0.0,1.7763568394002505e-15,14.851836657038081,,746197.1903999425,0.0,0.22274875742900396,6.112911778902558
1610,2020-03-10 18:00:00,1.74,0.981,0.063,1610,1.217,96.383,1.267,1.743,1.0,6.417,798.494,305.072,0.839,0.003,0.0,0.0,-0.48341181717064957,0.06526097467892059,74905.16485989078,81.68502165745996,0.0,7402.748389422138,16.157767081605392,-0.0,560312.6176874439,9.374778021320557,0.28017152105077,-1.0958698067989303,6.660213625073304,3.661273563726919,0.0,-0.13101088173150502,103577.04720834352,159.9058367326668,1.5700547491650347,7.048545488140168,0.0,0.0,0.740046504836308,-0.00017192517586940426,0.0,0.0,0.0,9.374778021320557,,746197.5781451012,0.0,0.22274875742900396,6.112911778902558
