,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1587,2020-03-09 19:00:00,0.0,0.366,0.0,1587,0.0,0.433,95.0,1.017,0.0,0.0,6.0,795.915,228.784,0.845,0.0,-4.44945494879573,-0.40646845306956597,0.03626636525276255,87298.27915369297,95.19986821558666,0.0,7543.088095613425,0.0,-0.7488138735342376,558633.3287612768,-17.999136116234858,0.0,-57.91685144017043,21.486855104039606,17.377737197561736,0.0,1.0531230223342316,91799.70313339824,171.77444890385897,1.707565816943965,7.296509268601477,0.0,0.0,3.7732389147142302,1.2436540002750048e-05,0.0,0.0,-17.999136116234858,0.0,,745274.3991439815,0.0,0.23402503225645244,4.210965785394013
1588,2020-03-09 20:00:00,0.0,0.366,0.0,1588,0.0,0.4,94.1,1.0,0.0,0.0,5.9,796.072,240.804,0.844,0.0,-5.198268822329968,-0.4100258805723758,0.03626636525276255,87302.05239260769,95.20398297994295,0.0,7543.088095613425,0.0,0.05768257917720755,558633.3287612768,1.386508224327903,0.0,-42.714277865063224,24.22998056694111,18.623574982664227,0.0,1.2472305397857912,91799.70313339824,171.7793985345769,1.7075904182725998,7.2966143912389905,0.0,0.0,4.043864969349844,2.3954461111914258e-05,0.0,0.0,1.3865082243279012,0.0,,745278.1723828962,0.0,0.23402503225645244,3.9501130800079505
1589,2020-03-09 21:00:00,0.0,0.366,0.0,1589,0.0,0.2,94.2,0.333,0.0,0.0,5.8,796.397,252.634,0.842,0.0,-5.140586243152761,-0.4142389385033198,0.03626636525276255,87306.09625757704,95.20839286540571,0.0,7543.088095613425,0.0,-0.6812730897324443,558633.3287612768,-16.37566758284893,0.0,-31.12849120994477,7.700337308880963,5.821397219908894,0.0,1.2310890983059841,91799.70313339824,171.78470308592478,1.7076167832826226,7.2967270501702535,0.0,0.0,1.2640790641440303,2.5671794757598886e-05,0.0,0.0,-16.375667582848926,0.0,,745282.2162478656,0.0,0.23402503225645244,3.969670098064566
1590,2020-03-09 22:00:00,0.0,0.366,0.0,1590,0.0,-0.3,94.183,0.333,0.0,0.0,5.633,796.629,244.043,0.841,0.0,-5.8218593328852055,-0.41839740756240623,0.03626636525276255,87307.36033664118,95.20977135947784,0.0,7543.088095613425,0.0,-0.8930639954999929,558633.3287612768,-21.466456463533948,0.0,-36.845205952540084,7.964025696298575,6.00727094675601,0.0,1.4074528459515532,91799.70313339824,171.78636122842198,1.7076250246017675,7.296762265715639,0.0,0.0,1.3044529426556029,8.024544952867374e-06,0.0,0.0,-21.466456463533948,0.0,,745283.4803269297,0.0,0.23402503225645244,3.7442287604645563
1591,2020-03-09 23:00:00,0.0,0.366,0.0,1591,0.0,-1.117,94.3,0.417,0.0,0.0,5.3,796.409,235.26,0.839,0.0,-6.714923328385199,-0.42315158893978755,0.036266365252762556,87308.66478958384,95.21119388177081,0.0,7543.088095613425,0.0,-0.9503846363855736,558633.3287612768,-22.84426482691253,0.0,-41.893516274845524,10.107555346013148,7.302871203902328,0.0,1.6388248980175175,91799.70313339824,171.78807232254235,1.7076335290599869,7.296798605666701,0.0,0.0,1.585802738601638,8.280763867383314e-06,0.0,0.0,-22.84426482691253,0.0,,745284.7847798724,0.0,0.23402503225645244,3.466402701110742
1592,2020-03-10 00:00:00,0.0,0.366,0.0,1592,0.0,-1.883,93.2,0.75,0.0,0.0,4.967,796.284,232.079,0.838,0.0,-7.665307964770772,-0.42868728559264785,0.036266365252762556,87310.25059232244,95.21292321954465,0.0,7543.088095613425,0.0,-0.32296317215122833,558633.3287612768,-7.763021361562904,0.0,-41.14115367294767,18.774891642048683,12.71832131177745,0.0,1.8849193575586294,91799.70313339824,171.7901524610298,1.707643867680781,7.296842783080948,0.0,0.0,2.761789496458921,1.0066692934253256e-05,0.0,0.0,-7.763021361562904,0.0,,745286.370582611,0.0,0.23402503225645244,3.1915236020706423
1593,2020-03-10 01:00:00,0.0,0.366,0.0,1593,0.0,-2.267,89.667,1.45,0.0,0.0,4.617,795.962,232.066,0.836,0.0,-7.988271136922,-0.4350542126623653,0.036266365252762556,87313.0123818189,95.21593498562585,0.0,7543.088095613425,0.0,0.7909434026152266,558633.3287612768,19.01179781394434,0.0,-39.82708414063828,35.900445238055354,20.97107441994141,0.0,1.9673622965858544,91799.70313339824,171.79377514171313,1.7076618728334383,7.296919719947418,0.0,0.0,4.5539747739348195,1.753165730430462e-05,0.0,0.0,19.01179781394434,0.0,,745289.1323721074,0.0,0.23402503225645244,3.102744871007728
1594,2020-03-10 02:00:00,0.0,0.366,0.0,1594,0.0,-2.2,87.767,0.5,0.0,0.0,4.533,796.047,224.881,0.835,0.0,-7.197327734306773,-0.44169954745630957,0.03626636525276255,87317.56635659284,95.22090115222774,0.0,7543.088095613425,0.0,-1.328154917611392,558633.3287612768,-31.92467713332386,0.0,-50.27071676239913,10.814178020908276,5.772275294479622,0.0,1.7595863136873773,91799.70313339824,171.799748575274,1.7076915610921186,7.297046579276927,0.0,0.0,1.253522331276655,2.8907721468910008e-05,0.0,0.0,-31.92467713332386,0.0,,745293.6863468813,0.0,0.23402503225645244,3.324286409212403
1595,2020-03-10 03:00:00,0.0,0.366,0.0,1595,0.0,-2.45,89.867,0.5,0.0,0.0,4.583,795.226,233.87,0.833,0.0,-8.525482651918166,-0.4476429554853256,0.03626636525276255,87318.81987892411,95.22226813405028,0.0,7543.088095613425,0.0,-0.5341053203967813,558633.3287612768,-12.838216146895874,0.0,-35.82637480714675,13.133737392398563,7.750458799090685,0.0,2.103962468761625,91799.70313339824,171.80139279811917,1.707699732869966,7.297081497669068,0.0,0.0,1.6831259197435335,7.956832497594805e-06,0.0,0.0,-12.838216146895876,0.0,,745294.9398692126,0.0,0.23402503225645244,2.960055076659372
1596,2020-03-10 04:00:00,0.0,0.366,0.0,1596,0.0,-2.183,91.7,0.667,0.0,0.0,4.767,795.512,258.311,0.832,0.0,-9.059587972314947,-0.4547495392852268,0.03626636525276254,87320.50300484386,95.22410360397367,0.0,7543.088095613425,0.0,1.050113045930405,558633.3287612768,25.241422894485336,0.0,-9.214589536007509,19.837755825653552,12.377045901110854,0.0,2.2412107037284366,91799.70313339824,171.80360051194089,1.7077107051331426,7.2971283826671,0.0,0.0,2.687891776069051,1.0683673126848749e-05,0.0,0.0,25.241422894485336,0.0,,745296.6229951323,0.0,0.23402503225645244,2.8241577387536676
1597,2020-03-10 05:00:00,0.0,0.366,0.0,1597,0.0,-1.8,91.033,0.583,0.0,0.0,4.883,796.169,261.787,0.83,0.0,-8.009474926384542,-0.4623196597509936,0.036266365252762556,87323.19089661993,95.22703478366404,0.0,7543.088095613425,0.0,0.7306202260377364,558633.3287612768,17.56181791298799,0.0,-10.019126309238573,15.670240583845972,9.94499658353801,0.0,1.9657070548425821,91799.70313339824,171.80712612238304,1.7077282271518563,7.297203255079443,0.0,0.0,2.1597740928133784,1.706122387208314e-05,0.0,0.0,17.56181791298799,0.0,,745299.3108869084,0.0,0.23402503225645244,3.096995874775532
1598,2020-03-10 06:00:00,0.0,0.366,0.0,1598,0.0,-0.55,85.15,2.65,0.183,0.0,4.967,795.578,274.695,0.829,0.183,-7.278854700346805,-0.46895914549819134,0.036266365252762556,87325.35067071274,95.22939004439775,0.0,7543.088095613425,0.0,5.032119359077742,558633.3287612768,120.95636111773982,0.001134883367854699,-0.1194842500981963,77.12883250694556,42.172209767115675,0.0,1.7736682104089256,91799.70313339824,171.80995899374724,1.707742306179193,7.297263415427252,0.0,0.0,9.158771162482397,1.3708748797941863e-05,0.0,0.0,120.95636111773982,0.0,,745301.4706610013,0.0,0.23402503225645244,3.300801042980045
1599,2020-03-10 07:00:00,3.127,0.965,0.019,1599,0.0,-0.267,83.283,1.983,25.81,0.0,4.983,795.911,278.012,0.827,22.683,-2.246735341269063,-0.474949940356529,0.04550933649343843,87334.50944187523,95.23937779920962,0.3662546340697706,7543.088095613425,0.0,-0.07170486530211986,558633.3287612768,-1.7235599878480763,0.719556872384755,-18.206206544378688,16.987963732211306,-1.6863274666528594,0.0,0.46145341858741173,91799.70313339824,171.82197185202818,1.7078020073392424,7.297518521299789,0.0,0.0,0.0,5.8132572002054736e-05,0.0,0.0,-1.7235599878480763,0.0,,745310.6294321638,0.0,0.23402503225645244,5.072035986252937
1600,2020-03-10 08:00:00,78.339,0.436,0.194,1600,0.0,-1.067,90.967,0.083,67.78,1.2,5.15,796.246,283.137,0.85,-10.559,-2.3184402065711827,-0.4765085047549149,0.12944283532774667,87334.14318724116,95.23897839393801,0.0,7543.454350247495,0.0,-0.008595281971172703,558633.3287612768,-0.20660361088980722,11.54583196526615,-12.76770932552472,0.44965810717723353,0.08589226918037951,0.0,0.47972337301115037,91799.70313339824,171.82149147195224,1.7077996200001186,7.297508320087122,0.0,200.7614466023554,0.018654949461846745,-2.3245296704664384e-06,0.0,0.0,-0.20660361088980722,0.0,,745310.6294321638,0.0,0.23402503225645244,5.041651635958979
1601,2020-03-10 09:00:00,83.796,0.302,0.359,1601,0.0,-0.55,93.133,1.283,124.21,2.4,5.483,796.357,287.04,0.85,40.414,-2.3270354885423554,-0.4781287784062008,0.20500190654125944,87534.92328879298,95.4579316126423,0.0,7543.454350247495,0.0,0.8649359447936412,558633.3287612768,20.790346376312343,13.812142057643772,-8.827147036402096,9.871372199856731,5.452807624153007,0.0,0.4811715310609301,91799.70313339824,172.08473430914165,1.7091073550029132,7.303096333429906,0.0,402.138055049124,1.1861101911757148,0.0012743063561407111,0.0,0.0,20.790346376312343,0.0,,745511.4095337157,0.0,0.23402503225645244,5.038020612630612
1602,2020-03-10 10:00:00,91.073,0.248,0.502,1602,0.0,0.45,94.467,1.083,149.814,3.0,5.95,796.146,290.933,0.85,58.741,-1.4620995437487143,-0.479752699729512,0.266052316917449,87938.24745403329,95.89776167288254,0.0,7543.454350247495,0.0,0.9160828485275427,558633.3287612768,22.019757468664874,16.005176872207183,-8.731973952438977,8.963520992821335,5.5277726561237595,0.0,0.2552608999515765,91799.70313339824,172.6129253378666,1.711728283380306,7.314295683995621,0.0,504.2154548919062,1.2061074549137247,0.002555892374800122,0.0,0.0,22.019757468664874,0.0,,745914.733698956,0.0,0.23402503225645244,5.415597980346638
1603,2020-03-10 11:00:00,103.529,0.223,0.613,1603,0.0,0.9,94.517,0.417,170.67,3.2,6.15,796.505,294.639,0.85,67.141,-0.5460166952211716,-0.480612868900174,0.30975728464668023,88443.66901638011,96.4489302250601,0.0,7543.454350247495,0.5329484832478372,0.5460166952211716,558633.3287612768,13.40989051969134,18.648962077269417,-9.08812768130241,2.6112282559465827,1.2208652471044719,0.0,0.016962620673279707,91799.70313339824,173.2736839908486,1.7150013839916731,7.328281797275077,0.0,539.8886198012959,0.26740089483141943,0.0031930896895392925,0.0,0.0,13.124528225735709,0.2853622939556305,,746420.1552613028,0.0,0.23402503225645244,5.843466424794356
1604,2020-03-10 12:00:00,112.777,0.212,0.678,1604,0.0,1.167,94.167,0.167,148.425,3.2,6.25,796.419,297.878,0.848,35.648,0.0,-0.48066991984996643,0.333612917097627,88983.29208859299,97.03739595266411,0.0,7543.454350247495,21.748745775912262,-0.0,558633.3287612768,11.598035348417815,18.949784256841827,-8.289869806798947,0.8438706990609192,0.2186604501821051,0.0,-0.12441025086808863,91800.23608188149,173.9777679517278,1.7184822380231028,7.343155650716598,0.0,0.0,0.04808686988174488,0.003396163306801377,0.0,0.0,1.7763568394002505e-15,11.598035348417813,,746960.3112819989,0.0,0.23402503225645244,6.112911778902558
1605,2020-03-10 13:00:00,113.885,0.211,0.686,1605,0.0,1.25,93.817,0.5,135.982,2.2,6.267,796.421,301.978,0.847,22.097,0.0,-0.48025233424261465,0.3364535875636113,88961.59142968696,97.01373111198141,0.0,7543.454350247495,33.1667555176856,-0.0,558633.3287612768,17.689836460309333,18.56190108343215,-4.189869806798924,2.7062610582933386,0.7358564002176244,0.0,-0.12431227483485752,91821.9848276574,173.94948110085085,1.7183425292907335,7.342558668714193,0.0,0.0,0.16180007736564073,-0.00013602221112104845,0.0,0.0,3.552713678800501e-15,17.68983646030933,,746960.3593688688,0.0,0.23402503225645244,6.112911778902558
1606,2020-03-10 14:00:00,106.323,0.22,0.634,1606,0.0,1.267,94.633,0.667,109.193,2.2,6.333,796.562,303.634,0.845,2.87,0.0,-0.479835043569075,0.3176125212405864,88928.58647424664,96.9777387941621,0.0,7543.454350247495,35.66171447070028,-0.0,558633.3287612768,19.025254851273456,16.621354930073878,-2.5338698067989185,3.659898163535954,1.4020911883342524,0.0,-0.1242196238717084,91855.15158317509,173.90645466784537,1.7181299999928,7.3416505210007434,0.0,0.0,0.3082155012862535,-0.00020691247591853425,0.0,0.0,-3.552713678800501e-15,19.02525485127346,,746960.5211689462,0.0,0.23402503225645244,6.112911778902558
1607,2020-03-10 15:00:00,93.947,0.24,0.533,1607,0.0,1.183,95.1,0.667,85.833,2.8,6.3,796.904,308.194,0.844,-8.114,0.0,-0.47941801232615083,0.2786116630686046,88893.23297527722,96.93918536017145,0.0,7543.454350247495,39.007369827932095,-0.0,558633.3287612768,20.815653869187837,14.303069814674373,2.026130193201084,3.4187201622823746,1.1918618131122787,0.0,-0.12412811408227324,91890.81329764579,173.86036068501753,1.7179022893443938,7.340677502660737,0.0,0.0,0.2619322643861794,-0.00022169064434254837,0.0,0.0,0.0,20.815653869187837,,746960.8293844474,0.0,0.23402503225645244,6.112911778902558
1608,2020-03-10 16:00:00,84.63,0.285,0.396,1608,0.0,1.1,95.1,0.667,45.892,2.8,6.3,797.327,310.249,0.842,-38.738,0.0,-0.47900123306329356,0.221251342200927,88854.48753771368,96.89693297460597,0.0,7543.454350247495,38.117777385937494,-0.0,558633.3287612768,20.346849955908766,12.01734814991964,4.081130193201091,3.1805480276244413,1.1918618131122787,0.0,-0.12403822794868334,91929.82066747372,173.8098372651689,1.7176526619861117,7.339610833185787,0.0,0.0,0.2618561474742315,-0.0002430248355576836,0.0,0.0,0.0,20.346849955908766,,746961.0913167119,0.0,0.23402503225645244,6.112911778902558
1609,2020-03-10 17:00:00,81.957,0.389,0.236,1609,0.0,1.133,95.8,0.917,27.312,2.2,6.333,797.912,310.434,0.841,-54.645,0.0,-0.47858469508008905,0.14909317819806708,88816.63161647522,96.85565061774834,0.0,7543.454350247495,41.78871742460036,-0.0,558633.3287612768,22.312695247702102,11.735758721101293,4.266130193201093,4.507141679778789,1.927612623242143,0.0,-0.12394796962121733,91967.93844485965,173.76046666693952,1.7174086954660883,7.338568352739696,0.0,0.0,0.42338283998718323,-0.00023751450152188015,0.0,0.0,-7.105427357601002e-15,22.31269524770211,,746961.3531728593,0.0,0.23402503225645244,6.112911778902558
1610,2020-03-10 18:00:00,22.757,0.739,0.063,1610,0.0,1.217,96.383,1.267,1.743,1.0,6.417,798.494,305.072,0.839,-21.014,0.0,-0.478168401068912,0.06684543028357666,88775.26628189061,96.81054120162553,0.0,7543.454350247495,23.57552649476364,-0.0,558633.3287612768,12.591842086741702,3.437721930611369,-1.0958698067989303,6.694001698959222,3.6798476498826616,0.0,-0.12385938591262108,92009.72716228425,173.70651117268582,1.7171420328837088,7.337428890948757,0.0,0.0,0.8079945887883593,-0.00025960690016606317,0.0,0.0,0.0,12.591842086741702,,746961.7765556993,0.0,0.23402503225645244,6.112911778902558
1611,2020-03-10 19:00:00,0.0,0.366,0.0,1611,0.0,1.717,96.85,1.167,0.0,1.2,6.717,798.984,310.554,0.838,0.0,0.0,-0.4777523399747301,0.03626636525276255,88752.49874998463,96.78571292255685,0.0,7543.454350247495,36.877285436199465,-0.0,558633.3287612768,19.699766392897907,0.0,4.386130193201041,8.704146692800915,6.733251702031336,0.0,-0.12376219513538476,92033.30268877902,173.67681042557257,1.7169952261199313,7.336801578723385,0.0,0.0,1.4781863925017193,-0.00014293234548927867,0.0,0.0,0.0,19.699766392897907,,746962.584550288,0.0,0.23402503225645244,6.112911778902558
1612,2020-03-10 20:00:00,0.0,0.366,0.0,1612,0.0,1.817,97.2,1.167,0.0,1.4,6.767,799.231,301.944,0.836,0.0,0.0,-0.4773365698118369,0.036266365252762556,88717.09965094093,96.74710976111334,0.0,7543.454350247495,22.751343487270315,-0.0,558633.3287612768,12.156951414895707,0.0,-4.223869806798916,9.21393346857842,7.290558686911722,0.0,-0.12367093379551827,92070.17997421522,173.63062647610045,1.7167669201850224,7.335826016696077,0.0,0.0,1.6001093327982199,-0.00022227009667511867,0.0,0.0,0.0,12.156951414895707,,746964.0627366805,0.0,0.23402503225645244,6.112911778902558
1613,2020-03-10 21:00:00,0.0,0.366,0.0,1613,0.0,2.033,96.967,1.517,0.0,0.6,6.883,799.586,288.98,0.835,0.0,0.0,-0.47692105098399706,0.036266365252762556,88695.94841678646,96.7240440750125,0.0,7543.454350247495,13.572522572981429,-0.0,558633.3287612768,7.253493764722648,0.0,-17.187869806798915,13.407108031652784,11.15782864002783,0.0,-0.12357310015905212,92092.93131770249,173.603028279172,1.7166304766457179,7.335242987017632,0.0,0.0,2.4484965685899103,-0.00013284341921101397,0.0,0.0,0.0,7.253493764722648,,746965.6628460133,0.0,0.23402503225645244,6.112911778902558
1614,2020-03-10 22:00:00,0.0,0.366,0.0,1614,0.0,2.183,96.617,1.417,0.0,0.6,6.9,799.642,273.516,0.833,0.0,0.0,-0.4765058278642052,0.036266365252762556,88684.82439078206,96.71191318514947,0.0,7543.454350247495,0.0,-0.3608912336850501,558633.3287612768,-8.674692961542917,0.0,-32.65186980679891,13.448261665526877,10.6523858551026,0.0,-0.12347067537348135,92106.50384027547,173.58851273474016,1.7165587084654856,7.334936318198745,0.0,0.0,2.337385724575083,-6.987717889069651e-05,0.0,0.0,-8.674692961542918,0.0,,746968.1113425819,0.0,0.23402503225645244,6.112911778902558
1615,2020-03-10 23:00:00,0.0,0.366,0.0,1615,0.0,2.167,96.733,1.7,0.0,0.2,6.917,799.586,272.936,0.832,0.0,-0.3608912336850501,-0.47609093156038673,0.03626636525276255,88687.16177650663,96.71446213359502,0.0,7543.454350247495,0.0,0.12491531375660195,558633.3287612768,3.0025722209118,0.0,-31.617013293768537,18.681831671254862,15.967603760695733,0.0,-0.02984991727025793,92106.50384027547,173.59156279831925,1.7165737889282346,7.335000757727301,0.0,0.0,3.503731968914526,1.468385439447582e-05,0.0,0.0,3.0025722209117998,0.0,,746970.4487283065,0.0,0.23402503225645244,5.933584158848678
1616,2020-03-11 00:00:00,0.0,0.366,0.0,1616,0.0,2.217,96.967,1.533,0.0,0.0,6.95,799.616,276.23,0.83,0.0,-0.23597591992844816,-0.4759906282980473,0.03626636525276255,88690.66550847555,96.71828299724706,0.0,7543.454350247495,0.0,0.05765986268576826,558633.3287612768,1.385962191146693,0.0,-28.88123901634333,16.347971930125805,13.981419760288343,0.0,-0.062190482924126024,92106.50384027547,173.59613478139042,1.7165963939860562,7.33509735020548,0.0,0.0,3.0679893064999852,2.2010652997445315e-05,0.0,0.0,1.3859621911466924,0.0,,746973.9524602754,0.0,0.23402503225645244,5.995105275692115
1617,2020-03-11 01:00:00,0.0,0.366,0.0,1617,0.0,2.567,97.2,1.5,0.0,0.0,7.167,799.652,304.746,0.829,0.0,-0.1783160572426799,-0.4757816553175471,0.03626636525276255,88693.73349778204,96.72162867806111,0.0,7543.454350247495,54.81787727484955,0.1783160572426799,558633.3287612768,33.582683835480104,0.0,-0.6231700380018879,17.903238825126046,16.379690807654796,0.0,-0.07707575929885005,92106.50384027547,173.6001381189952,1.716616187270295,7.335181927842529,0.0,0.0,3.594332763904182,1.927278402980096e-05,0.0,0.0,4.286158549484426,29.296525285995678,,746977.0204495819,0.0,0.23402503225645244,6.023698391184645
1618,2020-03-11 02:00:00,0.0,0.366,0.0,1618,0.0,2.517,96.967,1.167,0.0,0.0,7.117,799.809,310.069,0.827,0.0,0.0,-0.4755226676932311,0.03626636525276255,88642.5099532711,96.66576876038289,0.0,7543.454350247495,51.88997515515549,-0.0,558633.3287612768,27.742437967393546,0.0,3.901130193201084,12.772835718174688,11.191707581074368,0.0,-0.12323552505659553,92161.32171755032,173.53329182884838,1.7162856562194,7.333769553073438,0.0,0.0,2.4549444830853115,-0.0003217734633363599,0.0,0.0,3.552713678800501e-15,27.742437967393542,,746980.6147823458,0.0,0.23402503225645244,6.112911778902558
1619,2020-03-11 03:00:00,0.0,0.366,0.0,1619,0.0,2.467,97.667,0.917,0.0,0.0,7.167,799.806,308.779,0.826,0.0,0.0,-0.4751084956786579,0.03626636525276254,88593.07492259904,96.6118592394755,0.0,7543.454350247495,40.306063895804144,-0.0,558633.3287612768,21.5572353278417,0.0,2.6111301932010633,9.837168511821325,9.232087709494861,0.0,-0.12315108667555161,92213.21169270547,173.46876732343148,1.7159665451769228,7.332405976538909,0.0,0.0,2.0243412743105167,-0.0003106580895183602,0.0,0.0,0.0,21.5572353278417,,746983.069726829,0.0,0.23402503225645244,6.112911778902558
1620,2020-03-11 04:00:00,0.0,0.366,0.0,1620,0.0,2.7,97.317,1.533,0.0,0.0,7.233,800.15,316.528,0.824,0.0,0.0,-0.4746945304769641,0.036266365252762556,88554.79319997756,96.57011254086974,0.0,7543.454350247495,83.44697617834524,-0.0,558633.3287612768,44.6435182107388,0.0,10.360130193201087,18.006292330066678,16.400157199599967,0.0,-0.12306151212893783,92253.51775660127,173.4187922993874,1.7157193489584315,7.331349695438943,0.0,0.0,3.595064479729293,-0.00024065829976140218,0.0,0.0,7.105427357601002e-15,44.64351821073879,,746985.0940681032,0.0,0.23402503225645244,6.112911778902558
1621,2020-03-11 05:00:00,0.0,0.366,0.0,1621,0.0,2.833,97.9,1.717,0.0,0.0,7.333,800.441,315.611,0.823,0.0,0.0,-0.4742808067752804,0.03626636525276255,88474.94128827895,96.48303302974803,0.0,7543.454350247495,94.33205781036911,-0.0,558633.3287612768,50.497317752038626,0.0,9.443130193201057,21.168650055694,20.008528739190933,0.0,-0.12299123604736185,92336.96473277961,173.31452612644142,1.7152034925589525,7.329145416714975,0.0,0.0,4.383415462399079,-0.0005021342264417469,0.0,0.0,7.105427357601002e-15,50.49731775203862,,746988.689132583,0.0,0.23402503225645244,6.112911778902558
1622,2020-03-11 06:00:00,0.0,0.366,0.0,1622,0.0,3.117,97.9,1.35,0.314,0.0,7.483,800.679,318.933,0.821,0.314,0.0,-0.47386719497808055,0.036266365252762556,88384.99264593098,96.38494290723116,0.0,7543.454350247495,90.7785947714058,-0.0,558633.3287612768,48.628061768856895,0.0020383873253967725,12.76513019320106,18.31791236045239,17.66590647732502,0.0,-0.12292564944696965,92431.29679058999,173.19703862995257,1.7146220377569827,7.326660832923388,0.0,0.0,3.8675764296738087,-0.0005659659620527339,0.0,0.0,0.0,48.628061768856895,,746993.0725480454,0.0,0.23402503225645244,6.112911778902558
1623,2020-03-11 07:00:00,4.671,0.948,0.025,1623,0.0,3.3,97.9,1.333,26.856,0.0,7.583,801.036,315.315,0.82,22.185,0.0,-0.47345366355714696,0.04842491436638482,88298.08162758926,96.29016535178764,0.0,7543.454350247495,89.42187321293576,-0.0,558633.3287612768,47.93272378395545,1.0341552105392848,9.147130193201065,19.157687809466147,18.716609229350997,0.0,-0.12285865860203884,92522.07538536139,173.08348089743694,1.7140598442050143,7.324258553361465,0.0,0.0,4.094918944398663,-0.0005472238797686776,0.0,0.0,7.105427357601002e-15,47.932723783955446,,746996.940124475,0.0,0.23402503225645244,6.112911778902558
1624,2020-03-11 08:00:00,79.01,0.428,0.2,1624,0.0,3.867,98.017,1.083,114.17,0.0,7.883,801.116,315.139,0.818,35.16,0.0,-0.4730402219385843,0.13226481793586764,88212.75467332071,96.19711523808148,0.0,7543.454350247495,113.02715919364844,-0.0,558633.3287612768,60.624906266478824,15.226198441749775,8.971130193201077,18.240847071903964,18.3095214981709,0.0,-0.12279093854689022,92611.49725857432,172.97195664812193,1.7135075383491196,7.321898524391189,0.0,0.0,4.003273009756357,-0.0005376025096311392,0.0,0.0,7.105427357601002e-15,60.62490626647881,,747001.0350434195,0.0,0.23402503225645244,6.112911778902558
1625,2020-03-11 09:00:00,83.772,0.299,0.365,1625,0.0,5.067,98.017,0.667,179.273,0.0,8.583,801.49,316.326,0.817,95.501,0.0,-0.47262687502125805,0.20765660332124214,88103.73078713682,96.07822332294091,0.0,7543.454350247495,110.76023920629505,-0.0,558633.3287612768,59.457988083495486,18.959424629102102,10.158130193201089,14.727255261749951,15.735912226195921,0.0,-0.12273422675358191,92724.52441776797,172.82940763593746,1.7128013280568242,7.318880854505681,0.0,0.0,3.4377325137613655,-0.0006873479230071282,0.0,0.0,0.0,59.457988083495486,,747005.0383164292,0.0,0.23402503225645244,6.112911778902558
1626,2020-03-11 10:00:00,91.561,0.247,0.509,1626,0.0,6.0,97.7,0.417,239.004,0.0,9.117,801.676,318.802,0.815,147.443,0.0,-0.4722135486612897,0.2689110799203058,87996.40828044429,95.9611867834725,0.0,7543.454350247495,111.03737932321148,-0.0,558633.3287612768,59.65521699884062,24.273860425987593,12.634130193201088,10.905187963654924,11.964715140627879,0.0,-0.12267672463086311,92835.28465697427,172.68902574063125,1.7121055693144565,7.315907844585933,0.0,0.0,2.6117380629343923,-0.0006771795440909634,0.0,0.0,0.0,59.65521699884062,,747008.476048943,0.0,0.23402503225645244,6.112911778902558
1627,2020-03-11 11:00:00,104.381,0.222,0.62,1627,0.0,7.45,95.55,0.0,349.542,0.0,9.85,801.841,310.45,0.814,245.161,0.0,-0.47180024806130105,0.31239104671135687,87887.982639184,95.84294726192367,0.0,7543.454350247495,70.33610931278652,-0.0,558633.3287612768,37.81939131810462,33.65988086092136,4.282130193201056,0.0,0.0,0.0,-0.12261973601779605,92946.32203629748,172.54714293752508,1.7114020843859616,7.31290182030848,0.0,0.0,0.0,-0.0006846962106695691,0.0,0.0,0.0,37.81939131810462,,747011.0877870059,0.0,0.23402503225645244,6.112911778902558
1628,2020-03-11 12:00:00,113.78,0.211,0.685,1628,0.0,9.817,85.567,0.0,506.982,0.0,10.367,801.618,304.985,0.812,393.202,0.0,-0.47138696964575666,0.3360996776214795,87817.64652987121,95.76624485264037,0.0,7543.454350247495,83.51645900831103,-0.0,558633.3287612768,44.93037747062667,46.23579230274273,-1.1828698067989194,0.0,0.0,0.0,-0.12254502531714438,93016.65814561027,172.4550718436663,1.7109454216885072,7.310950479064975,0.0,0.0,0.0,-0.0004445301613082735,0.0,0.0,0.0,44.93037747062667,,747011.0877870059,0.0,0.23402503225645244,6.112911778902558
1629,2020-03-11 13:00:00,114.867,0.21,0.692,1629,0.0,9.733,81.45,0.0,567.38,0.0,9.8,801.459,286.508,0.811,452.513,0.0,-0.4709738327961345,0.33856996932837635,87734.1300708629,95.67516910672072,0.0,7543.454350247495,57.37012995404781,-0.0,558633.3287612768,30.88369879987919,50.66604506830069,-19.65986980679895,0.0,0.0,0.0,-0.12247646162254887,93100.17460461859,172.34571553261299,1.7104028677691565,7.308632120579477,0.0,0.0,0.0,-0.0005281128872928424,0.0,0.0,-3.552713678800501e-15,30.883698799879195,,747011.0877870059,0.0,0.23402503225645244,6.112911778902558
