,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2039,2020-03-28 15:00:00,589.144,119.575,0.27,0.63,0.3153015277378951,337.882,-0.01,0.0,10.567,60.5,2.0,457.457,0.0,7.7,795.244,268.369,0.443,0.0,-1.5744376112052698,47756.4531867605,52.07901110879007,0.0,7992.599061952303,268.6174386557793,-0.0,793087.7192486506,208.5577625672529,125.94310891289044,-37.798869806798905,90.78622339974605,30.1214287630152,0.0,-0.4941287015998743,127531.37205927538,119.49557151010059,1.3386320152857942,6.09517882491074,0.0,0.0,4.549774733516228,-0.003160793672273716,0.0,0.0,0.0,208.5577625672529,,976368.1435566391,0.0,0.21962145061517493,6.112911778902558
2040,2020-03-28 16:00:00,442.214,110.469,0.304,0.482,0.25663141205974355,197.597,-0.007,0.0,10.117,63.167,2.683,308.066,0.0,7.8,795.022,262.953,0.442,0.0,-1.5723150320402928,47492.38552283824,51.79104200963821,0.0,7992.599061952303,264.02724399127965,-0.0,793087.7192486506,205.7530513562825,89.93765719785318,-43.21486980679896,116.57070298496691,42.95393641724161,0.0,-0.4943754369802594,127799.98949793116,119.0546667902629,1.336160147086137,6.083923693899024,0.0,0.0,6.464157203281396,-0.0024098725627461222,0.0,0.0,2.842170943040401e-14,205.75305135628247,,976372.6933313726,0.0,0.21962145061517493,6.112911778902558
2041,2020-03-28 17:00:00,269.634,97.636,0.364,0.315,0.18376264315869356,69.394,-0.005,0.0,9.35,66.483,2.167,167.03,0.0,7.783,795.235,267.111,0.442,0.0,-1.570187464311249,47234.822436050235,51.510166233424464,0.0,7992.599061952303,183.38088131175402,-0.0,793087.7192486506,143.42539767785573,61.596517871519744,-39.05686980679894,87.03698819015267,34.343363637501895,0.0,-0.49460221451962383,128064.01674192245,118.62383462410854,1.3337403237926373,6.072905538401363,0.0,0.0,5.149645140047167,-0.0023592168521084753,0.0,0.0,2.842170943040401e-14,143.4253976778557,,976379.1574885759,0.0,0.21962145061517493,6.112911778902558
2042,2020-03-28 18:00:00,95.365,61.336,0.492,0.138,0.10099572933184572,-37.273,-0.002,0.0,8.583,69.05,0.75,24.063,0.0,7.683,795.448,262.631,0.441,0.0,-1.5680550587886208,47056.59119987852,51.31580283520013,0.0,7992.599061952303,34.416279372189244,-0.0,793087.7192486506,26.98550033287775,32.18251667496329,-43.53686980679896,27.65986246366926,11.17454433410452,0.0,-0.4945533330603578,128247.3976232342,118.32524430316468,1.332060674529463,6.06525760939229,0.0,0.0,1.671359016121511,-0.0016384852069588314,0.0,0.0,3.552713678800501e-15,26.985500332877745,,976384.307133716,0.0,0.21962145061517493,6.112911778902558
2043,2020-03-28 19:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,7.35,74.033,0.417,0.0,0.0,7.583,795.749,255.909,0.441,0.0,-1.565920175440531,47023.846279522455,51.28009408890126,0.0,7992.599061952303,0.0,-1.3213427468859567,793087.7192486506,-31.760933922270038,0.0,-50.25886980679894,13.17459707118928,5.8173334301941475,0.0,-0.49399461685452717,128281.81390260639,118.27034586279501,1.3317516257796735,6.063850421028295,0.0,0.0,0.8696857206593194,-0.00030178468262767784,0.0,0.0,-31.76093392227004,0.0,,976385.978492732,0.0,0.21962145061517493,6.112911778902558
2044,2020-03-28 20:00:00,0.0,0.0,0.38,0.0,0.034140183652027194,0.0,-0.0,0.0,6.283,77.617,1.0,0.0,0.0,7.4,796.045,239.769,0.44,-1.3213427468859567,-1.5637872090882128,47024.715965243115,51.28104249208628,0.0,7992.599061952303,0.0,-0.40227448885556644,793087.7192486506,-9.669416575879033,0.0,-60.51746165383804,32.6992015662959,18.225326031500224,0.0,-0.07648251983711485,128281.81390260639,118.27180409759941,1.3317598357860423,6.063887803562404,0.0,0.0,2.7247022064764406,8.018943194102865e-06,0.0,0.0,-9.669416575879033,0.0,,976386.8481784527,0.0,0.21962145061517493,5.47942707513459
2045,2020-03-28 21:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,0.0,5.533,80.217,1.25,0.0,0.0,7.267,796.067,252.337,0.44,-1.7236172357415231,-1.5634569754579302,47027.44066744959,51.28401381401264,0.0,7992.599061952303,0.0,0.6750993733464927,793087.7192486506,16.227270810965813,0.0,-46.17584883183275,39.00602513475807,23.34657067426681,0.0,0.050523833773685134,128281.81390260639,118.27637265021463,1.3317855568620567,6.064004919062472,0.0,0.0,3.4904675896864306,2.5122825757421237e-05,0.0,0.0,16.227270810965813,0.0,,976389.5728806591,0.0,0.21962145061517493,5.2988029340948835
2046,2020-03-28 22:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,0.0,5.033,80.9,1.6,0.0,0.0,7.083,796.268,255.204,0.439,-1.0485178623950304,-1.563675121340723,47030.931135039275,51.28782021269277,0.0,7992.599061952303,0.0,0.7422019909642154,793087.7192486506,17.84020720403309,0.0,-46.28982575438056,41.853239472267845,22.439299939129153,0.0,-0.16250645298335187,128281.81390260639,118.28222504522354,1.3318185052800664,6.064154942741478,0.0,0.0,3.3549905796792285,3.218224058485632e-05,0.0,0.0,17.84020720403309,0.0,,976393.0633482488,0.0,0.21962145061517493,5.6051007898041565
2047,2020-03-28 23:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,0.0,4.25,82.267,1.9,0.0,0.0,6.817,796.065,256.174,0.439,-0.30631587143081507,-1.5629734873992231,47034.28612561896,51.2914788719945,0.0,7992.599061952303,0.0,0.15193997810204793,793087.7192486506,3.652160361891937,0.0,-48.622807185644206,37.226636746800864,15.444734253316188,0.0,-0.39640345258090925,128281.81390260639,118.28785015226468,1.331850173320559,6.064299136491241,0.0,0.0,2.3093145644635302,3.0931607013046624e-05,0.0,0.0,3.652160361891937,0.0,,976396.4183388285,0.0,0.21962145061517493,5.960391587491405
2048,2020-03-29 00:00:00,0.0,0.0,0.38,0.0,0.034140183652027194,0.0,-0.0,0.0,3.7,83.5,1.8,0.0,0.0,6.65,795.725,250.221,0.438,-0.15437589332876714,-1.5612620261094137,47036.595440183424,51.29399720848792,0.0,7992.599061952303,0.0,-0.6399833950506689,793087.7192486506,-15.383192869116106,0.0,-55.25531008513667,29.821358286209993,10.494543606166808,0.0,-0.4437846763562366,128281.81390260639,118.29172196071737,1.3318719702614779,6.064398384268986,0.0,0.0,1.5692076838887323,2.1289899936315436e-05,0.0,0.0,-15.383192869116108,0.0,,976398.7276533929,0.0,0.21962145061517493,6.035606592045871
2049,2020-03-29 01:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,3.6,83.8,1.8,0.0,0.0,6.617,795.489,246.757,0.438,-0.794359288379436,-1.559346029011983,47038.164647867314,51.295708449146474,0.0,7992.599061952303,0.0,-0.285921781286046,793087.7192486506,-6.872662542527762,0.0,-55.86485590739318,33.989133445084775,15.244362758723623,0.0,-0.2413028389429827,128281.81390260639,118.29435286608236,1.331886781144146,6.064465822502486,0.0,0.0,2.2794800908133643,1.4466275663138783e-05,0.0,0.0,-6.872662542527761,0.0,,976400.2968610768,0.0,0.21962145061517493,5.724532796193485
2050,2020-03-29 02:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,3.85,83.0,1.8,0.0,0.0,6.7,795.22,268.931,0.437,-1.080281069665482,-1.5583042391026587,47040.44412795813,51.29819425077223,0.0,7992.599061952303,0.0,1.0193895732423153,793087.7192486506,24.502927005959215,0.0,-32.42207335407011,38.12144234249586,18.954340349474965,0.0,-0.15078233194150148,128281.81390260639,118.29817454926807,1.331908295308109,6.064563782714946,0.0,0.0,2.8343222988982886,2.101369647430778e-05,0.0,0.0,24.502927005959215,0.0,,976402.5763411677,0.0,0.21962145061517493,5.590335568667006
2051,2020-03-29 03:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,4.15,81.467,1.617,0.0,0.0,6.7,794.872,251.339,0.437,-0.060891496423166824,-1.5576532688312068,47043.27845025703,51.30128511478411,0.0,7992.599061952303,0.0,-0.6787011622387256,793087.7192486506,-16.31384651532244,0.0,-54.55595328868492,29.236078268593307,9.478140971878014,0.0,-0.47211246710884236,128281.81390260639,118.30292637213405,1.3319350452083605,6.064685582749399,0.0,0.0,1.417363247453248,2.6127740547625303e-05,0.0,0.0,-16.31384651532244,0.0,,976405.4106634666,0.0,0.21962145061517493,6.082312745722467
2052,2020-03-29 04:00:00,0.0,0.0,0.38,0.0,0.034140183652027194,0.0,-0.0,0.0,4.3,81.4,1.083,0.0,0.0,6.75,794.589,251.729,0.436,-0.7395926586618924,-1.5556150657829404,47044.695813504484,51.30283076718046,0.0,7992.599061952303,0.0,-0.7362066709778823,793087.7192486506,-17.6960985218781,0.0,-51.13634018112643,23.42633157246679,10.271299398776419,0.0,-0.25738931199487924,128281.81390260639,118.30530258659651,1.3319484216628659,6.064746489616501,0.0,0.0,1.5360031811752726,1.3065208475825634e-05,0.0,0.0,-17.6960985218781,0.0,,976406.828026714,0.0,0.21962145061517493,5.750569892979476
2053,2020-03-29 05:00:00,0.0,0.0,0.38,0.0,0.034140183652027194,0.0,-0.0,0.0,4.317,81.2,1.1,0.0,0.0,6.767,794.166,247.255,0.436,-1.4757993296397747,-1.554503876292529,47046.23181668566,51.304505797912384,0.0,7992.599061952303,0.0,-0.4521224210794489,793087.7192486506,-10.867604468653813,0.0,-52.34953643616586,27.335706669002008,14.171049970567234,0.0,-0.024824672057191594,128281.81390260639,118.30787767438136,1.3319629174858416,6.0648124932920755,0.0,0.0,2.1192305643144276,1.4158543153195769e-05,0.0,0.0,-10.867604468653814,0.0,,976408.3640298952,0.0,0.21962145061517493,5.4094218473216005
2054,2020-03-29 06:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,23.031,-0.0,0.0,4.65,81.733,0.75,23.031,0.0,6.983,794.231,242.412,0.435,-1.9279217507192237,-1.554396705508043,47048.35104724997,51.30681684541982,0.0,7992.599061952303,0.0,-0.8674413136096134,793087.7192486506,-20.850567582053657,0.4442496518747585,-55.20309234807857,21.16579798196716,12.624663131337606,0.0,0.11781400084539372,128281.81390260639,118.31143048868621,1.331982916920676,6.06490355650461,0.0,0.0,1.888030560471483,1.95341810948039e-05,0.0,0.0,-20.850567582053657,0.0,,976410.4832604595,0.0,0.21962145061517493,5.209161686312307
2055,2020-03-29 07:00:00,88.958,58.841,0.501,0.131,0.09764012979348273,106.856,-0.002,0.0,5.25,79.783,1.333,165.697,0.0,7.1,794.135,236.163,0.435,-2.795363064328837,-1.5549053136090882,47050.23907781044,51.3088757664236,0.0,7992.599061952303,0.0,2.346991147709166,793087.7192486506,56.414303506202415,39.140055045705,-57.66290598622578,46.005311968425815,28.540593383950768,0.0,0.39124909434661764,128281.81390260639,118.31459565951546,1.3320007339872917,6.0649846827632965,0.0,0.0,4.268387485244802,1.7402553542590207e-05,0.0,0.0,56.414303506202415,0.0,,976412.37129102,0.0,0.21962145061517493,4.84374415233272
2056,2020-03-29 08:00:00,263.014,97.0,0.367,0.308,0.18058188421070792,244.487,-0.005,0.0,6.017,77.883,0.417,341.487,0.0,7.3,794.252,224.616,0.434,-0.44837191661967113,-1.5565943301582823,47054.50746529568,51.31353049650565,0.0,7992.599061952303,8.111947177666574,0.44837191661967113,793087.7192486506,17.138147936754017,79.89085648876322,-79.54653300687576,11.567133040061615,5.5762219847997745,0.0,-0.34953056999482945,128281.81390260639,118.32175120096602,1.3320410123752051,6.065168081915795,0.0,0.0,0.834002128222124,3.93419768381529e-05,0.0,0.0,10.777454108648499,6.360693828105517,,976416.6396785052,0.0,0.21962145061517493,5.890842633236313
2057,2020-03-29 09:00:00,436.941,110.2,0.305,0.477,0.25454373251645196,424.527,-0.007,0.0,7.05,73.967,3.683,534.727,0.0,7.45,794.149,219.507,0.434,0.0,-1.555085457488036,47047.229520246234,51.30559380615729,0.0,7992.599061952303,248.02668905167985,-0.0,793087.7192486506,194.50133131552693,123.53554891785069,-86.66086980679893,111.38601722189522,46.73113032567268,0.0,-0.4904953430927097,128289.92584978405,118.3095502953905,1.3319723330096793,6.064855364895972,0.0,0.0,6.988574595875081,-6.707718798785043e-05,0.0,0.0,-2.842170943040401e-14,194.50133131552693,,976417.4736806335,0.0,0.21962145061517493,6.112911778902558
2058,2020-03-29 10:00:00,586.182,119.383,0.27,0.627,0.31417662374409083,483.162,-0.01,0.0,7.033,74.25,3.6,602.545,0.0,7.45,793.882,246.05,0.433,0.0,-1.552967951202444,46806.19140579043,51.042738719509735,0.0,7992.599061952303,314.41181446228705,-0.0,793087.7192486506,247.40597617228494,153.75974373477783,-60.11786980679892,108.57677039077087,45.677998689226634,0.0,-0.4906668356914892,128537.95253883573,117.90511249646083,1.3296937294294007,6.054480223606739,0.0,0.0,6.807728394185129,-0.0022217571277320302,0.0,0.0,0.0,247.40597617228494,,976424.4622552294,0.0,0.21962145061517493,6.112911778902558
2059,2020-03-29 11:00:00,694.925,127.735,0.251,0.744,0.3558550037305376,510.75,-0.012,0.0,6.667,74.6,3.683,638.485,0.0,7.317,793.712,256.194,0.433,0.0,-1.550846074678259,46498.587319722326,50.707292606022165,0.0,7992.599061952303,344.6242992821675,-0.0,793087.7192486506,272.3743805005337,175.47966376909596,-49.973869806798916,105.27687051093095,42.082790571237354,0.0,-0.49107454393170685,128852.36435329802,117.38797385006139,1.3267744680771019,6.04118798214252,0.0,0.0,6.244399111239632,-0.0028450514688041174,0.0,0.0,0.0,272.3743805005337,,976431.2699836235,0.0,0.21962145061517493,6.112911778902558
2060,2020-03-29 12:00:00,752.768,133.082,0.242,0.811,0.37756501646016416,473.59,-0.013,0.0,5.567,78.55,3.35,606.672,0.0,7.133,793.549,264.439,0.433,0.0,-1.5487177624504542,46160.2074195514,50.33828508129923,0.0,7992.599061952303,310.99337869967377,-0.0,793087.7192486506,246.99386917806487,176.84334015442428,-41.72886980679891,79.94248114819469,32.428513683844805,0.0,-0.4915960015999886,129196.98865258018,116.81777639005882,1.3235482246876973,6.026497962655045,0.0,0.0,4.788489008656195,-0.0031434866163910593,0.0,0.0,0.0,246.99386917806487,,976437.5143827348,0.0,0.21962145061517493,6.112911778902558
2061,2020-03-29 13:00:00,754.412,133.237,0.242,0.813,0.37818749978388555,379.311,-0.013,0.0,4.417,84.3,2.183,512.548,0.0,7.083,793.152,269.046,0.432,0.0,-1.5465819968082053,45854.00252986038,50.004364809008045,0.0,7992.599061952303,226.83125157185265,-0.0,793087.7192486506,180.95263872817995,157.1586015189384,-37.12186980679894,41.311922398020386,20.095993013260095,0.0,-0.49200839523998025,129507.98203127985,116.30059445002834,1.3206151327723334,6.013142746636081,0.0,0.0,2.954295421566276,-0.0028584713954511154,0.0,0.0,0.0,180.95263872817995,,976442.3028717434,0.0,0.21962145061517493,6.112911778902558
2062,2020-03-29 14:00:00,699.727,128.125,0.25,0.749,0.35753153954998074,315.482,-0.012,0.0,3.217,88.917,2.6,443.607,0.8,6.85,792.989,283.633,0.432,0.0,-1.544439691975276,45630.125573710095,49.76022418070894,0.0,7992.599061952303,209.6961717673471,-0.0,793087.7192486506,167.8299987256917,136.8424266110544,-22.53486980679895,35.828565314285925,18.18600570738239,0.0,-0.4921291002320767,129734.81328285171,115.92173611870153,1.318462374328668,6.003340614660195,0.0,0.0,2.6648005887611563,-0.002099220811842095,0.0,0.0,0.0,167.8299987256917,,976445.257167165,0.0,0.21962145061517493,6.112911778902558
2063,2020-03-29 15:00:00,593.751,119.844,0.269,0.635,0.3171700567137326,199.09,-0.01,0.0,1.983,92.067,2.433,318.934,0.8,6.483,792.998,286.885,0.431,0.0,-1.5422933627984745,45423.09420253151,49.534453874080164,0.0,7992.599061952303,141.45543080447084,-0.0,793087.7192486506,113.5573757562973,104.12096097035696,-19.282869806798942,20.66687255164466,8.544602734687874,0.0,-0.4921906935932498,129944.50945461905,115.570833133745,1.3164653242102298,5.994247467734682,0.0,0.0,1.248253049382413,-0.0019476097769756515,0.0,0.0,0.0,113.5573757562973,,976447.9219677538,0.0,0.21962145061517493,6.112911778902558
2064,2020-03-29 16:00:00,446.618,110.676,0.302,0.486,0.2582969388384148,85.011,-0.007,0.0,0.883,93.35,1.883,195.687,0.8,6.083,792.821,290.083,0.85,0.0,-1.5401435086501543,45282.88702477642,49.381556188414855,0.0779206836769106,7992.599061952303,12.312330490672425,-0.0,793087.7192486506,9.904465826563172,19.895112160138876,-16.084869806798906,7.12072173782417,-0.5344869008193274,0.0,-0.4920113637816386,130085.96488542353,115.33288944534053,1.315109419766307,5.988073642545362,0.0,90.11853543962576,0.0,-0.0013229781383367473,0.0,0.0,-1.7763568394002505e-15,9.904465826563174,,976449.1702208031,0.0,0.21962145061517493,6.112911778902558
2065,2020-03-29 17:00:00,273.797,98.025,0.362,0.319,0.18557618691728578,-4.472,-0.005,0.0,0.4,94.45,2.0,93.553,0.8,5.933,793.126,289.597,0.85,0.0,-1.537992222066206,45360.61530904171,49.46631985718834,0.4983636279350865,7992.67698263598,0.0,-0.10274890310277889,793087.7192486506,-2.4697612559073194,14.579265493815887,-16.570869806798953,3.4274412570460635,-3.4145548809463597,0.0,-0.4910433190239572,130098.2772159142,115.46483134100905,1.3158614534337936,5.991497869392877,0.0,90.22163188035452,0.0,0.0007349479335957786,0.0,0.0,-2.4697612559073194,0.0,,976539.2887562427,0.0,0.21962145061517493,6.112911778902558
2066,2020-03-29 18:00:00,98.974,62.696,0.488,0.142,0.10291100342158951,-45.836,-0.003,0.0,0.067,94.767,1.7,16.86,0.4,5.817,793.286,291.556,0.85,-0.10274890310277889,-1.5358463952648678,45450.338577294126,49.56416420642762,0.5761124578599256,7993.175346263914,0.0,-0.3585048990499578,793087.7192486506,-8.617332964040216,8.696845687075204,-14.1514536690579,1.2365837468167902,-3.9420570155120784,0.0,-0.4572517133622304,130098.2772159142,115.6170407655339,1.3167284730695892,5.995445660618948,0.0,45.17028245698895,0.0,0.0008473952466990738,0.0,0.0,-8.617332964040216,0.0,,976629.5103881231,0.0,0.21962145061517493,6.06135963963755
2067,2020-03-29 19:00:00,0.0,0.0,0.38,0.0,0.034140183652027194,0.0,-0.0,0.0,-0.567,95.0,2.517,0.0,0.4,5.567,793.652,285.372,0.85,-0.4612538021527367,-1.5338495512618349,45494.93274729326,49.61279470806244,1.1092742323835325,7993.751458721775,0.0,-1.1566203128815724,793087.7192486506,-27.801523425441335,0.0,-18.73306493323338,-1.1410795909794276,-7.58526264671562,0.0,-0.34211625451290767,130098.2772159142,115.69265447754007,1.3171589738576774,5.997405855248764,0.0,45.199823887095846,0.0,0.0004206170761059241,0.0,0.0,-27.801523425441335,0.0,,976674.6806705801,0.0,0.21962145061517493,5.884572511541809
2068,2020-03-29 20:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-1.133,95.117,1.8,0.0,0.2,5.35,793.704,287.286,0.85,-1.6178741150343092,-1.5323559986096218,45539.02329694797,49.66087600539582,0.0,7994.860732954158,0.0,-0.32660145967677456,793087.7192486506,-7.850474378549925,0.0,-11.692302939245508,3.74194948355575,0.07261093583192413,0.0,0.02726814130790913,130098.2772159142,115.76738996796931,1.3175843363409665,5.999342653690344,0.0,22.614511102936095,0.010625534651621069,0.00041559507429848847,0.0,0.0,-7.850474378549925,0.0,,976719.8804944672,0.0,0.21962145061517493,5.345749059511811
2069,2020-03-29 21:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-1.517,95.233,1.6,0.0,0.2,5.217,793.79,284.782,0.85,-1.9444755747110838,-1.5324750027677725,45561.64843358556,49.68554900063856,0.0,7994.860732954158,0.0,-0.393894105644677,793087.7192486506,-9.467978456941575,0.0,-12.76044019729045,2.9327480663352126,0.22836571690477445,0.0,0.13134795710888855,130098.2772159142,115.80573124082905,1.3178025051987066,6.000336039614757,0.0,22.622000855801968,0.03342900695624186,0.0002131256068705121,0.0,0.0,-9.467978456941575,0.0,,976742.5056311048,0.0,0.21962145061517493,5.201959356416425
2070,2020-03-29 22:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-1.617,96.05,1.167,0.0,0.0,5.2,793.706,283.625,0.848,-2.3383696803557608,-1.5330481392020054,45584.30386344832,49.710255031023244,0.0,7994.860732954158,0.0,-0.26957790603210624,793087.7192486506,-6.479807060331659,0.0,-12.192620889423722,3.6093271654609445,1.8467884458580004,0.0,0.25669821777311796,130098.2772159142,115.8441174907827,1.3180208938078004,6.001330426130655,0.0,0.0,0.27042924147799824,0.0002133403081174503,0.0,0.0,-6.479807060331658,0.0,,976765.1610609676,0.0,0.21962145061517493,5.033236197677358
2071,2020-03-29 23:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-1.667,95.933,1.367,0.0,0.2,5.2,793.334,284.111,0.85,-2.607947586387867,-1.534168055544675,45584.574292689795,49.7105499375025,0.0,7994.860732954158,0.0,-0.0437776366495285,793087.7192486506,-1.0522770327196769,0.0,-10.530498581618644,5.512236729554075,3.6237156353087934,0.0,0.34226918403609957,130098.2772159142,115.84457565442226,1.3180235001924219,6.00134229375385,0.0,22.62958889439154,0.5306306461491266,2.545718208592066e-06,0.0,0.0,-1.0522770327196773,0.0,,976765.4314902091,0.0,0.21962145061517493,4.920654878449278
2072,2020-03-30 00:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-1.817,96.05,1.7,0.0,0.2,5.133,793.234,279.366,0.85,-2.6517252230373956,-1.535661295732006,45607.73451223034,49.73580644736133,0.0,7994.860732954158,0.0,-0.2051743386170451,793087.7192486506,-4.931747365866355,0.0,-15.08483575649899,6.080392648525339,3.717008557537713,0.0,0.35568718456958165,130098.2772159142,115.88381054482467,1.3182466790916347,6.002358491846467,0.0,22.63725321043834,0.5444761291119005,0.00021802065151648408,0.0,0.0,-4.931747365866354,0.0,,976788.5917097497,0.0,0.21962145061517493,4.902590630456262
2073,2020-03-30 01:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-1.967,96.4,1.55,0.0,0.2,5.1,793.01,271.266,0.85,-2.8568995616544406,-1.537212812793118,45630.91624156989,49.761086413925725,0.0,7994.860732954158,0.0,-0.4920022570652857,793087.7192486506,-11.826190602767927,0.0,-22.29248176179476,5.9086627319809955,4.137118319389455,0.0,0.4205101076563844,130098.2772159142,115.92307522417408,1.3184699896178327,6.0033752892748256,0.0,22.64492334558906,0.606220126874864,0.00021814925178542704,0.0,0.0,-11.826190602767927,0.0,,976811.7734390892,0.0,0.21962145061517493,4.818731083949989
2074,2020-03-30 02:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,0.0,-1.917,96.4,1.167,0.0,0.2,5.1,792.731,278.183,0.85,-3.3489018187197264,-1.5390467785142325,45654.16738504235,49.78644207747257,0.0,7994.860732954158,0.0,-0.009509196101277753,793087.7192486506,-0.22857123917194921,0.0,-13.243905917217603,7.155628491798659,5.283104870509288,0.0,0.5766013157377075,130098.2772159142,115.96245079708834,1.318693892854208,6.004394785484091,0.0,22.652615143176448,0.7744067552557048,0.00021872835496999896,0.0,0.0,-0.22857123917194944,0.0,,976835.0245825616,0.0,0.21962145061517493,4.622939046834851
2075,2020-03-30 03:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,0.0,-1.933,96.283,0.583,0.0,0.4,5.1,792.593,273.282,0.85,-3.3584110148210042,-1.5415610759816836,45677.59440694078,49.81198953864861,0.0,7994.860732954158,0.0,-0.47041678940153236,793087.7192486506,-11.307343684536091,0.0,-18.10382248041168,3.5579246293203033,2.6598233208479325,0.0,0.5787308457073516,130098.2772159142,116.00211745835175,1.3189194128874926,6.005421643437414,0.0,45.32072760648434,0.39001492072348115,0.00022030804799686576,0.0,0.0,-11.307343684536091,0.0,,976858.45160446,0.0,0.21962145061517493,4.619227375414198
2076,2020-03-30 04:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-1.883,96.283,1.083,0.0,0.2,5.1,792.441,272.108,0.85,-3.8288278042225365,-1.544084227862172,45723.30514946799,49.86183767662812,0.0,7994.860732954158,0.0,-0.029502935692445522,793087.7192486506,-0.7091580085856551,0.0,-17.2508550160951,9.02064610215865,6.793522022768244,0.0,0.7275288825825524,130098.2772159142,116.07949542286164,1.3193592250594979,6.007424235491939,0.0,22.675479155138902,0.9968114433881075,0.00042971748336754687,0.0,0.0,-0.7091580085856553,0.0,,976904.1623469873,0.0,0.21962145061517493,4.438968695326865
2077,2020-03-30 05:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,0.0,-2.017,96.283,1.45,0.0,0.2,5.067,792.353,274.353,0.85,-3.858330739914982,-1.5472550523608843,45746.97744006651,49.8876526063975,0.0,7994.860732954158,0.0,0.2528826835272659,793087.7192486506,6.078506292575905,0.0,-14.879083950167114,11.427634946191558,8.7941684605564,0.0,0.7357868359950618,130098.2772159142,116.11955713005439,1.3195868760460638,6.0084607962920265,0.0,22.68330498521388,1.2908110284693977,0.00022239009288713474,0.0,0.0,6.078506292575905,0.0,,976927.8346375858,0.0,0.21962145061517493,4.427880196738965
2078,2020-03-30 06:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,16.327,-0.0,0.0,-2.1,96.15,1.8,16.327,0.2,5.017,792.662,271.626,0.85,-3.6054480563877163,-1.5504613146696726,45770.951556080196,49.91379668056728,0.0,7994.860732954158,0.0,0.0861933625108533,793087.7192486506,2.071818003086036,0.0836110167729972,-18.694047461656282,11.602836308140311,8.425277662424248,0.0,0.6541404774047599,130098.2772159142,116.16012258807292,1.3198173495904033,6.009510209014207,0.0,22.691229220190667,1.237097131313452,0.00022514789770078776,0.0,0.0,2.071818003086036,0.0,,976951.8087535994,0.0,0.21962145061517493,4.523749864478637
2079,2020-03-30 07:00:00,94.127,60.906,0.494,0.136,0.10003748439711851,37.923,-0.002,0.0,-1.667,95.933,1.7,98.829,0.0,5.2,792.981,273.29,0.848,-3.5192546938768627,-1.5533112973073524,45794.8798824317,49.939890820536206,0.0,7994.860732954158,0.0,0.7039967177394287,793087.7192486506,16.921872304753958,9.834357671160374,-17.401572930837858,13.488083727893242,10.375316525141033,0.0,0.6256873113971693,130098.2772159142,116.20060350595982,1.3200473027043165,6.0105572520661,0.0,0.0,1.5239553898989766,0.0002246393976482006,0.0,0.0,16.921872304753958,0.0,,976975.737079951,0.0,0.21962145061517493,4.55685643377747
2080,2020-03-30 08:00:00,268.936,97.599,0.364,0.314,0.1833087966785496,107.33,-0.005,0.0,-1.433,95.35,2.517,204.929,0.0,5.233,793.364,270.988,0.847,-2.815257976137434,-1.5560368392993484,45796.4038378216,49.941552713000654,0.0,7994.860732954158,0.0,0.8317743780578905,793087.7192486506,19.99324635640053,17.94285057156884,-22.751427051308042,14.910172096847969,9.490891516267478,0.0,0.4007592230242849,130098.2772159142,116.20318142958106,1.3200619453229712,6.010623924144868,0.0,0.0,1.3940795083061397,1.4301926274955643e-05,0.0,0.0,19.99324635640053,0.0,,976977.2610353408,0.0,0.21962145061517493,4.835644444105442
