,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in
5391,2021-02-06 03:45:00,8.8,55.1,9.3,0.0,0.0,0.0,6.2,791.038,0,268.724
5392,2021-02-06 04:00:00,8.75,54.9,9.3,0.0,0.0,0.0,6.2,790.933,0,266.775
5393,2021-02-06 04:15:00,8.7,54.7,8.2,0.0,0.0,0.0,6.2,790.908,0,268.115
5394,2021-02-06 04:30:00,8.6,54.7,9.0,0.0,0.0,0.0,6.1,790.882,0,269.456
5395,2021-02-06 04:45:00,8.6,54.7,8.2,0.0,0.0,0.0,6.1,790.856,0,270.796
5396,2021-02-06 05:00:00,8.45,55.05,8.2,0.0,0.0,0.0,6.1,790.831,0,272.136
5397,2021-02-06 05:15:00,8.4,55.0,8.7,0.0,0.0,0.0,6.1,790.796,0,271.448
5398,2021-02-06 05:30:00,8.5,54.05,9.25,0.0,0.0,0.0,6.0,790.762,0,270.76
5399,2021-02-06 05:45:00,8.4,55.0,8.2,0.0,0.0,0.0,6.1,790.727,0,270.072
5400,2021-02-06 06:00:00,8.4,54.6,9.8,0.0,0.0,0.0,6.05,790.692,0,269.384
5401,2021-02-06 06:15:00,8.3,55.0,8.7,0.0,0.206,0.0,6.0,790.656,0,272.071
5402,2021-02-06 06:30:00,8.35,54.4,9.0,0.0,0.412,0.0,5.95,790.62,0,274.757
5403,2021-02-06 06:45:00,8.6,53.9,8.7,0.0,0.619,0.0,6.0,790.584,0,277.444
5404,2021-02-06 07:00:00,8.45,54.05,8.5,0.0,0.825,0.0,6.0,790.548,0,280.13
5405,2021-02-06 07:15:00,8.6,53.1,8.2,4.299,10.579,0.0,5.9,790.583,0,275.71
5406,2021-02-06 07:30:00,8.6,53.1,8.2,8.598,20.333,0.0,5.9,790.618,0,271.291
5407,2021-02-06 07:45:00,8.9,52.0,9.8,12.897,30.087,0.0,5.9,790.654,0,266.871
5408,2021-02-06 08:00:00,8.9,52.6,9.8,17.196,39.841,0.0,6.0,790.689,0,262.452
5409,2021-02-06 08:15:00,8.9,52.0,9.8,30.03,56.559,0.0,5.9,790.684,0,261.134
5410,2021-02-06 08:30:00,9.1,51.7,8.75,42.864,73.278,0.0,6.0,790.678,0,259.817
5411,2021-02-06 08:45:00,9.1,52.1,9.3,55.697,89.996,0.0,6.0,790.673,0,258.5
5412,2021-02-06 09:00:00,9.25,51.6,7.95,68.531,106.714,0.0,6.0,790.668,0,257.182
5413,2021-02-06 09:15:00,9.4,51.1,8.7,63.785,125.896,0.0,6.0,790.548,0,262.438
5414,2021-02-06 09:30:00,9.35,51.4,9.3,59.039,145.079,0.0,6.05,790.428,0,267.694
5415,2021-02-06 09:45:00,9.2,52.9,7.7,54.293,164.261,0.0,6.2,790.309,0,272.951
5416,2021-02-06 10:00:00,9.45,50.5,6.2,49.547,183.444,0.0,6.0,790.189,0,278.207
5417,2021-02-06 10:15:00,9.8,49.7,8.2,49.103,193.734,0.0,6.0,790.134,0,277.912
5418,2021-02-06 10:30:00,9.95,49.4,7.45,48.659,204.024,0.0,6.05,790.079,0,277.616
5419,2021-02-06 10:45:00,9.8,49.7,7.2,48.216,214.314,0.0,6.0,790.024,0,277.32
5420,2021-02-06 11:00:00,9.7,50.4,6.2,47.772,224.604,0.0,6.05,789.969,0,277.025
5421,2021-02-06 11:15:00,10.1,49.1,8.2,88.557,221.367,0.0,6.1,789.698,0,270.671
5422,2021-02-06 11:30:00,10.35,48.1,7.95,129.342,218.13,0.0,6.05,789.428,0,264.318
5423,2021-02-06 11:45:00,10.5,47.8,7.2,170.126,214.893,0.0,6.1,789.157,0,257.964
5424,2021-02-06 12:00:00,10.35,48.45,7.2,210.911,211.656,0.0,6.1,788.886,0,251.61
5425,2021-02-06 12:15:00,10.2,50.2,9.8,195.334,212.173,0.0,6.2,788.762,0,257.281
5426,2021-02-06 12:30:00,10.25,50.0,9.5,179.757,212.69,0.0,6.2,788.638,0,262.952
5427,2021-02-06 12:45:00,9.9,51.2,11.8,164.18,213.206,0.0,6.2,788.514,0,268.623
5428,2021-02-06 13:00:00,9.95,50.5,10.8,148.603,213.723,0.0,6.2,788.39,0,274.294
5429,2021-02-06 13:15:00,10.3,49.8,10.8,127.424,212.436,0.0,6.2,788.237,0,275.828
5430,2021-02-06 13:30:00,10.2,50.2,11.05,106.246,211.149,0.0,6.25,788.084,0,277.362
5431,2021-02-06 13:45:00,10.2,50.2,9.3,85.067,209.862,0.0,6.2,787.931,0,278.896
5432,2021-02-06 14:00:00,10.0,50.9,10.3,63.888,208.575,0.0,6.2,787.778,0,280.43
5433,2021-02-06 14:15:00,10.1,49.8,10.3,52.488,192.892,0.0,6.2,787.624,0,280.376
5434,2021-02-06 14:30:00,9.85,51.2,10.55,41.088,177.209,0.0,6.2,787.47,0,280.322
5435,2021-02-06 14:45:00,9.9,50.8,10.3,29.689,161.525,0.0,6.2,787.316,0,280.268
5436,2021-02-06 15:00:00,10.05,50.35,10.55,18.289,145.842,0.0,6.2,787.162,0,280.214
5437,2021-02-06 15:15:00,10.0,49.8,10.3,14.543,127.914,0.0,6.1,786.962,0,280.989
5438,2021-02-06 15:30:00,9.9,50.1,11.55,10.798,109.986,0.0,6.1,786.762,0,281.764
5439,2021-02-06 15:45:00,10.0,49.8,11.8,7.052,92.058,0.0,6.1,786.562,0,282.54
5440,2021-02-06 16:00:00,9.7,50.75,11.55,3.306,74.13,0.0,6.15,786.362,0,283.315
5441,2021-02-06 16:15:00,9.3,51.8,11.8,2.616,57.873,0.0,6.1,786.277,0,282.409
5442,2021-02-06 16:30:00,9.2,52.5,11.05,1.926,41.616,0.0,6.15,786.191,0,281.504
5443,2021-02-06 16:45:00,9.1,52.9,10.8,1.236,25.358,0.0,6.1,786.106,0,280.598
5444,2021-02-06 17:00:00,9.05,52.85,10.3,0.546,9.101,0.0,6.1,786.021,0,279.692
5445,2021-02-06 17:15:00,9.1,52.9,10.8,0.41,6.826,0.0,6.1,785.948,0,277.198
5446,2021-02-06 17:30:00,9.3,51.75,9.25,0.273,4.55,0.0,6.05,785.876,0,274.704
5447,2021-02-06 17:45:00,9.4,51.1,9.3,0.136,2.275,0.0,6.0,785.804,0,272.211
5448,2021-02-06 18:00:00,9.55,50.9,8.25,0.0,0.0,0.0,6.1,785.731,0,269.717
5449,2021-02-06 18:15:00,9.5,51.1,8.2,0.0,0.0,0.0,6.1,785.65,0,274.054
5450,2021-02-06 18:30:00,9.4,52.2,8.2,0.0,0.0,0.0,6.2,785.57,0,278.39
5451,2021-02-06 18:45:00,9.6,51.9,8.7,0.0,0.0,0.0,6.2,785.49,0,282.726
5452,2021-02-06 19:00:00,9.4,53.3,9.0,0.0,0.0,0.0,6.25,785.409,0,287.063
5453,2021-02-06 19:15:00,9.2,54.8,8.2,0.0,0.0,0.0,6.4,785.287,0,281.912
5454,2021-02-06 19:30:00,9.15,55.8,7.7,0.0,0.0,0.0,6.5,785.165,0,276.762
5455,2021-02-06 19:45:00,8.6,58.8,7.2,0.0,0.0,0.0,6.6,785.043,0,271.612
5456,2021-02-06 20:00:00,8.1,61.95,8.75,0.0,0.0,0.0,6.7,784.921,0,266.461
5457,2021-02-06 20:15:00,7.8,63.9,9.8,0.0,0.0,0.0,6.8,784.919,0,266.489
5458,2021-02-06 20:30:00,7.65,63.85,8.2,0.0,0.0,0.0,6.7,784.916,0,266.516
5459,2021-02-06 20:45:00,7.4,66.1,10.3,0.0,0.0,0.0,6.8,784.914,0,266.544
5460,2021-02-06 21:00:00,7.05,67.75,8.45,0.0,0.0,0.0,6.8,784.912,0,266.572
5461,2021-02-06 21:15:00,6.9,67.9,7.7,0.0,0.0,0.0,6.8,784.832,0,269.831
5462,2021-02-06 21:30:00,7.25,64.9,6.95,0.0,0.0,0.0,6.65,784.753,0,273.09
5463,2021-02-06 21:45:00,7.6,63.8,7.7,0.0,0.0,0.0,6.7,784.674,0,276.348
5464,2021-02-06 22:00:00,7.1,66.1,9.0,0.0,0.0,0.0,6.7,784.594,0,279.607
5465,2021-02-06 22:15:00,6.8,67.9,8.7,0.0,0.0,0.0,6.7,784.625,0,278.451
5466,2021-02-06 22:30:00,6.7,68.4,7.95,0.0,0.0,0.0,6.75,784.656,0,277.294
5467,2021-02-06 22:45:00,6.9,66.0,8.7,0.0,0.0,0.0,6.6,784.687,0,276.138
5468,2021-02-06 23:00:00,7.2,62.85,7.2,0.0,0.0,0.0,6.35,784.718,0,274.982
5469,2021-02-06 23:15:00,7.5,59.8,6.7,0.0,0.0,0.0,6.2,784.551,0,274.355
5470,2021-02-06 23:30:00,7.65,59.4,7.95,0.0,0.0,0.0,6.2,784.384,0,273.728
5471,2021-02-06 23:45:00,7.4,58.9,8.2,0.0,0.0,0.0,6.1,784.218,0,273.101
5472,2021-02-07 00:00:00,7.5,58.5,8.75,0.0,0.0,0.0,6.05,784.051,0,272.474
5473,2021-02-07 00:15:00,7.3,61.1,9.8,0.0,0.0,0.0,6.2,783.897,0,272.522
5474,2021-02-07 00:30:00,7.0,61.9,8.2,0.0,0.0,0.0,6.2,783.744,0,272.569
5475,2021-02-07 00:45:00,7.2,60.6,8.2,0.0,0.0,0.0,6.2,783.59,0,272.616
5476,2021-02-07 01:00:00,6.85,61.85,8.45,0.0,0.0,0.0,6.15,783.436,0,272.664
5477,2021-02-07 01:15:00,6.7,61.8,7.2,0.0,0.0,0.0,6.1,783.205,0,272.994
5478,2021-02-07 01:30:00,6.75,61.8,7.7,0.0,0.0,0.0,6.1,782.974,0,273.323
5479,2021-02-07 01:45:00,6.5,63.1,8.2,0.0,0.0,0.0,6.1,782.743,0,273.653
5480,2021-02-07 02:00:00,6.65,61.35,7.45,0.0,0.0,0.0,6.0,782.512,0,273.982
5481,2021-02-07 02:15:00,6.7,60.0,8.2,0.0,0.0,0.0,5.9,782.384,0,274.379
5482,2021-02-07 02:30:00,6.75,59.6,6.7,0.0,0.0,0.0,5.85,782.256,0,274.776
5483,2021-02-07 02:45:00,6.8,59.2,7.2,0.0,0.0,0.0,5.8,782.129,0,275.173
5484,2021-02-07 03:00:00,6.95,57.5,8.2,0.0,0.0,0.0,5.75,782.001,0,275.57
5485,2021-02-07 03:15:00,6.9,57.1,6.2,0.0,0.0,0.0,5.7,781.854,0,274.25
5486,2021-02-07 03:30:00,6.9,57.9,6.45,0.0,0.0,0.0,5.8,781.708,0,272.929
5487,2021-02-07 03:45:00,7.0,57.9,5.1,0.0,0.0,0.0,5.8,781.561,0,271.609
5488,2021-02-07 04:00:00,7.1,57.35,5.4,0.0,0.0,0.0,5.8,781.414,0,270.289
5489,2021-02-07 04:15:00,6.9,57.9,7.7,0.0,0.0,0.0,5.8,781.28,0,270.02
5490,2021-02-07 04:30:00,6.85,58.55,6.7,0.0,0.0,0.0,5.8,781.145,0,269.75
5491,2021-02-07 04:45:00,6.9,57.9,5.7,0.0,0.0,0.0,5.8,781.01,0,269.48
5492,2021-02-07 05:00:00,7.05,56.9,5.1,0.0,0.0,0.0,5.7,780.876,0,269.211
5493,2021-02-07 05:15:00,7.1,57.6,5.7,0.0,0.0,0.0,5.8,780.79,0,270.015
5494,2021-02-07 05:30:00,6.8,59.6,6.95,0.0,0.0,0.0,5.9,780.704,0,270.82
5495,2021-02-07 05:45:00,6.6,60.9,7.7,0.0,0.0,0.0,5.9,780.619,0,271.624
5496,2021-02-07 06:00:00,6.7,59.6,5.4,0.0,0.0,0.0,5.8,780.533,0,272.428
5497,2021-02-07 06:15:00,6.9,57.9,5.1,0.002,0.226,0.0,5.8,780.417,0,273.924
5498,2021-02-07 06:30:00,7.05,57.75,5.65,0.005,0.452,0.0,5.8,780.301,0,275.421
5499,2021-02-07 06:45:00,7.1,57.6,6.2,0.008,0.679,0.0,5.8,780.185,0,276.918
5500,2021-02-07 07:00:00,6.85,58.55,5.95,0.01,0.905,0.0,5.8,780.069,0,278.414
5501,2021-02-07 07:15:00,6.9,57.9,4.6,1.438,9.264,0.0,5.8,780.005,0,277.926
5502,2021-02-07 07:30:00,6.95,57.9,3.1,2.865,17.624,0.0,5.8,779.94,0,277.437
5503,2021-02-07 07:45:00,7.0,57.1,3.6,4.292,25.984,0.0,5.7,779.876,0,276.948
5504,2021-02-07 08:00:00,7.15,57.35,3.35,5.72,34.343,0.0,5.8,779.812,0,276.46
5505,2021-02-07 08:15:00,7.2,58.0,2.6,5.131,49.256,0.0,5.9,779.764,0,279.14
5506,2021-02-07 08:30:00,5.55,71.35,3.9,4.542,64.17,0.0,6.45,779.716,0,281.819
5507,2021-02-07 08:45:00,3.8,81.3,3.6,3.953,79.084,0.0,6.5,779.667,0,284.498
5508,2021-02-07 09:00:00,3.6,83.7,1.55,3.364,93.997,0.0,6.65,779.619,0,287.178
5509,2021-02-07 09:15:00,3.6,84.3,1.5,5.681,109.346,0.0,6.7,779.47,0,287.386
5510,2021-02-07 09:30:00,3.7,84.0,0.75,7.998,124.695,0.0,6.7,779.322,0,287.594
5511,2021-02-07 09:45:00,3.7,84.3,0.5,10.316,140.044,0.0,6.7,779.174,0,287.801
5512,2021-02-07 10:00:00,3.85,85.2,0.0,12.633,155.393,0.0,6.85,779.025,0,288.009
5513,2021-02-07 10:15:00,4.1,84.9,0.0,21.599,161.502,0.0,7.0,778.869,0,287.85
5514,2021-02-07 10:30:00,4.05,84.9,1.0,30.564,167.611,0.0,6.95,778.714,0,287.691
5515,2021-02-07 10:45:00,3.8,86.1,1.0,39.53,173.72,0.0,6.9,778.558,0,287.532
5516,2021-02-07 11:00:00,3.55,87.35,0.5,48.496,179.829,0.0,6.9,778.402,0,287.373
5517,2021-02-07 11:15:00,3.3,88.0,0.0,43.476,175.136,0.0,6.8,778.273,0,289.096
5518,2021-02-07 11:30:00,3.15,89.2,0.0,38.457,170.443,0.0,6.85,778.144,0,290.82
5519,2021-02-07 11:45:00,3.2,89.9,0.0,33.437,165.75,0.0,6.9,778.015,0,292.543
5520,2021-02-07 12:00:00,3.25,89.9,0.0,28.417,161.057,0.0,6.95,777.886,0,294.266
5521,2021-02-07 12:15:00,3.3,89.9,0.0,22.964,151.229,0.001,7.0,777.772,0,295.549
5522,2021-02-07 12:30:00,3.25,89.9,0.0,17.51,141.402,0.0,6.95,777.658,0,296.832
5523,2021-02-07 12:45:00,3.1,89.9,0.5,12.056,131.574,0.0,6.9,777.545,0,298.116
5524,2021-02-07 13:00:00,2.75,89.8,1.0,6.603,121.746,0.0,6.7,777.431,0,299.399
5525,2021-02-07 13:15:00,2.2,91.1,2.1,5.042,118.67,0.0,6.5,777.327,0,299.679
5526,2021-02-07 13:30:00,2.0,91.7,2.35,3.48,115.594,0.0,6.45,777.224,0,299.96
5527,2021-02-07 13:45:00,1.7,93.1,3.1,1.919,112.517,0.0,6.4,777.12,0,300.24
5528,2021-02-07 14:00:00,1.45,93.0,2.1,0.358,109.441,0.0,6.3,777.016,0,300.52
5529,2021-02-07 14:15:00,1.3,94.4,1.5,1.122,102.888,0.0,6.3,776.944,0,298.903
5530,2021-02-07 14:30:00,1.15,94.05,1.8,1.885,96.336,0.0,6.25,776.871,0,297.286
5531,2021-02-07 14:45:00,0.9,94.4,1.0,2.648,89.784,0.001,6.2,776.798,0,295.669
5532,2021-02-07 15:00:00,0.75,94.4,2.1,3.412,83.231,0.0,6.1,776.726,0,294.052
5533,2021-02-07 15:15:00,0.6,94.4,2.1,2.726,70.346,0.001,6.0,776.732,0,293.916
5534,2021-02-07 15:30:00,0.5,94.35,2.35,2.039,57.462,0.001,6.0,776.738,0,293.779
5535,2021-02-07 15:45:00,0.4,95.0,2.1,1.353,44.577,0.001,6.0,776.744,0,293.642
5536,2021-02-07 16:00:00,0.25,95.0,2.1,0.667,31.692,0.0,5.9,776.75,0,293.506
5537,2021-02-07 16:15:00,0.2,95.0,1.5,0.505,24.723,0.001,5.9,776.714,0,293.43
5538,2021-02-07 16:30:00,0.0,94.65,2.1,0.344,17.754,0.0,5.8,776.679,0,293.355
5539,2021-02-07 16:45:00,-0.2,95.0,1.5,0.182,10.785,0.001,5.7,776.643,0,293.28
5540,2021-02-07 17:00:00,-0.25,96.05,2.35,0.02,3.816,0.0,5.8,776.608,0,293.204
5541,2021-02-07 17:15:00,-0.3,95.7,3.1,0.015,2.862,0.001,5.7,776.679,0,292.74
5542,2021-02-07 17:30:00,-0.45,96.05,2.85,0.01,1.908,0.0,5.65,776.75,0,292.277
5543,2021-02-07 17:45:00,-0.6,96.4,0.0,0.005,0.954,0.0,5.6,776.822,0,291.814
5544,2021-02-07 18:00:00,-0.65,96.05,0.0,0.0,0.0,0.0,5.6,776.893,0,291.35
5545,2021-02-07 18:15:00,-0.7,95.7,0.0,0.0,0.0,0.0,5.6,776.821,0,289.813
5546,2021-02-07 18:30:00,-0.75,96.05,0.0,0.0,0.0,0.0,5.6,776.75,0,288.276
5547,2021-02-07 18:45:00,-0.9,96.4,0.0,0.0,0.0,0.0,5.5,776.678,0,286.738
5548,2021-02-07 19:00:00,-1.05,96.05,0.0,0.0,0.0,0.0,5.4,776.606,0,285.201
5549,2021-02-07 19:15:00,-1.2,96.4,0.0,0.0,0.0,0.0,5.4,776.697,0,284.872
5550,2021-02-07 19:30:00,-1.3,96.4,0.0,0.0,0.0,0.0,5.35,776.788,0,284.544
5551,2021-02-07 19:45:00,-1.5,95.7,0.0,0.0,0.0,0.0,5.2,776.878,0,284.216
5552,2021-02-07 20:00:00,-1.45,95.7,0.0,0.0,0.0,0.0,5.25,776.969,0,283.887
5553,2021-02-07 20:15:00,-1.4,95.7,0.0,0.0,0.0,0.0,5.3,776.873,0,281.477
5554,2021-02-07 20:30:00,-1.55,96.05,0.0,0.0,0.0,0.0,5.2,776.778,0,279.067
5555,2021-02-07 20:45:00,-1.6,95.7,0.0,0.0,0.0,0.0,5.2,776.682,0,276.657
5556,2021-02-07 21:00:00,-1.6,95.7,0.0,0.0,0.0,0.0,5.2,776.586,0,274.247
5557,2021-02-07 21:15:00,-1.7,96.4,0.0,0.0,0.0,0.0,5.2,776.558,0,270.701
5558,2021-02-07 21:30:00,-1.65,96.05,0.0,0.0,0.0,0.0,5.2,776.53,0,267.155
5559,2021-02-07 21:45:00,-1.7,96.4,0.0,0.0,0.0,0.0,5.2,776.502,0,263.609
5560,2021-02-07 22:00:00,-1.7,96.05,0.0,0.0,0.0,0.0,5.2,776.474,0,260.063
5561,2021-02-07 22:15:00,-1.7,95.7,0.0,0.0,0.0,0.0,5.2,776.43,0,258.415
5562,2021-02-07 22:30:00,-1.75,96.05,0.0,0.0,0.0,0.0,5.2,776.387,0,256.767
5563,2021-02-07 22:45:00,-1.8,96.4,0.0,0.0,0.0,0.0,5.2,776.343,0,255.12
5564,2021-02-07 23:00:00,-1.75,96.05,0.0,0.0,0.0,0.0,5.2,776.299,0,253.472
5565,2021-02-07 23:15:00,-1.7,95.7,0.0,0.0,0.0,0.0,5.2,776.282,0,253.11
5566,2021-02-07 23:30:00,-1.75,96.05,0.0,0.0,0.0,0.0,5.2,776.266,0,252.748
5567,2021-02-07 23:45:00,-1.8,95.7,0.0,0.0,0.0,0.0,5.1,776.249,0,252.385
5568,2021-02-08 00:00:00,-1.9,96.05,0.0,0.0,0.0,0.0,5.1,776.232,0,252.023
5569,2021-02-08 00:15:00,-1.9,95.7,0.0,0.0,0.0,0.0,5.1,776.188,0,251.068
5570,2021-02-08 00:30:00,-2.0,96.05,0.0,0.0,0.0,0.0,5.05,776.144,0,250.112
5571,2021-02-08 00:45:00,-2.2,96.4,0.0,0.0,0.0,0.0,5.0,776.1,0,249.157
5572,2021-02-08 01:00:00,-2.3,96.0,0.0,0.0,0.0,0.0,4.95,776.056,0,248.202
5573,2021-02-08 01:15:00,-2.4,96.4,0.0,0.0,0.0,0.0,4.9,775.978,0,246.857
5574,2021-02-08 01:30:00,-2.45,95.6,0.0,0.0,0.0,0.0,4.9,775.9,0,245.512
5575,2021-02-08 01:45:00,-2.5,97.1,0.0,0.0,0.0,0.0,4.9,775.821,0,244.168
5576,2021-02-08 02:00:00,-2.5,97.1,0.0,0.0,0.0,0.0,4.9,775.743,0,242.823
5577,2021-02-08 02:15:00,-2.4,96.4,0.0,0.0,0.0,0.0,4.9,775.655,0,241.709
5578,2021-02-08 02:30:00,-2.4,96.4,0.0,0.0,0.0,0.0,4.9,775.566,0,240.596
5579,2021-02-08 02:45:00,-2.4,97.1,0.0,0.0,0.0,0.0,5.0,775.478,0,239.482
5580,2021-02-08 03:00:00,-2.4,95.6,0.0,0.0,0.0,0.0,4.9,775.39,0,238.368
5581,2021-02-08 03:15:00,-2.6,95.6,0.0,0.0,0.0,0.0,4.8,775.323,0,230.05
5582,2021-02-08 03:30:00,-2.95,95.95,0.0,0.0,0.0,0.0,4.7,775.256,0,221.733
5583,2021-02-08 03:45:00,-3.4,96.3,0.0,0.0,0.0,0.0,4.6,775.188,0,213.415
5584,2021-02-08 04:00:00,-3.75,95.6,0.0,0.0,0.0,0.0,4.4,775.121,0,205.097
5585,2021-02-08 04:15:00,-3.9,94.9,0.0,0.0,0.0,0.0,4.3,775.117,0,206.748
5586,2021-02-08 04:30:00,-4.2,94.85,0.0,0.0,0.0,0.0,4.25,775.113,0,208.4
5587,2021-02-08 04:45:00,-4.5,94.8,0.0,0.0,0.0,0.0,4.1,775.11,0,210.051
5588,2021-02-08 05:00:00,-4.7,95.2,0.0,0.0,0.0,0.0,4.1,775.106,0,211.702
5589,2021-02-08 05:15:00,-4.8,94.8,0.0,0.0,0.0,0.0,4.1,775.101,0,209.102
5590,2021-02-08 05:30:00,-4.9,94.8,0.0,0.0,0.0,0.0,4.0,775.096,0,206.502
5591,2021-02-08 05:45:00,-5.0,94.8,0.0,0.0,0.0,0.0,4.0,775.091,0,203.903
5592,2021-02-08 06:00:00,-5.1,94.8,0.0,0.0,0.0,0.0,4.0,775.086,0,201.303
5593,2021-02-08 06:15:00,-5.0,94.8,0.0,0.061,0.427,0.0,4.0,775.096,0,201.599
5594,2021-02-08 06:30:00,-5.1,94.1,0.0,0.122,0.854,0.0,3.9,775.106,0,201.895
5595,2021-02-08 06:45:00,-5.1,94.1,0.0,0.184,1.28,0.0,3.9,775.117,0,202.191
5596,2021-02-08 07:00:00,-5.25,93.75,0.0,0.245,1.707,0.0,3.85,775.127,0,202.487
5597,2021-02-08 07:15:00,-5.3,92.7,0.0,9.046,12.42,0.0,3.8,775.186,0,203.398
5598,2021-02-08 07:30:00,-5.2,94.1,0.0,17.847,23.132,0.0,3.9,775.244,0,204.31
5599,2021-02-08 07:45:00,-4.8,94.1,0.0,26.648,33.845,0.0,4.0,775.303,0,205.222
5600,2021-02-08 08:00:00,-4.5,93.75,0.0,35.449,44.558,0.0,4.1,775.362,0,206.133
5601,2021-02-08 08:15:00,-4.2,92.7,0.0,56.028,58.964,0.0,4.1,775.354,0,208.203
5602,2021-02-08 08:30:00,-4.05,92.0,0.0,76.606,73.37,0.0,4.15,775.345,0,210.274
5603,2021-02-08 08:45:00,-3.9,90.7,0.0,97.185,87.775,0.0,4.2,775.337,0,212.344
5604,2021-02-08 09:00:00,-3.85,90.7,0.0,117.764,102.181,0.0,4.2,775.329,0,214.414
5605,2021-02-08 09:15:00,-3.6,90.7,0.0,152.978,105.341,0.0,4.2,775.268,0,210.312
5606,2021-02-08 09:30:00,-3.2,90.35,0.0,188.192,108.501,0.0,4.35,775.208,0,206.21
5607,2021-02-08 09:45:00,-2.9,90.0,0.0,223.406,111.661,0.0,4.4,775.147,0,202.107
5608,2021-02-08 10:00:00,-2.55,90.45,0.0,258.62,114.821,0.0,4.55,775.086,0,198.005
5609,2021-02-08 10:15:00,-2.3,90.1,0.0,284.582,113.266,0.0,4.6,775.057,0,195.617
5610,2021-02-08 10:30:00,-2.2,90.1,0.0,310.544,111.712,0.0,4.7,775.028,0,193.228
5611,2021-02-08 10:45:00,-2.1,89.4,0.5,336.506,110.157,0.0,4.7,774.999,0,190.84
5612,2021-02-08 11:00:00,-1.85,87.5,1.0,362.468,108.602,0.0,4.65,774.97,0,188.452
5613,2021-02-08 11:15:00,-1.8,85.5,1.5,369.838,111.818,0.0,4.6,774.949,0,189.354
5614,2021-02-08 11:30:00,-1.75,86.15,1.0,377.209,115.033,0.0,4.6,774.928,0,190.256
5615,2021-02-08 11:45:00,-1.8,85.5,1.0,384.58,118.248,0.0,4.6,774.906,0,191.158
5616,2021-02-08 12:00:00,-2.0,83.95,1.55,391.95,121.464,0.0,4.4,774.885,0,192.06
5617,2021-02-08 12:15:00,-2.2,82.9,1.5,393.897,117.269,0.0,4.3,774.88,0,190.91
5618,2021-02-08 12:30:00,-2.3,84.5,0.5,395.844,113.074,0.0,4.35,774.874,0,189.761
5619,2021-02-08 12:45:00,-2.4,86.8,1.0,397.791,108.878,0.0,4.4,774.869,0,188.611
5620,2021-02-08 13:00:00,-2.55,86.1,1.0,399.738,104.683,0.0,4.35,774.864,0,187.462
5621,2021-02-08 13:15:00,-2.6,86.7,0.5,381.918,102.021,0.0,4.4,774.926,0,189.064
5622,2021-02-08 13:30:00,-2.7,87.4,0.75,364.097,99.358,0.0,4.4,774.987,0,190.666
5623,2021-02-08 13:45:00,-2.8,88.0,0.5,346.277,96.696,0.0,4.4,775.048,0,192.269
5624,2021-02-08 14:00:00,-2.85,87.7,0.75,328.457,94.034,0.0,4.35,775.11,0,193.871
5625,2021-02-08 14:15:00,-3.1,88.0,1.0,298.988,91.347,0.0,4.3,775.129,0,195.655
5626,2021-02-08 14:30:00,-3.2,89.0,0.75,269.518,88.66,0.0,4.3,775.148,0,197.438
5627,2021-02-08 14:45:00,-3.3,89.3,0.5,240.048,85.972,0.0,4.3,775.167,0,199.222
5628,2021-02-08 15:00:00,-3.3,90.7,1.25,210.579,83.285,0.0,4.35,775.186,0,201.006
5629,2021-02-08 15:15:00,-3.3,91.4,1.5,176.57,74.969,0.0,4.4,775.252,0,202.248
5630,2021-02-08 15:30:00,-3.15,90.7,1.5,142.56,66.654,0.0,4.4,775.318,0,203.491
5631,2021-02-08 15:45:00,-3.0,90.7,1.0,108.551,58.338,0.0,4.4,775.383,0,204.734
5632,2021-02-08 16:00:00,-2.9,90.05,0.75,74.542,50.022,0.0,4.45,775.449,0,205.976
5633,2021-02-08 16:15:00,-3.0,90.0,1.5,57.793,39.998,0.0,4.4,775.533,0,203.476
5634,2021-02-08 16:30:00,-3.05,89.7,1.8,41.044,29.975,0.0,4.35,775.616,0,200.977
5635,2021-02-08 16:45:00,-3.2,89.3,1.5,24.296,19.952,0.0,4.3,775.7,0,198.478
5636,2021-02-08 17:00:00,-3.2,88.7,2.1,7.547,9.928,0.0,4.3,775.784,0,195.978
5637,2021-02-08 17:15:00,-3.2,88.0,2.1,5.66,7.446,0.0,4.2,775.916,0,196.841
5638,2021-02-08 17:30:00,-3.2,89.0,1.3,3.774,4.964,0.0,4.3,776.048,0,197.703
5639,2021-02-08 17:45:00,-3.3,88.0,2.1,1.887,2.482,0.0,4.2,776.18,0,198.566
5640,2021-02-08 18:00:00,-3.25,89.0,1.8,0.0,0.0,0.0,4.3,776.312,0,199.428
5641,2021-02-08 18:15:00,-3.2,89.3,1.5,0.0,0.0,0.0,4.3,776.329,0,199.256
5642,2021-02-08 18:30:00,-3.3,88.0,1.8,0.0,0.0,0.0,4.2,776.346,0,199.084
5643,2021-02-08 18:45:00,-3.3,88.0,1.5,0.0,0.0,0.0,4.2,776.362,0,198.911
5644,2021-02-08 19:00:00,-3.3,88.0,2.1,0.0,0.0,0.0,4.2,776.379,0,198.739
5645,2021-02-08 19:15:00,-3.5,88.0,1.0,0.0,0.0,0.0,4.2,776.438,0,201.41
5646,2021-02-08 19:30:00,-3.75,88.65,1.25,0.0,0.0,0.0,4.1,776.498,0,204.082
