,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,missing
6405,2021-02-16 17:15:00,7.1,71.5,2.1,7.663,17.96,0.0,7.2,0
6406,2021-02-16 17:30:00,7.0,72.0,1.8,5.108,11.973,0.0,7.2,0
6407,2021-02-16 17:45:00,6.1,78.2,1.0,2.554,5.986,0.0,7.4,0
6408,2021-02-16 18:00:00,5.15,81.8,0.5,0.0,0.0,0.0,7.25,0
6409,2021-02-16 18:15:00,4.4,84.4,0.0,0.0,0.0,0.0,7.1,0
6410,2021-02-16 18:30:00,3.75,85.8,1.5,0.0,0.0,0.0,6.9,0
6411,2021-02-16 18:45:00,3.3,88.0,1.5,0.0,0.0,0.0,6.8,0
6412,2021-02-16 19:00:00,3.1,88.9,1.25,0.0,0.0,0.0,6.8,0
6413,2021-02-16 19:15:00,2.8,90.5,1.5,0.0,0.0,0.0,6.8,0
6414,2021-02-16 19:30:00,2.65,90.45,1.0,0.0,0.0,0.0,6.7,0
6415,2021-02-16 19:45:00,2.6,91.1,1.0,0.0,0.0,0.0,6.7,0
6416,2021-02-16 20:00:00,2.55,90.8,1.25,0.0,0.0,0.0,6.7,0
6417,2021-02-16 20:15:00,2.4,91.1,1.5,0.0,0.0,0.0,6.6,0
6418,2021-02-16 20:30:00,2.3,91.1,1.55,0.0,0.0,0.0,6.6,0
6419,2021-02-16 20:45:00,2.3,89.8,1.5,0.0,0.0,0.0,6.5,0
6420,2021-02-16 21:00:00,2.35,90.75,1.5,0.0,0.0,0.0,6.6,0
6421,2021-02-16 21:15:00,2.5,89.8,1.0,0.0,0.0,0.0,6.6,0
6422,2021-02-16 21:30:00,2.5,89.8,0.75,0.0,0.0,0.0,6.6,0
6423,2021-02-16 21:45:00,2.5,89.8,1.0,0.0,0.0,0.0,6.6,0
6424,2021-02-16 22:00:00,2.65,89.15,1.0,0.0,0.0,0.0,6.6,0
6425,2021-02-16 22:15:00,2.6,89.2,1.0,0.0,0.0,0.0,6.6,0
6426,2021-02-16 22:30:00,2.45,89.2,1.0,0.0,0.0,0.0,6.5,0
6427,2021-02-16 22:45:00,2.4,89.2,1.0,0.0,0.0,0.0,6.5,0
6428,2021-02-16 23:00:00,2.4,89.2,1.25,0.0,0.0,0.0,6.5,0
6429,2021-02-16 23:15:00,2.4,89.2,1.0,0.0,0.0,0.0,6.5,0
6430,2021-02-16 23:30:00,2.65,87.9,1.25,0.0,0.0,0.0,6.5,0
6431,2021-02-16 23:45:00,2.7,87.9,1.0,0.0,0.0,0.0,6.5,0
6432,2021-02-17 00:00:00,2.7,87.3,1.0,0.0,0.0,0.0,6.5,0
6433,2021-02-17 00:15:00,2.7,87.3,1.0,0.0,0.0,0.0,6.5,0
6434,2021-02-17 00:30:00,2.7,87.6,1.55,0.0,0.0,0.0,6.5,0
6435,2021-02-17 00:45:00,2.7,89.8,1.0,0.0,0.0,0.0,6.7,0
6436,2021-02-17 01:00:00,2.45,90.45,0.5,0.0,0.0,0.0,6.6,0
6437,2021-02-17 01:15:00,2.3,91.1,0.0,0.0,0.0,0.0,6.6,0
6438,2021-02-17 01:30:00,2.15,91.7,1.25,0.0,0.0,0.0,6.55,0
6439,2021-02-17 01:45:00,2.1,92.4,0.5,0.0,0.0,0.0,6.6,0
6440,2021-02-17 02:00:00,2.15,93.75,1.0,0.0,0.0,0.0,6.7,0
6441,2021-02-17 02:15:00,2.2,93.8,1.0,0.0,0.0,0.0,6.7,0
6442,2021-02-17 02:30:00,2.2,94.4,1.0,0.0,0.0,0.0,6.8,0
6443,2021-02-17 02:45:00,2.3,95.1,1.0,0.0,0.0,0.0,6.9,0
6444,2021-02-17 03:00:00,2.3,95.1,0.75,0.0,0.0,0.0,6.9,0
6445,2021-02-17 03:15:00,2.2,95.1,1.0,0.0,0.0,0.001,6.8,0
6446,2021-02-17 03:30:00,2.15,94.4,1.0,0.0,0.0,0.0,6.75,0
6447,2021-02-17 03:45:00,2.0,95.1,1.5,0.0,0.0,0.0,6.7,0
6448,2021-02-17 04:00:00,1.9,95.1,0.5,0.0,0.0,0.0,6.7,0
6449,2021-02-17 04:15:00,1.9,95.1,0.0,0.0,0.0,0.0,6.7,0
6450,2021-02-17 04:30:00,1.8,95.1,1.0,0.0,0.0,0.0,6.6,0
6451,2021-02-17 04:45:00,1.7,95.1,0.5,0.0,0.0,0.0,6.6,0
6452,2021-02-17 05:00:00,1.7,96.5,1.25,0.0,0.0,0.0,6.7,0
6453,2021-02-17 05:15:00,1.7,96.5,0.0,0.0,0.0,0.0,6.7,0
6454,2021-02-17 05:30:00,1.8,95.8,0.75,0.0,0.0,0.0,6.7,0
6455,2021-02-17 05:45:00,1.8,95.8,0.5,0.0,0.0,0.0,6.7,0
6456,2021-02-17 06:00:00,1.7,95.8,0.75,0.0,0.0,0.0,6.6,0
6457,2021-02-17 06:15:00,1.6,95.8,1.0,0.317,1.624,0.0,6.6,0
6458,2021-02-17 06:30:00,1.6,95.8,0.5,0.634,3.247,0.0,6.6,0
6459,2021-02-17 06:45:00,1.6,95.8,1.0,0.95,4.87,0.0,6.6,0
6460,2021-02-17 07:00:00,1.6,95.8,0.75,1.267,6.494,0.0,6.6,0
6461,2021-02-17 07:15:00,1.7,95.8,1.0,9.304,21.174,0.0,6.6,0
6462,2021-02-17 07:30:00,1.75,96.5,0.5,17.342,35.853,0.0,6.7,0
6463,2021-02-17 07:45:00,1.9,97.2,1.0,25.379,50.532,0.0,6.8,0
6464,2021-02-17 08:00:00,2.15,97.2,1.5,33.417,65.212,0.0,6.95,0
6465,2021-02-17 08:15:00,2.2,97.2,0.5,47.516,83.114,0.0,7.0,0
6466,2021-02-17 08:30:00,2.3,96.85,0.25,61.616,101.015,0.0,7.0,0
6467,2021-02-17 08:45:00,2.3,97.2,0.5,75.715,118.917,0.0,7.0,0
6468,2021-02-17 09:00:00,2.35,96.85,1.0,89.814,136.818,0.0,7.05,0
6469,2021-02-17 09:15:00,2.7,96.5,0.0,117.706,145.212,0.0,7.2,0
6470,2021-02-17 09:30:00,3.2,96.85,0.5,145.598,153.606,0.0,7.45,0
6471,2021-02-17 09:45:00,3.4,97.2,0.0,173.491,162.0,0.0,7.6,0
6472,2021-02-17 10:00:00,3.95,96.85,0.0,201.383,170.394,0.0,7.85,0
6473,2021-02-17 10:15:00,4.4,97.2,0.0,221.74,175.196,0.0,8.1,0
6474,2021-02-17 10:30:00,4.8,95.55,0.75,242.098,179.998,0.0,8.2,0
6475,2021-02-17 10:45:00,5.0,93.9,0.5,262.456,184.799,0.0,8.2,0
6476,2021-02-17 11:00:00,5.2,93.55,0.25,282.813,189.601,0.0,8.25,0
6477,2021-02-17 11:15:00,5.3,90.7,1.0,306.127,183.709,0.0,8.1,0
6478,2021-02-17 11:30:00,5.25,90.0,1.0,329.44,177.817,0.0,8.0,0
6479,2021-02-17 11:45:00,5.3,90.0,0.5,352.754,171.925,0.0,8.0,0
6480,2021-02-17 12:00:00,5.4,88.8,0.75,376.068,166.033,0.0,7.95,0
6481,2021-02-17 12:15:00,5.5,86.9,1.0,377.074,163.476,0.0,7.8,0
6482,2021-02-17 12:30:00,5.5,85.7,1.25,378.08,160.918,0.0,7.75,0
6483,2021-02-17 12:45:00,5.3,86.9,0.5,379.086,158.361,0.0,7.7,0
6484,2021-02-17 13:00:00,5.25,87.5,0.25,380.092,155.804,0.0,7.75,0
6485,2021-02-17 13:15:00,5.2,85.7,0.0,378.193,143.387,0.0,7.6,0
6486,2021-02-17 13:30:00,4.9,86.9,0.0,376.294,130.97,0.0,7.5,0
6487,2021-02-17 13:45:00,4.7,86.8,0.0,374.396,118.553,0.0,7.4,0
6488,2021-02-17 14:00:00,4.55,86.8,0.5,372.497,106.136,0.0,7.35,0
6489,2021-02-17 14:15:00,4.3,86.2,0.0,343.132,102.693,0.0,7.2,0
6490,2021-02-17 14:30:00,4.1,86.2,0.5,313.768,99.25,0.0,7.1,0
6491,2021-02-17 14:45:00,3.7,87.4,1.0,284.404,95.808,0.0,7.0,0
6492,2021-02-17 15:00:00,3.3,87.3,0.75,255.039,92.365,0.0,6.75,0
6493,2021-02-17 15:15:00,3.0,87.9,1.0,222.638,85.746,0.0,6.7,0
6494,2021-02-17 15:30:00,2.7,87.9,1.0,190.236,79.127,0.0,6.55,0
6495,2021-02-17 15:45:00,2.5,87.9,1.0,157.834,72.508,0.0,6.4,0
6496,2021-02-17 16:00:00,2.2,87.85,1.0,125.433,65.889,0.0,6.25,0
6497,2021-02-17 16:15:00,1.9,87.2,1.5,99.389,54.213,0.0,6.1,0
6498,2021-02-17 16:30:00,1.75,87.8,1.0,73.345,42.536,0.0,6.1,0
6499,2021-02-17 16:45:00,1.5,87.8,0.5,47.301,30.86,0.0,6.0,0
6500,2021-02-17 17:00:00,1.25,88.4,1.0,21.257,19.184,0.0,5.9,0
6501,2021-02-17 17:15:00,1.1,87.7,0.5,15.943,14.388,0.0,5.8,0
6502,2021-02-17 17:30:00,0.95,88.05,1.25,10.628,9.592,0.0,5.8,0
6503,2021-02-17 17:45:00,0.9,87.1,0.5,5.314,4.796,0.0,5.7,0
6504,2021-02-17 18:00:00,0.85,87.1,1.0,0.0,0.0,0.0,5.65,0
6505,2021-02-17 18:15:00,0.8,87.1,1.0,0.0,0.0,0.0,5.6,0
6506,2021-02-17 18:30:00,0.8,85.2,0.75,0.0,0.0,0.0,5.55,0
6507,2021-02-17 18:45:00,0.9,83.9,0.5,0.0,0.0,0.0,5.5,0
6508,2021-02-17 19:00:00,1.05,82.1,0.25,0.0,0.0,0.0,5.4,0
6509,2021-02-17 19:15:00,1.1,80.9,0.0,0.0,0.0,0.0,5.4,0
6510,2021-02-17 19:30:00,1.0,81.5,1.0,0.0,0.0,0.0,5.4,0
6511,2021-02-17 19:45:00,0.8,80.9,1.0,0.0,0.0,0.0,5.2,0
6512,2021-02-17 20:00:00,0.55,81.75,0.75,0.0,0.0,0.0,5.2,0
6513,2021-02-17 20:15:00,0.3,82.6,1.0,0.0,0.0,0.0,5.2,0
6514,2021-02-17 20:30:00,0.0,83.2,1.0,0.0,0.0,0.0,5.05,0
6515,2021-02-17 20:45:00,-0.2,84.4,1.5,0.0,0.0,0.0,5.1,0
6516,2021-02-17 21:00:00,-0.3,83.8,1.0,0.0,0.0,0.0,5.0,0
6517,2021-02-17 21:15:00,-0.4,83.8,1.0,0.0,0.0,0.0,5.0,0
6518,2021-02-17 21:30:00,-0.5,84.1,1.0,0.0,0.0,0.0,4.95,0
6519,2021-02-17 21:45:00,-0.7,85.0,2.1,0.0,0.0,0.0,4.9,0
6520,2021-02-17 22:00:00,-0.7,84.4,1.5,0.0,0.0,0.0,4.9,0
6521,2021-02-17 22:15:00,-0.7,85.0,1.5,0.0,0.0,0.0,4.9,0
6522,2021-02-17 22:30:00,-0.75,85.0,1.8,0.0,0.0,0.0,4.9,0
6523,2021-02-17 22:45:00,-0.7,85.0,2.1,0.0,0.0,0.0,4.9,0
6524,2021-02-17 23:00:00,-0.8,84.05,1.25,0.0,0.0,0.0,4.85,0
6525,2021-02-17 23:15:00,-0.9,83.7,2.1,0.0,0.0,0.0,4.8,0
6526,2021-02-17 23:30:00,-1.05,83.7,2.1,0.0,0.0,0.0,4.75,0
6527,2021-02-17 23:45:00,-0.9,82.5,1.0,0.0,0.0,0.0,4.7,0
6528,2021-02-18 00:00:00,-0.95,82.2,1.25,0.0,0.0,0.0,4.7,0
6529,2021-02-18 00:15:00,-1.0,81.2,1.0,0.0,0.0,0.0,4.6,0
6530,2021-02-18 00:30:00,-0.9,79.75,0.5,0.0,0.0,0.0,4.55,0
6531,2021-02-18 00:45:00,-0.9,78.9,1.0,0.0,0.0,0.0,4.5,0
6532,2021-02-18 01:00:00,-1.0,77.95,1.0,0.0,0.0,0.0,4.4,0
6533,2021-02-18 01:15:00,-1.2,78.2,0.5,0.0,0.0,0.0,4.4,0
6534,2021-02-18 01:30:00,-1.3,78.2,0.75,0.0,0.0,0.0,4.35,0
6535,2021-02-18 01:45:00,-1.0,77.1,1.0,0.0,0.0,0.0,4.4,0
6536,2021-02-18 02:00:00,-0.7,76.0,0.75,0.0,0.0,0.0,4.4,0
6537,2021-02-18 02:15:00,-0.7,77.1,1.5,0.0,0.0,0.0,4.5,0
6538,2021-02-18 02:30:00,-1.05,77.65,1.55,0.0,0.0,0.0,4.35,0
6539,2021-02-18 02:45:00,-1.4,77.6,1.5,0.0,0.0,0.0,4.3,0
6540,2021-02-18 03:00:00,-1.5,77.6,1.55,0.0,0.0,0.0,4.25,0
6541,2021-02-18 03:15:00,-1.5,77.0,0.0,0.0,0.0,0.0,4.2,0
6542,2021-02-18 03:30:00,-1.05,72.85,1.0,0.0,0.0,0.0,4.15,0
6543,2021-02-18 03:45:00,-0.7,72.1,1.5,0.0,0.0,0.0,4.2,0
6544,2021-02-18 04:00:00,2.95,55.85,4.4,0.0,0.0,0.0,4.15,0
6545,2021-02-18 04:15:00,6.2,44.8,6.7,0.0,0.0,0.0,4.2,0
6546,2021-02-18 04:30:00,6.4,43.2,6.95,0.0,0.0,0.0,4.2,0
6547,2021-02-18 04:45:00,6.6,41.9,5.7,0.0,0.0,0.0,4.1,0
6548,2021-02-18 05:00:00,6.0,44.45,4.4,0.0,0.0,0.0,4.15,0
6549,2021-02-18 05:15:00,4.1,49.9,1.5,0.0,0.0,0.0,4.1,0
6550,2021-02-18 05:30:00,2.1,55.0,2.6,0.0,0.0,0.0,3.9,0
6551,2021-02-18 05:45:00,1.3,57.7,1.0,0.0,0.0,0.0,3.9,0
6552,2021-02-18 06:00:00,0.7,61.95,1.0,0.0,0.0,0.0,4.0,0
6553,2021-02-18 06:15:00,0.1,65.9,1.0,1.116,1.766,0.0,4.1,0
6554,2021-02-18 06:30:00,-0.5,68.9,0.75,2.232,3.532,0.0,4.1,0
6555,2021-02-18 06:45:00,-0.9,70.9,0.5,3.349,5.298,0.0,4.1,0
6556,2021-02-18 07:00:00,-1.1,73.35,1.5,4.465,7.064,0.0,4.1,0
6557,2021-02-18 07:15:00,-1.2,73.6,1.0,20.759,19.724,0.0,4.1,0
6558,2021-02-18 07:30:00,-1.2,73.9,1.0,37.053,32.385,0.0,4.15,0
6559,2021-02-18 07:45:00,3.2,55.7,6.2,53.347,45.046,0.0,4.3,0
6560,2021-02-18 08:00:00,6.4,44.4,5.95,69.641,57.706,0.0,4.25,0
6561,2021-02-18 08:15:00,7.1,42.1,7.7,82.585,78.866,0.0,4.2,0
6562,2021-02-18 08:30:00,7.3,42.5,8.2,95.529,100.026,0.0,4.35,0
6563,2021-02-18 08:45:00,7.4,40.9,8.2,108.472,121.187,0.0,4.2,0
6564,2021-02-18 09:00:00,7.6,41.3,8.2,121.416,142.347,0.0,4.3,0
6565,2021-02-18 09:15:00,7.7,39.8,8.2,130.897,160.794,0.0,4.2,0
6566,2021-02-18 09:30:00,7.25,41.35,3.9,140.378,179.242,0.0,4.2,0
6567,2021-02-18 09:45:00,5.7,46.7,1.5,149.86,197.689,0.0,4.3,0
6568,2021-02-18 10:00:00,4.2,50.5,2.35,159.341,216.136,0.0,4.15,0
6569,2021-02-18 10:15:00,4.1,48.8,3.1,179.257,218.521,0.0,4.0,0
6570,2021-02-18 10:30:00,4.4,50.4,1.55,199.172,220.906,0.0,4.25,0
6571,2021-02-18 10:45:00,4.8,50.1,0.5,219.088,223.292,0.0,4.3,0
6572,2021-02-18 11:00:00,6.45,44.6,3.9,239.004,225.677,0.0,4.3,0
6573,2021-02-18 11:15:00,9.1,38.7,8.7,216.432,237.229,0.0,4.5,0
6574,2021-02-18 11:30:00,9.35,36.95,8.45,193.86,248.781,0.0,4.3,0
6575,2021-02-18 11:45:00,8.8,43.9,2.1,171.289,260.333,0.0,5.0,0
6576,2021-02-18 12:00:00,6.7,47.95,2.85,148.717,271.885,0.0,4.7,0
6577,2021-02-18 12:15:00,6.1,50.1,1.0,156.996,266.863,0.0,4.7,0
6578,2021-02-18 12:30:00,5.9,50.8,1.0,165.274,261.841,0.0,4.7,0
6579,2021-02-18 12:45:00,5.7,51.1,2.1,173.552,256.818,0.0,4.7,0
6580,2021-02-18 13:00:00,7.85,41.9,6.45,181.831,251.796,0.0,4.45,0
6581,2021-02-18 13:15:00,8.8,38.9,6.7,185.368,242.462,0.0,4.4,0
6582,2021-02-18 13:30:00,8.9,40.05,6.2,188.906,233.128,0.0,4.55,0
6583,2021-02-18 13:45:00,9.1,37.9,5.7,192.444,223.794,0.0,4.4,0
6584,2021-02-18 14:00:00,9.2,38.5,6.95,195.981,214.46,0.0,4.45,0
6585,2021-02-18 14:15:00,9.2,38.8,6.7,187.606,196.842,0.0,4.5,0
6586,2021-02-18 14:30:00,9.15,38.75,6.15,179.23,179.224,0.0,4.5,0
6587,2021-02-18 14:45:00,9.2,37.9,5.7,170.854,161.606,0.0,4.4,0
6588,2021-02-18 15:00:00,9.3,38.35,5.4,162.479,143.988,0.0,4.45,0
6589,2021-02-18 15:15:00,9.3,39.1,5.1,138.604,132.966,0.0,4.6,0
6590,2021-02-18 15:30:00,9.25,39.1,6.2,114.728,121.944,0.0,4.55,0
6591,2021-02-18 15:45:00,9.2,40.0,5.7,90.853,110.923,0.0,4.7,0
6592,2021-02-18 16:00:00,9.15,38.9,6.45,66.978,99.901,0.0,4.5,0
6593,2021-02-18 16:15:00,9.2,40.0,6.2,51.933,82.22,0.0,4.7,0
6594,2021-02-18 16:30:00,9.05,40.8,5.7,36.889,64.538,0.0,4.7,0
6595,2021-02-18 16:45:00,9.3,40.0,6.7,21.844,46.856,0.0,4.7,0
6596,2021-02-18 17:00:00,9.4,41.35,5.95,6.8,29.175,0.0,4.85,0
6597,2021-02-18 17:15:00,9.4,40.9,6.7,5.1,21.881,0.0,4.8,0
6598,2021-02-18 17:30:00,9.6,40.7,6.45,3.4,14.588,0.0,4.9,0
6599,2021-02-18 17:45:00,9.5,40.9,5.7,1.7,7.294,0.0,4.9,0
6600,2021-02-18 18:00:00,9.35,41.55,4.6,0.0,0.0,0.0,4.85,0
6601,2021-02-18 18:15:00,9.4,40.0,5.1,0.0,0.0,0.0,4.7,0
6602,2021-02-18 18:30:00,9.5,40.95,4.35,0.0,0.0,0.0,4.85,0
6603,2021-02-18 18:45:00,9.7,40.7,4.6,0.0,0.0,0.0,4.9,0
6604,2021-02-18 19:00:00,8.0,48.35,2.85,0.0,0.0,0.0,5.2,0
6605,2021-02-18 19:15:00,5.3,57.9,5.1,0.0,0.0,0.0,5.2,0
6606,2021-02-18 19:30:00,3.8,65.1,3.85,0.0,0.0,0.0,5.25,0
6607,2021-02-18 19:45:00,3.1,67.6,1.5,0.0,0.0,0.0,5.2,0
6608,2021-02-18 20:00:00,2.7,70.6,1.25,0.0,0.0,0.0,5.2,0
6609,2021-02-18 20:15:00,2.4,72.1,1.5,0.0,0.0,0.0,5.2,0
6610,2021-02-18 20:30:00,2.15,73.95,1.0,0.0,0.0,0.0,5.25,0
6611,2021-02-18 20:45:00,1.9,74.2,1.0,0.0,0.0,0.0,5.2,0
6612,2021-02-18 21:00:00,1.85,74.45,1.5,0.0,0.0,0.0,5.2,0
6613,2021-02-18 21:15:00,1.8,74.2,1.0,0.0,0.0,0.0,5.2,0
6614,2021-02-18 21:30:00,2.0,73.65,1.55,0.0,0.0,0.0,5.2,0
6615,2021-02-18 21:45:00,2.1,72.6,0.5,0.0,0.0,0.0,5.2,0
6616,2021-02-18 22:00:00,1.95,74.2,1.25,0.0,0.0,0.0,5.2,0
6617,2021-02-18 22:15:00,1.9,73.6,1.0,0.0,0.0,0.0,5.2,0
6618,2021-02-18 22:30:00,1.9,74.2,1.25,0.0,0.0,0.0,5.2,0
6619,2021-02-18 22:45:00,1.9,73.1,1.5,0.0,0.0,0.0,5.1,0
6620,2021-02-18 23:00:00,2.35,71.35,1.25,0.0,0.0,0.0,5.15,0
6621,2021-02-18 23:15:00,2.8,69.1,1.5,0.0,0.0,0.0,5.2,0
6622,2021-02-18 23:30:00,3.1,68.35,1.5,0.0,0.0,0.0,5.2,0
6623,2021-02-18 23:45:00,3.6,64.8,2.1,0.0,0.0,0.0,5.1,0
6624,2021-02-19 00:00:00,4.8,61.15,1.55,0.0,0.0,0.0,5.25,0
6625,2021-02-19 00:15:00,4.9,62.3,1.5,0.0,0.0,0.0,5.4,0
6626,2021-02-19 00:30:00,3.9,67.3,2.85,0.0,0.0,0.0,5.45,0
6627,2021-02-19 00:45:00,3.2,69.7,1.0,0.0,0.0,0.0,5.4,0
6628,2021-02-19 01:00:00,2.95,72.25,0.75,0.0,0.0,0.0,5.45,0
6629,2021-02-19 01:15:00,2.7,74.3,0.5,0.0,0.0,0.0,5.5,0
6630,2021-02-19 01:30:00,2.55,74.85,1.3,0.0,0.0,0.0,5.5,0
6631,2021-02-19 01:45:00,2.4,75.4,1.0,0.0,0.0,0.0,5.5,0
6632,2021-02-19 02:00:00,2.45,75.95,1.0,0.0,0.0,0.0,5.55,0
6633,2021-02-19 02:15:00,2.3,77.0,1.0,0.0,0.0,0.0,5.5,0
6634,2021-02-19 02:30:00,2.2,77.0,1.25,0.0,0.0,0.0,5.5,0
6635,2021-02-19 02:45:00,2.1,77.0,1.0,0.0,0.0,0.0,5.5,0
6636,2021-02-19 03:00:00,2.2,77.3,1.5,0.0,0.0,0.0,5.55,0
6637,2021-02-19 03:15:00,2.3,75.9,2.1,0.0,0.0,0.0,5.5,0
6638,2021-02-19 03:30:00,2.65,75.45,0.5,0.0,0.0,0.0,5.6,0
6639,2021-02-19 03:45:00,2.7,76.6,0.0,0.0,0.0,0.0,5.7,0
6640,2021-02-19 04:00:00,2.6,76.8,0.75,0.0,0.0,0.0,5.65,0
6641,2021-02-19 04:15:00,2.6,76.5,1.0,0.0,0.0,0.0,5.6,0
6642,2021-02-19 04:30:00,2.5,78.2,1.25,0.0,0.0,0.0,5.7,0
6643,2021-02-19 04:45:00,2.5,78.2,1.5,0.0,0.0,0.0,5.7,0
6644,2021-02-19 05:00:00,2.4,78.25,1.0,0.0,0.0,0.0,5.7,0
6645,2021-02-19 05:15:00,2.4,79.4,1.0,0.0,0.0,0.0,5.8,0
6646,2021-02-19 05:30:00,2.4,79.1,1.0,0.0,0.0,0.0,5.75,0
6647,2021-02-19 05:45:00,2.4,79.4,1.0,0.0,0.0,0.0,5.8,0
6648,2021-02-19 06:00:00,2.45,79.1,1.0,0.0,0.0,0.0,5.8,0
6649,2021-02-19 06:15:00,2.6,77.7,1.0,0.174,1.527,0.0,5.7,0
6650,2021-02-19 06:30:00,2.55,78.8,1.0,0.348,3.054,0.0,5.8,0
6651,2021-02-19 06:45:00,2.5,80.0,1.0,0.521,4.581,0.0,5.8,0
6652,2021-02-19 07:00:00,2.4,79.35,1.25,0.695,6.108,0.0,5.75,0
6653,2021-02-19 07:15:00,2.4,79.9,1.0,4.55,18.102,0.0,5.8,0
6654,2021-02-19 07:30:00,2.5,79.35,1.25,8.406,30.096,0.0,5.8,0
6655,2021-02-19 07:45:00,2.7,80.0,1.0,12.262,42.089,0.0,5.9,0
6656,2021-02-19 08:00:00,2.95,79.45,0.0,16.117,54.083,0.0,6.0,0
6657,2021-02-19 08:15:00,3.3,78.9,1.0,16.041,72.998,0.0,6.1,0
6658,2021-02-19 08:30:00,3.6,78.4,0.25,15.965,91.912,0.0,6.2,0
6659,2021-02-19 08:45:00,3.9,77.3,0.5,15.889,110.827,0.0,6.2,0
6660,2021-02-19 09:00:00,4.2,75.7,1.0,15.813,129.741,0.0,6.2,0
6661,2021-02-19 09:15:00,4.5,74.1,1.0,28.234,148.525,0.0,6.2,0
6662,2021-02-19 09:30:00,4.8,72.05,1.55,40.656,167.31,0.0,6.15,0
6663,2021-02-19 09:45:00,5.1,72.1,0.0,53.077,186.094,0.0,6.3,0
6664,2021-02-19 10:00:00,5.4,69.85,0.0,65.498,204.878,0.0,6.25,0
6665,2021-02-19 10:15:00,5.8,67.7,0.5,96.56,211.374,0.0,6.2,0
6666,2021-02-19 10:30:00,6.2,65.85,0.25,127.623,217.87,0.0,6.25,0
6667,2021-02-19 10:45:00,6.6,64.1,1.0,158.686,224.365,0.0,6.2,0
6668,2021-02-19 11:00:00,7.05,62.55,0.5,189.748,230.861,0.0,6.3,0
6669,2021-02-19 11:15:00,7.4,62.0,0.5,217.842,223.311,0.0,6.4,0
6670,2021-02-19 11:30:00,7.8,60.5,0.5,245.936,215.76,0.0,6.4,0
6671,2021-02-19 11:45:00,8.4,55.8,2.1,274.03,208.21,0.0,6.1,0
6672,2021-02-19 12:00:00,9.7,48.95,2.1,302.124,200.66,0.0,5.85,0
6673,2021-02-19 12:15:00,10.7,46.1,2.1,301.813,199.148,0.0,5.9,0
6674,2021-02-19 12:30:00,10.8,45.8,1.55,301.502,197.636,0.0,5.95,0
6675,2021-02-19 12:45:00,10.4,46.0,2.1,301.191,196.125,0.0,5.8,0
6676,2021-02-19 13:00:00,10.1,47.0,2.1,300.88,194.613,0.0,5.8,0
6677,2021-02-19 13:15:00,9.8,47.9,2.1,305.523,181.154,0.0,5.8,0
6678,2021-02-19 13:30:00,9.7,48.45,2.1,310.166,167.694,0.0,5.85,0
6679,2021-02-19 13:45:00,9.4,51.1,2.1,314.809,154.235,0.0,6.0,0
6680,2021-02-19 14:00:00,8.55,54.85,2.1,319.452,140.776,0.0,6.1,0
6681,2021-02-19 14:15:00,8.1,57.0,2.1,285.848,140.196,0.0,6.2,0
6682,2021-02-19 14:30:00,7.75,59.0,2.1,252.245,139.616,0.0,6.25,0
6683,2021-02-19 14:45:00,7.4,58.9,2.1,218.642,139.037,0.0,6.1,0
6684,2021-02-19 15:00:00,7.15,59.95,2.1,185.038,138.457,0.0,6.05,0
6685,2021-02-19 15:15:00,7.0,61.0,2.1,163.636,124.818,0.0,6.1,0
6686,2021-02-19 15:30:00,6.75,60.9,2.1,142.234,111.18,0.0,6.0,0
6687,2021-02-19 15:45:00,6.7,60.9,2.1,120.831,97.542,0.0,6.0,0
6688,2021-02-19 16:00:00,6.85,59.0,1.8,99.429,83.903,0.0,5.8,0
6689,2021-02-19 16:15:00,7.0,57.1,2.6,78.523,69.242,0.0,5.7,0
6690,2021-02-19 16:30:00,7.0,59.05,2.1,57.616,54.581,0.0,5.9,0
6691,2021-02-19 16:45:00,6.4,60.0,2.1,36.71,39.92,0.0,5.8,0
6692,2021-02-19 17:00:00,5.95,62.5,2.1,15.803,25.259,0.0,5.8,0
6693,2021-02-19 17:15:00,5.6,62.9,1.5,11.852,18.944,0.0,5.7,0
6694,2021-02-19 17:30:00,5.65,62.0,2.1,7.902,12.63,0.0,5.65,0
6695,2021-02-19 17:45:00,5.8,61.1,1.5,3.951,6.315,0.0,5.6,0
6696,2021-02-19 18:00:00,5.75,62.0,1.8,0.0,0.0,0.0,5.7,0
6697,2021-02-19 18:15:00,5.6,61.5,1.5,0.0,0.0,0.0,5.6,0
6698,2021-02-19 18:30:00,5.65,61.35,1.8,0.0,0.0,0.0,5.6,0
6699,2021-02-19 18:45:00,5.7,60.7,1.5,0.0,0.0,0.0,5.6,0
6700,2021-02-19 19:00:00,5.65,60.85,1.5,0.0,0.0,0.0,5.55,0
6701,2021-02-19 19:15:00,5.3,63.3,2.1,0.0,0.0,0.0,5.6,0
6702,2021-02-19 19:30:00,5.65,59.55,2.35,0.0,0.0,0.0,5.45,0
6703,2021-02-19 19:45:00,6.7,55.0,2.1,0.0,0.0,0.0,5.4,0
6704,2021-02-19 20:00:00,6.8,55.4,2.1,0.0,0.0,0.0,5.45,0
6705,2021-02-19 20:15:00,6.4,56.9,2.1,0.0,0.0,0.0,5.5,0
6706,2021-02-19 20:30:00,6.1,56.9,2.1,0.0,0.0,0.0,5.4,0
