,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,a,cld,e_a,LW_in,Discharge
5494,2021-02-21 09:00:00,0.395,3.55,51.9,2.6,170.132,102.444,0,4.0,800.689,0,0.35,0,0.677,225.019,0.0
5495,2021-02-21 09:15:00,0.425,9.1,32.0,5.1,193.918,113.519,0,3.7,800.663,0,0.35,0,0.668,240.242,0.0
5496,2021-02-21 09:30:00,0.453,11.55,27.0,7.2,217.704,124.594,0,3.65,800.638,0,0.35,0,0.665,247.904,0.0
5497,2021-02-21 09:45:00,0.478,12.3,25.9,7.7,241.491,135.668,0,3.7,800.612,0,0.35,0,0.667,250.92,0.0
5498,2021-02-21 10:00:00,0.501,12.7,23.95,8.75,265.277,146.743,0,3.5,800.586,0,0.35,0,0.661,250.284,0.0
5499,2021-02-21 10:15:00,0.521,12.8,23.9,8.2,280.584,149.023,0,3.5,800.549,0,0.35,0,0.661,250.622,0.0
5500,2021-02-21 10:30:00,0.538,13.0,24.0,8.2,295.89,151.303,0,3.6,800.512,0,0.35,0,0.664,252.312,0.0
5501,2021-02-21 10:45:00,0.552,13.1,24.0,9.3,311.197,153.583,0,3.6,800.476,0,0.35,0,0.664,252.652,0.0
5502,2021-02-21 11:00:00,0.563,13.1,23.35,10.3,326.504,155.863,0,3.55,800.439,0,0.35,0,0.662,252.148,0.0
5503,2021-02-21 11:15:00,0.57,13.1,22.9,11.3,333.547,162.764,0,3.5,800.388,0,0.35,0,0.661,251.637,0.0
5504,2021-02-21 11:30:00,0.575,13.15,22.9,10.3,340.59,169.665,0,3.5,800.338,0,0.35,0,0.661,251.807,0.0
5505,2021-02-21 11:45:00,0.575,13.2,21.9,9.8,347.634,176.566,0,3.3,800.287,0,0.35,0,0.655,249.867,0.0
5506,2021-02-21 12:00:00,0.573,13.35,23.0,9.3,354.677,183.467,0,3.5,800.236,0,0.35,0,0.661,252.486,0.0
5507,2021-02-21 12:15:00,0.566,13.4,23.0,8.2,361.132,176.902,0,3.5,800.122,0,0.35,0,0.661,252.656,0.0
5508,2021-02-21 12:30:00,0.557,13.25,21.95,8.75,367.586,170.338,0,3.3,800.007,0,0.35,0,0.655,250.036,0.0
5509,2021-02-21 12:45:00,0.544,12.8,21.9,9.3,374.04,163.773,0,3.2,799.893,0,0.35,0,0.653,247.434,0.0
5510,2021-02-21 13:00:00,0.528,12.55,22.9,9.0,380.495,157.208,0,3.3,799.779,0,0.35,0,0.656,247.687,0.0
5511,2021-02-21 13:15:00,0.51,12.6,23.8,5.1,350.162,161.076,0,3.5,799.776,0,0.35,0,0.661,249.946,0.0
5512,2021-02-21 13:30:00,0.488,12.7,22.45,4.85,319.83,164.945,0,3.3,799.772,0,0.35,0,0.656,248.189,0.0
5513,2021-02-21 13:45:00,0.464,12.7,20.9,3.1,289.497,168.813,0,3.1,799.769,0,0.35,0,0.65,245.982,0.0
5514,2021-02-21 14:00:00,0.437,12.65,22.4,3.6,259.164,172.682,0,3.25,799.766,0,0.35,0,0.654,247.481,0.0
5515,2021-02-21 14:15:00,0.408,12.6,22.9,4.6,254.186,158.237,0,3.3,799.744,0,0.35,0,0.656,247.854,0.0
5516,2021-02-21 14:30:00,0.377,12.45,24.0,4.1,249.207,143.793,0,3.5,799.721,0,0.35,0,0.661,249.441,0.0
5517,2021-02-21 14:45:00,0.344,12.4,26.1,5.1,244.228,129.348,0,3.8,799.698,0,0.35,0,0.669,252.218,0.0
5518,2021-02-21 15:00:00,0.31,12.25,25.85,5.65,239.25,114.904,0,3.7,799.676,0,0.35,0,0.667,250.75,0.0
5519,2021-02-21 15:15:00,0.273,12.0,27.8,6.7,206.955,106.374,0,3.9,799.663,0,0.35,0,0.672,251.791,0.0
5520,2021-02-21 15:30:00,0.236,11.8,27.55,7.45,174.66,97.844,0,3.8,799.65,0,0.35,0,0.669,250.18,0.0
5521,2021-02-21 15:45:00,0.197,11.9,27.8,8.2,142.366,89.314,0,3.9,799.637,0,0.35,0,0.672,251.45,0.0
5522,2021-02-21 16:00:00,0.157,12.05,25.95,5.95,110.071,80.784,0,3.65,799.624,0,0.35,0,0.665,249.588,0.0
5523,2021-02-21 16:15:00,0.116,12.7,23.0,7.2,88.76,66.774,0,3.4,799.658,0,0.35,0,0.658,249.25,0.0
5524,2021-02-21 16:30:00,0.074,13.15,21.95,7.7,67.448,52.765,0,3.3,799.693,0,0.35,0,0.655,249.699,0.0
5525,2021-02-21 16:45:00,0.032,12.9,23.0,6.2,46.136,38.755,0,3.4,799.728,0,0.35,0,0.658,249.923,0.0
5526,2021-02-21 17:00:00,0.0,12.9,22.8,7.95,24.825,24.745,0,3.4,799.762,0,0.35,0,0.658,249.923,0.0
5527,2021-02-21 17:15:00,0.0,12.9,23.0,8.2,18.619,18.559,0,3.4,799.837,0,0.35,0,0.658,249.923,0.0
5528,2021-02-21 17:30:00,0.0,13.0,21.5,9.55,12.412,12.372,0,3.25,799.912,0,0.35,0,0.654,248.652,0.0
5529,2021-02-21 17:45:00,0.0,13.2,20.9,10.3,6.206,6.186,0,3.2,799.988,0,0.35,0,0.653,248.771,0.0
5530,2021-02-21 18:00:00,0.0,12.9,21.5,9.25,0.0,0.0,0,3.2,800.063,0,0.35,0,0.653,247.768,0.0
5531,2021-02-21 18:15:00,0.0,12.9,19.8,10.3,0.0,0.0,0,2.9,800.108,0,0.35,0,0.644,244.308,0.0
5532,2021-02-21 18:30:00,0.0,12.85,19.9,9.0,0.0,0.0,0,2.95,800.154,0,0.35,0,0.645,244.74,0.0
5533,2021-02-21 18:45:00,0.0,12.8,20.0,10.3,0.0,0.0,0,3.0,800.199,0,0.35,0,0.647,245.163,0.0
5534,2021-02-21 19:00:00,0.0,12.75,18.9,9.8,0.0,0.0,0,2.8,800.244,0,0.35,0,0.64,242.595,0.0
5535,2021-02-21 19:15:00,0.0,12.6,18.8,8.7,0.0,0.0,0,2.7,800.253,0,0.35,0,0.637,240.85,0.0
5536,2021-02-21 19:30:00,0.0,12.3,19.45,9.25,0.0,0.0,0,2.8,800.262,0,0.35,0,0.64,241.125,0.0
5537,2021-02-21 19:45:00,0.0,12.2,19.8,8.2,0.0,0.0,0,2.8,800.272,0,0.35,0,0.641,240.8,0.0
5538,2021-02-21 20:00:00,0.0,11.75,21.9,7.7,0.0,0.0,0,3.0,800.281,0,0.35,0,0.647,241.709,0.0
5539,2021-02-21 20:15:00,0.0,11.4,22.1,6.2,0.0,0.0,0,3.0,800.319,0,0.35,0,0.647,240.565,0.0
5540,2021-02-21 20:30:00,0.0,11.35,21.95,6.95,0.0,0.0,0,2.95,800.358,0,0.35,0,0.646,239.826,0.0
5541,2021-02-21 20:45:00,0.0,10.6,25.8,8.7,0.0,0.0,0,3.3,800.396,0,0.35,0,0.656,241.229,0.0
5542,2021-02-21 21:00:00,0.0,10.05,26.0,9.25,0.0,0.0,0,3.2,800.434,0,0.35,0,0.654,238.381,0.0
5543,2021-02-21 21:15:00,0.0,10.1,26.0,8.7,0.0,0.0,0,3.2,800.498,0,0.35,0,0.654,238.543,0.0
5544,2021-02-21 21:30:00,0.0,9.65,29.05,10.8,0.0,0.0,0,3.5,800.561,0,0.35,0,0.662,240.139,0.0
5545,2021-02-21 21:45:00,0.0,9.2,30.8,9.3,0.0,0.0,0,3.6,800.624,0,0.35,0,0.665,239.631,0.0
5546,2021-02-21 22:00:00,0.0,9.6,26.0,6.45,0.0,0.0,0,3.1,800.688,0,0.35,0,0.651,235.851,0.0
5547,2021-02-21 22:15:00,0.0,10.8,23.0,7.2,0.0,0.0,0,3.0,800.805,0,0.35,0,0.647,238.615,0.0
5548,2021-02-21 22:30:00,0.0,10.5,25.5,8.2,0.0,0.0,0,3.25,800.921,0,0.35,0,0.655,240.377,0.0
5549,2021-02-21 22:45:00,0.0,9.7,28.9,10.3,0.0,0.0,0,3.5,801.038,0,0.35,0,0.662,240.303,0.0
5550,2021-02-21 23:00:00,0.0,9.4,29.9,11.55,0.0,0.0,0,3.5,801.155,0,0.35,0,0.662,239.321,0.0
5551,2021-02-21 23:15:00,0.0,9.4,29.0,10.8,0.0,0.0,0,3.4,801.274,0,0.35,0,0.659,238.332,0.0
5552,2021-02-21 23:30:00,0.0,9.45,29.45,10.05,0.0,0.0,0,3.45,801.394,0,0.35,0,0.661,238.993,0.0
5553,2021-02-21 23:45:00,0.0,9.4,30.9,9.8,0.0,0.0,0,3.6,801.514,0,0.35,0,0.665,240.287,0.0
5554,2021-02-22 00:00:00,0.0,9.15,31.9,11.05,0.0,0.0,0,3.7,801.633,0,0.35,0,0.668,240.407,0.0
5555,2021-02-22 00:15:00,0.0,8.8,32.9,11.3,0.0,0.0,0,3.7,801.7,0,0.35,0,0.668,239.259,0.0
5556,2021-02-22 00:30:00,0.0,8.8,32.45,11.55,0.0,0.0,0,3.65,801.767,0,0.35,0,0.666,238.794,0.0
5557,2021-02-22 00:45:00,0.0,9.1,30.8,11.3,0.0,0.0,0,3.6,801.834,0,0.35,0,0.665,239.304,0.0
5558,2021-02-22 01:00:00,0.0,9.1,31.4,10.3,0.0,0.0,0,3.65,801.901,0,0.35,0,0.666,239.776,0.0
5559,2021-02-22 01:15:00,0.0,9.2,30.8,10.3,0.0,0.0,0,3.6,801.932,0,0.35,0,0.665,239.631,0.0
5560,2021-02-22 01:30:00,0.0,9.3,31.95,10.05,0.0,0.0,0,3.75,801.964,0,0.35,0,0.669,241.362,0.0
5561,2021-02-22 01:45:00,0.0,9.1,34.0,10.3,0.0,0.0,0,3.9,801.996,0,0.35,0,0.673,242.056,0.0
5562,2021-02-22 02:00:00,0.0,8.9,34.0,9.8,0.0,0.0,0,3.9,802.027,0,0.35,0,0.673,241.395,0.0
5563,2021-02-22 02:15:00,0.0,8.9,34.0,8.7,0.0,0.0,0,3.9,802.058,0,0.35,0,0.673,241.395,0.0
5564,2021-02-22 02:30:00,0.0,8.9,34.0,8.75,0.0,0.0,0,3.9,802.088,0,0.35,0,0.673,241.395,0.0
5565,2021-02-22 02:45:00,0.0,9.0,34.0,8.2,0.0,0.0,0,3.9,802.118,0,0.35,0,0.673,241.725,0.0
5566,2021-02-22 03:00:00,0.0,9.25,34.1,7.95,0.0,0.0,0,4.0,802.149,0,0.35,0,0.675,243.431,0.0
5567,2021-02-22 03:15:00,0.0,9.3,32.8,8.2,0.0,0.0,0,3.8,802.197,0,0.35,0,0.67,241.819,0.0
5568,2021-02-22 03:30:00,0.0,9.3,32.5,8.2,0.0,0.0,0,3.8,802.244,0,0.35,0,0.67,241.819,0.0
5569,2021-02-22 03:45:00,0.0,9.3,32.8,8.2,0.0,0.0,0,3.8,802.292,0,0.35,0,0.67,241.819,0.0
5570,2021-02-22 04:00:00,0.0,9.25,31.6,7.7,0.0,0.0,0,3.65,802.34,0,0.35,0,0.666,240.268,0.0
5571,2021-02-22 04:15:00,0.0,9.4,30.0,8.2,0.0,0.0,0,3.5,802.381,0,0.35,0,0.662,239.321,0.0
5572,2021-02-22 04:30:00,0.0,9.5,29.45,8.45,0.0,0.0,0,3.5,802.422,0,0.35,0,0.662,239.648,0.0
5573,2021-02-22 04:45:00,0.0,9.7,28.9,8.7,0.0,0.0,0,3.5,802.464,0,0.35,0,0.662,240.303,0.0
5574,2021-02-22 05:00:00,0.0,9.7,28.9,9.3,0.0,0.0,0,3.5,802.505,0,0.35,0,0.662,240.303,0.0
5575,2021-02-22 05:15:00,0.0,9.9,27.9,8.2,0.0,0.0,0,3.4,802.524,0,0.35,0,0.659,239.963,0.0
5576,2021-02-22 05:30:00,0.0,9.8,28.5,8.2,0.0,0.0,0,3.45,802.542,0,0.35,0,0.661,240.137,0.0
5577,2021-02-22 05:45:00,0.0,9.7,29.8,9.3,0.0,0.0,0,3.6,802.561,0,0.35,0,0.665,241.272,0.0
5578,2021-02-22 06:00:00,0.0,9.65,29.45,9.0,0.0,0.0,0,3.55,802.58,0,0.35,0,0.663,240.626,0.0
5579,2021-02-22 06:15:00,0.0,9.8,28.9,8.7,1.175,3.13,0,3.5,802.64,0,0.35,0,0.662,240.631,0.0
5580,2021-02-22 06:30:00,0.018,9.75,30.1,6.65,2.35,6.26,0,3.6,802.701,0,0.35,0,0.665,241.437,0.0
5581,2021-02-22 06:45:00,0.061,9.7,29.8,5.1,3.525,9.389,0,3.6,802.762,0,0.35,0,0.665,241.272,0.0
5582,2021-02-22 07:00:00,0.103,10.05,28.9,6.7,4.7,12.519,0,3.55,802.822,0,0.35,0,0.663,241.942,0.0
5583,2021-02-22 07:15:00,0.145,10.2,29.1,8.2,16.439,30.518,0,3.6,802.968,0,0.35,0,0.665,242.921,0.0
5584,2021-02-22 07:30:00,0.185,10.15,29.5,6.65,28.178,48.516,0,3.65,803.114,0,0.35,0,0.666,243.235,0.0
5585,2021-02-22 07:45:00,0.224,10.2,30.0,5.1,39.916,66.515,0,3.7,803.261,0,0.35,0,0.667,243.874,0.0
5586,2021-02-22 08:00:00,0.263,10.25,29.1,5.9,51.655,84.514,0,3.6,803.407,0,0.35,0,0.665,243.087,0.0
5587,2021-02-22 08:15:00,0.3,10.4,29.1,6.2,80.617,95.698,0,3.7,803.44,0,0.35,0,0.667,244.539,0.0
5588,2021-02-22 08:30:00,0.335,10.65,29.3,5.1,109.579,106.882,0,3.75,803.473,0,0.35,0,0.668,245.842,0.0
5589,2021-02-22 08:45:00,0.369,10.8,27.9,4.6,138.541,118.067,0,3.6,803.505,0,0.35,0,0.664,244.911,0.0
5590,2021-02-22 09:00:00,0.401,11.25,28.5,5.1,167.503,129.251,0,3.8,803.538,0,0.35,0,0.669,248.323,0.0
5591,2021-02-22 09:15:00,0.431,11.5,27.9,5.1,189.263,142.639,0,3.8,803.688,0,0.35,0,0.669,249.166,0.0
5592,2021-02-22 09:30:00,0.459,11.65,27.95,6.15,211.023,156.027,0,3.85,803.839,0,0.35,0,0.671,250.139,0.0
5593,2021-02-22 09:45:00,0.484,11.6,28.8,7.2,232.783,169.415,0,3.9,803.989,0,0.35,0,0.672,250.431,0.0
5594,2021-02-22 10:00:00,0.507,11.6,29.45,7.2,254.543,182.803,0,4.05,804.139,0,0.35,0,0.675,251.785,0.0
5595,2021-02-22 10:15:00,0.527,11.4,30.1,8.7,259.317,194.789,0,4.1,804.166,0,0.35,0,0.677,251.544,0.0
5596,2021-02-22 10:30:00,0.544,11.5,30.0,9.0,264.09,206.775,0,4.1,804.194,0,0.35,0,0.677,251.885,0.0
5597,2021-02-22 10:45:00,0.558,11.7,29.1,9.3,268.864,218.761,0,4.0,804.221,0,0.35,0,0.674,251.679,0.0
5598,2021-02-22 11:00:00,0.569,11.75,30.45,11.3,273.638,230.747,0,4.2,804.248,0,0.35,0,0.679,253.611,0.0
5599,2021-02-22 11:15:00,0.577,11.8,30.0,11.3,270.822,238.787,0,4.2,804.282,0,0.35,0,0.679,253.783,0.0
5600,2021-02-22 11:30:00,0.581,11.85,30.0,11.3,268.006,246.827,0,4.2,804.315,0,0.35,0,0.679,253.954,0.0
5601,2021-02-22 11:45:00,0.582,12.0,28.9,9.8,265.19,254.867,0,4.1,804.348,0,0.35,0,0.676,253.596,0.0
5602,2021-02-22 12:00:00,0.579,12.2,27.9,7.95,262.374,262.907,0,4.0,804.382,0,0.35,0,0.674,253.387,0.0
5603,2021-02-22 12:15:00,0.573,12.1,28.7,9.8,266.869,255.591,0,4.0,804.329,0,0.35,0,0.674,253.045,0.0
5604,2021-02-22 12:30:00,0.563,12.0,29.35,9.0,271.364,248.275,0,4.1,804.276,0,0.35,0,0.676,253.596,0.0
5605,2021-02-22 12:45:00,0.55,11.9,29.1,9.8,275.858,240.959,0,4.1,804.224,0,0.35,0,0.676,253.253,0.0
5606,2021-02-22 13:00:00,0.534,12.0,29.35,8.25,280.353,233.643,0,4.1,804.171,0,0.35,0,0.676,253.596,0.0
5607,2021-02-22 13:15:00,0.516,12.1,29.0,8.2,265.395,229.042,0,4.1,804.255,0,0.35,0,0.676,253.939,0.0
5608,2021-02-22 13:30:00,0.494,11.95,29.9,7.95,250.438,224.442,0,4.2,804.34,0,0.35,0,0.679,254.298,0.0
5609,2021-02-22 13:45:00,0.469,12.0,29.8,7.7,235.48,219.841,0,4.2,804.424,0,0.35,0,0.679,254.47,0.0
5610,2021-02-22 14:00:00,0.443,12.15,30.35,8.2,220.522,215.24,0,4.25,804.508,0,0.35,0,0.68,255.419,0.0
5611,2021-02-22 14:15:00,0.414,12.0,31.9,8.7,205.076,204.463,0,4.5,804.623,0,0.35,0,0.686,256.991,0.0
5612,2021-02-22 14:30:00,0.382,11.95,32.5,7.7,189.63,193.686,0,4.55,804.738,0,0.35,0,0.687,257.223,0.0
5613,2021-02-22 14:45:00,0.349,11.9,32.9,7.2,174.185,182.909,0,4.6,804.854,0,0.35,0,0.688,257.45,0.0
5614,2021-02-22 15:00:00,0.315,11.9,33.5,5.95,158.739,172.132,0,4.65,804.969,0,0.35,0,0.689,257.848,0.0
5615,2021-02-22 15:15:00,0.278,12.0,33.9,6.2,138.632,156.37,0,4.8,805.097,0,0.35,0,0.692,259.371,0.0
5616,2021-02-22 15:30:00,0.241,12.15,34.45,6.2,118.526,140.608,0,4.9,805.224,0,0.35,0,0.694,260.665,0.0
5617,2021-02-22 15:45:00,0.202,12.4,34.0,7.7,98.419,124.845,0,4.9,805.352,0,0.35,0,0.694,261.547,0.0
5618,2021-02-22 16:00:00,0.162,12.35,34.9,6.2,78.312,109.083,0,5.0,805.479,0,0.35,0,0.696,262.126,0.0
5619,2021-02-22 16:15:00,0.121,12.3,35.0,6.2,61.874,90.579,0,5.0,805.639,0,0.35,0,0.696,261.948,0.0
5620,2021-02-22 16:30:00,0.079,11.9,36.35,4.85,45.436,72.076,0,5.05,805.799,0,0.35,0,0.697,260.906,0.0
5621,2021-02-22 16:45:00,0.036,11.7,37.0,4.6,28.998,53.572,0,5.1,805.958,0,0.35,0,0.698,260.567,0.0
5622,2021-02-22 17:00:00,0.0,11.7,38.5,5.1,12.56,35.068,0,5.25,806.118,0,0.35,0,0.701,261.648,0.0
5623,2021-02-22 17:15:00,0.0,11.6,40.1,4.1,9.42,26.301,0,5.5,806.292,0,0.35,0,0.706,263.037,0.0
5624,2021-02-22 17:30:00,0.0,11.75,39.5,4.1,6.28,17.534,0,5.4,806.466,0,0.35,0,0.704,262.881,0.0
5625,2021-02-22 17:45:00,0.0,11.5,40.9,3.6,3.14,8.767,0,5.5,806.639,0,0.35,0,0.706,262.68,0.0
5626,2021-02-22 18:00:00,0.0,11.3,41.35,4.35,0.0,0.0,0,5.55,806.813,0,0.35,0,0.707,262.308,0.0
5627,2021-02-22 18:15:00,0.0,11.5,40.9,5.1,0.0,0.0,0,5.5,806.974,0,0.35,0,0.706,262.68,0.0
5628,2021-02-22 18:30:00,0.0,11.75,39.95,4.6,0.0,0.0,0,5.5,807.134,0,0.35,0,0.706,263.571,0.0
5629,2021-02-22 18:45:00,0.0,11.6,40.1,3.1,0.0,0.0,0,5.5,807.294,0,0.35,0,0.706,263.037,0.0
5630,2021-02-22 19:00:00,0.0,11.5,40.5,3.35,0.0,0.0,0,5.5,807.455,0,0.35,0,0.706,262.68,0.0
5631,2021-02-22 19:15:00,0.0,10.8,44.8,2.1,0.0,0.0,0,5.8,807.617,0,0.35,0,0.711,262.179,0.0
5632,2021-02-22 19:30:00,0.0,8.9,50.35,1.55,0.0,0.0,0,5.75,807.778,0,0.35,0,0.711,255.161,0.0
5633,2021-02-22 19:45:00,0.0,7.9,53.7,0.5,0.0,0.0,0,5.7,807.94,0,0.35,0,0.711,251.376,0.0
5634,2021-02-22 20:00:00,0.0,7.05,58.45,0.75,0.0,0.0,0,5.85,808.101,0,0.35,0,0.713,249.38,0.0
5635,2021-02-22 20:15:00,0.0,6.3,62.2,1.0,0.0,0.0,0,5.9,808.189,0,0.35,0,0.715,247.115,0.0
5636,2021-02-22 20:30:00,0.0,5.55,64.55,1.25,0.0,0.0,0,5.85,808.277,0,0.35,0,0.714,244.269,0.0
5637,2021-02-22 20:45:00,0.0,5.1,66.1,1.5,0.0,0.0,0,5.8,808.365,0,0.35,0,0.713,242.454,0.0
5638,2021-02-22 21:00:00,0.0,4.9,67.5,1.0,0.0,0.0,0,5.8,808.453,0,0.35,0,0.713,241.783,0.0
5639,2021-02-22 21:15:00,0.0,4.7,69.0,1.0,0.0,0.0,0,5.9,808.65,0,0.35,0,0.715,241.702,0.0
5640,2021-02-22 21:30:00,0.0,4.4,69.9,0.75,0.0,0.0,0,5.85,808.848,0,0.35,0,0.714,240.405,0.0
5641,2021-02-22 21:45:00,0.0,4.2,70.9,1.0,0.0,0.0,0,5.8,809.045,0,0.35,0,0.714,239.443,0.0
5642,2021-02-22 22:00:00,0.0,4.2,71.4,1.25,0.0,0.0,0,5.85,809.242,0,0.35,0,0.715,239.737,0.0
5643,2021-02-22 22:15:00,0.0,4.3,70.9,1.5,0.0,0.0,0,5.9,809.249,0,0.35,0,0.715,240.363,0.0
5644,2021-02-22 22:30:00,0.0,4.3,70.9,0.75,0.0,0.0,0,5.9,809.256,0,0.35,0,0.715,240.363,0.0
5645,2021-02-22 22:45:00,0.0,4.4,69.9,0.5,0.0,0.0,0,5.8,809.264,0,0.35,0,0.714,240.11,0.0
5646,2021-02-22 23:00:00,0.0,4.5,69.4,1.25,0.0,0.0,0,5.85,809.271,0,0.35,0,0.714,240.739,0.0
5647,2021-02-22 23:15:00,0.0,4.5,69.9,1.0,0.0,0.0,0,5.9,809.407,0,0.35,0,0.715,241.032,0.0
5648,2021-02-22 23:30:00,0.0,4.35,70.4,1.8,0.0,0.0,0,5.85,809.544,0,0.35,0,0.714,240.238,0.0
5649,2021-02-22 23:45:00,0.0,4.2,70.9,1.5,0.0,0.0,0,5.8,809.68,0,0.35,0,0.714,239.443,0.0
5650,2021-02-23 00:00:00,0.0,4.1,71.9,2.1,0.0,0.0,0,5.9,809.816,0,0.35,0,0.715,239.695,0.0
5651,2021-02-23 00:15:00,0.0,4.1,71.9,2.1,0.0,0.0,0,5.9,809.856,0,0.35,0,0.715,239.695,0.0
5652,2021-02-23 00:30:00,0.0,4.1,71.9,2.35,0.0,0.0,0,5.9,809.897,0,0.35,0,0.715,239.695,0.0
5653,2021-02-23 00:45:00,0.0,4.1,71.9,2.1,0.0,0.0,0,5.9,809.938,0,0.35,0,0.715,239.695,0.0
5654,2021-02-23 01:00:00,0.0,4.1,71.9,1.8,0.0,0.0,0,5.9,809.978,0,0.35,0,0.715,239.695,0.0
5655,2021-02-23 01:15:00,0.0,3.9,72.9,1.5,0.0,0.0,0,5.9,810.016,0,0.35,0,0.715,239.029,0.0
5656,2021-02-23 01:30:00,0.0,3.85,72.4,1.25,0.0,0.0,0,5.8,810.053,0,0.35,0,0.714,238.28,0.0
5657,2021-02-23 01:45:00,0.0,3.7,72.9,1.5,0.0,0.0,0,5.8,810.09,0,0.35,0,0.714,237.783,0.0
5658,2021-02-23 02:00:00,0.0,3.6,74.0,1.55,0.0,0.0,0,5.8,810.128,0,0.35,0,0.714,237.451,0.0
5659,2021-02-23 02:15:00,0.0,3.7,74.0,2.1,0.0,0.0,0,5.9,810.153,0,0.35,0,0.716,238.364,0.0
5660,2021-02-23 02:30:00,0.0,3.8,73.45,2.1,0.0,0.0,0,5.85,810.178,0,0.35,0,0.715,238.406,0.0
5661,2021-02-23 02:45:00,0.0,3.8,72.9,1.5,0.0,0.0,0,5.8,810.202,0,0.35,0,0.714,238.114,0.0
5662,2021-02-23 03:00:00,0.0,3.85,72.9,1.8,0.0,0.0,0,5.85,810.227,0,0.35,0,0.715,238.572,0.0
5663,2021-02-23 03:15:00,0.0,3.8,72.9,1.5,0.0,0.0,0,5.8,810.352,0,0.35,0,0.714,238.114,0.0
5664,2021-02-23 03:30:00,0.0,3.7,74.0,1.8,0.0,0.0,0,5.9,810.478,0,0.35,0,0.716,238.364,0.0
5665,2021-02-23 03:45:00,0.0,3.6,74.5,2.1,0.0,0.0,0,5.9,810.604,0,0.35,0,0.716,238.032,0.0
5666,2021-02-23 04:00:00,0.0,3.55,74.75,1.8,0.0,0.0,0,5.9,810.729,0,0.35,0,0.716,237.866,0.0
5667,2021-02-23 04:15:00,0.0,3.6,74.5,2.1,0.0,0.0,0,5.9,810.793,0,0.35,0,0.716,238.032,0.0
5668,2021-02-23 04:30:00,0.0,3.65,74.0,2.1,0.0,0.0,0,5.85,810.857,0,0.35,0,0.715,237.909,0.0
5669,2021-02-23 04:45:00,0.0,3.8,72.9,1.0,0.0,0.0,0,5.8,810.92,0,0.35,0,0.714,238.114,0.0
5670,2021-02-23 05:00:00,0.0,3.75,72.9,1.5,0.0,0.0,0,5.8,810.984,0,0.35,0,0.714,237.948,0.0
5671,2021-02-23 05:15:00,0.0,3.8,72.9,1.5,0.0,0.0,0,5.8,811.04,0,0.35,0,0.714,238.114,0.0
5672,2021-02-23 05:30:00,0.0,3.9,72.65,1.25,0.0,0.0,0,5.85,811.096,0,0.35,0,0.715,238.738,0.0
5673,2021-02-23 05:45:00,0.0,3.8,71.9,1.0,0.0,0.0,0,5.8,811.152,0,0.35,0,0.714,238.114,0.0
5674,2021-02-23 06:00:00,0.0,3.8,71.9,1.25,0.0,0.0,0,5.8,811.208,0,0.35,0,0.714,238.114,0.0
5675,2021-02-23 06:15:00,0.0,3.8,71.9,1.5,2.414,2.852,0,5.8,811.332,0,0.35,0,0.714,238.114,0.0
5676,2021-02-23 06:30:00,0.023,3.75,72.9,1.0,4.828,5.704,0,5.8,811.456,0,0.35,0,0.714,237.948,0.0
5677,2021-02-23 06:45:00,0.066,3.8,72.9,1.5,7.241,8.555,0,5.8,811.58,0,0.35,0,0.714,238.114,0.0
5678,2021-02-23 07:00:00,0.108,3.8,72.9,0.75,9.655,11.407,0,5.8,811.704,0,0.35,0,0.714,238.114,0.0
5679,2021-02-23 07:15:00,0.15,3.8,72.9,1.0,32.374,23.024,0,5.8,811.814,0,0.35,0,0.714,238.114,0.0
5680,2021-02-23 07:30:00,0.19,3.8,74.0,1.25,55.094,34.64,0,5.95,811.924,0,0.35,0,0.716,238.984,0.0
5681,2021-02-23 07:45:00,0.23,4.1,73.0,0.5,77.814,46.257,0,6.0,812.033,0,0.35,0,0.717,240.271,0.0
5682,2021-02-23 08:00:00,0.268,4.35,72.5,0.75,100.533,57.874,0,6.05,812.143,0,0.35,0,0.718,241.394,0.0
5683,2021-02-23 08:15:00,0.305,4.6,72.5,0.5,134.135,65.557,0,6.1,812.23,0,0.35,0,0.719,242.519,0.0
5684,2021-02-23 08:30:00,0.341,4.9,70.55,1.55,167.736,73.24,0,6.15,812.318,0,0.35,0,0.719,243.815,0.0
5685,2021-02-23 08:45:00,0.375,5.4,69.1,1.5,201.338,80.922,0,6.2,812.406,0,0.35,0,0.72,245.795,0.0
5686,2021-02-23 09:00:00,0.407,5.8,69.2,1.0,234.94,88.605,0,6.35,812.493,0,0.35,0,0.722,248.004,0.0
5687,2021-02-23 09:15:00,0.437,6.2,66.8,0.5,265.093,93.261,0,6.3,812.584,0,0.35,0,0.721,249.097,0.0
5688,2021-02-23 09:30:00,0.465,6.6,67.85,1.0,295.246,97.917,0,6.6,812.676,0,0.35,0,0.726,252.146,0.0
5689,2021-02-23 09:45:00,0.49,7.0,66.0,0.0,325.4,102.573,0,6.6,812.767,0,0.35,0,0.726,253.54,0.0
5690,2021-02-23 10:00:00,0.513,7.4,65.45,0.25,355.553,107.229,0,6.75,812.858,0,0.35,0,0.728,255.759,0.0
5691,2021-02-23 10:15:00,0.533,7.8,63.9,0.0,376.203,110.236,0,6.8,812.897,0,0.35,0,0.729,257.439,0.0
5692,2021-02-23 10:30:00,0.551,8.2,62.6,0.5,396.852,113.242,0,6.8,812.936,0,0.35,0,0.729,258.856,0.0
