,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
6605,2021-02-08 19:30:00,0.0,-3.75,88.65,1.25,0.0,0.0,0.0,0.0,776.498,0,204.082,0.35,0,19,0,0,1,-110.201,0.0,-95.793,-14.409,0,0,0,0,0,0,6.136
6606,2021-02-08 19:45:00,0.0,-3.9,89.3,1.5,0.0,0.0,0.0,0.0,776.557,0,206.753,0.35,0,19,0,0,1,-111.105,0.0,-93.122,-17.984,0,0,0,0,0,0,6.136
6607,2021-02-08 20:00:00,0.0,-3.75,90.0,1.8,0.0,0.0,0.0,0.0,776.616,0,209.424,0.35,0,19,0,0,1,-111.202,0.0,-90.451,-20.752,0,0,0,0,0,0,6.136
6608,2021-02-08 20:15:00,0.0,-3.7,88.6,1.0,0.0,0.0,0.0,0.0,776.673,0,207.672,0.35,0,19,0,0,1,-103.578,0.0,-92.203,-11.376,0,0,0,0,0,0,6.136
6609,2021-02-08 20:30:00,0.0,-3.7,90.0,1.25,0.0,0.0,0.0,0.0,776.73,0,205.921,0.35,0,19,0,0,1,-108.174,0.0,-93.954,-14.221,0,0,0,0,0,0,6.136
6610,2021-02-08 20:45:00,0.0,-3.6,90.0,1.0,0.0,0.0,0.0,0.0,776.787,0,204.17,0.35,0,19,0,0,1,-106.775,0.0,-95.705,-11.07,0,0,0,0,0,0,6.136
6611,2021-02-08 21:00:00,0.0,-3.5,90.35,0.75,0.0,0.0,0.0,0.0,776.844,0,202.418,0.35,0,19,0,0,1,-105.529,0.0,-97.457,-8.073,0,0,0,0,0,0,6.136
6612,2021-02-08 21:15:00,0.0,-3.3,91.4,2.1,0.0,0.0,0.0,0.0,776.965,0,204.943,0.35,0,19,0,0,1,-116.246,0.0,-94.932,-21.315,0,0,0,0,0,0,6.136
6613,2021-02-08 21:30:00,0.0,-3.15,91.05,1.25,0.0,0.0,0.0,0.0,777.086,0,207.468,0.35,0,19,0,0,1,-104.519,0.0,-92.407,-12.113,0,0,0,0,0,0,6.136
6614,2021-02-08 21:45:00,0.0,-3.0,90.7,0.0,0.0,0.0,0.0,0.0,777.206,0,209.994,0.35,0,19,0,0,1,-89.881,0.0,-89.881,-0.0,0,0,0,0,0,0,6.136
6615,2021-02-08 22:00:00,0.0,-2.85,90.7,1.0,0.0,0.0,0.0,0.0,777.327,0,212.519,0.35,0,19,0,0,1,-96.125,0.0,-87.356,-8.77,0,0,0,0,0,0,6.136
6616,2021-02-08 22:15:00,0.0,-2.8,91.4,1.5,0.0,0.0,0.0,0.0,777.315,0,217.759,0.35,0,19,0,0,1,-95.039,0.0,-82.116,-12.924,0,0,0,0,0,0,6.136
6617,2021-02-08 22:30:00,0.0,-2.7,90.7,1.25,0.0,0.0,0.0,0.0,777.304,0,222.999,0.35,0,19,0,0,1,-87.261,0.0,-76.876,-10.385,0,0,0,0,0,0,6.136
6618,2021-02-08 22:45:00,0.0,-2.7,91.4,1.5,0.0,0.0,0.0,0.0,777.292,0,228.239,0.35,0,19,0,0,1,-84.097,0.0,-71.636,-12.462,0,0,0,0,0,0,6.136
6619,2021-02-08 23:00:00,0.0,-2.6,91.05,1.25,0.0,0.0,0.0,0.0,777.281,0,233.479,0.35,0,19,0,0,1,-76.396,0.0,-66.396,-10.0,0,0,0,0,0,0,6.136
6620,2021-02-08 23:15:00,0.0,-2.5,90.8,0.5,0.0,0.0,0.0,0.0,777.219,0,235.743,0.35,0,19,0,0,1,-67.977,0.0,-64.132,-3.846,0,0,0,0,0,0,6.136
6621,2021-02-08 23:30:00,0.0,-2.45,90.8,1.0,0.0,0.0,0.0,0.0,777.158,0,238.007,0.35,0,19,0,0,1,-69.405,0.0,-61.868,-7.537,0,0,0,0,0,0,6.136
6622,2021-02-08 23:45:00,0.0,-2.3,91.5,1.0,0.0,0.0,0.0,0.0,777.096,0,240.27,0.35,0,19,0,0,1,-66.68,0.0,-59.605,-7.075,0,0,0,0,0,0,6.136
6623,2021-02-09 00:00:00,0.0,-2.15,90.45,1.0,0.0,0.0,0.0,0.0,777.034,0,242.534,0.35,0,19,0,0,1,-63.954,0.0,-57.341,-6.613,0,0,0,0,0,0,6.136
6624,2021-02-09 00:15:00,0.0,-2.1,91.5,0.5,0.0,0.0,0.0,0.0,777.072,0,241.931,0.35,0,19,0,0,1,-61.173,0.0,-57.944,-3.23,0,0,0,0,0,0,6.136
6625,2021-02-09 00:30:00,0.0,-2.05,91.15,0.75,0.0,0.0,0.0,0.0,777.109,0,241.328,0.35,0,19,0,0,1,-63.276,0.0,-58.547,-4.73,0,0,0,0,0,0,6.136
6626,2021-02-09 00:45:00,0.0,-1.9,90.8,1.0,0.0,0.0,0.0,0.0,777.146,0,240.724,0.35,0,19,0,0,1,-64.996,0.0,-59.151,-5.845,0,0,0,0,0,0,6.136
6627,2021-02-09 01:00:00,0.0,-1.9,90.8,1.0,0.0,0.0,0.0,0.0,777.184,0,240.121,0.35,0,19,0,0,1,-65.599,0.0,-59.754,-5.846,0,0,0,0,0,0,6.136
6628,2021-02-09 01:15:00,0.0,-1.9,90.8,1.0,0.0,0.0,0.0,0.0,777.154,0,242.6,0.35,0,19,0,0,1,-63.12,0.0,-57.275,-5.845,0,0,0,0,0,0,6.136
6629,2021-02-09 01:30:00,0.0,-1.8,90.8,1.0,0.0,0.0,0.0,0.0,777.124,0,245.08,0.35,0,19,0,0,1,-60.332,0.0,-54.795,-5.537,0,0,0,0,0,0,6.136
6630,2021-02-09 01:45:00,0.0,-1.9,90.8,1.0,0.0,0.0,0.0,0.0,777.094,0,247.56,0.35,0,19,0,0,1,-58.159,0.0,-52.315,-5.845,0,0,0,0,0,0,6.136
6631,2021-02-09 02:00:00,0.0,-1.9,90.8,0.25,0.0,0.0,0.0,0.0,777.064,0,250.039,0.35,0,19,0,0,1,-51.297,0.0,-49.836,-1.461,0,0,0,0,0,0,6.136
6632,2021-02-09 02:15:00,0.0,-1.8,90.8,1.0,0.0,0.0,0.0,0.0,777.036,0,251.065,0.35,0,19,0,0,1,-54.346,0.0,-48.81,-5.537,0,0,0,0,0,0,6.136
6633,2021-02-09 02:30:00,0.0,-1.8,90.8,1.0,0.0,0.0,0.0,0.0,777.008,0,252.091,0.35,0,19,0,0,1,-53.32,0.0,-47.784,-5.537,0,0,0,0,0,0,6.136
6634,2021-02-09 02:45:00,0.0,-1.8,90.8,0.0,0.0,0.0,0.0,0.0,776.98,0,253.117,0.35,0,19,0,0,1,-46.758,0.0,-46.758,-0.0,0,0,0,0,0,0,6.136
6635,2021-02-09 03:00:00,0.0,-1.8,90.8,0.5,0.0,0.0,0.0,0.0,776.952,0,254.143,0.35,0,19,0,0,1,-48.5,0.0,-45.732,-2.768,0,0,0,0,0,0,6.136
6636,2021-02-09 03:15:00,0.0,-1.8,90.8,1.0,0.0,0.0,0.0,0.0,776.959,0,253.838,0.35,0,19,0,0,1,-51.573,0.0,-46.037,-5.536,0,0,0,0,0,0,6.136
6637,2021-02-09 03:30:00,0.0,-1.8,90.8,0.5,0.0,0.0,0.0,0.0,776.966,0,253.534,0.35,0,19,0,0,1,-49.109,0.0,-46.341,-2.768,0,0,0,0,0,0,6.136
6638,2021-02-09 03:45:00,0.0,-1.8,90.8,0.5,0.0,0.0,0.0,0.0,776.972,0,253.229,0.35,0,19,0,0,1,-49.414,0.0,-46.646,-2.768,0,0,0,0,0,0,6.136
6639,2021-02-09 04:00:00,0.0,-1.8,90.8,0.0,0.0,0.0,0.0,0.0,776.979,0,252.924,0.35,0,19,0,0,1,-46.951,0.0,-46.951,-0.0,0,0,0,0,0,0,6.136
6640,2021-02-09 04:15:00,0.0,-1.8,90.8,0.5,0.0,0.0,0.0,0.0,777.05,0,255.442,0.35,0,19,0,0,1,-47.201,0.0,-44.433,-2.768,0,0,0,0,0,0,6.136
6641,2021-02-09 04:30:00,0.0,-1.8,90.8,0.5,0.0,0.0,0.0,0.0,777.122,0,257.961,0.35,0,19,0,0,1,-44.682,0.0,-41.914,-2.769,0,0,0,0,0,0,6.136
6642,2021-02-09 04:45:00,0.0,-1.8,92.2,0.5,0.0,0.0,0.0,0.0,777.193,0,260.479,0.35,0,19,0,0,1,-42.165,0.0,-39.396,-2.769,0,0,0,0,0,0,6.136
6643,2021-02-09 05:00:00,0.0,-1.7,91.5,0.5,0.0,0.0,0.0,0.0,777.264,0,262.997,0.35,0,19,0,0,1,-39.493,0.0,-36.878,-2.615,0,0,0,0,0,0,6.136
6644,2021-02-09 05:15:00,0.0,-1.7,92.2,0.0,0.0,0.0,0.0,0.0,777.39,0,262.766,0.35,0,19,0,0,1,-37.109,0.0,-37.109,-0.0,0,0,0,0,0,0,6.136
6645,2021-02-09 05:30:00,0.0,-1.6,92.2,1.0,0.0,0.0,0.0,0.0,777.516,0,262.534,0.35,0,19,0,0,1,-42.265,0.0,-37.341,-4.925,0,0,0,0,0,0,6.136
6646,2021-02-09 05:45:00,0.0,-1.6,92.2,0.5,0.0,0.0,0.0,0.0,777.643,0,262.303,0.35,0,19,0,0,1,-40.034,0.0,-37.572,-2.463,0,0,0,0,0,0,6.136
6647,2021-02-09 06:00:00,0.0,-1.65,92.2,1.25,0.0,0.0,0.0,0.0,777.769,0,262.072,0.35,0,19,0,0,1,-44.153,0.0,-37.803,-6.35,0,0,0,0,0,0,6.136
6648,2021-02-09 06:15:00,0.0,-1.7,91.5,0.0,0.006,0.332,0.0,0.0,777.908,0,266.01,0.35,0,19,0,0,1,-33.645,0.22,-33.865,-0.0,0,0,0,0,0,0,6.136
6649,2021-02-09 06:30:00,0.0,-1.75,91.85,0.0,0.012,0.665,0.0,0.0,778.047,0,269.948,0.35,0,19,0,0,1,-29.486,0.44,-29.927,-0.0,0,0,0,0,0,0,6.136
6650,2021-02-09 06:45:00,0.0,-1.8,92.2,0.0,0.017,0.998,0.0,0.0,778.186,0,273.887,0.35,0,19,0,0,1,-25.328,0.66,-25.988,-0.0,0,0,0,0,0,0,6.136
6651,2021-02-09 07:00:00,0.041,-1.75,91.85,0.25,0.023,1.33,0.0,0.0,778.325,0,277.825,0.35,0,19,0,0,1,-22.518,0.879,-22.05,-1.348,0,0,0,0,0,0,6.136
6652,2021-02-09 07:15:00,0.082,-1.7,93.6,0.0,1.392,9.707,0.0,0.0,778.452,0,277.605,0.35,0,19,0,0,1,-15.055,7.214,-22.27,-0.0,0,0,0,0,0,0,6.136
6653,2021-02-09 07:30:00,0.121,-1.65,93.6,0.0,2.761,18.084,0.0,0.0,778.58,0,277.386,0.35,0,19,0,0,1,-8.939,13.549,-22.489,-0.0,0,0,0,0,0,0,6.136
6654,2021-02-09 07:45:00,0.16,-1.5,92.9,0.5,4.129,26.462,0.0,0.0,778.707,0,277.166,0.35,0,19,0,0,1,-5.136,19.884,-22.709,-2.312,0,0,0,0,0,0,6.136
6655,2021-02-09 08:00:00,0.197,-1.35,93.25,0.25,5.498,34.839,0.0,0.0,778.834,0,276.946,0.35,0,0,0,0,1,2.25,26.219,-22.929,-1.041,0,0,0,0,0,0,6.136
6656,2021-02-09 08:15:00,0.233,-1.2,93.6,0.0,7.258,48.574,0.0,0.0,778.917,0,277.218,0.35,0,0,0,0,1,13.634,36.291,-22.657,-0.0,0,0,0,0,0,0,6.136
6657,2021-02-09 08:30:00,0.267,-0.95,94.3,0.0,9.018,62.31,0.0,0.0,779.0,0,277.49,0.35,0,0,0,0,1,23.979,46.363,-22.385,-0.0,0,0,0,0,0,0,6.136
6658,2021-02-09 08:45:00,0.3,-0.5,94.3,0.5,10.777,76.046,0.0,0.0,779.084,0,277.763,0.35,0,0,0,0,1,33.552,56.435,-22.112,-0.771,0,0,0,0,0,0,6.136
6659,2021-02-09 09:00:00,0.33,-0.2,93.95,2.1,12.537,89.781,0.0,0.0,779.167,0,278.035,0.35,0,0,0,0,1,43.372,66.507,-21.84,-1.295,0,0,0,0,0,0,6.136
6660,2021-02-09 09:15:00,0.359,0.0,93.0,1.5,18.244,112.626,0.0,0.0,779.206,0,276.289,0.35,0,0,0,0,1,61.48,85.066,-23.586,0.0,0,0,0,0,0,0,6.136
6661,2021-02-09 09:30:00,0.386,-0.05,93.0,1.5,23.952,135.471,0.0,0.0,779.246,0,274.542,0.35,0,0,0,0,1,78.061,103.625,-25.333,-0.231,0,0,0,0,0,0,6.136
6662,2021-02-09 09:45:00,0.41,-0.1,93.0,0.5,29.659,158.316,0.0,0.0,779.285,0,272.796,0.35,0,0,0,0,1,94.951,122.184,-27.079,-0.154,0,0,0,0,0,0,6.136
6663,2021-02-09 10:00:00,0.432,0.0,92.3,0.5,35.366,181.161,0.0,0.0,779.324,0,271.05,0.35,0,0,0,0,1,111.918,140.743,-28.825,0.0,0,0,0,0,0,0,6.136
6664,2021-02-09 10:15:00,0.451,0.0,93.0,1.0,47.186,180.084,0.0,0.0,779.387,0,270.625,0.35,0,0,0,0,1,118.476,147.726,-29.25,0.0,0,0,0,0,0,0,6.136
6665,2021-02-09 10:30:00,0.467,-0.1,92.3,1.55,59.005,179.008,0.0,0.0,779.45,0,270.201,0.35,0,0,0,0,1,124.557,154.708,-29.674,-0.478,0,0,0,0,0,0,6.136
6666,2021-02-09 10:45:00,0.481,-0.1,92.3,1.0,70.824,177.932,0.0,0.0,779.514,0,269.776,0.35,0,0,0,0,1,131.284,161.691,-30.099,-0.309,0,0,0,0,0,0,6.136
6667,2021-02-09 11:00:00,0.491,0.15,91.6,1.0,82.644,176.855,0.0,0.0,779.577,0,269.351,0.35,0,0,0,0,1,138.614,168.674,-30.524,0.463,0,0,0,0,0,0,6.136
6668,2021-02-09 11:15:00,0.498,0.3,91.6,0.5,93.401,188.681,0.0,0.0,779.676,0,268.273,0.35,0,0,0,0,1,152.215,183.353,-31.602,0.463,0,0,0,0,0,0,6.136
6669,2021-02-09 11:30:00,0.502,0.45,92.3,0.0,104.157,200.508,0.0,0.0,779.774,0,267.196,0.35,0,0,0,0,1,165.354,198.032,-32.679,0.0,0,0,0,0,0,0,6.136
6670,2021-02-09 11:45:00,0.503,0.7,91.0,0.0,114.914,212.334,0.0,0.0,779.872,0,266.118,0.35,0,0,0,0,1,178.955,212.711,-33.757,0.0,0,0,0,0,0,0,6.136
6671,2021-02-09 12:00:00,0.501,1.0,91.0,0.0,125.67,224.16,0.0,0.0,779.971,0,265.04,0.35,0,0,0,0,1,192.555,227.39,-34.835,0.0,0,0,0,0,0,0,6.136
6672,2021-02-09 12:15:00,0.495,1.4,89.7,0.0,125.091,223.645,0.0,0.0,779.969,0,264.174,0.35,0,0,0,0,1,190.978,226.678,-35.701,0.0,0,0,0,0,0,0,6.136
6673,2021-02-09 12:30:00,0.486,1.6,87.8,0.25,124.512,223.13,0.0,0.0,779.968,0,263.309,0.35,0,0,0,0,1,190.637,225.967,-36.566,1.235,0,0,0,0,0,0,6.136
6674,2021-02-09 12:45:00,0.474,1.5,87.2,0.5,123.932,222.616,0.0,0.0,779.966,0,262.444,0.35,0,0,0,0,1,190.141,225.256,-37.431,2.316,0,0,0,0,0,0,6.136
6675,2021-02-09 13:00:00,0.46,1.2,86.5,0.25,123.353,222.101,0.0,0.0,779.964,0,261.578,0.35,0,0,0,0,1,187.175,224.545,-38.297,0.926,0,0,0,0,0,0,6.136
6676,2021-02-09 13:15:00,0.442,1.0,87.1,0.0,108.226,220.05,0.0,0.0,780.007,0,261.063,0.35,0,0,0,0,1,174.568,213.379,-38.812,0.0,0,0,0,0,0,0,6.136
6677,2021-02-09 13:30:00,0.421,0.85,87.75,0.0,93.098,218.0,0.0,0.0,780.05,0,260.548,0.35,0,0,0,0,1,162.887,202.214,-39.327,0.0,0,0,0,0,0,0,6.136
6678,2021-02-09 13:45:00,0.398,0.8,88.4,0.0,77.971,215.95,0.0,0.0,780.093,0,260.032,0.35,0,0,0,0,1,151.206,191.049,-39.843,0.0,0,0,0,0,0,0,6.136
6679,2021-02-09 14:00:00,0.373,0.6,88.05,0.0,62.844,213.899,0.0,0.0,780.136,0,259.517,0.35,0,0,0,0,1,139.525,179.883,-40.358,0.0,0,0,0,0,0,0,6.136
6680,2021-02-09 14:15:00,0.345,0.4,89.0,0.0,53.324,194.301,0.0,0.0,780.173,0,263.066,0.35,0,0,0,0,1,124.148,160.956,-36.809,0.0,0,0,0,0,0,0,6.136
6681,2021-02-09 14:30:00,0.316,0.3,89.3,0.0,43.804,174.702,0.0,0.0,780.21,0,266.615,0.35,0,0,0,0,1,108.769,142.029,-33.26,0.0,0,0,0,0,0,0,6.136
6682,2021-02-09 14:45:00,0.284,0.2,90.3,0.0,34.284,155.104,0.0,0.0,780.247,0,270.164,0.35,0,0,0,0,1,93.392,123.102,-29.711,0.0,0,0,0,0,0,0,6.136
6683,2021-02-09 15:00:00,0.251,0.2,90.6,0.0,24.764,135.506,0.0,0.0,780.284,0,273.713,0.35,0,0,0,0,1,78.014,104.176,-26.162,0.0,0,0,0,0,0,0,6.136
6684,2021-02-09 15:15:00,0.216,0.3,91.0,0.0,21.114,118.176,0.0,0.0,780.199,0,274.001,0.35,0,0,0,0,1,64.665,90.538,-25.874,0.0,0,0,0,0,0,0,6.136
6685,2021-02-09 15:30:00,0.179,0.3,91.0,0.0,17.464,100.846,0.0,0.0,780.113,0,274.29,0.35,0,0,0,0,1,51.317,76.902,-25.585,0.0,0,0,0,0,0,0,6.136
6686,2021-02-09 15:45:00,0.141,0.3,91.0,0.0,13.815,83.516,0.0,0.0,780.028,0,274.578,0.35,0,0,0,0,1,37.969,63.265,-25.297,0.0,0,0,0,0,0,0,6.136
6687,2021-02-09 16:00:00,0.102,0.15,90.9,0.0,10.165,66.186,0.0,0.0,779.943,0,274.866,0.35,0,0,0,0,1,24.62,49.628,-25.009,0.0,0,0,0,0,0,0,6.136
6688,2021-02-09 16:15:00,0.062,-0.1,91.6,0.0,8.692,52.921,0.0,0.0,779.954,0,267.269,0.35,0,0,0,0,1,7.443,40.048,-32.606,-0.0,0,0,0,0,0,0,6.136
6689,2021-02-09 16:30:00,0.021,-0.15,91.6,0.0,7.218,39.656,0.0,0.0,779.964,0,259.672,0.35,0,19,0,0,1,-9.734,30.468,-40.203,-0.0,0,0,0,0,0,0,6.136
6690,2021-02-09 16:45:00,0.0,-0.3,92.3,0.0,5.745,26.39,0.0,0.0,779.974,0,252.076,0.35,0,19,0,0,1,-26.911,20.888,-47.799,-0.0,0,0,0,0,0,0,6.136
6691,2021-02-09 17:00:00,0.0,-0.35,92.9,0.0,4.272,13.125,0.0,0.0,779.985,0,244.479,0.35,0,19,0,0,1,-44.087,11.308,-55.396,-0.0,0,0,0,0,0,0,6.136
6692,2021-02-09 17:15:00,0.0,-0.6,92.2,0.0,3.204,9.844,0.0,0.0,779.946,0,237.249,0.35,0,19,0,0,1,-54.144,8.481,-62.626,-0.0,0,0,0,0,0,0,6.136
6693,2021-02-09 17:30:00,0.0,-0.8,92.9,0.0,2.136,6.562,0.0,0.0,779.907,0,230.019,0.35,0,19,0,0,1,-64.202,5.654,-69.856,-0.0,0,0,0,0,0,0,6.136
6694,2021-02-09 17:45:00,0.0,-1.2,92.2,0.0,1.068,3.281,0.0,0.0,779.868,0,222.789,0.35,0,19,0,0,1,-74.259,2.827,-77.086,-0.0,0,0,0,0,0,0,6.136
6695,2021-02-09 18:00:00,0.0,-1.65,92.2,0.0,0.0,0.0,0.0,0.0,779.829,0,215.559,0.35,0,19,0,0,1,-84.316,0.0,-84.316,-0.0,0,0,0,0,0,0,6.136
6696,2021-02-09 18:15:00,0.0,-2.1,92.1,1.0,0.0,0.0,0.0,0.0,779.944,0,222.798,0.35,0,19,0,0,1,-83.56,0.0,-77.077,-6.484,0,0,0,0,0,0,6.136
6697,2021-02-09 18:30:00,0.0,-2.35,92.8,0.5,0.0,0.0,0.0,0.0,780.059,0,230.037,0.35,0,19,0,0,1,-73.466,0.0,-69.838,-3.628,0,0,0,0,0,0,6.136
6698,2021-02-09 18:45:00,0.0,-2.4,92.8,0.5,0.0,0.0,0.0,0.0,780.174,0,237.276,0.35,0,19,0,0,1,-66.305,0.0,-62.599,-3.706,0,0,0,0,0,0,6.136
6699,2021-02-09 19:00:00,0.0,-2.4,93.15,0.5,0.0,0.0,0.0,0.0,780.289,0,244.515,0.35,0,19,0,0,1,-59.066,0.0,-55.36,-3.707,0,0,0,0,0,0,6.136
6700,2021-02-09 19:15:00,0.0,-2.5,94.2,0.5,0.0,0.0,0.0,0.0,780.283,0,247.495,0.35,0,19,0,0,1,-56.241,0.0,-52.38,-3.861,0,0,0,0,0,0,6.136
6701,2021-02-09 19:30:00,0.0,-2.75,93.85,0.75,0.0,0.0,0.0,0.0,780.276,0,250.474,0.35,0,19,0,0,1,-55.771,0.0,-49.401,-6.371,0,0,0,0,0,0,6.136
6702,2021-02-09 19:45:00,0.0,-3.0,94.2,0.5,0.0,0.0,0.0,0.0,780.27,0,253.454,0.35,0,19,0,0,1,-51.054,0.0,-46.421,-4.633,0,0,0,0,0,0,6.136
6703,2021-02-09 20:00:00,0.0,-3.1,94.2,0.75,0.0,0.0,0.0,0.0,780.264,0,256.434,0.35,0,19,0,0,1,-50.622,0.0,-43.441,-7.181,0,0,0,0,0,0,6.136
6704,2021-02-09 20:15:00,0.0,-2.9,94.9,0.5,0.0,0.0,0.0,0.0,780.16,0,257.152,0.35,0,19,0,0,1,-47.201,0.0,-42.723,-4.478,0,0,0,0,0,0,6.136
6705,2021-02-09 20:30:00,0.0,-2.5,94.9,1.25,0.0,0.0,0.0,0.0,780.055,0,257.87,0.35,0,19,0,0,1,-51.654,0.0,-42.005,-9.65,0,0,0,0,0,0,6.136
6706,2021-02-09 20:45:00,0.0,-1.8,95.7,2.6,0.0,0.0,0.0,0.0,779.951,0,258.588,0.35,0,19,0,0,1,-55.736,0.0,-41.287,-14.45,0,0,0,0,0,0,6.136
6707,2021-02-09 21:00:00,0.0,-1.6,95.7,2.3,0.0,0.0,0.0,0.0,779.847,0,259.306,0.35,0,19,0,0,1,-51.929,0.0,-40.569,-11.361,0,0,0,0,0,0,6.136
6708,2021-02-09 21:15:00,0.0,-1.6,95.0,1.5,0.0,0.0,0.0,0.0,779.732,0,256.393,0.35,0,19,0,0,1,-50.89,0.0,-43.482,-7.408,0,0,0,0,0,0,6.136
6709,2021-02-09 21:30:00,0.0,-1.65,95.0,0.5,0.0,0.0,0.0,0.0,779.616,0,253.479,0.35,0,19,0,0,1,-48.942,0.0,-46.396,-2.546,0,0,0,0,0,0,6.136
6710,2021-02-09 21:45:00,0.0,-1.7,95.0,0.0,0.0,0.0,0.0,0.0,779.501,0,250.566,0.35,0,19,0,0,1,-49.309,0.0,-49.309,-0.0,0,0,0,0,0,0,6.136
6711,2021-02-09 22:00:00,0.0,-1.8,95.0,0.0,0.0,0.0,0.0,0.0,779.386,0,247.653,0.35,0,19,0,0,1,-52.222,0.0,-52.222,-0.0,0,0,0,0,0,0,6.136
6712,2021-02-09 22:15:00,0.0,-2.0,94.9,0.0,0.0,0.0,0.0,0.0,779.325,0,251.73,0.35,0,19,0,0,1,-48.145,0.0,-48.145,-0.0,0,0,0,0,0,0,6.136
6713,2021-02-09 22:30:00,0.0,-2.15,95.25,0.0,0.0,0.0,0.0,0.0,779.265,0,255.807,0.35,0,19,0,0,1,-44.068,0.0,-44.068,-0.0,0,0,0,0,0,0,6.136
6714,2021-02-09 22:45:00,0.0,-2.3,94.9,0.0,0.0,0.0,0.0,0.0,779.204,0,259.884,0.35,0,19,0,0,1,-39.991,0.0,-39.991,-0.0,0,0,0,0,0,0,6.136
6715,2021-02-09 23:00:00,0.0,-2.45,94.9,0.0,0.0,0.0,0.0,0.0,779.144,0,263.961,0.35,0,19,0,0,1,-35.914,0.0,-35.914,-0.0,0,0,0,0,0,0,6.136
6716,2021-02-09 23:15:00,0.0,-2.6,94.9,0.5,0.0,0.0,0.0,0.0,779.118,0,267.314,0.35,0,19,0,0,1,-36.57,0.0,-32.561,-4.01,0,0,0,0,0,0,6.136
6717,2021-02-09 23:30:00,0.0,-2.6,95.25,0.25,0.0,0.0,0.0,0.0,779.091,0,270.668,0.35,0,19,0,0,1,-31.211,0.0,-29.207,-2.005,0,0,0,0,0,0,6.136
6718,2021-02-09 23:45:00,0.0,-2.4,94.9,0.5,0.0,0.0,0.0,0.0,779.064,0,274.022,0.35,0,19,0,0,1,-29.553,0.0,-25.853,-3.701,0,0,0,0,0,0,6.136
6719,2021-02-10 00:00:00,0.0,-2.3,94.9,0.25,0.0,0.0,0.0,0.0,779.038,0,277.375,0.35,0,19,0,0,1,-24.273,0.0,-22.5,-1.773,0,0,0,0,0,0,6.136
6720,2021-02-10 00:15:00,0.0,-2.2,94.9,0.0,0.0,0.0,0.0,0.0,778.952,0,278.757,0.35,0,19,0,0,1,-21.118,0.0,-21.118,-0.0,0,0,0,0,0,0,6.136
6721,2021-02-10 00:30:00,0.0,-2.1,95.25,0.5,0.0,0.0,0.0,0.0,778.866,0,280.139,0.35,0,19,0,0,1,-22.973,0.0,-19.736,-3.237,0,0,0,0,0,0,6.136
6722,2021-02-10 00:45:00,0.0,-1.9,94.9,2.1,0.0,0.0,0.0,0.0,778.779,0,281.521,0.35,0,19,0,0,1,-30.654,0.0,-18.354,-12.301,0,0,0,0,0,0,6.136
6723,2021-02-10 01:00:00,0.0,-1.45,96.4,2.1,0.0,0.0,0.0,0.0,778.693,0,282.903,0.35,0,19,0,0,1,-26.358,0.0,-16.972,-9.386,0,0,0,0,0,0,6.136
6724,2021-02-10 01:15:00,0.0,-0.8,95.0,3.1,0.0,0.0,0.0,0.0,778.597,0,282.586,0.35,0,19,0,0,1,-24.932,0.0,-17.289,-7.644,0,0,0,0,0,0,6.136
6725,2021-02-10 01:30:00,0.0,-0.1,94.65,1.8,0.0,0.0,0.0,0.0,778.501,0,282.27,0.35,0,19,0,0,1,-18.159,0.0,-17.605,-0.555,0,0,0,0,0,0,6.136
6726,2021-02-10 01:45:00,0.0,2.1,86.0,4.1,0.0,0.0,0.0,0.0,778.405,0,281.953,0.35,0,0,0,0,1,8.61,0.0,-17.922,26.531,0,0,0,0,0,0,6.136
6727,2021-02-10 02:00:00,0.0,2.45,81.4,2.35,0.0,0.0,0.0,0.0,778.309,0,281.636,0.35,0,19,0,0,1,-0.499,0.0,-18.239,17.739,0,0,0,0,0,0,6.136
6728,2021-02-10 02:15:00,0.0,1.1,82.7,3.6,0.0,0.0,0.0,0.0,778.162,0,281.725,0.35,0,19,0,0,1,-5.951,0.0,-18.15,12.199,0,0,0,0,0,0,6.136
6729,2021-02-10 02:30:00,0.0,-0.1,87.95,4.85,0.0,0.0,0.0,0.0,778.016,0,281.814,0.35,0,19,0,0,1,-19.554,0.0,-18.061,-1.494,0,0,0,0,0,0,6.136
6730,2021-02-10 02:45:00,0.0,-0.7,90.2,3.6,0.0,0.0,0.0,0.0,777.869,0,281.903,0.35,0,19,0,0,1,-25.731,0.0,-17.972,-7.76,0,0,0,0,0,0,6.136
6731,2021-02-10 03:00:00,0.0,-0.85,91.2,2.35,0.0,0.0,0.0,0.0,777.722,0,281.992,0.35,0,19,0,0,1,-24.032,0.0,-17.883,-6.15,0,0,0,0,0,0,6.136
6732,2021-02-10 03:15:00,0.0,-1.0,92.2,1.5,0.0,0.0,0.0,0.0,777.706,0,281.23,0.35,0,19,0,0,1,-23.263,0.0,-18.645,-4.618,0,0,0,0,0,0,6.136
6733,2021-02-10 03:30:00,0.0,-1.1,93.25,1.25,0.0,0.0,0.0,0.0,777.69,0,280.468,0.35,0,19,0,0,1,-23.64,0.0,-19.407,-4.233,0,0,0,0,0,0,6.136
