,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
5250,2021-02-04 16:45:00,0.0,3.2,81.2,1.0,5.246,26.263,0,6.2,794.982,0,252.123,0.35,0,3.58,0,0,1,-17.2,20.481,-47.752,10.071,0,0,0,0,0,0,6.137
5251,2021-02-04 17:00:00,0.0,3.0,82.4,1.25,0.779,9.262,0,6.2,794.963,0,251.685,0.35,0,3.58,0,0,1,-29.862,6.527,-48.19,11.801,0,0,0,0,0,0,6.137
5252,2021-02-04 17:15:00,0.0,2.9,81.8,1.0,0.584,6.946,0,6.2,795.012,0,252.907,0.35,0,3.58,0,0,1,-32.946,4.895,-46.968,9.127,0,0,0,0,0,0,6.137
5253,2021-02-04 17:30:00,0.0,2.8,83.0,1.0,0.39,4.631,0,6.2,795.062,0,254.128,0.35,0,3.58,0,0,1,-33.67,3.264,-45.747,8.813,0,0,0,0,0,0,6.137
5254,2021-02-04 17:45:00,0.0,2.7,83.0,1.0,0.195,2.316,0,6.2,795.112,0,255.35,0.35,0,3.58,0,0,1,-34.394,1.632,-44.525,8.498,0,0,0,0,0,0,6.137
5255,2021-02-04 18:00:00,0.0,2.7,83.0,1.25,0.0,0.0,0,6.2,795.161,0,256.572,0.35,0,3.58,0,0,1,-32.679,0.0,-43.303,10.624,0,0,0,0,0,0,6.137
5256,2021-02-04 18:15:00,0.0,2.6,82.9,1.0,0.0,0.0,0,6.1,795.098,0,259.544,0.35,0,3.58,0,0,1,-32.147,0.0,-40.331,8.184,0,0,0,0,0,0,6.137
5257,2021-02-04 18:30:00,0.0,2.7,81.8,1.5,0.0,0.0,0,6.1,795.036,0,262.515,0.35,0,3.58,0,0,1,-24.613,0.0,-37.36,12.746,0,0,0,0,0,0,6.137
5258,2021-02-04 18:45:00,0.0,2.6,81.7,1.0,0.0,0.0,0,6.0,794.974,0,265.487,0.35,0,3.58,0,0,1,-26.205,0.0,-34.388,8.182,0,0,0,0,0,0,6.137
5259,2021-02-04 19:00:00,0.0,2.55,81.7,1.5,0.0,0.0,0,6.0,794.911,0,268.458,0.35,0,3.58,0,0,1,-19.38,0.0,-31.417,12.036,0,0,0,0,0,0,6.137
5260,2021-02-04 19:15:00,0.0,2.4,82.3,1.0,0.0,0.0,0,6.0,794.89,0,266.759,0.35,0,3.58,0,0,1,-25.563,0.0,-33.116,7.552,0,0,0,0,0,0,6.137
5261,2021-02-04 19:30:00,0.0,2.4,82.3,1.0,0.0,0.0,0,6.0,794.87,0,265.06,0.35,0,3.58,0,0,1,-27.263,0.0,-34.815,7.552,0,0,0,0,0,0,6.137
5262,2021-02-04 19:45:00,0.0,2.3,82.3,2.1,0.0,0.0,0,5.9,794.849,0,263.361,0.35,0,3.58,0,0,1,-21.316,0.0,-36.514,15.198,0,0,0,0,0,0,6.137
5263,2021-02-04 20:00:00,0.0,2.3,82.3,1.0,0.0,0.0,0,5.9,794.829,0,261.662,0.35,0,3.58,0,0,1,-30.976,0.0,-38.213,7.237,0,0,0,0,0,0,6.137
5264,2021-02-04 20:15:00,0.0,2.4,82.3,1.0,0.0,0.0,0,6.0,794.784,0,260.319,0.35,0,3.58,0,0,1,-32.004,0.0,-39.556,7.551,0,0,0,0,0,0,6.137
5265,2021-02-04 20:30:00,0.0,2.4,82.3,1.5,0.0,0.0,0,6.0,794.738,0,258.976,0.35,0,3.58,0,0,1,-29.573,0.0,-40.899,11.326,0,0,0,0,0,0,6.137
5266,2021-02-04 20:45:00,0.0,2.4,82.3,2.1,0.0,0.0,0,6.0,794.693,0,257.633,0.35,0,3.58,0,0,1,-26.386,0.0,-42.242,15.855,0,0,0,0,0,0,6.137
5267,2021-02-04 21:00:00,0.0,2.55,80.85,1.25,0.0,0.0,0,5.9,794.648,0,256.29,0.35,0,3.58,0,0,1,-33.558,0.0,-43.585,10.027,0,0,0,0,0,0,6.137
5268,2021-02-04 21:15:00,0.0,2.7,80.6,2.1,0.0,0.0,0,6.0,794.59,0,257.683,0.35,0,3.58,0,0,1,-24.357,0.0,-42.192,17.835,0,0,0,0,0,0,6.137
5269,2021-02-04 21:30:00,0.0,2.7,80.6,1.8,0.0,0.0,0,5.95,794.532,0,259.076,0.35,0,3.58,0,0,1,-25.513,0.0,-40.799,15.286,0,0,0,0,0,0,6.137
5270,2021-02-04 21:45:00,0.0,2.7,80.0,1.5,0.0,0.0,0,5.9,794.474,0,260.468,0.35,0,3.58,0,0,1,-26.669,0.0,-39.407,12.737,0,0,0,0,0,0,6.137
5271,2021-02-04 22:00:00,0.0,2.85,79.7,1.55,0.0,0.0,0,6.0,794.416,0,261.861,0.35,0,3.58,0,0,1,-24.121,0.0,-38.014,13.892,0,0,0,0,0,0,6.137
5272,2021-02-04 22:15:00,0.0,3.5,76.7,1.5,0.0,0.0,0,6.0,794.416,0,258.14,0.35,0,3.58,0,0,1,-25.224,0.0,-41.735,16.51,0,0,0,0,0,0,6.137
5273,2021-02-04 22:30:00,0.0,4.3,71.5,2.55,0.0,0.0,0,5.95,794.417,0,254.42,0.35,0,3.58,0,0,1,-10.972,0.0,-45.455,34.483,0,0,0,0,0,0,6.137
5274,2021-02-04 22:45:00,0.0,5.1,67.6,2.1,0.0,0.0,0,5.9,794.418,0,250.699,0.35,0,3.58,0,0,1,-15.495,0.0,-49.176,33.681,0,0,0,0,0,0,6.137
5275,2021-02-04 23:00:00,0.0,4.85,70.0,0.75,0.0,0.0,0,6.05,794.418,0,246.978,0.35,0,3.58,0,0,1,-41.457,0.0,-52.897,11.439,0,0,0,0,0,0,6.137
5276,2021-02-04 23:15:00,0.0,4.3,73.0,1.5,0.0,0.0,0,6.1,794.446,0,248.888,0.35,0,3.58,0,0,1,-30.702,0.0,-50.987,20.285,0,0,0,0,0,0,6.137
5277,2021-02-04 23:30:00,0.0,3.7,74.0,1.5,0.0,0.0,0,5.85,794.473,0,250.797,0.35,0,3.58,0,0,1,-31.623,0.0,-49.078,17.455,0,0,0,0,0,0,6.137
5278,2021-02-04 23:45:00,0.0,3.6,74.0,0.5,0.0,0.0,0,5.8,794.5,0,252.706,0.35,0,3.58,0,0,1,-41.507,0.0,-47.169,5.661,0,0,0,0,0,0,6.137
5279,2021-02-05 00:00:00,0.0,3.55,75.0,1.0,0.0,0.0,0,5.9,794.528,0,254.616,0.35,0,3.58,0,0,1,-34.093,0.0,-45.259,11.166,0,0,0,0,0,0,6.137
5280,2021-02-05 00:15:00,0.0,3.3,76.1,0.5,0.0,0.0,0,5.9,794.404,0,255.309,0.35,0,3.58,0,0,1,-39.377,0.0,-44.566,5.189,0,0,0,0,0,0,6.137
5281,2021-02-05 00:30:00,0.0,3.05,76.9,1.25,0.0,0.0,0,5.85,794.28,0,256.002,0.35,0,3.58,0,0,1,-31.885,0.0,-43.873,11.988,0,0,0,0,0,0,6.137
5282,2021-02-05 00:45:00,0.0,2.8,77.7,2.1,0.0,0.0,0,5.8,794.156,0,256.694,0.35,0,3.58,0,0,1,-24.695,0.0,-43.181,18.485,0,0,0,0,0,0,6.136
5283,2021-02-05 01:00:00,0.0,2.55,78.5,1.25,0.0,0.0,0,5.8,794.032,0,257.387,0.35,0,3.58,0,0,1,-32.468,0.0,-42.488,10.019,0,0,0,0,0,0,6.136
5284,2021-02-05 01:15:00,0.0,2.3,79.9,1.5,0.0,0.0,0,5.8,793.974,0,260.115,0.35,0,3.58,0,0,1,-28.916,0.0,-39.76,10.844,0,0,0,0,0,0,6.136
5285,2021-02-05 01:30:00,0.0,2.05,80.5,1.0,0.0,0.0,0,5.7,793.916,0,262.843,0.35,0,3.58,0,0,1,-30.589,0.0,-37.032,6.443,0,0,0,0,0,0,6.136
5286,2021-02-05 01:45:00,0.0,2.0,81.1,1.0,0.0,0.0,0,5.7,793.859,0,265.571,0.35,0,3.58,0,0,1,-28.018,0.0,-34.304,6.285,0,0,0,0,0,0,6.136
5287,2021-02-05 02:00:00,0.0,2.25,79.6,1.25,0.0,0.0,0,5.7,793.801,0,268.299,0.35,0,3.58,0,0,1,-22.738,0.0,-31.576,8.838,0,0,0,0,0,0,6.136
5288,2021-02-05 02:15:00,0.0,2.8,77.7,2.1,0.0,0.0,0,5.8,793.787,0,268.64,0.35,0,3.58,0,0,1,-12.758,0.0,-31.235,18.477,0,0,0,0,0,0,6.136
5289,2021-02-05 02:30:00,0.0,7.3,61.8,5.65,0.0,0.0,0,6.3,793.772,0,268.981,0.35,0,0.0,0,0,1,98.709,0.0,-30.894,129.603,0,0,0,0,0,0,6.136
5290,2021-02-05 02:45:00,0.0,8.4,56.2,4.1,0.0,0.0,0,6.2,793.758,0,269.322,0.35,0,0.0,0,0,1,77.665,0.0,-30.553,108.218,0,0,0,0,0,0,6.136
5291,2021-02-05 03:00:00,0.0,8.8,54.75,5.1,0.0,0.0,0,6.2,793.744,0,269.663,0.35,0,0.0,0,0,1,110.808,0.0,-30.212,141.02,0,0,0,0,0,0,6.136
5292,2021-02-05 03:15:00,0.0,8.7,55.1,3.6,0.0,0.0,0,6.2,793.75,0,267.973,0.35,0,0.0,0,0,1,66.511,0.0,-31.902,98.413,0,0,0,0,0,0,6.136
5293,2021-02-05 03:30:00,0.0,5.3,66.45,3.35,0.0,0.0,0,5.9,793.756,0,266.283,0.35,0,0.0,0,0,1,22.198,0.0,-33.592,55.79,0,0,0,0,0,0,6.136
5294,2021-02-05 03:45:00,0.0,3.6,74.0,2.1,0.0,0.0,0,5.8,793.761,0,264.593,0.35,0,3.58,0,0,1,-11.526,0.0,-35.282,23.755,0,0,0,0,0,0,6.136
5295,2021-02-05 04:00:00,0.0,3.05,76.35,1.8,0.0,0.0,0,5.8,793.767,0,262.903,0.35,0,3.58,0,0,1,-19.721,0.0,-36.972,17.251,0,0,0,0,0,0,6.136
5296,2021-02-05 04:15:00,0.0,2.7,77.1,2.1,0.0,0.0,0,5.7,793.782,0,261.581,0.35,0,3.58,0,0,1,-20.477,0.0,-38.294,17.817,0,0,0,0,0,0,6.136
5297,2021-02-05 04:30:00,0.0,2.4,79.05,1.0,0.0,0.0,0,5.75,793.798,0,260.259,0.35,0,3.58,0,0,1,-32.074,0.0,-39.616,7.542,0,0,0,0,0,0,6.136
5298,2021-02-05 04:45:00,0.0,2.1,79.9,1.0,0.0,0.0,0,5.7,793.813,0,258.937,0.35,0,3.58,0,0,1,-34.338,0.0,-40.938,6.599,0,0,0,0,0,0,6.136
5299,2021-02-05 05:00:00,0.0,1.7,81.6,0.5,0.0,0.0,0,5.65,793.828,0,257.615,0.35,0,3.58,0,0,1,-39.588,0.0,-42.26,2.671,0,0,0,0,0,0,6.136
5300,2021-02-05 05:15:00,0.0,1.3,83.4,0.5,0.0,0.0,0,5.6,793.914,0,256.249,0.35,0,3.58,0,0,1,-41.583,0.0,-43.626,2.043,0,0,0,0,0,0,6.136
5301,2021-02-05 05:30:00,0.0,1.05,84.0,1.0,0.0,0.0,0,5.55,794.0,0,254.883,0.35,0,3.58,0,0,1,-41.691,0.0,-44.992,3.3,0,0,0,0,0,0,6.136
5302,2021-02-05 05:45:00,0.0,0.7,85.2,1.0,0.0,0.0,0,5.5,794.085,0,253.517,0.35,0,3.58,0,0,1,-44.157,0.0,-46.358,2.2,0,0,0,0,0,0,6.136
5303,2021-02-05 06:00:00,0.0,0.55,85.8,1.5,0.0,0.0,0,5.45,794.171,0,252.151,0.35,0,3.58,0,0,1,-45.13,0.0,-47.724,2.594,0,0,0,0,0,0,6.136
5304,2021-02-05 06:15:00,0.0,0.5,87.0,1.0,0.004,0.16,0,5.5,794.254,0,252.868,0.35,0,3.58,0,0,1,-45.328,0.107,-47.007,1.572,0,0,0,0,0,0,6.137
5305,2021-02-05 06:30:00,0.0,0.45,87.0,1.8,0.009,0.32,0,5.5,794.338,0,253.585,0.35,0,3.58,0,0,1,-43.529,0.214,-46.29,2.547,0,0,0,0,0,0,6.137
5306,2021-02-05 06:45:00,0.0,0.4,87.0,1.0,0.013,0.481,0,5.5,794.422,0,254.302,0.35,0,3.58,0,0,1,-43.994,0.321,-45.573,1.258,0,0,0,0,0,0,6.137
5307,2021-02-05 07:00:00,0.025,0.45,87.0,2.1,0.018,0.641,0,5.5,794.505,0,255.019,0.35,0,3.58,0,0,1,-41.455,0.428,-44.856,2.972,0,0,0,0,0,0,6.137
5308,2021-02-05 07:15:00,0.065,0.7,87.1,1.0,2.913,9.427,0,5.6,794.635,0,259.599,0.35,0,3.58,0,0,1,-30.053,8.021,-40.276,2.202,0,0,0,0,0,0,6.137
5309,2021-02-05 07:30:00,0.105,0.9,86.45,0.75,5.808,18.214,0,5.6,794.766,0,264.179,0.35,0,3.58,0,0,1,-17.958,15.614,-35.696,2.124,0,0,0,0,0,0,6.137
5310,2021-02-05 07:45:00,0.143,1.1,85.2,1.5,8.703,27.0,0,5.6,794.896,0,268.759,0.35,0,3.58,0,0,1,-2.717,23.207,-31.116,5.192,0,0,0,0,0,0,6.137
5311,2021-02-05 08:00:00,0.18,1.3,85.55,1.0,11.598,35.786,0,5.75,795.026,0,273.339,0.35,0,0.0,0,0,1,8.355,30.8,-26.536,4.091,0,0,0,0,0,0,6.137
5312,2021-02-05 08:15:00,0.215,1.4,85.2,1.0,25.824,51.735,0,5.8,795.008,0,273.04,0.35,0,0.0,0,0,1,27.985,50.413,-26.835,4.406,0,0,0,0,0,0,6.137
5313,2021-02-05 08:30:00,0.249,1.75,84.4,1.8,40.05,67.684,0,5.8,794.989,0,272.742,0.35,0,0.0,0,0,1,52.808,70.027,-27.133,9.913,0,0,0,0,0,0,6.137
5314,2021-02-05 08:45:00,0.281,2.1,83.5,1.0,54.275,83.633,0,5.9,794.971,0,272.443,0.35,0,0.0,0,0,1,68.817,89.64,-27.432,6.609,0,0,0,0,0,0,6.137
5315,2021-02-05 09:00:00,0.311,2.55,82.65,1.25,68.501,99.582,0,6.1,794.953,0,272.144,0.35,0,0.0,0,0,1,91.554,109.254,-27.731,10.031,0,0,0,0,0,0,6.137
5316,2021-02-05 09:15:00,0.34,3.2,81.2,1.0,90.095,113.172,0,6.2,794.996,0,269.065,0.35,0,0.0,0,0,1,111.385,132.124,-30.81,10.071,0,0,0,0,0,0,6.137
5317,2021-02-05 09:30:00,0.366,3.75,79.25,0.5,111.689,126.762,0,6.35,795.04,0,265.986,0.35,0,0.0,0,0,1,127.006,154.993,-33.889,5.901,0,0,0,0,0,0,6.137
5318,2021-02-05 09:45:00,0.39,4.3,77.9,1.0,133.283,140.353,0,6.5,795.083,0,262.908,0.35,0,0.0,0,0,1,154.431,177.863,-36.967,13.534,0,0,0,0,0,0,6.137
5319,2021-02-05 10:00:00,0.411,4.7,76.35,1.25,154.877,153.943,0,6.5,795.126,0,259.829,0.35,0,0.0,0,0,1,179.18,200.733,-40.046,18.492,0,0,0,0,0,0,6.137
5320,2021-02-05 10:15:00,0.43,5.1,74.2,1.5,161.079,162.013,0,6.5,795.016,0,261.491,0.35,0,0.0,0,0,1,195.702,210.01,-38.384,24.076,0,0,0,0,0,0,6.137
5321,2021-02-05 10:30:00,0.446,5.45,74.0,1.25,167.282,170.084,0,6.65,794.907,0,263.154,0.35,0,0.0,0,0,1,204.005,219.288,-36.721,21.437,0,0,0,0,0,0,6.137
5322,2021-02-05 10:45:00,0.459,5.7,72.2,2.1,173.484,178.154,0,6.6,794.798,0,264.816,0.35,0,0.0,0,0,1,231.168,228.565,-35.059,37.662,0,0,0,0,0,0,6.137
5323,2021-02-05 11:00:00,0.469,6.05,70.75,1.5,179.686,186.224,0,6.65,794.688,0,266.478,0.35,0,0.0,0,0,1,232.994,237.842,-33.397,28.549,0,0,0,0,0,0,6.137
5324,2021-02-05 11:15:00,0.477,6.3,70.3,1.5,196.422,185.284,0,6.7,794.628,0,266.091,0.35,0,0.0,0,0,1,244.052,248.109,-33.784,29.726,0,0,0,0,0,0,6.137
5325,2021-02-05 11:30:00,0.48,6.6,68.85,1.3,213.158,184.344,0,6.75,794.568,0,265.703,0.35,0,0.0,0,0,1,251.192,258.376,-34.172,26.988,0,0,0,0,0,0,6.137
5326,2021-02-05 11:45:00,0.481,6.6,67.9,1.5,229.894,183.405,0,6.6,794.509,0,265.316,0.35,0,0.0,0,0,1,265.223,268.644,-34.559,31.137,0,0,0,0,0,0,6.137
5327,2021-02-05 12:00:00,0.479,6.45,69.55,1.5,246.63,182.465,0,6.75,794.449,0,264.929,0.35,0,0.0,0,0,1,274.394,278.912,-34.946,30.427,0,0,0,0,0,0,6.137
5328,2021-02-05 12:15:00,0.473,6.2,70.3,2.1,233.763,185.579,0,6.7,794.414,0,264.807,0.35,0,0.0,0,0,1,278.45,272.572,-35.068,40.945,0,0,0,0,0,0,6.137
5329,2021-02-05 12:30:00,0.465,6.15,70.8,1.25,220.896,188.693,0,6.7,794.379,0,264.685,0.35,0,0.0,0,0,1,255.218,266.233,-35.19,24.175,0,0,0,0,0,0,6.137
5330,2021-02-05 12:45:00,0.453,6.3,70.8,1.0,208.029,191.807,0,6.8,794.344,0,264.563,0.35,0,0.0,0,0,1,244.392,259.893,-35.312,19.811,0,0,0,0,0,0,6.137
5331,2021-02-05 13:00:00,0.438,6.25,71.05,1.0,195.162,194.921,0,6.8,794.309,0,264.441,0.35,0,0.0,0,0,1,237.773,253.554,-35.434,19.652,0,0,0,0,0,0,6.137
5332,2021-02-05 13:15:00,0.421,6.2,71.3,0.5,174.852,191.997,0,6.8,794.321,0,264.059,0.35,0,0.0,0,0,1,212.384,238.452,-35.816,9.748,0,0,0,0,0,0,6.137
5333,2021-02-05 13:30:00,0.4,6.25,70.8,0.75,154.543,189.074,0,6.75,794.334,0,263.677,0.35,0,0.0,0,0,1,201.893,223.351,-36.198,14.74,0,0,0,0,0,0,6.137
5334,2021-02-05 13:45:00,0.378,6.3,71.3,1.0,134.233,186.15,0,6.8,794.346,0,263.295,0.35,0,0.0,0,0,1,191.48,208.249,-36.58,19.811,0,0,0,0,0,0,6.137
5335,2021-02-05 14:00:00,0.353,6.05,71.55,1.25,113.923,183.226,0,6.75,794.358,0,262.913,0.35,0,0.0,0,0,1,179.966,193.147,-36.962,23.781,0,0,0,0,0,0,6.137
5336,2021-02-05 14:15:00,0.325,5.8,72.8,1.0,95.508,176.697,0,6.7,794.289,0,265.732,0.35,0,0.0,0,0,1,161.028,176.933,-34.143,18.237,0,0,0,0,0,0,6.137
5337,2021-02-05 14:30:00,0.296,5.7,73.05,0.5,77.094,170.168,0,6.7,794.219,0,268.551,0.35,0,0.0,0,0,1,138.357,160.72,-31.324,8.96,0,0,0,0,0,0,6.137
5338,2021-02-05 14:45:00,0.265,5.6,73.8,0.5,58.68,163.638,0,6.7,794.15,0,271.37,0.35,0,0.0,0,0,1,124.805,144.507,-28.505,8.803,0,0,0,0,0,0,6.136
5339,2021-02-05 15:00:00,0.232,5.5,74.6,0.75,40.265,157.109,0,6.75,794.081,0,274.189,0.35,0,0.0,0,0,1,115.574,128.293,-25.686,12.967,0,0,0,0,0,0,6.136
5340,2021-02-05 15:15:00,0.197,5.2,75.9,0.5,33.697,137.03,0,6.7,794.038,0,273.666,0.35,0,0.0,0,0,1,92.937,110.973,-26.209,8.173,0,0,0,0,0,0,6.136
5341,2021-02-05 15:30:00,0.161,4.9,77.45,1.0,27.129,116.952,0,6.7,793.996,0,273.143,0.35,0,0.0,0,0,1,82.323,93.653,-26.732,15.401,0,0,0,0,0,0,6.136
5342,2021-02-05 15:45:00,0.123,4.7,78.0,1.0,20.561,96.873,0,6.7,793.954,0,272.62,0.35,0,0.0,0,0,1,63.85,76.332,-27.255,14.772,0,0,0,0,0,0,6.136
5343,2021-02-05 16:00:00,0.085,4.5,78.85,1.25,13.993,76.794,0,6.65,793.911,0,272.097,0.35,0,0.0,0,0,1,48.912,59.012,-27.778,17.678,0,0,0,0,0,0,6.136
5344,2021-02-05 16:15:00,0.045,4.3,79.1,2.1,10.724,59.93,0,6.6,793.885,0,269.33,0.35,0,0.0,0,0,1,43.759,45.925,-30.545,28.379,0,0,0,0,0,0,6.136
5345,2021-02-05 16:30:00,0.004,5.65,75.2,2.1,7.456,43.066,0,6.85,793.858,0,266.562,0.35,0,0.0,0,0,1,36.814,32.839,-33.313,37.287,0,0,0,0,0,0,6.136
5346,2021-02-05 16:45:00,0.0,7.3,69.0,2.1,4.188,26.202,0,7.1,793.832,0,263.794,0.35,0,0.0,0,0,1,31.847,19.754,-36.081,48.175,0,0,0,0,0,0,6.136
5347,2021-02-05 17:00:00,0.0,8.6,63.4,3.35,0.919,9.338,0,7.1,793.806,0,261.027,0.35,0,0.0,0,0,1,58.352,6.667,-38.848,90.532,0,0,0,0,0,0,6.136
5348,2021-02-05 17:15:00,0.0,9.0,62.8,3.1,0.689,7.003,0,7.2,793.733,0,259.216,0.35,0,0.0,0,0,1,52.006,5.0,-40.659,87.665,0,0,0,0,0,0,6.136
5349,2021-02-05 17:30:00,0.0,9.55,61.6,4.85,0.46,4.669,0,7.35,793.66,0,257.405,0.35,0,0.0,0,0,1,106.386,3.334,-42.47,145.521,0,0,0,0,0,0,6.136
5350,2021-02-05 17:45:00,0.0,9.6,60.8,3.6,0.23,2.335,0,7.3,793.588,0,255.595,0.35,0,0.0,0,0,1,65.959,1.667,-44.28,108.571,0,0,0,0,0,0,6.136
5351,2021-02-05 18:00:00,0.0,9.6,60.5,4.1,0.0,0.0,0,7.25,793.515,0,253.784,0.35,0,0.0,0,0,1,77.549,0.0,-46.091,123.639,0,0,0,0,0,0,6.136
5352,2021-02-05 18:15:00,0.0,10.0,60.0,4.1,0.0,0.0,0,7.4,793.424,0,255.276,0.35,0,0.0,0,0,1,84.178,0.0,-44.599,128.776,0,0,0,0,0,0,6.136
5353,2021-02-05 18:30:00,0.0,10.25,58.8,4.85,0.0,0.0,0,7.35,793.334,0,256.767,0.35,0,0.0,0,0,1,113.016,0.0,-43.108,156.124,0,0,0,0,0,0,6.136
5354,2021-02-05 18:45:00,0.0,10.3,59.2,4.6,0.0,0.0,0,7.4,793.243,0,258.259,0.35,0,0.0,0,0,1,107.166,0.0,-41.616,148.781,0,0,0,0,0,0,6.136
5355,2021-02-05 19:00:00,0.0,10.05,59.15,3.85,0.0,0.0,0,7.3,793.152,0,259.751,0.35,0,0.0,0,0,1,81.364,0.0,-40.124,121.487,0,0,0,0,0,0,6.136
5356,2021-02-05 19:15:00,0.0,9.8,59.1,2.6,0.0,0.0,0,7.2,793.083,0,259.415,0.35,0,0.0,0,0,1,39.536,0.0,-40.46,79.995,0,0,0,0,0,0,6.136
5357,2021-02-05 19:30:00,0.0,10.15,57.95,3.85,0.0,0.0,0,7.2,793.014,0,259.08,0.35,0,0.0,0,0,1,81.88,0.0,-40.795,122.675,0,0,0,0,0,0,6.136
5358,2021-02-05 19:45:00,0.0,10.6,55.6,4.1,0.0,0.0,0,7.1,792.945,0,258.745,0.35,0,0.0,0,0,1,95.291,0.0,-41.13,136.42,0,0,0,0,0,0,6.136
5359,2021-02-05 20:00:00,0.0,10.75,54.5,3.6,0.0,0.0,0,7.05,792.876,0,258.409,0.35,0,0.0,0,0,1,80.003,0.0,-41.466,121.468,0,0,0,0,0,0,6.136
5360,2021-02-05 20:15:00,0.0,10.9,53.0,2.6,0.0,0.0,0,6.9,792.834,0,259.693,0.35,0,0.0,0,0,1,48.765,0.0,-40.182,88.946,0,0,0,0,0,0,6.136
5361,2021-02-05 20:30:00,0.0,10.85,52.6,2.35,0.0,0.0,0,6.85,792.792,0,260.977,0.35,0,0.0,0,0,1,41.123,0.0,-38.898,80.021,0,0,0,0,0,0,6.136
5362,2021-02-05 20:45:00,0.0,11.3,50.9,5.1,0.0,0.0,0,6.8,792.75,0,262.262,0.35,0,0.0,0,0,1,143.243,0.0,-37.613,180.855,0,0,0,0,0,0,6.136
5363,2021-02-05 21:00:00,0.0,11.2,50.85,2.85,0.0,0.0,0,6.75,792.708,0,263.546,0.35,0,0.0,0,0,1,63.838,0.0,-36.329,100.167,0,0,0,0,0,0,6.136
5364,2021-02-05 21:15:00,0.0,11.0,50.8,5.1,0.0,0.0,0,6.7,792.568,0,263.776,0.35,0,0.0,0,0,1,139.915,0.0,-36.099,176.014,0,0,0,0,0,0,6.136
5365,2021-02-05 21:30:00,0.0,10.9,50.75,5.4,0.0,0.0,0,6.65,792.428,0,264.006,0.35,0,0.0,0,0,1,148.772,0.0,-35.869,184.64,0,0,0,0,0,0,6.136
5366,2021-02-05 21:45:00,0.0,10.8,51.1,6.2,0.0,0.0,0,6.6,792.289,0,264.236,0.35,0,0.0,0,0,1,174.374,0.0,-35.639,210.013,0,0,0,0,0,0,6.136
5367,2021-02-05 22:00:00,0.0,11.1,49.9,6.2,0.0,0.0,0,6.6,792.149,0,264.466,0.35,0,0.0,0,0,1,180.4,0.0,-35.409,215.808,0,0,0,0,0,0,6.136
5368,2021-02-05 22:15:00,0.0,11.2,48.7,6.2,0.0,0.0,0,6.5,792.138,0,267.532,0.35,0,0.0,0,0,1,185.407,0.0,-32.343,217.75,0,0,0,0,0,0,6.136
5369,2021-02-05 22:30:00,0.0,11.2,48.7,6.7,0.0,0.0,0,6.5,792.127,0,270.598,0.35,0,0.0,0,0,1,206.03,0.0,-29.277,235.307,0,0,0,0,0,0,6.136
5370,2021-02-05 22:45:00,0.0,11.2,48.7,6.2,0.0,0.0,0,6.5,792.116,0,273.665,0.35,0,0.0,0,0,1,191.534,0.0,-26.21,217.744,0,0,0,0,0,0,6.136
5371,2021-02-05 23:00:00,0.0,11.2,49.0,6.45,0.0,0.0,0,6.5,792.105,0,276.731,0.35,0,0.0,0,0,1,203.377,0.0,-23.144,226.52,0,0,0,0,0,0,6.136
5372,2021-02-05 23:15:00,0.0,10.9,50.0,6.2,0.0,0.0,0,6.5,792.108,0,276.918,0.35,0,0.0,0,0,1,188.952,0.0,-22.957,211.909,0,0,0,0,0,0,6.136
5373,2021-02-05 23:30:00,0.0,10.3,53.25,5.15,0.0,0.0,0,6.7,792.112,0,277.105,0.35,0,0.0,0,0,1,143.563,0.0,-22.77,166.333,0,0,0,0,0,0,6.136
5374,2021-02-05 23:45:00,0.0,7.2,65.1,3.1,0.0,0.0,0,6.6,792.116,0,277.292,0.35,0,0.0,0,0,1,47.406,0.0,-22.583,69.989,0,0,0,0,0,0,6.136
5375,2021-02-06 00:00:00,0.0,4.75,75.05,4.1,0.0,0.0,0,6.4,792.119,0,277.479,0.35,0,0.0,0,0,1,38.673,0.0,-22.396,61.068,0,0,0,0,0,0,6.136
5376,2021-02-06 00:15:00,0.0,3.4,82.4,4.6,0.0,0.0,0,6.4,792.054,0,276.514,0.35,0,0.0,0,0,1,25.678,0.0,-23.361,49.039,0,0,0,0,0,0,6.136
5377,2021-02-06 00:30:00,0.0,3.1,83.9,2.35,0.0,0.0,0,6.4,791.99,0,275.549,0.35,0,3.58,0,0,1,-1.486,0.0,-24.326,22.84,0,0,0,0,0,0,6.136
5378,2021-02-06 00:45:00,0.0,2.9,86.0,2.6,0.0,0.0,0,6.5,791.926,0,274.584,0.35,0,3.58,0,0,1,-1.653,0.0,-25.291,23.638,0,0,0,0,0,0,6.136
5379,2021-02-06 01:00:00,0.0,2.85,86.0,1.8,0.0,0.0,0,6.45,791.861,0,273.619,0.35,0,3.58,0,0,1,-10.175,0.0,-26.256,16.081,0,0,0,0,0,0,6.136
5380,2021-02-06 01:15:00,0.0,2.8,86.0,1.5,0.0,0.0,0,6.4,791.805,0,273.113,0.35,0,3.58,0,0,1,-13.597,0.0,-26.762,13.165,0,0,0,0,0,0,6.136
