,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
1708,2021-02-01 20:00:00,0.0,0.883,97.1,0.25,0.0,0.0,1.4,6.3,783.624,pressSW_directSW_diffuseLW_in,271.458,0.0,0.25,7.5,0.0,-0.8445100144074966,0.049515903952298566,122982.53599311679,134.1139978114687,0.0,4687.052741528479,0.0,-0.0,621623.1314149285,-25.549565615879036,0.0,-34.709869806798906,0.7401543178790921,0.35156606517351807,8.287200896341615,-0.21861708847434988,75490.96767411461,189.41860100108906,2.747572581224269,6.827286979090083,205.00961272410913,0.08417673736258839,0.0007953939789196896,397.1192752738567,52.880724726143285,5.551115123125783e-17,,-25.901131681052554,824783.6878236886,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1709,2021-02-01 21:00:00,0.0,0.817,97.1,0.583,0.0,0.0,0.0,6.3,784.495,pressSW_directSW_diffuseLW_in,288.088,0.0,0.25,7.5,0.0,-0.8439319618102956,0.04951590395229856,123240.51050730441,134.3953222544214,0.0,4687.052741528479,0.0,-0.0,622020.2506902023,-7.6038988428456324,0.0,-18.07986980679891,1.5988017958252587,0.8198520639846439,8.275632010049518,-0.21831490590614444,75490.96767411461,189.6833979681278,2.749492389499299,6.832057401581569,0.0,0.19657456853231908,0.0014851996660617147,432.7777110649078,17.222288935092195,1.1102230246251565e-16,,-8.423750906830277,825438.78161315,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1710,2021-02-01 22:00:00,0.0,1.083,96.833,0.767,0.0,0.0,0.0,6.383,785.243,pressSW_directSW_diffuseLW_in,276.656,0.0,0.25,7.5,0.0,-0.843355111286024,0.04951590395229855,123257.92937080804,134.4143177435202,0.0,4687.052741528479,0.0,-0.0,622453.0284012672,-17.107171334892033,0.0,-29.511869806798927,2.7908836429707926,1.55711791863521,8.274852314438256,-0.21815540413736706,75490.96767411461,189.70127083247692,2.7496219215181945,6.832379268334798,0.0,0.3733827573047875,0.0001001431295637434,411.8374197422616,38.16258025773838,2.220446049250313e-16,,-18.664289253527244,825888.9781877185,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1711,2021-02-01 23:00:00,0.0,1.2,97.2,0.667,0.0,0.0,0.0,6.5,785.772,pressSW_directSW_diffuseLW_in,292.996,0.0,0.25,7.5,0.0,-0.8427787093661337,0.049515903952298566,123296.46533382307,134.45634169446353,0.0,4687.052741528479,0.0,-0.0,622864.8658210095,-0.4850114947183505,0.0,-13.171869806798952,2.6910233449854384,1.9406905185721754,8.273128036752498,-0.2179835882295104,75490.96767411461,189.7408081957092,2.7499084434173904,6.833091230320797,0.0,0.4654569785203246,0.00022152698692483953,445.0391713245589,4.960828675441114,2.220446049250313e-16,,-2.425702013290526,826339.3515704758,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1712,2021-02-02 00:00:00,0.0,1.2,96.85,0.917,0.0,0.0,0.0,6.45,786.52,pressSW_directSW_diffuseLW_in,289.939,0.0,0.25,7.5,0.0,-0.8422028214215964,0.04951590395229856,123301.89161947703,134.46225912701965,0.0,4687.052741528479,0.0,-0.0,623309.9049923341,-2.1471909339074897,0.0,-16.22886980679891,3.7031745953931168,2.3234504058241083,8.272885311710368,-0.21783144003617108,75490.96767411461,189.74637515861608,2.749948784043534,6.8331914704503856,0.0,0.5572748077659354,3.1186926061860926e-05,440.8567761681018,9.143223831898165,0.0,,-4.470641339731598,826789.8170274544,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1713,2021-02-02 01:00:00,0.0,1.217,96.617,1.267,0.0,0.0,0.0,6.417,787.261,pressSW_directSW_diffuseLW_in,286.331,0.0,0.25,7.5,0.0,-0.8416273438774934,0.049515903952298566,123311.59211811669,134.47283764243915,0.0,4687.052741528479,0.0,-0.0,623750.7617685022,-3.692133648798837,0.0,-19.836869806798916,5.193973946192667,2.8959876595239358,8.27245143974126,-0.2176768874577844,75490.96767411461,189.7563269406266,2.750020897494956,6.833370661068051,0.0,0.6946331222232859,5.5750816903106554e-05,436.5254619063959,13.474538093604123,4.440892098500626e-16,,-6.588121308322773,827240.3743022621,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1714,2021-02-02 02:00:00,0.0,1.3,97.2,0.85,0.0,0.0,0.0,6.5,787.357,pressSW_directSW_diffuseLW_in,294.338,0.0,0.25,7.5,0.0,-0.8410522897177715,0.049515903952298566,123325.76128933253,134.48828930134408,0.0,4687.052741528479,4.950328338717946,-0.0,624187.2872304086,2.4201843003820813,0.0,-11.82986980679891,3.7226122926848997,2.473143839259894,8.27181780070156,-0.21751982546536247,75490.96767411461,189.7708626835161,2.750126224236532,6.83363238150311,0.0,0.5932550223667077,8.142895235198776e-05,450.0,0.0,-4.440892098500626e-16,2.4201843003820818,,827691.0689353843,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1715,2021-02-02 03:00:00,0.0,1.283,97.2,1.1,0.0,0.0,0.0,6.5,788.174,pressSW_directSW_diffuseLW_in,296.616,0.0,0.25,7.5,0.0,-0.8404776724891085,0.04951590395229856,123321.40421601618,134.483537858251,0.0,4687.052741528479,13.21880345149723,-0.0,624637.2872304086,6.4627418483506816,0.0,-9.551869806798948,4.759433708092952,3.2005390861010388,8.272012634164694,-0.2173737732090559,75495.91800245333,189.76639294730876,2.750093836727281,6.833551903621759,0.0,0.7677237107733752,-2.5037790448413966e-05,450.0,0.0,-8.881784197001252e-16,6.462741848350682,,828141.6621904067,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1716,2021-02-02 04:00:00,0.0,1.3,97.2,1.25,0.0,0.0,0.0,6.5,788.038,pressSW_directSW_diffuseLW_in,294.255,0.0,0.25,7.5,0.0,-0.8399034343207539,0.049515903952298566,123308.95313627545,134.46995979964606,0.0,4687.052741528479,10.755160840278798,-0.0,625087.2872304086,5.258608106559089,0.0,-11.912869806798938,5.479164780366136,3.636976234205726,8.272569467241615,-0.21723256845545044,75509.13680590483,189.75361962399012,2.7500012796935303,6.83332191390805,0.0,0.8723545848795909,-7.155143960977921e-05,450.0,0.0,8.881784197001252e-16,5.258608106559088,,828592.4299141174,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1717,2021-02-02 05:00:00,0.0,1.3,97.2,1.083,0.0,0.0,0.0,6.5,788.457,pressSW_directSW_diffuseLW_in,286.336,0.0,0.25,7.5,0.0,-0.8393295498595832,0.04951590395229855,123299.07033002005,134.45918247548533,0.0,4687.052741528479,0.0,-0.0,625537.2872304086,-3.875199601109808,0.0,-19.83186980679892,4.74967242567236,3.1510762093158404,8.273011509553474,-0.21708993885256184,75519.8919667451,189.7434807370074,2.749927809883867,6.833139352952865,0.0,0.7557676281191659,-5.679640884892547e-05,435.63028711377774,14.369712886222276,-4.440892098500626e-16,,-7.026275810425648,829043.3022687023,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1718,2021-02-02 06:00:00,0.0,1.383,97.2,1.517,0.0,0.0,0.0,6.55,788.763,pressSW_directSW_diffuseLW_in,290.984,0.0,0.25,7.5,0.0,-0.8387560268745422,0.049515903952298546,123314.1958105344,134.4756770016733,0.0,4687.052741528479,10.095772619625325,-0.0,625972.9175175225,4.936068161707115,0.0,-15.183869806798953,7.080568476112219,4.983967226421856,8.272334994673196,-0.21693272870120395,75519.8919667451,189.75899803511453,2.7500402526857144,6.833418755681729,0.0,1.1954738264228852,8.693066093173097e-05,450.0,0.0,0.0,4.936068161707115,,829494.0580363304,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1719,2021-02-02 07:00:00,0.0,1.733,97.083,1.0,0.0,0.174,0.0,6.733,788.715,pressSW_directSW_diffuseLW_in,282.32,0.174,0.25,7.5,0.0,-0.8381829426510357,0.049515903952298566,123305.29551174119,134.4659711142216,0.0,4687.052741528479,0.0,-0.0,626422.9175175225,-5.152143026327762,0.1305,-23.84786980679894,5.848338470527208,4.660944973935719,8.272733060126141,-0.21678972411789124,75529.98773936472,189.74986725560618,2.7499740889898874,6.833254349273652,0.0,1.117938653203636,-5.114849652560718e-05,429.93019244460095,20.069807555399034,8.881784197001252e-16,,-9.81308800026348,829945.2535101568,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1720,2021-02-02 08:00:00,0.0,2.967,92.917,1.967,17.825,32.793,0.0,7.033,789.071,pressSW_directSW_diffuseLW_in,249.548,50.618,0.25,7.5,0.0,-0.8376102224321539,0.04951590395229855,123326.48325794979,134.48907661717533,0.0,4687.052741528479,20.45340209799724,-0.0,626852.847709967,9.999500249225207,25.256715740962292,-56.61986980679893,19.703883218585634,13.603614765772901,8.27178551783455,-0.2166291871312404,75529.98773936472,189.77160331533125,2.7501315907848025,6.833645716533959,0.0,3.2632328742785868,0.00012176821669453626,450.0,0.0,0.0,9.999500249225207,,830396.37144881,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1721,2021-02-02 09:00:00,0.014,4.433,84.817,1.45,7.144,112.341,0.0,7.133,789.336,pressSW_directSW_diffuseLW_in,265.249,119.485,0.25,7.5,0.0,-0.8370379590994432,0.05492242381775485,123309.29308872607,134.4703305220568,0.0,4687.052741528479,172.85304919694636,-0.0,627302.847709967,84.51428933732687,84.55002434681553,-40.91886980679891,21.709083058188316,11.117988719551269,8.272554262756017,-0.2164912431853502,75550.44114146271,189.75396838038202,2.7500038068655686,6.8333281935342445,0.0,2.6667334718382834,-9.878240364223996e-05,450.0,0.0,0.0,84.51428933732687,,830849.6346816843,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1722,2021-02-02 10:00:00,0.167,4.15,85.7,1.967,16.423,151.96,0.0,7.083,789.674,pressSW_directSW_diffuseLW_in,286.823,168.383,0.25,7.5,0.0,-0.8364660335951176,0.11307945231699003,123139.10677300097,134.28474021046998,0.0,4687.052741528479,298.3439280426348,-0.0,627752.847709967,146.0058224348913,115.36282788405146,-19.344869806798954,27.58126188352484,14.342870766113121,8.28017464954999,-0.21644294154917135,75723.29419065965,189.57933454764904,2.7487380777376678,6.830183055148083,0.0,3.437079642989311,-0.000978057603595336,450.0,0.0,0.0,146.0058224348913,,831302.3014151561,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1723,2021-02-02 11:00:00,0.298,5.583,82.967,4.05,73.69,170.837,0.6,7.533,789.866,pressSW_directSW_diffuseLW_in,282.302,244.527,0.25,7.5,0.0,-0.8358939723943548,0.16082489412208467,122844.19992460131,133.96314059389456,0.0,4687.052741528479,491.4101350228179,-0.0,628202.847709967,240.87476801581866,137.0161398358923,-23.865869806798912,76.41698646908974,43.230558116501896,8.293421261832915,-0.21646786069926624,76021.63811870229,189.2765302088456,2.7465419986075825,6.824726142907679,0.0,10.343085723813193,-0.001696385406894552,450.0,0.0,2.842170943040401e-14,240.87476801581863,,831755.7384947991,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1724,2021-02-02 12:00:00,0.397,5.817,83.167,1.533,22.702,183.839,0.0,7.667,790.072,pressSW_directSW_diffuseLW_in,299.206,206.541,0.25,7.5,0.0,-0.8353213878708251,0.19512151864491653,122363.13287530231,133.43853094362302,0.0,4687.052741528479,387.4036642059857,-0.0,628652.847709967,190.39124325997594,141.20148653720767,-6.961869806798916,30.145446830603344,17.907638456117557,8.31514393778875,-0.2166026949424537,76513.04825372511,188.7820597868621,2.742952087295144,6.8158057762804285,0.0,4.27328200322734,-0.002771657160519029,450.0,0.0,0.0,190.39124325997594,,832216.0815805229,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1725,2021-02-02 13:00:00,0.454,5.433,84.317,2.333,40.967,178.916,0.0,7.567,790.301,pressSW_directSW_diffuseLW_in,290.203,219.883,0.25,7.5,0.0,-0.8347476968419194,0.21402206819346806,121980.00249309956,133.02072245703332,0.0,4687.052741528479,408.69210155623625,-0.0,629102.847709967,201.27389768524208,140.76288155076136,-15.964869806798959,42.860853149244626,25.499166764446013,8.332546347003186,-0.21668031941417712,76900.45191793109,188.38779103395723,2.74008628123251,6.80868469764188,0.0,6.072132766803982,-0.0022131789803618977,450.0,0.0,0.0,201.27389768524208,,832670.3548625262,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1726,2021-02-02 14:00:00,0.463,4.35,89.533,1.533,24.977,146.332,0.2,7.45,790.086,pressSW_directSW_diffuseLW_in,299.744,171.309,0.25,7.5,0.0,-0.8341731999898967,0.2169443631681291,121577.38252431012,132.581660331854,0.0,4687.052741528479,310.94665636311043,-0.0,629552.847709967,153.47383167223046,113.81296451913775,-6.423869806798905,22.54341024099527,15.40716422806287,8.350932445511239,-0.216769954677754,77309.14401948733,187.9730210060274,2.7370682196511638,6.801185287916647,0.0,3.660840006427638,-0.0023306294042174064,450.0,0.0,2.842170943040401e-14,153.47383167223043,,833126.426995293,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1727,2021-02-02 15:00:00,0.423,3.8,92.617,1.45,23.521,111.876,0.2,7.433,790.161,pressSW_directSW_diffuseLW_in,289.425,135.397,0.25,7.5,0.0,-0.8335978317448042,0.20382518087936796,121270.09670795343,132.2465612954781,0.0,4687.052741528479,226.38275221772594,-0.0,630002.847709967,111.92432668396282,87.50262905959771,-16.74286980679892,18.628634655317526,14.387702600059619,8.365033424330644,-0.21680324854376132,77620.09067585044,187.6561539412628,2.7347603018074773,6.795450474011935,0.0,3.4128466862080136,-0.0017826975093684484,450.0,0.0,2.842170943040401e-14,111.92432668396279,,833580.0878352994,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1728,2021-02-02 16:00:00,0.338,3.25,93.8,1.8,7.583,41.508,0.0,7.25,790.5,pressSW_directSW_diffuseLW_in,296.58,49.091,0.25,7.5,0.0,-0.8330218894893328,0.1748910427132995,121047.1268024219,132.00340981725398,0.0,4687.052741528479,133.06306182616132,-0.0,630452.847709967,65.86754746755878,32.12564908267122,-9.587869806798949,19.78661832546901,15.384633682282173,8.375302584923043,-0.2167864009877154,77846.47342806817,187.42606420284025,2.7330832097716335,6.791283163311102,0.0,3.6448500087715416,-0.0012957287737029308,450.0,0.0,0.0,65.86754746755878,,834033.5006819856,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1729,2021-02-02 17:00:00,0.218,3.233,94.033,1.9,0.259,4.917,0.0,7.25,790.906,pressSW_directSW_diffuseLW_in,289.263,5.176,0.25,7.5,0.0,-0.8324456386038231,0.13194365480939174,120917.70859060451,131.86227763424702,0.0,4687.052741528479,64.59847908813718,-0.0,630902.847709967,31.99970624135394,3.7133800549467244,-16.904869806798956,20.787296561263208,16.239335553520068,8.381277576432373,-0.21671369800947646,77979.53648989434,187.29244863742952,2.7321088320415052,6.788861987457522,0.0,3.844598915810781,-0.0007530019029488905,450.0,0.0,-3.552713678800501e-15,31.999706241353945,,834487.1455319944,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1730,2021-02-02 18:00:00,0.072,2.95,93.0,1.617,0.0,0.0,0.0,7.033,791.117,pressSW_directSW_diffuseLW_in,288.597,0.0,0.25,7.5,0.0,-0.8318693755289098,0.07719439861212726,120856.95471043218,131.7960247660111,0.0,4687.052741528479,36.176406057436,-0.0,631352.847709967,17.926463697022527,0.0,-17.570869806798953,16.14680457540518,11.183042743393385,8.384086144533356,-0.21659995951043803,78044.13496898247,187.22970791796055,2.7316511818989366,6.787724798623753,0.0,2.6466545559433294,-0.0003537401999809222,450.0,0.0,0.0,17.926463697022527,,834940.9901309102,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1731,2021-02-02 19:00:00,0.0,3.167,92.467,1.367,0.0,0.0,0.0,7.1,791.498,pressSW_directSW_diffuseLW_in,265.406,0.0,0.25,7.5,0.0,-0.8312933184016825,0.04951590395229856,120823.42495893069,131.75946015150566,0.0,4687.052741528479,0.0,-0.0,631802.847709967,-7.788641682074149,0.0,-40.76186980679893,14.66156182009698,10.142499105803127,8.385637186613023,-0.21646998778834947,78080.3113750399,187.19507713808272,2.731398541475029,6.787097026790417,0.0,2.399948472240697,-0.00019529280322040952,413.8208484471322,36.17915155286775,0.0,,-17.931140787877275,835393.6367854661,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1732,2021-02-02 20:00:00,0.0,3.533,93.35,1.633,0.0,0.0,0.0,7.367,791.517,pressSW_directSW_diffuseLW_in,271.006,0.0,0.25,7.5,0.0,-0.8307175536895998,0.04951590395229857,120862.0040589558,131.80153114389947,0.0,4687.052741528479,16.020016565655794,-0.0,632216.6685584142,7.938164070716779,0.0,-35.16186980679896,19.539070743114024,15.39340754288685,8.383852630463032,-0.21629703894816654,78080.3113750399,187.2349227962639,2.731689223749902,6.787819326657527,0.0,3.6432094460357605,0.00022474411740416725,450.0,0.0,-8.881784197001252e-16,7.9381640707167795,,835846.0367339384,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1733,2021-02-02 21:00:00,0.0,4.967,87.833,1.8,0.0,0.0,0.0,7.65,791.286,pressSW_directSW_diffuseLW_in,297.913,0.0,0.25,7.5,0.0,-0.830142310203968,0.049515903952298566,120849.62725183618,131.78803408051928,0.0,4687.052741528479,102.87593153061992,-0.0,632666.6685584142,50.98008338217327,0.0,-8.254869806798922,30.270108888116336,20.796573898296,8.384425041859355,-0.21615463929949372,78096.33139160556,187.22214011849374,2.73159597485544,6.787587617778451,0.0,4.921658939795288,-7.208624960885213e-05,450.0,0.0,7.105427357601002e-15,50.98008338217326,,836299.6799433844,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1734,2021-02-02 22:00:00,0.0,3.8,89.4,1.183,0.0,0.0,0.0,7.183,791.12,pressSW_directSW_diffuseLW_in,297.436,0.0,0.25,7.5,0.0,-0.8295674258069529,0.049515903952298566,120751.67297924536,131.68121371782482,0.0,4687.052741528479,48.75430346018146,-0.0,633116.6685584142,24.173219154486116,0.0,-8.731869806798954,15.216842351589728,9.51535120138118,8.388958749960697,-0.21606334164653,78199.20732313619,187.12095824852568,2.7308577466168824,6.785753236377522,0.0,2.250659369924629,-0.0005705541162324959,450.0,0.0,0.0,24.173219154486116,,836754.6016023242,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1735,2021-02-02 23:00:00,0.0,3.067,92.017,1.25,0.0,0.0,0.0,7.017,791.154,pressSW_directSW_diffuseLW_in,278.543,0.0,0.25,7.5,0.0,-0.8289926288830678,0.049515903952298566,120705.1693351551,131.63050091074712,0.0,4687.052741528479,4.078275251212314,-0.0,633566.6685584142,2.0225980846264995,0.0,-27.624869806798927,12.977727575246409,8.494568407259806,8.391113267499014,-0.2159413585798018,78247.96162659637,187.0729127301921,2.7305071341029756,6.784882019264912,0.0,2.0086984394645566,-0.00027101617879888657,450.0,0.0,0.0,2.0225980846265,,837206.8522616941,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1736,2021-02-03 00:00:00,0.0,2.867,93.1,1.167,0.0,0.0,0.0,7.017,791.372,pressSW_directSW_diffuseLW_in,277.126,0.0,0.25,7.5,0.0,-0.8284180827072796,0.04951590395229856,120703.09975834333,131.62824401127955,0.0,4687.052741528479,0.0,-0.0,634016.6685584142,-1.6068856589210019,0.0,-29.041869806798957,11.329038829942105,7.930529065017756,8.391209183311462,-0.21579293039336864,78252.03990184759,187.07077439112564,2.730491528511883,6.784843241818377,0.0,1.8752994272075578,-1.2064277156057629e-05,430.7694083558456,19.2305916441544,0.0,,-9.537414723938758,837658.8609601336,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1737,2021-02-03 01:00:00,0.0,2.983,91.45,1.433,0.0,0.0,0.0,6.933,791.72,pressSW_directSW_diffuseLW_in,284.004,0.0,0.25,7.5,0.0,-0.8278439281667335,0.04951590395229856,120724.2056494147,131.6512602501796,0.0,4687.052741528479,18.803803591623932,-0.0,634447.43796677,9.324662164941833,0.0,-22.163869806798914,14.480544610984094,8.833387016968725,8.390231146322863,-0.21563080253493472,78252.03990184759,187.0925809580306,2.7306506685787775,6.785238679927632,0.0,2.0890380028725475,0.00012303492608596,450.0,0.0,0.0,9.324662164941833,,838110.7362595608,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1738,2021-02-03 02:00:00,0.0,2.95,92.017,1.617,0.0,0.0,0.0,6.967,790.952,pressSW_directSW_diffuseLW_in,260.0,0.0,0.25,7.5,0.0,-0.8272702384316036,0.04951590395229856,120707.49088382594,131.63303258868697,0.0,4687.052741528479,0.0,-0.0,634897.43796677,-11.468060639255965,0.0,-46.16786980679893,16.14343690317093,10.380857904874725,8.391005677157246,-0.21549131765993107,78270.84370543921,187.07531139840785,2.7305246394691594,6.784925517354617,0.0,2.45477809357213,-9.742589149871096e-05,405.94426447514337,44.055735524856615,0.0,,-21.84891854413069,838562.8252975637,1.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1739,2021-02-03 03:00:00,0.0,3.1,90.85,1.7,0.0,0.0,0.0,6.95,790.587,pressSW_directSW_diffuseLW_in,285.619,0.0,0.25,7.5,0.0,-0.8266968933366736,0.04951590395229857,120754.00139744437,131.68375288707128,0.0,4687.052741528479,32.56881863611582,-0.0,635303.3822312452,16.147970825602926,0.0,-20.548869806798905,17.826829882709482,10.69647415803448,8.388850910514266,-0.21531431885640193,78270.84370543921,187.1233637055744,2.7308752992736403,6.785796851976888,0.0,2.5300620812037184,0.00027112235176927506,450.0,0.0,0.0,16.147970825602926,,839015.2800756573,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1740,2021-02-03 04:00:00,0.0,3.217,90.1,1.617,0.0,0.0,0.0,6.95,790.244,pressSW_directSW_diffuseLW_in,281.756,0.0,0.25,7.5,0.0,-0.8261240927323432,0.049515903952298566,120723.96264088945,131.65099524633527,0.0,4687.052741528479,23.243362028124036,-0.0,635753.3822312452,11.52622065441991,0.0,-24.41186980679896,17.588796494855103,10.174234537377503,8.390242405601022,-0.21518297661475647,78303.41252407533,187.09232988931186,2.7306488363810733,6.78523412720367,0.0,2.406136404486567,-0.00017505906310849706,450.0,0.0,-1.7763568394002505e-15,11.526220654419912,,839467.8101377385,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1741,2021-02-03 05:00:00,0.0,3.283,89.567,1.8,0.0,0.0,0.0,6.95,790.012,pressSW_directSW_diffuseLW_in,282.139,0.0,0.25,7.5,0.0,-0.825551594062218,0.04951590395229857,120703.12541526582,131.62827199047527,0.0,4687.052741528479,31.148619461844685,-0.0,636203.3822312452,15.448160165045897,0.0,-24.028869806798923,19.97518968676192,11.325678520271804,8.391207994208802,-0.21504622939770585,78326.65588610346,187.0708009005812,2.730491721978344,6.784843722552193,0.0,2.6781367645741296,-0.00012145476981041603,450.0,0.0,1.7763568394002505e-15,15.448160165045895,,839920.216274143,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1742,2021-02-03 06:00:00,0.0,7.383,73.95,3.583,0.0,0.0,0.0,7.55,789.505,pressSW_directSW_diffuseLW_in,284.653,0.0,0.25,7.5,0.0,-0.8249794262897957,0.04951590395229856,120674.65493256855,131.5972245720486,0.0,4687.052741528479,231.29207895349177,-0.0,636653.3822312452,114.72736530928793,0.0,-21.514869806798913,89.36107765339806,38.70354379394453,8.392527754071702,-0.21491408532744435,78357.8045055653,187.041383239802,2.73027702295277,6.784310229143596,0.0,9.150629116223982,-0.0001659661383669441,450.0,0.0,0.0,114.72736530928793,,840372.8944109075,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1743,2021-02-03 07:00:00,0.0,9.583,64.1,5.033,0.0,0.369,0.0,7.65,789.035,pressSW_directSW_diffuseLW_in,280.1,0.369,0.25,7.5,0.0,-0.8244075651440415,0.049515903952298566,120452.51348273127,131.3549765351486,0.0,4687.052741528479,409.5095376362521,-0.0,637103.3822312452,203.37789472473125,0.27675,-26.06786980679891,162.83153718204088,58.14953135006876,8.40284305403779,-0.21489705461725997,78589.0965845188,186.81177190923412,2.728600669187612,6.780144752929639,0.0,13.73134169730072,-0.0012951574282863308,450.0,0.0,0.0,203.37789472473125,,840832.0450400237,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1744,2021-02-03 08:00:00,0.0,9.117,64.817,5.567,19.602,32.161,0.0,7.5,789.455,pressSW_directSW_diffuseLW_in,277.683,51.763,0.25,7.5,0.0,-0.823835398012001,0.04951590395229855,120056.73528679232,130.92337544906468,0.0,4687.052741528479,470.24318762544726,-0.0,637553.3822312452,234.05349501437692,24.848708061954717,-28.48486980679894,171.4408818527524,58.0424584435322,8.421300091610044,-0.21498362867351165,78998.60612215506,186.40233490359847,2.725608879947787,6.772710625852953,0.0,13.676017977075194,-0.002310352723883113,450.0,0.0,0.0,234.05349501437695,,841295.776381721,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1745,2021-02-03 09:00:00,0.018,8.767,64.717,7.6,43.176,77.768,0.0,7.333,789.231,pressSW_directSW_diffuseLW_in,293.041,120.944,0.25,7.5,0.0,-0.823262372077592,0.05646521289424624,119600.16811714396,130.42548322480258,0.0,4687.052741528479,701.3183777083527,-0.0,638003.3822312452,349.95402826985736,60.154456523941484,-13.126869806798936,225.00002711926675,69.69880316999905,8.442718383759471,-0.21510712031047236,79468.8493097805,185.92945170593305,2.722149392357108,6.764114341720709,0.0,16.38083459573301,-0.002671062165179406,450.0,0.0,5.684341886080802e-14,349.9540282698573,,841759.4523996981,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1746,2021-02-03 10:00:00,0.171,8.417,64.617,9.633,115.807,162.073,0.0,7.167,789.137,pressSW_directSW_diffuseLW_in,277.81,277.88,0.25,7.5,0.0,-0.8226882883260546,0.11457026718054292,118915.23057403135,129.67855024430898,0.0,4687.052741528479,921.3270596976201,-0.0,638453.3822312452,461.5008189891439,131.50577919853285,-28.35786980679893,273.7695424336799,76.32362949471967,8.475106708406885,-0.21536903939642216,80170.16768748885,185.2189068537492,2.7169429533162117,6.751177157198544,0.0,17.869271488638052,-0.0040172924388275485,450.0,0.0,5.684341886080802e-14,461.50081898914385,,842225.8332342939,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
1747,2021-02-03 11:00:00,0.302,8.117,65.217,9.083,45.525,180.767,0.0,7.05,789.021,pressSW_directSW_diffuseLW_in,298.056,226.292,0.25,7.5,0.0,-0.8221124041096913,0.1622434614720799,118011.77278582237,128.69331819609855,0.0,4687.052741528479,902.1232312459182,-0.0,638903.3822312452,454.1848197988596,141.11485018763733,-8.11186980679895,248.90135366169756,63.97794513619009,8.518306717499588,-0.21576609736600225,81091.49474718647,184.2795818534197,2.7100448012719083,6.73403633116407,0.0,14.90287370756225,-0.00531928443454417,450.0,0.0,0.0,454.1848197988596,,842693.7025057825,0.0,0.4024398841940076,6.112911778902558,0.0,113.29707647699588,
