,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
1882,2021-02-09 02:00:00,0.0,-1.833,90.8,0.583,0.0,0.0,0.0,4.867,777.064,pressSW_directSW_diffuseLW_in,250.039,0.0,0.25,7.5,-0.6557825615705992,-0.7624731552276308,0.027462943654735852,96189.42186701312,104.89577084734256,1.102144387775054,4891.185327473396,0.0,0.30701921999131243,693146.8160906078,-52.34413735857943,0.0,-53.1992318094766,-2.1005732790742044,-3.7258562162586,6.707807721681796,-0.026283775451820555,117439.18238559541,234.0183358157483,1.6493983530019483,7.79294141889489,0.0030903001274083406,0.0,0.0,0.0007756329474522477,309.6965204545092,140.3034795454908,3.2799016781281902,,-55.62403903670762,911666.6056706894,1.0,0.2115384720213971,5.790623709528564,0.0,113.8341459631945,
1883,2021-02-09 03:00:00,0.0,-1.8,90.8,0.583,0.0,0.0,0.0,4.9,776.952,pressSW_directSW_diffuseLW_in,254.143,0.0,0.25,7.5,-0.3487633415792868,-0.762363377461091,0.027474813821987902,96328.62320217084,105.04757164904127,1.241366656615242,4892.287471861171,0.0,-0.043787606306034586,693456.5126110623,-50.645722772803005,0.0,-50.46417722177338,-2.589281405632344,-4.193641403806283,6.703231572843855,-0.10185431443485186,117439.18238559541,234.1780949891951,1.6506903995447044,7.7955255119804026,0.0025840930855122574,0.0,0.0,0.0006486705461328942,323.3471083738726,126.65289162612744,-0.46778518754768283,,-50.17793758525532,912116.6056706894,1.0,0.2116528617811486,5.939531874054602,0.0,113.8341459631945,
1884,2021-02-09 04:00:00,0.0,-1.8,91.033,0.333,0.0,0.0,0.0,4.9,776.979,pressSW_directSW_diffuseLW_in,252.924,0.0,0.25,7.5,-0.39255094788532136,-0.7619382937964992,0.027485491932422446,96454.03472714036,105.18433448979319,0.6948750744581543,4893.528838517786,0.0,0.1729491099218758,693779.8597194362,-48.65993285938517,0.0,-51.48765306195017,-1.4344427994302984,-2.3460174150553867,6.699116117817959,-0.09093570076727735,117439.18238559541,234.32195716459682,1.651853489375721,7.797851691642436,0.0023261796620334713,0.0,0.0,0.0005840120988183104,322.4368070056091,127.5631929943909,1.8476239887508954,,-50.50755684813607,912566.6056706894,1.0,0.2117484442848494,5.918083274871723,0.0,113.8341459631945,
1885,2021-02-09 05:00:00,0.0,-1.65,91.967,0.583,0.0,0.0,0.0,4.967,777.264,pressSW_directSW_diffuseLW_in,262.997,0.0,0.25,7.5,-0.21960183796344557,-0.761559039006039,0.027496278543430498,96580.90304506029,105.32268598152703,1.2390332897877256,4894.223713592244,0.0,-0.17172775301188628,694102.2965264418,-42.3598120384786,0.0,-42.18746890744228,-2.553336026765969,-4.180593586869019,6.694959937955945,-0.13337345535728035,117439.18238559541,234.46742244125576,1.6530291641706796,7.800203041232353,0.002351349589916785,0.0,0.0,0.0005904333226299387,347.584876194817,102.41512380518299,-1.834576171813632,,-40.52523586666497,913016.6056706894,1.0,0.211834432699732,6.003212473387424,0.0,113.8341459631945,
1886,2021-02-09 06:00:00,0.0,-1.717,91.967,0.417,0.0,0.0,0.0,4.933,777.769,pressSW_directSW_diffuseLW_in,262.072,0.0,0.25,7.5,-0.3913295909753318,-0.7610031799054048,0.027504869573536157,96682.07913557568,105.43301977707272,0.843470010060385,4895.462746882032,0.0,0.1250642565790704,694449.8814026366,-40.28269659101821,0.0,-42.34510549266457,-1.6937652718687863,-2.84452588062198,6.691650521034271,-0.09095046689714316,117439.18238559541,234.5833804478745,1.6539660858831478,7.802076884657289,0.0018738434249363388,0.0,0.0,0.0004705719643134155,344.7693008739616,105.23069912603843,1.336067706247038,,-41.618764297265244,913466.6056706894,1.0,0.21192129941139554,5.918680577705342,0.0,113.8341459631945,
1887,2021-02-09 07:00:00,0.0,-1.667,92.9,0.167,0.023,1.33,0.0,5.0,778.325,pressSW_directSW_diffuseLW_in,277.825,1.353,0.25,7.5,-0.26626533439626143,-0.7606243360372823,0.027513722898596528,96786.46636469166,105.54685535953288,0.336073673870299,4896.306216892092,0.0,0.1602281651458716,694794.6507035106,-21.436250016499656,0.9979746117200008,-27.150810250533652,-0.7172621113619647,-1.1328003809603768,6.688240792281213,-0.12159267764487686,117439.18238559541,234.7029732858336,1.6549321254004024,7.804008963691798,0.0019320790345089842,0.0,0.0,0.0004852670391347851,391.44181064345327,58.55818935654675,1.7117254996616038,,-23.14797551616126,913916.6056706894,1.0,0.21199048796041173,5.980134543037397,0.0,113.8341459631945,
1888,2021-02-09 08:00:00,0.0,-1.05,93.833,0.167,5.498,34.839,0.4,5.3,778.834,pressSW_directSW_diffuseLW_in,276.946,40.337,0.25,7.5,-0.10603716925038983,-0.7601181438360344,0.02751865628602259,96844.68848037433,105.61034730684224,0.2605779476469025,4896.642290565963,3.8637631525698977,0.10603716925038983,695186.092514154,2.6597070723079743,26.242723179195416,-28.746727583253858,-0.48369859833331835,-0.878078167887462,6.686341091216343,-0.16085284862914564,117439.18238559541,234.76965631653704,1.6554706627795932,7.80508603845018,0.0010770747583817033,76.55353567301438,0.0,0.00027052042170780296,450.0,0.0,1.1328003809603773,1.526906691347597,,914366.6056706894,0.0,0.21206179197127845,6.059716377605395,0.0,113.8341459631945,
1889,2021-02-09 09:00:00,0.041,-0.1,93.317,1.533,12.537,89.781,0.0,5.65,779.167,pressSW_directSW_diffuseLW_in,278.035,102.318,0.25,7.5,0.0,-0.7594487233720992,0.04420837486053754,96917.11767494713,105.68933225185074,1.4580461768288238,4896.90286851361,103.11114540080945,-0.0,695636.092514154,40.73373384120017,67.75143029671993,-28.132869806798908,-0.47058607060494295,-4.9114916127034505,6.68397990927609,-0.1867288746885498,117443.04614874798,234.8525910171403,1.6561403394795782,7.80642539185015,0.0013393533999698985,0.0,0.0,0.0003364359187117676,450.0,0.0,0.0,40.73373384120017,,914893.1592063624,0.0,0.21210152644368702,6.112911778902558,0.0,113.8341459631945,
1890,2021-02-09 10:00:00,0.197,-0.05,92.417,1.017,35.366,181.161,0.0,5.617,779.324,pressSW_directSW_diffuseLW_in,271.05,216.527,0.25,7.5,0.0,-0.758671921226466,0.10676275095409046,96812.5484833695,105.57529823704417,1.0357250429656826,4898.360914690439,269.29576343148335,-0.0,696086.092514154,106.4387143349799,138.70257858768178,-35.11786980679892,-0.1561295356386023,-3.490664380389219,6.687389587637085,-0.18659011751222926,117546.15729414878,234.73284746292964,1.6551734013842174,7.804491515659428,-0.0019338761907215238,0.0,0.0,-0.0004855557024629757,450.0,0.0,0.0,106.4387143349799,,915343.1592063624,0.0,0.21215092136902716,6.112911778902558,0.0,113.8341459631945,
1891,2021-02-09 11:00:00,0.33,0.367,91.733,0.417,82.644,176.855,0.0,5.733,779.577,pressSW_directSW_diffuseLW_in,269.351,259.499,0.25,7.5,0.0,-0.757895254100756,0.1580947455634214,96542.21699489505,105.28049835866418,0.3249005139870163,4899.396639733405,281.74608873728863,-0.0,696536.092514154,111.50683974810568,142.44043661425755,-36.816869806798934,0.4700274193054374,-1.0964467087816205,6.696226533212574,-0.18653430308933586,117815.45305758026,234.42307278796594,1.6526707628356239,7.799486238562241,-0.005005277097186911,0.0,0.0,-0.0012558952935913532,450.0,0.0,1.4210854715202004e-14,111.50683974810566,,915793.1592063624,0.0,0.2120795952001706,6.112911778902558,0.0,113.8341459631945,
1892,2021-02-09 12:00:00,0.432,1.35,89.083,0.167,125.67,224.16,0.0,5.983,779.971,pressSW_directSW_diffuseLW_in,265.04,349.83,0.25,7.5,0.0,-0.757117672696756,0.19561609869229354,96260.14600564378,104.97289640746322,0.04442837896581396,4899.721540247392,384.76962851703405,-0.0,696986.092514154,152.49100833023502,186.5573063419954,-41.12786980679891,0.6927148126542217,-0.1501403548412336,6.705481641335998,-0.18648430411046646,118097.19914631755,234.09951498834369,1.6500549436574883,7.79425460020597,-0.00523163835627096,0.0,0.0,-0.001312165852715252,450.0,0.0,0.0,152.49100833023502,,916243.1592063624,0.0,0.21189482387499892,6.112911778902558,0.0,113.8341459631945,
1893,2021-02-09 13:00:00,0.491,0.983,87.333,0.083,123.353,222.101,0.0,5.733,779.964,pressSW_directSW_diffuseLW_in,261.578,345.454,0.25,7.5,0.0,-0.7563390978796478,0.21640700871839338,95875.33194874777,104.55325185250575,0.06444625152208538,4899.765968626358,374.17047300814704,-0.0,697436.092514154,148.5708643626758,186.59659030983,-44.58986980679896,0.2506651604560364,-0.218200286844685,6.718164949459405,-0.1864859634260024,118481.96877483459,233.65755556899717,1.6464788751647341,7.787102463220462,-0.007152136985508156,0.0,0.0,-0.001792590450169736,450.0,0.0,0.0,148.5708643626758,,916693.1592063624,0.0,0.21170144270292174,6.112911778902558,0.0,113.8341459631945,
1894,2021-02-09 14:00:00,0.501,0.4,89.0,0.0,62.844,213.899,0.0,5.617,780.136,pressSW_directSW_diffuseLW_in,259.517,276.743,0.25,7.5,0.0,-0.7555588669414921,0.21984378095624418,95501.09702948811,104.14514397981256,0.0,4899.83041487788,328.50509438358813,-0.0,697886.092514154,130.67935802072535,170.78614692781065,-46.65086980679894,0.0,-0.0,6.730563237864373,-0.1864823381507442,118856.13924784273,233.22713783729137,1.6429928283071855,7.780130369505365,-0.0069720937150971945,0.0,-0.0,-0.0017466067882948581,450.0,0.0,0.0,130.67935802072535,,917143.1592063624,0.0,0.2114366522003886,6.112911778902558,0.0,113.8341459631945,
1895,2021-02-09 15:00:00,0.459,0.267,90.867,0.0,24.764,135.506,0.0,5.667,780.284,pressSW_directSW_diffuseLW_in,273.713,160.27,0.25,7.5,0.0,-0.7547770366400893,0.2051718333777202,95172.59193510453,103.78690505463962,0.0,4899.83041487788,199.62616299761737,-0.0,698336.092514154,79.54032976042154,105.44015646132439,-32.45486980679891,0.0,-0.0,6.741498675784379,-0.18645556988832163,119184.64434222631,232.84881826626756,1.6399259848168504,7.773996682524694,-0.006133686980670382,0.0,-0.0,-0.0015360087530759943,450.0,0.0,0.0,79.54032976042154,,917593.1592063624,0.0,0.21117805875682796,6.112911778902558,0.0,113.8341459631945,
1896,2021-02-09 16:00:00,0.373,-0.067,91.483,0.0,10.165,66.186,0.0,5.567,779.943,pressSW_directSW_diffuseLW_in,274.866,76.351,0.25,7.5,0.0,-0.753993892734239,0.17404952254016773,94972.96577210691,103.56921022040012,0.0,4899.83041487788,65.75645811353529,-0.0,698786.092514154,26.226344844257316,50.9664100474656,-31.301869806798948,-0.0,-0.0,6.74816791440286,-0.18636331081219673,119384.27050522393,232.6186929417725,1.6380592145207744,7.770263141932542,-0.0037335405921517443,0.0,-0.0,-0.0009349192143657625,450.0,0.0,3.552713678800501e-15,26.226344844257312,,918043.1592063624,0.0,0.2109501781115072,6.112911778902558,0.0,113.8341459631945,
1897,2021-02-09 17:00:00,0.25,-0.683,92.667,0.0,4.272,13.125,0.0,5.4,779.985,pressSW_directSW_diffuseLW_in,244.479,17.397,0.25,7.5,0.0,-0.7532102662624519,0.12737130110484252,94907.20931399337,103.49750197818253,0.0,4899.83041487788,0.0,-0.0,699236.092514154,-44.872856398905405,10.251847648739915,-61.68886980679892,-0.0,-0.0,6.750368736238889,-0.18620297708528413,119450.02696333747,232.54285229974258,1.6374437878803045,7.769032288651602,-0.0012308532809397045,0.0,-0.0,-0.00030826517555726193,337.5284333406659,112.47156665933409,-0.0,,-44.872856398905405,918493.1592063624,1.0,0.21081129230758236,6.112911778902558,0.0,113.8341459631945,
1898,2021-02-09 18:00:00,0.102,-2.083,92.483,0.417,0.0,0.0,0.0,4.85,779.829,pressSW_directSW_diffuseLW_in,215.559,0.0,0.25,7.5,0.0,-0.7524270269413139,0.06873385720893357,95019.68088065271,103.62015363211854,1.0713401792277193,4899.83041487788,0.0,-0.3409764983333706,699573.6209474948,-90.35792039805828,0.0,-90.60886980679894,-2.6670348295095176,-3.6426689805203156,6.7466055950766295,-0.18595237630614433,119450.02696333747,232.6725607238006,1.6384962741569784,7.77113726120495,0.0021049725533476287,0.0,0.0,0.0005274367830404108,232.53133364055014,217.46866635944986,-3.6426689805203156,,-86.71525141753797,918943.1592063624,1.0,0.21076547593606412,6.112911778902558,0.0,113.8341459631945,
1899,2021-02-09 19:00:00,0.0,-2.633,93.733,0.583,0.0,0.0,0.0,4.717,780.289,pressSW_directSW_diffuseLW_in,244.515,0.0,0.25,7.5,-0.3409764983333706,-0.7516453318136597,0.02738113753741469,95236.07820683293,103.85613763013406,1.456073291620367,4900.901755057108,0.0,-0.12195316298425432,699806.1522811353,-62.53997459716065,0.0,-60.12695756116108,-4.1054661610404395,-4.945500718339254,6.7393814937960075,-0.10143165041588274,119450.02696333747,232.92196790537028,1.6405191726118933,7.775183058114779,0.004045796909829672,0.0,0.0,0.0010142321779646518,296.2619372295791,153.73806277042095,-1.3028317378189382,,-61.23714285934171,919393.1592063624,1.0,0.2108438210629318,5.943353530213763,0.0,113.8341459631945,
1900,2021-02-09 20:00:00,0.0,-2.65,94.8,1.183,0.0,0.0,0.0,4.783,780.264,pressSW_directSW_diffuseLW_in,256.434,0.0,0.25,7.5,-0.4629296613176249,-0.7512194525347412,0.02739426506503232,95388.36019631174,104.02220304941302,2.654188427271683,4902.357828348729,0.0,-0.3802820372531244,700102.4142183649,-57.9579937398382,0.0,-47.66358926628078,-7.949466648474389,-9.008072736416244,6.734310561343305,-0.07117565001009374,119450.02696333747,233.0973580296064,1.6419410600848026,7.778026833060597,0.002843774945818463,0.0,0.0,0.0007129658948546784,314.5917081208312,135.40829187916884,-4.062572018076991,,-53.89542172176121,919843.1592063624,1.0,0.210994282751931,5.88375725177808,0.0,113.8341459631945,
1901,2021-02-09 21:00:00,0.0,-1.633,95.233,1.183,0.0,0.0,0.0,5.167,779.847,pressSW_directSW_diffuseLW_in,259.306,0.0,0.25,7.5,-0.8432116985707494,-0.7509208610072332,0.027405690403586726,95521.11429976363,104.16697306408248,1.2894677433565143,4905.012016776001,0.0,0.433827828980402,700417.0059264856,-43.58887229235057,0.0,-43.098789283486724,-2.869290552155178,-4.37346834802716,6.729898476835815,0.022777414482673956,119450.02696333747,233.25017537828398,1.643179498671959,7.78050371023491,0.002476877174312992,0.0,0.0,0.0006210710232549002,328.7626233075473,121.23737669245271,4.634604388389084,,-48.22347668073966,920293.1592063624,1.0,0.21109994801068468,5.70139809826433,0.0,113.8341459631945,
1902,2021-02-09 22:00:00,0.0,-2.033,95.05,0.0,0.0,0.0,0.0,5.0,779.386,pressSW_directSW_diffuseLW_in,247.653,0.0,0.25,7.5,-0.4093838695903474,-0.7510163451149312,0.027415998589276423,95641.06220871274,104.29777776304552,0.0,4906.3014845193575,0.0,0.40938386959034734,700745.7685497932,-50.04188309848011,0.0,-56.68351431558395,-0.0,-0.0,6.7259188556497795,-0.0842876385459457,119450.02696333747,233.38818586569897,1.6442975809151026,7.782739874721197,0.002236164486286992,0.0,-0.0,0.0005607914281345953,313.11484860346957,136.88515139653046,4.373468348027161,,-54.41535144650727,920743.1592063624,1.0,0.2111919176274447,5.9098567492926914,0.0,113.8341459631945,
1903,2021-02-09 23:00:00,0.0,-2.517,95.017,0.25,0.0,0.0,0.0,4.833,779.144,pressSW_directSW_diffuseLW_in,263.961,0.0,0.25,7.5,-5.551115123125783e-17,-0.750663241280041,0.027427744989359015,95777.94736010928,104.44705273730564,0.6535291547609523,4906.3014845193575,0.0,-0.2072218203208588,701058.8833983967,-39.81521515137942,0.0,-42.20686980679892,-1.9308342677117598,-2.2137610675787514,6.721385212852608,-0.18513522214259653,119450.02696333747,233.545608574603,1.6455725121583733,7.785289737207738,0.00254986248654125,0.0,0.0,0.0006395995311691666,355.34743677171144,94.65256322828857,-2.213761067578751,,-37.60145408380067,921193.1592063624,1.0,0.21127489899230464,6.112911778902558,0.0,113.8341459631945,
1904,2021-02-10 00:00:00,0.0,-2.15,95.017,0.6,0.0,0.0,0.0,4.95,779.038,pressSW_directSW_diffuseLW_in,277.375,0.0,0.25,7.5,-0.20722182032085887,-0.7498882455636885,0.027435800555619925,95871.9463941828,104.54955986279477,1.2988368156054007,4906.955013674118,0.0,-0.20442448075026703,701414.2308351684,-29.254488634861,0.0,-27.864844874477797,-3.576479374005373,-4.397638016657892,6.718276837147858,-0.1338032068677963,119450.02696333747,233.6536641836887,1.6464473728852467,7.787039458661485,0.0017497214537469195,0.0,0.0,0.00043891694694992036,381.82475627701746,68.17524372298254,-2.1838769490791403,,-27.070611685781863,921643.1592063624,1.0,0.2113694631419809,6.009348741680026,0.0,113.8341459631945,
1905,2021-02-10 01:00:00,0.0,-0.3,93.85,2.5,0.0,0.0,0.0,5.617,778.693,pressSW_directSW_diffuseLW_in,282.903,0.0,0.25,7.5,-0.4116463010711259,-0.7493284213946083,0.027441526469444703,95938.82280109018,104.6224894232172,1.4909860626381326,4908.253850489724,0.0,-0.06074336122503662,701796.0555914454,-18.981132861923264,0.0,-21.423416341131656,0.8560240575639093,-5.046562381793019,6.716067769138814,-0.08324596570131315,119450.02696333747,233.73051820787174,1.6470694858683579,7.788283684627707,0.0012442259662225367,0.0,0.0,0.00031212675682716206,403.81656368066905,46.183436319330966,-0.6489243651351275,,-18.332208496788134,922093.1592063624,1.0,0.2114343174483226,5.90875185618641,0.0,113.8341459631945,
1906,2021-02-10 02:00:00,0.0,0.85,85.267,3.6,0.0,0.0,0.0,5.533,778.309,pressSW_directSW_diffuseLW_in,281.636,0.0,0.25,7.5,-0.47238966229616247,-0.7489802538355389,0.02744535056075292,95983.51525134688,104.67122710070542,2.5480046031469357,4909.744836552362,0.0,-0.3347182543520382,702199.8721551261,-9.801887267114356,0.0,-22.41939271047289,14.593464425830952,-8.62237422894856,6.714592599959585,-0.0681773534834418,119450.02696333747,233.78186786931025,1.6474850887826529,7.789114890456298,0.000831205828590142,0.0,0.0,0.0002085208121811194,434.3115067418461,15.688493258153947,-3.575811847155542,,-6.226075419958814,922543.1592063624,1.0,0.21148041758151373,5.879157148406399,0.0,113.8341459631945,
1907,2021-02-10 03:00:00,0.0,-1.017,92.333,1.45,0.0,0.0,0.0,5.217,777.722,pressSW_directSW_diffuseLW_in,281.992,0.0,0.25,7.5,-0.8071079166482007,-0.7486951793285016,0.02744647454871984,95996.6557400019,104.6855569683772,1.4869159528151321,4912.292841155509,0.0,0.33614167697641123,702634.1836618679,-19.808261527021475,0.0,-20.573198477245967,-0.9322639620328457,-5.031355886725712,6.7141590402015705,0.014397758781480193,119450.02696333747,233.79696408753426,1.647607262339623,7.789359237570237,0.00024434711393999384,0.0,0.0,6.129589006358263e-05,391.03458041032945,58.96541958967055,3.59101834222285,,-23.399279869244324,922993.1592063624,1.0,0.21151120659437864,5.718487285075634,0.0,113.8341459631945,
1908,2021-02-10 04:00:00,0.0,-1.233,93.483,0.167,0.0,0.0,0.0,5.2,777.657,pressSW_directSW_diffuseLW_in,278.944,0.0,0.25,7.5,-0.47096623967178947,-0.7487553772820117,0.027451389055244555,96054.13424363875,104.74823799742502,0.23222656526883517,4913.779757108325,0.0,0.397431488584476,703025.2182422782,-19.64930358562784,0.0,-25.117741639722396,-0.3897902732529369,-0.7855754226033231,6.712263490601115,-0.06845974065029733,119450.02696333747,233.8629885727894,1.6481415499248142,7.79042781274062,0.001068575170382323,0.0,0.0,0.00026810026936173253,389.768165374068,60.231834625932,4.245780464122387,,-23.895084049750228,923443.1592063624,1.0,0.21152025629948568,5.879849104998326,0.0,113.8341459631945,
1909,2021-02-10 05:00:00,0.0,-1.233,93.95,0.167,0.0,0.0,0.0,5.217,777.602,pressSW_directSW_diffuseLW_in,284.539,0.0,0.25,7.5,-0.07353475108731344,-0.7484692332099797,0.027456515670383614,96114.13385169941,104.81366832246393,0.2935056850063066,4914.011983673594,0.0,-0.0193767130413227,703414.9864076523,-16.34095805135642,0.0,-21.29930893194205,-0.5930503626278968,-0.9925778168594265,6.710286372447455,-0.16630731237450325,119450.02696333747,233.93189394202594,1.6486990671338093,7.791542847158611,0.0011150344179903092,0.0,0.0,0.0002797805904996309,409.31949552960566,40.680504470394325,-0.20700239425610245,,-16.133955657100316,923893.1592063624,1.0,0.21155982566572415,6.075976805278648,0.0,113.8341459631945,
1910,2021-02-10 06:00:00,0.0,-1.083,95.0,0.517,0.0,0.0,0.0,5.383,777.812,pressSW_directSW_diffuseLW_in,279.772,0.0,0.25,7.5,-0.09291146412863614,-0.7477743407556352,0.027459964520655876,96154.5208504848,104.85771085112846,0.7229377306491185,4914.3054893586,0.0,-0.13589463385332246,703824.3059031819,-23.444468323110936,0.0,-25.979512577360595,-1.568221194645158,-2.4443469850461628,6.708956436587216,-0.16134400264623538,119450.02696333747,233.97826693871295,1.6490742258039315,7.7922931644988545,0.000750317340244242,0.0,0.0,0.00018827073094807858,394.5361404764516,55.463859523548436,-1.4517691681867366,,-21.9926991549242,924343.1592063624,1.0,0.21160110384749414,6.066278176598231,0.0,113.8341459631945,
1911,2021-02-10 07:00:00,0.0,-1.167,95.0,0.433,0.0,1.535,0.0,5.333,778.091,pressSW_directSW_diffuseLW_in,284.852,1.535,0.25,7.5,-0.2288060979819586,-0.7471003363910292,0.02746463658180035,96209.26177227769,104.91740651284373,0.5900262342587336,4915.02842708925,0.0,0.0421159518728057,704218.8420436584,-15.800039116411265,1.1512499999999999,-20.291303025850652,-1.2450432906792879,-1.9944201653913858,6.707154988588858,-0.12767762307879774,119450.02696333747,234.0411102279098,1.649582568132337,7.793309849155666,0.001016684656811286,0.0,0.0,0.00025513336130019056,409.007855545409,40.99214445459103,0.449926819654777,,-16.24996593606604,924793.1592063624,1.0,0.21162887368214006,5.998653997246976,0.0,113.8341459631945,
1912,2021-02-10 08:00:00,0.0,-0.633,95.933,0.083,0.0,33.544,0.0,5.6,778.532,pressSW_directSW_diffuseLW_in,284.151,33.544,0.25,7.5,-0.1866901461091529,-0.7465671314973326,0.027468082970430567,96249.66389049802,104.96146552944168,0.0712980672060088,4915.618453323508,20.679937179847574,0.1866901461091529,704627.8498992037,10.190666209011905,25.157999999999998,-21.180699911280783,-0.11359833903478193,-0.24095561265597953,6.70582626598167,-0.13790619399821707,119450.02696333747,234.08748418718588,1.6499576439748704,7.794060000840732,0.0007501516850667254,0.0,0.0,0.00018825332248275089,450.0,0.0,1.9944201653913876,8.196246043620517,,925243.1592063624,0.0,0.2116664934490003,6.0195380461220935,0.0,113.8341459631945,
1913,2021-02-10 09:00:00,0.046,-0.067,95.933,0.333,0.453,84.328,0.0,5.833,778.982,pressSW_directSW_diffuseLW_in,284.904,84.781,0.25,7.5,0.0,-0.7459913379208244,0.046181811717501776,96228.91265525097,104.93883604716572,0.1908336601759613,4915.689751390714,120.6097868685369,-0.0,705077.8498992037,47.807112344492154,63.26169027053103,-21.263869806798937,-0.06845936294702126,-0.644998137240317,6.706508630501302,-0.18375924955389858,119470.70690051731,234.06366657917255,1.6497650102911212,7.7936747334732335,-0.00038526736749853454,0.0,0.0,-9.667104738442312e-05,450.0,0.0,0.0,47.807112344492154,,925693.1592063624,0.0,0.21169424456533467,6.112911778902558,0.0,113.8341459631945,
1914,2021-02-10 10:00:00,0.202,0.35,95.467,0.25,0.086,144.984,0.2,5.983,779.547,pressSW_directSW_diffuseLW_in,282.845,145.07,0.25,7.5,0.0,-0.7452240087576727,0.10868235491914169,96108.11203472226,104.80710145553137,0.06645350732235271,4915.880585050891,231.94611771431948,-0.0,705527.8498992037,91.99293490705098,108.74501001189229,-23.322869806798906,0.26867914262457754,-0.2247391802326157,6.71048473212028,-0.1836299925546476,119591.31668738584,233.92497899388164,1.6486431217375817,7.791430956366154,-0.002243777107079288,38.14295375844482,0.0,-0.0005628152098941678,450.0,0.0,1.4210854715202004e-14,91.99293490705097,,926143.1592063624,0.0,0.21167999264910395,6.112911778902558,0.0,113.8341459631945,
1915,2021-02-10 11:00:00,0.335,0.367,95.0,1.183,3.948,220.031,0.0,5.95,780.168,pressSW_directSW_diffuseLW_in,283.87,223.979,0.25,7.5,0.0,-0.7444567104504405,0.1599374494645825,95914.24241725907,104.5956842063894,0.393945942571,4915.947038558213,377.169178714381,-0.0,705977.8498992037,149.73289662546097,165.49682478786463,-22.29786980679893,1.3341548322391514,-1.3335557616647236,6.716879478759957,-0.18353690493912672,119823.26280510017,233.7022727538653,1.6468408587021859,7.787826430295363,-0.0036045260707914606,0.0,0.0,-0.0009037822726383716,450.0,0.0,0.0,149.73289662546097,,926631.3021601209,0.0,0.21159696222303334,6.112911778902558,0.0,113.8341459631945,
1916,2021-02-10 12:00:00,0.437,0.9,94.967,0.0,11.19,199.888,0.0,6.2,780.579,pressSW_directSW_diffuseLW_in,284.361,211.078,0.25,7.5,0.0,-0.7436889825760308,0.1973683470686495,95536.67929260212,104.18394688397177,0.0,4916.340984500784,342.72320587002906,-0.0,706427.8498992037,136.3113907602805,151.57241385277365,-21.806869806798943,0.0,0.0,6.729381702008285,-0.18353498770250265,120200.43198381455,233.26808754681446,1.6433246321783839,7.780793977247758,-0.007032453047604208,0.0,0.0,-0.0017618028167456581,450.0,0.0,2.842170943040401e-14,136.31139076028046,,927081.3021601209,0.0,0.2114634774467781,6.112911778902558,0.0,113.8341459631945,
1917,2021-02-10 13:00:00,0.497,1.567,93.95,0.083,37.126,242.943,0.0,6.433,780.801,pressSW_directSW_diffuseLW_in,273.062,280.069,0.25,7.5,0.0,-0.7429196606249433,0.21844948497524602,95193.95608673208,103.81020292991504,0.0,4916.340984500784,407.437849664736,-0.0,706877.8498992037,162.32499050159876,188.28986668439325,-33.10586980679892,0.3999238559047266,0.18379949103041,6.740786014390147,-0.18351573732084325,120543.15518968458,232.87343592407726,1.6401256260185189,7.774395964928028,-0.006398012319729883,0.0,0.05410367569889518,-0.0016022078201405438,450.0,0.0,0.0,162.32499050159876,,927531.3021601209,0.0,0.21120269177974876,6.112911778902558,0.0,113.8341459631945,
1918,2021-02-10 14:00:00,0.506,1.717,92.283,0.85,26.372,222.549,0.0,6.367,781.172,pressSW_directSW_diffuseLW_in,264.859,248.921,0.25,7.5,0.0,-0.7421489560116983,0.22152892020956422,94786.57234074305,103.36594584595753,0.0,4916.340984500784,357.0522651554893,-0.0,707327.8498992037,142.53869723250995,171.29337051282496,-41.30886980679895,4.489304547916744,1.4940092812521761,6.754411539335417,-0.1835288420203832,120950.59303934932,232.4036654945149,1.6363140535710263,7.766772820033044,-0.0076231448949848814,0.0,0.4388931319118655,-0.0019077190242615264,450.0,0.0,2.842170943040401e-14,142.53869723250992,,927981.3562637966,0.0,0.21096502331724268,6.112911778902558,0.0,113.8341459631945,
1919,2021-02-10 15:00:00,0.465,1.033,93.233,1.25,24.464,148.574,0.0,6.133,781.626,pressSW_directSW_diffuseLW_in,262.55,173.038,0.25,7.5,0.0,-0.7413764452297724,0.20724988546278092,94429.95896871947,102.97705449151523,0.0,4916.340984500784,205.90589845435224,-0.0,707777.8498992037,82.34553002480641,115.23312089847113,-43.61786980679892,3.9737156150743447,0.17367831686329196,6.766401548705722,-0.1835165475091434,121307.64530450481,231.99184805995765,1.632969411587813,7.760083536066617,-0.006689283966426573,0.0,0.05093084034740479,-0.001673344323613828,450.0,0.0,0.0,82.34553002480641,,928431.7951569285,0.0,0.21068133335256542,6.112911778902558,0.0,113.8341459631945,
