,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
3077,2021-03-30 21:00:00,0.0,6.183,63.05,2.083,0.0,0.0,0.0,5.967,809.181,pressSW_directSW_diffuseLW_in,234.701,0.0,0.518,0.0,-1.5783622754836535,-2.9005728513272078,0.04949008780012772,70718.56968073701,77.11948711094549,0.0,7036.494987902754,0.0,0.05197609466004576,794593.4954637194,0.5552632180580019,0.0,-64.4513635433693,55.96837128691561,9.449821586313279,0.0,-0.41156611180159247,165966.7537934094,131.02517426243844,2.2838649380062543,5.6784858599701975,0.0,1.5650956012445012,4.469084486892777e-07,0.0,0.0,0.5552632180580019,0.0,,1038315.3139257698,0.0,0.40219611254226856,5.363387931357225,,
3078,2021-03-30 22:00:00,0.0,6.0,62.783,2.1,0.0,0.0,0.0,5.867,809.151,pressSW_directSW_diffuseLW_in,232.841,0.0,0.517,0.0,-1.5263861808236077,-2.8992637750403683,0.049490087800127716,70720.13477633825,77.12119386732634,0.0,7036.494987902754,0.0,-0.4373110402845767,794593.4954637194,-4.671815708912148,0.0,-66.54044837835704,54.71484018276162,7.581126631129765,0.0,-0.4273341444464911,165966.7537934094,131.0271074290586,2.2838817862005145,5.6785277504652445,0.0,1.2556176744063245,1.3026171424406576e-05,0.0,0.0,-4.671815708912147,0.0,,1038316.879021371,0.0,0.40219611254226856,5.386671858819819,,
3079,2021-03-30 23:00:00,0.0,5.567,64.45,1.7,0.0,0.0,0.0,5.817,808.939,pressSW_directSW_diffuseLW_in,231.496,0.0,0.516,0.0,-1.9636972211081845,-2.897904555094358,0.04949008780012772,70721.39039401266,77.12256313414684,0.0,7036.494987902754,0.0,-1.3087218189235474,794593.4954637194,-13.981140627651202,0.0,-65.96209608095987,44.30672490155891,7.965018551233077,0.0,-0.29078799948331857,165966.7537934094,131.0286583260377,2.283895302697028,5.678561357196121,0.0,1.3192150630323924,1.0450256037631169e-05,0.0,0.0,-13.981140627651204,0.0,,1038318.1346390455,0.0,0.40219611254226856,5.1936076827989455,,
3080,2021-03-31 00:00:00,0.0,5.2,65.55,2.083,0.0,0.0,0.0,5.817,808.692,pressSW_directSW_diffuseLW_in,231.432,0.0,0.516,0.0,-3.272419040031732,-2.896979652380719,0.04949008780012771,70722.7096090757,77.12400175471723,0.0,7036.494987902754,0.0,1.7855391792431612,794593.4954637194,19.07500432881365,0.0,-60.325499368829384,61.05898928833687,18.224653209794166,0.0,0.11686119951200025,165966.7537934094,131.0302877664979,2.2839095036355515,5.678596665688869,0.0,3.0185160099319712,1.0979434489844197e-05,0.0,0.0,19.07500432881365,0.0,,1038319.4538541085,0.0,0.40219611254226856,4.652891183364363,,
3081,2021-03-31 01:00:00,0.0,5.167,65.233,2.1,0.0,0.0,0.0,5.767,808.495,pressSW_directSW_diffuseLW_in,230.409,0.0,0.515,0.0,-1.4868798607885707,-2.8973513478037947,0.04949008780012773,70725.72812508563,77.12729348428095,0.0,7036.494987902754,0.0,-1.4537465941580783,794593.4954637194,-15.53044755272046,0.0,-69.14666062396907,48.33273321055022,5.722504242024759,0.0,-0.4390243813263662,165966.7537934094,131.03401607583575,2.283941996354233,5.678677453935369,0.0,0.9478348898302803,2.5121898301815544e-05,0.0,0.0,-15.53044755272046,0.0,,1038322.4723701184,0.0,0.40219611254226856,5.404431221082527,,
3082,2021-03-31 02:00:00,0.0,4.75,67.15,1.8,0.0,0.0,0.0,5.767,808.037,pressSW_directSW_diffuseLW_in,229.343,0.0,0.514,0.0,-2.940626454946649,-2.895954981582197,0.04949008780012771,70726.67595997546,77.12832711011501,0.0,7036.494987902754,0.0,-0.25232953831480903,794593.4954637194,-2.6956490742940202,0.0,-63.85191611239887,47.85587232073655,13.286490304178631,0.0,0.013904413189665015,165966.7537934094,131.03518677979386,2.2839521991017446,5.678702821528923,0.0,2.2006993887505204,7.888225248749223e-06,0.0,0.0,-2.695649074294021,0.0,,1038323.4202050082,0.0,0.40219611254226856,4.784887258980199,,
3083,2021-03-31 03:00:00,0.0,4.667,66.5,2.183,0.0,0.0,0.0,5.667,807.878,pressSW_directSW_diffuseLW_in,228.276,0.0,0.513,0.0,-3.1929559932614584,-2.8959992059282755,0.049490087800127716,70728.8766593642,77.13072700039717,0.0,7036.494987902754,0.0,1.0948903602571571,794593.4954637194,11.696768463145224,0.0,-63.82527273750958,59.304738962022725,16.12487262449583,0.0,0.09242961413624846,165966.7537934094,131.03790492026064,2.2839758876653087,5.6787617195710105,0.0,2.6708884455589867,1.8314853751429265e-05,0.0,0.0,11.696768463145224,0.0,,1038325.620904397,0.0,0.40219611254226856,4.684197771972031,,
3084,2021-03-31 04:00:00,0.0,4.6,66.167,2.183,0.0,0.0,0.0,5.617,807.791,pressSW_directSW_diffuseLW_in,234.965,0.0,0.513,0.0,-2.0980656330043015,-2.8962931843070963,0.049490087800127716,70731.54754780977,77.13363963774238,0.0,7036.494987902754,0.0,-0.3482997992792321,794593.4954637194,-3.7209041706900003,0.0,-61.90399146302477,50.53263110694099,7.898906259714306,0.0,-0.24845007432052976,165966.7537934094,131.04120376546618,2.284004636734107,5.678833199796458,0.0,1.3083904020129,2.2227441342082034e-05,0.0,0.0,-3.720904170690001,0.0,,1038328.2917928426,0.0,0.40219611254226856,5.1355659538644565,,
3085,2021-03-31 05:00:00,0.0,4.7,66.0,2.0,0.0,0.0,0.0,5.617,807.695,pressSW_directSW_diffuseLW_in,227.582,0.0,0.512,0.0,-2.4463654322835335,-2.895502982688294,0.04949008780012772,70732.85593821178,77.13506645388416,0.0,7036.494987902754,0.0,-0.8478398892337452,794593.4954637194,-9.057515928678562,0.0,-67.76403196371359,49.38924384447593,9.457066375252797,0.0,-0.13979418469369498,165966.7537934094,131.04281975842954,2.284018719800869,5.6788682152188406,0.0,1.5665064325985691,1.0888301547817644e-05,0.0,0.0,-9.057515928678562,0.0,,1038329.6001832446,0.0,0.40219611254226856,4.987856061273293,,
3086,2021-03-31 06:00:00,0.0,4.9,65.017,1.533,17.016,17.874,0.0,5.633,807.465,pressSW_directSW_diffuseLW_in,226.98,34.89,0.511,0.0,-3.294205321517279,-2.8950583665607894,0.04949008780012772,70734.42244464438,77.13677474879431,0.0,7036.494987902754,0.0,-0.0580848108597249,794593.4954637194,-0.6205229386549838,9.15218431032941,-64.68330049034293,43.39527752546574,11.391082034745306,0.0,0.12423368114749285,165966.7537934094,131.0447545373916,2.284035580911859,5.678910137829389,0.0,1.8868924076441589,1.3036158053483316e-05,0.0,0.0,-0.6205229386549842,0.0,,1038331.1666896772,0.0,0.40219611254226856,4.644341282649336,,
3087,2021-03-31 07:00:00,0.0,5.317,64.117,1.25,132.998,65.565,0.0,5.717,807.515,pressSW_directSW_diffuseLW_in,230.478,198.563,0.511,0.0,-3.3522901323770036,-2.895453489509397,0.0494900878001277,70736.30933705202,77.13883242862816,0.0,7036.494987902754,0.0,2.0796346296953514,794593.4954637194,22.216840730766926,35.27992343895104,-60.934266582227906,37.43810997425235,10.290885684461667,0.0,0.14218821532977907,165966.7537934094,131.0470850034224,2.284055890170662,5.678960633739643,0.0,1.7046790926221012,1.570211521336954e-05,0.0,0.0,22.216840730766926,0.0,,1038333.0535820848,0.0,0.40219611254226856,4.621616193545888,,
3088,2021-03-31 08:00:00,0.141,8.867,54.85,1.45,288.705,101.397,0.0,6.233,807.367,pressSW_directSW_diffuseLW_in,231.256,390.102,0.51,0.0,-1.2726555026816522,-2.895905712504196,0.10332514900667253,70738.01401614465,77.14069140255687,0.0,7036.494987902754,56.08975910009303,1.2726555026816522,794593.4954637194,53.3052307997139,64.30146870054598,-69.24565675243147,50.78459147903172,7.9700521611729185,0.0,-0.5052247886052444,165966.7537934094,131.04919040332987,2.284074237895624,5.679006252591714,0.0,1.3202556107789585,1.4185542003140364e-05,0.0,0.0,13.595842367923225,39.70938843179067,,1038334.7582611775,0.0,0.40219611254226856,5.501664362444682,,
3089,2021-03-31 09:00:00,0.319,12.3,47.083,0.833,448.311,119.478,0.0,6.75,807.421,pressSW_directSW_diffuseLW_in,232.104,567.789,0.509,0.0,0.0,-2.894298881508318,0.1682288582293247,70683.24451265532,77.0809645721432,0.0,7036.494987902754,84.86365861578854,-0.0,794593.4954637194,60.11123245338169,95.69435220186857,-74.06386980679892,35.39320734139226,3.98860474584024,0.0,-0.9010620289204604,166022.8435525095,130.98153771129154,2.2834845977823246,5.677540201342307,0.0,0.6603795289879758,-0.00045575886603988207,0.0,0.0,0.0,60.11123245338169,,1038336.0785167882,0.0,0.40219611254226856,6.112911778902558,,
3090,2021-03-31 10:00:00,0.488,14.683,43.267,0.833,585.589,124.184,0.0,7.233,807.358,pressSW_directSW_diffuseLW_in,234.691,709.773,0.509,0.0,0.0,-2.8914323787275906,0.22496141379177978,70599.04123356851,76.98913984031462,0.0,7036.494987902754,144.64622164274593,-0.0,794593.4954637194,102.53829471829228,125.65619430638904,-71.47686980679893,42.24698494740405,7.012512626168448,0.0,-0.900527354870341,166107.7072111253,130.87749357286538,2.282577483729982,5.675284799004854,0.0,1.1601152648102506,-0.000701050952928802,0.0,0.0,1.4210854715202004e-14,102.53829471829226,,1038336.7388963172,0.0,0.40219611254226856,6.112911778902558,,
3091,2021-03-31 11:00:00,0.638,16.55,40.933,0.5,667.357,131.716,0.0,7.7,806.981,pressSW_directSW_diffuseLW_in,237.357,799.073,0.508,0.0,0.0,-2.888566438383666,0.26999317198980394,70455.55512719057,76.8326664418654,0.0,7036.494987902754,166.62077417859732,-0.0,794593.4954637194,118.27615185189184,153.453733973563,-68.81086980679893,28.569397313145803,5.964135441198387,0.0,-0.9002450692164116,166252.35343276802,130.70010241169285,2.281030058135261,5.671437358548655,0.0,0.9853396090809725,-0.0011955714781633283,0.0,0.0,0.0,118.27615185189183,,1038337.899011582,0.0,0.40219611254226856,6.112911778902558,,
3092,2021-03-31 12:00:00,0.756,17.767,39.367,0.417,690.039,138.573,0.0,8.0,806.482,pressSW_directSW_diffuseLW_in,240.812,828.612,0.507,0.0,0.0,-2.885699452804786,0.30120299645845805,70289.91969262106,76.65203892325088,0.0,7036.494987902754,191.29444854146445,-0.0,794593.4954637194,136.00405826091136,170.78250353528657,-65.35586980679892,25.563163799831948,5.914318157289022,0.0,-0.9000574246972625,166418.97420694662,130.49517833397928,2.2792411484882718,5.666989504401877,0.0,0.9755772505525147,-0.0013819998246486056,0.0,0.0,0.0,136.00405826091136,,1038338.8843511911,0.0,0.40219611254226856,6.112911778902558,,
3093,2021-03-31 13:00:00,0.823,17.967,38.967,0.25,660.094,136.369,0.0,8.033,806.299,pressSW_directSW_diffuseLW_in,242.933,796.463,0.507,0.0,0.0,-2.8828308150682025,0.31708478952328895,70099.60082133015,76.44449380733931,0.0,7036.494987902754,176.04018717604103,-0.0,794593.4954637194,125.38521355074104,170.41766015840386,-63.23486980679894,15.494639074637488,3.607759813678221,0.0,-0.8999756891795779,166610.2686554881,130.25951707748726,2.2771821775775116,5.661870183636329,0.0,0.5940316656673615,-0.0015904427930693086,0.0,0.0,0.0,125.38521355074104,,1038339.8599284417,0.0,0.40219611254226856,6.112911778902558,,
3094,2021-03-31 14:00:00,0.824,17.5,39.95,0.417,587.246,122.699,0.0,7.983,805.736,pressSW_directSW_diffuseLW_in,244.431,709.945,0.506,0.0,0.0,-2.87995984432214,0.3173112237544151,69924.15466581978,76.25316757450358,0.0,7036.494987902754,169.66313823627013,-0.0,794593.4954637194,121.04519234947648,152.66514097101333,-61.73686980679892,25.155713428324727,5.861038502660346,0.0,-0.8998307457230025,166786.30884266415,130.04208288519558,2.275280803778617,5.6571427043305835,0.0,0.9634318669672071,-0.001468808092708657,0.0,0.0,0.0,121.04519234947648,,1038340.4539601074,0.0,0.40219611254226856,6.112911778902558,,
3095,2021-03-31 15:00:00,0.76,15.433,39.667,1.35,454.945,116.501,0.0,6.95,805.378,pressSW_directSW_diffuseLW_in,246.316,571.446,0.505,0.0,0.0,-2.8770869371685097,0.3021898370150425,69755.45495945048,76.06919842906268,0.0,7036.494987902754,203.26314619268402,-0.0,794593.4954637194,145.25064133861093,125.7204739234002,-59.85186980679893,71.78829743886105,8.493396991625833,0.0,-0.8996572084772483,166955.97198090042,129.83283814846624,2.27344954196596,5.652589547908754,0.0,1.393889962429753,-0.0014146893171751978,0.0,0.0,0.0,145.25064133861093,,1038341.4173919744,0.0,0.40219611254226856,6.112911778902558,,
3096,2021-03-31 16:00:00,0.644,11.433,48.233,2.0,306.894,90.31,0.0,6.533,804.908,pressSW_directSW_diffuseLW_in,245.282,397.204,0.505,0.0,0.0,-2.87421227039247,0.27167461962660017,69553.58570322023,75.8490574735226,0.0,7036.494987902754,152.58233905475373,-0.0,794593.4954637194,109.24530572715793,85.97422880426448,-60.88586980679892,78.74195800759797,6.3146156957670785,0.0,-0.899626973672682,167159.2351270931,129.5822301142254,2.2712543349216068,5.647131496535563,0.0,1.0343199238126548,-0.0016955722348789694,0.0,0.0,0.0,109.24530572715793,,1038342.8112819368,0.0,0.40219611254226856,6.112911778902558,,
3097,2021-03-31 17:00:00,0.495,9.933,51.883,1.9,126.853,69.778,0.0,6.333,804.708,pressSW_directSW_diffuseLW_in,251.136,196.631,0.504,0.0,0.0,-2.871334921903087,0.22718359409733116,69402.03768408929,75.68379245811263,0.0,7036.494987902754,85.20019494994274,-0.0,794593.4954637194,61.09007236001657,48.90407254916626,-55.03186980679894,64.97437671299078,3.142872954581953,0.0,-0.8993800499234783,167311.81746614786,129.39393338913027,2.269603548281699,5.643027064422898,0.0,0.5140475061265571,-0.0012753678900594033,0.0,0.0,7.105427357601002e-15,61.09007236001656,,1038343.8456018607,0.0,0.40219611254226856,6.112911778902558,,
3098,2021-03-31 18:00:00,0.326,9.117,53.917,1.9,18.74,19.961,0.0,6.233,804.689,pressSW_directSW_diffuseLW_in,249.18,38.701,0.503,0.0,0.0,-2.868456270916613,0.17068555374524558,69317.35153664547,75.59144115228513,0.0,7036.494987902754,20.866438029641053,-0.0,794593.4954637194,14.973794830433976,11.510344696761393,-56.987869806798926,59.63529708873215,1.7148669763835607,0.0,-0.8988441246442039,167397.0176610978,129.28865210527934,2.268680029714642,5.6407308747327,0.0,0.28025499427645756,-0.0007137220687910879,0.0,0.0,-1.7763568394002505e-15,14.973794830433977,,1038344.3596493668,0.0,0.40219611254226856,6.112911778902558,,
3099,2021-03-31 19:00:00,0.149,8.317,55.95,1.9,0.0,0.0,0.0,6.117,804.768,pressSW_directSW_diffuseLW_in,242.456,0.0,0.503,0.0,0.0,-2.8655781641462603,0.1063280545026931,69296.7653536101,75.56899166151592,0.0,7036.494987902754,0.0,-0.9495200962948028,794593.4954637194,-10.143770664722194,0.0,-63.711869806798944,54.407750266159155,0.05838004167343939,0.0,-0.8980311657558435,167417.88409912746,129.26305301591825,2.2684554198323625,5.6401724161219,0.0,0.009538966544543231,-0.00017363852436889994,0.0,0.0,-10.143770664722194,0.0,,1038344.6399043611,0.0,0.40219611254226856,6.112911778902558,,
3100,2021-03-31 20:00:00,0.0,7.867,57.433,1.433,0.0,0.0,0.0,6.133,804.81,pressSW_directSW_diffuseLW_in,239.827,0.0,0.502,0.0,-0.9495200962948028,-2.8627023757609633,0.04949008780012773,69296.77489257665,75.56900206387857,0.0,7036.494987902754,0.0,-1.3120031717512346,794593.4954637194,-14.01619548397703,0.0,-62.105831198629744,43.50172943716592,5.187470182389056,0.0,-0.5995639049022625,167417.88409912746,129.26306487828924,2.2684555239195654,5.640172674919038,0.0,0.84760318155381,8.047436916432026e-08,0.0,0.0,-14.016195483977029,0.0,,1038344.6494433277,0.0,0.40219611254226856,5.6513484098993265,,
3101,2021-03-31 21:00:00,0.0,7.0,60.133,1.333,0.0,0.0,0.0,6.033,804.593,pressSW_directSW_diffuseLW_in,238.184,0.0,0.501,0.0,-2.2615232680460373,-2.8607823768783023,0.049490087800127716,69297.6224957582,75.56992638577776,0.0,7036.494987902754,0.0,-0.5588180140127134,794593.4954637194,-5.969880784598517,0.0,-57.96953261746816,42.49703085597084,9.690419426793719,0.0,-0.18779844989491554,167417.88409912746,129.2641189298606,2.2684647727496055,5.640195670740608,0.0,1.5833724386780412,7.150703877101667e-06,0.0,0.0,-5.969880784598518,0.0,,1038345.4970465093,0.0,0.40219611254226856,5.065756097016019,,
3102,2021-03-31 22:00:00,0.0,6.767,60.867,1.083,0.0,0.0,0.0,6.0,804.682,pressSW_directSW_diffuseLW_in,239.585,0.0,0.501,0.0,-2.8203412820587506,-2.8601809875336257,0.049490087800127716,69299.20586819688,75.57165307327904,0.0,7036.494987902754,0.0,-0.833574463417926,794593.4954637194,-8.905117671416875,0.0,-54.1323340677354,35.74544412219422,9.494257320808153,0.0,-0.0124850466838487,167417.88409912746,129.2660879484833,2.2684820499043568,5.640238627781247,0.0,1.551344033221076,1.3357825168885784e-05,0.0,0.0,-8.905117671416875,0.0,,1038347.080418948,0.0,0.40219611254226856,4.8335768865683635,,
3103,2021-03-31 23:00:00,0.0,6.217,63.267,1.25,0.0,0.0,0.0,6.0,804.54,pressSW_directSW_diffuseLW_in,240.837,0.0,0.5,0.0,-3.6539157454766764,-2.8601410068156667,0.049490087800127716,69300.75721223009,75.5733448334025,0.0,7036.494987902754,0.0,0.7008996692792412,794593.4954637194,7.487746211893598,0.0,-49.27429018004182,42.47025473610379,14.043028794828286,0.0,0.24875286100333827,167417.88409912746,129.26801712331797,2.268498977322155,5.640280715253677,0.0,2.2946390983733136,1.3087424167567119e-05,0.0,0.0,7.487746211893598,0.0,,1038348.6317629812,0.0,0.40219611254226856,4.505230083485435,,
3104,2021-04-01 00:00:00,0.0,6.217,62.233,1.1,0.0,0.0,0.0,5.9,804.272,pressSW_directSW_diffuseLW_in,232.95,0.0,0.499,0.0,-2.9530160761974353,-2.8609375792288625,0.04949008780012771,69303.05185132846,75.5758471661161,0.0,7036.494987902754,0.0,-1.5158105808036921,794593.4954637194,-16.193480225254884,0.0,-60.19114559981472,34.70847228719988,9.26033787738,0.0,0.028855209979950815,167417.88409912746,129.27087059679877,2.2685240147060934,5.640342966934282,0.0,1.51317801332371,1.9357709426430295e-05,0.0,0.0,-16.193480225254884,0.0,,1038350.9264020795,0.0,0.40219611254226856,4.7798976121158105,,
3105,2021-04-01 01:00:00,0.0,6.1,63.1,1.433,0.0,0.0,0.0,5.933,803.947,pressSW_directSW_diffuseLW_in,230.68,0.0,0.499,0.0,-4.468826657001127,-2.8610299802186203,0.049490087800127716,69304.56502934179,75.57749730571624,0.0,7036.494987902754,0.0,1.430201923164417,794593.4954637194,15.278918655261627,0.0,-55.938182688440236,52.091894348289074,18.621365440739357,0.0,0.5038415546734328,167417.88409912746,129.27275227561952,2.268540525069332,5.640384017463423,0.0,3.0428534346756084,1.2764976305273969e-05,0.0,0.0,15.278918655261627,0.0,,1038352.4395800929,0.0,0.40219611254226856,4.204024225868953,,
3106,2021-04-01 02:00:00,0.0,6.017,63.467,1.25,0.0,0.0,0.0,5.933,803.626,pressSW_directSW_diffuseLW_in,229.588,0.0,0.498,0.0,-3.03862473383671,-2.8626433845063133,0.049490087800127716,69307.60788277646,75.58081557554685,0.0,7036.494987902754,0.0,-1.2218127212286505,794593.4954637194,-13.052686391521735,0.0,-63.181809171755646,38.9181489574247,11.155826663777507,0.0,0.05514715903170409,167417.88409912746,129.2765361067878,2.2685737250723603,5.640466564265824,0.0,1.8229887158016984,2.5668748999325756e-05,0.0,0.0,-13.052686391521735,0.0,,1038355.4824335276,0.0,0.40219611254226856,4.745550032154971,,
3107,2021-04-01 03:00:00,0.0,5.467,66.483,1.083,0.0,0.0,0.0,5.983,803.395,pressSW_directSW_diffuseLW_in,230.998,0.0,0.498,0.0,-4.260437455065361,-2.862819974467758,0.04949008780012771,69309.43087149227,75.58280356760335,0.0,7036.494987902754,0.0,-0.5611474939143254,794593.4954637194,-5.994766734861432,0.0,-56.5104223324459,36.209772399499265,13.867916572577046,0.0,0.4379666255081546,167417.88409912746,129.27880299244555,2.268593614894798,5.640516017310787,0.0,2.2662147318141472,1.5377825832653393e-05,0.0,0.0,-5.994766734861434,0.0,,1038357.3054222434,0.0,0.40219611254226856,4.279248155193394,,
3108,2021-04-01 04:00:00,0.0,5.083,68.517,1.25,0.0,0.0,0.0,6.0,803.166,pressSW_directSW_diffuseLW_in,231.67,0.0,0.497,0.0,-4.8215849489796865,-2.8642224008627015,0.04949008780012773,69311.69708622409,75.58527490318875,0.0,7036.494987902754,0.0,0.7257398458015367,794593.4954637194,7.753115059690108,0.0,-53.445911505571104,42.542340217687446,18.043321003400067,0.0,0.6133653441736993,167417.88409912746,129.28162100174703,2.268618340073723,5.640577492740693,0.0,2.948599450585655,1.9116324781735456e-05,0.0,0.0,7.753115059690108,0.0,,1038359.5716369753,0.0,0.40219611254226856,4.079430454502062,,
3109,2021-04-01 05:00:00,0.0,4.983,69.5,1.25,0.0,0.0,0.0,6.05,803.093,pressSW_directSW_diffuseLW_in,230.025,0.0,0.496,0.0,-4.095845103178149,-2.866186455480526,0.049490087800127716,69314.64568567467,75.58849038786768,0.0,7036.494987902754,0.0,-0.2565873439739339,794593.4954637194,-2.741135425040734,0.0,-58.18802617716236,38.99206419128113,16.0695022858772,0.0,0.38532427496329286,167417.88409912746,129.28528750182278,2.268650509496867,5.640657477161579,0.0,2.6261168549673437,2.4871939677249714e-05,0.0,0.0,-2.741135425040735,0.0,,1038362.5202364259,0.0,0.40219611254226856,4.339527925831972,,
3110,2021-04-01 06:00:00,0.0,4.983,70.983,1.167,20.718,18.074,0.0,6.167,803.199,pressSW_directSW_diffuseLW_in,229.251,38.792,0.496,0.0,-4.352432447152083,-2.867420283243065,0.04949008780012771,69317.27180252963,75.59135420123188,0.0,7036.494987902754,0.0,0.6097490467110923,794593.4954637194,6.5139795534669345,9.626065162077696,-57.864164011149256,37.43675718286363,16.849985567225524,0.0,0.4653356524493427,167417.88409912746,129.28855296013404,2.2686791598445852,5.640728711931943,0.0,2.7537348683246603,2.2151115718871875e-05,0.0,0.0,6.513979553466935,0.0,,1038365.1463532809,0.0,0.40219611254226856,4.245889911983234,,
3111,2021-04-01 07:00:00,0.0,5.517,70.1,2.0,137.737,66.673,0.0,6.317,803.231,pressSW_directSW_diffuseLW_in,225.318,204.41,0.495,0.0,-3.7426834004409906,-2.8689102926547054,0.04949008780012772,69320.02553739796,75.59435718364008,0.0,7036.494987902754,33.96605243624295,3.7426834004409906,794593.4954637194,64.35674963052344,37.11225619277973,-64.41124710750589,63.64090717027166,27.741036025037896,0.0,0.27379734994004284,167417.88409912746,129.29197706141846,2.2687092016990826,5.6408034064741335,0.0,4.533741648972282,2.32269782548415e-05,0.0,0.0,39.98327390108113,24.373475729442312,,1038367.9000881492,0.0,0.40219611254226856,4.471490623559225,,
3112,2021-04-01 08:00:00,0.146,9.283,58.033,2.183,285.385,98.689,0.0,6.8,803.126,pressSW_directSW_diffuseLW_in,230.677,384.074,0.494,0.0,0.0,-2.8697869828975473,0.10520275208478404,69290.5932266107,75.56226087961907,0.0,7036.494987902754,97.02203340199475,-0.0,794593.4954637194,69.64111539059428,65.12841742628034,-75.49086980679894,69.62986268349783,11.273081939607065,0.0,-0.8993768519920148,167451.8501515637,129.2553774308753,2.2683880688741125,5.640004958117832,0.0,1.8418480545249798,-0.00024824667972834336,0.0,0.0,1.4210854715202004e-14,69.64111539059427,,1038372.4338297982,0.0,0.40219611254226856,6.112911778902558,,
3113,2021-04-01 09:00:00,0.325,12.633,50.167,1.267,452.358,118.255,0.0,7.35,803.001,pressSW_directSW_diffuseLW_in,234.112,570.613,0.494,0.0,0.0,-2.8669067996731803,0.17033510649431147,69195.41304126322,75.45846569385303,0.0,7036.494987902754,128.94406024783473,-0.0,794593.4954637194,92.63917302945566,98.82556874039818,-72.05586980679894,54.988131669662025,11.780228413091054,0.0,-0.8988859868966652,167548.8721849657,129.136983591533,2.2673489449902284,5.637421333235643,0.0,1.9229450097714402,-0.000803024120381798,0.0,0.0,2.842170943040401e-14,92.63917302945563,,1038374.2756778528,0.0,0.40219611254226856,6.112911778902558,,
3114,2021-04-01 10:00:00,0.494,14.267,45.633,1.083,566.502,133.979,0.0,7.433,803.078,pressSW_directSW_diffuseLW_in,236.476,700.481,0.493,0.0,0.0,-2.8640268691406217,0.22686681878222373,69068.39192602517,75.31994757472756,0.0,7036.494987902754,175.62143871671944,-0.0,794593.4954637194,126.32893446565149,133.08724983290006,-69.69186980679893,53.0870525348976,10.74503506741558,0.0,-0.8985331627628195,167677.81624521353,128.97889848587022,2.2659607142507636,5.633969706787317,0.0,1.7518181298715993,-0.0010726448401768818,0.0,0.0,0.0,126.32893446565149,,1038376.1986228626,0.0,0.40219611254226856,6.112911778902558,,
3115,2021-04-01 11:00:00,0.645,16.5,41.483,0.917,666.994,132.629,0.0,7.783,802.629,pressSW_directSW_diffuseLW_in,238.11,799.623,0.492,0.0,0.0,-2.8611463053331962,0.2719539116706805,68894.52230543832,75.13034057299708,0.0,7036.494987902754,213.77553007779528,-0.0,794593.4954637194,154.03274751146242,159.52247869932393,-68.05786980679892,51.956261497529894,11.510261046561304,0.0,-0.8983839251538163,167853.43768393024,128.76235050217755,2.264057707781391,5.629238168092566,0.0,1.8734261805112342,-0.0014700621881280143,0.0,0.0,0.0,154.03274751146242,,1038377.9504409925,0.0,0.40219611254226856,6.112911778902558,,
3116,2021-04-01 12:00:00,0.763,17.867,39.917,0.75,697.118,132.471,0.0,8.15,802.196,pressSW_directSW_diffuseLW_in,239.045,829.589,0.492,0.0,0.0,-2.8582637991636988,0.30292679530400096,68682.62020154104,74.89925867125523,0.0,7036.494987902754,227.1749893532916,-0.0,794593.4954637194,164.02403021392266,174.57253461787718,-67.12286980679895,45.98997353933595,11.482792728334184,0.0,-0.8984008648257111,168067.21321400805,128.4981880484222,2.2617341011542176,5.6234608705138145,0.0,1.8651211424071448,-0.001794638734386505,0.0,0.0,0.0,164.02403021392266,,1038379.823867173,0.0,0.40219611254226856,6.112911778902558,,
3117,2021-04-01 13:00:00,0.83,18.2,40.033,0.75,670.045,130.129,0.0,8.367,801.815,pressSW_directSW_diffuseLW_in,240.791,800.174,0.491,0.0,0.0,-2.855378277225965,0.3186631577030563,68457.31033333014,74.65355543438402,0.0,7036.494987902754,232.41054347253208,-0.0,794593.4954637194,168.1721735423435,174.91665665110048,-65.37686980679894,46.824871554572134,12.705992585975173,0.0,-0.8984774425053353,168294.38820336133,128.21701296545345,2.2592582236676977,5.61730497439918,0.0,2.059286481069439,-0.0019121144087932117,0.0,0.0,0.0,168.1721735423435,,1038381.6889883154,0.0,0.40219611254226856,6.112911778902558,,
3118,2021-04-01 14:00:00,0.831,17.65,40.267,0.583,593.402,120.673,0.0,8.133,801.466,pressSW_directSW_diffuseLW_in,242.149,714.075,0.491,0.0,0.0,-2.8524893468754544,0.3188873660184682,68226.95907633868,74.40235449982409,0.0,7036.494987902754,188.84704631150635,-0.0,794593.4954637194,136.95704767906727,157.73981299197635,-64.01886980679893,35.28321365891932,8.851468246176378,0.0,-0.8985774112058552,168526.79874683387,127.92922740080758,2.256721324955846,5.610997358207129,0.0,1.4313558211889224,-0.0019591856708408542,0.0,0.0,0.0,136.95704767906727,,1038383.7482747965,0.0,0.40219611254226856,6.112911778902558,,
