,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
2856,2021-03-21 16:00:00,0.591,-1.017,76.3,2.083,61.616,144.033,0.0,4.317,793.099,pressSW_directSW_diffuseLW_in,259.854,205.649,0.726,0.0,-2.200148826928973,-2.73169637551789,0.2564936505903784,79830.6152208777,87.05628704566816,2.177737453520155,6939.178460377561,0.0,0.3088508901257346,794407.6024208171,3.299469501757728,43.795368900288835,-36.56801854078407,8.363149991958984,-12.13211053692394,0.0,-0.15892031278208396,156842.61037134394,142.0059841458904,2.37898215535569,5.911397574622185,0.0,0.0,-4.616359913817436e-05,0.0,0.0,3.299469501757729,0.0,,1038020.0064734145,0.0,0.4024398841940076,5.091865981278012,0.14857377876226752,
2857,2021-03-21 17:00:00,0.448,-1.383,79.3,1.8,24.9,68.644,0.0,4.367,793.105,pressSW_directSW_diffuseLW_in,252.645,93.544,0.725,0.0,-1.8912979368032383,-2.73121106394113,0.21206422594626184,79828.43748342419,87.05391219566432,2.0840425411118737,6941.356197831082,0.0,-3.141267745494359,794407.6024208171,-33.55832038850352,20.32920978716703,-45.13087583254722,3.1048124841082716,-11.610350119047977,0.0,-0.2511167081836245,156842.61037134394,142.00340156813706,2.378960522695767,5.911343820854796,0.0,0.0,-1.6723591038195232e-05,0.0,0.0,-33.55832038850352,0.0,,1038020.0064734145,0.0,0.4024398841940076,5.22512848299345,0.42231330809444867,
2858,2021-03-21 18:00:00,0.284,-1.733,81.333,1.7,2.786,9.528,0.0,4.367,793.008,pressSW_directSW_diffuseLW_in,251.8,12.314,0.723,0.0,-5.032565682297598,-2.73044419561783,0.15583979380735305,79826.35344088307,87.05163952113749,0.0,6943.440240372193,0.0,-0.4992718123637393,794407.6024208171,-5.333745735072446,2.7595209973565984,-32.42024706911769,19.03255546613618,4.606132020115016,0.0,0.6882928504374511,156842.61037134394,142.0009300811427,2.378939820390365,5.91129237887249,0.0,0.8267802357297452,-1.6004366809095635e-05,0.0,0.0,-5.333745735072446,0.0,,1038020.0064734145,0.0,0.4024398841940076,4.006531793197306,0.6413929702684514,
2859,2021-03-21 19:00:00,0.108,-1.9,83.2,2.1,0.0,0.0,0.0,4.417,793.227,pressSW_directSW_diffuseLW_in,261.029,0.0,0.722,0.0,-5.531837494661337,-2.7325461448721025,0.09089253648676351,79827.1802211188,87.05254113535311,0.0,6943.440240372193,0.0,1.382582696409139,794407.6024208171,14.770200074873655,0.0,-21.0801231126934,25.885527956616055,9.12786043768611,0.0,0.8369347932648888,156842.61037134394,142.00191057070725,2.378948033440944,5.911312787015176,0.0,1.6384217126640166,6.349354297229531e-06,0.0,0.0,14.770200074873655,0.0,,1038020.8332536502,0.0,0.4024398841940076,3.838731943600647,0.7287400760321356,
2860,2021-03-21 20:00:00,0.0,-2.033,83.0,2.183,0.0,0.0,0.0,4.367,793.322,pressSW_directSW_diffuseLW_in,250.773,0.0,0.721,0.0,-4.149254798252198,-2.735102016824047,0.049515903952298566,79828.81864283147,87.05432785477804,0.0,6943.440240372193,0.0,-1.9033801034554578,794407.6024208171,-20.33390481421983,0.0,-37.211242691232286,15.681406963684,0.7731290607653857,0.0,0.4228018525630725,156842.61037134394,142.00385358658238,2.378964308989508,5.911353229200961,0.0,0.13877608897979465,1.2582361869265358e-05,0.0,0.0,-20.33390481421983,0.0,,1038022.4716753629,0.0,0.4024398841940076,4.319882985053211,0.8148641669776711,
2861,2021-03-21 21:00:00,0.0,-2.1,83.6,2.517,0.0,0.0,0.0,4.35,793.301,pressSW_directSW_diffuseLW_in,259.921,0.0,0.72,0.0,-6.0526349017076555,-2.7363931807377013,0.049515903952298566,79828.95741892044,87.05447919184346,0.0,6943.440240372193,0.0,2.585108536002471,794407.6024208171,27.6168437455412,0.0,-19.998535083525212,33.76927638565565,12.854616693709524,0.0,0.991485749701237,156842.61037134394,142.0040181615153,2.378965687535823,5.911356654672365,0.0,2.307396769929158,1.0657250602411326e-06,0.0,0.0,27.6168437455412,0.0,,1038022.6104514519,0.0,0.4024398841940076,3.6705532563271692,0.8329884764696299,
2862,2021-03-21 22:00:00,0.0,-2.183,83.583,2.683,0.0,0.0,0.0,4.333,793.274,pressSW_directSW_diffuseLW_in,251.737,0.0,0.718,0.0,-3.4675263657051847,-2.739421005406236,0.04951590395229855,79831.26481569037,87.05699543695788,0.8826766997449157,6943.440240372193,0.0,-3.0122163710411347,794407.6024208171,-32.179658102651,0.0,-39.17771242273241,11.697707346425396,-4.917338947487809,0.0,0.21768592114382676,156842.61037134394,142.00675449550553,2.3789886080608813,5.911413608582648,0.0,0.0,1.7719534608937554e-05,0.0,0.0,-32.179658102651,0.0,,1038024.9178482217,0.0,0.4024398841940076,4.576831032762118,0.8659632252896717,
2863,2021-03-21 23:00:00,0.0,-2.167,84.317,2.833,0.0,0.0,0.0,4.383,793.184,pressSW_directSW_diffuseLW_in,252.929,0.0,0.717,0.0,-6.479742736746319,-2.740085773863014,0.049515903952298566,79830.38213899062,87.05603286694725,0.0,6944.322917071938,0.0,3.3117847052156217,794407.6024208171,35.37996159505375,0.0,-25.204379467205655,41.46559563491001,18.000674176303562,0.0,1.1180712510458302,156842.61037134394,142.00570773531973,2.3789798400443347,5.911391821436564,0.0,3.231149759139035,-6.77833962228077e-06,0.0,0.0,35.37996159505375,0.0,,1038024.9178482217,0.0,0.4024398841940076,3.537678913750643,0.8393575290550759,
2864,2021-03-22 00:00:00,0.0,-2.183,85.267,2.933,0.0,0.0,0.0,4.433,793.189,pressSW_directSW_diffuseLW_in,248.366,0.0,0.716,0.0,-3.167958031530697,-2.7435001482772563,0.04951590395229856,79833.61328874977,87.0595564762811,1.033228121538637,6944.322917071938,0.0,-3.713184485113745,794407.6024208171,-39.6681355136944,0.0,-43.84348181593393,9.804383891724658,-5.75593900279716,0.0,0.12690141331203092,156842.61037134394,142.00953951465675,2.379011936163735,5.911471575259833,0.0,0.0,2.4813152865809696e-05,0.0,0.0,-39.6681355136944,0.0,,1038028.1489979809,0.0,0.4024398841940076,4.69408602485043,0.8148367060828793,
2865,2021-03-22 01:00:00,0.0,-2.2,87.1,2.267,0.0,0.0,0.0,4.5,793.009,pressSW_directSW_diffuseLW_in,255.549,0.0,0.715,0.0,-6.881142516644442,-2.7438876755414436,0.04951590395229856,79832.58006062823,87.05842972805695,0.0,6945.356145193477,0.0,3.2564275520634993,794407.6024208171,34.78857836007197,0.0,-20.913539087463192,36.007696209345966,18.457488736048546,0.0,1.2369325021406543,156842.61037134394,142.00831422821233,2.3790016728484176,5.911446072530803,0.0,3.3132095144146403,-7.934313624303111e-06,0.0,0.0,34.78857836007197,0.0,,1038028.1489979809,0.0,0.4024398841940076,3.4168200863207816,0.7490818471284953,
2866,2021-03-22 02:00:00,0.0,-2.2,87.117,2.683,0.0,0.0,0.0,4.5,792.605,pressSW_directSW_diffuseLW_in,256.171,0.0,0.714,0.0,-3.624714964580943,-2.7476649946743352,0.049515903952298566,79835.89327014264,87.06204282458303,0.05929690255358865,6945.356145193477,0.0,-1.9817142393114275,794407.6024208171,-21.170752304275947,0.0,-34.0660486408521,12.96341136071467,-0.3303267195819145,0.0,0.26221169544340067,156842.61037134394,142.0122432844369,2.3790345834801943,5.911527850289592,0.0,0.0,2.5442852031005887e-05,0.0,0.0,-21.170752304275947,0.0,,1038031.4622074952,0.0,0.4024398841940076,4.5163795715619175,0.7551698516638677,
2867,2021-03-22 03:00:00,0.0,-2.333,88.183,1.617,0.0,0.0,0.0,4.517,792.439,pressSW_directSW_diffuseLW_in,255.18,0.0,0.712,0.0,-5.606429203892371,-2.7484657203006364,0.049515903952298566,79835.83397324008,87.06197816056715,0.0,6945.41544209603,0.0,0.06819667629164697,794407.6024208171,0.7285485026574791,0.0,-26.614731812436787,17.947032529512672,8.5418020164758,0.0,0.8544457691057933,156842.61037134394,142.01217296613058,2.379033994482727,5.911526386723255,0.0,1.5333369085190784,-4.553411338700627e-07,0.0,0.0,0.7285485026574792,0.0,,1038031.4622074952,0.0,0.4024398841940076,3.8142206578617652,0.7463027023320686,
2868,2021-03-22 04:00:00,0.0,-2.683,89.283,1.367,0.0,0.0,0.0,4.483,792.618,pressSW_directSW_diffuseLW_in,256.03,0.0,0.711,0.0,-5.538232527600724,-2.751074973834649,0.04951590395229856,79837.36731014859,87.0636502836953,0.0,6945.41544209603,0.0,-0.49988796418637055,794407.6024208171,-5.340328115801206,0.0,-26.05215883713612,13.236944990950533,6.641614155287861,0.0,0.8332715750965181,156842.61037134394,142.0139912958906,2.3790492250590036,5.911564232316783,0.0,1.1922498895445826,1.177450561610607e-05,0.0,0.0,-5.340328115801206,0.0,,1038032.9955444038,0.0,0.4024398841940076,3.8366248775207987,0.8202286181464151,
2869,2021-03-22 05:00:00,0.0,-2.733,90.733,1.083,0.0,0.0,0.0,4.533,792.679,pressSW_directSW_diffuseLW_in,260.277,0.0,0.71,0.0,-6.038120491787095,-2.75361955063692,0.04951590395229855,79838.55956003813,87.06495044715173,0.0,6945.41544209603,0.0,0.037640449138675376,794407.6024208171,0.4021148001709258,0.0,-19.70338477494016,12.14023077607682,6.983312237104971,0.0,0.9819565619292969,156842.61037134394,142.01540513462916,2.379061067496333,5.9115936589163685,0.0,1.2536012989897027,9.15517861705441e-06,0.0,0.0,0.40211480017092605,0.0,,1038034.1877942934,0.0,0.4024398841940076,3.67514771980527,0.7837651761864792,
2870,2021-03-22 06:00:00,0.0,-2.583,90.95,1.6,1.161,6.418,0.0,4.6,793.005,pressSW_directSW_diffuseLW_in,256.242,7.579,0.709,0.0,-6.0004800426484195,-2.756618154603748,0.04951590395229855,79839.81316133712,87.06631751508955,0.0,6945.41544209603,0.0,0.7947338219462565,794407.6024208171,8.490181156542956,1.8843669976661883,-23.896233467429795,18.553067792939665,10.97917807276578,0.0,0.969801760601118,156842.61037134394,142.01689171982002,2.379073519200754,5.911624599449128,0.0,1.970935209521545,9.626194683068742e-06,0.0,0.0,8.490181156542956,0.0,,1038035.4413955924,0.0,0.4024398841940076,3.68708708235073,0.7343163055683317,
2871,2021-03-22 07:00:00,0.0,-2.217,89.767,1.45,11.531,72.902,0.0,4.667,793.162,pressSW_directSW_diffuseLW_in,265.789,84.433,0.708,0.0,-5.205746220702163,-2.7595796259140153,0.049515903952298566,79841.78409654665,87.06846684465283,0.0,6945.41544209603,0.0,2.530740361703951,794407.6024208171,27.036025821101397,21.4541066234344,-17.69763201060624,14.707294117317245,7.840944466802636,0.0,0.7313126241533559,156842.61037134394,142.0192289408925,2.3790930957378036,5.911673244073627,0.0,1.4075960654625015,1.5134323369935305e-05,0.0,0.0,27.036025821101397,0.0,,1038037.412330802,0.0,0.4024398841940076,3.94758434896601,0.6447608078378563,
2872,2021-03-22 08:00:00,0.088,-0.4,84.983,0.417,39.097,153.672,0.0,5.033,793.539,pressSW_directSW_diffuseLW_in,267.272,192.769,0.706,0.0,-2.6750058589982117,-2.7618128076034383,0.08329586806704509,79843.1916926121,87.07000184581473,0.0,6945.41544209603,0.0,2.1242478502777447,794407.6024208171,22.693445996909663,46.137013854822285,-27.077480318270887,3.2210738826088887,0.438790466902882,0.0,-0.025951889153506564,156842.61037134394,142.0208981180263,2.379107076647839,5.911707984442523,0.0,0.07877201485345205,1.0808403716489764e-05,0.0,0.0,22.693445996909663,0.0,,1038038.8199268674,0.0,0.4024398841940076,4.893008832783447,0.16928205122108736,
2873,2021-03-22 09:00:00,0.265,0.3,80.017,3.0,194.553,216.814,0.0,4.983,793.735,pressSW_directSW_diffuseLW_in,236.43,411.367,0.705,0.0,-0.5507580087204671,-2.7617335597671873,0.1490256325543949,79843.27046462696,87.0700877476848,3.474022183963016,6945.41544209603,0.0,-0.5716989363170124,794407.6024208171,-6.107488321621461,72.51317824765479,-67.27599771916954,8.667955400063866,-19.35162908245536,0.0,-0.6609951677152198,156842.61037134394,142.02099152837408,2.379107859043901,5.911709928574039,0.0,0.0,6.048537307079783e-07,0.0,0.0,-6.10748832162146,0.0,,1038038.8986988822,0.0,0.4024398841940076,5.841174849390727,0.08096423845815809,
2874,2021-03-22 10:00:00,0.432,1.767,73.583,4.267,264.484,246.634,0.0,5.1,794.234,pressSW_directSW_diffuseLW_in,234.698,511.118,0.704,0.0,-1.1224569450374795,-2.759715116359179,0.20680618239793405,79839.796442443,87.06629928292584,2.710615899507853,6948.889464279993,56.70418898600322,1.1224569450374795,794407.6024208171,49.03537381120637,89.19395419821922,-66.4682554365227,41.89876106818994,-15.099602796909537,0.0,-0.4894832217705522,156842.61037134394,142.01687189374275,2.3790733531370676,5.911624186806911,0.0,0.0,-2.6675385928411236e-05,0.0,0.0,11.991263666682649,37.04411014452372,,1038038.8986988822,0.0,0.4024398841940076,5.570784749794769,,
2875,2021-03-22 11:00:00,0.58,3.333,65.183,4.1,362.837,244.595,0.0,5.05,794.519,pressSW_directSW_diffuseLW_in,233.612,607.432,0.703,0.0,0.0,-2.758220387561805,0.25325095088023164,79780.3816375575,87.00150669308343,5.877443836951931,6951.600080179501,61.586625757421565,-0.0,794407.6024208171,40.25371569543284,99.93569313356561,-72.55586980679894,46.45551659268803,-32.75680765208605,0.0,-0.8248165719358028,156899.31456032995,141.94640618613784,2.3784830574721285,5.91015739465205,0.0,0.0,-0.00045623163627269515,0.0,0.0,0.0,40.253715695432845,,1038038.8986988822,0.0,0.4024398841940076,6.112911778902558,,
2876,2021-03-22 12:00:00,0.694,2.583,66.75,3.6,255.81,352.967,0.0,4.917,794.936,pressSW_directSW_diffuseLW_in,249.437,608.777,0.702,0.0,0.0,-2.755701030400724,0.2852996471130081,79712.91756796312,86.92793627913099,5.803154313309762,6957.477524016453,104.9647567088531,-0.0,794407.6024208171,68.6448569538258,126.93295181293765,-56.73086980679892,31.62808580090662,-32.36101525523696,0.0,-0.8242955979825883,156960.90118608737,141.86637287310617,2.3778124356366703,5.908491004560517,0.0,0.0,-0.0005182971230420866,0.0,0.0,0.0,68.64485695382578,,1038038.8986988822,0.0,0.4024398841940076,6.112911778902558,,
2877,2021-03-22 13:00:00,0.76,3.067,65.717,4.433,267.242,344.542,0.0,5.0,794.837,pressSW_directSW_diffuseLW_in,250.053,611.784,0.701,0.0,0.0,-2.753182554432784,0.30218607030763567,79602.14965694095,86.80714248303266,6.643827367251988,6963.280678329763,121.26839555668016,-0.0,794407.6024208171,79.38066604133245,127.1643441305448,-56.114869806798936,46.238466147157126,-37.08335035299051,0.0,-0.8239240765800429,157065.86594279623,141.73491878446924,2.3767105338897148,5.905752951523945,0.0,0.0,-0.000851461792192087,0.0,0.0,1.4210854715202004e-14,79.38066604133243,,1038038.8986988822,0.0,0.4024398841940076,6.112911778902558,,
2878,2021-03-22 14:00:00,0.765,2.067,70.267,3.683,246.437,280.062,0.0,4.983,794.942,pressSW_directSW_diffuseLW_in,246.786,526.499,0.699,0.0,0.0,-2.7506640464752814,0.3034126127642824,79474.23743401702,86.66765259980046,5.598098119331372,6969.924505697015,62.89307115916028,-0.0,794407.6024208171,41.21312316885119,106.80506230958925,-59.38186980679893,25.893542760511114,-31.280000323860186,0.0,-0.8236117705900472,157187.13433835292,141.58304275703813,2.3754368107053683,5.902587949161175,0.0,0.0,-0.000984160321454152,0.0,0.0,-7.105427357601002e-15,41.2131231688512,,1038038.8986988822,0.0,0.4024398841940076,6.112911778902558,,
2879,2021-03-22 15:00:00,0.706,1.25,74.1,4.683,171.563,243.091,0.0,4.95,794.892,pressSW_directSW_diffuseLW_in,242.345,414.654,0.698,0.0,0.0,-2.748145143223894,0.28846453792646426,79405.74626473853,86.59296212076175,7.321761083294699,6975.522603816346,4.099765285032329,-0.0,794407.6024208171,2.6880747627749857,88.35941413912397,-63.822869806798934,19.909306526545322,-40.93468202640605,0.0,-0.823094069689321,157250.02740951208,141.5016865688333,2.3747542280647234,5.900891838344496,0.0,0.0,-0.0005275383095621093,0.0,0.0,8.881784197001252e-16,2.6880747627749875,,1038038.8986988822,0.0,0.4024398841940076,6.112911778902558,,
2880,2021-03-22 16:00:00,0.597,0.667,77.367,4.017,97.417,178.001,0.0,4.967,794.995,pressSW_directSW_diffuseLW_in,252.789,275.418,0.697,0.0,0.0,-2.7456270997287398,0.258249339747463,79394.3247383702,86.58050680302094,6.188081047660097,6982.844364899641,0.0,-1.6970779888291159,794407.6024208171,-18.129969008560888,61.55713940684413,-53.378869806798946,9.113934415620657,-34.59979369954305,0.0,-0.8223793246836787,157254.12717479712,141.48811740818675,2.37464036301144,5.900608901543856,0.0,0.0,-8.802239777373335e-05,0.0,0.0,-18.129969008560888,0.0,,1038038.8986988822,0.0,0.4024398841940076,6.112911778902558,,
2881,2021-03-22 17:00:00,0.453,0.117,79.417,3.6,22.385,84.23,0.0,4.9,795.491,pressSW_directSW_diffuseLW_in,259.313,106.615,0.696,0.0,-1.6970779888291159,-2.743111122174683,0.21369629430579998,79388.13665732254,86.5737586230344,1.9867760697768362,6989.032445947301,0.0,-0.1358035594229994,794407.6024208171,-1.450796215493874,27.060131830602746,-39.31661667326756,22.22836713850727,-11.109359061549704,0.0,-0.3133194497866258,157254.12717479712,141.48076548629135,2.3745786673807676,5.90045559757699,0.0,0.0,-4.769432310048034e-05,0.0,0.0,-1.4507962154938738,0.0,,1038038.8986988822,0.0,0.4024398841940076,5.310549955030077,,
2882,2021-03-22 18:00:00,0.288,-0.25,81.05,2.433,2.758,11.467,0.0,4.867,795.868,pressSW_directSW_diffuseLW_in,258.227,14.225,0.695,0.0,-1.8328815482521152,-2.742152531460203,0.15726726777053915,79386.14988125276,86.57159201881434,1.2548563421684322,6991.019222017078,0.0,-2.841007433946612,794407.6024208171,-30.350624467223355,3.6297266529759007,-39.805466475130515,13.114308770117772,-7.016836209945953,0.0,-0.2723572052405653,157254.12717479712,141.4784050011821,2.3745588583949124,5.900406375353663,0.0,0.0,-1.531377224744167e-05,0.0,0.0,-30.350624467223355,0.0,,1038038.8986988822,0.0,0.4024398841940076,5.250688459005136,0.17789201886685235,
2883,2021-03-22 19:00:00,0.112,-0.483,81.5,1.433,0.0,0.0,0.0,4.8,796.466,pressSW_directSW_diffuseLW_in,258.322,0.0,0.694,0.0,-4.6738889821987275,-2.741319256455697,0.09240760446024186,79384.89502491058,86.57022358223618,0.0,6992.274078359247,0.0,0.07738885220361183,794407.6024208171,0.8267489775337952,0.0,-27.422175213470098,20.466021408669246,7.204030177227107,0.0,0.5788726051075402,157254.12717479712,141.4769140984509,2.374546346783638,5.900375285961767,0.0,1.2883196105218915,-9.67240603362755e-06,0.0,0.0,0.8267489775337955,0.0,,1038038.8986988822,0.0,0.4024398841940076,4.131180635307221,0.3113165473811128,
2884,2021-03-22 20:00:00,0.0,-0.75,82.0,1.55,0.0,0.0,0.0,4.767,796.716,pressSW_directSW_diffuseLW_in,255.806,0.0,0.692,0.0,-4.596500129995116,-2.743090322559068,0.04951590395229855,79386.18334452111,86.57162851092815,0.0,6992.274078359247,0.0,-0.21523003171781738,794407.6024208171,-2.299313190343029,0.0,-30.267783339277997,20.32426387051183,7.089047856221451,0.0,0.5551584222016854,157254.12717479712,141.47844475899467,2.3745591920403877,5.900407204410346,0.0,1.2677706727082396,9.93044484268974e-06,0.0,0.0,-2.299313190343029,0.0,,1038040.1870184927,0.0,0.4024398841940076,4.158534840138744,0.41860418814915845,
2885,2021-03-22 21:00:00,0.0,-0.9,83.5,0.333,0.0,0.0,0.0,4.8,796.785,pressSW_directSW_diffuseLW_in,252.726,0.0,0.691,0.0,-4.8117301617129336,-2.744788825711771,0.04951590395229855,79387.45111519382,86.57301103074572,0.0,6992.274078359247,0.0,-2.3941485347500664,794407.6024208171,-25.576808504161697,0.0,-32.43179915204604,4.440870490699827,1.7950051735205226,0.0,0.6191149836639926,157254.12717479712,141.4799509971345,2.374571832277234,5.9004386134166165,0.0,0.32101337021117665,9.77194667302985e-06,0.0,0.0,-25.576808504161697,0.0,,1038041.4547891654,0.0,0.4024398841940076,4.082864903868058,0.40926734104119916,
2886,2021-03-22 22:00:00,0.0,-1.167,85.2,0.333,0.0,0.0,0.0,4.8,797.253,pressSW_directSW_diffuseLW_in,242.723,0.0,0.69,0.0,-7.2058786964629995,-2.746682993415821,0.04951590395229856,79387.77212856403,86.57336109985172,0.0,6992.274078359247,0.0,-1.9187356243717744,794407.6024208171,-20.497948611944885,0.0,-32.39333154250204,6.859785530151473,3.699927584521141,0.0,1.3356698158845381,157254.12717479712,141.48033239179776,2.374575032901802,5.900446566466733,0.0,0.6616857949933556,2.4743372014068997e-06,0.0,0.0,-20.497948611944885,0.0,,1038041.7758025356,0.0,0.4024398841940076,3.3218160018988616,0.4428892308222335,
2887,2021-03-22 23:00:00,0.0,-1.317,86.433,0.167,0.0,0.0,0.0,4.8,797.198,pressSW_directSW_diffuseLW_in,231.819,0.0,0.689,0.0,-9.124614320834773,-2.750769438236548,0.049515903952298566,79388.43381435903,86.5740826765093,0.0,6992.274078359247,0.0,-2.4886207557607407,794407.6024208171,-26.586059964829786,0.0,-35.44319810118995,4.447488766128842,2.5004870155484795,0.0,1.9091623546828427,157254.12717479712,141.4811185363442,2.374581630131917,5.900462959548965,0.0,0.4471833284562692,5.100190573374554e-06,0.0,0.0,-26.586059964829786,0.0,,1038042.4374883305,0.0,0.4024398841940076,2.8080077770210834,0.4489595388442802,
2888,2021-03-23 00:00:00,0.0,-1.533,87.2,0.0,0.0,0.0,0.0,4.783,797.016,pressSW_directSW_diffuseLW_in,229.875,0.0,0.688,0.0,-11.613235076595513,-2.7566104513733602,0.04951590395229856,79388.88099768749,86.57457033553706,0.0,6992.274078359247,0.0,-2.3213807136155706,794407.6024208171,-24.799426232590825,0.0,-27.452252413249767,0.0,0.0,0.0,2.6528261806589426,157254.12717479712,141.4816498306824,2.374586088679475,5.90047403834044,0.0,0.0,3.4468134886101064e-06,0.0,0.0,-24.799426232590825,0.0,,1038042.884671659,0.0,0.4024398841940076,2.2498048841454303,0.49157825212712053,
2889,2021-03-23 01:00:00,0.0,-2.117,86.9,0.683,0.0,0.0,0.0,4.517,797.014,pressSW_directSW_diffuseLW_in,213.063,0.0,0.687,0.0,-13.934615790211083,-2.764726661835486,0.04951590395229856,79388.88099768749,86.57457033553706,0.0,6992.274078359247,0.0,0.8849964189138867,794407.6024208171,9.454460993077998,0.0,-35.24910127002519,27.52519194621704,13.832651652190094,0.0,3.345718664696058,157254.12717479712,141.4816498306824,2.374586088679475,5.90047403834044,0.0,2.4738198589276297,0.0,0.0,0.0,9.454460993077998,0.0,,1038042.884671659,0.0,0.4024398841940076,1.8225865201903717,0.7032544804570003,
2890,2021-03-23 02:00:00,0.0,-3.45,86.317,1.433,0.0,0.0,0.0,4.083,796.878,pressSW_directSW_diffuseLW_in,204.709,0.0,0.686,0.0,-13.049619371297197,-2.77496274779834,0.04951590395229856,79391.35481754642,86.57726806711715,0.0,6992.274078359247,0.0,2.402542016485906,794407.6024208171,25.66647648921976,0.0,-47.01159180267612,46.90356755973844,22.696963167663895,0.0,3.077537564493548,157254.12717479712,141.48458893494097,2.3746107530788816,5.900535325504996,0.0,4.059190243628624,1.9067713610304978e-05,0.0,0.0,25.66647648921976,0.0,,1038045.358491518,0.0,0.4024398841940076,1.9758227515982794,1.1701108147474388,
2891,2021-03-23 03:00:00,0.0,-4.283,85.917,1.9,0.0,0.0,0.0,3.817,796.881,pressSW_directSW_diffuseLW_in,205.448,0.0,0.684,0.0,-10.647077354811291,-2.784378247133322,0.04951590395229855,79395.41400779005,86.5816946649837,0.0,6992.274078359247,0.0,0.6887478632134811,794407.6024208171,7.357927860102781,0.0,-55.70280299695398,41.22838842591226,19.477291516871652,0.0,2.355050914272849,157254.12717479712,141.48941152526345,2.374651222777172,5.900635886358629,0.0,3.483493628294043,3.128678465886104e-05,0.0,0.0,7.35792786010278,0.0,,1038049.4176817616,0.0,0.4024398841940076,2.453188119290683,1.4630018603089874,
2892,2021-03-23 04:00:00,0.0,-4.667,85.85,2.0,0.0,0.0,0.0,3.683,797.075,pressSW_directSW_diffuseLW_in,211.657,0.0,0.683,0.0,-9.95832949159781,-2.7915832290239426,0.04951590395229857,79398.89750141835,86.58549345847149,0.0,6992.274078359247,0.0,0.20117814700033052,794407.6024208171,2.1491962033118814,0.0,-52.24540957017692,36.091740456451475,16.156298944447336,0.0,2.1465663725899877,157254.12717479712,141.49355008385706,2.3746859517411827,5.900722182387861,0.0,2.889622028763109,2.684860617369032e-05,0.0,0.0,2.149196203311881,0.0,,1038052.9011753899,0.0,0.4024398841940076,2.608289750468636,1.5922544116313966,
2893,2021-03-23 05:00:00,0.0,-4.9,85.383,1.7,0.0,0.0,0.0,3.6,797.314,pressSW_directSW_diffuseLW_in,199.923,0.0,0.682,0.0,-9.75715134459748,-2.7981502826546243,0.04951590395229856,79401.78712344711,86.58864462753229,0.0,6992.274078359247,0.0,-2.1025486169090906,794407.6024208171,-22.461632001870658,0.0,-64.78722087487324,28.16915265751163,12.072118464102106,0.0,2.0843177513888484,157254.12717479712,141.4969830483956,2.374714759284743,5.900793764615895,0.0,2.1592015554858865,2.2270761168494037e-05,0.0,0.0,-22.46163200187066,0.0,,1038055.7907974187,0.0,0.4024398841940076,2.6552561507006223,1.6787739601311333,
2894,2021-03-23 06:00:00,0.0,-5.133,86.267,1.517,3.474,9.506,0.0,3.6,797.732,pressSW_directSW_diffuseLW_in,209.494,12.98,0.681,0.0,-11.859699961506571,-2.8045268198934488,0.04951590395229856,79403.9463250026,86.59099926390687,0.0,6992.274078359247,0.0,0.910202602400746,794407.6024208171,9.72373991157729,3.087287821855361,-46.86463085625408,34.830402028690266,15.95855501374751,0.0,2.712125903538234,157254.12717479712,141.49954822257527,2.3747362845824753,5.900847251605077,0.0,2.854375691372679,1.6640894553710813e-05,0.0,0.0,9.72373991157729,0.0,,1038057.9499989742,0.0,0.4024398841940076,2.2004529914912103,1.7212088842337654,
2895,2021-03-23 07:00:00,0.0,-4.85,85.6,1.9,87.095,60.735,0.0,3.633,798.054,pressSW_directSW_diffuseLW_in,199.006,147.83,0.68,0.0,-10.949497359105825,-2.812823930567288,0.049515903952298566,79406.80070069397,86.59411199639473,0.0,6992.274078359247,0.0,1.840749436943761,794407.6024208171,19.664818272342046,20.81522804951214,-60.94343196755469,39.5725251182739,17.78350133396498,0.0,2.4369957381457072,157254.12717479712,141.50293924170123,2.3747647395422824,5.900917957717778,0.0,3.1808650813037693,2.1998179690069907e-05,0.0,0.0,19.664818272342046,0.0,,1038060.8043746656,0.0,0.4024398841940076,2.387788345244889,1.650219528078034,
2896,2021-03-23 08:00:00,0.094,-3.067,83.5,1.717,238.182,99.62,0.0,4.067,798.46,pressSW_directSW_diffuseLW_in,203.079,337.802,0.679,0.0,-9.108747922162063,-2.820279255942806,0.08557850542609709,79409.98156577528,86.59758076965679,0.0,6992.274078359247,0.0,2.601811958747321,794407.6024208171,27.795287245895572,38.52104632498696,-64.24744754194546,35.44050463358323,16.197764659180223,0.0,1.88341917009062,157254.12717479712,141.506718084734,2.3747964484358484,5.900996749345574,0.0,2.8973079571720994,2.451378947070381e-05,0.0,0.0,27.795287245895572,0.0,,1038063.9852397469,0.0,0.4024398841940076,2.8119405573264635,1.1106155898924865,
