time,temp,RH,wind,ppt,Discharge
2020-10-09 17:00:00,2.029,97.997,0.647,0.0,1000000
2020-10-09 18:00:00,1.843,99.232,0.727,0.0,1000000
2020-10-09 19:00:00,1.322,99.323,0.205,0.0,1000000
2020-10-09 20:00:00,1.152,99.376,0.104,0.0,1000000
2020-10-09 21:00:00,1.286,98.144,0.355,0.001,1000000
2020-10-09 22:00:00,1.154,98.774,0.802,0.001,1000000
2020-10-09 23:00:00,0.991,98.971,1.114,0.0,1000000
2020-10-10 00:00:00,0.692,99.088,1.2,0.001,1000000
2020-10-10 01:00:00,0.72,98.893,1.593,0.0,1000000
2020-10-10 02:00:00,0.92,97.626,1.534,0.004,1000000
2020-10-10 03:00:00,0.944,98.388,1.836,0.005,1000000
2020-10-10 04:00:00,1.18,97.455,1.975,0.005,1000000
2020-10-10 05:00:00,1.081,98.915,1.525,0.003,1000000
2020-10-10 06:00:00,0.982,99.053,1.665,0.001,1000000
2020-10-10 07:00:00,0.966,98.38,1.923,0.007,1000000
2020-10-10 08:00:00,1.776,95.677,2.424,0.003,1000000
2020-10-10 09:00:00,2.86,88.293,2.692,0.005,1000000
2020-10-10 10:00:00,3.31,85.768,2.724,0.008,1000000
2020-10-10 11:00:00,3.454,85.403,2.737,0.019,1000000
2020-10-10 12:00:00,3.388,86.553,2.543,0.035,1000000
2020-10-10 13:00:00,3.188,88.466,2.205,0.041,1000000
2020-10-10 14:00:00,2.944,90.211,1.765,0.038,1000000
2020-10-10 15:00:00,2.558,92.312,1.862,0.041,1000000
2020-10-10 16:00:00,2.008,95.341,1.691,0.041,1000000
2020-10-10 17:00:00,1.789,96.591,1.543,0.034,1000000
2020-10-10 18:00:00,1.352,98.021,1.492,0.018,1000000
2020-10-10 19:00:00,1.519,98.824,1.629,0.009,1000000
2020-10-10 20:00:00,1.464,98.779,1.507,0.003,1000000
2020-10-10 21:00:00,1.326,98.75,1.438,0.002,1000000
2020-10-10 22:00:00,1.216,98.807,1.384,0.002,1000000
2020-10-10 23:00:00,0.94,99.165,1.289,0.002,1000000
2020-10-11 00:00:00,0.66,99.406,1.2,0.002,1000000
2020-10-11 01:00:00,0.307,99.507,1.08,0.0,1000000
2020-10-11 02:00:00,0.426,99.571,1.059,0.002,1000000
2020-10-11 03:00:00,0.218,99.503,1.003,0.001,1000000
2020-10-11 04:00:00,0.361,99.445,1.051,0.001,1000000
2020-10-11 05:00:00,0.128,99.47,0.912,0.0,1000000
2020-10-11 06:00:00,0.064,99.419,0.63,0.001,1000000
2020-10-11 07:00:00,0.04,99.469,0.438,0.0,1000000
2020-10-11 08:00:00,0.236,98.542,0.564,0.0,1000000
2020-10-11 09:00:00,0.22,96.937,0.73,0.001,1000000
2020-10-11 10:00:00,1.2,88.466,0.78,0.0,1000000
2020-10-11 11:00:00,1.839,83.609,0.831,0.0,1000000
2020-10-11 12:00:00,2.217,81.998,0.902,0.002,1000000
2020-10-11 13:00:00,2.364,79.621,0.967,0.012,1000000
2020-10-11 14:00:00,2.239,80.238,1.035,0.024,1000000
2020-10-11 15:00:00,1.93,82.848,1.076,0.017,1000000
2020-10-11 16:00:00,1.529,86.792,0.902,0.014,1000000
2020-10-11 17:00:00,1.109,90.196,0.88,0.031,1000000
2020-10-11 18:00:00,0.876,93.049,0.909,0.044,1000000
2020-10-11 19:00:00,0.924,95.462,0.902,0.031,1000000
2020-10-11 20:00:00,0.594,96.684,0.923,0.028,1000000
2020-10-11 21:00:00,0.635,97.582,0.856,0.044,1000000
2020-10-11 22:00:00,0.567,98.139,0.841,0.071,1000000
2020-10-11 23:00:00,0.337,98.909,0.884,0.102,1000000
2020-10-12 00:00:00,0.065,99.147,1.088,0.132,1000000
2020-10-12 01:00:00,-0.34,97.944,1.142,0.0,1000000
2020-10-12 02:00:00,-0.495,97.767,1.129,0.2,1000000
2020-10-12 03:00:00,-0.69,98.086,1.138,0.194,1000000
2020-10-12 04:00:00,-0.863,98.506,1.041,0.153,1000000
2020-10-12 05:00:00,-1.038,99.076,0.911,0.106,1000000
2020-10-12 06:00:00,-1.161,99.103,0.908,0.088,1000000
2020-10-12 07:00:00,-1.021,96.269,0.927,0.163,1000000
2020-10-12 08:00:00,-0.524,93.535,1.286,0.079,1000000
2020-10-12 09:00:00,-0.302,94.012,1.289,0.051,1000000
2020-10-12 10:00:00,0.195,89.398,1.231,0.054,1000000
2020-10-12 11:00:00,0.367,87.713,1.189,0.154,1000000
2020-10-12 12:00:00,0.522,84.575,1.13,0.112,1000000
2020-10-12 13:00:00,0.473,84.763,1.226,0.242,1000000
2020-10-12 14:00:00,0.245,85.784,1.021,0.163,1000000
2020-10-12 15:00:00,-0.088,88.33,0.753,0.04,1000000
2020-10-12 16:00:00,-0.642,92.719,0.807,0.029,1000000
2020-10-12 17:00:00,-1.071,94.385,0.759,0.046,1000000
2020-10-12 18:00:00,-1.277,97.223,0.702,0.049,1000000
2020-10-12 19:00:00,-1.313,98.641,0.521,0.006,1000000
2020-10-12 20:00:00,-1.654,98.821,0.604,0.004,1000000
2020-10-12 21:00:00,-1.835,98.76,0.675,0.01,1000000
2020-10-12 22:00:00,-2.036,98.545,0.67,0.014,1000000
2020-10-12 23:00:00,-2.21,98.523,0.67,0.016,1000000
2020-10-13 00:00:00,-2.327,98.343,0.761,0.021,1000000
2020-10-13 01:00:00,-1.729,98.203,0.849,0.0,1000000
2020-10-13 02:00:00,-1.825,97.554,0.898,0.031,1000000
2020-10-13 03:00:00,-1.817,97.085,1.091,0.02,1000000
2020-10-13 04:00:00,-1.822,95.957,1.167,0.041,1000000
2020-10-13 05:00:00,-1.94,95.413,1.219,0.032,1000000
2020-10-13 06:00:00,-2.211,95.607,1.149,0.02,1000000
2020-10-13 07:00:00,-1.866,92.938,1.089,0.034,1000000
2020-10-13 08:00:00,-1.783,92.249,1.096,0.02,1000000
2020-10-13 09:00:00,-1.258,84.976,1.498,0.02,1000000
2020-10-13 10:00:00,-0.729,78.936,1.664,0.015,1000000
2020-10-13 11:00:00,-0.584,74.836,1.898,0.008,1000000
2020-10-13 12:00:00,-0.608,74.139,2.064,0.003,1000000
2020-10-13 13:00:00,-0.853,74.741,2.091,0.001,1000000
2020-10-13 14:00:00,-1.144,75.798,1.863,0.005,1000000
2020-10-13 15:00:00,-1.608,78.002,1.65,0.006,1000000
2020-10-13 16:00:00,-1.997,81.377,1.517,0.007,1000000
2020-10-13 17:00:00,-2.35,83.997,1.553,0.009,1000000
2020-10-13 18:00:00,-2.595,86.319,1.314,0.005,1000000
2020-10-13 19:00:00,-2.829,89.369,1.266,0.011,1000000
2020-10-13 20:00:00,-2.691,89.255,1.204,0.009,1000000
2020-10-13 21:00:00,-2.845,90.866,1.173,0.012,1000000
2020-10-13 22:00:00,-2.812,91.487,1.306,0.028,1000000
2020-10-13 23:00:00,-2.867,92.365,1.434,0.035,1000000
2020-10-14 00:00:00,-2.891,91.808,1.708,0.037,1000000
2020-10-14 01:00:00,-2.856,90.993,1.874,0.0,1000000
2020-10-14 02:00:00,-2.822,89.891,1.945,0.026,1000000
2020-10-14 03:00:00,-2.864,90.413,1.82,0.031,1000000
2020-10-14 04:00:00,-2.683,90.534,1.958,0.033,1000000
2020-10-14 05:00:00,-2.583,91.298,1.696,0.032,1000000
2020-10-14 06:00:00,-2.488,92.076,1.786,0.062,1000000
2020-10-14 07:00:00,-2.226,93.258,1.614,0.098,1000000
2020-10-14 08:00:00,-1.494,92.441,1.723,0.12,1000000
2020-10-14 09:00:00,-0.935,90.515,2.405,0.157,1000000
2020-10-14 10:00:00,-0.727,91.088,2.569,0.209,1000000
2020-10-14 11:00:00,-0.539,92.835,2.191,0.302,1000000
2020-10-14 12:00:00,-0.309,93.533,2.274,0.353,1000000
2020-10-14 13:00:00,-0.178,94.915,2.285,0.382,1000000
2020-10-14 14:00:00,-0.232,96.564,2.303,0.393,1000000
2020-10-14 15:00:00,-0.195,96.533,2.758,0.289,1000000
2020-10-14 16:00:00,-0.168,94.288,3.693,0.19,1000000
2020-10-14 17:00:00,-0.408,92.483,4.092,0.137,1000000
2020-10-14 18:00:00,-0.956,91.817,4.118,0.117,1000000
2020-10-14 19:00:00,-1.082,92.631,3.809,0.122,1000000
2020-10-14 20:00:00,-1.476,92.005,3.856,0.087,1000000
2020-10-14 21:00:00,-1.892,92.816,3.582,0.112,1000000
2020-10-14 22:00:00,-2.149,93.311,3.43,0.114,1000000
2020-10-14 23:00:00,-2.287,92.665,3.262,0.112,1000000
2020-10-15 00:00:00,-2.293,92.73,2.753,0.095,1000000
2020-10-15 01:00:00,-2.366,92.089,2.884,0.0,1000000
2020-10-15 02:00:00,-2.514,92.998,2.409,0.08,1000000
2020-10-15 03:00:00,-2.6,92.614,2.041,0.086,1000000
2020-10-15 04:00:00,-2.857,92.984,2.012,0.08,1000000
2020-10-15 05:00:00,-3.155,93.034,1.966,0.064,1000000
2020-10-15 06:00:00,-3.334,92.979,1.87,0.054,1000000
2020-10-15 07:00:00,-2.232,91.917,2.218,0.105,1000000
2020-10-15 08:00:00,-1.708,89.545,2.519,0.172,1000000
2020-10-15 09:00:00,-1.499,89.284,2.161,0.339,1000000
2020-10-15 10:00:00,-1.404,89.178,2.096,0.491,1000000
2020-10-15 11:00:00,-1.399,89.052,2.093,0.581,1000000
2020-10-15 12:00:00,-1.434,89.056,2.032,0.604,1000000
2020-10-15 13:00:00,-1.582,90.058,1.917,0.52,1000000
2020-10-15 14:00:00,-1.677,90.127,1.991,0.383,1000000
2020-10-15 15:00:00,-1.815,90.662,1.818,0.362,1000000
2020-10-15 16:00:00,-2.086,91.755,1.952,0.348,1000000
2020-10-15 17:00:00,-2.767,92.399,2.015,0.068,1000000
2020-10-15 18:00:00,-3.62,93.034,1.953,0.028,1000000
2020-10-15 19:00:00,-4.082,92.329,1.995,0.017,1000000
2020-10-15 20:00:00,-4.507,92.283,1.961,0.013,1000000
2020-10-15 21:00:00,-4.642,92.455,1.86,0.009,1000000
2020-10-15 22:00:00,-4.695,92.362,1.856,0.013,1000000
2020-10-15 23:00:00,-4.741,93.158,1.858,0.029,1000000
2020-10-16 00:00:00,-4.591,93.245,1.86,0.042,1000000
2020-10-16 01:00:00,-4.801,93.016,1.795,0.0,1000000
2020-10-16 02:00:00,-4.601,92.946,1.799,0.047,1000000
2020-10-16 03:00:00,-4.493,93.174,1.847,0.061,1000000
2020-10-16 04:00:00,-4.306,93.414,1.807,0.083,1000000
2020-10-16 05:00:00,-3.738,93.129,1.905,0.099,1000000
2020-10-16 06:00:00,-3.471,93.189,1.935,0.108,1000000
2020-10-16 07:00:00,-2.826,93.169,1.956,0.139,1000000
2020-10-16 08:00:00,-2.528,90.29,2.433,0.127,1000000
2020-10-16 09:00:00,-2.033,87.806,2.492,0.111,1000000
2020-10-16 10:00:00,-1.728,85.931,2.697,0.115,1000000
2020-10-16 11:00:00,-1.414,85.368,2.757,0.118,1000000
2020-10-16 12:00:00,-1.359,87.983,2.188,0.116,1000000
2020-10-16 13:00:00,-1.257,89.82,1.961,0.14,1000000
2020-10-16 14:00:00,-1.245,91.86,1.789,0.159,1000000
2020-10-16 15:00:00,-1.273,93.611,1.739,0.173,1000000
2020-10-16 16:00:00,-1.281,94.468,1.876,0.232,1000000
2020-10-16 17:00:00,-1.298,94.542,2.558,0.274,1000000
2020-10-16 18:00:00,-1.197,94.591,2.27,0.242,1000000
2020-10-16 19:00:00,-1.325,93.05,2.984,0.185,1000000
2020-10-16 20:00:00,-1.176,91.73,3.001,0.204,1000000
2020-10-16 21:00:00,-1.104,91.092,2.984,0.224,1000000
2020-10-16 22:00:00,-1.389,92.139,2.251,0.225,1000000
2020-10-16 23:00:00,-1.984,93.612,1.885,0.393,1000000
2020-10-17 00:00:00,-2.177,94.411,1.933,0.592,1000000
2020-10-17 01:00:00,-2.468,94.156,2.155,0.0,1000000
2020-10-17 02:00:00,-2.755,94.306,1.86,0.434,1000000
2020-10-17 03:00:00,-3.035,94.234,1.62,0.37,1000000
2020-10-17 04:00:00,-2.955,94.342,1.379,0.367,1000000
2020-10-17 05:00:00,-2.712,94.846,1.184,0.35,1000000
2020-10-17 06:00:00,-3.148,95.9,1.256,0.299,1000000
2020-10-17 07:00:00,-3.917,91.338,1.637,0.432,1000000
2020-10-17 08:00:00,-4.472,89.554,1.842,0.365,1000000
2020-10-17 09:00:00,-4.699,88.125,2.076,0.362,1000000
2020-10-17 10:00:00,-4.425,87.717,2.263,0.045,1000000
2020-10-17 11:00:00,-4.03,87.421,2.341,0.036,1000000
2020-10-17 12:00:00,-4.186,88.559,2.297,0.051,1000000
2020-10-17 13:00:00,-4.59,90.333,2.205,0.122,1000000
2020-10-17 14:00:00,-5.154,91.774,1.96,0.317,1000000
2020-10-17 15:00:00,-5.702,92.552,1.743,0.701,1000000
2020-10-17 16:00:00,-5.685,91.201,2.014,0.919,1000000
2020-10-17 17:00:00,-5.757,90.1,2.31,0.788,1000000
2020-10-17 18:00:00,-6.225,88.007,2.429,0.75,1000000
2020-10-17 19:00:00,-6.863,83.883,2.624,0.282,1000000
2020-10-17 20:00:00,-7.105,84.862,2.698,0.352,1000000
2020-10-17 21:00:00,-7.31,85.951,2.621,0.391,1000000
2020-10-17 22:00:00,-7.411,85.547,2.696,0.307,1000000
2020-10-17 23:00:00,-7.518,83.898,2.658,0.142,1000000
2020-10-18 00:00:00,-7.72,81.378,2.633,0.048,1000000
2020-10-18 01:00:00,-8.166,81.643,2.401,0.0,1000000
2020-10-18 02:00:00,-8.87,81.368,2.283,0.002,1000000
2020-10-18 03:00:00,-9.8,81.045,2.452,0.001,1000000
2020-10-18 04:00:00,-10.691,80.647,2.486,0.0,1000000
2020-10-18 05:00:00,-10.84,81.021,2.437,0.001,1000000
2020-10-18 06:00:00,-10.71,82.772,2.305,0.0,1000000
2020-10-18 07:00:00,-11.174,89.888,2.309,0.001,1000000
2020-10-18 08:00:00,-11.997,88.425,2.724,0.003,1000000
2020-10-18 09:00:00,-12.12,84.322,3.048,0.003,1000000
2020-10-18 10:00:00,-11.731,81.387,3.204,0.002,1000000
2020-10-18 11:00:00,-11.176,78.81,3.151,0.002,1000000
2020-10-18 12:00:00,-10.628,77.739,2.853,0.001,1000000
2020-10-18 13:00:00,-10.279,77.521,2.617,0.002,1000000
2020-10-18 14:00:00,-9.947,78.256,2.392,0.002,1000000
2020-10-18 15:00:00,-9.141,79.597,2.013,0.001,1000000
2020-10-18 16:00:00,-9.02,81.825,1.952,0.0,1000000
2020-10-18 17:00:00,-9.12,85.053,1.966,0.0,1000000
2020-10-18 18:00:00,-8.769,86.906,1.938,0.0,1000000
2020-10-18 19:00:00,-9.444,88.236,2.177,0.001,1000000
2020-10-18 20:00:00,-9.268,88.618,2.111,0.002,1000000
2020-10-18 21:00:00,-8.934,88.296,2.004,0.002,1000000
2020-10-18 22:00:00,-9.713,89.74,2.048,0.001,1000000
2020-10-18 23:00:00,-10.508,89.598,2.119,0.005,1000000
2020-10-19 00:00:00,-10.378,87.625,1.971,0.005,1000000
2020-10-19 01:00:00,-9.661,87.439,1.842,0.0,1000000
2020-10-19 02:00:00,-9.522,86.704,1.778,0.019,1000000
2020-10-19 03:00:00,-9.269,85.865,1.703,0.026,1000000
2020-10-19 04:00:00,-8.939,84.765,1.612,0.041,1000000
2020-10-19 05:00:00,-8.925,84.474,1.67,0.081,1000000
2020-10-19 06:00:00,-8.776,83.841,1.864,0.105,1000000
2020-10-19 07:00:00,-8.148,83.081,1.483,0.382,1000000
2020-10-19 08:00:00,-7.766,81.575,1.434,0.071,1000000
2020-10-19 09:00:00,-7.413,80.257,1.407,0.04,1000000
2020-10-19 10:00:00,-7.228,80.368,1.497,0.015,1000000
2020-10-19 11:00:00,-6.972,80.553,1.509,0.007,1000000
2020-10-19 12:00:00,-6.918,80.919,1.697,0.005,1000000
2020-10-19 13:00:00,-6.761,80.16,1.645,0.004,1000000
2020-10-19 14:00:00,-6.55,78.122,1.355,0.002,1000000
2020-10-19 15:00:00,-6.477,77.773,1.21,0.001,1000000
2020-10-19 16:00:00,-5.987,75.512,1.059,0.002,1000000
2020-10-19 17:00:00,-6.188,76.484,0.956,0.0,1000000
2020-10-19 18:00:00,-6.403,77.496,0.761,0.0,1000000
2020-10-19 19:00:00,-6.28,76.473,0.872,0.002,1000000
2020-10-19 20:00:00,-6.451,77.773,0.616,0.002,1000000
2020-10-19 21:00:00,-6.717,79.525,0.496,0.002,1000000
2020-10-19 22:00:00,-6.935,81.183,0.434,0.0,1000000
2020-10-19 23:00:00,-7.14,82.858,0.399,0.0,1000000
2020-10-20 00:00:00,-7.74,88.234,0.343,0.0,1000000
2020-10-20 01:00:00,-8.945,92.239,0.292,0.0,1000000
2020-10-20 02:00:00,-8.756,91.234,0.395,0.0,1000000
2020-10-20 03:00:00,-8.882,91.21,0.467,0.0,1000000
2020-10-20 04:00:00,-8.722,90.855,0.534,0.0,1000000
2020-10-20 05:00:00,-8.556,89.699,0.596,0.0,1000000
2020-10-20 06:00:00,-8.373,86.248,0.664,0.001,1000000
2020-10-20 07:00:00,-8.23,80.879,0.767,0.005,1000000
2020-10-20 08:00:00,-7.897,78.41,0.959,0.024,1000000
2020-10-20 09:00:00,-7.458,76.546,1.004,0.051,1000000
2020-10-20 10:00:00,-7.067,73.608,1.203,0.043,1000000
2020-10-20 11:00:00,-7.099,72.569,1.379,0.106,1000000
2020-10-20 12:00:00,-7.349,73.883,1.513,0.062,1000000
2020-10-20 13:00:00,-7.583,76.307,1.583,0.011,1000000
2020-10-20 14:00:00,-7.642,78.621,1.53,0.095,1000000
2020-10-20 15:00:00,-7.546,81.158,1.426,0.01,1000000
2020-10-20 16:00:00,-7.978,84.325,1.457,0.03,1000000
2020-10-20 17:00:00,-8.865,86.698,1.621,0.032,1000000
2020-10-20 18:00:00,-9.235,87.663,1.692,0.007,1000000
2020-10-20 19:00:00,-9.278,88.739,1.682,0.003,1000000
2020-10-20 20:00:00,-9.459,88.277,1.829,0.004,1000000
2020-10-20 21:00:00,-9.475,88.226,1.955,0.004,1000000
2020-10-20 22:00:00,-9.563,88.405,1.945,0.005,1000000
2020-10-20 23:00:00,-9.289,88.072,2.045,0.006,1000000
2020-10-21 00:00:00,-9.427,88.968,2.042,0.008,1000000
2020-10-21 01:00:00,-9.18,90.171,2.099,0.0,1000000
2020-10-21 02:00:00,-9.063,90.393,2.179,0.016,1000000
2020-10-21 03:00:00,-9.03,90.932,2.234,0.019,1000000
2020-10-21 04:00:00,-8.964,91.315,2.253,0.028,1000000
2020-10-21 05:00:00,-8.91,91.195,2.278,0.031,1000000
2020-10-21 06:00:00,-8.861,90.168,2.375,0.041,1000000
2020-10-21 07:00:00,-9.004,87.437,2.41,0.042,1000000
2020-10-21 08:00:00,-8.793,85.567,2.43,0.056,1000000
2020-10-21 09:00:00,-8.616,83.703,2.439,0.062,1000000
2020-10-21 10:00:00,-8.373,82.283,2.465,0.053,1000000
2020-10-21 11:00:00,-8.191,81.778,2.383,0.056,1000000
2020-10-21 12:00:00,-8.112,82.253,2.321,0.076,1000000
2020-10-21 13:00:00,-8.14,83.494,2.23,0.115,1000000
2020-10-21 14:00:00,-8.211,84.68,2.214,0.159,1000000
2020-10-21 15:00:00,-8.401,86.154,2.083,0.212,1000000
2020-10-21 16:00:00,-8.517,86.696,2.111,0.251,1000000
2020-10-21 17:00:00,-8.684,87.122,2.049,0.242,1000000
2020-10-21 18:00:00,-8.84,87.184,1.98,0.219,1000000
2020-10-21 19:00:00,-8.735,86.911,2.04,0.179,1000000
2020-10-21 20:00:00,-8.849,86.881,1.968,0.14,1000000
2020-10-21 21:00:00,-9.035,87.265,1.855,0.105,1000000
2020-10-21 22:00:00,-9.102,87.048,1.803,0.083,1000000
2020-10-21 23:00:00,-9.194,86.995,1.701,0.086,1000000
2020-10-22 00:00:00,-9.252,86.902,1.597,0.125,1000000
2020-10-22 01:00:00,-9.365,85.866,1.553,0.0,1000000
2020-10-22 02:00:00,-9.329,85.396,1.493,0.142,1000000
2020-10-22 03:00:00,-9.267,84.897,1.45,0.097,1000000
2020-10-22 04:00:00,-9.225,84.786,1.426,0.067,1000000
2020-10-22 05:00:00,-9.159,84.281,1.49,0.058,1000000
2020-10-22 06:00:00,-9.088,84.309,1.319,0.046,1000000
2020-10-22 07:00:00,-9.474,86.379,1.196,0.021,1000000
2020-10-22 08:00:00,-9.408,85.42,1.283,0.015,1000000
2020-10-22 09:00:00,-9.154,84.477,1.229,0.012,1000000
2020-10-22 10:00:00,-8.848,83.39,0.962,0.014,1000000
2020-10-22 11:00:00,-8.7,83.523,0.83,0.015,1000000
2020-10-22 12:00:00,-8.698,83.311,0.6,0.01,1000000
2020-10-22 13:00:00,-8.392,79.051,0.309,0.009,1000000
2020-10-22 14:00:00,-8.329,78.975,0.117,0.009,1000000
2020-10-22 15:00:00,-8.435,79.927,0.241,0.006,1000000
2020-10-22 16:00:00,-8.643,81.81,0.319,0.004,1000000
2020-10-22 17:00:00,-9.016,84.879,0.574,0.004,1000000
2020-10-22 18:00:00,-9.346,87.864,0.797,0.006,1000000
2020-10-22 19:00:00,-8.766,87.286,1.022,0.023,1000000
2020-10-22 20:00:00,-9.236,91.81,1.164,0.021,1000000
2020-10-22 21:00:00,-9.553,93.265,1.272,0.015,1000000
2020-10-22 22:00:00,-9.547,93.315,1.298,0.011,1000000
2020-10-22 23:00:00,-9.212,93.508,1.291,0.015,1000000
2020-10-23 00:00:00,-8.893,93.381,1.253,0.026,1000000
2020-10-23 01:00:00,-9.005,93.207,1.197,0.0,1000000
2020-10-23 02:00:00,-8.731,92.262,1.198,0.061,1000000
2020-10-23 03:00:00,-8.523,92.301,1.23,0.104,1000000
2020-10-23 04:00:00,-8.207,91.811,1.283,0.135,1000000
2020-10-23 05:00:00,-8.058,91.901,1.246,0.125,1000000
2020-10-23 06:00:00,-7.895,91.521,1.273,0.168,1000000
2020-10-23 07:00:00,-8.891,83.106,1.2,0.261,1000000
2020-10-23 08:00:00,-8.536,84.505,1.227,0.457,1000000
2020-10-23 09:00:00,-8.342,87.13,1.346,0.444,1000000
2020-10-23 10:00:00,-7.975,89.191,1.453,0.397,1000000
2020-10-23 11:00:00,-7.564,90.143,1.871,0.295,1000000
2020-10-23 12:00:00,-7.58,90.97,1.934,0.179,1000000
2020-10-23 13:00:00,-8.153,90.215,2.508,0.074,1000000
2020-10-23 14:00:00,-9.247,90.177,2.72,0.041,1000000
2020-10-23 15:00:00,-10.5,91.407,2.709,0.036,1000000
2020-10-23 16:00:00,-11.122,91.517,2.713,0.047,1000000
2020-10-23 17:00:00,-11.174,91.548,2.664,0.05,1000000
2020-10-23 18:00:00,-10.804,91.153,2.639,0.061,1000000
2020-10-23 19:00:00,-9.931,89.983,3.068,0.09,1000000
2020-10-23 20:00:00,-9.598,90.302,3.14,0.072,1000000
2020-10-23 21:00:00,-9.098,90.911,3.088,0.066,1000000
2020-10-23 22:00:00,-8.751,91.484,3.039,0.063,1000000
2020-10-23 23:00:00,-8.534,92.305,3.013,0.052,1000000
2020-10-24 00:00:00,-8.166,93.025,2.919,0.039,1000000
2020-10-24 01:00:00,-7.822,92.652,2.878,0.0,1000000
2020-10-24 02:00:00,-7.899,91.184,2.671,0.069,1000000
2020-10-24 03:00:00,-7.992,90.73,2.613,0.045,1000000
2020-10-24 04:00:00,-8.295,90.283,2.601,0.039,1000000
2020-10-24 05:00:00,-8.352,90.576,2.483,0.032,1000000
2020-10-24 06:00:00,-8.521,91.495,2.425,0.021,1000000
2020-10-24 07:00:00,-8.877,93.983,2.4,0.012,1000000
2020-10-24 08:00:00,-8.912,94.746,2.244,0.014,1000000
2020-10-24 09:00:00,-8.594,92.376,2.239,0.01,1000000
2020-10-24 10:00:00,-8.433,90.794,2.15,0.007,1000000
2020-10-24 11:00:00,-8.252,89.995,2.028,0.005,1000000
2020-10-24 12:00:00,-8.179,89.846,1.941,0.005,1000000
2020-10-24 13:00:00,-8.66,91.935,1.978,0.005,1000000
2020-10-24 14:00:00,-8.779,91.526,1.886,0.007,1000000
2020-10-24 15:00:00,-8.937,92.336,1.791,0.007,1000000
2020-10-24 16:00:00,-9.024,92.619,1.738,0.008,1000000
2020-10-24 17:00:00,-8.891,92.52,1.616,0.006,1000000
2020-10-24 18:00:00,-9.098,92.448,1.876,0.005,1000000
2020-10-24 19:00:00,-8.173,93.163,1.224,0.006,1000000
2020-10-24 20:00:00,-7.478,93.164,1.059,0.004,1000000
2020-10-24 21:00:00,-7.426,93.275,0.782,0.002,1000000
2020-10-24 22:00:00,-7.486,93.492,0.389,0.001,1000000
2020-10-24 23:00:00,-7.697,93.996,0.055,0.001,1000000
2020-10-25 00:00:00,-8.196,93.726,0.201,0.0,1000000
2020-10-25 01:00:00,-8.467,93.282,0.179,0.0,1000000
2020-10-25 02:00:00,-8.892,92.431,0.353,0.0,1000000
2020-10-25 03:00:00,-9.129,92.348,0.428,0.0,1000000
2020-10-25 04:00:00,-9.257,91.854,0.638,0.0,1000000
2020-10-25 05:00:00,-9.38,91.317,0.998,0.003,1000000
2020-10-25 06:00:00,-8.756,92.369,1.367,0.005,1000000
2020-10-25 07:00:00,-8.585,93.082,1.534,0.012,1000000
2020-10-25 08:00:00,-8.716,93.591,1.899,0.02,1000000
2020-10-25 09:00:00,-8.038,93.623,1.971,0.024,1000000
2020-10-25 10:00:00,-7.114,94.194,2.246,0.029,1000000
2020-10-25 11:00:00,-6.176,93.674,2.626,0.102,1000000
2020-10-25 12:00:00,-5.95,93.444,2.823,0.253,1000000
2020-10-25 13:00:00,-5.992,93.541,2.997,0.67,1000000
2020-10-25 14:00:00,-6.219,94.42,2.74,1.159,1000000
2020-10-25 15:00:00,-6.445,94.47,2.939,1.104,1000000
2020-10-25 16:00:00,-6.593,94.491,2.76,0.886,1000000
2020-10-25 17:00:00,-6.778,94.975,2.783,0.873,1000000
2020-10-25 18:00:00,-6.875,95.136,2.807,0.995,1000000
2020-10-25 19:00:00,-7.037,92.675,3.047,1.246,1000000
2020-10-25 20:00:00,-6.712,93.012,2.564,0.905,1000000
2020-10-25 21:00:00,-6.304,93.56,2.254,0.665,1000000
2020-10-25 22:00:00,-5.866,94.234,2.018,0.773,1000000
2020-10-25 23:00:00,-5.379,94.858,1.827,1.056,1000000
2020-10-26 00:00:00,-5.042,95.414,1.54,0.917,1000000
2020-10-26 01:00:00,-4.857,95.671,1.186,0.0,1000000
2020-10-26 02:00:00,-5.069,95.536,0.958,0.093,1000000
2020-10-26 03:00:00,-5.147,96.082,0.745,0.023,1000000
2020-10-26 04:00:00,-5.194,95.942,0.68,0.004,1000000
2020-10-26 05:00:00,-5.165,96.022,0.622,0.001,1000000
2020-10-26 06:00:00,-5.165,95.875,0.593,0.0,1000000
2020-10-26 07:00:00,-5.653,95.27,0.744,0.002,1000000
2020-10-26 08:00:00,-5.433,95.517,0.454,0.001,1000000
2020-10-26 09:00:00,-5.197,95.15,0.39,0.0,1000000
2020-10-26 10:00:00,-4.953,95.553,0.265,0.0,1000000
2020-10-26 11:00:00,-4.737,95.715,0.169,0.001,1000000
2020-10-26 12:00:00,-4.738,96.088,0.298,0.003,1000000
2020-10-26 13:00:00,-4.758,95.661,0.67,0.011,1000000
2020-10-26 14:00:00,-5.141,95.919,1.001,0.004,1000000
2020-10-26 15:00:00,-5.167,95.8,0.969,0.009,1000000
2020-10-26 16:00:00,-5.278,95.814,0.87,0.011,1000000
2020-10-26 17:00:00,-5.525,95.97,0.973,0.011,1000000
2020-10-26 18:00:00,-5.874,95.757,1.094,0.019,1000000
2020-10-26 19:00:00,-5.03,95.914,0.816,0.021,1000000
2020-10-26 20:00:00,-4.995,96.4,0.827,0.008,1000000
