,time,ghi,sea,temp,RH,wind,ppt,Discharge,alb,vp_a,LW_in,SW_global,press,SW_direct,SW_diffuse,T_F,e_a
12305,2020-05-27 17:00:00,368.771,0.422,0.275,88.191,1.581,0.083,1000000,0.85,5.499,226.883,368.771,897.331,295.017,73.754,0.0,0.716
12306,2020-05-27 18:00:00,268.018,0.321,-0.35,89.32,1.675,0.036,1000000,0.85,5.322,223.841,268.018,897.331,214.414,53.604,0.0,0.713
12307,2020-05-27 19:00:00,173.798,0.225,-0.966,83.332,1.885,0.063,1000000,0.85,4.747,218.301,173.798,897.331,139.038,34.76,0.0,0.701
12308,2020-05-27 20:00:00,94.246,0.14,-1.686,87.425,1.748,0.058,1000000,0.85,4.724,215.929,94.246,897.331,75.397,18.849,0.0,0.701
12309,2020-05-27 21:00:00,36.467,0.068,-2.647,90.138,1.655,0.09,1000000,0.85,4.536,211.766,36.467,897.331,29.174,7.293,0.0,0.698
12310,2020-05-27 22:00:00,5.501,0.016,-3.18,90.036,1.506,0.116,1000000,0.85,4.355,208.94,5.501,897.331,4.401,1.1,0.0,0.694
12311,2020-05-27 23:00:00,0.0,0.0,-3.647,91.087,1.46,0.088,1000000,0.85,4.254,206.86,0.0,897.331,0.0,0.0,0.0,0.692
12312,2020-05-28 00:00:00,0.0,0.0,-3.811,92.579,1.465,0.107,1000000,0.85,4.271,206.492,0.0,897.331,0.0,0.0,0.0,0.692
12313,2020-05-28 01:00:00,0.229,0.0,-3.482,93.744,1.331,0.0,1000000,0.848,4.433,208.57,0.229,897.331,0.183,0.046,0.0,0.696
12314,2020-05-28 02:00:00,16.443,0.038,-3.098,93.761,1.516,0.088,1000000,0.85,4.563,210.584,16.443,897.331,13.154,3.289,0.0,0.698
12315,2020-05-28 03:00:00,60.343,0.1,-2.71,93.586,1.415,0.07,1000000,0.85,4.688,212.572,60.343,897.331,48.274,12.069,0.0,0.701
12316,2020-05-28 04:00:00,129.108,0.178,-2.211,90.406,1.727,0.048,1000000,0.85,4.699,214.163,129.108,897.331,103.287,25.822,0.0,0.701
12317,2020-05-28 05:00:00,216.543,0.269,-1.838,88.996,1.471,0.032,1000000,0.85,4.755,215.667,216.543,897.331,173.234,43.309,0.0,0.702
12318,2020-05-28 06:00:00,314.985,0.368,-1.433,86.663,1.441,0.036,1000000,0.85,4.771,217.012,314.985,897.331,251.988,62.997,0.0,0.702
12319,2020-05-28 07:00:00,416.058,0.469,-1.116,85.58,1.644,0.095,1000000,0.85,4.822,218.324,416.058,897.331,332.846,83.212,0.0,0.703
12320,2020-05-28 08:00:00,511.334,0.567,-0.726,83.689,1.93,0.169,1000000,0.85,4.852,219.728,511.334,897.331,409.067,102.267,0.0,0.704
12321,2020-05-28 09:00:00,592.977,0.653,-0.565,85.06,1.798,0.243,1000000,0.85,4.99,221.112,592.977,897.331,474.381,118.595,0.0,0.706
12322,2020-05-28 10:00:00,654.339,0.721,-0.322,84.309,1.85,0.264,1000000,0.85,5.034,222.154,654.339,897.331,523.471,130.868,0.0,0.707
12323,2020-05-28 11:00:00,690.459,0.763,-0.149,84.015,1.837,0.244,1000000,0.85,5.08,222.988,690.459,897.331,552.367,138.092,0.0,0.708
12324,2020-05-28 12:00:00,698.433,0.773,-0.021,83.66,1.882,0.213,1000000,0.85,5.106,223.554,698.433,897.331,558.747,139.687,0.0,0.708
12325,2020-05-28 13:00:00,677.63,0.748,-0.081,83.921,1.948,0.171,1000000,0.85,5.1,223.324,677.63,897.331,542.104,135.526,0.0,0.708
12326,2020-05-28 14:00:00,629.735,0.694,-0.329,86.359,1.721,0.123,1000000,0.85,5.154,222.88,629.735,897.331,503.788,125.947,0.0,0.71
12327,2020-05-28 15:00:00,558.629,0.616,-0.459,88.179,1.561,0.117,1000000,0.85,5.213,222.833,558.629,897.331,446.903,111.726,0.0,0.711
12328,2020-05-28 16:00:00,470.093,0.524,-0.632,90.088,1.339,0.096,1000000,0.85,5.259,222.567,470.093,897.331,376.074,94.019,0.0,0.712
12329,2020-05-28 17:00:00,371.379,0.424,-0.814,91.94,1.325,0.064,1000000,0.85,5.296,222.218,371.379,897.331,297.103,74.276,0.0,0.712
12330,2020-05-28 18:00:00,270.656,0.324,-1.022,93.731,1.205,0.054,1000000,0.85,5.318,221.693,270.656,897.331,216.525,54.131,0.0,0.713
12331,2020-05-28 19:00:00,176.386,0.228,-1.014,90.71,1.352,0.052,1000000,0.85,5.149,220.701,176.386,897.331,141.109,35.277,0.0,0.71
12332,2020-05-28 20:00:00,96.656,0.142,-1.342,93.547,1.066,0.082,1000000,0.85,5.184,219.888,96.656,897.331,77.325,19.331,0.0,0.711
12333,2020-05-28 21:00:00,38.472,0.071,-1.667,96.016,0.999,0.12,1000000,0.85,5.195,218.943,38.472,897.331,30.777,7.694,0.0,0.711
12334,2020-05-28 22:00:00,6.663,0.019,-1.925,97.771,0.973,0.159,1000000,0.85,5.19,218.113,6.663,897.331,5.33,1.333,0.0,0.711
12335,2020-05-28 23:00:00,0.0,0.0,-2.034,98.28,1.013,0.236,1000000,0.85,5.176,217.686,0.0,897.331,0.0,0.0,0.0,0.711
12336,2020-05-29 00:00:00,0.0,0.0,-1.953,97.866,1.086,0.296,1000000,0.85,5.185,217.992,0.0,897.331,0.0,0.0,0.0,0.711
12337,2020-05-29 01:00:00,0.586,0.0,-1.875,98.176,1.159,0.0,1000000,0.848,5.231,218.512,0.586,897.331,0.469,0.117,0.0,0.712
12338,2020-05-29 02:00:00,17.928,0.04,-1.783,98.209,1.223,0.351,1000000,0.85,5.269,219.021,17.928,897.331,14.342,3.586,0.0,0.712
12339,2020-05-29 03:00:00,62.303,0.102,-1.486,97.63,1.338,0.339,1000000,0.85,5.353,220.449,62.303,897.331,49.843,12.461,0.0,0.714
12340,2020-05-29 04:00:00,131.247,0.181,-1.219,97.11,1.524,0.294,1000000,0.85,5.43,221.738,131.247,897.331,104.998,26.249,0.0,0.715
12341,2020-05-29 05:00:00,218.719,0.272,-1.03,96.424,1.567,0.257,1000000,0.85,5.467,222.548,218.719,897.331,174.975,43.744,0.0,0.716
12342,2020-05-29 06:00:00,317.13,0.37,-0.675,93.943,1.755,0.188,1000000,0.85,5.467,223.667,317.13,897.331,253.704,63.426,0.0,0.716
12343,2020-05-29 07:00:00,418.146,0.472,-0.238,92.074,2.039,0.191,1000000,0.85,5.531,225.432,418.146,897.331,334.517,83.629,0.0,0.717
12344,2020-05-29 08:00:00,513.362,0.569,-0.122,92.55,2.075,0.276,1000000,0.85,5.607,226.241,513.362,897.331,410.69,102.672,0.0,0.718
12345,2020-05-29 09:00:00,594.962,0.656,0.012,92.722,2.137,0.318,1000000,0.85,5.673,227.046,594.962,897.331,475.97,118.992,0.0,0.719
12346,2020-05-29 10:00:00,656.309,0.724,0.274,92.086,2.235,0.306,1000000,0.85,5.742,228.282,656.309,897.331,525.047,131.262,0.0,0.72
12347,2020-05-29 11:00:00,692.447,0.766,0.246,92.592,2.203,0.305,1000000,0.85,5.762,228.304,692.447,897.331,553.958,138.489,0.0,0.721
12348,2020-05-29 12:00:00,700.473,0.775,0.159,93.512,2.198,0.301,1000000,0.85,5.782,228.141,700.473,897.331,560.378,140.095,0.0,0.721
12349,2020-05-29 13:00:00,679.75,0.751,0.059,93.791,2.204,0.282,1000000,0.85,5.758,227.68,679.75,897.331,543.8,135.95,0.0,0.721
12350,2020-05-29 14:00:00,631.958,0.696,-0.028,94.8,2.141,0.254,1000000,0.85,5.783,227.543,631.958,897.331,505.566,126.392,0.0,0.721
12351,2020-05-29 15:00:00,560.963,0.619,-0.202,95.735,1.789,0.253,1000000,0.85,5.766,226.892,560.963,897.331,448.77,112.193,0.0,0.721
12352,2020-05-29 16:00:00,472.532,0.527,-0.378,96.07,1.729,0.208,1000000,0.85,5.713,226.027,472.532,897.331,378.026,94.506,0.0,0.72
12353,2020-05-29 17:00:00,373.898,0.427,-0.523,96.159,1.617,0.176,1000000,0.85,5.658,225.253,373.898,897.331,299.118,74.78,0.0,0.719
12354,2020-05-29 18:00:00,273.207,0.327,-0.708,96.779,1.472,0.205,1000000,0.85,5.618,224.437,273.207,897.331,218.566,54.641,0.0,0.718
12355,2020-05-29 19:00:00,178.892,0.231,-0.662,97.58,1.427,0.21,1000000,0.85,5.684,224.956,178.892,897.331,143.113,35.778,0.0,0.72
12356,2020-05-29 20:00:00,98.991,0.145,-0.737,97.634,1.458,0.171,1000000,0.85,5.656,224.559,98.991,897.331,79.193,19.798,0.0,0.719
12357,2020-05-29 21:00:00,40.428,0.074,-0.945,97.688,1.468,0.139,1000000,0.85,5.573,223.43,40.428,897.331,32.342,8.086,0.0,0.718
12358,2020-05-29 22:00:00,7.852,0.021,-1.253,98.034,1.524,0.097,1000000,0.85,5.468,221.852,7.852,897.331,6.282,1.57,0.0,0.716
12359,2020-05-29 23:00:00,0.0,0.0,-1.617,98.009,1.566,0.08,1000000,0.85,5.323,219.858,0.0,897.331,0.0,0.0,0.0,0.713
12360,2020-05-30 00:00:00,0.0,0.0,-1.698,97.953,1.598,0.056,1000000,0.85,5.288,219.4,0.0,897.331,0.0,0.0,0.0,0.713
12361,2020-05-30 01:00:00,1.063,0.002,-1.498,97.868,1.668,0.0,1000000,0.848,5.362,220.46,1.063,897.331,0.85,0.213,0.0,0.714
12362,2020-05-30 02:00:00,19.381,0.043,-1.232,97.667,1.649,0.036,1000000,0.85,5.456,221.848,19.381,897.331,15.505,3.876,0.0,0.716
12363,2020-05-30 03:00:00,64.184,0.104,-0.835,97.64,1.525,0.034,1000000,0.85,5.616,224.02,64.184,897.331,51.347,12.837,0.0,0.718
12364,2020-05-30 04:00:00,133.286,0.183,-0.205,97.27,1.497,0.013,1000000,0.85,5.858,227.391,133.286,897.331,106.629,26.657,0.0,0.723
12365,2020-05-30 05:00:00,220.787,0.274,0.038,95.309,1.544,0.003,1000000,0.85,5.842,228.085,220.787,897.331,176.629,44.157,0.0,0.722
12366,2020-05-30 06:00:00,319.164,0.373,0.223,93.48,1.561,0.0,1000000,0.848,5.807,228.487,319.164,897.331,255.332,63.833,0.0,0.722
12367,2020-05-30 07:00:00,420.123,0.474,0.218,91.297,1.649,0.001,1000000,0.85,5.669,227.689,420.123,897.331,336.098,84.025,0.0,0.719
12368,2020-05-30 08:00:00,515.283,0.571,0.438,90.265,1.642,0.001,1000000,0.85,5.695,228.546,515.283,897.331,412.227,103.057,0.0,0.719
12369,2020-05-30 09:00:00,596.844,0.658,0.726,89.442,1.655,0.003,1000000,0.85,5.762,229.858,596.844,897.331,477.475,119.369,0.0,0.721
12370,2020-05-30 10:00:00,658.179,0.726,1.044,89.028,1.521,0.001,1000000,0.848,5.869,231.494,658.179,897.331,526.544,131.636,0.0,0.722
12371,2020-05-30 11:00:00,694.339,0.768,1.372,88.621,1.447,0.001,1000000,0.843,5.981,233.196,694.339,897.331,555.471,138.868,0.0,0.724
12372,2020-05-30 12:00:00,702.419,0.778,1.638,88.635,1.517,0.003,1000000,0.838,6.098,234.714,702.419,897.331,561.935,140.484,0.0,0.726
12373,2020-05-30 13:00:00,681.78,0.754,1.876,88.752,1.546,0.008,1000000,0.833,6.211,236.117,681.78,897.331,545.424,136.356,0.0,0.728
12374,2020-05-30 14:00:00,634.091,0.699,2.004,89.628,1.49,0.006,1000000,0.828,6.33,237.184,634.091,897.331,507.273,126.818,0.0,0.73
12375,2020-05-30 15:00:00,563.209,0.622,2.043,90.881,1.384,0.0,1000000,0.823,6.436,237.879,563.209,897.331,450.567,112.642,0.0,0.732
12376,2020-05-30 16:00:00,474.883,0.529,2.035,92.369,1.433,0.0,1000000,0.817,6.538,238.385,474.883,897.331,379.906,94.977,0.0,0.733
12377,2020-05-30 17:00:00,376.328,0.43,1.841,94.496,1.43,0.0,1000000,0.812,6.596,238.04,376.328,897.331,301.063,75.266,0.0,0.734
12378,2020-05-30 18:00:00,275.67,0.329,1.712,95.894,1.367,0.0,1000000,0.808,6.632,237.795,275.67,897.331,220.536,55.134,0.0,0.735
12379,2020-05-30 19:00:00,181.311,0.233,1.223,95.43,1.416,0.0,1000000,0.803,6.372,234.823,181.311,897.331,145.049,36.262,0.0,0.731
12380,2020-05-30 20:00:00,101.251,0.148,1.245,96.712,1.413,0.0,1000000,0.798,6.468,235.397,101.251,897.331,81.0,20.25,0.0,0.732
12381,2020-05-30 21:00:00,42.333,0.076,1.65,96.808,1.375,0.0,1000000,0.793,6.666,237.759,42.333,897.331,33.866,8.467,0.0,0.735
12382,2020-05-30 22:00:00,9.056,0.024,2.111,97.873,1.377,0.0,1000000,0.788,6.965,240.808,9.056,897.331,7.245,1.811,0.0,0.74
12383,2020-05-30 23:00:00,0.013,0.0,2.493,98.276,1.41,0.0,1000000,0.783,7.187,243.186,0.013,897.331,0.01,0.003,0.0,0.743
12384,2020-05-31 00:00:00,0.0,0.0,2.969,97.594,1.418,0.0,1000000,0.779,7.382,245.751,0.0,897.331,0.0,0.0,0.0,0.746
12385,2020-05-31 01:00:00,1.626,0.004,2.632,97.043,1.434,0.0,1000000,0.774,7.167,243.564,1.626,897.331,1.301,0.325,0.0,0.743
12386,2020-05-31 02:00:00,20.796,0.045,2.714,96.44,1.495,0.0,1000000,0.769,7.164,243.829,20.796,897.331,16.637,4.159,0.0,0.743
12387,2020-05-31 03:00:00,65.983,0.107,2.587,95.134,1.511,0.0,1000000,0.765,7.004,242.61,65.983,897.331,52.786,13.197,0.0,0.74
12388,2020-05-31 04:00:00,135.225,0.185,2.486,95.029,1.494,0.0,1000000,0.76,6.946,241.98,135.225,897.331,108.18,27.045,0.0,0.739
12389,2020-05-31 05:00:00,222.746,0.276,2.643,94.192,1.496,0.0,1000000,0.756,6.962,242.593,222.746,897.331,178.196,44.549,0.0,0.74
12390,2020-05-31 06:00:00,321.087,0.375,2.932,94.075,1.486,0.0,1000000,0.751,7.097,244.247,321.087,897.331,256.87,64.217,0.0,0.741
12391,2020-05-31 07:00:00,421.989,0.476,3.564,83.641,1.6,0.0,1000000,0.747,6.599,243.859,421.989,897.331,337.591,84.398,0.0,0.734
12392,2020-05-31 08:00:00,517.096,0.573,4.0,82.38,1.623,0.004,1000000,0.743,6.702,245.89,517.096,897.331,413.677,103.419,0.0,0.735
12393,2020-05-31 09:00:00,598.622,0.66,4.381,80.573,1.583,0.018,1000000,0.738,6.733,247.357,598.622,897.331,478.897,119.724,0.0,0.735
12394,2020-05-31 10:00:00,659.95,0.729,4.682,79.464,1.509,0.001,1000000,0.734,6.782,248.65,659.95,897.331,527.96,131.99,0.0,0.736
12395,2020-05-31 11:00:00,696.135,0.771,4.847,78.447,1.497,0.0,1000000,0.73,6.772,249.172,696.135,897.331,556.908,139.227,0.0,0.736
12396,2020-05-31 12:00:00,704.273,0.78,4.881,77.977,1.554,0.0,1000000,0.725,6.748,249.16,704.273,897.331,563.418,140.855,0.0,0.735
12397,2020-05-31 13:00:00,683.72,0.756,5.01,77.563,1.605,0.0,1000000,0.721,6.773,249.738,683.72,897.331,546.976,136.744,0.0,0.736
12398,2020-05-31 14:00:00,636.136,0.702,5.085,75.548,1.587,0.0,1000000,0.717,6.631,249.245,636.136,897.331,508.909,127.227,0.0,0.733
12399,2020-05-31 15:00:00,565.365,0.624,5.16,73.404,1.502,0.065,1000000,0.713,6.477,248.666,565.365,897.331,452.292,113.073,0.0,0.731
12400,2020-05-31 16:00:00,477.144,0.532,5.3,71.972,1.431,0.06,1000000,0.709,6.413,248.795,477.144,897.331,381.715,95.429,0.0,0.73
12401,2020-05-31 17:00:00,378.669,0.432,5.41,70.822,1.424,0.0,1000000,0.705,6.359,248.873,378.669,897.331,302.935,75.734,0.0,0.729
12402,2020-05-31 18:00:00,278.043,0.332,5.825,68.465,1.329,0.0,1000000,0.701,6.327,250.126,278.043,897.331,222.434,55.609,0.0,0.728
12403,2020-05-31 19:00:00,183.644,0.236,6.168,52.112,1.258,0.0,1000000,0.697,4.931,242.525,183.644,897.331,146.915,36.729,0.0,0.703
12404,2020-05-31 20:00:00,103.431,0.15,6.204,52.911,1.236,0.0,1000000,0.693,5.019,243.26,103.431,897.331,82.745,20.686,0.0,0.704
12405,2020-05-31 21:00:00,44.181,0.079,6.036,54.622,1.176,0.0,1000000,0.689,5.122,243.398,44.181,897.331,35.345,8.836,0.0,0.707
12406,2020-05-31 22:00:00,10.263,0.026,5.828,56.954,1.099,0.0,1000000,0.685,5.264,243.652,10.263,897.331,8.21,2.053,0.0,0.709
12407,2020-05-31 23:00:00,0.141,0.0,5.688,59.314,0.982,0.0,1000000,0.681,5.429,244.256,0.141,897.331,0.112,0.028,0.0,0.713
12408,2020-06-01 00:00:00,0.0,0.0,5.604,61.394,0.848,0.0,1000000,0.677,5.587,244.973,0.0,897.331,0.0,0.0,0.0,0.716
12409,2020-06-01 01:00:00,2.25,0.007,5.251,62.877,0.685,0.0,1000000,0.674,5.583,243.755,2.25,897.331,1.8,0.45,0.0,0.716
12410,2020-06-01 02:00:00,22.166,0.047,5.514,63.098,0.58,0.0,1000000,0.67,5.706,245.407,22.166,897.331,17.733,4.433,0.0,0.718
12411,2020-06-01 03:00:00,67.697,0.109,5.957,62.299,0.512,0.0,1000000,0.666,5.81,247.55,67.697,897.331,54.158,13.539,0.0,0.719
12412,2020-06-01 04:00:00,137.061,0.187,6.365,61.493,0.603,0.0,1000000,0.663,5.899,249.489,137.061,897.331,109.649,27.412,0.0,0.721
12413,2020-06-01 05:00:00,224.595,0.278,6.63,61.523,0.652,0.0,1000000,0.659,6.01,251.074,224.595,897.331,179.676,44.919,0.0,0.723
12414,2020-06-01 06:00:00,322.899,0.377,6.904,61.302,0.673,0.0,1000000,0.655,6.103,252.573,322.899,897.331,258.319,64.58,0.0,0.724
12415,2020-06-01 07:00:00,423.745,0.478,6.297,59.493,0.873,0.0,1000000,0.652,5.68,247.914,423.745,897.331,338.996,84.749,0.0,0.717
12416,2020-06-01 08:00:00,518.801,0.575,6.601,58.981,0.94,0.0,1000000,0.648,5.75,249.394,518.801,897.331,415.041,103.76,0.0,0.718
12417,2020-06-01 09:00:00,600.296,0.662,6.811,59.158,0.95,0.0,1000000,0.645,5.852,250.741,600.296,897.331,480.236,120.059,0.0,0.72
12418,2020-06-01 10:00:00,661.621,0.731,7.148,57.991,0.902,0.0,1000000,0.641,5.871,252.023,661.621,897.331,529.297,132.324,0.0,0.72
12419,2020-06-01 11:00:00,697.835,0.773,7.475,56.262,0.792,0.0,1000000,0.638,5.824,252.874,697.835,897.331,558.268,139.567,0.0,0.719
12420,2020-06-01 12:00:00,706.034,0.783,7.639,55.51,0.656,0.0,1000000,0.634,5.811,253.363,706.034,897.331,564.827,141.207,0.0,0.719
12421,2020-06-01 13:00:00,685.569,0.759,7.635,55.552,0.567,0.0,1000000,0.631,5.814,253.367,685.569,897.331,548.455,137.114,0.0,0.719
12422,2020-06-01 14:00:00,638.091,0.704,7.468,56.243,0.647,0.0,1000000,0.628,5.82,252.821,638.091,897.331,510.473,127.618,0.0,0.719
12423,2020-06-01 15:00:00,567.433,0.626,7.193,57.039,0.721,0.0,1000000,0.624,5.792,251.695,567.433,897.331,453.946,113.487,0.0,0.719
12424,2020-06-01 16:00:00,479.316,0.534,6.847,57.885,0.686,0.0,1000000,0.621,5.74,250.176,479.316,897.331,383.452,95.863,0.0,0.718
12425,2020-06-01 17:00:00,380.918,0.434,6.51,58.698,0.665,0.0,1000000,0.618,5.687,248.688,380.918,897.331,304.735,76.184,0.0,0.717
12426,2020-06-01 18:00:00,280.325,0.334,6.2,59.414,0.653,0.0,1000000,0.614,5.635,247.299,280.325,897.331,224.26,56.065,0.0,0.716
12427,2020-06-01 19:00:00,185.889,0.238,5.657,51.779,0.882,0.0,1000000,0.611,4.729,239.385,185.889,897.331,148.711,37.178,0.0,0.699
12428,2020-06-01 20:00:00,105.532,0.153,5.091,54.238,0.936,0.0,1000000,0.608,4.763,237.755,105.532,897.331,84.426,21.106,0.0,0.7
12429,2020-06-01 21:00:00,45.97,0.081,4.49,57.493,0.989,0.0,1000000,0.605,4.841,236.329,45.97,897.331,36.776,9.194,0.0,0.701
12430,2020-06-01 22:00:00,11.462,0.029,4.017,61.316,1.021,0.0,1000000,0.602,4.994,235.828,11.462,897.331,9.17,2.292,0.0,0.705
12431,2020-06-01 23:00:00,0.398,0.0,3.759,65.487,1.021,0.0,1000000,0.599,5.238,236.588,0.398,897.331,0.319,0.08,0.0,0.71
12432,2020-06-02 00:00:00,0.0,0.0,3.53,69.985,1.034,0.0,1000000,0.596,5.508,237.534,0.0,897.331,0.0,0.0,0.0,0.715
12433,2020-06-02 01:00:00,2.914,0.009,3.658,73.916,1.072,0.0,1000000,0.593,5.87,240.133,2.914,897.331,2.331,0.583,0.0,0.721
12434,2020-06-02 02:00:00,23.487,0.049,3.769,76.391,1.091,0.0,1000000,0.59,6.115,241.909,23.487,897.331,18.79,4.697,0.0,0.726
12435,2020-06-02 03:00:00,69.325,0.111,4.061,77.664,1.084,0.0,1000000,0.587,6.346,244.184,69.325,897.331,55.46,13.865,0.0,0.729
12436,2020-06-02 04:00:00,138.795,0.189,4.063,80.348,1.105,0.0,1000000,0.584,6.566,245.384,138.795,897.331,111.036,27.759,0.0,0.733
12437,2020-06-02 05:00:00,226.335,0.28,4.246,82.062,1.118,0.0,1000000,0.581,6.793,247.206,226.335,897.331,181.068,45.267,0.0,0.736
12438,2020-06-02 06:00:00,324.599,0.378,4.27,84.832,1.104,0.0,1000000,0.578,7.034,248.524,324.599,897.331,259.679,64.92,0.0,0.74
12439,2020-06-02 07:00:00,425.391,0.479,4.006,88.526,0.913,0.0,1000000,0.575,7.205,248.466,425.391,897.331,340.313,85.078,0.0,0.743
12440,2020-06-02 08:00:00,520.399,0.577,4.19,89.088,0.837,0.0,1000000,0.572,7.345,249.789,520.399,897.331,416.319,104.08,0.0,0.745
12441,2020-06-02 09:00:00,601.866,0.664,4.425,89.619,0.839,0.0,1000000,0.569,7.512,251.41,601.866,897.331,481.492,120.373,0.0,0.747
12442,2020-06-02 10:00:00,663.192,0.733,4.625,88.731,0.817,0.0,1000000,0.566,7.542,252.256,663.192,897.331,530.553,132.638,0.0,0.747
12443,2020-06-02 11:00:00,699.439,0.775,4.826,86.978,0.739,0.0,1000000,0.564,7.498,252.747,699.439,897.331,559.551,139.888,0.0,0.747
12444,2020-06-02 12:00:00,707.703,0.785,4.801,86.45,0.776,0.001,1000000,0.561,7.439,252.377,707.703,897.331,566.162,141.541,0.0,0.746
12445,2020-06-02 13:00:00,687.327,0.761,4.705,85.95,0.77,0.0,1000000,0.558,7.347,251.591,687.327,897.331,549.862,137.465,0.0,0.744
12446,2020-06-02 14:00:00,639.956,0.706,4.423,86.431,0.781,0.0,1000000,0.555,7.244,250.101,639.956,897.331,511.965,127.991,0.0,0.743
12447,2020-06-02 15:00:00,569.41,0.629,4.036,86.963,0.804,0.0,1000000,0.553,7.093,248.013,569.41,897.331,455.528,113.882,0.0,0.741
12448,2020-06-02 16:00:00,481.396,0.536,3.581,87.424,0.884,0.0,1000000,0.55,6.906,245.506,481.396,897.331,385.117,96.279,0.0,0.738
12449,2020-06-02 17:00:00,383.076,0.437,3.169,87.042,0.926,0.0,1000000,0.547,6.678,242.933,383.076,897.331,306.461,76.615,0.0,0.735
12450,2020-06-02 18:00:00,282.516,0.336,2.809,86.676,0.928,0.001,1000000,0.545,6.482,240.69,282.516,897.331,226.013,56.503,0.0,0.732
12451,2020-06-02 19:00:00,188.044,0.241,2.231,88.058,0.925,0.001,1000000,0.542,6.32,237.89,188.044,897.331,150.435,37.609,0.0,0.73
12452,2020-06-02 20:00:00,107.55,0.155,1.616,91.9,0.96,0.005,1000000,0.54,6.312,235.804,107.55,897.331,86.04,21.51,0.0,0.73
12453,2020-06-02 21:00:00,47.695,0.084,1.094,95.475,1.001,0.008,1000000,0.537,6.316,234.102,47.695,897.331,38.156,9.539,0.0,0.73
12454,2020-06-02 22:00:00,12.645,0.031,0.785,97.298,1.013,0.005,1000000,0.85,6.295,232.975,12.645,897.331,10.116,2.529,0.0,0.73
12455,2020-06-02 23:00:00,0.756,0.0,0.603,98.463,0.954,0.002,1000000,0.85,6.287,232.337,0.756,897.331,0.604,0.151,0.0,0.73
12456,2020-06-03 00:00:00,0.016,0.0,0.404,99.281,0.896,0.08,1000000,0.85,6.249,231.483,0.016,897.331,0.012,0.003,0.0,0.729
12457,2020-06-03 01:00:00,3.601,0.011,0.509,99.429,0.847,0.02,1000000,0.85,6.306,232.128,3.601,897.331,2.881,0.72,0.0,0.73
12458,2020-06-03 02:00:00,24.753,0.051,0.421,99.451,0.811,0.092,1000000,0.85,6.267,231.636,24.753,897.331,19.803,4.951,0.0,0.729
12459,2020-06-03 03:00:00,70.864,0.113,0.395,99.48,0.811,0.026,1000000,0.85,6.257,231.499,70.864,897.331,56.691,14.173,0.0,0.729
12460,2020-06-03 04:00:00,140.425,0.191,0.477,99.408,0.821,0.037,1000000,0.85,6.29,231.939,140.425,897.331,112.34,28.085,0.0,0.73
12461,2020-06-03 05:00:00,227.965,0.281,0.494,99.239,0.764,0.026,1000000,0.85,6.287,231.979,227.965,897.331,182.372,45.593,0.0,0.73
12462,2020-06-03 06:00:00,326.187,0.38,0.408,99.269,0.67,0.016,1000000,0.85,6.25,231.502,326.187,897.331,260.95,65.237,0.0,0.729
12463,2020-06-03 07:00:00,426.926,0.481,0.552,98.818,1.011,0.02,1000000,0.85,6.287,232.167,426.926,897.331,341.541,85.385,0.0,0.73
12464,2020-06-03 08:00:00,521.889,0.579,0.475,98.642,1.112,0.005,1000000,0.85,6.241,231.672,521.889,897.331,417.511,104.378,0.0,0.729
12465,2020-06-03 09:00:00,603.332,0.666,0.583,98.659,1.133,0.017,1000000,0.85,6.291,232.289,603.332,897.331,482.666,120.666,0.0,0.73
12466,2020-06-03 10:00:00,664.664,0.735,0.725,96.672,1.133,0.011,1000000,0.85,6.228,232.42,664.664,897.331,531.731,132.933,0.0,0.729
12467,2020-06-03 11:00:00,700.948,0.777,0.811,96.083,0.957,0.023,1000000,0.85,6.228,232.704,700.948,897.331,560.758,140.19,0.0,0.729
12468,2020-06-03 12:00:00,709.278,0.787,0.909,95.947,0.901,0.016,1000000,0.85,6.264,233.214,709.278,897.331,567.423,141.856,0.0,0.729
12469,2020-06-03 13:00:00,688.995,0.763,1.077,94.27,0.787,0.018,1000000,0.848,6.229,233.581,688.995,897.331,551.196,137.799,0.0,0.728
12470,2020-06-03 14:00:00,641.732,0.709,1.327,91.916,0.768,0.022,1000000,0.843,6.184,234.159,641.732,897.331,513.385,128.346,0.0,0.728
12471,2020-06-03 15:00:00,571.298,0.631,1.357,92.08,0.638,0.014,1000000,0.838,6.208,234.39,571.298,897.331,457.038,114.26,0.0,0.728
12472,2020-06-03 16:00:00,483.386,0.539,1.15,93.486,0.586,0.008,1000000,0.833,6.21,233.718,483.386,897.331,386.709,96.677,0.0,0.728
12473,2020-06-03 17:00:00,385.142,0.439,0.937,94.962,0.563,0.008,1000000,0.85,6.212,233.029,385.142,897.331,308.114,77.028,0.0,0.728
12474,2020-06-03 18:00:00,284.614,0.338,0.84,96.557,0.535,0.009,1000000,0.85,6.272,233.033,284.614,897.331,227.691,56.923,0.0,0.729
12475,2020-06-03 19:00:00,190.108,0.243,1.428,92.649,0.741,0.049,1000000,0.848,6.278,235.002,190.108,897.331,152.086,38.022,0.0,0.729
12476,2020-06-03 20:00:00,109.485,0.157,1.626,92.545,0.931,0.013,1000000,0.843,6.361,236.097,109.485,897.331,87.588,21.897,0.0,0.73
12477,2020-06-03 21:00:00,49.355,0.086,1.89,92.366,1.104,0.011,1000000,0.838,6.47,237.548,49.355,897.331,39.484,9.871,0.0,0.732
