,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3702,2021-04-25 21:00:00,0.0,0.368,0.0,3702,0.0,7.217,71.583,1.617,0.0,0.0,7.283,797.761,233.79,0.509,0.0,-0.503394411005791,-2.4219471799977987,0.06921148789539804,52600.676177086,57.361697030628136,0.0,9949.697040082456,1.4354086717907728,0.503394411005791,790565.4013705521,13.729092096107333,0.0,-70.12712608440071,60.17891767154784,24.355075031737734,0.0,-0.67777452277753,190393.44709924606,81.74850594815427,2.337666954827638,4.840668785784952,0.0,0.0,2.516702101811489,2.114274908728632e-05,0.0,0.0,12.100022240614686,1.629069855492647,,1043509.2216869646,0.0,0.48292231058906604,5.864103458012903
3703,2021-04-25 22:00:00,0.0,0.368,0.0,3703,0.0,6.917,72.833,1.25,0.0,0.0,7.25,797.428,237.464,0.509,0.0,0.0,-2.4201388494978247,0.06921148789539802,52601.75747051602,57.36287619467396,0.0,9949.697040082456,0.0,-0.5328763853622799,790565.4013705521,-12.808676404450134,0.0,-68.70386980679893,41.662116925833644,15.088042386597138,0.0,-0.8549659100819812,190394.88250791785,81.74962626099654,2.337682972914497,4.8407019548610295,0.0,0.0,1.5591259037962797,1.4424288641685788e-05,0.0,0.0,-12.808676404450132,0.0,,1043511.7383890664,0.0,0.48292231058906604,6.112911778902558
3704,2021-04-25 23:00:00,0.0,0.368,0.0,3704,0.0,6.383,74.65,1.717,0.0,0.0,7.183,796.953,245.13,0.508,0.0,-0.5328763853622799,-2.417857780667579,0.06921148789539802,52603.31659641982,57.36457644102489,0.0,9949.697040082456,8.240848584050054,0.5328763853622799,790565.4013705521,22.161043455185116,0.0,-58.655694061777865,57.18370506275333,24.298935946530616,0.0,-0.665903492320969,190394.88250791785,81.75124163579797,2.337706069139437,4.84074978082482,0.0,0.0,2.5109850641177545,2.0798215584500877e-05,0.0,0.0,12.808676404450136,9.35236705073498,,1043513.2975149702,0.0,0.48292231058906604,5.849821689893606
3705,2021-04-26 00:00:00,0.0,0.368,0.0,3705,0.0,5.933,75.65,1.983,0.0,0.0,7.067,796.646,252.364,0.507,0.0,0.0,-2.4160811522954595,0.06921148789539802,52597.58673289989,57.358327952998785,0.0,9949.697040082456,19.4377065966916,-0.0,790565.4013705521,22.061049544782318,0.0,-53.80386980679893,56.63494801858937,20.08352633433764,0.0,-0.8535550013457635,190403.1233565019,81.74530497639083,2.3376211871461416,4.8405740134364965,0.0,0.0,2.0752255430921718,-7.643294341558117e-05,0.0,0.0,0.0,22.061049544782318,,1043515.8085000343,0.0,0.48292231058906604,6.112911778902558
3706,2021-04-26 01:00:00,0.0,0.368,0.0,3706,0.0,5.633,77.433,1.533,0.0,0.0,7.083,795.864,251.283,0.507,0.0,0.0,-2.4138037876108323,0.06921148789539802,52580.22425184629,57.339393949668796,0.0,9949.697040082456,1.3890128660858176,-0.0,790565.4013705521,1.5768232166625729,0.0,-54.884869806798946,41.52817349441723,15.786363832973407,0.0,-0.8528443039291199,190422.56106309858,81.7273145514328,2.337363942325421,4.840041329783081,0.0,0.0,1.6308418684560424,-0.00023162190581412493,0.0,0.0,2.220446049250313e-16,1.576823216662573,,1043517.8837255774,0.0,0.48292231058906604,6.112911778902558
3707,2021-04-26 02:00:00,0.0,0.368,0.0,3707,0.0,5.383,78.65,1.617,0.0,0.0,7.067,795.626,258.877,0.506,0.0,0.0,-2.411528068700724,0.06921148789539802,52580.46608084866,57.339657667228636,0.0,9949.697040082456,8.880250598846432,-0.0,790565.4013705521,10.080930653659854,0.0,-47.29086980679892,41.847106127800565,16.37673327414219,0.0,-0.8520389414839774,190423.95007596465,81.72756514019282,2.33736752568483,4.840048749940174,0.0,0.0,1.6918363509851362,3.2267983022186045e-06,0.0,0.0,1.7763568394002505e-15,10.080930653659852,,1043519.5145674458,0.0,0.48292231058906604,6.112911778902558
3708,2021-04-26 03:00:00,0.0,0.368,0.0,3708,0.0,5.217,79.517,1.533,0.0,0.0,7.05,795.513,268.27,0.505,0.0,0.0,-2.4092545022950898,0.06921148789539802,52573.27766660079,57.33181861134219,0.0,9949.697040082456,13.163384410849094,-0.0,790565.4013705521,14.944540106095271,0.0,-37.89786980679895,38.44433354329524,15.249350811725929,0.0,-0.8512744421269437,190432.8303265635,81.72011617641654,2.3372610049366314,4.83982817460981,0.0,0.0,1.575225910048114,-9.591691460519928e-05,0.0,0.0,1.7763568394002505e-15,14.94454010609527,,1043521.2064037968,0.0,0.48292231058906604,6.112911778902558
3709,2021-04-26 04:00:00,0.0,0.368,0.0,3709,0.0,5.45,80.2,1.083,0.0,0.0,7.233,794.833,268.683,0.505,0.0,0.0,-2.406982872341811,0.06921148789539802,52561.68950809999,57.3191815791712,0.0,9949.697040082456,2.5447172176132558,-0.0,790565.4013705521,2.8894710253127833,0.0,-37.48486980679894,28.348031890065172,12.876843233277746,0.0,-0.8505342912311953,190445.99371097435,81.70810728148786,2.337089266603561,4.839472551501695,0.0,0.0,1.329955392579218,-0.00015463796140123044,0.0,0.0,0.0,2.8894710253127833,,1043522.7816297068,0.0,0.48292231058906604,6.112911778902558
3710,2021-04-26 05:00:00,0.0,0.368,0.0,3710,0.0,6.05,80.2,0.583,11.211,0.0,7.533,795.217,270.125,0.504,11.211,0.0,-2.4047130507017735,0.06921148789539804,52560.47474627496,57.3178568661668,0.0,9949.697040082456,0.0,-0.4480940904733264,790565.4013705521,-10.770776039769904,0.3848612754344725,-36.04286980679893,16.948514880232047,8.78845638195753,0.0,-0.8497387705950235,190448.53842819197,81.70684836366165,2.3370712621804377,4.839435269266584,0.0,0.0,0.9076816933372649,-1.6212748630157875e-05,0.0,0.0,-10.770776039769906,0.0,,1043524.1115850995,0.0,0.48292231058906604,6.112911778902558
3711,2021-04-26 06:00:00,38.547,0.695,0.099,3711,0.0,6.967,82.817,1.433,78.236,0.0,8.283,794.659,283.648,0.503,39.689,-0.4480940904733264,-2.402445334598397,0.11337426620703664,52561.382427968296,57.31884670443653,0.0,9949.697040082456,67.6597975414884,0.4480940904733264,790565.4013705521,87.59730303973646,21.394215491991066,-20.515772521786573,51.02296905123755,36.38648421131129,0.0,-0.6905931930168685,190448.53842819197,81.70778904005876,2.337084715284377,4.839463126964695,0.0,0.0,3.7580804189080426,1.2114508019278305e-05,0.0,0.0,10.770776039769899,76.82652699996656,,1043525.0192667928,0.0,0.48292231058906604,5.8909779291852
3712,2021-04-26 07:00:00,100.255,0.409,0.277,3712,0.0,7.883,85.95,0.917,232.07,0.0,9.133,794.96,276.474,0.503,131.815,0.0,-2.400602344324187,0.1897027539867339,52497.48071084571,57.249161080529674,0.0,9949.697040082456,84.3308671509866,-0.0,790565.4013705521,95.83392690094699,62.25455225283038,-29.693869806798944,34.723876495752464,29.39799331755257,0.0,-0.8486253583894696,190516.19822573345,81.6415512267214,2.336137224419874,4.83750113257403,0.0,0.0,3.033831460193825,-0.0008528639034975228,0.0,0.0,2.842170943040401e-14,95.83392690094695,,1043528.7773472117,0.0,0.48292231058906604,6.112911778902558
3713,2021-04-26 08:00:00,103.182,0.303,0.456,3713,0.0,9.35,80.533,0.583,355.783,0.0,9.467,794.767,294.264,0.502,252.601,0.0,-2.398336694114367,0.26041044616785036,52416.18367515491,57.160505643571334,0.0,9949.697040082456,104.0161877694384,-0.0,790565.4013705521,118.32659323978618,84.1430456779977,-11.903869806798923,26.178337089566924,20.757342814640353,0.0,-0.8482625356198794,190600.52909288442,81.55724330377926,2.3349306957145757,4.8350027416758605,0.0,0.0,2.1399164219750273,-0.0010859107357250178,0.0,0.0,0.0,118.32659323978618,,1043531.8111786719,0.0,0.48292231058906604,6.112911778902558
3714,2021-04-26 09:00:00,110.287,0.253,0.631,3714,0.0,10.533,75.15,0.25,280.561,0.0,9.55,794.716,288.424,0.501,170.274,0.0,-2.396070842335734,0.3215082976528771,52314.30740380745,57.04940829204738,0.0,9949.697040082456,75.0845266074168,-0.0,790565.4013705521,85.5254077753101,82.35072043339845,-17.743869806798955,12.645211960396326,9.121356074965083,0.0,-0.8480108866507942,190704.54528065387,81.45153241986166,2.333416988216936,4.831868267528677,0.0,0.0,0.939120206527821,-0.0013622009158664643,0.0,0.0,0.0,85.5254077753101,,1043533.9510950939,0.0,0.48292231058906604,6.112911778902558
3715,2021-04-26 10:00:00,124.68,0.226,0.79,3715,0.0,11.633,68.833,1.017,423.395,0.0,9.417,794.992,297.688,0.501,298.715,0.0,-2.3938041933124756,0.3685485824724813,52240.16199740656,56.96855179651752,0.0,9949.697040082456,175.70386156289862,-0.0,790565.4013705521,200.32569413767354,117.15072391682035,-8.479869806798945,56.83259717957252,35.6698521585142,0.0,-0.8476093104345923,190779.62980726128,81.37455303949636,2.3323140779999254,4.8295844421745215,0.0,0.0,3.6690399561033806,-0.000992694589379492,0.0,0.0,2.842170943040401e-14,200.3256941376735,,1043534.8902153004,0.0,0.48292231058906604,6.112911778902558
3716,2021-04-26 11:00:00,138.98,0.212,0.917,3716,0.0,12.75,63.417,1.2,584.568,0.0,9.333,794.319,297.499,0.5,445.588,0.0,-2.3915375463118376,0.39949201325149875,52068.12717579977,56.780945666084804,0.0,9949.697040082456,230.54631514306706,-0.0,790565.4013705521,263.4320271326607,158.49442360035442,-8.66886980679891,73.43590402613714,41.01830763908991,0.0,-0.8477383261218548,190955.33366882417,81.19580229725638,2.329751040444774,4.824277092526448,0.0,0.0,4.209919884646666,-0.0023054643426631775,0.0,0.0,0.0,263.4320271326607,,1043538.5592552564,0.0,0.48292231058906604,6.112911778902558
3717,2021-04-26 12:00:00,147.187,0.206,0.988,3717,0.0,13.4,59.917,2.517,388.316,0.0,9.2,794.034,292.933,0.499,241.129,0.0,-2.3892680603077547,0.4140146011826848,51841.79078054135,56.53412298859471,0.0,9949.697040082456,308.8936705805794,-0.0,790565.4013705521,353.9816146975376,123.75598131105839,-13.23486980679894,161.82632691789593,82.4823408824946,0.0,-0.8481646071124018,191185.87998396723,80.96032996113243,2.3263703839386243,4.8172766776936236,0.0,0.0,8.441036208471951,-0.0030398452938057157,0.0,0.0,0.0,353.9816146975376,,1043542.7691751411,0.0,0.48292231058906604,6.112911778902558
3718,2021-04-26 13:00:00,146.365,0.206,0.981,3718,0.0,11.533,63.85,3.517,611.435,0.0,8.667,793.627,286.344,0.499,465.07,0.0,-2.386994133452836,0.41267438649201504,51541.33814616924,56.20647562286722,0.0,9949.697040082456,381.32128614589755,-0.0,790565.4013705521,438.6777586892701,169.48202593984658,-19.82386980679894,194.51502740820186,95.35357586137022,0.0,-0.8490007133496364,191494.7736545478,80.64721962127102,2.3218674609595675,4.807952355995659,0.0,0.0,9.720506596557453,-0.004047011244702077,0.0,0.0,1.1368683772161603e-13,438.67775868927004,,1043551.2102113495,0.0,0.48292231058906604,6.112911778902558
3719,2021-04-26 14:00:00,136.798,0.214,0.898,3719,0.0,11.933,63.217,2.35,496.447,0.0,8.817,792.947,283.22,0.498,359.649,0.0,-2.3847135507030917,0.3952609933053303,51169.737366619906,55.8012403125626,0.0,9949.697040082456,275.14033134804794,-0.0,790565.4013705521,318.0561692643443,140.0345169325969,-22.947869806798906,134.36424838311413,67.45551158410738,0.0,-0.8502378286751573,191876.0949406937,80.25912082936928,2.316273959501247,4.79636974459902,0.0,0.0,6.843438271562099,-0.005024789598546015,0.0,0.0,0.0,318.0561692643443,,1043560.9307179461,0.0,0.48292231058906604,6.112911778902558
3720,2021-04-26 15:00:00,121.981,0.23,0.764,3720,0.0,12.067,62.533,2.267,423.41,0.0,8.783,792.376,304.252,0.498,301.429,0.0,-2.3824241294817305,0.36146357457794,50901.44047354342,55.50865918597974,0.0,9949.697040082456,265.851986096613,-0.0,790565.4013705521,308.39800067536856,115.93017511836983,-1.9158698067989235,130.9797658036469,64.25484091984823,0.0,-0.8509113596974516,192151.23527204175,79.97832811444167,2.312218577966199,4.787972158804937,0.0,0.0,6.495920330092678,-0.0036454564111770772,0.0,0.0,0.0,308.39800067536856,,1043567.7741562177,0.0,0.48292231058906604,6.112911778902558
3721,2021-04-26 16:00:00,108.363,0.26,0.601,3721,0.0,11.667,63.967,1.45,274.473,0.0,8.783,792.131,306.071,0.497,166.11,0.0,-2.380128876076315,0.3116836320275195,50642.0844077769,55.22582814370436,0.0,9949.697040082456,173.25923669974688,-0.0,790565.4013705521,201.67266693971933,80.5487943623939,-0.09686980679890667,80.97412684332325,41.098155859629436,0.0,-0.8515403188283354,192417.08725813837,79.7064233066411,2.308284770966759,4.779826320616924,0.0,0.0,4.140742004582784,-0.0035363460195200706,0.0,0.0,0.0,201.67266693971933,,1043574.2700765477,0.0,0.48292231058906604,6.112911778902558
3722,2021-04-26 17:00:00,102.939,0.316,0.426,3722,0.0,11.267,66.3,0.417,147.084,0.0,8.85,791.785,307.69,0.496,44.145,0.0,-2.377828011622685,0.24908205514094023,50472.96591308173,55.04140230434213,0.0,9949.697040082456,79.4521177273459,-0.0,790565.4013705521,92.68823669938214,57.42310257139519,1.5221301932010647,22.47882897527045,12.11584119608042,0.0,-0.8516662365649805,192590.34649483813,79.52887210908258,2.30571241105845,4.774499666925627,0.0,0.0,1.2179821158417565,-0.002313814015373937,0.0,0.0,2.842170943040401e-14,92.68823669938212,,1043578.4108185524,0.0,0.48292231058906604,6.112911778902558
3723,2021-04-26 18:00:00,97.159,0.439,0.247,3723,0.0,9.733,71.683,1.2,51.821,0.0,8.65,791.324,299.761,0.496,-45.338,0.0,-2.375524239608081,0.17719456954027718,50394.731777470224,54.95608699833176,0.0,9949.697040082456,107.74682822737245,-0.0,790565.4013705521,125.82668717577918,44.91917771351619,-6.406869806798909,55.84758153642433,32.31807888947186,0.0,-0.8512811568342857,192669.79861256547,79.4466699387427,2.3045204944558866,4.772031533695026,0.0,0.0,3.245515971808297,-0.001072758908152825,0.0,0.0,2.842170943040401e-14,125.82668717577916,,1043579.6288006682,0.0,0.48292231058906604,6.112911778902558
3724,2021-04-26 19:00:00,20.391,0.78,0.07,3724,0.0,7.95,76.817,1.9,4.792,0.0,8.217,791.474,286.298,0.495,-15.599,0.0,-2.3732203182501257,0.10053354331690595,50290.23046521466,54.84212700677717,0.0,9949.697040082456,88.47319534988132,-0.0,790565.4013705521,103.4620284381416,9.50550251518879,-19.86986980679893,72.240284264843,42.43715566441785,0.0,-0.8510441995091055,192777.54544079283,79.33680192988736,2.302926464932638,4.768730734605201,0.0,0.0,4.255822179879417,-0.0014344212494049545,0.0,0.0,1.4210854715202004e-14,103.46202843814159,,1043582.87431664,0.0,0.48292231058906604,6.112911778902558
3725,2021-04-26 20:00:00,0.0,0.368,0.0,3725,0.0,6.767,80.2,1.8,0.0,0.0,7.883,791.418,277.494,0.494,0.0,0.0,-2.370915443923114,0.06921148789539802,50206.01309204466,54.750286905174114,0.0,9949.697040082456,53.42616139509751,-0.0,790565.4013705521,62.54729153655161,0.0,-28.673869806798905,58.2500991654836,33.82175497193025,0.0,-0.8506927940633257,192866.01863614272,79.24820416144473,2.301640232469927,4.7660672990286965,0.0,0.0,3.388036529216992,-0.0011575977272718476,0.0,0.0,0.0,62.54729153655161,,1043587.1301388198,0.0,0.48292231058906604,6.112911778902558
3726,2021-04-26 21:00:00,0.0,0.368,0.0,3726,0.0,6.0,82.4,1.333,0.0,0.0,7.7,791.044,287.711,0.494,0.0,0.0,-2.368610233795952,0.06921148789539802,50155.97496717878,54.695719702485036,0.0,9949.697040082456,35.322491311295586,-0.0,790565.4013705521,41.38038899310912,0.0,-18.45686980679892,38.22998295840199,22.457424047063263,0.0,-0.8501482055572136,192919.4447975378,79.19553994484187,2.3008753304392884,4.764483396165096,0.0,0.0,2.2481391023310473,-0.000688560747419764,0.0,0.0,0.0,41.38038899310912,,1043590.518175349,0.0,0.48292231058906604,6.112911778902558
3727,2021-04-26 22:00:00,0.0,0.368,0.0,3727,0.0,5.367,84.9,1.083,0.0,0.0,7.583,790.653,290.254,0.493,0.0,0.0,-2.366305733544014,0.06921148789539802,50122.90061496982,54.659651706619215,0.0,9949.697040082456,23.810781191147466,-0.0,790565.4013705521,27.90666079265415,0.0,-15.913869806798914,27.769498636925732,16.9005398017779,0.0,-0.8495078392505672,192954.7672888491,79.16072017649184,2.300369463858223,4.763435884857431,0.0,0.0,1.691113780719358,-0.00045542963519084077,0.0,0.0,7.105427357601002e-15,27.906660792654144,,1043592.7663144513,0.0,0.48292231058906604,6.112911778902558
3728,2021-04-26 23:00:00,0.0,0.368,0.0,3728,0.0,4.917,87.0,0.917,0.0,0.0,7.533,790.147,263.986,0.492,0.0,0.0,-2.364002462742423,0.06921148789539802,50100.78094755939,54.63552993190773,0.0,9949.697040082456,0.0,-0.31948971834424184,790565.4013705521,-7.67953043000427,0.0,-42.18186980679894,21.52779272699802,13.823352491003527,0.0,-0.8488058412068735,192978.57807004027,79.13742892511753,2.300031023120436,4.762735066671222,0.0,0.0,1.382795109181565,-0.0003047189901468971,0.0,0.0,-7.679530430004268,0.0,,1043594.4574282321,0.0,0.48292231058906604,6.112911778902558
3729,2021-04-27 00:00:00,0.0,0.368,0.0,3729,0.0,4.833,86.133,0.833,0.0,0.0,7.433,789.791,277.673,0.492,0.0,-0.31948971834424184,-2.361700756630899,0.06921148789539802,50102.16374266857,54.63703788731578,0.0,9949.697040082456,0.0,0.23978744242093486,790565.4013705521,5.763737782698678,0.0,-27.064944827333647,20.48313274425628,13.078808285797745,0.0,-0.7332584200217006,192978.57807004027,79.13888506138554,2.3000521834186016,4.762778883860243,0.0,0.0,1.3083399931217417,1.9054895117596744e-05,0.0,0.0,5.763737782698678,0.0,,1043595.8402233412,0.0,0.48292231058906604,5.953910511396664
3730,2021-04-27 01:00:00,0.0,0.368,0.0,3730,0.0,4.867,85.733,0.583,0.0,0.0,7.417,789.298,266.005,0.491,0.0,-0.07970227592330698,-2.35971239866064,0.06921148789539804,50103.47208266169,54.63846464848603,0.0,9949.697040082456,0.0,-0.7717924209552349,790565.4013705521,-18.5514683010431,0.0,-39.80568001910319,13.754581895646847,8.31826317453622,0.0,-0.8186333521229747,192978.57807004027,79.14026278122802,2.300072204004803,4.762820341017559,0.0,0.0,0.832132837309814,1.8028573047801506e-05,0.0,0.0,-18.5514683010431,0.0,,1043597.1485633344,0.0,0.48292231058906604,6.0728882423995865
3731,2021-04-27 02:00:00,0.0,0.368,0.0,3731,0.0,4.533,85.8,0.75,0.0,0.0,7.25,789.062,263.258,0.491,0.0,-0.851494696878542,-2.357492551008548,0.06921148789539801,50104.304215499,54.63937209978081,0.0,9949.697040082456,0.0,-0.3343067736086069,790565.4013705521,-8.035685950048713,0.0,-39.10999689812019,19.25481763539457,12.360216020074642,0.0,-0.5407227073977372,192978.57807004027,79.14113903492712,2.3000849373539687,4.762846708300425,0.0,0.0,1.2364907543424364,1.1466366965290644e-05,0.0,0.0,-8.035685950048713,0.0,,1043597.9806961716,0.0,0.48292231058906604,5.6974840311146355
3732,2021-04-27 03:00:00,0.0,0.368,0.0,3732,0.0,3.85,87.3,1.517,0.0,0.0,7.033,788.649,258.082,0.49,0.0,-1.185801470487149,-2.3560263080509247,0.06921148789539802,50105.54070625335,54.640720508455125,0.0,9949.697040082456,0.0,0.7154986968628471,790565.4013705521,17.198343795421437,0.0,-42.80383425791371,36.404913367558606,24.017425933396492,0.0,-0.4201612476199533,192978.57807004027,79.14244107721333,2.3001038579530984,4.762885887685421,0.0,0.0,2.402693743095717,1.7038024607183575e-05,0.0,0.0,17.198343795421437,0.0,,1043599.2171869259,0.0,0.48292231058906604,5.541538120602809
3733,2021-04-27 04:00:00,0.0,0.368,0.0,3733,0.0,3.933,88.55,1.167,0.0,0.0,7.183,788.471,254.276,0.489,0.0,-0.47030277362430184,-2.354886993214913,0.06921148789539802,50107.943399996446,54.6433406761139,0.0,9949.697040082456,0.0,-0.4095118179355941,790565.4013705521,-9.843379259842907,0.0,-49.78870094870041,24.482580619627612,16.139377366088187,0.0,-0.6766362968582956,192978.57807004027,79.14497111714644,2.300140622728255,4.762962017477626,0.0,0.0,1.6146285111502792,3.31069856212767e-05,0.0,0.0,-9.843379259842909,0.0,,1043601.619880669,0.0,0.48292231058906604,5.880171655569195
3734,2021-04-27 05:00:00,0.0,0.368,0.0,3734,0.0,4.783,87.2,1.083,13.155,0.0,7.483,788.488,260.768,0.489,13.155,-0.8798145915598959,-2.3530522465454067,0.06921148789539804,50109.5580285076,54.6451014487542,0.0,9949.697040082456,0.0,0.34789695034935286,790565.4013705521,8.362351159716722,0.4652538099878841,-41.47422765766834,29.21984791017499,20.680418894571428,0.0,-0.5289417973492463,192978.57807004027,79.14667130054946,2.300165328277163,4.7630131759111185,0.0,0.0,2.068971467620345,2.2247435502749998e-05,0.0,0.0,8.362351159716722,0.0,,1043603.2345091802,0.0,0.48292231058906604,5.684120166524372
3735,2021-04-27 06:00:00,41.418,0.683,0.104,3735,0.0,5.283,85.4,0.75,109.141,0.0,7.6,788.434,259.47,0.488,67.723,-0.5319176412105431,-2.351617999251973,0.11557884771716319,50111.62699997522,54.64735768808639,0.0,9949.697040082456,1.8446927221126947,0.5319176412105431,790565.4013705521,14.947968264367207,25.213617307622112,-44.31996751738649,20.77744969741519,13.930193328962496,0.0,-0.6533245522461019,192978.57807004027,79.14884987464832,2.300196984985158,4.763078728293563,0.0,0.0,1.3936838517794832,2.850706536504565e-05,0.0,0.0,12.785631203102158,2.1623370612650485,,1043605.3034806479,0.0,0.48292231058906604,5.850285629494682
3736,2021-04-27 07:00:00,100.611,0.406,0.281,3736,0.0,6.317,82.65,1.717,278.602,0.0,7.9,788.557,262.559,0.487,177.991,0.0,-2.3498465074176598,0.19135785704623653,50111.17599110488,54.64686585725723,0.0,9949.697040082456,92.89140343932833,-0.0,790565.4013705521,108.88736488059585,69.08621085909407,-43.60886980679891,51.6816448358368,32.572043728929714,0.0,-0.8436647364658111,192980.42276276238,79.14837497638547,2.3001900843088205,4.7630644388805745,0.0,0.0,3.258738620399015,-6.2139984337609954e-06,0.0,0.0,0.0,108.88736488059585,,1043606.6971644997,0.0,0.48292231058906604,6.112911778902558
3737,2021-04-27 08:00:00,103.298,0.302,0.461,3737,0.0,9.183,72.733,1.55,434.953,0.0,8.45,788.501,261.777,0.487,331.655,0.0,-2.347558900637671,0.26227599941959456,50021.543326285944,54.54912031219841,0.0,9949.697040082456,135.1838352666732,-0.0,790565.4013705521,158.65182252082914,97.61525419939039,-44.390869806798946,67.81731553447416,38.45346913611246,0.0,-0.8433465423489453,193073.31416620172,79.05396627808987,2.2988178341061953,4.760222884095186,0.0,0.0,3.84256927967082,-0.001234965911656229,0.0,0.0,2.842170943040401e-14,158.6518225208291,,1043609.9559031201,0.0,0.48292231058906604,6.112911778902558
3738,2021-04-27 09:00:00,110.625,0.252,0.635,3738,0.0,10.9,68.5,1.617,595.583,0.0,8.933,788.834,261.777,0.486,484.958,0.0,-2.345270791601868,0.3227965821335187,49890.20206029894,54.405891014502664,0.0,9949.697040082456,190.9642506311512,-0.0,790565.4013705521,224.50891495567723,137.32424142744978,-44.390869806798946,84.01255694785574,48.40624963731328,0.0,-0.8432632501426437,193208.4980014684,78.91552463319577,2.2968040731747403,4.756052936078085,0.0,0.0,4.828657481866037,-0.0018117914184331517,0.0,0.0,-2.842170943040401e-14,224.50891495567728,,1043613.7984723998,0.0,0.48292231058906604,6.112911778902558
3739,2021-04-27 10:00:00,125.158,0.226,0.794,3739,0.0,12.233,64.9,3.517,701.108,0.0,9.233,788.852,262.816,0.486,575.95,0.0,-2.3429809026093915,0.36961658965693706,49704.066467149656,54.20290781586658,0.0,9949.697040082456,382.7622538237606,-0.0,790565.4013705521,451.1207969743629,173.75187885383724,-43.35186980679896,205.07982530994204,116.48445281844954,0.0,-0.8434902010669404,193399.46225209956,78.71911817224505,2.2939441277301853,4.750130771411336,0.0,0.0,11.590727620758917,-0.0025721580079402845,0.0,0.0,5.684341886080802e-14,451.12079697436286,,1043618.6271298816,0.0,0.48292231058906604,6.112911778902558
3740,2021-04-27 11:00:00,139.508,0.212,0.922,3740,0.0,13.1,62.417,3.517,770.001,0.0,9.417,788.847,264.531,0.485,630.493,0.0,-2.34068754167152,0.40058153190534185,49332.89494094665,53.79814061171936,0.0,9949.697040082456,424.1483567823607,-0.0,790565.4013705521,502.40244906877786,201.9170036747313,-41.63686980679893,219.61323333291875,123.35385451474383,0.0,-0.8447726468170972,193782.2245059233,78.32673201196184,2.288219746944118,4.738277144729469,0.0,0.0,12.213081284686771,-0.00514191740895204,0.0,0.0,5.684341886080802e-14,502.4024490687778,,1043630.2178575024,0.0,0.48292231058906604,6.112911778902558
3741,2021-04-27 12:00:00,147.714,0.206,0.994,3741,0.0,14.267,60.5,3.433,775.863,0.0,9.833,788.68,263.343,0.484,628.149,0.0,-2.338384947933549,0.415147212590385,48920.95966544898,53.348920027752435,0.0,9949.697040082456,450.0671778382401,-0.0,790565.4013705521,536.0916672973652,210.7799661237819,-42.824869806798915,233.41531951606524,135.56755525145363,0.0,-0.846303787136622,194206.37286270567,77.89009820103401,2.2818329721343504,4.725051881224918,0.0,0.0,13.34751850037759,-0.005735214178198103,0.0,0.0,0.0,536.0916672973652,,1043642.4309387871,0.0,0.48292231058906604,6.112911778902558
3742,2021-04-27 13:00:00,146.865,0.206,0.986,3742,0.0,13.967,58.833,2.433,641.271,0.0,9.35,788.521,285.849,0.484,494.406,0.0,-2.3360717242071862,0.4136337499109157,48484.24000611112,52.872671762389444,0.0,9949.697040082456,338.53155656060187,-0.0,790565.4013705521,405.65527061207615,181.3058920033634,-20.318869806798944,161.91257135033294,83.60367457196995,0.0,-0.8479975067912324,194656.4400405439,77.42585342957388,2.275022657085863,4.710949581747015,0.0,0.0,8.182271444135989,-0.006114362112290519,0.0,0.0,5.684341886080802e-14,405.6552706120761,,1043655.7784572875,0.0,0.48292231058906604,6.112911778902558
3743,2021-04-27 14:00:00,137.253,0.213,0.903,3743,0.0,13.317,61.083,2.35,663.919,0.0,9.317,788.341,261.806,0.483,526.666,0.0,-2.33374693246472,0.3963883165930345,48153.890720994656,52.5124217240945,0.0,9949.697040082456,301.2953920329637,-0.0,790565.4013705521,362.685278403821,178.89091780888893,-44.36186980679895,149.07692972037282,79.9283871097311,0.0,-0.8490864283728873,194994.9715971045,77.07375675827335,2.2698438917182893,4.700225775341681,0.0,0.0,7.786998538706283,-0.0046528391013813545,0.0,0.0,0.0,362.685278403821,,1043663.9607287316,0.0,0.48292231058906604,6.112911778902558
3744,2021-04-27 15:00:00,122.361,0.229,0.768,3744,0.0,13.217,61.267,1.183,530.954,0.0,9.283,788.07,271.894,0.483,408.593,0.0,-2.3314138444924963,0.36256960111190945,47860.382327500396,52.1923471401313,0.0,9949.697040082456,181.18524018646485,-0.0,790565.4013705521,218.99308428065336,139.85077533102023,-34.27386980679893,74.45682168577083,39.809325085969625,0.0,-0.8499680153084153,195296.26698913748,76.76025024192137,2.2652227599822945,4.6906566756445525,0.0,0.0,3.862635365175455,-0.0041528348613790265,0.0,0.0,0.0,218.99308428065336,,1043671.7477272702,0.0,0.48292231058906604,6.112911778902558
