,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2840,2021-03-21 00:00:00,0.0,0.456,0.0,2841.0,-6.033,88.283,0.583,0.0,0.0,3.45,795.341,179.455,0.746,0.0,0.0,-16.872780176172103,-1.6028772930422934,0.06619713785086088,98170.79806367746,107.05648643803431,0.0,8625.3015812509,0.0,-0.4474754310166259,792260.2321987537,-10.755905407474874,0.0,-57.78876583249334,30.058789018607463,12.626569035370599,0.0,4.347502371040403,140035.30114760934,127.2356664648796,2.775695275279724,6.068848426939078,0.0,0.0,2.0307513114356333,1.2926466986820032e-05,0.0,0.0,-10.755905407474872,0.0,,1039091.6329912937,0.0,0.45736770471291716,1.3885107916267285
2841,2021-03-21 01:00:00,0.0,0.456,0.0,2842.0,-5.5,88.233,1.0,0.0,0.0,3.6,795.036,183.229,0.745,0.0,0.0,-17.32025560718873,-1.61255049923639,0.06619713785086088,98172.8288149889,107.05870099780687,0.0,8625.3015812509,0.0,1.3372928258429007,792260.2321987537,32.14432377702225,0.0,-52.36213302548387,56.20083158480925,23.83350677303688,0.0,4.4721184446599915,140035.30114760934,127.23742111501197,2.7757144143993844,6.068890273181091,0.0,0.0,3.833233910302732,1.7405180749104676e-05,0.0,0.0,32.14432377702225,0.0,,1039093.6637426051,0.0,0.45736770471291716,1.3314298653285637
2842,2021-03-21 02:00:00,0.0,0.456,0.0,2843.0,-5.3,88.733,0.583,0.0,0.0,3.633,794.762,194.273,0.744,0.0,0.0,-15.98296278134583,-1.6225009079683363,0.06619713785086088,98176.6620488992,107.06288118745825,0.0,8625.3015812509,0.0,0.017433021903128242,792260.2321987537,0.41903515044498185,0.0,-46.28289217644931,29.602367329612786,13.011066475383592,0.0,4.088493521897913,140035.30114760934,127.24073314903235,2.7757505405667713,6.0689692603221035,0.0,0.0,2.092673979832506,3.285346099242576e-05,0.0,0.0,0.41903515044498185,0.0,,1039097.4969765154,0.0,0.45736770471291716,1.5087354390338326
2843,2021-03-21 03:00:00,0.0,0.456,0.0,2844.0,-5.217,88.15,0.5,0.0,0.0,3.65,794.489,216.378,0.742,0.0,0.0,-15.9655297594427,-1.6315976375538626,0.06619713785086088,98178.75472287904,107.06516327467725,0.0,8625.3015812509,0.0,0.6909369339966613,792260.2321987537,16.607956078649323,0.0,-24.243126704507233,25.535010188458532,11.235161217618886,0.0,4.080911377079137,140035.30114760934,127.24254126662993,2.7757702624963962,6.06901238083416,0.0,0.0,1.8070665988526686,1.793519388424227e-05,0.0,0.0,16.607956078649323,0.0,,1039099.5896504952,0.0,0.45736770471291716,1.5111832963377798
2844,2021-03-21 04:00:00,0.0,0.456,0.0,2845.0,-5.117,88.033,0.75,0.0,0.0,3.7,794.086,209.173,0.741,0.0,0.0,-15.274592825446039,-1.6406774326669824,0.06619713785086088,98180.56178947788,107.06713390346552,0.0,8625.3015812509,0.0,0.9349969334414152,792260.2321987537,22.47439272705295,0.0,-34.04432074074023,36.17834382829143,16.458778837257867,0.0,3.8815908022438865,140035.30114760934,127.24410260266148,2.77578729255878,6.069049615781465,0.0,0.0,2.6472672595144635,1.5487185092774193e-05,0.0,0.0,22.47439272705295,0.0,,1039101.3967170941,0.0,0.45736770471291716,1.6111819630556843
2845,2021-03-21 05:00:00,0.0,0.456,0.0,2846.0,-5.033,88.05,0.167,0.0,0.0,3.7,794.001,215.212,0.74,0.0,0.0,-14.339595892004624,-1.6493136978810083,0.06619713785086088,98183.2090567374,107.07002078161112,0.0,8625.3015812509,0.0,-0.7134280551857776,792260.2321987537,-17.148572066142947,0.0,-31.55195179792213,7.380018599774082,3.4104562174219537,0.0,3.6129049145831487,140035.30114760934,127.24638986894516,2.7758122404189325,6.069104162396574,0.0,0.0,0.548555361412553,2.26877166529071e-05,0.0,0.0,-17.148572066142947,0.0,,1039104.0439843537,0.0,0.45736770471291716,1.756161094193439
2846,2021-03-21 06:00:00,9.342,0.456,0.0,2847.0,-4.85,87.067,0.5,9.342,0.0,3.717,794.12,209.169,0.738,0.0,0.0,-15.053023947190402,-1.6573520837372806,0.0661971378508609,98183.75761209881,107.07061898811212,0.0,8625.3015812509,0.0,0.2700261962252203,792260.2321987537,6.490582550063639,2.447604,-34.88529674688604,24.22780801133484,10.886746058869614,0.0,3.813721226745228,140035.30114760934,127.24686382387802,2.775817409951366,6.069115465189448,0.0,0.0,1.7510868875200987,4.701166780543382e-06,0.0,0.0,6.490582550063639,0.0,,1039104.5925397151,0.0,0.45736770471291716,1.6445104408182218
2847,2021-03-21 07:00:00,19.518,0.0,0.082,2848.0,-3.833,83.833,0.5,118.288,0.0,3.85,794.191,209.95,0.737,98.77,0.0,-14.782997750965182,-1.6658372518779399,0.10321822028132847,98185.50869898633,107.07252857032316,0.0,8625.3015812509,0.0,0.5738300953883779,792260.2321987537,13.793075101212324,7.814483131320132,-35.12723854305469,26.003875304642715,11.367547815592149,0.0,3.7344073927120167,140035.30114760934,127.24837676694062,2.775833911895241,6.069151545445454,0.0,0.0,1.8284435486224921,1.500690982596306e-05,0.0,0.0,13.793075101212324,0.0,,1039106.3436266027,0.0,0.45736770471291716,1.6859811063912575
2848,2021-03-21 08:00:00,46.416,0.202,0.259,2849.0,-1.817,73.95,0.667,281.359,0.0,3.95,794.507,214.484,0.736,234.943,0.0,-14.209167655576804,-1.6741459048637546,0.18044392178495405,98187.33714253496,107.07452251094325,0.0,8625.3015812509,0.0,2.0275257525700896,792260.2321987537,48.73535772973626,23.44584958740353,-32.77775751645339,39.27352847077894,15.225084709861047,0.0,3.568652478146129,140035.30114760934,127.24995653673571,2.775851142625689,6.06918921913835,0.0,0.0,2.4489497624131236,1.566967430750125e-05,0.0,0.0,48.735357729736265,0.0,,1039108.1720701513,0.0,0.45736770471291716,1.777308093373123
2849,2021-03-21 09:00:00,76.474,0.185,0.426,2850.0,-1.233,70.967,0.083,463.478,0.0,3.95,794.292,213.689,0.735,387.004,0.0,-12.181641903006714,-1.6820857217870404,0.24817665662664878,98189.78609229738,107.07719312137118,0.0,8625.3015812509,0.0,0.5489666485228362,792260.2321987537,13.195435847629241,45.71763008760199,-41.408501988530645,4.31665770060996,1.5805083917684781,0.0,2.98914165617946,140035.30114760934,127.25207240669407,2.7758742204945803,6.069239677158567,0.0,0.0,0.25422847117674013,2.098712251548839e-05,0.0,0.0,13.195435847629241,0.0,,1039110.6210199137,0.0,0.45736770471291716,2.137479294112355
2850,2021-03-21 10:00:00,96.756,0.216,0.573,2851.0,1.333,60.983,0.917,585.427,0.0,4.1,794.145,216.639,0.733,488.671,0.0,-11.632675254483878,-1.6887361424546286,0.3021412672820635,98190.04032076856,107.07747036070727,0.0,8625.3015812509,0.0,4.2353440007855,792260.2321987537,101.80438138708095,65.2557812848062,-40.61175181365127,56.466823913185166,17.862568630735385,0.0,2.8309593720054624,140035.30114760934,127.25229205673543,2.775876616214401,6.069244915219314,0.0,0.0,2.8732408992326377,2.178662640555278e-06,0.0,0.0,101.80438138708095,0.0,,1039110.8752483849,0.0,0.45736770471291716,2.2458757348081124
2851,2021-03-21 11:00:00,114.986,0.234,0.687,2852.0,2.583,53.3,1.633,669.72,0.0,3.933,794.29,215.84,0.732,554.734,0.0,-7.397331253698378,-1.6950346243044487,0.3395596528375925,98192.9135616678,107.08060366594088,0.0,8625.3015812509,0.0,4.7128091097740965,792260.2321987537,113.28114456038736,81.29814423453203,-58.484964170049096,77.41753069209757,11.427051716748876,0.0,1.623382087057973,140035.30114760934,127.25477448574568,2.7759036918879434,6.069304114137959,0.0,0.0,1.8381070229306855,2.4622780328553963e-05,0.0,0.0,113.28114456038736,0.0,,1039113.7484892841,0.0,0.45736770471291716,3.2669416594050267
2852,2021-03-21 12:00:00,186.144,0.33,0.753,2853.0,0.667,57.383,2.517,631.296,0.0,3.667,794.185,226.773,0.731,445.152,0.0,-2.6845221439242817,-1.698646383265196,0.35923699140629417,98194.75166869073,107.08260814470091,5.198363828425387,8625.3015812509,0.0,1.397228126247194,792260.2321987537,33.58498035173644,93.08988853839506,-67.5350574029288,40.06600751845264,-32.31652470163207,0.0,0.2806663994496121,140035.30114760934,127.25636256480652,2.775921012812806,6.069341985034142,0.0,0.0,0.0,1.5751697868538008e-05,0.0,0.0,33.58498035173644,0.0,,1039115.586596307,0.0,0.45736770471291716,4.889097056782443
2853,2021-03-21 13:00:00,309.86,0.494,0.758,2854.0,0.3,63.533,2.517,478.516,0.0,3.95,793.79,249.992,0.73,168.656,0.0,-1.2872940176770877,-1.699270816087321,0.3606649896262793,98189.5533048623,107.07693926375387,6.571516970796538,8630.499945079326,0.0,1.1497002063283972,792260.2321987537,27.635185775737305,100.08584491241065,-50.44494311829018,18.965980414931572,-40.85440976315172,0.0,-0.11728667016300351,140035.30114760934,127.25187128125847,2.775872026820553,6.0692348808557135,0.0,0.0,0.0,-4.454693527920548e-05,0.0,0.0,27.635185775737312,0.0,,1039115.586596307,0.0,0.45736770471291716,5.494969775961403
2854,2021-03-21 14:00:00,301.048,0.537,0.7,2855.0,-0.183,68.417,2.183,410.723,0.0,4.117,793.633,263.219,0.728,109.675,0.0,-0.13759381134869053,-1.6990098695008373,0.34355522579648057,98182.9817878915,107.06977294208453,7.108387142111003,8637.071462050122,1.8996445165765712,0.13759381134869053,792260.2321987537,4.692392829325189,92.1338580738703,-42.332432186245285,-0.470454451349565,-44.19404537935154,0.0,-0.44453322759871533,140035.30114760934,127.24619350711916,2.7758100986537673,6.069099479588533,0.0,0.0,0.0,-5.63160415417845e-05,0.0,0.0,3.307323524239414,1.3850693050857723,,1039115.586596307,0.0,0.45736770471291716,6.0439670318031355
2855,2021-03-21 15:00:00,255.468,0.611,0.591,2856.0,-0.5,71.75,2.35,298.357,0.0,4.217,793.303,253.377,0.727,42.889,0.0,0.0,-1.6980208226117077,0.3083233009942931,98173.97375623281,107.05994957059194,7.528396336935209,8644.179849192233,0.0,-1.3439424197822618,792260.2321987537,-32.30415915222351,73.35282810938199,-52.79086980679892,-5.5745015756331044,-46.80817665825995,0.0,-0.4834392209135217,140037.20079212592,127.23841038458073,2.7757252049531393,6.068913865913249,0.0,0.0,0.0,-7.719972772338556e-05,0.0,0.0,-32.30415915222351,0.0,,1039115.586596307,0.0,0.45736770471291716,6.112911778902558
2856,2021-03-21 16:00:00,187.103,0.655,0.448,2857.0,-1.017,76.3,2.083,205.655,0.0,4.317,793.1,259.855,0.726,18.552,0.0,-1.3439424197822618,-1.696945180451442,0.25662343661465087,98166.44535989588,107.0517397599737,4.054955569965496,8651.708245529167,0.0,-0.40955752818642904,792260.2321987537,-9.844477990857069,52.57070257092456,-40.33161155560077,3.230111929701702,-25.213175842104423,0.0,-0.10050509377813456,140037.20079212592,127.23190551444002,2.7756542516823313,6.068758731936632,0.0,0.0,0.0,-6.452305238194721e-05,0.0,0.0,-9.844477990857069,0.0,,1039115.586596307,0.0,0.45736770471291716,5.469132812993922
2857,2021-03-21 17:00:00,91.257,0.757,0.284,2858.0,-1.383,79.3,1.8,93.545,0.0,4.367,793.105,252.646,0.725,2.288,0.0,-1.7534999479686908,-1.6967215530024586,0.1909509055892932,98162.39040432591,107.04731778007188,2.7937228821754156,8655.763201099133,0.0,-1.4441047037452162,792260.2321987537,-34.71174619952699,25.215821309796784,-45.73541134309582,3.1631546354136377,-17.371476670925254,0.0,0.016165869283662267,140037.20079212592,127.22840178310588,2.7756160332272626,6.068675170166365,0.0,0.0,0.0,-3.4755275289962066e-05,0.0,0.0,-34.71174619952699,0.0,,1039115.586596307,0.0,0.45736770471291716,5.285604344763757
2858,2021-03-21 18:00:00,12.219,0.917,0.108,2859.0,-1.733,81.333,1.7,12.311,0.0,4.367,793.008,251.8,0.723,0.092,0.0,-3.197604651713907,-1.6967575231384056,0.1148234877509526,98159.59668144374,107.04427119023309,0.9057973289279426,8658.556923981309,0.0,-1.2601744703363353,792260.2321987537,-30.290640469484824,3.3875891617618454,-40.28115332952194,11.807990047110192,-5.632389605966352,0.0,0.42732325713143265,140037.20079212592,127.22598780641637,2.7755897014330575,6.068617597683802,0.0,0.0,0.0,-2.394583124593921e-05,0.0,0.0,-30.290640469484824,0.0,,1039115.586596307,0.0,0.45736770471291716,4.682361033241911
2859,2021-03-21 19:00:00,0.0,0.456,0.0,2860.0,-1.9,83.2,2.1,0.0,0.0,4.417,793.227,261.028,0.722,0.0,0.0,-4.457779122050242,-1.6977083548694325,0.06619713785086088,98158.69088411481,107.04328340688637,0.0,8659.462721310236,0.0,0.21802155167869328,792260.2321987537,5.240554059737394,0.0,-25.63732584552264,25.48055601159906,4.611470334295591,0.0,0.7858535593653825,140037.20079212592,127.22520512772398,2.7755811638760037,6.068598930959051,0.0,0.0,0.7416091759818165,-7.764006110282841e-06,0.0,0.0,5.240554059737394,0.0,,1039115.586596307,0.0,0.45736770471291716,4.207981663377787
2860,2021-03-21 20:00:00,0.0,0.456,0.0,2861.0,-2.033,83.0,2.183,0.0,0.0,4.367,793.323,250.773,0.721,0.0,0.0,-4.239757570371549,-1.6994569533510544,0.06619713785086088,98159.43249329079,107.04409214099323,0.0,8659.462721310236,0.0,-0.474498656589229,792260.2321987537,-11.405458964870016,0.0,-36.8238798673008,22.85532944025185,1.8398131759808591,0.0,0.723278286198078,140037.20079212592,127.22584593537863,2.775588153887985,6.068614214093188,0.0,0.0,0.29587725970435164,6.35671293312244e-06,0.0,0.0,-11.405458964870016,0.0,,1039116.328205483,0.0,0.45736770471291716,4.286779705515518
2861,2021-03-21 21:00:00,0.0,0.456,0.0,2862.0,-2.1,83.6,2.517,0.0,0.0,4.35,793.301,259.919,0.72,0.0,0.0,-4.714256226960778,-1.7010663118796223,0.06619713785086087,98159.7283705505,107.0444147988555,0.0,8659.462721310236,0.0,0.5235298204899587,792260.2321987537,12.58401430976682,0.0,-25.653359497086342,31.21752352992844,6.161931086792995,0.0,0.8579191901317288,140037.20079212592,127.22610159575204,2.775590942659174,6.068620311531115,0.0,0.0,0.990958740768137,2.5361030999474323e-06,0.0,0.0,12.58401430976682,0.0,,1039116.6240827427,0.0,0.45736770471291716,4.116977485518866
2862,2021-03-21 22:00:00,0.0,0.456,0.0,2863.0,-2.183,83.583,2.683,0.0,0.0,4.333,793.274,251.736,0.718,0.0,0.0,-4.190726406470819,-1.702975256478889,0.0661971378508609,98160.71932929127,107.04549545178983,0.0,8659.462721310236,0.0,-0.3748057676494496,792260.2321987537,-9.009154701196769,0.0,-36.07069064677239,25.555095207980802,0.7981275114455045,0.0,0.7083132261493168,140037.20079212592,127.22695785732618,2.775600282833247,6.0686407331174586,0.0,0.0,0.1283553395184057,8.493956199080828e-06,0.0,0.0,-9.009154701196769,0.0,,1039117.6150414835,0.0,0.45736770471291716,4.304685045285181
2863,2021-03-21 23:00:00,0.0,0.456,0.0,2864.0,-2.167,84.317,2.833,0.0,0.0,4.383,793.184,252.927,0.717,0.0,0.0,-4.5655321741202695,-1.7045513095304397,0.06619713785086088,98160.84768463079,107.04563542489726,0.0,8659.462721310236,0.0,0.2546955023161671,792260.2321987537,6.12208076854214,0.0,-33.278759318608394,32.232585802218466,6.353675341663239,0.0,0.8145789432688284,140037.20079212592,127.22706876561297,2.775601492627972,6.068643378242405,0.0,0.0,1.0218027256283027,1.1001843459932632e-06,0.0,0.0,6.12208076854214,0.0,,1039117.7433968231,0.0,0.45736770471291716,4.169527120654466
2864,2021-03-22 00:00:00,0.0,0.456,0.0,2865.0,-2.183,85.267,2.933,0.0,0.0,4.433,793.189,248.365,0.716,0.0,0.0,-4.310836671804102,-1.7063638114325599,0.06619713785086088,98161.86948735642,107.04674971358389,0.0,8659.462721310236,0.0,-0.136467316183655,792260.2321987537,-3.280246114850541,0.0,-38.92792678527047,29.604389834013443,5.301747467388769,0.0,0.7415433690177192,140037.20079212592,127.22795167526701,2.7756111234444556,6.068664435296465,0.0,0.0,0.8526368307835209,8.758267383252219e-06,0.0,0.0,-3.2802461148505406,0.0,,1039118.7651995487,0.0,0.45736770471291716,4.260943439265062
2865,2021-03-22 01:00:00,0.0,0.456,0.0,2866.0,-2.2,87.1,2.267,0.0,0.0,4.5,793.009,255.549,0.715,0.0,0.0,-4.447303987987757,-1.70801379774067,0.06619713785086088,98162.7221241872,107.04767952474067,0.0,8659.462721310236,0.0,0.02686566131836872,792260.2321987537,0.6457662070811978,0.0,-31.16103176691425,24.16131336966131,6.865558414272018,0.0,0.7799261900621179,140037.20079212592,127.22868841130668,2.77561915976729,6.0686820061103885,0.0,0.0,1.1041381924622689,7.308230184773944e-06,0.0,0.0,0.6457662070811976,0.0,,1039119.6178363794,0.0,0.45736770471291716,4.2117371943135655
2866,2021-03-22 02:00:00,0.0,0.456,0.0,2867.0,-2.2,87.117,2.683,0.0,0.0,4.5,792.605,256.17,0.714,0.0,0.0,-4.420438326669388,-1.7097491835087906,0.0661971378508609,98163.82626237966,107.04888360128643,0.0,8659.462721310236,0.0,0.2583247998161092,792260.2321987537,6.209317693519842,0.0,-30.654713309026135,28.238737391127014,7.853513558023911,0.0,0.7717800533950528,140037.20079212592,127.22964245840762,2.7756295664864097,6.0687047596170585,0.0,0.0,1.263033356498139,9.46387611785097e-06,0.0,0.0,6.209317693519842,0.0,,1039120.7219745719,0.0,0.45736770471291716,4.221383015171444
2867,2021-03-22 03:00:00,0.0,0.456,0.0,2868.0,-2.333,88.183,1.617,0.0,0.0,4.517,792.439,255.178,0.712,0.0,0.0,-4.162113526853279,-1.7114664371620842,0.0661971378508609,98165.08929573616,107.05026095500126,0.0,8659.462721310236,0.0,-0.6077314114022729,792260.2321987537,-14.607956372807369,0.0,-32.751181941112975,14.016694311260505,3.428792663598722,0.0,0.6977385934463786,140037.20079212592,127.23073379686282,2.775641470727941,6.068730787343565,0.0,0.0,0.5514368342194784,1.0825729666574185e-05,0.0,0.0,-14.607956372807367,0.0,,1039121.9850079285,0.0,0.45736770471291716,4.315165470121492
2868,2021-03-22 04:00:00,0.0,0.456,0.0,2869.0,-2.683,89.283,1.367,0.0,0.0,4.483,792.618,256.031,0.711,0.0,0.0,-4.769844938255552,-1.7130189377800045,0.06619713785086088,98165.64073257039,107.0508623037845,0.0,8659.462721310236,0.0,-0.3900544960409286,792260.2321987537,-9.375686288842596,0.0,-29.304883253745402,13.522335436443372,5.536535691165792,0.0,0.8703258372936413,140037.20079212592,127.23121027071507,2.7756466680545078,6.068742150906216,0.0,0.0,0.8904187121132447,4.726442780680084e-06,0.0,0.0,-9.375686288842596,0.0,,1039122.5364447627,0.0,0.45736770471291716,4.0974915940413625
2869,2021-03-22 05:00:00,0.0,0.456,0.0,2870.0,-2.733,90.733,1.083,0.0,0.0,4.533,792.679,260.276,0.71,0.0,0.0,-5.159899434296481,-1.714955449365904,0.0661971378508609,98166.5311512825,107.05183331655671,0.0,8659.462721310236,0.0,-0.14477969441099936,792260.2321987537,-3.4800496073492106,0.0,-23.404706517407305,12.459673706636192,6.484157113713408,0.0,0.9808260897084949,140037.20079212592,127.23197964296027,2.775655060265334,6.0687604998424,0.0,0.0,1.0428271507083797,7.631875623485008e-06,0.0,0.0,-3.48004960734921,0.0,,1039123.4268634749,0.0,0.45736770471291716,3.9631122316910976
2870,2021-03-22 06:00:00,7.579,0.456,0.0,2871.0,-2.583,90.95,1.6,7.579,0.0,4.6,793.005,256.241,0.709,0.0,0.0,-5.30467912870748,-1.7171378220616158,0.06619713785086088,98167.57397843321,107.05297053264255,0.0,8659.462721310236,0.0,0.35689348860102627,792260.2321987537,8.578599712648186,2.205489,-26.827177393828606,20.651990208714,11.526875875521366,0.0,1.0214220222414265,140037.20079212592,127.23288070177905,2.7756648888636506,6.068781989331525,0.0,0.0,1.853845310141829,8.93813087738189e-06,0.0,0.0,8.578599712648186,0.0,,1039124.4696906256,0.0,0.45736770471291716,3.9142656626684573
2871,2021-03-22 07:00:00,20.786,0.301,0.088,2872.0,-2.217,89.767,1.45,84.429,0.0,4.667,793.162,265.787,0.708,63.643,0.0,-4.947785640106454,-1.719410514093594,0.1059028381223576,98169.42782374335,107.05499217420213,0.0,8659.462721310236,0.0,0.7722857651756679,792260.2321987537,18.563326748234818,8.037584503373393,-18.79290493344496,18.782205639586763,9.617284820858858,0.0,0.9191567178607608,140037.20079212592,127.2344825160866,2.7756823610992623,6.0688201910572515,0.0,0.0,1.5467489208604106,1.5889301165146586e-05,0.0,0.0,18.563326748234818,0.0,,1039126.3235359357,0.0,0.45736770471291716,4.035681176202777
2872,2021-03-22 08:00:00,112.609,0.465,0.265,2873.0,-0.4,84.983,0.417,192.772,0.0,5.033,793.54,267.271,0.706,80.163,0.0,-4.175499874930786,-1.7214556501429898,0.1829761313971246,98170.97457266421,107.05667892329794,0.0,8659.462721310236,0.0,1.1713284684723668,792260.2321987537,28.15506133900587,37.419413192629186,-20.600870326195604,7.4715106120260915,3.1663160107434827,0.0,0.6986918498027149,140037.20079212592,127.23581897616455,2.77569693882556,6.068852064156614,0.0,0.0,0.5092442832694667,1.3257012269431826e-05,0.0,0.0,28.15506133900587,0.0,,1039127.8702848565,0.0,0.45736770471291716,4.310259378462104
2873,2021-03-22 09:00:00,91.921,0.286,0.432,2874.0,0.3,80.017,3.0,411.371,0.0,4.983,793.735,236.429,0.705,319.45,0.0,-3.0041714064584193,-1.7230102407336014,0.25049240896797964,98171.48381694748,107.05723426057523,0.0,8659.462721310236,0.0,2.0260256791445768,792260.2321987537,48.6993006710673,50.72253601322224,-56.49021160467228,47.05312084133489,7.0490961768492575,0.0,0.3647592443331945,140037.20079212592,127.23625898441006,2.775701738293564,6.068862557831515,0.0,0.0,1.1337227023697278,4.364630037040741e-06,0.0,0.0,48.699300671067306,0.0,,1039128.3795291398,0.0,0.45736770471291716,4.759346116198085
2874,2021-03-22 10:00:00,143.22,0.322,0.58,2875.0,1.767,73.583,4.267,511.124,0.0,5.1,794.234,234.699,0.704,367.904,0.0,-0.9781457273138425,-1.7238218292883416,0.3045571345239288,98172.61753964986,107.05847059940007,3.878547035425928,8659.462721310236,22.28629318426288,0.9781457273138425,792260.2321987537,39.76208587804435,75.5592652538879,-67.1068416427193,55.637242963914794,-24.11528015926601,0.0,-0.21230053777302235,140037.20079212592,127.23723856525592,2.775712423215633,6.068885919607958,0.0,0.0,0.0,9.716875006442565e-06,0.0,0.0,23.511554352405334,16.250531525639026,,1039129.5132518422,0.0,0.45736770471291716,5.6379401152776225
2875,2021-03-22 11:00:00,158.143,0.31,0.694,2876.0,3.333,65.183,4.1,607.427,0.0,5.05,794.519,233.611,0.703,449.284,0.0,0.0,-1.7233494628547599,0.341718289108155,98146.45269943017,107.02993751301,7.3623488056505195,8663.34126834566,53.01736908073228,-0.0,792260.2321987537,38.66562895211988,92.56645326168949,-72.55686980679894,64.93106660900193,-45.78432478115284,0.0,-0.4906963306197526,140059.4870853102,127.2146301570746,2.775465808199164,6.068346714469668,0.0,0.0,0.0,-0.0002242510660543452,0.0,0.0,7.105427357601002e-15,38.665628952119874,,1039129.5132518422,0.0,0.45736770471291716,6.112911778902558
2876,2021-03-22 12:00:00,213.103,0.358,0.76,2877.0,2.583,66.75,3.6,608.783,0.0,4.917,794.936,249.435,0.702,395.68,0.0,0.0,-1.7222575717378235,0.36123366625623465,98086.0729815438,106.96409267343925,7.270408000629708,8670.703617151312,65.58512450929945,-0.0,792260.2321987537,47.850934890555735,106.09870924515157,-56.73286980679893,44.20670560742691,-45.231124120217984,0.0,-0.4904860350058279,140112.50445439093,127.1624498281773,2.774896535732343,6.06710204314514,0.0,0.0,0.0,-0.000517588578369043,0.0,0.0,7.105427357601002e-15,47.85093489055573,,1039129.5132518422,0.0,0.45736770471291716,6.112911778902558
2877,2021-03-22 13:00:00,213.758,0.358,0.765,2878.0,3.067,65.717,4.433,611.782,0.0,5.0,794.837,250.052,0.701,398.024,0.0,0.0,-1.7211659246615383,0.36264903128237774,98013.21744903387,106.88464280156364,8.32722836917865,8677.974025151942,86.66504091004079,-0.0,792260.2321987537,63.262181018060836,107.07220439011401,-56.11586980679894,64.62769430857423,-51.83155130889175,0.0,-0.490296564936721,140178.08957890022,127.09947360743477,2.7742093276037907,6.065599514388801,0.0,0.0,0.0,-0.0006247903526785102,0.0,0.0,7.105427357601002e-15,63.262181018060836,,1039129.5132518422,0.0,0.45736770471291716,6.112911778902558
2878,2021-03-22 14:00:00,243.47,0.41,0.706,2879.0,2.067,70.267,3.683,526.494,0.0,4.983,794.942,246.785,0.699,283.024,0.0,0.0,-1.720074428967213,0.34537979453378137,97918.22517975465,106.78105254062666,7.019521649667155,8686.30125352112,48.335327092515186,-0.0,792260.2321987537,35.30576432933111,102.70745206140683,-59.38286980679894,36.19151121420138,-43.72018510451454,0.0,-0.4901440349636075,140264.75461981026,127.01733898110275,2.7733128035513874,6.063639332147761,0.0,0.0,0.0,-0.0008150329658873046,0.0,0.0,0.0,35.30576432933111,,1039129.5132518422,0.0,0.45736770471291716,6.112911778902558
2879,2021-03-22 15:00:00,241.075,0.464,0.597,2880.0,1.25,74.1,4.683,414.656,0.0,4.95,794.893,242.347,0.698,173.581,0.0,0.0,-1.7189829200981668,0.31036187820379724,97862.87033101247,106.72068738387401,9.182659228544752,8693.320775170787,0.0,-0.19236040263748314,792260.2321987537,-4.6237405486418215,89.074273404509,-63.820869806798925,27.8273546250303,-57.21457342900879,0.0,-0.4899253423734051,140313.0899469028,126.96946441910387,2.7727901046427545,6.062496490396481,0.0,0.0,0.0,-0.00047525131007219084,0.0,0.0,-4.62374054864182,0.0,,1039129.5132518422,0.0,0.45736770471291716,6.112911778902558
2880,2021-03-22 16:00:00,204.72,0.542,0.453,2881.0,0.667,77.367,4.017,275.422,0.0,4.967,794.995,252.788,0.697,70.702,0.0,-0.19236040263748314,-1.717891692570198,0.25852598362031404,97853.68767178392,106.71067357882652,7.109625138916322,8702.503434399332,0.0,-0.5521998985021069,792260.2321987537,-13.273153032809102,67.56848614045882,-52.51833012631187,16.412345347192808,-44.30085087819278,0.0,-0.43480351595607575,140313.0899469028,126.96152177068583,2.7727033765405698,6.062306865940511,0.0,0.0,0.0,-7.886782143491357e-05,0.0,0.0,-13.273153032809102,0.0,,1039129.5132518422,0.0,0.45736770471291716,6.016722482527884
2881,2021-03-22 17:00:00,102.813,0.727,0.288,2882.0,0.117,79.417,3.6,106.61,0.0,4.9,795.491,259.313,0.696,3.797,0.0,-0.74456030113959,-1.716923209485355,0.19262111802138585,97846.57804664501,106.70292044345148,5.14815980655107,8709.61305953825,0.0,-1.2337197294150637,792260.2321987537,-29.65475149948709,31.477492245078675,-43.530248725964384,14.755452417429863,-32.08030002259808,0.0,-0.27714741343316174,140313.0899469028,126.95537204668385,2.7726362240413147,6.06216004206431,0.0,0.0,0.0,-6.106681195144835e-05,0.0,0.0,-29.65475149948709,0.0,,1039129.5132518422,0.0,0.45736770471291716,5.74820374054343
